id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
120,4,F-2021-238,<em>Listeria monocytogenes</em> serotyp 4b ST6 in cheese,"An outbreak of human listeriosis in Switzerland was attributed to persistent environmental contamination of a cheese factory with <em>Listeria monocytogenes</em> serotype 4b, sequence type 6, cluster type 7488. Whole genome sequencing was used to match clinical isolates with a cheese sample and with samples from numerous sites within the production environment.",False,2021-01-04T00:00:00,2024-10-17T06:54:42,1.0,11.0,"[126, 2271, 2011, 2013]"
60,4,F-2019-099,Pet food as a vector for pathogen transmission into domestic environments,"Pet food, just like food for humans, can be contaminated by microbiological or chemical contaminants. This danger is exacerbated by the new food trend 'Barf' or 'Biologically Apporopriate Raw Food'. Barfing' involves feeding raw meat, offal, bones and ingredients such as fruit and vegetables. These are supposed to be good for the animal, but can be particularly contaminated with bacteria. Not only is there a risk of the animal becoming ill, but also the spread of antibiotic-resistant bacteria. On the one hand, pet owners come into contact with the multi-resistant bacteria when preparing the food. On the other hand, pets have close contact with humans, which increases the risk of transmission from animal to human. Pet food for dogs has led to several outbreaks in humans. In the USA, for example, around 93 people in 27 states fell ill with various (multidrug-resistant) <em>Salmonella </em>serotypes in 2019 (4,[5],12:i:-, Infantis, Newport and London). Dried pig ears could be identified as the cause. Petfood recalls due to contamination with <em>Salmonella </em>are also taking place in Europe (RASFF notification).",True,2019-08-05T00:00:00,2025-12-22T17:04:34,1.25,17.0,"[110, 1490, 1901, 942]"
157,4,F-2021-306,<em>Toxoplasma gondii</em> in ostrich meat,"Toxoplasmosis is a worldwide disease that affects humans and many animal species, including birds. Antibodies against <em>Toxoplasma gondii</em> have been detected in ostriches from South and North America, Africa and Asia. With the exception of a study from Spain, there is no information on the seroprevalence of <em>T. gondii</em> in ostriches from Europe. The aim of the study by Bàrtovà et al. (2021) was therefore to detect antibodies against <em>T. gondii</em> in farmed ostriches in the Czech Republic. Serum samples from 409 ostriches (Struthio camelus) collected from 9 farms were analysed by latex agglutination test. Antibodies against <em>T. gondii</em> were detected in 149 (36 %) animals. High seropositivity may, according to Bàrtovà et al., indicate a risk of infection from ostrich meat to humans. Brain and heart tissues appear to be suitable samples for PCR detection of <em>T. gondii</em> DNA. Ostriches can presumably react as serological non-responders to<em> T. gondii</em> infection. Bàrtov et al. suggest that ostriches may pose a high risk of toxoplasmosis to humans by consuming raw or inadequately cooked ostrich meat and that even seronegative ostriches may harbour <em>T. gondii</em> in their tissues.",False,2021-08-10T00:00:00,2023-10-19T08:26:01,1.25,4.0,"[144, 1332, 2006, 248]"
230,4,F-2023-013,Grayanotoxin in honey,"The European Commission asked EFSA for a scientific opinion on the risks for human health of the presence of grayanotoxins (GTXs) in ‘certain honey’ from Ericaceae plants. The risk assessment included all structurally related grayananes occurring with GTXs in ‘certain’ honey. Oral exposure is associated with acute intoxication in humans. Acute symptoms affect the muscles, nervous and cardiovascular systems. These may lead to complete atrioventricular block, convulsions, mental confusion, agitation, syncope and respiratory depression. For acute effects, the CONTAM Panel derived a reference point (RP) of 15.3 μg/kg body weight for the sum of GTX I and III based on a BMDL10 for reduced heart rate in rats. A similar relative potency was considered for GTX I. Without chronic toxicity studies, an RP for long-term effects could not be derived. There is evidence for genotoxicity in mice exposed to GTX III or honey containing GTX I and III, showing increased levels of chromosomal damage. The mechanism of genotoxicity is unknown. Without representative occurrence data for the sum of GTX I and III and consumption data from Ericaceae honey, acute dietary exposure was estimated based on selected concentrations for GTX I and III reflecting concentrations measured in ‘certain’ honeys. Applying a margin of exposure (MOE) approach, the estimated MOEs raised health concerns for acute toxicity. The Panel calculated the highest concentrations for GTX I and III below which no acute effects would be expected following ‘certain honey’ consumption. The Panel is 75% or more certain that the calculated highest concentration of 0.05 mg for the sum of GTX I and III per kg honey is protective for all age groups regarding acute intoxications. This value does not consider other grayananes in ‘certain honey’ and does not cover the identified genotoxicity.",False,2023-03-06T09:24:30,2025-01-17T07:53:43,1.75,6.0,"[379, 754, 345, 225]"
10,4,F-2018-026,Shiga toxin-producing <em>E. coli </em>in flour,"STEC from different types of flour have caused epidemics in <a href=""https://www.canada.ca/en/public-health/services/public-health-notices/2017/public-health-notice-outbreak-e-coli-infections-linked-various-flours-flour-products.html"" target=""_blank"" rel=""noopener"">CAN</a> (O121) and the <a href=""https://www.fda.gov/Food/RecallsOutbreaksEmergencies/Outbreaks/ucm504192.htm"" target=""_blank"" rel=""noopener"">USA</a> (O121, O26). <a href=""https://www.fda.gov/safety/recalls-market-withdrawals-safety-alerts/association-adm-milling-co-king-arthur-flour-inc-expands-recall-unbleached-all-purpose-flour-5-lb-25"" target=""_blank"" rel=""noopener"">Several </a> <a href=""https://www.fda.gov/safety/recalls-market-withdrawals-safety-alerts/j-m-smucker-company-issues-voluntary-recall-specific-lots-robin-hoodr-all-purpose-flour-distributed#recall-announcement"" target=""_blank"" rel=""noopener"">product recalls</a> were issued in the USA. Based on the publication by <a href=""https://doi.org/10.1007/s00003-017-1113-1"" target=""_blank"" rel=""noopener"">Mäde et al</a>. (2017), investigations were also carried out at the FSVO which confirmed the findings (detection of STEC in types of flour).",True,2018-04-13T00:00:00,2024-01-19T07:25:05,1.5,18.0,"[1524, 2322, 531, 2314]"
270,4,F-2024-018,Additives and their implications in diabetes,"Diabetes is a significant global health concern, highlighting the critical role of dietary strategies in its management and prevention. <strong>Artificial sweeteners </strong>(ASs), due to their capacity to provide sweetness without contributing to caloric intake, have emerged as a potential tool in diabetes management. This review thoroughly examines the nuanced relationship between artificial sweeteners and diabetes, addressing their benefits and potential risks. ASs have been shown to aid in weight management, a key factor in reducing diabetes risk, and do not impact immediate blood glucose levels, offering improved glucose control for individuals with diabetes. Beyond these benefits, however, artificial sweeteners may interact complexly with gut microbiota, potentially altering its composition and affecting metabolic health. This interaction introduces concerns regarding insulin sensitivity and the risk of insulin resistance, with studies reporting conflicting findings. This comprehensive review highlights the importance of a nuanced approach to understanding the implications of artificial sweeteners in diabetes management. <strong>Given the mixed evidence on their health effects, there is a clear need for further research to fully elucidate the role of artificial sweeteners in metabolic health and their suitability as part of dietary interventions for diabetes.</strong><strong></strong>Published in The Lancet Diabetes and Endocrinology, a recent study carried out by researchers in France, indicates that certain f<strong>ood emulsifiers </strong>may increase the risk of developing type 2 diabetes. Emulsifiers are among the most commonly used additives in foods produced globally and are often added to processed and packaged foods such as certain factory-produced breads, cakes, biscuits, and desserts, as well as yogurts, ice creams, chocolate bars, margarines, and ready-to-eat meals.",False,2024-06-13T15:18:42,2026-01-21T07:32:18,1.5,5.0,"[44, 507, 1445, 1321]"
190,4,F-2022-346,Tick-borne meat allergy,"Meat allergy was first observed in the 1990s and formally described in 2009, which makes it a relatively recent arrival to the compendium of allergic conditions. Its most curious quality may be that it is seemingly triggered by a tick bite. In America, the culprit, called the lone-star tick, females have a distinctive white splotch on their backs, is common in the warm and humid Southeast, where most cases of meat allergy have been diagnosed.This syndrome is called AlphaGal syndrome (AGS). Individuals are allergic to a sugar molecule, which does not occur in humans but is on a large number of cells in all other mammals. It is a sugar with the name galactose-alpha-1,3 galaktose, or alpha-galactose, or alpha-gal for short. AGS patients develop a disease after eating mammalian meat, dairy products or even cosmetics containing animal ingredients. Allergy symptoms: from thick lips, shortness of breath and itchy skin to circulatory problems and unconsciousness. Many suffer from abdominal pain, nausea and diarrhoea.",False,2022-05-09T00:00:00,2025-08-07T08:20:17,1.75,12.0,"[2084, 2344, 684, 2536]"
285,4,F-2025-002,<em>Blastocystis</em> spp.,"Blastocystis hominis is probably the most common protozoan detected in human  faecal samples worldwide. Infection occurs in both immunocompetent and <br>immunocompromised individuals. Reported prevalence ranges from 2% to 50%, with  the highest rates reported for developing countries with poor environmental hygiene.  Infection appears to be more common in adults than in children. However, one study  showed that peak infection occurs at 10 years of age and then later in life. Pathogenicity  of B. hominis is controversial because of the nonspecific symptoms and prevalence of  asymptomatic infections. Some case–control studies of individuals with and without  symptoms show no difference in the prevalence of B. hominis. Symptoms attributed <br>to B. hominis include watery or loose stools, diarrhoea, abdominal pain, anal itching,  weight loss and excess gas. Duration of infection is not well known; some infections  can last for weeks, months or years. In some patients, the symptoms resolve, even  though Blastocystis can still be detected in stools. It has been suggested that B. hominis may be a commensal organism that becomes pathogenic when the host is immunosuppressed, is malnourished or has other infections.Contaminated water sources can lead to outbreaks of <strong>parasitic infections</strong> like <strong><em>Blastocystis </em>sp.</strong>, significantly straining healthcare systems and impacting community health. A systematic <strong>review </strong>analyzed 24 studies with 2,451 water samples from 15 countries, finding an overall prevalence of 18.8% for <em>Blastocystis</em> sp., with the highest infection rate in wastewater (35.5%) and notable levels in <strong>tap water</strong> (<strong>19.1%</strong>).",True,2025-02-03T16:15:44,2025-08-08T08:15:21,1.5,18.0,"[2421, 709, 1743, 2044]"
149,4,F-2021-297,ESKAPE pathogens transmission via food,"ESKAPE is an acronym that encompasses the scientific names of six highly virulent and antibiotic-resistant bacterial pathogens, including: <em>Enterococcus faecium</em>,<em> Staphylococcus aureus</em>, <em>Klebsiella pneumoniae, Acinetobacter baumannii, Pseudomonas aeruginosa</em> and <em>Enterobacter spp.</em> This group of Gram-positive and Gram-negative bacteria can evade or 'escape' common antibiotics due to their increasing multi-drug resistance (MDR). As a result, they are the leading cause of life-threatening nosocomial or hospital-acquired infections in immunocompromised and critically ill patients worldwide, who are most at risk. The food chain is one of the main drivers of MDR transmission, as food is not sterile and can usually have microbiological contamination or become contaminated at certain stages of the food chain (i.e. cross-contamination, recontamination). Indeed, the food chain can act as a driver for MDR spread, enabling the survival or even multiplication of MDR pathogens. MDR transmission is not exclusive to foods of animal origin or fish; plant foods can also harbour MDR microorganisms, as vegetables can be contaminated during primary production by water contaminated with faecal material from wastewater from surrounding farms. In general, pathogens are not common in food and the main risk arises from the high prevalence of non-pathogenic microorganisms that can transfer AMR genes to other microbial species, including foodborne pathogens. It is well documented that genes encoding resistance are transferable between different bacteria in farm animals and also from them to bacteria in food and humans by horizontal gene transfer (i.e. transformation, conjugation and transduction).",False,2021-09-21T00:00:00,2026-01-08T08:25:40,1.75,19.0,"[923, 1044, 922, 1650]"
128,4,F-2022-275,Bioplastic as packaging material,"As the environmental impact of the growing tide of plastic in the oceans and on land becomes more apparent, scientists are scrambling to create alternatives to petroleum-based plastics. But it has proven tricky to make bioplastics that are cheap, strong, water-resistant and break down quickly when their use is over. The race for renewable plastics has led to bioplastics made from corn starch, sugar cane, potatoes, coffee grounds, food waste, algae and wood waste powder.",False,2022-01-07T00:00:00,2022-09-06T13:17:32,1.75,3.0,"[212, 632, 2156, 1844]"
64,3,F-2019-103,Milk substitutes made from cashews,"Vegan nutrition is in vogue. Companies are responding by creating new milk substitutes, including cashew nut-based ones. In Switzerland, cheese has been made from cashew nuts since 2015. 50 to 60 tonnes of organic cashews are imported from Vietnam every year. The cashew milk is processed raw and not pasteurised, only the ""ricotta"" and the products sold in the retail trade are thermised at 65 degrees to make them last longer. The concern here is that products are not necessarily pasteurised, especially as nuts can be contaminated by micro-organisms and/or pesticides. In many countries, nuts are harvested by hand and dried in the sun. Contamination can occur through insects, birds, rodents, but also through air and soil. Wet, humid conditions also pose a significant risk for the formation of aflatoxins. Nuts and seeds are known sources of <em>salmonella</em>, but <em>E. coli O157</em> can also be frequently detected.",True,2019-10-17T00:00:00,2024-09-05T16:25:10,1.67,14.0,"[76, 2433, 186]"
13,3,F-2018-029,<em>Cyclospora</em>,"<em>Cyclospora</em> infection is an intestinal disease caused by a unicellular parasite. Humans can be infected by the fecal-oral route; most commonly via contaminated water or food treated with it (such as salads, berries, herbs, etc.). In 2017 and 2018, several outbreaks occurred in the United Kingdom and the United States. In each of these outbreaks, numerous people fell ill. As a result, various food products were withdrawn from the market. International companies have also been affected. The list of outbreaks is long and seems to have been increasing in recent years.",True,2018-12-17T00:00:00,2026-01-13T07:43:39,1.33,22.0,"[615, 2465, 2014]"
173,3,F-2021-325,Sapovirus - zoonotic agent,"Sapoviruses cause acute gastroenteritis in humans and animals. They belong to the genus Sapoviruses within the family Caliciviridae. They infect people of all ages, both in sporadic cases and outbreaks. The clinical symptoms of sapovirus gastroenteritis are indistinguishable from those caused by noroviruses, so laboratory diagnosis is essential to identify the causative agent. Sapovirus infections are a public health concern, causing acute gastroenteritis in people of all ages worldwide in both outbreaks and sporadic cases. Outbreaks often occur in semi-enclosed environments. Outbreaks due to food-borne transmission of sapoviruses have also been reported. Sapoviruses are genetically and antigenically diverse. Currently, reverse transcription PCR (RT-PCR) assays are widely used for the detection of sapoviruses from clinical samples because of their high sensitivity and broad reactivity and the lack of sensitive assays for antigen detection or cell culture systems for the detection of infectious viruses. Sapoviruses were first discovered in 1976 by electron microscopy in diarrhoeal samples from humans. To date, sapoviruses have also been detected in various animals: pigs, mink, dogs, sea lions and bats (<a href=""https://pubmed.ncbi.nlm.nih.gov/25567221/"" target=""_blank"" rel=""noopener"">Oka et al. 2015</a>). Sapovirus is thought to be spread from person to person, through sewage infiltration into drinking water sources and via contaminated food. Among food-borne transmissions, seafood is a recognised source of sapovirus infection.",False,2021-11-10T00:00:00,2025-03-21T08:43:59,1.33,5.0,"[1051, 2143, 1045]"
235,3,F-2023-018,Detrimental impact of cellulose derivatives food additive on the gut microbiota,"Additive derivated from cellulose - such as microcrystalline cellulose (E 460), powdered cellulose (E 460), methyl cellulose (E 461), ethyl cellulose (E 462), hydroxypropyl cellulose (E 463), hydroxypropyl methyl cellulose (E 464), ethyl methyl cellulose (E 465), sodium carboxy methyl cellulose (E 466) and enzymatically hydrolysed carboxy methyl cellulose (E 469) - are often used in the food industry because of thier thechnological properties. However, since several years, these additives are controversial because of their potential adverse health effects. The EFSA stated in 2018 that they would be no safety concern at the reported uses and use levels for the unmodified and modified celluloses. However, results of a randomized Controlled-Feeding Study of Dietary Emulsifier Carboxymethylcellulose (CMC) published in 2021 support the notion that the broad use of CMC in processed foods may be contributing to increased prevalence of an array of chronic inflammatory diseases by altering the gut microbiome and metabolome. Because these additives are commonly used in meat-alternatives and regular consumer of these product would be more exposed to these additives, increasing the risk of developing inflammatory diseases.",False,2023-04-20T13:45:41,2024-05-29T16:51:44,1.67,6.0,"[1154, 1841, 445]"
201,3,F-2022-357,<em>Bacillus cytotoxicus</em>,"Bacillus cytotoxicus is a member of the <em>Bacillus cereus</em> group. This group comprises closely related organisms of varying pathogenicity including the food-borne pathogen <em>Bacillus cereus</em> sensu stricto. Some members of the<em> B. cereus</em> group can cause two distinct forms of food-borne illness: Firstly, the diarrheal syndrome that is linked to three enterotoxins - Hbl, Nhe and CytK - and secondly, the emetic syndrome caused by cereulide toxin preformed in food. <em>B. cytotoxicus</em> was isolated for the first time in the context of a severe outbreak of diarrheal disease leading to fatalities and was described as a species in 2013. The organism harbors a specific variant of the gene encoding the enterotoxin cytotoxin K designated cytK-1. It has been reported that the cytotoxin K variant CytK-1 confers substantially higher toxicity than CytK-2. <em>B. cytotoxicus</em> is thermotolerant and might be missed using routine diagnostic screening for <em>B. cereus</em> group organisms at 30°C. Targeted screening at temperatures of at least 37°C has shown that dried food matrices containing potato starch very commonly harbor <em>B. cytotoxicus</em>.For instance, a recent study found a prevalence of 95% in mashed potato powder sold at retail level in Switzerland. Recent reports from the UK suggest that <em>B. cytotoxicu</em>s also occurs in association with insect-based foods, which have recently gained popularity. In cytotoxicity assays, the few <em>B. cytotoxicus</em> strains that have been characterized to date range from non-toxic to extremely toxic, with toxicity surpassing the toxicity of a <em>B. cereus</em> outbreak strain (NVH 0075-95) used as a reference. Information on <em>B. cytotoxicus</em> is still limited and it is unclear if the organism’s capacity to germinate, produce enterotoxins, and exhibit cytotoxic effects in the intestine is comparable to that of <em>B. cereus</em>.<em></em><em>B. cytotoxicus</em> is a Gram-positive, aerobic organism able to produce spores. The species description was based on five strains, four of which were linked to foodborne disease (Guinebretière et al., 2013). <em>B. cytotoxicus</em> is thermotolerant and able to grow at temperatures of up to 53°C. Further characteristic features are the absence of starch hydrolysis and the dependency from tryptophan for growth. <em>B. cytotoxicus</em> also characteristically harbors the cytK-1 variant of the cytotoxin K gene.",True,2022-07-18T00:00:00,2025-10-09T09:12:38,1.67,37.0,"[1958, 861, 505]"
215,3,F-2022-371,Impact of rising gas prices on CO2 availability and electricity used in food industry,"There is likely to be a shortage of CO2 throughout Europe over the next months, which is likely to have an impact on the food and beverage industry. This appears to be arising due to reductions in fertiliser manufacture (due to gas price increases) of which carbon dioxide is a by-product. This fact sheet will highlight the food safety issues which may arise as food business operators try to manage their CO2 and electricity supply. CO2 is a gas that is used extensively in the food and beverage industry for a variety of food purposes, such as adding bubbles to beer and soft drinks, drinks dispensing systems, livestock stunning gas and extension of shelf-life of foods with modified atmosphere packaging (MAP). The potential impact of the sharp increase in electricity prices and possible supply shutdowns on food safety are also discussed.
<ul>
<li>Potential issues emerging from a reduction in CO2 availability: I. Shelf life , <!-- [if !supportLists]-->II.<!--[endif]-->Animal welfare, <!-- [if !supportLists]-->III.<!--[endif]-->Product ranges , <!-- [if !supportLists]-->IV.<!--[endif]-->Risks from Alternative Gases</li>
<li>Potential issues to emerge from the increased price of electricity: <!-- [if !supportLists]-->I.<!--[endif]-->Cold stores, <!-- [if !supportLists]-->II.<!--[endif]-->FBOs businessess,  III. Cleaning, IV. Cooling, V. Drying   </li>
</ul>",False,2022-12-19T11:26:32,2024-01-19T10:37:13,2.0,6.0,"[1056, 175, 943]"
216,3,F-2022-372,Chaga mushroom (<em>Inonotus obliquus) </em>as natural food supplement,"<em><strong>Inonotus obliquus</strong></em>, is a fungus which is growing on trunks of birch and alder trees. In english it is called ""chaga"". It is a popular health product, with claimed therapeutic action. It is claimed to be rich in vitamins and minerals. In <strong>Estonia </strong>chaga products (<strong>pieces, powder, extracts in alcohol or water</strong>) are on the market, with more than 60 products and more than 20 producers. There is a search for export markets. <em>Inonotus obliquus</em> is marketed as a <strong>healthy lifestyle product</strong>, superfood and universal medicine suitable for everyone. Estonia did some analysis and concluded based on these results: 
<ul>
<li>If chaga is consumed in recommended quantities, the contents of aluminium and heavy metals (As, Cd, Ni, Pb, Sn) don’t pose health risk for adults</li>
<li>The <strong>oxalate contents</strong> (up to 80% of ADI) may induce the risk of kidney stones or nephropathy in adults</li>
<li>Due to the <strong>smaller body weigt</strong> of children: 
<ul>
<li>Possible <strong>health risks due to Ni and Pb</strong></li>
<li>The exposure to <strong>Al and Cd</strong> contribute a major part of TWI</li>
<li>The exposure to oxalates may reach up to 352% of ADI</li>
</ul>
</li>
<li>The concentrations of minerals are generally small (below 10% of NRV)</li>
<li>Concentrations of vitamins were below detection limits</li>
</ul>",False,2022-12-19T12:13:55,2024-07-26T07:30:58,1.33,8.0,"[215, 749, 748]"
271,3,F-2024-019,Potential hazards associated with new species of freshwater molluscs,"New species, whether invasive or newly imported, are appearing in Switzerland. This goes hand in hand with the emergence of new trendy recipes or harvests. As these shellfish are not well known, they could harbour new pathogens and become a new threat to the population. For instance, in a study conducted in China, <strong><em>C. perfringens</em></strong> from aquatic source showed a high isolation rate, notably in cooked clams. <em>C. perfringens</em> <strong>toxin type G</strong> in <strong>clams</strong> was detected for the first time and the <strong>toxin genes <em>cpb</em>, <em>cpe</em>,</strong> and <em><strong>netB</strong> </em>were detected for the first time in cooked clams.  The average antibiotic resistance rates of the strains to tetracycline, clindamycin, and ampicillin were 45 %, 20 %, and 16 % respectively.",True,2024-07-02T16:34:32,2026-01-08T16:32:06,2.67,17.0,"[1174, 1477, 1139]"
154,3,F-2021-302,<em>Streptococcus suis</em> - from pigs to humans,"The Gram-positive bacterium <em>Streptococcus suis</em> is an emerging zoonotic agent that causes fatal infections such as septicaemia and meningitis in humans. In recent decades, the number of reported human cases of <em>S. suis</em> infection has increased rapidly, and three epidemics were recorded in China in 1998, 2005 and most recently in 2016. The recent increase in the global spread of virulent <em>S. suis</em> suggests its adaptive evolution in humans. However, this has remained largely elusive as no evidence of genetic adaptation to humans has been reported. The bacterium <em>Streptococcus suis</em> has long been known to cause swine disease. A genomic analysis has narrowed down where and when the deadly bacterium jumped from pigs to humans: in Europe in the 1960s or 1970s. To trace the evolution of <em>S. suis</em>, researchers from China analysed 1,634<em> S. suis</em> genomes collected over 36 years from pigs and humans in 14 countries. The genomes fell into three distinct groups, one of which was found mainly in humans. This group included strains that caused severe diseases in zebrafish, which the authors used as a model for human diseases. Some of these strains had been collected from pigs that showed no signs of disease, suggesting that asymptomatic animals may have acted as vectors that transmitted the bacterium to humans. The researchers traced the origins of the human group to Europe during the 1960s and 1970s, when the continent was exporting pigs worldwide.",False,2021-07-12T00:00:00,2025-07-07T06:58:30,1.0,7.0,"[1039, 925, 1187]"
73,3,F-2019-112,<em>Aeromonas spp.</em>,"<em>Aeromonas spp</em>., such as <em>A. hydrophila</em>, are bacteria that can form cell-damaging toxins. They are widespread in nature and are found mainly in surface waters (lakes, rivers), hence the term 'water germs'. The bacteria have been detected in fish, but also in insects and domestic and farm animals, and can cause gastroenteritis and diarrhea in humans. <em>A. hydrophila</em> is already known to be a pathogen in fish and seafood; the germ can also be detected in the meat of livestock, in vegetables and dairy products.",False,2019-10-18T00:00:00,2025-09-08T08:51:29,1.33,7.0,"[1734, 2221, 829]"
148,3,F-2021-296,Food supplements - Nootropics,"The category of performance-enhancing food supplements has undergone a significant change in the last ten years. For a long time, the market was dominated by products that were intended to increase athletic performance (e.g. through building muscle).<br>In recent years, however, another market segment has established itself, that of so-called nootropics (substances with an effect on the central nervous system). These nutraceuticals (traditional/herbal remedies, food supplements, functional food) focus on increasing cognitive performance. Thus, physical and, above all, mental performance is to be increased by these products.",False,2021-06-21T00:00:00,2022-09-15T11:39:44,1.67,3.0,"[686, 2299, 135]"
125,3,F-2021-257,Melatonin for pre- and post-harvest treatment,"Melatonin (<em>N-acetyl-5-methoxytryptamine</em>) is known as a potential free radical. In a study by <a href=""https://www.sciencedirect.com/science/article/pii/S0308814620316952?dgcid=raven_sd_via_email"" target=""_blank"" rel=""noopener"">Li et al. (2021)</a>, the prolonged effect of the shelf life of white champignons was investigated. These had a significantly longer shelf life depending on the treatment. Melatonin also delays the leaf senescence of Chinese cabbage (<a href=""https://www.sciencedirect.com/science/article/pii/S0963996920308152"" target=""_blank"" rel=""noopener"">Tan et al. 2020</a>) or the yellowing of broccoli (<a href=""https://www.sciencedirect.com/science/article/pii/S0925521420309509"" target=""_blank"" rel=""noopener"">Wu et al. 2021</a> or <a href=""https://pubmed.ncbi.nlm.nih.gov/32169761/"" target=""_blank"" rel=""noopener"">Miao et al. 2020)</a>. It is also employed in the ripening of fruit (such as tomatoes; <a href=""https://pubmed.ncbi.nlm.nih.gov/32771141/"" target=""_blank"" rel=""noopener"">Sun et al. 2020</a>) or to increase the resistance of grapes (<a href=""https://pubmed.ncbi.nlm.nih.gov/32448301/"" target=""_blank"" rel=""noopener"">Gao et al. 2020</a>). Melatonin is found in plant-based foods and in very small doses also in animal foods. The highest melatonin content is found in cranberries (up to 9,600 µg/100g dry weight). Other sources of melatonin are some types of mushrooms (saffron milk cap, common boletus, agaricus bisporus, chanterelle), some types of cereals (corn, rice, wheat, oat, barley), mustard seeds, dried tomatoes and peppers, and some types of wine (<a href=""https://de.wikipedia.org/wiki/Melatonin"" target=""_blank"" rel=""noopener"">wikipedia</a>).",True,2021-02-25T00:00:00,2025-10-08T08:02:56,1.0,28.0,"[1993, 2004, 2342]"
212,2,F-2022-368,Tara flour behind mysterious illness,"An online <strong>vegan food company</strong> says it has discovered the ingredient in one of its products that has been making consumers <strong>severely ill</strong>. Symptoms included severe gastrointestinal distress and highly elevated level of liver enzymes. Several consumers needed to have their gallbladders removed as a result. The company announced that it had identified the culprit in the French lentil &amp; leek crumbles: <strong>Tara flour</strong>, made from the seeds of tara trees.",True,2022-10-21T11:30:03,2025-03-07T08:41:29,1.5,49.0,"[18, 637]"
110,2,F-2020-197,<em>Clostridioides difficile</em>,"Researchers in Slovenia have published the results of a long-term, national <em>Clostridioides difficile</em> food surveillance project (formerly <em>Clostridium difficile</em>). Positive results were detected in meat, vegetables and fruits, as well as poultry. For meat, the most direct route of Clostridioides difficile contamination is via faeces during slaughter, but post-production processing could also play a role. The main sources of contamination of vegetables are soil or indirect faecal contamination through irrigation or fertilisation. Hand contamination during handling of meat and vegetables is also possible. The study found that the proportion of <em>Clostridioides difficile</em>-positive meat and vegetable samples is increasing every year. However, the number of samples tested was too small to speculate on possible trends, and given the low detected prevalence of contaminated samples, the food safety risks are likely to be very low for the types of food tested.",True,2020-07-08T00:00:00,2025-11-13T06:29:41,1.5,38.0,"[249, 652]"
82,2,F-2019-122,Botulinum neurotoxins (BoNT) in <em>Enterococci</em>,"<em>Enterococci</em> are widespread and can be found in soils, surface water, vegetation and in fresh and processed foods, especially those of animal origin. Some antibiotic-resistant<em> E. faecium</em> and <em>E. faecalis</em> strains are responsible for an increasing rate of nosocomial infections.Three studies report the identification of a novel botulinum neurotoxin gene cluster (BoNT gene cluster) in the genome of an <em>E. faecium</em> strain. These findings are worrying as <em>E. faecium</em> are widely distributed in terrestrial animals as well as being a core component of human gut flora. There are concerns that botulism neurotoxins could be produced by such <em>Enterococci.</em> In food, BoNTs are produced preferably under low-oxygen conditions by <em>Clostridium botulinum</em>, and food poisoning is usually associated with food that has been inadequately sterilised. This often involves homemade canned vegetables.",False,2019-11-01T00:00:00,2022-09-06T13:33:27,1.0,4.0,"[649, 2098]"
102,2,F-2021-148,Antibiotics to treat citrus greening disease,"Citrus greening disease, also known as Huanglongbing (HLB), is a bacterial disease affecting citrus fruit and is spread through an invasive insect, the Asian citrus psyllid (<em>Diaphorina citri</em>). Once a tree is infected, there is no effective way of controlling or curing it. The disease poses no threat to humans or animals but can infest all types of citrus trees making it a serious threat to the global citrus fruit industry. Antibiotics are being used in some countries to handle the problem. In the USA, there is a discussion about allowing farmers to use two antibiotics (streptomycin and oxytetracycline)  several times a year as a routine treatment. There is little scientific evidence on the long-term use of these drugs in crop environments. Further, the use of antibiotics on a small-scale has previously shown to slow down the spread of the disease. This allows farmers to harvest a few more crops from infected trees, however, the spread cannot be prevented. The potential use of antibiotics on a larger scale increases concerns about the developing resistance to antibiotics.",True,2021-05-12T00:00:00,2026-01-21T07:00:20,1.0,37.0,"[2081, 1647]"
223,2,F-2023-006,Encapsulation Systems for Antimicrobial Food Packaging Components,"Antimicrobial active packaging has emerged as an effective technology to reduce microbialgrowth in food products increasing both their shelf-life and microbial safety for the consumer while maintaining their quality and sensorial properties. In the last years, a great effort has been made to develop more efficient, long-lasting and eco-friendly antimicrobial materials by improvingthe performance of the incorporated antimicrobial substances. With this purpose, more effective antimicrobial compounds of natural origin such as bacteriocins, bacteriophages and essential oils have been preferred over synthetic ones and new encapsulation strategies such as emulsions, core-shell nanofibres, cyclodextrins and liposomes among others, have been applied in order to protect these antimicrobials from degradation or volatilization while trying to enable a more controlled release and sustained antimicrobial action. This trend brought new challenges regarding the incorporation of these new products into these novel packaging materials in terms of antimicrobial-packaging material compatibilities and, the most important one, the decreased stability of these natural-based compounds as they are more prone to suffer degradation by heat and light. Furthermore, there are other losses to be faced when incorporating some of these antimicrobials in packaging materials due to their inherent volatilization.",False,2023-01-30T07:13:34,2024-02-27T13:43:57,1.5,7.0,"[264, 147]"
