Ereignisdatum,Meldungsdatum,Freigabedatum,Kanton,Tierart,Seuchenname,Serotyp
28.10.24,28.10.24,28.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,29.10.24,29.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,29.10.24,29.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,29.10.24,29.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,29.10.24,29.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,29.10.24,29.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,29.10.24,29.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,29.10.24,29.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,30.10.24,30.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,30.10.24,30.10.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,31.10.24,31.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,31.10.24,31.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,31.10.24,31.10.24,AR,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,31.10.24,31.10.24,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,31.10.24,31.10.24,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.10.24,31.10.24,31.10.24,AR,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
29.10.24,29.10.24,29.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,GE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
29.10.24,29.10.24,29.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
29.10.24,29.10.24,29.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,29.10.24,29.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,30.10.24,30.10.24,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,31.10.24,31.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,31.10.24,31.10.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,31.10.24,31.10.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
29.10.24,01.11.24,01.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,04.11.24,04.11.24,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.10.24,22.11.24,22.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,FR,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,30.10.24,30.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,31.10.24,31.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,31.10.24,31.10.24,AR,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,01.11.24,01.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,01.11.24,01.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,04.11.24,04.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.10.24,06.11.24,06.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,31.10.24,31.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,31.10.24,31.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,31.10.24,31.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,31.10.24,31.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,31.10.24,31.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,31.10.24,31.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,31.10.24,31.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,31.10.24,31.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,31.10.24,31.10.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
31.10.24,01.11.24,01.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,04.11.24,04.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,06.11.24,06.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,07.11.24,07.11.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,07.11.24,07.11.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.10.24,19.11.24,19.11.24,ZG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,01.11.24,01.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,01.11.24,01.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,01.11.24,01.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,01.11.24,01.11.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,04.11.24,04.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,05.11.24,05.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,05.11.24,05.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,05.11.24,05.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,05.11.24,05.11.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
01.11.24,06.11.24,06.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,06.11.24,06.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.11.24,06.11.24,06.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.11.24,05.11.24,05.11.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.11.24,06.11.24,06.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.11.24,06.11.24,06.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
04.11.24,04.11.24,04.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,04.11.24,04.11.24,AI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,06.11.24,06.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,06.11.24,06.11.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,06.11.24,06.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,06.11.24,06.11.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,07.11.24,07.11.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,07.11.24,07.11.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.11.24,19.11.24,19.11.24,ZG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.11.24,05.11.24,05.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.11.24,05.11.24,05.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.11.24,05.11.24,05.11.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.11.24,06.11.24,06.11.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.11.24,06.11.24,06.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.11.24,11.11.24,11.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.11.24,11.11.24,11.11.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,GE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
06.11.24,06.11.24,06.11.24,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,06.11.24,06.11.24,SH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,07.11.24,07.11.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,07.11.24,07.11.24,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
06.11.24,07.11.24,07.11.24,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
06.11.24,08.11.24,11.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,08.11.24,08.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,08.11.24,11.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,11.11.24,11.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,11.11.24,11.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,11.11.24,11.11.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.11.24,26.11.24,26.11.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.11.24,07.11.24,07.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.11.24,07.11.24,07.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.11.24,07.11.24,07.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.11.24,07.11.24,07.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.11.24,11.11.24,11.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.11.24,11.11.24,11.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.11.24,11.11.24,11.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.11.24,11.11.24,11.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
07.11.24,11.11.24,11.11.24,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.11.24,14.12.24,14.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.11.24,08.11.24,08.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.11.24,08.11.24,08.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.11.24,08.11.24,08.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.11.24,08.11.24,08.11.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
08.11.24,08.11.24,08.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.11.24,08.11.24,08.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.11.24,08.11.24,08.11.24,AG,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
09.11.24,13.11.24,13.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.11.24,04.12.24,04.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
11.11.24,11.11.24,11.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,FL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,11.11.24,11.11.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,12.11.24,12.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,13.11.24,13.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.11.24,21.01.25,21.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.11.24,12.11.24,12.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.11.24,12.11.24,12.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.11.24,12.11.24,12.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.11.24,15.11.24,15.11.24,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,AI,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,13.11.24,13.11.24,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,15.11.24,15.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.11.24,21.01.25,21.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.11.24,14.11.24,14.11.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
14.11.24,14.11.24,22.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.11.24,14.11.24,14.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.11.24,14.11.24,14.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.11.24,14.11.24,22.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.11.24,14.11.24,14.11.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.11.24,15.11.24,15.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.11.24,19.11.24,19.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.11.24,19.11.24,19.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.11.24,21.01.25,21.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.11.24,15.11.24,15.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.11.24,15.11.24,15.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.11.24,15.11.24,15.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.11.24,15.11.24,15.11.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
15.11.24,15.11.24,15.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.11.24,15.11.24,15.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.11.24,15.11.24,15.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.11.24,15.11.24,15.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.11.24,20.11.24,20.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.11.24,21.01.25,21.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.11.24,21.01.25,21.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.11.24,17.11.24,17.11.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.11.24,20.11.24,20.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.11.24,22.11.24,22.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.11.24,18.11.24,18.11.24,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.11.24,18.11.24,18.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.11.24,19.11.24,19.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.11.24,20.11.24,20.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.11.24,21.11.24,21.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.11.24,21.11.24,21.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.11.24,02.12.24,02.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.11.24,02.12.24,02.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.11.24,19.11.24,19.11.24,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
19.11.24,19.11.24,19.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.11.24,19.11.24,19.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.11.24,19.11.24,19.11.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.11.24,19.11.24,19.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.11.24,19.11.24,19.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.11.24,19.11.24,19.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.11.24,19.11.24,19.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.11.24,19.11.24,19.11.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
19.11.24,19.11.24,19.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.11.24,19.11.24,19.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,ZH,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,20.11.24,20.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,21.11.24,21.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,21.11.24,21.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,25.11.24,25.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.11.24,25.11.24,26.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,21.11.24,21.11.24,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,21.11.24,21.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,21.11.24,21.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,21.11.24,21.11.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
21.11.24,21.11.24,21.11.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,21.11.24,21.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,21.11.24,21.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,21.11.24,21.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,22.11.24,22.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,22.11.24,22.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,22.11.24,22.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,25.11.24,25.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
