id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
195,1,F-2022-351,Antibiotic resistance genes in agricultural soils,"Antibiotic resistance genes may be considered as environmental pollutants if anthropogenic emission and manipulations increase their prevalence above usually occurring background levels . The prevalence of aph(3')-IIa/nptII and aph(3')-IIIa/nptIII, frequent marker genes in plant biotechnology conferring resistance to certain aminoglycosides, was determined by Woegerbauer et al. (2015) in Austrian soils from 100 maize and potato fields not yet exposed to but eligible for GMO crop cultivation . Total soil DNA extracts were analysed by nptII/nptIII-specific TaqMan real time PCR. Of all fields, 6% were positive for nptII (median: 150 copies/g soil; range: 31-856) and 85% for nptIII (1190 copies/g soil; 13-61600). The copy-number, deduced prevalence of nptIII carriers, was 14-fold higher compared to nptII. Of the cultivable kanamycin-resistant soil bacteria, 1.8% (95% confidence interval: 0-3.3%) were positive for nptIII, none for nptII (0-0.8%). The nptII-load of the studied soils was low rendering nptII a typical candidate for environmental pollution upon anthropogenic release into these ecosystems.",False,2022-07-13T00:00:00,2024-01-11T06:39:19,1.0,12.0,[1647]
127,1,F-2021-274,"""Upcycling"" in the food industry","Upcycling is about the valorisation of waste from the food industry. Some initiatives focus on using by-products to produce new foods or functional ingredients. Others are about transforming food waste into entirely new raw materials. Examples that have made headlines range from high-fibre orange by-product flour to plastic-free food packaging based on a natural polymer derived from lobster shells. It's about being more sustainable, reducing 'food waste' and 'food loss'.",False,2021-06-11T00:00:00,2022-09-19T11:09:00,2.0,6.0,[1630]
101,1,F-2021-147,Streptococcus agalactiae ST283 in fish,"Streptococcus agalactiae is a gram-positive bacterium that can cause various infectious diseases. Previously. the pathogen was mainly known to cause severe neonatal infections (e.g., neonatal sepsis), but now S. agalactiae has also been linked to food, specifically the consumption of raw fish. In 2015, there was a large outbreak of severe invasive infections in Singapore, predominantly septic arthritis and meningitis, which could be traced back to sequence type (ST)283 of S. agalactiae. Epidemiological investigations revealed that the consumption of raw freshwater fish (tilapia) was the trigger. Follow-up investigations used whole genome sequencing (WGS) to assess the prevalence of the bacterium more precisely. The result: S. agalactiae ST283 seems to have caused diseases in humans and farmed fish in Southeast Asia for decades. However, much remains unclear. If ST283 is transmitted exclusively from fish to humans, as was the case in the Singapore outbreak, then cases of S. agalactiae sepsis in Thailand and Laos are predominantly a food-borne disease. However, whether the transmission is from aquaculture to humans or vice versa, and whether there is an as yet unidentified reservoir, remains unknown. The germ could also be detected in tilapia from Brazil. Until now, the serotypes ST260 and ST927 were known in Brazil, but now ST283 also seems to be widespread. Based on import data of live tilapia from Singapore in 2014, a study suspects that the genotype was introduced into the country by the imported fish.",True,2021-05-18T00:00:00,2024-10-29T08:27:36,1.0,15.0,[1658]
199,1,F-2022-355,STEC contamination in pork production chain,"Epidemiological evidence of Shiga toxin-producing Escherichia coli (STEC) infections associated with the consumption of contaminated pork highlight the need for increased awareness of STEC as an emerging pathogen in the pork supply chain. The reported prevalence rate of stx-positive E. coli isolates in live swine, slaughtered swine, and retail pork samples around the world ranged from 4.4 % (22/500) to 68.3 % (82/120), 22 % (309/1395) to 86.3 % (69/80), and 0.10 % (1/1167) to 80 % (32/40), respectively,depending upon the sample categories, detection methods, and the hygiene condition of the slaughterhouses and retail markets. In retail pork, serogroup O26 was prevalent in the U.S., Europe, and Africa. Serogroup O121 was only reported in the U.S. Furthermore, serogroup O91 was reported in the U.S., Asia, and South American retail pork samples. The most common virulence gene combination in retail pork around the globe were as follows: the U.S.: serogroup O157 + stx, non-O157 + stx, unknown serogroups+stx + eae; Europe: unknown serogroups +(stx+ eae, stx2 + eae, or stx1 + stx2 + eae); Asia: O157 + stx1 + stx2 + ehxA, Unknown+stx1 + eaeA + ehxA, or only eae; Africa: O157 + stx2 + eae + ehxA. STEC strains derived from retail pork in the U.S. fall under low to moderate risk categories capable of causing human disease, thus indicating the need for adequate cooking and prevention of cross contamination to minimize infection risk in humans.",False,2022-07-13T00:00:00,2024-07-01T10:36:13,1.0,7.0,[1785]
142,1,F-2021-289,Plastic straw  alternatives,"Straws are one of the disposable plastic articles that will be subject to a Europe-wide sales ban from 3 July 2021. This was stipulated in EU Directive 2019/904 of 5 June 2019, which raises the question of whether and how frequently used everyday products, the majority of which have been made of plastic up to now, can be made of other materials.",False,2021-05-28T00:00:00,2023-08-31T08:29:42,1.0,4.0,[1790]
79,1,F-2019-119,Arcobacter spp. in foods and water,"Arcobacter butzleri, recently renamed Aliarcobacter butzleri comb. nov., are aerotolerant Campylobacter-like organisms previously classified as Campylobacter. The genus Arcobacter was described in 1992. A. butzleri is found in environmental samples and untreated water appears to be a potential source of infection. In industrialised countries, the most important source of human contamination is food. Indeed, A. butzleri has been isolated in several farmed animals and is found in a variety of retail meats, including chicken, beef, pork, and lamb, with a high prevalence in poultry. Milk and dairy products may also be affected. A. butzleri colonises diverse and numerous ecological niches, such as water sources, ready-to-eat foods like vegetables, and food products of animal origin like meat, milk and cheese, fish and seafood. In addition, its survival and growth has been demonstrated in raw, pasteurised and UHT milk, and in the production and storage of ricotta cheese and artisanal water buffalo mozzarella cheese. These findings have led to A. butzleri being considered one of the emerging pathogens in milk and dairy products/environments of the 21st century (Fusco et al., 2020). Some Arcobacter species can cause gastrointestinal diseases in humans and animals. These are usually associated with abdominal pain and nausea, and watery diarrhoea but can also be asymptomatic. In general, a mild course of disease is observed in humans.",True,2019-10-23T00:00:00,2024-09-05T10:51:44,2.0,30.0,[1267]
261,1,F-2024-009,Helicobacter pullorum and chicken meat,"Helicobacter pullorum belongs to the genus Helicobacter and it is a fastidious, microaerophilic, non-sporulated, and Gram-negative spirally curved motile bacillus with monopolar flagellae. It is bileresistant and requires a microaerobic environment supplemented with H2 in which growth occurs at 37 and 42 ◦C.  It belongs to the enterohepatic Helicobacter species (EHH) that colonize the host intestine and hepatobiliary system . H. pullorum naturally infects many poultry birds, some rodent species, and also humans. , it has been isolated from the feces of human patients with enteritis as well as healthy humans. H. pullorum is associated with several clinically significant infections in humans , such as colitis and hepatitis, inflammatory bowel disease, recurrent diarrhea, and bacteremia . H. pullorum is also thought to play an important role in the development of Crohn’s disease.  Helicobacter pullorum is an emerging foodborne pathogen that commonly colonizes the gastrointestinal tract of poultry, causing gastroenteritis.  The bacterium may be transmitted to humans through undercooked poultry meat.",False,2024-03-11T06:34:37,2024-03-12T09:33:43,1.0,4.0,[1203]
95,1,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2024-12-11T18:54:27,1.0,72.0,[1270]
24,1,F-2019-044,"Tick-borne encephalitis (TBE, syn. FSME)","TBE or tick-borne encephalitis (encephalitis = inflammation of the brain) is an infectious disease caused by the TBE virus. The virus is transmitted by the bite of an infected tick (Castor bean tick). This is the most significant way of transmitting the virus. An alimentary transmission by unpasteurised milk, or milk products from acutely infected goats or cattle was reported on and has been discussed repeatedly in the past. In Germany, two outbreaks, caused by alimentary transmissions, were detected in 2016 and 2017 respectively. TBE is a viral infection caused by one in three tick-borne encephalitis virus (TBEV) subtypes belonging to the Flaviviridae family: Central European, Siberian and Far Eastern (formerly known as Russian spring-summer encephalitis).",True,2019-01-30T00:00:00,2024-10-24T06:54:29,1.0,39.0,[1711]
128,1,F-2022-275,Bioplastic as packaging material,"As the environmental impact of the growing tide of plastic in the oceans and on land becomes more apparent, scientists are scrambling to create alternatives to petroleum-based plastics. But it has proven tricky to make bioplastics that are cheap, strong, water-resistant and break down quickly when their use is over. The race for renewable plastics has led to bioplastics made from corn starch, sugar cane, potatoes, coffee grounds, food waste, algae and wood waste powder.",False,2022-01-07T00:00:00,2022-09-06T13:17:32,2.0,3.0,[1844]
