id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
195,2,F-2022-351,Antibiotic resistance genes in agricultural soils,"Antibiotic resistance genes may be considered as environmental pollutants if anthropogenic emission and manipulations increase their prevalence above usually occurring background levels . The prevalence of aph(3')-IIa/nptII and aph(3')-IIIa/nptIII, frequent marker genes in plant biotechnology conferring resistance to certain aminoglycosides, was determined by Woegerbauer et al. (2015) in Austrian soils from 100 maize and potato fields not yet exposed to but eligible for GMO crop cultivation . Total soil DNA extracts were analysed by <em>nptII/nptIII</em>-specific TaqMan real time PCR. Of all fields, 6% were positive for <em>nptII</em> (median: 150 copies/g soil; range: 31-856) and 85% for <em>nptII</em>I (1190 copies/g soil; 13-61600). The copy-number, deduced prevalence of <em>nptIII</em> carriers, was 14-fold higher compared to <em>nptII</em>. Of the cultivable kanamycin-resistant soil bacteria, 1.8% (95% confidence interval: 0-3.3%) were positive for <em>nptIII</em>, none for <em>nptII</em> (0-0.8%). The <em>nptII</em>-load of the studied soils was low rendering <em>nptII</em> a typical candidate for environmental pollution upon anthropogenic release into these ecosystems.",False,2022-07-13T00:00:00,2024-01-11T06:39:19,1.5,12.0,"[307, 2118]"
265,2,F-2024-013,Functional drinks,"There are sodas made with mushrooms that supposedly improve mental clarity and juices packed with bacteria that claim to enhance digestive health. Water infused with collagen carries the promise of better skin, and energy drinks offer to help burn body fat. What started in the late 1980s with caffeine- and vitamin-laced energy drinks has grown into a multi-billion-dollar industry. Hundreds of brands are vying for consumers’ attention with increasingly exotic ingredients and wellness-focused marketing.",False,2024-04-22T12:14:50,2024-07-29T13:21:28,1.0,6.0,"[748, 1318]"
275,2,F-2024-023,Lab-grown food,"Lab-grown food, also known as cultured or synthetic food, encompasses a variety of products that are produced using biotechnological methods rather than traditional agricultural practices. Some examples include cultured meat, derived from animal cells grown in a controlled environment, and lab-grown vegetables and fruits produced through tissue culture techniques. While this technology holds promise in addressing food security and environmental concerns, there are potential risks associated with its development and consumption.One significant concern is related to the safety and regulatory aspects of lab-grown food. Since these products are relatively new, there is limited data on their long-term health effects. Ensuring that the growth medium and conditions are free from contaminants and pathogens is crucial to avoid health risks to consumers. Additionally, there may be unknown allergens or unintended health consequences that could arise from consuming these novel food products.In laboratories, various types of food can be grown using biotechnological methods. Some of the most notable examples include:
<ul>
<li><strong>Cultured Meat:</strong> Also known as lab-grown meat or clean meat, this involves growing animal muscle tissue from stem cells in a controlled environment. It aims to replicate the taste, texture, and nutritional profile of traditional meat without the need for raising and slaughtering animals.</li>
<li><strong>Lab-Grown Fish and Seafood:</strong> Similar to cultured meat, lab-grown fish and seafood products are produced by cultivating fish cells in vitro. This technology offers a sustainable alternative to wild-caught or farmed seafood, potentially reducing overfishing and environmental impacts associated with traditional aquaculture.</li>
<li><strong>Lab-Grown Vegetables and Fruits:</strong> Tissue culture techniques can be used to propagate plants under sterile conditions, allowing for the production of uniform and disease-free plants. This method is particularly useful for propagating rare or endangered plant species and can also be applied to produce specific plant parts, such as fruits or seeds.</li>
<li><strong>Algae and Microbial Cultures:</strong> Algae and certain types of microorganisms can be cultivated in laboratories for their nutritional value and potential applications in food products. Algal biomass can be processed into oils, proteins, and other valuable nutrients.</li>
<li><strong>Lab-Grown Dairy Products:</strong> Researchers are exploring methods to produce dairy proteins, such as casein and whey, using microbial fermentation or bioengineering techniques. These proteins can be used as ingredients in dairy alternatives or other food products.</li>
<li><strong>Alternative Protein Sources:</strong> Beyond meat and seafood, labs are also investigating other sources of protein such as insects and fungi. These organisms can be cultured and processed into protein-rich ingredients for human consumption.</li>
<li><strong>Cacao and coffee : </strong>This process involves the cultivation of cacao cells, which grow, replicate and then differentiate to produce the various components needed for cocoa-based products, such as chocolate.</li>
</ul>",False,2024-07-11T08:19:59,2026-01-09T09:49:10,1.0,12.0,"[606, 946]"
9,1,F-2018-025,Organosilicone surfactants,"Organosilicone surfactants (OSS) adjuvants are silicone-based copolymers with super –penetrating, -spreading and –wetting properties to potentiate the active ingredient against plant and animal pests and diseases. Over 700’000 tons of OSS are produced globally per year out of over 4.5 million tons of total of organosilicon production making this class of formulants the most widely used amongst all high-production chemicals for pollution worldwide. The metabolism and fate of OSS are almost unstudied on published literature. Toxic effects from OSS are observed in honeybees. Several recently published peer-reviewed journals on this topic highlight the safety concerns of organosilicone surfactant on humans and animals.",True,2018-12-19T00:00:00,2023-12-05T09:28:00,1.0,10.0,[121]
245,1,F-2023-028,Is it safe to cook with essential oils?,"Essential oils, which are extracted from plants, are best known for their use in aromatherapy, a complementary health practice that involves inhaling the scents or mixing the oils with lotion or massage oil. There has been a growing interest in other uses for these oils, however, including using them for cooking. In addition to irritating and burning the tissues of the mouth and esophagus, consuming essential oils directly can cause seizures, hallucinations, and coma. A <a href=""https://onlinelibrary.wiley.com/doi/full/10.5694/mja2.50403"" target=""_blank"" data-component-name="""" rel=""noopener"">study published in 2019 in <em>The Medical Journal of Australia</em></a> reported that toxicity from ingesting essential oils is on the rise, and “increasing frequency and severity of essential oil poisonings have been reported in Europe and the United States. Some essential oils have been linked to adverse effects when ingested, even in tiny amounts. These are particularly: Eucalyptus Oil, Sage Oil, Wintergreen Oil.",True,2023-10-11T11:14:35,2024-06-24T07:29:33,0.0,16.0,[853]
47,1,F-2019-077,Organochlorines when heating sucralose,"When foods containing sucralose are heated above 120°C, harmful substances such as organochlorines (e.g., polychlorinated dibenzodioxins, dibenzofurans, chloropropanols) can be formed through dechlorination and decomposition. The sweetener sucralose (E955) was internationally deemed as safe within the framework of the authorisation of additives and will be re-evaluated by the EFSA by the end of 2020 at the latest. The current state of knowledge (see BfR 2019) on the stability of sucralose and the decomposition products formed during heating should be taken into account. There are still many data gaps on the identity and concentration concerning these substances and the exposure estimation, and the BfR ( German Federal Institute for Risk Assessment) was not able to make a conclusive risk assessment in its statement (2019). The question arises whether measures should be taken in the meantime.",True,2019-04-16T00:00:00,2024-11-19T07:13:42,1.0,11.0,[1632]
122,1,F-2021-240,Feed additive: 3-NOP in foods?,"Methane — a natural byproduct of digestion in ruminants — is released by cows into the atmosphere mostly through belching . The addition of 3-Nitrooxypropanol (3-NOP) to the feed of dairy cows reduced their enteric methane emissions by about 25%.The compound inhibits an enzyme that is crucial to the final stage of methane synthesis in a cow’s rumen. When 3-NOP is fed to cattle, their methane production is inhibited.",False,2021-02-03T00:00:00,2022-09-16T11:04:54,1.0,5.0,[2646]
136,1,F-2021-283,<em>Asparagopsis taxiformis</em> as a fodder,"Cows exhale the powerful greenhouse gas methane. One of the ways to limit methane emissions from cows is to feed them the seaweed<em> Asparagopsis taxiformis</em>. This seaweed contains high concentrations of bromoform, a substance that counteracts the formation of methane in the cow's rumen. Studies by Wageningen University &amp; Research show that bromoform can get into the cow's milk and urine. Bromoform in its pure form is harmful to health. There are limits to the maximum amount of bromoform in drinking water, but no such limits for food.",False,2021-05-12T00:00:00,2022-08-26T14:56:34,1.0,5.0,[2525]
217,1,F-2022-373,Tert-butylhydroquinone,"Tert-butylhydroquinone (also known as TBHQ, E319) is an organic compound belonging to the polyhydric phenol family and is a derivative of hydroquinone containing a terc-butyl group. TBHQ is a preservative found in many foods, including edible oils, frozen meats (especially fish) and processed foods such as crisps and biscuits. TBHQ do not always have to be listed in the ingredients list. It has been used in food for many decades, it has no other function than to increase the shelf life of the product, as an antioxidant it prevents the oxidation of fats. In 2021, a study by the US Environmental Working Group (EWG), analysing data from Toxicity Forecaster (ToxCast), showed that the preservative TBHQ is harmful to the immune system, based on both animal studies and in vitro toxicology studies. This finding is particularly worrying in the time of the coronavirus pandemic. The EWG recommends that immunotoxicity testing of chemicals in food and food contact materials should be prioritised to protect public health from their potential adverse effects on the immune system.",False,2022-12-19T14:43:00,2024-01-19T10:59:08,1.0,5.0,[214]
239,1,F-2023-022,<em>Helicobacter pylori </em>in raw and ready-to-eat meat,"<em>Helicobacter pylori</em>, classified as a <strong>class-I carcinogen</strong>, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the <strong>prevalence</strong>, <strong>molecular characterization</strong>, and <strong>antimicrobial resistance</strong> profiles of clarithromycin-, and metronidazole-resistant <em>H. pylori</em> isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a <strong>widespread contamination of examined raw and ready-to-eat meat </strong>product samples with multidrug-resistant <em>H. pylori</em> isolates, which could constitute a <strong>tremendous public health hazard</strong>.",True,2023-07-26T11:34:05,2025-10-31T09:18:37,3.0,41.0,[203]
113,1,F-2020-210,Tenuazonic acid (TEA),"Tenuazonic acid (TEA) is a mould toxin (mycotoxin) produced mainly by moulds of the genus Alternaria; more than 70 toxins have been described for this genus. Due to the widespread occurrence of <em>Alternaria spp. </em>on plants used for food production, TEA can often be detected in various foods. Contamination of tomatoes and tomato products (e.g. ketchup) with TEA is a known problem and occurs mainly when already mouldy tomatoes are processed. Accordingly, the detection of TEA can serve as a quality characteristic, as increased toxin contents are an indication that ingredients affected by mould have been processed. In addition to tomatoes and tomato products, cereals and cereal products, sunflower seeds and spices are also among the foods that may be preferentially contaminated with alternariatoxins. Due to a lack of comprehensive toxicological data, there are currently no legal regulations for the assessment of alternariatoxins in food and thus no maximum values for food. However, a scientific opinion of the EFSA from 2011 is available, which is used as a guideline for the risk of alternariatoxins in food. According to this, the TTC (threshold of toxicological concern) for TEA is 1.5 µg/kg body weight per day. Accordingly, a person weighing 60 kg may consume a product containing up to 90 µg/kg TEA every day without suffering health damage.",False,2020-09-01T00:00:00,2024-08-20T06:45:36,1.0,5.0,[1567]
297,1,F-2025-014,Lack of legal protection for whistleblowers is a <strong>significant barrier</strong> to effective food safety management,"The unsafe, illegal, and unethical practices, especially food fraud, by various actors along the food supply chain are old problems that have been made even more challenging by today’s international agri-food network. To combat these practices, the internal reporting to upper management or the external disclosure to regulators or media by persons who become aware of such practices is essential. These persons are colloquially known as whistleblowers. However, a number of impediments to whistleblowing, especially retribution by employers, have limited their contribution to ensuring the safety and integrity of the food supply.The absence or weakness of legal protection for whistleblowers directly undermines food safety management by discouraging individuals from reporting unsafe, illegal, or unethical practices within the food supply chain. <strong>Fear of retaliation, job loss, or legal consequences</strong> often prevents employees from coming forward, allowing food safety risks and fraud to persist undetected.",False,2025-11-13T07:12:59,2025-11-17T07:41:01,1.0,8.0,[2530]
46,1,F-2019-076,<em>Listeria innocua</em>,"<em>Listeria innocua</em> is commonly described as a non-pathogenic Listeria species. However, recent studies now show that various genetic elements are present that confer the characteristics of a pathogenic strain to<em> L. innocua</em>. In vitro and in vivo assays have shown that atypical haemolytic <em>L. innocua</em> is virulent, can actively cross the intestinal epithelium and can spread systemically to the liver and spleen, albeit to a lesser extent than the reference strain <em>L. monocytogenes</em> EGDe .<em></em>",False,2019-04-05T00:00:00,2022-09-12T15:54:10,3.0,3.0,[195]
87,1,F-2019-127,Cyanide in foods,"Bitter apricot kernels, flax seeds, and cassava contain cyanogenic glycosides in comparatively high concentrations as natural plant constituents. Cyanide is released by the enzyme ss-glucosidase, which is also contained in the plants, when they are eaten. After ingestion of a correspondingly high dose, cyanides can lead to acute poisoning by blocking energy production.Bitter apricot kernels are of particular concern as they can lead to poisoning even in small amounts.The consumption of flax seeds is harmless to health if the common consumption recommendations of up to 15 g per meal are adhered to. According to the BfR (Federal Institute for Drugs and Medical Devices), there is no cyanide risk when eating marzipan and persipan.",False,2019-11-19T00:00:00,2022-09-01T15:36:30,1.0,3.0,[2636]
187,1,F-2022-343,Herbs and spices - fraudulent manipulations,"Culinary herbs and spices are valued for flavouring food and could also provide other beneficial properties, such as antioxidative and bacteriostatic effects as well as certain pharmacological activities. Their supply chain is complex, long, and globalised. Europe is one of the world’s leading importing regions for herbs and spices, importing approximately 300.000 tons, mostly spices from East Asia. Most of the spices are produced in countries where certain post-harvest processes such as drying and cleaning may happen before being shipped to the importing country where they are further cleaned and sanitised before being packaged and distributed either to other food businesses or for retail consumption. At each stage, fraudulent manipulations may happen and the more often the material is transferred from one operator to the next, the fraud opportunity increases",False,2022-05-02T00:00:00,2022-09-12T13:16:19,1.0,4.0,[130]
263,1,F-2024-011,"<em>Salmonella</em> Infantis, an emerging human multidrug-resistant pathogen","<em>Salmonella enterica</em> serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of <strong>antimicrobial resistance</strong>. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from <strong>poultry to humans</strong>, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.0,8.0,[1718]
139,1,F-2021-286,Extraintestinal <em>E. coli</em> from poultry flocks,"<em>Escherichia coli</em> is one of the most important bacterial species studied, commonly found as a commensal intestinal inhabitant of humans and various animals. However,<em> E. coli</em> also represents an extremely versatile and diverse pathogen capable of causing infections of the gastrointestinal tract, termed intestinal pathogenic <em>E. coli</em>, while others, termed extraintestinal pathogenic <em>E. coli</em> (ExPEC), cause infections outside the gastrointestinal tract. ExPEC include the following different pathotypes based on the host and site of infection; uropathogenic <em>E. coli </em>(UPEC), which are responsible for urinary tract infections (UTI); avian pathogenic <em>E. coli</em> (APEC) causing the most common disease, colibacillosis in poultry; septicaemia-associated <em>E. coli</em> (SEPEC) and neonatal meningitis-causing<em> E. coli </em>(NMEC) responsible for septicaemia and neonatal meningitis, respectively. ExPEC infections in humans are a significant cause of morbidity or mortality and are also mainly responsible for economic losses in poultry due to reduced production. Poultry could act as a source of extraintestinal infections such as urinary tract infections, meningitis, septicaemia in humans or systemic disease in animals and pose a significant threat to food safety and human and animal health.",False,2021-05-19T00:00:00,2022-09-19T10:02:50,1.0,4.0,[1718]
40,1,F-2019-060,<em>Cronobacter sakazakii</em>,"<em>Cronobacter sakazakii </em>is a motile, gram-negative, rod-shaped bacterium from the Enterobacteriaceae family. The bacterium has so far been detected in domestic environments and food production sites, in clinical sample material such as cerebrospinal fluid (CSF), blood or sputum, as well as in food (e.g., cheese, meat and vegetables) and animals (e.g., rats and flies). The bacterium <em>Cronobacter sakazakii </em>can cause life-threatening infections, especially in newborns. A Europe-wide study led by AGES has determined how frequently infections with this pathogen occur. In the process, 77 human<em> C. sakazakii</em> isolates from sick people from eleven European countries, of which 36 isolates were from 2017 and 41 isolates from the years before 2017, were evaluated by AGES.",False,2019-03-12T00:00:00,2025-10-13T10:26:01,1.0,10.0,[1974]
117,1,F-2021-233,Soybean oil - cause of neurological diseases,"The consumption of soybean oil has increased dramatically over the last fifty years and is associated with obesity and diabetes. To test the hypothesis that soybean oil diets alter hypothalamic gene expression in relation to metabolic phenotype, the research group below performed RNA sequencing analysis with male mice that were fed isocaloric, high-fat diets based on conventional soybean oil (high in linoleic acid, LA), a genetically modified low-LA soybean oil (plenish) and coconut oil (high in saturated fat, without LA). Both soybean oil diets had similar but not identical effects on the hypothalamic transcriptome, while the coconut oil diet had a negligible effect compared to a low-fat control diet. Dysregulated genes were associated with inflammation, neuroendocrine, neurochemical and insulin signalling. Oxt was the only gene with metabolic, inflammatory, and neurological relevance that was upregulated by both soybean oil diets compared to both control diets. Oxytocin immunoreactivity in the supraoptic and paraventricular nuclei of the hypothalamus was reduced, while plasma oxytocin and hypothalamic Oxt were increased. These central and peripheral effects of the soybean oil diet correlated with glucose intolerance but not with body weight. In the coconut oil diet enriched with stigmasterol, a phytosterol derived from soybean oil, changes in hypothalamic Oxt and plasma oxytocin were not observed. The research team discovered about 100 other genes that are also affected by the soybean oil diet. They believe that this discovery could have implications not only for the energy metabolism, but also for important brain functions and diseases such as autism and Parkinson's disease. However, it has been indicated that there is no evidence that the oil causes these diseases. Furthermore, the team noted that the findings only applied to soybean oil - not to other soy products or other vegetable oils.",True,2021-01-05T00:00:00,2024-01-30T11:39:52,1.0,15.0,[759]
256,1,F-2024-004,Propylene oxid,"In 2007, it became illegal for<strong> raw almonds</strong> to be sold in the U.S. What brought about this law was an outbreak of <strong><em>Salmonella </em></strong>in Canada that was traced back to an almond grower in California. The California Department of Health Services stepped in to help this grower increase the safety of his almonds, and that appeared to be the end of it.",False,2024-01-23T14:41:40,2026-01-21T07:32:20,1.0,10.0,[1077]
108,1,F-2021-195,Residues of veterinary drugs in groundwater,"Due to the intensification of food production in Europe, veterinary medicines have become a critical component in animal husbandry. The administration of these products can potentially lead to their presence in environmental waters such as groundwater, which is why they are now considered potential groundwater contaminants. In Ireland, several residues of anthelmintic and anticoccidial veterinary drugs have been detected in groundwater. 22% of 106 sampling sites detected residues of anthelmintics in the range of 1-41 ng/L and anticoccidials in the range of 1-390 ng/L. Residues were higher near intensive farming sites. These veterinary drug compounds are associated with a range of acute as well as chronic side effects, and their degradation products may have additional adverse effects.",True,2021-05-12T00:00:00,2024-11-05T08:53:57,1.0,19.0,[1204]
271,1,F-2024-019,Potential hazards associated with new species of freshwater molluscs,"New species, whether invasive or newly imported, are appearing in Switzerland. This goes hand in hand with the emergence of new trendy recipes or harvests. As these shellfish are not well known, they could harbour new pathogens and become a new threat to the population. For instance, in a study conducted in China, <strong><em>C. perfringens</em></strong> from aquatic source showed a high isolation rate, notably in cooked clams. <em>C. perfringens</em> <strong>toxin type G</strong> in <strong>clams</strong> was detected for the first time and the <strong>toxin genes <em>cpb</em>, <em>cpe</em>,</strong> and <em><strong>netB</strong> </em>were detected for the first time in cooked clams.  The average antibiotic resistance rates of the strains to tetracycline, clindamycin, and ampicillin were 45 %, 20 %, and 16 % respectively.",True,2024-07-02T16:34:32,2026-02-02T08:52:41,3.0,18.0,[1477]
137,1,F-2021-284,Fish oil as a food supplement,"Currently, fish oil supplements are indicated for patients with elevated plasma triglycerides to reduce cardiovascular risk. Due to the high prevalence of elevated triglycerides in the population, they can be prescribed frequently. It is worth noting that low-dose omega-3 fatty acids are available over the counter. Some clinical studies suggest that omega-3 fatty acids may be associated with an increased risk of atrial fibrillation, the most common cardiac arrhythmia. People with this disorder are five times more likely to have a stroke. Lombardi et al (2021) found that omega-3 fatty acid supplementation was associated with a significantly increased risk of atrial fibrillation compared to placebo, with an incidence rate of 1.37 (95% confidence interval 1.22-1.54; p&lt;0.001).",False,2021-05-12T00:00:00,2022-09-12T11:03:19,1.0,4.0,[1727]
127,1,F-2021-274,"""Upcycling"" in the food industry","Upcycling is about the valorisation of waste from the food industry. Some initiatives focus on using by-products to produce new foods or functional ingredients. Others are about transforming food waste into entirely new raw materials. Examples that have made headlines range from high-fibre orange by-product flour to plastic-free food packaging based on a natural polymer derived from lobster shells. It's about being more sustainable, reducing 'food waste' and 'food loss'.",False,2021-06-11T00:00:00,2022-09-19T11:09:00,2.0,6.0,[1630]
142,1,F-2021-289,Plastic straw  alternatives,"Straws are one of the disposable plastic articles that will be subject to a Europe-wide sales ban from 3 July 2021. This was stipulated in EU Directive 2019/904 of 5 June 2019, which raises the question of whether and how frequently used everyday products, the majority of which have been made of plastic up to now, can be made of other materials.",False,2021-05-28T00:00:00,2023-08-31T08:29:42,1.0,4.0,[1790]
215,1,F-2022-371,Impact of rising gas prices on CO2 availability and electricity used in food industry,"There is likely to be a shortage of CO2 throughout Europe over the next months, which is likely to have an impact on the food and beverage industry. This appears to be arising due to reductions in fertiliser manufacture (due to gas price increases) of which carbon dioxide is a by-product. This fact sheet will highlight the food safety issues which may arise as food business operators try to manage their CO2 and electricity supply. CO2 is a gas that is used extensively in the food and beverage industry for a variety of food purposes, such as adding bubbles to beer and soft drinks, drinks dispensing systems, livestock stunning gas and extension of shelf-life of foods with modified atmosphere packaging (MAP). The potential impact of the sharp increase in electricity prices and possible supply shutdowns on food safety are also discussed.
<ul>
<li>Potential issues emerging from a reduction in CO2 availability: I. Shelf life , <!-- [if !supportLists]-->II.<!--[endif]-->Animal welfare, <!-- [if !supportLists]-->III.<!--[endif]-->Product ranges , <!-- [if !supportLists]-->IV.<!--[endif]-->Risks from Alternative Gases</li>
<li>Potential issues to emerge from the increased price of electricity: <!-- [if !supportLists]-->I.<!--[endif]-->Cold stores, <!-- [if !supportLists]-->II.<!--[endif]-->FBOs businessess,  III. Cleaning, IV. Cooling, V. Drying   </li>
</ul>",False,2022-12-19T11:26:32,2024-01-19T10:37:13,1.0,6.0,[943]
58,1,F-2021-097,Food platforms and delivery services,"What has found its way into other domains is also spreading in the food sector. Platforms offer consumers the possibility of having their food delivered and ready-to-eat by the restaurant of their choice, whereby different people in the same household can have a wide variety of dishes delivered to their home at the same time (e.g., <a href=""https://www.smood.ch/en"" target=""_blank"" rel=""noopener"">smood.ch</a>). Another option is to go eat at someone's place who offers their services on an internet platform (e.g., <a href=""https://de.eatwith.com/"" target=""_blank"" rel=""noopener"">de.eatwith.com</a>); yet another option is to have someone cook for you at home (e.g., <a href=""https://www.deinkoch.ch/"" target=""_blank"" rel=""noopener"">deinkoch.ch</a>). There are numerous delivery platforms, such as: Uber Eats, Deliveroo, Blue Apron, Amazon restaurants, GrubHub, Eat street, just eat, etc. In contrast to already existing offers, 'ghost kitchens' are establishing themselves, which uniquely produce on an industrial scale for delivery services and deliver to customers. A dining room with guests is no longer needed. Production and delivery can be industrialised using robots and drones. Bank analysts assume that there is great growth potential. Some providers go even further, they try to no longer use packaging materials. The German app Vanilla Bean, for example, plans to launch a <a href=""https://www.business-punk.com/2019/01/verpackungsfreier-lieferservice/"" target=""_blank"" rel=""noopener"">packaging-free delivery service </a>as soon as autumn 2019.",True,2021-06-29T00:00:00,2025-07-25T07:10:30,1.0,13.0,[1950]
4,1,F-2018-020,Anthraquinone in foods,"The Research Institute of Organic Agriculture (FiBL) carried out an expert opinion on <em>anthraquinone</em> in food on behalf of bio Suisse. The study was published in February 2017. The reason for this was the finding that residues were detected in various organic and conventional products in recent years. <em>Anthraquinone</em> acts as a repellent against birds and was therefore previously used to dress seeds. It is therefore considered a pesticide. In the EU, however, its use has been forbidden for several years now because of health concerns. An analysis by the BNN (Bundesverband Naturkost Naturwaren), the Association of Organic Processors, Wholesalers and Retailers, of several thousand datasets showed that smoked products in particular have a significant increase in anthraquinone content and that there are no differences between organic and conventional products. The authors assume that drying or roasting processes promote the occurrence of <em>anthraquinones</em>. <br>It is further assumed that drying and possibly smoking processes are the main contributors to <em>anthraquinone</em> residues. The EFSA concludes in its expert opinion on<em> anthraquinone</em> as an active substance in plant protection products that carcinogenic effects related to <em>anthraquinone</em> cannot be ruled out and that the risk potential in mammals cannot be explicitly determined. The International Agency for Research on Cancer (IARC) classifies the substance as a possible carcinogen for humans (""Group 2B"").",True,2018-05-23T00:00:00,2024-01-30T08:45:50,1.0,16.0,[1904]
49,1,F-2019-081,Pyrrolizidine alkaloids,"Pyrrolizidine alkaloids (PA) are natural constituents that have been identified in more than 350 plant species worldwide and are suspected in more than 6,000. Plants produce them as defensive substances against predators. Of more than 660 known PAs and similar compounds, the 1,2-unsaturated PAs in particular have a potential to be harmful to health. They are therefore undesirable in feed and food. In food, PAs can occur above all in tea, honey, dried herbs and spices. Studies have shown that pollen products sold as food supplements (NEM) and used in apitherapy may also contain toxic PAs.",False,2019-10-28T00:00:00,2023-09-27T07:25:54,1.0,4.0,[2507]
148,1,F-2021-296,Food supplements - Nootropics,"The category of performance-enhancing food supplements has undergone a significant change in the last ten years. For a long time, the market was dominated by products that were intended to increase athletic performance (e.g. through building muscle).<br>In recent years, however, another market segment has established itself, that of so-called nootropics (substances with an effect on the central nervous system). These nutraceuticals (traditional/herbal remedies, food supplements, functional food) focus on increasing cognitive performance. Thus, physical and, above all, mental performance is to be increased by these products.",False,2021-06-21T00:00:00,2022-09-15T11:39:44,1.0,3.0,[2299]
267,1,F-2024-015,Avian flu: WHO warns of a high concentration of the HPAI (H5N1) virus in milk from contaminated cows,"The World Health Organization (WHO) has reported 889 human cases of <strong>avian flu</strong> in 23 countries between 2023 and April 1, 2024, with a <strong>case fatality</strong> rate of <strong>52%</strong>. Traces of the H5N1 virus were found in <strong>cow's milk</strong> in the United States, prompting the WHO to recommend the <strong>consumption of pasteurized milk</strong> and to conduct studies on the virus's survival in milk. The virus has been found to spread to mammals, including cows and goats, and there has been a case of cow-to-human transmission in Texas. While human infections remain rare and there is no evidence of human-to-human transmission, health officials are concerned about the potential for the virus to mutate and spread more easily among humans.",False,2024-04-25T08:27:48,2026-02-02T06:31:04,2.0,82.0,[2566]
236,1,F-2023-019,Antimicrobial resistance genes in probiotic bacteria,"Antimicrobial resistance (AMR) is a major threat to public health. In bacteria, AMR depends on antibiotic resistance genes (ARGs), some of which are mobile and can transfer their ARGs to other bacteria. This action, known as horizontal gene transfer (HGT), involves the transfer of small fragments of DNA between bacteria and is facilitated by plasmids, among other things. If bacteria with mobile ARGs are found in food, they can transmit these ARGs to bacteria in the human digestive tract or to pathogens when ingested, contributing to the emergence of drug-resistant bacteria. Although the extent to which probiotics modulate the microbiome is disputed, it is possible that they contribute to the intestinal resistome by colonising the gut. A recent study conducted in Europe, analysing in detail probiotic bacterial species commonly used in certain foods (fermented and non-fermented) and dietary supplements, suggests that consumption of certain probiotic bacterial strains could contribute to the onset and spread of AMR, as in more than half of AGR-positive samples, at least one gene is linked to a plasmid. The results are consistent with another study concluding that the consumption of probiotic products can lead to the transfer of AGRs to human intestinal bacteria. Similarly, probiotics used to feed livestock can also cause antibiotic-resistant THG in animals. Animals treated with these resistant probiotics are likely to become a possible source of ARG for human consumers after ingestion of meat or dairy products.",True,2023-05-02T10:47:28,2025-10-09T09:07:44,1.0,20.0,[2118]
181,1,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:
<ul>
<li>Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).</li>
<li>Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).</li>
<li>Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).</li>
</ul>",True,2022-03-17T00:00:00,2025-10-09T09:14:53,1.0,41.0,[2118]
