Year,Category,Critical active substance ,Prescription type,Category of use,Species,Number of animal treatments
2022,Farm animals,Yes,All prescription types,Fattening turkeys,Poultry,1200
2022,Farm animals,No,All prescription types,Rearing laying hens and parent birds,Poultry,286965
2022,Farm animals,No,Oral group treatments,Rearing laying hens and parent birds,Poultry,286959
2022,All animals,No,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,6
2022,All animals,Yes,Oral group treatments,Rearing laying hens and parent birds,Poultry,300532
2022,All animals,All types of active ingredients,Oral group treatments,Laying hens,Poultry,310390
2022,Farm animals,No,Oral group treatments,Laying hens,Poultry,296970
2022,All animals,Yes,All prescription types,Laying hens,Poultry,13430
2022,All animals,All types of active ingredients,All prescription types,Laying hens,Poultry,310405
2022,All animals,No,Oral group treatments,Laying hens,Poultry,296970
2022,Farm animals,All types of active ingredients,All prescription types,Laying hens,Poultry,310405
2022,Farm animals,Yes,All prescription types,Fattening broilers,Poultry,1914294
2022,Farm animals,Yes,Oral group treatments,Laying hens,Poultry,13420
2022,All animals,Yes,Single treatments farm animals,Laying hens,Poultry,10
2022,All animals,Yes,Oral group treatments,Laying hens,Poultry,13420
2022,Farm animals,All types of active ingredients,Oral group treatments,Laying hens,Poultry,310390
2022,Farm animals,No,Single treatments farm animals,Laying hens,Poultry,5
2022,All animals,No,Single treatments farm animals,Laying hens,Poultry,5
2022,All animals,All types of active ingredients,Single treatments farm animals,Laying hens,Poultry,15
2022,Farm animals,All types of active ingredients,All prescription types,Fattening broilers,Poultry,7438297
2022,Farm animals,No,All prescription types,Fattening broilers,Poultry,5524003
2022,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening broilers,Poultry,1
2022,All animals,No,Oral group treatments,Fattening broilers,Poultry,5524003
2022,All animals,All types of active ingredients,Single treatments farm animals,Fattening broilers,Poultry,1
2022,All animals,All types of active ingredients,All prescription types,Fattening broilers,Poultry,7438297
2022,Farm animals,No,Oral group treatments,Fattening broilers,Poultry,5524003
2022,Farm animals,Yes,Single treatments farm animals,Fattening broilers,Poultry,1
2022,All animals,No,All prescription types,Fattening broilers,Poultry,5524003
2022,All animals,Yes,Single treatments farm animals,Fattening broilers,Poultry,1
2023,Farm animals,Yes,All prescription types,Game animals,Game animals,71
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Game animals,Game animals,14
2023,All animals,No,All prescription types,Game animals,Game animals,13
2023,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Game animals,14
2023,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Game animals,14
2023,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Game animals,70
2023,All animals,Yes,Oral group treatments,Game animals,Game animals,70
2023,Farm animals,Yes,Oral group treatments,All categories of use,Game animals,70
2023,Farm animals,Yes,Single treatments farm animals,All categories of use,Game animals,1
2023,All animals,All types of active ingredients,Oral group treatments,Game animals,Game animals,70
2023,All animals,No,Single treatments farm animals,All categories of use,Game animals,13
2023,All animals,Yes,Single treatments farm animals,All categories of use,Game animals,1
2023,Farm animals,No,Single treatments farm animals,All categories of use,Game animals,13
2023,All animals,Yes,Oral group treatments,All categories of use,Game animals,70
2023,All animals,No,All prescription types,All categories of use,Game animals,13
2023,Farm animals,No,All prescription types,All categories of use,Game animals,13
2023,All animals,All types of active ingredients,All prescription types,Game animals,Game animals,84
2023,All animals,All types of active ingredients,Oral group treatments,All categories of use,Game animals,70
2023,Farm animals,Yes,All prescription types,All categories of use,Game animals,71
2023,Farm animals,All types of active ingredients,All prescription types,All categories of use,Game animals,84
2023,Farm animals,All types of active ingredients,All prescription types,Game animals,Game animals,84
2023,Farm animals,All types of active ingredients,Oral group treatments,Game animals,Game animals,70
2023,Farm animals,Yes,Single treatments farm animals,Game animals,Game animals,1
2023,All animals,Yes,Single treatments farm animals,Game animals,Game animals,1
2023,Farm animals,Yes,Oral group treatments,Game animals,Game animals,70
2023,All animals,Yes,All prescription types,Game animals,Game animals,71
2023,Farm animals,No,Single treatments farm animals,Game animals,Game animals,13
2023,Farm animals,No,All prescription types,Game animals,Game animals,13
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Game animals,84
2023,All animals,All types of active ingredients,Single treatments farm animals,Game animals,Game animals,14
2023,All animals,No,Single treatments farm animals,Game animals,Game animals,13
2023,All animals,Yes,All prescription types,All categories of use,Game animals,71
2023,All animals,All types of active ingredients,All prescription types,Dogs,Dogs,229216
2023,All animals,No,All prescription types,All categories of use,Dogs,205667
2023,All animals,No,Single treatments companion animals,Dogs,Dogs,205667
2023,Pets,Yes,All prescription types,Dogs,Dogs,23549
2023,Pets,No,All prescription types,Dogs,Dogs,205667
2023,Pets,No,Single treatments companion animals,Dogs,Dogs,205667
2023,Pets,Yes,Single treatments companion animals,All categories of use,Dogs,23549
2023,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,Dogs,229216
2023,Pets,No,All prescription types,All categories of use,Dogs,205667
2023,All animals,No,Single treatments companion animals,All categories of use,Dogs,205667
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Dogs,229216
2023,All animals,Yes,Single treatments companion animals,All categories of use,Dogs,23549
2023,Pets,No,Single treatments companion animals,All categories of use,Dogs,205667
2023,All animals,Yes,All prescription types,All categories of use,Dogs,23549
2023,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,Dogs,229216
2023,Pets,All types of active ingredients,All prescription types,All categories of use,Dogs,229216
2023,Pets,Yes,All prescription types,All categories of use,Dogs,23549
2023,Pets,Yes,Single treatments companion animals,Dogs,Dogs,23549
2023,All animals,All types of active ingredients,Single treatments companion animals,Dogs,Dogs,229216
2023,All animals,No,All prescription types,Dogs,Dogs,205667
2023,All animals,Yes,Single treatments companion animals,Dogs,Dogs,23549
2023,Pets,All types of active ingredients,Single treatments companion animals,Dogs,Dogs,229216
2023,All animals,Yes,All prescription types,Dogs,Dogs,23549
2023,Pets,All types of active ingredients,All prescription types,Dogs,Dogs,229216
2023,All animals,Yes,All prescription types,Camelids,Camelids,164
2023,Farm animals,Yes,Single treatments farm animals,All categories of use,Camelids,164
2023,All animals,Yes,Single treatments farm animals,All categories of use,Camelids,164
2023,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Camelids,760
2023,All animals,No,Single treatments farm animals,All categories of use,Camelids,596
2023,Farm animals,All types of active ingredients,All prescription types,All categories of use,Camelids,760
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Camelids,760
2023,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Camelids,760
2023,All animals,No,Single treatments farm animals,Camelids,Camelids,596
2023,Farm animals,Yes,Single treatments farm animals,Camelids,Camelids,164
2023,Farm animals,No,All prescription types,All categories of use,Camelids,596
2023,All animals,Yes,All prescription types,All categories of use,Camelids,164
2023,Farm animals,Yes,All prescription types,All categories of use,Camelids,164
2023,All animals,All types of active ingredients,All prescription types,Camelids,Camelids,760
2023,Farm animals,No,All prescription types,Camelids,Camelids,596
2023,All animals,No,All prescription types,Camelids,Camelids,596
2023,Farm animals,No,Single treatments farm animals,Camelids,Camelids,596
2023,All animals,No,All prescription types,All categories of use,Camelids,596
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Camelids,Camelids,760
2023,Farm animals,All types of active ingredients,All prescription types,Camelids,Camelids,760
2023,Farm animals,No,Single treatments farm animals,All categories of use,Camelids,596
2023,All animals,Yes,Single treatments farm animals,Camelids,Camelids,164
2023,Farm animals,Yes,All prescription types,Camelids,Camelids,164
2023,All animals,All types of active ingredients,Single treatments farm animals,Camelids,Camelids,760
2023,Farm animals,No,All prescription types,All categories of use,Rabbits,47417
2023,All animals,All types of active ingredients,Oral group treatments,Rabbits,Rabbits,49250
2023,All animals,No,All prescription types,All categories of use,Rabbits,47417
2023,All animals,No,Oral group treatments,All categories of use,Rabbits,47250
2023,All animals,No,All prescription types,Rabbits,Rabbits,47417
2023,All animals,Yes,All prescription types,Rabbits,Rabbits,2288
2023,Farm animals,No,Single treatments farm animals,Rabbits,Rabbits,167
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Rabbits,49705
2023,All animals,Yes,All prescription types,All categories of use,Rabbits,2288
2023,Farm animals,Yes,All prescription types,All categories of use,Rabbits,2288
2023,All animals,All types of active ingredients,All prescription types,Rabbits,Rabbits,49705
2023,All animals,No,Single treatments farm animals,All categories of use,Rabbits,167
2023,Farm animals,All types of active ingredients,All prescription types,Rabbits,Rabbits,49705
2023,All animals,Yes,Single treatments farm animals,Rabbits,Rabbits,288
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Rabbits,Rabbits,455
2023,All animals,No,Single treatments farm animals,Rabbits,Rabbits,167
2023,Farm animals,Yes,Oral group treatments,Rabbits,Rabbits,2000
2023,Farm animals,No,All prescription types,Rabbits,Rabbits,47417
2023,All animals,No,Oral group treatments,Rabbits,Rabbits,47250
2023,All animals,Yes,Oral group treatments,Rabbits,Rabbits,2000
2023,Farm animals,Yes,Single treatments farm animals,Rabbits,Rabbits,288
2023,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Rabbits,49250
2023,Farm animals,All types of active ingredients,All prescription types,All categories of use,Rabbits,49705
2023,All animals,Yes,Single treatments farm animals,All categories of use,Rabbits,288
2023,Farm animals,Yes,Oral group treatments,All categories of use,Rabbits,2000
2023,All animals,All types of active ingredients,Oral group treatments,All categories of use,Rabbits,49250
2023,Farm animals,Yes,Single treatments farm animals,All categories of use,Rabbits,288
2023,All animals,All types of active ingredients,Single treatments farm animals,Rabbits,Rabbits,455
2023,All animals,Yes,Oral group treatments,All categories of use,Rabbits,2000
2023,Farm animals,Yes,All prescription types,Rabbits,Rabbits,2288
2023,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Rabbits,455
2023,Farm animals,No,Single treatments farm animals,All categories of use,Rabbits,167
2023,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Rabbits,455
2023,Farm animals,No,Oral group treatments,All categories of use,Rabbits,47250
2023,Farm animals,No,Oral group treatments,Rabbits,Rabbits,47250
2023,Farm animals,All types of active ingredients,Oral group treatments,Rabbits,Rabbits,49250
2023,All animals,All types of active ingredients,All prescription types,Cats,Cats,313260
2023,All animals,Yes,Single treatments companion animals,All categories of use,Cats,95802
2023,All animals,No,Single treatments companion animals,All categories of use,Cats,217458
2023,Pets,No,Single treatments companion animals,Cats,Cats,217458
2023,Pets,All types of active ingredients,All prescription types,All categories of use,Cats,313260
2023,All animals,All types of active ingredients,Single treatments companion animals,Cats,Cats,313260
2023,Pets,Yes,Single treatments companion animals,All categories of use,Cats,95802
2023,All animals,No,Single treatments companion animals,Cats,Cats,217458
2023,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,Cats,313260
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Cats,313260
2023,Pets,No,All prescription types,Cats,Cats,217458
2023,Pets,No,All prescription types,All categories of use,Cats,217458
2023,Pets,All types of active ingredients,All prescription types,Cats,Cats,313260
2023,All animals,No,All prescription types,All categories of use,Cats,217458
2023,All animals,No,All prescription types,Cats,Cats,217458
2023,All animals,Yes,Single treatments companion animals,Cats,Cats,95802
2023,Pets,No,Single treatments companion animals,All categories of use,Cats,217458
2023,All animals,Yes,All prescription types,Cats,Cats,95802
2023,Pets,Yes,All prescription types,All categories of use,Cats,95802
2023,Pets,Yes,All prescription types,Cats,Cats,95802
2023,Pets,All types of active ingredients,Single treatments companion animals,Cats,Cats,313260
2023,All animals,Yes,All prescription types,All categories of use,Cats,95802
2023,Pets,Yes,Single treatments companion animals,Cats,Cats,95802
2023,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,Cats,313260
2023,All animals,Yes,All prescription types,Suckler cows,Cattle,2135
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Suckler cows,Cattle,32733
2023,Farm animals,All types of active ingredients,All prescription types,Rearing calves,Cattle,80595
2023,Farm animals,No,Single treatments farm animals,Suckler cows,Cattle,30598
2023,All animals,All types of active ingredients,Oral group treatments,Rearing calves,Cattle,12777
2023,All animals,No,Single treatments farm animals,Rearing calves,Cattle,55146
2023,All animals,Yes,Oral group treatments,Rearing calves,Cattle,3460
2023,Farm animals,Yes,Oral group treatments,Rearing calves,Cattle,3460
2023,Farm animals,All types of active ingredients,Oral group treatments,Rearing calves,Cattle,12777
2023,All animals,All types of active ingredients,All prescription types,Cattle nCU,Cattle,22997
2023,Farm animals,No,Oral group treatments,Cattle nCU,Cattle,287
2023,All animals,Yes,Single treatments farm animals,Rearing calves,Cattle,12672
2023,All animals,All types of active ingredients,Single treatments farm animals,Rearing calves,Cattle,67818
2023,Farm animals,Yes,Oral group treatments,Cattle nCU,Cattle,39
2023,All animals,No,Oral group treatments,Rearing calves,Cattle,9317
2023,Farm animals,No,All prescription types,Rearing cattle,Cattle,23370
2023,Farm animals,No,All prescription types,Suckler cows,Cattle,30598
2023,Farm animals,All types of active ingredients,All prescription types,Suckler cows,Cattle,32733
2023,Farm animals,No,Oral group treatments,Rearing cattle,Cattle,584
2023,All animals,All types of active ingredients,All prescription types,Rearing calves,Cattle,80595
2023,All animals,No,All prescription types,Rearing cattle,Cattle,23370
2023,All animals,Yes,All prescription types,Rearing calves,Cattle,16132
2023,Farm animals,Yes,Single treatments farm animals,Rearing cattle,Cattle,2604
2023,All animals,No,Oral group treatments,Rearing cattle,Cattle,584
2023,All animals,Yes,Oral group treatments,Rearing cattle,Cattle,482
2023,All animals,No,All prescription types,Suckler cows,Cattle,30598
2023,Farm animals,Yes,All prescription types,Suckler cows,Cattle,2135
2023,Farm animals,Yes,All prescription types,Rearing cattle,Cattle,3086
2023,Farm animals,Yes,All prescription types,Rearing calves,Cattle,16132
2023,Farm animals,Yes,Single treatments farm animals,Suckler cows,Cattle,2135
2023,All animals,All types of active ingredients,Single treatments farm animals,Suckler cows,Cattle,32733
2023,All animals,No,Single treatments farm animals,Suckler cows,Cattle,30598
2023,Farm animals,No,Single treatments farm animals,Rearing calves,Cattle,55146
2023,All animals,All types of active ingredients,All prescription types,Suckler cows,Cattle,32733
2023,All animals,Yes,Single treatments farm animals,Suckler cows,Cattle,2135
2023,All animals,Yes,Oral group treatments,Cattle nCU,Cattle,39
2023,All animals,Yes,All prescription types,All categories of use,Cattle,140050
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Cattle nCU,Cattle,22671
2023,All animals,No,Single treatments farm animals,Cattle nCU,Cattle,20220
2023,All animals,No,All prescription types,All categories of use,Cattle,899693
2023,Farm animals,No,All prescription types,Cattle nCU,Cattle,20507
2023,Farm animals,Yes,Oral group treatments,All categories of use,Cattle,41835
2023,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Cattle,275925
2023,Farm animals,Yes,Single treatments farm animals,All categories of use,Cattle,98215
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Cattle,1039743
2023,Farm animals,No,All prescription types,All categories of use,Cattle,899693
2023,Farm animals,All types of active ingredients,All prescription types,All categories of use,Cattle,1039743
2023,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Cattle,763818
2023,Farm animals,Yes,All prescription types,All categories of use,Cattle,140050
2023,All animals,No,Oral group treatments,All categories of use,Cattle,234090
2023,All animals,Yes,Oral group treatments,All categories of use,Cattle,41835
2023,Farm animals,No,Oral group treatments,All categories of use,Cattle,234090
2023,All animals,All types of active ingredients,Oral group treatments,Cattle nCU,Cattle,326
2023,All animals,Yes,All prescription types,Cattle nCU,Cattle,2490
2023,Farm animals,No,All prescription types,Rearing calves,Cattle,64463
2023,All animals,No,Oral group treatments,Cattle nCU,Cattle,287
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing calves,Cattle,67818
2023,All animals,No,All prescription types,Rearing calves,Cattle,64463
2023,Farm animals,Yes,Single treatments farm animals,Cattle nCU,Cattle,2451
2023,Farm animals,No,Oral group treatments,Rearing calves,Cattle,9317
2023,Farm animals,Yes,Single treatments farm animals,Rearing calves,Cattle,12672
2023,Farm animals,No,Single treatments farm animals,Cattle nCU,Cattle,20220
2023,All animals,Yes,Single treatments farm animals,Cattle nCU,Cattle,2451
2023,Farm animals,Yes,All prescription types,Cattle nCU,Cattle,2490
2023,All animals,Yes,Single treatments farm animals,All categories of use,Cattle,98215
2023,All animals,All types of active ingredients,Single treatments farm animals,Cattle nCU,Cattle,22671
2023,Farm animals,No,Single treatments farm animals,All categories of use,Cattle,665603
2023,Farm animals,All types of active ingredients,Oral group treatments,Cattle nCU,Cattle,326
2023,All animals,All types of active ingredients,Oral group treatments,All categories of use,Cattle,275925
2023,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Cattle,763818
2023,All animals,No,All prescription types,Cattle nCU,Cattle,20507
2023,All animals,No,Single treatments farm animals,All categories of use,Cattle,665603
2023,Farm animals,All types of active ingredients,All prescription types,Cattle nCU,Cattle,22997
2023,All animals,All types of active ingredients,All prescription types,Fattening calves and cattle,Cattle,343823
2023,All animals,No,All prescription types,Fattening calves and cattle,Cattle,267595
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening calves and cattle,Cattle,82214
2023,Farm animals,No,All prescription types,Cow-calf calves,Cattle,18308
2023,Farm animals,Yes,Single treatments farm animals,Fattening calves and cattle,Cattle,38405
2023,Farm animals,No,All prescription types,Fattening calves and cattle,Cattle,267595
2023,All animals,All types of active ingredients,Single treatments farm animals,Fattening calves and cattle,Cattle,82214
2023,All animals,No,All prescription types,Cow-calf calves,Cattle,18308
2023,All animals,No,Single treatments farm animals,Cow-calf calves,Cattle,18237
2023,All animals,Yes,Oral group treatments,Cow-calf calves,Cattle,31
2023,All animals,All types of active ingredients,Single treatments farm animals,Cow-calf calves,Cattle,22104
2023,All animals,All types of active ingredients,All prescription types,Cow-calf calves,Cattle,22206
2023,All animals,Yes,Single treatments farm animals,Fattening calves and cattle,Cattle,38405
2023,All animals,No,Single treatments farm animals,Fattening calves and cattle,Cattle,43809
2023,Farm animals,All types of active ingredients,Oral group treatments,Fattening calves and cattle,Cattle,261609
2023,Farm animals,Yes,Oral group treatments,Fattening calves and cattle,Cattle,37823
2023,Farm animals,Yes,All prescription types,Fattening calves and cattle,Cattle,76228
2023,All animals,Yes,All prescription types,Fattening calves and cattle,Cattle,76228
2023,Farm animals,No,Single treatments farm animals,Fattening calves and cattle,Cattle,43809
2023,All animals,No,All prescription types,Dairy cows,Cattle,474852
2023,Farm animals,All types of active ingredients,Oral group treatments,Dairy cows,Cattle,45
2023,Farm animals,No,Oral group treatments,Dairy cows,Cattle,45
2023,All animals,All types of active ingredients,Single treatments farm animals,Dairy cows,Cattle,510888
2023,All animals,No,Single treatments farm animals,Dairy cows,Cattle,474807
2023,Farm animals,No,All prescription types,Dairy cows,Cattle,474852
2023,Farm animals,All types of active ingredients,All prescription types,Dairy cows,Cattle,510933
2023,All animals,Yes,Single treatments farm animals,Dairy cows,Cattle,36081
2023,Farm animals,Yes,Single treatments farm animals,Dairy cows,Cattle,36081
2023,All animals,Yes,All prescription types,Dairy cows,Cattle,36081
2023,All animals,No,Oral group treatments,Dairy cows,Cattle,45
2023,All animals,Yes,Single treatments farm animals,Cow-calf calves,Cattle,3867
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Cow-calf calves,Cattle,22104
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Dairy cows,Cattle,510888
2023,Farm animals,Yes,All prescription types,Dairy cows,Cattle,36081
2023,All animals,All types of active ingredients,Oral group treatments,Dairy cows,Cattle,45
2023,Farm animals,No,Single treatments farm animals,Dairy cows,Cattle,474807
2023,All animals,All types of active ingredients,All prescription types,Dairy cows,Cattle,510933
2023,All animals,All types of active ingredients,Oral group treatments,Rearing cattle,Cattle,1066
2023,Farm animals,Yes,Single treatments farm animals,Cow-calf calves,Cattle,3867
2023,Farm animals,No,Oral group treatments,Cow-calf calves,Cattle,71
2023,All animals,No,Single treatments farm animals,Rearing cattle,Cattle,22786
2023,All animals,No,Oral group treatments,Cow-calf calves,Cattle,71
2023,All animals,Yes,All prescription types,Rearing cattle,Cattle,3086
2023,Farm animals,Yes,Oral group treatments,Cow-calf calves,Cattle,31
2023,Farm animals,Yes,All prescription types,Cow-calf calves,Cattle,3898
2023,Farm animals,All types of active ingredients,Oral group treatments,Cow-calf calves,Cattle,102
2023,Farm animals,All types of active ingredients,All prescription types,Cow-calf calves,Cattle,22206
2023,All animals,Yes,All prescription types,Cow-calf calves,Cattle,3898
2023,All animals,All types of active ingredients,All prescription types,Rearing cattle,Cattle,26456
2023,All animals,All types of active ingredients,Single treatments farm animals,Rearing cattle,Cattle,25390
2023,Farm animals,No,Single treatments farm animals,Cow-calf calves,Cattle,18237
2023,All animals,Yes,Oral group treatments,Fattening calves and cattle,Cattle,37823
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing cattle,Cattle,25390
2023,Farm animals,No,Oral group treatments,Fattening calves and cattle,Cattle,223786
2023,Farm animals,No,Single treatments farm animals,Rearing cattle,Cattle,22786
2023,Farm animals,All types of active ingredients,Oral group treatments,Rearing cattle,Cattle,1066
2023,All animals,No,Oral group treatments,Fattening calves and cattle,Cattle,223786
2023,All animals,All types of active ingredients,Oral group treatments,Fattening calves and cattle,Cattle,261609
2023,Farm animals,All types of active ingredients,All prescription types,Rearing cattle,Cattle,26456
2023,All animals,Yes,Single treatments farm animals,Rearing cattle,Cattle,2604
2023,All animals,All types of active ingredients,Oral group treatments,Cow-calf calves,Cattle,102
2023,Farm animals,Yes,Oral group treatments,Rearing cattle,Cattle,482
2023,Farm animals,All types of active ingredients,All prescription types,Fattening calves and cattle,Cattle,343823
2023,Farm animals,No,Oral group treatments,All categories of use,Sheep,2381
2023,Farm animals,Yes,All prescription types,All categories of use,Sheep,2041
2023,Farm animals,All types of active ingredients,All prescription types,All categories of use,Sheep,20822
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Sheep,20822
2023,All animals,All types of active ingredients,Oral group treatments,All categories of use,Sheep,3031
2023,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Sheep,17791
2023,All animals,No,Oral group treatments,All categories of use,Sheep,2381
2023,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Sheep,3031
2023,All animals,Yes,All prescription types,All categories of use,Sheep,2041
2023,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Sheep,17791
2023,Farm animals,Yes,Single treatments farm animals,All categories of use,Sheep,1391
2023,Farm animals,Yes,Oral group treatments,All categories of use,Sheep,650
2023,All animals,No,Oral group treatments,Sheep,Sheep,2381
2023,All animals,Yes,Oral group treatments,Sheep,Sheep,650
2023,Farm animals,All types of active ingredients,All prescription types,Sheep,Sheep,20822
2023,Farm animals,No,Single treatments farm animals,All categories of use,Sheep,16400
2023,Farm animals,No,All prescription types,All categories of use,Sheep,18781
2023,All animals,Yes,Single treatments farm animals,All categories of use,Sheep,1391
2023,Farm animals,Yes,All prescription types,Sheep,Sheep,2041
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Sheep,Sheep,17791
2023,All animals,No,All prescription types,Sheep,Sheep,18781
2023,All animals,All types of active ingredients,All prescription types,Sheep,Sheep,20822
2023,Farm animals,No,Single treatments farm animals,Sheep,Sheep,16400
2023,All animals,All types of active ingredients,Single treatments farm animals,Sheep,Sheep,17791
2023,Farm animals,No,All prescription types,Sheep,Sheep,18781
2023,Farm animals,Yes,Single treatments farm animals,Sheep,Sheep,1391
2023,All animals,Yes,All prescription types,Sheep,Sheep,2041
2023,All animals,No,Single treatments farm animals,Sheep,Sheep,16400
2023,Farm animals,All types of active ingredients,Oral group treatments,Sheep,Sheep,3031
2023,All animals,Yes,Oral group treatments,All categories of use,Sheep,650
2023,All animals,No,Single treatments farm animals,All categories of use,Sheep,16400
2023,All animals,No,All prescription types,All categories of use,Sheep,18781
2023,Farm animals,Yes,Oral group treatments,Sheep,Sheep,650
2023,Farm animals,No,Oral group treatments,Sheep,Sheep,2381
2023,All animals,Yes,Single treatments farm animals,Sheep,Sheep,1391
2023,All animals,All types of active ingredients,Oral group treatments,Sheep,Sheep,3031
2023,Farm animals,Yes,Single treatments farm animals,All categories of use,Pigs,8811
2023,Farm animals,No,Oral group treatments,All categories of use,Pigs,133852
2023,Farm animals,No,Single treatments farm animals,All categories of use,Pigs,8063
2023,All animals,Yes,Oral group treatments,All categories of use,Pigs,14028
2023,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Pigs,147880
2023,All animals,Yes,Single treatments farm animals,All categories of use,Pigs,8811
2023,Farm animals,Yes,Oral group treatments,All categories of use,Pigs,14028
2023,All animals,No,Single treatments farm animals,Suckling and weaned piglets,Pigs,1859
2023,All animals,No,Single treatments farm animals,All categories of use,Pigs,8063
2023,All animals,All types of active ingredients,Oral group treatments,All categories of use,Pigs,147880
2023,Farm animals,No,Oral group treatments,Young sows,Pigs,407
2023,Farm animals,Yes,Single treatments farm animals,Young sows,Pigs,147
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Young sows,Pigs,273
2023,All animals,All types of active ingredients,All prescription types,Young sows,Pigs,865
2023,Farm animals,No,All prescription types,Young sows,Pigs,533
2023,Farm animals,All types of active ingredients,All prescription types,Fattening pigs,Pigs,62696
2023,All animals,No,All prescription types,Fattening pigs,Pigs,55796
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Pigs,164754
2023,Farm animals,Yes,All prescription types,All categories of use,Pigs,22839
2023,All animals,Yes,Single treatments farm animals,Young sows,Pigs,147
2023,All animals,All types of active ingredients,Oral group treatments,Fattening pigs,Pigs,57404
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening pigs,Pigs,5292
2023,Farm animals,All types of active ingredients,All prescription types,Young sows,Pigs,865
2023,All animals,No,All prescription types,Young sows,Pigs,533
2023,Farm animals,Yes,All prescription types,Young sows,Pigs,332
2023,All animals,All types of active ingredients,Oral group treatments,Young sows,Pigs,592
2023,All animals,All types of active ingredients,Single treatments farm animals,Young sows,Pigs,273
2023,Farm animals,Yes,Oral group treatments,Young sows,Pigs,185
2023,Farm animals,All types of active ingredients,Oral group treatments,Young sows,Pigs,592
2023,All animals,Yes,Oral group treatments,Young sows,Pigs,185
2023,All animals,No,Single treatments farm animals,Young sows,Pigs,126
2023,All animals,Yes,All prescription types,Young sows,Pigs,332
2023,Farm animals,No,Single treatments farm animals,Young sows,Pigs,126
2023,All animals,No,Oral group treatments,Young sows,Pigs,407
2023,Farm animals,Yes,All prescription types,Fattening pigs,Pigs,6900
2023,All animals,Yes,All prescription types,Fattening pigs,Pigs,6900
2023,All animals,No,Oral group treatments,Fattening pigs,Pigs,51553
2023,Farm animals,No,Single treatments farm animals,Fattening pigs,Pigs,4243
2023,All animals,No,All prescription types,All categories of use,Pigs,141915
2023,All animals,Yes,Single treatments farm animals,Fattening pigs,Pigs,1049
2023,All animals,No,Oral group treatments,All categories of use,Pigs,133852
2023,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Pigs,16874
2023,Farm animals,Yes,Single treatments farm animals,Fattening pigs,Pigs,1049
2023,Farm animals,No,All prescription types,Fattening pigs,Pigs,55796
2023,All animals,No,Single treatments farm animals,Fattening pigs,Pigs,4243
2023,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Pigs,16874
2023,Farm animals,All types of active ingredients,All prescription types,All categories of use,Pigs,164754
2023,Farm animals,No,All prescription types,All categories of use,Pigs,141915
2023,All animals,Yes,Oral group treatments,Fattening pigs,Pigs,5851
2023,All animals,All types of active ingredients,All prescription types,Fattening pigs,Pigs,62696
2023,Farm animals,No,Oral group treatments,Fattening pigs,Pigs,51553
2023,Farm animals,All types of active ingredients,Oral group treatments,Fattening pigs,Pigs,57404
2023,All animals,Yes,All prescription types,All categories of use,Pigs,22839
2023,All animals,All types of active ingredients,Single treatments farm animals,Fattening pigs,Pigs,5292
