Category,Species,Critical active substance ,Category of use,System,Year,Number of animal treatments
Farm animals,Poultry,All types of active ingredients,All categories of use,"Metabolism, digestion",2023,17580
Farm animals,Sheep,No,Sheep,"Metabolism, digestion",2023,820
Farm animals,Cattle,All types of active ingredients,Cattle nCU,All Organ Systems,2023,22032
Farm animals,Sheep,Yes,Sheep,"Metabolism, digestion",2023,71
Farm animals,Cattle,No,Suckler cows,Parasites,2023,3
Farm animals,Pigs,Yes,Young sows,All Organ Systems,2023,332
Farm animals,Camelids,No,Camelids,"Animal husbandry, prophylaxis",2023,123
Pets,Equids,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2023,1710
Pets,Equids,Yes,All categories of use,Symptomatic treatment (unspecific),2023,83
Pets,Dogs,Yes,All categories of use,Symptomatic treatment (unspecific),2023,2194
Farm animals,Cattle,All types of active ingredients,Dairy cows,"Animal husbandry, prophylaxis",2023,20189
Farm animals,Rabbits,No,All categories of use,"Metabolism, digestion",2023,47402
Farm animals,Poultry,Yes,Laying and parent birds,All Organ Systems,2023,15989
Farm animals,Cattle,No,Dairy cows,All Organ Systems,2023,474852
Farm animals,Sheep,Yes,All categories of use,Udder,2023,416
Pets,Equids,All types of active ingredients,Equids,Symptomatic treatment (unspecific),2023,1710
Farm animals,Pigs,No,Pigs nCU,All Organ Systems,2023,1254
Farm animals,Camelids,All types of active ingredients,Camelids,"Metabolism, digestion",2023,127
Farm animals,Sheep,No,All categories of use,"Metabolism, digestion",2023,820
Farm animals,Cattle,Yes,Cow-calf calves,"Animal husbandry, prophylaxis",2023,10
Farm animals,Camelids,Yes,All categories of use,Symptomatic treatment (unspecific),2023,9
Farm animals,Rabbits,All types of active ingredients,Rabbits,"Animal husbandry, prophylaxis",2023,2
Pets,Dogs,No,All categories of use,Symptomatic treatment (unspecific),2023,15849
Farm animals,Rabbits,Yes,Rabbits,"Animal husbandry, prophylaxis",2023,1
Farm animals,Poultry,All types of active ingredients,All categories of use,All Organ Systems,2023,7055181
Farm animals,Poultry,All types of active ingredients,Laying and parent birds,All Organ Systems,2023,75960
Farm animals,Cattle,No,Fattening calves and cattle,Parasites,2023,27
Farm animals,Camelids,All types of active ingredients,Camelids,Parasites,2023,8
Farm animals,Cattle,No,Rearing cattle,Symptomatic treatment (unspecific),2023,1080
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Parasites,2023,41
Farm animals,Rabbits,All types of active ingredients,Rabbits,Parasites,2023,2
Farm animals,Cattle,Yes,Dairy cows,All Organ Systems,2023,36081
Farm animals,Cattle,No,Cattle nCU,Udder,2023,8033
Farm animals,Camelids,No,Camelids,Parasites,2023,8
Farm animals,Poultry,Yes,All categories of use,Symptomatic treatment (unspecific),2023,5
Farm animals,Cattle,No,Cattle nCU,"Animal husbandry, prophylaxis",2023,259
Farm animals,Cattle,All types of active ingredients,Dairy cows,All Organ Systems,2023,510933
Farm animals,Rabbits,All types of active ingredients,All categories of use,"Metabolism, digestion",2023,49407
Pets,Cats,Yes,All categories of use,All Organ Systems,2023,92895
Farm animals,Cattle,Yes,All categories of use,"Animal husbandry, prophylaxis",2023,89
Farm animals,Poultry,No,Fattening broilers,Symptomatic treatment (unspecific),2023,1
Farm animals,Camelids,Yes,Camelids,Juvenile animal diseases,2023,52
Pets,Cats,Yes,Cats,Symptomatic treatment (unspecific),2023,8848
Farm animals,Poultry,Yes,Poultry nCU,All Organ Systems,2023,19
Farm animals,Goats,All types of active ingredients,Goats,Symptomatic treatment (unspecific),2023,587
Farm animals,Pigs,Yes,Fattening pigs,All Organ Systems,2023,6900
Pets,Cats,No,Cats,Symptomatic treatment (unspecific),2023,19134
Farm animals,Camelids,No,Camelids,Juvenile animal diseases,2023,85
Farm animals,Goats,No,All categories of use,"Animal husbandry, prophylaxis",2023,221
Farm animals,Camelids,All types of active ingredients,All categories of use,All Organ Systems,2023,760
Farm animals,Cattle,No,Rearing calves,"Metabolism, digestion",2023,2941
Farm animals,Sheep,No,All categories of use,"Animal husbandry, prophylaxis",2023,299
Farm animals,Pigs,Yes,Pigs nCU,All Organ Systems,2023,89
Farm animals,Pigs,No,Suckling and weaned piglets,"Animal husbandry, prophylaxis",2023,582
Farm animals,Sheep,No,Sheep,Parasites,2023,65
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,"Animal husbandry, prophylaxis",2023,334
Pets,Dogs,No,Dogs,Symptomatic treatment (unspecific),2023,15849
Farm animals,Cattle,All types of active ingredients,Rearing cattle,All Organ Systems,2023,26456
Farm animals,Cattle,No,Suckler cows,Udder,2023,10113
Farm animals,Poultry,All types of active ingredients,Poultry nCU,"Metabolism, digestion",2023,3
Farm animals,Sheep,Yes,Sheep,All Organ Systems,2023,2041
Farm animals,Camelids,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2023,123
Farm animals,Rabbits,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2023,2
Farm animals,Poultry,Yes,All categories of use,"Metabolism, digestion",2023,5337
Farm animals,Poultry,No,All categories of use,Juvenile animal diseases,2023,4967381
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,All Organ Systems,2023,22206
Farm animals,Camelids,No,All categories of use,"Animal husbandry, prophylaxis",2023,123
Farm animals,Sheep,No,Sheep,Symptomatic treatment (unspecific),2023,1042
Farm animals,Game animals,All types of active ingredients,Game animals,Juvenile animal diseases,2023,74
Farm animals,Goats,All types of active ingredients,Goats,All Organ Systems,2023,12089
Farm animals,Poultry,All types of active ingredients,Poultry nCU,All Organ Systems,2023,23
Farm animals,Goats,No,Goats,All Organ Systems,2023,10041
Farm animals,Cattle,All types of active ingredients,Rearing calves,All Organ Systems,2023,80595
Farm animals,Cattle,All types of active ingredients,Cattle nCU,Symptomatic treatment (unspecific),2023,689
Farm animals,Rabbits,Yes,All categories of use,"Animal husbandry, prophylaxis",2023,1
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,"Animal husbandry, prophylaxis",2023,93
Farm animals,Goats,All types of active ingredients,All categories of use,"Metabolism, digestion",2023,1451
Farm animals,Cattle,No,Rearing calves,Parasites,2023,28
Farm animals,Rabbits,Yes,Rabbits,Symptomatic treatment (unspecific),2023,5
Farm animals,Goats,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2023,225
Farm animals,Cattle,All types of active ingredients,Rearing calves,"Metabolism, digestion",2023,3631
Farm animals,Goats,Yes,Goats,Udder,2023,140
Farm animals,Cattle,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2023,24223
Farm animals,Sheep,Yes,All categories of use,All Organ Systems,2023,2041
Farm animals,Cattle,All types of active ingredients,Rearing calves,Udder,2023,734
Pets,Cats,All types of active ingredients,Cats,Symptomatic treatment (unspecific),2023,27982
Farm animals,Cattle,All types of active ingredients,Rearing cattle,"Metabolism, digestion",2023,1912
Farm animals,Cattle,All types of active ingredients,Rearing calves,Parasites,2023,28
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,Juvenile animal diseases,2023,114442
Farm animals,Cattle,No,Dairy cows,Symptomatic treatment (unspecific),2023,5817
Farm animals,Poultry,All types of active ingredients,Fattening broilers,Juvenile animal diseases,2023,5877504
Farm animals,Camelids,All types of active ingredients,Camelids,Juvenile animal diseases,2023,137
Farm animals,Poultry,No,Poultry nCU,All Organ Systems,2023,4
Farm animals,Poultry,No,Laying hens,"Metabolism, digestion",2023,1
Farm animals,Poultry,All types of active ingredients,Laying and parent birds,"Metabolism, digestion",2023,7330
Farm animals,Sheep,No,Sheep,All Organ Systems,2023,18781
Pets,Equids,Yes,All categories of use,All Organ Systems,2023,1014
Farm animals,Pigs,All types of active ingredients,Pigs nCU,All Organ Systems,2023,1343
Farm animals,Game animals,No,Game animals,Juvenile animal diseases,2023,4
Farm animals,Cattle,No,Rearing calves,All Organ Systems,2023,64463
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,Udder,2023,144
Farm animals,Game animals,Yes,All categories of use,Juvenile animal diseases,2023,70
Farm animals,Goats,Yes,All categories of use,"Animal husbandry, prophylaxis",2023,4
Farm animals,Game animals,Yes,Game animals,Juvenile animal diseases,2023,70
Farm animals,Cattle,Yes,Cow-calf calves,All Organ Systems,2023,3898
Farm animals,Camelids,Yes,All categories of use,Juvenile animal diseases,2023,52
Farm animals,Poultry,No,Fattening broilers,Juvenile animal diseases,2023,4967378
Farm animals,Poultry,No,Rearing laying hens and parent birds,Juvenile animal diseases,2023,3
Farm animals,Poultry,Yes,All categories of use,Juvenile animal diseases,2023,1024565
Farm animals,Cattle,Yes,Rearing cattle,Parasites,2023,1
Farm animals,Sheep,Yes,Sheep,Parasites,2023,3
Farm animals,Goats,All types of active ingredients,All categories of use,Udder,2023,1067
Farm animals,Poultry,Yes,Fattening broilers,Juvenile animal diseases,2023,910126
Farm animals,Cattle,No,Suckler cows,"Animal husbandry, prophylaxis",2023,581
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,Juvenile animal diseases,2023,114439
Farm animals,Rabbits,Yes,Rabbits,Parasites,2023,2
Farm animals,Camelids,Yes,All categories of use,All Organ Systems,2023,164
Farm animals,Game animals,No,All categories of use,Juvenile animal diseases,2023,4
Farm animals,Sheep,All types of active ingredients,All categories of use,All Organ Systems,2023,20822
Farm animals,Sheep,Yes,All categories of use,"Animal husbandry, prophylaxis",2023,4
Farm animals,Pigs,All types of active ingredients,Fattening pigs,All Organ Systems,2023,62696
Farm animals,Poultry,Yes,Poultry nCU,"Metabolism, digestion",2023,3
Farm animals,Cattle,No,Cow-calf calves,"Animal husbandry, prophylaxis",2023,324
Farm animals,Cattle,No,Cattle nCU,Symptomatic treatment (unspecific),2023,608
Farm animals,Sheep,All types of active ingredients,Sheep,All Organ Systems,2023,20822
Farm animals,Goats,No,Goats,Symptomatic treatment (unspecific),2023,541
Farm animals,Goats,No,Goats,Udder,2023,927
Farm animals,Cattle,All types of active ingredients,All categories of use,Udder,2023,314069
Farm animals,Poultry,Yes,Laying hens,"Metabolism, digestion",2023,1
Farm animals,Goats,Yes,Goats,Parasites,2023,1
Farm animals,Sheep,All types of active ingredients,Sheep,Parasites,2023,68
Farm animals,Cattle,Yes,Rearing calves,Udder,2023,95
Farm animals,Poultry,No,Laying and parent birds,"Metabolism, digestion",2023,2000
Farm animals,Cattle,All types of active ingredients,Suckler cows,"Animal husbandry, prophylaxis",2023,581
Farm animals,Game animals,All types of active ingredients,All categories of use,Juvenile animal diseases,2023,74
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,"Animal husbandry, prophylaxis",2023,582
Farm animals,Poultry,Yes,Laying and parent birds,"Metabolism, digestion",2023,5330
Farm animals,Goats,All types of active ingredients,Goats,Parasites,2023,68
Farm animals,Poultry,All types of active ingredients,All categories of use,Juvenile animal diseases,2023,5991946
Farm animals,Camelids,No,All categories of use,Juvenile animal diseases,2023,85
Farm animals,Rabbits,No,All categories of use,"Animal husbandry, prophylaxis",2023,1
Farm animals,Pigs,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2023,1555
Farm animals,Cattle,Yes,Cattle nCU,"Animal husbandry, prophylaxis",2023,1
Farm animals,Cattle,No,Cow-calf calves,All Organ Systems,2023,18308
Farm animals,Sheep,No,Sheep,"Animal husbandry, prophylaxis",2023,299
Farm animals,Cattle,Yes,Cattle nCU,Symptomatic treatment (unspecific),2023,81
Farm animals,Sheep,All types of active ingredients,Sheep,"Animal husbandry, prophylaxis",2023,303
Farm animals,Camelids,All types of active ingredients,Camelids,Symptomatic treatment (unspecific),2023,55
Farm animals,Cattle,Yes,Fattening calves and cattle,All Organ Systems,2023,76228
Farm animals,Goats,No,All categories of use,Udder,2023,927
Farm animals,Cattle,Yes,Dairy cows,"Metabolism, digestion",2023,1246
Farm animals,Cattle,Yes,Fattening calves and cattle,Symptomatic treatment (unspecific),2023,171
Farm animals,Cattle,No,Rearing cattle,"Animal husbandry, prophylaxis",2023,125
Farm animals,Cattle,No,Cattle nCU,"Metabolism, digestion",2023,986
Farm animals,Poultry,All types of active ingredients,Laying hens,Symptomatic treatment (unspecific),2023,1
Farm animals,Cattle,All types of active ingredients,Rearing cattle,"Animal husbandry, prophylaxis",2023,126
Farm animals,Sheep,Yes,Sheep,"Animal husbandry, prophylaxis",2023,4
Farm animals,Goats,Yes,All categories of use,"Metabolism, digestion",2023,425
Farm animals,Cattle,No,Suckler cows,All Organ Systems,2023,30598
Farm animals,Poultry,Yes,Laying hens,Symptomatic treatment (unspecific),2023,1
Farm animals,Cattle,Yes,Rearing calves,"Metabolism, digestion",2023,690
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,"Metabolism, digestion",2023,781
Farm animals,Sheep,Yes,Sheep,Udder,2023,416
Farm animals,Cattle,Yes,All categories of use,All Organ Systems,2023,139942
Farm animals,Cattle,Yes,Suckler cows,"Metabolism, digestion",2023,41
Farm animals,Poultry,No,Fattening broilers,All Organ Systems,2023,5475673
Farm animals,Cattle,No,Suckler cows,"Metabolism, digestion",2023,1253
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,"Metabolism, digestion",2023,5739
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Udder,2023,3106
Farm animals,Cattle,Yes,All categories of use,"Metabolism, digestion",2023,3969
Farm animals,Cattle,All types of active ingredients,All categories of use,Parasites,2023,166
Farm animals,Sheep,All types of active ingredients,All categories of use,"Metabolism, digestion",2023,891
Farm animals,Poultry,Yes,All categories of use,All Organ Systems,2023,1240601
Farm animals,Cattle,Yes,Suckler cows,All Organ Systems,2023,2135
Farm animals,Camelids,No,All categories of use,Udder,2023,7
Farm animals,Rabbits,Yes,All categories of use,Parasites,2023,2
Farm animals,Pigs,No,Breeding sows and boars,"Animal husbandry, prophylaxis",2023,92
Farm animals,Pigs,All types of active ingredients,Young sows,All Organ Systems,2023,865
Pets,Cats,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2023,27982
Farm animals,Cattle,All types of active ingredients,Suckler cows,All Organ Systems,2023,32733
Farm animals,Goats,Yes,All categories of use,Symptomatic treatment (unspecific),2023,46
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,Symptomatic treatment (unspecific),2023,1
Farm animals,Cattle,All types of active ingredients,Dairy cows,Udder,2023,289610
Farm animals,Rabbits,All types of active ingredients,All categories of use,Parasites,2023,2
Farm animals,Fish,No,All categories of use,All Organ Systems,2023,7923202
Farm animals,Poultry,Yes,Fattening broilers,All Organ Systems,2023,1062926
Farm animals,Pigs,No,Young sows,"Animal husbandry, prophylaxis",2023,34
Farm animals,Cattle,All types of active ingredients,Cattle nCU,"Metabolism, digestion",2023,1093
Farm animals,Cattle,No,Rearing calves,"Animal husbandry, prophylaxis",2023,260
Farm animals,Cattle,Yes,Rearing cattle,"Animal husbandry, prophylaxis",2023,1
Pets,Dogs,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2023,18043
Farm animals,Camelids,Yes,Camelids,"Metabolism, digestion",2023,55
Farm animals,Cattle,Yes,All categories of use,Symptomatic treatment (unspecific),2023,1533
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,All Organ Systems,2023,18261
Farm animals,Pigs,All types of active ingredients,Young sows,"Animal husbandry, prophylaxis",2023,34
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,All Organ Systems,2023,343823
Farm animals,Cattle,No,Dairy cows,Parasites,2023,59
Farm animals,Goats,Yes,Goats,All Organ Systems,2023,2048
Farm animals,Cattle,All types of active ingredients,Suckler cows,Udder,2023,11042
Farm animals,Sheep,No,All categories of use,All Organ Systems,2023,18781
Farm animals,Goats,No,Goats,Parasites,2023,67
Farm animals,Cattle,No,Cow-calf calves,"Metabolism, digestion",2023,683
Farm animals,Goats,No,All categories of use,Parasites,2023,67
Farm animals,Goats,Yes,Goats,"Animal husbandry, prophylaxis",2023,4
Farm animals,Poultry,Yes,Poultry nCU,Symptomatic treatment (unspecific),2023,3
Farm animals,Goats,All types of active ingredients,Goats,"Animal husbandry, prophylaxis",2023,225
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,All Organ Systems,2023,130322
Farm animals,Poultry,All types of active ingredients,Fattening broilers,All Organ Systems,2023,6538599
Farm animals,Poultry,No,Fattening turkeys,"Metabolism, digestion",2023,10240
Farm animals,Goats,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2023,587
Farm animals,Cattle,All types of active ingredients,All categories of use,All Organ Systems,2023,1038778
Farm animals,Pigs,No,Pigs nCU,"Animal husbandry, prophylaxis",2023,42
Farm animals,Sheep,All types of active ingredients,Sheep,Symptomatic treatment (unspecific),2023,1127
Farm animals,Sheep,Yes,Sheep,Symptomatic treatment (unspecific),2023,85
Farm animals,Cattle,Yes,Dairy cows,Symptomatic treatment (unspecific),2023,710
Farm animals,Cattle,Yes,All categories of use,Udder,2023,20145
Farm animals,Rabbits,All types of active ingredients,Rabbits,Symptomatic treatment (unspecific),2023,5
Farm animals,Sheep,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2023,303
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,All Organ Systems,2023,229391
Farm animals,Camelids,All types of active ingredients,All categories of use,Juvenile animal diseases,2023,137
Farm animals,Sheep,No,Sheep,Udder,2023,2065
Farm animals,Cattle,No,All categories of use,"Animal husbandry, prophylaxis",2023,24134
Farm animals,Cattle,No,Rearing cattle,Parasites,2023,40
Farm animals,Goats,No,Goats,"Animal husbandry, prophylaxis",2023,221
Farm animals,Poultry,Yes,Fattening turkeys,"Metabolism, digestion",2023,1
Farm animals,Game animals,No,Game animals,Symptomatic treatment (unspecific),2023,2
Farm animals,Game animals,All types of active ingredients,Game animals,Symptomatic treatment (unspecific),2023,2
Farm animals,Pigs,No,All categories of use,"Animal husbandry, prophylaxis",2023,1553
Farm animals,Cattle,All types of active ingredients,Dairy cows,Symptomatic treatment (unspecific),2023,6527
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,"Metabolism, digestion",2023,10241
Farm animals,Goats,All types of active ingredients,Goats,Udder,2023,1067
Farm animals,Cattle,Yes,Fattening calves and cattle,"Metabolism, digestion",2023,1718
Farm animals,Cattle,No,Fattening calves and cattle,All Organ Systems,2023,267595
Farm animals,Cattle,Yes,Cattle nCU,"Metabolism, digestion",2023,107
Farm animals,Poultry,All types of active ingredients,Fattening broilers,Symptomatic treatment (unspecific),2023,1
Farm animals,Cattle,No,Fattening calves and cattle,"Animal husbandry, prophylaxis",2023,2421
Farm animals,Camelids,Yes,Camelids,Symptomatic treatment (unspecific),2023,9
Farm animals,Cattle,All types of active ingredients,Cattle nCU,"Animal husbandry, prophylaxis",2023,260
Farm animals,Sheep,All types of active ingredients,Sheep,Udder,2023,2481
Farm animals,Pigs,Yes,Breeding sows and boars,All Organ Systems,2023,1078
Farm animals,Camelids,All types of active ingredients,All categories of use,Parasites,2023,8
Farm animals,Cattle,No,Rearing cattle,"Metabolism, digestion",2023,1843
Farm animals,Camelids,No,Camelids,Symptomatic treatment (unspecific),2023,46
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,"Animal husbandry, prophylaxis",2023,2462
Farm animals,Cattle,No,Fattening calves and cattle,Symptomatic treatment (unspecific),2023,746
Farm animals,Cattle,No,Rearing cattle,Udder,2023,2946
Farm animals,Cattle,No,Rearing calves,Udder,2023,639
Farm animals,Poultry,All types of active ingredients,Laying hens,"Metabolism, digestion",2023,2
Pets,Dogs,Yes,All categories of use,All Organ Systems,2023,22705
Farm animals,Game animals,All types of active ingredients,Game animals,Disease of the musculoskeletal system,2023,3
Pets,Equids,Yes,All categories of use,Operation or other intervention,2023,217
Pets,Dogs,No,Dogs,Operation or other intervention,2023,35590
Pets,Dogs,No,All categories of use,Operation or other intervention,2023,35590
Farm animals,Game animals,No,Game animals,Disease of the musculoskeletal system,2023,2
Pets,Dogs,All types of active ingredients,Dogs,Operation or other intervention,2023,37610
Pets,Cats,All types of active ingredients,All categories of use,Operation or other intervention,2023,31925
Farm animals,Goats,No,Goats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,3064
Pets,Cats,All types of active ingredients,Cats,Operation or other intervention,2023,31925
Pets,Dogs,No,Dogs,Disease of the musculoskeletal system,2023,10250
Pets,Cats,No,All categories of use,Operation or other intervention,2023,26849
Farm animals,Cattle,All types of active ingredients,Cattle nCU,Disease of the musculoskeletal system,2023,1569
Farm animals,Pigs,All types of active ingredients,Fattening pigs,"Digestion, diarrhea",2023,23518
Pets,Equids,No,All categories of use,Operation or other intervention,2023,4050
Pets,Cats,No,Cats,Operation or other intervention,2023,26849
Farm animals,Pigs,No,Suckling and weaned piglets,Other reasons for treatment,2023,491
Pets,Dogs,Yes,Dogs,Operation or other intervention,2023,2020
Pets,Dogs,Yes,All categories of use,Operation or other intervention,2023,2020
Farm animals,Game animals,Yes,Game animals,Disease of the musculoskeletal system,2023,1
Farm animals,Pigs,Yes,Fattening pigs,Other reasons for treatment,2023,73
Pets,Equids,No,Equids,Operation or other intervention,2023,4050
Pets,Equids,All types of active ingredients,Equids,Oral infections incl. teeth and gastrointestinal tract,2023,1823
Pets,Equids,All types of active ingredients,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2023,1823
Pets,Dogs,Yes,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2023,6105
Pets,Cats,Yes,Cats,Oral infections incl. teeth and gastrointestinal tract,2023,17628
Farm animals,Cattle,No,Rearing cattle,Other reasons for treatment,2023,215
Farm animals,Cattle,No,Cow-calf calves,Disease of the musculoskeletal system,2023,1321
Pets,Cats,No,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2023,31597
Farm animals,Pigs,No,Pigs nCU,"Digestion, diarrhea",2023,157
Farm animals,Poultry,All types of active ingredients,Poultry nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,3
Pets,Dogs,Yes,Dogs,Oral infections incl. teeth and gastrointestinal tract,2023,6105
Farm animals,Pigs,Yes,Young sows,Other reasons for treatment,2023,4
Farm animals,Rabbits,All types of active ingredients,Rabbits,All Organ Systems,2023,49705
Pets,Cats,All types of active ingredients,Cats,Oral infections incl. teeth and gastrointestinal tract,2023,49225
Farm animals,Cattle,No,Fattening calves and cattle,Other reasons for treatment,2023,221
Farm animals,Pigs,No,Fattening pigs,All Organ Systems,2023,55796
Pets,Cats,No,Cats,Oral infections incl. teeth and gastrointestinal tract,2023,31597
Pets,Equids,Yes,All categories of use,Disease of the musculoskeletal system,2023,310
Pets,Equids,Yes,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2023,75
Farm animals,Goats,Yes,Goats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1002
Pets,Dogs,No,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2023,45576
Farm animals,Cattle,Yes,Rearing cattle,Other reasons for treatment,2023,8
Farm animals,Cattle,All types of active ingredients,Cattle nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2972
Pets,Dogs,All types of active ingredients,Dogs,Skin diseases incl. ears,2023,54740
Pets,Equids,All types of active ingredients,All categories of use,Skin diseases incl. ears,2023,1905
Pets,Equids,Yes,Equids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,63
Pets,Dogs,Yes,Dogs,Skin diseases incl. ears,2023,4065
Farm animals,Poultry,All types of active ingredients,Fattening broilers,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1
Farm animals,Poultry,Yes,Fattening broilers,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1
Pets,Equids,No,All categories of use,Skin diseases incl. ears,2023,1835
Pets,Equids,Yes,Equids,Skin diseases incl. ears,2023,70
Farm animals,Pigs,No,Fattening pigs,"Digestion, diarrhea",2023,20416
Pets,Cats,Yes,All categories of use,Skin diseases incl. ears,2023,24786
Pets,Cats,Yes,Cats,Skin diseases incl. ears,2023,24786
Farm animals,Cattle,No,Cattle nCU,Other reasons for treatment,2023,70
Pets,Equids,All types of active ingredients,Equids,Skin diseases incl. ears,2023,1905
Farm animals,Game animals,All types of active ingredients,Game animals,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2
Farm animals,Pigs,Yes,Breeding sows and boars,Other reasons for treatment,2023,199
Pets,Dogs,Yes,All categories of use,Skin diseases incl. ears,2023,4065
Farm animals,Game animals,No,Game animals,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2
Pets,Dogs,No,Dogs,Skin diseases incl. ears,2023,50675
Farm animals,Poultry,No,Laying hens,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1
Pets,Dogs,No,All categories of use,Skin diseases incl. ears,2023,50675
Pets,Dogs,All types of active ingredients,All categories of use,Operation or other intervention,2023,37610
Farm animals,Rabbits,Yes,Rabbits,All Organ Systems,2023,2288
Pets,Cats,Yes,Cats,Operation or other intervention,2023,5076
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,57
Farm animals,Pigs,Yes,Suckling and weaned piglets,Other reasons for treatment,2023,1039
Farm animals,Cattle,All types of active ingredients,Dairy cows,Other reasons for treatment,2023,2968
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,219465
Farm animals,Fish,No,Fish,All Organ Systems,2023,7923202
Pets,Equids,Yes,Equids,Operation or other intervention,2023,217
Pets,Equids,All types of active ingredients,All categories of use,Operation or other intervention,2023,4267
Farm animals,Cattle,No,Dairy cows,Other reasons for treatment,2023,2536
Pets,Dogs,All types of active ingredients,All categories of use,Skin diseases incl. ears,2023,54740
Farm animals,Cattle,No,All categories of use,Other reasons for treatment,2023,3695
Farm animals,Cattle,Yes,Dairy cows,Other reasons for treatment,2023,432
Farm animals,Cattle,No,Cattle nCU,Disease of the musculoskeletal system,2023,1456
Pets,Cats,All types of active ingredients,All categories of use,Skin diseases incl. ears,2023,87361
Pets,Dogs,Yes,All categories of use,Disease of the musculoskeletal system,2023,850
Pets,Cats,Yes,All categories of use,Operation or other intervention,2023,5076
Farm animals,Rabbits,No,Rabbits,All Organ Systems,2023,47417
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,"Digestion, diarrhea",2023,64989
Pets,Equids,All types of active ingredients,Equids,Operation or other intervention,2023,4267
Farm animals,Pigs,Yes,All categories of use,Other reasons for treatment,2023,1318
Farm animals,Rabbits,No,Rabbits,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1
Farm animals,Cattle,Yes,Suckler cows,Other reasons for treatment,2023,29
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,Specific infectious diseases,2023,86205
Pets,Cats,All types of active ingredients,Cats,Disease of the musculoskeletal system,2023,17369
Pets,Equids,No,All categories of use,Specific infectious diseases,2023,1589
Farm animals,Poultry,No,Fattening broilers,Disease of the musculoskeletal system,2023,48094
Farm animals,Cattle,All types of active ingredients,Suckler cows,Other reasons for treatment,2023,383
Pets,Dogs,All types of active ingredients,All categories of use,Specific infectious diseases,2023,16589
Farm animals,Pigs,Yes,Pigs nCU,Other reasons for treatment,2023,3
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Specific infectious diseases,2023,5210
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Other reasons for treatment,2023,1530
Farm animals,Cattle,Yes,Dairy cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,5833
Farm animals,Cattle,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,294285
Pets,Cats,No,All categories of use,Specific infectious diseases,2023,19615
