Month,Species,Category,Prescription type,Monthly prescriptions
10.2023,Fish,All animals,Oral group treatments,8
10.2023,Poultry,All animals,Dispensing on stock,4
10.2023,Poultry,All animals,All prescription types,79
10.2023,Poultry,All animals,Single treatments farm animals,9
10.2023,Poultry,All animals,Oral group treatments,66
10.2023,Dogs,All animals,All prescription types,19685
10.2023,Dogs,All animals,Single treatments companion animals,19685
10.2023,Rabbits,All animals,Dispensing on stock,9
10.2023,Rabbits,All animals,All prescription types,15
10.2023,Rabbits,All animals,Single treatments farm animals,6
10.2023,Cats,All animals,All prescription types,28579
10.2023,Cats,All animals,Single treatments companion animals,28579
10.2023,Cattle,All animals,Dispensing on stock,12929
10.2023,Cattle,All animals,All prescription types,78810
10.2023,Cattle,All animals,Single treatments farm animals,65321
10.2023,Cattle,All animals,Oral group treatments,560
10.2023,Sheep,All animals,Dispensing on stock,230
10.2023,Sheep,All animals,All prescription types,1200
10.2023,Sheep,All animals,Single treatments farm animals,968
10.2023,Sheep,All animals,Oral group treatments,2
10.2023,Pigs,All animals,Dispensing on stock,1322
10.2023,Pigs,All animals,All prescription types,1781
10.2023,Pigs,All animals,Single treatments farm animals,378
10.2023,Pigs,All animals,Oral group treatments,81
10.2023,Animal species nZO,All animals,All prescription types,2868
10.2023,Animal species nZO,All animals,Single treatments companion animals,2868
10.2023,Goats,All animals,Dispensing on stock,47
10.2023,Goats,All animals,All prescription types,457
10.2023,Goats,All animals,Single treatments farm animals,406
10.2023,Goats,All animals,Oral group treatments,4
10.2023,All species,Pets,All prescription types,53075
10.2023,All species,Pets,Single treatments companion animals,53075
10.2023,Equids,Pets,All prescription types,1943
10.2023,Equids,Pets,Single treatments companion animals,1943
10.2023,Dogs,Pets,All prescription types,19685
10.2023,Dogs,Pets,Single treatments companion animals,19685
10.2023,Cats,Pets,All prescription types,28579
10.2023,Cats,Pets,Single treatments companion animals,28579
10.2023,Animal species nZO,Pets,All prescription types,2868
10.2023,Animal species nZO,Pets,Single treatments companion animals,2868
10.2023,All species,Farm animals,Dispensing on stock,14543
10.2023,All species,Farm animals,All prescription types,82413
10.2023,All species,Farm animals,Single treatments farm animals,67149
10.2023,All species,Farm animals,Oral group treatments,721
10.2023,Fish,Farm animals,All prescription types,8
10.2023,Fish,Farm animals,Oral group treatments,8
10.2023,Poultry,Farm animals,Dispensing on stock,4
10.2023,Poultry,Farm animals,All prescription types,79
10.2023,Poultry,Farm animals,Single treatments farm animals,9
10.2023,Poultry,Farm animals,Oral group treatments,66
10.2023,Rabbits,Farm animals,Dispensing on stock,9
10.2023,Rabbits,Farm animals,All prescription types,15
10.2023,Rabbits,Farm animals,Single treatments farm animals,6
10.2023,Cattle,Farm animals,Dispensing on stock,12929
10.2023,Cattle,Farm animals,All prescription types,78810
10.2023,Cattle,Farm animals,Single treatments farm animals,65321
10.2023,Cattle,Farm animals,Oral group treatments,560
10.2023,Sheep,Farm animals,Dispensing on stock,230
10.2023,Sheep,Farm animals,All prescription types,1200
10.2023,Sheep,Farm animals,Single treatments farm animals,968
10.2023,Sheep,Farm animals,Oral group treatments,2
10.2023,Pigs,Farm animals,Dispensing on stock,1322
10.2023,Pigs,Farm animals,All prescription types,1781
10.2023,Pigs,Farm animals,Single treatments farm animals,378
10.2023,Pigs,Farm animals,Oral group treatments,81
10.2023,Goats,Farm animals,Dispensing on stock,47
10.2023,Goats,Farm animals,All prescription types,457
10.2023,Goats,Farm animals,Single treatments farm animals,406
10.2023,Goats,Farm animals,Oral group treatments,4
10.2023,Camelids,All animals,Dispensing on stock,2
10.2023,Camelids,All animals,All prescription types,63
10.2023,Camelids,All animals,Single treatments farm animals,61
10.2023,Camelids,Farm animals,Dispensing on stock,2
10.2023,Camelids,Farm animals,All prescription types,63
10.2023,Camelids,Farm animals,Single treatments farm animals,61
11.2023,All species,All animals,Dispensing on stock,14624
11.2023,All species,All animals,All prescription types,130287
11.2023,All species,All animals,Single treatments companion animals,52933
11.2023,All species,All animals,Single treatments farm animals,61886
11.2023,All species,All animals,Oral group treatments,844
11.2023,Equids,All animals,All prescription types,1808
11.2023,Equids,All animals,Single treatments companion animals,1808
11.2023,Fish,All animals,All prescription types,2
11.2023,Fish,All animals,Oral group treatments,2
11.2023,Poultry,All animals,Dispensing on stock,3
11.2023,Poultry,All animals,All prescription types,65
11.2023,Poultry,All animals,Single treatments farm animals,4
11.2023,Poultry,All animals,Oral group treatments,58
11.2023,Dogs,All animals,All prescription types,19022
11.2023,Dogs,All animals,Single treatments companion animals,19022
11.2023,Rabbits,All animals,Dispensing on stock,12
11.2023,Rabbits,All animals,All prescription types,18
11.2023,Rabbits,All animals,Single treatments farm animals,6
11.2023,Cats,All animals,All prescription types,29748
11.2023,Cats,All animals,Single treatments companion animals,29748
11.2023,Cattle,All animals,Dispensing on stock,12875
11.2023,Cattle,All animals,All prescription types,73659
11.2023,Cattle,All animals,Single treatments farm animals,60132
11.2023,Cattle,All animals,Oral group treatments,652
11.2023,Sheep,All animals,Dispensing on stock,242
11.2023,Sheep,All animals,All prescription types,1242
11.2023,Sheep,All animals,Single treatments farm animals,999
11.2023,Sheep,All animals,Oral group treatments,1
11.2023,Pigs,All animals,Dispensing on stock,1434
11.2023,Pigs,All animals,All prescription types,1928
11.2023,Pigs,All animals,Single treatments farm animals,367
11.2023,Pigs,All animals,Oral group treatments,127
11.2023,Animal species nZO,All animals,All prescription types,2355
11.2023,Animal species nZO,All animals,Single treatments companion animals,2355
11.2023,Goats,All animals,Dispensing on stock,57
11.2023,Goats,All animals,All prescription types,399
11.2023,Goats,All animals,Single treatments farm animals,338
11.2023,Goats,All animals,Oral group treatments,4
11.2023,All species,Pets,All prescription types,52933
11.2023,All species,Pets,Single treatments companion animals,52933
11.2023,Equids,Pets,All prescription types,1808
11.2023,Equids,Pets,Single treatments companion animals,1808
11.2023,Dogs,Pets,All prescription types,19022
11.2023,Dogs,Pets,Single treatments companion animals,19022
11.2023,Cats,Pets,All prescription types,29748
11.2023,Cats,Pets,Single treatments companion animals,29748
11.2023,Animal species nZO,Pets,All prescription types,2355
11.2023,Animal species nZO,Pets,Single treatments companion animals,2355
11.2023,All species,Farm animals,Dispensing on stock,14624
11.2023,All species,Farm animals,All prescription types,77354
11.2023,All species,Farm animals,Single treatments farm animals,61886
11.2023,All species,Farm animals,Oral group treatments,844
11.2023,Fish,Farm animals,All prescription types,2
11.2023,Fish,Farm animals,Oral group treatments,2
11.2023,Poultry,Farm animals,Dispensing on stock,3
11.2023,Poultry,Farm animals,All prescription types,65
11.2023,Poultry,Farm animals,Single treatments farm animals,4
11.2023,Poultry,Farm animals,Oral group treatments,58
11.2023,Rabbits,Farm animals,Dispensing on stock,12
11.2023,Rabbits,Farm animals,All prescription types,18
11.2023,Rabbits,Farm animals,Single treatments farm animals,6
11.2023,Cattle,Farm animals,Dispensing on stock,12875
11.2023,Cattle,Farm animals,All prescription types,73659
11.2023,Cattle,Farm animals,Single treatments farm animals,60132
11.2023,Cattle,Farm animals,Oral group treatments,652
11.2023,Sheep,Farm animals,Dispensing on stock,242
11.2023,Sheep,Farm animals,All prescription types,1242
11.2023,Sheep,Farm animals,Single treatments farm animals,999
11.2023,Sheep,Farm animals,Oral group treatments,1
11.2023,Pigs,Farm animals,Dispensing on stock,1434
11.2023,Pigs,Farm animals,All prescription types,1928
11.2023,Pigs,Farm animals,Single treatments farm animals,367
11.2023,Pigs,Farm animals,Oral group treatments,127
11.2023,Goats,Farm animals,Dispensing on stock,57
11.2023,Goats,Farm animals,All prescription types,399
11.2023,Goats,Farm animals,Single treatments farm animals,338
11.2023,Goats,Farm animals,Oral group treatments,4
11.2023,Camelids,All animals,Dispensing on stock,1
11.2023,Camelids,All animals,All prescription types,41
11.2023,Camelids,All animals,Single treatments farm animals,40
11.2023,Camelids,Farm animals,Dispensing on stock,1
11.2023,Camelids,Farm animals,All prescription types,41
11.2023,Camelids,Farm animals,Single treatments farm animals,40
12.2023,All species,All animals,Dispensing on stock,14310
12.2023,All species,All animals,All prescription types,122376
12.2023,All species,All animals,Single treatments companion animals,46261
12.2023,All species,All animals,Single treatments farm animals,60996
12.2023,All species,All animals,Oral group treatments,809
12.2023,Equids,All animals,All prescription types,1624
12.2023,Equids,All animals,Single treatments companion animals,1624
12.2023,Fish,All animals,All prescription types,5
12.2023,Fish,All animals,Oral group treatments,5
12.2023,Poultry,All animals,Dispensing on stock,1
12.2023,Poultry,All animals,All prescription types,48
12.2023,Poultry,All animals,Single treatments farm animals,2
12.2023,Poultry,All animals,Oral group treatments,45
12.2023,Dogs,All animals,All prescription types,16995
12.2023,Dogs,All animals,Single treatments companion animals,16995
12.2023,Rabbits,All animals,Dispensing on stock,12
12.2023,Rabbits,All animals,All prescription types,14
12.2023,Rabbits,All animals,Single treatments farm animals,2
12.2023,Cats,All animals,All prescription types,25353
12.2023,Cats,All animals,Single treatments companion animals,25353
12.2023,Cattle,All animals,Dispensing on stock,12552
12.2023,Cattle,All animals,All prescription types,72296
12.2023,Cattle,All animals,Single treatments farm animals,59103
12.2023,Cattle,All animals,Oral group treatments,641
12.2023,Sheep,All animals,Dispensing on stock,258
12.2023,Sheep,All animals,All prescription types,1298
12.2023,Sheep,All animals,Single treatments farm animals,1039
12.2023,Sheep,All animals,Oral group treatments,1
12.2023,Pigs,All animals,Dispensing on stock,1440
12.2023,Pigs,All animals,All prescription types,1914
12.2023,Pigs,All animals,Single treatments farm animals,360
12.2023,Pigs,All animals,Oral group treatments,114
12.2023,Animal species nZO,All animals,All prescription types,2289
12.2023,Animal species nZO,All animals,Single treatments companion animals,2289
12.2023,Goats,All animals,Dispensing on stock,45
12.2023,Goats,All animals,All prescription types,504
12.2023,Goats,All animals,Single treatments farm animals,456
12.2023,Goats,All animals,Oral group treatments,3
12.2023,All species,Pets,All prescription types,46261
12.2023,All species,Pets,Single treatments companion animals,46261
12.2023,Equids,Pets,All prescription types,1624
12.2023,Equids,Pets,Single treatments companion animals,1624
12.2023,Dogs,Pets,All prescription types,16995
12.2023,Dogs,Pets,Single treatments companion animals,16995
12.2023,Cats,Pets,All prescription types,25353
12.2023,Cats,Pets,Single treatments companion animals,25353
12.2023,Animal species nZO,Pets,All prescription types,2289
12.2023,Animal species nZO,Pets,Single treatments companion animals,2289
12.2023,All species,Farm animals,Dispensing on stock,14310
12.2023,All species,Farm animals,All prescription types,76115
12.2023,All species,Farm animals,Single treatments farm animals,60996
12.2023,All species,Farm animals,Oral group treatments,809
12.2023,Fish,Farm animals,All prescription types,5
12.2023,Fish,Farm animals,Oral group treatments,5
12.2023,Poultry,Farm animals,Dispensing on stock,1
12.2023,Poultry,Farm animals,All prescription types,48
12.2023,Poultry,Farm animals,Single treatments farm animals,2
12.2023,Poultry,Farm animals,Oral group treatments,45
12.2023,Rabbits,Farm animals,Dispensing on stock,12
12.2023,Rabbits,Farm animals,All prescription types,14
12.2023,Rabbits,Farm animals,Single treatments farm animals,2
12.2023,Cattle,Farm animals,Dispensing on stock,12552
12.2023,Cattle,Farm animals,All prescription types,72296
12.2023,Cattle,Farm animals,Single treatments farm animals,59103
12.2023,Cattle,Farm animals,Oral group treatments,641
12.2023,Sheep,Farm animals,Dispensing on stock,258
12.2023,Sheep,Farm animals,All prescription types,1298
12.2023,Sheep,Farm animals,Single treatments farm animals,1039
12.2023,Sheep,Farm animals,Oral group treatments,1
12.2023,Pigs,Farm animals,Dispensing on stock,1440
12.2023,Pigs,Farm animals,All prescription types,1914
12.2023,Pigs,Farm animals,Single treatments farm animals,360
12.2023,Pigs,Farm animals,Oral group treatments,114
12.2023,Goats,Farm animals,Dispensing on stock,45
12.2023,Goats,Farm animals,All prescription types,504
12.2023,Goats,Farm animals,Single treatments farm animals,456
12.2023,Goats,Farm animals,Oral group treatments,3
12.2023,Camelids,All animals,Dispensing on stock,2
12.2023,Camelids,All animals,All prescription types,36
12.2023,Camelids,All animals,Single treatments farm animals,34
12.2023,Camelids,Farm animals,Dispensing on stock,2
12.2023,Camelids,Farm animals,All prescription types,36
12.2023,Camelids,Farm animals,Single treatments farm animals,34
01.2024,All species,All animals,Dispensing on stock,14013
01.2024,All species,All animals,All prescription types,124556
01.2024,All species,All animals,Single treatments companion animals,49478
01.2024,All species,All animals,Single treatments farm animals,60186
01.2024,All species,All animals,Oral group treatments,879
01.2024,Equids,All animals,All prescription types,1539
01.2024,Equids,All animals,Single treatments companion animals,1539
01.2024,Fish,All animals,All prescription types,6
01.2024,Fish,All animals,Single treatments farm animals,1
01.2024,Fish,All animals,Oral group treatments,5
01.2024,Poultry,All animals,Dispensing on stock,4
01.2024,Poultry,All animals,All prescription types,67
01.2024,Poultry,All animals,Single treatments farm animals,4
01.2024,Poultry,All animals,Oral group treatments,59
01.2024,Dogs,All animals,All prescription types,18839
01.2024,Dogs,All animals,Single treatments companion animals,18839
01.2024,Rabbits,All animals,Dispensing on stock,14
01.2024,Rabbits,All animals,All prescription types,19
01.2024,Rabbits,All animals,Single treatments farm animals,5
01.2024,Cats,All animals,All prescription types,26683
01.2024,Cats,All animals,Single treatments companion animals,26683
01.2024,Cattle,All animals,Dispensing on stock,12122
01.2024,Cattle,All animals,All prescription types,70307
01.2024,Cattle,All animals,Single treatments farm animals,57490
01.2024,Cattle,All animals,Oral group treatments,695
01.2024,Sheep,All animals,Dispensing on stock,232
01.2024,Sheep,All animals,All prescription types,1695
01.2024,Sheep,All animals,Single treatments farm animals,1463
01.2024,Pigs,All animals,Dispensing on stock,1554
01.2024,Pigs,All animals,All prescription types,2060
01.2024,Pigs,All animals,Single treatments farm animals,390
01.2024,Pigs,All animals,Oral group treatments,116
01.2024,Animal species nZO,All animals,All prescription types,2417
01.2024,Animal species nZO,All animals,Single treatments companion animals,2417
01.2024,Goats,All animals,Dispensing on stock,87
01.2024,Goats,All animals,All prescription types,853
01.2024,Goats,All animals,Single treatments farm animals,762
01.2024,Goats,All animals,Oral group treatments,4
01.2024,All species,Pets,All prescription types,49478
01.2024,All species,Pets,Single treatments companion animals,49478
01.2024,Equids,Pets,All prescription types,1539
01.2024,Equids,Pets,Single treatments companion animals,1539
01.2024,Dogs,Pets,All prescription types,18839
01.2024,Dogs,Pets,Single treatments companion animals,18839
01.2024,Cats,Pets,All prescription types,26683
01.2024,Cats,Pets,Single treatments companion animals,26683
01.2024,Animal species nZO,Pets,All prescription types,2417
01.2024,Animal species nZO,Pets,Single treatments companion animals,2417
01.2024,All species,Farm animals,Dispensing on stock,14013
01.2024,All species,Farm animals,All prescription types,75078
01.2024,All species,Farm animals,Single treatments farm animals,60186
01.2024,All species,Farm animals,Oral group treatments,879
01.2024,Fish,Farm animals,All prescription types,6
01.2024,Fish,Farm animals,Single treatments farm animals,1
01.2024,Fish,Farm animals,Oral group treatments,5
01.2024,Poultry,Farm animals,Dispensing on stock,4
01.2024,Poultry,Farm animals,All prescription types,67
01.2024,Poultry,Farm animals,Single treatments farm animals,4
01.2024,Poultry,Farm animals,Oral group treatments,59
01.2024,Rabbits,Farm animals,Dispensing on stock,14
01.2024,Rabbits,Farm animals,All prescription types,19
01.2024,Rabbits,Farm animals,Single treatments farm animals,5
01.2024,Cattle,Farm animals,Dispensing on stock,12122
01.2024,Cattle,Farm animals,All prescription types,70307
01.2024,Cattle,Farm animals,Single treatments farm animals,57490
01.2024,Cattle,Farm animals,Oral group treatments,695
01.2024,Sheep,Farm animals,Dispensing on stock,232
01.2024,Sheep,Farm animals,All prescription types,1695
01.2024,Sheep,Farm animals,Single treatments farm animals,1463
01.2024,Pigs,Farm animals,Dispensing on stock,1554
01.2024,Pigs,Farm animals,All prescription types,2060
01.2024,Pigs,Farm animals,Single treatments farm animals,390
01.2024,Pigs,Farm animals,Oral group treatments,116
01.2024,Goats,Farm animals,Dispensing on stock,87
01.2024,Goats,Farm animals,All prescription types,853
01.2024,Goats,Farm animals,Single treatments farm animals,762
01.2024,Goats,Farm animals,Oral group treatments,4
01.2024,Game animals,All animals,All prescription types,2
01.2024,Game animals,All animals,Single treatments farm animals,2
01.2024,Camelids,All animals,All prescription types,69
01.2024,Camelids,All animals,Single treatments farm animals,69
01.2024,Game animals,Farm animals,All prescription types,2
01.2024,Game animals,Farm animals,Single treatments farm animals,2
01.2024,Camelids,Farm animals,All prescription types,69
01.2024,Camelids,Farm animals,Single treatments farm animals,69
02.2024,All species,All animals,Dispensing on stock,12465
02.2024,All species,All animals,All prescription types,116583
02.2024,All species,All animals,Single treatments companion animals,46170
02.2024,All species,All animals,Single treatments farm animals,57202
02.2024,All species,All animals,Oral group treatments,746
02.2024,Equids,All animals,All prescription types,1527
02.2024,Equids,All animals,Single treatments companion animals,1527
02.2024,Fish,All animals,All prescription types,6
02.2024,Fish,All animals,Oral group treatments,6
02.2024,Poultry,All animals,Dispensing on stock,5
02.2024,Poultry,All animals,All prescription types,87
02.2024,Poultry,All animals,Single treatments farm animals,2
02.2024,Poultry,All animals,Oral group treatments,80
02.2024,Dogs,All animals,All prescription types,17610
02.2024,Dogs,All animals,Single treatments companion animals,17610
02.2024,Rabbits,All animals,Dispensing on stock,4
02.2024,Rabbits,All animals,All prescription types,8
02.2024,Rabbits,All animals,Single treatments farm animals,4
02.2024,Cats,All animals,All prescription types,24543
02.2024,Cats,All animals,Single treatments companion animals,24543
02.2024,Cattle,All animals,Dispensing on stock,10618
02.2024,Cattle,All animals,All prescription types,64997
02.2024,Cattle,All animals,Single treatments farm animals,53807
02.2024,Cattle,All animals,Oral group treatments,572
02.2024,Sheep,All animals,Dispensing on stock,326
02.2024,Sheep,All animals,All prescription types,2234
02.2024,Sheep,All animals,Single treatments farm animals,1905
02.2024,Sheep,All animals,Oral group treatments,3
02.2024,Pigs,All animals,Dispensing on stock,1387
02.2024,Pigs,All animals,All prescription types,1821
02.2024,Pigs,All animals,Single treatments farm animals,350
02.2024,Pigs,All animals,Oral group treatments,84
02.2024,Animal species nZO,All animals,All prescription types,2490
02.2024,Animal species nZO,All animals,Single treatments companion animals,2490
02.2024,Goats,All animals,Dispensing on stock,122
02.2024,Goats,All animals,All prescription types,1191
02.2024,Goats,All animals,Single treatments farm animals,1068
02.2024,Goats,All animals,Oral group treatments,1
02.2024,All species,Pets,All prescription types,46170
02.2024,All species,Pets,Single treatments companion animals,46170
02.2024,Equids,Pets,All prescription types,1527
02.2024,Equids,Pets,Single treatments companion animals,1527
02.2024,Dogs,Pets,All prescription types,17610
02.2024,Dogs,Pets,Single treatments companion animals,17610
02.2024,Cats,Pets,All prescription types,24543
02.2024,Cats,Pets,Single treatments companion animals,24543
02.2024,Animal species nZO,Pets,All prescription types,2490
02.2024,Animal species nZO,Pets,Single treatments companion animals,2490
02.2024,All species,Farm animals,Dispensing on stock,12465
02.2024,All species,Farm animals,All prescription types,70413
02.2024,All species,Farm animals,Single treatments farm animals,57202
02.2024,All species,Farm animals,Oral group treatments,746
02.2024,Fish,Farm animals,All prescription types,6
02.2024,Fish,Farm animals,Oral group treatments,6
02.2024,Poultry,Farm animals,Dispensing on stock,5
02.2024,Poultry,Farm animals,All prescription types,87
02.2024,Poultry,Farm animals,Single treatments farm animals,2
02.2024,Poultry,Farm animals,Oral group treatments,80
02.2024,Rabbits,Farm animals,Dispensing on stock,4
02.2024,Rabbits,Farm animals,All prescription types,8
02.2024,Rabbits,Farm animals,Single treatments farm animals,4
02.2024,Cattle,Farm animals,Dispensing on stock,10618
02.2024,Cattle,Farm animals,All prescription types,64997
02.2024,Cattle,Farm animals,Single treatments farm animals,53807
02.2024,Cattle,Farm animals,Oral group treatments,572
02.2024,Sheep,Farm animals,Dispensing on stock,326
02.2024,Sheep,Farm animals,All prescription types,2234
02.2024,Sheep,Farm animals,Single treatments farm animals,1905
02.2024,Sheep,Farm animals,Oral group treatments,3
02.2024,Pigs,Farm animals,Dispensing on stock,1387
02.2024,Pigs,Farm animals,All prescription types,1821
02.2024,Pigs,Farm animals,Single treatments farm animals,350
02.2024,Pigs,Farm animals,Oral group treatments,84
02.2024,Goats,Farm animals,Dispensing on stock,122
02.2024,Goats,Farm animals,All prescription types,1191
02.2024,Goats,Farm animals,Single treatments farm animals,1068
02.2024,Goats,Farm animals,Oral group treatments,1
02.2024,Game animals,All animals,All prescription types,1
02.2024,Game animals,All animals,Single treatments farm animals,1
02.2024,Camelids,All animals,Dispensing on stock,3
02.2024,Camelids,All animals,All prescription types,68
02.2024,Camelids,All animals,Single treatments farm animals,65
02.2024,Game animals,Farm animals,All prescription types,1
02.2024,Game animals,Farm animals,Single treatments farm animals,1
02.2024,Camelids,Farm animals,Dispensing on stock,3
02.2024,Camelids,Farm animals,All prescription types,68
02.2024,Camelids,Farm animals,Single treatments farm animals,65
03.2024,All species,All animals,Dispensing on stock,12416
03.2024,All species,All animals,All prescription types,116833
03.2024,All species,All animals,Single treatments companion animals,47572
03.2024,All species,All animals,Single treatments farm animals,56048
03.2024,All species,All animals,Oral group treatments,797
03.2024,Equids,All animals,All prescription types,1917
03.2024,Equids,All animals,Single treatments companion animals,1917
03.2024,Fish,All animals,All prescription types,8
03.2024,Fish,All animals,Oral group treatments,8
03.2024,Poultry,All animals,Dispensing on stock,3
03.2024,Poultry,All animals,All prescription types,64
03.2024,Poultry,All animals,Single treatments farm animals,3
03.2024,Poultry,All animals,Oral group treatments,58
03.2024,Dogs,All animals,All prescription types,18070
03.2024,Dogs,All animals,Single treatments companion animals,18070
03.2024,Rabbits,All animals,Dispensing on stock,8
03.2024,Rabbits,All animals,All prescription types,17
03.2024,Rabbits,All animals,Single treatments farm animals,9
03.2024,Cats,All animals,All prescription types,25048
03.2024,Cats,All animals,Single treatments companion animals,25048
03.2024,Cattle,All animals,Dispensing on stock,10470
03.2024,Cattle,All animals,All prescription types,63254
03.2024,Cattle,All animals,Single treatments farm animals,52174
03.2024,Cattle,All animals,Oral group treatments,610
03.2024,Sheep,All animals,Dispensing on stock,366
03.2024,Sheep,All animals,All prescription types,2565
03.2024,Sheep,All animals,Single treatments farm animals,2197
03.2024,Sheep,All animals,Oral group treatments,2
03.2024,Pigs,All animals,Dispensing on stock,1473
03.2024,Pigs,All animals,All prescription types,1983
03.2024,Pigs,All animals,Single treatments farm animals,392
03.2024,Pigs,All animals,Oral group treatments,118
03.2024,Animal species nZO,All animals,All prescription types,2537
03.2024,Animal species nZO,All animals,Single treatments companion animals,2537
03.2024,Goats,All animals,Dispensing on stock,94
03.2024,Goats,All animals,All prescription types,1306
03.2024,Goats,All animals,Single treatments farm animals,1211
03.2024,Goats,All animals,Oral group treatments,1
03.2024,All species,Pets,All prescription types,47572
03.2024,All species,Pets,Single treatments companion animals,47572
03.2024,Equids,Pets,All prescription types,1917
03.2024,Equids,Pets,Single treatments companion animals,1917
03.2024,Dogs,Pets,All prescription types,18070
03.2024,Dogs,Pets,Single treatments companion animals,18070
03.2024,Cats,Pets,All prescription types,25048
03.2024,Cats,Pets,Single treatments companion animals,25048
03.2024,Animal species nZO,Pets,All prescription types,2537
03.2024,Animal species nZO,Pets,Single treatments companion animals,2537
03.2024,All species,Farm animals,Dispensing on stock,12416
03.2024,All species,Farm animals,All prescription types,69261
03.2024,All species,Farm animals,Single treatments farm animals,56048
03.2024,All species,Farm animals,Oral group treatments,797
03.2024,Fish,Farm animals,All prescription types,8
03.2024,Fish,Farm animals,Oral group treatments,8
03.2024,Poultry,Farm animals,Dispensing on stock,3
03.2024,Poultry,Farm animals,All prescription types,64
03.2024,Poultry,Farm animals,Single treatments farm animals,3
03.2024,Poultry,Farm animals,Oral group treatments,58
03.2024,Rabbits,Farm animals,Dispensing on stock,8
03.2024,Rabbits,Farm animals,All prescription types,17
03.2024,Rabbits,Farm animals,Single treatments farm animals,9
03.2024,Cattle,Farm animals,Dispensing on stock,10470
03.2024,Cattle,Farm animals,All prescription types,63254
03.2024,Cattle,Farm animals,Single treatments farm animals,52174
03.2024,Cattle,Farm animals,Oral group treatments,610
03.2024,Sheep,Farm animals,Dispensing on stock,366
03.2024,Sheep,Farm animals,All prescription types,2565
03.2024,Sheep,Farm animals,Single treatments farm animals,2197
03.2024,Sheep,Farm animals,Oral group treatments,2
03.2024,Pigs,Farm animals,Dispensing on stock,1473
03.2024,Pigs,Farm animals,All prescription types,1983
03.2024,Pigs,Farm animals,Single treatments farm animals,392
03.2024,Pigs,Farm animals,Oral group treatments,118
03.2024,Goats,Farm animals,Dispensing on stock,94
03.2024,Goats,Farm animals,All prescription types,1306
03.2024,Goats,Farm animals,Single treatments farm animals,1211
03.2024,Goats,Farm animals,Oral group treatments,1
03.2024,Game animals,All animals,Dispensing on stock,1
03.2024,Game animals,All animals,All prescription types,4
03.2024,Game animals,All animals,Single treatments farm animals,3
03.2024,Camelids,All animals,Dispensing on stock,1
03.2024,Camelids,All animals,All prescription types,60
03.2024,Camelids,All animals,Single treatments farm animals,59
03.2024,Game animals,Farm animals,Dispensing on stock,1
03.2024,Game animals,Farm animals,All prescription types,4
03.2024,Game animals,Farm animals,Single treatments farm animals,3
03.2024,Camelids,Farm animals,Dispensing on stock,1
03.2024,Camelids,Farm animals,All prescription types,60
03.2024,Camelids,Farm animals,Single treatments farm animals,59
04.2024,All species,All animals,Dispensing on stock,12008
04.2024,All species,All animals,All prescription types,112234
04.2024,All species,All animals,Single treatments companion animals,47939
04.2024,All species,All animals,Single treatments farm animals,51614
04.2024,All species,All animals,Oral group treatments,673
04.2024,Equids,All animals,All prescription types,2010
04.2024,Equids,All animals,Single treatments companion animals,2010
04.2024,Fish,All animals,All prescription types,10
04.2024,Fish,All animals,Oral group treatments,10
04.2024,Poultry,All animals,Dispensing on stock,6
04.2024,Poultry,All animals,All prescription types,56
04.2024,Poultry,All animals,Single treatments farm animals,6
04.2024,Poultry,All animals,Oral group treatments,44
04.2024,Dogs,All animals,All prescription types,18655
04.2024,Dogs,All animals,Single treatments companion animals,18655
04.2024,Rabbits,All animals,Dispensing on stock,9
04.2024,Rabbits,All animals,All prescription types,14
04.2024,Rabbits,All animals,Single treatments farm animals,5
04.2024,Cats,All animals,All prescription types,24537
04.2024,Cats,All animals,Single treatments companion animals,24537
04.2024,Cattle,All animals,Dispensing on stock,10262
04.2024,Cattle,All animals,All prescription types,59289
04.2024,Cattle,All animals,Single treatments farm animals,48510
04.2024,Cattle,All animals,Oral group treatments,517
04.2024,Sheep,All animals,Dispensing on stock,280
04.2024,Sheep,All animals,All prescription types,1986
04.2024,Sheep,All animals,Single treatments farm animals,1706
04.2024,Pigs,All animals,Dispensing on stock,1362
04.2024,Pigs,All animals,All prescription types,1825
04.2024,Pigs,All animals,Single treatments farm animals,363
04.2024,Pigs,All animals,Oral group treatments,100
04.2024,Animal species nZO,All animals,All prescription types,2737
04.2024,Animal species nZO,All animals,Single treatments companion animals,2737
04.2024,Goats,All animals,Dispensing on stock,88
04.2024,Goats,All animals,All prescription types,1039
04.2024,Goats,All animals,Single treatments farm animals,949
04.2024,Goats,All animals,Oral group treatments,2
04.2024,All species,Pets,All prescription types,47939
04.2024,All species,Pets,Single treatments companion animals,47939
04.2024,Equids,Pets,All prescription types,2010
04.2024,Equids,Pets,Single treatments companion animals,2010
04.2024,Dogs,Pets,All prescription types,18655
04.2024,Dogs,Pets,Single treatments companion animals,18655
04.2024,Cats,Pets,All prescription types,24537
04.2024,Cats,Pets,Single treatments companion animals,24537
04.2024,Animal species nZO,Pets,All prescription types,2737
04.2024,Animal species nZO,Pets,Single treatments companion animals,2737
04.2024,All species,Farm animals,Dispensing on stock,12008
04.2024,All species,Farm animals,All prescription types,64295
04.2024,All species,Farm animals,Single treatments farm animals,51614
04.2024,All species,Farm animals,Oral group treatments,673
04.2024,Fish,Farm animals,All prescription types,10
04.2024,Fish,Farm animals,Oral group treatments,10
04.2024,Poultry,Farm animals,Dispensing on stock,6
