canton,week,variable,value
13,2025-11-04,farms_blocked_count,18
12,2025-11-04,farms_blocked_count,0
14,2025-11-04,farms_blocked_proportion,5
21,2025-11-04,farms_total_count,424
CHE,2025-11-04,farms_free_proportion,95
LIE,2025-11-04,farms_blocked_count,1
17,2025-11-04,farms_free_proportion,89
6,2025-11-04,farms_blocked_proportion,5
14,2025-11-04,farms_free_count,157
20,2025-11-04,farms_free_proportion,94
16,2025-11-04,farms_blocked_proportion,9
11,2025-11-04,farms_free_count,451
5,2025-11-04,farms_free_count,416
5,2025-11-04,farms_free_proportion,88
7,2025-11-04,farms_blocked_proportion,7
9,2025-11-04,farms_total_count,244
19,2025-11-04,farms_blocked_proportion,6
11,2025-11-04,farms_free_proportion,94
21,2025-11-04,farms_free_count,388
4,2025-11-04,farms_free_count,227
1,2025-11-04,farms_total_count,841
14,2025-11-04,farms_free_proportion,95
22,2025-11-04,farms_free_count,984
23,2025-11-04,farms_free_count,1134
20,2025-11-04,farms_free_count,557
19,2025-11-04,farms_total_count,995
11,2025-11-04,farms_blocked_count,31
9,2025-11-04,farms_blocked_proportion,2
23,2025-11-04,farms_blocked_proportion,2
10,2025-11-04,farms_total_count,1083
15,2025-11-04,farms_total_count,305
16,2025-11-04,farms_total_count,137
19,2025-11-04,farms_free_proportion,94
1,2025-11-04,farms_blocked_proportion,3
2,2025-11-04,farms_total_count,3993
16,2025-11-04,farms_free_proportion,91
12,2025-11-04,farms_total_count,18
13,2025-11-04,farms_total_count,342
LIE,2025-11-04,farms_total_count,58
8,2025-11-04,farms_total_count,87
22,2025-11-04,farms_blocked_proportion,3
18,2025-11-04,farms_total_count,776
26,2025-11-04,farms_total_count,496
15,2025-11-11,farms_blocked_proportion,8
16,2025-11-11,farms_free_proportion,90
20,2025-11-11,farms_blocked_count,32
12,2025-11-11,farms_free_proportion,100
9,2025-11-11,farms_free_proportion,98
14,2025-11-11,farms_free_proportion,95
9,2025-11-11,farms_blocked_proportion,2
25,2025-11-11,farms_free_count,120
1,2025-11-11,farms_blocked_proportion,3
1,2025-11-11,farms_total_count,842
6,2025-11-11,farms_total_count,170
20,2025-11-11,farms_total_count,591
26,2025-11-11,farms_free_proportion,96
22,2025-11-11,farms_free_count,983
21,2025-11-11,farms_blocked_count,36
10,2025-11-11,farms_total_count,1084
17,2025-11-11,farms_free_proportion,89
22,2025-11-11,farms_blocked_count,34
10,2025-11-11,farms_blocked_proportion,6
12,2025-11-11,farms_free_count,18
21,2025-11-11,farms_total_count,424
4,2025-11-11,farms_blocked_count,10
9,2025-11-11,farms_total_count,244
1,2025-11-11,farms_free_proportion,97
LIE,2025-11-11,farms_free_count,57
13,2025-11-11,farms_free_proportion,94
7,2025-11-11,farms_total_count,119
3,2025-11-11,farms_free_proportion,97
6,2025-11-11,farms_free_count,161
LIE,2025-11-11,farms_blocked_count,1
14,2025-11-11,farms_free_count,158
26,2025-11-11,farms_blocked_proportion,4
6,2025-11-11,farms_blocked_proportion,5
23,2025-11-11,farms_free_count,1137
10,2025-11-11,farms_blocked_count,65
LIE,2025-11-11,farms_blocked_proportion,2
8,2025-11-11,farms_free_count,86
10,2025-11-11,farms_free_count,1019
19,2025-11-11,farms_free_proportion,94
8,2025-11-11,farms_total_count,87
25,2025-11-11,farms_blocked_count,4
12,2025-11-11,farms_total_count,18
5,2025-11-11,farms_total_count,476
14,2025-11-11,farms_blocked_count,8
26,2025-11-11,farms_total_count,496
2,2025-11-11,farms_blocked_proportion,7
22,2025-11-11,farms_free_proportion,97
18,2025-11-11,farms_blocked_count,22
LIE,2025-11-11,farms_total_count,58
17,2025-11-11,farms_blocked_count,126
13,2025-11-11,farms_blocked_proportion,6
16,2025-11-11,farms_total_count,137
10,2025-11-11,farms_free_proportion,94
5,2025-11-11,farms_free_proportion,87
3,2025-11-11,farms_free_count,1957
20,2025-11-11,farms_free_proportion,95
26,2025-11-11,farms_blocked_count,20
24,2025-11-11,farms_free_count,184
6,2025-11-11,farms_blocked_count,9
11,2025-11-11,farms_free_count,450
16,2025-11-11,farms_blocked_proportion,10
5,2025-11-11,farms_free_count,415
7,2025-11-11,farms_blocked_proportion,7
8,2025-11-11,farms_free_proportion,99
17,2025-11-11,farms_total_count,1166
5,2025-11-11,farms_blocked_count,61
9,2025-11-11,farms_free_count,239
12,2025-11-11,farms_blocked_proportion,0
4,2025-11-11,farms_free_count,228
8,2025-11-11,farms_blocked_count,1
4,2025-11-11,farms_free_proportion,96
20,2025-11-11,farms_blocked_proportion,5
23,2025-11-11,farms_free_proportion,99
18,2025-11-11,farms_free_count,754
21,2025-11-11,farms_free_count,388
11,2025-11-11,farms_free_proportion,93
3,2025-11-11,farms_blocked_count,56
11,2025-11-11,farms_blocked_count,32
11,2025-11-11,farms_blocked_proportion,7
LIE,2025-11-11,farms_free_proportion,98
26,2025-11-11,farms_free_count,476
20,2025-11-11,farms_free_count,559
19,2025-11-11,farms_blocked_proportion,6
3,2025-11-11,farms_blocked_proportion,3
14,2025-11-11,farms_total_count,166
18,2025-11-11,farms_free_proportion,97
7,2025-11-11,farms_free_count,111
21,2025-11-11,farms_blocked_proportion,8
2,2025-11-11,farms_total_count,3997
4,2025-11-11,farms_total_count,238
3,2025-11-11,farms_total_count,2013
23,2025-11-11,farms_blocked_proportion,1
22,2025-11-11,farms_total_count,1017
8,2025-11-11,farms_blocked_proportion,1
CHE,2025-11-11,farms_blocked_count,982
2,2025-11-11,farms_blocked_count,283
19,2025-11-11,farms_blocked_count,63
23,2025-11-11,farms_total_count,1153
4,2025-11-11,farms_blocked_proportion,4
24,2025-11-11,farms_total_count,191
CHE,2025-11-11,farms_total_count,17653
24,2025-11-11,farms_blocked_count,7
24,2025-11-11,farms_blocked_proportion,4
15,2025-11-11,farms_total_count,305
13,2025-11-11,farms_blocked_count,19
16,2025-11-11,farms_free_count,123
15,2025-11-11,farms_free_proportion,92
21,2025-11-11,farms_free_proportion,92
9,2025-11-11,farms_blocked_count,5
5,2025-11-11,farms_blocked_proportion,13
13,2025-11-11,farms_total_count,342
17,2025-11-11,farms_free_count,1040
15,2025-11-11,farms_free_count,282
2,2025-11-11,farms_free_count,3714
16,2025-11-11,farms_blocked_count,14
25,2025-11-11,farms_free_proportion,97
17,2025-11-11,farms_blocked_proportion,11
23,2025-11-11,farms_blocked_count,16
24,2025-11-11,farms_free_proportion,96
6,2025-11-11,farms_free_proportion,95
2,2025-11-11,farms_free_proportion,93
25,2025-11-11,farms_blocked_proportion,3
22,2025-11-11,farms_blocked_proportion,3
18,2025-11-11,farms_blocked_proportion,3
CHE,2025-11-11,farms_free_proportion,94
7,2025-11-11,farms_blocked_count,8
7,2025-11-11,farms_free_proportion,93
13,2025-11-11,farms_free_count,323
25,2025-11-11,farms_total_count,124
CHE,2025-11-11,farms_free_count,16671
14,2025-11-11,farms_blocked_proportion,5
1,2025-11-11,farms_free_count,814
15,2025-11-11,farms_blocked_count,23
19,2025-11-11,farms_free_count,932
19,2025-11-11,farms_total_count,995
12,2025-11-11,farms_blocked_count,0
1,2025-11-11,farms_blocked_count,28
11,2025-11-11,farms_total_count,482
18,2025-11-11,farms_total_count,776
CHE,2025-11-11,farms_blocked_proportion,6
11,2025-11-18,farms_blocked_proportion,6
17,2025-11-18,farms_blocked_proportion,11
25,2025-11-18,farms_total_count,124
26,2025-11-18,farms_blocked_count,20
16,2025-11-18,farms_free_count,124
11,2025-11-18,farms_blocked_count,30
19,2025-11-18,farms_free_count,936
LIE,2025-11-18,farms_free_proportion,98
16,2025-11-18,farms_blocked_count,13
11,2025-11-18,farms_free_proportion,94
24,2025-11-18,farms_free_count,184
21,2025-11-18,farms_free_count,389
18,2025-11-18,farms_free_count,755
15,2025-11-18,farms_free_count,281
11,2025-11-18,farms_free_count,453
23,2025-11-18,farms_free_proportion,99
CHE,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_blocked_proportion,5
4,2025-11-18,farms_free_proportion,96
21,2025-11-18,farms_free_proportion,92
8,2025-11-18,farms_blocked_count,1
19,2025-11-18,farms_total_count,995
19,2025-11-18,farms_blocked_count,59
15,2025-11-18,farms_total_count,305
20,2025-11-18,farms_free_proportion,95
18,2025-11-18,farms_blocked_count,22
15,2025-11-18,farms_free_proportion,92
15,2025-11-18,farms_blocked_proportion,8
8,2025-11-18,farms_blocked_proportion,1
22,2025-11-18,farms_free_proportion,97
3,2025-11-18,farms_total_count,2015
2,2025-11-18,farms_blocked_proportion,7
5,2025-11-18,farms_free_count,414
22,2025-11-18,farms_total_count,1018
14,2025-11-18,farms_blocked_count,8
12,2025-11-18,farms_total_count,18
17,2025-11-18,farms_blocked_count,126
1,2025-11-18,farms_blocked_count,32
5,2025-11-18,farms_total_count,476
8,2025-11-18,farms_free_proportion,99
24,2025-11-18,farms_blocked_count,7
13,2025-11-18,farms_blocked_proportion,5
15,2025-11-18,farms_blocked_count,24
2,2025-11-18,farms_blocked_count,274
3,2025-11-18,farms_free_count,1953
26,2025-11-18,farms_free_count,476
LIE,2025-11-18,farms_total_count,58
5,2025-11-18,farms_free_proportion,87
19,2025-11-18,farms_blocked_proportion,6
3,2025-11-18,farms_blocked_proportion,3
20,2025-11-18,farms_free_count,559
14,2025-11-18,farms_total_count,166
18,2025-11-18,farms_total_count,777
18,2025-11-18,farms_free_proportion,97
26,2025-11-18,farms_total_count,496
17,2025-11-18,farms_total_count,1166
CHE,2025-11-18,farms_total_count,17661
16,2025-11-18,farms_total_count,137
10,2025-11-18,farms_free_proportion,94
7,2025-11-18,farms_blocked_proportion,7
21,2025-11-18,farms_blocked_proportion,8
12,2025-11-18,farms_blocked_proportion,0
7,2025-11-18,farms_total_count,119
3,2025-11-18,farms_free_proportion,97
22,2025-11-18,farms_blocked_proportion,3
CHE,2025-11-18,farms_blocked_proportion,6
2,2025-11-18,farms_free_count,3724
LIE,2025-11-18,farms_blocked_count,1
8,2025-11-18,farms_total_count,87
6,2025-11-18,farms_free_count,160
6,2025-11-18,farms_blocked_proportion,6
23,2025-11-18,farms_blocked_proportion,1
2,2025-11-18,farms_total_count,3998
16,2025-11-18,farms_blocked_proportion,9
10,2025-11-18,farms_blocked_count,63
LIE,2025-11-18,farms_blocked_proportion,2
23,2025-11-18,farms_total_count,1153
18,2025-11-18,farms_blocked_proportion,3
26,2025-11-18,farms_blocked_proportion,4
LIE,2025-11-18,farms_free_count,57
9,2025-11-18,farms_total_count,245
13,2025-11-18,farms_free_proportion,95
14,2025-11-18,farms_blocked_proportion,5
5,2025-11-18,farms_blocked_proportion,13
9,2025-11-18,farms_free_count,240
22,2025-11-18,farms_blocked_count,35
CHE,2025-11-18,farms_free_count,16684
10,2025-11-18,farms_blocked_proportion,6
1,2025-11-18,farms_free_count,810
12,2025-11-18,farms_free_count,18
17,2025-11-18,farms_free_proportion,89
11,2025-11-18,farms_total_count,483
21,2025-11-18,farms_total_count,425
17,2025-11-18,farms_free_count,1040
23,2025-11-18,farms_free_count,1137
4,2025-11-18,farms_blocked_count,10
13,2025-11-18,farms_free_count,324
1,2025-11-18,farms_free_proportion,96
12,2025-11-18,farms_blocked_count,0
14,2025-11-18,farms_free_count,158
7,2025-11-18,farms_blocked_count,8
10,2025-11-18,farms_total_count,1084
22,2025-11-18,farms_free_count,983
25,2025-11-18,farms_free_count,120
25,2025-11-18,farms_blocked_proportion,3
25,2025-11-18,farms_free_proportion,97
13,2025-11-18,farms_total_count,342
6,2025-11-18,farms_total_count,170
1,2025-11-18,farms_total_count,842
3,2025-11-18,farms_blocked_count,62
7,2025-11-18,farms_free_count,111
20,2025-11-18,farms_total_count,591
8,2025-11-18,farms_free_count,86
19,2025-11-18,farms_free_proportion,94
4,2025-11-18,farms_blocked_proportion,4
4,2025-11-18,farms_total_count,238
5,2025-11-18,farms_blocked_count,62
25,2025-11-18,farms_blocked_count,4
9,2025-11-18,farms_blocked_count,5
4,2025-11-18,farms_free_count,228
21,2025-11-18,farms_blocked_count,36
24,2025-11-18,farms_free_proportion,96
9,2025-11-18,farms_blocked_proportion,2
9,2025-11-18,farms_free_proportion,98
16,2025-11-18,farms_free_proportion,91
24,2025-11-18,farms_total_count,191
10,2025-11-18,farms_free_count,1021
CHE,2025-11-18,farms_blocked_count,977
1,2025-11-18,farms_blocked_proportion,4
14,2025-11-18,farms_free_proportion,95
7,2025-11-18,farms_free_proportion,93
23,2025-11-18,farms_blocked_count,16
20,2025-11-18,farms_blocked_count,32
6,2025-11-18,farms_blocked_count,10
24,2025-11-18,farms_blocked_proportion,4
2,2025-11-18,farms_free_proportion,93
12,2025-11-18,farms_free_proportion,100
26,2025-11-18,farms_free_proportion,96
6,2025-11-18,farms_free_proportion,94
13,2025-11-18,farms_blocked_count,18
3,2025-11-25,farms_blocked_count,56
15,2025-11-25,farms_total_count,306
8,2025-11-25,farms_free_proportion,99
16,2025-11-25,farms_blocked_proportion,10
14,2025-11-25,farms_free_count,158
24,2025-11-25,farms_blocked_count,7
20,2025-11-25,farms_free_proportion,95
17,2025-11-25,farms_free_count,1038
11,2025-11-25,farms_total_count,484
19,2025-11-25,farms_total_count,995
26,2025-11-25,farms_blocked_count,20
9,2025-11-25,farms_total_count,245
23,2025-11-25,farms_free_count,1136
21,2025-11-25,farms_total_count,426
17,2025-11-25,farms_free_proportion,89
9,2025-11-25,farms_free_count,240
14,2025-11-25,farms_blocked_proportion,5
1,2025-11-25,farms_free_count,811
12,2025-11-25,farms_blocked_count,0
23,2025-11-25,farms_total_count,1153
13,2025-11-25,farms_blocked_count,18
22,2025-11-25,farms_blocked_proportion,3
6,2025-11-25,farms_free_proportion,94
24,2025-11-25,farms_free_proportion,96
13,2025-11-25,farms_total_count,344
CHE,2025-11-25,farms_free_proportion,95
4,2025-11-25,farms_total_count,238
19,2025-11-25,farms_blocked_count,56
16,2025-11-25,farms_blocked_count,14
17,2025-11-25,farms_blocked_proportion,11
2,2025-11-25,farms_blocked_count,266
18,2025-11-25,farms_total_count,777
22,2025-11-25,farms_total_count,1018
15,2025-11-25,farms_blocked_count,24
3,2025-11-25,farms_free_proportion,97
11,2025-11-25,farms_free_count,454
2,2025-11-25,farms_total_count,3999
6,2025-11-25,farms_blocked_proportion,6
5,2025-11-25,farms_free_proportion,87
12,2025-11-25,farms_total_count,18
18,2025-11-25,farms_blocked_count,22
5,2025-11-25,farms_free_count,414
5,2025-11-25,farms_total_count,476
7,2025-11-25,farms_blocked_proportion,7
18,2025-11-25,farms_free_proportion,97
19,2025-11-25,farms_blocked_proportion,6
11,2025-11-25,farms_blocked_proportion,6
20,2025-11-25,farms_free_count,560
11,2025-11-25,farms_free_proportion,94
21,2025-11-25,farms_free_count,389
8,2025-11-25,farms_blocked_count,1
4,2025-11-25,farms_free_count,229
25,2025-11-25,farms_blocked_count,4
19,2025-11-25,farms_free_proportion,94
20,2025-11-25,farms_total_count,591
1,2025-11-25,farms_total_count,842
26,2025-11-25,farms_free_proportion,96
14,2025-11-25,farms_free_proportion,95
1,2025-11-25,farms_blocked_proportion,4
22,2025-11-25,farms_free_count,983
10,2025-11-25,farms_blocked_count,64
LIE,2025-11-25,farms_blocked_count,1
21,2025-11-25,farms_free_proportion,91
7,2025-11-25,farms_free_proportion,93
5,2025-11-25,farms_blocked_count,62
13,2025-11-25,farms_free_proportion,95
2,2025-11-25,farms_free_proportion,93
1,2025-11-25,farms_free_proportion,96
12,2025-11-25,farms_blocked_proportion,0
4,2025-11-25,farms_blocked_count,9
4,2025-11-25,farms_blocked_proportion,4
23,2025-11-25,farms_blocked_count,17
3,2025-11-25,farms_blocked_proportion,3
24,2025-11-25,farms_free_count,184
10,2025-11-25,farms_total_count,1084
25,2025-11-25,farms_blocked_proportion,3
26,2025-11-25,farms_blocked_proportion,4
11,2025-11-25,farms_blocked_count,30
6,2025-11-25,farms_blocked_count,10
18,2025-11-25,farms_blocked_proportion,3
3,2025-11-25,farms_free_count,1960
LIE,2025-11-25,farms_free_count,57
10,2025-11-25,farms_free_proportion,94
CHE,2025-11-25,farms_blocked_count,964
17,2025-11-25,farms_total_count,1167
20,2025-11-25,farms_blocked_proportion,5
CHE,2025-11-25,farms_free_count,16706
20,2025-11-25,farms_blocked_count,31
2,2025-11-25,farms_free_count,3733
14,2025-11-25,farms_blocked_count,8
7,2025-11-25,farms_total_count,119
9,2025-11-25,farms_blocked_count,5
23,2025-11-25,farms_blocked_proportion,1
23,2025-11-25,farms_free_proportion,99
LIE,2025-11-25,farms_total_count,58
24,2025-11-25,farms_total_count,191
18,2025-11-25,farms_free_count,755
17,2025-11-25,farms_blocked_count,129
16,2025-11-25,farms_total_count,137
21,2025-11-25,farms_blocked_proportion,9
22,2025-11-25,farms_free_proportion,97
10,2025-11-25,farms_blocked_proportion,6
13,2025-11-25,farms_free_count,326
LIE,2025-11-25,farms_blocked_proportion,2
25,2025-11-25,farms_free_count,120
25,2025-11-25,farms_total_count,124
LIE,2025-11-25,farms_free_proportion,98
5,2025-11-25,farms_blocked_proportion,13
3,2025-11-25,farms_total_count,2016
26,2025-11-25,farms_total_count,497
25,2025-11-25,farms_free_proportion,97
6,2025-11-25,farms_free_count,160
8,2025-11-25,farms_blocked_proportion,1
1,2025-11-25,farms_blocked_count,31
CHE,2025-11-25,farms_blocked_proportion,5
9,2025-11-25,farms_free_proportion,98
12,2025-11-25,farms_free_count,18
15,2025-11-25,farms_blocked_proportion,8
12,2025-11-25,farms_free_proportion,100
19,2025-11-25,farms_free_count,939
24,2025-11-25,farms_blocked_proportion,4
13,2025-11-25,farms_blocked_proportion,5
10,2025-11-25,farms_free_count,1020
CHE,2025-11-25,farms_total_count,17670
2,2025-11-25,farms_blocked_proportion,7
26,2025-11-25,farms_free_count,477
15,2025-11-25,farms_free_count,282
14,2025-11-25,farms_total_count,166
8,2025-11-25,farms_free_count,86
16,2025-11-25,farms_free_count,123
6,2025-11-25,farms_total_count,170
4,2025-11-25,farms_free_proportion,96
9,2025-11-25,farms_blocked_proportion,2
15,2025-11-25,farms_free_proportion,92
22,2025-11-25,farms_blocked_count,35
7,2025-11-25,farms_blocked_count,8
21,2025-11-25,farms_blocked_count,37
8,2025-11-25,farms_total_count,87
16,2025-11-25,farms_free_proportion,90
7,2025-11-25,farms_free_count,111
4,2025-12-02,farms_blocked_count,10
21,2025-12-02,farms_free_proportion,92
10,2025-12-02,farms_total_count,1085
9,2025-12-02,farms_total_count,247
20,2025-12-02,farms_blocked_count,28
10,2025-12-02,farms_free_count,1021
1,2025-12-02,farms_blocked_proportion,4
22,2025-12-02,farms_free_count,981
10,2025-12-02,farms_blocked_count,64
21,2025-12-02,farms_blocked_count,36
LIE,2025-12-02,farms_blocked_proportion,2
13,2025-12-02,farms_free_proportion,95
26,2025-12-02,farms_blocked_proportion,4
6,2025-12-02,farms_blocked_proportion,6
LIE,2025-12-02,farms_blocked_count,1
LIE,2025-12-02,farms_free_count,57
2,2025-12-02,farms_total_count,4000
7,2025-12-02,farms_total_count,119
16,2025-12-02,farms_free_proportion,90
3,2025-12-02,farms_free_proportion,97
1,2025-12-02,farms_free_proportion,96
21,2025-12-02,farms_total_count,427
2,2025-12-02,farms_free_count,3744
17,2025-12-02,farms_free_proportion,89
18,2025-12-02,farms_blocked_proportion,4
4,2025-12-02,farms_total_count,238
9,2025-12-02,farms_blocked_count,5
15,2025-12-02,farms_free_count,282
19,2025-12-02,farms_blocked_count,54
16,2025-12-02,farms_free_count,123
16,2025-12-02,farms_blocked_count,14
15,2025-12-02,farms_free_proportion,92
17,2025-12-02,farms_blocked_proportion,11
25,2025-12-02,farms_blocked_proportion,2
2,2025-12-02,farms_blocked_count,256
CHE,2025-12-02,farms_total_count,17681
18,2025-12-02,farms_total_count,777
22,2025-12-02,farms_total_count,1018
3,2025-12-02,farms_total_count,2017
15,2025-12-02,farms_blocked_count,24
1,2025-12-02,farms_blocked_count,30
8,2025-12-02,farms_blocked_proportion,1
19,2025-12-02,farms_free_count,941
7,2025-12-02,farms_free_proportion,93
25,2025-12-02,farms_total_count,124
23,2025-12-02,farms_free_count,1137
24,2025-12-02,farms_free_proportion,96
4,2025-12-02,farms_blocked_proportion,4
12,2025-12-02,farms_free_count,18
22,2025-12-02,farms_blocked_count,37
10,2025-12-02,farms_blocked_proportion,6
9,2025-12-02,farms_free_count,242
CHE,2025-12-02,farms_free_proportion,95
14,2025-12-02,farms_blocked_proportion,5
21,2025-12-02,farms_blocked_proportion,8
13,2025-12-02,farms_free_count,328
1,2025-12-02,farms_free_count,813
23,2025-12-02,farms_blocked_count,18
19,2025-12-02,farms_total_count,995
CHE,2025-12-02,farms_free_count,16719
23,2025-12-02,farms_total_count,1155
24,2025-12-02,farms_total_count,191
13,2025-12-02,farms_total_count,344
13,2025-12-02,farms_blocked_count,16
CHE,2025-12-02,farms_blocked_count,962
2,2025-12-02,farms_free_proportion,94
6,2025-12-02,farms_free_proportion,94
23,2025-12-02,farms_blocked_proportion,2
12,2025-12-02,farms_blocked_count,0
14,2025-12-02,farms_free_proportion,95
7,2025-12-02,farms_blocked_count,8
26,2025-12-02,farms_free_proportion,96
5,2025-12-02,farms_free_proportion,87
10,2025-12-02,farms_free_proportion,94
12,2025-12-02,farms_total_count,18
16,2025-12-02,farms_total_count,137
18,2025-12-02,farms_blocked_count,30
17,2025-12-02,farms_blocked_count,131
LIE,2025-12-02,farms_total_count,58
5,2025-12-02,farms_free_count,412
14,2025-12-02,farms_blocked_count,8
22,2025-12-02,farms_free_proportion,96
13,2025-12-02,farms_blocked_proportion,5
17,2025-12-02,farms_total_count,1168
7,2025-12-02,farms_blocked_proportion,7
3,2025-12-02,farms_blocked_proportion,3
19,2025-12-02,farms_blocked_proportion,5
26,2025-12-02,farms_free_count,477
LIE,2025-12-02,farms_free_proportion,98
11,2025-12-02,farms_blocked_proportion,6
26,2025-12-02,farms_total_count,497
3,2025-12-02,farms_free_count,1958
26,2025-12-02,farms_blocked_count,20
11,2025-12-02,farms_free_count,455
24,2025-12-02,farms_free_count,184
24,2025-12-02,farms_blocked_count,7
15,2025-12-02,farms_blocked_proportion,8
24,2025-12-02,farms_blocked_proportion,4
25,2025-12-02,farms_free_proportion,98
8,2025-12-02,farms_total_count,87
5,2025-12-02,farms_blocked_proportion,13
11,2025-12-02,farms_total_count,484
6,2025-12-02,farms_free_count,160
17,2025-12-02,farms_free_count,1037
CHE,2025-12-02,farms_blocked_proportion,5
20,2025-12-02,farms_free_proportion,95
3,2025-12-02,farms_blocked_count,59
7,2025-12-02,farms_free_count,111
15,2025-12-02,farms_total_count,306
14,2025-12-02,farms_total_count,166
4,2025-12-02,farms_free_proportion,96
8,2025-12-02,farms_free_proportion,99
2,2025-12-02,farms_blocked_proportion,6
16,2025-12-02,farms_blocked_proportion,10
6,2025-12-02,farms_blocked_count,10
14,2025-12-02,farms_free_count,158
18,2025-12-02,farms_free_proportion,96
5,2025-12-02,farms_total_count,476
1,2025-12-02,farms_total_count,843
20,2025-12-02,farms_free_count,564
12,2025-12-02,farms_blocked_proportion,0
5,2025-12-02,farms_blocked_count,64
19,2025-12-02,farms_free_proportion,95
22,2025-12-02,farms_blocked_proportion,4
8,2025-12-02,farms_free_count,86
9,2025-12-02,farms_blocked_proportion,2
23,2025-12-02,farms_free_proportion,98
20,2025-12-02,farms_blocked_proportion,5
8,2025-12-02,farms_blocked_count,1
20,2025-12-02,farms_total_count,592
6,2025-12-02,farms_total_count,170
21,2025-12-02,farms_free_count,391
25,2025-12-02,farms_free_count,121
4,2025-12-02,farms_free_count,228
25,2025-12-02,farms_blocked_count,3
18,2025-12-02,farms_free_count,747
11,2025-12-02,farms_free_proportion,94
11,2025-12-02,farms_blocked_count,29
9,2025-12-02,farms_free_proportion,98
12,2025-12-02,farms_free_proportion,100
1,2025-12-09,farms_blocked_proportion,4
14,2025-12-09,farms_free_count,158
8,2025-12-09,farms_free_count,86
16,2025-12-09,farms_free_count,125
LIE,2025-12-09,farms_blocked_proportion,2
19,2025-12-09,farms_blocked_count,50
26,2025-12-09,farms_blocked_proportion,4
15,2025-12-09,farms_free_count,283
23,2025-12-09,farms_blocked_proportion,2
8,2025-12-09,farms_total_count,87
22,2025-12-09,farms_free_count,981
16,2025-12-09,farms_blocked_proportion,9
12,2025-12-09,farms_blocked_proportion,0
4,2025-12-09,farms_free_proportion,95
19,2025-12-09,farms_free_count,946
8,2025-12-09,farms_blocked_proportion,1
6,2025-12-09,farms_free_count,160
22,2025-12-09,farms_total_count,1019
7,2025-12-09,farms_free_proportion,93
CHE,2025-12-09,farms_total_count,17690
4,2025-12-09,farms_free_count,227
17,2025-12-09,farms_blocked_proportion,11
17,2025-12-09,farms_free_count,1045
16,2025-12-09,farms_blocked_count,13
20,2025-12-09,farms_free_proportion,96
2,2025-12-09,farms_blocked_proportion,7
25,2025-12-09,farms_free_count,121
9,2025-12-09,farms_free_proportion,98
24,2025-12-09,farms_blocked_proportion,4
25,2025-12-09,farms_total_count,124
15,2025-12-09,farms_blocked_proportion,8
10,2025-12-09,farms_free_count,1022
7,2025-12-09,farms_free_count,111
23,2025-12-09,farms_free_count,1135
25,2025-12-09,farms_blocked_proportion,2
22,2025-12-09,farms_blocked_proportion,4
21,2025-12-09,farms_free_count,392
13,2025-12-09,farms_free_count,328
7,2025-12-09,farms_blocked_proportion,7
10,2025-12-09,farms_blocked_proportion,6
13,2025-12-09,farms_blocked_proportion,5
3,2025-12-09,farms_blocked_proportion,3
13,2025-12-09,farms_total_count,344
1,2025-12-09,farms_free_count,811
19,2025-12-09,farms_blocked_proportion,5
18,2025-12-09,farms_free_count,744
26,2025-12-09,farms_free_count,478
CHE,2025-12-09,farms_free_proportion,95
11,2025-12-09,farms_free_proportion,95
1,2025-12-09,farms_free_proportion,96
12,2025-12-09,farms_free_count,18
20,2025-12-09,farms_free_count,566
17,2025-12-09,farms_free_proportion,89
9,2025-12-09,farms_free_count,242
18,2025-12-09,farms_blocked_proportion,4
LIE,2025-12-09,farms_total_count,58
22,2025-12-09,farms_free_proportion,96
12,2025-12-09,farms_total_count,18
24,2025-12-09,farms_free_count,184
1,2025-12-09,farms_total_count,843
11,2025-12-09,farms_free_count,458
CHE,2025-12-09,farms_blocked_proportion,5
3,2025-12-09,farms_free_count,1959
CHE,2025-12-09,farms_blocked_count,961
9,2025-12-09,farms_blocked_proportion,2
21,2025-12-09,farms_free_proportion,92
5,2025-12-09,farms_free_proportion,87
LIE,2025-12-09,farms_free_count,57
23,2025-12-09,farms_free_proportion,98
6,2025-12-09,farms_free_proportion,94
6,2025-12-09,farms_blocked_proportion,6
9,2025-12-09,farms_total_count,247
5,2025-12-09,farms_free_count,412
2,2025-12-09,farms_free_count,3737
CHE,2025-12-09,farms_free_count,16729
10,2025-12-09,farms_total_count,1086
14,2025-12-09,farms_free_proportion,95
23,2025-12-09,farms_total_count,1155
15,2025-12-09,farms_blocked_count,23
13,2025-12-09,farms_blocked_count,16
18,2025-12-09,farms_free_proportion,96
24,2025-12-09,farms_free_proportion,96
25,2025-12-09,farms_free_proportion,98
24,2025-12-09,farms_total_count,191
4,2025-12-09,farms_total_count,238
11,2025-12-09,farms_blocked_proportion,5
12,2025-12-09,farms_free_proportion,100
20,2025-12-09,farms_blocked_count,26
22,2025-12-09,farms_blocked_count,38
21,2025-12-09,farms_total_count,428
7,2025-12-09,farms_total_count,119
14,2025-12-09,farms_total_count,166
13,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_blocked_proportion,13
2,2025-12-09,farms_free_proportion,93
21,2025-12-09,farms_blocked_proportion,8
24,2025-12-09,farms_blocked_count,7
1,2025-12-09,farms_blocked_count,32
6,2025-12-09,farms_total_count,170
14,2025-12-09,farms_blocked_proportion,5
9,2025-12-09,farms_blocked_count,5
8,2025-12-09,farms_free_proportion,99
