canton,week,variable,value
24,2025-12-02,farms_blocked_count,7
13,2025-12-02,farms_free_proportion,95
7,2025-12-02,farms_free_count,111
12,2025-12-02,farms_blocked_proportion,0
16,2025-12-02,farms_blocked_count,14
2,2025-12-02,farms_blocked_count,256
20,2025-12-02,farms_total_count,592
6,2025-12-02,farms_free_count,160
5,2025-12-02,farms_total_count,476
24,2025-12-02,farms_free_proportion,96
7,2025-12-02,farms_blocked_count,8
24,2025-12-02,farms_free_count,184
19,2025-12-02,farms_blocked_proportion,5
26,2025-12-02,farms_blocked_proportion,4
23,2025-12-02,farms_blocked_proportion,2
8,2025-12-02,farms_free_proportion,99
22,2025-12-02,farms_free_count,980
16,2025-12-02,farms_total_count,137
14,2025-12-02,farms_blocked_proportion,5
9,2025-12-02,farms_free_count,242
11,2025-12-02,farms_free_count,455
25,2025-12-02,farms_free_count,121
13,2025-12-02,farms_blocked_count,16
20,2025-12-02,farms_blocked_proportion,5
6,2025-12-02,farms_total_count,170
17,2025-12-02,farms_blocked_proportion,11
CHE,2025-12-09,farms_free_proportion,95
19,2025-12-09,farms_blocked_count,50
19,2025-12-09,farms_free_proportion,95
2,2025-12-09,farms_blocked_proportion,7
10,2025-12-09,farms_total_count,1087
10,2025-12-09,farms_free_count,1023
4,2025-12-09,farms_blocked_proportion,5
1,2025-12-09,farms_free_proportion,96
22,2025-12-09,farms_blocked_count,38
19,2025-12-09,farms_blocked_proportion,5
10,2025-12-09,farms_blocked_proportion,6
19,2025-12-09,farms_free_count,946
1,2025-12-09,farms_blocked_proportion,4
18,2025-12-09,farms_blocked_proportion,4
CHE,2025-12-09,farms_total_count,17690
8,2025-12-09,farms_free_proportion,99
CHE,2025-12-09,farms_blocked_proportion,5
13,2025-12-09,farms_free_count,328
12,2025-12-09,farms_total_count,18
20,2025-12-09,farms_blocked_count,26
17,2025-12-09,farms_free_proportion,89
9,2025-12-09,farms_free_count,242
3,2025-12-09,farms_free_count,1959
10,2025-12-09,farms_blocked_count,64
22,2025-12-09,farms_blocked_proportion,4
25,2025-12-09,farms_total_count,124
6,2025-12-09,farms_free_count,160
20,2025-12-09,farms_free_count,566
26,2025-12-09,farms_free_count,478
25,2025-12-09,farms_free_proportion,98
14,2025-12-09,farms_blocked_proportion,5
6,2025-12-09,farms_blocked_count,10
8,2025-12-09,farms_blocked_count,1
5,2025-12-09,farms_blocked_count,64
26,2025-12-09,farms_free_proportion,96
25,2025-12-09,farms_free_count,121
21,2025-12-09,farms_free_count,392
8,2025-12-09,farms_free_count,86
LIE,2025-12-09,farms_total_count,58
9,2025-12-09,farms_blocked_proportion,2
9,2025-12-09,farms_total_count,247
13,2025-12-09,farms_blocked_proportion,5
7,2025-12-09,farms_blocked_count,8
17,2025-12-09,farms_total_count,1168
21,2025-12-09,farms_blocked_count,36
18,2025-12-09,farms_blocked_count,35
1,2025-12-09,farms_free_count,811
23,2025-12-09,farms_total_count,1155
25,2025-12-09,farms_blocked_count,3
5,2025-12-09,farms_total_count,476
7,2025-12-09,farms_free_proportion,93
5,2025-12-09,farms_free_proportion,87
23,2025-12-09,farms_free_count,1135
6,2025-12-09,farms_total_count,170
3,2025-12-09,farms_total_count,2017
2,2025-12-09,farms_free_proportion,93
4,2025-12-09,farms_blocked_count,11
20,2025-12-09,farms_free_proportion,96
23,2025-12-09,farms_free_proportion,98
12,2025-12-09,farms_free_count,18
CHE,2025-12-09,farms_blocked_count,961
4,2025-12-09,farms_free_proportion,95
14,2025-12-09,farms_free_proportion,95
26,2025-12-09,farms_blocked_count,21
14,2025-12-09,farms_free_count,158
13,2025-12-09,farms_blocked_count,16
LIE,2025-12-09,farms_free_proportion,98
12,2025-12-09,farms_free_proportion,100
22,2025-12-09,farms_free_proportion,96
6,2025-12-09,farms_free_proportion,94
CHE,2025-12-09,farms_free_count,16729
15,2025-12-09,farms_free_proportion,92
15,2025-12-09,farms_total_count,306
4,2025-12-09,farms_free_count,227
8,2025-12-09,farms_total_count,87
11,2025-12-09,farms_blocked_proportion,5
16,2025-12-09,farms_blocked_proportion,9
23,2025-12-09,farms_blocked_proportion,2
9,2025-12-09,farms_free_proportion,98
20,2025-12-09,farms_total_count,592
21,2025-12-09,farms_total_count,428
12,2025-12-09,farms_blocked_count,0
3,2025-12-09,farms_blocked_count,58
LIE,2025-12-09,farms_free_count,57
2,2025-12-09,farms_blocked_count,263
3,2025-12-09,farms_free_proportion,97
25,2025-12-09,farms_blocked_proportion,2
17,2025-12-09,farms_blocked_proportion,11
10,2025-12-09,farms_free_proportion,94
2,2025-12-09,farms_free_count,3737
16,2025-12-09,farms_total_count,138
24,2025-12-09,farms_blocked_proportion,4
14,2025-12-09,farms_blocked_count,8
4,2025-12-09,farms_total_count,238
1,2025-12-09,farms_total_count,843
20,2025-12-09,farms_blocked_proportion,4
13,2025-12-09,farms_free_proportion,95
24,2025-12-09,farms_free_count,184
18,2025-12-09,farms_free_proportion,96
24,2025-12-09,farms_free_proportion,96
7,2025-12-09,farms_total_count,119
19,2025-12-09,farms_total_count,996
26,2025-12-09,farms_blocked_proportion,4
18,2025-12-09,farms_total_count,779
17,2025-12-09,farms_free_count,1045
22,2025-12-09,farms_free_count,980
11,2025-12-09,farms_free_count,458
LIE,2025-12-09,farms_blocked_proportion,2
1,2025-12-09,farms_blocked_count,32
24,2025-12-09,farms_total_count,191
13,2025-12-09,farms_total_count,344
11,2025-12-09,farms_blocked_count,26
18,2025-12-09,farms_free_count,744
9,2025-12-09,farms_blocked_count,5
16,2025-12-09,farms_blocked_count,13
26,2025-12-09,farms_total_count,499
16,2025-12-09,farms_free_proportion,91
21,2025-12-09,farms_free_proportion,92
6,2025-12-09,farms_blocked_proportion,6
14,2025-12-09,farms_total_count,166
5,2025-12-09,farms_free_count,412
11,2025-12-09,farms_total_count,484
LIE,2025-12-09,farms_blocked_count,1
24,2025-12-09,farms_blocked_count,7
7,2025-12-09,farms_blocked_proportion,7
7,2025-12-09,farms_free_count,111
15,2025-12-09,farms_free_count,283
8,2025-12-09,farms_blocked_proportion,1
15,2025-12-09,farms_blocked_proportion,8
21,2025-12-09,farms_blocked_proportion,8
15,2025-12-09,farms_blocked_count,23
11,2025-12-09,farms_free_proportion,95
22,2025-12-09,farms_total_count,1018
12,2025-12-09,farms_blocked_proportion,0
2,2025-12-09,farms_total_count,4000
23,2025-12-09,farms_blocked_count,20
3,2025-12-09,farms_blocked_proportion,3
16,2025-12-09,farms_free_count,125
17,2025-12-09,farms_blocked_count,123
5,2025-12-09,farms_blocked_proportion,13
20,2025-12-16,farms_blocked_proportion,4
7,2025-12-16,farms_total_count,119
19,2025-12-16,farms_blocked_proportion,5
1,2025-12-16,farms_total_count,843
2,2025-12-16,farms_free_count,3749
6,2025-12-16,farms_total_count,170
11,2025-12-16,farms_free_count,459
16,2025-12-16,farms_free_count,127
3,2025-12-16,farms_blocked_proportion,3
23,2025-12-16,farms_free_proportion,98
14,2025-12-16,farms_blocked_count,8
17,2025-12-16,farms_blocked_count,119
24,2025-12-16,farms_blocked_count,7
18,2025-12-16,farms_free_count,745
5,2025-12-16,farms_free_count,411
2,2025-12-16,farms_free_proportion,94
6,2025-12-16,farms_blocked_count,9
7,2025-12-16,farms_blocked_proportion,7
17,2025-12-16,farms_free_proportion,90
3,2025-12-16,farms_blocked_count,60
21,2025-12-16,farms_free_proportion,92
18,2025-12-16,farms_free_proportion,96
5,2025-12-16,farms_blocked_count,65
9,2025-12-16,farms_total_count,247
12,2025-12-16,farms_free_proportion,100
25,2025-12-16,farms_blocked_proportion,2
11,2025-12-16,farms_blocked_count,25
26,2025-12-16,farms_blocked_count,21
5,2025-12-16,farms_blocked_proportion,14
7,2025-12-16,farms_blocked_count,8
26,2025-12-16,farms_free_count,478
10,2025-12-16,farms_free_count,1022
20,2025-12-16,farms_free_proportion,96
22,2025-12-16,farms_blocked_proportion,4
17,2025-12-16,farms_blocked_proportion,10
8,2025-12-16,farms_free_proportion,99
26,2025-12-16,farms_blocked_proportion,4
10,2025-12-16,farms_blocked_proportion,6
13,2025-12-16,farms_free_proportion,96
21,2025-12-16,farms_total_count,429
16,2025-12-16,farms_blocked_proportion,8
8,2025-12-16,farms_total_count,87
15,2025-12-16,farms_total_count,306
9,2025-12-16,farms_blocked_proportion,2
2,2025-12-16,farms_blocked_count,254
24,2025-12-16,farms_blocked_proportion,4
22,2025-12-16,farms_free_proportion,96
22,2025-12-16,farms_free_count,980
3,2025-12-16,farms_free_proportion,97
24,2025-12-16,farms_free_proportion,96
24,2025-12-16,farms_free_count,184
16,2025-12-16,farms_total_count,138
CHE,2025-12-16,farms_free_count,16751
13,2025-12-16,farms_blocked_count,15
10,2025-12-16,farms_free_proportion,94
11,2025-12-16,farms_free_proportion,95
24,2025-12-16,farms_total_count,191
CHE,2025-12-16,farms_blocked_proportion,5
4,2025-12-16,farms_total_count,238
19,2025-12-16,farms_total_count,997
18,2025-12-16,farms_total_count,779
17,2025-12-16,farms_free_count,1049
15,2025-12-16,farms_free_proportion,93
15,2025-12-16,farms_blocked_count,20
2,2025-12-16,farms_total_count,4003
12,2025-12-16,farms_blocked_proportion,0
7,2025-12-16,farms_free_count,111
10,2025-12-16,farms_total_count,1088
6,2025-12-16,farms_free_count,161
9,2025-12-16,farms_free_count,242
5,2025-12-16,farms_total_count,476
14,2025-12-16,farms_blocked_proportion,5
25,2025-12-16,farms_free_count,121
13,2025-12-16,farms_blocked_proportion,4
LIE,2025-12-16,farms_total_count,58
5,2025-12-16,farms_free_proportion,86
26,2025-12-16,farms_free_proportion,96
1,2025-12-16,farms_free_count,809
12,2025-12-16,farms_free_count,18
6,2025-12-16,farms_free_proportion,95
23,2025-12-16,farms_free_count,1134
19,2025-12-16,farms_free_proportion,95
4,2025-12-16,farms_blocked_proportion,5
1,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_total_count,18
25,2025-12-16,farms_total_count,124
19,2025-12-16,farms_blocked_count,48
20,2025-12-16,farms_total_count,592
15,2025-12-16,farms_free_count,286
6,2025-12-16,farms_blocked_proportion,5
13,2025-12-16,farms_total_count,344
11,2025-12-16,farms_total_count,484
16,2025-12-16,farms_blocked_count,11
4,2025-12-16,farms_free_proportion,95
4,2025-12-16,farms_free_count,225
16,2025-12-16,farms_free_proportion,92
9,2025-12-16,farms_free_proportion,98
CHE,2025-12-16,farms_free_proportion,95
10,2025-12-16,farms_blocked_count,66
3,2025-12-16,farms_free_count,1957
18,2025-12-16,farms_blocked_proportion,4
11,2025-12-16,farms_blocked_proportion,5
13,2025-12-16,farms_free_count,329
22,2025-12-16,farms_blocked_count,39
2,2025-12-16,farms_blocked_proportion,6
25,2025-12-16,farms_blocked_count,3
4,2025-12-16,farms_blocked_count,13
3,2025-12-16,farms_total_count,2017
23,2025-12-16,farms_total_count,1156
14,2025-12-16,farms_free_count,158
8,2025-12-16,farms_blocked_count,1
8,2025-12-16,farms_free_count,86
14,2025-12-16,farms_free_proportion,95
17,2025-12-16,farms_total_count,1168
1,2025-12-16,farms_free_proportion,96
20,2025-12-16,farms_free_count,566
21,2025-12-16,farms_blocked_count,34
18,2025-12-16,farms_blocked_count,34
7,2025-12-16,farms_free_proportion,93
25,2025-12-16,farms_free_proportion,98
19,2025-12-16,farms_free_count,949
20,2025-12-16,farms_blocked_count,26
21,2025-12-16,farms_free_count,395
23,2025-12-16,farms_blocked_count,22
CHE,2025-12-16,farms_blocked_count,947
21,2025-12-16,farms_blocked_proportion,8
LIE,2025-12-16,farms_free_count,57
22,2025-12-16,farms_total_count,1019
12,2025-12-16,farms_blocked_count,0
1,2025-12-16,farms_blocked_count,34
LIE,2025-12-16,farms_free_proportion,98
8,2025-12-16,farms_blocked_proportion,1
26,2025-12-16,farms_total_count,499
15,2025-12-16,farms_blocked_proportion,7
9,2025-12-16,farms_blocked_count,5
LIE,2025-12-16,farms_blocked_proportion,2
LIE,2025-12-16,farms_blocked_count,1
14,2025-12-16,farms_total_count,166
23,2025-12-16,farms_blocked_proportion,2
CHE,2025-12-16,farms_total_count,17698
4,2025-12-23,farms_total_count,238
17,2025-12-23,farms_total_count,1168
19,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_free_proportion,92
8,2025-12-23,farms_blocked_proportion,1
8,2025-12-23,farms_free_count,86
8,2025-12-23,farms_free_proportion,99
17,2025-12-23,farms_free_count,1047
15,2025-12-23,farms_free_proportion,94
18,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_blocked_proportion,2
6,2025-12-23,farms_free_count,161
23,2025-12-23,farms_total_count,1156
26,2025-12-23,farms_free_count,480
4,2025-12-23,farms_free_proportion,94
5,2025-12-23,farms_total_count,476
25,2025-12-23,farms_free_count,121
5,2025-12-23,farms_free_proportion,87
17,2025-12-23,farms_free_proportion,90
10,2025-12-23,farms_free_count,1024
15,2025-12-23,farms_blocked_proportion,6
7,2025-12-23,farms_blocked_proportion,6
22,2025-12-23,farms_free_proportion,96
16,2025-12-23,farms_blocked_proportion,8
21,2025-12-23,farms_total_count,431
18,2025-12-23,farms_free_count,745
3,2025-12-23,farms_free_count,1963
25,2025-12-23,farms_free_proportion,98
24,2025-12-23,farms_free_count,184
14,2025-12-23,farms_free_count,158
7,2025-12-23,farms_free_count,112
9,2025-12-23,farms_total_count,247
6,2025-12-23,farms_blocked_proportion,5
9,2025-12-23,farms_free_proportion,98
15,2025-12-23,farms_free_count,288
20,2025-12-23,farms_total_count,592
1,2025-12-23,farms_total_count,844
22,2025-12-23,farms_total_count,1019
3,2025-12-23,farms_free_proportion,97
11,2025-12-23,farms_free_count,459
11,2025-12-23,farms_total_count,484
14,2025-12-23,farms_total_count,166
13,2025-12-23,farms_blocked_proportion,4
CHE,2025-12-23,farms_blocked_proportion,5
11,2025-12-23,farms_blocked_count,25
13,2025-12-23,farms_blocked_count,15
21,2025-12-23,farms_blocked_count,34
2,2025-12-23,farms_blocked_proportion,6
3,2025-12-23,farms_total_count,2019
19,2025-12-23,farms_free_count,953
25,2025-12-23,farms_total_count,124
25,2025-12-23,farms_blocked_count,3
23,2025-12-23,farms_free_count,1134
7,2025-12-23,farms_free_proportion,94
22,2025-12-23,farms_blocked_count,39
16,2025-12-23,farms_blocked_count,11
26,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_blocked_proportion,5
18,2025-12-23,farms_blocked_count,34
14,2025-12-23,farms_free_proportion,95
17,2025-12-23,farms_blocked_count,121
24,2025-12-23,farms_blocked_count,7
25,2025-12-23,farms_blocked_proportion,2
13,2025-12-23,farms_free_count,329
23,2025-12-23,farms_free_proportion,98
20,2025-12-23,farms_blocked_proportion,4
6,2025-12-23,farms_free_proportion,95
13,2025-12-23,farms_total_count,344
10,2025-12-23,farms_blocked_count,66
CHE,2025-12-23,farms_total_count,17707
19,2025-12-23,farms_total_count,997
11,2025-12-23,farms_blocked_proportion,5
16,2025-12-23,farms_total_count,138
12,2025-12-23,farms_free_proportion,100
15,2025-12-23,farms_total_count,306
4,2025-12-23,farms_free_count,223
10,2025-12-23,farms_free_proportion,94
18,2025-12-23,farms_total_count,779
14,2025-12-23,farms_blocked_count,8
1,2025-12-23,farms_free_proportion,96
LIE,2025-12-23,farms_free_count,58
22,2025-12-23,farms_free_count,980
2,2025-12-23,farms_free_count,3756
9,2025-12-23,farms_blocked_proportion,2
CHE,2025-12-23,farms_free_count,16776
24,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_blocked_count,56
26,2025-12-23,farms_total_count,500
8,2025-12-23,farms_blocked_count,1
4,2025-12-23,farms_blocked_count,15
13,2025-12-23,farms_free_proportion,96
11,2025-12-23,farms_free_proportion,95
26,2025-12-23,farms_blocked_proportion,4
12,2025-12-23,farms_blocked_proportion,0
24,2025-12-23,farms_free_proportion,96
16,2025-12-23,farms_free_proportion,92
21,2025-12-23,farms_free_count,397
15,2025-12-23,farms_blocked_count,18
2,2025-12-23,farms_total_count,4004
18,2025-12-23,farms_blocked_proportion,4
8,2025-12-23,farms_total_count,87
20,2025-12-23,farms_free_count,567
5,2025-12-23,farms_blocked_proportion,13
24,2025-12-23,farms_total_count,191
LIE,2025-12-23,farms_blocked_proportion,2
5,2025-12-23,farms_free_count,413
7,2025-12-23,farms_total_count,119
5,2025-12-23,farms_blocked_count,63
2,2025-12-23,farms_free_proportion,94
6,2025-12-23,farms_blocked_count,9
7,2025-12-23,farms_blocked_count,7
16,2025-12-23,farms_free_count,127
4,2025-12-23,farms_blocked_proportion,6
17,2025-12-23,farms_blocked_proportion,10
21,2025-12-23,farms_blocked_proportion,8
22,2025-12-23,farms_blocked_proportion,4
LIE,2025-12-23,farms_free_proportion,98
LIE,2025-12-23,farms_total_count,59
20,2025-12-23,farms_free_proportion,96
19,2025-12-23,farms_free_proportion,96
26,2025-12-23,farms_blocked_count,20
6,2025-12-23,farms_total_count,170
12,2025-12-23,farms_free_count,18
LIE,2025-12-23,farms_blocked_count,1
CHE,2025-12-23,farms_free_proportion,95
9,2025-12-23,farms_blocked_count,4
1,2025-12-23,farms_free_count,808
12,2025-12-23,farms_total_count,18
19,2025-12-23,farms_blocked_count,44
2,2025-12-23,farms_blocked_count,248
1,2025-12-23,farms_blocked_count,36
20,2025-12-23,farms_blocked_count,25
12,2025-12-23,farms_blocked_count,0
1,2025-12-23,farms_blocked_proportion,4
CHE,2025-12-23,farms_blocked_count,931
10,2025-12-23,farms_blocked_proportion,6
23,2025-12-23,farms_blocked_count,22
9,2025-12-23,farms_free_count,243
3,2025-12-23,farms_blocked_proportion,3
10,2025-12-23,farms_total_count,1090
19,2025-12-30,farms_free_proportion,95
1,2025-12-30,farms_free_proportion,96
20,2025-12-30,farms_blocked_count,26
8,2025-12-30,farms_total_count,87
9,2025-12-30,farms_free_count,243
13,2025-12-30,farms_free_proportion,96
LIE,2025-12-30,farms_total_count,59
18,2025-12-30,farms_free_proportion,96
23,2025-12-30,farms_free_proportion,98
26,2025-12-30,farms_blocked_count,20
16,2025-12-30,farms_blocked_count,12
4,2025-12-30,farms_blocked_proportion,6
10,2025-12-30,farms_total_count,1091
15,2025-12-30,farms_free_count,289
15,2025-12-30,farms_total_count,306
13,2025-12-30,farms_total_count,344
20,2025-12-30,farms_blocked_proportion,4
9,2025-12-30,farms_free_proportion,98
17,2025-12-30,farms_free_count,1047
21,2025-12-30,farms_total_count,432
18,2025-12-30,farms_total_count,779
6,2025-12-30,farms_free_count,161
6,2025-12-30,farms_blocked_proportion,5
19,2025-12-30,farms_free_count,951
14,2025-12-30,farms_free_proportion,96
12,2025-12-30,farms_free_count,18
8,2025-12-30,farms_free_proportion,99
22,2025-12-30,farms_free_count,980
9,2025-12-30,farms_blocked_proportion,2
3,2025-12-30,farms_blocked_count,55
12,2025-12-30,farms_blocked_proportion,0
22,2025-12-30,farms_free_proportion,96
11,2025-12-30,farms_blocked_count,25
25,2025-12-30,farms_free_proportion,98
19,2025-12-30,farms_blocked_count,46
16,2025-12-30,farms_blocked_proportion,9
23,2025-12-30,farms_free_count,1134
10,2025-12-30,farms_blocked_proportion,6
5,2025-12-30,farms_total_count,476
5,2025-12-30,farms_blocked_proportion,13
25,2025-12-30,farms_total_count,124
14,2025-12-30,farms_blocked_proportion,4
CHE,2025-12-30,farms_blocked_proportion,5
12,2025-12-30,farms_total_count,18
9,2025-12-30,farms_total_count,247
21,2025-12-30,farms_blocked_count,35
26,2025-12-30,farms_free_proportion,96
7,2025-12-30,farms_free_proportion,94
4,2025-12-30,farms_free_proportion,94
8,2025-12-30,farms_free_count,86
13,2025-12-30,farms_blocked_proportion,4
24,2025-12-30,farms_free_proportion,96
19,2025-12-30,farms_blocked_proportion,5
15,2025-12-30,farms_blocked_count,17
18,2025-12-30,farms_blocked_count,34
11,2025-12-30,farms_total_count,484
1,2025-12-30,farms_blocked_proportion,4
CHE,2025-12-30,farms_free_count,16791
26,2025-12-30,farms_free_count,480
2,2025-12-30,farms_total_count,4004
7,2025-12-30,farms_free_count,112
20,2025-12-30,farms_total_count,592
25,2025-12-30,farms_blocked_proportion,2
5,2025-12-30,farms_blocked_count,62
25,2025-12-30,farms_free_count,121
7,2025-12-30,farms_blocked_proportion,6
22,2025-12-30,farms_blocked_count,39
LIE,2025-12-30,farms_blocked_proportion,2
14,2025-12-30,farms_free_count,159
18,2025-12-30,farms_free_count,745
8,2025-12-30,farms_blocked_proportion,1
4,2025-12-30,farms_total_count,238
5,2025-12-30,farms_free_count,414
7,2025-12-30,farms_total_count,119
26,2025-12-30,farms_blocked_proportion,4
25,2025-12-30,farms_blocked_count,3
3,2025-12-30,farms_total_count,2019
2,2025-12-30,farms_blocked_proportion,6
13,2025-12-30,farms_blocked_count,15
20,2025-12-30,farms_free_proportion,96
6,2025-12-30,farms_blocked_count,9
CHE,2025-12-30,farms_total_count,17709
12,2025-12-30,farms_free_proportion,100
19,2025-12-30,farms_total_count,997
15,2025-12-30,farms_blocked_proportion,6
2,2025-12-30,farms_blocked_count,233
17,2025-12-30,farms_blocked_count,121
23,2025-12-30,farms_blocked_count,22
3,2025-12-30,farms_free_count,1964
1,2025-12-30,farms_blocked_count,36
24,2025-12-30,farms_total_count,191
20,2025-12-30,farms_free_count,566
23,2025-12-30,farms_blocked_proportion,2
17,2025-12-30,farms_blocked_proportion,10
17,2025-12-30,farms_total_count,1168
16,2025-12-30,farms_total_count,138
11,2025-12-30,farms_blocked_proportion,5
10,2025-12-30,farms_blocked_count,66
21,2025-12-30,farms_free_proportion,92
6,2025-12-30,farms_free_proportion,95
12,2025-12-30,farms_blocked_count,0
13,2025-12-30,farms_free_count,329
24,2025-12-30,farms_blocked_count,8
2,2025-12-30,farms_free_proportion,94
15,2025-12-30,farms_free_proportion,94
CHE,2025-12-30,farms_free_proportion,95
18,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_blocked_proportion,3
21,2025-12-30,farms_free_count,397
14,2025-12-30,farms_total_count,166
23,2025-12-30,farms_total_count,1156
22,2025-12-30,farms_blocked_proportion,4
4,2025-12-30,farms_free_count,223
9,2025-12-30,farms_blocked_count,4
6,2025-12-30,farms_total_count,170
26,2025-12-30,farms_total_count,500
22,2025-12-30,farms_total_count,1019
10,2025-12-30,farms_free_proportion,94
24,2025-12-30,farms_blocked_proportion,4
1,2025-12-30,farms_total_count,844
11,2025-12-30,farms_free_proportion,95
1,2025-12-30,farms_free_count,808
3,2025-12-30,farms_free_proportion,97
LIE,2025-12-30,farms_blocked_count,1
2,2025-12-30,farms_free_count,3771
4,2025-12-30,farms_blocked_count,15
10,2025-12-30,farms_free_count,1025
17,2025-12-30,farms_free_proportion,90
21,2025-12-30,farms_blocked_proportion,8
CHE,2025-12-30,farms_blocked_count,918
24,2025-12-30,farms_free_count,183
16,2025-12-30,farms_free_count,126
16,2025-12-30,farms_free_proportion,91
8,2025-12-30,farms_blocked_count,1
11,2025-12-30,farms_free_count,459
LIE,2025-12-30,farms_free_count,58
LIE,2025-12-30,farms_free_proportion,98
7,2025-12-30,farms_blocked_count,7
5,2025-12-30,farms_free_proportion,87
14,2025-12-30,farms_blocked_count,7
18,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_total_count,592
1,2026-01-06,farms_free_count,812
LIE,2026-01-06,farms_blocked_count,1
26,2026-01-06,farms_free_count,480
19,2026-01-06,farms_blocked_count,42
23,2026-01-06,farms_blocked_proportion,2
22,2026-01-06,farms_total_count,1019
19,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_blocked_count,22
7,2026-01-06,farms_free_count,112
25,2026-01-06,farms_free_count,121
21,2026-01-06,farms_free_proportion,92
12,2026-01-06,farms_blocked_count,0
12,2026-01-06,farms_total_count,18
LIE,2026-01-06,farms_blocked_proportion,2
7,2026-01-06,farms_free_proportion,94
LIE,2026-01-06,farms_free_proportion,98
21,2026-01-06,farms_blocked_proportion,8
13,2026-01-06,farms_free_count,331
2,2026-01-06,farms_blocked_count,224
15,2026-01-06,farms_free_proportion,94
3,2026-01-06,farms_free_count,1963
24,2026-01-06,farms_free_count,183
15,2026-01-06,farms_blocked_count,17
16,2026-01-06,farms_free_proportion,92
12,2026-01-06,farms_blocked_proportion,0
8,2026-01-06,farms_blocked_proportion,1
4,2026-01-06,farms_blocked_count,15
23,2026-01-06,farms_total_count,1156
13,2026-01-06,farms_free_proportion,96
14,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_free_proportion,95
CHE,2026-01-06,farms_total_count,17711
3,2026-01-06,farms_free_proportion,97
19,2026-01-06,farms_free_count,955
21,2026-01-06,farms_total_count,432
24,2026-01-06,farms_blocked_proportion,4
15,2026-01-06,farms_total_count,306
8,2026-01-06,farms_blocked_count,1
1,2026-01-06,farms_free_proportion,96
21,2026-01-06,farms_blocked_count,35
16,2026-01-06,farms_total_count,138
CHE,2026-01-06,farms_free_proportion,95
20,2026-01-06,farms_blocked_count,26
11,2026-01-06,farms_blocked_proportion,5
1,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_total_count,345
CHE,2026-01-06,farms_free_count,16818
6,2026-01-06,farms_free_proportion,95
18,2026-01-06,farms_blocked_count,34
10,2026-01-06,farms_blocked_count,67
1,2026-01-06,farms_blocked_count,32
16,2026-01-06,farms_blocked_proportion,8
22,2026-01-06,farms_blocked_count,38
22,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_total_count,238
16,2026-01-06,farms_blocked_count,11
26,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_blocked_count,3
13,2026-01-06,farms_blocked_count,14
2,2026-01-06,farms_total_count,4005
19,2026-01-06,farms_total_count,997
19,2026-01-06,farms_blocked_proportion,4
5,2026-01-06,farms_blocked_count,62
9,2026-01-06,farms_blocked_count,4
14,2026-01-06,farms_free_count,159
3,2026-01-06,farms_blocked_count,56
24,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_total_count,484
17,2026-01-06,farms_blocked_count,117
15,2026-01-06,farms_blocked_proportion,6
9,2026-01-06,farms_free_proportion,98
CHE,2026-01-06,farms_blocked_count,893
2,2026-01-06,farms_free_proportion,94
18,2026-01-06,farms_free_count,745
25,2026-01-06,farms_total_count,124
25,2026-01-06,farms_free_proportion,98
11,2026-01-06,farms_blocked_count,22
26,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_free_count,566
24,2026-01-06,farms_blocked_count,8
13,2026-01-06,farms_blocked_proportion,4
17,2026-01-06,farms_total_count,1168
6,2026-01-06,farms_free_count,161
20,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_total_count,844
9,2026-01-06,farms_blocked_proportion,2
8,2026-01-06,farms_total_count,87
23,2026-01-06,farms_free_proportion,98
14,2026-01-06,farms_total_count,166
26,2026-01-06,farms_total_count,500
21,2026-01-06,farms_free_count,397
17,2026-01-06,farms_free_proportion,90
6,2026-01-06,farms_blocked_proportion,5
LIE,2026-01-06,farms_free_count,58
10,2026-01-06,farms_free_proportion,94
14,2026-01-06,farms_blocked_count,7
4,2026-01-06,farms_free_count,223
2,2026-01-06,farms_free_count,3781
15,2026-01-06,farms_free_count,289
18,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_blocked_proportion,6
2,2026-01-06,farms_blocked_proportion,6
3,2026-01-06,farms_total_count,2019
17,2026-01-06,farms_free_count,1051
18,2026-01-06,farms_total_count,779
12,2026-01-06,farms_free_proportion,100
5,2026-01-06,farms_blocked_proportion,13
5,2026-01-06,farms_free_proportion,87
22,2026-01-06,farms_free_count,981
24,2026-01-06,farms_total_count,191
CHE,2026-01-06,farms_blocked_proportion,5
23,2026-01-06,farms_free_count,1134
20,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_free_proportion,94
3,2026-01-06,farms_blocked_proportion,3
8,2026-01-06,farms_free_count,86
10,2026-01-06,farms_free_count,1024
