canton,week,variable,value
8,2025-12-16,farms_total_count,87
17,2025-12-16,farms_free_count,1049
4,2025-12-16,farms_blocked_proportion,5
LIE,2025-12-16,farms_total_count,58
16,2025-12-16,farms_free_proportion,92
6,2025-12-16,farms_free_count,161
22,2025-12-16,farms_total_count,1020
1,2025-12-16,farms_blocked_proportion,4
10,2025-12-16,farms_free_proportion,94
13,2025-12-16,farms_blocked_proportion,4
21,2025-12-16,farms_free_count,395
6,2025-12-16,farms_blocked_proportion,5
15,2025-12-16,farms_blocked_proportion,7
26,2025-12-16,farms_blocked_count,21
10,2025-12-16,farms_total_count,1087
19,2025-12-16,farms_free_count,949
16,2025-12-16,farms_total_count,138
22,2025-12-16,farms_free_proportion,96
19,2025-12-16,farms_total_count,997
15,2025-12-16,farms_total_count,306
8,2025-12-16,farms_free_proportion,99
7,2025-12-16,farms_blocked_proportion,7
1,2025-12-16,farms_blocked_count,34
CHE,2025-12-16,farms_total_count,17698
18,2025-12-16,farms_free_proportion,96
4,2025-12-16,farms_free_proportion,95
20,2025-12-16,farms_free_count,566
7,2025-12-16,farms_free_count,111
25,2025-12-16,farms_free_proportion,98
21,2025-12-16,farms_free_proportion,92
14,2025-12-16,farms_free_count,158
24,2025-12-16,farms_blocked_proportion,4
8,2025-12-16,farms_blocked_proportion,1
17,2025-12-16,farms_free_proportion,90
4,2025-12-16,farms_free_count,225
25,2025-12-16,farms_total_count,124
18,2025-12-16,farms_blocked_count,34
18,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_blocked_proportion,2
15,2025-12-16,farms_blocked_count,20
11,2025-12-16,farms_blocked_count,25
26,2025-12-16,farms_blocked_proportion,4
2,2025-12-16,farms_blocked_count,254
19,2025-12-16,farms_free_proportion,95
9,2025-12-16,farms_total_count,247
17,2025-12-16,farms_total_count,1168
10,2025-12-16,farms_free_count,1021
5,2025-12-16,farms_blocked_count,65
10,2025-12-16,farms_blocked_count,66
11,2025-12-16,farms_free_proportion,95
CHE,2025-12-16,farms_blocked_proportion,5
13,2025-12-16,farms_free_proportion,96
5,2025-12-16,farms_blocked_proportion,14
7,2025-12-16,farms_blocked_count,8
16,2025-12-16,farms_blocked_proportion,8
15,2025-12-16,farms_free_count,286
25,2025-12-16,farms_free_count,121
6,2025-12-16,farms_total_count,170
20,2025-12-16,farms_blocked_count,26
LIE,2025-12-16,farms_blocked_proportion,2
22,2025-12-16,farms_blocked_proportion,4
1,2025-12-16,farms_free_proportion,96
7,2025-12-16,farms_free_proportion,93
2,2025-12-16,farms_free_count,3749
14,2025-12-16,farms_free_proportion,95
LIE,2025-12-16,farms_blocked_count,1
5,2025-12-16,farms_total_count,476
13,2025-12-16,farms_free_count,329
CHE,2025-12-16,farms_blocked_count,947
6,2025-12-16,farms_blocked_count,9
17,2025-12-16,farms_blocked_count,119
12,2025-12-16,farms_blocked_count,0
2,2025-12-16,farms_free_proportion,94
14,2025-12-16,farms_total_count,166
12,2025-12-16,farms_free_count,18
11,2025-12-16,farms_total_count,484
14,2025-12-16,farms_blocked_count,8
10,2025-12-16,farms_blocked_proportion,6
CHE,2025-12-16,farms_free_count,16751
24,2025-12-16,farms_free_proportion,96
20,2025-12-16,farms_total_count,592
LIE,2025-12-16,farms_free_count,57
11,2025-12-16,farms_blocked_proportion,5
1,2025-12-16,farms_total_count,843
13,2025-12-16,farms_blocked_count,15
3,2025-12-16,farms_free_proportion,97
23,2025-12-16,farms_total_count,1156
3,2025-12-16,farms_blocked_proportion,3
24,2025-12-16,farms_total_count,191
3,2025-12-16,farms_total_count,2017
4,2025-12-16,farms_blocked_count,13
19,2025-12-16,farms_blocked_count,48
20,2025-12-16,farms_blocked_proportion,4
18,2025-12-16,farms_free_count,745
15,2025-12-16,farms_free_proportion,93
12,2025-12-16,farms_blocked_proportion,0
9,2025-12-16,farms_free_proportion,98
8,2025-12-16,farms_free_count,86
25,2025-12-16,farms_blocked_proportion,2
26,2025-12-16,farms_free_count,478
24,2025-12-16,farms_blocked_count,7
1,2025-12-16,farms_free_count,809
14,2025-12-16,farms_blocked_proportion,5
CHE,2025-12-16,farms_free_proportion,95
26,2025-12-16,farms_free_proportion,96
26,2025-12-16,farms_total_count,499
19,2025-12-16,farms_blocked_proportion,5
21,2025-12-16,farms_total_count,429
16,2025-12-16,farms_free_count,127
7,2025-12-16,farms_total_count,119
16,2025-12-16,farms_blocked_count,11
5,2025-12-16,farms_free_proportion,86
21,2025-12-16,farms_blocked_proportion,8
22,2025-12-16,farms_blocked_count,39
LIE,2025-12-16,farms_free_proportion,98
9,2025-12-16,farms_free_count,242
4,2025-12-16,farms_total_count,238
25,2025-12-16,farms_blocked_count,3
23,2025-12-16,farms_blocked_count,22
21,2025-12-16,farms_blocked_count,34
12,2025-12-16,farms_free_proportion,100
10,2025-12-23,farms_blocked_proportion,6
12,2025-12-23,farms_blocked_proportion,0
4,2025-12-23,farms_blocked_proportion,6
7,2025-12-23,farms_blocked_proportion,6
17,2025-12-23,farms_blocked_proportion,10
18,2025-12-23,farms_blocked_proportion,4
CHE,2025-12-23,farms_blocked_proportion,5
2,2025-12-23,farms_blocked_proportion,6
9,2025-12-23,farms_blocked_proportion,2
13,2025-12-23,farms_blocked_proportion,4
23,2025-12-23,farms_blocked_proportion,2
LIE,2025-12-23,farms_blocked_proportion,2
19,2025-12-23,farms_blocked_proportion,4
24,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_blocked_proportion,8
5,2025-12-23,farms_blocked_proportion,13
15,2025-12-23,farms_blocked_proportion,6
8,2025-12-23,farms_blocked_proportion,1
22,2025-12-23,farms_blocked_proportion,4
26,2025-12-23,farms_blocked_proportion,4
6,2025-12-23,farms_blocked_proportion,5
9,2025-12-23,farms_total_count,247
1,2025-12-23,farms_blocked_proportion,4
19,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_blocked_proportion,5
16,2025-12-23,farms_free_proportion,92
23,2025-12-23,farms_total_count,1156
3,2025-12-23,farms_blocked_proportion,3
25,2025-12-23,farms_blocked_proportion,2
1,2025-12-23,farms_total_count,844
11,2025-12-23,farms_blocked_proportion,5
16,2025-12-23,farms_blocked_proportion,8
20,2025-12-23,farms_blocked_proportion,4
15,2025-12-23,farms_blocked_count,18
6,2025-12-23,farms_free_proportion,95
3,2025-12-23,farms_blocked_count,56
26,2025-12-23,farms_total_count,500
LIE,2025-12-23,farms_free_proportion,98
24,2025-12-23,farms_blocked_count,7
5,2025-12-23,farms_free_count,413
11,2025-12-23,farms_total_count,484
11,2025-12-23,farms_free_count,459
7,2025-12-23,farms_blocked_count,7
14,2025-12-23,farms_free_count,158
22,2025-12-23,farms_free_proportion,96
7,2025-12-23,farms_free_proportion,94
6,2025-12-23,farms_blocked_count,9
17,2025-12-23,farms_blocked_count,121
17,2025-12-23,farms_free_count,1047
18,2025-12-23,farms_total_count,779
2,2025-12-23,farms_free_proportion,94
5,2025-12-23,farms_total_count,476
6,2025-12-23,farms_free_count,161
7,2025-12-23,farms_free_count,112
23,2025-12-23,farms_free_proportion,98
24,2025-12-23,farms_free_proportion,96
11,2025-12-23,farms_blocked_count,25
20,2025-12-23,farms_total_count,592
5,2025-12-23,farms_blocked_count,63
24,2025-12-23,farms_free_count,184
8,2025-12-23,farms_total_count,87
20,2025-12-23,farms_blocked_count,25
3,2025-12-23,farms_free_count,1963
14,2025-12-23,farms_total_count,166
4,2025-12-23,farms_free_proportion,94
20,2025-12-23,farms_free_count,567
26,2025-12-23,farms_blocked_count,20
2,2025-12-23,farms_blocked_count,248
6,2025-12-23,farms_total_count,170
16,2025-12-23,farms_blocked_count,11
5,2025-12-23,farms_free_proportion,87
11,2025-12-23,farms_free_proportion,95
13,2025-12-23,farms_blocked_count,15
19,2025-12-23,farms_blocked_count,44
7,2025-12-23,farms_total_count,119
12,2025-12-23,farms_free_proportion,100
1,2025-12-23,farms_free_count,808
12,2025-12-23,farms_blocked_count,0
9,2025-12-23,farms_free_count,243
CHE,2025-12-23,farms_free_proportion,95
LIE,2025-12-23,farms_blocked_count,1
9,2025-12-23,farms_free_proportion,98
13,2025-12-23,farms_free_proportion,96
20,2025-12-23,farms_free_proportion,96
24,2025-12-23,farms_total_count,191
14,2025-12-23,farms_free_proportion,95
23,2025-12-23,farms_free_count,1134
10,2025-12-23,farms_blocked_count,66
25,2025-12-23,farms_blocked_count,3
22,2025-12-23,farms_free_count,981
21,2025-12-23,farms_free_proportion,92
8,2025-12-23,farms_blocked_count,1
17,2025-12-23,farms_free_proportion,90
4,2025-12-23,farms_free_count,223
18,2025-12-23,farms_blocked_count,34
3,2025-12-23,farms_total_count,2019
21,2025-12-23,farms_free_count,397
17,2025-12-23,farms_total_count,1168
26,2025-12-23,farms_free_count,480
14,2025-12-23,farms_blocked_count,8
25,2025-12-23,farms_total_count,124
10,2025-12-23,farms_free_count,1023
9,2025-12-23,farms_blocked_count,4
15,2025-12-23,farms_free_proportion,94
4,2025-12-23,farms_total_count,238
1,2025-12-23,farms_blocked_count,36
LIE,2025-12-23,farms_free_count,58
10,2025-12-23,farms_total_count,1089
18,2025-12-23,farms_free_proportion,96
22,2025-12-23,farms_total_count,1020
19,2025-12-23,farms_total_count,997
12,2025-12-23,farms_free_count,18
13,2025-12-23,farms_free_count,329
23,2025-12-23,farms_blocked_count,22
CHE,2025-12-23,farms_blocked_count,931
15,2025-12-23,farms_total_count,306
2,2025-12-23,farms_free_count,3756
LIE,2025-12-23,farms_total_count,59
8,2025-12-23,farms_free_proportion,99
2,2025-12-23,farms_total_count,4004
15,2025-12-23,farms_free_count,288
13,2025-12-23,farms_total_count,344
16,2025-12-23,farms_free_count,127
CHE,2025-12-23,farms_total_count,17707
12,2025-12-23,farms_total_count,18
25,2025-12-23,farms_free_proportion,98
19,2025-12-23,farms_free_count,953
16,2025-12-23,farms_total_count,138
25,2025-12-23,farms_free_count,121
CHE,2025-12-23,farms_free_count,16776
21,2025-12-23,farms_blocked_count,34
8,2025-12-23,farms_free_count,86
4,2025-12-23,farms_blocked_count,15
21,2025-12-23,farms_total_count,431
26,2025-12-23,farms_free_proportion,96
3,2025-12-23,farms_free_proportion,97
1,2025-12-23,farms_free_proportion,96
18,2025-12-23,farms_free_count,745
10,2025-12-23,farms_free_proportion,94
22,2025-12-23,farms_blocked_count,39
11,2025-12-30,farms_free_proportion,95
4,2025-12-30,farms_blocked_count,15
1,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_blocked_count,66
11,2025-12-30,farms_blocked_count,25
16,2025-12-30,farms_total_count,138
3,2025-12-30,farms_free_proportion,97
LIE,2025-12-30,farms_blocked_proportion,2
7,2025-12-30,farms_total_count,119
14,2025-12-30,farms_free_proportion,96
21,2025-12-30,farms_blocked_count,35
24,2025-12-30,farms_total_count,191
18,2025-12-30,farms_blocked_proportion,4
15,2025-12-30,farms_total_count,306
2,2025-12-30,farms_blocked_proportion,6
LIE,2025-12-30,farms_blocked_count,1
LIE,2025-12-30,farms_total_count,59
5,2025-12-30,farms_blocked_count,62
8,2025-12-30,farms_total_count,87
19,2025-12-30,farms_blocked_proportion,5
12,2025-12-30,farms_blocked_count,0
20,2025-12-30,farms_blocked_count,26
2,2025-12-30,farms_total_count,4004
12,2025-12-30,farms_free_proportion,100
12,2025-12-30,farms_total_count,18
10,2025-12-30,farms_free_proportion,94
13,2025-12-30,farms_total_count,344
13,2025-12-30,farms_blocked_count,15
2,2025-12-30,farms_blocked_count,233
8,2025-12-30,farms_free_proportion,99
6,2025-12-30,farms_blocked_count,9
13,2025-12-30,farms_blocked_proportion,4
8,2025-12-30,farms_blocked_count,1
3,2025-12-30,farms_blocked_count,55
9,2025-12-30,farms_blocked_proportion,2
9,2025-12-30,farms_blocked_count,4
23,2025-12-30,farms_blocked_proportion,2
25,2025-12-30,farms_blocked_proportion,2
16,2025-12-30,farms_blocked_proportion,9
12,2025-12-30,farms_blocked_proportion,0
24,2025-12-30,farms_blocked_count,8
23,2025-12-30,farms_blocked_count,22
18,2025-12-30,farms_total_count,779
15,2025-12-30,farms_blocked_proportion,6
7,2025-12-30,farms_blocked_count,7
7,2025-12-30,farms_free_proportion,94
17,2025-12-30,farms_blocked_count,121
26,2025-12-30,farms_free_proportion,96
LIE,2025-12-30,farms_free_proportion,98
25,2025-12-30,farms_blocked_count,3
CHE,2025-12-30,farms_blocked_proportion,5
26,2025-12-30,farms_total_count,500
8,2025-12-30,farms_blocked_proportion,1
17,2025-12-30,farms_free_proportion,90
19,2025-12-30,farms_total_count,997
24,2025-12-30,farms_free_proportion,96
3,2025-12-30,farms_total_count,2019
14,2025-12-30,farms_blocked_count,7
18,2025-12-30,farms_blocked_count,34
18,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_total_count,1090
26,2025-12-30,farms_blocked_count,20
25,2025-12-30,farms_total_count,124
6,2025-12-30,farms_free_proportion,95
22,2025-12-30,farms_blocked_count,39
1,2025-12-30,farms_blocked_count,36
10,2025-12-30,farms_blocked_proportion,6
22,2025-12-30,farms_blocked_proportion,4
23,2025-12-30,farms_total_count,1156
15,2025-12-30,farms_blocked_count,17
14,2025-12-30,farms_free_count,159
LIE,2025-12-30,farms_free_count,58
11,2025-12-30,farms_free_count,459
15,2025-12-30,farms_free_proportion,94
4,2025-12-30,farms_total_count,238
11,2025-12-30,farms_total_count,484
5,2025-12-30,farms_free_count,414
11,2025-12-30,farms_blocked_proportion,5
4,2025-12-30,farms_blocked_proportion,6
CHE,2025-12-30,farms_free_count,16791
7,2025-12-30,farms_blocked_proportion,6
4,2025-12-30,farms_free_proportion,94
1,2025-12-30,farms_total_count,844
20,2025-12-30,farms_free_count,566
12,2025-12-30,farms_free_count,18
21,2025-12-30,farms_free_count,397
22,2025-12-30,farms_total_count,1020
22,2025-12-30,farms_free_proportion,96
10,2025-12-30,farms_free_count,1024
6,2025-12-30,farms_blocked_proportion,5
25,2025-12-30,farms_free_count,121
18,2025-12-30,farms_free_count,745
14,2025-12-30,farms_blocked_proportion,4
9,2025-12-30,farms_total_count,247
9,2025-12-30,farms_free_proportion,98
3,2025-12-30,farms_free_count,1964
24,2025-12-30,farms_free_count,183
20,2025-12-30,farms_total_count,592
21,2025-12-30,farms_blocked_proportion,8
4,2025-12-30,farms_free_count,223
17,2025-12-30,farms_blocked_proportion,10
8,2025-12-30,farms_free_count,86
21,2025-12-30,farms_total_count,432
7,2025-12-30,farms_free_count,112
5,2025-12-30,farms_total_count,476
1,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_free_proportion,94
6,2025-12-30,farms_free_count,161
17,2025-12-30,farms_free_count,1047
23,2025-12-30,farms_free_proportion,98
13,2025-12-30,farms_free_count,329
14,2025-12-30,farms_total_count,166
26,2025-12-30,farms_free_count,480
9,2025-12-30,farms_free_count,243
20,2025-12-30,farms_blocked_proportion,4
13,2025-12-30,farms_free_proportion,96
3,2025-12-30,farms_blocked_proportion,3
17,2025-12-30,farms_total_count,1168
19,2025-12-30,farms_blocked_count,46
16,2025-12-30,farms_free_proportion,91
16,2025-12-30,farms_free_count,126
20,2025-12-30,farms_free_proportion,96
5,2025-12-30,farms_blocked_proportion,13
23,2025-12-30,farms_free_count,1134
15,2025-12-30,farms_free_count,289
CHE,2025-12-30,farms_total_count,17709
CHE,2025-12-30,farms_free_proportion,95
19,2025-12-30,farms_free_proportion,95
5,2025-12-30,farms_free_proportion,87
CHE,2025-12-30,farms_blocked_count,918
19,2025-12-30,farms_free_count,951
24,2025-12-30,farms_blocked_proportion,4
21,2025-12-30,farms_free_proportion,92
25,2025-12-30,farms_free_proportion,98
2,2025-12-30,farms_free_count,3771
6,2025-12-30,farms_total_count,170
1,2025-12-30,farms_free_count,808
22,2025-12-30,farms_free_count,981
16,2025-12-30,farms_blocked_count,12
4,2026-01-06,farms_blocked_count,15
2,2026-01-06,farms_blocked_proportion,6
8,2026-01-06,farms_free_count,86
21,2026-01-06,farms_blocked_proportion,8
19,2026-01-06,farms_free_count,955
22,2026-01-06,farms_blocked_count,38
21,2026-01-06,farms_blocked_count,35
2,2026-01-06,farms_total_count,4005
16,2026-01-06,farms_free_count,127
14,2026-01-06,farms_blocked_proportion,4
CHE,2026-01-06,farms_total_count,17711
13,2026-01-06,farms_blocked_proportion,4
12,2026-01-06,farms_blocked_proportion,0
13,2026-01-06,farms_free_count,331
CHE,2026-01-06,farms_blocked_count,893
12,2026-01-06,farms_free_count,18
2,2026-01-06,farms_free_count,3781
16,2026-01-06,farms_total_count,138
18,2026-01-06,farms_free_proportion,96
18,2026-01-06,farms_free_count,745
1,2026-01-06,farms_blocked_count,32
8,2026-01-06,farms_free_proportion,99
CHE,2026-01-06,farms_free_count,16818
9,2026-01-06,farms_blocked_proportion,2
11,2026-01-06,farms_blocked_proportion,5
9,2026-01-06,farms_blocked_count,4
CHE,2026-01-06,farms_blocked_proportion,5
5,2026-01-06,farms_blocked_proportion,13
23,2026-01-06,farms_blocked_count,22
20,2026-01-06,farms_blocked_proportion,4
LIE,2026-01-06,farms_free_count,58
19,2026-01-06,farms_total_count,997
25,2026-01-06,farms_free_count,121
1,2026-01-06,farms_free_proportion,96
15,2026-01-06,farms_free_count,289
15,2026-01-06,farms_total_count,306
10,2026-01-06,farms_free_count,1023
7,2026-01-06,farms_free_count,112
3,2026-01-06,farms_free_proportion,97
20,2026-01-06,farms_free_count,566
21,2026-01-06,farms_free_count,397
21,2026-01-06,farms_free_proportion,92
4,2026-01-06,farms_free_count,223
24,2026-01-06,farms_blocked_proportion,4
8,2026-01-06,farms_blocked_proportion,1
17,2026-01-06,farms_free_proportion,90
8,2026-01-06,farms_blocked_count,1
25,2026-01-06,farms_blocked_count,3
CHE,2026-01-06,farms_free_proportion,95
10,2026-01-06,farms_blocked_count,67
22,2026-01-06,farms_free_count,982
14,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_free_count,1134
20,2026-01-06,farms_free_proportion,96
18,2026-01-06,farms_blocked_proportion,4
LIE,2026-01-06,farms_blocked_count,1
12,2026-01-06,farms_blocked_count,0
9,2026-01-06,farms_free_count,243
1,2026-01-06,farms_free_count,812
3,2026-01-06,farms_blocked_proportion,3
13,2026-01-06,farms_blocked_count,14
19,2026-01-06,farms_blocked_count,42
5,2026-01-06,farms_free_proportion,87
11,2026-01-06,farms_free_proportion,95
2,2026-01-06,farms_blocked_count,224
16,2026-01-06,farms_blocked_count,11
26,2026-01-06,farms_blocked_proportion,4
22,2026-01-06,farms_blocked_proportion,4
18,2026-01-06,farms_blocked_count,34
9,2026-01-06,farms_free_proportion,98
26,2026-01-06,farms_blocked_count,20
7,2026-01-06,farms_blocked_proportion,6
26,2026-01-06,farms_free_count,480
LIE,2026-01-06,farms_blocked_proportion,2
20,2026-01-06,farms_blocked_count,26
5,2026-01-06,farms_blocked_count,62
3,2026-01-06,farms_free_count,1963
24,2026-01-06,farms_free_count,183
11,2026-01-06,farms_blocked_count,22
17,2026-01-06,farms_blocked_proportion,10
23,2026-01-06,farms_free_proportion,98
24,2026-01-06,farms_free_proportion,96
14,2026-01-06,farms_blocked_count,7
15,2026-01-06,farms_blocked_count,17
10,2026-01-06,farms_blocked_proportion,6
17,2026-01-06,farms_blocked_count,117
6,2026-01-06,farms_free_count,161
6,2026-01-06,farms_blocked_count,9
17,2026-01-06,farms_free_count,1051
6,2026-01-06,farms_blocked_proportion,5
22,2026-01-06,farms_free_proportion,96
7,2026-01-06,farms_free_proportion,94
7,2026-01-06,farms_blocked_count,7
24,2026-01-06,farms_blocked_count,8
14,2026-01-06,farms_free_count,159
11,2026-01-06,farms_free_count,462
25,2026-01-06,farms_blocked_proportion,2
23,2026-01-06,farms_blocked_proportion,2
3,2026-01-06,farms_blocked_count,56
5,2026-01-06,farms_free_count,414
4,2026-01-06,farms_blocked_proportion,6
4,2026-01-06,farms_free_proportion,94
13,2026-01-06,farms_total_count,345
6,2026-01-06,farms_free_proportion,95
26,2026-01-06,farms_free_proportion,96
LIE,2026-01-06,farms_total_count,59
20,2026-01-06,farms_total_count,592
5,2026-01-06,farms_total_count,476
2,2026-01-06,farms_free_proportion,94
11,2026-01-06,farms_total_count,484
14,2026-01-06,farms_total_count,166
1,2026-01-06,farms_total_count,844
1,2026-01-06,farms_blocked_proportion,4
17,2026-01-06,farms_total_count,1168
13,2026-01-06,farms_free_proportion,96
6,2026-01-06,farms_total_count,170
7,2026-01-06,farms_total_count,119
19,2026-01-06,farms_blocked_proportion,4
24,2026-01-06,farms_total_count,191
12,2026-01-06,farms_free_proportion,100
3,2026-01-06,farms_total_count,2019
26,2026-01-06,farms_total_count,500
LIE,2026-01-06,farms_free_proportion,98
16,2026-01-06,farms_blocked_proportion,8
15,2026-01-06,farms_blocked_proportion,6
10,2026-01-06,farms_total_count,1090
18,2026-01-06,farms_total_count,779
8,2026-01-06,farms_total_count,87
25,2026-01-06,farms_total_count,124
10,2026-01-06,farms_free_proportion,94
9,2026-01-06,farms_total_count,247
21,2026-01-06,farms_total_count,432
19,2026-01-06,farms_free_proportion,96
16,2026-01-06,farms_free_proportion,92
25,2026-01-06,farms_free_proportion,98
12,2026-01-06,farms_total_count,18
23,2026-01-06,farms_total_count,1156
4,2026-01-06,farms_total_count,238
22,2026-01-06,farms_total_count,1020
15,2026-01-06,farms_free_proportion,94
25,2026-01-13,farms_blocked_count,4
17,2026-01-13,farms_free_proportion,90
8,2026-01-13,farms_blocked_count,1
21,2026-01-13,farms_total_count,432
3,2026-01-13,farms_total_count,2022
5,2026-01-13,farms_blocked_proportion,13
18,2026-01-13,farms_blocked_count,31
26,2026-01-13,farms_blocked_count,20
6,2026-01-13,farms_free_proportion,96
8,2026-01-13,farms_blocked_proportion,1
10,2026-01-13,farms_blocked_count,60
CHE,2026-01-13,farms_blocked_count,864
26,2026-01-13,farms_total_count,501
14,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_blocked_count,1
2,2026-01-13,farms_free_count,3792
24,2026-01-13,farms_total_count,191
18,2026-01-13,farms_blocked_proportion,4
12,2026-01-13,farms_blocked_count,0
13,2026-01-13,farms_blocked_count,14
11,2026-01-13,farms_free_proportion,95
2,2026-01-13,farms_blocked_count,217
19,2026-01-13,farms_blocked_proportion,4
22,2026-01-13,farms_total_count,1025
12,2026-01-13,farms_free_proportion,100
20,2026-01-13,farms_blocked_proportion,5
3,2026-01-13,farms_blocked_count,51
LIE,2026-01-13,farms_free_proportion,98
21,2026-01-13,farms_blocked_count,35
10,2026-01-13,farms_free_proportion,95
23,2026-01-13,farms_total_count,1156
25,2026-01-13,farms_total_count,124
3,2026-01-13,farms_free_proportion,97
LIE,2026-01-13,farms_blocked_proportion,2
20,2026-01-13,farms_blocked_count,27
5,2026-01-13,farms_blocked_count,61
19,2026-01-13,farms_free_count,957
8,2026-01-13,farms_total_count,87
11,2026-01-13,farms_blocked_count,22
24,2026-01-13,farms_free_proportion,96
14,2026-01-13,farms_blocked_count,7
10,2026-01-13,farms_blocked_proportion,5
17,2026-01-13,farms_blocked_count,120
CHE,2026-01-13,farms_total_count,17732
18,2026-01-13,farms_total_count,780
6,2026-01-13,farms_blocked_count,7
7,2026-01-13,farms_free_proportion,94
7,2026-01-13,farms_blocked_count,7
24,2026-01-13,farms_blocked_count,8
16,2026-01-13,farms_blocked_proportion,9
16,2026-01-13,farms_free_count,126
16,2026-01-13,farms_free_proportion,91
25,2026-01-13,farms_blocked_proportion,3
23,2026-01-13,farms_blocked_proportion,1
7,2026-01-13,farms_total_count,119
15,2026-01-13,farms_free_count,288
26,2026-01-13,farms_blocked_proportion,4
25,2026-01-13,farms_free_proportion,97
1,2026-01-13,farms_free_proportion,96
4,2026-01-13,farms_total_count,238
11,2026-01-13,farms_total_count,484
14,2026-01-13,farms_free_count,159
22,2026-01-13,farms_free_proportion,96
6,2026-01-13,farms_blocked_proportion,4
17,2026-01-13,farms_free_count,1049
6,2026-01-13,farms_free_count,163
2,2026-01-13,farms_free_proportion,95
7,2026-01-13,farms_free_count,112
5,2026-01-13,farms_total_count,476
23,2026-01-13,farms_free_proportion,99
24,2026-01-13,farms_free_count,183
11,2026-01-13,farms_free_count,462
17,2026-01-13,farms_blocked_proportion,10
20,2026-01-13,farms_total_count,592
21,2026-01-13,farms_blocked_proportion,8
3,2026-01-13,farms_free_count,1971
26,2026-01-13,farms_free_count,481
LIE,2026-01-13,farms_free_count,58
9,2026-01-13,farms_free_proportion,98
18,2026-01-13,farms_free_count,749
9,2026-01-13,farms_total_count,249
10,2026-01-13,farms_free_count,1032
14,2026-01-13,farms_blocked_proportion,4
8,2026-01-13,farms_free_count,86
25,2026-01-13,farms_free_count,120
15,2026-01-13,farms_free_proportion,94
5,2026-01-13,farms_free_count,415
4,2026-01-13,farms_blocked_proportion,6
7,2026-01-13,farms_blocked_proportion,6
16,2026-01-13,farms_blocked_count,12
6,2026-01-13,farms_total_count,170
5,2026-01-13,farms_free_proportion,87
19,2026-01-13,farms_blocked_count,40
3,2026-01-13,farms_blocked_proportion,3
1,2026-01-13,farms_free_count,814
9,2026-01-13,farms_free_count,245
13,2026-01-13,farms_free_proportion,96
13,2026-01-13,farms_free_count,332
17,2026-01-13,farms_total_count,1169
20,2026-01-13,farms_free_proportion,95
23,2026-01-13,farms_free_count,1140
4,2026-01-13,farms_blocked_count,14
12,2026-01-13,farms_free_count,19
19,2026-01-13,farms_free_proportion,96
22,2026-01-13,farms_free_count,987
24,2026-01-13,farms_blocked_proportion,4
4,2026-01-13,farms_free_count,224
CHE,2026-01-13,farms_free_proportion,95
21,2026-01-13,farms_free_proportion,92
21,2026-01-13,farms_free_count,397
20,2026-01-13,farms_free_count,565
1,2026-01-13,farms_total_count,844
CHE,2026-01-13,farms_free_count,16868
11,2026-01-13,farms_blocked_proportion,5
14,2026-01-13,farms_total_count,166
4,2026-01-13,farms_free_proportion,94
22,2026-01-13,farms_blocked_proportion,4
22,2026-01-13,farms_blocked_count,38
15,2026-01-13,farms_blocked_count,18
1,2026-01-13,farms_blocked_count,30
CHE,2026-01-13,farms_blocked_proportion,5
1,2026-01-13,farms_blocked_proportion,4
12,2026-01-13,farms_blocked_proportion,0
19,2026-01-13,farms_total_count,997
13,2026-01-13,farms_blocked_proportion,4
2,2026-01-13,farms_blocked_proportion,5
26,2026-01-13,farms_free_proportion,96
8,2026-01-13,farms_free_proportion,99
LIE,2026-01-13,farms_total_count,59
15,2026-01-13,farms_total_count,306
16,2026-01-13,farms_total_count,138
12,2026-01-13,farms_total_count,19
13,2026-01-13,farms_total_count,346
9,2026-01-13,farms_blocked_count,4
15,2026-01-13,farms_blocked_proportion,6
18,2026-01-13,farms_free_proportion,96
2,2026-01-13,farms_total_count,4009
23,2026-01-13,farms_blocked_count,16
10,2026-01-13,farms_total_count,1092
9,2026-01-13,farms_blocked_proportion,2
22,2026-01-20,farms_total_count,1026
2,2026-01-20,farms_free_proportion,95
17,2026-01-20,farms_blocked_count,118
26,2026-01-20,farms_total_count,501
3,2026-01-20,farms_free_count,1973
6,2026-01-20,farms_free_count,164
22,2026-01-20,farms_blocked_proportion,4
1,2026-01-20,farms_free_proportion,96
22,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_free_count,16914
8,2026-01-20,farms_free_proportion,98
18,2026-01-20,farms_total_count,783
14,2026-01-20,farms_blocked_proportion,4
12,2026-01-20,farms_free_count,19
2,2026-01-20,farms_blocked_proportion,5
5,2026-01-20,farms_free_proportion,88
21,2026-01-20,farms_blocked_proportion,8
15,2026-01-20,farms_blocked_proportion,6
17,2026-01-20,farms_free_count,1053
6,2026-01-20,farms_blocked_proportion,4
6,2026-01-20,farms_free_proportion,96
14,2026-01-20,farms_free_proportion,96
10,2026-01-20,farms_blocked_proportion,5
