canton,week,variable,value
8,2025-07-08,farms_total_count,87
11,2025-07-08,farms_blocked_count,31
4,2025-07-08,farms_free_proportion,96
21,2025-07-08,farms_blocked_proportion,10
12,2025-07-08,farms_free_count,18
CHE,2025-07-08,farms_blocked_count,980
2,2025-07-08,farms_free_count,3719
7,2025-07-08,farms_total_count,113
25,2025-07-08,farms_free_proportion,96
23,2025-07-08,farms_total_count,815
9,2025-07-08,farms_total_count,238
13,2025-07-08,farms_blocked_count,18
24,2025-07-08,farms_total_count,187
3,2025-07-08,farms_total_count,1991
3,2025-07-08,farms_free_proportion,96
26,2025-07-08,farms_blocked_count,24
25,2025-07-08,farms_free_count,119
25,2025-07-08,farms_total_count,124
14,2025-07-08,farms_free_count,157
24,2025-07-08,farms_free_proportion,95
10,2025-07-08,farms_free_proportion,93
22,2025-07-08,farms_total_count,1000
10,2025-07-08,farms_total_count,1070
9,2025-07-08,farms_free_count,233
15,2025-07-08,farms_blocked_count,25
18,2025-07-08,farms_blocked_count,6
4,2025-07-08,farms_blocked_proportion,4
11,2025-07-08,farms_free_count,436
20,2025-07-08,farms_free_proportion,91
7,2025-07-08,farms_free_count,105
5,2025-07-08,farms_blocked_proportion,12
15,2025-07-08,farms_blocked_proportion,8
8,2025-07-08,farms_free_count,85
1,2025-07-08,farms_total_count,831
22,2025-07-08,farms_free_proportion,97
24,2025-07-08,farms_free_count,177
3,2025-07-08,farms_blocked_count,73
17,2025-07-08,farms_blocked_proportion,12
5,2025-07-08,farms_blocked_count,57
16,2025-07-08,farms_free_proportion,87
LIE,2025-07-08,farms_free_proportion,100
CHE,2025-07-08,farms_free_count,16070
10,2025-07-08,farms_blocked_count,73
16,2025-07-08,farms_total_count,135
9,2025-07-08,farms_blocked_count,5
21,2025-07-08,farms_free_proportion,90
LIE,2025-07-08,farms_total_count,58
13,2025-07-08,farms_free_proportion,95
19,2025-07-08,farms_free_proportion,92
17,2025-07-08,farms_free_proportion,88
11,2025-07-08,farms_free_proportion,93
6,2025-07-08,farms_free_count,162
25,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_total_count,1151
LIE,2025-07-08,farms_blocked_count,0
20,2025-07-08,farms_free_count,525
15,2025-07-08,farms_free_proportion,92
CHE,2025-07-08,farms_free_proportion,94
15,2025-07-08,farms_total_count,302
1,2025-07-08,farms_free_proportion,96
5,2025-07-08,farms_total_count,465
8,2025-07-08,farms_blocked_proportion,2
8,2025-07-08,farms_free_proportion,98
23,2025-07-08,farms_free_count,801
2,2025-07-08,farms_free_proportion,95
12,2025-07-08,farms_blocked_count,0
1,2025-07-08,farms_blocked_count,36
2,2025-07-08,farms_blocked_count,212
18,2025-07-08,farms_blocked_proportion,1
13,2025-07-08,farms_free_count,314
4,2025-07-08,farms_blocked_count,9
15,2025-07-08,farms_free_count,277
21,2025-07-08,farms_free_count,374
14,2025-07-08,farms_total_count,165
11,2025-07-08,farms_total_count,467
6,2025-07-08,farms_blocked_count,7
4,2025-07-08,farms_free_count,228
19,2025-07-08,farms_total_count,978
26,2025-07-08,farms_blocked_proportion,5
26,2025-07-08,farms_free_count,460
20,2025-07-08,farms_total_count,579
14,2025-07-08,farms_free_proportion,95
23,2025-07-08,farms_blocked_proportion,2
7,2025-07-08,farms_blocked_proportion,7
17,2025-07-08,farms_free_count,1014
1,2025-07-08,farms_free_count,795
21,2025-07-08,farms_total_count,414
LIE,2025-07-08,farms_free_count,58
3,2025-07-08,farms_blocked_proportion,4
CHE,2025-07-08,farms_blocked_proportion,6
12,2025-07-08,farms_free_proportion,100
17,2025-07-08,farms_blocked_count,137
6,2025-07-08,farms_free_proportion,96
22,2025-07-08,farms_blocked_count,32
18,2025-07-08,farms_free_proportion,99
12,2025-07-08,farms_blocked_proportion,0
4,2025-07-08,farms_total_count,237
9,2025-07-08,farms_blocked_proportion,2
20,2025-07-08,farms_blocked_count,54
12,2025-07-08,farms_total_count,18
19,2025-07-08,farms_blocked_count,76
20,2025-07-08,farms_blocked_proportion,9
18,2025-07-08,farms_free_count,761
13,2025-07-08,farms_blocked_proportion,5
1,2025-07-08,farms_blocked_proportion,4
CHE,2025-07-08,farms_total_count,17050
8,2025-07-08,farms_blocked_count,2
24,2025-07-08,farms_blocked_proportion,5
11,2025-07-08,farms_blocked_proportion,7
5,2025-07-08,farms_free_count,408
10,2025-07-08,farms_blocked_proportion,7
13,2025-07-08,farms_total_count,332
6,2025-07-08,farms_total_count,169
23,2025-07-08,farms_free_proportion,98
26,2025-07-08,farms_free_proportion,95
19,2025-07-08,farms_free_count,902
23,2025-07-08,farms_blocked_count,14
2,2025-07-08,farms_total_count,3931
16,2025-07-08,farms_blocked_count,18
7,2025-07-08,farms_blocked_count,8
10,2025-07-08,farms_free_count,997
16,2025-07-08,farms_free_count,117
22,2025-07-08,farms_blocked_proportion,3
25,2025-07-08,farms_blocked_count,5
LIE,2025-07-08,farms_blocked_proportion,0
3,2025-07-08,farms_free_count,1918
5,2025-07-08,farms_free_proportion,88
21,2025-07-08,farms_blocked_count,40
24,2025-07-08,farms_blocked_count,10
6,2025-07-08,farms_blocked_proportion,4
11,2025-07-15,farms_total_count,467
14,2025-07-15,farms_blocked_count,8
4,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_free_proportion,90
7,2025-07-15,farms_blocked_count,8
24,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_free_count,105
23,2025-07-15,farms_free_count,804
18,2025-07-15,farms_free_proportion,99
3,2025-07-15,farms_total_count,1991
7,2025-07-15,farms_total_count,113
2,2025-07-15,farms_blocked_count,204
20,2025-07-15,farms_blocked_proportion,9
9,2025-07-15,farms_free_proportion,98
19,2025-07-15,farms_blocked_count,74
4,2025-07-15,farms_total_count,237
11,2025-07-15,farms_blocked_proportion,6
17,2025-07-15,farms_blocked_count,135
22,2025-07-15,farms_total_count,1001
6,2025-07-15,farms_total_count,169
24,2025-07-15,farms_blocked_count,10
13,2025-07-15,farms_free_count,315
14,2025-07-15,farms_free_count,157
26,2025-07-15,farms_free_proportion,95
25,2025-07-15,farms_free_proportion,96
16,2025-07-15,farms_free_count,118
5,2025-07-15,farms_total_count,466
21,2025-07-15,farms_total_count,415
3,2025-07-15,farms_blocked_count,72
17,2025-07-15,farms_total_count,1153
24,2025-07-15,farms_total_count,187
6,2025-07-15,farms_free_count,162
19,2025-07-15,farms_free_proportion,92
9,2025-07-15,farms_blocked_proportion,2
23,2025-07-15,farms_total_count,817
8,2025-07-15,farms_free_proportion,98
25,2025-07-15,farms_free_count,119
17,2025-07-15,farms_free_count,1018
20,2025-07-15,farms_total_count,581
6,2025-07-15,farms_blocked_count,7
3,2025-07-15,farms_free_proportion,96
14,2025-07-15,farms_total_count,165
CHE,2025-07-15,farms_free_count,16105
9,2025-07-15,farms_total_count,239
5,2025-07-15,farms_blocked_proportion,12
5,2025-07-15,farms_free_proportion,88
12,2025-07-15,farms_free_proportion,100
LIE,2025-07-15,farms_free_count,58
6,2025-07-15,farms_free_proportion,96
12,2025-07-15,farms_blocked_proportion,0
CHE,2025-07-15,farms_total_count,17064
22,2025-07-15,farms_free_proportion,97
15,2025-07-15,farms_free_count,276
20,2025-07-15,farms_blocked_count,51
12,2025-07-15,farms_total_count,18
4,2025-07-15,farms_blocked_count,9
13,2025-07-15,farms_total_count,333
18,2025-07-15,farms_blocked_proportion,1
8,2025-07-15,farms_blocked_count,2
5,2025-07-15,farms_free_count,408
1,2025-07-15,farms_blocked_proportion,4
1,2025-07-15,farms_blocked_count,34
12,2025-07-15,farms_blocked_count,0
LIE,2025-07-15,farms_total_count,58
23,2025-07-15,farms_free_proportion,98
10,2025-07-15,farms_blocked_count,71
2,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_free_proportion,93
13,2025-07-15,farms_blocked_proportion,5
4,2025-07-15,farms_blocked_proportion,4
1,2025-07-15,farms_free_count,797
22,2025-07-15,farms_blocked_proportion,3
17,2025-07-15,farms_free_proportion,88
16,2025-07-15,farms_total_count,135
8,2025-07-15,farms_blocked_proportion,2
25,2025-07-15,farms_blocked_proportion,4
15,2025-07-15,farms_free_proportion,91
20,2025-07-15,farms_free_count,530
CHE,2025-07-15,farms_blocked_proportion,6
15,2025-07-15,farms_total_count,302
16,2025-07-15,farms_blocked_count,17
10,2025-07-15,farms_blocked_proportion,7
3,2025-07-15,farms_free_count,1919
21,2025-07-15,farms_blocked_count,40
25,2025-07-15,farms_blocked_count,5
7,2025-07-15,farms_blocked_proportion,7
2,2025-07-15,farms_total_count,3932
1,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_blocked_proportion,2
26,2025-07-15,farms_free_count,460
19,2025-07-15,farms_total_count,979
4,2025-07-15,farms_free_count,228
LIE,2025-07-15,farms_blocked_proportion,0
19,2025-07-15,farms_free_count,905
10,2025-07-15,farms_total_count,1071
12,2025-07-15,farms_free_count,18
CHE,2025-07-15,farms_free_proportion,94
3,2025-07-15,farms_blocked_proportion,4
17,2025-07-15,farms_blocked_proportion,12
8,2025-07-15,farms_total_count,87
19,2025-07-15,farms_blocked_proportion,8
9,2025-07-15,farms_free_count,234
24,2025-07-15,farms_free_proportion,95
11,2025-07-15,farms_blocked_count,30
11,2025-07-15,farms_free_count,437
18,2025-07-15,farms_total_count,767
22,2025-07-15,farms_free_count,969
10,2025-07-15,farms_free_count,1000
10,2025-07-15,farms_free_proportion,93
23,2025-07-15,farms_blocked_count,13
1,2025-07-15,farms_total_count,831
26,2025-07-15,farms_blocked_count,24
26,2025-07-15,farms_total_count,484
13,2025-07-15,farms_blocked_count,18
22,2025-07-15,farms_blocked_count,32
21,2025-07-15,farms_blocked_proportion,10
2,2025-07-15,farms_free_count,3728
18,2025-07-15,farms_free_count,761
14,2025-07-15,farms_blocked_proportion,5
20,2025-07-15,farms_free_proportion,91
16,2025-07-15,farms_free_proportion,87
8,2025-07-15,farms_free_count,85
13,2025-07-15,farms_free_proportion,95
15,2025-07-15,farms_blocked_proportion,9
5,2025-07-15,farms_blocked_count,58
26,2025-07-15,farms_blocked_proportion,5
14,2025-07-15,farms_free_proportion,95
25,2025-07-15,farms_total_count,124
18,2025-07-15,farms_blocked_count,6
24,2025-07-15,farms_free_count,177
15,2025-07-15,farms_blocked_count,26
2,2025-07-15,farms_free_proportion,95
LIE,2025-07-15,farms_free_proportion,100
9,2025-07-15,farms_blocked_count,5
11,2025-07-15,farms_free_proportion,94
16,2025-07-15,farms_blocked_proportion,13
21,2025-07-15,farms_free_count,375
CHE,2025-07-15,farms_blocked_count,959
LIE,2025-07-15,farms_blocked_count,0
12,2025-07-22,farms_blocked_count,0
2,2025-07-22,farms_free_proportion,95
7,2025-07-22,farms_blocked_count,8
8,2025-07-22,farms_free_proportion,99
8,2025-07-22,farms_blocked_proportion,1
20,2025-07-22,farms_total_count,583
1,2025-07-22,farms_free_count,798
18,2025-07-22,farms_free_count,762
26,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_free_count,806
23,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_blocked_proportion,1
26,2025-07-22,farms_free_count,460
LIE,2025-07-22,farms_blocked_count,0
3,2025-07-22,farms_blocked_proportion,3
2,2025-07-22,farms_blocked_count,203
CHE,2025-07-22,farms_blocked_proportion,6
5,2025-07-22,farms_total_count,466
7,2025-07-22,farms_blocked_proportion,7
14,2025-07-22,farms_blocked_proportion,5
13,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_total_count,1003
9,2025-07-22,farms_free_count,233
17,2025-07-22,farms_blocked_proportion,12
15,2025-07-22,farms_blocked_proportion,8
3,2025-07-22,farms_blocked_count,69
24,2025-07-22,farms_free_count,178
CHE,2025-07-22,farms_blocked_count,953
LIE,2025-07-22,farms_free_proportion,100
16,2025-07-22,farms_blocked_proportion,12
18,2025-07-22,farms_blocked_count,6
16,2025-07-22,farms_free_proportion,88
1,2025-07-22,farms_free_proportion,96
8,2025-07-22,farms_free_count,86
23,2025-07-22,farms_total_count,818
19,2025-07-22,farms_blocked_proportion,7
7,2025-07-22,farms_free_count,105
13,2025-07-22,farms_blocked_count,18
1,2025-07-22,farms_total_count,832
26,2025-07-22,farms_blocked_count,24
10,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_free_proportion,96
2,2025-07-22,farms_blocked_proportion,5
12,2025-07-22,farms_free_count,18
25,2025-07-22,farms_free_proportion,96
8,2025-07-22,farms_blocked_count,1
6,2025-07-22,farms_free_count,162
15,2025-07-22,farms_free_proportion,92
25,2025-07-22,farms_blocked_proportion,4
CHE,2025-07-22,farms_free_proportion,94
19,2025-07-22,farms_free_count,910
10,2025-07-22,farms_blocked_proportion,7
25,2025-07-22,farms_blocked_count,5
21,2025-07-22,farms_total_count,415
11,2025-07-22,farms_blocked_proportion,7
6,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_blocked_count,70
13,2025-07-22,farms_free_count,315
24,2025-07-22,farms_blocked_count,10
9,2025-07-22,farms_total_count,239
3,2025-07-22,farms_free_count,1922
12,2025-07-22,farms_blocked_proportion,0
22,2025-07-22,farms_free_proportion,97
LIE,2025-07-22,farms_free_count,58
12,2025-07-22,farms_free_proportion,100
13,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_total_count,237
9,2025-07-22,farms_free_proportion,97
LIE,2025-07-22,farms_blocked_proportion,0
9,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_blocked_proportion,5
17,2025-07-22,farms_blocked_count,136
26,2025-07-22,farms_free_proportion,95
25,2025-07-22,farms_total_count,124
15,2025-07-22,farms_total_count,302
CHE,2025-07-22,farms_free_count,16126
16,2025-07-22,farms_free_count,119
20,2025-07-22,farms_free_count,532
24,2025-07-22,farms_total_count,188
21,2025-07-22,farms_blocked_count,38
25,2025-07-22,farms_free_count,119
17,2025-07-22,farms_total_count,1154
14,2025-07-22,farms_free_count,157
7,2025-07-22,farms_total_count,113
17,2025-07-22,farms_free_proportion,88
19,2025-07-22,farms_free_proportion,93
23,2025-07-22,farms_blocked_proportion,1
19,2025-07-22,farms_total_count,980
16,2025-07-22,farms_total_count,135
11,2025-07-22,farms_blocked_count,31
15,2025-07-22,farms_blocked_count,25
5,2025-07-22,farms_blocked_count,66
5,2025-07-22,farms_free_proportion,86
12,2025-07-22,farms_total_count,18
20,2025-07-22,farms_blocked_count,51
LIE,2025-07-22,farms_total_count,58
19,2025-07-22,farms_blocked_count,70
1,2025-07-22,farms_blocked_proportion,4
7,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_free_count,228
13,2025-07-22,farms_total_count,333
20,2025-07-22,farms_blocked_proportion,9
4,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_total_count,1072
CHE,2025-07-22,farms_total_count,17079
22,2025-07-22,farms_blocked_proportion,3
6,2025-07-22,farms_total_count,169
2,2025-07-22,farms_total_count,3934
6,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_free_count,277
16,2025-07-22,farms_blocked_count,16
21,2025-07-22,farms_free_count,377
10,2025-07-22,farms_free_count,1002
14,2025-07-22,farms_blocked_count,8
22,2025-07-22,farms_free_count,973
9,2025-07-22,farms_blocked_count,6
3,2025-07-22,farms_free_proportion,97
14,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_free_proportion,91
3,2025-07-22,farms_total_count,1991
21,2025-07-22,farms_blocked_proportion,9
11,2025-07-22,farms_total_count,469
23,2025-07-22,farms_blocked_count,12
5,2025-07-22,farms_blocked_proportion,14
22,2025-07-22,farms_blocked_count,30
26,2025-07-22,farms_total_count,484
2,2025-07-22,farms_free_count,3731
21,2025-07-22,farms_free_proportion,91
18,2025-07-22,farms_free_proportion,99
11,2025-07-22,farms_free_proportion,93
5,2025-07-22,farms_free_count,400
8,2025-07-22,farms_total_count,87
17,2025-07-22,farms_free_count,1018
11,2025-07-22,farms_free_count,438
1,2025-07-22,farms_blocked_count,34
6,2025-07-22,farms_blocked_count,7
24,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_total_count,165
18,2025-07-22,farms_total_count,768
4,2025-07-22,farms_blocked_count,9
4,2025-07-29,farms_blocked_proportion,3
CHE,2025-07-29,farms_blocked_count,929
14,2025-07-29,farms_blocked_count,8
26,2025-07-29,farms_blocked_count,23
7,2025-07-29,farms_free_proportion,93
18,2025-07-29,farms_total_count,768
LIE,2025-07-29,farms_total_count,58
8,2025-07-29,farms_free_count,86
12,2025-07-29,farms_free_count,18
11,2025-07-29,farms_blocked_count,32
8,2025-07-29,farms_blocked_count,1
5,2025-07-29,farms_free_proportion,88
2,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_free_count,438
20,2025-07-29,farms_free_proportion,92
1,2025-07-29,farms_total_count,834
16,2025-07-29,farms_blocked_proportion,12
LIE,2025-07-29,farms_free_proportion,100
24,2025-07-29,farms_free_count,178
1,2025-07-29,farms_blocked_proportion,4
15,2025-07-29,farms_blocked_count,25
25,2025-07-29,farms_total_count,124
18,2025-07-29,farms_blocked_count,6
21,2025-07-29,farms_blocked_proportion,9
24,2025-07-29,farms_free_proportion,95
8,2025-07-29,farms_total_count,87
15,2025-07-29,farms_blocked_proportion,8
13,2025-07-29,farms_blocked_count,18
17,2025-07-29,farms_blocked_proportion,12
9,2025-07-29,farms_free_count,233
10,2025-07-29,farms_total_count,1073
16,2025-07-29,farms_free_proportion,88
22,2025-07-29,farms_free_count,974
19,2025-07-29,farms_blocked_proportion,7
21,2025-07-29,farms_free_proportion,91
13,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_blocked_proportion,1
26,2025-07-29,farms_free_count,461
19,2025-07-29,farms_total_count,981
15,2025-07-29,farms_free_count,277
18,2025-07-29,farms_blocked_proportion,1
1,2025-07-29,farms_blocked_count,34
4,2025-07-29,farms_blocked_count,8
2,2025-07-29,farms_free_proportion,95
9,2025-07-29,farms_blocked_proportion,3
CHE,2025-07-29,farms_free_count,16165
12,2025-07-29,farms_blocked_count,0
LIE,2025-07-29,farms_blocked_count,0
11,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_free_count,1004
26,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_blocked_count,6
21,2025-07-29,farms_free_count,380
14,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_free_proportion,92
1,2025-07-29,farms_free_count,800
3,2025-07-29,farms_blocked_proportion,3
CHE,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_blocked_count,12
23,2025-07-29,farms_free_proportion,99
18,2025-07-29,farms_free_count,762
22,2025-07-29,farms_blocked_count,30
24,2025-07-29,farms_blocked_proportion,5
17,2025-07-29,farms_free_proportion,88
5,2025-07-29,farms_free_count,410
8,2025-07-29,farms_blocked_proportion,1
16,2025-07-29,farms_total_count,135
12,2025-07-29,farms_free_proportion,100
12,2025-07-29,farms_total_count,18
LIE,2025-07-29,farms_free_count,58
20,2025-07-29,farms_blocked_count,49
19,2025-07-29,farms_blocked_count,71
12,2025-07-29,farms_blocked_proportion,0
22,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_total_count,333
3,2025-07-29,farms_free_count,1923
6,2025-07-29,farms_free_proportion,96
6,2025-07-29,farms_blocked_proportion,4
26,2025-07-29,farms_total_count,484
22,2025-07-29,farms_blocked_proportion,3
LIE,2025-07-29,farms_blocked_proportion,0
2,2025-07-29,farms_total_count,3940
25,2025-07-29,farms_blocked_count,5
4,2025-07-29,farms_free_count,229
CHE,2025-07-29,farms_total_count,17094
10,2025-07-29,farms_blocked_proportion,6
19,2025-07-29,farms_free_count,910
15,2025-07-29,farms_total_count,302
21,2025-07-29,farms_blocked_count,36
13,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_free_count,534
25,2025-07-29,farms_blocked_proportion,4
7,2025-07-29,farms_blocked_proportion,7
10,2025-07-29,farms_blocked_count,69
16,2025-07-29,farms_blocked_count,16
10,2025-07-29,farms_free_proportion,94
5,2025-07-29,farms_blocked_count,56
5,2025-07-29,farms_blocked_proportion,12
23,2025-07-29,farms_free_count,807
6,2025-07-29,farms_blocked_count,7
14,2025-07-29,farms_free_count,157
20,2025-07-29,farms_total_count,583
CHE,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_total_count,819
8,2025-07-29,farms_free_proportion,99
17,2025-07-29,farms_free_count,1019
19,2025-07-29,farms_free_proportion,93
6,2025-07-29,farms_free_count,162
17,2025-07-29,farms_total_count,1154
24,2025-07-29,farms_total_count,188
21,2025-07-29,farms_total_count,416
14,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_free_proportion,96
26,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_free_count,315
3,2025-07-29,farms_blocked_count,68
24,2025-07-29,farms_blocked_count,10
6,2025-07-29,farms_total_count,169
9,2025-07-29,farms_free_proportion,97
17,2025-07-29,farms_blocked_count,135
4,2025-07-29,farms_total_count,237
20,2025-07-29,farms_blocked_proportion,8
22,2025-07-29,farms_total_count,1004
7,2025-07-29,farms_total_count,114
16,2025-07-29,farms_free_count,119
25,2025-07-29,farms_free_proportion,96
11,2025-07-29,farms_blocked_proportion,7
7,2025-07-29,farms_free_count,106
25,2025-07-29,farms_free_count,119
2,2025-07-29,farms_blocked_count,196
9,2025-07-29,farms_total_count,239
18,2025-07-29,farms_free_proportion,99
11,2025-07-29,farms_total_count,470
5,2025-07-29,farms_total_count,466
2,2025-07-29,farms_free_count,3744
3,2025-07-29,farms_free_proportion,97
7,2025-07-29,farms_blocked_count,8
4,2025-07-29,farms_free_proportion,97
14,2025-07-29,farms_total_count,165
3,2025-07-29,farms_total_count,1991
7,2025-08-05,farms_blocked_count,8
26,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_total_count,169
LIE,2025-08-05,farms_blocked_proportion,0
22,2025-08-05,farms_blocked_proportion,3
2,2025-08-05,farms_total_count,3942
12,2025-08-05,farms_free_count,18
22,2025-08-05,farms_blocked_count,30
25,2025-08-05,farms_blocked_count,5
24,2025-08-05,farms_blocked_count,10
18,2025-08-05,farms_free_proportion,99
4,2025-08-05,farms_free_count,229
3,2025-08-05,farms_blocked_proportion,3
25,2025-08-05,farms_free_count,119
15,2025-08-05,farms_free_count,277
23,2025-08-05,farms_blocked_count,12
23,2025-08-05,farms_free_proportion,99
13,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_free_count,762
6,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_free_proportion,100
7,2025-08-05,farms_total_count,114
3,2025-08-05,farms_free_count,1927
5,2025-08-05,farms_free_count,412
2,2025-08-05,farms_blocked_count,195
20,2025-08-05,farms_blocked_count,48
19,2025-08-05,farms_blocked_count,70
13,2025-08-05,farms_free_count,316
12,2025-08-05,farms_blocked_proportion,0
13,2025-08-05,farms_total_count,334
22,2025-08-05,farms_free_proportion,97
11,2025-08-05,farms_total_count,470
4,2025-08-05,farms_total_count,237
8,2025-08-05,farms_free_count,86
10,2025-08-05,farms_blocked_proportion,6
17,2025-08-05,farms_blocked_count,134
10,2025-08-05,farms_free_proportion,94
25,2025-08-05,farms_free_proportion,96
CHE,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_blocked_proportion,7
14,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_total_count,981
5,2025-08-05,farms_blocked_proportion,12
21,2025-08-05,farms_free_count,380
14,2025-08-05,farms_total_count,165
1,2025-08-05,farms_blocked_count,34
20,2025-08-05,farms_total_count,584
18,2025-08-05,farms_blocked_proportion,1
9,2025-08-05,farms_blocked_count,6
12,2025-08-05,farms_blocked_count,0
6,2025-08-05,farms_blocked_count,7
26,2025-08-05,farms_blocked_proportion,5
2,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_free_count,807
4,2025-08-05,farms_blocked_count,8
9,2025-08-05,farms_blocked_proportion,3
11,2025-08-05,farms_free_proportion,93
6,2025-08-05,farms_free_count,162
LIE,2025-08-05,farms_blocked_count,0
19,2025-08-05,farms_free_proportion,93
23,2025-08-05,farms_blocked_proportion,1
17,2025-08-05,farms_free_count,1021
17,2025-08-05,farms_free_proportion,88
5,2025-08-05,farms_total_count,467
8,2025-08-05,farms_free_proportion,99
21,2025-08-05,farms_blocked_count,36
13,2025-08-05,farms_free_proportion,95
21,2025-08-05,farms_total_count,416
15,2025-08-05,farms_free_proportion,92
19,2025-08-05,farms_free_count,911
20,2025-08-05,farms_free_count,536
CHE,2025-08-05,farms_total_count,17104
1,2025-08-05,farms_free_count,800
15,2025-08-05,farms_total_count,302
CHE,2025-08-05,farms_free_count,16184
10,2025-08-05,farms_free_count,1007
16,2025-08-05,farms_total_count,136
10,2025-08-05,farms_blocked_count,66
7,2025-08-05,farms_blocked_proportion,7
26,2025-08-05,farms_free_count,461
12,2025-08-05,farms_total_count,18
16,2025-08-05,farms_blocked_count,16
17,2025-08-05,farms_total_count,1155
8,2025-08-05,farms_blocked_proportion,1
25,2025-08-05,farms_blocked_proportion,4
CHE,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_free_proportion,96
16,2025-08-05,farms_blocked_proportion,12
7,2025-08-05,farms_free_proportion,93
16,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_blocked_proportion,9
15,2025-08-05,farms_blocked_count,25
5,2025-08-05,farms_free_proportion,88
23,2025-08-05,farms_total_count,819
4,2025-08-05,farms_blocked_proportion,3
7,2025-08-05,farms_free_count,106
2,2025-08-05,farms_free_count,3747
CHE,2025-08-05,farms_blocked_count,920
18,2025-08-05,farms_total_count,768
3,2025-08-05,farms_total_count,1994
9,2025-08-05,farms_free_count,233
20,2025-08-05,farms_free_proportion,92
13,2025-08-05,farms_blocked_count,18
3,2025-08-05,farms_blocked_count,67
25,2025-08-05,farms_total_count,124
11,2025-08-05,farms_free_count,438
10,2025-08-05,farms_total_count,1073
11,2025-08-05,farms_blocked_count,32
8,2025-08-05,farms_total_count,87
5,2025-08-05,farms_blocked_count,55
21,2025-08-05,farms_free_proportion,91
14,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_free_count,157
16,2025-08-05,farms_free_count,120
19,2025-08-05,farms_blocked_proportion,7
15,2025-08-05,farms_blocked_proportion,8
LIE,2025-08-05,farms_free_count,58
3,2025-08-05,farms_free_proportion,97
1,2025-08-05,farms_total_count,834
9,2025-08-05,farms_free_proportion,97
1,2025-08-05,farms_blocked_proportion,4
9,2025-08-05,farms_total_count,239
14,2025-08-05,farms_blocked_count,8
8,2025-08-05,farms_blocked_count,1
4,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_total_count,58
17,2025-08-05,farms_blocked_proportion,12
22,2025-08-05,farms_free_count,974
1,2025-08-05,farms_free_proportion,96
24,2025-08-05,farms_total_count,188
26,2025-08-05,farms_blocked_count,23
18,2025-08-05,farms_blocked_count,6
24,2025-08-05,farms_free_count,178
26,2025-08-05,farms_total_count,484
20,2025-08-05,farms_blocked_proportion,8
2,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_free_proportion,95
22,2025-08-05,farms_total_count,1004
LIE,2025-08-05,farms_free_proportion,100
11,2025-08-12,farms_blocked_count,31
18,2025-08-12,farms_blocked_proportion,1
19,2025-08-12,farms_total_count,981
11,2025-08-12,farms_free_proportion,93
20,2025-08-12,farms_free_count,539
22,2025-08-12,farms_free_count,975
17,2025-08-12,farms_total_count,1157
23,2025-08-12,farms_total_count,820
6,2025-08-12,farms_blocked_count,7
8,2025-08-12,farms_blocked_proportion,1
11,2025-08-12,farms_free_count,440
1,2025-08-12,farms_blocked_count,33
9,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_total_count,17114
20,2025-08-12,farms_total_count,585
17,2025-08-12,farms_free_proportion,89
