canton,week,variable,value
9,2025-09-30,farms_blocked_count,5
5,2025-09-30,farms_total_count,471
5,2025-09-30,farms_blocked_count,51
21,2025-09-30,farms_blocked_proportion,9
8,2025-09-30,farms_total_count,87
23,2025-09-30,farms_blocked_count,11
22,2025-09-30,farms_blocked_proportion,3
CHE,2025-09-30,farms_total_count,17238
2,2025-09-30,farms_free_count,3797
13,2025-09-30,farms_blocked_count,18
11,2025-09-30,farms_blocked_count,29
14,2025-09-30,farms_total_count,166
25,2025-09-30,farms_blocked_proportion,3
4,2025-09-30,farms_blocked_proportion,4
22,2025-09-30,farms_free_count,982
12,2025-09-30,farms_blocked_count,0
CHE,2025-09-30,farms_blocked_count,840
25,2025-09-30,farms_total_count,125
19,2025-09-30,farms_free_count,933
10,2025-09-30,farms_blocked_count,62
6,2025-09-30,farms_free_count,161
11,2025-09-30,farms_free_count,451
9,2025-09-30,farms_free_proportion,98
13,2025-09-30,farms_free_proportion,95
25,2025-09-30,farms_free_count,121
11,2025-09-30,farms_total_count,480
16,2025-09-30,farms_blocked_proportion,12
14,2025-09-30,farms_blocked_count,8
14,2025-09-30,farms_free_proportion,95
1,2025-09-30,farms_free_proportion,97
22,2025-09-30,farms_free_proportion,97
6,2025-09-30,farms_blocked_count,8
19,2025-09-30,farms_total_count,988
17,2025-09-30,farms_blocked_proportion,11
CHE,2025-09-30,farms_free_proportion,95
15,2025-09-30,farms_free_count,277
6,2025-09-30,farms_free_proportion,95
26,2025-09-30,farms_blocked_count,20
2,2025-09-30,farms_total_count,3975
7,2025-09-30,farms_free_count,111
3,2025-09-30,farms_blocked_proportion,3
6,2025-09-30,farms_blocked_proportion,5
22,2025-09-30,farms_total_count,1011
20,2025-09-30,farms_free_count,550
10,2025-09-30,farms_free_proportion,94
3,2025-09-30,farms_blocked_count,56
24,2025-09-30,farms_free_count,182
9,2025-09-30,farms_total_count,243
25,2025-09-30,farms_free_proportion,97
15,2025-09-30,farms_total_count,303
7,2025-09-30,farms_blocked_count,7
7,2025-09-30,farms_blocked_proportion,6
13,2025-09-30,farms_free_count,322
24,2025-09-30,farms_blocked_count,7
23,2025-09-30,farms_total_count,824
16,2025-09-30,farms_total_count,135
24,2025-09-30,farms_blocked_proportion,4
7,2025-09-30,farms_free_proportion,94
21,2025-09-30,farms_free_proportion,91
8,2025-09-30,farms_free_proportion,99
4,2025-09-30,farms_total_count,237
18,2025-09-30,farms_blocked_count,7
24,2025-09-30,farms_free_proportion,96
LIE,2025-09-30,farms_total_count,58
19,2025-09-30,farms_blocked_proportion,6
5,2025-09-30,farms_blocked_proportion,11
4,2025-09-30,farms_free_count,228
17,2025-09-30,farms_blocked_count,128
12,2025-09-30,farms_free_proportion,100
25,2025-09-30,farms_blocked_count,4
20,2025-09-30,farms_total_count,590
18,2025-09-30,farms_blocked_proportion,1
1,2025-09-30,farms_blocked_count,28
17,2025-09-30,farms_free_proportion,89
16,2025-09-30,farms_free_count,119
12,2025-09-30,farms_total_count,18
11,2025-09-30,farms_blocked_proportion,6
8,2025-09-30,farms_blocked_count,1
23,2025-09-30,farms_free_proportion,99
21,2025-09-30,farms_total_count,420
26,2025-09-30,farms_blocked_proportion,4
14,2025-09-30,farms_blocked_proportion,5
3,2025-09-30,farms_free_count,1948
1,2025-09-30,farms_total_count,835
5,2025-09-30,farms_free_count,420
4,2025-09-30,farms_free_proportion,96
21,2025-09-30,farms_free_count,383
13,2025-09-30,farms_total_count,340
LIE,2025-09-30,farms_free_proportion,100
10,2025-09-30,farms_free_count,1018
15,2025-09-30,farms_blocked_proportion,9
LIE,2025-09-30,farms_blocked_count,0
LIE,2025-09-30,farms_free_count,58
4,2025-09-30,farms_blocked_count,9
18,2025-09-30,farms_free_count,768
8,2025-09-30,farms_free_count,86
2,2025-09-30,farms_free_proportion,96
23,2025-09-30,farms_blocked_proportion,1
12,2025-09-30,farms_blocked_proportion,0
19,2025-09-30,farms_free_proportion,94
9,2025-09-30,farms_free_count,238
22,2025-09-30,farms_blocked_count,29
19,2025-09-30,farms_blocked_count,55
26,2025-09-30,farms_free_proportion,96
11,2025-09-30,farms_free_proportion,94
26,2025-09-30,farms_total_count,492
15,2025-09-30,farms_free_proportion,91
7,2025-09-30,farms_total_count,118
20,2025-09-30,farms_blocked_count,40
14,2025-09-30,farms_free_count,158
12,2025-09-30,farms_free_count,18
15,2025-09-30,farms_blocked_count,26
2,2025-09-30,farms_blocked_count,178
1,2025-09-30,farms_blocked_proportion,3
6,2025-09-30,farms_total_count,169
16,2025-09-30,farms_blocked_count,16
18,2025-09-30,farms_total_count,775
2,2025-09-30,farms_blocked_proportion,4
LIE,2025-09-30,farms_blocked_proportion,0
3,2025-09-30,farms_free_proportion,97
17,2025-09-30,farms_free_count,1035
21,2025-09-30,farms_blocked_count,37
23,2025-09-30,farms_free_count,813
9,2025-09-30,farms_blocked_proportion,2
24,2025-09-30,farms_total_count,189
13,2025-09-30,farms_blocked_proportion,5
17,2025-09-30,farms_total_count,1163
16,2025-09-30,farms_free_proportion,88
1,2025-09-30,farms_free_count,807
3,2025-09-30,farms_total_count,2004
10,2025-09-30,farms_blocked_proportion,6
CHE,2025-09-30,farms_blocked_proportion,5
18,2025-09-30,farms_free_proportion,99
5,2025-09-30,farms_free_proportion,89
24,2025-10-07,farms_blocked_count,7
17,2025-10-07,farms_free_proportion,89
5,2025-10-07,farms_free_proportion,88
16,2025-10-07,farms_free_proportion,88
1,2025-10-07,farms_free_proportion,97
24,2025-10-07,farms_blocked_proportion,4
LIE,2025-10-07,farms_free_count,58
12,2025-10-07,farms_total_count,18
1,2025-10-07,farms_blocked_count,28
LIE,2025-10-07,farms_total_count,58
11,2025-10-07,farms_blocked_proportion,6
9,2025-10-07,farms_blocked_proportion,2
15,2025-10-07,farms_free_proportion,92
4,2025-10-07,farms_free_proportion,96
8,2025-10-07,farms_blocked_count,1
6,2025-10-07,farms_blocked_count,8
8,2025-10-07,farms_free_proportion,99
23,2025-10-07,farms_free_proportion,98
10,2025-10-07,farms_blocked_count,61
20,2025-10-07,farms_blocked_count,41
14,2025-10-07,farms_free_count,158
18,2025-10-07,farms_blocked_proportion,1
17,2025-10-07,farms_blocked_count,127
19,2025-10-07,farms_blocked_proportion,5
5,2025-10-07,farms_blocked_proportion,12
LIE,2025-10-07,farms_blocked_proportion,0
16,2025-10-07,farms_total_count,135
4,2025-10-07,farms_free_count,228
13,2025-10-07,farms_free_count,322
24,2025-10-07,farms_free_proportion,96
12,2025-10-07,farms_free_proportion,100
2,2025-10-07,farms_blocked_proportion,5
CHE,2025-10-07,farms_free_proportion,95
CHE,2025-10-07,farms_total_count,17253
23,2025-10-07,farms_total_count,827
13,2025-10-07,farms_blocked_proportion,5
25,2025-10-07,farms_blocked_count,4
22,2025-10-07,farms_free_proportion,97
20,2025-10-07,farms_total_count,590
1,2025-10-07,farms_blocked_proportion,3
16,2025-10-07,farms_blocked_count,16
7,2025-10-07,farms_total_count,118
20,2025-10-07,farms_free_count,549
21,2025-10-07,farms_total_count,420
24,2025-10-07,farms_free_count,183
3,2025-10-07,farms_blocked_count,55
19,2025-10-07,farms_total_count,990
17,2025-10-07,farms_blocked_proportion,11
12,2025-10-07,farms_free_count,18
6,2025-10-07,farms_free_proportion,95
26,2025-10-07,farms_blocked_count,20
15,2025-10-07,farms_free_count,278
2,2025-10-07,farms_total_count,3978
4,2025-10-07,farms_blocked_count,9
7,2025-10-07,farms_free_count,111
10,2025-10-07,farms_free_proportion,94
21,2025-10-07,farms_blocked_count,37
3,2025-10-07,farms_blocked_proportion,3
17,2025-10-07,farms_free_count,1037
6,2025-10-07,farms_blocked_proportion,5
24,2025-10-07,farms_total_count,190
22,2025-10-07,farms_total_count,1011
25,2025-10-07,farms_free_proportion,97
8,2025-10-07,farms_free_count,86
9,2025-10-07,farms_total_count,243
4,2025-10-07,farms_total_count,237
19,2025-10-07,farms_free_proportion,95
26,2025-10-07,farms_blocked_proportion,4
14,2025-10-07,farms_blocked_proportion,5
1,2025-10-07,farms_free_count,808
26,2025-10-07,farms_total_count,492
3,2025-10-07,farms_free_count,1950
1,2025-10-07,farms_total_count,836
26,2025-10-07,farms_free_proportion,96
21,2025-10-07,farms_free_count,383
13,2025-10-07,farms_total_count,340
7,2025-10-07,farms_blocked_proportion,6
12,2025-10-07,farms_blocked_proportion,0
19,2025-10-07,farms_blocked_count,52
15,2025-10-07,farms_total_count,303
7,2025-10-07,farms_blocked_count,7
5,2025-10-07,farms_free_count,414
18,2025-10-07,farms_blocked_count,7
LIE,2025-10-07,farms_free_proportion,100
10,2025-10-07,farms_free_count,1020
9,2025-10-07,farms_free_count,238
3,2025-10-07,farms_total_count,2005
21,2025-10-07,farms_free_proportion,91
CHE,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_blocked_count,193
19,2025-10-07,farms_free_count,938
6,2025-10-07,farms_total_count,169
10,2025-10-07,farms_total_count,1081
20,2025-10-07,farms_free_proportion,93
10,2025-10-07,farms_blocked_proportion,6
7,2025-10-07,farms_free_proportion,94
18,2025-10-07,farms_free_proportion,99
26,2025-10-07,farms_free_count,472
13,2025-10-07,farms_blocked_count,18
15,2025-10-07,farms_blocked_count,25
21,2025-10-07,farms_blocked_proportion,9
11,2025-10-07,farms_blocked_count,31
14,2025-10-07,farms_blocked_count,8
16,2025-10-07,farms_blocked_proportion,12
2,2025-10-07,farms_free_proportion,95
14,2025-10-07,farms_total_count,166
25,2025-10-07,farms_blocked_proportion,3
11,2025-10-07,farms_total_count,481
6,2025-10-07,farms_free_count,161
5,2025-10-07,farms_blocked_count,58
14,2025-10-07,farms_free_proportion,95
23,2025-10-07,farms_free_count,814
25,2025-10-07,farms_total_count,125
23,2025-10-07,farms_blocked_proportion,2
LIE,2025-10-07,farms_blocked_count,0
9,2025-10-07,farms_free_proportion,98
22,2025-10-07,farms_free_count,982
13,2025-10-07,farms_free_proportion,95
11,2025-10-07,farms_free_count,450
18,2025-10-07,farms_free_count,768
3,2025-10-07,farms_free_proportion,97
4,2025-10-07,farms_blocked_proportion,4
11,2025-10-07,farms_free_proportion,94
CHE,2025-10-07,farms_blocked_count,860
23,2025-10-07,farms_blocked_count,13
12,2025-10-07,farms_blocked_count,0
22,2025-10-07,farms_blocked_count,29
22,2025-10-07,farms_blocked_proportion,3
16,2025-10-07,farms_free_count,119
CHE,2025-10-07,farms_free_count,16393
25,2025-10-07,farms_free_count,121
9,2025-10-07,farms_blocked_count,5
20,2025-10-07,farms_blocked_proportion,7
17,2025-10-07,farms_total_count,1164
15,2025-10-07,farms_blocked_proportion,8
2,2025-10-07,farms_free_count,3785
8,2025-10-07,farms_total_count,87
5,2025-10-07,farms_total_count,472
18,2025-10-07,farms_total_count,775
8,2025-10-07,farms_blocked_proportion,1
17,2025-10-14,farms_blocked_proportion,11
24,2025-10-14,farms_blocked_count,7
19,2025-10-14,farms_free_proportion,94
4,2025-10-14,farms_blocked_proportion,4
4,2025-10-14,farms_blocked_count,10
12,2025-10-14,farms_free_count,18
6,2025-10-14,farms_free_proportion,95
19,2025-10-14,farms_total_count,992
2,2025-10-14,farms_free_count,3750
9,2025-10-14,farms_free_count,239
13,2025-10-14,farms_blocked_proportion,5
23,2025-10-14,farms_total_count,1120
16,2025-10-14,farms_total_count,135
15,2025-10-14,farms_blocked_proportion,9
7,2025-10-14,farms_free_proportion,93
21,2025-10-14,farms_blocked_count,36
18,2025-10-14,farms_blocked_count,16
7,2025-10-14,farms_free_count,110
3,2025-10-14,farms_free_proportion,97
2,2025-10-14,farms_blocked_count,231
CHE,2025-10-14,farms_blocked_proportion,5
22,2025-10-14,farms_free_count,985
LIE,2025-10-14,farms_free_proportion,100
6,2025-10-14,farms_free_count,160
4,2025-10-14,farms_total_count,238
26,2025-10-14,farms_free_proportion,96
8,2025-10-14,farms_free_count,86
24,2025-10-14,farms_blocked_proportion,4
26,2025-10-14,farms_blocked_count,20
13,2025-10-14,farms_free_count,322
23,2025-10-14,farms_blocked_proportion,2
25,2025-10-14,farms_blocked_proportion,3
5,2025-10-14,farms_free_count,416
5,2025-10-14,farms_free_proportion,88
17,2025-10-14,farms_free_count,1038
10,2025-10-14,farms_free_proportion,94
7,2025-10-14,farms_blocked_proportion,7
18,2025-10-14,farms_free_proportion,98
17,2025-10-14,farms_total_count,1165
1,2025-10-14,farms_free_count,807
10,2025-10-14,farms_blocked_proportion,6
24,2025-10-14,farms_free_count,183
9,2025-10-14,farms_total_count,244
3,2025-10-14,farms_blocked_count,57
20,2025-10-14,farms_free_proportion,94
8,2025-10-14,farms_total_count,87
3,2025-10-14,farms_total_count,2007
15,2025-10-14,farms_total_count,305
15,2025-10-14,farms_free_count,279
13,2025-10-14,farms_blocked_count,18
2,2025-10-14,farms_total_count,3981
CHE,2025-10-14,farms_total_count,17566
23,2025-10-14,farms_blocked_count,17
18,2025-10-14,farms_free_count,760
7,2025-10-14,farms_blocked_count,8
CHE,2025-10-14,farms_blocked_count,921
14,2025-10-14,farms_total_count,166
16,2025-10-14,farms_free_proportion,88
25,2025-10-14,farms_total_count,125
2,2025-10-14,farms_free_proportion,94
3,2025-10-14,farms_blocked_proportion,3
6,2025-10-14,farms_blocked_proportion,5
24,2025-10-14,farms_total_count,190
20,2025-10-14,farms_free_count,553
22,2025-10-14,farms_blocked_proportion,3
11,2025-10-14,farms_blocked_count,33
22,2025-10-14,farms_total_count,1012
25,2025-10-14,farms_free_proportion,97
5,2025-10-14,farms_total_count,474
LIE,2025-10-14,farms_free_count,58
1,2025-10-14,farms_blocked_count,31
14,2025-10-14,farms_free_proportion,95
20,2025-10-14,farms_total_count,590
6,2025-10-14,farms_total_count,169
19,2025-10-14,farms_free_count,935
18,2025-10-14,farms_blocked_proportion,2
1,2025-10-14,farms_blocked_proportion,4
12,2025-10-14,farms_free_proportion,100
26,2025-10-14,farms_free_count,472
17,2025-10-14,farms_free_proportion,89
10,2025-10-14,farms_total_count,1083
14,2025-10-14,farms_free_count,158
19,2025-10-14,farms_blocked_count,57
4,2025-10-14,farms_free_proportion,96
15,2025-10-14,farms_blocked_count,26
11,2025-10-14,farms_blocked_proportion,7
12,2025-10-14,farms_total_count,18
21,2025-10-14,farms_blocked_proportion,9
15,2025-10-14,farms_free_proportion,91
25,2025-10-14,farms_free_count,121
1,2025-10-14,farms_free_proportion,96
25,2025-10-14,farms_blocked_count,4
LIE,2025-10-14,farms_blocked_count,0
24,2025-10-14,farms_free_proportion,96
CHE,2025-10-14,farms_free_count,16645
9,2025-10-14,farms_blocked_proportion,2
20,2025-10-14,farms_blocked_proportion,6
10,2025-10-14,farms_blocked_count,62
8,2025-10-14,farms_free_proportion,99
11,2025-10-14,farms_free_count,448
9,2025-10-14,farms_blocked_count,5
17,2025-10-14,farms_blocked_count,127
19,2025-10-14,farms_blocked_proportion,6
LIE,2025-10-14,farms_total_count,58
11,2025-10-14,farms_free_proportion,93
LIE,2025-10-14,farms_blocked_proportion,0
22,2025-10-14,farms_blocked_count,27
5,2025-10-14,farms_blocked_proportion,12
18,2025-10-14,farms_total_count,776
4,2025-10-14,farms_free_count,228
8,2025-10-14,farms_blocked_proportion,1
2,2025-10-14,farms_blocked_proportion,6
16,2025-10-14,farms_blocked_count,16
20,2025-10-14,farms_blocked_count,37
23,2025-10-14,farms_free_proportion,98
9,2025-10-14,farms_free_proportion,98
22,2025-10-14,farms_free_proportion,97
16,2025-10-14,farms_free_count,119
23,2025-10-14,farms_free_count,1103
21,2025-10-14,farms_free_count,384
3,2025-10-14,farms_free_count,1950
1,2025-10-14,farms_total_count,838
12,2025-10-14,farms_blocked_count,0
13,2025-10-14,farms_free_proportion,95
14,2025-10-14,farms_blocked_proportion,5
26,2025-10-14,farms_blocked_proportion,4
21,2025-10-14,farms_total_count,420
26,2025-10-14,farms_total_count,492
5,2025-10-14,farms_blocked_count,58
11,2025-10-14,farms_total_count,481
21,2025-10-14,farms_free_proportion,91
14,2025-10-14,farms_blocked_count,8
13,2025-10-14,farms_total_count,340
CHE,2025-10-14,farms_free_proportion,95
10,2025-10-14,farms_free_count,1021
8,2025-10-14,farms_blocked_count,1
12,2025-10-14,farms_blocked_proportion,0
7,2025-10-14,farms_total_count,118
16,2025-10-14,farms_blocked_proportion,12
6,2025-10-14,farms_blocked_count,9
LIE,2025-10-21,farms_free_count,58
1,2025-10-21,farms_free_proportion,96
21,2025-10-21,farms_blocked_count,36
5,2025-10-21,farms_free_count,414
10,2025-10-21,farms_blocked_proportion,6
3,2025-10-21,farms_free_proportion,97
7,2025-10-21,farms_free_count,108
12,2025-10-21,farms_blocked_proportion,0
14,2025-10-21,farms_free_count,157
24,2025-10-21,farms_blocked_count,7
17,2025-10-21,farms_blocked_count,126
11,2025-10-21,farms_free_count,449
13,2025-10-21,farms_free_count,322
9,2025-10-21,farms_blocked_count,5
16,2025-10-21,farms_total_count,135
13,2025-10-21,farms_blocked_proportion,5
8,2025-10-21,farms_free_proportion,99
LIE,2025-10-21,farms_blocked_proportion,0
15,2025-10-21,farms_blocked_proportion,8
19,2025-10-21,farms_blocked_proportion,6
11,2025-10-21,farms_blocked_count,32
2,2025-10-21,farms_blocked_proportion,7
8,2025-10-21,farms_blocked_proportion,1
5,2025-10-21,farms_blocked_count,60
25,2025-10-21,farms_free_count,121
CHE,2025-10-21,farms_free_proportion,95
18,2025-10-21,farms_free_proportion,97
3,2025-10-21,farms_blocked_proportion,3
25,2025-10-21,farms_free_proportion,97
21,2025-10-21,farms_free_proportion,91
23,2025-10-21,farms_blocked_count,16
7,2025-10-21,farms_blocked_count,10
6,2025-10-21,farms_blocked_count,9
16,2025-10-21,farms_blocked_proportion,12
1,2025-10-21,farms_blocked_count,31
22,2025-10-21,farms_blocked_count,28
4,2025-10-21,farms_blocked_count,10
18,2025-10-21,farms_blocked_proportion,3
26,2025-10-21,farms_free_proportion,96
14,2025-10-21,farms_blocked_count,9
9,2025-10-21,farms_total_count,244
26,2025-10-21,farms_blocked_proportion,4
25,2025-10-21,farms_blocked_proportion,3
24,2025-10-21,farms_free_proportion,96
19,2025-10-21,farms_total_count,995
15,2025-10-21,farms_free_count,280
1,2025-10-21,farms_total_count,838
20,2025-10-21,farms_blocked_count,35
17,2025-10-21,farms_free_count,1039
16,2025-10-21,farms_free_count,119
6,2025-10-21,farms_free_count,161
CHE,2025-10-21,farms_free_count,16621
18,2025-10-21,farms_blocked_count,20
26,2025-10-21,farms_free_count,474
17,2025-10-21,farms_free_proportion,89
17,2025-10-21,farms_total_count,1165
11,2025-10-21,farms_blocked_proportion,7
8,2025-10-21,farms_total_count,87
2,2025-10-21,farms_free_count,3724
12,2025-10-21,farms_total_count,18
10,2025-10-21,farms_free_count,1019
22,2025-10-21,farms_free_proportion,97
2,2025-10-21,farms_free_proportion,93
8,2025-10-21,farms_blocked_count,1
23,2025-10-21,farms_blocked_proportion,1
2,2025-10-21,farms_blocked_count,259
21,2025-10-21,farms_total_count,421
7,2025-10-21,farms_free_proportion,92
14,2025-10-21,farms_blocked_proportion,5
15,2025-10-21,farms_blocked_count,25
3,2025-10-21,farms_free_count,1950
6,2025-10-21,farms_total_count,170
21,2025-10-21,farms_free_count,385
18,2025-10-21,farms_total_count,776
13,2025-10-21,farms_total_count,340
9,2025-10-21,farms_blocked_proportion,2
11,2025-10-21,farms_free_proportion,93
4,2025-10-21,farms_total_count,238
23,2025-10-21,farms_free_count,1105
12,2025-10-21,farms_free_proportion,100
18,2025-10-21,farms_free_count,756
22,2025-10-21,farms_blocked_proportion,3
19,2025-10-21,farms_free_count,938
9,2025-10-21,farms_free_proportion,98
21,2025-10-21,farms_blocked_proportion,9
11,2025-10-21,farms_total_count,481
23,2025-10-21,farms_free_proportion,99
10,2025-10-21,farms_total_count,1083
13,2025-10-21,farms_free_proportion,95
20,2025-10-21,farms_blocked_proportion,6
12,2025-10-21,farms_blocked_count,0
5,2025-10-21,farms_total_count,474
14,2025-10-21,farms_free_proportion,95
10,2025-10-21,farms_blocked_count,64
22,2025-10-21,farms_free_count,984
4,2025-10-21,farms_blocked_proportion,4
14,2025-10-21,farms_total_count,166
25,2025-10-21,farms_total_count,125
4,2025-10-21,farms_free_count,228
13,2025-10-21,farms_blocked_count,18
LIE,2025-10-21,farms_total_count,58
5,2025-10-21,farms_blocked_proportion,13
4,2025-10-21,farms_free_proportion,96
CHE,2025-10-21,farms_blocked_proportion,5
CHE,2025-10-21,farms_blocked_count,958
25,2025-10-21,farms_blocked_count,4
20,2025-10-21,farms_total_count,590
LIE,2025-10-21,farms_free_proportion,100
20,2025-10-21,farms_free_proportion,94
LIE,2025-10-21,farms_blocked_count,0
16,2025-10-21,farms_blocked_count,16
19,2025-10-21,farms_free_proportion,94
1,2025-10-21,farms_free_count,807
12,2025-10-21,farms_free_count,18
7,2025-10-21,farms_total_count,118
23,2025-10-21,farms_total_count,1121
24,2025-10-21,farms_total_count,190
3,2025-10-21,farms_total_count,2010
19,2025-10-21,farms_blocked_count,57
7,2025-10-21,farms_blocked_proportion,8
5,2025-10-21,farms_free_proportion,87
20,2025-10-21,farms_free_count,555
26,2025-10-21,farms_blocked_count,20
2,2025-10-21,farms_total_count,3983
6,2025-10-21,farms_blocked_proportion,5
24,2025-10-21,farms_free_count,183
15,2025-10-21,farms_free_proportion,92
CHE,2025-10-21,farms_total_count,17579
15,2025-10-21,farms_total_count,305
6,2025-10-21,farms_free_proportion,95
16,2025-10-21,farms_free_proportion,88
9,2025-10-21,farms_free_count,239
1,2025-10-21,farms_blocked_proportion,4
8,2025-10-21,farms_free_count,86
3,2025-10-21,farms_blocked_count,60
17,2025-10-21,farms_blocked_proportion,11
10,2025-10-21,farms_free_proportion,94
24,2025-10-21,farms_blocked_proportion,4
26,2025-10-21,farms_total_count,494
22,2025-10-21,farms_total_count,1012
14,2025-10-28,farms_total_count,166
25,2025-10-28,farms_total_count,125
23,2025-10-28,farms_blocked_count,19
13,2025-10-28,farms_blocked_count,18
19,2025-10-28,farms_free_proportion,95
9,2025-10-28,farms_free_count,239
4,2025-10-28,farms_blocked_proportion,5
14,2025-10-28,farms_free_proportion,95
22,2025-10-28,farms_free_count,982
21,2025-10-28,farms_blocked_count,36
16,2025-10-28,farms_free_proportion,89
21,2025-10-28,farms_blocked_proportion,9
11,2025-10-28,farms_total_count,482
13,2025-10-28,farms_blocked_proportion,5
16,2025-10-28,farms_blocked_proportion,11
5,2025-10-28,farms_free_proportion,87
1,2025-10-28,farms_free_count,811
10,2025-10-28,farms_total_count,1083
13,2025-10-28,farms_free_proportion,95
12,2025-10-28,farms_blocked_count,0
3,2025-10-28,farms_total_count,2012
CHE,2025-10-28,farms_blocked_proportion,6
6,2025-10-28,farms_free_count,161
25,2025-10-28,farms_blocked_proportion,3
24,2025-10-28,farms_total_count,190
14,2025-10-28,farms_blocked_count,9
4,2025-10-28,farms_blocked_count,11
14,2025-10-28,farms_free_count,157
CHE,2025-10-28,farms_blocked_count,981
7,2025-10-28,farms_total_count,118
23,2025-10-28,farms_free_count,1132
15,2025-10-28,farms_blocked_count,25
CHE,2025-10-28,farms_total_count,17628
18,2025-10-28,farms_free_proportion,97
6,2025-10-28,farms_total_count,170
22,2025-10-28,farms_blocked_count,31
20,2025-10-28,farms_blocked_count,35
15,2025-10-28,farms_free_proportion,92
18,2025-10-28,farms_total_count,776
1,2025-10-28,farms_blocked_proportion,3
9,2025-10-28,farms_blocked_proportion,2
16,2025-10-28,farms_free_count,122
LIE,2025-10-28,farms_blocked_proportion,2
2,2025-10-28,farms_blocked_proportion,7
11,2025-10-28,farms_free_proportion,94
CHE,2025-10-28,farms_free_proportion,94
26,2025-10-28,farms_free_proportion,96
23,2025-10-28,farms_blocked_proportion,2
17,2025-10-28,farms_free_count,1042
22,2025-10-28,farms_blocked_proportion,3
11,2025-10-28,farms_blocked_count,31
16,2025-10-28,farms_blocked_count,15
18,2025-10-28,farms_free_count,753
2,2025-10-28,farms_blocked_count,279
8,2025-10-28,farms_free_count,86
15,2025-10-28,farms_blocked_proportion,8
3,2025-10-28,farms_free_proportion,97
17,2025-10-28,farms_total_count,1166
19,2025-10-28,farms_blocked_count,52
20,2025-10-28,farms_free_proportion,94
8,2025-10-28,farms_total_count,87
12,2025-10-28,farms_blocked_proportion,0
26,2025-10-28,farms_total_count,495
2,2025-10-28,farms_free_count,3708
2,2025-10-28,farms_free_proportion,93
10,2025-10-28,farms_blocked_proportion,6
5,2025-10-28,farms_blocked_count,60
7,2025-10-28,farms_free_proportion,92
26,2025-10-28,farms_free_count,475
4,2025-10-28,farms_total_count,238
18,2025-10-28,farms_blocked_count,23
25,2025-10-28,farms_free_count,121
7,2025-10-28,farms_free_count,108
22,2025-10-28,farms_free_proportion,97
13,2025-10-28,farms_total_count,342
13,2025-10-28,farms_free_count,324
3,2025-10-28,farms_free_count,1948
21,2025-10-28,farms_free_count,386
LIE,2025-10-28,farms_free_proportion,98
1,2025-10-28,farms_total_count,840
14,2025-10-28,farms_blocked_proportion,5
21,2025-10-28,farms_total_count,422
8,2025-10-28,farms_blocked_count,1
6,2025-10-28,farms_blocked_count,9
LIE,2025-10-28,farms_free_count,57
21,2025-10-28,farms_free_proportion,91
12,2025-10-28,farms_total_count,18
11,2025-10-28,farms_blocked_proportion,6
1,2025-10-28,farms_blocked_count,29
19,2025-10-28,farms_free_count,943
17,2025-10-28,farms_blocked_proportion,11
19,2025-10-28,farms_total_count,995
6,2025-10-28,farms_free_proportion,95
24,2025-10-28,farms_blocked_count,7
16,2025-10-28,farms_total_count,137
24,2025-10-28,farms_blocked_proportion,4
23,2025-10-28,farms_total_count,1151
5,2025-10-28,farms_free_count,415
3,2025-10-28,farms_blocked_count,64
15,2025-10-28,farms_free_count,280
12,2025-10-28,farms_free_count,18
15,2025-10-28,farms_total_count,305
7,2025-10-28,farms_blocked_proportion,8
10,2025-10-28,farms_free_proportion,94
24,2025-10-28,farms_free_count,183
9,2025-10-28,farms_total_count,244
22,2025-10-28,farms_total_count,1013
25,2025-10-28,farms_free_proportion,97
3,2025-10-28,farms_blocked_proportion,3
6,2025-10-28,farms_blocked_proportion,5
20,2025-10-28,farms_free_count,556
26,2025-10-28,farms_blocked_count,20
7,2025-10-28,farms_blocked_count,10
2,2025-10-28,farms_total_count,3987
12,2025-10-28,farms_free_proportion,100
10,2025-10-28,farms_free_count,1019
26,2025-10-28,farms_blocked_proportion,4
10,2025-10-28,farms_blocked_count,64
LIE,2025-10-28,farms_total_count,58
18,2025-10-28,farms_blocked_proportion,3
20,2025-10-28,farms_blocked_proportion,6
4,2025-10-28,farms_free_count,227
11,2025-10-28,farms_free_count,451
8,2025-10-28,farms_free_proportion,99
17,2025-10-28,farms_blocked_count,124
4,2025-10-28,farms_free_proportion,95
8,2025-10-28,farms_blocked_proportion,1
1,2025-10-28,farms_free_proportion,97
9,2025-10-28,farms_blocked_count,5
19,2025-10-28,farms_blocked_proportion,5
5,2025-10-28,farms_blocked_proportion,13
23,2025-10-28,farms_free_proportion,98
17,2025-10-28,farms_free_proportion,89
5,2025-10-28,farms_total_count,475
9,2025-10-28,farms_free_proportion,98
CHE,2025-10-28,farms_free_count,16647
20,2025-10-28,farms_total_count,591
25,2025-10-28,farms_blocked_count,4
24,2025-10-28,farms_free_proportion,96
LIE,2025-10-28,farms_blocked_count,1
15,2025-11-04,farms_free_count,282
19,2025-11-04,farms_blocked_count,55
24,2025-11-04,farms_blocked_count,7
25,2025-11-04,farms_free_proportion,97
3,2025-11-04,farms_blocked_proportion,3
16,2025-11-04,farms_free_proportion,91
26,2025-11-04,farms_blocked_count,20
1,2025-11-04,farms_free_proportion,97
17,2025-11-04,farms_free_count,1041
6,2025-11-04,farms_blocked_proportion,5
20,2025-11-04,farms_blocked_count,34
