canton,week,variable,value
18,2025-11-04,farms_blocked_proportion,3
11,2025-11-04,farms_free_count,451
9,2025-11-04,farms_total_count,244
9,2025-11-04,farms_free_proportion,98
14,2025-11-11,farms_blocked_count,8
4,2025-11-11,farms_blocked_proportion,4
21,2025-11-11,farms_total_count,424
20,2025-11-11,farms_blocked_count,32
3,2025-11-11,farms_blocked_proportion,3
12,2025-11-11,farms_blocked_proportion,0
1,2025-11-11,farms_free_proportion,97
16,2025-11-11,farms_free_count,123
7,2025-11-11,farms_free_proportion,93
2,2025-11-11,farms_blocked_proportion,7
17,2025-11-11,farms_free_count,1040
7,2025-11-11,farms_blocked_proportion,7
6,2025-11-11,farms_free_count,161
26,2025-11-11,farms_blocked_proportion,4
13,2025-11-11,farms_blocked_proportion,6
19,2025-11-11,farms_free_proportion,94
CHE,2025-11-11,farms_free_proportion,94
8,2025-11-11,farms_free_proportion,99
17,2025-11-11,farms_blocked_proportion,11
5,2025-11-11,farms_blocked_count,61
23,2025-11-11,farms_blocked_count,16
4,2025-11-11,farms_total_count,238
LIE,2025-11-11,farms_free_count,57
26,2025-11-11,farms_total_count,496
4,2025-11-11,farms_blocked_count,10
12,2025-11-11,farms_free_proportion,100
16,2025-11-11,farms_blocked_count,14
11,2025-11-11,farms_blocked_proportion,7
26,2025-11-11,farms_free_proportion,96
18,2025-11-11,farms_total_count,776
12,2025-11-11,farms_free_count,18
19,2025-11-11,farms_blocked_count,63
21,2025-11-11,farms_free_proportion,92
22,2025-11-11,farms_blocked_count,34
8,2025-11-11,farms_total_count,87
23,2025-11-11,farms_free_proportion,99
7,2025-11-11,farms_free_count,111
11,2025-11-11,farms_free_proportion,93
10,2025-11-11,farms_blocked_count,65
24,2025-11-11,farms_total_count,191
24,2025-11-11,farms_free_count,184
CHE,2025-11-11,farms_blocked_count,982
LIE,2025-11-11,farms_blocked_count,1
11,2025-11-11,farms_blocked_count,32
15,2025-11-11,farms_blocked_proportion,8
23,2025-11-11,farms_free_count,1137
21,2025-11-11,farms_blocked_count,36
3,2025-11-11,farms_total_count,2013
4,2025-11-11,farms_free_count,228
20,2025-11-11,farms_total_count,591
CHE,2025-11-11,farms_blocked_proportion,6
13,2025-11-11,farms_free_count,323
17,2025-11-11,farms_total_count,1166
4,2025-11-11,farms_free_proportion,96
25,2025-11-11,farms_blocked_proportion,3
15,2025-11-11,farms_total_count,305
20,2025-11-11,farms_free_proportion,95
18,2025-11-11,farms_free_count,754
1,2025-11-11,farms_free_count,814
LIE,2025-11-11,farms_total_count,58
6,2025-11-11,farms_blocked_proportion,5
24,2025-11-11,farms_blocked_count,7
15,2025-11-11,farms_free_proportion,92
25,2025-11-11,farms_free_count,120
23,2025-11-11,farms_blocked_proportion,1
1,2025-11-11,farms_total_count,842
18,2025-11-11,farms_blocked_proportion,3
6,2025-11-11,farms_free_proportion,95
7,2025-11-11,farms_blocked_count,8
16,2025-11-11,farms_total_count,137
6,2025-11-11,farms_total_count,170
22,2025-11-11,farms_free_count,983
9,2025-11-11,farms_free_proportion,98
2,2025-11-11,farms_free_proportion,93
10,2025-11-11,farms_blocked_proportion,6
19,2025-11-11,farms_blocked_proportion,6
11,2025-11-11,farms_free_count,450
17,2025-11-11,farms_free_proportion,89
3,2025-11-11,farms_free_proportion,97
11,2025-11-11,farms_total_count,482
8,2025-11-11,farms_free_count,86
13,2025-11-11,farms_total_count,342
2,2025-11-11,farms_blocked_count,283
18,2025-11-11,farms_blocked_count,22
8,2025-11-11,farms_blocked_proportion,1
10,2025-11-11,farms_free_proportion,94
5,2025-11-11,farms_blocked_proportion,13
CHE,2025-11-11,farms_free_count,16671
9,2025-11-11,farms_blocked_proportion,2
14,2025-11-11,farms_total_count,166
20,2025-11-11,farms_free_count,559
26,2025-11-11,farms_blocked_count,20
24,2025-11-11,farms_blocked_proportion,4
9,2025-11-11,farms_total_count,244
5,2025-11-11,farms_free_count,415
12,2025-11-11,farms_total_count,18
15,2025-11-11,farms_free_count,282
19,2025-11-11,farms_free_count,932
8,2025-11-11,farms_blocked_count,1
14,2025-11-11,farms_blocked_proportion,5
3,2025-11-11,farms_blocked_count,56
23,2025-11-11,farms_total_count,1153
25,2025-11-11,farms_free_proportion,97
2,2025-11-11,farms_total_count,3997
CHE,2025-11-11,farms_total_count,17653
22,2025-11-11,farms_free_proportion,97
18,2025-11-11,farms_free_proportion,97
2,2025-11-11,farms_free_count,3714
16,2025-11-11,farms_free_proportion,90
5,2025-11-11,farms_total_count,476
14,2025-11-11,farms_free_count,158
25,2025-11-11,farms_blocked_count,4
1,2025-11-11,farms_blocked_proportion,3
13,2025-11-11,farms_free_proportion,94
LIE,2025-11-11,farms_blocked_proportion,2
1,2025-11-11,farms_blocked_count,28
LIE,2025-11-11,farms_free_proportion,98
16,2025-11-11,farms_blocked_proportion,10
9,2025-11-11,farms_blocked_count,5
25,2025-11-11,farms_total_count,124
17,2025-11-11,farms_blocked_count,126
3,2025-11-11,farms_free_count,1957
21,2025-11-11,farms_free_count,388
9,2025-11-11,farms_free_count,239
10,2025-11-11,farms_free_count,1019
5,2025-11-11,farms_free_proportion,87
22,2025-11-11,farms_blocked_proportion,3
14,2025-11-11,farms_free_proportion,95
21,2025-11-11,farms_blocked_proportion,8
12,2025-11-11,farms_blocked_count,0
15,2025-11-11,farms_blocked_count,23
6,2025-11-11,farms_blocked_count,9
7,2025-11-11,farms_total_count,119
26,2025-11-11,farms_free_count,476
24,2025-11-11,farms_free_proportion,96
20,2025-11-11,farms_blocked_proportion,5
22,2025-11-11,farms_total_count,1017
13,2025-11-11,farms_blocked_count,19
10,2025-11-11,farms_total_count,1084
19,2025-11-11,farms_total_count,995
21,2025-11-18,farms_free_count,389
26,2025-11-18,farms_blocked_count,20
5,2025-11-18,farms_free_count,414
9,2025-11-18,farms_free_proportion,98
24,2025-11-18,farms_free_proportion,96
17,2025-11-18,farms_blocked_count,126
9,2025-11-18,farms_free_count,240
20,2025-11-18,farms_free_proportion,95
17,2025-11-18,farms_blocked_proportion,11
13,2025-11-18,farms_blocked_proportion,5
8,2025-11-18,farms_free_proportion,99
16,2025-11-18,farms_free_count,124
15,2025-11-18,farms_free_count,281
20,2025-11-18,farms_free_count,559
CHE,2025-11-18,farms_blocked_proportion,6
22,2025-11-18,farms_free_proportion,97
12,2025-11-18,farms_free_proportion,100
21,2025-11-18,farms_blocked_proportion,8
19,2025-11-18,farms_free_proportion,94
18,2025-11-18,farms_blocked_count,22
8,2025-11-18,farms_blocked_proportion,1
CHE,2025-11-18,farms_blocked_count,977
11,2025-11-18,farms_blocked_count,30
14,2025-11-18,farms_blocked_count,8
5,2025-11-18,farms_blocked_proportion,13
17,2025-11-18,farms_free_count,1040
14,2025-11-18,farms_total_count,166
12,2025-11-18,farms_blocked_proportion,0
5,2025-11-18,farms_free_proportion,87
26,2025-11-18,farms_blocked_proportion,4
10,2025-11-18,farms_blocked_proportion,6
8,2025-11-18,farms_blocked_count,1
25,2025-11-18,farms_blocked_count,4
20,2025-11-18,farms_total_count,591
11,2025-11-18,farms_blocked_proportion,6
19,2025-11-18,farms_blocked_count,59
2,2025-11-18,farms_free_count,3724
5,2025-11-18,farms_total_count,476
1,2025-11-18,farms_free_count,810
13,2025-11-18,farms_free_count,324
10,2025-11-18,farms_blocked_count,63
12,2025-11-18,farms_free_count,18
18,2025-11-18,farms_blocked_proportion,3
14,2025-11-18,farms_free_count,158
24,2025-11-18,farms_blocked_count,7
6,2025-11-18,farms_blocked_count,10
15,2025-11-18,farms_free_proportion,92
11,2025-11-18,farms_free_count,453
6,2025-11-18,farms_blocked_proportion,6
20,2025-11-18,farms_blocked_proportion,5
25,2025-11-18,farms_blocked_proportion,3
7,2025-11-18,farms_total_count,119
24,2025-11-18,farms_total_count,191
3,2025-11-18,farms_blocked_count,62
5,2025-11-18,farms_blocked_count,62
25,2025-11-18,farms_free_proportion,97
6,2025-11-18,farms_total_count,170
7,2025-11-18,farms_blocked_count,8
20,2025-11-18,farms_blocked_count,32
LIE,2025-11-18,farms_blocked_proportion,2
3,2025-11-18,farms_free_proportion,97
16,2025-11-18,farms_free_proportion,91
6,2025-11-18,farms_free_count,160
21,2025-11-18,farms_free_proportion,92
17,2025-11-18,farms_total_count,1166
3,2025-11-18,farms_total_count,2015
11,2025-11-18,farms_total_count,483
23,2025-11-18,farms_free_proportion,99
4,2025-11-18,farms_blocked_proportion,4
10,2025-11-18,farms_free_proportion,94
15,2025-11-18,farms_blocked_count,24
13,2025-11-18,farms_free_proportion,95
4,2025-11-18,farms_total_count,238
23,2025-11-18,farms_blocked_proportion,1
26,2025-11-18,farms_free_count,476
21,2025-11-18,farms_total_count,425
2,2025-11-18,farms_blocked_proportion,7
22,2025-11-18,farms_blocked_count,35
14,2025-11-18,farms_blocked_proportion,5
9,2025-11-18,farms_blocked_proportion,2
LIE,2025-11-18,farms_blocked_count,1
24,2025-11-18,farms_blocked_proportion,4
22,2025-11-18,farms_total_count,1018
7,2025-11-18,farms_blocked_proportion,7
26,2025-11-18,farms_free_proportion,96
7,2025-11-18,farms_free_proportion,93
13,2025-11-18,farms_blocked_count,18
18,2025-11-18,farms_total_count,777
4,2025-11-18,farms_blocked_count,10
3,2025-11-18,farms_free_count,1953
16,2025-11-18,farms_blocked_proportion,9
CHE,2025-11-18,farms_free_proportion,94
10,2025-11-18,farms_free_count,1021
9,2025-11-18,farms_blocked_count,5
18,2025-11-18,farms_free_count,755
1,2025-11-18,farms_free_proportion,96
12,2025-11-18,farms_total_count,18
25,2025-11-18,farms_total_count,124
LIE,2025-11-18,farms_free_count,57
CHE,2025-11-18,farms_total_count,17661
1,2025-11-18,farms_blocked_proportion,4
9,2025-11-18,farms_total_count,245
1,2025-11-18,farms_blocked_count,32
24,2025-11-18,farms_free_count,184
LIE,2025-11-18,farms_total_count,58
4,2025-11-18,farms_free_count,228
15,2025-11-18,farms_total_count,305
7,2025-11-18,farms_free_count,111
22,2025-11-18,farms_blocked_proportion,3
LIE,2025-11-18,farms_free_proportion,98
11,2025-11-18,farms_free_proportion,94
8,2025-11-18,farms_free_count,86
3,2025-11-18,farms_blocked_proportion,3
2,2025-11-18,farms_free_proportion,93
15,2025-11-18,farms_blocked_proportion,8
14,2025-11-18,farms_free_proportion,95
25,2025-11-18,farms_free_count,120
16,2025-11-18,farms_blocked_count,13
2,2025-11-18,farms_total_count,3998
6,2025-11-18,farms_free_proportion,94
19,2025-11-18,farms_blocked_proportion,6
26,2025-11-18,farms_total_count,496
12,2025-11-18,farms_blocked_count,0
2,2025-11-18,farms_blocked_count,274
22,2025-11-18,farms_free_count,983
16,2025-11-18,farms_total_count,137
13,2025-11-18,farms_total_count,342
8,2025-11-18,farms_total_count,87
17,2025-11-18,farms_free_proportion,89
1,2025-11-18,farms_total_count,842
21,2025-11-18,farms_blocked_count,36
23,2025-11-18,farms_free_count,1137
4,2025-11-18,farms_free_proportion,96
19,2025-11-18,farms_total_count,995
10,2025-11-18,farms_total_count,1084
23,2025-11-18,farms_blocked_count,16
CHE,2025-11-18,farms_free_count,16684
19,2025-11-18,farms_free_count,936
23,2025-11-18,farms_total_count,1153
18,2025-11-18,farms_free_proportion,97
22,2025-11-25,farms_blocked_proportion,3
19,2025-11-25,farms_free_count,939
12,2025-11-25,farms_blocked_count,0
9,2025-11-25,farms_blocked_count,5
25,2025-11-25,farms_total_count,124
25,2025-11-25,farms_free_count,120
25,2025-11-25,farms_free_proportion,97
CHE,2025-11-25,farms_free_proportion,95
12,2025-11-25,farms_free_proportion,100
3,2025-11-25,farms_free_count,1960
21,2025-11-25,farms_blocked_proportion,9
21,2025-11-25,farms_free_count,389
15,2025-11-25,farms_total_count,306
17,2025-11-25,farms_total_count,1167
9,2025-11-25,farms_free_count,240
16,2025-11-25,farms_blocked_proportion,10
25,2025-11-25,farms_blocked_proportion,3
14,2025-11-25,farms_free_proportion,95
17,2025-11-25,farms_blocked_count,129
5,2025-11-25,farms_free_proportion,87
10,2025-11-25,farms_free_proportion,94
LIE,2025-11-25,farms_blocked_proportion,2
CHE,2025-11-25,farms_blocked_proportion,5
19,2025-11-25,farms_total_count,995
1,2025-11-25,farms_total_count,842
22,2025-11-25,farms_free_proportion,97
9,2025-11-25,farms_free_proportion,98
19,2025-11-25,farms_blocked_proportion,6
15,2025-11-25,farms_blocked_count,24
10,2025-11-25,farms_blocked_proportion,6
10,2025-11-25,farms_total_count,1084
18,2025-11-25,farms_free_proportion,97
CHE,2025-11-25,farms_total_count,17670
22,2025-11-25,farms_free_count,983
6,2025-11-25,farms_total_count,170
6,2025-11-25,farms_free_proportion,94
7,2025-11-25,farms_blocked_count,8
16,2025-11-25,farms_total_count,137
2,2025-11-25,farms_free_proportion,93
2,2025-11-25,farms_free_count,3733
18,2025-11-25,farms_blocked_proportion,3
11,2025-11-25,farms_free_count,454
15,2025-11-25,farms_free_proportion,92
20,2025-11-25,farms_blocked_proportion,5
18,2025-11-25,farms_free_count,755
7,2025-11-25,farms_total_count,119
1,2025-11-25,farms_free_count,811
1,2025-11-25,farms_blocked_proportion,4
1,2025-11-25,farms_blocked_count,31
5,2025-11-25,farms_total_count,476
13,2025-11-25,farms_free_count,326
6,2025-11-25,farms_blocked_proportion,6
LIE,2025-11-25,farms_total_count,58
14,2025-11-25,farms_free_count,158
6,2025-11-25,farms_blocked_count,10
23,2025-11-25,farms_blocked_proportion,1
26,2025-11-25,farms_free_count,477
24,2025-11-25,farms_free_proportion,96
24,2025-11-25,farms_blocked_count,7
13,2025-11-25,farms_blocked_count,18
22,2025-11-25,farms_total_count,1018
25,2025-11-25,farms_blocked_count,4
17,2025-11-25,farms_free_proportion,89
10,2025-11-25,farms_free_count,1020
3,2025-11-25,farms_free_proportion,97
17,2025-11-25,farms_free_count,1038
12,2025-11-25,farms_total_count,18
23,2025-11-25,farms_free_count,1136
4,2025-11-25,farms_free_count,229
10,2025-11-25,farms_blocked_count,64
16,2025-11-25,farms_blocked_count,14
26,2025-11-25,farms_blocked_count,20
16,2025-11-25,farms_free_count,123
9,2025-11-25,farms_total_count,245
20,2025-11-25,farms_total_count,591
LIE,2025-11-25,farms_free_count,57
8,2025-11-25,farms_free_count,86
23,2025-11-25,farms_free_proportion,99
1,2025-11-25,farms_free_proportion,96
12,2025-11-25,farms_blocked_proportion,0
7,2025-11-25,farms_blocked_proportion,7
5,2025-11-25,farms_blocked_proportion,13
4,2025-11-25,farms_blocked_count,9
18,2025-11-25,farms_total_count,777
12,2025-11-25,farms_free_count,18
20,2025-11-25,farms_free_count,560
7,2025-11-25,farms_free_count,111
CHE,2025-11-25,farms_free_count,16706
14,2025-11-25,farms_total_count,166
5,2025-11-25,farms_blocked_count,62
7,2025-11-25,farms_free_proportion,93
9,2025-11-25,farms_blocked_proportion,2
2,2025-11-25,farms_blocked_proportion,7
LIE,2025-11-25,farms_blocked_count,1
6,2025-11-25,farms_free_count,160
21,2025-11-25,farms_total_count,426
5,2025-11-25,farms_free_count,414
21,2025-11-25,farms_blocked_count,37
3,2025-11-25,farms_total_count,2016
LIE,2025-11-25,farms_free_proportion,98
17,2025-11-25,farms_blocked_proportion,11
24,2025-11-25,farms_blocked_proportion,4
13,2025-11-25,farms_blocked_proportion,5
8,2025-11-25,farms_blocked_proportion,1
8,2025-11-25,farms_free_proportion,99
23,2025-11-25,farms_total_count,1153
14,2025-11-25,farms_blocked_count,8
13,2025-11-25,farms_total_count,344
11,2025-11-25,farms_free_proportion,94
15,2025-11-25,farms_free_count,282
21,2025-11-25,farms_free_proportion,91
3,2025-11-25,farms_blocked_count,56
20,2025-11-25,farms_blocked_count,31
8,2025-11-25,farms_total_count,87
18,2025-11-25,farms_blocked_count,22
26,2025-11-25,farms_blocked_proportion,4
24,2025-11-25,farms_total_count,191
2,2025-11-25,farms_blocked_count,266
2,2025-11-25,farms_total_count,3999
26,2025-11-25,farms_total_count,497
15,2025-11-25,farms_blocked_proportion,8
11,2025-11-25,farms_blocked_proportion,6
3,2025-11-25,farms_blocked_proportion,3
26,2025-11-25,farms_free_proportion,96
22,2025-11-25,farms_blocked_count,35
19,2025-11-25,farms_free_proportion,94
20,2025-11-25,farms_free_proportion,95
11,2025-11-25,farms_blocked_count,30
24,2025-11-25,farms_free_count,184
13,2025-11-25,farms_free_proportion,95
19,2025-11-25,farms_blocked_count,56
4,2025-11-25,farms_free_proportion,96
16,2025-11-25,farms_free_proportion,90
11,2025-11-25,farms_total_count,484
4,2025-11-25,farms_blocked_proportion,4
23,2025-11-25,farms_blocked_count,17
8,2025-11-25,farms_blocked_count,1
14,2025-11-25,farms_blocked_proportion,5
CHE,2025-11-25,farms_blocked_count,964
4,2025-11-25,farms_total_count,238
17,2025-12-02,farms_free_proportion,89
CHE,2025-12-02,farms_free_count,16719
8,2025-12-02,farms_blocked_proportion,1
24,2025-12-02,farms_blocked_proportion,4
2,2025-12-02,farms_free_proportion,94
8,2025-12-02,farms_free_count,86
6,2025-12-02,farms_free_proportion,94
18,2025-12-02,farms_blocked_count,30
18,2025-12-02,farms_free_proportion,96
2,2025-12-02,farms_blocked_count,256
1,2025-12-02,farms_total_count,843
3,2025-12-02,farms_free_proportion,97
20,2025-12-02,farms_free_count,564
5,2025-12-02,farms_blocked_proportion,13
20,2025-12-02,farms_free_proportion,95
13,2025-12-02,farms_free_proportion,95
15,2025-12-02,farms_free_count,282
8,2025-12-02,farms_blocked_count,1
15,2025-12-02,farms_total_count,306
25,2025-12-02,farms_blocked_proportion,2
12,2025-12-02,farms_total_count,18
CHE,2025-12-02,farms_free_proportion,95
3,2025-12-02,farms_blocked_count,59
2,2025-12-02,farms_total_count,4000
17,2025-12-02,farms_total_count,1168
25,2025-12-02,farms_free_proportion,98
25,2025-12-02,farms_free_count,121
4,2025-12-02,farms_free_proportion,96
23,2025-12-02,farms_total_count,1155
11,2025-12-02,farms_free_count,455
9,2025-12-02,farms_total_count,247
22,2025-12-02,farms_free_count,981
14,2025-12-02,farms_total_count,166
19,2025-12-02,farms_free_count,941
24,2025-12-02,farms_blocked_count,7
5,2025-12-02,farms_free_count,412
9,2025-12-02,farms_blocked_proportion,2
23,2025-12-02,farms_blocked_proportion,2
18,2025-12-02,farms_free_count,747
LIE,2025-12-02,farms_total_count,58
11,2025-12-02,farms_total_count,484
6,2025-12-02,farms_blocked_proportion,6
9,2025-12-02,farms_free_count,242
1,2025-12-02,farms_free_count,813
14,2025-12-02,farms_blocked_proportion,5
26,2025-12-02,farms_blocked_count,20
LIE,2025-12-02,farms_free_proportion,98
2,2025-12-02,farms_free_count,3744
13,2025-12-02,farms_total_count,344
16,2025-12-02,farms_free_proportion,90
LIE,2025-12-02,farms_free_count,57
4,2025-12-02,farms_free_count,228
12,2025-12-02,farms_blocked_proportion,0
1,2025-12-02,farms_free_proportion,96
24,2025-12-02,farms_free_count,184
11,2025-12-02,farms_blocked_count,29
19,2025-12-02,farms_free_proportion,95
19,2025-12-02,farms_blocked_count,54
22,2025-12-02,farms_blocked_count,37
4,2025-12-02,farms_total_count,238
20,2025-12-02,farms_total_count,592
26,2025-12-02,farms_free_proportion,96
21,2025-12-02,farms_free_proportion,92
8,2025-12-02,farms_total_count,87
15,2025-12-02,farms_blocked_proportion,8
24,2025-12-02,farms_total_count,191
14,2025-12-02,farms_blocked_count,8
23,2025-12-02,farms_blocked_count,18
10,2025-12-02,farms_free_proportion,94
13,2025-12-02,farms_free_count,328
12,2025-12-02,farms_blocked_count,0
17,2025-12-02,farms_free_count,1037
11,2025-12-02,farms_blocked_proportion,6
7,2025-12-02,farms_blocked_proportion,7
10,2025-12-02,farms_blocked_count,64
4,2025-12-02,farms_blocked_count,10
26,2025-12-02,farms_blocked_proportion,4
20,2025-12-02,farms_blocked_count,28
26,2025-12-02,farms_total_count,497
11,2025-12-02,farms_free_proportion,94
CHE,2025-12-02,farms_blocked_count,962
23,2025-12-02,farms_free_count,1137
4,2025-12-02,farms_blocked_proportion,4
LIE,2025-12-02,farms_blocked_count,1
23,2025-12-02,farms_free_proportion,98
16,2025-12-02,farms_blocked_count,14
17,2025-12-02,farms_blocked_proportion,11
13,2025-12-02,farms_blocked_proportion,5
8,2025-12-02,farms_free_proportion,99
21,2025-12-02,farms_blocked_count,36
7,2025-12-02,farms_free_count,111
5,2025-12-02,farms_blocked_count,64
7,2025-12-02,farms_free_proportion,93
2,2025-12-02,farms_blocked_proportion,6
6,2025-12-02,farms_free_count,160
21,2025-12-02,farms_total_count,427
3,2025-12-02,farms_total_count,2017
18,2025-12-02,farms_total_count,777
12,2025-12-02,farms_free_count,18
12,2025-12-02,farms_free_proportion,100
21,2025-12-02,farms_blocked_proportion,8
3,2025-12-02,farms_blocked_proportion,3
CHE,2025-12-02,farms_blocked_proportion,5
13,2025-12-02,farms_blocked_count,16
7,2025-12-02,farms_total_count,119
LIE,2025-12-02,farms_blocked_proportion,2
1,2025-12-02,farms_blocked_count,30
CHE,2025-12-02,farms_total_count,17681
19,2025-12-02,farms_total_count,995
9,2025-12-02,farms_free_proportion,98
10,2025-12-02,farms_total_count,1085
5,2025-12-02,farms_total_count,476
15,2025-12-02,farms_free_proportion,92
16,2025-12-02,farms_blocked_proportion,10
14,2025-12-02,farms_free_count,158
22,2025-12-02,farms_total_count,1018
20,2025-12-02,farms_blocked_proportion,5
6,2025-12-02,farms_blocked_count,10
26,2025-12-02,farms_free_count,477
24,2025-12-02,farms_free_proportion,96
1,2025-12-02,farms_blocked_proportion,4
10,2025-12-02,farms_free_count,1021
19,2025-12-02,farms_blocked_proportion,5
22,2025-12-02,farms_free_proportion,96
18,2025-12-02,farms_blocked_proportion,4
16,2025-12-02,farms_total_count,137
7,2025-12-02,farms_blocked_count,8
16,2025-12-02,farms_free_count,123
14,2025-12-02,farms_free_proportion,95
22,2025-12-02,farms_blocked_proportion,4
6,2025-12-02,farms_total_count,170
3,2025-12-02,farms_free_count,1958
9,2025-12-02,farms_blocked_count,5
10,2025-12-02,farms_blocked_proportion,6
15,2025-12-02,farms_blocked_count,24
5,2025-12-02,farms_free_proportion,87
25,2025-12-02,farms_blocked_count,3
17,2025-12-02,farms_blocked_count,131
21,2025-12-02,farms_free_count,391
25,2025-12-02,farms_total_count,124
18,2025-12-09,farms_free_proportion,96
1,2025-12-09,farms_total_count,843
21,2025-12-09,farms_total_count,428
20,2025-12-09,farms_blocked_proportion,4
24,2025-12-09,farms_blocked_proportion,4
17,2025-12-09,farms_blocked_proportion,11
CHE,2025-12-09,farms_blocked_proportion,5
8,2025-12-09,farms_free_proportion,99
8,2025-12-09,farms_blocked_proportion,1
22,2025-12-09,farms_total_count,1019
19,2025-12-09,farms_blocked_proportion,5
4,2025-12-09,farms_blocked_proportion,5
10,2025-12-09,farms_blocked_proportion,6
18,2025-12-09,farms_blocked_proportion,4
13,2025-12-09,farms_blocked_proportion,5
2,2025-12-09,farms_blocked_proportion,7
5,2025-12-09,farms_blocked_proportion,13
21,2025-12-09,farms_blocked_proportion,8
14,2025-12-09,farms_blocked_proportion,5
25,2025-12-09,farms_blocked_proportion,2
25,2025-12-09,farms_free_proportion,98
12,2025-12-09,farms_free_proportion,100
16,2025-12-09,farms_blocked_proportion,9
22,2025-12-09,farms_blocked_proportion,4
3,2025-12-09,farms_free_proportion,97
11,2025-12-09,farms_total_count,484
10,2025-12-09,farms_free_proportion,94
3,2025-12-09,farms_blocked_proportion,3
16,2025-12-09,farms_free_proportion,91
15,2025-12-09,farms_blocked_proportion,8
12,2025-12-09,farms_blocked_proportion,0
11,2025-12-09,farms_blocked_proportion,5
LIE,2025-12-09,farms_free_proportion,98
1,2025-12-09,farms_blocked_proportion,4
26,2025-12-09,farms_free_proportion,96
4,2025-12-09,farms_total_count,238
LIE,2025-12-09,farms_blocked_proportion,2
19,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_total_count,476
13,2025-12-09,farms_free_proportion,95
9,2025-12-09,farms_blocked_proportion,2
15,2025-12-09,farms_free_proportion,92
6,2025-12-09,farms_blocked_proportion,6
9,2025-12-09,farms_total_count,247
20,2025-12-09,farms_total_count,592
23,2025-12-09,farms_blocked_proportion,2
7,2025-12-09,farms_blocked_proportion,7
23,2025-12-09,farms_total_count,1155
26,2025-12-09,farms_blocked_proportion,4
2,2025-12-09,farms_free_proportion,93
CHE,2025-12-09,farms_blocked_count,961
16,2025-12-09,farms_blocked_count,13
14,2025-12-09,farms_free_count,158
10,2025-12-09,farms_total_count,1086
6,2025-12-09,farms_free_proportion,94
12,2025-12-09,farms_free_count,18
19,2025-12-09,farms_blocked_count,50
26,2025-12-09,farms_blocked_count,21
CHE,2025-12-09,farms_free_count,16729
LIE,2025-12-09,farms_total_count,58
18,2025-12-09,farms_free_count,744
20,2025-12-09,farms_free_proportion,96
3,2025-12-09,farms_blocked_count,58
18,2025-12-09,farms_blocked_count,35
23,2025-12-09,farms_blocked_count,20
24,2025-12-09,farms_free_proportion,96
1,2025-12-09,farms_free_count,811
6,2025-12-09,farms_total_count,170
12,2025-12-09,farms_total_count,18
24,2025-12-09,farms_blocked_count,7
22,2025-12-09,farms_free_proportion,96
10,2025-12-09,farms_free_count,1022
17,2025-12-09,farms_free_count,1045
7,2025-12-09,farms_blocked_count,8
13,2025-12-09,farms_total_count,344
23,2025-12-09,farms_free_proportion,98
17,2025-12-09,farms_total_count,1168
LIE,2025-12-09,farms_free_count,57
25,2025-12-09,farms_total_count,124
7,2025-12-09,farms_total_count,119
8,2025-12-09,farms_blocked_count,1
3,2025-12-09,farms_total_count,2017
2,2025-12-09,farms_free_count,3737
15,2025-12-09,farms_free_count,283
CHE,2025-12-09,farms_total_count,17690
4,2025-12-09,farms_free_proportion,95
2,2025-12-09,farms_blocked_count,263
13,2025-12-09,farms_blocked_count,16
26,2025-12-09,farms_total_count,499
7,2025-12-09,farms_free_proportion,93
12,2025-12-09,farms_blocked_count,0
5,2025-12-09,farms_free_count,412
LIE,2025-12-09,farms_blocked_count,1
24,2025-12-09,farms_total_count,191
18,2025-12-09,farms_total_count,779
11,2025-12-09,farms_free_count,458
15,2025-12-09,farms_blocked_count,23
CHE,2025-12-09,farms_free_proportion,95
21,2025-12-09,farms_free_count,392
9,2025-12-09,farms_free_proportion,98
13,2025-12-09,farms_free_count,328
10,2025-12-09,farms_blocked_count,64
4,2025-12-09,farms_blocked_count,11
26,2025-12-09,farms_free_count,478
22,2025-12-09,farms_blocked_count,38
8,2025-12-09,farms_total_count,87
21,2025-12-09,farms_free_proportion,92
25,2025-12-09,farms_blocked_count,3
6,2025-12-09,farms_free_count,160
4,2025-12-09,farms_free_count,227
20,2025-12-09,farms_free_count,566
14,2025-12-09,farms_free_proportion,95
15,2025-12-09,farms_total_count,306
17,2025-12-09,farms_free_proportion,89
9,2025-12-09,farms_free_count,242
16,2025-12-09,farms_total_count,138
19,2025-12-09,farms_total_count,996
5,2025-12-09,farms_free_proportion,87
17,2025-12-09,farms_blocked_count,123
23,2025-12-09,farms_free_count,1135
14,2025-12-09,farms_blocked_count,8
5,2025-12-09,farms_blocked_count,64
22,2025-12-09,farms_free_count,981
24,2025-12-09,farms_free_count,184
6,2025-12-09,farms_blocked_count,10
14,2025-12-09,farms_total_count,166
11,2025-12-09,farms_blocked_count,26
3,2025-12-09,farms_free_count,1959
1,2025-12-09,farms_free_proportion,96
20,2025-12-09,farms_blocked_count,26
9,2025-12-09,farms_blocked_count,5
16,2025-12-09,farms_free_count,125
7,2025-12-09,farms_free_count,111
21,2025-12-09,farms_blocked_count,36
19,2025-12-09,farms_free_count,946
2,2025-12-09,farms_total_count,4000
8,2025-12-09,farms_free_count,86
11,2025-12-09,farms_free_proportion,95
1,2025-12-09,farms_blocked_count,32
25,2025-12-09,farms_free_count,121
13,2025-12-16,farms_free_count,329
