canton,week,variable,value
12,2025-11-18,farms_free_proportion,100
18,2025-11-18,farms_free_count,755
19,2025-11-18,farms_total_count,996
13,2025-11-18,farms_blocked_proportion,5
CHE,2025-11-18,farms_free_count,16685
12,2025-11-18,farms_total_count,18
17,2025-11-18,farms_blocked_count,126
23,2025-11-18,farms_total_count,1153
9,2025-11-18,farms_blocked_proportion,2
CHE,2025-11-18,farms_blocked_count,977
22,2025-11-18,farms_blocked_proportion,3
8,2025-11-18,farms_blocked_count,1
26,2025-11-18,farms_total_count,496
20,2025-11-18,farms_blocked_count,32
LIE,2025-11-18,farms_total_count,58
9,2025-11-18,farms_free_proportion,98
10,2025-11-18,farms_total_count,1084
23,2025-11-18,farms_blocked_proportion,1
16,2025-11-18,farms_blocked_count,13
20,2025-11-18,farms_free_count,559
8,2025-11-18,farms_total_count,87
26,2025-11-18,farms_free_proportion,96
CHE,2025-11-18,farms_total_count,17662
17,2025-11-18,farms_free_count,1040
LIE,2025-11-18,farms_blocked_count,1
2,2025-11-18,farms_free_proportion,93
12,2025-11-18,farms_blocked_proportion,0
21,2025-11-18,farms_blocked_count,36
19,2025-11-18,farms_free_count,937
6,2025-11-18,farms_blocked_count,10
18,2025-11-18,farms_blocked_count,22
7,2025-11-18,farms_blocked_proportion,7
20,2025-11-18,farms_free_proportion,95
11,2025-11-18,farms_total_count,483
1,2025-11-18,farms_total_count,842
LIE,2025-11-18,farms_free_count,57
14,2025-11-18,farms_blocked_proportion,5
3,2025-11-18,farms_blocked_proportion,3
23,2025-11-18,farms_free_count,1137
11,2025-11-18,farms_blocked_proportion,6
26,2025-11-18,farms_blocked_count,20
3,2025-11-18,farms_free_proportion,97
14,2025-11-18,farms_total_count,166
18,2025-11-18,farms_total_count,777
12,2025-11-18,farms_free_count,18
5,2025-11-18,farms_blocked_proportion,13
15,2025-11-18,farms_free_proportion,92
18,2025-11-18,farms_free_proportion,97
13,2025-11-18,farms_free_proportion,95
13,2025-11-18,farms_total_count,342
9,2025-11-18,farms_blocked_count,5
1,2025-11-18,farms_blocked_count,32
5,2025-11-18,farms_free_proportion,87
2,2025-11-18,farms_free_count,3724
9,2025-11-18,farms_total_count,245
1,2025-11-18,farms_free_proportion,96
26,2025-11-18,farms_free_count,476
19,2025-11-18,farms_blocked_proportion,6
21,2025-11-18,farms_total_count,425
4,2025-11-18,farms_free_count,228
13,2025-11-18,farms_free_count,324
2,2025-11-18,farms_blocked_count,274
7,2025-11-18,farms_free_count,111
8,2025-11-18,farms_free_proportion,99
25,2025-11-18,farms_blocked_count,4
25,2025-11-18,farms_blocked_proportion,3
11,2025-11-18,farms_blocked_count,30
11,2025-11-18,farms_free_count,453
23,2025-11-18,farms_free_proportion,99
24,2025-11-18,farms_blocked_count,7
10,2025-11-18,farms_blocked_count,63
17,2025-11-18,farms_blocked_proportion,11
16,2025-11-18,farms_free_count,124
CHE,2025-11-18,farms_blocked_proportion,6
8,2025-11-18,farms_blocked_proportion,1
20,2025-11-18,farms_total_count,591
17,2025-11-18,farms_free_proportion,89
CHE,2025-11-18,farms_free_proportion,94
21,2025-11-18,farms_free_count,389
6,2025-11-18,farms_total_count,170
10,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_blocked_proportion,5
24,2025-11-18,farms_free_count,184
25,2025-11-18,farms_free_count,120
13,2025-11-18,farms_blocked_count,18
14,2025-11-18,farms_blocked_count,8
4,2025-11-18,farms_total_count,238
3,2025-11-18,farms_blocked_count,62
22,2025-11-18,farms_free_proportion,97
24,2025-11-18,farms_total_count,191
16,2025-11-18,farms_total_count,137
19,2025-11-18,farms_blocked_count,59
4,2025-11-18,farms_free_proportion,96
1,2025-11-18,farms_free_count,810
25,2025-11-18,farms_free_proportion,97
15,2025-11-18,farms_free_count,281
6,2025-11-18,farms_free_proportion,94
4,2025-11-18,farms_blocked_proportion,4
15,2025-11-18,farms_blocked_proportion,8
15,2025-11-18,farms_total_count,305
19,2025-11-18,farms_free_proportion,94
16,2025-11-18,farms_blocked_proportion,9
21,2025-11-18,farms_free_proportion,92
7,2025-11-18,farms_total_count,119
22,2025-11-18,farms_free_count,983
7,2025-11-18,farms_blocked_count,8
14,2025-11-18,farms_free_proportion,95
8,2025-11-18,farms_free_count,86
1,2025-11-18,farms_blocked_proportion,4
6,2025-11-18,farms_blocked_proportion,6
LIE,2025-11-18,farms_free_proportion,98
24,2025-11-18,farms_blocked_proportion,4
5,2025-11-18,farms_free_count,414
18,2025-11-18,farms_blocked_proportion,3
17,2025-11-18,farms_total_count,1166
2,2025-11-18,farms_total_count,3998
21,2025-11-18,farms_blocked_proportion,8
22,2025-11-18,farms_total_count,1018
7,2025-11-18,farms_free_proportion,93
3,2025-11-18,farms_total_count,2015
5,2025-11-18,farms_blocked_count,62
10,2025-11-18,farms_blocked_proportion,6
24,2025-11-18,farms_free_proportion,96
25,2025-11-18,farms_total_count,124
23,2025-11-18,farms_blocked_count,16
9,2025-11-18,farms_free_count,240
4,2025-11-18,farms_blocked_count,10
2,2025-11-18,farms_blocked_proportion,7
16,2025-11-18,farms_free_proportion,91
1,2025-11-25,farms_total_count,842
19,2025-11-25,farms_free_count,940
3,2025-11-25,farms_blocked_proportion,3
15,2025-11-25,farms_blocked_proportion,8
16,2025-11-25,farms_total_count,137
19,2025-11-25,farms_free_proportion,94
14,2025-11-25,farms_blocked_proportion,5
21,2025-11-25,farms_blocked_proportion,9
12,2025-11-25,farms_blocked_proportion,0
LIE,2025-11-25,farms_blocked_count,1
7,2025-11-25,farms_blocked_proportion,7
1,2025-11-25,farms_blocked_proportion,4
2,2025-11-25,farms_blocked_proportion,7
25,2025-11-25,farms_blocked_proportion,3
2,2025-11-25,farms_blocked_count,266
23,2025-11-25,farms_blocked_proportion,1
4,2025-11-25,farms_free_count,229
15,2025-11-25,farms_total_count,306
19,2025-11-25,farms_total_count,996
2,2025-11-25,farms_free_proportion,93
18,2025-11-25,farms_blocked_proportion,3
20,2025-11-25,farms_blocked_proportion,5
4,2025-11-25,farms_blocked_proportion,4
10,2025-11-25,farms_blocked_proportion,6
CHE,2025-11-25,farms_free_count,16707
CHE,2025-11-25,farms_free_proportion,95
24,2025-11-25,farms_blocked_proportion,4
12,2025-11-25,farms_blocked_count,0
15,2025-11-25,farms_blocked_count,24
CHE,2025-11-25,farms_blocked_count,964
16,2025-11-25,farms_free_proportion,90
14,2025-11-25,farms_free_count,158
21,2025-11-25,farms_free_count,389
8,2025-11-25,farms_blocked_count,1
22,2025-11-25,farms_free_count,983
9,2025-11-25,farms_blocked_proportion,2
13,2025-11-25,farms_blocked_proportion,5
5,2025-11-25,farms_free_count,414
16,2025-11-25,farms_blocked_proportion,10
22,2025-11-25,farms_blocked_proportion,3
9,2025-11-25,farms_free_count,240
17,2025-11-25,farms_blocked_proportion,11
13,2025-11-25,farms_blocked_count,18
19,2025-11-25,farms_blocked_count,56
1,2025-11-25,farms_blocked_count,31
1,2025-11-25,farms_free_proportion,96
15,2025-11-25,farms_free_proportion,92
6,2025-11-25,farms_blocked_proportion,6
16,2025-11-25,farms_blocked_count,14
20,2025-11-25,farms_free_count,560
23,2025-11-25,farms_free_count,1136
25,2025-11-25,farms_blocked_count,4
11,2025-11-25,farms_blocked_proportion,6
11,2025-11-25,farms_free_count,454
10,2025-11-25,farms_blocked_count,64
19,2025-11-25,farms_blocked_proportion,6
LIE,2025-11-25,farms_blocked_proportion,2
16,2025-11-25,farms_free_count,123
26,2025-11-25,farms_blocked_proportion,4
8,2025-11-25,farms_blocked_proportion,1
5,2025-11-25,farms_blocked_proportion,13
1,2025-11-25,farms_free_count,811
18,2025-11-25,farms_blocked_count,22
5,2025-11-25,farms_total_count,476
18,2025-11-25,farms_free_proportion,97
11,2025-11-25,farms_total_count,484
6,2025-11-25,farms_blocked_count,10
26,2025-11-25,farms_free_proportion,96
26,2025-11-25,farms_free_count,477
9,2025-11-25,farms_free_proportion,98
14,2025-11-25,farms_total_count,166
3,2025-11-25,farms_free_proportion,97
17,2025-11-25,farms_blocked_count,129
18,2025-11-25,farms_free_count,755
17,2025-11-25,farms_total_count,1167
23,2025-11-25,farms_free_proportion,99
6,2025-11-25,farms_total_count,170
13,2025-11-25,farms_total_count,344
14,2025-11-25,farms_blocked_count,8
3,2025-11-25,farms_free_count,1960
20,2025-11-25,farms_total_count,591
LIE,2025-11-25,farms_free_proportion,98
22,2025-11-25,farms_total_count,1018
2,2025-11-25,farms_total_count,3999
3,2025-11-25,farms_blocked_count,56
7,2025-11-25,farms_free_count,111
4,2025-11-25,farms_total_count,238
7,2025-11-25,farms_blocked_count,8
10,2025-11-25,farms_free_proportion,94
24,2025-11-25,farms_free_count,184
21,2025-11-25,farms_total_count,426
24,2025-11-25,farms_blocked_count,7
25,2025-11-25,farms_free_proportion,97
CHE,2025-11-25,farms_blocked_proportion,5
8,2025-11-25,farms_free_proportion,99
15,2025-11-25,farms_free_count,282
12,2025-11-25,farms_free_proportion,100
7,2025-11-25,farms_free_proportion,93
7,2025-11-25,farms_total_count,119
CHE,2025-11-25,farms_total_count,17671
8,2025-11-25,farms_total_count,87
21,2025-11-25,farms_blocked_count,37
20,2025-11-25,farms_free_proportion,95
12,2025-11-25,farms_free_count,18
25,2025-11-25,farms_total_count,124
2,2025-11-25,farms_free_count,3733
22,2025-11-25,farms_free_proportion,97
21,2025-11-25,farms_free_proportion,91
10,2025-11-25,farms_total_count,1084
4,2025-11-25,farms_free_proportion,96
13,2025-11-25,farms_free_count,326
22,2025-11-25,farms_blocked_count,35
LIE,2025-11-25,farms_total_count,58
4,2025-11-25,farms_blocked_count,9
8,2025-11-25,farms_free_count,86
5,2025-11-25,farms_free_proportion,87
18,2025-11-25,farms_total_count,777
23,2025-11-25,farms_blocked_count,17
11,2025-11-25,farms_blocked_count,30
6,2025-11-25,farms_free_proportion,94
25,2025-11-25,farms_free_count,120
24,2025-11-25,farms_total_count,191
17,2025-11-25,farms_free_proportion,89
LIE,2025-11-25,farms_free_count,57
3,2025-11-25,farms_total_count,2016
14,2025-11-25,farms_free_proportion,95
10,2025-11-25,farms_free_count,1020
26,2025-11-25,farms_total_count,497
12,2025-11-25,farms_total_count,18
20,2025-11-25,farms_blocked_count,31
11,2025-11-25,farms_free_proportion,94
5,2025-11-25,farms_blocked_count,62
23,2025-11-25,farms_total_count,1153
24,2025-11-25,farms_free_proportion,96
26,2025-11-25,farms_blocked_count,20
6,2025-11-25,farms_free_count,160
13,2025-11-25,farms_free_proportion,95
9,2025-11-25,farms_blocked_count,5
9,2025-11-25,farms_total_count,245
17,2025-11-25,farms_free_count,1038
26,2025-12-02,farms_blocked_count,20
20,2025-12-02,farms_blocked_count,28
7,2025-12-02,farms_blocked_count,8
5,2025-12-02,farms_free_count,412
CHE,2025-12-02,farms_blocked_count,962
2,2025-12-02,farms_free_proportion,94
12,2025-12-02,farms_total_count,18
17,2025-12-02,farms_free_count,1037
26,2025-12-02,farms_total_count,497
CHE,2025-12-02,farms_blocked_proportion,5
20,2025-12-02,farms_total_count,592
10,2025-12-02,farms_free_count,1021
13,2025-12-02,farms_blocked_proportion,5
5,2025-12-02,farms_blocked_proportion,13
9,2025-12-02,farms_blocked_proportion,2
3,2025-12-02,farms_free_count,1958
1,2025-12-02,farms_free_proportion,96
9,2025-12-02,farms_free_proportion,98
18,2025-12-02,farms_blocked_proportion,4
CHE,2025-12-02,farms_free_proportion,95
15,2025-12-02,farms_blocked_count,24
10,2025-12-02,farms_blocked_count,64
8,2025-12-02,farms_free_proportion,99
26,2025-12-02,farms_blocked_proportion,4
19,2025-12-02,farms_free_count,942
8,2025-12-02,farms_total_count,87
24,2025-12-02,farms_free_count,184
14,2025-12-02,farms_blocked_proportion,5
15,2025-12-02,farms_total_count,306
15,2025-12-02,farms_free_count,282
3,2025-12-02,farms_blocked_proportion,3
2,2025-12-02,farms_free_count,3744
5,2025-12-02,farms_free_proportion,87
1,2025-12-02,farms_blocked_proportion,4
11,2025-12-02,farms_free_proportion,94
16,2025-12-02,farms_blocked_count,14
1,2025-12-02,farms_free_count,813
23,2025-12-02,farms_free_count,1137
24,2025-12-02,farms_blocked_count,7
18,2025-12-02,farms_total_count,777
2,2025-12-02,farms_blocked_proportion,6
LIE,2025-12-02,farms_free_count,57
25,2025-12-02,farms_free_proportion,98
11,2025-12-02,farms_blocked_proportion,6
CHE,2025-12-02,farms_total_count,17682
5,2025-12-02,farms_total_count,476
21,2025-12-02,farms_total_count,427
18,2025-12-02,farms_free_proportion,96
LIE,2025-12-02,farms_blocked_count,1
22,2025-12-02,farms_free_count,981
15,2025-12-02,farms_free_proportion,92
13,2025-12-02,farms_total_count,344
21,2025-12-02,farms_blocked_proportion,8
LIE,2025-12-02,farms_blocked_proportion,2
8,2025-12-02,farms_free_count,86
17,2025-12-02,farms_blocked_count,131
25,2025-12-02,farms_blocked_proportion,2
3,2025-12-02,farms_free_proportion,97
CHE,2025-12-02,farms_free_count,16720
16,2025-12-02,farms_total_count,137
14,2025-12-02,farms_total_count,166
7,2025-12-02,farms_free_proportion,93
18,2025-12-02,farms_free_count,747
14,2025-12-02,farms_blocked_count,8
13,2025-12-02,farms_blocked_count,16
17,2025-12-02,farms_total_count,1168
6,2025-12-02,farms_total_count,170
21,2025-12-02,farms_free_count,391
13,2025-12-02,farms_free_proportion,95
23,2025-12-02,farms_free_proportion,98
24,2025-12-02,farms_free_proportion,96
4,2025-12-02,farms_blocked_proportion,4
9,2025-12-02,farms_total_count,247
14,2025-12-02,farms_free_proportion,95
12,2025-12-02,farms_blocked_count,0
23,2025-12-02,farms_blocked_count,18
19,2025-12-02,farms_free_proportion,95
5,2025-12-02,farms_blocked_count,64
3,2025-12-02,farms_total_count,2017
11,2025-12-02,farms_total_count,484
17,2025-12-02,farms_free_proportion,89
9,2025-12-02,farms_blocked_count,5
6,2025-12-02,farms_blocked_count,10
24,2025-12-02,farms_total_count,191
12,2025-12-02,farms_blocked_proportion,0
25,2025-12-02,farms_free_count,121
7,2025-12-02,farms_total_count,119
26,2025-12-02,farms_free_proportion,96
23,2025-12-02,farms_blocked_proportion,2
8,2025-12-02,farms_blocked_proportion,1
26,2025-12-02,farms_free_count,477
6,2025-12-02,farms_free_proportion,94
2,2025-12-02,farms_blocked_count,256
1,2025-12-02,farms_blocked_count,30
20,2025-12-02,farms_free_count,564
4,2025-12-02,farms_free_count,228
11,2025-12-02,farms_blocked_count,29
22,2025-12-02,farms_blocked_proportion,4
20,2025-12-02,farms_blocked_proportion,5
21,2025-12-02,farms_blocked_count,36
10,2025-12-02,farms_blocked_proportion,6
12,2025-12-02,farms_free_count,18
3,2025-12-02,farms_blocked_count,59
24,2025-12-02,farms_blocked_proportion,4
4,2025-12-02,farms_free_proportion,96
22,2025-12-02,farms_free_proportion,96
6,2025-12-02,farms_free_count,160
22,2025-12-02,farms_blocked_count,37
16,2025-12-02,farms_free_proportion,90
1,2025-12-02,farms_total_count,843
4,2025-12-02,farms_total_count,238
6,2025-12-02,farms_blocked_proportion,6
10,2025-12-02,farms_free_proportion,94
19,2025-12-02,farms_blocked_proportion,5
17,2025-12-02,farms_blocked_proportion,11
16,2025-12-02,farms_blocked_proportion,10
9,2025-12-02,farms_free_count,242
LIE,2025-12-02,farms_free_proportion,98
22,2025-12-02,farms_total_count,1018
12,2025-12-02,farms_free_proportion,100
15,2025-12-02,farms_blocked_proportion,8
21,2025-12-02,farms_free_proportion,92
19,2025-12-02,farms_total_count,996
7,2025-12-02,farms_blocked_proportion,7
19,2025-12-02,farms_blocked_count,54
4,2025-12-02,farms_blocked_count,10
7,2025-12-02,farms_free_count,111
16,2025-12-02,farms_free_count,123
23,2025-12-02,farms_total_count,1155
25,2025-12-02,farms_blocked_count,3
11,2025-12-02,farms_free_count,455
25,2025-12-02,farms_total_count,124
8,2025-12-02,farms_blocked_count,1
20,2025-12-02,farms_free_proportion,95
18,2025-12-02,farms_blocked_count,30
LIE,2025-12-02,farms_total_count,58
14,2025-12-02,farms_free_count,158
10,2025-12-02,farms_total_count,1085
2,2025-12-02,farms_total_count,4000
13,2025-12-02,farms_free_count,328
23,2025-12-09,farms_blocked_proportion,2
19,2025-12-09,farms_total_count,997
26,2025-12-09,farms_free_count,478
6,2025-12-09,farms_free_proportion,94
8,2025-12-09,farms_blocked_proportion,1
26,2025-12-09,farms_free_proportion,96
20,2025-12-09,farms_blocked_proportion,4
19,2025-12-09,farms_free_proportion,95
25,2025-12-09,farms_free_count,121
CHE,2025-12-09,farms_total_count,17691
18,2025-12-09,farms_free_proportion,96
CHE,2025-12-09,farms_blocked_proportion,5
14,2025-12-09,farms_free_proportion,95
4,2025-12-09,farms_blocked_count,11
LIE,2025-12-09,farms_blocked_count,1
21,2025-12-09,farms_blocked_count,36
5,2025-12-09,farms_blocked_count,64
22,2025-12-09,farms_total_count,1019
9,2025-12-09,farms_blocked_count,5
17,2025-12-09,farms_free_proportion,89
11,2025-12-09,farms_total_count,484
21,2025-12-09,farms_free_proportion,92
6,2025-12-09,farms_blocked_count,10
13,2025-12-09,farms_free_proportion,95
16,2025-12-09,farms_blocked_proportion,9
24,2025-12-09,farms_total_count,191
12,2025-12-09,farms_blocked_proportion,0
3,2025-12-09,farms_total_count,2017
7,2025-12-09,farms_blocked_proportion,7
22,2025-12-09,farms_blocked_proportion,4
2,2025-12-09,farms_blocked_count,263
CHE,2025-12-09,farms_free_count,16730
18,2025-12-09,farms_blocked_count,35
16,2025-12-09,farms_total_count,138
7,2025-12-09,farms_free_proportion,93
12,2025-12-09,farms_free_proportion,100
18,2025-12-09,farms_free_count,744
14,2025-12-09,farms_blocked_count,8
14,2025-12-09,farms_free_count,158
13,2025-12-09,farms_blocked_count,16
17,2025-12-09,farms_total_count,1168
LIE,2025-12-09,farms_total_count,58
26,2025-12-09,farms_blocked_count,21
21,2025-12-09,farms_free_count,392
6,2025-12-09,farms_total_count,170
23,2025-12-09,farms_total_count,1155
24,2025-12-09,farms_free_proportion,96
23,2025-12-09,farms_free_proportion,98
1,2025-12-09,farms_free_count,811
4,2025-12-09,farms_blocked_proportion,5
8,2025-12-09,farms_free_count,86
LIE,2025-12-09,farms_free_proportion,98
3,2025-12-09,farms_free_proportion,97
25,2025-12-09,farms_blocked_proportion,2
10,2025-12-09,farms_total_count,1086
20,2025-12-09,farms_free_count,566
4,2025-12-09,farms_free_count,227
16,2025-12-09,farms_free_proportion,91
11,2025-12-09,farms_blocked_count,26
9,2025-12-09,farms_total_count,247
23,2025-12-09,farms_blocked_count,20
4,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_blocked_count,0
1,2025-12-09,farms_blocked_count,32
14,2025-12-09,farms_total_count,166
13,2025-12-09,farms_free_count,328
15,2025-12-09,farms_free_proportion,92
7,2025-12-09,farms_total_count,119
13,2025-12-09,farms_total_count,344
LIE,2025-12-09,farms_blocked_proportion,2
21,2025-12-09,farms_blocked_proportion,8
6,2025-12-09,farms_blocked_proportion,6
17,2025-12-09,farms_blocked_count,123
22,2025-12-09,farms_blocked_count,38
19,2025-12-09,farms_blocked_count,50
2,2025-12-09,farms_total_count,4000
9,2025-12-09,farms_free_proportion,98
20,2025-12-09,farms_total_count,592
1,2025-12-09,farms_blocked_proportion,4
7,2025-12-09,farms_free_count,111
2,2025-12-09,farms_free_proportion,93
5,2025-12-09,farms_free_proportion,87
20,2025-12-09,farms_blocked_count,26
8,2025-12-09,farms_free_proportion,99
10,2025-12-09,farms_blocked_proportion,6
15,2025-12-09,farms_blocked_proportion,8
1,2025-12-09,farms_free_proportion,96
25,2025-12-09,farms_blocked_count,3
7,2025-12-09,farms_blocked_count,8
10,2025-12-09,farms_free_proportion,94
CHE,2025-12-09,farms_blocked_count,961
5,2025-12-09,farms_free_count,412
10,2025-12-09,farms_blocked_count,64
11,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_free_count,18
19,2025-12-09,farms_free_count,947
19,2025-12-09,farms_blocked_proportion,5
23,2025-12-09,farms_free_count,1135
1,2025-12-09,farms_total_count,843
2,2025-12-09,farms_blocked_proportion,7
18,2025-12-09,farms_total_count,779
LIE,2025-12-09,farms_free_count,57
21,2025-12-09,farms_total_count,428
9,2025-12-09,farms_free_count,242
25,2025-12-09,farms_free_proportion,98
4,2025-12-09,farms_total_count,238
11,2025-12-09,farms_blocked_proportion,5
25,2025-12-09,farms_total_count,124
5,2025-12-09,farms_total_count,476
6,2025-12-09,farms_free_count,160
26,2025-12-09,farms_blocked_proportion,4
24,2025-12-09,farms_blocked_proportion,4
16,2025-12-09,farms_blocked_count,13
3,2025-12-09,farms_blocked_proportion,3
CHE,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_total_count,18
18,2025-12-09,farms_blocked_proportion,4
8,2025-12-09,farms_blocked_count,1
16,2025-12-09,farms_free_count,125
3,2025-12-09,farms_free_count,1959
22,2025-12-09,farms_free_count,981
3,2025-12-09,farms_blocked_count,58
9,2025-12-09,farms_blocked_proportion,2
11,2025-12-09,farms_free_count,458
8,2025-12-09,farms_total_count,87
5,2025-12-09,farms_blocked_proportion,13
10,2025-12-09,farms_free_count,1022
24,2025-12-09,farms_free_count,184
2,2025-12-09,farms_free_count,3737
13,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_free_count,1045
24,2025-12-09,farms_blocked_count,7
20,2025-12-09,farms_free_proportion,96
15,2025-12-09,farms_total_count,306
22,2025-12-09,farms_free_proportion,96
26,2025-12-09,farms_total_count,499
15,2025-12-09,farms_free_count,283
15,2025-12-09,farms_blocked_count,23
17,2025-12-09,farms_blocked_proportion,11
14,2025-12-09,farms_blocked_proportion,5
16,2025-12-16,farms_blocked_count,11
LIE,2025-12-16,farms_total_count,58
18,2025-12-16,farms_blocked_count,34
14,2025-12-16,farms_blocked_proportion,5
23,2025-12-16,farms_total_count,1156
25,2025-12-16,farms_blocked_proportion,2
4,2025-12-16,farms_blocked_proportion,5
10,2025-12-16,farms_blocked_proportion,6
13,2025-12-16,farms_blocked_count,15
23,2025-12-16,farms_free_count,1134
21,2025-12-16,farms_blocked_count,34
8,2025-12-16,farms_free_count,86
23,2025-12-16,farms_free_proportion,98
7,2025-12-16,farms_free_proportion,93
19,2025-12-16,farms_free_count,950
5,2025-12-16,farms_free_proportion,86
8,2025-12-16,farms_total_count,87
3,2025-12-16,farms_blocked_proportion,3
20,2025-12-16,farms_free_proportion,96
1,2025-12-16,farms_free_count,809
16,2025-12-16,farms_total_count,138
6,2025-12-16,farms_total_count,170
14,2025-12-16,farms_blocked_count,8
12,2025-12-16,farms_free_count,18
1,2025-12-16,farms_total_count,843
2,2025-12-16,farms_free_count,3749
19,2025-12-16,farms_blocked_count,48
21,2025-12-16,farms_blocked_proportion,8
9,2025-12-16,farms_free_count,242
24,2025-12-16,farms_total_count,191
17,2025-12-16,farms_blocked_proportion,10
22,2025-12-16,farms_free_proportion,96
19,2025-12-16,farms_total_count,998
21,2025-12-16,farms_free_proportion,92
15,2025-12-16,farms_blocked_count,20
26,2025-12-16,farms_total_count,499
17,2025-12-16,farms_free_proportion,90
1,2025-12-16,farms_blocked_count,34
CHE,2025-12-16,farms_total_count,17699
3,2025-12-16,farms_total_count,2017
10,2025-12-16,farms_free_count,1021
17,2025-12-16,farms_free_count,1049
5,2025-12-16,farms_blocked_proportion,14
5,2025-12-16,farms_blocked_count,65
22,2025-12-16,farms_free_count,981
4,2025-12-16,farms_blocked_count,13
9,2025-12-16,farms_blocked_count,5
14,2025-12-16,farms_free_proportion,95
18,2025-12-16,farms_blocked_proportion,4
25,2025-12-16,farms_free_count,121
23,2025-12-16,farms_blocked_count,22
12,2025-12-16,farms_total_count,18
8,2025-12-16,farms_blocked_proportion,1
2,2025-12-16,farms_free_proportion,94
6,2025-12-16,farms_blocked_proportion,5
7,2025-12-16,farms_total_count,119
18,2025-12-16,farms_total_count,779
25,2025-12-16,farms_total_count,124
22,2025-12-16,farms_blocked_count,39
LIE,2025-12-16,farms_free_count,57
4,2025-12-16,farms_free_proportion,95
11,2025-12-16,farms_blocked_proportion,5
13,2025-12-16,farms_free_count,329
26,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_total_count,247
11,2025-12-16,farms_blocked_count,25
24,2025-12-16,farms_blocked_proportion,4
4,2025-12-16,farms_free_count,225
2,2025-12-16,farms_blocked_count,254
7,2025-12-16,farms_blocked_proportion,7
20,2025-12-16,farms_blocked_count,26
CHE,2025-12-16,farms_blocked_count,947
6,2025-12-16,farms_free_proportion,95
10,2025-12-16,farms_total_count,1087
20,2025-12-16,farms_blocked_proportion,4
11,2025-12-16,farms_free_proportion,95
1,2025-12-16,farms_free_proportion,96
11,2025-12-16,farms_total_count,484
LIE,2025-12-16,farms_blocked_count,1
7,2025-12-16,farms_free_count,111
26,2025-12-16,farms_free_count,478
6,2025-12-16,farms_blocked_count,9
12,2025-12-16,farms_blocked_proportion,0
3,2025-12-16,farms_blocked_count,60
CHE,2025-12-16,farms_free_proportion,95
13,2025-12-16,farms_free_proportion,96
16,2025-12-16,farms_free_count,127
23,2025-12-16,farms_blocked_proportion,2
25,2025-12-16,farms_blocked_count,3
26,2025-12-16,farms_free_proportion,96
CHE,2025-12-16,farms_blocked_proportion,5
14,2025-12-16,farms_total_count,166
16,2025-12-16,farms_blocked_proportion,8
20,2025-12-16,farms_free_count,566
22,2025-12-16,farms_total_count,1020
22,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_blocked_count,0
15,2025-12-16,farms_free_proportion,93
13,2025-12-16,farms_total_count,344
LIE,2025-12-16,farms_blocked_proportion,2
2,2025-12-16,farms_total_count,4003
19,2025-12-16,farms_blocked_proportion,5
18,2025-12-16,farms_free_proportion,96
8,2025-12-16,farms_blocked_count,1
21,2025-12-16,farms_total_count,429
10,2025-12-16,farms_blocked_count,66
15,2025-12-16,farms_free_count,286
24,2025-12-16,farms_blocked_count,7
2,2025-12-16,farms_blocked_proportion,6
25,2025-12-16,farms_free_proportion,98
11,2025-12-16,farms_free_count,459
15,2025-12-16,farms_total_count,306
6,2025-12-16,farms_free_count,161
24,2025-12-16,farms_free_count,184
20,2025-12-16,farms_total_count,592
19,2025-12-16,farms_free_proportion,95
9,2025-12-16,farms_free_proportion,98
7,2025-12-16,farms_blocked_count,8
5,2025-12-16,farms_free_count,411
15,2025-12-16,farms_blocked_proportion,7
8,2025-12-16,farms_free_proportion,99
13,2025-12-16,farms_blocked_proportion,4
10,2025-12-16,farms_free_proportion,94
4,2025-12-16,farms_total_count,238
9,2025-12-16,farms_blocked_proportion,2
3,2025-12-16,farms_free_count,1957
5,2025-12-16,farms_total_count,476
LIE,2025-12-16,farms_free_proportion,98
17,2025-12-16,farms_blocked_count,119
1,2025-12-16,farms_blocked_proportion,4
17,2025-12-16,farms_total_count,1168
12,2025-12-16,farms_free_proportion,100
21,2025-12-16,farms_free_count,395
CHE,2025-12-16,farms_free_count,16752
24,2025-12-16,farms_free_proportion,96
18,2025-12-16,farms_free_count,745
16,2025-12-16,farms_free_proportion,92
26,2025-12-16,farms_blocked_count,21
14,2025-12-16,farms_free_count,158
3,2025-12-16,farms_free_proportion,97
24,2025-12-23,farms_blocked_proportion,4
17,2025-12-23,farms_total_count,1168
4,2025-12-23,farms_blocked_proportion,6
5,2025-12-23,farms_total_count,476
20,2025-12-23,farms_blocked_count,25
18,2025-12-23,farms_blocked_proportion,4
17,2025-12-23,farms_blocked_count,121
11,2025-12-23,farms_blocked_proportion,5
22,2025-12-23,farms_free_count,981
4,2025-12-23,farms_total_count,238
12,2025-12-23,farms_free_proportion,100
25,2025-12-23,farms_total_count,124
25,2025-12-23,farms_free_proportion,98
14,2025-12-23,farms_free_proportion,95
6,2025-12-23,farms_blocked_proportion,5
13,2025-12-23,farms_blocked_count,15
