canton,week,variable,value
LIE,2025-07-08,farms_blocked_proportion,0
5,2025-07-08,farms_free_count,408
11,2025-07-08,farms_total_count,467
15,2025-07-08,farms_blocked_proportion,8
20,2025-07-08,farms_blocked_proportion,9
6,2025-07-08,farms_free_count,162
22,2025-07-08,farms_total_count,1000
9,2025-07-08,farms_free_count,233
22,2025-07-08,farms_free_count,968
24,2025-07-08,farms_free_count,177
18,2025-07-08,farms_blocked_proportion,1
CHE,2025-07-08,farms_free_count,16070
5,2025-07-08,farms_total_count,465
17,2025-07-08,farms_blocked_proportion,12
23,2025-07-08,farms_total_count,815
6,2025-07-08,farms_blocked_proportion,4
21,2025-07-08,farms_free_count,374
11,2025-07-08,farms_blocked_proportion,7
8,2025-07-08,farms_blocked_proportion,2
16,2025-07-08,farms_blocked_proportion,13
7,2025-07-08,farms_blocked_proportion,7
20,2025-07-08,farms_total_count,579
12,2025-07-08,farms_blocked_proportion,0
14,2025-07-08,farms_blocked_proportion,5
5,2025-07-08,farms_blocked_proportion,12
4,2025-07-08,farms_total_count,237
10,2025-07-08,farms_blocked_proportion,7
9,2025-07-08,farms_total_count,238
25,2025-07-08,farms_blocked_proportion,4
26,2025-07-08,farms_blocked_proportion,5
13,2025-07-08,farms_blocked_proportion,5
14,2025-07-08,farms_free_count,157
20,2025-07-08,farms_free_count,525
15,2025-07-08,farms_free_proportion,92
18,2025-07-08,farms_free_proportion,99
10,2025-07-08,farms_free_count,997
11,2025-07-08,farms_free_proportion,93
15,2025-07-08,farms_blocked_count,25
18,2025-07-08,farms_total_count,767
13,2025-07-08,farms_total_count,332
10,2025-07-08,farms_free_proportion,93
24,2025-07-08,farms_free_proportion,95
5,2025-07-08,farms_blocked_count,57
16,2025-07-08,farms_free_proportion,87
1,2025-07-08,farms_free_proportion,96
26,2025-07-08,farms_total_count,484
15,2025-07-08,farms_free_count,277
5,2025-07-08,farms_free_proportion,88
19,2025-07-08,farms_free_proportion,92
18,2025-07-08,farms_free_count,761
10,2025-07-08,farms_blocked_count,73
11,2025-07-08,farms_blocked_count,31
18,2025-07-08,farms_blocked_count,6
16,2025-07-08,farms_blocked_count,18
25,2025-07-08,farms_blocked_count,5
9,2025-07-08,farms_blocked_count,5
20,2025-07-08,farms_blocked_count,54
8,2025-07-08,farms_total_count,87
13,2025-07-08,farms_free_count,314
14,2025-07-08,farms_free_proportion,95
22,2025-07-08,farms_blocked_count,32
12,2025-07-08,farms_free_proportion,100
LIE,2025-07-08,farms_total_count,58
6,2025-07-08,farms_free_proportion,96
25,2025-07-08,farms_free_count,119
12,2025-07-08,farms_total_count,18
4,2025-07-08,farms_blocked_count,9
13,2025-07-08,farms_free_proportion,95
13,2025-07-08,farms_blocked_count,18
2,2025-07-08,farms_blocked_count,212
3,2025-07-08,farms_free_proportion,96
10,2025-07-08,farms_total_count,1070
7,2025-07-08,farms_free_proportion,93
LIE,2025-07-08,farms_free_proportion,100
2,2025-07-08,farms_free_count,3719
21,2025-07-08,farms_blocked_count,40
8,2025-07-08,farms_blocked_count,2
25,2025-07-08,farms_total_count,124
23,2025-07-08,farms_blocked_count,14
2,2025-07-08,farms_free_proportion,95
CHE,2025-07-08,farms_total_count,17050
8,2025-07-08,farms_free_count,85
17,2025-07-08,farms_free_proportion,88
2,2025-07-08,farms_total_count,3931
3,2025-07-08,farms_total_count,1991
12,2025-07-08,farms_blocked_count,0
15,2025-07-08,farms_total_count,302
20,2025-07-08,farms_free_proportion,91
6,2025-07-08,farms_total_count,169
6,2025-07-08,farms_blocked_count,7
22,2025-07-08,farms_free_proportion,97
8,2025-07-08,farms_free_proportion,98
26,2025-07-08,farms_free_proportion,95
22,2025-07-08,farms_blocked_proportion,3
21,2025-07-08,farms_blocked_proportion,10
17,2025-07-08,farms_total_count,1151
7,2025-07-08,farms_blocked_count,8
3,2025-07-08,farms_blocked_count,73
19,2025-07-08,farms_free_count,902
23,2025-07-08,farms_free_proportion,98
LIE,2025-07-08,farms_free_count,58
4,2025-07-08,farms_blocked_proportion,4
1,2025-07-08,farms_free_count,795
14,2025-07-08,farms_total_count,165
LIE,2025-07-08,farms_blocked_count,0
3,2025-07-08,farms_free_count,1918
24,2025-07-08,farms_blocked_count,10
16,2025-07-08,farms_total_count,135
19,2025-07-08,farms_total_count,978
23,2025-07-08,farms_blocked_proportion,2
4,2025-07-08,farms_free_proportion,96
19,2025-07-08,farms_blocked_count,76
CHE,2025-07-08,farms_free_proportion,94
9,2025-07-08,farms_free_proportion,98
21,2025-07-08,farms_free_proportion,90
1,2025-07-08,farms_blocked_count,36
16,2025-07-08,farms_free_count,117
12,2025-07-08,farms_free_count,18
9,2025-07-08,farms_blocked_proportion,2
CHE,2025-07-08,farms_blocked_proportion,6
14,2025-07-08,farms_blocked_count,8
CHE,2025-07-08,farms_blocked_count,980
17,2025-07-08,farms_blocked_count,137
25,2025-07-08,farms_free_proportion,96
26,2025-07-08,farms_blocked_count,24
26,2025-07-08,farms_free_count,460
1,2025-07-08,farms_blocked_proportion,4
7,2025-07-08,farms_total_count,113
24,2025-07-08,farms_total_count,187
22,2025-07-15,farms_blocked_count,32
21,2025-07-15,farms_free_count,375
7,2025-07-15,farms_free_proportion,93
LIE,2025-07-15,farms_blocked_count,0
9,2025-07-15,farms_blocked_count,5
3,2025-07-15,farms_free_proportion,96
13,2025-07-15,farms_free_count,315
10,2025-07-15,farms_blocked_count,71
19,2025-07-15,farms_blocked_proportion,8
26,2025-07-15,farms_blocked_proportion,5
12,2025-07-15,farms_free_count,18
26,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_blocked_count,13
3,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_free_count,1018
1,2025-07-15,farms_total_count,831
1,2025-07-15,farms_blocked_count,34
21,2025-07-15,farms_blocked_proportion,10
16,2025-07-15,farms_blocked_proportion,13
20,2025-07-15,farms_free_proportion,91
14,2025-07-15,farms_blocked_count,8
13,2025-07-15,farms_blocked_proportion,5
21,2025-07-15,farms_free_proportion,90
16,2025-07-15,farms_free_count,118
17,2025-07-15,farms_blocked_count,135
10,2025-07-15,farms_blocked_proportion,7
26,2025-07-15,farms_blocked_count,24
6,2025-07-15,farms_blocked_count,7
4,2025-07-15,farms_free_proportion,96
22,2025-07-15,farms_free_proportion,97
19,2025-07-15,farms_free_count,905
7,2025-07-15,farms_blocked_count,8
23,2025-07-15,farms_free_proportion,98
24,2025-07-15,farms_blocked_count,10
CHE,2025-07-15,farms_free_count,16105
LIE,2025-07-15,farms_blocked_proportion,0
3,2025-07-15,farms_blocked_count,72
5,2025-07-15,farms_free_count,408
20,2025-07-15,farms_free_count,530
25,2025-07-15,farms_blocked_proportion,4
9,2025-07-15,farms_free_proportion,98
11,2025-07-15,farms_free_count,437
6,2025-07-15,farms_free_proportion,96
4,2025-07-15,farms_blocked_count,9
14,2025-07-15,farms_free_count,157
18,2025-07-15,farms_blocked_proportion,1
17,2025-07-15,farms_free_proportion,88
2,2025-07-15,farms_free_count,3728
21,2025-07-15,farms_blocked_count,40
8,2025-07-15,farms_blocked_count,2
15,2025-07-15,farms_blocked_proportion,9
25,2025-07-15,farms_blocked_count,5
20,2025-07-15,farms_blocked_count,51
CHE,2025-07-15,farms_total_count,17064
11,2025-07-15,farms_free_proportion,94
8,2025-07-15,farms_blocked_proportion,2
15,2025-07-15,farms_free_count,276
5,2025-07-15,farms_blocked_count,58
5,2025-07-15,farms_free_proportion,88
2,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_blocked_count,30
18,2025-07-15,farms_blocked_count,6
19,2025-07-15,farms_total_count,979
14,2025-07-15,farms_free_proportion,95
12,2025-07-15,farms_blocked_proportion,0
1,2025-07-15,farms_free_proportion,96
26,2025-07-15,farms_free_count,460
2,2025-07-15,farms_blocked_count,204
16,2025-07-15,farms_free_proportion,87
13,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_blocked_proportion,2
5,2025-07-15,farms_total_count,466
6,2025-07-15,farms_total_count,169
21,2025-07-15,farms_total_count,415
25,2025-07-15,farms_free_count,119
22,2025-07-15,farms_total_count,1001
LIE,2025-07-15,farms_total_count,58
12,2025-07-15,farms_free_proportion,100
26,2025-07-15,farms_total_count,484
20,2025-07-15,farms_total_count,581
6,2025-07-15,farms_blocked_proportion,4
10,2025-07-15,farms_total_count,1071
22,2025-07-15,farms_free_count,969
17,2025-07-15,farms_blocked_proportion,12
18,2025-07-15,farms_total_count,767
5,2025-07-15,farms_blocked_proportion,12
23,2025-07-15,farms_free_count,804
15,2025-07-15,farms_blocked_count,26
18,2025-07-15,farms_free_proportion,99
9,2025-07-15,farms_blocked_proportion,2
8,2025-07-15,farms_total_count,87
15,2025-07-15,farms_free_proportion,91
19,2025-07-15,farms_blocked_count,74
8,2025-07-15,farms_free_count,85
4,2025-07-15,farms_total_count,237
25,2025-07-15,farms_total_count,124
2,2025-07-15,farms_free_proportion,95
7,2025-07-15,farms_total_count,113
7,2025-07-15,farms_free_count,105
24,2025-07-15,farms_total_count,187
24,2025-07-15,farms_free_count,177
12,2025-07-15,farms_total_count,18
9,2025-07-15,farms_free_count,234
25,2025-07-15,farms_free_proportion,96
11,2025-07-15,farms_total_count,467
LIE,2025-07-15,farms_free_count,58
15,2025-07-15,farms_total_count,302
16,2025-07-15,farms_blocked_count,17
14,2025-07-15,farms_total_count,165
9,2025-07-15,farms_total_count,239
3,2025-07-15,farms_free_count,1919
12,2025-07-15,farms_blocked_count,0
8,2025-07-15,farms_free_proportion,98
3,2025-07-15,farms_total_count,1991
16,2025-07-15,farms_total_count,135
11,2025-07-15,farms_blocked_proportion,6
24,2025-07-15,farms_blocked_proportion,5
4,2025-07-15,farms_free_count,228
1,2025-07-15,farms_blocked_proportion,4
1,2025-07-15,farms_free_count,797
13,2025-07-15,farms_blocked_count,18
14,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_blocked_proportion,7
LIE,2025-07-15,farms_free_proportion,100
19,2025-07-15,farms_free_proportion,92
CHE,2025-07-15,farms_blocked_count,959
22,2025-07-15,farms_blocked_proportion,3
10,2025-07-15,farms_free_count,1000
23,2025-07-15,farms_total_count,817
CHE,2025-07-15,farms_blocked_proportion,6
2,2025-07-15,farms_total_count,3932
17,2025-07-15,farms_total_count,1153
10,2025-07-15,farms_free_proportion,93
18,2025-07-15,farms_free_count,761
6,2025-07-15,farms_free_count,162
20,2025-07-15,farms_blocked_proportion,9
CHE,2025-07-15,farms_free_proportion,94
4,2025-07-15,farms_blocked_proportion,4
13,2025-07-15,farms_total_count,333
16,2025-07-22,farms_free_count,119
20,2025-07-22,farms_free_proportion,91
1,2025-07-22,farms_free_proportion,96
18,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_free_proportion,91
21,2025-07-22,farms_blocked_proportion,9
23,2025-07-22,farms_free_proportion,99
3,2025-07-22,farms_free_count,1922
LIE,2025-07-22,farms_blocked_proportion,0
20,2025-07-22,farms_blocked_proportion,9
4,2025-07-22,farms_blocked_proportion,4
9,2025-07-22,farms_blocked_proportion,3
19,2025-07-22,farms_free_count,910
22,2025-07-22,farms_blocked_proportion,3
4,2025-07-22,farms_free_proportion,96
1,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_blocked_proportion,1
10,2025-07-22,farms_blocked_proportion,7
5,2025-07-22,farms_blocked_proportion,14
22,2025-07-22,farms_free_proportion,97
26,2025-07-22,farms_free_count,460
14,2025-07-22,farms_free_proportion,95
25,2025-07-22,farms_blocked_proportion,4
6,2025-07-22,farms_blocked_proportion,4
7,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_blocked_proportion,5
LIE,2025-07-22,farms_free_proportion,100
10,2025-07-22,farms_free_count,1002
13,2025-07-22,farms_free_count,315
24,2025-07-22,farms_free_proportion,95
10,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_free_count,162
7,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_free_proportion,97
25,2025-07-22,farms_free_proportion,96
LIE,2025-07-22,farms_free_count,58
3,2025-07-22,farms_blocked_proportion,3
17,2025-07-22,farms_free_count,1018
26,2025-07-22,farms_free_proportion,95
12,2025-07-22,farms_free_count,18
24,2025-07-22,farms_blocked_proportion,5
CHE,2025-07-22,farms_free_proportion,94
12,2025-07-22,farms_free_proportion,100
6,2025-07-22,farms_free_proportion,96
25,2025-07-22,farms_free_count,119
13,2025-07-22,farms_free_proportion,95
11,2025-07-22,farms_blocked_proportion,7
11,2025-07-22,farms_free_count,438
18,2025-07-22,farms_free_count,762
5,2025-07-22,farms_free_proportion,86
19,2025-07-22,farms_free_proportion,93
14,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_free_count,277
9,2025-07-22,farms_free_proportion,97
8,2025-07-22,farms_blocked_proportion,1
24,2025-07-22,farms_free_count,178
11,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_free_count,86
15,2025-07-22,farms_free_proportion,92
2,2025-07-22,farms_free_proportion,95
7,2025-07-22,farms_free_count,105
17,2025-07-22,farms_blocked_proportion,12
17,2025-07-22,farms_free_proportion,88
2,2025-07-22,farms_free_count,3731
18,2025-07-22,farms_blocked_proportion,1
14,2025-07-22,farms_free_count,157
16,2025-07-22,farms_free_proportion,88
8,2025-07-22,farms_free_proportion,99
3,2025-07-22,farms_total_count,1991
9,2025-07-22,farms_total_count,239
26,2025-07-22,farms_blocked_count,24
10,2025-07-22,farms_total_count,1072
9,2025-07-22,farms_blocked_count,6
24,2025-07-22,farms_total_count,188
8,2025-07-22,farms_total_count,87
13,2025-07-22,farms_blocked_count,18
17,2025-07-22,farms_blocked_count,136
11,2025-07-22,farms_blocked_count,31
4,2025-07-22,farms_total_count,237
1,2025-07-22,farms_blocked_count,34
20,2025-07-22,farms_free_count,532
13,2025-07-22,farms_blocked_proportion,5
2,2025-07-22,farms_blocked_count,203
15,2025-07-22,farms_blocked_proportion,8
5,2025-07-22,farms_free_count,400
16,2025-07-22,farms_blocked_proportion,12
2,2025-07-22,farms_total_count,3934
1,2025-07-22,farms_free_count,798
22,2025-07-22,farms_total_count,1003
21,2025-07-22,farms_free_count,377
6,2025-07-22,farms_total_count,169
CHE,2025-07-22,farms_blocked_proportion,6
21,2025-07-22,farms_blocked_count,38
CHE,2025-07-22,farms_total_count,17079
11,2025-07-22,farms_total_count,469
19,2025-07-22,farms_blocked_count,70
14,2025-07-22,farms_total_count,165
5,2025-07-22,farms_blocked_count,66
7,2025-07-22,farms_total_count,113
10,2025-07-22,farms_blocked_count,70
15,2025-07-22,farms_blocked_count,25
4,2025-07-22,farms_blocked_count,9
2,2025-07-22,farms_blocked_proportion,5
6,2025-07-22,farms_blocked_count,7
25,2025-07-22,farms_blocked_count,5
14,2025-07-22,farms_blocked_count,8
12,2025-07-22,farms_total_count,18
16,2025-07-22,farms_blocked_count,16
8,2025-07-22,farms_blocked_count,1
19,2025-07-22,farms_total_count,980
24,2025-07-22,farms_blocked_count,10
3,2025-07-22,farms_blocked_count,69
CHE,2025-07-22,farms_free_count,16126
20,2025-07-22,farms_blocked_count,51
20,2025-07-22,farms_total_count,583
CHE,2025-07-22,farms_blocked_count,953
22,2025-07-22,farms_free_count,973
16,2025-07-22,farms_total_count,135
4,2025-07-22,farms_free_count,228
1,2025-07-22,farms_total_count,832
23,2025-07-22,farms_total_count,818
26,2025-07-22,farms_total_count,484
LIE,2025-07-22,farms_total_count,58
12,2025-07-22,farms_blocked_proportion,0
12,2025-07-22,farms_blocked_count,0
7,2025-07-22,farms_blocked_count,8
23,2025-07-22,farms_blocked_count,12
13,2025-07-22,farms_total_count,333
21,2025-07-22,farms_total_count,415
23,2025-07-22,farms_free_count,806
22,2025-07-22,farms_blocked_count,30
18,2025-07-22,farms_total_count,768
19,2025-07-22,farms_blocked_proportion,7
9,2025-07-22,farms_free_count,233
LIE,2025-07-22,farms_blocked_count,0
17,2025-07-22,farms_total_count,1154
18,2025-07-22,farms_blocked_count,6
25,2025-07-22,farms_total_count,124
15,2025-07-22,farms_total_count,302
5,2025-07-22,farms_total_count,466
6,2025-07-29,farms_free_count,162
10,2025-07-29,farms_free_count,1004
22,2025-07-29,farms_blocked_count,30
5,2025-07-29,farms_free_count,410
4,2025-07-29,farms_blocked_proportion,3
14,2025-07-29,farms_total_count,165
1,2025-07-29,farms_total_count,834
4,2025-07-29,farms_free_count,229
24,2025-07-29,farms_blocked_proportion,5
12,2025-07-29,farms_free_proportion,100
17,2025-07-29,farms_total_count,1154
17,2025-07-29,farms_free_proportion,88
25,2025-07-29,farms_blocked_count,5
2,2025-07-29,farms_free_count,3744
9,2025-07-29,farms_total_count,239
LIE,2025-07-29,farms_free_proportion,100
1,2025-07-29,farms_free_count,800
6,2025-07-29,farms_free_proportion,96
7,2025-07-29,farms_blocked_proportion,7
4,2025-07-29,farms_blocked_count,8
12,2025-07-29,farms_total_count,18
3,2025-07-29,farms_free_count,1923
24,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_free_proportion,93
LIE,2025-07-29,farms_free_count,58
15,2025-07-29,farms_total_count,302
26,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_total_count,416
9,2025-07-29,farms_free_count,233
23,2025-07-29,farms_free_count,807
LIE,2025-07-29,farms_blocked_count,0
12,2025-07-29,farms_free_count,18
20,2025-07-29,farms_blocked_proportion,8
5,2025-07-29,farms_total_count,466
12,2025-07-29,farms_blocked_count,0
18,2025-07-29,farms_free_proportion,99
19,2025-07-29,farms_total_count,981
8,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_free_count,178
16,2025-07-29,farms_total_count,135
5,2025-07-29,farms_blocked_proportion,12
20,2025-07-29,farms_total_count,583
11,2025-07-29,farms_blocked_proportion,7
1,2025-07-29,farms_blocked_count,34
14,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_total_count,237
6,2025-07-29,farms_blocked_proportion,4
13,2025-07-29,farms_total_count,333
23,2025-07-29,farms_blocked_count,12
13,2025-07-29,farms_free_count,315
13,2025-07-29,farms_blocked_count,18
22,2025-07-29,farms_total_count,1004
21,2025-07-29,farms_blocked_proportion,9
22,2025-07-29,farms_free_count,974
10,2025-07-29,farms_free_proportion,94
11,2025-07-29,farms_total_count,470
17,2025-07-29,farms_blocked_proportion,12
10,2025-07-29,farms_blocked_count,69
CHE,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_total_count,3940
19,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_free_count,106
3,2025-07-29,farms_free_proportion,97
9,2025-07-29,farms_blocked_count,6
25,2025-07-29,farms_free_proportion,96
23,2025-07-29,farms_total_count,819
LIE,2025-07-29,farms_total_count,58
20,2025-07-29,farms_blocked_count,49
16,2025-07-29,farms_free_count,119
6,2025-07-29,farms_blocked_count,7
8,2025-07-29,farms_total_count,87
11,2025-07-29,farms_free_count,438
26,2025-07-29,farms_blocked_count,23
17,2025-07-29,farms_blocked_count,135
24,2025-07-29,farms_total_count,188
2,2025-07-29,farms_blocked_proportion,5
15,2025-07-29,farms_blocked_count,25
21,2025-07-29,farms_free_proportion,91
15,2025-07-29,farms_free_proportion,92
8,2025-07-29,farms_blocked_proportion,1
9,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_blocked_count,36
19,2025-07-29,farms_blocked_count,71
20,2025-07-29,farms_free_proportion,92
14,2025-07-29,farms_blocked_count,8
CHE,2025-07-29,farms_total_count,17094
7,2025-07-29,farms_total_count,114
15,2025-07-29,farms_blocked_proportion,8
25,2025-07-29,farms_blocked_proportion,4
25,2025-07-29,farms_total_count,124
20,2025-07-29,farms_free_count,534
8,2025-07-29,farms_free_count,86
26,2025-07-29,farms_total_count,484
LIE,2025-07-29,farms_blocked_proportion,0
CHE,2025-07-29,farms_blocked_count,929
3,2025-07-29,farms_blocked_count,68
23,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_blocked_count,10
16,2025-07-29,farms_blocked_count,16
12,2025-07-29,farms_blocked_proportion,0
18,2025-07-29,farms_free_count,762
7,2025-07-29,farms_blocked_count,8
19,2025-07-29,farms_free_count,910
CHE,2025-07-29,farms_free_count,16165
10,2025-07-29,farms_blocked_proportion,6
3,2025-07-29,farms_total_count,1991
18,2025-07-29,farms_total_count,768
22,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_blocked_proportion,4
4,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_blocked_proportion,1
CHE,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_blocked_proportion,3
13,2025-07-29,farms_free_proportion,95
1,2025-07-29,farms_free_proportion,96
11,2025-07-29,farms_free_proportion,93
26,2025-07-29,farms_free_count,461
9,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_total_count,1073
15,2025-07-29,farms_free_count,277
5,2025-07-29,farms_blocked_count,56
6,2025-07-29,farms_total_count,169
26,2025-07-29,farms_blocked_proportion,5
2,2025-07-29,farms_blocked_count,196
21,2025-07-29,farms_free_count,380
14,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_blocked_proportion,12
19,2025-07-29,farms_blocked_proportion,7
2,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_blocked_proportion,1
14,2025-07-29,farms_free_count,157
25,2025-07-29,farms_free_count,119
11,2025-07-29,farms_blocked_count,32
22,2025-07-29,farms_blocked_proportion,3
18,2025-07-29,farms_blocked_count,6
8,2025-07-29,farms_blocked_count,1
5,2025-07-29,farms_free_proportion,88
17,2025-07-29,farms_free_count,1019
12,2025-08-05,farms_blocked_count,0
1,2025-08-05,farms_free_proportion,96
CHE,2025-08-05,farms_blocked_count,920
1,2025-08-05,farms_blocked_proportion,4
2,2025-08-05,farms_blocked_count,195
3,2025-08-05,farms_total_count,1994
18,2025-08-05,farms_total_count,768
26,2025-08-05,farms_total_count,484
18,2025-08-05,farms_free_count,762
5,2025-08-05,farms_blocked_proportion,12
17,2025-08-05,farms_total_count,1155
13,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_total_count,467
8,2025-08-05,farms_free_proportion,99
25,2025-08-05,farms_free_count,119
1,2025-08-05,farms_free_count,800
12,2025-08-05,farms_free_proportion,100
22,2025-08-05,farms_blocked_proportion,3
16,2025-08-05,farms_blocked_count,16
12,2025-08-05,farms_total_count,18
13,2025-08-05,farms_total_count,334
LIE,2025-08-05,farms_free_proportion,100
16,2025-08-05,farms_free_proportion,88
7,2025-08-05,farms_total_count,114
2,2025-08-05,farms_free_proportion,95
3,2025-08-05,farms_free_count,1927
21,2025-08-05,farms_blocked_proportion,9
23,2025-08-05,farms_blocked_proportion,1
19,2025-08-05,farms_blocked_count,70
25,2025-08-05,farms_total_count,124
13,2025-08-05,farms_blocked_count,18
15,2025-08-05,farms_blocked_count,25
9,2025-08-05,farms_blocked_proportion,3
15,2025-08-05,farms_free_proportion,92
10,2025-08-05,farms_free_count,1007
11,2025-08-05,farms_total_count,470
10,2025-08-05,farms_free_proportion,94
2,2025-08-05,farms_total_count,3942
10,2025-08-05,farms_total_count,1073
14,2025-08-05,farms_total_count,165
24,2025-08-05,farms_total_count,188
6,2025-08-05,farms_total_count,169
15,2025-08-05,farms_total_count,302
8,2025-08-05,farms_total_count,87
25,2025-08-05,farms_free_proportion,96
26,2025-08-05,farms_free_count,461
20,2025-08-05,farms_blocked_proportion,8
4,2025-08-05,farms_blocked_proportion,3
8,2025-08-05,farms_free_count,86
LIE,2025-08-05,farms_free_count,58
9,2025-08-05,farms_free_count,233
LIE,2025-08-05,farms_total_count,58
3,2025-08-05,farms_free_proportion,97
20,2025-08-05,farms_total_count,584
18,2025-08-05,farms_blocked_proportion,1
5,2025-08-05,farms_free_proportion,88
14,2025-08-05,farms_free_count,157
11,2025-08-05,farms_blocked_count,32
16,2025-08-05,farms_blocked_proportion,12
21,2025-08-05,farms_free_count,380
26,2025-08-05,farms_blocked_proportion,5
15,2025-08-05,farms_free_count,277
5,2025-08-05,farms_blocked_count,55
11,2025-08-05,farms_free_proportion,93
19,2025-08-05,farms_blocked_proportion,7
18,2025-08-05,farms_blocked_count,6
8,2025-08-05,farms_blocked_count,1
14,2025-08-05,farms_free_proportion,95
17,2025-08-05,farms_free_count,1021
1,2025-08-05,farms_total_count,834
21,2025-08-05,farms_blocked_count,36
24,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_free_proportion,88
25,2025-08-05,farms_blocked_count,5
9,2025-08-05,farms_total_count,239
2,2025-08-05,farms_free_count,3747
4,2025-08-05,farms_free_count,229
3,2025-08-05,farms_blocked_proportion,3
6,2025-08-05,farms_free_proportion,96
15,2025-08-05,farms_blocked_proportion,8
20,2025-08-05,farms_free_proportion,92
5,2025-08-05,farms_free_count,412
3,2025-08-05,farms_blocked_count,67
LIE,2025-08-05,farms_blocked_proportion,0
23,2025-08-05,farms_free_proportion,99
24,2025-08-05,farms_blocked_count,10
12,2025-08-05,farms_blocked_proportion,0
19,2025-08-05,farms_free_count,911
10,2025-08-05,farms_blocked_proportion,6
7,2025-08-05,farms_blocked_count,8
22,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_free_proportion,97
14,2025-08-05,farms_blocked_count,8
11,2025-08-05,farms_free_count,438
13,2025-08-05,farms_blocked_proportion,5
25,2025-08-05,farms_blocked_proportion,4
6,2025-08-05,farms_blocked_count,7
CHE,2025-08-05,farms_free_count,16184
2,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_free_count,536
21,2025-08-05,farms_free_proportion,91
17,2025-08-05,farms_blocked_count,134
8,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_total_count,17104
16,2025-08-05,farms_free_count,120
26,2025-08-05,farms_blocked_count,23
7,2025-08-05,farms_blocked_proportion,7
20,2025-08-05,farms_blocked_count,48
19,2025-08-05,farms_free_proportion,93
13,2025-08-05,farms_free_count,316
22,2025-08-05,farms_total_count,1004
4,2025-08-05,farms_total_count,237
LIE,2025-08-05,farms_blocked_count,0
22,2025-08-05,farms_free_count,974
24,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_free_count,807
21,2025-08-05,farms_total_count,416
26,2025-08-05,farms_free_proportion,95
CHE,2025-08-05,farms_blocked_proportion,5
17,2025-08-05,farms_blocked_proportion,12
10,2025-08-05,farms_blocked_count,66
1,2025-08-05,farms_blocked_count,34
14,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_blocked_count,8
7,2025-08-05,farms_free_count,106
9,2025-08-05,farms_blocked_count,6
11,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_blocked_count,12
12,2025-08-05,farms_free_count,18
19,2025-08-05,farms_total_count,981
24,2025-08-05,farms_free_count,178
7,2025-08-05,farms_free_proportion,93
CHE,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_total_count,819
16,2025-08-05,farms_total_count,136
6,2025-08-05,farms_free_count,162
6,2025-08-05,farms_blocked_proportion,4
18,2025-08-05,farms_free_proportion,99
22,2025-08-05,farms_blocked_count,30
17,2025-08-12,farms_blocked_count,133
25,2025-08-12,farms_free_proportion,97
3,2025-08-12,farms_blocked_count,68
8,2025-08-12,farms_free_proportion,99
19,2025-08-12,farms_free_proportion,93
16,2025-08-12,farms_blocked_count,16
21,2025-08-12,farms_free_proportion,91
LIE,2025-08-12,farms_free_count,58
1,2025-08-12,farms_blocked_count,33
26,2025-08-12,farms_free_proportion,95
15,2025-08-12,farms_free_proportion,92
9,2025-08-12,farms_blocked_count,6
12,2025-08-12,farms_free_count,18
18,2025-08-12,farms_total_count,768
6,2025-08-12,farms_blocked_count,7
18,2025-08-12,farms_free_proportion,99
