canton,week,variable,value
23,2025-12-16,farms_total_count,1156
15,2025-12-16,farms_blocked_proportion,7
LIE,2025-12-16,farms_total_count,58
3,2025-12-16,farms_free_proportion,97
18,2025-12-16,farms_free_count,745
21,2025-12-16,farms_blocked_count,34
3,2025-12-16,farms_blocked_count,60
LIE,2025-12-16,farms_free_proportion,98
22,2025-12-16,farms_blocked_count,39
25,2025-12-16,farms_free_proportion,98
23,2025-12-16,farms_free_proportion,98
2,2025-12-16,farms_blocked_proportion,6
19,2025-12-16,farms_blocked_count,48
17,2025-12-16,farms_blocked_count,119
3,2025-12-16,farms_blocked_proportion,3
25,2025-12-16,farms_total_count,124
6,2025-12-16,farms_total_count,170
11,2025-12-16,farms_total_count,484
16,2025-12-16,farms_total_count,138
9,2025-12-16,farms_blocked_count,5
5,2025-12-16,farms_blocked_count,65
10,2025-12-16,farms_blocked_proportion,6
15,2025-12-16,farms_total_count,306
7,2025-12-16,farms_blocked_proportion,7
1,2025-12-16,farms_total_count,843
19,2025-12-16,farms_blocked_proportion,5
20,2025-12-16,farms_free_proportion,96
CHE,2025-12-16,farms_blocked_count,947
19,2025-12-16,farms_free_count,950
14,2025-12-16,farms_blocked_count,8
16,2025-12-16,farms_blocked_count,11
2,2025-12-16,farms_free_count,3749
13,2025-12-16,farms_blocked_count,15
6,2025-12-16,farms_free_count,161
2,2025-12-16,farms_blocked_count,254
12,2025-12-16,farms_blocked_count,0
13,2025-12-16,farms_total_count,344
17,2025-12-16,farms_free_proportion,90
23,2025-12-16,farms_free_count,1134
25,2025-12-16,farms_free_count,121
2,2025-12-16,farms_total_count,4003
26,2025-12-16,farms_blocked_count,21
8,2025-12-16,farms_blocked_proportion,1
26,2025-12-16,farms_total_count,499
26,2025-12-16,farms_free_proportion,96
7,2025-12-16,farms_free_count,111
1,2025-12-16,farms_free_count,809
8,2025-12-16,farms_free_proportion,99
11,2025-12-16,farms_free_count,459
18,2025-12-16,farms_free_proportion,96
17,2025-12-16,farms_free_count,1049
18,2025-12-16,farms_total_count,779
19,2025-12-16,farms_free_proportion,95
4,2025-12-16,farms_free_count,225
21,2025-12-16,farms_total_count,429
3,2025-12-16,farms_total_count,2017
22,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_free_proportion,100
18,2025-12-16,farms_blocked_proportion,4
8,2025-12-16,farms_blocked_count,1
19,2025-12-16,farms_total_count,998
6,2025-12-16,farms_blocked_proportion,5
21,2025-12-16,farms_blocked_proportion,8
24,2025-12-16,farms_free_count,184
LIE,2025-12-16,farms_free_count,57
14,2025-12-16,farms_blocked_proportion,5
25,2025-12-16,farms_blocked_count,3
21,2025-12-16,farms_free_count,395
4,2025-12-16,farms_total_count,238
11,2025-12-16,farms_free_proportion,95
1,2025-12-16,farms_free_proportion,96
16,2025-12-16,farms_blocked_proportion,8
1,2025-12-16,farms_blocked_count,34
21,2025-12-16,farms_free_proportion,92
9,2025-12-16,farms_free_proportion,98
22,2025-12-16,farms_total_count,1019
CHE,2025-12-16,farms_free_count,16752
13,2025-12-16,farms_blocked_proportion,4
26,2025-12-16,farms_blocked_proportion,4
9,2025-12-23,farms_blocked_count,4
21,2025-12-23,farms_free_proportion,92
12,2025-12-23,farms_free_count,18
6,2025-12-23,farms_blocked_proportion,5
8,2025-12-23,farms_blocked_count,1
11,2025-12-23,farms_total_count,484
22,2025-12-23,farms_blocked_proportion,4
2,2025-12-23,farms_blocked_count,248
9,2025-12-23,farms_total_count,247
13,2025-12-23,farms_blocked_proportion,4
12,2025-12-23,farms_free_proportion,100
6,2025-12-23,farms_total_count,170
16,2025-12-23,farms_total_count,138
26,2025-12-23,farms_blocked_proportion,4
25,2025-12-23,farms_total_count,124
22,2025-12-23,farms_blocked_count,39
LIE,2025-12-23,farms_free_count,58
LIE,2025-12-23,farms_free_proportion,98
8,2025-12-23,farms_free_proportion,99
16,2025-12-23,farms_blocked_proportion,8
7,2025-12-23,farms_blocked_count,7
1,2025-12-23,farms_total_count,844
17,2025-12-23,farms_free_count,1047
8,2025-12-23,farms_blocked_proportion,1
22,2025-12-23,farms_free_count,980
20,2025-12-23,farms_free_proportion,96
19,2025-12-23,farms_blocked_count,44
11,2025-12-23,farms_free_count,459
17,2025-12-23,farms_blocked_count,121
3,2025-12-23,farms_blocked_proportion,3
7,2025-12-23,farms_blocked_proportion,6
19,2025-12-23,farms_total_count,998
4,2025-12-23,farms_total_count,238
CHE,2025-12-23,farms_total_count,17708
20,2025-12-23,farms_blocked_proportion,4
15,2025-12-23,farms_total_count,306
23,2025-12-23,farms_free_proportion,98
16,2025-12-23,farms_free_count,127
11,2025-12-23,farms_blocked_count,25
5,2025-12-23,farms_blocked_count,63
18,2025-12-23,farms_blocked_count,34
17,2025-12-23,farms_blocked_proportion,10
14,2025-12-23,farms_blocked_proportion,5
23,2025-12-23,farms_free_count,1134
9,2025-12-23,farms_free_proportion,98
9,2025-12-23,farms_blocked_proportion,2
25,2025-12-23,farms_free_count,121
17,2025-12-23,farms_total_count,1168
14,2025-12-23,farms_total_count,166
10,2025-12-23,farms_total_count,1090
26,2025-12-23,farms_total_count,500
CHE,2025-12-23,farms_free_proportion,95
9,2025-12-23,farms_free_count,243
6,2025-12-23,farms_free_count,161
2,2025-12-23,farms_free_proportion,94
6,2025-12-23,farms_blocked_count,9
10,2025-12-23,farms_blocked_count,66
18,2025-12-23,farms_blocked_proportion,4
24,2025-12-23,farms_free_count,184
4,2025-12-23,farms_blocked_proportion,6
15,2025-12-23,farms_free_proportion,94
26,2025-12-23,farms_free_proportion,96
10,2025-12-23,farms_blocked_proportion,6
LIE,2025-12-23,farms_blocked_proportion,2
10,2025-12-23,farms_free_count,1024
20,2025-12-23,farms_free_count,567
11,2025-12-23,farms_free_proportion,95
8,2025-12-23,farms_free_count,86
7,2025-12-23,farms_free_proportion,94
3,2025-12-23,farms_blocked_count,56
16,2025-12-23,farms_blocked_count,11
14,2025-12-23,farms_blocked_count,8
18,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_blocked_count,22
1,2025-12-23,farms_blocked_count,36
12,2025-12-23,farms_total_count,18
16,2025-12-23,farms_free_proportion,92
15,2025-12-23,farms_free_count,288
4,2025-12-23,farms_blocked_count,15
19,2025-12-23,farms_free_proportion,96
24,2025-12-23,farms_blocked_count,7
22,2025-12-23,farms_total_count,1019
CHE,2025-12-23,farms_blocked_count,931
26,2025-12-23,farms_free_count,480
14,2025-12-23,farms_free_proportion,95
21,2025-12-23,farms_free_count,397
5,2025-12-23,farms_total_count,476
7,2025-12-23,farms_free_count,112
7,2025-12-23,farms_total_count,119
1,2025-12-23,farms_blocked_proportion,4
CHE,2025-12-23,farms_blocked_proportion,5
13,2025-12-23,farms_free_proportion,96
21,2025-12-23,farms_blocked_count,34
26,2025-12-23,farms_blocked_count,20
17,2025-12-23,farms_free_proportion,90
2,2025-12-23,farms_total_count,4004
12,2025-12-23,farms_blocked_proportion,0
20,2025-12-23,farms_blocked_count,25
24,2025-12-23,farms_free_proportion,96
12,2025-12-23,farms_blocked_count,0
11,2025-12-23,farms_blocked_proportion,5
CHE,2025-12-23,farms_free_count,16777
24,2025-12-23,farms_blocked_proportion,4
2,2025-12-23,farms_free_count,3756
13,2025-12-23,farms_blocked_count,15
22,2025-12-23,farms_free_proportion,96
25,2025-12-23,farms_free_proportion,98
19,2025-12-23,farms_free_count,954
21,2025-12-23,farms_blocked_proportion,8
5,2025-12-23,farms_blocked_proportion,13
8,2025-12-23,farms_total_count,87
6,2025-12-23,farms_free_proportion,95
14,2025-12-23,farms_free_count,158
21,2025-12-23,farms_total_count,431
4,2025-12-23,farms_free_count,223
18,2025-12-23,farms_total_count,779
4,2025-12-23,farms_free_proportion,94
LIE,2025-12-23,farms_total_count,59
25,2025-12-23,farms_blocked_count,3
20,2025-12-23,farms_total_count,592
2,2025-12-23,farms_blocked_proportion,6
5,2025-12-23,farms_free_count,413
1,2025-12-23,farms_free_proportion,96
LIE,2025-12-23,farms_blocked_count,1
1,2025-12-23,farms_free_count,808
18,2025-12-23,farms_free_count,745
15,2025-12-23,farms_blocked_proportion,6
5,2025-12-23,farms_free_proportion,87
25,2025-12-23,farms_blocked_proportion,2
13,2025-12-23,farms_total_count,344
23,2025-12-23,farms_blocked_proportion,2
13,2025-12-23,farms_free_count,329
15,2025-12-23,farms_blocked_count,18
3,2025-12-23,farms_free_count,1963
23,2025-12-23,farms_total_count,1156
19,2025-12-23,farms_blocked_proportion,4
24,2025-12-23,farms_total_count,191
3,2025-12-23,farms_free_proportion,97
3,2025-12-23,farms_total_count,2019
10,2025-12-23,farms_free_proportion,94
1,2025-12-30,farms_blocked_proportion,4
15,2025-12-30,farms_blocked_count,17
19,2025-12-30,farms_free_count,952
17,2025-12-30,farms_free_proportion,90
14,2025-12-30,farms_total_count,166
13,2025-12-30,farms_blocked_proportion,4
23,2025-12-30,farms_blocked_count,22
20,2025-12-30,farms_total_count,592
4,2025-12-30,farms_total_count,238
12,2025-12-30,farms_total_count,18
13,2025-12-30,farms_free_count,329
CHE,2025-12-30,farms_total_count,17710
24,2025-12-30,farms_blocked_count,8
20,2025-12-30,farms_blocked_count,26
9,2025-12-30,farms_free_proportion,98
22,2025-12-30,farms_total_count,1019
5,2025-12-30,farms_blocked_count,62
10,2025-12-30,farms_blocked_count,66
7,2025-12-30,farms_free_proportion,94
25,2025-12-30,farms_blocked_count,3
9,2025-12-30,farms_total_count,247
22,2025-12-30,farms_blocked_count,39
12,2025-12-30,farms_free_count,18
9,2025-12-30,farms_free_count,243
8,2025-12-30,farms_blocked_count,1
2,2025-12-30,farms_blocked_count,233
LIE,2025-12-30,farms_total_count,59
22,2025-12-30,farms_free_proportion,96
3,2025-12-30,farms_free_count,1964
11,2025-12-30,farms_total_count,484
15,2025-12-30,farms_free_count,289
5,2025-12-30,farms_free_proportion,87
13,2025-12-30,farms_total_count,344
5,2025-12-30,farms_free_count,414
3,2025-12-30,farms_blocked_count,55
11,2025-12-30,farms_free_count,459
3,2025-12-30,farms_blocked_proportion,3
17,2025-12-30,farms_free_count,1047
7,2025-12-30,farms_free_count,112
21,2025-12-30,farms_total_count,432
3,2025-12-30,farms_free_proportion,97
23,2025-12-30,farms_total_count,1156
21,2025-12-30,farms_free_proportion,92
23,2025-12-30,farms_free_count,1134
6,2025-12-30,farms_blocked_count,9
2,2025-12-30,farms_blocked_proportion,6
9,2025-12-30,farms_blocked_proportion,2
12,2025-12-30,farms_blocked_proportion,0
11,2025-12-30,farms_blocked_count,25
25,2025-12-30,farms_free_count,121
21,2025-12-30,farms_blocked_proportion,8
2,2025-12-30,farms_total_count,4004
LIE,2025-12-30,farms_blocked_proportion,2
26,2025-12-30,farms_free_proportion,96
9,2025-12-30,farms_blocked_count,4
16,2025-12-30,farms_free_proportion,91
19,2025-12-30,farms_free_proportion,95
10,2025-12-30,farms_free_count,1025
18,2025-12-30,farms_blocked_proportion,4
26,2025-12-30,farms_free_count,480
20,2025-12-30,farms_blocked_proportion,4
5,2025-12-30,farms_total_count,476
15,2025-12-30,farms_total_count,306
1,2025-12-30,farms_free_count,808
15,2025-12-30,farms_free_proportion,94
CHE,2025-12-30,farms_blocked_count,918
24,2025-12-30,farms_blocked_proportion,4
4,2025-12-30,farms_blocked_proportion,6
13,2025-12-30,farms_blocked_count,15
19,2025-12-30,farms_blocked_count,46
24,2025-12-30,farms_free_count,183
16,2025-12-30,farms_total_count,138
12,2025-12-30,farms_blocked_count,0
16,2025-12-30,farms_free_count,126
13,2025-12-30,farms_free_proportion,96
14,2025-12-30,farms_blocked_count,7
18,2025-12-30,farms_free_count,745
CHE,2025-12-30,farms_blocked_proportion,5
20,2025-12-30,farms_free_count,566
8,2025-12-30,farms_free_count,86
25,2025-12-30,farms_free_proportion,98
2,2025-12-30,farms_free_proportion,94
CHE,2025-12-30,farms_free_count,16792
26,2025-12-30,farms_blocked_count,20
8,2025-12-30,farms_total_count,87
2,2025-12-30,farms_free_count,3771
6,2025-12-30,farms_free_count,161
17,2025-12-30,farms_blocked_proportion,10
22,2025-12-30,farms_blocked_proportion,4
17,2025-12-30,farms_blocked_count,121
12,2025-12-30,farms_free_proportion,100
1,2025-12-30,farms_blocked_count,36
18,2025-12-30,farms_total_count,779
4,2025-12-30,farms_free_count,223
10,2025-12-30,farms_free_proportion,94
LIE,2025-12-30,farms_free_count,58
8,2025-12-30,farms_free_proportion,99
3,2025-12-30,farms_total_count,2019
LIE,2025-12-30,farms_free_proportion,98
1,2025-12-30,farms_total_count,844
15,2025-12-30,farms_blocked_proportion,6
8,2025-12-30,farms_blocked_proportion,1
25,2025-12-30,farms_total_count,124
LIE,2025-12-30,farms_blocked_count,1
18,2025-12-30,farms_free_proportion,96
6,2025-12-30,farms_total_count,170
6,2025-12-30,farms_free_proportion,95
4,2025-12-30,farms_free_proportion,94
23,2025-12-30,farms_free_proportion,98
23,2025-12-30,farms_blocked_proportion,2
10,2025-12-30,farms_blocked_proportion,6
7,2025-12-30,farms_total_count,119
7,2025-12-30,farms_blocked_proportion,6
21,2025-12-30,farms_free_count,397
16,2025-12-30,farms_blocked_count,12
11,2025-12-30,farms_blocked_proportion,5
17,2025-12-30,farms_total_count,1168
CHE,2025-12-30,farms_free_proportion,95
20,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_blocked_proportion,4
22,2025-12-30,farms_free_count,980
24,2025-12-30,farms_total_count,191
4,2025-12-30,farms_blocked_count,15
26,2025-12-30,farms_total_count,500
25,2025-12-30,farms_blocked_proportion,2
19,2025-12-30,farms_total_count,998
18,2025-12-30,farms_blocked_count,34
10,2025-12-30,farms_total_count,1091
5,2025-12-30,farms_blocked_proportion,13
14,2025-12-30,farms_free_proportion,96
1,2025-12-30,farms_free_proportion,96
7,2025-12-30,farms_blocked_count,7
11,2025-12-30,farms_free_proportion,95
21,2025-12-30,farms_blocked_count,35
14,2025-12-30,farms_free_count,159
24,2025-12-30,farms_free_proportion,96
19,2025-12-30,farms_blocked_proportion,5
14,2025-12-30,farms_blocked_proportion,4
6,2025-12-30,farms_blocked_proportion,5
16,2025-12-30,farms_blocked_proportion,9
18,2026-01-06,farms_free_proportion,96
25,2026-01-06,farms_blocked_proportion,2
6,2026-01-06,farms_free_proportion,95
CHE,2026-01-06,farms_free_count,16819
3,2026-01-06,farms_free_count,1963
8,2026-01-06,farms_free_proportion,99
9,2026-01-06,farms_free_proportion,98
5,2026-01-06,farms_free_proportion,87
12,2026-01-06,farms_blocked_proportion,0
15,2026-01-06,farms_free_count,289
5,2026-01-06,farms_free_count,414
11,2026-01-06,farms_blocked_proportion,5
15,2026-01-06,farms_blocked_count,17
CHE,2026-01-06,farms_blocked_count,893
19,2026-01-06,farms_free_count,956
CHE,2026-01-06,farms_blocked_proportion,5
4,2026-01-06,farms_free_count,223
LIE,2026-01-06,farms_blocked_count,1
3,2026-01-06,farms_total_count,2019
3,2026-01-06,farms_blocked_count,56
21,2026-01-06,farms_free_proportion,92
3,2026-01-06,farms_blocked_proportion,3
20,2026-01-06,farms_total_count,592
13,2026-01-06,farms_free_count,331
19,2026-01-06,farms_total_count,998
13,2026-01-06,farms_total_count,345
23,2026-01-06,farms_blocked_proportion,2
14,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_total_count,119
1,2026-01-06,farms_free_count,812
13,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_blocked_count,15
12,2026-01-06,farms_total_count,18
12,2026-01-06,farms_blocked_count,0
1,2026-01-06,farms_blocked_proportion,4
CHE,2026-01-06,farms_total_count,17712
5,2026-01-06,farms_blocked_proportion,13
26,2026-01-06,farms_blocked_count,20
25,2026-01-06,farms_blocked_count,3
12,2026-01-06,farms_free_count,18
24,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_total_count,87
14,2026-01-06,farms_free_count,159
21,2026-01-06,farms_free_count,397
2,2026-01-06,farms_free_count,3781
24,2026-01-06,farms_total_count,191
16,2026-01-06,farms_free_proportion,92
8,2026-01-06,farms_blocked_proportion,1
2,2026-01-06,farms_blocked_proportion,6
14,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_blocked_count,26
16,2026-01-06,farms_blocked_count,11
5,2026-01-06,farms_total_count,476
19,2026-01-06,farms_free_proportion,96
26,2026-01-06,farms_free_count,480
2,2026-01-06,farms_total_count,4005
22,2026-01-06,farms_total_count,1019
21,2026-01-06,farms_blocked_proportion,8
10,2026-01-06,farms_free_count,1024
13,2026-01-06,farms_blocked_count,14
4,2026-01-06,farms_free_proportion,94
24,2026-01-06,farms_blocked_count,8
25,2026-01-06,farms_free_count,121
25,2026-01-06,farms_free_proportion,98
24,2026-01-06,farms_blocked_proportion,4
22,2026-01-06,farms_blocked_count,38
19,2026-01-06,farms_blocked_proportion,4
21,2026-01-06,farms_total_count,432
LIE,2026-01-06,farms_blocked_proportion,2
18,2026-01-06,farms_blocked_proportion,4
24,2026-01-06,farms_free_count,183
16,2026-01-06,farms_total_count,138
15,2026-01-06,farms_free_proportion,94
19,2026-01-06,farms_blocked_count,42
26,2026-01-06,farms_blocked_proportion,4
10,2026-01-06,farms_blocked_count,67
20,2026-01-06,farms_blocked_proportion,4
5,2026-01-06,farms_blocked_count,62
12,2026-01-06,farms_free_proportion,100
13,2026-01-06,farms_blocked_proportion,4
16,2026-01-06,farms_free_count,127
23,2026-01-06,farms_free_count,1134
8,2026-01-06,farms_free_count,86
17,2026-01-06,farms_blocked_count,117
9,2026-01-06,farms_blocked_count,4
17,2026-01-06,farms_blocked_proportion,10
18,2026-01-06,farms_blocked_count,34
10,2026-01-06,farms_total_count,1091
14,2026-01-06,farms_total_count,166
26,2026-01-06,farms_total_count,500
21,2026-01-06,farms_blocked_count,35
23,2026-01-06,farms_free_proportion,98
9,2026-01-06,farms_free_count,243
17,2026-01-06,farms_free_proportion,90
20,2026-01-06,farms_free_count,566
7,2026-01-06,farms_blocked_count,7
9,2026-01-06,farms_blocked_proportion,2
6,2026-01-06,farms_free_count,161
11,2026-01-06,farms_blocked_count,22
22,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_free_proportion,94
2,2026-01-06,farms_free_proportion,94
26,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_free_proportion,95
15,2026-01-06,farms_total_count,306
22,2026-01-06,farms_free_proportion,96
7,2026-01-06,farms_blocked_proportion,6
23,2026-01-06,farms_blocked_count,22
2,2026-01-06,farms_blocked_count,224
1,2026-01-06,farms_free_proportion,96
15,2026-01-06,farms_blocked_proportion,6
LIE,2026-01-06,farms_free_proportion,98
4,2026-01-06,farms_blocked_proportion,6
1,2026-01-06,farms_total_count,844
22,2026-01-06,farms_free_count,981
7,2026-01-06,farms_free_count,112
9,2026-01-06,farms_total_count,247
1,2026-01-06,farms_blocked_count,32
23,2026-01-06,farms_total_count,1156
16,2026-01-06,farms_blocked_proportion,8
18,2026-01-06,farms_total_count,779
3,2026-01-06,farms_free_proportion,97
18,2026-01-06,farms_free_count,745
LIE,2026-01-06,farms_free_count,58
11,2026-01-06,farms_free_count,462
25,2026-01-06,farms_total_count,124
11,2026-01-06,farms_total_count,484
6,2026-01-06,farms_blocked_proportion,5
6,2026-01-06,farms_blocked_count,9
4,2026-01-06,farms_total_count,238
8,2026-01-06,farms_blocked_count,1
20,2026-01-06,farms_free_proportion,96
10,2026-01-06,farms_blocked_proportion,6
17,2026-01-06,farms_free_count,1051
10,2026-01-06,farms_free_proportion,94
14,2026-01-06,farms_blocked_count,7
17,2026-01-06,farms_total_count,1168
LIE,2026-01-06,farms_total_count,59
11,2026-01-06,farms_free_proportion,95
6,2026-01-06,farms_total_count,170
23,2026-01-13,farms_blocked_count,16
8,2026-01-13,farms_blocked_proportion,1
22,2026-01-13,farms_total_count,1024
21,2026-01-13,farms_free_proportion,92
25,2026-01-13,farms_free_proportion,97
13,2026-01-13,farms_blocked_proportion,4
23,2026-01-13,farms_free_count,1140
19,2026-01-13,farms_blocked_proportion,4
14,2026-01-13,farms_free_proportion,96
4,2026-01-13,farms_total_count,238
8,2026-01-13,farms_free_count,86
6,2026-01-13,farms_blocked_proportion,4
21,2026-01-13,farms_blocked_count,35
21,2026-01-13,farms_total_count,432
26,2026-01-13,farms_total_count,501
8,2026-01-13,farms_blocked_count,1
18,2026-01-13,farms_total_count,780
1,2026-01-13,farms_blocked_count,30
13,2026-01-13,farms_total_count,346
17,2026-01-13,farms_free_count,1049
7,2026-01-13,farms_free_count,112
14,2026-01-13,farms_blocked_count,7
3,2026-01-13,farms_total_count,2022
11,2026-01-13,farms_free_count,462
10,2026-01-13,farms_free_count,1033
18,2026-01-13,farms_free_proportion,96
21,2026-01-13,farms_blocked_proportion,8
8,2026-01-13,farms_free_proportion,99
2,2026-01-13,farms_blocked_count,217
2,2026-01-13,farms_free_count,3792
19,2026-01-13,farms_free_proportion,96
2,2026-01-13,farms_total_count,4009
26,2026-01-13,farms_blocked_count,20
13,2026-01-13,farms_blocked_count,14
12,2026-01-13,farms_free_proportion,100
26,2026-01-13,farms_blocked_proportion,4
1,2026-01-13,farms_free_count,814
CHE,2026-01-13,farms_free_count,16869
12,2026-01-13,farms_blocked_count,0
26,2026-01-13,farms_free_proportion,96
6,2026-01-13,farms_free_count,163
21,2026-01-13,farms_free_count,397
22,2026-01-13,farms_blocked_proportion,4
25,2026-01-13,farms_blocked_count,4
4,2026-01-13,farms_free_count,224
18,2026-01-13,farms_blocked_proportion,4
11,2026-01-13,farms_free_proportion,95
15,2026-01-13,farms_blocked_count,18
17,2026-01-13,farms_blocked_count,120
20,2026-01-13,farms_blocked_proportion,5
4,2026-01-13,farms_free_proportion,94
10,2026-01-13,farms_free_proportion,95
9,2026-01-13,farms_blocked_count,4
11,2026-01-13,farms_blocked_count,22
7,2026-01-13,farms_blocked_proportion,6
6,2026-01-13,farms_blocked_count,7
10,2026-01-13,farms_blocked_proportion,5
LIE,2026-01-13,farms_total_count,59
6,2026-01-13,farms_total_count,170
2,2026-01-13,farms_free_proportion,95
9,2026-01-13,farms_free_count,245
25,2026-01-13,farms_total_count,124
15,2026-01-13,farms_blocked_proportion,6
LIE,2026-01-13,farms_free_proportion,98
LIE,2026-01-13,farms_free_count,58
23,2026-01-13,farms_free_proportion,99
23,2026-01-13,farms_total_count,1156
1,2026-01-13,farms_total_count,844
18,2026-01-13,farms_free_count,749
3,2026-01-13,farms_free_proportion,97
13,2026-01-13,farms_free_count,332
15,2026-01-13,farms_free_count,288
11,2026-01-13,farms_total_count,484
24,2026-01-13,farms_free_count,183
LIE,2026-01-13,farms_blocked_proportion,2
20,2026-01-13,farms_free_count,565
9,2026-01-13,farms_total_count,249
19,2026-01-13,farms_free_count,958
22,2026-01-13,farms_free_count,986
19,2026-01-13,farms_blocked_count,40
4,2026-01-13,farms_blocked_proportion,6
CHE,2026-01-13,farms_free_proportion,95
16,2026-01-13,farms_free_count,126
5,2026-01-13,farms_blocked_count,61
20,2026-01-13,farms_free_proportion,95
17,2026-01-13,farms_blocked_proportion,10
7,2026-01-13,farms_free_proportion,94
18,2026-01-13,farms_blocked_count,31
10,2026-01-13,farms_blocked_count,60
1,2026-01-13,farms_free_proportion,96
17,2026-01-13,farms_total_count,1169
14,2026-01-13,farms_total_count,166
10,2026-01-13,farms_total_count,1093
16,2026-01-13,farms_total_count,138
17,2026-01-13,farms_free_proportion,90
7,2026-01-13,farms_blocked_count,7
12,2026-01-13,farms_free_count,19
CHE,2026-01-13,farms_total_count,17733
9,2026-01-13,farms_blocked_proportion,2
25,2026-01-13,farms_free_count,120
15,2026-01-13,farms_free_proportion,94
11,2026-01-13,farms_blocked_proportion,5
CHE,2026-01-13,farms_blocked_proportion,5
22,2026-01-13,farms_free_proportion,96
26,2026-01-13,farms_free_count,481
5,2026-01-13,farms_total_count,476
12,2026-01-13,farms_blocked_proportion,0
16,2026-01-13,farms_blocked_count,12
2,2026-01-13,farms_blocked_proportion,5
24,2026-01-13,farms_blocked_count,8
4,2026-01-13,farms_blocked_count,14
5,2026-01-13,farms_blocked_proportion,13
3,2026-01-13,farms_blocked_count,51
16,2026-01-13,farms_free_proportion,91
CHE,2026-01-13,farms_blocked_count,864
24,2026-01-13,farms_blocked_proportion,4
15,2026-01-13,farms_total_count,306
16,2026-01-13,farms_blocked_proportion,9
13,2026-01-13,farms_free_proportion,96
12,2026-01-13,farms_total_count,19
20,2026-01-13,farms_blocked_count,27
9,2026-01-13,farms_free_proportion,98
8,2026-01-13,farms_total_count,87
14,2026-01-13,farms_free_count,159
14,2026-01-13,farms_blocked_proportion,4
5,2026-01-13,farms_free_proportion,87
24,2026-01-13,farms_free_proportion,96
7,2026-01-13,farms_total_count,119
22,2026-01-13,farms_blocked_count,38
6,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_blocked_count,1
3,2026-01-13,farms_blocked_proportion,3
25,2026-01-13,farms_blocked_proportion,3
5,2026-01-13,farms_free_count,415
19,2026-01-13,farms_total_count,998
3,2026-01-13,farms_free_count,1971
20,2026-01-13,farms_total_count,592
24,2026-01-13,farms_total_count,191
23,2026-01-13,farms_blocked_proportion,1
1,2026-01-13,farms_blocked_proportion,4
14,2026-01-20,farms_free_proportion,96
17,2026-01-20,farms_blocked_count,118
16,2026-01-20,farms_total_count,138
19,2026-01-20,farms_blocked_proportion,4
16,2026-01-20,farms_free_count,127
22,2026-01-20,farms_blocked_proportion,4
22,2026-01-20,farms_total_count,1025
9,2026-01-20,farms_total_count,249
14,2026-01-20,farms_blocked_proportion,4
4,2026-01-20,farms_blocked_proportion,5
4,2026-01-20,farms_free_proportion,95
5,2026-01-20,farms_blocked_count,59
CHE,2026-01-20,farms_free_proportion,95
18,2026-01-20,farms_blocked_count,29
19,2026-01-20,farms_total_count,998
1,2026-01-20,farms_blocked_proportion,4
15,2026-01-20,farms_total_count,309
9,2026-01-20,farms_blocked_count,5
9,2026-01-20,farms_blocked_proportion,2
6,2026-01-20,farms_free_proportion,96
8,2026-01-20,farms_blocked_count,2
1,2026-01-20,farms_total_count,844
26,2026-01-20,farms_blocked_count,22
3,2026-01-20,farms_blocked_proportion,3
9,2026-01-20,farms_free_proportion,98
17,2026-01-20,farms_free_count,1053
2,2026-01-20,farms_total_count,4014
23,2026-01-20,farms_blocked_proportion,1
1,2026-01-20,farms_blocked_count,30
15,2026-01-20,farms_blocked_proportion,6
14,2026-01-20,farms_free_count,160
9,2026-01-20,farms_free_count,244
18,2026-01-20,farms_free_proportion,96
10,2026-01-20,farms_free_count,1036
26,2026-01-20,farms_blocked_proportion,4
2,2026-01-20,farms_blocked_proportion,5
16,2026-01-20,farms_blocked_count,11
23,2026-01-20,farms_blocked_count,15
10,2026-01-20,farms_free_proportion,95
3,2026-01-20,farms_blocked_count,51
25,2026-01-20,farms_free_count,120
24,2026-01-20,farms_free_count,185
26,2026-01-20,farms_free_proportion,96
26,2026-01-20,farms_free_count,479
23,2026-01-20,farms_total_count,1159
16,2026-01-20,farms_blocked_proportion,8
22,2026-01-20,farms_free_count,988
22,2026-01-20,farms_free_proportion,96
18,2026-01-20,farms_free_count,754
24,2026-01-20,farms_blocked_count,8
5,2026-01-20,farms_total_count,476
11,2026-01-20,farms_blocked_proportion,5
LIE,2026-01-20,farms_blocked_count,1
23,2026-01-20,farms_free_proportion,99
24,2026-01-20,farms_blocked_proportion,4
7,2026-01-20,farms_total_count,119
16,2026-01-20,farms_free_proportion,92
5,2026-01-20,farms_free_proportion,88
5,2026-01-20,farms_blocked_proportion,12
12,2026-01-20,farms_free_count,19
17,2026-01-20,farms_blocked_proportion,10
13,2026-01-20,farms_free_proportion,96
12,2026-01-20,farms_blocked_proportion,0
20,2026-01-20,farms_blocked_count,25
8,2026-01-20,farms_free_count,85
12,2026-01-20,farms_total_count,19
