canton,week,variable,value
19,2025-07-08,farms_blocked_count,76
8,2025-07-08,farms_total_count,87
16,2025-07-08,farms_blocked_count,18
18,2025-07-08,farms_blocked_proportion,1
3,2025-07-08,farms_free_proportion,96
23,2025-07-08,farms_blocked_proportion,2
26,2025-07-08,farms_blocked_proportion,5
3,2025-07-08,farms_blocked_proportion,4
7,2025-07-08,farms_blocked_count,8
4,2025-07-08,farms_blocked_proportion,4
26,2025-07-08,farms_free_proportion,95
10,2025-07-08,farms_total_count,1070
3,2025-07-08,farms_blocked_count,73
24,2025-07-08,farms_free_count,177
13,2025-07-08,farms_free_proportion,95
1,2025-07-08,farms_blocked_proportion,4
12,2025-07-08,farms_total_count,18
6,2025-07-08,farms_blocked_proportion,4
LIE,2025-07-08,farms_free_proportion,100
26,2025-07-08,farms_blocked_count,24
1,2025-07-08,farms_free_count,795
15,2025-07-08,farms_free_proportion,92
2,2025-07-08,farms_free_count,3719
26,2025-07-08,farms_free_count,460
LIE,2025-07-08,farms_free_count,58
11,2025-07-08,farms_blocked_proportion,7
24,2025-07-08,farms_blocked_count,10
2,2025-07-08,farms_free_proportion,95
13,2025-07-08,farms_total_count,332
14,2025-07-08,farms_blocked_proportion,5
17,2025-07-08,farms_blocked_proportion,12
12,2025-07-08,farms_free_proportion,100
9,2025-07-08,farms_free_count,233
3,2025-07-08,farms_total_count,1991
15,2025-07-08,farms_blocked_count,25
CHE,2025-07-08,farms_free_proportion,94
26,2025-07-08,farms_total_count,484
2,2025-07-08,farms_blocked_count,212
15,2025-07-08,farms_total_count,302
24,2025-07-08,farms_total_count,187
24,2025-07-08,farms_blocked_proportion,5
8,2025-07-08,farms_free_proportion,98
21,2025-07-08,farms_blocked_proportion,10
11,2025-07-08,farms_free_count,436
LIE,2025-07-08,farms_total_count,58
7,2025-07-08,farms_total_count,113
20,2025-07-08,farms_blocked_proportion,9
16,2025-07-08,farms_total_count,135
19,2025-07-08,farms_free_proportion,92
16,2025-07-08,farms_free_proportion,87
18,2025-07-08,farms_blocked_count,6
CHE,2025-07-08,farms_blocked_count,980
25,2025-07-08,farms_free_proportion,96
18,2025-07-08,farms_total_count,767
13,2025-07-08,farms_free_count,314
23,2025-07-08,farms_free_count,801
14,2025-07-08,farms_free_count,157
5,2025-07-08,farms_blocked_proportion,12
7,2025-07-08,farms_blocked_proportion,7
10,2025-07-08,farms_free_proportion,93
3,2025-07-08,farms_free_count,1918
2,2025-07-08,farms_total_count,3931
CHE,2025-07-08,farms_blocked_proportion,6
13,2025-07-08,farms_blocked_count,18
11,2025-07-08,farms_free_proportion,93
16,2025-07-08,farms_blocked_proportion,13
17,2025-07-08,farms_free_count,1014
18,2025-07-08,farms_free_count,761
CHE,2025-07-08,farms_total_count,17050
25,2025-07-08,farms_blocked_count,5
12,2025-07-08,farms_blocked_count,0
22,2025-07-08,farms_blocked_count,32
5,2025-07-08,farms_blocked_count,57
LIE,2025-07-08,farms_blocked_proportion,0
17,2025-07-08,farms_blocked_count,137
14,2025-07-08,farms_free_proportion,95
4,2025-07-08,farms_free_count,228
4,2025-07-08,farms_total_count,237
11,2025-07-08,farms_total_count,467
20,2025-07-08,farms_free_count,525
23,2025-07-08,farms_free_proportion,98
17,2025-07-08,farms_free_proportion,88
8,2025-07-08,farms_blocked_count,2
22,2025-07-08,farms_free_proportion,97
1,2025-07-08,farms_total_count,831
5,2025-07-08,farms_total_count,465
6,2025-07-08,farms_free_count,162
25,2025-07-08,farms_free_count,119
21,2025-07-08,farms_free_count,374
21,2025-07-08,farms_blocked_count,40
20,2025-07-08,farms_free_proportion,91
20,2025-07-08,farms_total_count,579
2,2025-07-08,farms_blocked_proportion,5
13,2025-07-08,farms_blocked_proportion,5
5,2025-07-08,farms_free_proportion,88
16,2025-07-08,farms_free_count,117
CHE,2025-07-08,farms_free_count,16070
7,2025-07-08,farms_free_count,105
21,2025-07-08,farms_free_proportion,90
15,2025-07-08,farms_blocked_proportion,8
12,2025-07-08,farms_blocked_proportion,0
LIE,2025-07-08,farms_blocked_count,0
20,2025-07-08,farms_blocked_count,54
6,2025-07-08,farms_blocked_count,7
4,2025-07-08,farms_blocked_count,9
4,2025-07-08,farms_free_proportion,96
21,2025-07-08,farms_total_count,414
11,2025-07-08,farms_blocked_count,31
19,2025-07-08,farms_blocked_proportion,8
24,2025-07-08,farms_free_proportion,95
25,2025-07-08,farms_blocked_proportion,4
7,2025-07-08,farms_free_proportion,93
14,2025-07-08,farms_total_count,165
22,2025-07-08,farms_total_count,1000
6,2025-07-08,farms_free_proportion,96
14,2025-07-08,farms_blocked_count,8
1,2025-07-08,farms_free_proportion,96
9,2025-07-08,farms_free_proportion,98
19,2025-07-08,farms_free_count,902
10,2025-07-08,farms_free_count,997
10,2025-07-08,farms_blocked_proportion,7
9,2025-07-08,farms_blocked_count,5
8,2025-07-08,farms_free_count,85
23,2025-07-08,farms_total_count,815
23,2025-07-08,farms_blocked_count,14
8,2025-07-08,farms_blocked_proportion,2
10,2025-07-08,farms_blocked_count,73
5,2025-07-08,farms_free_count,408
9,2025-07-08,farms_total_count,238
25,2025-07-15,farms_free_count,119
2,2025-07-15,farms_free_proportion,95
14,2025-07-15,farms_blocked_count,8
LIE,2025-07-15,farms_blocked_count,0
8,2025-07-15,farms_free_count,85
26,2025-07-15,farms_total_count,484
CHE,2025-07-15,farms_blocked_proportion,6
22,2025-07-15,farms_blocked_proportion,3
25,2025-07-15,farms_total_count,124
15,2025-07-15,farms_free_proportion,91
14,2025-07-15,farms_blocked_proportion,5
13,2025-07-15,farms_total_count,333
20,2025-07-15,farms_blocked_count,51
20,2025-07-15,farms_free_proportion,91
19,2025-07-15,farms_blocked_count,74
1,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_free_proportion,90
23,2025-07-15,farms_total_count,817
4,2025-07-15,farms_free_proportion,96
9,2025-07-15,farms_free_count,234
15,2025-07-15,farms_blocked_proportion,9
13,2025-07-15,farms_free_proportion,95
4,2025-07-15,farms_blocked_proportion,4
3,2025-07-15,farms_total_count,1991
23,2025-07-15,farms_blocked_proportion,2
15,2025-07-15,farms_blocked_count,26
26,2025-07-15,farms_free_count,460
5,2025-07-15,farms_free_count,408
11,2025-07-15,farms_blocked_count,30
16,2025-07-15,farms_blocked_proportion,13
21,2025-07-15,farms_total_count,415
13,2025-07-15,farms_free_count,315
16,2025-07-15,farms_blocked_count,17
18,2025-07-15,farms_total_count,767
19,2025-07-15,farms_free_count,905
17,2025-07-15,farms_blocked_count,135
4,2025-07-15,farms_total_count,237
3,2025-07-15,farms_free_count,1919
12,2025-07-15,farms_free_proportion,100
19,2025-07-15,farms_free_proportion,92
21,2025-07-15,farms_blocked_proportion,10
23,2025-07-15,farms_free_proportion,98
1,2025-07-15,farms_total_count,831
9,2025-07-15,farms_total_count,239
LIE,2025-07-15,farms_total_count,58
20,2025-07-15,farms_blocked_proportion,9
1,2025-07-15,farms_blocked_proportion,4
20,2025-07-15,farms_free_count,530
22,2025-07-15,farms_total_count,1001
12,2025-07-15,farms_free_count,18
3,2025-07-15,farms_blocked_count,72
1,2025-07-15,farms_free_count,797
8,2025-07-15,farms_total_count,87
26,2025-07-15,farms_blocked_count,24
22,2025-07-15,farms_free_proportion,97
16,2025-07-15,farms_free_proportion,87
10,2025-07-15,farms_total_count,1071
10,2025-07-15,farms_blocked_count,71
5,2025-07-15,farms_blocked_proportion,12
25,2025-07-15,farms_blocked_count,5
11,2025-07-15,farms_blocked_proportion,6
9,2025-07-15,farms_blocked_proportion,2
19,2025-07-15,farms_blocked_proportion,8
9,2025-07-15,farms_free_proportion,98
CHE,2025-07-15,farms_blocked_count,959
5,2025-07-15,farms_blocked_count,58
CHE,2025-07-15,farms_free_proportion,94
12,2025-07-15,farms_total_count,18
17,2025-07-15,farms_blocked_proportion,12
22,2025-07-15,farms_free_count,969
21,2025-07-15,farms_free_count,375
14,2025-07-15,farms_free_proportion,95
12,2025-07-15,farms_blocked_count,0
16,2025-07-15,farms_total_count,135
6,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_free_count,162
18,2025-07-15,farms_blocked_count,6
25,2025-07-15,farms_free_proportion,96
7,2025-07-15,farms_total_count,113
17,2025-07-15,farms_free_count,1018
18,2025-07-15,farms_blocked_proportion,1
15,2025-07-15,farms_free_count,276
11,2025-07-15,farms_free_proportion,94
14,2025-07-15,farms_free_count,157
18,2025-07-15,farms_free_count,761
14,2025-07-15,farms_total_count,165
1,2025-07-15,farms_blocked_count,34
23,2025-07-15,farms_free_count,804
7,2025-07-15,farms_blocked_proportion,7
22,2025-07-15,farms_blocked_count,32
11,2025-07-15,farms_free_count,437
6,2025-07-15,farms_total_count,169
CHE,2025-07-15,farms_total_count,17064
8,2025-07-15,farms_blocked_count,2
19,2025-07-15,farms_total_count,979
24,2025-07-15,farms_free_count,177
2,2025-07-15,farms_blocked_count,204
18,2025-07-15,farms_free_proportion,99
LIE,2025-07-15,farms_blocked_proportion,0
17,2025-07-15,farms_free_proportion,88
23,2025-07-15,farms_blocked_count,13
10,2025-07-15,farms_blocked_proportion,7
24,2025-07-15,farms_blocked_proportion,5
26,2025-07-15,farms_free_proportion,95
4,2025-07-15,farms_free_count,228
8,2025-07-15,farms_free_proportion,98
26,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_total_count,467
10,2025-07-15,farms_free_proportion,93
5,2025-07-15,farms_total_count,466
7,2025-07-15,farms_free_proportion,93
6,2025-07-15,farms_blocked_proportion,4
LIE,2025-07-15,farms_free_proportion,100
7,2025-07-15,farms_free_count,105
17,2025-07-15,farms_total_count,1153
16,2025-07-15,farms_free_count,118
5,2025-07-15,farms_free_proportion,88
3,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_free_count,3728
2,2025-07-15,farms_blocked_proportion,5
CHE,2025-07-15,farms_free_count,16105
21,2025-07-15,farms_blocked_count,40
20,2025-07-15,farms_total_count,581
8,2025-07-15,farms_blocked_proportion,2
2,2025-07-15,farms_total_count,3932
9,2025-07-15,farms_blocked_count,5
LIE,2025-07-15,farms_free_count,58
13,2025-07-15,farms_blocked_proportion,5
3,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_blocked_proportion,0
25,2025-07-15,farms_blocked_proportion,4
15,2025-07-15,farms_total_count,302
24,2025-07-15,farms_free_proportion,95
13,2025-07-15,farms_blocked_count,18
10,2025-07-15,farms_free_count,1000
4,2025-07-15,farms_blocked_count,9
24,2025-07-15,farms_blocked_count,10
7,2025-07-15,farms_blocked_count,8
6,2025-07-15,farms_blocked_count,7
24,2025-07-15,farms_total_count,187
25,2025-07-22,farms_total_count,124
6,2025-07-22,farms_total_count,169
23,2025-07-22,farms_total_count,818
9,2025-07-22,farms_total_count,239
18,2025-07-22,farms_free_count,762
25,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_free_count,1002
14,2025-07-22,farms_total_count,165
21,2025-07-22,farms_blocked_proportion,9
10,2025-07-22,farms_blocked_count,70
4,2025-07-22,farms_blocked_proportion,4
8,2025-07-22,farms_free_count,86
10,2025-07-22,farms_blocked_proportion,7
26,2025-07-22,farms_blocked_proportion,5
22,2025-07-22,farms_total_count,1003
18,2025-07-22,farms_blocked_proportion,1
CHE,2025-07-22,farms_total_count,17079
13,2025-07-22,farms_blocked_count,18
17,2025-07-22,farms_total_count,1154
17,2025-07-22,farms_blocked_proportion,12
3,2025-07-22,farms_blocked_proportion,3
12,2025-07-22,farms_blocked_proportion,0
24,2025-07-22,farms_total_count,188
25,2025-07-22,farms_blocked_count,5
LIE,2025-07-22,farms_blocked_count,0
26,2025-07-22,farms_total_count,484
CHE,2025-07-22,farms_blocked_count,953
14,2025-07-22,farms_blocked_proportion,5
LIE,2025-07-22,farms_free_count,58
7,2025-07-22,farms_blocked_proportion,7
14,2025-07-22,farms_free_count,157
15,2025-07-22,farms_blocked_proportion,8
15,2025-07-22,farms_blocked_count,25
26,2025-07-22,farms_free_count,460
25,2025-07-22,farms_free_count,119
6,2025-07-22,farms_blocked_proportion,4
2,2025-07-22,farms_blocked_proportion,5
3,2025-07-22,farms_total_count,1991
20,2025-07-22,farms_total_count,583
13,2025-07-22,farms_blocked_proportion,5
5,2025-07-22,farms_total_count,466
21,2025-07-22,farms_total_count,415
16,2025-07-22,farms_blocked_proportion,12
16,2025-07-22,farms_blocked_count,16
12,2025-07-22,farms_free_count,18
8,2025-07-22,farms_blocked_count,1
20,2025-07-22,farms_blocked_proportion,9
2,2025-07-22,farms_blocked_count,203
1,2025-07-22,farms_total_count,832
11,2025-07-22,farms_total_count,469
4,2025-07-22,farms_total_count,237
LIE,2025-07-22,farms_blocked_proportion,0
24,2025-07-22,farms_blocked_proportion,5
18,2025-07-22,farms_total_count,768
8,2025-07-22,farms_blocked_proportion,1
7,2025-07-22,farms_total_count,113
12,2025-07-22,farms_blocked_count,0
11,2025-07-22,farms_blocked_proportion,7
19,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_blocked_count,6
26,2025-07-22,farms_blocked_count,24
17,2025-07-22,farms_free_count,1018
8,2025-07-22,farms_total_count,87
5,2025-07-22,farms_blocked_proportion,14
9,2025-07-22,farms_blocked_proportion,3
23,2025-07-22,farms_free_count,806
6,2025-07-22,farms_blocked_count,7
2,2025-07-22,farms_total_count,3934
12,2025-07-22,farms_free_proportion,100
3,2025-07-22,farms_free_proportion,97
CHE,2025-07-22,farms_free_count,16126
5,2025-07-22,farms_free_proportion,86
7,2025-07-22,farms_blocked_count,8
1,2025-07-22,farms_blocked_count,34
1,2025-07-22,farms_free_count,798
22,2025-07-22,farms_blocked_proportion,3
19,2025-07-22,farms_free_proportion,93
15,2025-07-22,farms_free_count,277
21,2025-07-22,farms_free_count,377
7,2025-07-22,farms_free_count,105
3,2025-07-22,farms_free_count,1922
6,2025-07-22,farms_free_proportion,96
LIE,2025-07-22,farms_total_count,58
20,2025-07-22,farms_free_proportion,91
21,2025-07-22,farms_blocked_count,38
4,2025-07-22,farms_blocked_count,9
12,2025-07-22,farms_total_count,18
16,2025-07-22,farms_free_proportion,88
13,2025-07-22,farms_free_proportion,95
23,2025-07-22,farms_blocked_count,12
7,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_free_count,228
13,2025-07-22,farms_total_count,333
CHE,2025-07-22,farms_free_proportion,94
17,2025-07-22,farms_free_proportion,88
24,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_blocked_count,30
2,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_blocked_count,6
CHE,2025-07-22,farms_blocked_proportion,6
15,2025-07-22,farms_free_proportion,92
9,2025-07-22,farms_free_count,233
6,2025-07-22,farms_free_count,162
16,2025-07-22,farms_free_count,119
22,2025-07-22,farms_free_count,973
11,2025-07-22,farms_free_proportion,93
2,2025-07-22,farms_free_count,3731
LIE,2025-07-22,farms_free_proportion,100
13,2025-07-22,farms_free_count,315
21,2025-07-22,farms_free_proportion,91
19,2025-07-22,farms_blocked_count,70
17,2025-07-22,farms_blocked_count,136
11,2025-07-22,farms_blocked_count,31
10,2025-07-22,farms_total_count,1072
3,2025-07-22,farms_blocked_count,69
20,2025-07-22,farms_blocked_count,51
9,2025-07-22,farms_free_proportion,97
10,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_free_proportion,99
23,2025-07-22,farms_free_proportion,99
20,2025-07-22,farms_free_count,532
23,2025-07-22,farms_blocked_proportion,1
5,2025-07-22,farms_blocked_count,66
1,2025-07-22,farms_blocked_proportion,4
19,2025-07-22,farms_total_count,980
5,2025-07-22,farms_free_count,400
16,2025-07-22,farms_total_count,135
1,2025-07-22,farms_free_proportion,96
26,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_blocked_count,8
4,2025-07-22,farms_free_proportion,96
24,2025-07-22,farms_free_count,178
11,2025-07-22,farms_free_count,438
15,2025-07-22,farms_total_count,302
25,2025-07-22,farms_free_proportion,96
24,2025-07-22,farms_blocked_count,10
22,2025-07-22,farms_free_proportion,97
19,2025-07-22,farms_free_count,910
7,2025-07-29,farms_total_count,114
25,2025-07-29,farms_blocked_proportion,4
24,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_free_count,1004
25,2025-07-29,farms_free_proportion,96
7,2025-07-29,farms_blocked_count,8
11,2025-07-29,farms_free_count,438
8,2025-07-29,farms_free_proportion,99
26,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_free_proportion,95
24,2025-07-29,farms_free_count,178
18,2025-07-29,farms_blocked_proportion,1
6,2025-07-29,farms_total_count,169
15,2025-07-29,farms_free_count,277
18,2025-07-29,farms_free_proportion,99
CHE,2025-07-29,farms_blocked_proportion,5
24,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_blocked_proportion,3
2,2025-07-29,farms_blocked_count,196
CHE,2025-07-29,farms_total_count,17094
3,2025-07-29,farms_free_proportion,97
17,2025-07-29,farms_total_count,1154
22,2025-07-29,farms_free_count,974
13,2025-07-29,farms_blocked_count,18
8,2025-07-29,farms_blocked_proportion,1
9,2025-07-29,farms_blocked_count,6
19,2025-07-29,farms_total_count,981
14,2025-07-29,farms_total_count,165
22,2025-07-29,farms_blocked_proportion,3
10,2025-07-29,farms_blocked_proportion,6
21,2025-07-29,farms_free_proportion,91
LIE,2025-07-29,farms_blocked_count,0
25,2025-07-29,farms_blocked_count,5
4,2025-07-29,farms_free_proportion,97
21,2025-07-29,farms_total_count,416
25,2025-07-29,farms_free_count,119
16,2025-07-29,farms_blocked_proportion,12
22,2025-07-29,farms_free_proportion,97
19,2025-07-29,farms_blocked_proportion,7
5,2025-07-29,farms_blocked_count,56
19,2025-07-29,farms_free_count,910
20,2025-07-29,farms_free_count,534
4,2025-07-29,farms_total_count,237
1,2025-07-29,farms_total_count,834
23,2025-07-29,farms_free_proportion,99
11,2025-07-29,farms_blocked_count,32
9,2025-07-29,farms_total_count,239
17,2025-07-29,farms_blocked_count,135
9,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_blocked_count,69
5,2025-07-29,farms_free_count,410
22,2025-07-29,farms_total_count,1004
14,2025-07-29,farms_blocked_count,8
23,2025-07-29,farms_total_count,819
1,2025-07-29,farms_free_proportion,96
20,2025-07-29,farms_blocked_count,49
6,2025-07-29,farms_free_proportion,96
15,2025-07-29,farms_blocked_proportion,8
7,2025-07-29,farms_free_count,106
23,2025-07-29,farms_blocked_count,12
18,2025-07-29,farms_free_count,762
8,2025-07-29,farms_blocked_count,1
4,2025-07-29,farms_free_count,229
17,2025-07-29,farms_free_proportion,88
11,2025-07-29,farms_total_count,470
LIE,2025-07-29,farms_blocked_proportion,0
22,2025-07-29,farms_blocked_count,30
14,2025-07-29,farms_free_proportion,95
6,2025-07-29,farms_free_count,162
16,2025-07-29,farms_total_count,135
16,2025-07-29,farms_free_count,119
17,2025-07-29,farms_free_count,1019
11,2025-07-29,farms_free_proportion,93
4,2025-07-29,farms_blocked_count,8
5,2025-07-29,farms_total_count,466
12,2025-07-29,farms_blocked_proportion,0
6,2025-07-29,farms_blocked_count,7
12,2025-07-29,farms_blocked_count,0
13,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_free_proportion,88
2,2025-07-29,farms_blocked_proportion,5
21,2025-07-29,farms_blocked_count,36
20,2025-07-29,farms_total_count,583
21,2025-07-29,farms_free_count,380
20,2025-07-29,farms_free_proportion,92
CHE,2025-07-29,farms_free_count,16165
1,2025-07-29,farms_blocked_count,34
18,2025-07-29,farms_blocked_count,6
26,2025-07-29,farms_blocked_count,23
13,2025-07-29,farms_free_count,315
9,2025-07-29,farms_free_count,233
3,2025-07-29,farms_total_count,1991
LIE,2025-07-29,farms_total_count,58
20,2025-07-29,farms_blocked_proportion,8
17,2025-07-29,farms_blocked_proportion,12
12,2025-07-29,farms_free_count,18
12,2025-07-29,farms_free_proportion,100
16,2025-07-29,farms_blocked_count,16
6,2025-07-29,farms_blocked_proportion,4
8,2025-07-29,farms_total_count,87
2,2025-07-29,farms_free_count,3744
LIE,2025-07-29,farms_free_proportion,100
1,2025-07-29,farms_blocked_proportion,4
CHE,2025-07-29,farms_blocked_count,929
9,2025-07-29,farms_blocked_proportion,3
3,2025-07-29,farms_free_count,1923
15,2025-07-29,farms_blocked_count,25
26,2025-07-29,farms_total_count,484
15,2025-07-29,farms_free_proportion,92
14,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_total_count,333
2,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_free_count,807
16,2025-07-29,farms_free_proportion,88
14,2025-07-29,farms_free_count,157
12,2025-07-29,farms_total_count,18
11,2025-07-29,farms_blocked_proportion,7
13,2025-07-29,farms_free_proportion,95
1,2025-07-29,farms_free_count,800
26,2025-07-29,farms_free_count,461
5,2025-07-29,farms_blocked_proportion,12
18,2025-07-29,farms_total_count,768
19,2025-07-29,farms_free_proportion,93
8,2025-07-29,farms_free_count,86
2,2025-07-29,farms_total_count,3940
21,2025-07-29,farms_blocked_proportion,9
23,2025-07-29,farms_blocked_proportion,1
15,2025-07-29,farms_total_count,302
7,2025-07-29,farms_blocked_proportion,7
CHE,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_total_count,1073
3,2025-07-29,farms_blocked_count,68
10,2025-07-29,farms_free_proportion,94
4,2025-07-29,farms_blocked_proportion,3
19,2025-07-29,farms_blocked_count,71
24,2025-07-29,farms_total_count,188
LIE,2025-07-29,farms_free_count,58
24,2025-07-29,farms_blocked_count,10
25,2025-07-29,farms_total_count,124
16,2025-08-05,farms_free_count,120
10,2025-08-05,farms_blocked_count,66
9,2025-08-05,farms_free_proportion,97
5,2025-08-05,farms_blocked_proportion,12
14,2025-08-05,farms_free_proportion,95
3,2025-08-05,farms_free_count,1927
18,2025-08-05,farms_total_count,768
2,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_free_count,162
5,2025-08-05,farms_free_proportion,88
22,2025-08-05,farms_blocked_proportion,3
21,2025-08-05,farms_blocked_count,36
15,2025-08-05,farms_free_proportion,92
1,2025-08-05,farms_free_proportion,96
11,2025-08-05,farms_free_proportion,93
13,2025-08-05,farms_blocked_proportion,5
12,2025-08-05,farms_blocked_count,0
6,2025-08-05,farms_blocked_count,7
1,2025-08-05,farms_free_count,800
5,2025-08-05,farms_free_count,412
11,2025-08-05,farms_blocked_proportion,7
5,2025-08-05,farms_total_count,467
23,2025-08-05,farms_total_count,819
12,2025-08-05,farms_total_count,18
4,2025-08-05,farms_blocked_count,8
19,2025-08-05,farms_blocked_count,70
12,2025-08-05,farms_blocked_proportion,0
14,2025-08-05,farms_free_count,157
22,2025-08-05,farms_total_count,1004
25,2025-08-05,farms_total_count,124
CHE,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_blocked_count,8
19,2025-08-05,farms_free_proportion,93
20,2025-08-05,farms_total_count,584
21,2025-08-05,farms_free_count,380
3,2025-08-05,farms_blocked_count,67
21,2025-08-05,farms_total_count,416
25,2025-08-05,farms_free_count,119
16,2025-08-05,farms_blocked_proportion,12
1,2025-08-05,farms_blocked_proportion,4
8,2025-08-05,farms_total_count,87
22,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_free_proportion,97
19,2025-08-05,farms_blocked_proportion,7
5,2025-08-05,farms_blocked_count,55
21,2025-08-05,farms_blocked_proportion,9
4,2025-08-05,farms_total_count,237
20,2025-08-05,farms_free_count,536
17,2025-08-05,farms_free_count,1021
19,2025-08-05,farms_free_count,911
9,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_total_count,834
16,2025-08-05,farms_blocked_count,16
21,2025-08-05,farms_free_proportion,91
13,2025-08-05,farms_free_count,316
17,2025-08-05,farms_blocked_count,134
26,2025-08-05,farms_blocked_count,23
23,2025-08-05,farms_blocked_proportion,1
7,2025-08-05,farms_free_count,106
9,2025-08-05,farms_total_count,239
10,2025-08-05,farms_total_count,1073
15,2025-08-05,farms_blocked_proportion,8
20,2025-08-05,farms_blocked_proportion,8
20,2025-08-05,farms_free_proportion,92
20,2025-08-05,farms_blocked_count,48
LIE,2025-08-05,farms_total_count,58
11,2025-08-05,farms_blocked_count,32
12,2025-08-05,farms_free_count,18
23,2025-08-05,farms_free_proportion,99
LIE,2025-08-05,farms_blocked_count,0
25,2025-08-05,farms_blocked_count,5
26,2025-08-05,farms_total_count,484
4,2025-08-05,farms_blocked_proportion,3
22,2025-08-05,farms_blocked_count,30
16,2025-08-05,farms_free_proportion,88
13,2025-08-05,farms_total_count,334
18,2025-08-05,farms_blocked_proportion,1
6,2025-08-05,farms_blocked_proportion,4
1,2025-08-05,farms_blocked_count,34
CHE,2025-08-05,farms_blocked_count,920
12,2025-08-05,farms_free_proportion,100
CHE,2025-08-05,farms_free_count,16184
24,2025-08-05,farms_free_count,178
22,2025-08-05,farms_free_count,974
3,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_total_count,3942
17,2025-08-05,farms_total_count,1155
17,2025-08-05,farms_blocked_proportion,12
13,2025-08-05,farms_blocked_count,18
8,2025-08-05,farms_blocked_proportion,1
3,2025-08-05,farms_total_count,1994
9,2025-08-05,farms_blocked_count,6
9,2025-08-05,farms_free_count,233
7,2025-08-05,farms_blocked_count,8
2,2025-08-05,farms_free_count,3747
15,2025-08-05,farms_free_count,277
26,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_blocked_proportion,5
LIE,2025-08-05,farms_free_proportion,100
16,2025-08-05,farms_total_count,136
18,2025-08-05,farms_blocked_count,6
23,2025-08-05,farms_free_count,807
CHE,2025-08-05,farms_total_count,17104
25,2025-08-05,farms_free_proportion,96
10,2025-08-05,farms_free_proportion,94
7,2025-08-05,farms_total_count,114
24,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_free_proportion,99
25,2025-08-05,farms_blocked_proportion,4
7,2025-08-05,farms_blocked_proportion,7
19,2025-08-05,farms_total_count,981
LIE,2025-08-05,farms_free_count,58
2,2025-08-05,farms_blocked_count,195
3,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_total_count,188
24,2025-08-05,farms_blocked_count,10
18,2025-08-05,farms_free_proportion,99
15,2025-08-05,farms_total_count,302
6,2025-08-05,farms_total_count,169
11,2025-08-05,farms_free_count,438
15,2025-08-05,farms_blocked_count,25
8,2025-08-05,farms_free_count,86
4,2025-08-05,farms_free_count,229
2,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_blocked_proportion,5
23,2025-08-05,farms_blocked_count,12
CHE,2025-08-05,farms_blocked_proportion,5
10,2025-08-05,farms_free_count,1007
8,2025-08-05,farms_blocked_count,1
14,2025-08-05,farms_total_count,165
17,2025-08-05,farms_free_proportion,88
10,2025-08-05,farms_blocked_proportion,6
13,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_free_count,461
6,2025-08-05,farms_free_proportion,96
18,2025-08-05,farms_free_count,762
LIE,2025-08-05,farms_blocked_proportion,0
11,2025-08-05,farms_total_count,470
7,2025-08-05,farms_free_proportion,93
24,2025-08-05,farms_free_proportion,95
23,2025-08-12,farms_blocked_proportion,1
16,2025-08-12,farms_free_count,120
9,2025-08-12,farms_total_count,239
CHE,2025-08-12,farms_blocked_count,913
21,2025-08-12,farms_blocked_proportion,9
2,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_free_proportion,99
18,2025-08-12,farms_free_proportion,99
14,2025-08-12,farms_free_count,157
4,2025-08-12,farms_free_count,229
1,2025-08-12,farms_total_count,834
15,2025-08-12,farms_free_count,278
24,2025-08-12,farms_free_proportion,95
8,2025-08-12,farms_free_proportion,99
14,2025-08-12,farms_free_proportion,95
