canton,week,variable,value
14,2025-11-25,farms_free_proportion,95
13,2025-11-25,farms_free_count,326
5,2025-11-25,farms_blocked_count,62
14,2025-11-25,farms_total_count,166
22,2025-11-25,farms_total_count,1018
13,2025-11-25,farms_blocked_proportion,5
4,2025-11-25,farms_blocked_proportion,4
11,2025-11-25,farms_blocked_proportion,6
8,2025-11-25,farms_blocked_count,1
11,2025-11-25,farms_free_proportion,94
15,2025-11-25,farms_total_count,306
7,2025-11-25,farms_free_count,111
24,2025-11-25,farms_blocked_count,7
22,2025-11-25,farms_blocked_count,35
6,2025-11-25,farms_blocked_proportion,6
2,2025-11-25,farms_blocked_proportion,7
7,2025-11-25,farms_blocked_proportion,7
5,2025-11-25,farms_free_proportion,87
24,2025-11-25,farms_free_count,184
15,2025-11-25,farms_free_proportion,92
20,2025-11-25,farms_blocked_count,31
5,2025-11-25,farms_total_count,476
3,2025-11-25,farms_free_count,1960
LIE,2025-11-25,farms_free_count,57
23,2025-11-25,farms_blocked_count,17
20,2025-11-25,farms_free_proportion,95
23,2025-11-25,farms_free_proportion,99
11,2025-11-25,farms_total_count,484
9,2025-11-25,farms_free_proportion,98
6,2025-11-25,farms_free_count,160
4,2025-11-25,farms_total_count,238
5,2025-11-25,farms_free_count,414
1,2025-11-25,farms_blocked_proportion,4
2,2025-11-25,farms_free_proportion,93
6,2025-11-25,farms_total_count,170
14,2025-11-25,farms_free_count,158
7,2025-11-25,farms_total_count,119
1,2025-11-25,farms_total_count,842
6,2025-11-25,farms_free_proportion,94
24,2025-11-25,farms_blocked_proportion,4
20,2025-11-25,farms_free_count,560
11,2025-11-25,farms_blocked_count,30
11,2025-11-25,farms_free_count,454
9,2025-11-25,farms_blocked_count,5
13,2025-11-25,farms_total_count,344
17,2025-11-25,farms_free_proportion,89
17,2025-11-25,farms_total_count,1167
25,2025-11-25,farms_blocked_count,4
22,2025-11-25,farms_blocked_proportion,3
12,2025-11-25,farms_free_count,18
12,2025-11-25,farms_blocked_proportion,0
7,2025-11-25,farms_free_proportion,93
13,2025-12-02,farms_free_count,328
26,2025-12-02,farms_blocked_count,20
3,2025-12-02,farms_blocked_count,59
CHE,2025-12-02,farms_blocked_proportion,5
LIE,2025-12-02,farms_free_count,57
23,2025-12-02,farms_free_proportion,98
9,2025-12-02,farms_total_count,247
19,2025-12-02,farms_blocked_proportion,5
2,2025-12-02,farms_free_count,3744
15,2025-12-02,farms_total_count,306
CHE,2025-12-02,farms_free_count,16720
22,2025-12-02,farms_blocked_count,37
5,2025-12-02,farms_blocked_proportion,13
1,2025-12-02,farms_total_count,843
23,2025-12-02,farms_total_count,1155
22,2025-12-02,farms_total_count,1018
4,2025-12-02,farms_blocked_count,10
12,2025-12-02,farms_free_count,18
1,2025-12-02,farms_free_proportion,96
20,2025-12-02,farms_blocked_proportion,5
9,2025-12-02,farms_free_proportion,98
6,2025-12-02,farms_blocked_proportion,6
15,2025-12-02,farms_free_count,282
19,2025-12-02,farms_free_proportion,95
10,2025-12-02,farms_free_count,1021
CHE,2025-12-02,farms_blocked_count,962
1,2025-12-02,farms_blocked_count,30
23,2025-12-02,farms_free_count,1137
25,2025-12-02,farms_blocked_proportion,2
CHE,2025-12-02,farms_free_proportion,95
26,2025-12-02,farms_free_proportion,96
12,2025-12-02,farms_total_count,18
3,2025-12-02,farms_total_count,2017
22,2025-12-02,farms_free_count,981
10,2025-12-02,farms_blocked_proportion,6
3,2025-12-02,farms_free_proportion,97
4,2025-12-02,farms_free_count,228
24,2025-12-02,farms_total_count,191
14,2025-12-02,farms_blocked_count,8
22,2025-12-02,farms_blocked_proportion,4
10,2025-12-02,farms_blocked_count,64
24,2025-12-02,farms_free_proportion,96
11,2025-12-02,farms_free_count,455
6,2025-12-02,farms_free_proportion,94
9,2025-12-02,farms_blocked_count,5
6,2025-12-02,farms_total_count,170
11,2025-12-02,farms_blocked_count,29
5,2025-12-02,farms_free_count,412
26,2025-12-02,farms_total_count,497
7,2025-12-02,farms_free_proportion,93
4,2025-12-02,farms_total_count,238
2,2025-12-02,farms_free_proportion,94
7,2025-12-02,farms_total_count,119
24,2025-12-02,farms_blocked_proportion,4
20,2025-12-02,farms_free_count,564
21,2025-12-02,farms_free_count,391
CHE,2025-12-02,farms_total_count,17682
13,2025-12-02,farms_free_proportion,95
23,2025-12-02,farms_blocked_proportion,2
LIE,2025-12-02,farms_blocked_count,1
16,2025-12-02,farms_free_count,123
10,2025-12-02,farms_free_proportion,94
25,2025-12-02,farms_total_count,124
LIE,2025-12-02,farms_total_count,58
3,2025-12-02,farms_blocked_proportion,3
26,2025-12-02,farms_blocked_proportion,4
15,2025-12-02,farms_blocked_count,24
19,2025-12-02,farms_free_count,942
LIE,2025-12-02,farms_free_proportion,98
10,2025-12-02,farms_total_count,1085
19,2025-12-02,farms_total_count,996
13,2025-12-02,farms_blocked_count,16
7,2025-12-02,farms_blocked_count,8
9,2025-12-02,farms_blocked_proportion,2
2,2025-12-02,farms_blocked_count,256
12,2025-12-02,farms_blocked_proportion,0
6,2025-12-02,farms_blocked_count,10
16,2025-12-02,farms_blocked_count,14
9,2025-12-02,farms_free_count,242
18,2025-12-02,farms_free_proportion,96
14,2025-12-02,farms_blocked_proportion,5
8,2025-12-02,farms_blocked_proportion,1
18,2025-12-02,farms_total_count,777
1,2025-12-02,farms_free_count,813
18,2025-12-02,farms_blocked_proportion,4
8,2025-12-02,farms_free_proportion,99
17,2025-12-02,farms_blocked_count,131
19,2025-12-02,farms_blocked_count,54
25,2025-12-02,farms_free_proportion,98
8,2025-12-02,farms_total_count,87
12,2025-12-02,farms_free_proportion,100
12,2025-12-02,farms_blocked_count,0
17,2025-12-02,farms_blocked_proportion,11
13,2025-12-02,farms_total_count,344
LIE,2025-12-02,farms_blocked_proportion,2
17,2025-12-02,farms_total_count,1168
11,2025-12-02,farms_free_proportion,94
8,2025-12-02,farms_free_count,86
15,2025-12-02,farms_free_proportion,92
4,2025-12-02,farms_free_proportion,96
11,2025-12-02,farms_blocked_proportion,6
18,2025-12-02,farms_free_count,747
11,2025-12-02,farms_total_count,484
2,2025-12-02,farms_blocked_proportion,6
21,2025-12-02,farms_free_proportion,92
7,2025-12-02,farms_blocked_proportion,7
21,2025-12-02,farms_blocked_proportion,8
16,2025-12-02,farms_total_count,137
5,2025-12-02,farms_free_proportion,87
20,2025-12-02,farms_total_count,592
24,2025-12-02,farms_free_count,184
17,2025-12-02,farms_free_proportion,89
3,2025-12-02,farms_free_count,1958
23,2025-12-02,farms_blocked_count,18
20,2025-12-02,farms_blocked_count,28
5,2025-12-02,farms_total_count,476
2,2025-12-02,farms_total_count,4000
20,2025-12-02,farms_free_proportion,95
15,2025-12-02,farms_blocked_proportion,8
8,2025-12-02,farms_blocked_count,1
4,2025-12-02,farms_blocked_proportion,4
7,2025-12-02,farms_free_count,111
18,2025-12-02,farms_blocked_count,30
1,2025-12-02,farms_blocked_proportion,4
22,2025-12-02,farms_free_proportion,96
21,2025-12-02,farms_blocked_count,36
25,2025-12-02,farms_free_count,121
16,2025-12-02,farms_blocked_proportion,10
14,2025-12-02,farms_free_count,158
25,2025-12-02,farms_blocked_count,3
24,2025-12-02,farms_blocked_count,7
14,2025-12-02,farms_free_proportion,95
21,2025-12-02,farms_total_count,427
6,2025-12-02,farms_free_count,160
17,2025-12-02,farms_free_count,1037
5,2025-12-02,farms_blocked_count,64
13,2025-12-02,farms_blocked_proportion,5
14,2025-12-02,farms_total_count,166
16,2025-12-02,farms_free_proportion,90
26,2025-12-02,farms_free_count,477
3,2025-12-09,farms_blocked_proportion,3
19,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_blocked_proportion,11
22,2025-12-09,farms_free_proportion,96
12,2025-12-09,farms_free_proportion,100
18,2025-12-09,farms_blocked_proportion,4
16,2025-12-09,farms_free_proportion,91
25,2025-12-09,farms_free_proportion,98
19,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_blocked_proportion,13
4,2025-12-09,farms_free_proportion,95
21,2025-12-09,farms_free_proportion,92
16,2025-12-09,farms_blocked_proportion,9
21,2025-12-09,farms_blocked_proportion,8
CHE,2025-12-09,farms_free_count,16730
26,2025-12-09,farms_blocked_proportion,4
LIE,2025-12-09,farms_free_proportion,98
15,2025-12-09,farms_blocked_proportion,8
10,2025-12-09,farms_free_proportion,94
14,2025-12-09,farms_blocked_proportion,5
20,2025-12-09,farms_free_proportion,96
4,2025-12-09,farms_blocked_proportion,5
24,2025-12-09,farms_free_proportion,96
13,2025-12-09,farms_blocked_proportion,5
24,2025-12-09,farms_blocked_proportion,4
2,2025-12-09,farms_free_proportion,93
LIE,2025-12-09,farms_blocked_proportion,2
14,2025-12-09,farms_free_proportion,95
7,2025-12-09,farms_free_proportion,93
9,2025-12-09,farms_free_proportion,98
17,2025-12-09,farms_free_proportion,89
1,2025-12-09,farms_total_count,843
CHE,2025-12-09,farms_blocked_proportion,5
6,2025-12-09,farms_free_proportion,94
1,2025-12-09,farms_blocked_proportion,4
12,2025-12-09,farms_blocked_proportion,0
22,2025-12-09,farms_blocked_proportion,4
11,2025-12-09,farms_free_proportion,95
3,2025-12-09,farms_free_proportion,97
15,2025-12-09,farms_free_proportion,92
23,2025-12-09,farms_blocked_proportion,2
23,2025-12-09,farms_free_proportion,98
8,2025-12-09,farms_blocked_proportion,1
18,2025-12-09,farms_free_proportion,96
CHE,2025-12-09,farms_blocked_count,961
1,2025-12-09,farms_free_proportion,96
13,2025-12-09,farms_free_proportion,95
8,2025-12-09,farms_free_proportion,99
5,2025-12-09,farms_free_proportion,87
20,2025-12-09,farms_blocked_proportion,4
25,2025-12-09,farms_blocked_proportion,2
2,2025-12-09,farms_blocked_proportion,7
26,2025-12-09,farms_free_proportion,96
11,2025-12-09,farms_blocked_proportion,5
6,2025-12-09,farms_blocked_proportion,6
10,2025-12-09,farms_blocked_proportion,6
7,2025-12-09,farms_blocked_proportion,7
9,2025-12-09,farms_blocked_proportion,2
CHE,2025-12-09,farms_total_count,17691
10,2025-12-09,farms_free_count,1022
21,2025-12-09,farms_total_count,428
22,2025-12-09,farms_total_count,1019
8,2025-12-09,farms_blocked_count,1
5,2025-12-09,farms_blocked_count,64
20,2025-12-09,farms_free_count,566
8,2025-12-09,farms_free_count,86
8,2025-12-09,farms_total_count,87
25,2025-12-09,farms_blocked_count,3
21,2025-12-09,farms_free_count,392
25,2025-12-09,farms_free_count,121
6,2025-12-09,farms_total_count,170
20,2025-12-09,farms_blocked_count,26
7,2025-12-09,farms_blocked_count,8
20,2025-12-09,farms_total_count,592
4,2025-12-09,farms_free_count,227
21,2025-12-09,farms_blocked_count,36
10,2025-12-09,farms_blocked_count,64
LIE,2025-12-09,farms_free_count,57
26,2025-12-09,farms_total_count,499
3,2025-12-09,farms_total_count,2017
4,2025-12-09,farms_blocked_count,11
CHE,2025-12-09,farms_free_proportion,95
14,2025-12-09,farms_total_count,166
22,2025-12-09,farms_free_count,981
18,2025-12-09,farms_free_count,744
11,2025-12-09,farms_blocked_count,26
4,2025-12-09,farms_total_count,238
15,2025-12-09,farms_blocked_count,23
2,2025-12-09,farms_total_count,4000
17,2025-12-09,farms_free_count,1045
7,2025-12-09,farms_free_count,111
25,2025-12-09,farms_total_count,124
17,2025-12-09,farms_total_count,1168
6,2025-12-09,farms_blocked_count,10
14,2025-12-09,farms_free_count,158
24,2025-12-09,farms_blocked_count,7
13,2025-12-09,farms_total_count,344
24,2025-12-09,farms_free_count,184
3,2025-12-09,farms_blocked_count,58
3,2025-12-09,farms_free_count,1959
26,2025-12-09,farms_blocked_count,21
11,2025-12-09,farms_free_count,458
14,2025-12-09,farms_blocked_count,8
15,2025-12-09,farms_total_count,306
10,2025-12-09,farms_total_count,1086
26,2025-12-09,farms_free_count,478
18,2025-12-09,farms_blocked_count,35
5,2025-12-09,farms_free_count,412
17,2025-12-09,farms_blocked_count,123
16,2025-12-09,farms_total_count,138
6,2025-12-09,farms_free_count,160
18,2025-12-09,farms_total_count,779
2,2025-12-09,farms_free_count,3737
11,2025-12-09,farms_total_count,484
24,2025-12-09,farms_total_count,191
2,2025-12-09,farms_blocked_count,263
15,2025-12-09,farms_free_count,283
9,2025-12-09,farms_free_count,242
12,2025-12-09,farms_total_count,18
1,2025-12-09,farms_free_count,811
5,2025-12-09,farms_total_count,476
16,2025-12-09,farms_free_count,125
12,2025-12-09,farms_blocked_count,0
13,2025-12-09,farms_free_count,328
23,2025-12-09,farms_blocked_count,20
12,2025-12-09,farms_free_count,18
16,2025-12-09,farms_blocked_count,13
LIE,2025-12-09,farms_blocked_count,1
22,2025-12-09,farms_blocked_count,38
1,2025-12-09,farms_blocked_count,32
LIE,2025-12-09,farms_total_count,58
23,2025-12-09,farms_total_count,1155
7,2025-12-09,farms_total_count,119
19,2025-12-09,farms_free_count,947
19,2025-12-09,farms_blocked_count,50
23,2025-12-09,farms_free_count,1135
9,2025-12-09,farms_total_count,247
13,2025-12-09,farms_blocked_count,16
9,2025-12-09,farms_blocked_count,5
19,2025-12-09,farms_total_count,997
16,2025-12-16,farms_free_proportion,92
8,2025-12-16,farms_free_proportion,99
17,2025-12-16,farms_free_proportion,90
26,2025-12-16,farms_blocked_count,21
5,2025-12-16,farms_total_count,476
10,2025-12-16,farms_total_count,1087
11,2025-12-16,farms_free_count,459
LIE,2025-12-16,farms_blocked_count,1
16,2025-12-16,farms_blocked_proportion,8
6,2025-12-16,farms_free_count,161
1,2025-12-16,farms_blocked_proportion,4
2,2025-12-16,farms_total_count,4003
24,2025-12-16,farms_blocked_proportion,4
24,2025-12-16,farms_blocked_count,7
14,2025-12-16,farms_free_proportion,95
15,2025-12-16,farms_blocked_count,20
16,2025-12-16,farms_blocked_count,11
17,2025-12-16,farms_free_count,1049
25,2025-12-16,farms_free_proportion,98
17,2025-12-16,farms_total_count,1168
12,2025-12-16,farms_total_count,18
14,2025-12-16,farms_free_count,158
10,2025-12-16,farms_free_proportion,94
18,2025-12-16,farms_blocked_count,34
3,2025-12-16,farms_blocked_count,60
19,2025-12-16,farms_free_proportion,95
19,2025-12-16,farms_blocked_count,48
2,2025-12-16,farms_blocked_count,254
13,2025-12-16,farms_blocked_count,15
6,2025-12-16,farms_free_proportion,95
14,2025-12-16,farms_total_count,166
CHE,2025-12-16,farms_free_proportion,95
12,2025-12-16,farms_free_proportion,100
20,2025-12-16,farms_total_count,592
12,2025-12-16,farms_blocked_count,0
4,2025-12-16,farms_free_count,225
10,2025-12-16,farms_blocked_count,66
LIE,2025-12-16,farms_total_count,58
23,2025-12-16,farms_free_count,1134
13,2025-12-16,farms_free_proportion,96
15,2025-12-16,farms_blocked_proportion,7
3,2025-12-16,farms_total_count,2017
26,2025-12-16,farms_free_proportion,96
3,2025-12-16,farms_free_proportion,97
22,2025-12-16,farms_free_count,981
13,2025-12-16,farms_blocked_proportion,4
21,2025-12-16,farms_free_count,395
24,2025-12-16,farms_free_proportion,96
2,2025-12-16,farms_free_proportion,94
15,2025-12-16,farms_free_proportion,93
5,2025-12-16,farms_free_count,411
7,2025-12-16,farms_blocked_proportion,7
21,2025-12-16,farms_total_count,429
1,2025-12-16,farms_free_count,809
8,2025-12-16,farms_blocked_count,1
8,2025-12-16,farms_blocked_proportion,1
LIE,2025-12-16,farms_free_proportion,98
7,2025-12-16,farms_free_proportion,93
13,2025-12-16,farms_total_count,344
20,2025-12-16,farms_free_count,566
25,2025-12-16,farms_blocked_count,3
11,2025-12-16,farms_total_count,484
3,2025-12-16,farms_blocked_proportion,3
25,2025-12-16,farms_blocked_proportion,2
9,2025-12-16,farms_free_count,242
18,2025-12-16,farms_free_proportion,96
19,2025-12-16,farms_total_count,998
7,2025-12-16,farms_blocked_count,8
12,2025-12-16,farms_blocked_proportion,0
12,2025-12-16,farms_free_count,18
1,2025-12-16,farms_total_count,843
4,2025-12-16,farms_blocked_count,13
20,2025-12-16,farms_blocked_proportion,4
16,2025-12-16,farms_total_count,138
9,2025-12-16,farms_free_proportion,98
LIE,2025-12-16,farms_free_count,57
21,2025-12-16,farms_blocked_count,34
26,2025-12-16,farms_total_count,499
22,2025-12-16,farms_blocked_count,39
21,2025-12-16,farms_blocked_proportion,8
11,2025-12-16,farms_free_proportion,95
10,2025-12-16,farms_free_count,1021
LIE,2025-12-16,farms_blocked_proportion,2
8,2025-12-16,farms_total_count,87
20,2025-12-16,farms_blocked_count,26
22,2025-12-16,farms_free_proportion,96
25,2025-12-16,farms_free_count,121
4,2025-12-16,farms_blocked_proportion,5
8,2025-12-16,farms_free_count,86
23,2025-12-16,farms_free_proportion,98
5,2025-12-16,farms_blocked_count,65
23,2025-12-16,farms_total_count,1156
13,2025-12-16,farms_free_count,329
19,2025-12-16,farms_free_count,950
14,2025-12-16,farms_blocked_proportion,5
16,2025-12-16,farms_free_count,127
10,2025-12-16,farms_blocked_proportion,6
CHE,2025-12-16,farms_total_count,17699
24,2025-12-16,farms_total_count,191
CHE,2025-12-16,farms_blocked_count,947
15,2025-12-16,farms_free_count,286
1,2025-12-16,farms_blocked_count,34
7,2025-12-16,farms_total_count,119
CHE,2025-12-16,farms_blocked_proportion,5
9,2025-12-16,farms_blocked_count,5
11,2025-12-16,farms_blocked_proportion,5
23,2025-12-16,farms_blocked_count,22
CHE,2025-12-16,farms_free_count,16752
2,2025-12-16,farms_free_count,3749
5,2025-12-16,farms_blocked_proportion,14
18,2025-12-16,farms_total_count,779
17,2025-12-16,farms_blocked_proportion,10
1,2025-12-16,farms_free_proportion,96
9,2025-12-16,farms_total_count,247
18,2025-12-16,farms_blocked_proportion,4
2,2025-12-16,farms_blocked_proportion,6
19,2025-12-16,farms_blocked_proportion,5
3,2025-12-16,farms_free_count,1957
20,2025-12-16,farms_free_proportion,96
25,2025-12-16,farms_total_count,124
15,2025-12-16,farms_total_count,306
6,2025-12-16,farms_blocked_count,9
5,2025-12-16,farms_free_proportion,86
23,2025-12-16,farms_blocked_proportion,2
14,2025-12-16,farms_blocked_count,8
9,2025-12-16,farms_blocked_proportion,2
7,2025-12-16,farms_free_count,111
26,2025-12-16,farms_blocked_proportion,4
24,2025-12-16,farms_free_count,184
26,2025-12-16,farms_free_count,478
21,2025-12-16,farms_free_proportion,92
6,2025-12-16,farms_blocked_proportion,5
17,2025-12-16,farms_blocked_count,119
4,2025-12-16,farms_free_proportion,95
18,2025-12-16,farms_free_count,745
22,2025-12-16,farms_blocked_proportion,4
4,2025-12-16,farms_total_count,238
6,2025-12-16,farms_total_count,170
22,2025-12-16,farms_total_count,1020
11,2025-12-16,farms_blocked_count,25
11,2025-12-23,farms_total_count,484
12,2025-12-23,farms_free_proportion,100
1,2025-12-23,farms_blocked_proportion,4
23,2025-12-23,farms_blocked_count,22
11,2025-12-23,farms_blocked_proportion,5
15,2025-12-23,farms_blocked_count,18
13,2025-12-23,farms_blocked_count,15
14,2025-12-23,farms_blocked_proportion,5
17,2025-12-23,farms_total_count,1168
3,2025-12-23,farms_blocked_count,56
6,2025-12-23,farms_blocked_count,9
1,2025-12-23,farms_blocked_count,36
LIE,2025-12-23,farms_free_proportion,98
2,2025-12-23,farms_blocked_count,248
19,2025-12-23,farms_total_count,998
12,2025-12-23,farms_blocked_proportion,0
9,2025-12-23,farms_blocked_proportion,2
24,2025-12-23,farms_blocked_proportion,4
24,2025-12-23,farms_total_count,191
10,2025-12-23,farms_free_proportion,94
10,2025-12-23,farms_blocked_proportion,6
7,2025-12-23,farms_blocked_count,7
2,2025-12-23,farms_total_count,4004
24,2025-12-23,farms_blocked_count,7
9,2025-12-23,farms_blocked_count,4
11,2025-12-23,farms_blocked_count,25
22,2025-12-23,farms_blocked_count,39
17,2025-12-23,farms_blocked_proportion,10
10,2025-12-23,farms_blocked_count,66
21,2025-12-23,farms_blocked_proportion,8
22,2025-12-23,farms_blocked_proportion,4
14,2025-12-23,farms_total_count,166
LIE,2025-12-23,farms_blocked_proportion,2
6,2025-12-23,farms_total_count,170
21,2025-12-23,farms_blocked_count,34
20,2025-12-23,farms_blocked_count,25
13,2025-12-23,farms_blocked_proportion,4
2,2025-12-23,farms_free_proportion,94
4,2025-12-23,farms_blocked_proportion,6
8,2025-12-23,farms_blocked_count,1
25,2025-12-23,farms_blocked_count,3
5,2025-12-23,farms_blocked_count,63
15,2025-12-23,farms_free_proportion,94
5,2025-12-23,farms_blocked_proportion,13
14,2025-12-23,farms_blocked_count,8
16,2025-12-23,farms_total_count,138
17,2025-12-23,farms_blocked_count,121
26,2025-12-23,farms_blocked_count,20
7,2025-12-23,farms_total_count,119
6,2025-12-23,farms_blocked_proportion,5
12,2025-12-23,farms_blocked_count,0
13,2025-12-23,farms_total_count,344
18,2025-12-23,farms_blocked_count,34
15,2025-12-23,farms_total_count,306
LIE,2025-12-23,farms_blocked_count,1
16,2025-12-23,farms_free_proportion,92
4,2025-12-23,farms_blocked_count,15
20,2025-12-23,farms_blocked_proportion,4
7,2025-12-23,farms_blocked_proportion,6
13,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_blocked_proportion,2
3,2025-12-23,farms_total_count,2019
19,2025-12-23,farms_free_proportion,96
12,2025-12-23,farms_total_count,18
1,2025-12-23,farms_total_count,844
CHE,2025-12-23,farms_free_proportion,95
3,2025-12-23,farms_blocked_proportion,3
12,2025-12-23,farms_free_count,18
22,2025-12-23,farms_total_count,1020
24,2025-12-23,farms_free_proportion,96
21,2025-12-23,farms_free_count,397
23,2025-12-23,farms_total_count,1156
4,2025-12-23,farms_free_proportion,94
6,2025-12-23,farms_free_count,161
11,2025-12-23,farms_free_proportion,95
18,2025-12-23,farms_blocked_proportion,4
20,2025-12-23,farms_total_count,592
13,2025-12-23,farms_free_count,329
4,2025-12-23,farms_free_count,223
4,2025-12-23,farms_total_count,238
18,2025-12-23,farms_free_count,745
20,2025-12-23,farms_free_count,567
15,2025-12-23,farms_blocked_proportion,6
7,2025-12-23,farms_free_proportion,94
8,2025-12-23,farms_total_count,87
22,2025-12-23,farms_free_proportion,96
16,2025-12-23,farms_blocked_proportion,8
10,2025-12-23,farms_free_count,1023
25,2025-12-23,farms_free_count,121
17,2025-12-23,farms_free_proportion,90
14,2025-12-23,farms_free_count,158
10,2025-12-23,farms_total_count,1089
23,2025-12-23,farms_free_proportion,98
11,2025-12-23,farms_free_count,459
26,2025-12-23,farms_total_count,500
LIE,2025-12-23,farms_free_count,58
6,2025-12-23,farms_free_proportion,95
8,2025-12-23,farms_free_count,86
5,2025-12-23,farms_free_count,413
9,2025-12-23,farms_free_proportion,98
17,2025-12-23,farms_free_count,1047
14,2025-12-23,farms_free_proportion,95
LIE,2025-12-23,farms_total_count,59
26,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_free_proportion,96
21,2025-12-23,farms_total_count,431
26,2025-12-23,farms_free_count,480
5,2025-12-23,farms_free_proportion,87
8,2025-12-23,farms_blocked_proportion,1
1,2025-12-23,farms_free_count,808
3,2025-12-23,farms_free_proportion,97
15,2025-12-23,farms_free_count,288
9,2025-12-23,farms_total_count,247
21,2025-12-23,farms_free_proportion,92
8,2025-12-23,farms_free_proportion,99
24,2025-12-23,farms_free_count,184
19,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_free_count,1963
25,2025-12-23,farms_total_count,124
16,2025-12-23,farms_free_count,127
CHE,2025-12-23,farms_blocked_count,931
5,2025-12-23,farms_total_count,476
CHE,2025-12-23,farms_blocked_proportion,5
7,2025-12-23,farms_free_count,112
2,2025-12-23,farms_free_count,3756
22,2025-12-23,farms_free_count,981
CHE,2025-12-23,farms_free_count,16777
19,2025-12-23,farms_free_count,954
2,2025-12-23,farms_blocked_proportion,6
16,2025-12-23,farms_blocked_count,11
20,2025-12-23,farms_free_proportion,96
25,2025-12-23,farms_free_proportion,98
26,2025-12-23,farms_free_proportion,96
25,2025-12-23,farms_blocked_proportion,2
18,2025-12-23,farms_total_count,779
18,2025-12-23,farms_free_proportion,96
9,2025-12-23,farms_free_count,243
CHE,2025-12-23,farms_total_count,17708
23,2025-12-23,farms_free_count,1134
19,2025-12-23,farms_blocked_count,44
5,2025-12-30,farms_blocked_count,62
25,2025-12-30,farms_free_count,121
4,2025-12-30,farms_blocked_proportion,6
18,2025-12-30,farms_free_count,745
19,2025-12-30,farms_blocked_proportion,5
14,2025-12-30,farms_blocked_count,7
4,2025-12-30,farms_free_proportion,94
22,2025-12-30,farms_total_count,1020
22,2025-12-30,farms_blocked_proportion,4
11,2025-12-30,farms_blocked_count,25
21,2025-12-30,farms_free_proportion,92
18,2025-12-30,farms_blocked_proportion,4
6,2025-12-30,farms_total_count,170
22,2025-12-30,farms_free_proportion,96
6,2025-12-30,farms_blocked_proportion,5
8,2025-12-30,farms_free_count,86
8,2025-12-30,farms_total_count,87
20,2025-12-30,farms_blocked_count,26
2,2025-12-30,farms_free_count,3771
CHE,2025-12-30,farms_free_count,16792
23,2025-12-30,farms_blocked_count,22
17,2025-12-30,farms_blocked_proportion,10
11,2025-12-30,farms_blocked_proportion,5
18,2025-12-30,farms_total_count,779
9,2025-12-30,farms_blocked_count,4
15,2025-12-30,farms_free_count,289
24,2025-12-30,farms_total_count,191
CHE,2025-12-30,farms_blocked_count,918
8,2025-12-30,farms_blocked_proportion,1
1,2025-12-30,farms_blocked_count,36
19,2025-12-30,farms_total_count,998
16,2025-12-30,farms_free_count,126
10,2025-12-30,farms_blocked_proportion,6
14,2025-12-30,farms_blocked_proportion,4
19,2025-12-30,farms_free_count,952
CHE,2025-12-30,farms_total_count,17710
26,2025-12-30,farms_total_count,500
5,2025-12-30,farms_blocked_proportion,13
13,2025-12-30,farms_free_count,329
10,2025-12-30,farms_free_count,1024
LIE,2025-12-30,farms_blocked_proportion,2
16,2025-12-30,farms_total_count,138
21,2025-12-30,farms_blocked_proportion,8
23,2025-12-30,farms_free_proportion,98
LIE,2025-12-30,farms_free_count,58
21,2025-12-30,farms_blocked_count,35
9,2025-12-30,farms_free_proportion,98
20,2025-12-30,farms_blocked_proportion,4
26,2025-12-30,farms_free_count,480
12,2025-12-30,farms_free_count,18
1,2025-12-30,farms_total_count,844
4,2025-12-30,farms_blocked_count,15
CHE,2025-12-30,farms_blocked_proportion,5
22,2025-12-30,farms_blocked_count,39
7,2025-12-30,farms_total_count,119
23,2025-12-30,farms_total_count,1156
1,2025-12-30,farms_free_proportion,96
25,2025-12-30,farms_total_count,124
2,2025-12-30,farms_blocked_proportion,6
CHE,2025-12-30,farms_free_proportion,95
LIE,2025-12-30,farms_blocked_count,1
15,2025-12-30,farms_blocked_proportion,6
13,2025-12-30,farms_free_proportion,96
3,2025-12-30,farms_free_proportion,97
4,2025-12-30,farms_free_count,223
10,2025-12-30,farms_blocked_count,66
3,2025-12-30,farms_total_count,2019
14,2025-12-30,farms_total_count,166
20,2025-12-30,farms_total_count,592
3,2025-12-30,farms_blocked_proportion,3
21,2025-12-30,farms_free_count,397
13,2025-12-30,farms_blocked_proportion,4
2,2025-12-30,farms_free_proportion,94
24,2025-12-30,farms_free_proportion,96
20,2025-12-30,farms_free_count,566
25,2025-12-30,farms_blocked_count,3
23,2025-12-30,farms_blocked_proportion,2
7,2025-12-30,farms_free_proportion,94
8,2025-12-30,farms_blocked_count,1
22,2025-12-30,farms_free_count,981
LIE,2025-12-30,farms_total_count,59
25,2025-12-30,farms_blocked_proportion,2
12,2025-12-30,farms_blocked_count,0
16,2025-12-30,farms_blocked_count,12
15,2025-12-30,farms_blocked_count,17
24,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_free_proportion,94
25,2025-12-30,farms_free_proportion,98
19,2025-12-30,farms_blocked_count,46
5,2025-12-30,farms_total_count,476
2,2025-12-30,farms_blocked_count,233
LIE,2025-12-30,farms_free_proportion,98
8,2025-12-30,farms_free_proportion,99
