canton,week,variable,value
23,2025-10-07,farms_total_count,827
7,2025-10-07,farms_free_count,111
19,2025-10-07,farms_free_count,938
LIE,2025-10-07,farms_blocked_proportion,0
2,2025-10-07,farms_blocked_count,193
16,2025-10-07,farms_total_count,135
8,2025-10-07,farms_total_count,87
CHE,2025-10-07,farms_blocked_count,860
13,2025-10-07,farms_blocked_count,18
9,2025-10-07,farms_free_count,238
23,2025-10-07,farms_blocked_count,13
CHE,2025-10-07,farms_free_count,16393
14,2025-10-07,farms_total_count,166
5,2025-10-07,farms_total_count,472
12,2025-10-07,farms_free_proportion,100
7,2025-10-07,farms_free_proportion,94
21,2025-10-07,farms_blocked_proportion,9
23,2025-10-07,farms_blocked_proportion,2
15,2025-10-07,farms_blocked_count,25
13,2025-10-07,farms_total_count,340
25,2025-10-07,farms_free_proportion,97
18,2025-10-07,farms_free_proportion,99
15,2025-10-07,farms_free_proportion,92
16,2025-10-07,farms_free_proportion,88
6,2025-10-07,farms_blocked_proportion,5
1,2025-10-07,farms_blocked_proportion,3
18,2025-10-07,farms_free_count,768
11,2025-10-07,farms_free_count,450
26,2025-10-07,farms_blocked_proportion,4
5,2025-10-07,farms_free_proportion,88
18,2025-10-07,farms_blocked_count,7
14,2025-10-07,farms_blocked_count,8
26,2025-10-07,farms_free_count,472
7,2025-10-07,farms_total_count,118
14,2025-10-07,farms_free_proportion,95
24,2025-10-07,farms_free_count,183
21,2025-10-07,farms_total_count,420
11,2025-10-07,farms_blocked_count,31
2,2025-10-07,farms_total_count,3979
17,2025-10-07,farms_blocked_proportion,11
18,2025-10-07,farms_blocked_proportion,1
23,2025-10-07,farms_free_proportion,98
16,2025-10-07,farms_free_count,119
8,2025-10-07,farms_blocked_count,1
15,2025-10-07,farms_total_count,303
26,2025-10-07,farms_blocked_count,20
LIE,2025-10-07,farms_free_count,58
11,2025-10-07,farms_free_proportion,94
8,2025-10-07,farms_free_proportion,99
15,2025-10-07,farms_blocked_proportion,8
24,2025-10-07,farms_blocked_proportion,4
19,2025-10-07,farms_free_proportion,95
6,2025-10-07,farms_blocked_count,8
3,2025-10-07,farms_blocked_proportion,3
24,2025-10-07,farms_total_count,190
24,2025-10-07,farms_blocked_count,7
4,2025-10-07,farms_total_count,237
5,2025-10-07,farms_free_count,414
LIE,2025-10-07,farms_free_proportion,100
7,2025-10-07,farms_blocked_proportion,6
3,2025-10-07,farms_blocked_count,55
3,2025-10-07,farms_total_count,2004
4,2025-10-07,farms_free_count,228
22,2025-10-07,farms_free_count,982
10,2025-10-07,farms_total_count,1081
17,2025-10-07,farms_blocked_count,127
26,2025-10-07,farms_total_count,492
24,2025-10-07,farms_free_proportion,96
CHE,2025-10-07,farms_blocked_proportion,5
13,2025-10-07,farms_free_proportion,95
8,2025-10-07,farms_blocked_proportion,1
CHE,2025-10-07,farms_total_count,17253
10,2025-10-07,farms_blocked_count,61
14,2025-10-07,farms_free_count,158
6,2025-10-07,farms_total_count,169
22,2025-10-07,farms_total_count,1011
5,2025-10-07,farms_blocked_count,58
16,2025-10-07,farms_blocked_proportion,12
17,2025-10-07,farms_free_proportion,89
20,2025-10-07,farms_blocked_count,41
11,2025-10-07,farms_blocked_proportion,6
20,2025-10-07,farms_total_count,590
9,2025-10-07,farms_blocked_proportion,2
26,2025-10-07,farms_free_proportion,96
15,2025-10-07,farms_free_count,278
23,2025-10-07,farms_free_count,814
25,2025-10-07,farms_blocked_count,4
20,2025-10-07,farms_free_proportion,93
CHE,2025-10-07,farms_free_proportion,95
25,2025-10-07,farms_free_count,121
14,2025-10-07,farms_blocked_proportion,5
6,2025-10-07,farms_free_count,161
14,2025-10-14,farms_blocked_proportion,5
5,2025-10-14,farms_blocked_proportion,12
LIE,2025-10-14,farms_free_proportion,100
4,2025-10-14,farms_blocked_proportion,4
16,2025-10-14,farms_free_count,119
4,2025-10-14,farms_total_count,238
2,2025-10-14,farms_free_proportion,94
13,2025-10-14,farms_blocked_proportion,5
8,2025-10-14,farms_free_count,86
LIE,2025-10-14,farms_blocked_proportion,0
11,2025-10-14,farms_blocked_proportion,7
9,2025-10-14,farms_blocked_proportion,2
9,2025-10-14,farms_total_count,244
3,2025-10-14,farms_blocked_proportion,3
12,2025-10-14,farms_free_proportion,100
20,2025-10-14,farms_total_count,590
7,2025-10-14,farms_free_count,110
19,2025-10-14,farms_free_proportion,94
24,2025-10-14,farms_blocked_proportion,4
23,2025-10-14,farms_total_count,1120
25,2025-10-14,farms_free_count,121
22,2025-10-14,farms_blocked_proportion,3
25,2025-10-14,farms_blocked_proportion,3
CHE,2025-10-14,farms_blocked_count,921
2,2025-10-14,farms_free_count,3751
18,2025-10-14,farms_blocked_proportion,2
19,2025-10-14,farms_blocked_proportion,6
2,2025-10-14,farms_blocked_proportion,6
10,2025-10-14,farms_free_proportion,94
CHE,2025-10-14,farms_free_count,16645
15,2025-10-14,farms_free_proportion,91
10,2025-10-14,farms_blocked_proportion,6
3,2025-10-14,farms_free_count,1949
5,2025-10-14,farms_total_count,474
6,2025-10-14,farms_free_count,160
26,2025-10-14,farms_blocked_proportion,4
13,2025-10-14,farms_free_proportion,95
16,2025-10-14,farms_free_proportion,88
21,2025-10-14,farms_blocked_proportion,9
23,2025-10-14,farms_blocked_proportion,2
8,2025-10-14,farms_blocked_proportion,1
7,2025-10-14,farms_blocked_proportion,7
18,2025-10-14,farms_free_count,760
1,2025-10-14,farms_blocked_proportion,4
12,2025-10-14,farms_blocked_proportion,0
6,2025-10-14,farms_blocked_proportion,5
16,2025-10-14,farms_blocked_proportion,12
21,2025-10-14,farms_total_count,420
15,2025-10-14,farms_free_count,279
CHE,2025-10-14,farms_total_count,17566
26,2025-10-14,farms_free_count,472
20,2025-10-14,farms_blocked_proportion,6
17,2025-10-14,farms_blocked_proportion,11
15,2025-10-14,farms_blocked_proportion,9
22,2025-10-14,farms_total_count,1012
1,2025-10-14,farms_total_count,838
24,2025-10-14,farms_free_count,183
7,2025-10-14,farms_total_count,118
2,2025-10-14,farms_total_count,3982
8,2025-10-14,farms_total_count,87
13,2025-10-14,farms_free_count,322
19,2025-10-14,farms_total_count,992
12,2025-10-14,farms_total_count,18
21,2025-10-14,farms_free_proportion,91
19,2025-10-14,farms_blocked_count,57
10,2025-10-14,farms_free_count,1021
20,2025-10-14,farms_free_proportion,94
17,2025-10-14,farms_free_count,1038
17,2025-10-14,farms_total_count,1165
25,2025-10-14,farms_blocked_count,4
14,2025-10-14,farms_blocked_count,8
14,2025-10-14,farms_free_proportion,95
20,2025-10-14,farms_blocked_count,37
6,2025-10-14,farms_total_count,169
17,2025-10-14,farms_free_proportion,89
6,2025-10-14,farms_free_proportion,95
26,2025-10-14,farms_blocked_count,20
CHE,2025-10-14,farms_free_proportion,95
25,2025-10-14,farms_free_proportion,97
16,2025-10-14,farms_blocked_count,16
26,2025-10-14,farms_total_count,492
20,2025-10-14,farms_free_count,553
13,2025-10-14,farms_blocked_count,18
21,2025-10-14,farms_free_count,384
21,2025-10-14,farms_blocked_count,36
7,2025-10-14,farms_blocked_count,8
18,2025-10-14,farms_total_count,776
18,2025-10-14,farms_free_proportion,98
3,2025-10-14,farms_free_proportion,97
11,2025-10-14,farms_free_proportion,93
1,2025-10-14,farms_blocked_count,31
12,2025-10-14,farms_free_count,18
3,2025-10-14,farms_blocked_count,57
22,2025-10-14,farms_free_count,985
2,2025-10-14,farms_blocked_count,231
11,2025-10-14,farms_blocked_count,33
15,2025-10-14,farms_total_count,305
4,2025-10-14,farms_blocked_count,10
9,2025-10-14,farms_free_count,239
18,2025-10-14,farms_blocked_count,16
14,2025-10-14,farms_free_count,158
9,2025-10-14,farms_blocked_count,5
13,2025-10-14,farms_total_count,340
9,2025-10-14,farms_free_proportion,98
3,2025-10-14,farms_total_count,2006
7,2025-10-14,farms_free_proportion,93
11,2025-10-14,farms_total_count,481
22,2025-10-14,farms_blocked_count,27
16,2025-10-14,farms_total_count,135
4,2025-10-14,farms_free_proportion,96
22,2025-10-14,farms_free_proportion,97
8,2025-10-14,farms_free_proportion,99
CHE,2025-10-14,farms_blocked_proportion,5
17,2025-10-14,farms_blocked_count,127
1,2025-10-14,farms_free_proportion,96
4,2025-10-14,farms_free_count,228
15,2025-10-14,farms_blocked_count,26
LIE,2025-10-14,farms_total_count,58
5,2025-10-14,farms_blocked_count,58
23,2025-10-14,farms_blocked_count,17
1,2025-10-14,farms_free_count,807
5,2025-10-14,farms_free_count,416
LIE,2025-10-14,farms_blocked_count,0
24,2025-10-14,farms_total_count,190
5,2025-10-14,farms_free_proportion,88
19,2025-10-14,farms_free_count,935
8,2025-10-14,farms_blocked_count,1
23,2025-10-14,farms_free_count,1103
23,2025-10-14,farms_free_proportion,98
25,2025-10-14,farms_total_count,125
10,2025-10-14,farms_blocked_count,62
12,2025-10-14,farms_blocked_count,0
26,2025-10-14,farms_free_proportion,96
24,2025-10-14,farms_free_proportion,96
11,2025-10-14,farms_free_count,448
14,2025-10-14,farms_total_count,166
6,2025-10-14,farms_blocked_count,9
10,2025-10-14,farms_total_count,1083
24,2025-10-14,farms_blocked_count,7
LIE,2025-10-14,farms_free_count,58
1,2025-10-21,farms_blocked_count,31
LIE,2025-10-21,farms_free_proportion,100
19,2025-10-21,farms_free_proportion,94
16,2025-10-21,farms_blocked_proportion,12
24,2025-10-21,farms_blocked_count,7
18,2025-10-21,farms_total_count,776
25,2025-10-21,farms_blocked_proportion,3
2,2025-10-21,farms_free_proportion,93
5,2025-10-21,farms_blocked_count,60
3,2025-10-21,farms_total_count,2009
CHE,2025-10-21,farms_blocked_proportion,5
20,2025-10-21,farms_blocked_count,35
21,2025-10-21,farms_blocked_proportion,9
8,2025-10-21,farms_free_proportion,99
9,2025-10-21,farms_free_count,239
7,2025-10-21,farms_blocked_proportion,8
22,2025-10-21,farms_total_count,1012
14,2025-10-21,farms_free_count,157
2,2025-10-21,farms_total_count,3984
23,2025-10-21,farms_blocked_proportion,1
4,2025-10-21,farms_total_count,238
26,2025-10-21,farms_total_count,494
11,2025-10-21,farms_blocked_proportion,7
8,2025-10-21,farms_blocked_proportion,1
13,2025-10-21,farms_free_proportion,95
2,2025-10-21,farms_blocked_count,259
23,2025-10-21,farms_free_count,1105
10,2025-10-21,farms_blocked_count,64
21,2025-10-21,farms_blocked_count,36
9,2025-10-21,farms_blocked_proportion,2
12,2025-10-21,farms_free_proportion,100
12,2025-10-21,farms_blocked_count,0
3,2025-10-21,farms_free_count,1949
19,2025-10-21,farms_free_count,938
10,2025-10-21,farms_total_count,1083
11,2025-10-21,farms_free_count,449
18,2025-10-21,farms_blocked_count,20
26,2025-10-21,farms_free_proportion,96
CHE,2025-10-21,farms_blocked_count,958
22,2025-10-21,farms_blocked_count,28
6,2025-10-21,farms_blocked_proportion,5
1,2025-10-21,farms_total_count,838
19,2025-10-21,farms_blocked_proportion,6
22,2025-10-21,farms_free_proportion,97
LIE,2025-10-21,farms_blocked_proportion,0
1,2025-10-21,farms_blocked_proportion,4
LIE,2025-10-21,farms_total_count,58
5,2025-10-21,farms_free_proportion,87
5,2025-10-21,farms_blocked_proportion,13
23,2025-10-21,farms_blocked_count,16
LIE,2025-10-21,farms_blocked_count,0
7,2025-10-21,farms_free_proportion,92
6,2025-10-21,farms_free_proportion,95
26,2025-10-21,farms_blocked_count,20
9,2025-10-21,farms_total_count,244
3,2025-10-21,farms_free_proportion,97
13,2025-10-21,farms_blocked_count,18
18,2025-10-21,farms_free_proportion,97
17,2025-10-21,farms_blocked_proportion,11
3,2025-10-21,farms_blocked_count,60
8,2025-10-21,farms_free_count,86
23,2025-10-21,farms_total_count,1121
13,2025-10-21,farms_total_count,340
4,2025-10-21,farms_blocked_count,10
15,2025-10-21,farms_free_proportion,92
7,2025-10-21,farms_free_count,108
16,2025-10-21,farms_free_count,119
24,2025-10-21,farms_total_count,190
9,2025-10-21,farms_blocked_count,5
18,2025-10-21,farms_free_count,756
22,2025-10-21,farms_free_count,984
20,2025-10-21,farms_free_count,555
8,2025-10-21,farms_total_count,87
10,2025-10-21,farms_blocked_proportion,6
21,2025-10-21,farms_free_proportion,91
12,2025-10-21,farms_blocked_proportion,0
12,2025-10-21,farms_total_count,18
25,2025-10-21,farms_total_count,125
21,2025-10-21,farms_free_count,385
20,2025-10-21,farms_blocked_proportion,6
17,2025-10-21,farms_free_proportion,89
CHE,2025-10-21,farms_free_count,16621
9,2025-10-21,farms_free_proportion,98
10,2025-10-21,farms_free_proportion,94
26,2025-10-21,farms_blocked_proportion,4
18,2025-10-21,farms_blocked_proportion,3
11,2025-10-21,farms_blocked_count,32
24,2025-10-21,farms_free_proportion,96
25,2025-10-21,farms_free_count,121
6,2025-10-21,farms_free_count,161
4,2025-10-21,farms_blocked_proportion,4
16,2025-10-21,farms_blocked_count,16
14,2025-10-21,farms_total_count,166
6,2025-10-21,farms_blocked_count,9
22,2025-10-21,farms_blocked_proportion,3
25,2025-10-21,farms_blocked_count,4
11,2025-10-21,farms_free_proportion,93
21,2025-10-21,farms_total_count,421
19,2025-10-21,farms_total_count,995
11,2025-10-21,farms_total_count,481
10,2025-10-21,farms_free_count,1019
14,2025-10-21,farms_free_proportion,95
24,2025-10-21,farms_free_count,183
20,2025-10-21,farms_free_proportion,94
20,2025-10-21,farms_total_count,590
26,2025-10-21,farms_free_count,474
25,2025-10-21,farms_free_proportion,97
16,2025-10-21,farms_free_proportion,88
13,2025-10-21,farms_free_count,322
8,2025-10-21,farms_blocked_count,1
2,2025-10-21,farms_free_count,3725
17,2025-10-21,farms_free_count,1039
14,2025-10-21,farms_blocked_count,9
7,2025-10-21,farms_blocked_count,10
19,2025-10-21,farms_blocked_count,57
17,2025-10-21,farms_total_count,1165
LIE,2025-10-21,farms_free_count,58
6,2025-10-21,farms_total_count,170
15,2025-10-21,farms_total_count,305
16,2025-10-21,farms_total_count,135
5,2025-10-21,farms_total_count,474
24,2025-10-21,farms_blocked_proportion,4
15,2025-10-21,farms_blocked_proportion,8
4,2025-10-21,farms_free_count,228
17,2025-10-21,farms_blocked_count,126
CHE,2025-10-21,farms_total_count,17579
1,2025-10-21,farms_free_count,807
14,2025-10-21,farms_blocked_proportion,5
7,2025-10-21,farms_total_count,118
4,2025-10-21,farms_free_proportion,96
1,2025-10-21,farms_free_proportion,96
5,2025-10-21,farms_free_count,414
15,2025-10-21,farms_blocked_count,25
23,2025-10-21,farms_free_proportion,99
2,2025-10-21,farms_blocked_proportion,7
3,2025-10-21,farms_blocked_proportion,3
13,2025-10-21,farms_blocked_proportion,5
CHE,2025-10-21,farms_free_proportion,95
12,2025-10-21,farms_free_count,18
15,2025-10-21,farms_free_count,280
LIE,2025-10-28,farms_blocked_count,1
19,2025-10-28,farms_blocked_count,52
5,2025-10-28,farms_blocked_proportion,13
20,2025-10-28,farms_blocked_proportion,6
2,2025-10-28,farms_blocked_proportion,7
12,2025-10-28,farms_blocked_proportion,0
5,2025-10-28,farms_free_proportion,87
16,2025-10-28,farms_free_count,122
26,2025-10-28,farms_blocked_count,20
17,2025-10-28,farms_total_count,1166
CHE,2025-10-28,farms_total_count,17628
21,2025-10-28,farms_free_proportion,91
20,2025-10-28,farms_free_proportion,94
25,2025-10-28,farms_free_proportion,97
23,2025-10-28,farms_blocked_count,19
10,2025-10-28,farms_blocked_proportion,6
CHE,2025-10-28,farms_free_proportion,94
CHE,2025-10-28,farms_free_count,16647
25,2025-10-28,farms_total_count,125
3,2025-10-28,farms_blocked_proportion,3
13,2025-10-28,farms_free_count,324
8,2025-10-28,farms_total_count,87
14,2025-10-28,farms_blocked_count,9
9,2025-10-28,farms_free_proportion,98
18,2025-10-28,farms_free_count,753
22,2025-10-28,farms_free_count,982
20,2025-10-28,farms_free_count,556
16,2025-10-28,farms_total_count,137
LIE,2025-10-28,farms_total_count,58
4,2025-10-28,farms_free_count,227
12,2025-10-28,farms_free_count,18
12,2025-10-28,farms_total_count,18
1,2025-10-28,farms_free_proportion,97
10,2025-10-28,farms_total_count,1083
14,2025-10-28,farms_total_count,166
19,2025-10-28,farms_blocked_proportion,5
11,2025-10-28,farms_free_count,451
22,2025-10-28,farms_blocked_proportion,3
18,2025-10-28,farms_blocked_count,23
12,2025-10-28,farms_blocked_count,0
6,2025-10-28,farms_blocked_count,9
26,2025-10-28,farms_free_proportion,96
1,2025-10-28,farms_total_count,840
11,2025-10-28,farms_total_count,482
6,2025-10-28,farms_blocked_proportion,5
3,2025-10-28,farms_free_count,1947
10,2025-10-28,farms_free_count,1019
22,2025-10-28,farms_free_proportion,97
LIE,2025-10-28,farms_blocked_proportion,2
9,2025-10-28,farms_total_count,244
9,2025-10-28,farms_blocked_proportion,2
6,2025-10-28,farms_free_proportion,95
14,2025-10-28,farms_free_proportion,95
1,2025-10-28,farms_blocked_proportion,3
10,2025-10-28,farms_free_proportion,94
7,2025-10-28,farms_free_proportion,92
1,2025-10-28,farms_free_count,811
12,2025-10-28,farms_free_proportion,100
26,2025-10-28,farms_blocked_proportion,4
17,2025-10-28,farms_blocked_count,124
25,2025-10-28,farms_blocked_count,4
22,2025-10-28,farms_blocked_count,31
CHE,2025-10-28,farms_blocked_count,981
19,2025-10-28,farms_free_count,943
5,2025-10-28,farms_total_count,475
9,2025-10-28,farms_blocked_count,5
24,2025-10-28,farms_total_count,190
15,2025-10-28,farms_free_proportion,92
15,2025-10-28,farms_blocked_proportion,8
21,2025-10-28,farms_total_count,422
21,2025-10-28,farms_blocked_proportion,9
20,2025-10-28,farms_blocked_count,35
CHE,2025-10-28,farms_blocked_proportion,6
13,2025-10-28,farms_free_proportion,95
9,2025-10-28,farms_free_count,239
1,2025-10-28,farms_blocked_count,29
16,2025-10-28,farms_blocked_count,15
26,2025-10-28,farms_total_count,495
4,2025-10-28,farms_blocked_proportion,5
14,2025-10-28,farms_free_count,157
19,2025-10-28,farms_total_count,995
22,2025-10-28,farms_total_count,1013
11,2025-10-28,farms_blocked_proportion,6
11,2025-10-28,farms_blocked_count,31
7,2025-10-28,farms_blocked_proportion,8
11,2025-10-28,farms_free_proportion,94
3,2025-10-28,farms_total_count,2011
23,2025-10-28,farms_free_count,1132
17,2025-10-28,farms_free_proportion,89
13,2025-10-28,farms_blocked_proportion,5
15,2025-10-28,farms_blocked_count,25
24,2025-10-28,farms_blocked_proportion,4
8,2025-10-28,farms_free_proportion,99
5,2025-10-28,farms_blocked_count,60
2,2025-10-28,farms_total_count,3988
19,2025-10-28,farms_free_proportion,95
23,2025-10-28,farms_blocked_proportion,2
15,2025-10-28,farms_free_count,280
4,2025-10-28,farms_free_proportion,95
5,2025-10-28,farms_free_count,415
10,2025-10-28,farms_blocked_count,64
8,2025-10-28,farms_blocked_proportion,1
7,2025-10-28,farms_total_count,118
24,2025-10-28,farms_blocked_count,7
23,2025-10-28,farms_free_proportion,98
LIE,2025-10-28,farms_free_proportion,98
2,2025-10-28,farms_free_proportion,93
4,2025-10-28,farms_total_count,238
18,2025-10-28,farms_blocked_proportion,3
2,2025-10-28,farms_free_count,3709
20,2025-10-28,farms_total_count,591
4,2025-10-28,farms_blocked_count,11
16,2025-10-28,farms_free_proportion,89
17,2025-10-28,farms_free_count,1042
LIE,2025-10-28,farms_free_count,57
6,2025-10-28,farms_total_count,170
23,2025-10-28,farms_total_count,1151
21,2025-10-28,farms_blocked_count,36
26,2025-10-28,farms_free_count,475
13,2025-10-28,farms_blocked_count,18
7,2025-10-28,farms_blocked_count,10
2,2025-10-28,farms_blocked_count,279
18,2025-10-28,farms_free_proportion,97
24,2025-10-28,farms_free_count,183
15,2025-10-28,farms_total_count,305
3,2025-10-28,farms_blocked_count,64
13,2025-10-28,farms_total_count,342
25,2025-10-28,farms_blocked_proportion,3
8,2025-10-28,farms_free_count,86
3,2025-10-28,farms_free_proportion,97
24,2025-10-28,farms_free_proportion,96
6,2025-10-28,farms_free_count,161
8,2025-10-28,farms_blocked_count,1
18,2025-10-28,farms_total_count,776
7,2025-10-28,farms_free_count,108
25,2025-10-28,farms_free_count,121
17,2025-10-28,farms_blocked_proportion,11
14,2025-10-28,farms_blocked_proportion,5
21,2025-10-28,farms_free_count,386
16,2025-10-28,farms_blocked_proportion,11
2,2025-11-04,farms_blocked_proportion,7
24,2025-11-04,farms_free_count,184
5,2025-11-04,farms_free_count,416
7,2025-11-04,farms_free_proportion,93
2,2025-11-04,farms_free_proportion,93
13,2025-11-04,farms_blocked_proportion,5
10,2025-11-04,farms_blocked_count,64
5,2025-11-04,farms_free_proportion,88
13,2025-11-04,farms_total_count,342
15,2025-11-04,farms_free_count,282
19,2025-11-04,farms_free_count,941
9,2025-11-04,farms_free_proportion,98
2,2025-11-04,farms_free_count,3719
25,2025-11-04,farms_blocked_count,4
15,2025-11-04,farms_total_count,305
12,2025-11-04,farms_total_count,18
19,2025-11-04,farms_total_count,996
16,2025-11-04,farms_blocked_proportion,9
11,2025-11-04,farms_blocked_proportion,6
17,2025-11-04,farms_blocked_proportion,11
9,2025-11-04,farms_blocked_proportion,2
12,2025-11-04,farms_blocked_proportion,0
9,2025-11-04,farms_blocked_count,5
3,2025-11-04,farms_free_proportion,97
12,2025-11-04,farms_free_count,18
13,2025-11-04,farms_free_proportion,95
8,2025-11-04,farms_blocked_count,1
20,2025-11-04,farms_free_proportion,94
1,2025-11-04,farms_blocked_count,29
16,2025-11-04,farms_free_count,124
23,2025-11-04,farms_free_count,1134
16,2025-11-04,farms_total_count,137
18,2025-11-04,farms_blocked_count,22
24,2025-11-04,farms_free_proportion,96
20,2025-11-04,farms_free_count,557
23,2025-11-04,farms_blocked_count,18
19,2025-11-04,farms_blocked_proportion,6
2,2025-11-04,farms_total_count,3993
15,2025-11-04,farms_blocked_proportion,8
CHE,2025-11-04,farms_total_count,17642
13,2025-11-04,farms_blocked_count,18
14,2025-11-04,farms_blocked_proportion,5
LIE,2025-11-04,farms_blocked_count,1
25,2025-11-04,farms_free_count,121
19,2025-11-04,farms_blocked_count,55
17,2025-11-04,farms_free_proportion,89
3,2025-11-04,farms_total_count,2012
21,2025-11-04,farms_blocked_proportion,8
CHE,2025-11-04,farms_blocked_count,963
20,2025-11-04,farms_blocked_count,34
9,2025-11-04,farms_free_count,239
3,2025-11-04,farms_blocked_count,57
LIE,2025-11-04,farms_free_proportion,98
26,2025-11-04,farms_total_count,496
14,2025-11-04,farms_blocked_count,9
CHE,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_blocked_count,274
25,2025-11-04,farms_free_proportion,97
21,2025-11-04,farms_free_count,388
7,2025-11-04,farms_blocked_proportion,7
10,2025-11-04,farms_free_count,1019
17,2025-11-04,farms_total_count,1166
13,2025-11-04,farms_free_count,324
14,2025-11-04,farms_free_count,157
22,2025-11-04,farms_total_count,1014
24,2025-11-04,farms_blocked_count,7
20,2025-11-04,farms_total_count,591
23,2025-11-04,farms_blocked_proportion,2
4,2025-11-04,farms_blocked_proportion,5
4,2025-11-04,farms_free_proportion,95
11,2025-11-04,farms_blocked_count,31
21,2025-11-04,farms_total_count,424
11,2025-11-04,farms_free_proportion,94
6,2025-11-04,farms_free_count,161
16,2025-11-04,farms_blocked_count,13
LIE,2025-11-04,farms_free_count,57
7,2025-11-04,farms_total_count,118
23,2025-11-04,farms_free_proportion,98
17,2025-11-04,farms_free_count,1041
24,2025-11-04,farms_blocked_proportion,4
15,2025-11-04,farms_blocked_count,23
6,2025-11-04,farms_total_count,170
7,2025-11-04,farms_blocked_count,8
19,2025-11-04,farms_free_proportion,94
24,2025-11-04,farms_total_count,191
8,2025-11-04,farms_free_proportion,99
5,2025-11-04,farms_blocked_count,59
16,2025-11-04,farms_free_proportion,91
4,2025-11-04,farms_total_count,238
8,2025-11-04,farms_blocked_proportion,1
26,2025-11-04,farms_free_count,476
25,2025-11-04,farms_blocked_proportion,3
21,2025-11-04,farms_blocked_count,36
18,2025-11-04,farms_total_count,776
18,2025-11-04,farms_free_proportion,97
22,2025-11-04,farms_blocked_count,31
3,2025-11-04,farms_free_count,1955
14,2025-11-04,farms_free_proportion,95
11,2025-11-04,farms_free_count,451
22,2025-11-04,farms_blocked_proportion,3
6,2025-11-04,farms_blocked_count,9
26,2025-11-04,farms_free_proportion,96
22,2025-11-04,farms_free_count,983
12,2025-11-04,farms_blocked_count,0
6,2025-11-04,farms_blocked_proportion,5
12,2025-11-04,farms_free_proportion,100
17,2025-11-04,farms_blocked_count,125
1,2025-11-04,farms_free_proportion,97
CHE,2025-11-04,farms_free_count,16679
11,2025-11-04,farms_total_count,482
LIE,2025-11-04,farms_blocked_proportion,2
4,2025-11-04,farms_free_count,227
1,2025-11-04,farms_blocked_proportion,3
LIE,2025-11-04,farms_total_count,58
3,2025-11-04,farms_blocked_proportion,3
5,2025-11-04,farms_blocked_proportion,12
22,2025-11-04,farms_free_proportion,97
1,2025-11-04,farms_total_count,841
6,2025-11-04,farms_free_proportion,95
10,2025-11-04,farms_total_count,1083
5,2025-11-04,farms_total_count,475
8,2025-11-04,farms_free_count,86
23,2025-11-04,farms_total_count,1152
4,2025-11-04,farms_blocked_count,11
10,2025-11-04,farms_free_proportion,94
7,2025-11-04,farms_free_count,110
15,2025-11-04,farms_free_proportion,92
20,2025-11-04,farms_blocked_proportion,6
1,2025-11-04,farms_free_count,812
18,2025-11-04,farms_free_count,754
14,2025-11-04,farms_total_count,166
8,2025-11-04,farms_total_count,87
10,2025-11-04,farms_blocked_proportion,6
26,2025-11-04,farms_blocked_proportion,4
18,2025-11-04,farms_blocked_proportion,3
9,2025-11-04,farms_total_count,244
25,2025-11-04,farms_total_count,125
26,2025-11-04,farms_blocked_count,20
CHE,2025-11-04,farms_free_proportion,95
21,2025-11-04,farms_free_proportion,92
18,2025-11-11,farms_blocked_proportion,3
26,2025-11-11,farms_blocked_proportion,4
3,2025-11-11,farms_blocked_proportion,3
4,2025-11-11,farms_free_count,228
17,2025-11-11,farms_blocked_count,126
26,2025-11-11,farms_free_count,476
14,2025-11-11,farms_blocked_count,8
CHE,2025-11-11,farms_total_count,17654
16,2025-11-11,farms_free_proportion,90
24,2025-11-11,farms_free_proportion,96
25,2025-11-11,farms_blocked_count,4
6,2025-11-11,farms_blocked_count,9
7,2025-11-11,farms_blocked_count,8
14,2025-11-11,farms_free_proportion,95
23,2025-11-11,farms_blocked_count,16
11,2025-11-11,farms_blocked_count,32
9,2025-11-11,farms_blocked_count,5
15,2025-11-11,farms_free_proportion,92
18,2025-11-11,farms_free_count,754
10,2025-11-11,farms_blocked_proportion,6
26,2025-11-11,farms_blocked_count,20
12,2025-11-11,farms_blocked_proportion,0
6,2025-11-11,farms_free_proportion,95
3,2025-11-11,farms_free_count,1957
4,2025-11-11,farms_blocked_count,10
22,2025-11-11,farms_blocked_count,34
22,2025-11-11,farms_free_count,982
6,2025-11-11,farms_blocked_proportion,5
CHE,2025-11-11,farms_free_count,16672
LIE,2025-11-11,farms_blocked_proportion,2
1,2025-11-11,farms_blocked_proportion,3
7,2025-11-11,farms_free_proportion,93
5,2025-11-11,farms_free_proportion,87
20,2025-11-11,farms_free_count,559
18,2025-11-11,farms_blocked_count,22
21,2025-11-11,farms_blocked_count,36
25,2025-11-11,farms_blocked_proportion,3
7,2025-11-11,farms_blocked_proportion,7
11,2025-11-11,farms_free_proportion,93
12,2025-11-11,farms_free_count,18
23,2025-11-11,farms_free_proportion,99
8,2025-11-11,farms_blocked_count,1
24,2025-11-11,farms_blocked_proportion,4
19,2025-11-11,farms_free_proportion,94
13,2025-11-11,farms_blocked_proportion,6
5,2025-11-11,farms_blocked_count,61
15,2025-11-11,farms_free_count,282
8,2025-11-11,farms_blocked_proportion,1
2,2025-11-11,farms_free_proportion,93
24,2025-11-11,farms_blocked_count,7
17,2025-11-11,farms_free_proportion,89
19,2025-11-11,farms_free_count,933
