canton,week,variable,value
20,2025-09-02,farms_free_proportion,93
14,2025-09-02,farms_free_proportion,95
7,2025-09-02,farms_free_proportion,94
23,2025-09-02,farms_free_count,809
1,2025-09-02,farms_blocked_count,30
9,2025-09-02,farms_free_count,236
16,2025-09-02,farms_total_count,135
2,2025-09-02,farms_free_count,3775
20,2025-09-09,farms_total_count,587
24,2025-09-09,farms_free_proportion,96
14,2025-09-09,farms_total_count,166
15,2025-09-09,farms_free_count,278
4,2025-09-09,farms_free_proportion,96
22,2025-09-09,farms_free_proportion,97
3,2025-09-09,farms_blocked_proportion,3
CHE,2025-09-09,farms_blocked_proportion,5
6,2025-09-09,farms_free_count,161
26,2025-09-09,farms_total_count,490
4,2025-09-09,farms_free_count,228
1,2025-09-09,farms_free_proportion,97
16,2025-09-09,farms_total_count,135
8,2025-09-09,farms_blocked_proportion,1
10,2025-09-09,farms_free_proportion,94
23,2025-09-09,farms_blocked_count,12
23,2025-09-09,farms_free_count,810
6,2025-09-09,farms_blocked_count,8
7,2025-09-09,farms_blocked_proportion,6
22,2025-09-09,farms_blocked_proportion,3
23,2025-09-09,farms_blocked_proportion,1
11,2025-09-09,farms_total_count,476
7,2025-09-09,farms_free_count,109
19,2025-09-09,farms_blocked_count,62
11,2025-09-09,farms_blocked_count,28
24,2025-09-09,farms_blocked_proportion,4
25,2025-09-09,farms_free_proportion,97
18,2025-09-09,farms_free_count,765
15,2025-09-09,farms_total_count,303
19,2025-09-09,farms_free_count,924
5,2025-09-09,farms_total_count,467
26,2025-09-09,farms_blocked_count,21
14,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_blocked_proportion,2
18,2025-09-09,farms_total_count,771
LIE,2025-09-09,farms_free_count,58
18,2025-09-09,farms_blocked_count,6
21,2025-09-09,farms_blocked_count,37
13,2025-09-09,farms_blocked_count,18
21,2025-09-09,farms_free_count,383
26,2025-09-09,farms_blocked_proportion,4
25,2025-09-09,farms_blocked_proportion,3
LIE,2025-09-09,farms_blocked_count,0
6,2025-09-09,farms_free_proportion,95
2,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_free_proportion,100
7,2025-09-09,farms_blocked_count,7
17,2025-09-09,farms_blocked_count,126
9,2025-09-09,farms_free_count,236
15,2025-09-09,farms_free_proportion,92
5,2025-09-09,farms_free_count,416
CHE,2025-09-09,farms_free_proportion,95
15,2025-09-09,farms_blocked_proportion,8
9,2025-09-09,farms_total_count,242
LIE,2025-09-09,farms_total_count,58
23,2025-09-09,farms_total_count,822
16,2025-09-09,farms_free_count,119
2,2025-09-09,farms_free_proportion,95
7,2025-09-09,farms_free_proportion,94
23,2025-09-09,farms_free_proportion,99
16,2025-09-09,farms_blocked_proportion,12
13,2025-09-09,farms_free_count,321
12,2025-09-09,farms_blocked_count,0
11,2025-09-09,farms_free_count,448
1,2025-09-09,farms_total_count,835
25,2025-09-09,farms_free_count,121
13,2025-09-09,farms_free_proportion,95
19,2025-09-09,farms_blocked_proportion,6
10,2025-09-09,farms_total_count,1075
20,2025-09-09,farms_free_proportion,93
2,2025-09-09,farms_total_count,3963
25,2025-09-09,farms_total_count,125
9,2025-09-09,farms_free_proportion,98
14,2025-09-09,farms_blocked_count,8
8,2025-09-09,farms_total_count,87
21,2025-09-09,farms_total_count,420
1,2025-09-09,farms_blocked_proportion,3
8,2025-09-09,farms_free_proportion,99
17,2025-09-09,farms_free_proportion,89
10,2025-09-09,farms_free_count,1013
3,2025-09-09,farms_blocked_count,63
10,2025-09-09,farms_blocked_proportion,6
13,2025-09-09,farms_total_count,339
17,2025-09-09,farms_free_count,1033
4,2025-09-09,farms_total_count,237
14,2025-09-09,farms_free_count,158
19,2025-09-09,farms_free_proportion,94
LIE,2025-09-09,farms_free_proportion,100
20,2025-09-09,farms_free_count,545
4,2025-09-09,farms_blocked_count,9
8,2025-09-09,farms_free_count,86
12,2025-09-09,farms_blocked_proportion,0
22,2025-09-09,farms_total_count,1010
1,2025-09-09,farms_free_count,806
24,2025-09-09,farms_blocked_count,8
22,2025-09-09,farms_blocked_count,30
12,2025-09-09,farms_total_count,18
16,2025-09-09,farms_free_proportion,88
13,2025-09-09,farms_blocked_proportion,5
LIE,2025-09-09,farms_blocked_proportion,0
5,2025-09-09,farms_free_proportion,89
15,2025-09-09,farms_blocked_count,25
18,2025-09-09,farms_blocked_proportion,1
26,2025-09-09,farms_free_count,469
18,2025-09-09,farms_free_proportion,99
12,2025-09-09,farms_free_count,18
16,2025-09-09,farms_blocked_count,16
CHE,2025-09-09,farms_blocked_count,862
17,2025-09-09,farms_total_count,1159
14,2025-09-09,farms_blocked_proportion,5
26,2025-09-09,farms_free_proportion,96
3,2025-09-09,farms_total_count,1997
11,2025-09-09,farms_free_proportion,94
11,2025-09-09,farms_blocked_proportion,6
22,2025-09-09,farms_free_count,980
10,2025-09-09,farms_blocked_count,62
5,2025-09-09,farms_blocked_proportion,11
24,2025-09-09,farms_free_count,180
5,2025-09-09,farms_blocked_count,51
3,2025-09-09,farms_free_count,1934
17,2025-09-09,farms_blocked_proportion,11
1,2025-09-09,farms_blocked_count,29
21,2025-09-09,farms_blocked_proportion,9
25,2025-09-09,farms_blocked_count,4
24,2025-09-09,farms_total_count,188
7,2025-09-09,farms_total_count,116
6,2025-09-09,farms_total_count,169
19,2025-09-09,farms_total_count,986
21,2025-09-09,farms_free_proportion,91
2,2025-09-09,farms_free_count,3780
20,2025-09-09,farms_blocked_count,42
8,2025-09-09,farms_blocked_count,1
6,2025-09-09,farms_blocked_proportion,5
9,2025-09-09,farms_blocked_count,6
3,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_blocked_count,183
CHE,2025-09-09,farms_total_count,17183
CHE,2025-09-09,farms_free_count,16321
20,2025-09-09,farms_blocked_proportion,7
4,2025-09-09,farms_blocked_proportion,4
26,2025-09-16,farms_free_count,470
17,2025-09-16,farms_free_count,1034
20,2025-09-16,farms_free_count,548
13,2025-09-16,farms_total_count,339
10,2025-09-16,farms_blocked_proportion,6
3,2025-09-16,farms_blocked_count,63
19,2025-09-16,farms_free_proportion,94
LIE,2025-09-16,farms_blocked_proportion,0
4,2025-09-16,farms_total_count,237
LIE,2025-09-16,farms_free_proportion,100
11,2025-09-16,farms_free_proportion,94
21,2025-09-16,farms_total_count,420
10,2025-09-16,farms_blocked_count,62
15,2025-09-16,farms_free_count,278
6,2025-09-16,farms_total_count,169
22,2025-09-16,farms_free_proportion,97
24,2025-09-16,farms_free_proportion,96
19,2025-09-16,farms_total_count,986
20,2025-09-16,farms_total_count,589
1,2025-09-16,farms_free_proportion,97
8,2025-09-16,farms_blocked_proportion,1
9,2025-09-16,farms_blocked_count,6
10,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_blocked_count,12
3,2025-09-16,farms_total_count,1997
2,2025-09-16,farms_total_count,3967
LIE,2025-09-16,farms_blocked_count,0
14,2025-09-16,farms_blocked_count,8
8,2025-09-16,farms_total_count,87
14,2025-09-16,farms_blocked_proportion,5
1,2025-09-16,farms_blocked_proportion,3
25,2025-09-16,farms_blocked_proportion,3
17,2025-09-16,farms_free_proportion,89
18,2025-09-16,farms_free_proportion,99
10,2025-09-16,farms_free_count,1013
11,2025-09-16,farms_blocked_proportion,6
22,2025-09-16,farms_total_count,1011
7,2025-09-16,farms_total_count,117
15,2025-09-16,farms_blocked_proportion,8
26,2025-09-16,farms_free_proportion,96
9,2025-09-16,farms_total_count,243
25,2025-09-16,farms_blocked_count,4
LIE,2025-09-16,farms_total_count,58
16,2025-09-16,farms_free_count,119
16,2025-09-16,farms_blocked_count,16
20,2025-09-16,farms_free_proportion,93
24,2025-09-16,farms_total_count,188
2,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_free_proportion,94
9,2025-09-16,farms_free_count,237
23,2025-09-16,farms_free_proportion,99
13,2025-09-16,farms_free_count,321
12,2025-09-16,farms_blocked_count,0
20,2025-09-16,farms_blocked_count,41
11,2025-09-16,farms_free_count,448
1,2025-09-16,farms_total_count,835
25,2025-09-16,farms_free_count,121
20,2025-09-16,farms_blocked_proportion,7
13,2025-09-16,farms_free_proportion,95
19,2025-09-16,farms_blocked_proportion,6
10,2025-09-16,farms_total_count,1075
6,2025-09-16,farms_blocked_count,8
16,2025-09-16,farms_blocked_proportion,12
5,2025-09-16,farms_free_count,416
15,2025-09-16,farms_free_proportion,92
1,2025-09-16,farms_blocked_count,28
22,2025-09-16,farms_blocked_count,30
CHE,2025-09-16,farms_free_proportion,95
9,2025-09-16,farms_free_proportion,98
4,2025-09-16,farms_blocked_count,9
12,2025-09-16,farms_blocked_proportion,0
1,2025-09-16,farms_free_count,807
21,2025-09-16,farms_blocked_proportion,9
24,2025-09-16,farms_blocked_count,8
2,2025-09-16,farms_blocked_count,180
16,2025-09-16,farms_free_proportion,88
12,2025-09-16,farms_total_count,18
13,2025-09-16,farms_blocked_proportion,5
12,2025-09-16,farms_free_count,18
14,2025-09-16,farms_free_count,158
17,2025-09-16,farms_blocked_count,125
25,2025-09-16,farms_total_count,125
22,2025-09-16,farms_free_count,981
23,2025-09-16,farms_total_count,824
6,2025-09-16,farms_free_proportion,95
3,2025-09-16,farms_free_count,1934
2,2025-09-16,farms_blocked_proportion,5
12,2025-09-16,farms_free_proportion,100
15,2025-09-16,farms_blocked_count,25
5,2025-09-16,farms_blocked_proportion,11
7,2025-09-16,farms_blocked_count,7
8,2025-09-16,farms_free_count,86
6,2025-09-16,farms_free_count,161
CHE,2025-09-16,farms_free_count,16344
3,2025-09-16,farms_blocked_proportion,3
26,2025-09-16,farms_blocked_count,20
19,2025-09-16,farms_free_count,927
5,2025-09-16,farms_total_count,467
17,2025-09-16,farms_blocked_proportion,11
CHE,2025-09-16,farms_total_count,17196
CHE,2025-09-16,farms_blocked_proportion,5
24,2025-09-16,farms_blocked_proportion,4
15,2025-09-16,farms_total_count,303
5,2025-09-16,farms_blocked_count,51
26,2025-09-16,farms_blocked_proportion,4
11,2025-09-16,farms_blocked_count,28
16,2025-09-16,farms_total_count,135
18,2025-09-16,farms_free_count,767
3,2025-09-16,farms_free_proportion,97
13,2025-09-16,farms_blocked_count,18
7,2025-09-16,farms_free_count,110
21,2025-09-16,farms_free_proportion,91
25,2025-09-16,farms_free_proportion,97
4,2025-09-16,farms_free_count,228
4,2025-09-16,farms_free_proportion,96
6,2025-09-16,farms_blocked_proportion,5
11,2025-09-16,farms_total_count,476
CHE,2025-09-16,farms_blocked_count,852
19,2025-09-16,farms_blocked_count,59
2,2025-09-16,farms_free_count,3787
26,2025-09-16,farms_total_count,490
23,2025-09-16,farms_blocked_proportion,1
14,2025-09-16,farms_free_proportion,95
17,2025-09-16,farms_total_count,1159
23,2025-09-16,farms_free_count,812
9,2025-09-16,farms_blocked_proportion,2
22,2025-09-16,farms_blocked_proportion,3
24,2025-09-16,farms_free_count,180
21,2025-09-16,farms_blocked_count,37
21,2025-09-16,farms_free_count,383
8,2025-09-16,farms_blocked_count,1
7,2025-09-16,farms_blocked_proportion,6
4,2025-09-16,farms_blocked_proportion,4
18,2025-09-16,farms_blocked_proportion,1
14,2025-09-16,farms_total_count,166
8,2025-09-16,farms_free_proportion,99
18,2025-09-16,farms_blocked_count,6
18,2025-09-16,farms_total_count,773
LIE,2025-09-16,farms_free_count,58
5,2025-09-16,farms_free_proportion,89
12,2025-09-23,farms_blocked_proportion,0
2,2025-09-23,farms_blocked_count,178
19,2025-09-23,farms_free_count,931
4,2025-09-23,farms_free_proportion,96
24,2025-09-23,farms_blocked_count,8
23,2025-09-23,farms_blocked_proportion,1
21,2025-09-23,farms_blocked_proportion,9
2,2025-09-23,farms_free_proportion,96
22,2025-09-23,farms_blocked_proportion,3
22,2025-09-23,farms_total_count,1011
15,2025-09-23,farms_free_proportion,92
2,2025-09-23,farms_free_count,3792
5,2025-09-23,farms_free_count,419
24,2025-09-23,farms_free_count,180
CHE,2025-09-23,farms_blocked_proportion,5
16,2025-09-23,farms_blocked_count,16
1,2025-09-23,farms_free_count,808
7,2025-09-23,farms_blocked_count,7
17,2025-09-23,farms_total_count,1162
11,2025-09-23,farms_blocked_proportion,6
11,2025-09-23,farms_total_count,479
16,2025-09-23,farms_blocked_proportion,12
9,2025-09-23,farms_free_proportion,98
7,2025-09-23,farms_free_count,110
9,2025-09-23,farms_free_count,238
7,2025-09-23,farms_free_proportion,94
7,2025-09-23,farms_blocked_proportion,6
11,2025-09-23,farms_blocked_count,29
9,2025-09-23,farms_total_count,243
16,2025-09-23,farms_total_count,135
17,2025-09-23,farms_blocked_count,123
LIE,2025-09-23,farms_free_count,58
14,2025-09-23,farms_total_count,166
22,2025-09-23,farms_free_count,981
4,2025-09-23,farms_blocked_count,9
23,2025-09-23,farms_free_count,813
3,2025-09-23,farms_free_count,1940
23,2025-09-23,farms_total_count,824
6,2025-09-23,farms_free_proportion,95
CHE,2025-09-23,farms_total_count,17220
LIE,2025-09-23,farms_total_count,58
2,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_free_proportion,95
8,2025-09-23,farms_blocked_count,1
1,2025-09-23,farms_blocked_count,27
14,2025-09-23,farms_free_count,158
7,2025-09-23,farms_total_count,117
12,2025-09-23,farms_free_proportion,100
16,2025-09-23,farms_free_proportion,88
5,2025-09-23,farms_blocked_proportion,11
10,2025-09-23,farms_free_count,1016
18,2025-09-23,farms_blocked_count,6
3,2025-09-23,farms_free_proportion,97
15,2025-09-23,farms_blocked_count,25
20,2025-09-23,farms_free_proportion,94
13,2025-09-23,farms_blocked_proportion,5
25,2025-09-23,farms_blocked_count,4
24,2025-09-23,farms_blocked_proportion,4
12,2025-09-23,farms_total_count,18
24,2025-09-23,farms_total_count,188
12,2025-09-23,farms_free_count,18
25,2025-09-23,farms_total_count,125
8,2025-09-23,farms_free_count,86
10,2025-09-23,farms_blocked_count,62
5,2025-09-23,farms_free_proportion,89
3,2025-09-23,farms_total_count,2001
26,2025-09-23,farms_blocked_count,20
CHE,2025-09-23,farms_free_count,16381
LIE,2025-09-23,farms_blocked_count,0
13,2025-09-23,farms_free_proportion,95
2,2025-09-23,farms_total_count,3970
14,2025-09-23,farms_blocked_count,8
17,2025-09-23,farms_blocked_proportion,11
5,2025-09-23,farms_total_count,470
8,2025-09-23,farms_total_count,87
14,2025-09-23,farms_blocked_proportion,5
CHE,2025-09-23,farms_free_proportion,95
15,2025-09-23,farms_free_count,278
26,2025-09-23,farms_total_count,492
18,2025-09-23,farms_total_count,773
21,2025-09-23,farms_total_count,420
23,2025-09-23,farms_free_proportion,99
20,2025-09-23,farms_blocked_proportion,6
19,2025-09-23,farms_blocked_proportion,6
22,2025-09-23,farms_free_proportion,97
9,2025-09-23,farms_blocked_count,5
19,2025-09-23,farms_total_count,988
6,2025-09-23,farms_total_count,169
18,2025-09-23,farms_blocked_proportion,1
21,2025-09-23,farms_free_count,383
24,2025-09-23,farms_free_proportion,96
6,2025-09-23,farms_free_count,161
26,2025-09-23,farms_free_proportion,96
6,2025-09-23,farms_blocked_count,8
25,2025-09-23,farms_free_count,121
20,2025-09-23,farms_total_count,590
23,2025-09-23,farms_blocked_count,11
8,2025-09-23,farms_free_proportion,99
1,2025-09-23,farms_free_proportion,97
21,2025-09-23,farms_blocked_count,37
10,2025-09-23,farms_total_count,1078
8,2025-09-23,farms_blocked_proportion,1
4,2025-09-23,farms_blocked_proportion,4
10,2025-09-23,farms_free_proportion,94
9,2025-09-23,farms_blocked_proportion,2
1,2025-09-23,farms_blocked_proportion,3
15,2025-09-23,farms_blocked_proportion,8
10,2025-09-23,farms_blocked_proportion,6
20,2025-09-23,farms_free_count,552
18,2025-09-23,farms_free_count,767
4,2025-09-23,farms_free_count,228
LIE,2025-09-23,farms_free_proportion,100
26,2025-09-23,farms_free_count,472
13,2025-09-23,farms_total_count,339
CHE,2025-09-23,farms_blocked_count,839
25,2025-09-23,farms_free_proportion,97
4,2025-09-23,farms_total_count,237
17,2025-09-23,farms_free_count,1039
12,2025-09-23,farms_blocked_count,0
19,2025-09-23,farms_blocked_count,57
19,2025-09-23,farms_free_proportion,94
13,2025-09-23,farms_free_count,321
LIE,2025-09-23,farms_blocked_proportion,0
3,2025-09-23,farms_blocked_proportion,3
6,2025-09-23,farms_blocked_proportion,5
16,2025-09-23,farms_free_count,119
20,2025-09-23,farms_blocked_count,38
22,2025-09-23,farms_blocked_count,30
3,2025-09-23,farms_blocked_count,61
21,2025-09-23,farms_free_proportion,91
1,2025-09-23,farms_total_count,835
25,2025-09-23,farms_blocked_proportion,3
11,2025-09-23,farms_free_count,450
26,2025-09-23,farms_blocked_proportion,4
18,2025-09-23,farms_free_proportion,99
11,2025-09-23,farms_free_proportion,94
5,2025-09-23,farms_blocked_count,51
15,2025-09-23,farms_total_count,303
17,2025-09-23,farms_free_proportion,89
13,2025-09-23,farms_blocked_count,18
24,2025-09-30,farms_free_count,182
22,2025-09-30,farms_blocked_proportion,3
16,2025-09-30,farms_blocked_count,16
7,2025-09-30,farms_blocked_proportion,6
25,2025-09-30,farms_free_count,121
13,2025-09-30,farms_free_count,322
20,2025-09-30,farms_blocked_proportion,7
2,2025-09-30,farms_free_proportion,96
CHE,2025-09-30,farms_free_count,16398
LIE,2025-09-30,farms_total_count,58
5,2025-09-30,farms_free_proportion,89
19,2025-09-30,farms_blocked_proportion,6
20,2025-09-30,farms_free_proportion,93
CHE,2025-09-30,farms_blocked_count,840
11,2025-09-30,farms_free_count,451
16,2025-09-30,farms_blocked_proportion,12
6,2025-09-30,farms_blocked_proportion,5
19,2025-09-30,farms_total_count,988
25,2025-09-30,farms_blocked_count,4
19,2025-09-30,farms_free_proportion,94
17,2025-09-30,farms_free_count,1035
26,2025-09-30,farms_free_count,472
13,2025-09-30,farms_total_count,340
22,2025-09-30,farms_blocked_count,29
18,2025-09-30,farms_free_count,768
CHE,2025-09-30,farms_free_proportion,95
10,2025-09-30,farms_blocked_proportion,6
3,2025-09-30,farms_blocked_count,56
10,2025-09-30,farms_blocked_count,62
26,2025-09-30,farms_blocked_proportion,4
17,2025-09-30,farms_free_proportion,89
25,2025-09-30,farms_blocked_proportion,3
1,2025-09-30,farms_blocked_proportion,3
15,2025-09-30,farms_total_count,303
CHE,2025-09-30,farms_blocked_proportion,5
14,2025-09-30,farms_blocked_proportion,5
2,2025-09-30,farms_total_count,3976
9,2025-09-30,farms_blocked_count,5
LIE,2025-09-30,farms_blocked_count,0
26,2025-09-30,farms_blocked_count,20
17,2025-09-30,farms_blocked_proportion,11
4,2025-09-30,farms_blocked_proportion,4
8,2025-09-30,farms_blocked_proportion,1
1,2025-09-30,farms_free_proportion,97
6,2025-09-30,farms_free_count,161
9,2025-09-30,farms_blocked_proportion,2
18,2025-09-30,farms_blocked_proportion,1
23,2025-09-30,farms_blocked_count,11
LIE,2025-09-30,farms_blocked_proportion,0
15,2025-09-30,farms_blocked_proportion,9
11,2025-09-30,farms_free_proportion,94
3,2025-09-30,farms_blocked_proportion,3
15,2025-09-30,farms_free_proportion,91
16,2025-09-30,farms_total_count,135
7,2025-09-30,farms_blocked_count,7
5,2025-09-30,farms_blocked_proportion,11
15,2025-09-30,farms_blocked_count,26
18,2025-09-30,farms_blocked_count,7
14,2025-09-30,farms_free_proportion,95
1,2025-09-30,farms_blocked_count,28
2,2025-09-30,farms_blocked_proportion,4
8,2025-09-30,farms_blocked_count,1
2,2025-09-30,farms_free_count,3798
6,2025-09-30,farms_free_proportion,95
12,2025-09-30,farms_blocked_count,0
14,2025-09-30,farms_free_count,158
24,2025-09-30,farms_blocked_proportion,4
12,2025-09-30,farms_total_count,18
13,2025-09-30,farms_blocked_proportion,5
16,2025-09-30,farms_free_proportion,88
3,2025-09-30,farms_free_count,1947
24,2025-09-30,farms_blocked_count,7
21,2025-09-30,farms_blocked_proportion,9
11,2025-09-30,farms_blocked_proportion,6
1,2025-09-30,farms_free_count,807
12,2025-09-30,farms_blocked_proportion,0
7,2025-09-30,farms_free_count,111
19,2025-09-30,farms_blocked_count,55
CHE,2025-09-30,farms_total_count,17238
23,2025-09-30,farms_blocked_proportion,1
8,2025-09-30,farms_free_count,86
9,2025-09-30,farms_free_proportion,98
19,2025-09-30,farms_free_count,933
26,2025-09-30,farms_free_proportion,96
11,2025-09-30,farms_total_count,480
18,2025-09-30,farms_free_proportion,99
21,2025-09-30,farms_total_count,420
18,2025-09-30,farms_total_count,775
5,2025-09-30,farms_total_count,471
14,2025-09-30,farms_total_count,166
3,2025-09-30,farms_total_count,2003
24,2025-09-30,farms_total_count,189
7,2025-09-30,farms_free_proportion,94
8,2025-09-30,farms_total_count,87
23,2025-09-30,farms_free_count,813
4,2025-09-30,farms_free_proportion,96
4,2025-09-30,farms_free_count,228
14,2025-09-30,farms_blocked_count,8
1,2025-09-30,farms_total_count,835
23,2025-09-30,farms_free_proportion,99
17,2025-09-30,farms_blocked_count,128
23,2025-09-30,farms_total_count,824
6,2025-09-30,farms_total_count,169
5,2025-09-30,farms_free_count,420
9,2025-09-30,farms_free_count,238
16,2025-09-30,farms_free_count,119
25,2025-09-30,farms_free_proportion,97
22,2025-09-30,farms_free_count,982
4,2025-09-30,farms_blocked_count,9
12,2025-09-30,farms_free_proportion,100
3,2025-09-30,farms_free_proportion,97
13,2025-09-30,farms_blocked_count,18
11,2025-09-30,farms_blocked_count,29
7,2025-09-30,farms_total_count,118
4,2025-09-30,farms_total_count,237
9,2025-09-30,farms_total_count,243
LIE,2025-09-30,farms_free_proportion,100
LIE,2025-09-30,farms_free_count,58
8,2025-09-30,farms_free_proportion,99
21,2025-09-30,farms_free_count,383
15,2025-09-30,farms_free_count,277
22,2025-09-30,farms_total_count,1011
26,2025-09-30,farms_total_count,492
2,2025-09-30,farms_blocked_count,178
13,2025-09-30,farms_free_proportion,95
10,2025-09-30,farms_free_proportion,94
25,2025-09-30,farms_total_count,125
20,2025-09-30,farms_total_count,590
20,2025-09-30,farms_blocked_count,40
24,2025-09-30,farms_free_proportion,96
21,2025-09-30,farms_free_proportion,91
12,2025-09-30,farms_free_count,18
20,2025-09-30,farms_free_count,550
6,2025-09-30,farms_blocked_count,8
10,2025-09-30,farms_free_count,1018
10,2025-09-30,farms_total_count,1080
5,2025-09-30,farms_blocked_count,51
21,2025-09-30,farms_blocked_count,37
22,2025-09-30,farms_free_proportion,97
17,2025-09-30,farms_total_count,1163
25,2025-10-07,farms_blocked_count,4
CHE,2025-10-07,farms_total_count,17253
20,2025-10-07,farms_total_count,590
2,2025-10-07,farms_blocked_proportion,5
11,2025-10-07,farms_free_proportion,94
8,2025-10-07,farms_free_count,86
23,2025-10-07,farms_total_count,827
18,2025-10-07,farms_free_count,768
12,2025-10-07,farms_free_count,18
22,2025-10-07,farms_total_count,1011
12,2025-10-07,farms_free_proportion,100
26,2025-10-07,farms_free_proportion,96
1,2025-10-07,farms_free_proportion,97
1,2025-10-07,farms_free_count,808
4,2025-10-07,farms_blocked_count,9
14,2025-10-07,farms_blocked_proportion,5
25,2025-10-07,farms_free_proportion,97
25,2025-10-07,farms_blocked_proportion,3
15,2025-10-07,farms_blocked_count,25
3,2025-10-07,farms_blocked_proportion,3
9,2025-10-07,farms_free_proportion,98
1,2025-10-07,farms_blocked_count,28
10,2025-10-07,farms_free_proportion,94
9,2025-10-07,farms_blocked_count,5
6,2025-10-07,farms_free_count,161
22,2025-10-07,farms_free_count,982
24,2025-10-07,farms_blocked_count,7
2,2025-10-07,farms_total_count,3979
23,2025-10-07,farms_blocked_count,13
10,2025-10-07,farms_blocked_count,61
CHE,2025-10-07,farms_blocked_count,860
16,2025-10-07,farms_free_count,119
9,2025-10-07,farms_blocked_proportion,2
26,2025-10-07,farms_blocked_count,20
13,2025-10-07,farms_blocked_proportion,5
14,2025-10-07,farms_blocked_count,8
5,2025-10-07,farms_blocked_proportion,12
16,2025-10-07,farms_free_proportion,88
10,2025-10-07,farms_free_count,1020
18,2025-10-07,farms_blocked_proportion,1
21,2025-10-07,farms_blocked_count,37
2,2025-10-07,farms_blocked_count,193
25,2025-10-07,farms_total_count,125
26,2025-10-07,farms_free_count,472
5,2025-10-07,farms_total_count,472
LIE,2025-10-07,farms_blocked_count,0
12,2025-10-07,farms_blocked_count,0
3,2025-10-07,farms_total_count,2004
1,2025-10-07,farms_blocked_proportion,3
22,2025-10-07,farms_free_proportion,97
6,2025-10-07,farms_free_proportion,95
26,2025-10-07,farms_blocked_proportion,4
21,2025-10-07,farms_free_count,383
14,2025-10-07,farms_free_count,158
18,2025-10-07,farms_free_proportion,99
21,2025-10-07,farms_total_count,420
18,2025-10-07,farms_total_count,775
15,2025-10-07,farms_total_count,303
7,2025-10-07,farms_total_count,118
8,2025-10-07,farms_total_count,87
17,2025-10-07,farms_blocked_count,127
12,2025-10-07,farms_total_count,18
4,2025-10-07,farms_total_count,237
15,2025-10-07,farms_free_proportion,92
10,2025-10-07,farms_blocked_proportion,6
8,2025-10-07,farms_free_proportion,99
11,2025-10-07,farms_free_count,450
1,2025-10-07,farms_total_count,836
19,2025-10-07,farms_free_proportion,95
5,2025-10-07,farms_free_proportion,88
13,2025-10-07,farms_free_count,322
4,2025-10-07,farms_free_count,228
CHE,2025-10-07,farms_blocked_proportion,5
6,2025-10-07,farms_blocked_count,8
CHE,2025-10-07,farms_free_proportion,95
20,2025-10-07,farms_free_proportion,93
23,2025-10-07,farms_free_proportion,98
7,2025-10-07,farms_free_proportion,94
16,2025-10-07,farms_blocked_proportion,12
23,2025-10-07,farms_free_count,814
5,2025-10-07,farms_free_count,414
CHE,2025-10-07,farms_free_count,16393
22,2025-10-07,farms_blocked_proportion,3
2,2025-10-07,farms_free_proportion,95
20,2025-10-07,farms_free_count,549
17,2025-10-07,farms_free_count,1037
5,2025-10-07,farms_blocked_count,58
8,2025-10-07,farms_blocked_count,1
24,2025-10-07,farms_free_proportion,96
26,2025-10-07,farms_total_count,492
20,2025-10-07,farms_blocked_proportion,7
24,2025-10-07,farms_free_count,183
10,2025-10-07,farms_total_count,1081
19,2025-10-07,farms_blocked_proportion,5
17,2025-10-07,farms_total_count,1164
2,2025-10-07,farms_free_count,3786
13,2025-10-07,farms_total_count,340
13,2025-10-07,farms_free_proportion,95
20,2025-10-07,farms_blocked_count,41
4,2025-10-07,farms_blocked_proportion,4
25,2025-10-07,farms_free_count,121
6,2025-10-07,farms_blocked_proportion,5
21,2025-10-07,farms_free_proportion,91
22,2025-10-07,farms_blocked_count,29
14,2025-10-07,farms_total_count,166
24,2025-10-07,farms_blocked_proportion,4
LIE,2025-10-07,farms_free_proportion,100
9,2025-10-07,farms_total_count,243
LIE,2025-10-07,farms_free_count,58
13,2025-10-07,farms_blocked_count,18
11,2025-10-07,farms_blocked_count,31
9,2025-10-07,farms_free_count,238
15,2025-10-07,farms_blocked_proportion,8
19,2025-10-07,farms_blocked_count,52
7,2025-10-07,farms_blocked_count,7
3,2025-10-07,farms_free_proportion,97
19,2025-10-07,farms_free_count,938
17,2025-10-07,farms_free_proportion,89
8,2025-10-07,farms_blocked_proportion,1
11,2025-10-07,farms_total_count,481
7,2025-10-07,farms_free_count,111
15,2025-10-07,farms_free_count,278
23,2025-10-07,farms_blocked_proportion,2
24,2025-10-07,farms_total_count,190
6,2025-10-07,farms_total_count,169
12,2025-10-07,farms_blocked_proportion,0
19,2025-10-07,farms_total_count,990
3,2025-10-07,farms_blocked_count,55
17,2025-10-07,farms_blocked_proportion,11
14,2025-10-07,farms_free_proportion,95
16,2025-10-07,farms_blocked_count,16
4,2025-10-07,farms_free_proportion,96
16,2025-10-07,farms_total_count,135
18,2025-10-07,farms_blocked_count,7
3,2025-10-07,farms_free_count,1949
11,2025-10-07,farms_blocked_proportion,6
7,2025-10-07,farms_blocked_proportion,6
LIE,2025-10-07,farms_total_count,58
