canton,week,variable,value
23,2025-07-08,farms_blocked_count,14
19,2025-07-08,farms_blocked_count,76
6,2025-07-08,farms_free_proportion,96
16,2025-07-08,farms_total_count,135
26,2025-07-08,farms_free_proportion,95
12,2025-07-08,farms_free_count,18
15,2025-07-08,farms_blocked_count,25
15,2025-07-08,farms_total_count,302
2,2025-07-08,farms_total_count,3931
3,2025-07-08,farms_blocked_proportion,4
2,2025-07-08,farms_free_proportion,95
7,2025-07-08,farms_blocked_proportion,7
10,2025-07-08,farms_blocked_proportion,7
4,2025-07-08,farms_blocked_count,9
1,2025-07-08,farms_blocked_count,36
25,2025-07-08,farms_blocked_proportion,4
12,2025-07-08,farms_blocked_proportion,0
24,2025-07-08,farms_blocked_count,10
CHE,2025-07-08,farms_free_proportion,94
14,2025-07-08,farms_total_count,165
4,2025-07-08,farms_blocked_proportion,4
11,2025-07-08,farms_free_count,436
14,2025-07-08,farms_free_proportion,95
21,2025-07-08,farms_blocked_proportion,10
24,2025-07-08,farms_blocked_proportion,5
24,2025-07-08,farms_total_count,187
21,2025-07-08,farms_total_count,414
7,2025-07-08,farms_free_proportion,93
7,2025-07-08,farms_blocked_count,8
12,2025-07-08,farms_free_proportion,100
8,2025-07-08,farms_total_count,87
14,2025-07-08,farms_free_count,157
10,2025-07-08,farms_free_proportion,93
3,2025-07-08,farms_free_proportion,96
4,2025-07-08,farms_free_proportion,96
LIE,2025-07-08,farms_blocked_proportion,0
4,2025-07-08,farms_total_count,237
5,2025-07-08,farms_free_count,408
17,2025-07-08,farms_free_count,1014
13,2025-07-08,farms_free_count,314
25,2025-07-08,farms_total_count,124
25,2025-07-08,farms_free_count,119
9,2025-07-08,farms_free_proportion,98
24,2025-07-08,farms_free_count,177
25,2025-07-08,farms_blocked_count,5
6,2025-07-08,farms_blocked_proportion,4
20,2025-07-08,farms_blocked_proportion,9
22,2025-07-08,farms_blocked_count,32
6,2025-07-08,farms_total_count,169
12,2025-07-08,farms_total_count,18
13,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_blocked_count,18
18,2025-07-08,farms_free_count,761
11,2025-07-08,farms_free_proportion,93
22,2025-07-08,farms_total_count,1000
15,2025-07-08,farms_blocked_proportion,8
20,2025-07-08,farms_total_count,579
22,2025-07-08,farms_free_count,968
17,2025-07-08,farms_free_proportion,88
9,2025-07-08,farms_free_count,233
5,2025-07-08,farms_blocked_count,57
19,2025-07-08,farms_total_count,978
8,2025-07-08,farms_blocked_proportion,2
9,2025-07-08,farms_blocked_proportion,2
6,2025-07-08,farms_free_count,162
15,2025-07-08,farms_free_count,277
7,2025-07-08,farms_total_count,113
7,2025-07-08,farms_free_count,105
19,2025-07-08,farms_blocked_proportion,8
3,2025-07-08,farms_total_count,1991
16,2025-07-08,farms_free_proportion,87
9,2025-07-08,farms_total_count,238
5,2025-07-08,farms_blocked_proportion,12
8,2025-07-08,farms_free_proportion,98
9,2025-07-08,farms_blocked_count,5
2,2025-07-08,farms_blocked_proportion,5
1,2025-07-08,farms_free_count,795
18,2025-07-08,farms_blocked_proportion,1
LIE,2025-07-08,farms_free_count,58
26,2025-07-08,farms_blocked_count,24
11,2025-07-08,farms_blocked_proportion,7
1,2025-07-08,farms_blocked_proportion,4
23,2025-07-08,farms_free_count,801
18,2025-07-08,farms_free_proportion,99
5,2025-07-08,farms_free_proportion,88
11,2025-07-08,farms_blocked_count,31
13,2025-07-08,farms_blocked_count,18
14,2025-07-08,farms_blocked_count,8
24,2025-07-08,farms_free_proportion,95
26,2025-07-08,farms_total_count,484
19,2025-07-08,farms_free_proportion,92
8,2025-07-08,farms_free_count,85
10,2025-07-08,farms_total_count,1070
5,2025-07-08,farms_total_count,465
16,2025-07-08,farms_blocked_proportion,13
11,2025-07-08,farms_total_count,467
CHE,2025-07-08,farms_blocked_count,980
17,2025-07-08,farms_total_count,1151
20,2025-07-08,farms_free_proportion,91
26,2025-07-08,farms_blocked_proportion,5
23,2025-07-08,farms_free_proportion,98
21,2025-07-08,farms_free_proportion,90
3,2025-07-08,farms_blocked_count,73
14,2025-07-08,farms_blocked_proportion,5
3,2025-07-08,farms_free_count,1918
17,2025-07-08,farms_blocked_proportion,12
15,2025-07-08,farms_free_proportion,92
21,2025-07-08,farms_blocked_count,40
CHE,2025-07-08,farms_blocked_proportion,6
12,2025-07-08,farms_blocked_count,0
18,2025-07-08,farms_total_count,767
19,2025-07-08,farms_free_count,902
23,2025-07-08,farms_blocked_proportion,2
13,2025-07-08,farms_total_count,332
25,2025-07-08,farms_free_proportion,96
21,2025-07-08,farms_free_count,374
16,2025-07-08,farms_free_count,117
1,2025-07-08,farms_total_count,831
2,2025-07-08,farms_blocked_count,212
18,2025-07-08,farms_blocked_count,6
13,2025-07-08,farms_blocked_proportion,5
20,2025-07-08,farms_blocked_count,54
CHE,2025-07-08,farms_free_count,16070
26,2025-07-08,farms_free_count,460
4,2025-07-08,farms_free_count,228
LIE,2025-07-08,farms_total_count,58
2,2025-07-08,farms_free_count,3719
17,2025-07-08,farms_blocked_count,137
22,2025-07-08,farms_free_proportion,97
10,2025-07-08,farms_free_count,997
21,2025-07-15,farms_total_count,415
11,2025-07-15,farms_total_count,467
15,2025-07-15,farms_total_count,302
20,2025-07-15,farms_total_count,581
16,2025-07-15,farms_total_count,135
26,2025-07-15,farms_total_count,484
24,2025-07-15,farms_total_count,187
19,2025-07-15,farms_free_count,905
15,2025-07-15,farms_free_count,276
17,2025-07-15,farms_total_count,1153
LIE,2025-07-15,farms_total_count,58
1,2025-07-15,farms_blocked_count,34
3,2025-07-15,farms_total_count,1991
25,2025-07-15,farms_total_count,124
9,2025-07-15,farms_free_proportion,98
2,2025-07-15,farms_free_count,3728
7,2025-07-15,farms_total_count,113
22,2025-07-15,farms_free_proportion,97
12,2025-07-15,farms_total_count,18
13,2025-07-15,farms_total_count,333
10,2025-07-15,farms_total_count,1071
23,2025-07-15,farms_free_proportion,98
1,2025-07-15,farms_free_proportion,96
8,2025-07-15,farms_total_count,87
16,2025-07-15,farms_free_count,118
2,2025-07-15,farms_total_count,3932
CHE,2025-07-15,farms_free_count,16105
19,2025-07-15,farms_total_count,979
5,2025-07-15,farms_total_count,466
6,2025-07-15,farms_total_count,169
14,2025-07-15,farms_total_count,165
18,2025-07-15,farms_total_count,767
14,2025-07-15,farms_free_count,157
9,2025-07-15,farms_blocked_count,5
3,2025-07-15,farms_blocked_proportion,4
8,2025-07-15,farms_blocked_count,2
24,2025-07-15,farms_blocked_proportion,5
18,2025-07-15,farms_free_count,761
25,2025-07-15,farms_blocked_count,5
7,2025-07-15,farms_free_proportion,93
10,2025-07-15,farms_blocked_count,71
6,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_blocked_proportion,4
17,2025-07-15,farms_blocked_proportion,12
26,2025-07-15,farms_free_count,460
14,2025-07-15,farms_blocked_proportion,5
12,2025-07-15,farms_blocked_count,0
24,2025-07-15,farms_free_proportion,95
11,2025-07-15,farms_blocked_proportion,6
13,2025-07-15,farms_blocked_count,18
LIE,2025-07-15,farms_blocked_count,0
5,2025-07-15,farms_blocked_proportion,12
18,2025-07-15,farms_blocked_count,6
18,2025-07-15,farms_blocked_proportion,1
10,2025-07-15,farms_free_count,1000
12,2025-07-15,farms_blocked_proportion,0
6,2025-07-15,farms_blocked_count,7
11,2025-07-15,farms_free_proportion,94
LIE,2025-07-15,farms_blocked_proportion,0
7,2025-07-15,farms_blocked_count,8
25,2025-07-15,farms_free_count,119
26,2025-07-15,farms_blocked_proportion,5
10,2025-07-15,farms_blocked_proportion,7
24,2025-07-15,farms_blocked_count,10
25,2025-07-15,farms_blocked_proportion,4
3,2025-07-15,farms_blocked_count,72
8,2025-07-15,farms_blocked_proportion,2
26,2025-07-15,farms_blocked_count,24
8,2025-07-15,farms_free_count,85
17,2025-07-15,farms_free_proportion,88
14,2025-07-15,farms_free_proportion,95
3,2025-07-15,farms_free_count,1919
2,2025-07-15,farms_blocked_count,204
20,2025-07-15,farms_blocked_proportion,9
6,2025-07-15,farms_free_count,162
16,2025-07-15,farms_free_proportion,87
4,2025-07-15,farms_free_count,228
15,2025-07-15,farms_free_proportion,91
25,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_free_count,375
2,2025-07-15,farms_free_proportion,95
22,2025-07-15,farms_free_count,969
20,2025-07-15,farms_free_count,530
13,2025-07-15,farms_free_proportion,95
5,2025-07-15,farms_free_count,408
12,2025-07-15,farms_free_proportion,100
10,2025-07-15,farms_free_proportion,93
11,2025-07-15,farms_free_count,437
CHE,2025-07-15,farms_free_proportion,94
LIE,2025-07-15,farms_free_proportion,100
17,2025-07-15,farms_free_count,1018
19,2025-07-15,farms_free_proportion,92
8,2025-07-15,farms_free_proportion,98
23,2025-07-15,farms_free_count,804
3,2025-07-15,farms_free_proportion,96
15,2025-07-15,farms_blocked_count,26
21,2025-07-15,farms_blocked_proportion,10
16,2025-07-15,farms_blocked_count,17
4,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_free_count,177
22,2025-07-15,farms_blocked_proportion,3
19,2025-07-15,farms_blocked_count,74
26,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_blocked_proportion,2
1,2025-07-15,farms_free_count,797
9,2025-07-15,farms_blocked_proportion,2
7,2025-07-15,farms_free_count,105
9,2025-07-15,farms_free_count,234
18,2025-07-15,farms_free_proportion,99
1,2025-07-15,farms_blocked_proportion,4
CHE,2025-07-15,farms_blocked_count,959
17,2025-07-15,farms_blocked_count,135
13,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_blocked_proportion,7
4,2025-07-15,farms_blocked_count,9
9,2025-07-15,farms_total_count,239
4,2025-07-15,farms_free_proportion,96
15,2025-07-15,farms_blocked_proportion,9
19,2025-07-15,farms_blocked_proportion,8
11,2025-07-15,farms_blocked_count,30
23,2025-07-15,farms_blocked_count,13
CHE,2025-07-15,farms_total_count,17064
CHE,2025-07-15,farms_blocked_proportion,6
20,2025-07-15,farms_blocked_count,51
22,2025-07-15,farms_blocked_count,32
22,2025-07-15,farms_total_count,1001
21,2025-07-15,farms_blocked_count,40
20,2025-07-15,farms_free_proportion,91
12,2025-07-15,farms_free_count,18
21,2025-07-15,farms_free_proportion,90
4,2025-07-15,farms_total_count,237
1,2025-07-15,farms_total_count,831
14,2025-07-15,farms_blocked_count,8
23,2025-07-15,farms_total_count,817
5,2025-07-15,farms_blocked_count,58
2,2025-07-15,farms_blocked_proportion,5
LIE,2025-07-15,farms_free_count,58
5,2025-07-15,farms_free_proportion,88
13,2025-07-15,farms_free_count,315
16,2025-07-15,farms_blocked_proportion,13
1,2025-07-22,farms_free_count,798
24,2025-07-22,farms_free_count,178
3,2025-07-22,farms_total_count,1991
26,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_blocked_proportion,3
LIE,2025-07-22,farms_total_count,58
19,2025-07-22,farms_blocked_count,70
1,2025-07-22,farms_blocked_count,34
23,2025-07-22,farms_blocked_proportion,1
20,2025-07-22,farms_total_count,583
17,2025-07-22,farms_blocked_count,136
16,2025-07-22,farms_blocked_count,16
9,2025-07-22,farms_total_count,239
24,2025-07-22,farms_free_proportion,95
13,2025-07-22,farms_blocked_count,18
22,2025-07-22,farms_free_proportion,97
5,2025-07-22,farms_blocked_proportion,14
16,2025-07-22,farms_free_count,119
1,2025-07-22,farms_total_count,832
3,2025-07-22,farms_free_count,1922
3,2025-07-22,farms_free_proportion,97
20,2025-07-22,farms_blocked_proportion,9
21,2025-07-22,farms_blocked_count,38
12,2025-07-22,farms_total_count,18
15,2025-07-22,farms_blocked_count,25
CHE,2025-07-22,farms_free_count,16126
24,2025-07-22,farms_total_count,188
12,2025-07-22,farms_free_count,18
21,2025-07-22,farms_blocked_proportion,9
4,2025-07-22,farms_blocked_count,9
4,2025-07-22,farms_blocked_proportion,4
9,2025-07-22,farms_blocked_proportion,3
26,2025-07-22,farms_total_count,484
23,2025-07-22,farms_total_count,818
23,2025-07-22,farms_blocked_count,12
CHE,2025-07-22,farms_free_proportion,94
2,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_free_count,532
13,2025-07-22,farms_free_count,315
CHE,2025-07-22,farms_total_count,17079
17,2025-07-22,farms_free_count,1018
25,2025-07-22,farms_total_count,124
21,2025-07-22,farms_free_count,377
13,2025-07-22,farms_free_proportion,95
4,2025-07-22,farms_total_count,237
12,2025-07-22,farms_free_proportion,100
8,2025-07-22,farms_total_count,87
10,2025-07-22,farms_free_proportion,93
11,2025-07-22,farms_free_count,438
21,2025-07-22,farms_total_count,415
LIE,2025-07-22,farms_free_proportion,100
14,2025-07-22,farms_free_count,157
5,2025-07-22,farms_free_count,400
19,2025-07-22,farms_free_count,910
25,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_free_proportion,92
9,2025-07-22,farms_free_count,233
1,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_free_count,105
5,2025-07-22,farms_total_count,466
18,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_free_proportion,91
1,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_free_count,806
8,2025-07-22,farms_free_proportion,99
22,2025-07-22,farms_blocked_count,30
19,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_total_count,1072
22,2025-07-22,farms_free_count,973
22,2025-07-22,farms_total_count,1003
6,2025-07-22,farms_free_count,162
16,2025-07-22,farms_free_proportion,88
4,2025-07-22,farms_free_count,228
4,2025-07-22,farms_free_proportion,96
18,2025-07-22,farms_total_count,768
CHE,2025-07-22,farms_blocked_count,953
7,2025-07-22,farms_total_count,113
2,2025-07-22,farms_blocked_count,203
12,2025-07-22,farms_blocked_count,0
11,2025-07-22,farms_blocked_count,31
8,2025-07-22,farms_blocked_proportion,1
26,2025-07-22,farms_blocked_count,24
15,2025-07-22,farms_free_count,277
LIE,2025-07-22,farms_free_count,58
17,2025-07-22,farms_total_count,1154
8,2025-07-22,farms_free_count,86
17,2025-07-22,farms_free_proportion,88
18,2025-07-22,farms_blocked_proportion,1
CHE,2025-07-22,farms_blocked_proportion,6
18,2025-07-22,farms_blocked_count,6
19,2025-07-22,farms_total_count,980
26,2025-07-22,farms_blocked_proportion,5
6,2025-07-22,farms_free_proportion,96
3,2025-07-22,farms_blocked_proportion,3
8,2025-07-22,farms_blocked_count,1
2,2025-07-22,farms_total_count,3934
3,2025-07-22,farms_blocked_count,69
15,2025-07-22,farms_total_count,302
25,2025-07-22,farms_blocked_proportion,4
5,2025-07-22,farms_free_proportion,86
2,2025-07-22,farms_blocked_proportion,5
13,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_free_count,1002
11,2025-07-22,farms_free_proportion,93
16,2025-07-22,farms_total_count,135
12,2025-07-22,farms_blocked_proportion,0
6,2025-07-22,farms_blocked_count,7
14,2025-07-22,farms_blocked_count,8
5,2025-07-22,farms_blocked_count,66
11,2025-07-22,farms_total_count,469
7,2025-07-22,farms_blocked_count,8
14,2025-07-22,farms_total_count,165
15,2025-07-22,farms_blocked_proportion,8
10,2025-07-22,farms_blocked_proportion,7
25,2025-07-22,farms_free_count,119
23,2025-07-22,farms_free_proportion,99
14,2025-07-22,farms_free_proportion,95
24,2025-07-22,farms_blocked_count,10
LIE,2025-07-22,farms_blocked_proportion,0
24,2025-07-22,farms_blocked_proportion,5
16,2025-07-22,farms_blocked_proportion,12
LIE,2025-07-22,farms_blocked_count,0
14,2025-07-22,farms_blocked_proportion,5
9,2025-07-22,farms_free_proportion,97
13,2025-07-22,farms_total_count,333
26,2025-07-22,farms_free_count,460
2,2025-07-22,farms_free_count,3731
17,2025-07-22,farms_blocked_proportion,12
20,2025-07-22,farms_free_proportion,91
6,2025-07-22,farms_blocked_proportion,4
20,2025-07-22,farms_blocked_count,51
10,2025-07-22,farms_blocked_count,70
7,2025-07-22,farms_free_proportion,93
7,2025-07-22,farms_blocked_proportion,7
9,2025-07-22,farms_blocked_count,6
25,2025-07-22,farms_blocked_count,5
6,2025-07-22,farms_total_count,169
11,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_free_count,762
19,2025-07-22,farms_blocked_proportion,7
9,2025-07-29,farms_blocked_proportion,3
4,2025-07-29,farms_total_count,237
LIE,2025-07-29,farms_blocked_proportion,0
20,2025-07-29,farms_free_proportion,92
14,2025-07-29,farms_total_count,165
5,2025-07-29,farms_blocked_proportion,12
2,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_total_count,834
15,2025-07-29,farms_blocked_proportion,8
22,2025-07-29,farms_blocked_proportion,3
10,2025-07-29,farms_blocked_proportion,6
2,2025-07-29,farms_blocked_proportion,5
17,2025-07-29,farms_blocked_proportion,12
11,2025-07-29,farms_total_count,470
20,2025-07-29,farms_total_count,583
13,2025-07-29,farms_free_proportion,95
26,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_blocked_proportion,7
LIE,2025-07-29,farms_free_proportion,100
24,2025-07-29,farms_free_proportion,95
CHE,2025-07-29,farms_total_count,17094
21,2025-07-29,farms_total_count,416
13,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_free_proportion,97
25,2025-07-29,farms_free_proportion,96
11,2025-07-29,farms_free_proportion,93
12,2025-07-29,farms_free_proportion,100
5,2025-07-29,farms_total_count,466
8,2025-07-29,farms_total_count,87
22,2025-07-29,farms_free_proportion,97
12,2025-07-29,farms_blocked_proportion,0
10,2025-07-29,farms_free_proportion,94
11,2025-07-29,farms_blocked_proportion,7
14,2025-07-29,farms_blocked_proportion,5
15,2025-07-29,farms_free_proportion,92
23,2025-07-29,farms_free_proportion,99
14,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_free_proportion,91
1,2025-07-29,farms_blocked_proportion,4
17,2025-07-29,farms_total_count,1154
7,2025-07-29,farms_free_proportion,93
16,2025-07-29,farms_blocked_proportion,12
7,2025-07-29,farms_blocked_proportion,7
9,2025-07-29,farms_total_count,239
26,2025-07-29,farms_total_count,484
7,2025-07-29,farms_total_count,114
1,2025-07-29,farms_free_proportion,96
6,2025-07-29,farms_free_proportion,96
18,2025-07-29,farms_blocked_proportion,1
21,2025-07-29,farms_blocked_proportion,9
26,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_total_count,188
23,2025-07-29,farms_total_count,819
6,2025-07-29,farms_total_count,169
4,2025-07-29,farms_blocked_proportion,3
18,2025-07-29,farms_total_count,768
3,2025-07-29,farms_free_proportion,97
3,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_free_proportion,88
5,2025-07-29,farms_free_proportion,88
24,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_blocked_proportion,4
17,2025-07-29,farms_free_proportion,88
22,2025-07-29,farms_total_count,1004
6,2025-07-29,farms_blocked_proportion,4
20,2025-07-29,farms_blocked_proportion,8
19,2025-07-29,farms_free_proportion,93
23,2025-07-29,farms_blocked_proportion,1
CHE,2025-07-29,farms_blocked_count,929
8,2025-07-29,farms_blocked_proportion,1
8,2025-07-29,farms_free_proportion,99
3,2025-07-29,farms_total_count,1991
CHE,2025-07-29,farms_free_count,16165
8,2025-07-29,farms_blocked_count,1
LIE,2025-07-29,farms_free_count,58
10,2025-07-29,farms_blocked_count,69
16,2025-07-29,farms_blocked_count,16
22,2025-07-29,farms_free_count,974
11,2025-07-29,farms_blocked_count,32
CHE,2025-07-29,farms_blocked_proportion,5
7,2025-07-29,farms_free_count,106
17,2025-07-29,farms_free_count,1019
26,2025-07-29,farms_blocked_count,23
2,2025-07-29,farms_free_count,3744
22,2025-07-29,farms_blocked_count,30
8,2025-07-29,farms_free_count,86
3,2025-07-29,farms_free_count,1923
5,2025-07-29,farms_free_count,410
15,2025-07-29,farms_blocked_count,25
4,2025-07-29,farms_free_count,229
20,2025-07-29,farms_blocked_count,49
10,2025-07-29,farms_total_count,1073
18,2025-07-29,farms_free_count,762
26,2025-07-29,farms_free_count,461
20,2025-07-29,farms_free_count,534
23,2025-07-29,farms_blocked_count,12
3,2025-07-29,farms_blocked_count,68
13,2025-07-29,farms_blocked_count,18
12,2025-07-29,farms_free_count,18
1,2025-07-29,farms_free_count,800
25,2025-07-29,farms_blocked_count,5
5,2025-07-29,farms_blocked_count,56
6,2025-07-29,farms_free_count,162
LIE,2025-07-29,farms_total_count,58
9,2025-07-29,farms_blocked_count,6
13,2025-07-29,farms_total_count,333
2,2025-07-29,farms_total_count,3940
24,2025-07-29,farms_blocked_count,10
15,2025-07-29,farms_free_count,277
CHE,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_total_count,302
LIE,2025-07-29,farms_blocked_count,0
6,2025-07-29,farms_blocked_count,7
19,2025-07-29,farms_blocked_count,71
13,2025-07-29,farms_free_count,315
23,2025-07-29,farms_free_count,807
4,2025-07-29,farms_blocked_count,8
19,2025-07-29,farms_total_count,981
11,2025-07-29,farms_free_count,438
12,2025-07-29,farms_total_count,18
16,2025-07-29,farms_total_count,135
18,2025-07-29,farms_blocked_count,6
17,2025-07-29,farms_blocked_count,135
21,2025-07-29,farms_free_count,380
24,2025-07-29,farms_free_count,178
25,2025-07-29,farms_free_count,119
2,2025-07-29,farms_blocked_count,196
19,2025-07-29,farms_free_count,910
10,2025-07-29,farms_free_count,1004
12,2025-07-29,farms_blocked_count,0
14,2025-07-29,farms_free_count,157
7,2025-07-29,farms_blocked_count,8
16,2025-07-29,farms_free_count,119
1,2025-07-29,farms_blocked_count,34
14,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_blocked_count,36
25,2025-07-29,farms_total_count,124
9,2025-07-29,farms_free_count,233
23,2025-08-05,farms_total_count,819
25,2025-08-05,farms_blocked_count,5
12,2025-08-05,farms_free_count,18
4,2025-08-05,farms_free_count,229
11,2025-08-05,farms_free_proportion,93
21,2025-08-05,farms_free_proportion,91
7,2025-08-05,farms_total_count,114
7,2025-08-05,farms_blocked_proportion,7
22,2025-08-05,farms_blocked_count,30
13,2025-08-05,farms_free_count,316
21,2025-08-05,farms_free_count,380
1,2025-08-05,farms_free_count,800
25,2025-08-05,farms_blocked_proportion,4
23,2025-08-05,farms_blocked_proportion,1
4,2025-08-05,farms_blocked_count,8
13,2025-08-05,farms_total_count,334
4,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_free_count,1927
CHE,2025-08-05,farms_blocked_count,920
24,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_free_proportion,92
3,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_blocked_count,67
22,2025-08-05,farms_total_count,1004
15,2025-08-05,farms_blocked_count,25
26,2025-08-05,farms_free_count,461
8,2025-08-05,farms_blocked_count,1
20,2025-08-05,farms_total_count,584
1,2025-08-05,farms_blocked_count,34
14,2025-08-05,farms_total_count,165
19,2025-08-05,farms_free_proportion,93
11,2025-08-05,farms_blocked_proportion,7
9,2025-08-05,farms_free_count,233
5,2025-08-05,farms_free_proportion,88
10,2025-08-05,farms_free_count,1007
15,2025-08-05,farms_total_count,302
14,2025-08-05,farms_blocked_proportion,5
5,2025-08-05,farms_total_count,467
1,2025-08-05,farms_blocked_proportion,4
19,2025-08-05,farms_total_count,981
16,2025-08-05,farms_total_count,136
18,2025-08-05,farms_blocked_count,6
23,2025-08-05,farms_free_count,807
11,2025-08-05,farms_total_count,470
25,2025-08-05,farms_free_count,119
26,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_total_count,169
17,2025-08-05,farms_free_proportion,88
3,2025-08-05,farms_blocked_proportion,3
23,2025-08-05,farms_blocked_count,12
24,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_free_proportion,93
8,2025-08-05,farms_blocked_proportion,1
4,2025-08-05,farms_total_count,237
16,2025-08-05,farms_free_proportion,88
18,2025-08-05,farms_free_count,762
2,2025-08-05,farms_total_count,3942
9,2025-08-05,farms_blocked_count,6
18,2025-08-05,farms_blocked_proportion,1
6,2025-08-05,farms_free_proportion,96
LIE,2025-08-05,farms_free_count,58
17,2025-08-05,farms_total_count,1155
21,2025-08-05,farms_total_count,416
9,2025-08-05,farms_blocked_proportion,3
26,2025-08-05,farms_blocked_count,23
22,2025-08-05,farms_free_count,974
12,2025-08-05,farms_blocked_count,0
CHE,2025-08-05,farms_total_count,17104
8,2025-08-05,farms_free_count,86
20,2025-08-05,farms_free_proportion,92
24,2025-08-05,farms_blocked_count,10
2,2025-08-05,farms_blocked_count,195
9,2025-08-05,farms_total_count,239
5,2025-08-05,farms_blocked_proportion,12
17,2025-08-05,farms_free_count,1021
25,2025-08-05,farms_free_proportion,96
16,2025-08-05,farms_blocked_count,16
4,2025-08-05,farms_blocked_proportion,3
11,2025-08-05,farms_blocked_count,32
10,2025-08-05,farms_total_count,1073
LIE,2025-08-05,farms_blocked_proportion,0
9,2025-08-05,farms_free_proportion,97
12,2025-08-05,farms_total_count,18
26,2025-08-05,farms_total_count,484
16,2025-08-05,farms_blocked_proportion,12
6,2025-08-05,farms_free_count,162
5,2025-08-05,farms_blocked_count,55
8,2025-08-05,farms_free_proportion,99
13,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_free_count,536
7,2025-08-05,farms_blocked_count,8
23,2025-08-05,farms_free_proportion,99
15,2025-08-05,farms_blocked_proportion,8
LIE,2025-08-05,farms_blocked_count,0
5,2025-08-05,farms_free_count,412
12,2025-08-05,farms_free_proportion,100
19,2025-08-05,farms_free_count,911
13,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_blocked_proportion,9
17,2025-08-05,farms_blocked_count,134
8,2025-08-05,farms_total_count,87
LIE,2025-08-05,farms_free_proportion,100
11,2025-08-05,farms_free_count,438
14,2025-08-05,farms_free_count,157
CHE,2025-08-05,farms_free_count,16184
6,2025-08-05,farms_blocked_proportion,4
6,2025-08-05,farms_blocked_count,7
10,2025-08-05,farms_free_proportion,94
17,2025-08-05,farms_blocked_proportion,12
CHE,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_blocked_count,8
25,2025-08-05,farms_total_count,124
1,2025-08-05,farms_free_proportion,96
16,2025-08-05,farms_free_count,120
12,2025-08-05,farms_blocked_proportion,0
18,2025-08-05,farms_total_count,768
2,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_blocked_proportion,7
15,2025-08-05,farms_free_count,277
13,2025-08-05,farms_blocked_count,18
CHE,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_free_count,3747
26,2025-08-05,farms_free_proportion,95
10,2025-08-05,farms_blocked_count,66
22,2025-08-05,farms_blocked_proportion,3
19,2025-08-05,farms_blocked_count,70
10,2025-08-05,farms_blocked_proportion,6
24,2025-08-05,farms_total_count,188
18,2025-08-05,farms_free_proportion,99
1,2025-08-05,farms_total_count,834
3,2025-08-05,farms_total_count,1994
20,2025-08-05,farms_blocked_count,48
21,2025-08-05,farms_blocked_count,36
20,2025-08-05,farms_blocked_proportion,8
22,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_total_count,58
7,2025-08-05,farms_free_count,106
24,2025-08-05,farms_free_count,178
2,2025-08-05,farms_free_proportion,95
11,2025-08-12,farms_blocked_proportion,7
CHE,2025-08-12,farms_total_count,17114
10,2025-08-12,farms_free_proportion,94
3,2025-08-12,farms_free_proportion,97
14,2025-08-12,farms_blocked_count,8
20,2025-08-12,farms_total_count,585
18,2025-08-12,farms_blocked_proportion,1
24,2025-08-12,farms_free_count,179
25,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_blocked_count,38
2,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_blocked_count,8
19,2025-08-12,farms_free_proportion,93
20,2025-08-12,farms_free_count,539
25,2025-08-12,farms_free_count,120
