canton,week,variable,value
26,2025-07-08,farms_blocked_proportion,5
3,2025-07-08,farms_total_count,1991
CHE,2025-07-08,farms_total_count,17052
CHE,2025-07-08,farms_blocked_count,980
6,2025-07-08,farms_free_proportion,96
4,2025-07-08,farms_free_count,228
18,2025-07-08,farms_blocked_proportion,1
10,2025-07-08,farms_free_count,997
16,2025-07-08,farms_free_count,117
3,2025-07-08,farms_blocked_proportion,4
LIE,2025-07-08,farms_total_count,58
6,2025-07-08,farms_blocked_proportion,4
11,2025-07-08,farms_free_count,436
20,2025-07-08,farms_free_count,525
15,2025-07-08,farms_total_count,302
19,2025-07-08,farms_free_count,902
12,2025-07-08,farms_total_count,18
3,2025-07-08,farms_free_proportion,96
12,2025-07-08,farms_blocked_count,0
2,2025-07-08,farms_free_proportion,95
17,2025-07-08,farms_blocked_proportion,12
14,2025-07-08,farms_blocked_proportion,5
13,2025-07-08,farms_total_count,332
5,2025-07-08,farms_free_count,408
17,2025-07-08,farms_free_proportion,88
CHE,2025-07-08,farms_blocked_proportion,6
13,2025-07-08,farms_blocked_count,18
13,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_total_count,135
10,2025-07-08,farms_total_count,1070
15,2025-07-08,farms_free_proportion,92
16,2025-07-08,farms_free_proportion,87
2,2025-07-08,farms_blocked_count,212
18,2025-07-08,farms_total_count,767
26,2025-07-08,farms_free_proportion,95
10,2025-07-08,farms_blocked_count,73
1,2025-07-08,farms_blocked_count,36
17,2025-07-08,farms_free_count,1014
24,2025-07-08,farms_blocked_proportion,5
26,2025-07-08,farms_total_count,484
14,2025-07-08,farms_free_proportion,95
CHE,2025-07-08,farms_free_count,16072
8,2025-07-08,farms_total_count,87
21,2025-07-08,farms_free_count,374
19,2025-07-08,farms_total_count,978
LIE,2025-07-08,farms_blocked_count,0
25,2025-07-08,farms_total_count,124
7,2025-07-08,farms_blocked_proportion,7
14,2025-07-08,farms_free_count,157
11,2025-07-08,farms_blocked_proportion,7
11,2025-07-08,farms_free_proportion,93
6,2025-07-08,farms_total_count,169
7,2025-07-08,farms_free_count,105
2,2025-07-08,farms_total_count,3933
25,2025-07-08,farms_free_proportion,96
3,2025-07-08,farms_blocked_count,73
22,2025-07-08,farms_total_count,1000
9,2025-07-08,farms_free_count,233
13,2025-07-08,farms_blocked_proportion,5
21,2025-07-08,farms_blocked_proportion,10
11,2025-07-08,farms_blocked_count,31
23,2025-07-08,farms_blocked_proportion,2
4,2025-07-08,farms_total_count,237
18,2025-07-08,farms_free_count,761
21,2025-07-08,farms_total_count,414
5,2025-07-08,farms_blocked_count,57
12,2025-07-08,farms_blocked_proportion,0
16,2025-07-08,farms_blocked_count,18
23,2025-07-08,farms_free_count,801
12,2025-07-08,farms_free_count,18
20,2025-07-08,farms_total_count,579
20,2025-07-08,farms_blocked_count,54
1,2025-07-08,farms_free_proportion,96
10,2025-07-08,farms_free_proportion,93
14,2025-07-08,farms_blocked_count,8
23,2025-07-08,farms_total_count,815
19,2025-07-08,farms_blocked_proportion,8
16,2025-07-08,farms_blocked_proportion,13
4,2025-07-08,farms_blocked_proportion,4
6,2025-07-08,farms_blocked_count,7
8,2025-07-08,farms_free_proportion,98
7,2025-07-08,farms_blocked_count,8
7,2025-07-08,farms_free_proportion,93
1,2025-07-08,farms_total_count,831
25,2025-07-08,farms_free_count,119
20,2025-07-08,farms_free_proportion,91
22,2025-07-08,farms_blocked_proportion,3
15,2025-07-08,farms_blocked_proportion,8
19,2025-07-08,farms_blocked_count,76
9,2025-07-08,farms_total_count,238
24,2025-07-08,farms_blocked_count,10
LIE,2025-07-08,farms_free_count,58
17,2025-07-08,farms_blocked_count,137
1,2025-07-08,farms_free_count,795
23,2025-07-08,farms_free_proportion,98
2,2025-07-08,farms_blocked_proportion,5
26,2025-07-08,farms_free_count,460
21,2025-07-08,farms_free_proportion,90
LIE,2025-07-08,farms_blocked_proportion,0
4,2025-07-08,farms_blocked_count,9
18,2025-07-08,farms_free_proportion,99
5,2025-07-08,farms_free_proportion,88
22,2025-07-08,farms_free_count,968
LIE,2025-07-08,farms_free_proportion,100
1,2025-07-08,farms_blocked_proportion,4
25,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_total_count,1151
18,2025-07-08,farms_blocked_count,6
24,2025-07-08,farms_free_count,177
CHE,2025-07-08,farms_free_proportion,94
15,2025-07-08,farms_blocked_count,25
22,2025-07-08,farms_blocked_count,32
8,2025-07-08,farms_blocked_proportion,2
24,2025-07-08,farms_free_proportion,95
7,2025-07-08,farms_total_count,113
8,2025-07-08,farms_blocked_count,2
2,2025-07-08,farms_free_count,3721
23,2025-07-08,farms_blocked_count,14
14,2025-07-08,farms_total_count,165
3,2025-07-08,farms_free_count,1918
8,2025-07-08,farms_free_count,85
9,2025-07-08,farms_blocked_proportion,2
20,2025-07-08,farms_blocked_proportion,9
5,2025-07-08,farms_total_count,465
10,2025-07-08,farms_blocked_proportion,7
26,2025-07-08,farms_blocked_count,24
11,2025-07-08,farms_total_count,467
13,2025-07-08,farms_free_count,314
21,2025-07-08,farms_blocked_count,40
11,2025-07-15,farms_blocked_proportion,6
24,2025-07-15,farms_free_proportion,95
9,2025-07-15,farms_free_proportion,98
2,2025-07-15,farms_free_proportion,95
9,2025-07-15,farms_blocked_proportion,2
12,2025-07-15,farms_free_proportion,100
6,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_blocked_proportion,12
14,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_free_proportion,88
4,2025-07-15,farms_blocked_proportion,4
10,2025-07-15,farms_free_proportion,93
26,2025-07-15,farms_free_proportion,95
20,2025-07-15,farms_free_proportion,91
14,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_free_proportion,94
8,2025-07-15,farms_free_proportion,98
16,2025-07-15,farms_free_proportion,87
20,2025-07-15,farms_blocked_proportion,9
7,2025-07-15,farms_free_proportion,93
4,2025-07-15,farms_free_proportion,96
15,2025-07-15,farms_free_proportion,91
23,2025-07-15,farms_blocked_proportion,2
25,2025-07-15,farms_free_proportion,96
3,2025-07-15,farms_free_proportion,96
18,2025-07-15,farms_free_proportion,99
21,2025-07-15,farms_blocked_proportion,10
5,2025-07-15,farms_free_proportion,88
LIE,2025-07-15,farms_free_proportion,100
21,2025-07-15,farms_free_proportion,90
23,2025-07-15,farms_free_proportion,98
19,2025-07-15,farms_free_proportion,92
1,2025-07-15,farms_blocked_proportion,4
22,2025-07-15,farms_blocked_proportion,3
13,2025-07-15,farms_free_proportion,95
22,2025-07-15,farms_free_proportion,97
4,2025-07-15,farms_blocked_count,9
23,2025-07-15,farms_blocked_count,13
20,2025-07-15,farms_total_count,581
14,2025-07-15,farms_free_count,157
5,2025-07-15,farms_total_count,466
20,2025-07-15,farms_blocked_count,51
11,2025-07-15,farms_free_count,437
21,2025-07-15,farms_total_count,415
11,2025-07-15,farms_total_count,467
CHE,2025-07-15,farms_blocked_proportion,6
5,2025-07-15,farms_free_count,408
17,2025-07-15,farms_total_count,1153
6,2025-07-15,farms_blocked_count,7
20,2025-07-15,farms_free_count,530
6,2025-07-15,farms_total_count,169
14,2025-07-15,farms_total_count,165
4,2025-07-15,farms_total_count,237
17,2025-07-15,farms_free_count,1018
26,2025-07-15,farms_blocked_count,24
15,2025-07-15,farms_blocked_proportion,9
18,2025-07-15,farms_free_count,761
16,2025-07-15,farms_blocked_proportion,13
26,2025-07-15,farms_free_count,460
19,2025-07-15,farms_blocked_proportion,8
3,2025-07-15,farms_blocked_count,72
3,2025-07-15,farms_free_count,1919
1,2025-07-15,farms_total_count,831
5,2025-07-15,farms_blocked_count,58
24,2025-07-15,farms_free_count,177
9,2025-07-15,farms_total_count,239
7,2025-07-15,farms_free_count,105
23,2025-07-15,farms_total_count,817
22,2025-07-15,farms_total_count,1001
6,2025-07-15,farms_free_count,162
7,2025-07-15,farms_total_count,113
21,2025-07-15,farms_free_count,375
24,2025-07-15,farms_total_count,187
CHE,2025-07-15,farms_free_count,16107
25,2025-07-15,farms_blocked_count,5
15,2025-07-15,farms_blocked_count,26
2,2025-07-15,farms_total_count,3934
2,2025-07-15,farms_blocked_count,204
15,2025-07-15,farms_total_count,302
CHE,2025-07-15,farms_total_count,17066
13,2025-07-15,farms_blocked_count,18
16,2025-07-15,farms_total_count,135
12,2025-07-15,farms_blocked_count,0
19,2025-07-15,farms_total_count,979
22,2025-07-15,farms_blocked_count,32
1,2025-07-15,farms_blocked_count,34
LIE,2025-07-15,farms_blocked_count,0
9,2025-07-15,farms_blocked_count,5
10,2025-07-15,farms_blocked_count,71
13,2025-07-15,farms_total_count,333
11,2025-07-15,farms_blocked_count,30
12,2025-07-15,farms_total_count,18
LIE,2025-07-15,farms_total_count,58
18,2025-07-15,farms_blocked_count,6
4,2025-07-15,farms_free_count,228
21,2025-07-15,farms_blocked_count,40
3,2025-07-15,farms_total_count,1991
26,2025-07-15,farms_total_count,484
22,2025-07-15,farms_free_count,969
18,2025-07-15,farms_total_count,767
23,2025-07-15,farms_free_count,804
9,2025-07-15,farms_free_count,234
8,2025-07-15,farms_total_count,87
8,2025-07-15,farms_blocked_count,2
25,2025-07-15,farms_total_count,124
1,2025-07-15,farms_free_count,797
10,2025-07-15,farms_total_count,1071
19,2025-07-15,farms_blocked_count,74
16,2025-07-15,farms_blocked_count,17
1,2025-07-15,farms_free_proportion,96
CHE,2025-07-15,farms_blocked_count,959
24,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_blocked_count,10
12,2025-07-15,farms_blocked_proportion,0
16,2025-07-15,farms_free_count,118
8,2025-07-15,farms_blocked_proportion,2
12,2025-07-15,farms_free_count,18
6,2025-07-15,farms_blocked_proportion,4
7,2025-07-15,farms_blocked_count,8
CHE,2025-07-15,farms_free_proportion,94
LIE,2025-07-15,farms_blocked_proportion,0
14,2025-07-15,farms_blocked_count,8
15,2025-07-15,farms_free_count,276
25,2025-07-15,farms_blocked_proportion,4
26,2025-07-15,farms_blocked_proportion,5
LIE,2025-07-15,farms_free_count,58
10,2025-07-15,farms_blocked_proportion,7
7,2025-07-15,farms_blocked_proportion,7
10,2025-07-15,farms_free_count,1000
18,2025-07-15,farms_blocked_proportion,1
17,2025-07-15,farms_blocked_count,135
2,2025-07-15,farms_free_count,3730
17,2025-07-15,farms_blocked_proportion,12
2,2025-07-15,farms_blocked_proportion,5
3,2025-07-15,farms_blocked_proportion,4
13,2025-07-15,farms_free_count,315
8,2025-07-15,farms_free_count,85
19,2025-07-15,farms_free_count,905
25,2025-07-15,farms_free_count,119
13,2025-07-15,farms_blocked_proportion,5
19,2025-07-22,farms_blocked_count,70
4,2025-07-22,farms_free_proportion,96
4,2025-07-22,farms_blocked_count,9
11,2025-07-22,farms_blocked_proportion,7
26,2025-07-22,farms_total_count,484
6,2025-07-22,farms_free_proportion,96
2,2025-07-22,farms_free_count,3733
21,2025-07-22,farms_blocked_count,38
LIE,2025-07-22,farms_total_count,58
1,2025-07-22,farms_free_count,798
8,2025-07-22,farms_blocked_count,1
10,2025-07-22,farms_total_count,1072
23,2025-07-22,farms_free_count,806
22,2025-07-22,farms_free_count,973
18,2025-07-22,farms_total_count,768
15,2025-07-22,farms_free_count,277
7,2025-07-22,farms_free_proportion,93
16,2025-07-22,farms_free_proportion,88
24,2025-07-22,farms_blocked_proportion,5
25,2025-07-22,farms_total_count,124
23,2025-07-22,farms_free_proportion,99
9,2025-07-22,farms_free_count,233
17,2025-07-22,farms_blocked_count,136
8,2025-07-22,farms_total_count,87
3,2025-07-22,farms_blocked_proportion,3
15,2025-07-22,farms_free_proportion,92
8,2025-07-22,farms_free_count,86
7,2025-07-22,farms_blocked_proportion,7
16,2025-07-22,farms_blocked_count,16
19,2025-07-22,farms_total_count,980
6,2025-07-22,farms_blocked_count,7
12,2025-07-22,farms_blocked_count,0
19,2025-07-22,farms_free_count,910
1,2025-07-22,farms_blocked_count,34
14,2025-07-22,farms_blocked_proportion,5
22,2025-07-22,farms_blocked_count,30
9,2025-07-22,farms_blocked_count,6
17,2025-07-22,farms_blocked_proportion,12
12,2025-07-22,farms_free_proportion,100
LIE,2025-07-22,farms_blocked_count,0
26,2025-07-22,farms_free_proportion,95
CHE,2025-07-22,farms_total_count,17081
10,2025-07-22,farms_blocked_count,70
23,2025-07-22,farms_blocked_count,12
9,2025-07-22,farms_free_proportion,97
3,2025-07-22,farms_free_proportion,97
CHE,2025-07-22,farms_blocked_count,953
13,2025-07-22,farms_blocked_count,18
25,2025-07-22,farms_blocked_count,5
13,2025-07-22,farms_total_count,333
2,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_free_proportion,97
24,2025-07-22,farms_free_proportion,95
CHE,2025-07-22,farms_free_proportion,94
15,2025-07-22,farms_blocked_count,25
12,2025-07-22,farms_total_count,18
LIE,2025-07-22,farms_free_proportion,100
2,2025-07-22,farms_blocked_count,203
15,2025-07-22,farms_total_count,302
6,2025-07-22,farms_blocked_proportion,4
16,2025-07-22,farms_free_count,119
16,2025-07-22,farms_total_count,135
7,2025-07-22,farms_blocked_count,8
13,2025-07-22,farms_free_proportion,95
2,2025-07-22,farms_total_count,3936
CHE,2025-07-22,farms_free_count,16128
18,2025-07-22,farms_blocked_proportion,1
3,2025-07-22,farms_total_count,1991
9,2025-07-22,farms_total_count,239
12,2025-07-22,farms_blocked_proportion,0
11,2025-07-22,farms_free_proportion,93
14,2025-07-22,farms_blocked_count,8
23,2025-07-22,farms_total_count,818
10,2025-07-22,farms_free_count,1002
7,2025-07-22,farms_free_count,105
26,2025-07-22,farms_blocked_count,24
22,2025-07-22,farms_total_count,1003
LIE,2025-07-22,farms_blocked_proportion,0
6,2025-07-22,farms_free_count,162
4,2025-07-22,farms_total_count,237
23,2025-07-22,farms_blocked_proportion,1
LIE,2025-07-22,farms_free_count,58
17,2025-07-22,farms_free_count,1018
5,2025-07-22,farms_blocked_count,66
22,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_free_count,178
20,2025-07-22,farms_free_proportion,91
2,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_blocked_proportion,8
1,2025-07-22,farms_free_proportion,96
18,2025-07-22,farms_free_count,762
16,2025-07-22,farms_blocked_proportion,12
25,2025-07-22,farms_free_count,119
4,2025-07-22,farms_blocked_proportion,4
26,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_blocked_count,31
5,2025-07-22,farms_free_proportion,86
21,2025-07-22,farms_blocked_proportion,9
26,2025-07-22,farms_free_count,460
19,2025-07-22,farms_blocked_proportion,7
13,2025-07-22,farms_blocked_proportion,5
3,2025-07-22,farms_free_count,1922
1,2025-07-22,farms_total_count,832
3,2025-07-22,farms_blocked_count,69
18,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_total_count,415
20,2025-07-22,farms_blocked_proportion,9
17,2025-07-22,farms_free_proportion,88
5,2025-07-22,farms_free_count,400
24,2025-07-22,farms_blocked_count,10
6,2025-07-22,farms_total_count,169
20,2025-07-22,farms_free_count,532
18,2025-07-22,farms_blocked_count,6
1,2025-07-22,farms_blocked_proportion,4
7,2025-07-22,farms_total_count,113
21,2025-07-22,farms_free_count,377
24,2025-07-22,farms_total_count,188
5,2025-07-22,farms_blocked_proportion,14
19,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_free_proportion,99
4,2025-07-22,farms_free_count,228
13,2025-07-22,farms_free_count,315
14,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_total_count,583
25,2025-07-22,farms_blocked_proportion,4
9,2025-07-22,farms_blocked_proportion,3
14,2025-07-22,farms_free_count,157
12,2025-07-22,farms_free_count,18
8,2025-07-22,farms_blocked_proportion,1
CHE,2025-07-22,farms_blocked_proportion,6
11,2025-07-22,farms_total_count,469
25,2025-07-22,farms_free_proportion,96
5,2025-07-22,farms_total_count,466
11,2025-07-22,farms_free_count,438
20,2025-07-22,farms_blocked_count,51
14,2025-07-22,farms_total_count,165
21,2025-07-22,farms_free_proportion,91
17,2025-07-22,farms_total_count,1154
10,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_blocked_proportion,7
3,2025-07-29,farms_blocked_count,68
18,2025-07-29,farms_blocked_count,6
26,2025-07-29,farms_blocked_count,23
8,2025-07-29,farms_blocked_count,1
24,2025-07-29,farms_blocked_count,10
10,2025-07-29,farms_blocked_count,69
18,2025-07-29,farms_free_proportion,99
8,2025-07-29,farms_free_proportion,99
25,2025-07-29,farms_blocked_count,5
5,2025-07-29,farms_free_count,410
LIE,2025-07-29,farms_blocked_count,0
11,2025-07-29,farms_free_proportion,93
24,2025-07-29,farms_free_count,178
3,2025-07-29,farms_free_count,1923
26,2025-07-29,farms_free_count,461
5,2025-07-29,farms_free_proportion,88
18,2025-07-29,farms_free_count,762
8,2025-07-29,farms_free_count,86
25,2025-07-29,farms_free_count,119
20,2025-07-29,farms_free_proportion,92
10,2025-07-29,farms_free_count,1004
LIE,2025-07-29,farms_free_count,58
12,2025-07-29,farms_free_count,18
21,2025-07-29,farms_free_proportion,91
22,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_free_count,315
2,2025-07-29,farms_free_count,3746
15,2025-07-29,farms_free_count,277
4,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_free_count,119
CHE,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_free_count,910
7,2025-07-29,farms_free_count,106
6,2025-07-29,farms_free_count,162
17,2025-07-29,farms_free_count,1019
14,2025-07-29,farms_free_proportion,95
CHE,2025-07-29,farms_total_count,17096
12,2025-07-29,farms_blocked_count,0
3,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_blocked_count,18
2,2025-07-29,farms_blocked_count,196
15,2025-07-29,farms_blocked_count,25
24,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_blocked_count,16
19,2025-07-29,farms_blocked_count,71
1,2025-07-29,farms_free_count,800
26,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_free_proportion,93
23,2025-07-29,farms_free_count,807
22,2025-07-29,farms_free_count,974
4,2025-07-29,farms_free_count,229
6,2025-07-29,farms_free_proportion,96
21,2025-07-29,farms_free_count,380
20,2025-07-29,farms_free_count,534
17,2025-07-29,farms_free_proportion,88
11,2025-07-29,farms_free_count,438
14,2025-07-29,farms_free_count,157
CHE,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_free_count,233
7,2025-07-29,farms_blocked_count,8
26,2025-07-29,farms_total_count,484
6,2025-07-29,farms_blocked_count,7
4,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_blocked_proportion,12
25,2025-07-29,farms_total_count,124
15,2025-07-29,farms_blocked_proportion,8
10,2025-07-29,farms_total_count,1073
15,2025-07-29,farms_free_proportion,92
2,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_total_count,58
21,2025-07-29,farms_blocked_proportion,9
12,2025-07-29,farms_total_count,18
13,2025-07-29,farms_total_count,333
13,2025-07-29,farms_blocked_proportion,5
2,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_total_count,3942
12,2025-07-29,farms_blocked_proportion,0
15,2025-07-29,farms_total_count,302
LIE,2025-07-29,farms_blocked_proportion,0
16,2025-07-29,farms_total_count,135
13,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_blocked_proportion,8
10,2025-07-29,farms_blocked_proportion,6
8,2025-07-29,farms_total_count,87
25,2025-07-29,farms_blocked_proportion,4
1,2025-07-29,farms_free_proportion,96
18,2025-07-29,farms_total_count,768
20,2025-07-29,farms_total_count,583
5,2025-07-29,farms_total_count,466
9,2025-07-29,farms_blocked_proportion,3
23,2025-07-29,farms_blocked_proportion,1
4,2025-07-29,farms_total_count,237
11,2025-07-29,farms_total_count,470
14,2025-07-29,farms_total_count,165
22,2025-07-29,farms_total_count,1004
17,2025-07-29,farms_total_count,1154
23,2025-07-29,farms_total_count,819
1,2025-07-29,farms_blocked_proportion,4
6,2025-07-29,farms_total_count,169
7,2025-07-29,farms_total_count,114
22,2025-07-29,farms_blocked_proportion,3
9,2025-07-29,farms_total_count,239
24,2025-07-29,farms_total_count,188
19,2025-07-29,farms_free_proportion,93
1,2025-07-29,farms_total_count,834
3,2025-07-29,farms_total_count,1991
CHE,2025-07-29,farms_free_count,16167
19,2025-07-29,farms_blocked_proportion,7
16,2025-07-29,farms_free_proportion,88
19,2025-07-29,farms_total_count,981
21,2025-07-29,farms_total_count,416
1,2025-07-29,farms_blocked_count,34
18,2025-07-29,farms_blocked_proportion,1
22,2025-07-29,farms_blocked_count,30
20,2025-07-29,farms_blocked_count,49
11,2025-07-29,farms_blocked_count,32
4,2025-07-29,farms_blocked_count,8
LIE,2025-07-29,farms_free_proportion,100
26,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_free_proportion,97
CHE,2025-07-29,farms_blocked_count,929
3,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_blocked_count,36
5,2025-07-29,farms_blocked_count,56
7,2025-07-29,farms_blocked_proportion,7
24,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_blocked_proportion,7
5,2025-07-29,farms_blocked_proportion,12
23,2025-07-29,farms_blocked_count,12
6,2025-07-29,farms_blocked_proportion,4
10,2025-07-29,farms_free_proportion,94
9,2025-07-29,farms_blocked_count,6
17,2025-07-29,farms_blocked_count,135
14,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_blocked_proportion,1
14,2025-07-29,farms_blocked_count,8
12,2025-07-29,farms_free_proportion,100
23,2025-07-29,farms_free_proportion,99
17,2025-07-29,farms_blocked_proportion,12
25,2025-07-29,farms_free_proportion,96
9,2025-08-05,farms_total_count,239
4,2025-08-05,farms_free_proportion,97
CHE,2025-08-05,farms_blocked_proportion,5
23,2025-08-05,farms_blocked_proportion,1
1,2025-08-05,farms_total_count,834
3,2025-08-05,farms_free_count,1927
24,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_free_count,106
16,2025-08-05,farms_free_count,120
6,2025-08-05,farms_free_count,162
14,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_free_proportion,93
19,2025-08-05,farms_free_count,911
22,2025-08-05,farms_blocked_proportion,3
23,2025-08-05,farms_total_count,819
9,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_total_count,237
22,2025-08-05,farms_total_count,1004
6,2025-08-05,farms_blocked_proportion,4
7,2025-08-05,farms_blocked_proportion,7
24,2025-08-05,farms_free_count,178
15,2025-08-05,farms_free_count,277
1,2025-08-05,farms_free_proportion,96
10,2025-08-05,farms_blocked_proportion,6
25,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_free_count,18
20,2025-08-05,farms_blocked_proportion,8
LIE,2025-08-05,farms_blocked_proportion,0
LIE,2025-08-05,farms_free_count,58
21,2025-08-05,farms_free_proportion,91
8,2025-08-05,farms_blocked_proportion,1
12,2025-08-05,farms_blocked_proportion,0
5,2025-08-05,farms_blocked_proportion,12
22,2025-08-05,farms_free_proportion,97
21,2025-08-05,farms_total_count,416
13,2025-08-05,farms_blocked_proportion,5
10,2025-08-05,farms_free_count,1007
26,2025-08-05,farms_free_count,461
2,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_blocked_proportion,9
18,2025-08-05,farms_blocked_proportion,1
25,2025-08-05,farms_free_count,119
15,2025-08-05,farms_blocked_proportion,8
8,2025-08-05,farms_free_count,86
26,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_blocked_proportion,12
5,2025-08-05,farms_free_proportion,88
4,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_free_count,316
18,2025-08-05,farms_free_count,762
19,2025-08-05,farms_blocked_proportion,7
3,2025-08-05,farms_blocked_proportion,3
11,2025-08-05,farms_blocked_proportion,7
2,2025-08-05,farms_free_count,3749
20,2025-08-05,farms_free_proportion,92
6,2025-08-05,farms_total_count,169
20,2025-08-05,farms_total_count,584
26,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_blocked_count,12
LIE,2025-08-05,farms_blocked_count,0
12,2025-08-05,farms_free_proportion,100
9,2025-08-05,farms_blocked_count,6
12,2025-08-05,farms_blocked_count,0
1,2025-08-05,farms_blocked_count,34
CHE,2025-08-05,farms_total_count,17106
22,2025-08-05,farms_blocked_count,30
19,2025-08-05,farms_total_count,981
3,2025-08-05,farms_free_proportion,97
13,2025-08-05,farms_blocked_count,18
13,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_blocked_count,195
16,2025-08-05,farms_total_count,136
15,2025-08-05,farms_total_count,302
15,2025-08-05,farms_blocked_count,25
2,2025-08-05,farms_total_count,3944
23,2025-08-05,farms_free_proportion,99
14,2025-08-05,farms_free_proportion,95
4,2025-08-05,farms_blocked_count,8
LIE,2025-08-05,farms_free_proportion,100
6,2025-08-05,farms_blocked_count,7
24,2025-08-05,farms_blocked_count,10
17,2025-08-05,farms_blocked_count,134
8,2025-08-05,farms_free_proportion,99
25,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_blocked_count,67
14,2025-08-05,farms_blocked_count,8
11,2025-08-05,farms_blocked_count,32
10,2025-08-05,farms_blocked_count,66
26,2025-08-05,farms_blocked_count,23
18,2025-08-05,farms_blocked_count,6
10,2025-08-05,farms_free_proportion,94
18,2025-08-05,farms_free_proportion,99
20,2025-08-05,farms_blocked_count,48
CHE,2025-08-05,farms_blocked_count,920
8,2025-08-05,farms_blocked_count,1
21,2025-08-05,farms_blocked_count,36
25,2025-08-05,farms_blocked_count,5
5,2025-08-05,farms_blocked_count,55
24,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_total_count,334
19,2025-08-05,farms_free_proportion,93
21,2025-08-05,farms_free_count,380
24,2025-08-05,farms_total_count,188
20,2025-08-05,farms_free_count,536
7,2025-08-05,farms_total_count,114
5,2025-08-05,farms_free_count,412
7,2025-08-05,farms_blocked_count,8
1,2025-08-05,farms_blocked_proportion,4
16,2025-08-05,farms_blocked_count,16
CHE,2025-08-05,farms_free_proportion,95
17,2025-08-05,farms_total_count,1155
11,2025-08-05,farms_free_count,438
14,2025-08-05,farms_total_count,165
11,2025-08-05,farms_total_count,470
14,2025-08-05,farms_free_count,157
9,2025-08-05,farms_blocked_proportion,3
5,2025-08-05,farms_total_count,467
17,2025-08-05,farms_free_count,1021
17,2025-08-05,farms_free_proportion,88
6,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_total_count,1994
4,2025-08-05,farms_free_count,229
19,2025-08-05,farms_blocked_count,70
12,2025-08-05,farms_total_count,18
LIE,2025-08-05,farms_total_count,58
1,2025-08-05,farms_free_count,800
15,2025-08-05,farms_free_proportion,92
9,2025-08-05,farms_free_count,233
10,2025-08-05,farms_total_count,1073
26,2025-08-05,farms_total_count,484
7,2025-08-05,farms_free_proportion,93
17,2025-08-05,farms_blocked_proportion,12
23,2025-08-05,farms_free_count,807
8,2025-08-05,farms_total_count,87
CHE,2025-08-05,farms_free_count,16186
16,2025-08-05,farms_free_proportion,88
22,2025-08-05,farms_free_count,974
18,2025-08-05,farms_total_count,768
25,2025-08-05,farms_total_count,124
CHE,2025-08-12,farms_free_count,16203
22,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_total_count,17116
9,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_blocked_proportion,5
1,2025-08-12,farms_free_proportion,96
23,2025-08-12,farms_free_proportion,99
CHE,2025-08-12,farms_blocked_count,913
6,2025-08-12,farms_total_count,169
21,2025-08-12,farms_free_proportion,91
LIE,2025-08-12,farms_blocked_count,0
10,2025-08-12,farms_blocked_count,65
25,2025-08-12,farms_blocked_count,4
8,2025-08-12,farms_blocked_count,1
18,2025-08-12,farms_blocked_count,6
26,2025-08-12,farms_blocked_count,23
