canton,week,variable,value
3,2025-09-30,farms_total_count,2003
25,2025-09-30,farms_free_count,121
23,2025-09-30,farms_free_count,813
4,2025-09-30,farms_blocked_count,9
11,2025-09-30,farms_blocked_proportion,6
26,2025-09-30,farms_blocked_proportion,4
3,2025-09-30,farms_blocked_proportion,3
23,2025-09-30,farms_total_count,824
8,2025-09-30,farms_blocked_count,1
18,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_blocked_proportion,2
8,2025-09-30,farms_free_count,86
17,2025-09-30,farms_total_count,1163
2,2025-09-30,farms_total_count,3976
9,2025-09-30,farms_free_count,238
3,2025-09-30,farms_free_count,1947
16,2025-09-30,farms_total_count,135
24,2025-10-07,farms_free_count,183
11,2025-10-07,farms_blocked_count,31
19,2025-10-07,farms_blocked_proportion,5
10,2025-10-07,farms_free_proportion,94
3,2025-10-07,farms_free_proportion,97
8,2025-10-07,farms_free_proportion,99
26,2025-10-07,farms_free_proportion,96
9,2025-10-07,farms_total_count,243
21,2025-10-07,farms_blocked_count,37
23,2025-10-07,farms_free_proportion,98
20,2025-10-07,farms_blocked_count,41
23,2025-10-07,farms_total_count,827
18,2025-10-07,farms_free_proportion,99
7,2025-10-07,farms_free_proportion,94
22,2025-10-07,farms_total_count,1011
17,2025-10-07,farms_free_count,1037
3,2025-10-07,farms_free_count,1949
7,2025-10-07,farms_free_count,111
4,2025-10-07,farms_blocked_count,9
2,2025-10-07,farms_free_count,3786
25,2025-10-07,farms_free_proportion,97
1,2025-10-07,farms_total_count,836
5,2025-10-07,farms_blocked_count,58
4,2025-10-07,farms_total_count,237
14,2025-10-07,farms_free_count,158
6,2025-10-07,farms_free_count,161
18,2025-10-07,farms_free_count,768
22,2025-10-07,farms_free_proportion,97
22,2025-10-07,farms_blocked_proportion,3
1,2025-10-07,farms_free_count,808
10,2025-10-07,farms_blocked_count,61
24,2025-10-07,farms_blocked_proportion,4
14,2025-10-07,farms_free_proportion,95
25,2025-10-07,farms_blocked_count,4
23,2025-10-07,farms_blocked_proportion,2
7,2025-10-07,farms_blocked_proportion,6
3,2025-10-07,farms_blocked_proportion,3
9,2025-10-07,farms_free_count,238
20,2025-10-07,farms_free_proportion,93
9,2025-10-07,farms_blocked_proportion,2
8,2025-10-07,farms_blocked_count,1
26,2025-10-07,farms_blocked_proportion,4
23,2025-10-07,farms_free_count,814
18,2025-10-07,farms_blocked_count,7
8,2025-10-07,farms_free_count,86
18,2025-10-07,farms_blocked_proportion,1
10,2025-10-07,farms_free_count,1020
6,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_blocked_count,193
25,2025-10-07,farms_free_count,121
5,2025-10-07,farms_blocked_proportion,12
15,2025-10-07,farms_blocked_count,25
22,2025-10-07,farms_blocked_count,29
13,2025-10-07,farms_blocked_count,18
14,2025-10-07,farms_blocked_proportion,5
19,2025-10-07,farms_blocked_count,52
20,2025-10-07,farms_blocked_proportion,7
12,2025-10-07,farms_blocked_count,0
5,2025-10-07,farms_free_proportion,88
17,2025-10-07,farms_blocked_proportion,11
21,2025-10-07,farms_blocked_proportion,9
16,2025-10-07,farms_blocked_count,16
4,2025-10-07,farms_blocked_proportion,4
LIE,2025-10-07,farms_blocked_count,0
11,2025-10-07,farms_free_proportion,94
16,2025-10-07,farms_blocked_proportion,12
1,2025-10-07,farms_blocked_proportion,3
CHE,2025-10-07,farms_total_count,17253
4,2025-10-07,farms_free_proportion,96
13,2025-10-07,farms_free_proportion,95
6,2025-10-07,farms_blocked_count,8
13,2025-10-07,farms_blocked_proportion,5
5,2025-10-07,farms_free_count,414
12,2025-10-07,farms_free_proportion,100
6,2025-10-07,farms_free_proportion,95
12,2025-10-07,farms_blocked_proportion,0
17,2025-10-07,farms_blocked_count,127
CHE,2025-10-07,farms_free_proportion,95
15,2025-10-07,farms_blocked_proportion,8
LIE,2025-10-07,farms_free_proportion,100
14,2025-10-07,farms_blocked_count,8
13,2025-10-07,farms_free_count,322
26,2025-10-07,farms_free_count,472
11,2025-10-07,farms_free_count,450
2,2025-10-07,farms_blocked_proportion,5
LIE,2025-10-07,farms_free_count,58
20,2025-10-07,farms_free_count,549
7,2025-10-07,farms_blocked_count,7
19,2025-10-07,farms_free_proportion,95
26,2025-10-07,farms_blocked_count,20
22,2025-10-07,farms_free_count,982
8,2025-10-07,farms_blocked_proportion,1
21,2025-10-07,farms_free_proportion,91
25,2025-10-07,farms_blocked_proportion,3
16,2025-10-07,farms_free_proportion,88
2,2025-10-07,farms_free_proportion,95
17,2025-10-07,farms_free_proportion,89
3,2025-10-07,farms_blocked_count,55
10,2025-10-07,farms_blocked_proportion,6
24,2025-10-07,farms_blocked_count,7
LIE,2025-10-07,farms_blocked_proportion,0
15,2025-10-07,farms_free_proportion,92
21,2025-10-07,farms_free_count,383
12,2025-10-07,farms_free_count,18
4,2025-10-07,farms_free_count,228
11,2025-10-07,farms_blocked_proportion,6
24,2025-10-07,farms_free_proportion,96
17,2025-10-07,farms_total_count,1164
9,2025-10-07,farms_free_proportion,98
23,2025-10-07,farms_blocked_count,13
1,2025-10-07,farms_blocked_count,28
10,2025-10-07,farms_total_count,1081
CHE,2025-10-07,farms_blocked_count,860
14,2025-10-07,farms_total_count,166
8,2025-10-07,farms_total_count,87
LIE,2025-10-07,farms_total_count,58
18,2025-10-07,farms_total_count,775
19,2025-10-07,farms_free_count,938
16,2025-10-07,farms_total_count,135
21,2025-10-07,farms_total_count,420
5,2025-10-07,farms_total_count,472
26,2025-10-07,farms_total_count,492
3,2025-10-07,farms_total_count,2004
20,2025-10-07,farms_total_count,590
6,2025-10-07,farms_total_count,169
15,2025-10-07,farms_total_count,303
16,2025-10-07,farms_free_count,119
13,2025-10-07,farms_total_count,340
24,2025-10-07,farms_total_count,190
7,2025-10-07,farms_total_count,118
9,2025-10-07,farms_blocked_count,5
2,2025-10-07,farms_total_count,3979
12,2025-10-07,farms_total_count,18
1,2025-10-07,farms_free_proportion,97
CHE,2025-10-07,farms_free_count,16393
25,2025-10-07,farms_total_count,125
11,2025-10-07,farms_total_count,481
15,2025-10-07,farms_free_count,278
19,2025-10-07,farms_total_count,990
CHE,2025-10-07,farms_blocked_proportion,5
17,2025-10-14,farms_free_proportion,89
10,2025-10-14,farms_free_count,1021
21,2025-10-14,farms_blocked_count,36
22,2025-10-14,farms_free_proportion,97
LIE,2025-10-14,farms_blocked_count,0
19,2025-10-14,farms_free_proportion,94
22,2025-10-14,farms_free_count,985
6,2025-10-14,farms_blocked_proportion,5
20,2025-10-14,farms_total_count,590
2,2025-10-14,farms_free_count,3751
11,2025-10-14,farms_blocked_count,33
6,2025-10-14,farms_total_count,169
1,2025-10-14,farms_blocked_proportion,4
17,2025-10-14,farms_blocked_count,127
3,2025-10-14,farms_total_count,2006
23,2025-10-14,farms_free_count,1103
16,2025-10-14,farms_free_proportion,88
23,2025-10-14,farms_free_proportion,98
6,2025-10-14,farms_free_count,160
4,2025-10-14,farms_free_proportion,96
11,2025-10-14,farms_total_count,481
13,2025-10-14,farms_free_count,322
16,2025-10-14,farms_total_count,135
2,2025-10-14,farms_free_proportion,94
21,2025-10-14,farms_free_count,384
5,2025-10-14,farms_total_count,474
18,2025-10-14,farms_free_count,760
3,2025-10-14,farms_blocked_proportion,3
23,2025-10-14,farms_total_count,1120
15,2025-10-14,farms_free_proportion,91
25,2025-10-14,farms_blocked_count,4
24,2025-10-14,farms_blocked_proportion,4
12,2025-10-14,farms_total_count,18
25,2025-10-14,farms_total_count,125
26,2025-10-14,farms_total_count,492
4,2025-10-14,farms_free_count,228
10,2025-10-14,farms_blocked_count,62
16,2025-10-14,farms_blocked_proportion,12
7,2025-10-14,farms_blocked_proportion,7
CHE,2025-10-14,farms_total_count,17566
9,2025-10-14,farms_total_count,244
7,2025-10-14,farms_total_count,118
24,2025-10-14,farms_free_count,183
6,2025-10-14,farms_blocked_count,9
5,2025-10-14,farms_blocked_proportion,12
4,2025-10-14,farms_blocked_proportion,4
9,2025-10-14,farms_blocked_count,5
24,2025-10-14,farms_total_count,190
1,2025-10-14,farms_total_count,838
5,2025-10-14,farms_blocked_count,58
15,2025-10-14,farms_blocked_count,26
21,2025-10-14,farms_blocked_proportion,9
16,2025-10-14,farms_blocked_count,16
24,2025-10-14,farms_free_proportion,96
2,2025-10-14,farms_total_count,3982
20,2025-10-14,farms_blocked_proportion,6
25,2025-10-14,farms_free_count,121
11,2025-10-14,farms_free_proportion,93
19,2025-10-14,farms_blocked_count,57
22,2025-10-14,farms_blocked_proportion,3
2,2025-10-14,farms_blocked_count,231
19,2025-10-14,farms_blocked_proportion,6
5,2025-10-14,farms_free_proportion,88
3,2025-10-14,farms_free_proportion,97
17,2025-10-14,farms_blocked_proportion,11
9,2025-10-14,farms_blocked_proportion,2
15,2025-10-14,farms_total_count,305
8,2025-10-14,farms_free_count,86
9,2025-10-14,farms_free_count,239
12,2025-10-14,farms_blocked_count,0
CHE,2025-10-14,farms_free_count,16645
14,2025-10-14,farms_blocked_proportion,5
23,2025-10-14,farms_blocked_proportion,2
16,2025-10-14,farms_free_count,119
13,2025-10-14,farms_total_count,340
14,2025-10-14,farms_free_proportion,95
1,2025-10-14,farms_free_count,807
CHE,2025-10-14,farms_blocked_proportion,5
20,2025-10-14,farms_blocked_count,37
11,2025-10-14,farms_blocked_proportion,7
13,2025-10-14,farms_blocked_count,18
20,2025-10-14,farms_free_count,553
13,2025-10-14,farms_blocked_proportion,5
22,2025-10-14,farms_total_count,1012
LIE,2025-10-14,farms_free_count,58
1,2025-10-14,farms_blocked_count,31
9,2025-10-14,farms_free_proportion,98
7,2025-10-14,farms_blocked_count,8
8,2025-10-14,farms_blocked_proportion,1
11,2025-10-14,farms_free_count,448
8,2025-10-14,farms_free_proportion,99
4,2025-10-14,farms_blocked_count,10
10,2025-10-14,farms_total_count,1083
26,2025-10-14,farms_blocked_count,20
CHE,2025-10-14,farms_free_proportion,95
26,2025-10-14,farms_free_count,472
7,2025-10-14,farms_free_count,110
10,2025-10-14,farms_free_proportion,94
4,2025-10-14,farms_total_count,238
21,2025-10-14,farms_free_proportion,91
7,2025-10-14,farms_free_proportion,93
20,2025-10-14,farms_free_proportion,94
14,2025-10-14,farms_free_count,158
15,2025-10-14,farms_free_count,279
1,2025-10-14,farms_free_proportion,96
25,2025-10-14,farms_blocked_proportion,3
10,2025-10-14,farms_blocked_proportion,6
8,2025-10-14,farms_total_count,87
25,2025-10-14,farms_free_proportion,97
19,2025-10-14,farms_total_count,992
3,2025-10-14,farms_blocked_count,57
26,2025-10-14,farms_free_proportion,96
14,2025-10-14,farms_total_count,166
CHE,2025-10-14,farms_blocked_count,921
24,2025-10-14,farms_blocked_count,7
LIE,2025-10-14,farms_free_proportion,100
17,2025-10-14,farms_free_count,1038
18,2025-10-14,farms_total_count,776
12,2025-10-14,farms_free_proportion,100
21,2025-10-14,farms_total_count,420
22,2025-10-14,farms_blocked_count,27
14,2025-10-14,farms_blocked_count,8
18,2025-10-14,farms_blocked_proportion,2
26,2025-10-14,farms_blocked_proportion,4
6,2025-10-14,farms_free_proportion,95
18,2025-10-14,farms_blocked_count,16
LIE,2025-10-14,farms_blocked_proportion,0
12,2025-10-14,farms_free_count,18
23,2025-10-14,farms_blocked_count,17
5,2025-10-14,farms_free_count,416
3,2025-10-14,farms_free_count,1949
15,2025-10-14,farms_blocked_proportion,9
12,2025-10-14,farms_blocked_proportion,0
8,2025-10-14,farms_blocked_count,1
18,2025-10-14,farms_free_proportion,98
LIE,2025-10-14,farms_total_count,58
17,2025-10-14,farms_total_count,1165
13,2025-10-14,farms_free_proportion,95
2,2025-10-14,farms_blocked_proportion,6
19,2025-10-14,farms_free_count,935
10,2025-10-21,farms_blocked_proportion,6
2,2025-10-21,farms_total_count,3984
20,2025-10-21,farms_blocked_proportion,6
19,2025-10-21,farms_blocked_proportion,6
3,2025-10-21,farms_blocked_count,60
5,2025-10-21,farms_blocked_proportion,13
LIE,2025-10-21,farms_blocked_proportion,0
12,2025-10-21,farms_free_count,18
2,2025-10-21,farms_blocked_count,259
7,2025-10-21,farms_total_count,118
15,2025-10-21,farms_blocked_count,25
24,2025-10-21,farms_blocked_count,7
5,2025-10-21,farms_blocked_count,60
2,2025-10-21,farms_blocked_proportion,7
11,2025-10-21,farms_free_proportion,93
4,2025-10-21,farms_free_proportion,96
6,2025-10-21,farms_blocked_count,9
1,2025-10-21,farms_blocked_count,31
11,2025-10-21,farms_blocked_proportion,7
20,2025-10-21,farms_free_proportion,94
15,2025-10-21,farms_free_count,280
14,2025-10-21,farms_total_count,166
18,2025-10-21,farms_blocked_proportion,3
15,2025-10-21,farms_blocked_proportion,8
16,2025-10-21,farms_blocked_proportion,12
7,2025-10-21,farms_blocked_proportion,8
10,2025-10-21,farms_blocked_count,64
24,2025-10-21,farms_blocked_proportion,4
17,2025-10-21,farms_blocked_count,126
LIE,2025-10-21,farms_free_count,58
18,2025-10-21,farms_blocked_count,20
14,2025-10-21,farms_blocked_count,9
3,2025-10-21,farms_blocked_proportion,3
5,2025-10-21,farms_total_count,474
8,2025-10-21,farms_blocked_count,1
11,2025-10-21,farms_total_count,481
16,2025-10-21,farms_total_count,135
17,2025-10-21,farms_total_count,1165
26,2025-10-21,farms_blocked_proportion,4
10,2025-10-21,farms_free_count,1019
LIE,2025-10-21,farms_blocked_count,0
1,2025-10-21,farms_free_proportion,96
16,2025-10-21,farms_free_count,119
13,2025-10-21,farms_blocked_count,18
12,2025-10-21,farms_blocked_count,0
12,2025-10-21,farms_blocked_proportion,0
15,2025-10-21,farms_total_count,305
22,2025-10-21,farms_free_proportion,97
17,2025-10-21,farms_blocked_proportion,11
25,2025-10-21,farms_blocked_proportion,3
21,2025-10-21,farms_free_proportion,91
19,2025-10-21,farms_total_count,995
5,2025-10-21,farms_free_proportion,87
13,2025-10-21,farms_free_count,322
26,2025-10-21,farms_blocked_count,20
6,2025-10-21,farms_total_count,170
11,2025-10-21,farms_blocked_count,32
6,2025-10-21,farms_blocked_proportion,5
8,2025-10-21,farms_blocked_proportion,1
7,2025-10-21,farms_blocked_count,10
25,2025-10-21,farms_blocked_count,4
14,2025-10-21,farms_blocked_proportion,5
4,2025-10-21,farms_blocked_proportion,4
26,2025-10-21,farms_total_count,494
17,2025-10-21,farms_free_count,1039
4,2025-10-21,farms_free_count,228
CHE,2025-10-21,farms_blocked_count,958
16,2025-10-21,farms_free_proportion,88
23,2025-10-21,farms_free_proportion,99
21,2025-10-21,farms_blocked_count,36
17,2025-10-21,farms_free_proportion,89
19,2025-10-21,farms_free_proportion,94
12,2025-10-21,farms_total_count,18
20,2025-10-21,farms_total_count,590
7,2025-10-21,farms_free_proportion,92
22,2025-10-21,farms_free_count,984
LIE,2025-10-21,farms_free_proportion,100
10,2025-10-21,farms_total_count,1083
1,2025-10-21,farms_blocked_proportion,4
23,2025-10-21,farms_free_count,1105
8,2025-10-21,farms_free_proportion,99
9,2025-10-21,farms_total_count,244
4,2025-10-21,farms_total_count,238
2,2025-10-21,farms_free_count,3725
9,2025-10-21,farms_blocked_proportion,2
25,2025-10-21,farms_free_proportion,97
8,2025-10-21,farms_total_count,87
22,2025-10-21,farms_total_count,1012
9,2025-10-21,farms_free_proportion,98
18,2025-10-21,farms_total_count,776
6,2025-10-21,farms_free_proportion,95
11,2025-10-21,farms_free_count,449
12,2025-10-21,farms_free_proportion,100
4,2025-10-21,farms_blocked_count,10
26,2025-10-21,farms_free_count,474
5,2025-10-21,farms_free_count,414
23,2025-10-21,farms_total_count,1121
13,2025-10-21,farms_free_proportion,95
19,2025-10-21,farms_free_count,938
20,2025-10-21,farms_free_count,555
CHE,2025-10-21,farms_free_count,16621
2,2025-10-21,farms_free_proportion,93
21,2025-10-21,farms_free_count,385
14,2025-10-21,farms_free_count,157
18,2025-10-21,farms_free_count,756
CHE,2025-10-21,farms_free_proportion,95
15,2025-10-21,farms_free_proportion,92
10,2025-10-21,farms_free_proportion,94
3,2025-10-21,farms_total_count,2009
CHE,2025-10-21,farms_blocked_proportion,5
LIE,2025-10-21,farms_total_count,58
9,2025-10-21,farms_blocked_count,5
14,2025-10-21,farms_free_proportion,95
20,2025-10-21,farms_blocked_count,35
1,2025-10-21,farms_free_count,807
3,2025-10-21,farms_free_proportion,97
24,2025-10-21,farms_total_count,190
21,2025-10-21,farms_blocked_proportion,9
26,2025-10-21,farms_free_proportion,96
3,2025-10-21,farms_free_count,1949
22,2025-10-21,farms_blocked_proportion,3
24,2025-10-21,farms_free_count,183
25,2025-10-21,farms_total_count,125
19,2025-10-21,farms_blocked_count,57
21,2025-10-21,farms_total_count,421
1,2025-10-21,farms_total_count,838
16,2025-10-21,farms_blocked_count,16
13,2025-10-21,farms_total_count,340
18,2025-10-21,farms_free_proportion,97
23,2025-10-21,farms_blocked_count,16
8,2025-10-21,farms_free_count,86
22,2025-10-21,farms_blocked_count,28
9,2025-10-21,farms_free_count,239
6,2025-10-21,farms_free_count,161
25,2025-10-21,farms_free_count,121
24,2025-10-21,farms_free_proportion,96
CHE,2025-10-21,farms_total_count,17579
13,2025-10-21,farms_blocked_proportion,5
7,2025-10-21,farms_free_count,108
23,2025-10-21,farms_blocked_proportion,1
19,2025-10-28,farms_total_count,995
26,2025-10-28,farms_blocked_count,20
4,2025-10-28,farms_free_proportion,95
3,2025-10-28,farms_free_proportion,97
8,2025-10-28,farms_blocked_proportion,1
6,2025-10-28,farms_blocked_count,9
10,2025-10-28,farms_free_proportion,94
1,2025-10-28,farms_free_proportion,97
13,2025-10-28,farms_blocked_proportion,5
24,2025-10-28,farms_free_count,183
24,2025-10-28,farms_free_proportion,96
14,2025-10-28,farms_free_count,157
26,2025-10-28,farms_free_count,475
LIE,2025-10-28,farms_free_proportion,98
10,2025-10-28,farms_total_count,1083
11,2025-10-28,farms_total_count,482
6,2025-10-28,farms_free_count,161
LIE,2025-10-28,farms_blocked_proportion,2
24,2025-10-28,farms_blocked_count,7
12,2025-10-28,farms_free_count,18
18,2025-10-28,farms_free_proportion,97
7,2025-10-28,farms_free_count,108
7,2025-10-28,farms_free_proportion,92
CHE,2025-10-28,farms_free_proportion,94
10,2025-10-28,farms_blocked_proportion,6
3,2025-10-28,farms_blocked_count,64
25,2025-10-28,farms_total_count,125
CHE,2025-10-28,farms_blocked_count,981
14,2025-10-28,farms_total_count,166
7,2025-10-28,farms_blocked_count,10
12,2025-10-28,farms_blocked_proportion,0
17,2025-10-28,farms_free_count,1042
25,2025-10-28,farms_free_proportion,97
26,2025-10-28,farms_free_proportion,96
8,2025-10-28,farms_free_proportion,99
8,2025-10-28,farms_total_count,87
25,2025-10-28,farms_blocked_proportion,3
21,2025-10-28,farms_free_proportion,91
3,2025-10-28,farms_free_count,1947
20,2025-10-28,farms_blocked_proportion,6
11,2025-10-28,farms_free_count,451
13,2025-10-28,farms_total_count,342
23,2025-10-28,farms_blocked_proportion,2
13,2025-10-28,farms_blocked_count,18
14,2025-10-28,farms_blocked_proportion,5
21,2025-10-28,farms_total_count,422
16,2025-10-28,farms_free_count,122
1,2025-10-28,farms_free_count,811
9,2025-10-28,farms_free_count,239
15,2025-10-28,farms_total_count,305
8,2025-10-28,farms_free_count,86
3,2025-10-28,farms_total_count,2011
17,2025-10-28,farms_blocked_proportion,11
9,2025-10-28,farms_blocked_proportion,2
23,2025-10-28,farms_free_count,1132
12,2025-10-28,farms_blocked_count,0
5,2025-10-28,farms_free_proportion,87
CHE,2025-10-28,farms_total_count,17628
11,2025-10-28,farms_blocked_proportion,6
CHE,2025-10-28,farms_free_count,16647
2,2025-10-28,farms_total_count,3988
25,2025-10-28,farms_free_count,121
16,2025-10-28,farms_blocked_count,15
21,2025-10-28,farms_blocked_proportion,9
15,2025-10-28,farms_blocked_count,25
14,2025-10-28,farms_free_proportion,95
24,2025-10-28,farms_total_count,190
5,2025-10-28,farms_blocked_proportion,13
4,2025-10-28,farms_blocked_proportion,5
19,2025-10-28,farms_blocked_count,52
7,2025-10-28,farms_total_count,118
22,2025-10-28,farms_blocked_proportion,3
2,2025-10-28,farms_blocked_count,279
11,2025-10-28,farms_free_proportion,94
LIE,2025-10-28,farms_total_count,58
1,2025-10-28,farms_blocked_proportion,3
22,2025-10-28,farms_free_count,982
2,2025-10-28,farms_free_proportion,93
19,2025-10-28,farms_free_count,943
20,2025-10-28,farms_free_proportion,94
13,2025-10-28,farms_free_proportion,95
17,2025-10-28,farms_total_count,1166
5,2025-10-28,farms_free_count,415
21,2025-10-28,farms_free_count,386
8,2025-10-28,farms_blocked_count,1
12,2025-10-28,farms_free_proportion,100
6,2025-10-28,farms_free_proportion,95
18,2025-10-28,farms_total_count,776
18,2025-10-28,farms_blocked_count,23
18,2025-10-28,farms_blocked_proportion,3
CHE,2025-10-28,farms_blocked_proportion,6
26,2025-10-28,farms_blocked_proportion,4
6,2025-10-28,farms_total_count,170
18,2025-10-28,farms_free_count,753
15,2025-10-28,farms_free_proportion,92
6,2025-10-28,farms_blocked_proportion,5
19,2025-10-28,farms_free_proportion,95
17,2025-10-28,farms_free_proportion,89
LIE,2025-10-28,farms_blocked_count,1
10,2025-10-28,farms_free_count,1019
7,2025-10-28,farms_blocked_proportion,8
16,2025-10-28,farms_total_count,137
16,2025-10-28,farms_free_proportion,89
26,2025-10-28,farms_total_count,495
10,2025-10-28,farms_blocked_count,64
24,2025-10-28,farms_blocked_proportion,4
12,2025-10-28,farms_total_count,18
25,2025-10-28,farms_blocked_count,4
3,2025-10-28,farms_blocked_proportion,3
4,2025-10-28,farms_free_count,227
20,2025-10-28,farms_free_count,556
LIE,2025-10-28,farms_free_count,57
2,2025-10-28,farms_blocked_proportion,7
9,2025-10-28,farms_blocked_count,5
1,2025-10-28,farms_total_count,840
22,2025-10-28,farms_blocked_count,31
20,2025-10-28,farms_blocked_count,35
13,2025-10-28,farms_free_count,324
23,2025-10-28,farms_free_proportion,98
15,2025-10-28,farms_free_count,280
5,2025-10-28,farms_blocked_count,60
21,2025-10-28,farms_blocked_count,36
16,2025-10-28,farms_blocked_proportion,11
5,2025-10-28,farms_total_count,475
4,2025-10-28,farms_total_count,238
1,2025-10-28,farms_blocked_count,29
9,2025-10-28,farms_free_proportion,98
15,2025-10-28,farms_blocked_proportion,8
20,2025-10-28,farms_total_count,591
2,2025-10-28,farms_free_count,3709
22,2025-10-28,farms_free_proportion,97
17,2025-10-28,farms_blocked_count,124
4,2025-10-28,farms_blocked_count,11
14,2025-10-28,farms_blocked_count,9
19,2025-10-28,farms_blocked_proportion,5
22,2025-10-28,farms_total_count,1013
11,2025-10-28,farms_blocked_count,31
23,2025-10-28,farms_total_count,1151
9,2025-10-28,farms_total_count,244
23,2025-10-28,farms_blocked_count,19
20,2025-11-04,farms_total_count,591
12,2025-11-04,farms_total_count,18
CHE,2025-11-04,farms_blocked_proportion,5
17,2025-11-04,farms_free_proportion,89
23,2025-11-04,farms_total_count,1152
26,2025-11-04,farms_total_count,496
18,2025-11-04,farms_blocked_proportion,3
1,2025-11-04,farms_free_proportion,97
15,2025-11-04,farms_free_count,282
16,2025-11-04,farms_free_proportion,91
19,2025-11-04,farms_free_proportion,94
18,2025-11-04,farms_blocked_count,22
15,2025-11-04,farms_blocked_proportion,8
4,2025-11-04,farms_free_count,227
LIE,2025-11-04,farms_free_count,57
21,2025-11-04,farms_total_count,424
21,2025-11-04,farms_blocked_count,36
4,2025-11-04,farms_blocked_count,11
10,2025-11-04,farms_blocked_proportion,6
LIE,2025-11-04,farms_free_proportion,98
22,2025-11-04,farms_total_count,1014
LIE,2025-11-04,farms_total_count,58
11,2025-11-04,farms_free_count,451
18,2025-11-04,farms_total_count,776
12,2025-11-04,farms_free_proportion,100
3,2025-11-04,farms_blocked_count,57
9,2025-11-04,farms_free_proportion,98
5,2025-11-04,farms_free_count,416
14,2025-11-04,farms_total_count,166
6,2025-11-04,farms_free_proportion,95
25,2025-11-04,farms_blocked_proportion,3
13,2025-11-04,farms_free_proportion,95
19,2025-11-04,farms_free_count,941
20,2025-11-04,farms_free_count,557
21,2025-11-04,farms_free_proportion,92
13,2025-11-04,farms_free_count,324
19,2025-11-04,farms_total_count,996
2,2025-11-04,farms_free_proportion,93
26,2025-11-04,farms_blocked_count,20
21,2025-11-04,farms_free_count,388
8,2025-11-04,farms_blocked_proportion,1
18,2025-11-04,farms_free_count,754
15,2025-11-04,farms_free_proportion,92
22,2025-11-04,farms_free_count,983
8,2025-11-04,farms_free_count,86
13,2025-11-04,farms_total_count,342
10,2025-11-04,farms_blocked_count,64
20,2025-11-04,farms_blocked_proportion,6
2,2025-11-04,farms_total_count,3993
5,2025-11-04,farms_blocked_count,59
16,2025-11-04,farms_blocked_proportion,9
7,2025-11-04,farms_blocked_proportion,7
15,2025-11-04,farms_blocked_count,23
9,2025-11-04,farms_blocked_count,5
11,2025-11-04,farms_free_proportion,94
10,2025-11-04,farms_free_count,1019
5,2025-11-04,farms_blocked_proportion,12
7,2025-11-04,farms_total_count,118
25,2025-11-04,farms_free_count,121
2,2025-11-04,farms_blocked_count,274
11,2025-11-04,farms_blocked_proportion,6
19,2025-11-04,farms_blocked_proportion,6
6,2025-11-04,farms_total_count,170
6,2025-11-04,farms_blocked_proportion,5
13,2025-11-04,farms_blocked_count,18
14,2025-11-04,farms_blocked_proportion,5
11,2025-11-04,farms_blocked_count,31
5,2025-11-04,farms_free_proportion,88
12,2025-11-04,farms_blocked_count,0
15,2025-11-04,farms_total_count,305
22,2025-11-04,farms_free_proportion,97
16,2025-11-04,farms_free_count,124
LIE,2025-11-04,farms_blocked_count,1
16,2025-11-04,farms_blocked_count,13
21,2025-11-04,farms_blocked_proportion,8
24,2025-11-04,farms_blocked_proportion,4
23,2025-11-04,farms_free_count,1134
26,2025-11-04,farms_blocked_proportion,4
26,2025-11-04,farms_free_count,476
9,2025-11-04,farms_blocked_proportion,2
9,2025-11-04,farms_total_count,244
3,2025-11-04,farms_total_count,2012
8,2025-11-04,farms_blocked_count,1
14,2025-11-04,farms_blocked_count,9
17,2025-11-04,farms_total_count,1166
9,2025-11-04,farms_free_count,239
20,2025-11-04,farms_free_proportion,94
23,2025-11-04,farms_blocked_proportion,2
2,2025-11-04,farms_free_count,3719
5,2025-11-04,farms_total_count,475
3,2025-11-04,farms_blocked_proportion,3
20,2025-11-04,farms_blocked_count,34
16,2025-11-04,farms_total_count,137
1,2025-11-04,farms_free_count,812
14,2025-11-04,farms_free_proportion,95
25,2025-11-04,farms_blocked_count,4
22,2025-11-04,farms_blocked_proportion,3
CHE,2025-11-04,farms_free_count,16679
19,2025-11-04,farms_blocked_count,55
CHE,2025-11-04,farms_total_count,17642
4,2025-11-04,farms_blocked_proportion,5
1,2025-11-04,farms_total_count,841
24,2025-11-04,farms_total_count,191
1,2025-11-04,farms_blocked_proportion,3
10,2025-11-04,farms_free_proportion,94
23,2025-11-04,farms_free_proportion,98
17,2025-11-04,farms_blocked_proportion,11
12,2025-11-04,farms_free_count,18
3,2025-11-04,farms_free_proportion,97
13,2025-11-04,farms_blocked_proportion,5
25,2025-11-04,farms_free_proportion,97
24,2025-11-04,farms_free_count,184
LIE,2025-11-04,farms_blocked_proportion,2
2,2025-11-04,farms_blocked_proportion,7
3,2025-11-04,farms_free_count,1955
7,2025-11-04,farms_free_proportion,93
4,2025-11-04,farms_free_proportion,95
CHE,2025-11-04,farms_blocked_count,963
4,2025-11-04,farms_total_count,238
23,2025-11-04,farms_blocked_count,18
8,2025-11-04,farms_free_proportion,99
6,2025-11-04,farms_blocked_count,9
7,2025-11-04,farms_blocked_count,8
10,2025-11-04,farms_total_count,1083
6,2025-11-04,farms_free_count,161
22,2025-11-04,farms_blocked_count,31
26,2025-11-04,farms_free_proportion,96
25,2025-11-04,farms_total_count,125
