canton,week,variable,value
4,2025-07-08,farms_blocked_proportion,4
24,2025-07-08,farms_free_count,177
18,2025-07-08,farms_free_proportion,99
8,2025-07-08,farms_blocked_proportion,2
9,2025-07-08,farms_blocked_proportion,2
19,2025-07-08,farms_free_count,902
26,2025-07-08,farms_free_count,460
13,2025-07-08,farms_free_proportion,95
24,2025-07-08,farms_blocked_proportion,5
11,2025-07-08,farms_total_count,467
1,2025-07-08,farms_blocked_proportion,4
6,2025-07-08,farms_total_count,169
1,2025-07-08,farms_total_count,831
15,2025-07-08,farms_blocked_count,25
23,2025-07-08,farms_blocked_count,14
LIE,2025-07-08,farms_blocked_count,0
26,2025-07-08,farms_blocked_count,24
3,2025-07-08,farms_free_count,1918
15,2025-07-08,farms_free_proportion,92
20,2025-07-08,farms_blocked_count,54
5,2025-07-08,farms_blocked_count,57
17,2025-07-08,farms_free_count,1014
26,2025-07-08,farms_blocked_proportion,5
21,2025-07-08,farms_free_count,374
3,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_total_count,1070
17,2025-07-08,farms_free_proportion,88
17,2025-07-08,farms_total_count,1151
21,2025-07-08,farms_blocked_proportion,10
23,2025-07-08,farms_free_count,801
CHE,2025-07-08,farms_blocked_proportion,6
21,2025-07-08,farms_blocked_count,40
2,2025-07-08,farms_free_proportion,95
10,2025-07-08,farms_free_count,997
20,2025-07-08,farms_free_proportion,91
2,2025-07-08,farms_blocked_count,212
4,2025-07-08,farms_free_count,228
5,2025-07-08,farms_free_proportion,88
CHE,2025-07-08,farms_free_proportion,94
18,2025-07-08,farms_total_count,767
15,2025-07-08,farms_blocked_proportion,8
26,2025-07-08,farms_free_proportion,95
2,2025-07-08,farms_free_count,3719
14,2025-07-08,farms_total_count,165
19,2025-07-08,farms_blocked_count,76
25,2025-07-08,farms_total_count,124
18,2025-07-08,farms_blocked_count,6
12,2025-07-08,farms_blocked_count,0
18,2025-07-08,farms_blocked_proportion,1
1,2025-07-08,farms_blocked_count,36
19,2025-07-08,farms_blocked_proportion,8
3,2025-07-08,farms_free_proportion,96
11,2025-07-08,farms_blocked_proportion,7
6,2025-07-08,farms_free_proportion,96
17,2025-07-08,farms_blocked_proportion,12
23,2025-07-08,farms_blocked_proportion,2
25,2025-07-08,farms_blocked_count,5
1,2025-07-08,farms_free_proportion,96
LIE,2025-07-08,farms_blocked_proportion,0
8,2025-07-08,farms_total_count,87
LIE,2025-07-08,farms_free_proportion,100
12,2025-07-08,farms_total_count,18
13,2025-07-08,farms_blocked_proportion,5
26,2025-07-08,farms_total_count,484
6,2025-07-08,farms_free_count,162
14,2025-07-08,farms_free_proportion,95
7,2025-07-08,farms_blocked_proportion,7
10,2025-07-08,farms_blocked_count,73
20,2025-07-08,farms_blocked_proportion,9
7,2025-07-08,farms_free_count,105
15,2025-07-08,farms_free_count,277
18,2025-07-08,farms_free_count,761
8,2025-07-08,farms_free_count,85
14,2025-07-08,farms_free_count,157
16,2025-07-08,farms_free_proportion,87
8,2025-07-08,farms_free_proportion,98
22,2025-07-08,farms_blocked_proportion,3
12,2025-07-08,farms_blocked_proportion,0
24,2025-07-08,farms_blocked_count,10
10,2025-07-08,farms_free_proportion,93
13,2025-07-08,farms_free_count,314
1,2025-07-08,farms_free_count,795
9,2025-07-08,farms_free_proportion,98
5,2025-07-08,farms_free_count,408
23,2025-07-08,farms_free_proportion,98
16,2025-07-08,farms_blocked_count,18
23,2025-07-08,farms_total_count,815
6,2025-07-08,farms_blocked_count,7
19,2025-07-08,farms_free_proportion,92
10,2025-07-08,farms_blocked_proportion,7
15,2025-07-08,farms_total_count,302
16,2025-07-08,farms_total_count,135
21,2025-07-08,farms_total_count,414
CHE,2025-07-08,farms_total_count,17050
22,2025-07-08,farms_free_count,968
4,2025-07-08,farms_total_count,237
17,2025-07-08,farms_blocked_count,137
6,2025-07-08,farms_blocked_proportion,4
CHE,2025-07-08,farms_blocked_count,980
4,2025-07-08,farms_blocked_count,9
11,2025-07-08,farms_free_count,436
16,2025-07-08,farms_free_count,117
5,2025-07-08,farms_total_count,465
4,2025-07-08,farms_free_proportion,96
20,2025-07-08,farms_free_count,525
2,2025-07-08,farms_blocked_proportion,5
LIE,2025-07-08,farms_free_count,58
14,2025-07-08,farms_blocked_count,8
12,2025-07-08,farms_free_count,18
22,2025-07-08,farms_blocked_count,32
7,2025-07-08,farms_free_proportion,93
13,2025-07-08,farms_blocked_count,18
25,2025-07-08,farms_blocked_proportion,4
13,2025-07-08,farms_total_count,332
24,2025-07-08,farms_free_proportion,95
12,2025-07-08,farms_free_proportion,100
3,2025-07-08,farms_blocked_count,73
LIE,2025-07-08,farms_total_count,58
7,2025-07-08,farms_blocked_count,8
24,2025-07-08,farms_total_count,187
20,2025-07-08,farms_total_count,579
9,2025-07-08,farms_total_count,238
25,2025-07-08,farms_free_proportion,96
22,2025-07-08,farms_total_count,1000
5,2025-07-08,farms_blocked_proportion,12
9,2025-07-08,farms_blocked_count,5
3,2025-07-08,farms_total_count,1991
14,2025-07-08,farms_blocked_proportion,5
25,2025-07-08,farms_free_count,119
22,2025-07-15,farms_free_proportion,97
1,2025-07-15,farms_blocked_proportion,4
2,2025-07-15,farms_blocked_count,204
8,2025-07-15,farms_free_count,85
13,2025-07-15,farms_free_count,315
4,2025-07-15,farms_free_count,228
23,2025-07-15,farms_free_proportion,98
3,2025-07-15,farms_total_count,1991
22,2025-07-15,farms_free_count,969
13,2025-07-15,farms_blocked_count,18
7,2025-07-15,farms_blocked_proportion,7
CHE,2025-07-15,farms_blocked_proportion,6
22,2025-07-15,farms_blocked_count,32
24,2025-07-15,farms_blocked_proportion,5
14,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_free_proportion,94
4,2025-07-15,farms_blocked_count,9
1,2025-07-15,farms_free_proportion,96
23,2025-07-15,farms_blocked_count,13
12,2025-07-15,farms_free_count,18
24,2025-07-15,farms_total_count,187
6,2025-07-15,farms_blocked_proportion,4
18,2025-07-15,farms_total_count,767
15,2025-07-15,farms_free_proportion,91
9,2025-07-15,farms_blocked_proportion,2
18,2025-07-15,farms_free_count,761
7,2025-07-15,farms_total_count,113
25,2025-07-15,farms_total_count,124
26,2025-07-15,farms_total_count,484
3,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_free_proportion,87
17,2025-07-15,farms_blocked_proportion,12
1,2025-07-15,farms_blocked_count,34
21,2025-07-15,farms_blocked_count,40
19,2025-07-15,farms_free_proportion,92
23,2025-07-15,farms_free_count,804
8,2025-07-15,farms_total_count,87
CHE,2025-07-15,farms_free_count,16105
9,2025-07-15,farms_blocked_count,5
12,2025-07-15,farms_blocked_count,0
6,2025-07-15,farms_total_count,169
16,2025-07-15,farms_blocked_count,17
24,2025-07-15,farms_blocked_count,10
12,2025-07-15,farms_blocked_proportion,0
12,2025-07-15,farms_total_count,18
5,2025-07-15,farms_blocked_proportion,12
22,2025-07-15,farms_total_count,1001
25,2025-07-15,farms_free_proportion,96
16,2025-07-15,farms_free_count,118
25,2025-07-15,farms_blocked_count,5
24,2025-07-15,farms_free_proportion,95
11,2025-07-15,farms_free_count,437
CHE,2025-07-15,farms_total_count,17064
7,2025-07-15,farms_blocked_count,8
7,2025-07-15,farms_free_count,105
4,2025-07-15,farms_total_count,237
22,2025-07-15,farms_blocked_proportion,3
10,2025-07-15,farms_free_proportion,93
LIE,2025-07-15,farms_blocked_proportion,0
1,2025-07-15,farms_free_count,797
6,2025-07-15,farms_blocked_count,7
3,2025-07-15,farms_free_proportion,96
16,2025-07-15,farms_total_count,135
21,2025-07-15,farms_total_count,415
5,2025-07-15,farms_free_count,408
LIE,2025-07-15,farms_free_proportion,100
9,2025-07-15,farms_free_proportion,98
23,2025-07-15,farms_total_count,817
13,2025-07-15,farms_blocked_proportion,5
8,2025-07-15,farms_free_proportion,98
2,2025-07-15,farms_total_count,3932
19,2025-07-15,farms_free_count,905
16,2025-07-15,farms_blocked_proportion,13
18,2025-07-15,farms_blocked_count,6
21,2025-07-15,farms_blocked_proportion,10
17,2025-07-15,farms_free_count,1018
10,2025-07-15,farms_free_count,1000
26,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_free_proportion,88
19,2025-07-15,farms_blocked_count,74
19,2025-07-15,farms_blocked_proportion,8
15,2025-07-15,farms_blocked_proportion,9
CHE,2025-07-15,farms_blocked_count,959
8,2025-07-15,farms_blocked_count,2
4,2025-07-15,farms_blocked_proportion,4
1,2025-07-15,farms_total_count,831
18,2025-07-15,farms_free_proportion,99
14,2025-07-15,farms_free_count,157
4,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_blocked_proportion,5
13,2025-07-15,farms_total_count,333
9,2025-07-15,farms_total_count,239
3,2025-07-15,farms_blocked_count,72
20,2025-07-15,farms_blocked_proportion,9
6,2025-07-15,farms_free_count,162
15,2025-07-15,farms_total_count,302
26,2025-07-15,farms_blocked_count,24
10,2025-07-15,farms_blocked_count,71
10,2025-07-15,farms_blocked_proportion,7
14,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_blocked_proportion,2
5,2025-07-15,farms_free_proportion,88
15,2025-07-15,farms_free_count,276
11,2025-07-15,farms_blocked_count,30
19,2025-07-15,farms_total_count,979
3,2025-07-15,farms_free_count,1919
15,2025-07-15,farms_blocked_count,26
14,2025-07-15,farms_total_count,165
11,2025-07-15,farms_blocked_proportion,6
21,2025-07-15,farms_free_proportion,90
11,2025-07-15,farms_total_count,467
2,2025-07-15,farms_free_count,3728
5,2025-07-15,farms_blocked_count,58
21,2025-07-15,farms_free_count,375
2,2025-07-15,farms_free_proportion,95
20,2025-07-15,farms_free_proportion,91
17,2025-07-15,farms_total_count,1153
26,2025-07-15,farms_blocked_proportion,5
10,2025-07-15,farms_total_count,1071
20,2025-07-15,farms_blocked_count,51
9,2025-07-15,farms_free_count,234
26,2025-07-15,farms_free_count,460
18,2025-07-15,farms_blocked_proportion,1
13,2025-07-15,farms_free_proportion,95
LIE,2025-07-15,farms_blocked_count,0
7,2025-07-15,farms_free_proportion,93
25,2025-07-15,farms_blocked_proportion,4
CHE,2025-07-15,farms_free_proportion,94
LIE,2025-07-15,farms_free_count,58
5,2025-07-15,farms_total_count,466
20,2025-07-15,farms_total_count,581
20,2025-07-15,farms_free_count,530
25,2025-07-15,farms_free_count,119
LIE,2025-07-15,farms_total_count,58
6,2025-07-15,farms_free_proportion,96
14,2025-07-15,farms_blocked_count,8
12,2025-07-15,farms_free_proportion,100
17,2025-07-15,farms_blocked_count,135
24,2025-07-15,farms_free_count,177
23,2025-07-15,farms_blocked_proportion,2
2,2025-07-22,farms_total_count,3934
16,2025-07-22,farms_total_count,135
22,2025-07-22,farms_blocked_proportion,3
9,2025-07-22,farms_free_count,233
2,2025-07-22,farms_blocked_count,203
10,2025-07-22,farms_total_count,1072
23,2025-07-22,farms_free_proportion,99
19,2025-07-22,farms_blocked_count,70
LIE,2025-07-22,farms_total_count,58
10,2025-07-22,farms_free_count,1002
23,2025-07-22,farms_blocked_proportion,1
9,2025-07-22,farms_blocked_proportion,3
1,2025-07-22,farms_blocked_count,34
20,2025-07-22,farms_free_proportion,91
12,2025-07-22,farms_free_count,18
4,2025-07-22,farms_blocked_proportion,4
14,2025-07-22,farms_blocked_proportion,5
12,2025-07-22,farms_total_count,18
5,2025-07-22,farms_free_proportion,86
24,2025-07-22,farms_free_proportion,95
16,2025-07-22,farms_blocked_count,16
8,2025-07-22,farms_total_count,87
9,2025-07-22,farms_blocked_count,6
25,2025-07-22,farms_total_count,124
CHE,2025-07-22,farms_blocked_proportion,6
19,2025-07-22,farms_total_count,980
15,2025-07-22,farms_total_count,302
8,2025-07-22,farms_free_count,86
15,2025-07-22,farms_blocked_count,25
11,2025-07-22,farms_blocked_proportion,7
20,2025-07-22,farms_blocked_proportion,9
13,2025-07-22,farms_total_count,333
25,2025-07-22,farms_free_count,119
1,2025-07-22,farms_free_count,798
LIE,2025-07-22,farms_free_count,58
5,2025-07-22,farms_blocked_proportion,14
1,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_free_proportion,93
LIE,2025-07-22,farms_blocked_proportion,0
CHE,2025-07-22,farms_free_proportion,94
10,2025-07-22,farms_blocked_count,70
6,2025-07-22,farms_blocked_count,7
10,2025-07-22,farms_blocked_proportion,7
21,2025-07-22,farms_total_count,415
LIE,2025-07-22,farms_free_proportion,100
5,2025-07-22,farms_free_count,400
15,2025-07-22,farms_free_count,277
14,2025-07-22,farms_free_proportion,95
17,2025-07-22,farms_blocked_count,136
20,2025-07-22,farms_total_count,583
24,2025-07-22,farms_free_count,178
12,2025-07-22,farms_free_proportion,100
25,2025-07-22,farms_blocked_proportion,4
5,2025-07-22,farms_total_count,466
20,2025-07-22,farms_free_count,532
6,2025-07-22,farms_free_proportion,96
13,2025-07-22,farms_free_proportion,95
11,2025-07-22,farms_total_count,469
LIE,2025-07-22,farms_blocked_count,0
11,2025-07-22,farms_blocked_count,31
8,2025-07-22,farms_blocked_proportion,1
3,2025-07-22,farms_free_count,1922
14,2025-07-22,farms_total_count,165
CHE,2025-07-22,farms_free_count,16126
21,2025-07-22,farms_free_proportion,91
18,2025-07-22,farms_blocked_proportion,1
4,2025-07-22,farms_total_count,237
7,2025-07-22,farms_free_count,105
7,2025-07-22,farms_blocked_count,8
11,2025-07-22,farms_free_count,438
16,2025-07-22,farms_blocked_proportion,12
19,2025-07-22,farms_free_count,910
CHE,2025-07-22,farms_blocked_count,953
18,2025-07-22,farms_blocked_count,6
17,2025-07-22,farms_free_count,1018
17,2025-07-22,farms_free_proportion,88
26,2025-07-22,farms_free_proportion,95
19,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_free_proportion,99
15,2025-07-22,farms_blocked_proportion,8
8,2025-07-22,farms_blocked_count,1
26,2025-07-22,farms_blocked_count,24
1,2025-07-22,farms_total_count,832
14,2025-07-22,farms_free_count,157
5,2025-07-22,farms_blocked_count,66
4,2025-07-22,farms_free_proportion,96
9,2025-07-22,farms_total_count,239
3,2025-07-22,farms_blocked_count,69
6,2025-07-22,farms_free_count,162
8,2025-07-22,farms_free_proportion,99
13,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_total_count,818
CHE,2025-07-22,farms_total_count,17079
9,2025-07-22,farms_free_proportion,97
24,2025-07-22,farms_blocked_count,10
12,2025-07-22,farms_blocked_proportion,0
22,2025-07-22,farms_total_count,1003
25,2025-07-22,farms_free_proportion,96
25,2025-07-22,farms_blocked_count,5
16,2025-07-22,farms_free_count,119
2,2025-07-22,farms_blocked_proportion,5
21,2025-07-22,farms_free_count,377
14,2025-07-22,farms_blocked_count,8
2,2025-07-22,farms_free_count,3731
6,2025-07-22,farms_total_count,169
3,2025-07-22,farms_free_proportion,97
22,2025-07-22,farms_free_proportion,97
4,2025-07-22,farms_free_count,228
16,2025-07-22,farms_free_proportion,88
15,2025-07-22,farms_free_proportion,92
21,2025-07-22,farms_blocked_count,38
3,2025-07-22,farms_blocked_proportion,3
22,2025-07-22,farms_free_count,973
7,2025-07-22,farms_total_count,113
1,2025-07-22,farms_free_proportion,96
22,2025-07-22,farms_blocked_count,30
3,2025-07-22,farms_total_count,1991
11,2025-07-22,farms_free_proportion,93
24,2025-07-22,farms_blocked_proportion,5
13,2025-07-22,farms_blocked_count,18
2,2025-07-22,farms_free_proportion,95
13,2025-07-22,farms_free_count,315
4,2025-07-22,farms_blocked_count,9
24,2025-07-22,farms_total_count,188
7,2025-07-22,farms_blocked_proportion,7
19,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_total_count,484
18,2025-07-22,farms_free_count,762
26,2025-07-22,farms_free_count,460
18,2025-07-22,farms_total_count,768
21,2025-07-22,farms_blocked_proportion,9
20,2025-07-22,farms_blocked_count,51
23,2025-07-22,farms_blocked_count,12
7,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_free_count,806
17,2025-07-22,farms_total_count,1154
17,2025-07-22,farms_blocked_proportion,12
6,2025-07-22,farms_blocked_proportion,4
12,2025-07-22,farms_blocked_count,0
23,2025-07-29,farms_total_count,819
17,2025-07-29,farms_free_count,1019
13,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_total_count,1991
7,2025-07-29,farms_blocked_proportion,7
16,2025-07-29,farms_blocked_proportion,12
8,2025-07-29,farms_free_count,86
CHE,2025-07-29,farms_total_count,17094
CHE,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_free_count,807
18,2025-07-29,farms_total_count,768
1,2025-07-29,farms_total_count,834
15,2025-07-29,farms_blocked_proportion,8
6,2025-07-29,farms_blocked_proportion,4
7,2025-07-29,farms_free_proportion,93
8,2025-07-29,farms_total_count,87
19,2025-07-29,farms_blocked_proportion,7
19,2025-07-29,farms_blocked_count,71
6,2025-07-29,farms_free_count,162
1,2025-07-29,farms_free_proportion,96
22,2025-07-29,farms_free_count,974
10,2025-07-29,farms_free_count,1004
2,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_total_count,239
13,2025-07-29,farms_total_count,333
20,2025-07-29,farms_blocked_proportion,8
17,2025-07-29,farms_free_proportion,88
14,2025-07-29,farms_free_count,157
26,2025-07-29,farms_total_count,484
7,2025-07-29,farms_free_count,106
22,2025-07-29,farms_total_count,1004
5,2025-07-29,farms_total_count,466
6,2025-07-29,farms_total_count,169
17,2025-07-29,farms_blocked_proportion,12
20,2025-07-29,farms_free_count,534
6,2025-07-29,farms_free_proportion,96
26,2025-07-29,farms_free_count,461
11,2025-07-29,farms_total_count,470
9,2025-07-29,farms_free_count,233
25,2025-07-29,farms_free_count,119
5,2025-07-29,farms_free_proportion,88
11,2025-07-29,farms_blocked_proportion,7
10,2025-07-29,farms_total_count,1073
8,2025-07-29,farms_blocked_proportion,1
3,2025-07-29,farms_free_count,1923
26,2025-07-29,farms_blocked_proportion,5
14,2025-07-29,farms_total_count,165
21,2025-07-29,farms_free_count,380
17,2025-07-29,farms_total_count,1154
18,2025-07-29,farms_blocked_proportion,1
25,2025-07-29,farms_blocked_proportion,4
24,2025-07-29,farms_free_count,178
LIE,2025-07-29,farms_total_count,58
20,2025-07-29,farms_total_count,583
12,2025-07-29,farms_total_count,18
5,2025-07-29,farms_blocked_proportion,12
18,2025-07-29,farms_free_count,762
23,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_total_count,188
11,2025-07-29,farms_free_count,438
24,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_total_count,237
11,2025-07-29,farms_free_proportion,93
12,2025-07-29,farms_blocked_proportion,0
1,2025-07-29,farms_free_count,800
14,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_total_count,124
21,2025-07-29,farms_total_count,416
7,2025-07-29,farms_total_count,114
3,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_free_count,410
10,2025-07-29,farms_blocked_proportion,6
4,2025-07-29,farms_free_count,229
14,2025-07-29,farms_free_proportion,95
LIE,2025-07-29,farms_blocked_proportion,0
21,2025-07-29,farms_blocked_proportion,9
9,2025-07-29,farms_free_proportion,97
12,2025-07-29,farms_blocked_count,0
10,2025-07-29,farms_blocked_count,69
1,2025-07-29,farms_blocked_proportion,4
9,2025-07-29,farms_blocked_count,6
7,2025-07-29,farms_blocked_count,8
9,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_free_count,119
25,2025-07-29,farms_free_proportion,96
20,2025-07-29,farms_free_proportion,92
12,2025-07-29,farms_free_count,18
1,2025-07-29,farms_blocked_count,34
24,2025-07-29,farms_blocked_count,10
25,2025-07-29,farms_blocked_count,5
8,2025-07-29,farms_free_proportion,99
23,2025-07-29,farms_blocked_proportion,1
15,2025-07-29,farms_blocked_count,25
19,2025-07-29,farms_total_count,981
3,2025-07-29,farms_blocked_count,68
LIE,2025-07-29,farms_free_count,58
22,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_total_count,135
26,2025-07-29,farms_free_proportion,95
CHE,2025-07-29,farms_blocked_count,929
26,2025-07-29,farms_blocked_count,23
6,2025-07-29,farms_blocked_count,7
23,2025-07-29,farms_blocked_count,12
2,2025-07-29,farms_blocked_count,196
LIE,2025-07-29,farms_free_proportion,100
20,2025-07-29,farms_blocked_count,49
2,2025-07-29,farms_free_count,3744
2,2025-07-29,farms_free_proportion,95
3,2025-07-29,farms_free_proportion,97
22,2025-07-29,farms_free_proportion,97
15,2025-07-29,farms_free_proportion,92
21,2025-07-29,farms_blocked_count,36
5,2025-07-29,farms_blocked_count,56
21,2025-07-29,farms_free_proportion,91
CHE,2025-07-29,farms_free_count,16165
13,2025-07-29,farms_blocked_count,18
8,2025-07-29,farms_blocked_count,1
11,2025-07-29,farms_blocked_count,32
13,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_blocked_count,8
14,2025-07-29,farms_blocked_count,8
16,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_free_count,315
22,2025-07-29,farms_blocked_count,30
15,2025-07-29,farms_free_count,277
12,2025-07-29,farms_free_proportion,100
19,2025-07-29,farms_free_proportion,93
CHE,2025-07-29,farms_blocked_proportion,5
17,2025-07-29,farms_blocked_count,135
LIE,2025-07-29,farms_blocked_count,0
16,2025-07-29,farms_blocked_count,16
10,2025-07-29,farms_free_proportion,94
19,2025-07-29,farms_free_count,910
18,2025-07-29,farms_blocked_count,6
18,2025-07-29,farms_free_proportion,99
4,2025-07-29,farms_blocked_proportion,3
4,2025-07-29,farms_free_proportion,97
24,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_total_count,3940
15,2025-07-29,farms_total_count,302
16,2025-08-05,farms_free_count,120
23,2025-08-05,farms_free_proportion,99
18,2025-08-05,farms_free_proportion,99
9,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_blocked_count,34
11,2025-08-05,farms_free_count,438
4,2025-08-05,farms_blocked_count,8
7,2025-08-05,farms_free_count,106
14,2025-08-05,farms_blocked_count,8
7,2025-08-05,farms_blocked_count,8
11,2025-08-05,farms_free_proportion,93
9,2025-08-05,farms_blocked_count,6
13,2025-08-05,farms_total_count,334
8,2025-08-05,farms_free_count,86
18,2025-08-05,farms_free_count,762
19,2025-08-05,farms_blocked_proportion,7
20,2025-08-05,farms_free_proportion,92
9,2025-08-05,farms_free_count,233
25,2025-08-05,farms_blocked_count,5
4,2025-08-05,farms_free_proportion,97
13,2025-08-05,farms_blocked_count,18
24,2025-08-05,farms_blocked_count,10
24,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_blocked_count,32
24,2025-08-05,farms_total_count,188
12,2025-08-05,farms_blocked_proportion,0
25,2025-08-05,farms_total_count,124
10,2025-08-05,farms_free_count,1007
11,2025-08-05,farms_total_count,470
22,2025-08-05,farms_total_count,1004
14,2025-08-05,farms_blocked_proportion,5
12,2025-08-05,farms_free_count,18
8,2025-08-05,farms_total_count,87
17,2025-08-05,farms_free_count,1021
20,2025-08-05,farms_free_count,536
4,2025-08-05,farms_total_count,237
8,2025-08-05,farms_blocked_proportion,1
24,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_free_proportion,95
21,2025-08-05,farms_total_count,416
12,2025-08-05,farms_free_proportion,100
LIE,2025-08-05,farms_free_proportion,100
24,2025-08-05,farms_free_count,178
7,2025-08-05,farms_free_proportion,93
5,2025-08-05,farms_free_count,412
19,2025-08-05,farms_free_proportion,93
10,2025-08-05,farms_blocked_proportion,6
1,2025-08-05,farms_free_proportion,96
6,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_free_proportion,88
17,2025-08-05,farms_blocked_count,134
20,2025-08-05,farms_total_count,584
6,2025-08-05,farms_free_proportion,96
26,2025-08-05,farms_total_count,484
22,2025-08-05,farms_free_count,974
6,2025-08-05,farms_blocked_count,7
18,2025-08-05,farms_total_count,768
2,2025-08-05,farms_blocked_count,195
16,2025-08-05,farms_free_proportion,88
10,2025-08-05,farms_free_proportion,94
26,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_blocked_count,70
17,2025-08-05,farms_blocked_proportion,12
CHE,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_free_count,807
LIE,2025-08-05,farms_blocked_count,0
1,2025-08-05,farms_blocked_proportion,4
5,2025-08-05,farms_total_count,467
3,2025-08-05,farms_total_count,1994
25,2025-08-05,farms_blocked_proportion,4
10,2025-08-05,farms_blocked_count,66
22,2025-08-05,farms_blocked_count,30
23,2025-08-05,farms_blocked_count,12
15,2025-08-05,farms_free_count,277
4,2025-08-05,farms_blocked_proportion,3
LIE,2025-08-05,farms_blocked_proportion,0
25,2025-08-05,farms_free_proportion,96
13,2025-08-05,farms_free_count,316
21,2025-08-05,farms_blocked_count,36
19,2025-08-05,farms_total_count,981
5,2025-08-05,farms_blocked_proportion,12
6,2025-08-05,farms_free_count,162
5,2025-08-05,farms_free_proportion,88
19,2025-08-05,farms_free_count,911
14,2025-08-05,farms_free_count,157
21,2025-08-05,farms_free_count,380
25,2025-08-05,farms_free_count,119
15,2025-08-05,farms_free_proportion,92
4,2025-08-05,farms_free_count,229
LIE,2025-08-05,farms_free_count,58
5,2025-08-05,farms_blocked_count,55
9,2025-08-05,farms_total_count,239
18,2025-08-05,farms_blocked_proportion,1
9,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_free_count,1927
LIE,2025-08-05,farms_total_count,58
8,2025-08-05,farms_blocked_count,1
17,2025-08-05,farms_total_count,1155
16,2025-08-05,farms_total_count,136
15,2025-08-05,farms_total_count,302
2,2025-08-05,farms_free_count,3747
21,2025-08-05,farms_blocked_proportion,9
3,2025-08-05,farms_blocked_count,67
22,2025-08-05,farms_blocked_proportion,3
6,2025-08-05,farms_total_count,169
26,2025-08-05,farms_free_proportion,95
CHE,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_blocked_proportion,5
2,2025-08-05,farms_total_count,3942
22,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_free_count,800
20,2025-08-05,farms_blocked_count,48
13,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_blocked_count,920
16,2025-08-05,farms_blocked_count,16
8,2025-08-05,farms_free_proportion,99
CHE,2025-08-05,farms_free_count,16184
10,2025-08-05,farms_total_count,1073
11,2025-08-05,farms_blocked_proportion,7
1,2025-08-05,farms_total_count,834
15,2025-08-05,farms_blocked_proportion,8
12,2025-08-05,farms_blocked_count,0
12,2025-08-05,farms_total_count,18
23,2025-08-05,farms_blocked_proportion,1
21,2025-08-05,farms_free_proportion,91
23,2025-08-05,farms_total_count,819
14,2025-08-05,farms_total_count,165
26,2025-08-05,farms_blocked_count,23
26,2025-08-05,farms_free_count,461
20,2025-08-05,farms_blocked_proportion,8
18,2025-08-05,farms_blocked_count,6
16,2025-08-05,farms_blocked_proportion,12
2,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_blocked_count,25
7,2025-08-05,farms_total_count,114
CHE,2025-08-05,farms_total_count,17104
22,2025-08-12,farms_blocked_count,30
17,2025-08-12,farms_blocked_count,133
12,2025-08-12,farms_blocked_count,0
26,2025-08-12,farms_total_count,484
2,2025-08-12,farms_total_count,3946
15,2025-08-12,farms_free_count,278
17,2025-08-12,farms_total_count,1157
26,2025-08-12,farms_free_count,461
24,2025-08-12,farms_free_proportion,95
6,2025-08-12,farms_total_count,169
22,2025-08-12,farms_free_count,975
2,2025-08-12,farms_free_count,3749
14,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_free_proportion,93
21,2025-08-12,farms_free_count,378
20,2025-08-12,farms_blocked_count,46
24,2025-08-12,farms_free_count,179
