canton,week,variable,value
16,2025-07-08,farms_blocked_count,18
3,2025-07-08,farms_free_proportion,96
LIE,2025-07-08,farms_blocked_proportion,0
2,2025-07-08,farms_free_count,3720
8,2025-07-08,farms_free_proportion,98
12,2025-07-08,farms_free_count,18
19,2025-07-08,farms_free_count,902
7,2025-07-08,farms_free_proportion,93
12,2025-07-08,farms_blocked_proportion,0
21,2025-07-08,farms_blocked_count,40
23,2025-07-08,farms_total_count,815
7,2025-07-08,farms_blocked_count,8
5,2025-07-08,farms_blocked_proportion,12
24,2025-07-08,farms_blocked_proportion,5
15,2025-07-08,farms_blocked_count,25
18,2025-07-08,farms_total_count,767
CHE,2025-07-08,farms_free_proportion,94
12,2025-07-08,farms_free_proportion,100
15,2025-07-08,farms_total_count,302
LIE,2025-07-08,farms_blocked_count,0
7,2025-07-08,farms_blocked_proportion,7
20,2025-07-08,farms_free_proportion,91
2,2025-07-08,farms_total_count,3932
CHE,2025-07-08,farms_total_count,17051
13,2025-07-08,farms_free_count,314
16,2025-07-08,farms_blocked_proportion,13
12,2025-07-08,farms_blocked_count,0
2,2025-07-08,farms_blocked_proportion,5
17,2025-07-08,farms_blocked_proportion,12
17,2025-07-08,farms_blocked_count,137
6,2025-07-08,farms_blocked_proportion,4
11,2025-07-08,farms_free_count,436
18,2025-07-08,farms_free_count,761
1,2025-07-08,farms_blocked_proportion,4
14,2025-07-08,farms_blocked_count,8
CHE,2025-07-08,farms_free_count,16071
15,2025-07-08,farms_blocked_proportion,8
9,2025-07-08,farms_free_count,233
18,2025-07-08,farms_free_proportion,99
11,2025-07-08,farms_blocked_count,31
8,2025-07-08,farms_free_count,85
16,2025-07-08,farms_free_count,117
7,2025-07-08,farms_free_count,105
2,2025-07-08,farms_blocked_count,212
22,2025-07-08,farms_free_proportion,97
1,2025-07-08,farms_total_count,831
2,2025-07-08,farms_free_proportion,95
LIE,2025-07-08,farms_total_count,58
22,2025-07-08,farms_free_count,968
13,2025-07-08,farms_blocked_proportion,5
14,2025-07-08,farms_blocked_proportion,5
6,2025-07-08,farms_blocked_count,7
4,2025-07-08,farms_free_count,228
6,2025-07-08,farms_total_count,169
5,2025-07-08,farms_free_proportion,88
23,2025-07-08,farms_free_proportion,98
19,2025-07-08,farms_blocked_proportion,8
10,2025-07-08,farms_free_count,997
13,2025-07-08,farms_blocked_count,18
7,2025-07-08,farms_total_count,113
13,2025-07-08,farms_free_proportion,95
5,2025-07-08,farms_blocked_count,57
CHE,2025-07-08,farms_blocked_count,980
10,2025-07-08,farms_blocked_count,73
22,2025-07-08,farms_total_count,1000
26,2025-07-08,farms_blocked_count,24
8,2025-07-08,farms_blocked_count,2
4,2025-07-08,farms_blocked_proportion,4
9,2025-07-08,farms_blocked_count,5
14,2025-07-08,farms_total_count,165
20,2025-07-08,farms_total_count,579
20,2025-07-08,farms_free_count,525
15,2025-07-08,farms_free_count,277
1,2025-07-08,farms_free_count,795
16,2025-07-08,farms_total_count,135
25,2025-07-08,farms_blocked_proportion,4
1,2025-07-08,farms_free_proportion,96
11,2025-07-08,farms_free_proportion,93
23,2025-07-08,farms_blocked_count,14
3,2025-07-08,farms_blocked_count,73
14,2025-07-08,farms_free_proportion,95
26,2025-07-08,farms_blocked_proportion,5
12,2025-07-08,farms_total_count,18
10,2025-07-08,farms_free_proportion,93
23,2025-07-08,farms_blocked_proportion,2
18,2025-07-08,farms_blocked_count,6
19,2025-07-08,farms_total_count,978
3,2025-07-08,farms_free_count,1918
4,2025-07-08,farms_free_proportion,96
18,2025-07-08,farms_blocked_proportion,1
11,2025-07-08,farms_total_count,467
22,2025-07-08,farms_blocked_proportion,3
16,2025-07-08,farms_free_proportion,87
3,2025-07-08,farms_total_count,1991
CHE,2025-07-08,farms_blocked_proportion,6
8,2025-07-08,farms_blocked_proportion,2
1,2025-07-08,farms_blocked_count,36
6,2025-07-08,farms_free_count,162
24,2025-07-08,farms_free_count,177
21,2025-07-08,farms_free_count,374
5,2025-07-08,farms_total_count,465
25,2025-07-08,farms_total_count,124
21,2025-07-08,farms_total_count,414
21,2025-07-08,farms_blocked_proportion,10
26,2025-07-08,farms_free_count,460
8,2025-07-08,farms_total_count,87
22,2025-07-08,farms_blocked_count,32
23,2025-07-08,farms_free_count,801
25,2025-07-08,farms_free_proportion,96
4,2025-07-08,farms_total_count,237
25,2025-07-08,farms_free_count,119
24,2025-07-08,farms_total_count,187
17,2025-07-08,farms_free_count,1014
21,2025-07-08,farms_free_proportion,90
24,2025-07-08,farms_blocked_count,10
9,2025-07-08,farms_free_proportion,98
20,2025-07-08,farms_blocked_proportion,9
6,2025-07-08,farms_free_proportion,96
24,2025-07-08,farms_free_proportion,95
4,2025-07-08,farms_blocked_count,9
17,2025-07-08,farms_total_count,1151
10,2025-07-08,farms_blocked_proportion,7
LIE,2025-07-08,farms_free_proportion,100
15,2025-07-08,farms_free_proportion,92
17,2025-07-08,farms_free_proportion,88
3,2025-07-08,farms_blocked_proportion,4
19,2025-07-08,farms_blocked_count,76
25,2025-07-08,farms_blocked_count,5
26,2025-07-08,farms_free_proportion,95
24,2025-07-15,farms_blocked_count,10
12,2025-07-15,farms_blocked_count,0
8,2025-07-15,farms_blocked_proportion,2
2,2025-07-15,farms_blocked_proportion,5
12,2025-07-15,farms_free_count,18
3,2025-07-15,farms_blocked_count,72
LIE,2025-07-15,farms_free_count,58
19,2025-07-15,farms_free_count,905
17,2025-07-15,farms_blocked_count,135
CHE,2025-07-15,farms_free_proportion,94
6,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_free_proportion,87
24,2025-07-15,farms_free_count,177
18,2025-07-15,farms_blocked_proportion,1
18,2025-07-15,farms_free_count,761
CHE,2025-07-15,farms_total_count,17065
14,2025-07-15,farms_free_proportion,95
19,2025-07-15,farms_free_proportion,92
18,2025-07-15,farms_blocked_count,6
LIE,2025-07-15,farms_blocked_proportion,0
LIE,2025-07-15,farms_blocked_count,0
8,2025-07-15,farms_free_proportion,98
26,2025-07-15,farms_free_proportion,95
24,2025-07-15,farms_free_proportion,95
26,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_blocked_count,7
10,2025-07-15,farms_blocked_count,71
7,2025-07-15,farms_blocked_proportion,7
12,2025-07-15,farms_blocked_proportion,0
2,2025-07-15,farms_free_proportion,95
26,2025-07-15,farms_total_count,484
4,2025-07-15,farms_free_count,228
3,2025-07-15,farms_blocked_proportion,4
25,2025-07-15,farms_blocked_proportion,4
13,2025-07-15,farms_total_count,333
20,2025-07-15,farms_free_count,530
24,2025-07-15,farms_blocked_proportion,5
13,2025-07-15,farms_blocked_proportion,5
8,2025-07-15,farms_blocked_count,2
21,2025-07-15,farms_free_count,375
7,2025-07-15,farms_blocked_count,8
25,2025-07-15,farms_blocked_count,5
15,2025-07-15,farms_free_proportion,91
22,2025-07-15,farms_free_proportion,97
12,2025-07-15,farms_total_count,18
5,2025-07-15,farms_free_count,408
11,2025-07-15,farms_free_proportion,94
7,2025-07-15,farms_total_count,113
5,2025-07-15,farms_free_proportion,88
LIE,2025-07-15,farms_total_count,58
26,2025-07-15,farms_blocked_count,24
24,2025-07-15,farms_total_count,187
10,2025-07-15,farms_blocked_proportion,7
3,2025-07-15,farms_free_proportion,96
8,2025-07-15,farms_total_count,87
19,2025-07-15,farms_blocked_count,74
21,2025-07-15,farms_free_proportion,90
LIE,2025-07-15,farms_free_proportion,100
23,2025-07-15,farms_free_count,804
22,2025-07-15,farms_blocked_count,32
4,2025-07-15,farms_total_count,237
1,2025-07-15,farms_free_proportion,96
17,2025-07-15,farms_free_count,1018
20,2025-07-15,farms_blocked_proportion,9
21,2025-07-15,farms_total_count,415
17,2025-07-15,farms_total_count,1153
4,2025-07-15,farms_blocked_count,9
22,2025-07-15,farms_total_count,1001
17,2025-07-15,farms_free_proportion,88
25,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_free_count,3729
16,2025-07-15,farms_blocked_count,17
21,2025-07-15,farms_blocked_count,40
23,2025-07-15,farms_total_count,817
5,2025-07-15,farms_blocked_proportion,12
23,2025-07-15,farms_free_proportion,98
6,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_blocked_proportion,10
7,2025-07-15,farms_free_proportion,93
23,2025-07-15,farms_blocked_count,13
19,2025-07-15,farms_total_count,979
CHE,2025-07-15,farms_blocked_proportion,6
4,2025-07-15,farms_free_proportion,96
11,2025-07-15,farms_total_count,467
22,2025-07-15,farms_blocked_proportion,3
26,2025-07-15,farms_free_count,460
CHE,2025-07-15,farms_blocked_count,959
9,2025-07-15,farms_free_count,234
3,2025-07-15,farms_free_count,1919
10,2025-07-15,farms_free_proportion,93
1,2025-07-15,farms_blocked_count,34
25,2025-07-15,farms_total_count,124
5,2025-07-15,farms_total_count,466
14,2025-07-15,farms_total_count,165
15,2025-07-15,farms_free_count,276
23,2025-07-15,farms_blocked_proportion,2
6,2025-07-15,farms_free_count,162
4,2025-07-15,farms_blocked_proportion,4
9,2025-07-15,farms_blocked_count,5
20,2025-07-15,farms_total_count,581
1,2025-07-15,farms_free_count,797
16,2025-07-15,farms_total_count,135
25,2025-07-15,farms_free_count,119
15,2025-07-15,farms_blocked_count,26
15,2025-07-15,farms_total_count,302
13,2025-07-15,farms_free_proportion,95
6,2025-07-15,farms_total_count,169
13,2025-07-15,farms_blocked_count,18
2,2025-07-15,farms_blocked_count,204
13,2025-07-15,farms_free_count,315
1,2025-07-15,farms_total_count,831
17,2025-07-15,farms_blocked_proportion,12
22,2025-07-15,farms_free_count,969
9,2025-07-15,farms_free_proportion,98
16,2025-07-15,farms_blocked_proportion,13
2,2025-07-15,farms_total_count,3933
14,2025-07-15,farms_blocked_proportion,5
5,2025-07-15,farms_blocked_count,58
11,2025-07-15,farms_blocked_count,30
12,2025-07-15,farms_free_proportion,100
8,2025-07-15,farms_free_count,85
18,2025-07-15,farms_free_proportion,99
19,2025-07-15,farms_blocked_proportion,8
3,2025-07-15,farms_total_count,1991
CHE,2025-07-15,farms_free_count,16106
20,2025-07-15,farms_free_proportion,91
7,2025-07-15,farms_free_count,105
18,2025-07-15,farms_total_count,767
14,2025-07-15,farms_blocked_count,8
10,2025-07-15,farms_free_count,1000
1,2025-07-15,farms_blocked_proportion,4
9,2025-07-15,farms_blocked_proportion,2
11,2025-07-15,farms_free_count,437
20,2025-07-15,farms_blocked_count,51
9,2025-07-15,farms_total_count,239
11,2025-07-15,farms_blocked_proportion,6
15,2025-07-15,farms_blocked_proportion,9
14,2025-07-15,farms_free_count,157
16,2025-07-15,farms_free_count,118
10,2025-07-15,farms_total_count,1071
1,2025-07-22,farms_free_count,798
4,2025-07-22,farms_free_count,228
12,2025-07-22,farms_total_count,18
1,2025-07-22,farms_blocked_proportion,4
8,2025-07-22,farms_free_count,86
CHE,2025-07-22,farms_blocked_count,953
22,2025-07-22,farms_blocked_proportion,3
12,2025-07-22,farms_blocked_count,0
8,2025-07-22,farms_blocked_count,1
9,2025-07-22,farms_free_count,233
18,2025-07-22,farms_blocked_proportion,1
16,2025-07-22,farms_free_proportion,88
6,2025-07-22,farms_blocked_proportion,4
17,2025-07-22,farms_blocked_proportion,12
23,2025-07-22,farms_free_count,806
LIE,2025-07-22,farms_total_count,58
13,2025-07-22,farms_blocked_count,18
10,2025-07-22,farms_free_count,1002
25,2025-07-22,farms_total_count,124
4,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_blocked_proportion,1
15,2025-07-22,farms_blocked_count,25
25,2025-07-22,farms_free_count,119
19,2025-07-22,farms_free_proportion,93
23,2025-07-22,farms_free_proportion,99
10,2025-07-22,farms_blocked_count,70
16,2025-07-22,farms_blocked_count,16
1,2025-07-22,farms_free_proportion,96
6,2025-07-22,farms_free_proportion,96
LIE,2025-07-22,farms_free_count,58
CHE,2025-07-22,farms_blocked_proportion,6
11,2025-07-22,farms_blocked_proportion,7
5,2025-07-22,farms_blocked_proportion,14
9,2025-07-22,farms_blocked_proportion,3
10,2025-07-22,farms_total_count,1072
24,2025-07-22,farms_blocked_proportion,5
26,2025-07-22,farms_total_count,484
LIE,2025-07-22,farms_blocked_count,0
26,2025-07-22,farms_blocked_proportion,5
18,2025-07-22,farms_total_count,768
8,2025-07-22,farms_total_count,87
21,2025-07-22,farms_free_count,377
14,2025-07-22,farms_free_proportion,95
7,2025-07-22,farms_free_proportion,93
21,2025-07-22,farms_blocked_proportion,9
2,2025-07-22,farms_blocked_count,203
25,2025-07-22,farms_blocked_count,5
20,2025-07-22,farms_blocked_proportion,9
3,2025-07-22,farms_free_count,1922
19,2025-07-22,farms_free_count,910
7,2025-07-22,farms_blocked_proportion,7
19,2025-07-22,farms_blocked_count,70
14,2025-07-22,farms_blocked_proportion,5
22,2025-07-22,farms_free_count,973
3,2025-07-22,farms_blocked_proportion,3
18,2025-07-22,farms_free_proportion,99
17,2025-07-22,farms_free_proportion,88
19,2025-07-22,farms_total_count,980
23,2025-07-22,farms_blocked_count,12
12,2025-07-22,farms_blocked_proportion,0
7,2025-07-22,farms_free_count,105
22,2025-07-22,farms_blocked_count,30
5,2025-07-22,farms_free_count,400
13,2025-07-22,farms_free_count,315
21,2025-07-22,farms_free_proportion,91
2,2025-07-22,farms_total_count,3935
LIE,2025-07-22,farms_free_proportion,100
13,2025-07-22,farms_total_count,333
7,2025-07-22,farms_blocked_count,8
16,2025-07-22,farms_blocked_proportion,12
21,2025-07-22,farms_total_count,415
12,2025-07-22,farms_free_proportion,100
24,2025-07-22,farms_total_count,188
LIE,2025-07-22,farms_blocked_proportion,0
15,2025-07-22,farms_total_count,302
9,2025-07-22,farms_free_proportion,97
3,2025-07-22,farms_free_proportion,97
12,2025-07-22,farms_free_count,18
4,2025-07-22,farms_total_count,237
11,2025-07-22,farms_blocked_count,31
16,2025-07-22,farms_free_count,119
22,2025-07-22,farms_free_proportion,97
21,2025-07-22,farms_blocked_count,38
17,2025-07-22,farms_blocked_count,136
2,2025-07-22,farms_free_count,3732
2,2025-07-22,farms_blocked_proportion,5
25,2025-07-22,farms_free_proportion,96
11,2025-07-22,farms_free_count,438
22,2025-07-22,farms_total_count,1003
4,2025-07-22,farms_blocked_count,9
23,2025-07-22,farms_total_count,818
15,2025-07-22,farms_blocked_proportion,8
5,2025-07-22,farms_free_proportion,86
7,2025-07-22,farms_total_count,113
CHE,2025-07-22,farms_total_count,17080
2,2025-07-22,farms_free_proportion,95
17,2025-07-22,farms_free_count,1018
17,2025-07-22,farms_total_count,1154
6,2025-07-22,farms_blocked_count,7
14,2025-07-22,farms_blocked_count,8
13,2025-07-22,farms_blocked_proportion,5
CHE,2025-07-22,farms_free_proportion,94
CHE,2025-07-22,farms_free_count,16127
18,2025-07-22,farms_free_count,762
3,2025-07-22,farms_blocked_count,69
24,2025-07-22,farms_free_count,178
5,2025-07-22,farms_total_count,466
14,2025-07-22,farms_total_count,165
20,2025-07-22,farms_free_proportion,91
26,2025-07-22,farms_free_proportion,95
25,2025-07-22,farms_blocked_proportion,4
16,2025-07-22,farms_total_count,135
1,2025-07-22,farms_blocked_count,34
11,2025-07-22,farms_total_count,469
6,2025-07-22,farms_total_count,169
5,2025-07-22,farms_blocked_count,66
20,2025-07-22,farms_free_count,532
10,2025-07-22,farms_free_proportion,93
9,2025-07-22,farms_total_count,239
26,2025-07-22,farms_blocked_count,24
8,2025-07-22,farms_free_proportion,99
4,2025-07-22,farms_free_proportion,96
8,2025-07-22,farms_blocked_proportion,1
15,2025-07-22,farms_free_count,277
24,2025-07-22,farms_blocked_count,10
18,2025-07-22,farms_blocked_count,6
15,2025-07-22,farms_free_proportion,92
19,2025-07-22,farms_blocked_proportion,7
13,2025-07-22,farms_free_proportion,95
1,2025-07-22,farms_total_count,832
20,2025-07-22,farms_total_count,583
10,2025-07-22,farms_blocked_proportion,7
24,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_blocked_count,6
11,2025-07-22,farms_free_proportion,93
14,2025-07-22,farms_free_count,157
3,2025-07-22,farms_total_count,1991
6,2025-07-22,farms_free_count,162
20,2025-07-22,farms_blocked_count,51
26,2025-07-22,farms_free_count,460
9,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_blocked_count,36
5,2025-07-29,farms_blocked_proportion,12
15,2025-07-29,farms_total_count,302
18,2025-07-29,farms_free_proportion,99
23,2025-07-29,farms_total_count,819
20,2025-07-29,farms_free_proportion,92
9,2025-07-29,farms_total_count,239
3,2025-07-29,farms_free_proportion,97
22,2025-07-29,farms_free_count,974
16,2025-07-29,farms_free_count,119
11,2025-07-29,farms_blocked_proportion,7
10,2025-07-29,farms_total_count,1073
12,2025-07-29,farms_free_proportion,100
20,2025-07-29,farms_blocked_count,49
25,2025-07-29,farms_free_proportion,96
1,2025-07-29,farms_free_proportion,96
15,2025-07-29,farms_blocked_count,25
3,2025-07-29,farms_total_count,1991
4,2025-07-29,farms_total_count,237
2,2025-07-29,farms_free_count,3745
6,2025-07-29,farms_free_count,162
20,2025-07-29,farms_total_count,583
15,2025-07-29,farms_free_count,277
9,2025-07-29,farms_blocked_count,6
4,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_total_count,466
14,2025-07-29,farms_total_count,165
1,2025-07-29,farms_blocked_count,34
25,2025-07-29,farms_total_count,124
23,2025-07-29,farms_free_count,807
9,2025-07-29,farms_free_count,233
4,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_free_proportion,94
11,2025-07-29,farms_total_count,470
22,2025-07-29,farms_blocked_proportion,3
7,2025-07-29,farms_free_proportion,93
26,2025-07-29,farms_free_count,461
1,2025-07-29,farms_free_count,800
23,2025-07-29,farms_blocked_proportion,1
25,2025-07-29,farms_free_count,119
16,2025-07-29,farms_total_count,135
16,2025-07-29,farms_blocked_count,16
22,2025-07-29,farms_total_count,1004
23,2025-07-29,farms_free_proportion,99
4,2025-07-29,farms_blocked_count,8
9,2025-07-29,farms_free_proportion,97
17,2025-07-29,farms_free_count,1019
20,2025-07-29,farms_blocked_proportion,8
3,2025-07-29,farms_free_count,1923
6,2025-07-29,farms_free_proportion,96
8,2025-07-29,farms_total_count,87
19,2025-07-29,farms_blocked_count,71
22,2025-07-29,farms_blocked_count,30
21,2025-07-29,farms_free_proportion,91
LIE,2025-07-29,farms_free_proportion,100
21,2025-07-29,farms_total_count,416
7,2025-07-29,farms_free_count,106
21,2025-07-29,farms_blocked_proportion,9
23,2025-07-29,farms_blocked_count,12
17,2025-07-29,farms_total_count,1154
14,2025-07-29,farms_free_count,157
CHE,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_total_count,484
24,2025-07-29,farms_blocked_count,10
15,2025-07-29,farms_free_proportion,92
LIE,2025-07-29,farms_free_count,58
19,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_blocked_count,69
LIE,2025-07-29,farms_blocked_proportion,0
24,2025-07-29,farms_total_count,188
24,2025-07-29,farms_free_count,178
22,2025-07-29,farms_free_proportion,97
24,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_free_count,410
12,2025-07-29,farms_blocked_proportion,0
7,2025-07-29,farms_blocked_count,8
LIE,2025-07-29,farms_blocked_count,0
CHE,2025-07-29,farms_total_count,17095
13,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_blocked_proportion,7
6,2025-07-29,farms_blocked_count,7
3,2025-07-29,farms_blocked_proportion,3
4,2025-07-29,farms_free_count,229
13,2025-07-29,farms_total_count,333
10,2025-07-29,farms_blocked_proportion,6
18,2025-07-29,farms_blocked_count,6
16,2025-07-29,farms_free_proportion,88
18,2025-07-29,farms_blocked_proportion,1
8,2025-07-29,farms_blocked_proportion,1
24,2025-07-29,farms_free_proportion,95
8,2025-07-29,farms_blocked_count,1
26,2025-07-29,farms_blocked_count,23
20,2025-07-29,farms_free_count,534
12,2025-07-29,farms_total_count,18
12,2025-07-29,farms_free_count,18
25,2025-07-29,farms_blocked_proportion,4
26,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_free_proportion,99
14,2025-07-29,farms_free_proportion,95
3,2025-07-29,farms_blocked_count,68
21,2025-07-29,farms_free_count,380
25,2025-07-29,farms_blocked_count,5
11,2025-07-29,farms_free_proportion,93
19,2025-07-29,farms_free_count,910
19,2025-07-29,farms_total_count,981
8,2025-07-29,farms_free_count,86
18,2025-07-29,farms_free_count,762
17,2025-07-29,farms_free_proportion,88
15,2025-07-29,farms_blocked_proportion,8
14,2025-07-29,farms_blocked_proportion,5
6,2025-07-29,farms_total_count,169
14,2025-07-29,farms_blocked_count,8
CHE,2025-07-29,farms_free_count,16166
2,2025-07-29,farms_blocked_count,196
13,2025-07-29,farms_free_proportion,95
CHE,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_blocked_count,18
13,2025-07-29,farms_free_count,315
2,2025-07-29,farms_total_count,3941
10,2025-07-29,farms_free_count,1004
16,2025-07-29,farms_blocked_proportion,12
17,2025-07-29,farms_blocked_proportion,12
CHE,2025-07-29,farms_blocked_count,929
19,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_free_count,438
LIE,2025-07-29,farms_total_count,58
5,2025-07-29,farms_free_proportion,88
2,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_blocked_count,56
12,2025-07-29,farms_blocked_count,0
18,2025-07-29,farms_total_count,768
2,2025-07-29,farms_blocked_proportion,5
7,2025-07-29,farms_total_count,114
17,2025-07-29,farms_blocked_count,135
1,2025-07-29,farms_total_count,834
11,2025-07-29,farms_blocked_count,32
6,2025-07-29,farms_blocked_proportion,4
1,2025-07-29,farms_blocked_proportion,4
13,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_blocked_proportion,3
16,2025-08-05,farms_free_proportion,88
24,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_free_proportion,99
23,2025-08-05,farms_free_count,807
7,2025-08-05,farms_free_proportion,93
20,2025-08-05,farms_free_count,536
10,2025-08-05,farms_free_proportion,94
9,2025-08-05,farms_free_proportion,97
18,2025-08-05,farms_free_count,762
6,2025-08-05,farms_free_count,162
21,2025-08-05,farms_free_count,380
1,2025-08-05,farms_blocked_proportion,4
2,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_free_count,178
14,2025-08-05,farms_free_count,157
CHE,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_free_count,86
3,2025-08-05,farms_free_count,1927
11,2025-08-05,farms_free_count,438
LIE,2025-08-05,farms_free_proportion,100
5,2025-08-05,farms_free_count,412
7,2025-08-05,farms_free_count,106
26,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_free_count,461
15,2025-08-05,farms_free_proportion,92
3,2025-08-05,farms_free_proportion,97
18,2025-08-05,farms_free_proportion,99
23,2025-08-05,farms_blocked_proportion,1
22,2025-08-05,farms_free_count,974
19,2025-08-05,farms_free_proportion,93
17,2025-08-05,farms_free_count,1021
12,2025-08-05,farms_free_proportion,100
4,2025-08-05,farms_free_count,229
25,2025-08-05,farms_free_proportion,96
18,2025-08-05,farms_blocked_count,6
26,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_blocked_count,30
10,2025-08-05,farms_total_count,1073
21,2025-08-05,farms_free_proportion,91
11,2025-08-05,farms_free_proportion,93
10,2025-08-05,farms_blocked_proportion,6
21,2025-08-05,farms_total_count,416
3,2025-08-05,farms_blocked_count,67
25,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_free_count,18
26,2025-08-05,farms_blocked_count,23
23,2025-08-05,farms_blocked_count,12
8,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_blocked_count,920
15,2025-08-05,farms_free_count,277
18,2025-08-05,farms_blocked_proportion,1
20,2025-08-05,farms_total_count,584
9,2025-08-05,farms_blocked_count,6
14,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_total_count,467
8,2025-08-05,farms_blocked_count,1
1,2025-08-05,farms_blocked_count,34
25,2025-08-05,farms_blocked_count,5
3,2025-08-05,farms_blocked_proportion,3
LIE,2025-08-05,farms_free_count,58
11,2025-08-05,farms_total_count,470
10,2025-08-05,farms_blocked_count,66
24,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_total_count,237
19,2025-08-05,farms_total_count,981
LIE,2025-08-05,farms_blocked_proportion,0
CHE,2025-08-05,farms_total_count,17105
LIE,2025-08-05,farms_total_count,58
1,2025-08-05,farms_total_count,834
CHE,2025-08-05,farms_free_count,16185
9,2025-08-05,farms_total_count,239
20,2025-08-05,farms_blocked_count,48
20,2025-08-05,farms_free_proportion,92
19,2025-08-05,farms_blocked_proportion,7
11,2025-08-05,farms_blocked_count,32
16,2025-08-05,farms_blocked_proportion,12
26,2025-08-05,farms_total_count,484
14,2025-08-05,farms_blocked_count,8
15,2025-08-05,farms_blocked_proportion,8
2,2025-08-05,farms_free_count,3748
23,2025-08-05,farms_total_count,819
5,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_blocked_count,36
17,2025-08-05,farms_blocked_count,134
2,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_total_count,1004
6,2025-08-05,farms_blocked_count,7
13,2025-08-05,farms_blocked_proportion,5
13,2025-08-05,farms_free_count,316
4,2025-08-05,farms_blocked_count,8
18,2025-08-05,farms_total_count,768
7,2025-08-05,farms_blocked_count,8
12,2025-08-05,farms_blocked_proportion,0
CHE,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_blocked_count,10
14,2025-08-05,farms_total_count,165
5,2025-08-05,farms_blocked_count,55
22,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_total_count,1155
3,2025-08-05,farms_total_count,1994
16,2025-08-05,farms_free_count,120
15,2025-08-05,farms_total_count,302
10,2025-08-05,farms_free_count,1007
21,2025-08-05,farms_blocked_proportion,9
19,2025-08-05,farms_blocked_count,70
2,2025-08-05,farms_blocked_count,195
14,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_free_count,911
25,2025-08-05,farms_free_count,119
23,2025-08-05,farms_free_proportion,99
1,2025-08-05,farms_free_proportion,96
4,2025-08-05,farms_free_proportion,97
15,2025-08-05,farms_blocked_count,25
11,2025-08-05,farms_blocked_proportion,7
20,2025-08-05,farms_blocked_proportion,8
7,2025-08-05,farms_total_count,114
6,2025-08-05,farms_total_count,169
25,2025-08-05,farms_total_count,124
5,2025-08-05,farms_blocked_proportion,12
6,2025-08-05,farms_free_proportion,96
2,2025-08-05,farms_total_count,3943
17,2025-08-05,farms_blocked_proportion,12
16,2025-08-05,farms_blocked_count,16
6,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_free_proportion,88
13,2025-08-05,farms_blocked_count,18
8,2025-08-05,farms_total_count,87
22,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_total_count,334
7,2025-08-05,farms_blocked_proportion,7
12,2025-08-05,farms_blocked_count,0
9,2025-08-05,farms_free_count,233
LIE,2025-08-05,farms_blocked_count,0
4,2025-08-05,farms_blocked_proportion,3
16,2025-08-05,farms_total_count,136
12,2025-08-05,farms_total_count,18
1,2025-08-05,farms_free_count,800
24,2025-08-05,farms_total_count,188
9,2025-08-12,farms_total_count,239
8,2025-08-12,farms_free_proportion,99
17,2025-08-12,farms_free_count,1024
3,2025-08-12,farms_total_count,1993
24,2025-08-12,farms_total_count,188
13,2025-08-12,farms_total_count,334
22,2025-08-12,farms_free_proportion,97
20,2025-08-12,farms_blocked_count,46
21,2025-08-12,farms_blocked_count,38
24,2025-08-12,farms_free_count,179
20,2025-08-12,farms_free_proportion,92
2,2025-08-12,farms_total_count,3947
23,2025-08-12,farms_total_count,820
12,2025-08-12,farms_free_proportion,100
CHE,2025-08-12,farms_free_count,16202
22,2025-08-12,farms_total_count,1005
14,2025-08-12,farms_total_count,165
