canton,week,variable,value
22,2025-11-18,farms_blocked_count,35
6,2025-11-18,farms_blocked_proportion,6
9,2025-11-18,farms_blocked_proportion,2
23,2025-11-18,farms_blocked_count,16
16,2025-11-18,farms_blocked_count,13
4,2025-11-18,farms_free_count,228
22,2025-11-18,farms_blocked_proportion,3
8,2025-11-18,farms_blocked_count,1
24,2025-11-18,farms_total_count,191
16,2025-11-18,farms_free_proportion,91
19,2025-11-18,farms_free_proportion,94
18,2025-11-18,farms_free_proportion,97
19,2025-11-18,farms_total_count,996
20,2025-11-18,farms_blocked_count,32
5,2025-11-18,farms_blocked_count,62
2,2025-11-18,farms_blocked_count,274
25,2025-11-25,farms_free_proportion,97
8,2025-11-25,farms_free_proportion,99
LIE,2025-11-25,farms_blocked_count,1
24,2025-11-25,farms_free_count,184
25,2025-11-25,farms_blocked_count,4
25,2025-11-25,farms_blocked_proportion,3
26,2025-11-25,farms_free_proportion,96
18,2025-11-25,farms_free_count,755
18,2025-11-25,farms_blocked_proportion,3
5,2025-11-25,farms_free_proportion,87
13,2025-11-25,farms_blocked_count,18
20,2025-11-25,farms_total_count,591
10,2025-11-25,farms_total_count,1084
16,2025-11-25,farms_blocked_count,14
7,2025-11-25,farms_free_count,111
18,2025-11-25,farms_total_count,777
26,2025-11-25,farms_free_count,477
4,2025-11-25,farms_free_proportion,96
20,2025-11-25,farms_free_proportion,95
22,2025-11-25,farms_total_count,1018
3,2025-11-25,farms_free_count,1960
8,2025-11-25,farms_blocked_proportion,1
4,2025-11-25,farms_total_count,238
12,2025-11-25,farms_blocked_count,0
6,2025-11-25,farms_free_count,160
25,2025-11-25,farms_total_count,124
14,2025-11-25,farms_blocked_proportion,5
15,2025-11-25,farms_blocked_count,24
2,2025-11-25,farms_blocked_count,266
10,2025-11-25,farms_blocked_count,64
21,2025-11-25,farms_total_count,426
18,2025-11-25,farms_free_proportion,97
21,2025-11-25,farms_free_proportion,91
26,2025-11-25,farms_total_count,497
11,2025-11-25,farms_blocked_proportion,6
8,2025-11-25,farms_total_count,87
17,2025-11-25,farms_blocked_proportion,11
21,2025-11-25,farms_free_count,389
23,2025-11-25,farms_total_count,1153
4,2025-11-25,farms_blocked_proportion,4
16,2025-11-25,farms_total_count,137
11,2025-11-25,farms_blocked_count,30
16,2025-11-25,farms_blocked_proportion,10
16,2025-11-25,farms_free_proportion,90
CHE,2025-11-25,farms_free_count,16707
12,2025-11-25,farms_blocked_proportion,0
2,2025-11-25,farms_free_count,3733
5,2025-11-25,farms_blocked_count,62
19,2025-11-25,farms_free_proportion,94
19,2025-11-25,farms_total_count,996
20,2025-11-25,farms_blocked_count,31
15,2025-11-25,farms_blocked_proportion,8
22,2025-11-25,farms_blocked_proportion,3
15,2025-11-25,farms_free_count,282
21,2025-11-25,farms_blocked_count,37
1,2025-11-25,farms_blocked_count,31
23,2025-11-25,farms_blocked_count,17
19,2025-11-25,farms_free_count,940
CHE,2025-11-25,farms_total_count,17671
9,2025-11-25,farms_blocked_proportion,2
CHE,2025-11-25,farms_blocked_proportion,5
13,2025-11-25,farms_blocked_proportion,5
13,2025-11-25,farms_free_count,326
22,2025-11-25,farms_blocked_count,35
2,2025-11-25,farms_blocked_proportion,7
23,2025-11-25,farms_blocked_proportion,1
4,2025-11-25,farms_blocked_count,9
1,2025-11-25,farms_blocked_proportion,4
16,2025-11-25,farms_free_count,123
CHE,2025-11-25,farms_blocked_count,964
9,2025-11-25,farms_blocked_count,5
1,2025-11-25,farms_free_proportion,96
14,2025-11-25,farms_blocked_count,8
15,2025-11-25,farms_free_proportion,92
20,2025-11-25,farms_blocked_proportion,5
10,2025-11-25,farms_blocked_proportion,6
3,2025-11-25,farms_blocked_count,56
25,2025-11-25,farms_free_count,120
9,2025-11-25,farms_total_count,245
12,2025-11-25,farms_total_count,18
24,2025-11-25,farms_blocked_count,7
12,2025-11-25,farms_free_proportion,100
18,2025-11-25,farms_blocked_count,22
8,2025-11-25,farms_free_count,86
22,2025-11-25,farms_free_proportion,97
LIE,2025-11-25,farms_total_count,58
5,2025-11-25,farms_blocked_proportion,13
LIE,2025-11-25,farms_free_proportion,98
26,2025-11-25,farms_blocked_count,20
8,2025-11-25,farms_blocked_count,1
23,2025-11-25,farms_free_proportion,99
13,2025-11-25,farms_total_count,344
15,2025-11-25,farms_total_count,306
LIE,2025-11-25,farms_blocked_proportion,2
19,2025-11-25,farms_blocked_proportion,6
17,2025-11-25,farms_blocked_count,129
12,2025-11-25,farms_free_count,18
6,2025-11-25,farms_blocked_count,10
10,2025-11-25,farms_free_count,1020
2,2025-11-25,farms_total_count,3999
LIE,2025-11-25,farms_free_count,57
9,2025-11-25,farms_free_proportion,98
2,2025-11-25,farms_free_proportion,93
7,2025-11-25,farms_blocked_count,8
1,2025-11-25,farms_total_count,842
13,2025-11-25,farms_free_proportion,95
21,2025-11-25,farms_blocked_proportion,9
3,2025-11-25,farms_total_count,2016
10,2025-11-25,farms_free_proportion,94
14,2025-11-25,farms_free_proportion,95
19,2025-11-25,farms_blocked_count,56
1,2025-11-25,farms_free_count,811
7,2025-11-25,farms_blocked_proportion,7
9,2025-11-25,farms_free_count,240
4,2025-11-25,farms_free_count,229
22,2025-11-25,farms_free_count,983
6,2025-11-25,farms_total_count,170
6,2025-11-25,farms_blocked_proportion,6
3,2025-11-25,farms_free_proportion,97
11,2025-11-25,farms_free_proportion,94
14,2025-11-25,farms_free_count,158
20,2025-11-25,farms_free_count,560
5,2025-11-25,farms_free_count,414
11,2025-11-25,farms_free_count,454
5,2025-11-25,farms_total_count,476
17,2025-11-25,farms_free_proportion,89
24,2025-11-25,farms_total_count,191
3,2025-11-25,farms_blocked_proportion,3
11,2025-11-25,farms_total_count,484
26,2025-11-25,farms_blocked_proportion,4
17,2025-11-25,farms_free_count,1038
24,2025-11-25,farms_blocked_proportion,4
7,2025-11-25,farms_free_proportion,93
7,2025-11-25,farms_total_count,119
14,2025-11-25,farms_total_count,166
17,2025-11-25,farms_total_count,1167
23,2025-11-25,farms_free_count,1136
6,2025-11-25,farms_free_proportion,94
24,2025-11-25,farms_free_proportion,96
CHE,2025-11-25,farms_free_proportion,95
16,2025-12-02,farms_free_proportion,90
26,2025-12-02,farms_free_count,477
25,2025-12-02,farms_blocked_count,3
CHE,2025-12-02,farms_free_count,16720
3,2025-12-02,farms_blocked_proportion,3
4,2025-12-02,farms_free_proportion,96
25,2025-12-02,farms_blocked_proportion,2
11,2025-12-02,farms_blocked_count,29
18,2025-12-02,farms_free_count,747
16,2025-12-02,farms_blocked_proportion,10
10,2025-12-02,farms_free_proportion,94
12,2025-12-02,farms_blocked_proportion,0
24,2025-12-02,farms_free_proportion,96
7,2025-12-02,farms_blocked_proportion,7
22,2025-12-02,farms_total_count,1018
4,2025-12-02,farms_total_count,238
15,2025-12-02,farms_free_count,282
22,2025-12-02,farms_blocked_proportion,4
8,2025-12-02,farms_total_count,87
14,2025-12-02,farms_total_count,166
8,2025-12-02,farms_blocked_proportion,1
5,2025-12-02,farms_total_count,476
LIE,2025-12-02,farms_blocked_count,1
15,2025-12-02,farms_blocked_proportion,8
21,2025-12-02,farms_free_proportion,92
20,2025-12-02,farms_blocked_count,28
19,2025-12-02,farms_total_count,996
3,2025-12-02,farms_free_count,1958
25,2025-12-02,farms_free_proportion,98
1,2025-12-02,farms_free_count,813
19,2025-12-02,farms_free_proportion,95
25,2025-12-02,farms_total_count,124
10,2025-12-02,farms_blocked_count,64
5,2025-12-02,farms_blocked_count,64
20,2025-12-02,farms_free_count,564
11,2025-12-02,farms_free_proportion,94
2,2025-12-02,farms_free_count,3744
10,2025-12-02,farms_total_count,1085
7,2025-12-02,farms_total_count,119
24,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_blocked_count,59
12,2025-12-02,farms_free_count,18
10,2025-12-02,farms_blocked_proportion,6
21,2025-12-02,farms_blocked_proportion,8
20,2025-12-02,farms_blocked_proportion,5
6,2025-12-02,farms_blocked_count,10
6,2025-12-02,farms_total_count,170
CHE,2025-12-02,farms_free_proportion,95
24,2025-12-02,farms_blocked_count,7
2,2025-12-02,farms_total_count,4000
23,2025-12-02,farms_free_proportion,98
5,2025-12-02,farms_free_count,412
7,2025-12-02,farms_free_proportion,93
10,2025-12-02,farms_free_count,1021
LIE,2025-12-02,farms_free_count,57
13,2025-12-02,farms_total_count,344
11,2025-12-02,farms_total_count,484
9,2025-12-02,farms_free_proportion,98
13,2025-12-02,farms_free_proportion,95
23,2025-12-02,farms_free_count,1137
1,2025-12-02,farms_total_count,843
2,2025-12-02,farms_free_proportion,94
7,2025-12-02,farms_blocked_count,8
25,2025-12-02,farms_free_count,121
9,2025-12-02,farms_free_count,242
17,2025-12-02,farms_blocked_count,131
14,2025-12-02,farms_free_proportion,95
8,2025-12-02,farms_blocked_count,1
16,2025-12-02,farms_total_count,137
LIE,2025-12-02,farms_free_proportion,98
6,2025-12-02,farms_free_proportion,94
23,2025-12-02,farms_total_count,1155
4,2025-12-02,farms_blocked_proportion,4
13,2025-12-02,farms_free_count,328
5,2025-12-02,farms_blocked_proportion,13
1,2025-12-02,farms_free_proportion,96
LIE,2025-12-02,farms_total_count,58
22,2025-12-02,farms_free_proportion,96
14,2025-12-02,farms_blocked_count,8
22,2025-12-02,farms_free_count,981
8,2025-12-02,farms_free_count,86
11,2025-12-02,farms_free_count,455
15,2025-12-02,farms_total_count,306
18,2025-12-02,farms_blocked_count,30
15,2025-12-02,farms_free_proportion,92
26,2025-12-02,farms_blocked_count,20
LIE,2025-12-02,farms_blocked_proportion,2
12,2025-12-02,farms_free_proportion,100
19,2025-12-02,farms_blocked_proportion,5
12,2025-12-02,farms_total_count,18
9,2025-12-02,farms_total_count,247
12,2025-12-02,farms_blocked_count,0
11,2025-12-02,farms_blocked_proportion,6
2,2025-12-02,farms_blocked_count,256
13,2025-12-02,farms_blocked_proportion,5
6,2025-12-02,farms_blocked_proportion,6
6,2025-12-02,farms_free_count,160
13,2025-12-02,farms_blocked_count,16
16,2025-12-02,farms_free_count,123
17,2025-12-02,farms_free_count,1037
17,2025-12-02,farms_blocked_proportion,11
19,2025-12-02,farms_free_count,942
24,2025-12-02,farms_total_count,191
18,2025-12-02,farms_total_count,777
22,2025-12-02,farms_blocked_count,37
7,2025-12-02,farms_free_count,111
26,2025-12-02,farms_total_count,497
3,2025-12-02,farms_free_proportion,97
1,2025-12-02,farms_blocked_proportion,4
4,2025-12-02,farms_free_count,228
16,2025-12-02,farms_blocked_count,14
23,2025-12-02,farms_blocked_proportion,2
14,2025-12-02,farms_free_count,158
20,2025-12-02,farms_free_proportion,95
4,2025-12-02,farms_blocked_count,10
21,2025-12-02,farms_blocked_count,36
17,2025-12-02,farms_total_count,1168
9,2025-12-02,farms_blocked_count,5
18,2025-12-02,farms_free_proportion,96
CHE,2025-12-02,farms_total_count,17682
17,2025-12-02,farms_free_proportion,89
21,2025-12-02,farms_total_count,427
20,2025-12-02,farms_total_count,592
15,2025-12-02,farms_blocked_count,24
5,2025-12-02,farms_free_proportion,87
19,2025-12-02,farms_blocked_count,54
3,2025-12-02,farms_total_count,2017
26,2025-12-02,farms_free_proportion,96
1,2025-12-02,farms_blocked_count,30
14,2025-12-02,farms_blocked_proportion,5
26,2025-12-02,farms_blocked_proportion,4
9,2025-12-02,farms_blocked_proportion,2
CHE,2025-12-02,farms_blocked_proportion,5
24,2025-12-02,farms_free_count,184
23,2025-12-02,farms_blocked_count,18
8,2025-12-02,farms_free_proportion,99
18,2025-12-02,farms_blocked_proportion,4
21,2025-12-02,farms_free_count,391
2,2025-12-02,farms_blocked_proportion,6
CHE,2025-12-02,farms_blocked_count,962
13,2025-12-09,farms_free_count,328
17,2025-12-09,farms_total_count,1168
5,2025-12-09,farms_free_count,412
7,2025-12-09,farms_total_count,119
26,2025-12-09,farms_free_proportion,96
22,2025-12-09,farms_blocked_count,38
4,2025-12-09,farms_blocked_proportion,5
21,2025-12-09,farms_blocked_proportion,8
23,2025-12-09,farms_total_count,1155
LIE,2025-12-09,farms_blocked_proportion,2
2,2025-12-09,farms_blocked_count,263
7,2025-12-09,farms_blocked_proportion,7
LIE,2025-12-09,farms_free_proportion,98
5,2025-12-09,farms_blocked_proportion,13
18,2025-12-09,farms_blocked_count,35
16,2025-12-09,farms_total_count,138
CHE,2025-12-09,farms_total_count,17691
3,2025-12-09,farms_blocked_count,58
24,2025-12-09,farms_blocked_proportion,4
6,2025-12-09,farms_total_count,170
8,2025-12-09,farms_blocked_count,1
9,2025-12-09,farms_blocked_count,5
12,2025-12-09,farms_free_proportion,100
20,2025-12-09,farms_total_count,592
19,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_blocked_proportion,11
12,2025-12-09,farms_free_count,18
10,2025-12-09,farms_free_count,1022
23,2025-12-09,farms_blocked_proportion,2
23,2025-12-09,farms_free_proportion,98
25,2025-12-09,farms_free_count,121
1,2025-12-09,farms_free_proportion,96
7,2025-12-09,farms_free_proportion,93
20,2025-12-09,farms_blocked_proportion,4
17,2025-12-09,farms_blocked_count,123
19,2025-12-09,farms_blocked_count,50
12,2025-12-09,farms_total_count,18
11,2025-12-09,farms_free_count,458
2,2025-12-09,farms_blocked_proportion,7
6,2025-12-09,farms_free_count,160
5,2025-12-09,farms_free_proportion,87
8,2025-12-09,farms_free_count,86
14,2025-12-09,farms_free_proportion,95
6,2025-12-09,farms_blocked_count,10
24,2025-12-09,farms_blocked_count,7
22,2025-12-09,farms_free_count,981
26,2025-12-09,farms_total_count,499
22,2025-12-09,farms_free_proportion,96
18,2025-12-09,farms_blocked_proportion,4
15,2025-12-09,farms_free_proportion,92
14,2025-12-09,farms_blocked_count,8
2,2025-12-09,farms_total_count,4000
9,2025-12-09,farms_total_count,247
13,2025-12-09,farms_blocked_proportion,5
26,2025-12-09,farms_blocked_count,21
LIE,2025-12-09,farms_total_count,58
3,2025-12-09,farms_free_proportion,97
19,2025-12-09,farms_free_count,947
15,2025-12-09,farms_blocked_count,23
15,2025-12-09,farms_total_count,306
9,2025-12-09,farms_blocked_proportion,2
16,2025-12-09,farms_blocked_proportion,9
14,2025-12-09,farms_free_count,158
CHE,2025-12-09,farms_blocked_count,961
19,2025-12-09,farms_total_count,997
23,2025-12-09,farms_free_count,1135
3,2025-12-09,farms_free_count,1959
24,2025-12-09,farms_free_count,184
1,2025-12-09,farms_free_count,811
15,2025-12-09,farms_free_count,283
CHE,2025-12-09,farms_free_proportion,95
20,2025-12-09,farms_free_count,566
25,2025-12-09,farms_free_proportion,98
6,2025-12-09,farms_blocked_proportion,6
16,2025-12-09,farms_free_count,125
13,2025-12-09,farms_blocked_count,16
19,2025-12-09,farms_free_proportion,95
25,2025-12-09,farms_total_count,124
13,2025-12-09,farms_free_proportion,95
10,2025-12-09,farms_total_count,1086
21,2025-12-09,farms_free_proportion,92
4,2025-12-09,farms_free_count,227
3,2025-12-09,farms_total_count,2017
1,2025-12-09,farms_total_count,843
12,2025-12-09,farms_blocked_count,0
1,2025-12-09,farms_blocked_count,32
23,2025-12-09,farms_blocked_count,20
22,2025-12-09,farms_blocked_proportion,4
14,2025-12-09,farms_blocked_proportion,5
4,2025-12-09,farms_total_count,238
26,2025-12-09,farms_blocked_proportion,4
8,2025-12-09,farms_total_count,87
6,2025-12-09,farms_free_proportion,94
14,2025-12-09,farms_total_count,166
8,2025-12-09,farms_blocked_proportion,1
2,2025-12-09,farms_free_proportion,93
5,2025-12-09,farms_total_count,476
8,2025-12-09,farms_free_proportion,99
21,2025-12-09,farms_blocked_count,36
20,2025-12-09,farms_blocked_count,26
LIE,2025-12-09,farms_blocked_count,1
15,2025-12-09,farms_blocked_proportion,8
10,2025-12-09,farms_blocked_count,64
11,2025-12-09,farms_free_proportion,95
24,2025-12-09,farms_total_count,191
25,2025-12-09,farms_blocked_count,3
13,2025-12-09,farms_total_count,344
CHE,2025-12-09,farms_free_count,16730
3,2025-12-09,farms_blocked_proportion,3
4,2025-12-09,farms_blocked_count,11
25,2025-12-09,farms_blocked_proportion,2
16,2025-12-09,farms_free_proportion,91
5,2025-12-09,farms_blocked_count,64
LIE,2025-12-09,farms_free_count,57
17,2025-12-09,farms_free_count,1045
11,2025-12-09,farms_blocked_count,26
11,2025-12-09,farms_total_count,484
18,2025-12-09,farms_free_count,744
18,2025-12-09,farms_free_proportion,96
21,2025-12-09,farms_total_count,428
9,2025-12-09,farms_free_count,242
10,2025-12-09,farms_free_proportion,94
21,2025-12-09,farms_free_count,392
20,2025-12-09,farms_free_proportion,96
10,2025-12-09,farms_blocked_proportion,6
22,2025-12-09,farms_total_count,1019
16,2025-12-09,farms_blocked_count,13
7,2025-12-09,farms_free_count,111
2,2025-12-09,farms_free_count,3737
11,2025-12-09,farms_blocked_proportion,5
9,2025-12-09,farms_free_proportion,98
7,2025-12-09,farms_blocked_count,8
CHE,2025-12-09,farms_blocked_proportion,5
26,2025-12-09,farms_free_count,478
18,2025-12-09,farms_total_count,779
17,2025-12-09,farms_free_proportion,89
24,2025-12-09,farms_free_proportion,96
12,2025-12-09,farms_blocked_proportion,0
4,2025-12-09,farms_free_proportion,95
1,2025-12-09,farms_blocked_proportion,4
21,2025-12-16,farms_free_count,395
2,2025-12-16,farms_total_count,4003
6,2025-12-16,farms_blocked_count,9
23,2025-12-16,farms_blocked_proportion,2
LIE,2025-12-16,farms_free_count,57
9,2025-12-16,farms_free_proportion,98
19,2025-12-16,farms_free_count,950
5,2025-12-16,farms_free_count,411
CHE,2025-12-16,farms_total_count,17699
1,2025-12-16,farms_blocked_count,34
6,2025-12-16,farms_free_proportion,95
16,2025-12-16,farms_free_proportion,92
4,2025-12-16,farms_blocked_count,13
CHE,2025-12-16,farms_free_count,16752
3,2025-12-16,farms_blocked_proportion,3
12,2025-12-16,farms_blocked_proportion,0
17,2025-12-16,farms_free_proportion,90
2,2025-12-16,farms_free_count,3749
1,2025-12-16,farms_blocked_proportion,4
5,2025-12-16,farms_blocked_count,65
19,2025-12-16,farms_free_proportion,95
16,2025-12-16,farms_free_count,127
CHE,2025-12-16,farms_blocked_count,947
15,2025-12-16,farms_free_count,286
19,2025-12-16,farms_total_count,998
20,2025-12-16,farms_free_count,566
4,2025-12-16,farms_free_count,225
15,2025-12-16,farms_blocked_proportion,7
21,2025-12-16,farms_blocked_count,34
20,2025-12-16,farms_blocked_count,26
14,2025-12-16,farms_total_count,166
22,2025-12-16,farms_blocked_proportion,4
11,2025-12-16,farms_blocked_count,25
12,2025-12-16,farms_free_count,18
16,2025-12-16,farms_blocked_proportion,8
2,2025-12-16,farms_blocked_proportion,6
21,2025-12-16,farms_blocked_proportion,8
6,2025-12-16,farms_total_count,170
9,2025-12-16,farms_blocked_proportion,2
22,2025-12-16,farms_blocked_count,39
17,2025-12-16,farms_blocked_count,119
19,2025-12-16,farms_blocked_proportion,5
LIE,2025-12-16,farms_blocked_proportion,2
7,2025-12-16,farms_free_proportion,93
15,2025-12-16,farms_free_proportion,93
15,2025-12-16,farms_total_count,306
13,2025-12-16,farms_blocked_proportion,4
22,2025-12-16,farms_free_count,981
CHE,2025-12-16,farms_blocked_proportion,5
14,2025-12-16,farms_blocked_count,8
1,2025-12-16,farms_free_proportion,96
13,2025-12-16,farms_free_count,329
17,2025-12-16,farms_total_count,1168
24,2025-12-16,farms_blocked_proportion,4
4,2025-12-16,farms_blocked_proportion,5
16,2025-12-16,farms_total_count,138
9,2025-12-16,farms_blocked_count,5
CHE,2025-12-16,farms_free_proportion,95
2,2025-12-16,farms_free_proportion,94
23,2025-12-16,farms_blocked_count,22
4,2025-12-16,farms_free_proportion,95
5,2025-12-16,farms_blocked_proportion,14
5,2025-12-16,farms_free_proportion,86
8,2025-12-16,farms_blocked_proportion,1
6,2025-12-16,farms_free_count,161
8,2025-12-16,farms_total_count,87
LIE,2025-12-16,farms_total_count,58
17,2025-12-16,farms_free_count,1049
22,2025-12-16,farms_free_proportion,96
4,2025-12-16,farms_total_count,238
5,2025-12-16,farms_total_count,476
26,2025-12-16,farms_free_proportion,96
11,2025-12-16,farms_free_count,459
12,2025-12-16,farms_blocked_count,0
26,2025-12-16,farms_blocked_proportion,4
26,2025-12-16,farms_blocked_count,21
14,2025-12-16,farms_blocked_proportion,5
8,2025-12-16,farms_free_proportion,99
12,2025-12-16,farms_free_proportion,100
20,2025-12-16,farms_total_count,592
26,2025-12-16,farms_total_count,499
8,2025-12-16,farms_free_count,86
LIE,2025-12-16,farms_blocked_count,1
7,2025-12-16,farms_total_count,119
1,2025-12-16,farms_free_count,809
22,2025-12-16,farms_total_count,1020
26,2025-12-16,farms_free_count,478
11,2025-12-16,farms_blocked_proportion,5
24,2025-12-16,farms_free_proportion,96
10,2025-12-16,farms_blocked_count,66
25,2025-12-16,farms_blocked_count,3
11,2025-12-16,farms_free_proportion,95
18,2025-12-16,farms_blocked_proportion,4
25,2025-12-16,farms_blocked_proportion,2
10,2025-12-16,farms_free_proportion,94
25,2025-12-16,farms_total_count,124
25,2025-12-16,farms_free_proportion,98
19,2025-12-16,farms_blocked_count,48
18,2025-12-16,farms_free_count,745
3,2025-12-16,farms_free_count,1957
9,2025-12-16,farms_free_count,242
10,2025-12-16,farms_total_count,1087
8,2025-12-16,farms_blocked_count,1
21,2025-12-16,farms_free_proportion,92
LIE,2025-12-16,farms_free_proportion,98
23,2025-12-16,farms_total_count,1156
25,2025-12-16,farms_free_count,121
3,2025-12-16,farms_free_proportion,97
18,2025-12-16,farms_blocked_count,34
24,2025-12-16,farms_free_count,184
20,2025-12-16,farms_free_proportion,96
6,2025-12-16,farms_blocked_proportion,5
15,2025-12-16,farms_blocked_count,20
18,2025-12-16,farms_total_count,779
20,2025-12-16,farms_blocked_proportion,4
16,2025-12-16,farms_blocked_count,11
13,2025-12-16,farms_total_count,344
24,2025-12-16,farms_total_count,191
7,2025-12-16,farms_free_count,111
10,2025-12-16,farms_free_count,1021
24,2025-12-16,farms_blocked_count,7
14,2025-12-16,farms_free_proportion,95
11,2025-12-16,farms_total_count,484
23,2025-12-16,farms_free_proportion,98
2,2025-12-16,farms_blocked_count,254
3,2025-12-16,farms_total_count,2017
14,2025-12-16,farms_free_count,158
21,2025-12-16,farms_total_count,429
10,2025-12-16,farms_blocked_proportion,6
9,2025-12-16,farms_total_count,247
12,2025-12-16,farms_total_count,18
18,2025-12-16,farms_free_proportion,96
1,2025-12-16,farms_total_count,843
3,2025-12-16,farms_blocked_count,60
7,2025-12-16,farms_blocked_proportion,7
23,2025-12-16,farms_free_count,1134
17,2025-12-16,farms_blocked_proportion,10
7,2025-12-16,farms_blocked_count,8
13,2025-12-16,farms_blocked_count,15
13,2025-12-16,farms_free_proportion,96
14,2025-12-23,farms_free_count,158
17,2025-12-23,farms_blocked_proportion,10
19,2025-12-23,farms_free_proportion,96
22,2025-12-23,farms_total_count,1020
CHE,2025-12-23,farms_free_proportion,95
3,2025-12-23,farms_free_count,1963
22,2025-12-23,farms_blocked_count,39
2,2025-12-23,farms_blocked_count,248
9,2025-12-23,farms_blocked_count,4
25,2025-12-23,farms_free_proportion,98
15,2025-12-23,farms_free_count,288
19,2025-12-23,farms_total_count,998
4,2025-12-23,farms_blocked_count,15
5,2025-12-23,farms_blocked_count,63
25,2025-12-23,farms_total_count,124
21,2025-12-23,farms_total_count,431
11,2025-12-23,farms_free_proportion,95
19,2025-12-23,farms_blocked_count,44
10,2025-12-23,farms_blocked_count,66
21,2025-12-23,farms_free_proportion,92
LIE,2025-12-23,farms_blocked_count,1
6,2025-12-23,farms_free_count,161
13,2025-12-23,farms_blocked_count,15
CHE,2025-12-23,farms_blocked_count,931
8,2025-12-23,farms_free_proportion,99
17,2025-12-23,farms_total_count,1168
16,2025-12-23,farms_free_count,127
3,2025-12-23,farms_free_proportion,97
4,2025-12-23,farms_free_count,223
24,2025-12-23,farms_free_count,184
14,2025-12-23,farms_blocked_proportion,5
13,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_blocked_count,36
12,2025-12-23,farms_blocked_count,0
11,2025-12-23,farms_blocked_proportion,5
24,2025-12-23,farms_total_count,191
26,2025-12-23,farms_total_count,500
22,2025-12-23,farms_blocked_proportion,4
8,2025-12-23,farms_total_count,87
17,2025-12-23,farms_free_proportion,90
14,2025-12-23,farms_total_count,166
20,2025-12-23,farms_free_proportion,96
15,2025-12-23,farms_blocked_count,18
15,2025-12-23,farms_blocked_proportion,6
1,2025-12-23,farms_free_count,808
20,2025-12-23,farms_free_count,567
7,2025-12-23,farms_free_count,112
18,2025-12-23,farms_total_count,779
8,2025-12-23,farms_blocked_proportion,1
1,2025-12-23,farms_blocked_proportion,4
4,2025-12-23,farms_total_count,238
21,2025-12-23,farms_blocked_count,34
5,2025-12-23,farms_total_count,476
20,2025-12-23,farms_blocked_count,25
2,2025-12-23,farms_free_count,3756
6,2025-12-23,farms_blocked_proportion,5
CHE,2025-12-23,farms_free_count,16777
21,2025-12-23,farms_blocked_proportion,8
23,2025-12-23,farms_blocked_proportion,2
9,2025-12-23,farms_total_count,247
6,2025-12-23,farms_total_count,170
12,2025-12-23,farms_total_count,18
14,2025-12-23,farms_free_proportion,95
25,2025-12-23,farms_free_count,121
19,2025-12-23,farms_blocked_proportion,4
7,2025-12-23,farms_blocked_proportion,6
LIE,2025-12-23,farms_blocked_proportion,2
20,2025-12-23,farms_total_count,592
26,2025-12-23,farms_blocked_count,20
17,2025-12-23,farms_blocked_count,121
16,2025-12-23,farms_blocked_count,11
15,2025-12-23,farms_free_proportion,94
11,2025-12-23,farms_free_count,459
15,2025-12-23,farms_total_count,306
18,2025-12-23,farms_blocked_count,34
12,2025-12-23,farms_free_proportion,100
7,2025-12-23,farms_blocked_count,7
10,2025-12-23,farms_blocked_proportion,6
6,2025-12-23,farms_blocked_count,9
2,2025-12-23,farms_free_proportion,94
1,2025-12-23,farms_total_count,844
23,2025-12-23,farms_free_count,1134
13,2025-12-23,farms_free_proportion,96
9,2025-12-23,farms_free_proportion,98
3,2025-12-23,farms_total_count,2019
LIE,2025-12-23,farms_free_count,58
13,2025-12-23,farms_total_count,344
12,2025-12-23,farms_free_count,18
24,2025-12-23,farms_blocked_count,7
10,2025-12-23,farms_free_count,1023
23,2025-12-23,farms_free_proportion,98
2,2025-12-23,farms_total_count,4004
11,2025-12-23,farms_total_count,484
5,2025-12-23,farms_free_count,413
20,2025-12-23,farms_blocked_proportion,4
CHE,2025-12-23,farms_total_count,17708
3,2025-12-23,farms_blocked_count,56
CHE,2025-12-23,farms_blocked_proportion,5
26,2025-12-23,farms_free_proportion,96
7,2025-12-23,farms_free_proportion,94
8,2025-12-23,farms_free_count,86
10,2025-12-23,farms_total_count,1089
9,2025-12-23,farms_free_count,243
18,2025-12-23,farms_free_count,745
16,2025-12-23,farms_blocked_proportion,8
6,2025-12-23,farms_free_proportion,95
4,2025-12-23,farms_free_proportion,94
2,2025-12-23,farms_blocked_proportion,6
11,2025-12-23,farms_blocked_count,25
16,2025-12-23,farms_free_proportion,92
18,2025-12-23,farms_blocked_proportion,4
25,2025-12-23,farms_blocked_proportion,2
10,2025-12-23,farms_free_proportion,94
25,2025-12-23,farms_blocked_count,3
24,2025-12-23,farms_free_proportion,96
17,2025-12-23,farms_free_count,1047
12,2025-12-23,farms_blocked_proportion,0
9,2025-12-23,farms_blocked_proportion,2
3,2025-12-23,farms_blocked_proportion,3
26,2025-12-23,farms_free_count,480
22,2025-12-23,farms_free_count,981
23,2025-12-23,farms_blocked_count,22
18,2025-12-23,farms_free_proportion,96
LIE,2025-12-23,farms_total_count,59
1,2025-12-23,farms_free_proportion,96
13,2025-12-23,farms_free_count,329
8,2025-12-23,farms_blocked_count,1
5,2025-12-23,farms_free_proportion,87
26,2025-12-23,farms_blocked_proportion,4
