canton,week,variable,value
CHE,2025-10-21,farms_free_count,16621
3,2025-10-21,farms_free_count,1949
7,2025-10-21,farms_free_count,108
20,2025-10-21,farms_blocked_proportion,6
7,2025-10-21,farms_blocked_proportion,8
7,2025-10-21,farms_free_proportion,92
23,2025-10-21,farms_free_count,1105
5,2025-10-21,farms_blocked_proportion,13
13,2025-10-21,farms_blocked_count,18
12,2025-10-21,farms_free_proportion,100
1,2025-10-21,farms_total_count,838
18,2025-10-21,farms_blocked_count,20
LIE,2025-10-21,farms_blocked_proportion,0
21,2025-10-21,farms_total_count,421
24,2025-10-21,farms_free_count,183
23,2025-10-21,farms_free_proportion,99
3,2025-10-21,farms_blocked_count,60
5,2025-10-21,farms_total_count,474
25,2025-10-21,farms_blocked_count,4
13,2025-10-21,farms_blocked_proportion,5
23,2025-10-21,farms_blocked_count,16
8,2025-10-21,farms_free_proportion,99
9,2025-10-21,farms_blocked_proportion,2
25,2025-10-21,farms_free_proportion,97
17,2025-10-21,farms_blocked_count,126
23,2025-10-21,farms_blocked_proportion,1
4,2025-10-21,farms_free_proportion,96
8,2025-10-21,farms_blocked_proportion,1
18,2025-10-21,farms_free_proportion,97
LIE,2025-10-21,farms_blocked_count,0
25,2025-10-21,farms_blocked_proportion,3
10,2025-10-21,farms_total_count,1083
2,2025-10-21,farms_blocked_proportion,7
6,2025-10-21,farms_total_count,170
26,2025-10-21,farms_total_count,494
26,2025-10-21,farms_blocked_count,20
12,2025-10-21,farms_blocked_proportion,0
17,2025-10-21,farms_blocked_proportion,11
18,2025-10-21,farms_blocked_proportion,3
7,2025-10-21,farms_total_count,118
13,2025-10-21,farms_free_count,322
26,2025-10-21,farms_free_count,474
6,2025-10-21,farms_free_proportion,95
10,2025-10-21,farms_blocked_proportion,6
7,2025-10-21,farms_blocked_count,10
13,2025-10-21,farms_total_count,340
7,2025-10-28,farms_blocked_proportion,8
5,2025-10-28,farms_blocked_proportion,13
13,2025-10-28,farms_free_proportion,95
2,2025-10-28,farms_free_count,3709
5,2025-10-28,farms_free_proportion,87
11,2025-10-28,farms_free_proportion,94
14,2025-10-28,farms_blocked_count,9
10,2025-10-28,farms_blocked_proportion,6
16,2025-10-28,farms_free_count,122
18,2025-10-28,farms_blocked_proportion,3
14,2025-10-28,farms_free_count,157
19,2025-10-28,farms_total_count,995
6,2025-10-28,farms_total_count,170
19,2025-10-28,farms_free_proportion,95
LIE,2025-10-28,farms_blocked_count,1
8,2025-10-28,farms_blocked_proportion,1
16,2025-10-28,farms_blocked_proportion,11
25,2025-10-28,farms_free_count,120
1,2025-10-28,farms_free_count,811
20,2025-10-28,farms_free_count,556
5,2025-10-28,farms_free_count,415
CHE,2025-10-28,farms_free_proportion,94
7,2025-10-28,farms_blocked_count,10
25,2025-10-28,farms_blocked_count,4
6,2025-10-28,farms_free_proportion,95
26,2025-10-28,farms_free_count,475
26,2025-10-28,farms_blocked_count,20
9,2025-10-28,farms_blocked_proportion,2
10,2025-10-28,farms_total_count,1083
8,2025-10-28,farms_free_proportion,99
1,2025-10-28,farms_total_count,840
25,2025-10-28,farms_blocked_proportion,3
20,2025-10-28,farms_total_count,591
24,2025-10-28,farms_free_proportion,96
CHE,2025-10-28,farms_free_count,16647
26,2025-10-28,farms_blocked_proportion,4
11,2025-10-28,farms_blocked_proportion,6
17,2025-10-28,farms_free_count,1042
7,2025-10-28,farms_free_proportion,92
1,2025-10-28,farms_free_proportion,97
3,2025-10-28,farms_free_count,1947
22,2025-10-28,farms_blocked_count,31
23,2025-10-28,farms_total_count,1151
4,2025-10-28,farms_free_count,227
8,2025-10-28,farms_blocked_count,1
23,2025-10-28,farms_free_count,1132
5,2025-10-28,farms_blocked_count,60
12,2025-10-28,farms_blocked_proportion,0
21,2025-10-28,farms_total_count,422
5,2025-10-28,farms_total_count,475
25,2025-10-28,farms_free_proportion,97
23,2025-10-28,farms_blocked_count,19
23,2025-10-28,farms_blocked_proportion,2
25,2025-10-28,farms_total_count,124
9,2025-10-28,farms_total_count,244
8,2025-10-28,farms_free_count,86
24,2025-10-28,farms_blocked_proportion,4
1,2025-10-28,farms_blocked_count,29
9,2025-10-28,farms_free_proportion,98
10,2025-10-28,farms_free_proportion,94
4,2025-10-28,farms_total_count,238
14,2025-10-28,farms_free_proportion,95
14,2025-10-28,farms_total_count,166
3,2025-10-28,farms_free_proportion,97
22,2025-10-28,farms_blocked_proportion,3
2,2025-10-28,farms_free_proportion,93
17,2025-10-28,farms_total_count,1166
10,2025-10-28,farms_blocked_count,64
16,2025-10-28,farms_free_proportion,89
LIE,2025-10-28,farms_total_count,58
17,2025-10-28,farms_free_proportion,89
20,2025-10-28,farms_blocked_count,35
11,2025-10-28,farms_total_count,482
4,2025-10-28,farms_blocked_count,11
11,2025-10-28,farms_blocked_count,31
2,2025-10-28,farms_blocked_count,279
18,2025-10-28,farms_free_count,753
CHE,2025-10-28,farms_blocked_proportion,6
3,2025-10-28,farms_blocked_proportion,3
9,2025-10-28,farms_free_count,239
15,2025-10-28,farms_blocked_count,25
19,2025-10-28,farms_blocked_proportion,5
9,2025-10-28,farms_blocked_count,5
24,2025-10-28,farms_free_count,183
16,2025-10-28,farms_total_count,137
13,2025-10-28,farms_blocked_proportion,5
21,2025-10-28,farms_blocked_count,36
22,2025-10-28,farms_free_proportion,97
CHE,2025-10-28,farms_blocked_count,981
19,2025-10-28,farms_blocked_count,52
3,2025-10-28,farms_blocked_count,64
17,2025-10-28,farms_blocked_proportion,11
12,2025-10-28,farms_free_count,18
8,2025-10-28,farms_total_count,87
26,2025-10-28,farms_free_proportion,96
24,2025-10-28,farms_blocked_count,7
20,2025-10-28,farms_blocked_proportion,6
7,2025-10-28,farms_total_count,118
18,2025-10-28,farms_free_proportion,97
3,2025-10-28,farms_total_count,2011
14,2025-10-28,farms_blocked_proportion,5
24,2025-10-28,farms_total_count,190
20,2025-10-28,farms_free_proportion,94
19,2025-10-28,farms_free_count,943
LIE,2025-10-28,farms_free_proportion,98
12,2025-10-28,farms_blocked_count,0
13,2025-10-28,farms_free_count,324
2,2025-10-28,farms_blocked_proportion,7
10,2025-10-28,farms_free_count,1019
21,2025-10-28,farms_free_count,386
LIE,2025-10-28,farms_free_count,57
15,2025-10-28,farms_blocked_proportion,8
26,2025-10-28,farms_total_count,495
LIE,2025-10-28,farms_blocked_proportion,2
6,2025-10-28,farms_free_count,161
7,2025-10-28,farms_free_count,108
2,2025-10-28,farms_total_count,3988
15,2025-10-28,farms_free_count,280
15,2025-10-28,farms_free_proportion,92
13,2025-10-28,farms_total_count,342
21,2025-10-28,farms_blocked_proportion,9
21,2025-10-28,farms_free_proportion,91
23,2025-10-28,farms_free_proportion,98
4,2025-10-28,farms_blocked_proportion,5
17,2025-10-28,farms_blocked_count,124
18,2025-10-28,farms_total_count,776
1,2025-10-28,farms_blocked_proportion,3
4,2025-10-28,farms_free_proportion,95
22,2025-10-28,farms_free_count,983
12,2025-10-28,farms_total_count,18
12,2025-10-28,farms_free_proportion,100
6,2025-10-28,farms_blocked_proportion,5
CHE,2025-10-28,farms_total_count,17628
22,2025-10-28,farms_total_count,1014
16,2025-10-28,farms_blocked_count,15
15,2025-10-28,farms_total_count,305
13,2025-10-28,farms_blocked_count,18
11,2025-10-28,farms_free_count,451
18,2025-10-28,farms_blocked_count,23
6,2025-10-28,farms_blocked_count,9
23,2025-11-04,farms_free_proportion,98
3,2025-11-04,farms_blocked_proportion,3
18,2025-11-04,farms_free_proportion,97
22,2025-11-04,farms_total_count,1015
9,2025-11-04,farms_free_count,239
4,2025-11-04,farms_blocked_count,11
3,2025-11-04,farms_blocked_count,57
11,2025-11-04,farms_blocked_count,31
8,2025-11-04,farms_total_count,87
22,2025-11-04,farms_blocked_proportion,3
2,2025-11-04,farms_free_proportion,93
21,2025-11-04,farms_free_proportion,92
10,2025-11-04,farms_blocked_count,64
16,2025-11-04,farms_free_proportion,91
19,2025-11-04,farms_blocked_proportion,6
1,2025-11-04,farms_blocked_proportion,3
15,2025-11-04,farms_free_proportion,92
18,2025-11-04,farms_blocked_count,22
18,2025-11-04,farms_free_count,754
CHE,2025-11-04,farms_free_count,16679
9,2025-11-04,farms_blocked_count,5
11,2025-11-04,farms_free_count,451
20,2025-11-04,farms_blocked_count,34
17,2025-11-04,farms_free_proportion,89
3,2025-11-04,farms_total_count,2012
CHE,2025-11-04,farms_free_proportion,95
11,2025-11-04,farms_total_count,482
2,2025-11-04,farms_blocked_count,274
CHE,2025-11-04,farms_total_count,17642
15,2025-11-04,farms_free_count,282
LIE,2025-11-04,farms_total_count,58
15,2025-11-04,farms_blocked_count,23
25,2025-11-04,farms_blocked_count,4
23,2025-11-04,farms_blocked_proportion,2
17,2025-11-04,farms_free_count,1041
11,2025-11-04,farms_blocked_proportion,6
22,2025-11-04,farms_free_proportion,97
24,2025-11-04,farms_free_proportion,96
7,2025-11-04,farms_free_proportion,93
1,2025-11-04,farms_free_proportion,97
3,2025-11-04,farms_free_count,1955
22,2025-11-04,farms_blocked_count,31
16,2025-11-04,farms_blocked_count,13
12,2025-11-04,farms_free_proportion,100
24,2025-11-04,farms_blocked_count,7
4,2025-11-04,farms_free_count,227
13,2025-11-04,farms_blocked_count,18
23,2025-11-04,farms_free_count,1134
18,2025-11-04,farms_total_count,776
5,2025-11-04,farms_blocked_count,59
23,2025-11-04,farms_total_count,1152
7,2025-11-04,farms_free_count,110
5,2025-11-04,farms_free_count,416
13,2025-11-04,farms_total_count,342
21,2025-11-04,farms_total_count,424
CHE,2025-11-04,farms_blocked_proportion,5
12,2025-11-04,farms_blocked_proportion,0
19,2025-11-04,farms_free_count,941
12,2025-11-04,farms_free_count,18
20,2025-11-04,farms_total_count,591
7,2025-11-04,farms_blocked_count,8
23,2025-11-04,farms_blocked_count,18
4,2025-11-04,farms_free_proportion,95
5,2025-11-04,farms_total_count,475
9,2025-11-04,farms_blocked_proportion,2
25,2025-11-04,farms_free_proportion,97
LIE,2025-11-04,farms_blocked_proportion,2
17,2025-11-04,farms_blocked_proportion,11
26,2025-11-04,farms_blocked_count,20
6,2025-11-04,farms_free_proportion,95
6,2025-11-04,farms_blocked_count,9
26,2025-11-04,farms_free_count,476
26,2025-11-04,farms_total_count,496
10,2025-11-04,farms_total_count,1083
13,2025-11-04,farms_free_count,324
2,2025-11-04,farms_blocked_proportion,7
8,2025-11-04,farms_free_proportion,99
1,2025-11-04,farms_total_count,841
20,2025-11-04,farms_blocked_proportion,6
26,2025-11-04,farms_free_proportion,96
26,2025-11-04,farms_blocked_proportion,4
25,2025-11-04,farms_blocked_proportion,3
8,2025-11-04,farms_blocked_count,1
2,2025-11-04,farms_total_count,3993
3,2025-11-04,farms_free_proportion,97
25,2025-11-04,farms_free_count,120
15,2025-11-04,farms_blocked_proportion,8
14,2025-11-04,farms_blocked_proportion,5
17,2025-11-04,farms_total_count,1166
16,2025-11-04,farms_free_count,124
13,2025-11-04,farms_blocked_proportion,5
16,2025-11-04,farms_total_count,137
1,2025-11-04,farms_blocked_count,29
18,2025-11-04,farms_blocked_proportion,3
6,2025-11-04,farms_free_count,161
19,2025-11-04,farms_blocked_count,55
4,2025-11-04,farms_total_count,238
21,2025-11-04,farms_blocked_count,36
19,2025-11-04,farms_total_count,996
6,2025-11-04,farms_blocked_proportion,5
9,2025-11-04,farms_free_proportion,98
LIE,2025-11-04,farms_free_proportion,98
7,2025-11-04,farms_total_count,118
16,2025-11-04,farms_blocked_proportion,9
6,2025-11-04,farms_total_count,170
9,2025-11-04,farms_total_count,244
19,2025-11-04,farms_free_proportion,94
10,2025-11-04,farms_blocked_proportion,6
24,2025-11-04,farms_free_count,184
8,2025-11-04,farms_free_count,86
LIE,2025-11-04,farms_blocked_count,1
25,2025-11-04,farms_total_count,124
10,2025-11-04,farms_free_count,1019
24,2025-11-04,farms_total_count,191
2,2025-11-04,farms_free_count,3719
24,2025-11-04,farms_blocked_proportion,4
17,2025-11-04,farms_blocked_count,125
12,2025-11-04,farms_blocked_count,0
21,2025-11-04,farms_free_count,388
5,2025-11-04,farms_blocked_proportion,12
4,2025-11-04,farms_blocked_proportion,5
21,2025-11-04,farms_blocked_proportion,8
CHE,2025-11-04,farms_blocked_count,963
11,2025-11-04,farms_free_proportion,94
LIE,2025-11-04,farms_free_count,57
14,2025-11-04,farms_blocked_count,9
22,2025-11-04,farms_free_count,984
10,2025-11-04,farms_free_proportion,94
13,2025-11-04,farms_free_proportion,95
14,2025-11-04,farms_free_proportion,95
7,2025-11-04,farms_blocked_proportion,7
14,2025-11-04,farms_free_count,157
5,2025-11-04,farms_free_proportion,88
14,2025-11-04,farms_total_count,166
20,2025-11-04,farms_free_count,557
1,2025-11-04,farms_free_count,812
12,2025-11-04,farms_total_count,18
8,2025-11-04,farms_blocked_proportion,1
15,2025-11-04,farms_total_count,305
20,2025-11-04,farms_free_proportion,94
16,2025-11-11,farms_blocked_proportion,10
26,2025-11-11,farms_free_count,476
12,2025-11-11,farms_total_count,18
25,2025-11-11,farms_free_count,120
25,2025-11-11,farms_blocked_proportion,3
22,2025-11-11,farms_blocked_count,34
24,2025-11-11,farms_free_count,184
13,2025-11-11,farms_free_proportion,94
LIE,2025-11-11,farms_free_proportion,98
8,2025-11-11,farms_blocked_count,1
10,2025-11-11,farms_total_count,1084
19,2025-11-11,farms_blocked_count,63
20,2025-11-11,farms_blocked_proportion,5
26,2025-11-11,farms_free_proportion,96
26,2025-11-11,farms_total_count,496
1,2025-11-11,farms_total_count,842
13,2025-11-11,farms_free_count,323
20,2025-11-11,farms_free_count,559
23,2025-11-11,farms_blocked_proportion,1
14,2025-11-11,farms_free_count,158
2,2025-11-11,farms_blocked_proportion,7
26,2025-11-11,farms_blocked_proportion,4
LIE,2025-11-11,farms_free_count,57
6,2025-11-11,farms_total_count,170
20,2025-11-11,farms_total_count,591
6,2025-11-11,farms_free_count,161
23,2025-11-11,farms_free_count,1137
3,2025-11-11,farms_blocked_count,56
24,2025-11-11,farms_blocked_count,7
18,2025-11-11,farms_total_count,776
5,2025-11-11,farms_free_proportion,87
13,2025-11-11,farms_blocked_count,19
11,2025-11-11,farms_blocked_proportion,7
21,2025-11-11,farms_free_count,388
CHE,2025-11-11,farms_free_proportion,94
4,2025-11-11,farms_blocked_proportion,4
7,2025-11-11,farms_blocked_proportion,7
21,2025-11-11,farms_total_count,424
13,2025-11-11,farms_total_count,342
5,2025-11-11,farms_blocked_proportion,13
23,2025-11-11,farms_total_count,1153
CHE,2025-11-11,farms_total_count,17654
12,2025-11-11,farms_blocked_proportion,0
13,2025-11-11,farms_blocked_proportion,6
24,2025-11-11,farms_free_proportion,96
3,2025-11-11,farms_free_count,1957
2,2025-11-11,farms_free_count,3714
12,2025-11-11,farms_free_count,18
17,2025-11-11,farms_free_count,1040
LIE,2025-11-11,farms_blocked_count,1
10,2025-11-11,farms_free_count,1019
19,2025-11-11,farms_free_count,933
19,2025-11-11,farms_free_proportion,94
6,2025-11-11,farms_blocked_count,9
16,2025-11-11,farms_total_count,137
22,2025-11-11,farms_free_proportion,97
7,2025-11-11,farms_total_count,119
22,2025-11-11,farms_free_count,983
12,2025-11-11,farms_free_proportion,100
1,2025-11-11,farms_free_proportion,97
7,2025-11-11,farms_free_count,111
19,2025-11-11,farms_total_count,996
18,2025-11-11,farms_blocked_proportion,3
16,2025-11-11,farms_blocked_count,14
7,2025-11-11,farms_free_proportion,93
CHE,2025-11-11,farms_blocked_count,982
20,2025-11-11,farms_free_proportion,95
1,2025-11-11,farms_blocked_proportion,3
17,2025-11-11,farms_free_proportion,89
1,2025-11-11,farms_blocked_count,28
CHE,2025-11-11,farms_blocked_proportion,6
18,2025-11-11,farms_free_proportion,97
3,2025-11-11,farms_total_count,2013
6,2025-11-11,farms_blocked_proportion,5
11,2025-11-11,farms_total_count,482
2,2025-11-11,farms_blocked_count,283
16,2025-11-11,farms_free_count,123
24,2025-11-11,farms_blocked_proportion,4
4,2025-11-11,farms_total_count,238
14,2025-11-11,farms_blocked_proportion,5
15,2025-11-11,farms_free_proportion,92
11,2025-11-11,farms_blocked_count,32
5,2025-11-11,farms_free_count,415
8,2025-11-11,farms_free_count,86
18,2025-11-11,farms_free_count,754
LIE,2025-11-11,farms_total_count,58
4,2025-11-11,farms_blocked_count,10
11,2025-11-11,farms_free_count,450
9,2025-11-11,farms_blocked_count,5
14,2025-11-11,farms_total_count,166
22,2025-11-11,farms_blocked_proportion,3
3,2025-11-11,farms_free_proportion,97
16,2025-11-11,farms_free_proportion,90
21,2025-11-11,farms_blocked_proportion,8
10,2025-11-11,farms_free_proportion,94
21,2025-11-11,farms_free_proportion,92
10,2025-11-11,farms_blocked_count,65
9,2025-11-11,farms_total_count,244
19,2025-11-11,farms_blocked_proportion,6
14,2025-11-11,farms_free_proportion,95
2,2025-11-11,farms_free_proportion,93
8,2025-11-11,farms_total_count,87
15,2025-11-11,farms_total_count,305
18,2025-11-11,farms_blocked_count,22
CHE,2025-11-11,farms_free_count,16672
9,2025-11-11,farms_free_proportion,98
15,2025-11-11,farms_blocked_proportion,8
26,2025-11-11,farms_blocked_count,20
20,2025-11-11,farms_blocked_count,32
2,2025-11-11,farms_total_count,3997
5,2025-11-11,farms_total_count,476
15,2025-11-11,farms_free_count,282
23,2025-11-11,farms_blocked_count,16
8,2025-11-11,farms_free_proportion,99
25,2025-11-11,farms_free_proportion,97
5,2025-11-11,farms_blocked_count,61
9,2025-11-11,farms_blocked_proportion,2
7,2025-11-11,farms_blocked_count,8
4,2025-11-11,farms_free_proportion,96
8,2025-11-11,farms_blocked_proportion,1
15,2025-11-11,farms_blocked_count,23
17,2025-11-11,farms_blocked_count,126
11,2025-11-11,farms_free_proportion,93
1,2025-11-11,farms_free_count,814
LIE,2025-11-11,farms_blocked_proportion,2
12,2025-11-11,farms_blocked_count,0
23,2025-11-11,farms_free_proportion,99
22,2025-11-11,farms_total_count,1017
9,2025-11-11,farms_free_count,239
25,2025-11-11,farms_blocked_count,4
14,2025-11-11,farms_blocked_count,8
10,2025-11-11,farms_blocked_proportion,6
6,2025-11-11,farms_free_proportion,95
21,2025-11-11,farms_blocked_count,36
24,2025-11-11,farms_total_count,191
3,2025-11-11,farms_blocked_proportion,3
4,2025-11-11,farms_free_count,228
17,2025-11-11,farms_blocked_proportion,11
25,2025-11-11,farms_total_count,124
17,2025-11-11,farms_total_count,1166
24,2025-11-18,farms_free_count,184
3,2025-11-18,farms_free_proportion,97
20,2025-11-18,farms_blocked_count,32
5,2025-11-18,farms_blocked_count,62
18,2025-11-18,farms_blocked_proportion,3
9,2025-11-18,farms_total_count,245
8,2025-11-18,farms_blocked_proportion,1
8,2025-11-18,farms_blocked_count,1
18,2025-11-18,farms_free_proportion,97
4,2025-11-18,farms_blocked_count,10
1,2025-11-18,farms_blocked_proportion,4
4,2025-11-18,farms_total_count,238
7,2025-11-18,farms_free_count,111
22,2025-11-18,farms_free_count,983
8,2025-11-18,farms_free_proportion,99
19,2025-11-18,farms_free_proportion,94
21,2025-11-18,farms_blocked_count,36
22,2025-11-18,farms_total_count,1018
9,2025-11-18,farms_blocked_proportion,2
CHE,2025-11-18,farms_free_proportion,94
4,2025-11-18,farms_free_count,228
6,2025-11-18,farms_free_count,160
18,2025-11-18,farms_blocked_count,22
26,2025-11-18,farms_free_proportion,96
CHE,2025-11-18,farms_blocked_proportion,6
6,2025-11-18,farms_free_proportion,94
24,2025-11-18,farms_free_proportion,96
20,2025-11-18,farms_blocked_proportion,5
2,2025-11-18,farms_blocked_proportion,7
26,2025-11-18,farms_total_count,496
6,2025-11-18,farms_blocked_count,10
17,2025-11-18,farms_blocked_proportion,11
4,2025-11-18,farms_free_proportion,96
LIE,2025-11-18,farms_blocked_proportion,2
2,2025-11-18,farms_total_count,3998
15,2025-11-18,farms_free_proportion,92
16,2025-11-18,farms_free_count,124
3,2025-11-18,farms_total_count,2015
11,2025-11-18,farms_free_count,453
19,2025-11-18,farms_blocked_count,59
21,2025-11-18,farms_free_proportion,92
15,2025-11-18,farms_free_count,281
LIE,2025-11-18,farms_free_count,57
15,2025-11-18,farms_total_count,305
15,2025-11-18,farms_blocked_proportion,8
6,2025-11-18,farms_blocked_proportion,6
24,2025-11-18,farms_total_count,191
12,2025-11-18,farms_blocked_count,0
17,2025-11-18,farms_blocked_count,126
20,2025-11-18,farms_free_proportion,95
21,2025-11-18,farms_total_count,425
7,2025-11-18,farms_total_count,119
LIE,2025-11-18,farms_free_proportion,98
10,2025-11-18,farms_free_count,1021
3,2025-11-18,farms_blocked_count,62
4,2025-11-18,farms_blocked_proportion,4
CHE,2025-11-18,farms_free_count,16685
21,2025-11-18,farms_blocked_proportion,8
7,2025-11-18,farms_blocked_proportion,7
12,2025-11-18,farms_free_count,18
22,2025-11-18,farms_free_proportion,97
2,2025-11-18,farms_free_proportion,93
11,2025-11-18,farms_blocked_proportion,6
12,2025-11-18,farms_blocked_proportion,0
1,2025-11-18,farms_free_proportion,96
10,2025-11-18,farms_total_count,1084
15,2025-11-18,farms_blocked_count,24
2,2025-11-18,farms_blocked_count,274
7,2025-11-18,farms_blocked_count,8
CHE,2025-11-18,farms_blocked_count,977
LIE,2025-11-18,farms_total_count,58
9,2025-11-18,farms_free_proportion,98
25,2025-11-18,farms_total_count,124
13,2025-11-18,farms_free_proportion,95
2,2025-11-18,farms_free_count,3724
19,2025-11-18,farms_free_count,937
5,2025-11-18,farms_blocked_proportion,13
20,2025-11-18,farms_free_count,559
12,2025-11-18,farms_total_count,18
14,2025-11-18,farms_blocked_proportion,5
8,2025-11-18,farms_total_count,87
24,2025-11-18,farms_blocked_count,7
5,2025-11-18,farms_free_count,414
23,2025-11-18,farms_free_proportion,99
13,2025-11-18,farms_free_count,324
CHE,2025-11-18,farms_total_count,17662
13,2025-11-18,farms_blocked_count,18
13,2025-11-18,farms_total_count,342
18,2025-11-18,farms_total_count,777
16,2025-11-18,farms_blocked_count,13
12,2025-11-18,farms_free_proportion,100
13,2025-11-18,farms_blocked_proportion,5
5,2025-11-18,farms_free_proportion,87
16,2025-11-18,farms_total_count,137
17,2025-11-18,farms_free_proportion,89
11,2025-11-18,farms_blocked_count,30
14,2025-11-18,farms_free_proportion,95
10,2025-11-18,farms_free_proportion,94
25,2025-11-18,farms_blocked_count,4
26,2025-11-18,farms_free_count,476
14,2025-11-18,farms_total_count,166
25,2025-11-18,farms_free_proportion,97
16,2025-11-18,farms_free_proportion,91
22,2025-11-18,farms_blocked_proportion,3
23,2025-11-18,farms_blocked_proportion,1
10,2025-11-18,farms_blocked_count,63
23,2025-11-18,farms_blocked_count,16
19,2025-11-18,farms_blocked_proportion,6
17,2025-11-18,farms_free_count,1040
21,2025-11-18,farms_free_count,389
9,2025-11-18,farms_blocked_count,5
11,2025-11-18,farms_total_count,483
26,2025-11-18,farms_blocked_count,20
9,2025-11-18,farms_free_count,240
18,2025-11-18,farms_free_count,755
5,2025-11-18,farms_total_count,476
24,2025-11-18,farms_blocked_proportion,4
1,2025-11-18,farms_blocked_count,32
25,2025-11-18,farms_free_count,120
19,2025-11-18,farms_total_count,996
6,2025-11-18,farms_total_count,170
23,2025-11-18,farms_free_count,1137
3,2025-11-18,farms_free_count,1953
7,2025-11-18,farms_free_proportion,93
16,2025-11-18,farms_blocked_proportion,9
LIE,2025-11-18,farms_blocked_count,1
23,2025-11-18,farms_total_count,1153
1,2025-11-18,farms_total_count,842
20,2025-11-18,farms_total_count,591
22,2025-11-18,farms_blocked_count,35
14,2025-11-18,farms_free_count,158
3,2025-11-18,farms_blocked_proportion,3
11,2025-11-18,farms_free_proportion,94
8,2025-11-18,farms_free_count,86
25,2025-11-18,farms_blocked_proportion,3
1,2025-11-18,farms_free_count,810
17,2025-11-18,farms_total_count,1166
26,2025-11-18,farms_blocked_proportion,4
10,2025-11-18,farms_blocked_proportion,6
14,2025-11-18,farms_blocked_count,8
18,2025-11-25,farms_free_proportion,97
1,2025-11-25,farms_total_count,842
7,2025-11-25,farms_blocked_count,8
13,2025-11-25,farms_free_proportion,95
8,2025-11-25,farms_free_proportion,99
13,2025-11-25,farms_blocked_proportion,5
20,2025-11-25,farms_free_count,560
17,2025-11-25,farms_free_count,1038
25,2025-11-25,farms_blocked_proportion,3
25,2025-11-25,farms_free_proportion,97
24,2025-11-25,farms_blocked_count,7
12,2025-11-25,farms_blocked_proportion,0
21,2025-11-25,farms_free_count,389
11,2025-11-25,farms_blocked_count,30
16,2025-11-25,farms_blocked_proportion,10
6,2025-11-25,farms_free_count,160
3,2025-11-25,farms_blocked_count,56
LIE,2025-11-25,farms_free_proportion,98
14,2025-11-25,farms_free_count,158
17,2025-11-25,farms_blocked_count,129
5,2025-11-25,farms_blocked_count,62
15,2025-11-25,farms_blocked_proportion,8
14,2025-11-25,farms_blocked_count,8
CHE,2025-11-25,farms_free_count,16707
10,2025-11-25,farms_blocked_proportion,6
18,2025-11-25,farms_blocked_count,22
11,2025-11-25,farms_free_count,454
15,2025-11-25,farms_free_proportion,92
LIE,2025-11-25,farms_blocked_proportion,2
10,2025-11-25,farms_free_proportion,94
16,2025-11-25,farms_free_proportion,90
6,2025-11-25,farms_blocked_count,10
19,2025-11-25,farms_blocked_proportion,6
2,2025-11-25,farms_blocked_proportion,7
9,2025-11-25,farms_total_count,245
19,2025-11-25,farms_free_proportion,94
4,2025-11-25,farms_free_count,229
12,2025-11-25,farms_free_proportion,100
CHE,2025-11-25,farms_free_proportion,95
26,2025-11-25,farms_blocked_count,20
CHE,2025-11-25,farms_blocked_count,964
5,2025-11-25,farms_free_count,414
8,2025-11-25,farms_blocked_proportion,1
2,2025-11-25,farms_free_proportion,93
2,2025-11-25,farms_free_count,3733
21,2025-11-25,farms_total_count,426
23,2025-11-25,farms_blocked_count,17
22,2025-11-25,farms_free_proportion,97
8,2025-11-25,farms_blocked_count,1
17,2025-11-25,farms_blocked_proportion,11
5,2025-11-25,farms_free_proportion,87
1,2025-11-25,farms_blocked_count,31
23,2025-11-25,farms_free_proportion,99
7,2025-11-25,farms_blocked_proportion,7
4,2025-11-25,farms_blocked_count,9
9,2025-11-25,farms_blocked_proportion,2
20,2025-11-25,farms_blocked_proportion,5
4,2025-11-25,farms_blocked_proportion,4
25,2025-11-25,farms_total_count,124
9,2025-11-25,farms_free_proportion,98
3,2025-11-25,farms_blocked_proportion,3
10,2025-11-25,farms_free_count,1020
14,2025-11-25,farms_free_proportion,95
4,2025-11-25,farms_free_proportion,96
12,2025-11-25,farms_total_count,18
18,2025-11-25,farms_free_count,755
24,2025-11-25,farms_free_proportion,96
19,2025-11-25,farms_total_count,996
23,2025-11-25,farms_free_count,1136
6,2025-11-25,farms_total_count,170
11,2025-11-25,farms_free_proportion,94
23,2025-11-25,farms_blocked_proportion,1
1,2025-11-25,farms_free_count,811
25,2025-11-25,farms_blocked_count,4
14,2025-11-25,farms_blocked_proportion,5
CHE,2025-11-25,farms_total_count,17671
26,2025-11-25,farms_blocked_proportion,4
26,2025-11-25,farms_free_count,477
22,2025-11-25,farms_blocked_count,35
20,2025-11-25,farms_total_count,591
7,2025-11-25,farms_total_count,119
2,2025-11-25,farms_total_count,3999
LIE,2025-11-25,farms_blocked_count,1
6,2025-11-25,farms_free_proportion,94
25,2025-11-25,farms_free_count,120
26,2025-11-25,farms_total_count,497
24,2025-11-25,farms_blocked_proportion,4
5,2025-11-25,farms_blocked_proportion,13
7,2025-11-25,farms_free_proportion,93
15,2025-11-25,farms_free_count,282
3,2025-11-25,farms_free_count,1960
5,2025-11-25,farms_total_count,476
12,2025-11-25,farms_free_count,18
3,2025-11-25,farms_free_proportion,97
8,2025-11-25,farms_free_count,86
16,2025-11-25,farms_total_count,137
6,2025-11-25,farms_blocked_proportion,6
