canton,week,variable,value
6,2025-12-30,farms_blocked_proportion,5
15,2025-12-30,farms_blocked_count,17
18,2025-12-30,farms_free_proportion,96
12,2025-12-30,farms_blocked_count,0
CHE,2025-12-30,farms_free_count,16792
15,2025-12-30,farms_total_count,306
14,2025-12-30,farms_blocked_proportion,4
25,2025-12-30,farms_blocked_count,3
10,2025-12-30,farms_free_proportion,94
9,2025-12-30,farms_free_proportion,98
5,2025-12-30,farms_blocked_proportion,13
8,2025-12-30,farms_free_proportion,99
LIE,2025-12-30,farms_blocked_count,1
19,2025-12-30,farms_total_count,998
25,2025-12-30,farms_free_proportion,98
10,2025-12-30,farms_blocked_count,66
18,2025-12-30,farms_free_count,745
3,2025-12-30,farms_free_proportion,97
13,2025-12-30,farms_blocked_count,15
20,2025-12-30,farms_blocked_proportion,4
21,2025-12-30,farms_blocked_proportion,8
9,2025-12-30,farms_blocked_count,4
26,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_blocked_count,233
13,2025-12-30,farms_total_count,344
17,2025-12-30,farms_blocked_proportion,10
1,2025-12-30,farms_blocked_count,36
22,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_free_count,480
14,2025-12-30,farms_free_count,159
4,2025-12-30,farms_free_proportion,94
8,2025-12-30,farms_blocked_count,1
CHE,2025-12-30,farms_free_proportion,95
2,2025-12-30,farms_total_count,4004
17,2025-12-30,farms_free_count,1047
9,2025-12-30,farms_free_count,243
11,2025-12-30,farms_blocked_proportion,5
CHE,2025-12-30,farms_total_count,17710
25,2025-12-30,farms_free_count,121
5,2025-12-30,farms_free_proportion,87
21,2025-12-30,farms_free_count,397
16,2025-12-30,farms_free_proportion,91
20,2025-12-30,farms_blocked_count,26
9,2025-12-30,farms_blocked_proportion,2
22,2025-12-30,farms_free_count,980
26,2025-12-30,farms_blocked_proportion,4
18,2025-12-30,farms_total_count,779
6,2025-12-30,farms_blocked_count,9
14,2025-12-30,farms_free_proportion,96
15,2025-12-30,farms_free_proportion,94
1,2025-12-30,farms_blocked_proportion,4
8,2025-12-30,farms_blocked_proportion,1
7,2025-12-30,farms_free_count,112
CHE,2025-12-30,farms_blocked_proportion,5
11,2025-12-30,farms_blocked_count,25
4,2025-12-30,farms_free_count,223
11,2025-12-30,farms_free_proportion,95
17,2025-12-30,farms_blocked_count,121
5,2025-12-30,farms_blocked_count,62
18,2025-12-30,farms_blocked_proportion,4
5,2025-12-30,farms_free_count,414
26,2025-12-30,farms_total_count,500
3,2025-12-30,farms_total_count,2019
12,2025-12-30,farms_free_count,18
19,2025-12-30,farms_free_proportion,95
14,2025-12-30,farms_blocked_count,7
25,2025-12-30,farms_total_count,124
2,2025-12-30,farms_free_proportion,94
6,2025-12-30,farms_free_proportion,95
24,2025-12-30,farms_blocked_count,8
20,2025-12-30,farms_free_proportion,96
21,2025-12-30,farms_free_proportion,92
21,2025-12-30,farms_blocked_count,35
23,2025-12-30,farms_blocked_proportion,2
23,2025-12-30,farms_free_count,1134
17,2025-12-30,farms_free_proportion,90
11,2025-12-30,farms_free_count,459
20,2025-12-30,farms_free_count,566
8,2025-12-30,farms_total_count,87
7,2025-12-30,farms_blocked_count,7
3,2025-12-30,farms_blocked_proportion,3
9,2026-01-06,farms_free_proportion,98
12,2026-01-06,farms_free_count,18
8,2026-01-06,farms_blocked_count,1
13,2026-01-06,farms_blocked_proportion,4
11,2026-01-06,farms_blocked_proportion,5
24,2026-01-06,farms_free_count,183
10,2026-01-06,farms_free_proportion,94
17,2026-01-06,farms_blocked_count,117
1,2026-01-06,farms_blocked_proportion,4
20,2026-01-06,farms_blocked_proportion,4
CHE,2026-01-06,farms_blocked_proportion,5
11,2026-01-06,farms_blocked_count,22
10,2026-01-06,farms_blocked_count,67
CHE,2026-01-06,farms_free_proportion,95
15,2026-01-06,farms_blocked_proportion,6
1,2026-01-06,farms_blocked_count,32
5,2026-01-06,farms_blocked_proportion,13
17,2026-01-06,farms_free_count,1051
25,2026-01-06,farms_blocked_count,3
1,2026-01-06,farms_total_count,844
19,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_free_count,16819
19,2026-01-06,farms_total_count,998
14,2026-01-06,farms_blocked_count,7
20,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_free_proportion,98
16,2026-01-06,farms_free_proportion,92
13,2026-01-06,farms_free_proportion,96
15,2026-01-06,farms_free_proportion,94
23,2026-01-06,farms_total_count,1156
12,2026-01-06,farms_blocked_proportion,0
7,2026-01-06,farms_blocked_count,7
22,2026-01-06,farms_blocked_count,38
4,2026-01-06,farms_blocked_proportion,6
16,2026-01-06,farms_free_count,127
3,2026-01-06,farms_blocked_count,56
3,2026-01-06,farms_free_count,1963
6,2026-01-06,farms_free_count,161
21,2026-01-06,farms_blocked_count,35
24,2026-01-06,farms_blocked_count,8
4,2026-01-06,farms_blocked_count,15
22,2026-01-06,farms_blocked_proportion,4
2,2026-01-06,farms_blocked_proportion,6
23,2026-01-06,farms_blocked_proportion,2
26,2026-01-06,farms_free_count,480
7,2026-01-06,farms_free_count,112
20,2026-01-06,farms_blocked_count,26
9,2026-01-06,farms_blocked_proportion,2
22,2026-01-06,farms_free_proportion,96
9,2026-01-06,farms_blocked_count,4
5,2026-01-06,farms_blocked_count,62
21,2026-01-06,farms_blocked_proportion,8
17,2026-01-06,farms_total_count,1168
2,2026-01-06,farms_free_proportion,94
2,2026-01-06,farms_free_count,3781
LIE,2026-01-06,farms_free_proportion,98
14,2026-01-06,farms_total_count,166
18,2026-01-06,farms_blocked_count,34
5,2026-01-06,farms_total_count,476
12,2026-01-06,farms_free_proportion,100
23,2026-01-06,farms_blocked_count,22
11,2026-01-06,farms_total_count,484
26,2026-01-06,farms_blocked_count,20
6,2026-01-06,farms_blocked_count,9
1,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_total_count,592
18,2026-01-06,farms_blocked_proportion,4
19,2026-01-06,farms_free_count,956
14,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_blocked_count,893
21,2026-01-06,farms_total_count,432
15,2026-01-06,farms_free_count,289
22,2026-01-06,farms_total_count,1019
LIE,2026-01-06,farms_total_count,59
4,2026-01-06,farms_free_count,223
24,2026-01-06,farms_free_proportion,96
7,2026-01-06,farms_blocked_proportion,6
19,2026-01-06,farms_blocked_count,42
8,2026-01-06,farms_free_count,86
16,2026-01-06,farms_blocked_count,11
4,2026-01-06,farms_total_count,238
23,2026-01-06,farms_free_count,1134
26,2026-01-06,farms_total_count,500
11,2026-01-06,farms_free_proportion,95
18,2026-01-06,farms_total_count,779
10,2026-01-06,farms_blocked_proportion,6
26,2026-01-06,farms_blocked_proportion,4
22,2026-01-06,farms_free_count,981
25,2026-01-06,farms_free_count,121
8,2026-01-06,farms_total_count,87
21,2026-01-06,farms_free_proportion,92
17,2026-01-06,farms_free_proportion,90
6,2026-01-06,farms_free_proportion,95
25,2026-01-06,farms_total_count,124
9,2026-01-06,farms_free_count,243
11,2026-01-06,farms_free_count,462
3,2026-01-06,farms_free_proportion,97
10,2026-01-06,farms_free_count,1024
7,2026-01-06,farms_total_count,119
7,2026-01-06,farms_free_proportion,94
LIE,2026-01-06,farms_free_count,58
13,2026-01-06,farms_free_count,331
24,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_free_count,812
16,2026-01-06,farms_total_count,138
16,2026-01-06,farms_blocked_proportion,8
10,2026-01-06,farms_total_count,1091
12,2026-01-06,farms_total_count,18
3,2026-01-06,farms_blocked_proportion,3
15,2026-01-06,farms_blocked_count,17
2,2026-01-06,farms_total_count,4005
6,2026-01-06,farms_total_count,170
4,2026-01-06,farms_free_proportion,94
13,2026-01-06,farms_blocked_count,14
19,2026-01-06,farms_blocked_proportion,4
8,2026-01-06,farms_blocked_proportion,1
6,2026-01-06,farms_blocked_proportion,5
3,2026-01-06,farms_total_count,2019
12,2026-01-06,farms_blocked_count,0
15,2026-01-06,farms_total_count,306
14,2026-01-06,farms_blocked_proportion,4
LIE,2026-01-06,farms_blocked_count,1
25,2026-01-06,farms_blocked_proportion,2
21,2026-01-06,farms_free_count,397
LIE,2026-01-06,farms_blocked_proportion,2
18,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_free_proportion,87
8,2026-01-06,farms_free_proportion,99
13,2026-01-06,farms_total_count,345
18,2026-01-06,farms_free_count,745
25,2026-01-06,farms_free_proportion,98
14,2026-01-06,farms_free_count,159
CHE,2026-01-06,farms_total_count,17712
20,2026-01-06,farms_free_count,566
2,2026-01-06,farms_blocked_count,224
17,2026-01-06,farms_blocked_proportion,10
24,2026-01-06,farms_total_count,191
9,2026-01-06,farms_total_count,247
26,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_free_count,414
2,2026-01-13,farms_free_count,3792
17,2026-01-13,farms_free_proportion,90
7,2026-01-13,farms_blocked_count,7
7,2026-01-13,farms_free_count,112
20,2026-01-13,farms_free_count,565
15,2026-01-13,farms_free_proportion,94
14,2026-01-13,farms_blocked_count,7
5,2026-01-13,farms_free_proportion,87
11,2026-01-13,farms_total_count,484
22,2026-01-13,farms_free_count,986
21,2026-01-13,farms_free_count,397
19,2026-01-13,farms_free_proportion,96
14,2026-01-13,farms_free_proportion,96
6,2026-01-13,farms_blocked_count,7
4,2026-01-13,farms_free_count,224
24,2026-01-13,farms_free_count,183
19,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_free_proportion,91
17,2026-01-13,farms_blocked_count,120
5,2026-01-13,farms_free_count,415
4,2026-01-13,farms_total_count,238
11,2026-01-13,farms_free_proportion,95
11,2026-01-13,farms_free_count,462
CHE,2026-01-13,farms_free_proportion,95
1,2026-01-13,farms_free_count,814
23,2026-01-13,farms_free_count,1140
LIE,2026-01-13,farms_free_proportion,98
15,2026-01-13,farms_blocked_count,18
14,2026-01-13,farms_free_count,159
26,2026-01-13,farms_free_proportion,96
8,2026-01-13,farms_blocked_count,1
2,2026-01-13,farms_blocked_count,217
18,2026-01-13,farms_free_proportion,96
13,2026-01-13,farms_blocked_count,14
4,2026-01-13,farms_free_proportion,94
3,2026-01-13,farms_free_proportion,97
25,2026-01-13,farms_blocked_count,4
20,2026-01-13,farms_total_count,592
10,2026-01-13,farms_free_proportion,95
8,2026-01-13,farms_free_proportion,99
17,2026-01-13,farms_free_count,1049
15,2026-01-13,farms_blocked_proportion,6
LIE,2026-01-13,farms_blocked_count,1
25,2026-01-13,farms_free_proportion,97
1,2026-01-13,farms_total_count,844
10,2026-01-13,farms_blocked_count,60
12,2026-01-13,farms_blocked_count,0
18,2026-01-13,farms_blocked_count,31
22,2026-01-13,farms_free_proportion,96
5,2026-01-13,farms_total_count,476
23,2026-01-13,farms_free_proportion,99
6,2026-01-13,farms_free_proportion,96
21,2026-01-13,farms_free_proportion,92
9,2026-01-13,farms_free_count,245
2,2026-01-13,farms_blocked_proportion,5
7,2026-01-13,farms_free_proportion,94
2,2026-01-13,farms_free_proportion,95
LIE,2026-01-13,farms_free_count,58
6,2026-01-13,farms_free_count,163
16,2026-01-13,farms_free_count,126
3,2026-01-13,farms_blocked_count,51
16,2026-01-13,farms_blocked_proportion,9
19,2026-01-13,farms_free_count,958
21,2026-01-13,farms_total_count,432
13,2026-01-13,farms_free_proportion,96
22,2026-01-13,farms_total_count,1024
24,2026-01-13,farms_free_proportion,96
26,2026-01-13,farms_blocked_count,20
19,2026-01-13,farms_blocked_count,40
12,2026-01-13,farms_free_proportion,100
16,2026-01-13,farms_blocked_count,12
24,2026-01-13,farms_blocked_count,8
12,2026-01-13,farms_free_count,19
20,2026-01-13,farms_free_proportion,95
CHE,2026-01-13,farms_blocked_proportion,5
21,2026-01-13,farms_blocked_count,35
23,2026-01-13,farms_blocked_proportion,1
7,2026-01-13,farms_total_count,119
10,2026-01-13,farms_total_count,1093
6,2026-01-13,farms_total_count,170
9,2026-01-13,farms_total_count,249
25,2026-01-13,farms_total_count,124
15,2026-01-13,farms_total_count,306
23,2026-01-13,farms_total_count,1156
25,2026-01-13,farms_free_count,120
3,2026-01-13,farms_blocked_proportion,3
8,2026-01-13,farms_total_count,87
17,2026-01-13,farms_total_count,1169
20,2026-01-13,farms_blocked_count,27
21,2026-01-13,farms_blocked_proportion,8
2,2026-01-13,farms_total_count,4009
13,2026-01-13,farms_free_count,332
CHE,2026-01-13,farms_blocked_count,864
3,2026-01-13,farms_free_count,1971
8,2026-01-13,farms_free_count,86
12,2026-01-13,farms_total_count,19
6,2026-01-13,farms_blocked_proportion,4
12,2026-01-13,farms_blocked_proportion,0
22,2026-01-13,farms_blocked_count,38
4,2026-01-13,farms_blocked_proportion,6
7,2026-01-13,farms_blocked_proportion,6
10,2026-01-13,farms_free_count,1033
LIE,2026-01-13,farms_total_count,59
23,2026-01-13,farms_blocked_count,16
4,2026-01-13,farms_blocked_count,14
13,2026-01-13,farms_total_count,346
17,2026-01-13,farms_blocked_proportion,10
22,2026-01-13,farms_blocked_proportion,4
24,2026-01-13,farms_blocked_proportion,4
10,2026-01-13,farms_blocked_proportion,5
15,2026-01-13,farms_free_count,288
14,2026-01-13,farms_blocked_proportion,4
1,2026-01-13,farms_free_proportion,96
9,2026-01-13,farms_blocked_count,4
CHE,2026-01-13,farms_free_count,16869
16,2026-01-13,farms_total_count,138
8,2026-01-13,farms_blocked_proportion,1
11,2026-01-13,farms_blocked_proportion,5
11,2026-01-13,farms_blocked_count,22
1,2026-01-13,farms_blocked_count,30
CHE,2026-01-13,farms_total_count,17733
20,2026-01-13,farms_blocked_proportion,5
18,2026-01-13,farms_free_count,749
9,2026-01-13,farms_blocked_proportion,2
9,2026-01-13,farms_free_proportion,98
5,2026-01-13,farms_blocked_count,61
25,2026-01-13,farms_blocked_proportion,3
5,2026-01-13,farms_blocked_proportion,13
3,2026-01-13,farms_total_count,2022
18,2026-01-13,farms_blocked_proportion,4
26,2026-01-13,farms_free_count,481
24,2026-01-13,farms_total_count,191
13,2026-01-13,farms_blocked_proportion,4
14,2026-01-13,farms_total_count,166
LIE,2026-01-13,farms_blocked_proportion,2
1,2026-01-13,farms_blocked_proportion,4
26,2026-01-13,farms_total_count,501
26,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_total_count,780
19,2026-01-13,farms_total_count,998
6,2026-01-20,farms_blocked_proportion,4
11,2026-01-20,farms_blocked_proportion,5
10,2026-01-20,farms_blocked_count,57
26,2026-01-20,farms_free_proportion,96
14,2026-01-20,farms_free_count,160
13,2026-01-20,farms_total_count,346
15,2026-01-20,farms_blocked_count,17
25,2026-01-20,farms_free_proportion,97
17,2026-01-20,farms_blocked_proportion,10
8,2026-01-20,farms_free_proportion,98
LIE,2026-01-20,farms_blocked_proportion,2
CHE,2026-01-20,farms_free_proportion,95
12,2026-01-20,farms_total_count,19
4,2026-01-20,farms_free_proportion,95
12,2026-01-20,farms_blocked_count,0
15,2026-01-20,farms_total_count,309
9,2026-01-20,farms_total_count,249
13,2026-01-20,farms_blocked_count,13
6,2026-01-20,farms_total_count,170
LIE,2026-01-20,farms_blocked_count,1
17,2026-01-20,farms_free_count,1053
2,2026-01-20,farms_total_count,4014
14,2026-01-20,farms_blocked_proportion,4
18,2026-01-20,farms_free_proportion,96
18,2026-01-20,farms_free_count,754
2,2026-01-20,farms_blocked_count,211
16,2026-01-20,farms_total_count,138
20,2026-01-20,farms_total_count,594
24,2026-01-20,farms_blocked_proportion,4
16,2026-01-20,farms_blocked_count,11
11,2026-01-20,farms_free_count,462
22,2026-01-20,farms_free_count,988
26,2026-01-20,farms_blocked_proportion,4
18,2026-01-20,farms_total_count,783
14,2026-01-20,farms_free_proportion,96
4,2026-01-20,farms_free_count,225
10,2026-01-20,farms_free_count,1036
18,2026-01-20,farms_blocked_proportion,4
4,2026-01-20,farms_total_count,238
26,2026-01-20,farms_total_count,501
11,2026-01-20,farms_free_proportion,95
CHE,2026-01-20,farms_total_count,17757
19,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_blocked_proportion,2
5,2026-01-20,farms_free_count,417
21,2026-01-20,farms_free_count,397
25,2026-01-20,farms_blocked_proportion,3
5,2026-01-20,farms_free_proportion,88
20,2026-01-20,farms_free_count,569
24,2026-01-20,farms_total_count,193
3,2026-01-20,farms_total_count,2024
20,2026-01-20,farms_free_proportion,96
2,2026-01-20,farms_free_count,3803
17,2026-01-20,farms_free_proportion,90
8,2026-01-20,farms_total_count,87
3,2026-01-20,farms_blocked_proportion,3
23,2026-01-20,farms_free_count,1144
8,2026-01-20,farms_free_count,85
22,2026-01-20,farms_total_count,1025
19,2026-01-20,farms_blocked_count,39
7,2026-01-20,farms_blocked_proportion,5
13,2026-01-20,farms_free_count,333
24,2026-01-20,farms_free_proportion,96
LIE,2026-01-20,farms_total_count,59
1,2026-01-20,farms_free_count,814
15,2026-01-20,farms_free_count,292
21,2026-01-20,farms_total_count,432
1,2026-01-20,farms_total_count,844
3,2026-01-20,farms_free_proportion,97
19,2026-01-20,farms_free_count,959
10,2026-01-20,farms_blocked_proportion,5
CHE,2026-01-20,farms_blocked_count,842
7,2026-01-20,farms_total_count,119
7,2026-01-20,farms_free_proportion,95
21,2026-01-20,farms_free_proportion,92
9,2026-01-20,farms_free_count,244
10,2026-01-20,farms_total_count,1093
LIE,2026-01-20,farms_free_count,58
25,2026-01-20,farms_total_count,124
6,2026-01-20,farms_free_proportion,96
25,2026-01-20,farms_free_count,120
16,2026-01-20,farms_blocked_proportion,8
CHE,2026-01-20,farms_free_count,16915
17,2026-01-20,farms_blocked_count,118
2,2026-01-20,farms_free_proportion,95
26,2026-01-20,farms_blocked_count,22
3,2026-01-20,farms_free_count,1973
20,2026-01-20,farms_blocked_count,25
11,2026-01-20,farms_total_count,485
5,2026-01-20,farms_blocked_count,59
23,2026-01-20,farms_blocked_count,15
12,2026-01-20,farms_free_proportion,100
14,2026-01-20,farms_total_count,166
6,2026-01-20,farms_blocked_count,6
22,2026-01-20,farms_free_proportion,96
5,2026-01-20,farms_total_count,476
16,2026-01-20,farms_free_proportion,92
9,2026-01-20,farms_blocked_proportion,2
12,2026-01-20,farms_free_count,19
18,2026-01-20,farms_blocked_count,29
22,2026-01-20,farms_blocked_count,37
21,2026-01-20,farms_blocked_proportion,8
1,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_blocked_count,6
2,2026-01-20,farms_blocked_proportion,5
21,2026-01-20,farms_blocked_count,35
22,2026-01-20,farms_blocked_proportion,4
15,2026-01-20,farms_blocked_proportion,6
24,2026-01-20,farms_blocked_count,8
23,2026-01-20,farms_free_proportion,99
4,2026-01-20,farms_blocked_count,13
16,2026-01-20,farms_free_count,127
6,2026-01-20,farms_free_count,164
3,2026-01-20,farms_blocked_count,51
4,2026-01-20,farms_blocked_proportion,5
12,2026-01-20,farms_blocked_proportion,0
15,2026-01-20,farms_free_proportion,94
23,2026-01-20,farms_blocked_proportion,1
13,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_free_count,113
26,2026-01-20,farms_free_count,479
23,2026-01-20,farms_total_count,1159
1,2026-01-20,farms_blocked_proportion,4
5,2026-01-20,farms_blocked_proportion,12
10,2026-01-20,farms_free_proportion,95
19,2026-01-20,farms_free_proportion,96
11,2026-01-20,farms_blocked_count,23
25,2026-01-20,farms_blocked_count,4
9,2026-01-20,farms_blocked_count,5
13,2026-01-20,farms_blocked_proportion,4
24,2026-01-20,farms_free_count,185
14,2026-01-20,farms_blocked_count,6
8,2026-01-20,farms_blocked_count,2
CHE,2026-01-20,farms_blocked_proportion,5
1,2026-01-20,farms_blocked_count,30
19,2026-01-20,farms_total_count,998
20,2026-01-20,farms_blocked_proportion,4
17,2026-01-20,farms_total_count,1171
LIE,2026-01-20,farms_free_proportion,98
9,2026-01-20,farms_free_proportion,98
24,2026-01-27,farms_total_count,193
15,2026-01-27,farms_free_count,292
20,2026-01-27,farms_free_count,571
25,2026-01-27,farms_free_count,120
20,2026-01-27,farms_free_proportion,96
6,2026-01-27,farms_free_proportion,95
25,2026-01-27,farms_total_count,124
23,2026-01-27,farms_blocked_proportion,1
5,2026-01-27,farms_free_count,417
9,2026-01-27,farms_blocked_proportion,2
10,2026-01-27,farms_total_count,1096
15,2026-01-27,farms_free_proportion,94
23,2026-01-27,farms_free_count,1147
7,2026-01-27,farms_free_count,113
13,2026-01-27,farms_blocked_proportion,3
9,2026-01-27,farms_free_count,245
23,2026-01-27,farms_free_proportion,99
21,2026-01-27,farms_free_proportion,93
7,2026-01-27,farms_free_proportion,95
24,2026-01-27,farms_blocked_count,8
2,2026-01-27,farms_free_count,3811
14,2026-01-27,farms_blocked_count,6
7,2026-01-27,farms_total_count,119
3,2026-01-27,farms_total_count,2025
CHE,2026-01-27,farms_blocked_count,821
LIE,2026-01-27,farms_free_count,59
7,2026-01-27,farms_blocked_count,6
CHE,2026-01-27,farms_blocked_proportion,5
3,2026-01-27,farms_blocked_proportion,2
14,2026-01-27,farms_free_proportion,96
11,2026-01-27,farms_free_count,462
19,2026-01-27,farms_free_count,963
4,2026-01-27,farms_free_count,225
10,2026-01-27,farms_free_count,1039
17,2026-01-27,farms_blocked_count,114
14,2026-01-27,farms_total_count,166
18,2026-01-27,farms_blocked_proportion,3
4,2026-01-27,farms_total_count,238
12,2026-01-27,farms_free_count,19
26,2026-01-27,farms_total_count,502
9,2026-01-27,farms_free_proportion,98
19,2026-01-27,farms_blocked_proportion,4
11,2026-01-27,farms_free_proportion,95
16,2026-01-27,farms_free_proportion,91
5,2026-01-27,farms_free_proportion,87
21,2026-01-27,farms_blocked_count,32
21,2026-01-27,farms_free_count,401
19,2026-01-27,farms_free_proportion,96
8,2026-01-27,farms_blocked_proportion,2
CHE,2026-01-27,farms_total_count,17772
20,2026-01-27,farms_blocked_count,24
25,2026-01-27,farms_blocked_proportion,3
11,2026-01-27,farms_total_count,486
6,2026-01-27,farms_blocked_count,8
17,2026-01-27,farms_free_proportion,90
3,2026-01-27,farms_free_count,1977
22,2026-01-27,farms_free_count,989
5,2026-01-27,farms_blocked_count,60
26,2026-01-27,farms_blocked_proportion,4
11,2026-01-27,farms_blocked_count,24
24,2026-01-27,farms_free_count,185
8,2026-01-27,farms_total_count,87
18,2026-01-27,farms_total_count,783
19,2026-01-27,farms_total_count,999
10,2026-01-27,farms_blocked_proportion,5
17,2026-01-27,farms_total_count,1173
12,2026-01-27,farms_blocked_count,0
15,2026-01-27,farms_total_count,309
CHE,2026-01-27,farms_free_proportion,95
9,2026-01-27,farms_total_count,249
18,2026-01-27,farms_blocked_count,27
13,2026-01-27,farms_blocked_count,12
21,2026-01-27,farms_blocked_proportion,7
20,2026-01-27,farms_total_count,595
5,2026-01-27,farms_total_count,477
26,2026-01-27,farms_free_count,480
23,2026-01-27,farms_blocked_count,13
22,2026-01-27,farms_free_proportion,96
23,2026-01-27,farms_total_count,1160
2,2026-01-27,farms_total_count,4015
CHE,2026-01-27,farms_free_count,16951
17,2026-01-27,farms_blocked_proportion,10
2,2026-01-27,farms_blocked_count,204
6,2026-01-27,farms_total_count,170
12,2026-01-27,farms_free_proportion,100
LIE,2026-01-27,farms_free_proportion,98
8,2026-01-27,farms_free_proportion,98
15,2026-01-27,farms_blocked_proportion,6
18,2026-01-27,farms_free_count,756
1,2026-01-27,farms_total_count,844
10,2026-01-27,farms_blocked_count,57
10,2026-01-27,farms_free_proportion,95
11,2026-01-27,farms_blocked_proportion,5
5,2026-01-27,farms_blocked_proportion,13
1,2026-01-27,farms_blocked_count,32
4,2026-01-27,farms_free_proportion,95
16,2026-01-27,farms_total_count,139
25,2026-01-27,farms_free_proportion,97
17,2026-01-27,farms_free_count,1059
LIE,2026-01-27,farms_blocked_count,1
20,2026-01-27,farms_blocked_proportion,4
14,2026-01-27,farms_blocked_proportion,4
8,2026-01-27,farms_blocked_count,2
9,2026-01-27,farms_blocked_count,4
LIE,2026-01-27,farms_blocked_proportion,2
25,2026-01-27,farms_blocked_count,4
13,2026-01-27,farms_total_count,346
18,2026-01-27,farms_free_proportion,97
7,2026-01-27,farms_blocked_proportion,5
12,2026-01-27,farms_total_count,19
13,2026-01-27,farms_free_proportion,97
12,2026-01-27,farms_blocked_proportion,0
19,2026-01-27,farms_blocked_count,36
13,2026-01-27,farms_free_count,334
3,2026-01-27,farms_blocked_count,48
4,2026-01-27,farms_blocked_proportion,5
24,2026-01-27,farms_free_proportion,96
6,2026-01-27,farms_free_count,162
LIE,2026-01-27,farms_total_count,60
1,2026-01-27,farms_free_count,812
4,2026-01-27,farms_blocked_count,13
24,2026-01-27,farms_blocked_proportion,4
2,2026-01-27,farms_free_proportion,95
21,2026-01-27,farms_total_count,433
22,2026-01-27,farms_blocked_proportion,4
16,2026-01-27,farms_blocked_proportion,9
2,2026-01-27,farms_blocked_proportion,5
16,2026-01-27,farms_free_count,127
16,2026-01-27,farms_blocked_count,12
1,2026-01-27,farms_blocked_proportion,4
14,2026-01-27,farms_free_count,160
22,2026-01-27,farms_blocked_count,36
6,2026-01-27,farms_blocked_proportion,5
26,2026-01-27,farms_blocked_count,22
15,2026-01-27,farms_blocked_count,17
22,2026-01-27,farms_total_count,1025
1,2026-01-27,farms_free_proportion,96
8,2026-01-27,farms_free_count,85
3,2026-01-27,farms_free_proportion,98
26,2026-01-27,farms_free_proportion,96
22,2026-02-03,farms_free_proportion,96
21,2026-02-03,farms_free_proportion,93
11,2026-02-03,farms_free_count,462
1,2026-02-03,farms_free_proportion,96
18,2026-02-03,farms_free_count,757
5,2026-02-03,farms_free_count,418
23,2026-02-03,farms_total_count,1162
1,2026-02-03,farms_total_count,845
8,2026-02-03,farms_free_count,85
19,2026-02-03,farms_free_count,973
7,2026-02-03,farms_free_count,112
3,2026-02-03,farms_free_count,1981
23,2026-02-03,farms_free_proportion,99
CHE,2026-02-03,farms_blocked_count,824
9,2026-02-03,farms_total_count,249
24,2026-02-03,farms_free_count,184
17,2026-02-03,farms_free_count,1064
4,2026-02-03,farms_free_proportion,94
6,2026-02-03,farms_free_count,161
CHE,2026-02-03,farms_free_count,16973
9,2026-02-03,farms_free_proportion,98
14,2026-02-03,farms_free_count,161
20,2026-02-03,farms_free_proportion,96
22,2026-02-03,farms_total_count,1026
25,2026-02-03,farms_free_count,120
CHE,2026-02-03,farms_total_count,17797
26,2026-02-03,farms_free_count,481
3,2026-02-03,farms_total_count,2026
20,2026-02-03,farms_free_count,571
23,2026-02-03,farms_blocked_count,13
21,2026-02-03,farms_blocked_proportion,7
22,2026-02-03,farms_blocked_count,36
12,2026-02-03,farms_blocked_proportion,0
4,2026-02-03,farms_blocked_proportion,6
4,2026-02-03,farms_blocked_count,14
22,2026-02-03,farms_blocked_proportion,4
CHE,2026-02-03,farms_blocked_proportion,5
21,2026-02-03,farms_blocked_count,32
23,2026-02-03,farms_blocked_proportion,1
20,2026-02-03,farms_blocked_count,25
5,2026-02-03,farms_blocked_count,59
14,2026-02-03,farms_total_count,166
9,2026-02-03,farms_blocked_proportion,2
17,2026-02-03,farms_total_count,1177
11,2026-02-03,farms_blocked_count,24
1,2026-02-03,farms_blocked_proportion,4
14,2026-02-03,farms_blocked_count,5
19,2026-02-03,farms_free_proportion,97
2,2026-02-03,farms_free_count,3808
16,2026-02-03,farms_free_proportion,91
6,2026-02-03,farms_blocked_count,9
11,2026-02-03,farms_total_count,486
12,2026-02-03,farms_free_count,19
7,2026-02-03,farms_blocked_count,7
15,2026-02-03,farms_free_proportion,94
24,2026-02-03,farms_blocked_count,9
10,2026-02-03,farms_free_count,1040
2,2026-02-03,farms_blocked_proportion,5
2,2026-02-03,farms_free_proportion,95
13,2026-02-03,farms_blocked_proportion,4
9,2026-02-03,farms_blocked_count,4
20,2026-02-03,farms_blocked_proportion,4
1,2026-02-03,farms_blocked_count,34
24,2026-02-03,farms_total_count,193
