canton,week,variable,value
13,2026-01-13,farms_blocked_proportion,4
20,2026-01-13,farms_blocked_proportion,5
15,2026-01-13,farms_blocked_count,18
14,2026-01-13,farms_blocked_proportion,4
20,2026-01-13,farms_free_count,565
6,2026-01-13,farms_blocked_count,7
19,2026-01-13,farms_free_count,958
CHE,2026-01-13,farms_total_count,17733
23,2026-01-13,farms_free_proportion,99
19,2026-01-13,farms_blocked_count,40
14,2026-01-13,farms_total_count,166
4,2026-01-20,farms_blocked_count,13
13,2026-01-20,farms_free_proportion,96
1,2026-01-20,farms_free_proportion,96
17,2026-01-20,farms_blocked_count,118
24,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_free_count,397
13,2026-01-20,farms_free_count,333
19,2026-01-20,farms_total_count,998
6,2026-01-20,farms_free_proportion,96
16,2026-01-20,farms_free_proportion,92
2,2026-01-20,farms_total_count,4014
16,2026-01-20,farms_blocked_proportion,8
18,2026-01-20,farms_blocked_proportion,4
22,2026-01-20,farms_total_count,1025
21,2026-01-20,farms_free_proportion,92
25,2026-01-20,farms_blocked_proportion,3
23,2026-01-20,farms_blocked_proportion,1
24,2026-01-20,farms_total_count,193
3,2026-01-20,farms_free_count,1973
7,2026-01-20,farms_blocked_count,6
6,2026-01-20,farms_blocked_count,6
20,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_blocked_proportion,5
8,2026-01-20,farms_free_proportion,98
7,2026-01-20,farms_free_count,113
8,2026-01-20,farms_blocked_count,2
21,2026-01-20,farms_total_count,432
LIE,2026-01-20,farms_blocked_proportion,2
25,2026-01-20,farms_blocked_count,4
19,2026-01-20,farms_blocked_proportion,4
13,2026-01-20,farms_blocked_proportion,4
18,2026-01-20,farms_total_count,783
4,2026-01-20,farms_free_proportion,95
3,2026-01-20,farms_blocked_count,51
17,2026-01-20,farms_free_proportion,90
11,2026-01-20,farms_blocked_proportion,5
14,2026-01-20,farms_total_count,166
15,2026-01-20,farms_free_count,292
24,2026-01-20,farms_free_count,185
16,2026-01-20,farms_total_count,138
17,2026-01-20,farms_free_count,1053
22,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_free_proportion,97
7,2026-01-20,farms_blocked_proportion,5
12,2026-01-20,farms_free_count,19
19,2026-01-20,farms_free_count,959
4,2026-01-20,farms_total_count,238
CHE,2026-01-20,farms_free_proportion,95
21,2026-01-20,farms_blocked_count,35
LIE,2026-01-20,farms_total_count,59
LIE,2026-01-20,farms_free_count,58
11,2026-01-20,farms_free_count,462
20,2026-01-20,farms_blocked_count,25
12,2026-01-20,farms_blocked_count,0
16,2026-01-20,farms_free_count,127
CHE,2026-01-20,farms_blocked_count,842
LIE,2026-01-20,farms_free_proportion,98
CHE,2026-01-20,farms_free_count,16915
23,2026-01-20,farms_free_proportion,99
18,2026-01-20,farms_blocked_count,29
26,2026-01-20,farms_total_count,501
25,2026-01-20,farms_free_proportion,97
25,2026-01-20,farms_free_count,120
10,2026-01-20,farms_free_count,1036
13,2026-01-20,farms_blocked_count,13
11,2026-01-20,farms_free_proportion,95
6,2026-01-20,farms_total_count,170
9,2026-01-20,farms_free_proportion,98
12,2026-01-20,farms_free_proportion,100
18,2026-01-20,farms_free_count,754
23,2026-01-20,farms_free_count,1144
18,2026-01-20,farms_free_proportion,96
16,2026-01-20,farms_blocked_count,11
10,2026-01-20,farms_total_count,1093
14,2026-01-20,farms_free_count,160
1,2026-01-20,farms_blocked_proportion,4
6,2026-01-20,farms_free_count,164
24,2026-01-20,farms_blocked_count,8
9,2026-01-20,farms_blocked_proportion,2
23,2026-01-20,farms_blocked_count,15
12,2026-01-20,farms_blocked_proportion,0
LIE,2026-01-20,farms_blocked_count,1
17,2026-01-20,farms_total_count,1171
20,2026-01-20,farms_free_count,569
8,2026-01-20,farms_free_count,85
19,2026-01-20,farms_free_proportion,96
9,2026-01-20,farms_free_count,244
4,2026-01-20,farms_free_count,225
5,2026-01-20,farms_total_count,476
2,2026-01-20,farms_blocked_count,211
14,2026-01-20,farms_free_proportion,96
17,2026-01-20,farms_blocked_proportion,10
19,2026-01-20,farms_blocked_count,39
13,2026-01-20,farms_total_count,346
5,2026-01-20,farms_free_proportion,88
10,2026-01-20,farms_blocked_proportion,5
1,2026-01-20,farms_total_count,844
26,2026-01-20,farms_blocked_proportion,4
3,2026-01-20,farms_blocked_proportion,3
3,2026-01-20,farms_total_count,2024
1,2026-01-20,farms_free_count,814
26,2026-01-20,farms_free_count,479
15,2026-01-20,farms_total_count,309
14,2026-01-20,farms_blocked_count,6
11,2026-01-20,farms_blocked_count,23
10,2026-01-20,farms_free_proportion,95
22,2026-01-20,farms_free_count,988
8,2026-01-20,farms_blocked_proportion,2
11,2026-01-20,farms_total_count,485
25,2026-01-20,farms_total_count,124
7,2026-01-20,farms_total_count,119
26,2026-01-20,farms_blocked_count,22
23,2026-01-20,farms_total_count,1159
22,2026-01-20,farms_blocked_count,37
2,2026-01-20,farms_free_proportion,95
9,2026-01-20,farms_blocked_count,5
2,2026-01-20,farms_free_count,3803
2,2026-01-20,farms_blocked_proportion,5
15,2026-01-20,farms_blocked_proportion,6
8,2026-01-20,farms_total_count,87
15,2026-01-20,farms_blocked_count,17
9,2026-01-20,farms_total_count,249
5,2026-01-20,farms_blocked_proportion,12
21,2026-01-20,farms_blocked_proportion,8
1,2026-01-20,farms_blocked_count,30
5,2026-01-20,farms_blocked_count,59
6,2026-01-20,farms_blocked_proportion,4
26,2026-01-20,farms_free_proportion,96
14,2026-01-20,farms_blocked_proportion,4
4,2026-01-20,farms_blocked_proportion,5
20,2026-01-20,farms_blocked_proportion,4
15,2026-01-20,farms_free_proportion,94
10,2026-01-20,farms_blocked_count,57
CHE,2026-01-20,farms_total_count,17757
24,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_free_proportion,95
12,2026-01-20,farms_total_count,19
22,2026-01-20,farms_blocked_proportion,4
5,2026-01-20,farms_free_count,417
20,2026-01-20,farms_total_count,594
7,2026-01-27,farms_blocked_proportion,5
23,2026-01-27,farms_total_count,1160
17,2026-01-27,farms_blocked_proportion,10
LIE,2026-01-27,farms_blocked_count,1
14,2026-01-27,farms_blocked_count,6
11,2026-01-27,farms_blocked_proportion,5
17,2026-01-27,farms_free_count,1059
14,2026-01-27,farms_free_proportion,96
14,2026-01-27,farms_blocked_proportion,4
13,2026-01-27,farms_blocked_proportion,3
1,2026-01-27,farms_total_count,844
19,2026-01-27,farms_free_count,963
2,2026-01-27,farms_blocked_proportion,5
13,2026-01-27,farms_free_count,334
19,2026-01-27,farms_blocked_proportion,4
24,2026-01-27,farms_blocked_proportion,4
13,2026-01-27,farms_free_proportion,97
1,2026-01-27,farms_free_proportion,96
8,2026-01-27,farms_blocked_count,2
18,2026-01-27,farms_blocked_count,27
25,2026-01-27,farms_blocked_count,4
10,2026-01-27,farms_blocked_count,57
12,2026-01-27,farms_blocked_count,0
7,2026-01-27,farms_free_count,113
7,2026-01-27,farms_blocked_count,6
22,2026-01-27,farms_total_count,1025
15,2026-01-27,farms_blocked_proportion,6
2,2026-01-27,farms_free_proportion,95
6,2026-01-27,farms_blocked_proportion,5
16,2026-01-27,farms_blocked_proportion,9
26,2026-01-27,farms_blocked_count,22
5,2026-01-27,farms_blocked_count,60
9,2026-01-27,farms_free_proportion,98
17,2026-01-27,farms_blocked_count,114
20,2026-01-27,farms_free_count,571
11,2026-01-27,farms_free_proportion,95
LIE,2026-01-27,farms_free_proportion,98
12,2026-01-27,farms_free_proportion,100
3,2026-01-27,farms_blocked_count,48
20,2026-01-27,farms_free_proportion,96
5,2026-01-27,farms_free_proportion,87
11,2026-01-27,farms_free_count,462
6,2026-01-27,farms_blocked_count,8
14,2026-01-27,farms_free_count,160
19,2026-01-27,farms_free_proportion,96
11,2026-01-27,farms_blocked_count,24
12,2026-01-27,farms_blocked_proportion,0
1,2026-01-27,farms_blocked_proportion,4
20,2026-01-27,farms_blocked_count,24
24,2026-01-27,farms_blocked_count,8
6,2026-01-27,farms_free_count,162
15,2026-01-27,farms_free_count,292
9,2026-01-27,farms_total_count,249
5,2026-01-27,farms_free_count,417
25,2026-01-27,farms_blocked_proportion,3
22,2026-01-27,farms_blocked_count,36
6,2026-01-27,farms_free_proportion,95
12,2026-01-27,farms_total_count,19
16,2026-01-27,farms_free_proportion,91
5,2026-01-27,farms_total_count,477
9,2026-01-27,farms_blocked_count,4
CHE,2026-01-27,farms_blocked_proportion,5
3,2026-01-27,farms_free_proportion,98
CHE,2026-01-27,farms_blocked_count,821
CHE,2026-01-27,farms_free_proportion,95
3,2026-01-27,farms_free_count,1977
10,2026-01-27,farms_free_count,1039
16,2026-01-27,farms_total_count,139
16,2026-01-27,farms_blocked_count,12
24,2026-01-27,farms_total_count,193
LIE,2026-01-27,farms_total_count,60
24,2026-01-27,farms_free_proportion,96
26,2026-01-27,farms_blocked_proportion,4
12,2026-01-27,farms_free_count,19
14,2026-01-27,farms_total_count,166
21,2026-01-27,farms_free_count,401
21,2026-01-27,farms_blocked_proportion,7
8,2026-01-27,farms_blocked_proportion,2
7,2026-01-27,farms_total_count,119
21,2026-01-27,farms_free_proportion,93
2,2026-01-27,farms_free_count,3811
2,2026-01-27,farms_total_count,4015
2,2026-01-27,farms_blocked_count,204
10,2026-01-27,farms_free_proportion,95
16,2026-01-27,farms_free_count,127
15,2026-01-27,farms_total_count,309
23,2026-01-27,farms_blocked_count,13
6,2026-01-27,farms_total_count,170
4,2026-01-27,farms_free_proportion,95
17,2026-01-27,farms_total_count,1173
10,2026-01-27,farms_total_count,1096
13,2026-01-27,farms_total_count,346
15,2026-01-27,farms_free_proportion,94
20,2026-01-27,farms_total_count,595
26,2026-01-27,farms_free_count,480
25,2026-01-27,farms_free_count,120
8,2026-01-27,farms_free_proportion,98
10,2026-01-27,farms_blocked_proportion,5
4,2026-01-27,farms_blocked_proportion,5
22,2026-01-27,farms_free_count,989
19,2026-01-27,farms_blocked_count,36
5,2026-01-27,farms_blocked_proportion,13
4,2026-01-27,farms_free_count,225
18,2026-01-27,farms_free_count,756
8,2026-01-27,farms_free_count,85
8,2026-01-27,farms_total_count,87
LIE,2026-01-27,farms_blocked_proportion,2
23,2026-01-27,farms_free_proportion,99
26,2026-01-27,farms_total_count,502
23,2026-01-27,farms_blocked_proportion,1
7,2026-01-27,farms_free_proportion,95
CHE,2026-01-27,farms_free_count,16951
13,2026-01-27,farms_blocked_count,12
1,2026-01-27,farms_blocked_count,32
26,2026-01-27,farms_free_proportion,96
1,2026-01-27,farms_free_count,812
11,2026-01-27,farms_total_count,486
23,2026-01-27,farms_free_count,1147
18,2026-01-27,farms_free_proportion,97
15,2026-01-27,farms_blocked_count,17
24,2026-01-27,farms_free_count,185
3,2026-01-27,farms_blocked_proportion,2
18,2026-01-27,farms_blocked_proportion,3
21,2026-01-27,farms_blocked_count,32
9,2026-01-27,farms_free_count,245
17,2026-01-27,farms_free_proportion,90
19,2026-01-27,farms_total_count,999
CHE,2026-01-27,farms_total_count,17772
3,2026-01-27,farms_total_count,2025
LIE,2026-01-27,farms_free_count,59
18,2026-01-27,farms_total_count,783
25,2026-01-27,farms_free_proportion,97
21,2026-01-27,farms_total_count,433
25,2026-01-27,farms_total_count,124
20,2026-01-27,farms_blocked_proportion,4
9,2026-01-27,farms_blocked_proportion,2
4,2026-01-27,farms_total_count,238
22,2026-01-27,farms_blocked_proportion,4
22,2026-01-27,farms_free_proportion,96
4,2026-01-27,farms_blocked_count,13
15,2026-02-03,farms_free_proportion,94
15,2026-02-03,farms_total_count,309
6,2026-02-03,farms_free_count,161
17,2026-02-03,farms_blocked_proportion,10
17,2026-02-03,farms_total_count,1177
19,2026-02-03,farms_free_count,973
2,2026-02-03,farms_free_count,3808
15,2026-02-03,farms_blocked_count,17
20,2026-02-03,farms_free_count,571
18,2026-02-03,farms_free_count,757
17,2026-02-03,farms_blocked_count,113
14,2026-02-03,farms_total_count,166
12,2026-02-03,farms_free_proportion,100
25,2026-02-03,farms_free_proportion,97
12,2026-02-03,farms_free_count,19
13,2026-02-03,farms_blocked_proportion,4
16,2026-02-03,farms_total_count,140
16,2026-02-03,farms_free_count,128
19,2026-02-03,farms_total_count,1008
8,2026-02-03,farms_free_count,85
1,2026-02-03,farms_free_proportion,96
9,2026-02-03,farms_total_count,249
6,2026-02-03,farms_blocked_count,9
1,2026-02-03,farms_blocked_count,34
25,2026-02-03,farms_blocked_proportion,3
21,2026-02-03,farms_blocked_proportion,7
11,2026-02-03,farms_total_count,486
22,2026-02-03,farms_free_count,990
1,2026-02-03,farms_total_count,845
CHE,2026-02-03,farms_blocked_count,824
16,2026-02-03,farms_blocked_count,12
4,2026-02-03,farms_blocked_proportion,6
7,2026-02-03,farms_blocked_count,7
6,2026-02-03,farms_blocked_proportion,5
1,2026-02-03,farms_free_count,811
10,2026-02-03,farms_total_count,1096
2,2026-02-03,farms_blocked_proportion,5
CHE,2026-02-03,farms_total_count,17797
13,2026-02-03,farms_free_proportion,96
22,2026-02-03,farms_blocked_proportion,4
25,2026-02-03,farms_total_count,124
3,2026-02-03,farms_total_count,2026
5,2026-02-03,farms_free_proportion,88
11,2026-02-03,farms_free_count,462
9,2026-02-03,farms_free_count,245
23,2026-02-03,farms_blocked_proportion,1
5,2026-02-03,farms_free_count,418
18,2026-02-03,farms_blocked_count,27
26,2026-02-03,farms_free_proportion,96
8,2026-02-03,farms_total_count,87
15,2026-02-03,farms_blocked_proportion,6
18,2026-02-03,farms_free_proportion,97
18,2026-02-03,farms_blocked_proportion,3
8,2026-02-03,farms_blocked_count,2
23,2026-02-03,farms_free_count,1149
26,2026-02-03,farms_total_count,502
9,2026-02-03,farms_free_proportion,98
LIE,2026-02-03,farms_free_count,60
18,2026-02-03,farms_total_count,784
22,2026-02-03,farms_free_proportion,96
26,2026-02-03,farms_blocked_count,21
24,2026-02-03,farms_free_proportion,95
19,2026-02-03,farms_free_proportion,97
LIE,2026-02-03,farms_total_count,60
2,2026-02-03,farms_total_count,4016
CHE,2026-02-03,farms_blocked_proportion,5
6,2026-02-03,farms_total_count,170
11,2026-02-03,farms_free_proportion,95
10,2026-02-03,farms_blocked_count,56
4,2026-02-03,farms_free_proportion,94
17,2026-02-03,farms_free_count,1064
13,2026-02-03,farms_total_count,346
7,2026-02-03,farms_blocked_proportion,6
25,2026-02-03,farms_free_count,120
19,2026-02-03,farms_blocked_proportion,3
20,2026-02-03,farms_free_proportion,96
8,2026-02-03,farms_free_proportion,98
9,2026-02-03,farms_blocked_proportion,2
24,2026-02-03,farms_blocked_count,9
19,2026-02-03,farms_blocked_count,35
7,2026-02-03,farms_total_count,119
14,2026-02-03,farms_free_count,161
8,2026-02-03,farms_blocked_proportion,2
12,2026-02-03,farms_total_count,19
16,2026-02-03,farms_free_proportion,91
3,2026-02-03,farms_blocked_count,45
3,2026-02-03,farms_free_proportion,98
10,2026-02-03,farms_free_count,1040
26,2026-02-03,farms_blocked_proportion,4
25,2026-02-03,farms_blocked_count,4
24,2026-02-03,farms_total_count,193
16,2026-02-03,farms_blocked_proportion,9
LIE,2026-02-03,farms_blocked_count,0
20,2026-02-03,farms_total_count,596
2,2026-02-03,farms_blocked_count,208
26,2026-02-03,farms_free_count,481
LIE,2026-02-03,farms_blocked_proportion,0
20,2026-02-03,farms_blocked_count,25
10,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_blocked_count,59
21,2026-02-03,farms_total_count,434
17,2026-02-03,farms_free_proportion,90
1,2026-02-03,farms_blocked_proportion,4
12,2026-02-03,farms_blocked_count,0
4,2026-02-03,farms_blocked_count,14
21,2026-02-03,farms_free_proportion,93
21,2026-02-03,farms_free_count,402
20,2026-02-03,farms_blocked_proportion,4
2,2026-02-03,farms_free_proportion,95
22,2026-02-03,farms_blocked_count,36
24,2026-02-03,farms_blocked_proportion,5
14,2026-02-03,farms_blocked_proportion,3
5,2026-02-03,farms_total_count,477
6,2026-02-03,farms_free_proportion,95
7,2026-02-03,farms_free_count,112
9,2026-02-03,farms_blocked_count,4
23,2026-02-03,farms_total_count,1162
4,2026-02-03,farms_free_count,226
13,2026-02-03,farms_free_count,333
3,2026-02-03,farms_free_count,1981
CHE,2026-02-03,farms_free_count,16973
5,2026-02-03,farms_blocked_proportion,12
22,2026-02-03,farms_total_count,1026
3,2026-02-03,farms_blocked_proportion,2
11,2026-02-03,farms_blocked_proportion,5
14,2026-02-03,farms_blocked_count,5
10,2026-02-03,farms_free_proportion,95
21,2026-02-03,farms_blocked_count,32
24,2026-02-03,farms_free_count,184
7,2026-02-03,farms_free_proportion,94
15,2026-02-03,farms_free_count,292
11,2026-02-03,farms_blocked_count,24
23,2026-02-03,farms_free_proportion,99
14,2026-02-03,farms_free_proportion,97
23,2026-02-03,farms_blocked_count,13
4,2026-02-03,farms_total_count,240
LIE,2026-02-03,farms_free_proportion,100
12,2026-02-03,farms_blocked_proportion,0
13,2026-02-03,farms_blocked_count,13
CHE,2026-02-03,farms_free_proportion,95
22,2026-02-10,farms_total_count,1027
22,2026-02-10,farms_blocked_count,36
23,2026-02-10,farms_blocked_count,11
2,2026-02-10,farms_blocked_count,200
2,2026-02-10,farms_total_count,4017
14,2026-02-10,farms_free_count,161
3,2026-02-10,farms_blocked_count,46
16,2026-02-10,farms_free_proportion,89
24,2026-02-10,farms_blocked_proportion,5
12,2026-02-10,farms_free_count,19
8,2026-02-10,farms_blocked_proportion,2
12,2026-02-10,farms_total_count,19
7,2026-02-10,farms_total_count,120
11,2026-02-10,farms_free_proportion,96
23,2026-02-10,farms_free_proportion,99
17,2026-02-10,farms_free_count,1074
7,2026-02-10,farms_blocked_proportion,7
13,2026-02-10,farms_total_count,346
5,2026-02-10,farms_blocked_proportion,11
25,2026-02-10,farms_free_count,120
20,2026-02-10,farms_total_count,596
3,2026-02-10,farms_free_proportion,98
6,2026-02-10,farms_total_count,170
4,2026-02-10,farms_free_proportion,94
8,2026-02-10,farms_free_proportion,98
12,2026-02-10,farms_blocked_proportion,0
10,2026-02-10,farms_blocked_count,54
19,2026-02-10,farms_blocked_count,35
24,2026-02-10,farms_blocked_count,9
2,2026-02-10,farms_free_proportion,95
4,2026-02-10,farms_blocked_proportion,6
21,2026-02-10,farms_free_proportion,92
5,2026-02-10,farms_blocked_count,54
19,2026-02-10,farms_blocked_proportion,3
14,2026-02-10,farms_free_proportion,97
10,2026-02-10,farms_free_count,1043
LIE,2026-02-10,farms_blocked_proportion,0
23,2026-02-10,farms_blocked_proportion,1
5,2026-02-10,farms_free_count,425
CHE,2026-02-10,farms_free_count,17015
18,2026-02-10,farms_blocked_count,26
26,2026-02-10,farms_free_proportion,96
LIE,2026-02-10,farms_free_proportion,100
8,2026-02-10,farms_total_count,87
13,2026-02-10,farms_blocked_count,13
15,2026-02-10,farms_blocked_proportion,6
18,2026-02-10,farms_free_proportion,97
21,2026-02-10,farms_blocked_count,33
18,2026-02-10,farms_blocked_proportion,3
8,2026-02-10,farms_blocked_count,2
11,2026-02-10,farms_blocked_proportion,4
26,2026-02-10,farms_total_count,502
23,2026-02-10,farms_free_count,1154
9,2026-02-10,farms_free_proportion,99
LIE,2026-02-10,farms_free_count,60
24,2026-02-10,farms_free_count,184
18,2026-02-10,farms_total_count,784
20,2026-02-10,farms_blocked_count,24
22,2026-02-10,farms_free_proportion,96
11,2026-02-10,farms_free_count,466
6,2026-02-10,farms_free_proportion,95
9,2026-02-10,farms_free_count,247
21,2026-02-10,farms_total_count,434
26,2026-02-10,farms_blocked_proportion,4
3,2026-02-10,farms_free_count,1980
24,2026-02-10,farms_total_count,193
26,2026-02-10,farms_blocked_count,20
7,2026-02-10,farms_free_count,112
LIE,2026-02-10,farms_total_count,60
7,2026-02-10,farms_blocked_count,8
16,2026-02-10,farms_blocked_proportion,11
25,2026-02-10,farms_blocked_count,4
19,2026-02-10,farms_free_proportion,97
6,2026-02-10,farms_blocked_proportion,5
21,2026-02-10,farms_free_count,401
1,2026-02-10,farms_free_count,813
4,2026-02-10,farms_blocked_count,15
10,2026-02-10,farms_total_count,1097
2,2026-02-10,farms_blocked_proportion,5
12,2026-02-10,farms_blocked_count,0
13,2026-02-10,farms_free_proportion,96
CHE,2026-02-10,farms_total_count,17811
17,2026-02-10,farms_free_proportion,91
22,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_total_count,124
3,2026-02-10,farms_total_count,2026
5,2026-02-10,farms_free_proportion,89
19,2026-02-10,farms_free_count,975
20,2026-02-10,farms_free_proportion,96
14,2026-02-10,farms_blocked_proportion,3
7,2026-02-10,farms_free_proportion,93
8,2026-02-10,farms_free_count,85
18,2026-02-10,farms_free_count,758
13,2026-02-10,farms_blocked_proportion,4
13,2026-02-10,farms_free_count,333
15,2026-02-10,farms_free_proportion,94
9,2026-02-10,farms_blocked_count,2
11,2026-02-10,farms_total_count,486
1,2026-02-10,farms_total_count,847
20,2026-02-10,farms_blocked_proportion,4
17,2026-02-10,farms_blocked_count,104
CHE,2026-02-10,farms_free_proportion,96
14,2026-02-10,farms_blocked_count,5
23,2026-02-10,farms_total_count,1165
22,2026-02-10,farms_free_count,991
1,2026-02-10,farms_blocked_count,34
19,2026-02-10,farms_total_count,1010
10,2026-02-10,farms_blocked_proportion,5
16,2026-02-10,farms_total_count,140
3,2026-02-10,farms_blocked_proportion,2
9,2026-02-10,farms_total_count,249
1,2026-02-10,farms_free_proportion,96
25,2026-02-10,farms_blocked_proportion,3
CHE,2026-02-10,farms_blocked_proportion,4
21,2026-02-10,farms_blocked_proportion,8
6,2026-02-10,farms_blocked_count,9
16,2026-02-10,farms_free_count,125
5,2026-02-10,farms_total_count,479
4,2026-02-10,farms_total_count,240
26,2026-02-10,farms_free_count,482
15,2026-02-10,farms_blocked_count,17
CHE,2026-02-10,farms_blocked_count,796
1,2026-02-10,farms_blocked_proportion,4
9,2026-02-10,farms_blocked_proportion,1
16,2026-02-10,farms_blocked_count,15
20,2026-02-10,farms_free_count,572
2,2026-02-10,farms_free_count,3817
6,2026-02-10,farms_free_count,161
15,2026-02-10,farms_total_count,309
14,2026-02-10,farms_total_count,166
4,2026-02-10,farms_free_count,225
25,2026-02-10,farms_free_proportion,97
10,2026-02-10,farms_free_proportion,95
17,2026-02-10,farms_blocked_proportion,9
12,2026-02-10,farms_free_proportion,100
LIE,2026-02-10,farms_blocked_count,0
11,2026-02-10,farms_blocked_count,20
24,2026-02-10,farms_free_proportion,95
17,2026-02-10,farms_total_count,1178
15,2026-02-10,farms_free_count,292
3,2026-02-17,farms_total_count,2027
20,2026-02-17,farms_blocked_proportion,4
19,2026-02-17,farms_free_count,974
1,2026-02-17,farms_free_proportion,96
20,2026-02-17,farms_free_proportion,96
19,2026-02-17,farms_free_proportion,96
12,2026-02-17,farms_free_proportion,100
22,2026-02-17,farms_blocked_proportion,4
25,2026-02-17,farms_free_proportion,97
6,2026-02-17,farms_blocked_proportion,5
17,2026-02-17,farms_free_proportion,91
19,2026-02-17,farms_total_count,1010
21,2026-02-17,farms_free_count,399
1,2026-02-17,farms_free_count,813
13,2026-02-17,farms_free_proportion,96
4,2026-02-17,farms_free_count,225
18,2026-02-17,farms_free_count,760
5,2026-02-17,farms_free_count,429
4,2026-02-17,farms_blocked_count,15
21,2026-02-17,farms_total_count,434
1,2026-02-17,farms_blocked_proportion,4
10,2026-02-17,farms_total_count,1098
2,2026-02-17,farms_blocked_proportion,5
12,2026-02-17,farms_blocked_count,0
11,2026-02-17,farms_blocked_count,20
25,2026-02-17,farms_total_count,124
8,2026-02-17,farms_blocked_count,2
9,2026-02-17,farms_free_proportion,99
18,2026-02-17,farms_blocked_proportion,3
11,2026-02-17,farms_blocked_proportion,4
26,2026-02-17,farms_total_count,502
13,2026-02-17,farms_free_count,333
8,2026-02-17,farms_total_count,87
23,2026-02-17,farms_free_count,1156
20,2026-02-17,farms_free_count,571
LIE,2026-02-17,farms_free_count,60
15,2026-02-17,farms_blocked_count,17
9,2026-02-17,farms_blocked_proportion,1
24,2026-02-17,farms_free_count,184
20,2026-02-17,farms_blocked_count,26
18,2026-02-17,farms_total_count,784
CHE,2026-02-17,farms_total_count,17822
LIE,2026-02-17,farms_blocked_count,0
22,2026-02-17,farms_free_proportion,96
6,2026-02-17,farms_free_count,161
5,2026-02-17,farms_free_proportion,89
18,2026-02-17,farms_free_proportion,97
21,2026-02-17,farms_blocked_count,35
9,2026-02-17,farms_free_count,247
LIE,2026-02-17,farms_blocked_proportion,0
16,2026-02-17,farms_free_count,125
11,2026-02-17,farms_free_count,466
9,2026-02-17,farms_total_count,249
23,2026-02-17,farms_blocked_proportion,1
25,2026-02-17,farms_blocked_count,4
CHE,2026-02-17,farms_free_count,17034
11,2026-02-17,farms_total_count,486
1,2026-02-17,farms_blocked_count,35
14,2026-02-17,farms_blocked_count,4
26,2026-02-17,farms_free_proportion,96
7,2026-02-17,farms_free_proportion,93
LIE,2026-02-17,farms_free_proportion,100
17,2026-02-17,farms_blocked_count,105
2,2026-02-17,farms_free_proportion,95
15,2026-02-17,farms_blocked_proportion,6
13,2026-02-17,farms_blocked_count,13
18,2026-02-17,farms_blocked_count,24
3,2026-02-17,farms_blocked_proportion,2
4,2026-02-17,farms_total_count,240
11,2026-02-17,farms_free_proportion,96
19,2026-02-17,farms_blocked_count,36
16,2026-02-17,farms_blocked_proportion,11
24,2026-02-17,farms_blocked_count,9
5,2026-02-17,farms_blocked_proportion,11
25,2026-02-17,farms_blocked_proportion,3
4,2026-02-17,farms_blocked_proportion,6
21,2026-02-17,farms_free_proportion,92
21,2026-02-17,farms_blocked_proportion,8
7,2026-02-17,farms_total_count,121
10,2026-02-17,farms_blocked_proportion,5
5,2026-02-17,farms_total_count,480
22,2026-02-17,farms_blocked_count,36
CHE,2026-02-17,farms_blocked_count,788
8,2026-02-17,farms_blocked_proportion,2
4,2026-02-17,farms_free_proportion,94
CHE,2026-02-17,farms_blocked_proportion,4
24,2026-02-17,farms_free_proportion,95
8,2026-02-17,farms_free_proportion,98
10,2026-02-17,farms_blocked_count,56
17,2026-02-17,farms_total_count,1179
17,2026-02-17,farms_free_count,1074
26,2026-02-17,farms_free_count,484
23,2026-02-17,farms_free_proportion,99
7,2026-02-17,farms_blocked_proportion,7
8,2026-02-17,farms_free_count,85
13,2026-02-17,farms_total_count,346
12,2026-02-17,farms_blocked_proportion,0
25,2026-02-17,farms_free_count,120
1,2026-02-17,farms_total_count,848
15,2026-02-17,farms_free_count,292
20,2026-02-17,farms_total_count,597
19,2026-02-17,farms_blocked_proportion,4
14,2026-02-17,farms_free_proportion,98
15,2026-02-17,farms_free_proportion,94
5,2026-02-17,farms_blocked_count,51
14,2026-02-17,farms_free_count,162
17,2026-02-17,farms_blocked_proportion,9
10,2026-02-17,farms_free_proportion,95
14,2026-02-17,farms_total_count,166
26,2026-02-17,farms_blocked_count,18
15,2026-02-17,farms_total_count,309
7,2026-02-17,farms_free_count,113
24,2026-02-17,farms_total_count,193
16,2026-02-17,farms_blocked_count,15
LIE,2026-02-17,farms_total_count,60
9,2026-02-17,farms_blocked_count,2
26,2026-02-17,farms_blocked_proportion,4
2,2026-02-17,farms_total_count,4019
2,2026-02-17,farms_free_count,3823
12,2026-02-17,farms_free_count,19
6,2026-02-17,farms_free_proportion,95
13,2026-02-17,farms_blocked_proportion,4
3,2026-02-17,farms_free_count,1985
23,2026-02-17,farms_blocked_count,10
10,2026-02-17,farms_free_count,1042
6,2026-02-17,farms_total_count,170
6,2026-02-17,farms_blocked_count,9
12,2026-02-17,farms_total_count,19
24,2026-02-17,farms_blocked_proportion,5
CHE,2026-02-17,farms_free_proportion,96
16,2026-02-17,farms_total_count,140
7,2026-02-17,farms_blocked_count,8
16,2026-02-17,farms_free_proportion,89
22,2026-02-17,farms_total_count,1028
