canton,week,variable,value
3,2025-07-08,farms_free_count,1918
LIE,2025-07-08,farms_blocked_proportion,0
26,2025-07-08,farms_free_proportion,95
5,2025-07-08,farms_total_count,465
21,2025-07-08,farms_free_count,374
25,2025-07-08,farms_blocked_count,5
LIE,2025-07-08,farms_blocked_count,0
12,2025-07-08,farms_blocked_proportion,0
6,2025-07-08,farms_blocked_proportion,4
9,2025-07-08,farms_free_proportion,98
CHE,2025-07-08,farms_total_count,17050
1,2025-07-08,farms_free_proportion,96
19,2025-07-08,farms_free_count,902
24,2025-07-08,farms_blocked_proportion,5
9,2025-07-08,farms_blocked_proportion,2
7,2025-07-08,farms_blocked_proportion,7
18,2025-07-08,farms_free_proportion,99
15,2025-07-08,farms_blocked_count,25
19,2025-07-08,farms_free_proportion,92
2,2025-07-08,farms_free_count,3719
8,2025-07-08,farms_total_count,87
6,2025-07-08,farms_blocked_count,7
10,2025-07-08,farms_free_count,997
11,2025-07-08,farms_free_count,436
11,2025-07-08,farms_total_count,467
10,2025-07-08,farms_total_count,1070
7,2025-07-08,farms_total_count,113
10,2025-07-08,farms_blocked_count,73
14,2025-07-08,farms_blocked_count,8
3,2025-07-08,farms_blocked_proportion,4
12,2025-07-08,farms_free_proportion,100
LIE,2025-07-08,farms_total_count,58
11,2025-07-08,farms_blocked_count,31
9,2025-07-08,farms_total_count,238
12,2025-07-08,farms_free_count,18
18,2025-07-08,farms_free_count,761
13,2025-07-08,farms_blocked_count,18
24,2025-07-08,farms_free_count,177
7,2025-07-08,farms_free_proportion,93
9,2025-07-08,farms_free_count,233
7,2025-07-08,farms_blocked_count,8
5,2025-07-08,farms_free_count,408
25,2025-07-08,farms_blocked_proportion,4
CHE,2025-07-08,farms_free_proportion,94
14,2025-07-08,farms_total_count,165
25,2025-07-08,farms_free_proportion,96
4,2025-07-08,farms_free_count,228
19,2025-07-08,farms_blocked_proportion,8
1,2025-07-08,farms_blocked_proportion,4
5,2025-07-08,farms_free_proportion,88
CHE,2025-07-08,farms_free_count,16070
14,2025-07-08,farms_free_count,157
21,2025-07-08,farms_free_proportion,90
22,2025-07-08,farms_total_count,1000
18,2025-07-08,farms_blocked_proportion,1
22,2025-07-08,farms_blocked_count,32
17,2025-07-08,farms_free_count,1014
13,2025-07-08,farms_total_count,332
3,2025-07-08,farms_blocked_count,73
14,2025-07-08,farms_free_proportion,95
10,2025-07-08,farms_free_proportion,93
24,2025-07-08,farms_free_proportion,95
20,2025-07-08,farms_blocked_proportion,9
15,2025-07-08,farms_blocked_proportion,8
22,2025-07-08,farms_free_count,968
23,2025-07-08,farms_free_count,801
15,2025-07-08,farms_free_count,277
12,2025-07-08,farms_blocked_count,0
2,2025-07-08,farms_blocked_count,212
16,2025-07-08,farms_total_count,135
21,2025-07-08,farms_blocked_proportion,10
25,2025-07-08,farms_free_count,119
19,2025-07-08,farms_total_count,978
26,2025-07-08,farms_total_count,484
23,2025-07-08,farms_blocked_count,14
15,2025-07-08,farms_free_proportion,92
26,2025-07-08,farms_free_count,460
LIE,2025-07-08,farms_free_count,58
2,2025-07-08,farms_free_proportion,95
15,2025-07-08,farms_total_count,302
21,2025-07-08,farms_total_count,414
11,2025-07-08,farms_blocked_proportion,7
22,2025-07-08,farms_free_proportion,97
18,2025-07-08,farms_blocked_count,6
3,2025-07-08,farms_total_count,1991
3,2025-07-08,farms_free_proportion,96
20,2025-07-08,farms_free_count,525
8,2025-07-08,farms_free_proportion,98
10,2025-07-08,farms_blocked_proportion,7
5,2025-07-08,farms_blocked_proportion,12
26,2025-07-08,farms_blocked_count,24
17,2025-07-08,farms_total_count,1151
23,2025-07-08,farms_total_count,815
21,2025-07-08,farms_blocked_count,40
6,2025-07-08,farms_free_count,162
16,2025-07-08,farms_blocked_count,18
6,2025-07-08,farms_free_proportion,96
17,2025-07-08,farms_blocked_proportion,12
24,2025-07-08,farms_blocked_count,10
19,2025-07-08,farms_blocked_count,76
24,2025-07-08,farms_total_count,187
4,2025-07-08,farms_total_count,237
18,2025-07-08,farms_total_count,767
4,2025-07-08,farms_free_proportion,96
20,2025-07-08,farms_free_proportion,91
16,2025-07-08,farms_blocked_proportion,13
CHE,2025-07-08,farms_blocked_proportion,6
13,2025-07-08,farms_free_proportion,95
22,2025-07-08,farms_blocked_proportion,3
26,2025-07-08,farms_blocked_proportion,5
13,2025-07-08,farms_blocked_proportion,5
1,2025-07-08,farms_blocked_count,36
2,2025-07-08,farms_total_count,3931
LIE,2025-07-08,farms_free_proportion,100
14,2025-07-08,farms_blocked_proportion,5
CHE,2025-07-08,farms_blocked_count,980
2,2025-07-08,farms_blocked_proportion,5
4,2025-07-08,farms_blocked_count,9
4,2025-07-08,farms_blocked_proportion,4
9,2025-07-08,farms_blocked_count,5
6,2025-07-08,farms_total_count,169
20,2025-07-08,farms_total_count,579
8,2025-07-08,farms_blocked_proportion,2
16,2025-07-08,farms_free_count,117
8,2025-07-08,farms_blocked_count,2
23,2025-07-08,farms_free_proportion,98
1,2025-07-08,farms_free_count,795
7,2025-07-08,farms_free_count,105
13,2025-07-08,farms_free_count,314
25,2025-07-15,farms_blocked_proportion,4
17,2025-07-15,farms_total_count,1153
18,2025-07-15,farms_blocked_proportion,1
26,2025-07-15,farms_total_count,484
12,2025-07-15,farms_blocked_count,0
8,2025-07-15,farms_free_count,85
13,2025-07-15,farms_free_count,315
26,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_total_count,187
18,2025-07-15,farms_total_count,767
21,2025-07-15,farms_free_count,375
17,2025-07-15,farms_free_proportion,88
8,2025-07-15,farms_blocked_proportion,2
6,2025-07-15,farms_total_count,169
13,2025-07-15,farms_blocked_count,18
12,2025-07-15,farms_free_count,18
5,2025-07-15,farms_free_count,408
LIE,2025-07-15,farms_free_proportion,100
6,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_blocked_count,204
20,2025-07-15,farms_free_count,530
14,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_total_count,87
3,2025-07-15,farms_total_count,1991
LIE,2025-07-15,farms_blocked_count,0
CHE,2025-07-15,farms_blocked_count,959
10,2025-07-15,farms_blocked_proportion,7
7,2025-07-15,farms_total_count,113
3,2025-07-15,farms_blocked_proportion,4
11,2025-07-15,farms_free_proportion,94
12,2025-07-15,farms_free_proportion,100
19,2025-07-15,farms_blocked_count,74
16,2025-07-15,farms_blocked_proportion,13
4,2025-07-15,farms_blocked_proportion,4
4,2025-07-15,farms_blocked_count,9
7,2025-07-15,farms_free_count,105
23,2025-07-15,farms_free_count,804
22,2025-07-15,farms_total_count,1001
3,2025-07-15,farms_blocked_count,72
22,2025-07-15,farms_blocked_count,32
15,2025-07-15,farms_blocked_proportion,9
21,2025-07-15,farms_blocked_proportion,10
26,2025-07-15,farms_free_count,460
22,2025-07-15,farms_free_proportion,97
3,2025-07-15,farms_free_proportion,96
23,2025-07-15,farms_blocked_count,13
15,2025-07-15,farms_free_proportion,91
8,2025-07-15,farms_free_proportion,98
20,2025-07-15,farms_blocked_proportion,9
26,2025-07-15,farms_blocked_count,24
9,2025-07-15,farms_blocked_count,5
4,2025-07-15,farms_total_count,237
6,2025-07-15,farms_free_count,162
14,2025-07-15,farms_total_count,165
4,2025-07-15,farms_free_proportion,96
1,2025-07-15,farms_blocked_count,34
2,2025-07-15,farms_blocked_proportion,5
5,2025-07-15,farms_blocked_proportion,12
LIE,2025-07-15,farms_free_count,58
16,2025-07-15,farms_free_count,118
23,2025-07-15,farms_free_proportion,98
1,2025-07-15,farms_free_count,797
21,2025-07-15,farms_blocked_count,40
9,2025-07-15,farms_free_count,234
1,2025-07-15,farms_free_proportion,96
1,2025-07-15,farms_total_count,831
3,2025-07-15,farms_free_count,1919
17,2025-07-15,farms_blocked_count,135
1,2025-07-15,farms_blocked_proportion,4
6,2025-07-15,farms_blocked_count,7
14,2025-07-15,farms_blocked_count,8
19,2025-07-15,farms_free_count,905
10,2025-07-15,farms_free_count,1000
19,2025-07-15,farms_free_proportion,92
9,2025-07-15,farms_blocked_proportion,2
11,2025-07-15,farms_blocked_count,30
18,2025-07-15,farms_blocked_count,6
19,2025-07-15,farms_blocked_proportion,8
9,2025-07-15,farms_free_proportion,98
7,2025-07-15,farms_blocked_count,8
5,2025-07-15,farms_blocked_count,58
24,2025-07-15,farms_free_count,177
26,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_blocked_proportion,2
CHE,2025-07-15,farms_free_proportion,94
18,2025-07-15,farms_free_proportion,99
20,2025-07-15,farms_blocked_count,51
22,2025-07-15,farms_blocked_proportion,3
16,2025-07-15,farms_free_proportion,87
24,2025-07-15,farms_blocked_count,10
23,2025-07-15,farms_total_count,817
9,2025-07-15,farms_total_count,239
19,2025-07-15,farms_total_count,979
10,2025-07-15,farms_free_proportion,93
13,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_blocked_proportion,12
5,2025-07-15,farms_free_proportion,88
14,2025-07-15,farms_free_count,157
15,2025-07-15,farms_blocked_count,26
20,2025-07-15,farms_free_proportion,91
10,2025-07-15,farms_total_count,1071
10,2025-07-15,farms_blocked_count,71
11,2025-07-15,farms_free_count,437
25,2025-07-15,farms_free_count,119
11,2025-07-15,farms_total_count,467
2,2025-07-15,farms_free_count,3728
7,2025-07-15,farms_blocked_proportion,7
13,2025-07-15,farms_total_count,333
2,2025-07-15,farms_free_proportion,95
5,2025-07-15,farms_total_count,466
6,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_blocked_proportion,0
25,2025-07-15,farms_blocked_count,5
12,2025-07-15,farms_total_count,18
LIE,2025-07-15,farms_total_count,58
25,2025-07-15,farms_free_proportion,96
CHE,2025-07-15,farms_free_count,16105
7,2025-07-15,farms_free_proportion,93
2,2025-07-15,farms_total_count,3932
13,2025-07-15,farms_blocked_proportion,5
16,2025-07-15,farms_blocked_count,17
18,2025-07-15,farms_free_count,761
21,2025-07-15,farms_total_count,415
11,2025-07-15,farms_blocked_proportion,6
CHE,2025-07-15,farms_blocked_proportion,6
21,2025-07-15,farms_free_proportion,90
LIE,2025-07-15,farms_blocked_proportion,0
16,2025-07-15,farms_total_count,135
17,2025-07-15,farms_free_count,1018
15,2025-07-15,farms_free_count,276
8,2025-07-15,farms_blocked_count,2
25,2025-07-15,farms_total_count,124
24,2025-07-15,farms_free_proportion,95
24,2025-07-15,farms_blocked_proportion,5
CHE,2025-07-15,farms_total_count,17064
22,2025-07-15,farms_free_count,969
15,2025-07-15,farms_total_count,302
20,2025-07-15,farms_total_count,581
14,2025-07-15,farms_blocked_proportion,5
4,2025-07-15,farms_free_count,228
19,2025-07-22,farms_blocked_proportion,7
15,2025-07-22,farms_blocked_count,25
4,2025-07-22,farms_free_count,228
26,2025-07-22,farms_free_proportion,95
LIE,2025-07-22,farms_blocked_proportion,0
1,2025-07-22,farms_total_count,832
11,2025-07-22,farms_total_count,469
25,2025-07-22,farms_blocked_proportion,4
CHE,2025-07-22,farms_blocked_count,953
12,2025-07-22,farms_free_count,18
9,2025-07-22,farms_total_count,239
9,2025-07-22,farms_free_count,233
25,2025-07-22,farms_free_proportion,96
2,2025-07-22,farms_blocked_proportion,5
7,2025-07-22,farms_free_proportion,93
17,2025-07-22,farms_total_count,1154
LIE,2025-07-22,farms_free_count,58
10,2025-07-22,farms_blocked_proportion,7
19,2025-07-22,farms_blocked_count,70
24,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_free_count,973
4,2025-07-22,farms_total_count,237
20,2025-07-22,farms_total_count,583
8,2025-07-22,farms_free_proportion,99
15,2025-07-22,farms_blocked_proportion,8
3,2025-07-22,farms_free_proportion,97
16,2025-07-22,farms_blocked_count,16
18,2025-07-22,farms_free_proportion,99
22,2025-07-22,farms_total_count,1003
2,2025-07-22,farms_blocked_count,203
6,2025-07-22,farms_free_proportion,96
10,2025-07-22,farms_free_proportion,93
23,2025-07-22,farms_free_count,806
16,2025-07-22,farms_blocked_proportion,12
25,2025-07-22,farms_free_count,119
6,2025-07-22,farms_total_count,169
1,2025-07-22,farms_free_count,798
5,2025-07-22,farms_total_count,466
23,2025-07-22,farms_total_count,818
12,2025-07-22,farms_blocked_proportion,0
21,2025-07-22,farms_free_count,377
13,2025-07-22,farms_blocked_proportion,5
14,2025-07-22,farms_total_count,165
21,2025-07-22,farms_total_count,415
CHE,2025-07-22,farms_free_count,16126
18,2025-07-22,farms_free_count,762
15,2025-07-22,farms_total_count,302
14,2025-07-22,farms_blocked_proportion,5
17,2025-07-22,farms_free_count,1018
15,2025-07-22,farms_free_count,277
16,2025-07-22,farms_total_count,135
8,2025-07-22,farms_blocked_count,1
21,2025-07-22,farms_free_proportion,91
2,2025-07-22,farms_free_proportion,95
19,2025-07-22,farms_total_count,980
18,2025-07-22,farms_blocked_count,6
CHE,2025-07-22,farms_free_proportion,94
5,2025-07-22,farms_blocked_proportion,14
1,2025-07-22,farms_blocked_count,34
11,2025-07-22,farms_blocked_proportion,7
4,2025-07-22,farms_free_proportion,96
CHE,2025-07-22,farms_blocked_proportion,6
17,2025-07-22,farms_blocked_proportion,12
10,2025-07-22,farms_blocked_count,70
11,2025-07-22,farms_free_count,438
CHE,2025-07-22,farms_total_count,17079
2,2025-07-22,farms_free_count,3731
LIE,2025-07-22,farms_total_count,58
7,2025-07-22,farms_blocked_proportion,7
2,2025-07-22,farms_total_count,3934
5,2025-07-22,farms_free_proportion,86
25,2025-07-22,farms_blocked_count,5
6,2025-07-22,farms_blocked_proportion,4
13,2025-07-22,farms_free_proportion,95
13,2025-07-22,farms_total_count,333
14,2025-07-22,farms_free_count,157
20,2025-07-22,farms_free_proportion,91
12,2025-07-22,farms_total_count,18
6,2025-07-22,farms_free_count,162
9,2025-07-22,farms_blocked_count,6
26,2025-07-22,farms_blocked_count,24
24,2025-07-22,farms_free_count,178
5,2025-07-22,farms_blocked_count,66
7,2025-07-22,farms_blocked_count,8
9,2025-07-22,farms_free_proportion,97
11,2025-07-22,farms_blocked_count,31
9,2025-07-22,farms_blocked_proportion,3
23,2025-07-22,farms_blocked_proportion,1
19,2025-07-22,farms_free_proportion,93
14,2025-07-22,farms_blocked_count,8
6,2025-07-22,farms_blocked_count,7
1,2025-07-22,farms_blocked_proportion,4
17,2025-07-22,farms_blocked_count,136
3,2025-07-22,farms_free_count,1922
1,2025-07-22,farms_free_proportion,96
19,2025-07-22,farms_free_count,910
20,2025-07-22,farms_blocked_count,51
22,2025-07-22,farms_blocked_proportion,3
16,2025-07-22,farms_free_proportion,88
20,2025-07-22,farms_blocked_proportion,9
15,2025-07-22,farms_free_proportion,92
23,2025-07-22,farms_blocked_count,12
22,2025-07-22,farms_free_proportion,97
21,2025-07-22,farms_blocked_proportion,9
22,2025-07-22,farms_blocked_count,30
3,2025-07-22,farms_blocked_count,69
26,2025-07-22,farms_free_count,460
16,2025-07-22,farms_free_count,119
7,2025-07-22,farms_free_count,105
4,2025-07-22,farms_blocked_count,9
4,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_blocked_count,38
24,2025-07-22,farms_blocked_count,10
10,2025-07-22,farms_total_count,1072
24,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_free_count,1002
LIE,2025-07-22,farms_free_proportion,100
8,2025-07-22,farms_total_count,87
14,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_free_count,400
13,2025-07-22,farms_free_count,315
20,2025-07-22,farms_free_count,532
3,2025-07-22,farms_blocked_proportion,3
8,2025-07-22,farms_free_count,86
3,2025-07-22,farms_total_count,1991
12,2025-07-22,farms_blocked_count,0
11,2025-07-22,farms_free_proportion,93
18,2025-07-22,farms_blocked_proportion,1
8,2025-07-22,farms_blocked_proportion,1
26,2025-07-22,farms_blocked_proportion,5
18,2025-07-22,farms_total_count,768
24,2025-07-22,farms_total_count,188
LIE,2025-07-22,farms_blocked_count,0
13,2025-07-22,farms_blocked_count,18
26,2025-07-22,farms_total_count,484
12,2025-07-22,farms_free_proportion,100
25,2025-07-22,farms_total_count,124
17,2025-07-22,farms_free_proportion,88
7,2025-07-22,farms_total_count,113
21,2025-07-29,farms_blocked_proportion,9
1,2025-07-29,farms_blocked_count,34
22,2025-07-29,farms_blocked_count,30
5,2025-07-29,farms_blocked_proportion,12
LIE,2025-07-29,farms_free_count,58
19,2025-07-29,farms_blocked_count,71
22,2025-07-29,farms_total_count,1004
2,2025-07-29,farms_blocked_count,196
26,2025-07-29,farms_free_count,461
17,2025-07-29,farms_total_count,1154
13,2025-07-29,farms_free_count,315
12,2025-07-29,farms_blocked_count,0
3,2025-07-29,farms_blocked_count,68
3,2025-07-29,farms_total_count,1991
9,2025-07-29,farms_blocked_count,6
LIE,2025-07-29,farms_free_proportion,100
16,2025-07-29,farms_free_count,119
26,2025-07-29,farms_total_count,484
3,2025-07-29,farms_free_proportion,97
23,2025-07-29,farms_blocked_count,12
15,2025-07-29,farms_blocked_proportion,8
8,2025-07-29,farms_free_proportion,99
7,2025-07-29,farms_free_count,106
20,2025-07-29,farms_blocked_proportion,8
4,2025-07-29,farms_free_proportion,97
18,2025-07-29,farms_blocked_proportion,1
26,2025-07-29,farms_blocked_count,23
6,2025-07-29,farms_free_count,162
4,2025-07-29,farms_total_count,237
22,2025-07-29,farms_free_proportion,97
15,2025-07-29,farms_free_proportion,92
24,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_blocked_count,8
9,2025-07-29,farms_total_count,239
19,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_blocked_count,32
1,2025-07-29,farms_free_proportion,96
9,2025-07-29,farms_blocked_proportion,3
19,2025-07-29,farms_free_proportion,93
24,2025-07-29,farms_total_count,188
19,2025-07-29,farms_free_count,910
9,2025-07-29,farms_free_proportion,97
17,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_blocked_count,18
6,2025-07-29,farms_blocked_count,7
9,2025-07-29,farms_free_count,233
1,2025-07-29,farms_blocked_proportion,4
17,2025-07-29,farms_blocked_count,135
7,2025-07-29,farms_total_count,114
3,2025-07-29,farms_free_count,1923
1,2025-07-29,farms_total_count,834
14,2025-07-29,farms_blocked_count,8
7,2025-07-29,farms_blocked_count,8
8,2025-07-29,farms_blocked_proportion,1
5,2025-07-29,farms_blocked_count,56
23,2025-07-29,farms_free_count,807
16,2025-07-29,farms_blocked_proportion,12
10,2025-07-29,farms_blocked_proportion,6
1,2025-07-29,farms_free_count,800
4,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_blocked_count,36
23,2025-07-29,farms_free_proportion,99
10,2025-07-29,farms_free_proportion,94
23,2025-07-29,farms_total_count,819
24,2025-07-29,farms_blocked_count,10
16,2025-07-29,farms_free_proportion,88
20,2025-07-29,farms_blocked_count,49
22,2025-07-29,farms_blocked_proportion,3
18,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_free_count,178
21,2025-07-29,farms_free_count,380
26,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_blocked_proportion,1
6,2025-07-29,farms_total_count,169
20,2025-07-29,farms_free_count,534
6,2025-07-29,farms_free_proportion,96
CHE,2025-07-29,farms_free_count,16165
19,2025-07-29,farms_total_count,981
12,2025-07-29,farms_total_count,18
12,2025-07-29,farms_blocked_proportion,0
25,2025-07-29,farms_blocked_count,5
3,2025-07-29,farms_blocked_proportion,3
6,2025-07-29,farms_blocked_proportion,4
13,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_total_count,466
13,2025-07-29,farms_total_count,333
CHE,2025-07-29,farms_blocked_count,929
18,2025-07-29,farms_blocked_count,6
25,2025-07-29,farms_free_count,119
14,2025-07-29,farms_free_count,157
13,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_blocked_count,0
16,2025-07-29,farms_blocked_count,16
20,2025-07-29,farms_free_proportion,92
17,2025-07-29,farms_blocked_proportion,12
CHE,2025-07-29,farms_total_count,17094
CHE,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_free_proportion,88
7,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_free_count,1004
15,2025-07-29,farms_blocked_count,25
2,2025-07-29,farms_free_count,3744
CHE,2025-07-29,farms_free_proportion,95
11,2025-07-29,farms_free_count,438
10,2025-07-29,farms_total_count,1073
12,2025-07-29,farms_free_count,18
4,2025-07-29,farms_free_count,229
2,2025-07-29,farms_total_count,3940
10,2025-07-29,farms_blocked_count,69
12,2025-07-29,farms_free_proportion,100
11,2025-07-29,farms_total_count,470
LIE,2025-07-29,farms_total_count,58
LIE,2025-07-29,farms_blocked_proportion,0
14,2025-07-29,farms_total_count,165
7,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_free_proportion,93
25,2025-07-29,farms_free_proportion,96
25,2025-07-29,farms_total_count,124
8,2025-07-29,farms_total_count,87
25,2025-07-29,farms_blocked_proportion,4
17,2025-07-29,farms_free_count,1019
26,2025-07-29,farms_blocked_proportion,5
16,2025-07-29,farms_total_count,135
22,2025-07-29,farms_free_count,974
24,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_total_count,768
21,2025-07-29,farms_free_proportion,91
8,2025-07-29,farms_free_count,86
14,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_blocked_proportion,7
21,2025-07-29,farms_total_count,416
8,2025-07-29,farms_blocked_count,1
15,2025-07-29,farms_free_count,277
2,2025-07-29,farms_blocked_proportion,5
2,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_total_count,302
20,2025-07-29,farms_total_count,583
5,2025-07-29,farms_free_count,410
18,2025-07-29,farms_free_count,762
15,2025-08-05,farms_free_proportion,92
20,2025-08-05,farms_blocked_proportion,8
10,2025-08-05,farms_free_count,1007
CHE,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_blocked_proportion,7
18,2025-08-05,farms_blocked_proportion,1
19,2025-08-05,farms_free_proportion,93
24,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_free_count,974
11,2025-08-05,farms_free_count,438
CHE,2025-08-05,farms_blocked_count,920
1,2025-08-05,farms_blocked_proportion,4
9,2025-08-05,farms_blocked_proportion,3
4,2025-08-05,farms_free_count,229
12,2025-08-05,farms_free_proportion,100
6,2025-08-05,farms_free_count,162
2,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_blocked_proportion,1
11,2025-08-05,farms_blocked_proportion,7
2,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_free_proportion,100
5,2025-08-05,farms_blocked_proportion,12
17,2025-08-05,farms_blocked_proportion,12
23,2025-08-05,farms_blocked_proportion,1
10,2025-08-05,farms_free_proportion,94
16,2025-08-05,farms_free_proportion,88
26,2025-08-05,farms_blocked_proportion,5
10,2025-08-05,farms_blocked_proportion,6
25,2025-08-05,farms_free_count,119
14,2025-08-05,farms_free_count,157
LIE,2025-08-05,farms_blocked_proportion,0
8,2025-08-05,farms_free_count,86
16,2025-08-05,farms_blocked_proportion,12
18,2025-08-05,farms_free_count,762
5,2025-08-05,farms_free_count,412
7,2025-08-05,farms_free_count,106
CHE,2025-08-05,farms_free_count,16184
26,2025-08-05,farms_free_count,461
13,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_blocked_proportion,7
25,2025-08-05,farms_free_proportion,96
25,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_blocked_proportion,0
21,2025-08-05,farms_blocked_proportion,9
3,2025-08-05,farms_blocked_proportion,3
8,2025-08-05,farms_free_proportion,99
24,2025-08-05,farms_free_count,178
18,2025-08-05,farms_free_proportion,99
14,2025-08-05,farms_blocked_proportion,5
15,2025-08-05,farms_blocked_proportion,8
21,2025-08-05,farms_free_count,380
6,2025-08-05,farms_blocked_proportion,4
13,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_free_count,807
20,2025-08-05,farms_free_count,536
17,2025-08-05,farms_free_count,1021
22,2025-08-05,farms_blocked_proportion,3
4,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_free_proportion,96
21,2025-08-05,farms_blocked_count,36
2,2025-08-05,farms_total_count,3942
20,2025-08-05,farms_free_proportion,92
19,2025-08-05,farms_blocked_count,70
4,2025-08-05,farms_total_count,237
6,2025-08-05,farms_total_count,169
4,2025-08-05,farms_blocked_count,8
2,2025-08-05,farms_blocked_count,195
LIE,2025-08-05,farms_free_count,58
13,2025-08-05,farms_total_count,334
CHE,2025-08-05,farms_total_count,17104
6,2025-08-05,farms_free_proportion,96
1,2025-08-05,farms_blocked_count,34
25,2025-08-05,farms_blocked_count,5
12,2025-08-05,farms_total_count,18
3,2025-08-05,farms_free_proportion,97
22,2025-08-05,farms_total_count,1004
7,2025-08-05,farms_total_count,114
20,2025-08-05,farms_blocked_count,48
24,2025-08-05,farms_blocked_count,10
17,2025-08-05,farms_free_proportion,88
24,2025-08-05,farms_total_count,188
13,2025-08-05,farms_blocked_count,18
23,2025-08-05,farms_free_proportion,99
21,2025-08-05,farms_total_count,416
3,2025-08-05,farms_free_count,1927
17,2025-08-05,farms_total_count,1155
4,2025-08-05,farms_free_proportion,97
18,2025-08-05,farms_blocked_count,6
19,2025-08-05,farms_total_count,981
5,2025-08-05,farms_total_count,467
11,2025-08-05,farms_total_count,470
15,2025-08-05,farms_blocked_count,25
12,2025-08-05,farms_free_count,18
9,2025-08-05,farms_blocked_count,6
26,2025-08-05,farms_blocked_count,23
14,2025-08-05,farms_total_count,165
21,2025-08-05,farms_free_proportion,91
16,2025-08-05,farms_total_count,136
15,2025-08-05,farms_free_count,277
23,2025-08-05,farms_blocked_count,12
16,2025-08-05,farms_blocked_count,16
20,2025-08-05,farms_total_count,584
16,2025-08-05,farms_free_count,120
22,2025-08-05,farms_free_proportion,97
8,2025-08-05,farms_blocked_count,1
15,2025-08-05,farms_total_count,302
24,2025-08-05,farms_free_proportion,95
22,2025-08-05,farms_blocked_count,30
3,2025-08-05,farms_blocked_count,67
5,2025-08-05,farms_free_proportion,88
LIE,2025-08-05,farms_total_count,58
7,2025-08-05,farms_free_proportion,93
LIE,2025-08-05,farms_blocked_count,0
13,2025-08-05,farms_free_count,316
8,2025-08-05,farms_total_count,87
17,2025-08-05,farms_blocked_count,134
CHE,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_blocked_count,7
3,2025-08-05,farms_total_count,1994
11,2025-08-05,farms_blocked_count,32
9,2025-08-05,farms_free_proportion,97
7,2025-08-05,farms_blocked_count,8
11,2025-08-05,farms_free_proportion,93
14,2025-08-05,farms_blocked_count,8
25,2025-08-05,farms_total_count,124
12,2025-08-05,farms_blocked_count,0
26,2025-08-05,farms_total_count,484
26,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_total_count,239
14,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_blocked_count,55
19,2025-08-05,farms_free_count,911
23,2025-08-05,farms_total_count,819
10,2025-08-05,farms_blocked_count,66
2,2025-08-05,farms_free_count,3747
10,2025-08-05,farms_total_count,1073
1,2025-08-05,farms_total_count,834
18,2025-08-05,farms_total_count,768
9,2025-08-05,farms_free_count,233
1,2025-08-05,farms_free_count,800
18,2025-08-12,farms_blocked_count,6
CHE,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_free_count,415
7,2025-08-12,farms_free_proportion,93
8,2025-08-12,farms_blocked_count,1
3,2025-08-12,farms_blocked_proportion,3
14,2025-08-12,farms_blocked_proportion,5
15,2025-08-12,farms_total_count,303
LIE,2025-08-12,farms_blocked_count,0
11,2025-08-12,farms_total_count,471
17,2025-08-12,farms_free_count,1024
12,2025-08-12,farms_blocked_count,0
4,2025-08-12,farms_free_count,229
25,2025-08-12,farms_free_count,120
16,2025-08-12,farms_total_count,136
18,2025-08-12,farms_total_count,768
