canton,week,variable,value
22,2026-01-20,farms_total_count,1025
15,2026-01-27,farms_free_count,292
LIE,2026-01-27,farms_blocked_proportion,2
4,2026-01-27,farms_free_proportion,95
6,2026-01-27,farms_blocked_count,8
10,2026-01-27,farms_free_proportion,95
LIE,2026-01-27,farms_free_count,59
2,2026-01-27,farms_total_count,4015
17,2026-01-27,farms_free_proportion,90
5,2026-01-27,farms_free_proportion,87
22,2026-01-27,farms_total_count,1025
22,2026-01-27,farms_free_proportion,96
12,2026-01-27,farms_free_proportion,100
26,2026-01-27,farms_blocked_count,22
19,2026-01-27,farms_blocked_proportion,4
17,2026-01-27,farms_blocked_count,114
1,2026-01-27,farms_free_proportion,96
23,2026-01-27,farms_total_count,1160
8,2026-01-27,farms_blocked_count,2
23,2026-01-27,farms_blocked_proportion,1
19,2026-01-27,farms_free_count,962
12,2026-01-27,farms_blocked_proportion,0
25,2026-01-27,farms_blocked_proportion,3
23,2026-01-27,farms_free_count,1147
19,2026-01-27,farms_free_proportion,96
21,2026-01-27,farms_free_count,401
6,2026-01-27,farms_free_proportion,95
25,2026-01-27,farms_blocked_count,4
18,2026-01-27,farms_blocked_count,27
16,2026-01-27,farms_free_count,127
6,2026-01-27,farms_blocked_proportion,5
7,2026-01-27,farms_blocked_proportion,5
CHE,2026-01-27,farms_blocked_proportion,5
18,2026-01-27,farms_blocked_proportion,3
11,2026-01-27,farms_blocked_proportion,5
24,2026-01-27,farms_blocked_count,8
12,2026-01-27,farms_total_count,19
15,2026-01-27,farms_blocked_proportion,6
LIE,2026-01-27,farms_free_proportion,98
4,2026-01-27,farms_free_count,225
LIE,2026-01-27,farms_blocked_count,1
10,2026-01-27,farms_blocked_count,57
3,2026-01-27,farms_blocked_count,48
6,2026-01-27,farms_total_count,170
2,2026-01-27,farms_free_count,3811
16,2026-01-27,farms_blocked_proportion,9
21,2026-01-27,farms_total_count,433
5,2026-01-27,farms_free_count,417
7,2026-01-27,farms_total_count,119
11,2026-01-27,farms_free_count,462
14,2026-01-27,farms_blocked_proportion,4
9,2026-01-27,farms_blocked_proportion,2
25,2026-01-27,farms_total_count,124
13,2026-01-27,farms_free_proportion,97
24,2026-01-27,farms_free_proportion,96
17,2026-01-27,farms_free_count,1059
12,2026-01-27,farms_blocked_count,0
22,2026-01-27,farms_free_count,989
21,2026-01-27,farms_free_proportion,93
14,2026-01-27,farms_free_count,160
16,2026-01-27,farms_free_proportion,91
7,2026-01-27,farms_blocked_count,6
5,2026-01-27,farms_blocked_proportion,13
20,2026-01-27,farms_free_count,571
25,2026-01-27,farms_free_count,120
1,2026-01-27,farms_blocked_proportion,4
17,2026-01-27,farms_total_count,1173
13,2026-01-27,farms_total_count,346
LIE,2026-01-27,farms_total_count,60
10,2026-01-27,farms_total_count,1096
9,2026-01-27,farms_total_count,249
14,2026-01-27,farms_total_count,166
23,2026-01-27,farms_free_proportion,99
4,2026-01-27,farms_blocked_count,13
13,2026-01-27,farms_free_count,334
1,2026-01-27,farms_blocked_count,32
10,2026-01-27,farms_free_count,1039
4,2026-01-27,farms_blocked_proportion,5
8,2026-01-27,farms_blocked_proportion,2
10,2026-01-27,farms_blocked_proportion,5
3,2026-01-27,farms_total_count,2025
13,2026-01-27,farms_blocked_proportion,3
CHE,2026-01-27,farms_total_count,17771
5,2026-01-27,farms_total_count,477
24,2026-01-27,farms_total_count,193
20,2026-01-27,farms_blocked_count,24
19,2026-01-27,farms_total_count,998
3,2026-01-27,farms_blocked_proportion,2
3,2026-01-27,farms_free_count,1977
1,2026-01-27,farms_total_count,844
6,2026-01-27,farms_free_count,162
7,2026-01-27,farms_free_proportion,95
CHE,2026-01-27,farms_free_proportion,95
22,2026-01-27,farms_blocked_count,36
20,2026-01-27,farms_total_count,595
4,2026-01-27,farms_total_count,238
26,2026-01-27,farms_blocked_proportion,4
18,2026-01-27,farms_free_count,756
18,2026-01-27,farms_free_proportion,97
20,2026-01-27,farms_free_proportion,96
21,2026-01-27,farms_blocked_proportion,7
17,2026-01-27,farms_blocked_proportion,10
2,2026-01-27,farms_free_proportion,95
16,2026-01-27,farms_blocked_count,12
23,2026-01-27,farms_blocked_count,13
9,2026-01-27,farms_blocked_count,4
24,2026-01-27,farms_blocked_proportion,4
26,2026-01-27,farms_free_proportion,96
19,2026-01-27,farms_blocked_count,36
26,2026-01-27,farms_free_count,480
9,2026-01-27,farms_free_proportion,98
8,2026-01-27,farms_free_proportion,98
15,2026-01-27,farms_blocked_count,17
1,2026-01-27,farms_free_count,812
25,2026-01-27,farms_free_proportion,97
21,2026-01-27,farms_blocked_count,32
13,2026-01-27,farms_blocked_count,12
8,2026-01-27,farms_free_count,85
11,2026-01-27,farms_free_proportion,95
15,2026-01-27,farms_free_proportion,94
9,2026-01-27,farms_free_count,245
11,2026-01-27,farms_total_count,486
24,2026-01-27,farms_free_count,185
7,2026-01-27,farms_free_count,113
CHE,2026-01-27,farms_blocked_count,821
18,2026-01-27,farms_total_count,783
14,2026-01-27,farms_free_proportion,96
16,2026-01-27,farms_total_count,139
12,2026-01-27,farms_free_count,19
CHE,2026-01-27,farms_free_count,16950
15,2026-01-27,farms_total_count,309
3,2026-01-27,farms_free_proportion,98
2,2026-01-27,farms_blocked_count,204
22,2026-01-27,farms_blocked_proportion,4
20,2026-01-27,farms_blocked_proportion,4
8,2026-01-27,farms_total_count,87
2,2026-01-27,farms_blocked_proportion,5
14,2026-01-27,farms_blocked_count,6
26,2026-01-27,farms_total_count,502
5,2026-01-27,farms_blocked_count,60
11,2026-01-27,farms_blocked_count,24
25,2026-02-03,farms_blocked_count,4
13,2026-02-03,farms_blocked_count,13
10,2026-02-03,farms_total_count,1096
22,2026-02-03,farms_total_count,1026
19,2026-02-03,farms_blocked_count,35
19,2026-02-03,farms_free_count,972
18,2026-02-03,farms_free_proportion,97
4,2026-02-03,farms_total_count,240
16,2026-02-03,farms_blocked_count,12
16,2026-02-03,farms_free_count,128
8,2026-02-03,farms_total_count,87
25,2026-02-03,farms_free_count,120
2,2026-02-03,farms_blocked_count,208
19,2026-02-03,farms_free_proportion,97
23,2026-02-03,farms_free_count,1149
22,2026-02-03,farms_free_proportion,96
2,2026-02-03,farms_free_proportion,95
1,2026-02-03,farms_free_proportion,96
3,2026-02-03,farms_free_proportion,98
2,2026-02-03,farms_blocked_proportion,5
15,2026-02-03,farms_free_count,292
12,2026-02-03,farms_blocked_count,0
16,2026-02-03,farms_free_proportion,91
1,2026-02-03,farms_free_count,811
26,2026-02-03,farms_total_count,502
13,2026-02-03,farms_free_proportion,96
24,2026-02-03,farms_total_count,193
25,2026-02-03,farms_total_count,124
CHE,2026-02-03,farms_free_proportion,95
14,2026-02-03,farms_blocked_proportion,3
9,2026-02-03,farms_free_count,245
15,2026-02-03,farms_free_proportion,94
13,2026-02-03,farms_blocked_proportion,4
5,2026-02-03,farms_free_proportion,88
8,2026-02-03,farms_blocked_proportion,2
CHE,2026-02-03,farms_free_count,16972
3,2026-02-03,farms_blocked_proportion,2
15,2026-02-03,farms_blocked_proportion,6
3,2026-02-03,farms_total_count,2026
4,2026-02-03,farms_free_count,226
LIE,2026-02-03,farms_blocked_count,0
18,2026-02-03,farms_total_count,784
10,2026-02-03,farms_free_count,1040
7,2026-02-03,farms_free_proportion,94
22,2026-02-03,farms_free_count,990
7,2026-02-03,farms_total_count,119
15,2026-02-03,farms_blocked_count,17
24,2026-02-03,farms_free_proportion,95
10,2026-02-03,farms_blocked_count,56
4,2026-02-03,farms_free_proportion,94
3,2026-02-03,farms_blocked_count,45
8,2026-02-03,farms_blocked_count,2
5,2026-02-03,farms_blocked_count,59
8,2026-02-03,farms_free_count,85
20,2026-02-03,farms_blocked_proportion,4
22,2026-02-03,farms_blocked_proportion,4
11,2026-02-03,farms_total_count,486
24,2026-02-03,farms_free_count,184
14,2026-02-03,farms_free_proportion,97
11,2026-02-03,farms_blocked_count,24
16,2026-02-03,farms_total_count,140
12,2026-02-03,farms_free_count,19
11,2026-02-03,farms_free_proportion,95
9,2026-02-03,farms_free_proportion,98
CHE,2026-02-03,farms_blocked_count,824
14,2026-02-03,farms_blocked_count,5
15,2026-02-03,farms_total_count,309
14,2026-02-03,farms_total_count,166
6,2026-02-03,farms_free_count,161
2,2026-02-03,farms_free_count,3808
23,2026-02-03,farms_total_count,1162
23,2026-02-03,farms_blocked_proportion,1
25,2026-02-03,farms_blocked_proportion,3
19,2026-02-03,farms_blocked_proportion,3
10,2026-02-03,farms_free_proportion,95
LIE,2026-02-03,farms_blocked_proportion,0
7,2026-02-03,farms_free_count,112
CHE,2026-02-03,farms_blocked_proportion,5
25,2026-02-03,farms_free_proportion,97
1,2026-02-03,farms_total_count,845
9,2026-02-03,farms_total_count,249
26,2026-02-03,farms_blocked_proportion,4
18,2026-02-03,farms_free_count,757
20,2026-02-03,farms_free_proportion,96
21,2026-02-03,farms_blocked_proportion,7
20,2026-02-03,farms_total_count,596
23,2026-02-03,farms_blocked_count,13
24,2026-02-03,farms_blocked_proportion,5
26,2026-02-03,farms_free_proportion,96
9,2026-02-03,farms_blocked_count,4
26,2026-02-03,farms_free_count,481
22,2026-02-03,farms_blocked_count,36
8,2026-02-03,farms_free_proportion,98
13,2026-02-03,farms_free_count,333
23,2026-02-03,farms_free_proportion,99
4,2026-02-03,farms_blocked_count,14
1,2026-02-03,farms_blocked_count,34
4,2026-02-03,farms_blocked_proportion,6
10,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_total_count,477
21,2026-02-03,farms_blocked_count,32
CHE,2026-02-03,farms_total_count,17796
20,2026-02-03,farms_blocked_count,25
19,2026-02-03,farms_total_count,1007
3,2026-02-03,farms_free_count,1981
6,2026-02-03,farms_blocked_count,9
17,2026-02-03,farms_free_proportion,90
17,2026-02-03,farms_blocked_count,113
18,2026-02-03,farms_blocked_proportion,3
11,2026-02-03,farms_free_count,462
24,2026-02-03,farms_blocked_count,9
9,2026-02-03,farms_blocked_proportion,2
LIE,2026-02-03,farms_free_proportion,100
6,2026-02-03,farms_total_count,170
17,2026-02-03,farms_blocked_proportion,10
2,2026-02-03,farms_total_count,4016
26,2026-02-03,farms_blocked_count,21
5,2026-02-03,farms_free_count,418
16,2026-02-03,farms_blocked_proportion,9
21,2026-02-03,farms_total_count,434
11,2026-02-03,farms_blocked_proportion,5
1,2026-02-03,farms_blocked_proportion,4
20,2026-02-03,farms_free_count,571
LIE,2026-02-03,farms_total_count,60
12,2026-02-03,farms_free_proportion,100
18,2026-02-03,farms_blocked_count,27
6,2026-02-03,farms_blocked_proportion,5
LIE,2026-02-03,farms_free_count,60
21,2026-02-03,farms_free_count,402
12,2026-02-03,farms_blocked_proportion,0
13,2026-02-03,farms_total_count,346
21,2026-02-03,farms_free_proportion,93
12,2026-02-03,farms_total_count,19
17,2026-02-03,farms_total_count,1177
7,2026-02-03,farms_blocked_proportion,6
14,2026-02-03,farms_free_count,161
6,2026-02-03,farms_free_proportion,95
5,2026-02-03,farms_blocked_proportion,12
7,2026-02-03,farms_blocked_count,7
17,2026-02-03,farms_free_count,1064
15,2026-02-10,farms_free_count,292
26,2026-02-10,farms_free_count,482
25,2026-02-10,farms_blocked_proportion,3
12,2026-02-10,farms_free_proportion,100
23,2026-02-10,farms_free_proportion,99
20,2026-02-10,farms_free_count,572
CHE,2026-02-10,farms_blocked_proportion,4
11,2026-02-10,farms_free_proportion,96
17,2026-02-10,farms_free_count,1074
8,2026-02-10,farms_free_proportion,98
24,2026-02-10,farms_blocked_proportion,5
14,2026-02-10,farms_free_count,161
6,2026-02-10,farms_blocked_proportion,5
19,2026-02-10,farms_blocked_count,35
20,2026-02-10,farms_total_count,596
2,2026-02-10,farms_free_proportion,95
22,2026-02-10,farms_free_proportion,96
21,2026-02-10,farms_free_count,401
CHE,2026-02-10,farms_total_count,17810
18,2026-02-10,farms_free_count,758
7,2026-02-10,farms_blocked_proportion,7
LIE,2026-02-10,farms_blocked_proportion,0
12,2026-02-10,farms_blocked_proportion,0
16,2026-02-10,farms_free_count,125
25,2026-02-10,farms_free_count,120
3,2026-02-10,farms_total_count,2026
5,2026-02-10,farms_total_count,479
23,2026-02-10,farms_free_count,1154
7,2026-02-10,farms_free_count,112
CHE,2026-02-10,farms_free_proportion,96
24,2026-02-10,farms_free_count,184
11,2026-02-10,farms_free_count,466
CHE,2026-02-10,farms_free_count,17014
11,2026-02-10,farms_total_count,486
LIE,2026-02-10,farms_free_proportion,100
14,2026-02-10,farms_total_count,166
4,2026-02-10,farms_free_count,225
9,2026-02-10,farms_free_count,247
8,2026-02-10,farms_free_count,85
24,2026-02-10,farms_total_count,193
6,2026-02-10,farms_total_count,170
9,2026-02-10,farms_free_proportion,99
22,2026-02-10,farms_free_count,991
13,2026-02-10,farms_free_proportion,96
25,2026-02-10,farms_free_proportion,97
6,2026-02-10,farms_free_count,161
3,2026-02-10,farms_free_count,1980
3,2026-02-10,farms_free_proportion,98
1,2026-02-10,farms_free_count,813
5,2026-02-10,farms_free_count,425
10,2026-02-10,farms_free_proportion,95
7,2026-02-10,farms_total_count,120
13,2026-02-10,farms_blocked_proportion,4
17,2026-02-10,farms_total_count,1178
21,2026-02-10,farms_total_count,434
10,2026-02-10,farms_blocked_proportion,5
17,2026-02-10,farms_blocked_proportion,9
8,2026-02-10,farms_total_count,87
13,2026-02-10,farms_total_count,346
12,2026-02-10,farms_free_count,19
5,2026-02-10,farms_free_proportion,89
25,2026-02-10,farms_total_count,124
16,2026-02-10,farms_free_proportion,89
18,2026-02-10,farms_blocked_proportion,3
16,2026-02-10,farms_total_count,140
1,2026-02-10,farms_blocked_proportion,4
11,2026-02-10,farms_blocked_count,20
15,2026-02-10,farms_blocked_proportion,6
2,2026-02-10,farms_total_count,4017
14,2026-02-10,farms_blocked_proportion,3
4,2026-02-10,farms_free_proportion,94
14,2026-02-10,farms_free_proportion,97
24,2026-02-10,farms_free_proportion,95
16,2026-02-10,farms_blocked_proportion,11
13,2026-02-10,farms_free_count,333
19,2026-02-10,farms_free_count,974
LIE,2026-02-10,farms_free_count,60
12,2026-02-10,farms_blocked_count,0
26,2026-02-10,farms_free_proportion,96
22,2026-02-10,farms_blocked_count,36
17,2026-02-10,farms_free_proportion,91
19,2026-02-10,farms_blocked_proportion,3
23,2026-02-10,farms_blocked_proportion,1
8,2026-02-10,farms_blocked_count,2
10,2026-02-10,farms_total_count,1097
22,2026-02-10,farms_total_count,1027
19,2026-02-10,farms_free_proportion,97
23,2026-02-10,farms_total_count,1165
18,2026-02-10,farms_blocked_count,26
25,2026-02-10,farms_blocked_count,4
17,2026-02-10,farms_blocked_count,104
LIE,2026-02-10,farms_total_count,60
1,2026-02-10,farms_free_proportion,96
6,2026-02-10,farms_blocked_count,9
10,2026-02-10,farms_blocked_count,54
23,2026-02-10,farms_blocked_count,11
CHE,2026-02-10,farms_blocked_count,796
15,2026-02-10,farms_total_count,309
LIE,2026-02-10,farms_blocked_count,0
14,2026-02-10,farms_blocked_count,5
22,2026-02-10,farms_blocked_proportion,4
11,2026-02-10,farms_blocked_proportion,4
2,2026-02-10,farms_free_count,3817
13,2026-02-10,farms_blocked_count,13
5,2026-02-10,farms_blocked_proportion,11
10,2026-02-10,farms_free_count,1043
19,2026-02-10,farms_total_count,1009
4,2026-02-10,farms_blocked_proportion,6
26,2026-02-10,farms_blocked_proportion,4
15,2026-02-10,farms_blocked_count,17
20,2026-02-10,farms_blocked_count,24
26,2026-02-10,farms_total_count,502
9,2026-02-10,farms_total_count,249
7,2026-02-10,farms_blocked_count,8
18,2026-02-10,farms_free_proportion,97
1,2026-02-10,farms_blocked_count,34
21,2026-02-10,farms_blocked_count,33
24,2026-02-10,farms_blocked_count,9
16,2026-02-10,farms_blocked_count,15
21,2026-02-10,farms_free_proportion,92
4,2026-02-10,farms_total_count,240
8,2026-02-10,farms_blocked_proportion,2
9,2026-02-10,farms_blocked_proportion,1
3,2026-02-10,farms_blocked_proportion,2
2,2026-02-10,farms_blocked_proportion,5
6,2026-02-10,farms_free_proportion,95
18,2026-02-10,farms_total_count,784
26,2026-02-10,farms_blocked_count,20
12,2026-02-10,farms_total_count,19
21,2026-02-10,farms_blocked_proportion,8
3,2026-02-10,farms_blocked_count,46
15,2026-02-10,farms_free_proportion,94
5,2026-02-10,farms_blocked_count,54
7,2026-02-10,farms_free_proportion,93
2,2026-02-10,farms_blocked_count,200
9,2026-02-10,farms_blocked_count,2
20,2026-02-10,farms_blocked_proportion,4
1,2026-02-10,farms_total_count,847
20,2026-02-10,farms_free_proportion,96
4,2026-02-10,farms_blocked_count,15
13,2026-02-17,farms_free_count,333
LIE,2026-02-17,farms_blocked_proportion,0
17,2026-02-17,farms_total_count,1179
7,2026-02-17,farms_blocked_count,8
19,2026-02-17,farms_blocked_proportion,4
22,2026-02-17,farms_blocked_count,36
9,2026-02-17,farms_blocked_count,2
17,2026-02-17,farms_free_count,1074
2,2026-02-17,farms_total_count,4019
11,2026-02-17,farms_free_proportion,96
26,2026-02-17,farms_free_count,484
5,2026-02-17,farms_blocked_proportion,11
6,2026-02-17,farms_free_proportion,95
7,2026-02-17,farms_blocked_proportion,7
18,2026-02-17,farms_blocked_proportion,3
6,2026-02-17,farms_blocked_count,9
20,2026-02-17,farms_blocked_proportion,4
8,2026-02-17,farms_free_count,85
5,2026-02-17,farms_blocked_count,51
9,2026-02-17,farms_free_proportion,99
4,2026-02-17,farms_blocked_count,15
3,2026-02-17,farms_free_proportion,98
1,2026-02-17,farms_total_count,848
CHE,2026-02-17,farms_blocked_proportion,4
25,2026-02-17,farms_free_proportion,97
3,2026-02-17,farms_free_count,1985
26,2026-02-17,farms_blocked_proportion,4
19,2026-02-17,farms_total_count,1009
20,2026-02-17,farms_blocked_count,26
1,2026-02-17,farms_blocked_count,35
21,2026-02-17,farms_blocked_count,35
5,2026-02-17,farms_total_count,480
10,2026-02-17,farms_blocked_proportion,5
25,2026-02-17,farms_blocked_proportion,3
11,2026-02-17,farms_total_count,486
14,2026-02-17,farms_free_proportion,98
8,2026-02-17,farms_free_proportion,98
23,2026-02-17,farms_blocked_proportion,1
15,2026-02-17,farms_total_count,309
10,2026-02-17,farms_free_proportion,95
6,2026-02-17,farms_free_count,161
23,2026-02-17,farms_total_count,1166
17,2026-02-17,farms_blocked_count,105
22,2026-02-17,farms_blocked_proportion,4
CHE,2026-02-17,farms_blocked_count,788
14,2026-02-17,farms_blocked_count,4
12,2026-02-17,farms_free_count,19
14,2026-02-17,farms_free_count,162
16,2026-02-17,farms_total_count,140
CHE,2026-02-17,farms_free_count,17033
24,2026-02-17,farms_free_count,184
11,2026-02-17,farms_blocked_count,20
7,2026-02-17,farms_free_count,113
14,2026-02-17,farms_total_count,166
21,2026-02-17,farms_total_count,434
6,2026-02-17,farms_total_count,170
18,2026-02-17,farms_total_count,784
8,2026-02-17,farms_total_count,87
2,2026-02-17,farms_blocked_count,196
13,2026-02-17,farms_blocked_count,13
23,2026-02-17,farms_free_count,1156
23,2026-02-17,farms_free_proportion,99
4,2026-02-17,farms_free_proportion,94
15,2026-02-17,farms_free_count,292
15,2026-02-17,farms_free_proportion,94
19,2026-02-17,farms_free_count,973
25,2026-02-17,farms_total_count,124
13,2026-02-17,farms_free_proportion,96
CHE,2026-02-17,farms_total_count,17821
22,2026-02-17,farms_free_count,992
12,2026-02-17,farms_blocked_count,0
16,2026-02-17,farms_free_proportion,89
15,2026-02-17,farms_blocked_proportion,6
4,2026-02-17,farms_free_count,225
CHE,2026-02-17,farms_free_proportion,96
5,2026-02-17,farms_free_proportion,89
9,2026-02-17,farms_free_count,247
24,2026-02-17,farms_total_count,193
4,2026-02-17,farms_total_count,240
16,2026-02-17,farms_blocked_count,15
2,2026-02-17,farms_free_proportion,95
19,2026-02-17,farms_blocked_count,36
18,2026-02-17,farms_free_proportion,97
26,2026-02-17,farms_total_count,502
9,2026-02-17,farms_total_count,249
15,2026-02-17,farms_blocked_count,17
18,2026-02-17,farms_free_count,760
10,2026-02-17,farms_free_count,1042
3,2026-02-17,farms_total_count,2027
8,2026-02-17,farms_blocked_proportion,2
20,2026-02-17,farms_free_proportion,96
13,2026-02-17,farms_blocked_proportion,4
17,2026-02-17,farms_free_proportion,91
1,2026-02-17,farms_free_count,813
2,2026-02-17,farms_blocked_proportion,5
7,2026-02-17,farms_free_proportion,93
3,2026-02-17,farms_blocked_proportion,2
14,2026-02-17,farms_blocked_proportion,2
23,2026-02-17,farms_blocked_count,10
LIE,2026-02-17,farms_blocked_count,0
12,2026-02-17,farms_free_proportion,100
26,2026-02-17,farms_free_proportion,96
20,2026-02-17,farms_free_count,571
1,2026-02-17,farms_blocked_proportion,4
4,2026-02-17,farms_blocked_proportion,6
16,2026-02-17,farms_blocked_proportion,11
5,2026-02-17,farms_free_count,429
11,2026-02-17,farms_blocked_proportion,4
20,2026-02-17,farms_total_count,597
26,2026-02-17,farms_blocked_count,18
12,2026-02-17,farms_total_count,19
3,2026-02-17,farms_blocked_count,42
9,2026-02-17,farms_blocked_proportion,1
LIE,2026-02-17,farms_free_proportion,100
17,2026-02-17,farms_blocked_proportion,9
11,2026-02-17,farms_free_count,466
13,2026-02-17,farms_total_count,346
24,2026-02-17,farms_blocked_count,9
21,2026-02-17,farms_blocked_proportion,8
21,2026-02-17,farms_free_proportion,92
LIE,2026-02-17,farms_total_count,60
24,2026-02-17,farms_free_proportion,95
10,2026-02-17,farms_total_count,1098
7,2026-02-17,farms_total_count,121
10,2026-02-17,farms_blocked_count,56
1,2026-02-17,farms_free_proportion,96
19,2026-02-17,farms_free_proportion,96
25,2026-02-17,farms_blocked_count,4
18,2026-02-17,farms_blocked_count,24
21,2026-02-17,farms_free_count,399
22,2026-02-17,farms_free_proportion,96
8,2026-02-17,farms_blocked_count,2
12,2026-02-17,farms_blocked_proportion,0
LIE,2026-02-17,farms_free_count,60
16,2026-02-17,farms_free_count,125
6,2026-02-17,farms_blocked_proportion,5
2,2026-02-17,farms_free_count,3823
25,2026-02-17,farms_free_count,120
22,2026-02-17,farms_total_count,1028
24,2026-02-17,farms_blocked_proportion,5
8,2026-02-24,farms_free_proportion,98
21,2026-02-24,farms_blocked_proportion,8
26,2026-02-24,farms_free_proportion,96
17,2026-02-24,farms_blocked_proportion,9
24,2026-02-24,farms_blocked_proportion,4
18,2026-02-24,farms_free_proportion,97
3,2026-02-24,farms_blocked_proportion,2
2,2026-02-24,farms_free_proportion,95
8,2026-02-24,farms_blocked_proportion,2
17,2026-02-24,farms_free_proportion,91
7,2026-02-24,farms_free_proportion,93
15,2026-02-24,farms_free_proportion,94
16,2026-02-24,farms_free_proportion,89
13,2026-02-24,farms_free_proportion,96
14,2026-02-24,farms_blocked_proportion,3
6,2026-02-24,farms_blocked_proportion,5
19,2026-02-24,farms_free_proportion,96
1,2026-02-24,farms_free_proportion,96
12,2026-02-24,farms_free_proportion,100
4,2026-02-24,farms_blocked_proportion,5
1,2026-02-24,farms_blocked_proportion,4
9,2026-02-24,farms_blocked_proportion,1
5,2026-02-24,farms_blocked_proportion,10
6,2026-02-24,farms_free_proportion,95
7,2026-02-24,farms_blocked_proportion,7
18,2026-02-24,farms_blocked_proportion,3
CHE,2026-02-24,farms_blocked_proportion,4
25,2026-02-24,farms_blocked_proportion,3
23,2026-02-24,farms_blocked_proportion,1
10,2026-02-24,farms_free_proportion,95
22,2026-02-24,farms_blocked_proportion,4
26,2026-02-24,farms_blocked_proportion,4
20,2026-02-24,farms_blocked_proportion,4
25,2026-02-24,farms_free_proportion,97
3,2026-02-24,farms_free_proportion,98
11,2026-02-24,farms_blocked_proportion,4
LIE,2026-02-24,farms_free_proportion,100
24,2026-02-24,farms_free_proportion,96
12,2026-02-24,farms_total_count,19
13,2026-02-24,farms_blocked_count,13
15,2026-02-24,farms_blocked_proportion,6
11,2026-02-24,farms_blocked_count,19
11,2026-02-24,farms_free_proportion,96
16,2026-02-24,farms_blocked_proportion,11
9,2026-02-24,farms_free_proportion,99
15,2026-02-24,farms_free_count,292
14,2026-02-24,farms_total_count,166
13,2026-02-24,farms_total_count,346
10,2026-02-24,farms_free_count,1044
1,2026-02-24,farms_free_count,816
5,2026-02-24,farms_blocked_count,49
11,2026-02-24,farms_total_count,486
18,2026-02-24,farms_blocked_count,24
2,2026-02-24,farms_total_count,4021
10,2026-02-24,farms_blocked_count,54
24,2026-02-24,farms_free_count,185
14,2026-02-24,farms_blocked_count,5
17,2026-02-24,farms_total_count,1180
26,2026-02-24,farms_free_count,484
6,2026-02-24,farms_blocked_count,9
LIE,2026-02-24,farms_blocked_count,0
22,2026-02-24,farms_free_proportion,96
13,2026-02-24,farms_blocked_proportion,4
25,2026-02-24,farms_free_count,120
10,2026-02-24,farms_total_count,1098
16,2026-02-24,farms_blocked_count,15
6,2026-02-24,farms_total_count,170
21,2026-02-24,farms_free_count,398
5,2026-02-24,farms_free_count,432
LIE,2026-02-24,farms_total_count,60
CHE,2026-02-24,farms_blocked_count,772
17,2026-02-24,farms_blocked_count,103
3,2026-02-24,farms_free_count,1984
2,2026-02-24,farms_blocked_proportion,5
19,2026-02-24,farms_blocked_proportion,4
14,2026-02-24,farms_free_proportion,97
11,2026-02-24,farms_free_count,467
17,2026-02-24,farms_free_count,1077
4,2026-02-24,farms_free_count,229
22,2026-02-24,farms_blocked_count,36
6,2026-02-24,farms_free_count,161
CHE,2026-02-24,farms_free_count,17059
21,2026-02-24,farms_total_count,434
23,2026-02-24,farms_total_count,1168
1,2026-02-24,farms_blocked_count,33
12,2026-02-24,farms_free_count,19
4,2026-02-24,farms_total_count,240
25,2026-02-24,farms_blocked_count,4
9,2026-02-24,farms_free_count,247
22,2026-02-24,farms_total_count,1028
20,2026-02-24,farms_free_proportion,96
23,2026-02-24,farms_blocked_count,11
19,2026-02-24,farms_total_count,1011
13,2026-02-24,farms_free_count,333
2,2026-02-24,farms_blocked_count,190
8,2026-02-24,farms_blocked_count,2
15,2026-02-24,farms_blocked_count,17
2,2026-02-24,farms_free_count,3831
20,2026-02-24,farms_blocked_count,26
5,2026-02-24,farms_total_count,481
1,2026-02-24,farms_total_count,849
21,2026-02-24,farms_blocked_count,36
LIE,2026-02-24,farms_free_count,60
23,2026-02-24,farms_free_proportion,99
15,2026-02-24,farms_total_count,309
CHE,2026-02-24,farms_free_proportion,96
16,2026-02-24,farms_total_count,140
7,2026-02-24,farms_free_count,113
14,2026-02-24,farms_free_count,161
9,2026-02-24,farms_total_count,249
4,2026-02-24,farms_blocked_count,11
20,2026-02-24,farms_total_count,598
22,2026-02-24,farms_free_count,992
12,2026-02-24,farms_blocked_proportion,0
9,2026-02-24,farms_blocked_count,2
26,2026-02-24,farms_blocked_count,18
3,2026-02-24,farms_blocked_count,43
18,2026-02-24,farms_total_count,784
8,2026-02-24,farms_total_count,87
7,2026-02-24,farms_total_count,121
20,2026-02-24,farms_free_count,572
19,2026-02-24,farms_blocked_count,36
21,2026-02-24,farms_free_proportion,92
16,2026-02-24,farms_free_count,125
12,2026-02-24,farms_blocked_count,0
26,2026-02-24,farms_total_count,502
LIE,2026-02-24,farms_blocked_proportion,0
24,2026-02-24,farms_blocked_count,8
7,2026-02-24,farms_blocked_count,8
CHE,2026-02-24,farms_total_count,17831
3,2026-02-24,farms_total_count,2027
23,2026-02-24,farms_free_count,1157
19,2026-02-24,farms_free_count,975
24,2026-02-24,farms_total_count,193
10,2026-02-24,farms_blocked_proportion,5
5,2026-02-24,farms_free_proportion,90
4,2026-02-24,farms_free_proportion,95
8,2026-02-24,farms_free_count,85
25,2026-02-24,farms_total_count,124
18,2026-02-24,farms_free_count,760
24,2026-03-03,farms_blocked_proportion,5
19,2026-03-03,farms_blocked_count,34
3,2026-03-03,farms_total_count,2029
16,2026-03-03,farms_total_count,140
