canton,week,variable,value
19,2025-09-16,farms_blocked_count,59
10,2025-09-16,farms_free_proportion,94
12,2025-09-16,farms_total_count,18
20,2025-09-16,farms_free_count,548
24,2025-09-16,farms_total_count,188
8,2025-09-16,farms_total_count,87
26,2025-09-16,farms_free_proportion,96
2,2025-09-16,farms_blocked_proportion,5
6,2025-09-16,farms_total_count,169
6,2025-09-16,farms_blocked_proportion,5
1,2025-09-16,farms_free_count,807
2,2025-09-16,farms_free_proportion,95
15,2025-09-16,farms_total_count,303
25,2025-09-16,farms_total_count,125
9,2025-09-16,farms_free_count,237
8,2025-09-16,farms_free_proportion,99
18,2025-09-16,farms_free_proportion,99
25,2025-09-16,farms_free_count,121
26,2025-09-16,farms_blocked_count,20
18,2025-09-16,farms_total_count,773
16,2025-09-16,farms_blocked_proportion,12
8,2025-09-16,farms_free_count,86
8,2025-09-23,farms_total_count,87
9,2025-09-23,farms_blocked_proportion,2
CHE,2025-09-23,farms_total_count,17220
14,2025-09-23,farms_blocked_count,8
5,2025-09-23,farms_blocked_proportion,11
3,2025-09-23,farms_total_count,2001
22,2025-09-23,farms_total_count,1011
7,2025-09-23,farms_free_proportion,94
9,2025-09-23,farms_total_count,243
11,2025-09-23,farms_free_count,450
CHE,2025-09-23,farms_free_proportion,95
15,2025-09-23,farms_free_count,278
6,2025-09-23,farms_blocked_proportion,5
17,2025-09-23,farms_blocked_proportion,11
21,2025-09-23,farms_total_count,420
23,2025-09-23,farms_free_count,813
5,2025-09-23,farms_blocked_count,51
24,2025-09-23,farms_blocked_count,8
21,2025-09-23,farms_blocked_proportion,9
6,2025-09-23,farms_free_proportion,95
4,2025-09-23,farms_free_proportion,96
16,2025-09-23,farms_blocked_count,16
12,2025-09-23,farms_blocked_count,0
26,2025-09-23,farms_blocked_count,20
LIE,2025-09-23,farms_free_proportion,100
26,2025-09-23,farms_blocked_proportion,4
15,2025-09-23,farms_blocked_count,25
CHE,2025-09-23,farms_blocked_proportion,5
22,2025-09-23,farms_free_proportion,97
8,2025-09-23,farms_blocked_count,1
CHE,2025-09-23,farms_blocked_count,839
23,2025-09-23,farms_blocked_count,11
15,2025-09-23,farms_blocked_proportion,8
20,2025-09-23,farms_total_count,590
1,2025-09-23,farms_total_count,835
26,2025-09-23,farms_free_proportion,96
12,2025-09-23,farms_total_count,18
14,2025-09-23,farms_free_count,158
18,2025-09-23,farms_free_proportion,99
22,2025-09-23,farms_blocked_count,30
22,2025-09-23,farms_free_count,981
17,2025-09-23,farms_free_count,1039
13,2025-09-23,farms_blocked_proportion,5
2,2025-09-23,farms_blocked_proportion,4
16,2025-09-23,farms_free_count,119
8,2025-09-23,farms_free_proportion,99
18,2025-09-23,farms_blocked_count,6
4,2025-09-23,farms_blocked_proportion,4
11,2025-09-23,farms_blocked_count,29
22,2025-09-23,farms_blocked_proportion,3
3,2025-09-23,farms_blocked_count,61
10,2025-09-23,farms_total_count,1078
3,2025-09-23,farms_free_proportion,97
25,2025-09-23,farms_free_count,121
CHE,2025-09-23,farms_free_count,16381
2,2025-09-23,farms_blocked_count,178
21,2025-09-23,farms_blocked_count,37
20,2025-09-23,farms_free_count,552
18,2025-09-23,farms_total_count,773
25,2025-09-23,farms_free_proportion,97
4,2025-09-23,farms_blocked_count,9
21,2025-09-23,farms_free_count,383
19,2025-09-23,farms_free_count,931
20,2025-09-23,farms_blocked_proportion,6
23,2025-09-23,farms_total_count,824
23,2025-09-23,farms_blocked_proportion,1
1,2025-09-23,farms_free_proportion,97
10,2025-09-23,farms_free_count,1016
25,2025-09-23,farms_total_count,125
18,2025-09-23,farms_free_count,767
23,2025-09-23,farms_free_proportion,99
13,2025-09-23,farms_blocked_count,18
10,2025-09-23,farms_free_proportion,94
1,2025-09-23,farms_free_count,808
20,2025-09-23,farms_blocked_count,38
LIE,2025-09-23,farms_total_count,58
8,2025-09-23,farms_free_count,86
9,2025-09-23,farms_free_proportion,98
25,2025-09-23,farms_blocked_proportion,3
18,2025-09-23,farms_blocked_proportion,1
26,2025-09-23,farms_total_count,492
4,2025-09-23,farms_total_count,237
24,2025-09-23,farms_free_proportion,96
7,2025-09-23,farms_blocked_proportion,6
6,2025-09-23,farms_free_count,161
8,2025-09-23,farms_blocked_proportion,1
24,2025-09-23,farms_blocked_proportion,4
9,2025-09-23,farms_free_count,238
15,2025-09-23,farms_free_proportion,92
19,2025-09-23,farms_blocked_count,57
7,2025-09-23,farms_free_count,110
LIE,2025-09-23,farms_blocked_proportion,0
2,2025-09-23,farms_total_count,3970
21,2025-09-23,farms_free_proportion,91
6,2025-09-23,farms_blocked_count,8
12,2025-09-23,farms_free_proportion,100
17,2025-09-23,farms_blocked_count,123
6,2025-09-23,farms_total_count,169
14,2025-09-23,farms_blocked_proportion,5
4,2025-09-23,farms_free_count,228
24,2025-09-23,farms_free_count,180
19,2025-09-23,farms_blocked_proportion,6
5,2025-09-23,farms_free_proportion,89
25,2025-09-23,farms_blocked_count,4
11,2025-09-23,farms_total_count,479
20,2025-09-23,farms_free_proportion,94
1,2025-09-23,farms_blocked_proportion,3
16,2025-09-23,farms_free_proportion,88
11,2025-09-23,farms_blocked_proportion,6
7,2025-09-23,farms_blocked_count,7
19,2025-09-23,farms_total_count,988
13,2025-09-23,farms_free_count,321
LIE,2025-09-23,farms_blocked_count,0
14,2025-09-23,farms_total_count,166
7,2025-09-23,farms_total_count,117
13,2025-09-23,farms_free_proportion,95
14,2025-09-23,farms_free_proportion,95
1,2025-09-23,farms_blocked_count,27
17,2025-09-23,farms_free_proportion,89
3,2025-09-23,farms_blocked_proportion,3
19,2025-09-23,farms_free_proportion,94
LIE,2025-09-23,farms_free_count,58
3,2025-09-23,farms_free_count,1940
5,2025-09-23,farms_total_count,470
16,2025-09-23,farms_total_count,135
13,2025-09-23,farms_total_count,339
9,2025-09-23,farms_blocked_count,5
10,2025-09-23,farms_blocked_proportion,6
26,2025-09-23,farms_free_count,472
17,2025-09-23,farms_total_count,1162
2,2025-09-23,farms_free_proportion,96
11,2025-09-23,farms_free_proportion,94
12,2025-09-23,farms_blocked_proportion,0
5,2025-09-23,farms_free_count,419
16,2025-09-23,farms_blocked_proportion,12
2,2025-09-23,farms_free_count,3792
15,2025-09-23,farms_total_count,303
10,2025-09-23,farms_blocked_count,62
24,2025-09-23,farms_total_count,188
12,2025-09-23,farms_free_count,18
25,2025-09-30,farms_total_count,125
5,2025-09-30,farms_blocked_count,51
17,2025-09-30,farms_free_count,1035
14,2025-09-30,farms_free_proportion,95
13,2025-09-30,farms_blocked_proportion,5
2,2025-09-30,farms_free_proportion,96
21,2025-09-30,farms_blocked_count,37
2,2025-09-30,farms_blocked_count,178
16,2025-09-30,farms_free_proportion,88
16,2025-09-30,farms_free_count,119
18,2025-09-30,farms_free_proportion,99
7,2025-09-30,farms_blocked_count,7
13,2025-09-30,farms_free_proportion,95
10,2025-09-30,farms_total_count,1080
14,2025-09-30,farms_total_count,166
13,2025-09-30,farms_free_count,322
CHE,2025-09-30,farms_blocked_count,840
3,2025-09-30,farms_free_count,1947
3,2025-09-30,farms_blocked_proportion,3
11,2025-09-30,farms_blocked_count,29
19,2025-09-30,farms_total_count,988
18,2025-09-30,farms_blocked_count,7
15,2025-09-30,farms_blocked_count,26
26,2025-09-30,farms_blocked_count,20
3,2025-09-30,farms_blocked_count,56
12,2025-09-30,farms_free_count,18
22,2025-09-30,farms_blocked_proportion,3
3,2025-09-30,farms_free_proportion,97
11,2025-09-30,farms_free_proportion,94
20,2025-09-30,farms_blocked_proportion,7
18,2025-09-30,farms_total_count,775
6,2025-09-30,farms_total_count,169
8,2025-09-30,farms_free_count,86
16,2025-09-30,farms_blocked_proportion,12
8,2025-09-30,farms_blocked_proportion,1
20,2025-09-30,farms_blocked_count,40
14,2025-09-30,farms_free_count,158
19,2025-09-30,farms_free_count,933
14,2025-09-30,farms_blocked_proportion,5
26,2025-09-30,farms_free_proportion,96
16,2025-09-30,farms_total_count,135
1,2025-09-30,farms_free_count,807
15,2025-09-30,farms_total_count,303
23,2025-09-30,farms_total_count,824
6,2025-09-30,farms_blocked_proportion,5
24,2025-09-30,farms_free_count,182
22,2025-09-30,farms_free_count,982
8,2025-09-30,farms_total_count,87
9,2025-09-30,farms_total_count,243
5,2025-09-30,farms_free_proportion,89
22,2025-09-30,farms_total_count,1011
1,2025-09-30,farms_free_proportion,97
21,2025-09-30,farms_blocked_proportion,9
CHE,2025-09-30,farms_free_proportion,95
9,2025-09-30,farms_free_count,238
15,2025-09-30,farms_free_proportion,91
4,2025-09-30,farms_blocked_proportion,4
LIE,2025-09-30,farms_blocked_proportion,0
8,2025-09-30,farms_free_proportion,99
CHE,2025-09-30,farms_free_count,16398
17,2025-09-30,farms_total_count,1163
25,2025-09-30,farms_free_count,121
5,2025-09-30,farms_free_count,420
6,2025-09-30,farms_blocked_count,8
20,2025-09-30,farms_free_count,550
2,2025-09-30,farms_blocked_proportion,4
1,2025-09-30,farms_blocked_proportion,3
2,2025-09-30,farms_total_count,3976
12,2025-09-30,farms_total_count,18
19,2025-09-30,farms_free_proportion,94
6,2025-09-30,farms_free_count,161
7,2025-09-30,farms_free_proportion,94
3,2025-09-30,farms_total_count,2003
4,2025-09-30,farms_free_count,228
5,2025-09-30,farms_blocked_proportion,11
12,2025-09-30,farms_free_proportion,100
9,2025-09-30,farms_blocked_proportion,2
17,2025-09-30,farms_blocked_count,128
14,2025-09-30,farms_blocked_count,8
25,2025-09-30,farms_free_proportion,97
19,2025-09-30,farms_blocked_proportion,6
11,2025-09-30,farms_free_count,451
7,2025-09-30,farms_free_count,111
15,2025-09-30,farms_free_count,277
CHE,2025-09-30,farms_blocked_proportion,5
LIE,2025-09-30,farms_free_count,58
8,2025-09-30,farms_blocked_count,1
24,2025-09-30,farms_blocked_count,7
12,2025-09-30,farms_blocked_proportion,0
21,2025-09-30,farms_free_count,383
6,2025-09-30,farms_free_proportion,95
24,2025-09-30,farms_total_count,189
4,2025-09-30,farms_free_proportion,96
26,2025-09-30,farms_blocked_proportion,4
13,2025-09-30,farms_total_count,340
16,2025-09-30,farms_blocked_count,16
12,2025-09-30,farms_blocked_count,0
9,2025-09-30,farms_blocked_count,5
5,2025-09-30,farms_total_count,471
LIE,2025-09-30,farms_free_proportion,100
10,2025-09-30,farms_blocked_proportion,6
22,2025-09-30,farms_free_proportion,97
26,2025-09-30,farms_free_count,472
23,2025-09-30,farms_blocked_count,11
2,2025-09-30,farms_free_count,3798
15,2025-09-30,farms_blocked_proportion,9
20,2025-09-30,farms_total_count,590
17,2025-09-30,farms_blocked_proportion,11
23,2025-09-30,farms_free_count,813
10,2025-09-30,farms_blocked_count,62
10,2025-09-30,farms_free_count,1018
18,2025-09-30,farms_free_count,768
1,2025-09-30,farms_blocked_count,28
25,2025-09-30,farms_blocked_proportion,3
17,2025-09-30,farms_free_proportion,89
LIE,2025-09-30,farms_blocked_count,0
23,2025-09-30,farms_blocked_proportion,1
26,2025-09-30,farms_total_count,492
19,2025-09-30,farms_blocked_count,55
7,2025-09-30,farms_blocked_proportion,6
9,2025-09-30,farms_free_proportion,98
LIE,2025-09-30,farms_total_count,58
24,2025-09-30,farms_blocked_proportion,4
7,2025-09-30,farms_total_count,118
13,2025-09-30,farms_blocked_count,18
18,2025-09-30,farms_blocked_proportion,1
11,2025-09-30,farms_total_count,480
CHE,2025-09-30,farms_total_count,17238
4,2025-09-30,farms_blocked_count,9
21,2025-09-30,farms_total_count,420
1,2025-09-30,farms_total_count,835
24,2025-09-30,farms_free_proportion,96
21,2025-09-30,farms_free_proportion,91
4,2025-09-30,farms_total_count,237
25,2025-09-30,farms_blocked_count,4
20,2025-09-30,farms_free_proportion,93
11,2025-09-30,farms_blocked_proportion,6
22,2025-09-30,farms_blocked_count,29
10,2025-09-30,farms_free_proportion,94
23,2025-09-30,farms_free_proportion,99
21,2025-10-07,farms_free_count,383
13,2025-10-07,farms_blocked_proportion,5
11,2025-10-07,farms_blocked_proportion,6
7,2025-10-07,farms_blocked_proportion,6
1,2025-10-07,farms_free_count,808
26,2025-10-07,farms_blocked_proportion,4
10,2025-10-07,farms_blocked_proportion,6
24,2025-10-07,farms_blocked_proportion,4
9,2025-10-07,farms_total_count,243
25,2025-10-07,farms_blocked_proportion,3
17,2025-10-07,farms_blocked_proportion,11
12,2025-10-07,farms_blocked_proportion,0
LIE,2025-10-07,farms_blocked_proportion,0
20,2025-10-07,farms_free_count,549
1,2025-10-07,farms_total_count,836
9,2025-10-07,farms_free_count,238
19,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_blocked_proportion,5
22,2025-10-07,farms_free_count,982
8,2025-10-07,farms_blocked_proportion,1
3,2025-10-07,farms_blocked_proportion,3
11,2025-10-07,farms_free_count,450
5,2025-10-07,farms_blocked_proportion,12
19,2025-10-07,farms_blocked_count,52
15,2025-10-07,farms_blocked_proportion,8
14,2025-10-07,farms_blocked_proportion,5
CHE,2025-10-07,farms_total_count,17253
5,2025-10-07,farms_free_count,414
16,2025-10-07,farms_blocked_proportion,12
23,2025-10-07,farms_free_count,814
20,2025-10-07,farms_blocked_proportion,7
6,2025-10-07,farms_blocked_proportion,5
18,2025-10-07,farms_blocked_proportion,1
16,2025-10-07,farms_blocked_count,16
4,2025-10-07,farms_free_count,228
7,2025-10-07,farms_total_count,118
11,2025-10-07,farms_blocked_count,31
17,2025-10-07,farms_total_count,1164
3,2025-10-07,farms_blocked_count,55
24,2025-10-07,farms_free_count,183
24,2025-10-07,farms_free_proportion,96
15,2025-10-07,farms_free_proportion,92
14,2025-10-07,farms_total_count,166
LIE,2025-10-07,farms_total_count,58
10,2025-10-07,farms_free_count,1020
7,2025-10-07,farms_free_proportion,94
16,2025-10-07,farms_free_proportion,88
12,2025-10-07,farms_total_count,18
24,2025-10-07,farms_blocked_count,7
LIE,2025-10-07,farms_blocked_count,0
6,2025-10-07,farms_free_proportion,95
11,2025-10-07,farms_total_count,481
7,2025-10-07,farms_free_count,111
9,2025-10-07,farms_free_proportion,98
LIE,2025-10-07,farms_free_count,58
17,2025-10-07,farms_free_proportion,89
19,2025-10-07,farms_free_proportion,95
5,2025-10-07,farms_total_count,472
23,2025-10-07,farms_free_proportion,98
2,2025-10-07,farms_total_count,3979
7,2025-10-07,farms_blocked_count,7
1,2025-10-07,farms_blocked_proportion,3
CHE,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_blocked_count,0
20,2025-10-07,farms_total_count,590
14,2025-10-07,farms_free_proportion,95
10,2025-10-07,farms_blocked_count,61
22,2025-10-07,farms_blocked_count,29
3,2025-10-07,farms_free_proportion,97
2,2025-10-07,farms_free_proportion,95
10,2025-10-07,farms_free_proportion,94
3,2025-10-07,farms_total_count,2004
18,2025-10-07,farms_free_count,768
21,2025-10-07,farms_blocked_count,37
26,2025-10-07,farms_total_count,492
LIE,2025-10-07,farms_free_proportion,100
24,2025-10-07,farms_total_count,190
25,2025-10-07,farms_free_proportion,97
26,2025-10-07,farms_free_count,472
18,2025-10-07,farms_total_count,775
18,2025-10-07,farms_blocked_count,7
1,2025-10-07,farms_free_proportion,97
12,2025-10-07,farms_free_proportion,100
8,2025-10-07,farms_free_proportion,99
25,2025-10-07,farms_blocked_count,4
4,2025-10-07,farms_blocked_count,9
8,2025-10-07,farms_free_count,86
16,2025-10-07,farms_free_count,119
13,2025-10-07,farms_free_proportion,95
6,2025-10-07,farms_total_count,169
8,2025-10-07,farms_total_count,87
18,2025-10-07,farms_free_proportion,99
26,2025-10-07,farms_blocked_count,20
15,2025-10-07,farms_blocked_count,25
3,2025-10-07,farms_free_count,1949
25,2025-10-07,farms_total_count,125
26,2025-10-07,farms_free_proportion,96
CHE,2025-10-07,farms_free_count,16393
25,2025-10-07,farms_free_count,121
10,2025-10-07,farms_total_count,1081
6,2025-10-07,farms_free_count,161
13,2025-10-07,farms_total_count,340
8,2025-10-07,farms_blocked_count,1
5,2025-10-07,farms_free_proportion,88
2,2025-10-07,farms_free_count,3786
15,2025-10-07,farms_free_count,278
13,2025-10-07,farms_free_count,322
23,2025-10-07,farms_total_count,827
23,2025-10-07,farms_blocked_proportion,2
4,2025-10-07,farms_blocked_proportion,4
13,2025-10-07,farms_blocked_count,18
4,2025-10-07,farms_total_count,237
9,2025-10-07,farms_blocked_count,5
14,2025-10-07,farms_blocked_count,8
5,2025-10-07,farms_blocked_count,58
17,2025-10-07,farms_free_count,1037
20,2025-10-07,farms_free_proportion,93
20,2025-10-07,farms_blocked_count,41
1,2025-10-07,farms_blocked_count,28
22,2025-10-07,farms_total_count,1011
17,2025-10-07,farms_blocked_count,127
2,2025-10-07,farms_blocked_count,193
22,2025-10-07,farms_blocked_proportion,3
19,2025-10-07,farms_total_count,990
14,2025-10-07,farms_free_count,158
21,2025-10-07,farms_total_count,420
22,2025-10-07,farms_free_proportion,97
23,2025-10-07,farms_blocked_count,13
21,2025-10-07,farms_blocked_proportion,9
15,2025-10-07,farms_total_count,303
12,2025-10-07,farms_free_count,18
11,2025-10-07,farms_free_proportion,94
19,2025-10-07,farms_free_count,938
16,2025-10-07,farms_total_count,135
CHE,2025-10-07,farms_blocked_count,860
6,2025-10-07,farms_blocked_count,8
4,2025-10-07,farms_free_proportion,96
21,2025-10-07,farms_free_proportion,91
9,2025-10-07,farms_blocked_proportion,2
CHE,2025-10-07,farms_free_proportion,95
23,2025-10-14,farms_free_count,1103
25,2025-10-14,farms_total_count,125
26,2025-10-14,farms_blocked_proportion,4
25,2025-10-14,farms_free_proportion,97
10,2025-10-14,farms_free_proportion,94
20,2025-10-14,farms_free_count,553
18,2025-10-14,farms_blocked_count,16
11,2025-10-14,farms_blocked_count,33
4,2025-10-14,farms_free_count,228
18,2025-10-14,farms_free_proportion,98
14,2025-10-14,farms_blocked_count,8
18,2025-10-14,farms_free_count,760
23,2025-10-14,farms_blocked_count,17
22,2025-10-14,farms_free_proportion,97
26,2025-10-14,farms_total_count,492
21,2025-10-14,farms_free_proportion,91
8,2025-10-14,farms_total_count,87
6,2025-10-14,farms_blocked_proportion,5
9,2025-10-14,farms_blocked_count,5
18,2025-10-14,farms_total_count,776
1,2025-10-14,farms_free_count,807
2,2025-10-14,farms_blocked_proportion,6
8,2025-10-14,farms_free_proportion,99
4,2025-10-14,farms_free_proportion,96
8,2025-10-14,farms_free_count,86
4,2025-10-14,farms_blocked_count,10
2,2025-10-14,farms_free_count,3751
10,2025-10-14,farms_blocked_proportion,6
12,2025-10-14,farms_free_count,18
17,2025-10-14,farms_blocked_count,127
6,2025-10-14,farms_free_proportion,95
21,2025-10-14,farms_free_count,384
LIE,2025-10-14,farms_blocked_proportion,0
6,2025-10-14,farms_blocked_count,9
13,2025-10-14,farms_total_count,340
8,2025-10-14,farms_blocked_count,1
LIE,2025-10-14,farms_free_count,58
12,2025-10-14,farms_blocked_proportion,0
23,2025-10-14,farms_free_proportion,98
24,2025-10-14,farms_blocked_proportion,4
17,2025-10-14,farms_free_proportion,89
2,2025-10-14,farms_total_count,3982
16,2025-10-14,farms_total_count,135
11,2025-10-14,farms_free_proportion,93
7,2025-10-14,farms_blocked_count,8
CHE,2025-10-14,farms_blocked_proportion,5
15,2025-10-14,farms_total_count,305
14,2025-10-14,farms_free_proportion,95
9,2025-10-14,farms_free_count,239
3,2025-10-14,farms_blocked_proportion,3
26,2025-10-14,farms_blocked_count,20
9,2025-10-14,farms_free_proportion,98
5,2025-10-14,farms_free_proportion,88
26,2025-10-14,farms_free_proportion,96
25,2025-10-14,farms_blocked_proportion,3
25,2025-10-14,farms_free_count,121
10,2025-10-14,farms_total_count,1083
1,2025-10-14,farms_blocked_count,31
22,2025-10-14,farms_blocked_count,27
20,2025-10-14,farms_free_proportion,94
3,2025-10-14,farms_blocked_count,57
16,2025-10-14,farms_free_count,119
19,2025-10-14,farms_total_count,992
13,2025-10-14,farms_blocked_proportion,5
7,2025-10-14,farms_blocked_proportion,7
LIE,2025-10-14,farms_total_count,58
24,2025-10-14,farms_free_proportion,96
10,2025-10-14,farms_free_count,1021
13,2025-10-14,farms_free_count,322
12,2025-10-14,farms_total_count,18
15,2025-10-14,farms_free_count,279
7,2025-10-14,farms_free_proportion,93
24,2025-10-14,farms_blocked_count,7
3,2025-10-14,farms_free_proportion,97
15,2025-10-14,farms_blocked_count,26
18,2025-10-14,farms_blocked_proportion,2
3,2025-10-14,farms_free_count,1949
5,2025-10-14,farms_free_count,416
LIE,2025-10-14,farms_blocked_count,0
11,2025-10-14,farms_blocked_proportion,7
20,2025-10-14,farms_blocked_count,37
22,2025-10-14,farms_blocked_proportion,3
17,2025-10-14,farms_free_count,1038
19,2025-10-14,farms_free_count,935
2,2025-10-14,farms_blocked_count,231
6,2025-10-14,farms_total_count,169
13,2025-10-14,farms_free_proportion,95
14,2025-10-14,farms_total_count,166
11,2025-10-14,farms_total_count,481
1,2025-10-14,farms_free_proportion,96
14,2025-10-14,farms_blocked_proportion,5
6,2025-10-14,farms_free_count,160
16,2025-10-14,farms_blocked_proportion,12
4,2025-10-14,farms_total_count,238
15,2025-10-14,farms_free_proportion,91
9,2025-10-14,farms_blocked_proportion,2
1,2025-10-14,farms_total_count,838
13,2025-10-14,farms_blocked_count,18
21,2025-10-14,farms_total_count,420
24,2025-10-14,farms_free_count,183
16,2025-10-14,farms_free_proportion,88
8,2025-10-14,farms_blocked_proportion,1
10,2025-10-14,farms_blocked_count,62
5,2025-10-14,farms_blocked_proportion,12
2,2025-10-14,farms_free_proportion,94
23,2025-10-14,farms_blocked_proportion,2
CHE,2025-10-14,farms_free_count,16645
5,2025-10-14,farms_total_count,474
17,2025-10-14,farms_total_count,1165
4,2025-10-14,farms_blocked_proportion,4
22,2025-10-14,farms_total_count,1012
9,2025-10-14,farms_total_count,244
21,2025-10-14,farms_blocked_count,36
CHE,2025-10-14,farms_free_proportion,95
CHE,2025-10-14,farms_total_count,17566
3,2025-10-14,farms_total_count,2006
21,2025-10-14,farms_blocked_proportion,9
19,2025-10-14,farms_free_proportion,94
1,2025-10-14,farms_blocked_proportion,4
15,2025-10-14,farms_blocked_proportion,9
CHE,2025-10-14,farms_blocked_count,921
12,2025-10-14,farms_blocked_count,0
LIE,2025-10-14,farms_free_proportion,100
24,2025-10-14,farms_total_count,190
16,2025-10-14,farms_blocked_count,16
22,2025-10-14,farms_free_count,985
26,2025-10-14,farms_free_count,472
11,2025-10-14,farms_free_count,448
19,2025-10-14,farms_blocked_count,57
23,2025-10-14,farms_total_count,1120
7,2025-10-14,farms_free_count,110
7,2025-10-14,farms_total_count,118
14,2025-10-14,farms_free_count,158
19,2025-10-14,farms_blocked_proportion,6
12,2025-10-14,farms_free_proportion,100
20,2025-10-14,farms_blocked_proportion,6
5,2025-10-14,farms_blocked_count,58
20,2025-10-14,farms_total_count,590
17,2025-10-14,farms_blocked_proportion,11
25,2025-10-14,farms_blocked_count,4
1,2025-10-21,farms_blocked_proportion,4
14,2025-10-21,farms_blocked_count,9
16,2025-10-21,farms_total_count,135
11,2025-10-21,farms_free_count,449
22,2025-10-21,farms_blocked_count,28
12,2025-10-21,farms_free_count,18
5,2025-10-21,farms_blocked_proportion,13
15,2025-10-21,farms_total_count,305
12,2025-10-21,farms_blocked_count,0
9,2025-10-21,farms_blocked_proportion,2
6,2025-10-21,farms_free_count,161
14,2025-10-21,farms_free_proportion,95
7,2025-10-21,farms_blocked_count,10
16,2025-10-21,farms_blocked_count,16
8,2025-10-21,farms_blocked_proportion,1
9,2025-10-21,farms_free_count,239
11,2025-10-21,farms_free_proportion,93
20,2025-10-21,farms_total_count,590
19,2025-10-21,farms_total_count,995
CHE,2025-10-21,farms_blocked_proportion,5
21,2025-10-21,farms_free_proportion,91
2,2025-10-21,farms_free_count,3725
23,2025-10-21,farms_total_count,1121
9,2025-10-21,farms_blocked_count,5
20,2025-10-21,farms_blocked_proportion,6
10,2025-10-21,farms_blocked_proportion,6
14,2025-10-21,farms_free_count,157
26,2025-10-21,farms_blocked_proportion,4
17,2025-10-21,farms_blocked_count,126
4,2025-10-21,farms_free_proportion,96
23,2025-10-21,farms_free_count,1105
21,2025-10-21,farms_blocked_proportion,9
22,2025-10-21,farms_free_proportion,97
23,2025-10-21,farms_blocked_count,16
15,2025-10-21,farms_blocked_count,25
5,2025-10-21,farms_blocked_count,60
9,2025-10-21,farms_total_count,244
13,2025-10-21,farms_blocked_count,18
4,2025-10-21,farms_blocked_proportion,4
4,2025-10-21,farms_free_count,228
1,2025-10-21,farms_total_count,838
LIE,2025-10-21,farms_blocked_proportion,0
3,2025-10-21,farms_blocked_proportion,3
5,2025-10-21,farms_free_proportion,87
21,2025-10-21,farms_total_count,421
20,2025-10-21,farms_blocked_count,35
13,2025-10-21,farms_free_count,322
22,2025-10-21,farms_total_count,1012
23,2025-10-21,farms_blocked_proportion,1
6,2025-10-21,farms_blocked_count,9
17,2025-10-21,farms_free_count,1039
20,2025-10-21,farms_free_proportion,94
15,2025-10-21,farms_free_count,280
1,2025-10-21,farms_blocked_count,31
22,2025-10-21,farms_blocked_proportion,3
2,2025-10-21,farms_blocked_count,259
4,2025-10-21,farms_total_count,238
2,2025-10-21,farms_total_count,3984
17,2025-10-21,farms_blocked_proportion,11
17,2025-10-21,farms_free_proportion,89
2,2025-10-21,farms_blocked_proportion,7
20,2025-10-21,farms_free_count,555
4,2025-10-21,farms_blocked_count,10
CHE,2025-10-21,farms_total_count,17579
6,2025-10-21,farms_blocked_proportion,5
13,2025-10-21,farms_free_proportion,95
8,2025-10-21,farms_total_count,87
6,2025-10-21,farms_total_count,170
7,2025-10-21,farms_total_count,118
14,2025-10-21,farms_blocked_proportion,5
1,2025-10-21,farms_free_proportion,96
25,2025-10-21,farms_total_count,125
1,2025-10-21,farms_free_count,807
5,2025-10-21,farms_free_count,414
26,2025-10-21,farms_blocked_count,20
16,2025-10-21,farms_blocked_proportion,12
26,2025-10-21,farms_free_proportion,96
25,2025-10-21,farms_blocked_proportion,3
18,2025-10-21,farms_free_proportion,97
3,2025-10-21,farms_free_count,1949
19,2025-10-21,farms_blocked_count,57
CHE,2025-10-21,farms_blocked_count,958
8,2025-10-21,farms_blocked_count,1
10,2025-10-21,farms_free_proportion,94
21,2025-10-21,farms_blocked_count,36
15,2025-10-21,farms_blocked_proportion,8
18,2025-10-21,farms_free_count,756
3,2025-10-21,farms_total_count,2009
26,2025-10-21,farms_total_count,494
LIE,2025-10-21,farms_free_proportion,100
8,2025-10-21,farms_free_count,86
24,2025-10-21,farms_total_count,190
18,2025-10-21,farms_blocked_proportion,3
18,2025-10-21,farms_total_count,776
26,2025-10-21,farms_free_count,474
11,2025-10-21,farms_blocked_count,32
12,2025-10-21,farms_free_proportion,100
18,2025-10-21,farms_blocked_count,20
25,2025-10-21,farms_blocked_count,4
8,2025-10-21,farms_free_proportion,99
25,2025-10-21,farms_free_proportion,97
5,2025-10-21,farms_total_count,474
25,2025-10-21,farms_free_count,121
10,2025-10-21,farms_total_count,1083
12,2025-10-21,farms_total_count,18
CHE,2025-10-21,farms_free_proportion,95
LIE,2025-10-21,farms_blocked_count,0
7,2025-10-21,farms_free_proportion,92
11,2025-10-21,farms_blocked_proportion,7
6,2025-10-21,farms_free_proportion,95
11,2025-10-21,farms_total_count,481
21,2025-10-21,farms_free_count,385
19,2025-10-21,farms_blocked_proportion,6
24,2025-10-21,farms_blocked_count,7
LIE,2025-10-21,farms_free_count,58
7,2025-10-21,farms_free_count,108
22,2025-10-21,farms_free_count,984
19,2025-10-21,farms_free_proportion,94
12,2025-10-21,farms_blocked_proportion,0
23,2025-10-21,farms_free_proportion,99
24,2025-10-21,farms_blocked_proportion,4
16,2025-10-21,farms_free_proportion,88
2,2025-10-21,farms_free_proportion,93
19,2025-10-21,farms_free_count,938
