canton,week,variable,value
13,2025-07-08,farms_free_count,314
14,2025-07-08,farms_free_count,157
6,2025-07-08,farms_blocked_proportion,4
18,2025-07-08,farms_blocked_count,6
19,2025-07-08,farms_free_proportion,92
15,2025-07-08,farms_blocked_count,25
9,2025-07-08,farms_blocked_count,5
CHE,2025-07-08,farms_free_proportion,94
8,2025-07-08,farms_blocked_count,2
17,2025-07-08,farms_total_count,1151
14,2025-07-08,farms_free_proportion,95
7,2025-07-08,farms_total_count,113
19,2025-07-08,farms_blocked_proportion,8
16,2025-07-08,farms_free_proportion,87
23,2025-07-08,farms_free_count,801
2,2025-07-08,farms_blocked_count,212
1,2025-07-08,farms_blocked_proportion,4
1,2025-07-08,farms_blocked_count,36
17,2025-07-08,farms_free_proportion,88
9,2025-07-08,farms_blocked_proportion,2
17,2025-07-08,farms_blocked_proportion,12
17,2025-07-08,farms_free_count,1014
23,2025-07-08,farms_blocked_proportion,2
16,2025-07-08,farms_total_count,135
10,2025-07-08,farms_free_count,997
10,2025-07-08,farms_blocked_count,73
8,2025-07-08,farms_free_count,85
8,2025-07-08,farms_total_count,87
18,2025-07-08,farms_free_proportion,99
12,2025-07-08,farms_blocked_count,0
12,2025-07-08,farms_total_count,18
6,2025-07-08,farms_free_count,162
20,2025-07-08,farms_total_count,579
20,2025-07-08,farms_blocked_proportion,9
LIE,2025-07-08,farms_free_proportion,100
8,2025-07-08,farms_free_proportion,98
4,2025-07-08,farms_blocked_proportion,4
4,2025-07-08,farms_total_count,237
7,2025-07-08,farms_free_count,105
25,2025-07-08,farms_total_count,124
LIE,2025-07-08,farms_total_count,58
CHE,2025-07-08,farms_total_count,17050
21,2025-07-08,farms_blocked_proportion,10
10,2025-07-08,farms_free_proportion,93
25,2025-07-08,farms_free_proportion,96
19,2025-07-08,farms_blocked_count,76
LIE,2025-07-08,farms_blocked_count,0
21,2025-07-08,farms_total_count,414
10,2025-07-08,farms_total_count,1070
22,2025-07-08,farms_blocked_proportion,3
24,2025-07-08,farms_free_count,177
12,2025-07-08,farms_free_proportion,100
1,2025-07-08,farms_free_count,795
9,2025-07-08,farms_total_count,238
7,2025-07-08,farms_free_proportion,93
3,2025-07-08,farms_total_count,1991
2,2025-07-08,farms_free_proportion,95
13,2025-07-08,farms_blocked_count,18
9,2025-07-08,farms_free_count,233
25,2025-07-08,farms_blocked_count,5
11,2025-07-08,farms_total_count,467
26,2025-07-08,farms_total_count,484
15,2025-07-08,farms_total_count,302
11,2025-07-08,farms_blocked_proportion,7
24,2025-07-08,farms_free_proportion,95
18,2025-07-08,farms_free_count,761
LIE,2025-07-08,farms_free_count,58
2,2025-07-08,farms_total_count,3931
23,2025-07-08,farms_total_count,815
13,2025-07-08,farms_free_proportion,95
5,2025-07-08,farms_blocked_proportion,12
16,2025-07-08,farms_blocked_count,18
3,2025-07-08,farms_free_proportion,96
CHE,2025-07-08,farms_blocked_count,980
22,2025-07-08,farms_total_count,1000
5,2025-07-08,farms_total_count,465
13,2025-07-08,farms_total_count,332
18,2025-07-08,farms_total_count,767
26,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_blocked_proportion,13
3,2025-07-08,farms_free_count,1918
11,2025-07-08,farms_blocked_count,31
21,2025-07-08,farms_free_count,374
15,2025-07-08,farms_free_count,277
5,2025-07-08,farms_free_proportion,88
20,2025-07-08,farms_free_proportion,91
8,2025-07-08,farms_blocked_proportion,2
26,2025-07-08,farms_blocked_proportion,5
CHE,2025-07-08,farms_free_count,16070
24,2025-07-08,farms_blocked_proportion,5
13,2025-07-08,farms_blocked_proportion,5
15,2025-07-08,farms_blocked_proportion,8
7,2025-07-08,farms_blocked_count,8
23,2025-07-08,farms_free_proportion,98
20,2025-07-08,farms_blocked_count,54
18,2025-07-08,farms_blocked_proportion,1
4,2025-07-08,farms_blocked_count,9
9,2025-07-08,farms_free_proportion,98
16,2025-07-08,farms_free_count,117
14,2025-07-08,farms_blocked_count,8
22,2025-07-08,farms_free_proportion,97
22,2025-07-08,farms_blocked_count,32
3,2025-07-08,farms_blocked_proportion,4
4,2025-07-08,farms_free_proportion,96
26,2025-07-08,farms_blocked_count,24
4,2025-07-08,farms_free_count,228
17,2025-07-08,farms_blocked_count,137
CHE,2025-07-08,farms_blocked_proportion,6
7,2025-07-08,farms_blocked_proportion,7
19,2025-07-08,farms_free_count,902
5,2025-07-08,farms_free_count,408
12,2025-07-08,farms_blocked_proportion,0
23,2025-07-08,farms_blocked_count,14
21,2025-07-08,farms_free_proportion,90
6,2025-07-08,farms_blocked_count,7
20,2025-07-08,farms_free_count,525
25,2025-07-08,farms_blocked_proportion,4
22,2025-07-08,farms_free_count,968
21,2025-07-08,farms_blocked_count,40
LIE,2025-07-08,farms_blocked_proportion,0
1,2025-07-08,farms_free_proportion,96
24,2025-07-08,farms_blocked_count,10
11,2025-07-08,farms_free_count,436
10,2025-07-08,farms_blocked_proportion,7
5,2025-07-08,farms_blocked_count,57
2,2025-07-08,farms_blocked_proportion,5
3,2025-07-08,farms_blocked_count,73
2,2025-07-08,farms_free_count,3719
3,2025-07-15,farms_blocked_proportion,4
25,2025-07-15,farms_free_proportion,96
24,2025-07-15,farms_blocked_count,10
21,2025-07-15,farms_total_count,415
21,2025-07-15,farms_blocked_proportion,10
LIE,2025-07-15,farms_total_count,58
10,2025-07-15,farms_total_count,1071
26,2025-07-15,farms_blocked_proportion,5
5,2025-07-15,farms_blocked_count,58
LIE,2025-07-15,farms_blocked_count,0
13,2025-07-15,farms_blocked_proportion,5
4,2025-07-15,farms_total_count,237
11,2025-07-15,farms_free_count,437
LIE,2025-07-15,farms_free_count,58
23,2025-07-15,farms_total_count,817
3,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_blocked_count,40
2,2025-07-15,farms_total_count,3932
3,2025-07-15,farms_blocked_count,72
5,2025-07-15,farms_blocked_proportion,12
26,2025-07-15,farms_free_proportion,95
22,2025-07-15,farms_total_count,1001
13,2025-07-15,farms_total_count,333
4,2025-07-15,farms_free_count,228
15,2025-07-15,farms_free_count,276
10,2025-07-15,farms_free_count,1000
1,2025-07-15,farms_free_count,797
10,2025-07-15,farms_blocked_count,71
12,2025-07-15,farms_blocked_proportion,0
18,2025-07-15,farms_free_proportion,99
20,2025-07-15,farms_blocked_count,51
12,2025-07-15,farms_total_count,18
6,2025-07-15,farms_free_count,162
4,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_blocked_proportion,9
8,2025-07-15,farms_free_proportion,98
25,2025-07-15,farms_free_count,119
16,2025-07-15,farms_blocked_proportion,13
CHE,2025-07-15,farms_total_count,17064
16,2025-07-15,farms_blocked_count,17
13,2025-07-15,farms_blocked_count,18
2,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_blocked_proportion,2
3,2025-07-15,farms_total_count,1991
24,2025-07-15,farms_free_count,177
17,2025-07-15,farms_blocked_count,135
15,2025-07-15,farms_free_proportion,91
7,2025-07-15,farms_blocked_count,8
26,2025-07-15,farms_free_count,460
14,2025-07-15,farms_total_count,165
10,2025-07-15,farms_blocked_proportion,7
11,2025-07-15,farms_total_count,467
24,2025-07-15,farms_total_count,187
1,2025-07-15,farms_free_proportion,96
1,2025-07-15,farms_blocked_proportion,4
2,2025-07-15,farms_blocked_count,204
16,2025-07-15,farms_free_proportion,87
25,2025-07-15,farms_blocked_proportion,4
7,2025-07-15,farms_total_count,113
17,2025-07-15,farms_total_count,1153
6,2025-07-15,farms_blocked_count,7
15,2025-07-15,farms_blocked_count,26
19,2025-07-15,farms_free_proportion,92
19,2025-07-15,farms_free_count,905
6,2025-07-15,farms_total_count,169
9,2025-07-15,farms_blocked_proportion,2
18,2025-07-15,farms_free_count,761
23,2025-07-15,farms_blocked_proportion,2
26,2025-07-15,farms_total_count,484
10,2025-07-15,farms_free_proportion,93
7,2025-07-15,farms_free_count,105
5,2025-07-15,farms_free_count,408
25,2025-07-15,farms_total_count,124
18,2025-07-15,farms_blocked_proportion,1
4,2025-07-15,farms_blocked_proportion,4
LIE,2025-07-15,farms_free_proportion,100
11,2025-07-15,farms_blocked_count,30
24,2025-07-15,farms_free_proportion,95
20,2025-07-15,farms_total_count,581
12,2025-07-15,farms_blocked_count,0
21,2025-07-15,farms_free_count,375
8,2025-07-15,farms_total_count,87
8,2025-07-15,farms_free_count,85
CHE,2025-07-15,farms_blocked_count,959
CHE,2025-07-15,farms_blocked_proportion,6
23,2025-07-15,farms_free_proportion,98
22,2025-07-15,farms_blocked_proportion,3
12,2025-07-15,farms_free_proportion,100
CHE,2025-07-15,farms_free_count,16105
18,2025-07-15,farms_total_count,767
5,2025-07-15,farms_total_count,466
16,2025-07-15,farms_free_count,118
LIE,2025-07-15,farms_blocked_proportion,0
13,2025-07-15,farms_free_proportion,95
14,2025-07-15,farms_blocked_count,8
9,2025-07-15,farms_free_proportion,98
19,2025-07-15,farms_blocked_count,74
11,2025-07-15,farms_blocked_proportion,6
22,2025-07-15,farms_free_proportion,97
20,2025-07-15,farms_free_count,530
9,2025-07-15,farms_blocked_count,5
5,2025-07-15,farms_free_proportion,88
14,2025-07-15,farms_free_proportion,95
9,2025-07-15,farms_free_count,234
19,2025-07-15,farms_blocked_proportion,8
3,2025-07-15,farms_free_count,1919
20,2025-07-15,farms_free_proportion,91
7,2025-07-15,farms_free_proportion,93
15,2025-07-15,farms_blocked_proportion,9
17,2025-07-15,farms_blocked_proportion,12
9,2025-07-15,farms_total_count,239
22,2025-07-15,farms_blocked_count,32
1,2025-07-15,farms_blocked_count,34
16,2025-07-15,farms_total_count,135
23,2025-07-15,farms_free_count,804
4,2025-07-15,farms_blocked_count,9
17,2025-07-15,farms_free_proportion,88
26,2025-07-15,farms_blocked_count,24
17,2025-07-15,farms_free_count,1018
1,2025-07-15,farms_total_count,831
8,2025-07-15,farms_blocked_count,2
14,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_blocked_proportion,7
19,2025-07-15,farms_total_count,979
12,2025-07-15,farms_free_count,18
2,2025-07-15,farms_free_count,3728
22,2025-07-15,farms_free_count,969
CHE,2025-07-15,farms_free_proportion,94
6,2025-07-15,farms_free_proportion,96
18,2025-07-15,farms_blocked_count,6
11,2025-07-15,farms_free_proportion,94
25,2025-07-15,farms_blocked_count,5
13,2025-07-15,farms_free_count,315
15,2025-07-15,farms_total_count,302
2,2025-07-15,farms_blocked_proportion,5
14,2025-07-15,farms_free_count,157
6,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_blocked_count,13
21,2025-07-15,farms_free_proportion,90
24,2025-07-22,farms_total_count,188
19,2025-07-22,farms_free_proportion,93
1,2025-07-22,farms_total_count,832
12,2025-07-22,farms_blocked_count,0
21,2025-07-22,farms_free_count,377
CHE,2025-07-22,farms_total_count,17079
4,2025-07-22,farms_blocked_proportion,4
20,2025-07-22,farms_total_count,583
16,2025-07-22,farms_free_count,119
17,2025-07-22,farms_blocked_proportion,12
8,2025-07-22,farms_free_count,86
26,2025-07-22,farms_blocked_count,24
1,2025-07-22,farms_blocked_proportion,4
15,2025-07-22,farms_blocked_count,25
17,2025-07-22,farms_free_proportion,88
22,2025-07-22,farms_blocked_proportion,3
8,2025-07-22,farms_total_count,87
11,2025-07-22,farms_blocked_count,31
18,2025-07-22,farms_blocked_proportion,1
23,2025-07-22,farms_free_proportion,99
6,2025-07-22,farms_free_proportion,96
3,2025-07-22,farms_free_count,1922
17,2025-07-22,farms_free_count,1018
10,2025-07-22,farms_total_count,1072
21,2025-07-22,farms_total_count,415
19,2025-07-22,farms_total_count,980
25,2025-07-22,farms_free_count,119
CHE,2025-07-22,farms_blocked_count,953
12,2025-07-22,farms_blocked_proportion,0
6,2025-07-22,farms_total_count,169
CHE,2025-07-22,farms_free_count,16126
23,2025-07-22,farms_blocked_count,12
19,2025-07-22,farms_blocked_count,70
2,2025-07-22,farms_free_count,3731
10,2025-07-22,farms_free_proportion,93
7,2025-07-22,farms_free_count,105
14,2025-07-22,farms_free_count,157
19,2025-07-22,farms_free_count,910
7,2025-07-22,farms_blocked_proportion,7
8,2025-07-22,farms_blocked_count,1
25,2025-07-22,farms_total_count,124
LIE,2025-07-22,farms_free_proportion,100
12,2025-07-22,farms_free_proportion,100
1,2025-07-22,farms_blocked_count,34
16,2025-07-22,farms_blocked_proportion,12
13,2025-07-22,farms_free_count,315
16,2025-07-22,farms_blocked_count,16
2,2025-07-22,farms_free_proportion,95
2,2025-07-22,farms_blocked_count,203
14,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_blocked_proportion,1
3,2025-07-22,farms_total_count,1991
23,2025-07-22,farms_blocked_proportion,1
5,2025-07-22,farms_free_proportion,86
5,2025-07-22,farms_free_count,400
17,2025-07-22,farms_blocked_count,136
9,2025-07-22,farms_blocked_count,6
18,2025-07-22,farms_blocked_count,6
7,2025-07-22,farms_blocked_count,8
9,2025-07-22,farms_blocked_proportion,3
14,2025-07-22,farms_total_count,165
6,2025-07-22,farms_blocked_proportion,4
22,2025-07-22,farms_free_count,973
10,2025-07-22,farms_blocked_proportion,7
26,2025-07-22,farms_free_count,460
15,2025-07-22,farms_free_proportion,92
23,2025-07-22,farms_free_count,806
11,2025-07-22,farms_total_count,469
20,2025-07-22,farms_free_count,532
11,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_blocked_count,7
18,2025-07-22,farms_total_count,768
5,2025-07-22,farms_total_count,466
15,2025-07-22,farms_blocked_proportion,8
LIE,2025-07-22,farms_blocked_proportion,0
13,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_blocked_count,8
17,2025-07-22,farms_total_count,1154
18,2025-07-22,farms_free_count,762
22,2025-07-22,farms_blocked_count,30
24,2025-07-22,farms_free_count,178
25,2025-07-22,farms_blocked_proportion,4
22,2025-07-22,farms_free_proportion,97
16,2025-07-22,farms_free_proportion,88
9,2025-07-22,farms_free_proportion,97
1,2025-07-22,farms_free_proportion,96
19,2025-07-22,farms_blocked_proportion,7
26,2025-07-22,farms_total_count,484
CHE,2025-07-22,farms_blocked_proportion,6
7,2025-07-22,farms_total_count,113
13,2025-07-22,farms_blocked_count,18
2,2025-07-22,farms_blocked_proportion,5
24,2025-07-22,farms_blocked_count,10
25,2025-07-22,farms_blocked_count,5
14,2025-07-22,farms_blocked_proportion,5
2,2025-07-22,farms_total_count,3934
8,2025-07-22,farms_free_proportion,99
4,2025-07-22,farms_total_count,237
1,2025-07-22,farms_free_count,798
20,2025-07-22,farms_blocked_proportion,9
26,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_free_count,233
4,2025-07-22,farms_free_proportion,96
CHE,2025-07-22,farms_free_proportion,94
22,2025-07-22,farms_total_count,1003
10,2025-07-22,farms_free_count,1002
4,2025-07-22,farms_blocked_count,9
21,2025-07-22,farms_blocked_count,38
3,2025-07-22,farms_blocked_count,69
10,2025-07-22,farms_blocked_count,70
13,2025-07-22,farms_blocked_proportion,5
16,2025-07-22,farms_total_count,135
13,2025-07-22,farms_total_count,333
18,2025-07-22,farms_free_proportion,99
6,2025-07-22,farms_free_count,162
20,2025-07-22,farms_blocked_count,51
4,2025-07-22,farms_free_count,228
20,2025-07-22,farms_free_proportion,91
LIE,2025-07-22,farms_blocked_count,0
15,2025-07-22,farms_free_count,277
9,2025-07-22,farms_total_count,239
3,2025-07-22,farms_blocked_proportion,3
7,2025-07-22,farms_free_proportion,93
12,2025-07-22,farms_total_count,18
3,2025-07-22,farms_free_proportion,97
5,2025-07-22,farms_blocked_proportion,14
12,2025-07-22,farms_free_count,18
LIE,2025-07-22,farms_free_count,58
21,2025-07-22,farms_free_proportion,91
26,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_free_count,438
LIE,2025-07-22,farms_total_count,58
25,2025-07-22,farms_free_proportion,96
24,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_total_count,302
21,2025-07-22,farms_blocked_proportion,9
23,2025-07-22,farms_total_count,818
24,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_blocked_count,66
11,2025-07-22,farms_blocked_proportion,7
10,2025-07-29,farms_blocked_count,69
3,2025-07-29,farms_blocked_count,68
19,2025-07-29,farms_free_proportion,93
8,2025-07-29,farms_blocked_proportion,1
16,2025-07-29,farms_blocked_count,16
26,2025-07-29,farms_total_count,484
5,2025-07-29,farms_free_count,410
13,2025-07-29,farms_blocked_count,18
14,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_blocked_count,25
15,2025-07-29,farms_total_count,302
24,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_free_count,438
20,2025-07-29,farms_free_proportion,92
3,2025-07-29,farms_free_count,1923
4,2025-07-29,farms_free_count,229
9,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_free_count,315
6,2025-07-29,farms_total_count,169
1,2025-07-29,farms_blocked_proportion,4
19,2025-07-29,farms_free_count,910
11,2025-07-29,farms_total_count,470
2,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_free_count,762
13,2025-07-29,farms_total_count,333
19,2025-07-29,farms_blocked_proportion,7
2,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_free_count,534
14,2025-07-29,farms_free_count,157
3,2025-07-29,farms_total_count,1991
10,2025-07-29,farms_blocked_proportion,6
CHE,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_free_count,461
25,2025-07-29,farms_blocked_count,5
9,2025-07-29,farms_blocked_proportion,3
2,2025-07-29,farms_total_count,3940
18,2025-07-29,farms_blocked_count,6
6,2025-07-29,farms_blocked_count,7
16,2025-07-29,farms_free_proportion,88
23,2025-07-29,farms_total_count,819
2,2025-07-29,farms_blocked_count,196
17,2025-07-29,farms_total_count,1154
7,2025-07-29,farms_total_count,114
1,2025-07-29,farms_free_proportion,96
25,2025-07-29,farms_blocked_proportion,4
3,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_blocked_proportion,12
5,2025-07-29,farms_free_proportion,88
24,2025-07-29,farms_total_count,188
3,2025-07-29,farms_blocked_proportion,3
LIE,2025-07-29,farms_free_count,58
23,2025-07-29,farms_blocked_proportion,1
11,2025-07-29,farms_blocked_proportion,7
26,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_blocked_count,135
22,2025-07-29,farms_total_count,1004
15,2025-07-29,farms_free_proportion,92
21,2025-07-29,farms_blocked_count,36
6,2025-07-29,farms_blocked_proportion,4
6,2025-07-29,farms_free_count,162
14,2025-07-29,farms_total_count,165
7,2025-07-29,farms_blocked_count,8
5,2025-07-29,farms_blocked_proportion,12
11,2025-07-29,farms_free_proportion,93
9,2025-07-29,farms_free_count,233
22,2025-07-29,farms_free_count,974
9,2025-07-29,farms_blocked_count,6
24,2025-07-29,farms_free_count,178
24,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_blocked_count,30
26,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_total_count,124
18,2025-07-29,farms_blocked_proportion,1
8,2025-07-29,farms_blocked_count,1
20,2025-07-29,farms_total_count,583
LIE,2025-07-29,farms_free_proportion,100
14,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_blocked_count,23
16,2025-07-29,farms_free_count,119
11,2025-07-29,farms_blocked_count,32
1,2025-07-29,farms_total_count,834
21,2025-07-29,farms_free_proportion,91
24,2025-07-29,farms_blocked_count,10
12,2025-07-29,farms_blocked_count,0
4,2025-07-29,farms_total_count,237
21,2025-07-29,farms_free_count,380
17,2025-07-29,farms_blocked_proportion,12
20,2025-07-29,farms_blocked_proportion,8
8,2025-07-29,farms_free_proportion,99
8,2025-07-29,farms_total_count,87
CHE,2025-07-29,farms_free_count,16165
LIE,2025-07-29,farms_total_count,58
LIE,2025-07-29,farms_blocked_count,0
21,2025-07-29,farms_total_count,416
22,2025-07-29,farms_free_proportion,97
6,2025-07-29,farms_free_proportion,96
5,2025-07-29,farms_blocked_count,56
10,2025-07-29,farms_total_count,1073
25,2025-07-29,farms_free_proportion,96
17,2025-07-29,farms_free_count,1019
7,2025-07-29,farms_free_count,106
19,2025-07-29,farms_total_count,981
21,2025-07-29,farms_blocked_proportion,9
12,2025-07-29,farms_blocked_proportion,0
12,2025-07-29,farms_free_count,18
19,2025-07-29,farms_blocked_count,71
23,2025-07-29,farms_blocked_count,12
10,2025-07-29,farms_free_proportion,94
CHE,2025-07-29,farms_blocked_count,929
2,2025-07-29,farms_free_count,3744
25,2025-07-29,farms_free_count,119
4,2025-07-29,farms_blocked_proportion,3
15,2025-07-29,farms_free_count,277
8,2025-07-29,farms_free_count,86
7,2025-07-29,farms_free_proportion,93
15,2025-07-29,farms_blocked_proportion,8
18,2025-07-29,farms_free_proportion,99
16,2025-07-29,farms_total_count,135
18,2025-07-29,farms_total_count,768
LIE,2025-07-29,farms_blocked_proportion,0
1,2025-07-29,farms_blocked_count,34
12,2025-07-29,farms_total_count,18
CHE,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_free_count,1004
22,2025-07-29,farms_blocked_proportion,3
4,2025-07-29,farms_free_proportion,97
12,2025-07-29,farms_free_proportion,100
9,2025-07-29,farms_total_count,239
13,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_free_proportion,99
23,2025-07-29,farms_free_count,807
13,2025-07-29,farms_blocked_proportion,5
20,2025-07-29,farms_blocked_count,49
17,2025-07-29,farms_free_proportion,88
4,2025-07-29,farms_blocked_count,8
14,2025-07-29,farms_blocked_count,8
1,2025-07-29,farms_free_count,800
CHE,2025-07-29,farms_total_count,17094
5,2025-07-29,farms_total_count,466
17,2025-08-05,farms_total_count,1155
11,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_total_count,819
12,2025-08-05,farms_blocked_proportion,0
7,2025-08-05,farms_free_count,106
CHE,2025-08-05,farms_total_count,17104
15,2025-08-05,farms_blocked_count,25
22,2025-08-05,farms_blocked_proportion,3
11,2025-08-05,farms_total_count,470
16,2025-08-05,farms_blocked_proportion,12
21,2025-08-05,farms_blocked_proportion,9
21,2025-08-05,farms_total_count,416
LIE,2025-08-05,farms_blocked_proportion,0
20,2025-08-05,farms_free_count,536
17,2025-08-05,farms_free_count,1021
2,2025-08-05,farms_blocked_proportion,5
1,2025-08-05,farms_blocked_proportion,4
1,2025-08-05,farms_free_count,800
24,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_blocked_proportion,7
4,2025-08-05,farms_free_count,229
26,2025-08-05,farms_blocked_proportion,5
5,2025-08-05,farms_total_count,467
24,2025-08-05,farms_free_count,178
9,2025-08-05,farms_free_count,233
19,2025-08-05,farms_blocked_count,70
5,2025-08-05,farms_blocked_proportion,12
CHE,2025-08-05,farms_blocked_count,920
6,2025-08-05,farms_free_count,162
1,2025-08-05,farms_total_count,834
21,2025-08-05,farms_free_count,380
16,2025-08-05,farms_blocked_count,16
4,2025-08-05,farms_total_count,237
22,2025-08-05,farms_total_count,1004
17,2025-08-05,farms_blocked_proportion,12
14,2025-08-05,farms_total_count,165
6,2025-08-05,farms_blocked_proportion,4
4,2025-08-05,farms_blocked_proportion,3
9,2025-08-05,farms_total_count,239
20,2025-08-05,farms_blocked_proportion,8
23,2025-08-05,farms_free_count,807
CHE,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_free_count,157
25,2025-08-05,farms_blocked_proportion,4
23,2025-08-05,farms_blocked_proportion,1
7,2025-08-05,farms_blocked_proportion,7
18,2025-08-05,farms_blocked_proportion,1
5,2025-08-05,farms_free_count,412
15,2025-08-05,farms_blocked_proportion,8
20,2025-08-05,farms_total_count,584
8,2025-08-05,farms_blocked_proportion,1
3,2025-08-05,farms_free_count,1927
9,2025-08-05,farms_blocked_proportion,3
11,2025-08-05,farms_free_count,438
3,2025-08-05,farms_blocked_proportion,3
10,2025-08-05,farms_blocked_proportion,6
13,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_free_count,974
CHE,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_total_count,136
5,2025-08-05,farms_blocked_count,55
22,2025-08-05,farms_free_proportion,97
11,2025-08-05,farms_free_proportion,93
13,2025-08-05,farms_blocked_count,18
26,2025-08-05,farms_total_count,484
23,2025-08-05,farms_blocked_count,12
10,2025-08-05,farms_free_count,1007
18,2025-08-05,farms_free_count,762
12,2025-08-05,farms_total_count,18
18,2025-08-05,farms_free_proportion,99
16,2025-08-05,farms_free_count,120
2,2025-08-05,farms_free_proportion,95
25,2025-08-05,farms_total_count,124
18,2025-08-05,farms_blocked_count,6
9,2025-08-05,farms_blocked_count,6
11,2025-08-05,farms_blocked_count,32
13,2025-08-05,farms_total_count,334
10,2025-08-05,farms_blocked_count,66
24,2025-08-05,farms_blocked_count,10
26,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_free_proportion,99
14,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_blocked_count,8
13,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_free_count,316
8,2025-08-05,farms_free_proportion,99
5,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_free_proportion,91
10,2025-08-05,farms_free_proportion,94
LIE,2025-08-05,farms_free_proportion,100
21,2025-08-05,farms_blocked_count,36
20,2025-08-05,farms_free_proportion,92
4,2025-08-05,farms_blocked_count,8
12,2025-08-05,farms_blocked_count,0
8,2025-08-05,farms_total_count,87
25,2025-08-05,farms_free_count,119
2,2025-08-05,farms_free_count,3747
3,2025-08-05,farms_blocked_count,67
CHE,2025-08-05,farms_free_count,16184
10,2025-08-05,farms_total_count,1073
LIE,2025-08-05,farms_blocked_count,0
8,2025-08-05,farms_free_count,86
25,2025-08-05,farms_free_proportion,96
15,2025-08-05,farms_free_count,277
20,2025-08-05,farms_blocked_count,48
12,2025-08-05,farms_free_proportion,100
26,2025-08-05,farms_blocked_count,23
22,2025-08-05,farms_blocked_count,30
18,2025-08-05,farms_total_count,768
4,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_total_count,58
15,2025-08-05,farms_free_proportion,92
3,2025-08-05,farms_total_count,1994
24,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_blocked_count,1
6,2025-08-05,farms_free_proportion,96
15,2025-08-05,farms_total_count,302
7,2025-08-05,farms_blocked_count,8
16,2025-08-05,farms_free_proportion,88
25,2025-08-05,farms_blocked_count,5
1,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_blocked_count,134
19,2025-08-05,farms_total_count,981
19,2025-08-05,farms_free_proportion,93
3,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_total_count,3942
LIE,2025-08-05,farms_free_count,58
12,2025-08-05,farms_free_count,18
6,2025-08-05,farms_blocked_count,7
7,2025-08-05,farms_total_count,114
19,2025-08-05,farms_free_count,911
6,2025-08-05,farms_total_count,169
7,2025-08-05,farms_free_proportion,93
17,2025-08-05,farms_free_proportion,88
9,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_blocked_count,195
1,2025-08-05,farms_blocked_count,34
26,2025-08-05,farms_free_count,461
24,2025-08-05,farms_total_count,188
21,2025-08-12,farms_blocked_proportion,9
15,2025-08-12,farms_blocked_proportion,8
CHE,2025-08-12,farms_free_count,16201
15,2025-08-12,farms_total_count,303
22,2025-08-12,farms_blocked_count,30
9,2025-08-12,farms_total_count,239
5,2025-08-12,farms_free_proportion,89
7,2025-08-12,farms_free_count,106
10,2025-08-12,farms_free_proportion,94
25,2025-08-12,farms_free_proportion,97
16,2025-08-12,farms_total_count,136
21,2025-08-12,farms_total_count,416
14,2025-08-12,farms_blocked_proportion,5
17,2025-08-12,farms_free_count,1024
9,2025-08-12,farms_free_count,233
25,2025-08-12,farms_blocked_count,4
19,2025-08-12,farms_total_count,981
