canton,week,variable,value
CHE,2025-11-11,farms_blocked_count,982
24,2025-11-11,farms_blocked_proportion,4
CHE,2025-11-11,farms_blocked_proportion,6
22,2025-11-11,farms_free_count,983
18,2025-11-11,farms_blocked_count,22
13,2025-11-11,farms_blocked_proportion,6
22,2025-11-11,farms_free_proportion,97
23,2025-11-11,farms_free_proportion,99
17,2025-11-11,farms_blocked_proportion,11
19,2025-11-11,farms_free_count,933
5,2025-11-11,farms_total_count,476
15,2025-11-11,farms_total_count,305
3,2025-11-11,farms_total_count,2013
2,2025-11-11,farms_blocked_proportion,7
2,2025-11-11,farms_total_count,3997
20,2025-11-11,farms_blocked_count,32
18,2025-11-11,farms_blocked_proportion,3
LIE,2025-11-18,farms_free_count,57
16,2025-11-18,farms_total_count,137
17,2025-11-18,farms_free_count,1040
14,2025-11-18,farms_free_count,158
21,2025-11-18,farms_total_count,425
19,2025-11-18,farms_total_count,996
10,2025-11-18,farms_total_count,1084
LIE,2025-11-18,farms_blocked_count,1
17,2025-11-18,farms_blocked_count,126
13,2025-11-18,farms_free_proportion,95
26,2025-11-18,farms_blocked_proportion,4
2,2025-11-18,farms_blocked_proportion,7
LIE,2025-11-18,farms_blocked_proportion,2
12,2025-11-18,farms_free_proportion,100
9,2025-11-18,farms_blocked_proportion,2
26,2025-11-18,farms_total_count,496
12,2025-11-18,farms_blocked_proportion,0
11,2025-11-18,farms_total_count,483
25,2025-11-18,farms_blocked_count,4
4,2025-11-18,farms_blocked_proportion,4
16,2025-11-18,farms_free_count,124
9,2025-11-18,farms_total_count,245
9,2025-11-18,farms_free_count,240
20,2025-11-18,farms_blocked_count,32
2,2025-11-18,farms_total_count,3998
8,2025-11-18,farms_free_count,86
14,2025-11-18,farms_free_proportion,95
14,2025-11-18,farms_total_count,166
7,2025-11-18,farms_free_count,111
10,2025-11-18,farms_blocked_count,63
17,2025-11-18,farms_free_proportion,89
24,2025-11-18,farms_blocked_count,7
1,2025-11-18,farms_total_count,842
CHE,2025-11-18,farms_free_count,16685
3,2025-11-18,farms_total_count,2015
4,2025-11-18,farms_free_count,228
7,2025-11-18,farms_total_count,119
CHE,2025-11-18,farms_blocked_count,977
7,2025-11-18,farms_free_proportion,93
3,2025-11-18,farms_free_proportion,97
6,2025-11-18,farms_blocked_count,10
25,2025-11-18,farms_free_count,120
10,2025-11-18,farms_free_count,1021
6,2025-11-18,farms_free_count,160
22,2025-11-18,farms_free_count,983
23,2025-11-18,farms_blocked_proportion,1
1,2025-11-18,farms_blocked_proportion,4
LIE,2025-11-18,farms_total_count,58
LIE,2025-11-18,farms_free_proportion,98
6,2025-11-18,farms_free_proportion,94
8,2025-11-18,farms_blocked_count,1
18,2025-11-18,farms_blocked_count,22
3,2025-11-18,farms_free_count,1953
1,2025-11-18,farms_free_count,810
21,2025-11-18,farms_blocked_count,36
22,2025-11-18,farms_blocked_proportion,3
15,2025-11-18,farms_blocked_count,24
10,2025-11-18,farms_blocked_proportion,6
26,2025-11-18,farms_free_proportion,96
14,2025-11-18,farms_blocked_count,8
20,2025-11-18,farms_total_count,591
12,2025-11-18,farms_blocked_count,0
19,2025-11-18,farms_free_count,937
1,2025-11-18,farms_blocked_count,32
24,2025-11-18,farms_blocked_proportion,4
19,2025-11-18,farms_free_proportion,94
24,2025-11-18,farms_free_proportion,96
16,2025-11-18,farms_blocked_proportion,9
2,2025-11-18,farms_free_count,3724
5,2025-11-18,farms_total_count,476
5,2025-11-18,farms_free_count,414
21,2025-11-18,farms_blocked_proportion,8
10,2025-11-18,farms_free_proportion,94
25,2025-11-18,farms_free_proportion,97
CHE,2025-11-18,farms_free_proportion,94
23,2025-11-18,farms_free_proportion,99
5,2025-11-18,farms_blocked_proportion,13
8,2025-11-18,farms_free_proportion,99
20,2025-11-18,farms_free_proportion,95
15,2025-11-18,farms_free_count,281
23,2025-11-18,farms_blocked_count,16
17,2025-11-18,farms_blocked_proportion,11
15,2025-11-18,farms_free_proportion,92
26,2025-11-18,farms_free_count,476
2,2025-11-18,farms_free_proportion,93
4,2025-11-18,farms_total_count,238
18,2025-11-18,farms_free_count,755
22,2025-11-18,farms_total_count,1018
13,2025-11-18,farms_free_count,324
16,2025-11-18,farms_blocked_count,13
18,2025-11-18,farms_blocked_proportion,3
4,2025-11-18,farms_free_proportion,96
7,2025-11-18,farms_blocked_count,8
8,2025-11-18,farms_blocked_proportion,1
13,2025-11-18,farms_total_count,342
11,2025-11-18,farms_blocked_proportion,6
22,2025-11-18,farms_blocked_count,35
24,2025-11-18,farms_free_count,184
6,2025-11-18,farms_total_count,170
21,2025-11-18,farms_free_proportion,92
26,2025-11-18,farms_blocked_count,20
24,2025-11-18,farms_total_count,191
18,2025-11-18,farms_total_count,777
11,2025-11-18,farms_blocked_count,30
19,2025-11-18,farms_blocked_proportion,6
8,2025-11-18,farms_total_count,87
23,2025-11-18,farms_total_count,1153
23,2025-11-18,farms_free_count,1137
20,2025-11-18,farms_blocked_proportion,5
9,2025-11-18,farms_blocked_count,5
1,2025-11-18,farms_free_proportion,96
CHE,2025-11-18,farms_total_count,17662
19,2025-11-18,farms_blocked_count,59
11,2025-11-18,farms_free_proportion,94
CHE,2025-11-18,farms_blocked_proportion,6
20,2025-11-18,farms_free_count,559
17,2025-11-18,farms_total_count,1166
22,2025-11-18,farms_free_proportion,97
4,2025-11-18,farms_blocked_count,10
9,2025-11-18,farms_free_proportion,98
21,2025-11-18,farms_free_count,389
14,2025-11-18,farms_blocked_proportion,5
25,2025-11-18,farms_total_count,124
25,2025-11-18,farms_blocked_proportion,3
3,2025-11-18,farms_blocked_count,62
15,2025-11-18,farms_blocked_proportion,8
5,2025-11-18,farms_blocked_count,62
15,2025-11-18,farms_total_count,305
3,2025-11-18,farms_blocked_proportion,3
2,2025-11-18,farms_blocked_count,274
7,2025-11-18,farms_blocked_proportion,7
16,2025-11-18,farms_free_proportion,91
11,2025-11-18,farms_free_count,453
18,2025-11-18,farms_free_proportion,97
5,2025-11-18,farms_free_proportion,87
12,2025-11-18,farms_free_count,18
13,2025-11-18,farms_blocked_count,18
13,2025-11-18,farms_blocked_proportion,5
6,2025-11-18,farms_blocked_proportion,6
12,2025-11-18,farms_total_count,18
13,2025-11-25,farms_blocked_proportion,5
12,2025-11-25,farms_free_proportion,100
2,2025-11-25,farms_blocked_proportion,7
25,2025-11-25,farms_free_proportion,97
24,2025-11-25,farms_blocked_count,7
15,2025-11-25,farms_total_count,306
19,2025-11-25,farms_total_count,996
6,2025-11-25,farms_free_count,160
2,2025-11-25,farms_free_proportion,93
15,2025-11-25,farms_blocked_proportion,8
13,2025-11-25,farms_total_count,344
16,2025-11-25,farms_blocked_proportion,10
25,2025-11-25,farms_free_count,120
12,2025-11-25,farms_total_count,18
25,2025-11-25,farms_blocked_count,4
8,2025-11-25,farms_free_count,86
19,2025-11-25,farms_blocked_count,56
12,2025-11-25,farms_blocked_proportion,0
17,2025-11-25,farms_total_count,1167
16,2025-11-25,farms_total_count,137
16,2025-11-25,farms_free_proportion,90
13,2025-11-25,farms_free_proportion,95
3,2025-11-25,farms_free_count,1960
18,2025-11-25,farms_free_proportion,97
LIE,2025-11-25,farms_free_proportion,98
17,2025-11-25,farms_blocked_count,129
6,2025-11-25,farms_total_count,170
26,2025-11-25,farms_free_count,477
15,2025-11-25,farms_free_proportion,92
8,2025-11-25,farms_free_proportion,99
26,2025-11-25,farms_free_proportion,96
19,2025-11-25,farms_free_proportion,94
10,2025-11-25,farms_free_proportion,94
18,2025-11-25,farms_free_count,755
6,2025-11-25,farms_blocked_count,10
3,2025-11-25,farms_free_proportion,97
24,2025-11-25,farms_free_count,184
1,2025-11-25,farms_blocked_proportion,4
7,2025-11-25,farms_blocked_count,8
16,2025-11-25,farms_blocked_count,14
1,2025-11-25,farms_free_count,811
7,2025-11-25,farms_free_count,111
9,2025-11-25,farms_blocked_proportion,2
9,2025-11-25,farms_free_count,240
21,2025-11-25,farms_free_proportion,91
17,2025-11-25,farms_blocked_proportion,11
22,2025-11-25,farms_free_proportion,97
2,2025-11-25,farms_free_count,3733
20,2025-11-25,farms_free_count,560
14,2025-11-25,farms_blocked_proportion,5
13,2025-11-25,farms_blocked_count,18
LIE,2025-11-25,farms_blocked_count,1
23,2025-11-25,farms_free_count,1136
CHE,2025-11-25,farms_free_proportion,95
8,2025-11-25,farms_total_count,87
22,2025-11-25,farms_total_count,1018
4,2025-11-25,farms_free_proportion,96
23,2025-11-25,farms_free_proportion,99
22,2025-11-25,farms_blocked_count,35
8,2025-11-25,farms_blocked_proportion,1
5,2025-11-25,farms_free_count,414
19,2025-11-25,farms_blocked_proportion,6
24,2025-11-25,farms_total_count,191
11,2025-11-25,farms_blocked_count,30
13,2025-11-25,farms_free_count,326
CHE,2025-11-25,farms_blocked_proportion,5
5,2025-11-25,farms_blocked_proportion,13
20,2025-11-25,farms_free_proportion,95
23,2025-11-25,farms_blocked_count,17
23,2025-11-25,farms_total_count,1153
20,2025-11-25,farms_blocked_proportion,5
11,2025-11-25,farms_blocked_proportion,6
11,2025-11-25,farms_free_count,454
18,2025-11-25,farms_blocked_proportion,3
15,2025-11-25,farms_free_count,282
3,2025-11-25,farms_blocked_proportion,3
20,2025-11-25,farms_blocked_count,31
18,2025-11-25,farms_blocked_count,22
19,2025-11-25,farms_free_count,940
3,2025-11-25,farms_total_count,2016
CHE,2025-11-25,farms_blocked_count,964
22,2025-11-25,farms_free_count,983
4,2025-11-25,farms_free_count,229
CHE,2025-11-25,farms_free_count,16707
24,2025-11-25,farms_blocked_proportion,4
12,2025-11-25,farms_blocked_count,0
21,2025-11-25,farms_blocked_count,37
26,2025-11-25,farms_blocked_count,20
21,2025-11-25,farms_total_count,426
16,2025-11-25,farms_free_count,123
26,2025-11-25,farms_total_count,497
1,2025-11-25,farms_free_proportion,96
7,2025-11-25,farms_blocked_proportion,7
21,2025-11-25,farms_free_count,389
9,2025-11-25,farms_free_proportion,98
5,2025-11-25,farms_blocked_count,62
4,2025-11-25,farms_blocked_count,9
6,2025-11-25,farms_blocked_proportion,6
18,2025-11-25,farms_total_count,777
5,2025-11-25,farms_total_count,476
4,2025-11-25,farms_total_count,238
26,2025-11-25,farms_blocked_proportion,4
5,2025-11-25,farms_free_proportion,87
2,2025-11-25,farms_total_count,3999
14,2025-11-25,farms_blocked_count,8
17,2025-11-25,farms_free_count,1038
20,2025-11-25,farms_total_count,591
4,2025-11-25,farms_blocked_proportion,4
6,2025-11-25,farms_free_proportion,94
LIE,2025-11-25,farms_free_count,57
14,2025-11-25,farms_free_count,158
CHE,2025-11-25,farms_total_count,17671
10,2025-11-25,farms_total_count,1084
7,2025-11-25,farms_free_proportion,93
17,2025-11-25,farms_free_proportion,89
23,2025-11-25,farms_blocked_proportion,1
10,2025-11-25,farms_blocked_proportion,6
12,2025-11-25,farms_free_count,18
10,2025-11-25,farms_free_count,1020
1,2025-11-25,farms_blocked_count,31
22,2025-11-25,farms_blocked_proportion,3
7,2025-11-25,farms_total_count,119
8,2025-11-25,farms_blocked_count,1
10,2025-11-25,farms_blocked_count,64
14,2025-11-25,farms_free_proportion,95
1,2025-11-25,farms_total_count,842
14,2025-11-25,farms_total_count,166
LIE,2025-11-25,farms_total_count,58
11,2025-11-25,farms_total_count,484
25,2025-11-25,farms_total_count,124
21,2025-11-25,farms_blocked_proportion,9
9,2025-11-25,farms_blocked_count,5
3,2025-11-25,farms_blocked_count,56
24,2025-11-25,farms_free_proportion,96
9,2025-11-25,farms_total_count,245
2,2025-11-25,farms_blocked_count,266
LIE,2025-11-25,farms_blocked_proportion,2
11,2025-11-25,farms_free_proportion,94
15,2025-11-25,farms_blocked_count,24
25,2025-11-25,farms_blocked_proportion,3
1,2025-12-02,farms_blocked_proportion,4
LIE,2025-12-02,farms_total_count,58
21,2025-12-02,farms_free_count,391
3,2025-12-02,farms_blocked_proportion,3
22,2025-12-02,farms_blocked_proportion,4
6,2025-12-02,farms_free_count,160
12,2025-12-02,farms_free_proportion,100
7,2025-12-02,farms_blocked_proportion,7
22,2025-12-02,farms_free_count,981
23,2025-12-02,farms_blocked_proportion,2
18,2025-12-02,farms_blocked_count,30
3,2025-12-02,farms_total_count,2017
19,2025-12-02,farms_blocked_count,54
1,2025-12-02,farms_free_count,813
LIE,2025-12-02,farms_blocked_proportion,2
26,2025-12-02,farms_blocked_proportion,4
13,2025-12-02,farms_free_proportion,95
3,2025-12-02,farms_free_count,1958
7,2025-12-02,farms_total_count,119
24,2025-12-02,farms_blocked_count,7
24,2025-12-02,farms_blocked_proportion,4
4,2025-12-02,farms_free_count,228
17,2025-12-02,farms_free_count,1037
26,2025-12-02,farms_total_count,497
16,2025-12-02,farms_free_proportion,90
18,2025-12-02,farms_total_count,777
9,2025-12-02,farms_free_count,242
11,2025-12-02,farms_blocked_proportion,6
8,2025-12-02,farms_blocked_proportion,1
5,2025-12-02,farms_free_count,412
24,2025-12-02,farms_free_count,184
21,2025-12-02,farms_blocked_proportion,8
15,2025-12-02,farms_free_proportion,92
13,2025-12-02,farms_total_count,344
3,2025-12-02,farms_blocked_count,59
12,2025-12-02,farms_total_count,18
5,2025-12-02,farms_blocked_proportion,13
CHE,2025-12-02,farms_free_proportion,95
20,2025-12-02,farms_blocked_proportion,5
11,2025-12-02,farms_free_count,455
25,2025-12-02,farms_blocked_proportion,2
25,2025-12-02,farms_total_count,124
24,2025-12-02,farms_total_count,191
6,2025-12-02,farms_blocked_proportion,6
12,2025-12-02,farms_blocked_proportion,0
8,2025-12-02,farms_total_count,87
8,2025-12-02,farms_blocked_count,1
19,2025-12-02,farms_free_proportion,95
7,2025-12-02,farms_blocked_count,8
26,2025-12-02,farms_blocked_count,20
18,2025-12-02,farms_blocked_proportion,4
6,2025-12-02,farms_total_count,170
7,2025-12-02,farms_free_count,111
4,2025-12-02,farms_blocked_proportion,4
17,2025-12-02,farms_blocked_proportion,11
10,2025-12-02,farms_blocked_proportion,6
14,2025-12-02,farms_blocked_proportion,5
13,2025-12-02,farms_blocked_proportion,5
2,2025-12-02,farms_free_proportion,94
10,2025-12-02,farms_total_count,1085
23,2025-12-02,farms_free_count,1137
14,2025-12-02,farms_free_count,158
20,2025-12-02,farms_free_count,564
9,2025-12-02,farms_blocked_proportion,2
20,2025-12-02,farms_total_count,592
17,2025-12-02,farms_total_count,1168
5,2025-12-02,farms_free_proportion,87
17,2025-12-02,farms_blocked_count,131
16,2025-12-02,farms_total_count,137
23,2025-12-02,farms_total_count,1155
8,2025-12-02,farms_free_count,86
16,2025-12-02,farms_blocked_proportion,10
23,2025-12-02,farms_blocked_count,18
20,2025-12-02,farms_free_proportion,95
13,2025-12-02,farms_free_count,328
11,2025-12-02,farms_blocked_count,29
12,2025-12-02,farms_free_count,18
18,2025-12-02,farms_free_proportion,96
22,2025-12-02,farms_blocked_count,37
8,2025-12-02,farms_free_proportion,99
18,2025-12-02,farms_free_count,747
22,2025-12-02,farms_total_count,1018
4,2025-12-02,farms_free_proportion,96
LIE,2025-12-02,farms_blocked_count,1
13,2025-12-02,farms_blocked_count,16
2,2025-12-02,farms_free_count,3744
16,2025-12-02,farms_blocked_count,14
22,2025-12-02,farms_free_proportion,96
21,2025-12-02,farms_free_proportion,92
25,2025-12-02,farms_free_proportion,98
11,2025-12-02,farms_free_proportion,94
9,2025-12-02,farms_blocked_count,5
24,2025-12-02,farms_free_proportion,96
15,2025-12-02,farms_blocked_count,24
10,2025-12-02,farms_free_count,1021
1,2025-12-02,farms_blocked_count,30
14,2025-12-02,farms_total_count,166
1,2025-12-02,farms_total_count,843
6,2025-12-02,farms_free_proportion,94
19,2025-12-02,farms_blocked_proportion,5
CHE,2025-12-02,farms_total_count,17682
14,2025-12-02,farms_blocked_count,8
26,2025-12-02,farms_free_proportion,96
CHE,2025-12-02,farms_blocked_proportion,5
19,2025-12-02,farms_total_count,996
17,2025-12-02,farms_free_proportion,89
LIE,2025-12-02,farms_free_count,57
2,2025-12-02,farms_total_count,4000
25,2025-12-02,farms_free_count,121
9,2025-12-02,farms_total_count,247
14,2025-12-02,farms_free_proportion,95
11,2025-12-02,farms_total_count,484
3,2025-12-02,farms_free_proportion,97
2,2025-12-02,farms_blocked_count,256
10,2025-12-02,farms_blocked_count,64
23,2025-12-02,farms_free_proportion,98
7,2025-12-02,farms_free_proportion,93
LIE,2025-12-02,farms_free_proportion,98
9,2025-12-02,farms_free_proportion,98
12,2025-12-02,farms_blocked_count,0
5,2025-12-02,farms_blocked_count,64
21,2025-12-02,farms_total_count,427
25,2025-12-02,farms_blocked_count,3
CHE,2025-12-02,farms_blocked_count,962
4,2025-12-02,farms_blocked_count,10
1,2025-12-02,farms_free_proportion,96
21,2025-12-02,farms_blocked_count,36
15,2025-12-02,farms_total_count,306
2,2025-12-02,farms_blocked_proportion,6
20,2025-12-02,farms_blocked_count,28
19,2025-12-02,farms_free_count,942
16,2025-12-02,farms_free_count,123
15,2025-12-02,farms_free_count,282
6,2025-12-02,farms_blocked_count,10
15,2025-12-02,farms_blocked_proportion,8
26,2025-12-02,farms_free_count,477
4,2025-12-02,farms_total_count,238
5,2025-12-02,farms_total_count,476
CHE,2025-12-02,farms_free_count,16720
10,2025-12-02,farms_free_proportion,94
24,2025-12-09,farms_blocked_proportion,4
9,2025-12-09,farms_total_count,247
4,2025-12-09,farms_blocked_proportion,5
26,2025-12-09,farms_total_count,499
14,2025-12-09,farms_free_count,158
9,2025-12-09,farms_blocked_count,5
9,2025-12-09,farms_free_count,242
14,2025-12-09,farms_free_proportion,95
3,2025-12-09,farms_blocked_count,58
CHE,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_blocked_count,0
21,2025-12-09,farms_blocked_count,36
11,2025-12-09,farms_total_count,484
21,2025-12-09,farms_blocked_proportion,8
18,2025-12-09,farms_blocked_proportion,4
10,2025-12-09,farms_total_count,1086
7,2025-12-09,farms_total_count,119
23,2025-12-09,farms_blocked_proportion,2
20,2025-12-09,farms_total_count,592
CHE,2025-12-09,farms_total_count,17691
10,2025-12-09,farms_free_count,1022
3,2025-12-09,farms_blocked_proportion,3
18,2025-12-09,farms_blocked_count,35
17,2025-12-09,farms_free_count,1045
22,2025-12-09,farms_blocked_proportion,4
1,2025-12-09,farms_blocked_count,32
1,2025-12-09,farms_total_count,843
20,2025-12-09,farms_blocked_count,26
19,2025-12-09,farms_free_count,947
6,2025-12-09,farms_free_proportion,94
8,2025-12-09,farms_blocked_count,1
CHE,2025-12-09,farms_blocked_count,961
14,2025-12-09,farms_blocked_count,8
10,2025-12-09,farms_blocked_proportion,6
4,2025-12-09,farms_free_count,227
CHE,2025-12-09,farms_free_count,16730
17,2025-12-09,farms_free_proportion,89
LIE,2025-12-09,farms_free_count,57
26,2025-12-09,farms_blocked_proportion,4
12,2025-12-09,farms_free_count,18
21,2025-12-09,farms_total_count,428
22,2025-12-09,farms_blocked_count,38
22,2025-12-09,farms_total_count,1019
4,2025-12-09,farms_blocked_count,11
6,2025-12-09,farms_blocked_proportion,6
18,2025-12-09,farms_total_count,779
4,2025-12-09,farms_free_proportion,95
8,2025-12-09,farms_total_count,87
23,2025-12-09,farms_free_count,1135
LIE,2025-12-09,farms_blocked_count,1
11,2025-12-09,farms_blocked_proportion,5
5,2025-12-09,farms_total_count,476
13,2025-12-09,farms_blocked_count,16
2,2025-12-09,farms_free_count,3737
4,2025-12-09,farms_total_count,238
20,2025-12-09,farms_free_count,566
17,2025-12-09,farms_blocked_proportion,11
22,2025-12-09,farms_free_proportion,96
26,2025-12-09,farms_blocked_count,21
15,2025-12-09,farms_free_count,283
23,2025-12-09,farms_free_proportion,98
14,2025-12-09,farms_blocked_proportion,5
8,2025-12-09,farms_blocked_proportion,1
7,2025-12-09,farms_free_proportion,93
21,2025-12-09,farms_free_proportion,92
3,2025-12-09,farms_total_count,2017
11,2025-12-09,farms_free_proportion,95
25,2025-12-09,farms_blocked_proportion,2
25,2025-12-09,farms_total_count,124
16,2025-12-09,farms_free_count,125
5,2025-12-09,farms_free_proportion,87
11,2025-12-09,farms_free_count,458
20,2025-12-09,farms_blocked_proportion,4
23,2025-12-09,farms_total_count,1155
1,2025-12-09,farms_free_proportion,96
22,2025-12-09,farms_free_count,981
23,2025-12-09,farms_blocked_count,20
5,2025-12-09,farms_blocked_proportion,13
7,2025-12-09,farms_blocked_proportion,7
21,2025-12-09,farms_free_count,392
20,2025-12-09,farms_free_proportion,96
13,2025-12-09,farms_free_count,328
24,2025-12-09,farms_total_count,191
9,2025-12-09,farms_free_proportion,98
11,2025-12-09,farms_blocked_count,26
5,2025-12-09,farms_blocked_count,64
2,2025-12-09,farms_blocked_count,263
5,2025-12-09,farms_free_count,412
2,2025-12-09,farms_total_count,4000
25,2025-12-09,farms_free_proportion,98
17,2025-12-09,farms_total_count,1168
19,2025-12-09,farms_blocked_proportion,5
8,2025-12-09,farms_free_proportion,99
15,2025-12-09,farms_free_proportion,92
9,2025-12-09,farms_blocked_proportion,2
19,2025-12-09,farms_blocked_count,50
15,2025-12-09,farms_blocked_proportion,8
1,2025-12-09,farms_free_count,811
6,2025-12-09,farms_blocked_count,10
26,2025-12-09,farms_free_count,478
10,2025-12-09,farms_free_proportion,94
10,2025-12-09,farms_blocked_count,64
6,2025-12-09,farms_free_count,160
19,2025-12-09,farms_total_count,997
25,2025-12-09,farms_free_count,121
17,2025-12-09,farms_blocked_count,123
7,2025-12-09,farms_blocked_count,8
7,2025-12-09,farms_free_count,111
24,2025-12-09,farms_blocked_count,7
18,2025-12-09,farms_free_count,744
19,2025-12-09,farms_free_proportion,95
16,2025-12-09,farms_blocked_count,13
24,2025-12-09,farms_free_count,184
15,2025-12-09,farms_total_count,306
26,2025-12-09,farms_free_proportion,96
6,2025-12-09,farms_total_count,170
14,2025-12-09,farms_total_count,166
13,2025-12-09,farms_blocked_proportion,5
18,2025-12-09,farms_free_proportion,96
1,2025-12-09,farms_blocked_proportion,4
LIE,2025-12-09,farms_total_count,58
16,2025-12-09,farms_free_proportion,91
8,2025-12-09,farms_free_count,86
12,2025-12-09,farms_free_proportion,100
16,2025-12-09,farms_blocked_proportion,9
12,2025-12-09,farms_total_count,18
2,2025-12-09,farms_blocked_proportion,7
24,2025-12-09,farms_free_proportion,96
12,2025-12-09,farms_blocked_proportion,0
25,2025-12-09,farms_blocked_count,3
3,2025-12-09,farms_free_proportion,97
13,2025-12-09,farms_total_count,344
2,2025-12-09,farms_free_proportion,93
LIE,2025-12-09,farms_free_proportion,98
3,2025-12-09,farms_free_count,1959
16,2025-12-09,farms_total_count,138
CHE,2025-12-09,farms_blocked_proportion,5
13,2025-12-09,farms_free_proportion,95
LIE,2025-12-09,farms_blocked_proportion,2
15,2025-12-09,farms_blocked_count,23
25,2025-12-16,farms_free_proportion,98
13,2025-12-16,farms_total_count,344
17,2025-12-16,farms_blocked_proportion,10
22,2025-12-16,farms_free_proportion,96
20,2025-12-16,farms_free_count,566
16,2025-12-16,farms_blocked_count,11
16,2025-12-16,farms_total_count,138
26,2025-12-16,farms_blocked_count,21
11,2025-12-16,farms_blocked_count,25
16,2025-12-16,farms_free_proportion,92
21,2025-12-16,farms_free_proportion,92
22,2025-12-16,farms_blocked_count,39
LIE,2025-12-16,farms_total_count,58
8,2025-12-16,farms_blocked_proportion,1
5,2025-12-16,farms_free_count,411
11,2025-12-16,farms_blocked_proportion,5
2,2025-12-16,farms_free_count,3749
8,2025-12-16,farms_free_proportion,99
15,2025-12-16,farms_free_proportion,93
8,2025-12-16,farms_total_count,87
4,2025-12-16,farms_free_proportion,95
24,2025-12-16,farms_free_count,184
LIE,2025-12-16,farms_blocked_count,1
18,2025-12-16,farms_free_count,745
14,2025-12-16,farms_blocked_proportion,5
13,2025-12-16,farms_blocked_count,15
22,2025-12-16,farms_total_count,1020
23,2025-12-16,farms_free_count,1134
5,2025-12-16,farms_total_count,476
23,2025-12-16,farms_free_proportion,98
21,2025-12-16,farms_total_count,429
19,2025-12-16,farms_blocked_count,48
26,2025-12-16,farms_blocked_proportion,4
LIE,2025-12-16,farms_free_proportion,98
26,2025-12-16,farms_total_count,499
24,2025-12-16,farms_blocked_proportion,4
13,2025-12-16,farms_free_proportion,96
12,2025-12-16,farms_blocked_count,0
3,2025-12-16,farms_free_count,1957
CHE,2025-12-16,farms_free_count,16752
4,2025-12-16,farms_free_count,225
19,2025-12-16,farms_free_count,950
25,2025-12-16,farms_blocked_count,3
CHE,2025-12-16,farms_blocked_count,947
2,2025-12-16,farms_blocked_proportion,6
20,2025-12-16,farms_blocked_count,26
12,2025-12-16,farms_free_proportion,100
18,2025-12-16,farms_blocked_count,34
3,2025-12-16,farms_blocked_proportion,3
20,2025-12-16,farms_total_count,592
2,2025-12-16,farms_total_count,4003
21,2025-12-16,farms_blocked_count,34
6,2025-12-16,farms_blocked_count,9
26,2025-12-16,farms_free_count,478
16,2025-12-16,farms_free_count,127
18,2025-12-16,farms_blocked_proportion,4
4,2025-12-16,farms_blocked_count,13
15,2025-12-16,farms_free_count,286
17,2025-12-16,farms_total_count,1168
4,2025-12-16,farms_total_count,238
13,2025-12-16,farms_blocked_proportion,4
18,2025-12-16,farms_free_proportion,96
15,2025-12-16,farms_blocked_proportion,7
18,2025-12-16,farms_total_count,779
6,2025-12-16,farms_blocked_proportion,5
6,2025-12-16,farms_total_count,170
2,2025-12-16,farms_free_proportion,94
5,2025-12-16,farms_blocked_count,65
15,2025-12-16,farms_total_count,306
21,2025-12-16,farms_free_count,395
7,2025-12-16,farms_blocked_proportion,7
10,2025-12-16,farms_free_proportion,94
9,2025-12-16,farms_free_proportion,98
22,2025-12-16,farms_free_count,981
7,2025-12-16,farms_blocked_count,8
1,2025-12-16,farms_free_proportion,96
3,2025-12-16,farms_total_count,2017
24,2025-12-16,farms_total_count,191
9,2025-12-16,farms_free_count,242
25,2025-12-16,farms_free_count,121
11,2025-12-16,farms_total_count,484
1,2025-12-16,farms_blocked_proportion,4
14,2025-12-16,farms_free_proportion,95
9,2025-12-16,farms_blocked_proportion,2
6,2025-12-16,farms_free_proportion,95
3,2025-12-16,farms_blocked_count,60
10,2025-12-16,farms_blocked_count,66
1,2025-12-16,farms_total_count,843
26,2025-12-16,farms_free_proportion,96
2,2025-12-16,farms_blocked_count,254
14,2025-12-16,farms_total_count,166
19,2025-12-16,farms_free_proportion,95
25,2025-12-16,farms_blocked_proportion,2
11,2025-12-16,farms_free_proportion,95
LIE,2025-12-16,farms_blocked_proportion,2
3,2025-12-16,farms_free_proportion,97
21,2025-12-16,farms_blocked_proportion,8
14,2025-12-16,farms_blocked_count,8
14,2025-12-16,farms_free_count,158
LIE,2025-12-16,farms_free_count,57
10,2025-12-16,farms_total_count,1087
CHE,2025-12-16,farms_blocked_proportion,5
CHE,2025-12-16,farms_free_proportion,95
24,2025-12-16,farms_blocked_count,7
4,2025-12-16,farms_blocked_proportion,5
17,2025-12-16,farms_free_proportion,90
22,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_blocked_count,5
19,2025-12-16,farms_blocked_proportion,5
8,2025-12-16,farms_free_count,86
9,2025-12-16,farms_total_count,247
1,2025-12-16,farms_free_count,809
8,2025-12-16,farms_blocked_count,1
10,2025-12-16,farms_blocked_proportion,6
6,2025-12-16,farms_free_count,161
19,2025-12-16,farms_total_count,998
12,2025-12-16,farms_free_count,18
1,2025-12-16,farms_blocked_count,34
25,2025-12-16,farms_total_count,124
5,2025-12-16,farms_blocked_proportion,14
23,2025-12-16,farms_total_count,1156
11,2025-12-16,farms_free_count,459
15,2025-12-16,farms_blocked_count,20
23,2025-12-16,farms_blocked_proportion,2
16,2025-12-16,farms_blocked_proportion,8
12,2025-12-16,farms_blocked_proportion,0
20,2025-12-16,farms_free_proportion,96
