canton,week,variable,value
1,2025-07-08,farms_total_count,831
25,2025-07-08,farms_blocked_proportion,4
5,2025-07-08,farms_free_proportion,88
20,2025-07-08,farms_free_proportion,91
CHE,2025-07-08,farms_free_proportion,94
10,2025-07-08,farms_free_count,997
9,2025-07-08,farms_total_count,238
22,2025-07-08,farms_total_count,1000
4,2025-07-08,farms_total_count,237
12,2025-07-08,farms_free_count,18
21,2025-07-08,farms_free_proportion,90
22,2025-07-08,farms_free_proportion,97
11,2025-07-08,farms_total_count,467
LIE,2025-07-08,farms_free_count,58
23,2025-07-08,farms_free_proportion,98
14,2025-07-08,farms_total_count,165
15,2025-07-08,farms_blocked_proportion,8
10,2025-07-08,farms_blocked_proportion,7
12,2025-07-08,farms_blocked_proportion,0
6,2025-07-08,farms_total_count,169
8,2025-07-08,farms_free_count,85
8,2025-07-08,farms_blocked_proportion,2
2,2025-07-08,farms_blocked_proportion,5
LIE,2025-07-08,farms_blocked_proportion,0
13,2025-07-08,farms_blocked_proportion,5
17,2025-07-08,farms_total_count,1151
11,2025-07-08,farms_free_proportion,93
16,2025-07-08,farms_blocked_proportion,13
19,2025-07-08,farms_blocked_count,76
14,2025-07-08,farms_blocked_count,8
9,2025-07-08,farms_blocked_proportion,2
5,2025-07-08,farms_blocked_count,57
5,2025-07-08,farms_free_count,408
9,2025-07-08,farms_blocked_count,5
12,2025-07-08,farms_total_count,18
17,2025-07-08,farms_blocked_count,137
13,2025-07-08,farms_blocked_count,18
11,2025-07-08,farms_free_count,436
22,2025-07-08,farms_blocked_proportion,3
13,2025-07-08,farms_total_count,332
12,2025-07-08,farms_blocked_count,0
9,2025-07-08,farms_free_count,233
6,2025-07-08,farms_blocked_proportion,4
6,2025-07-08,farms_blocked_count,7
LIE,2025-07-08,farms_total_count,58
7,2025-07-08,farms_free_proportion,93
12,2025-07-08,farms_free_proportion,100
1,2025-07-08,farms_blocked_proportion,4
14,2025-07-08,farms_free_count,157
10,2025-07-08,farms_total_count,1070
19,2025-07-08,farms_total_count,978
23,2025-07-08,farms_blocked_count,14
24,2025-07-08,farms_free_proportion,95
17,2025-07-08,farms_blocked_proportion,12
23,2025-07-08,farms_free_count,801
19,2025-07-08,farms_blocked_proportion,8
CHE,2025-07-08,farms_blocked_proportion,6
11,2025-07-08,farms_blocked_proportion,7
22,2025-07-08,farms_free_count,968
26,2025-07-08,farms_free_proportion,95
4,2025-07-08,farms_free_count,228
16,2025-07-08,farms_total_count,135
11,2025-07-08,farms_blocked_count,31
2,2025-07-08,farms_blocked_count,212
1,2025-07-08,farms_blocked_count,36
21,2025-07-08,farms_free_count,374
15,2025-07-08,farms_total_count,302
15,2025-07-08,farms_blocked_count,25
18,2025-07-08,farms_free_proportion,99
14,2025-07-08,farms_blocked_proportion,5
3,2025-07-08,farms_free_proportion,96
23,2025-07-08,farms_blocked_proportion,2
5,2025-07-08,farms_blocked_proportion,12
20,2025-07-08,farms_free_count,525
2,2025-07-08,farms_total_count,3931
7,2025-07-08,farms_total_count,113
19,2025-07-08,farms_free_count,902
LIE,2025-07-08,farms_free_proportion,100
7,2025-07-08,farms_blocked_proportion,7
8,2025-07-08,farms_free_proportion,98
10,2025-07-08,farms_free_proportion,93
25,2025-07-08,farms_total_count,124
17,2025-07-08,farms_free_count,1014
3,2025-07-08,farms_blocked_count,73
16,2025-07-08,farms_free_proportion,87
9,2025-07-08,farms_free_proportion,98
25,2025-07-08,farms_blocked_count,5
24,2025-07-08,farms_free_count,177
21,2025-07-08,farms_blocked_proportion,10
3,2025-07-08,farms_total_count,1991
26,2025-07-08,farms_blocked_count,24
4,2025-07-08,farms_blocked_count,9
26,2025-07-08,farms_blocked_proportion,5
4,2025-07-08,farms_blocked_proportion,4
2,2025-07-08,farms_free_proportion,95
14,2025-07-08,farms_free_proportion,95
15,2025-07-08,farms_free_proportion,92
21,2025-07-08,farms_blocked_count,40
3,2025-07-08,farms_free_count,1918
24,2025-07-08,farms_total_count,187
18,2025-07-08,farms_blocked_count,6
8,2025-07-08,farms_blocked_count,2
18,2025-07-08,farms_blocked_proportion,1
25,2025-07-08,farms_free_proportion,96
26,2025-07-08,farms_free_count,460
16,2025-07-08,farms_blocked_count,18
17,2025-07-08,farms_free_proportion,88
26,2025-07-08,farms_total_count,484
24,2025-07-08,farms_blocked_count,10
7,2025-07-08,farms_blocked_count,8
6,2025-07-08,farms_free_proportion,96
LIE,2025-07-08,farms_blocked_count,0
CHE,2025-07-08,farms_total_count,17050
20,2025-07-08,farms_blocked_proportion,9
19,2025-07-08,farms_free_proportion,92
20,2025-07-08,farms_blocked_count,54
24,2025-07-08,farms_blocked_proportion,5
3,2025-07-08,farms_blocked_proportion,4
6,2025-07-08,farms_free_count,162
8,2025-07-08,farms_total_count,87
1,2025-07-08,farms_free_proportion,96
1,2025-07-08,farms_free_count,795
13,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_free_count,117
CHE,2025-07-08,farms_free_count,16070
7,2025-07-08,farms_free_count,105
18,2025-07-08,farms_total_count,767
22,2025-07-08,farms_blocked_count,32
10,2025-07-08,farms_blocked_count,73
4,2025-07-15,farms_total_count,237
10,2025-07-15,farms_free_proportion,93
16,2025-07-15,farms_blocked_proportion,13
15,2025-07-15,farms_blocked_count,26
CHE,2025-07-15,farms_blocked_proportion,6
5,2025-07-15,farms_blocked_count,58
20,2025-07-15,farms_blocked_count,51
12,2025-07-15,farms_free_count,18
4,2025-07-15,farms_blocked_proportion,4
22,2025-07-15,farms_blocked_proportion,3
16,2025-07-15,farms_blocked_count,17
7,2025-07-15,farms_total_count,113
11,2025-07-15,farms_blocked_count,30
LIE,2025-07-15,farms_blocked_count,0
2,2025-07-15,farms_blocked_proportion,5
19,2025-07-15,farms_free_proportion,92
24,2025-07-15,farms_blocked_count,10
13,2025-07-15,farms_free_proportion,95
22,2025-07-15,farms_free_proportion,97
10,2025-07-15,farms_blocked_count,71
7,2025-07-15,farms_blocked_count,8
3,2025-07-15,farms_blocked_count,72
25,2025-07-15,farms_blocked_count,5
9,2025-07-15,farms_total_count,239
26,2025-07-15,farms_blocked_count,24
15,2025-07-15,farms_free_count,276
2,2025-07-15,farms_free_proportion,95
18,2025-07-15,farms_blocked_count,6
8,2025-07-15,farms_blocked_count,2
16,2025-07-15,farms_free_proportion,87
13,2025-07-15,farms_blocked_proportion,5
23,2025-07-15,farms_total_count,817
12,2025-07-15,farms_blocked_count,0
4,2025-07-15,farms_free_proportion,96
23,2025-07-15,farms_free_proportion,98
13,2025-07-15,farms_free_count,315
2,2025-07-15,farms_blocked_count,204
19,2025-07-15,farms_free_count,905
LIE,2025-07-15,farms_free_proportion,100
23,2025-07-15,farms_blocked_proportion,2
1,2025-07-15,farms_blocked_proportion,4
22,2025-07-15,farms_total_count,1001
9,2025-07-15,farms_blocked_proportion,2
21,2025-07-15,farms_blocked_count,40
13,2025-07-15,farms_blocked_count,18
1,2025-07-15,farms_free_proportion,96
12,2025-07-15,farms_free_proportion,100
6,2025-07-15,farms_blocked_count,7
2,2025-07-15,farms_free_count,3728
14,2025-07-15,farms_blocked_count,8
17,2025-07-15,farms_blocked_count,135
5,2025-07-15,farms_blocked_proportion,12
12,2025-07-15,farms_blocked_proportion,0
24,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_free_proportion,96
8,2025-07-15,farms_free_count,85
15,2025-07-15,farms_blocked_proportion,9
25,2025-07-15,farms_blocked_proportion,4
25,2025-07-15,farms_total_count,124
17,2025-07-15,farms_free_count,1018
7,2025-07-15,farms_blocked_proportion,7
17,2025-07-15,farms_total_count,1153
10,2025-07-15,farms_total_count,1071
7,2025-07-15,farms_free_proportion,93
LIE,2025-07-15,farms_total_count,58
14,2025-07-15,farms_total_count,165
6,2025-07-15,farms_blocked_proportion,4
15,2025-07-15,farms_free_proportion,91
5,2025-07-15,farms_free_proportion,88
25,2025-07-15,farms_free_count,119
1,2025-07-15,farms_total_count,831
14,2025-07-15,farms_free_count,157
6,2025-07-15,farms_free_count,162
8,2025-07-15,farms_total_count,87
7,2025-07-15,farms_free_count,105
26,2025-07-15,farms_free_count,460
18,2025-07-15,farms_blocked_proportion,1
24,2025-07-15,farms_total_count,187
3,2025-07-15,farms_free_count,1919
14,2025-07-15,farms_free_proportion,95
9,2025-07-15,farms_free_proportion,98
11,2025-07-15,farms_free_proportion,94
18,2025-07-15,farms_free_count,761
3,2025-07-15,farms_total_count,1991
26,2025-07-15,farms_blocked_proportion,5
CHE,2025-07-15,farms_free_count,16105
6,2025-07-15,farms_total_count,169
8,2025-07-15,farms_blocked_proportion,2
24,2025-07-15,farms_free_count,177
26,2025-07-15,farms_total_count,484
16,2025-07-15,farms_free_count,118
17,2025-07-15,farms_free_proportion,88
3,2025-07-15,farms_blocked_proportion,4
18,2025-07-15,farms_total_count,767
19,2025-07-15,farms_blocked_count,74
12,2025-07-15,farms_total_count,18
CHE,2025-07-15,farms_blocked_count,959
5,2025-07-15,farms_free_count,408
1,2025-07-15,farms_blocked_count,34
18,2025-07-15,farms_free_proportion,99
9,2025-07-15,farms_blocked_count,5
23,2025-07-15,farms_free_count,804
20,2025-07-15,farms_total_count,581
23,2025-07-15,farms_blocked_count,13
9,2025-07-15,farms_free_count,234
LIE,2025-07-15,farms_free_count,58
19,2025-07-15,farms_blocked_proportion,8
8,2025-07-15,farms_free_proportion,98
22,2025-07-15,farms_blocked_count,32
CHE,2025-07-15,farms_total_count,17064
21,2025-07-15,farms_free_proportion,90
1,2025-07-15,farms_free_count,797
21,2025-07-15,farms_blocked_proportion,10
4,2025-07-15,farms_blocked_count,9
21,2025-07-15,farms_total_count,415
25,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_blocked_proportion,9
11,2025-07-15,farms_free_count,437
22,2025-07-15,farms_free_count,969
19,2025-07-15,farms_total_count,979
CHE,2025-07-15,farms_free_proportion,94
24,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_blocked_proportion,12
11,2025-07-15,farms_total_count,467
10,2025-07-15,farms_blocked_proportion,7
2,2025-07-15,farms_total_count,3932
20,2025-07-15,farms_free_count,530
3,2025-07-15,farms_free_proportion,96
LIE,2025-07-15,farms_blocked_proportion,0
13,2025-07-15,farms_total_count,333
15,2025-07-15,farms_total_count,302
21,2025-07-15,farms_free_count,375
20,2025-07-15,farms_free_proportion,91
16,2025-07-15,farms_total_count,135
4,2025-07-15,farms_free_count,228
26,2025-07-15,farms_free_proportion,95
5,2025-07-15,farms_total_count,466
10,2025-07-15,farms_free_count,1000
11,2025-07-15,farms_blocked_proportion,6
14,2025-07-15,farms_blocked_proportion,5
16,2025-07-22,farms_blocked_proportion,12
15,2025-07-22,farms_blocked_proportion,8
23,2025-07-22,farms_free_proportion,99
15,2025-07-22,farms_free_proportion,92
2,2025-07-22,farms_blocked_proportion,5
26,2025-07-22,farms_free_proportion,95
11,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_free_proportion,99
5,2025-07-22,farms_blocked_proportion,14
8,2025-07-22,farms_free_proportion,99
20,2025-07-22,farms_blocked_proportion,9
25,2025-07-22,farms_free_proportion,96
21,2025-07-22,farms_blocked_proportion,9
4,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_free_proportion,93
22,2025-07-22,farms_blocked_proportion,3
LIE,2025-07-22,farms_free_proportion,100
23,2025-07-22,farms_blocked_proportion,1
12,2025-07-22,farms_free_proportion,100
9,2025-07-22,farms_blocked_proportion,3
1,2025-07-22,farms_blocked_proportion,4
1,2025-07-22,farms_free_proportion,96
13,2025-07-22,farms_free_proportion,95
19,2025-07-22,farms_free_proportion,93
16,2025-07-22,farms_free_proportion,88
2,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_blocked_proportion,5
22,2025-07-22,farms_free_proportion,97
3,2025-07-22,farms_free_proportion,97
24,2025-07-22,farms_free_proportion,95
4,2025-07-22,farms_free_proportion,96
13,2025-07-22,farms_blocked_proportion,5
12,2025-07-22,farms_blocked_proportion,0
21,2025-07-22,farms_free_proportion,91
LIE,2025-07-22,farms_blocked_proportion,0
20,2025-07-22,farms_free_proportion,91
10,2025-07-22,farms_blocked_proportion,7
5,2025-07-22,farms_free_proportion,86
25,2025-07-22,farms_blocked_proportion,4
11,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_blocked_proportion,1
18,2025-07-22,farms_blocked_proportion,1
CHE,2025-07-22,farms_free_count,16126
14,2025-07-22,farms_free_proportion,95
26,2025-07-22,farms_blocked_proportion,5
17,2025-07-22,farms_free_proportion,88
3,2025-07-22,farms_blocked_proportion,3
6,2025-07-22,farms_free_proportion,96
24,2025-07-22,farms_blocked_proportion,5
7,2025-07-22,farms_blocked_proportion,7
7,2025-07-22,farms_free_proportion,93
17,2025-07-22,farms_blocked_proportion,12
6,2025-07-22,farms_blocked_proportion,4
9,2025-07-22,farms_free_proportion,97
LIE,2025-07-22,farms_blocked_count,0
20,2025-07-22,farms_total_count,583
3,2025-07-22,farms_free_count,1922
24,2025-07-22,farms_total_count,188
21,2025-07-22,farms_total_count,415
11,2025-07-22,farms_blocked_count,31
24,2025-07-22,farms_free_count,178
3,2025-07-22,farms_total_count,1991
12,2025-07-22,farms_blocked_count,0
9,2025-07-22,farms_free_count,233
1,2025-07-22,farms_blocked_count,34
19,2025-07-22,farms_total_count,980
LIE,2025-07-22,farms_free_count,58
12,2025-07-22,farms_free_count,18
4,2025-07-22,farms_total_count,237
23,2025-07-22,farms_free_count,806
16,2025-07-22,farms_blocked_count,16
7,2025-07-22,farms_free_count,105
26,2025-07-22,farms_total_count,484
17,2025-07-22,farms_blocked_count,136
6,2025-07-22,farms_free_count,162
16,2025-07-22,farms_total_count,135
13,2025-07-22,farms_free_count,315
22,2025-07-22,farms_total_count,1003
10,2025-07-22,farms_blocked_count,70
14,2025-07-22,farms_blocked_count,8
25,2025-07-22,farms_blocked_count,5
13,2025-07-22,farms_blocked_count,18
1,2025-07-22,farms_free_count,798
CHE,2025-07-22,farms_total_count,17079
4,2025-07-22,farms_blocked_count,9
8,2025-07-22,farms_free_count,86
5,2025-07-22,farms_free_count,400
17,2025-07-22,farms_total_count,1154
CHE,2025-07-22,farms_blocked_count,953
14,2025-07-22,farms_total_count,165
18,2025-07-22,farms_free_count,762
21,2025-07-22,farms_blocked_count,38
15,2025-07-22,farms_blocked_count,25
19,2025-07-22,farms_blocked_count,70
9,2025-07-22,farms_blocked_count,6
6,2025-07-22,farms_total_count,169
22,2025-07-22,farms_blocked_count,30
11,2025-07-22,farms_total_count,469
20,2025-07-22,farms_blocked_count,51
26,2025-07-22,farms_free_count,460
10,2025-07-22,farms_free_count,1002
5,2025-07-22,farms_total_count,466
7,2025-07-22,farms_total_count,113
23,2025-07-22,farms_blocked_count,12
5,2025-07-22,farms_blocked_count,66
2,2025-07-22,farms_blocked_count,203
CHE,2025-07-22,farms_free_proportion,94
25,2025-07-22,farms_free_count,119
22,2025-07-22,farms_free_count,973
CHE,2025-07-22,farms_blocked_proportion,6
23,2025-07-22,farms_total_count,818
12,2025-07-22,farms_total_count,18
8,2025-07-22,farms_blocked_count,1
19,2025-07-22,farms_blocked_proportion,7
11,2025-07-22,farms_free_count,438
9,2025-07-22,farms_total_count,239
14,2025-07-22,farms_free_count,157
26,2025-07-22,farms_blocked_count,24
7,2025-07-22,farms_blocked_count,8
18,2025-07-22,farms_blocked_count,6
15,2025-07-22,farms_free_count,277
13,2025-07-22,farms_total_count,333
24,2025-07-22,farms_blocked_count,10
25,2025-07-22,farms_total_count,124
1,2025-07-22,farms_total_count,832
2,2025-07-22,farms_total_count,3934
8,2025-07-22,farms_total_count,87
4,2025-07-22,farms_free_count,228
19,2025-07-22,farms_free_count,910
LIE,2025-07-22,farms_total_count,58
18,2025-07-22,farms_total_count,768
6,2025-07-22,farms_blocked_count,7
15,2025-07-22,farms_total_count,302
2,2025-07-22,farms_free_count,3731
20,2025-07-22,farms_free_count,532
17,2025-07-22,farms_free_count,1018
21,2025-07-22,farms_free_count,377
10,2025-07-22,farms_total_count,1072
16,2025-07-22,farms_free_count,119
3,2025-07-22,farms_blocked_count,69
20,2025-07-29,farms_free_count,534
21,2025-07-29,farms_blocked_proportion,9
3,2025-07-29,farms_free_proportion,97
7,2025-07-29,farms_total_count,114
19,2025-07-29,farms_blocked_count,71
20,2025-07-29,farms_blocked_proportion,8
LIE,2025-07-29,farms_total_count,58
26,2025-07-29,farms_free_count,461
12,2025-07-29,farms_total_count,18
6,2025-07-29,farms_blocked_proportion,4
10,2025-07-29,farms_total_count,1073
25,2025-07-29,farms_free_proportion,96
7,2025-07-29,farms_blocked_proportion,7
CHE,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_total_count,333
18,2025-07-29,farms_free_count,762
6,2025-07-29,farms_total_count,169
11,2025-07-29,farms_free_proportion,93
22,2025-07-29,farms_blocked_count,30
17,2025-07-29,farms_total_count,1154
11,2025-07-29,farms_free_count,438
8,2025-07-29,farms_blocked_proportion,1
CHE,2025-07-29,farms_blocked_count,929
CHE,2025-07-29,farms_free_count,16165
4,2025-07-29,farms_blocked_count,8
14,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_blocked_count,12
15,2025-07-29,farms_total_count,302
17,2025-07-29,farms_free_count,1019
8,2025-07-29,farms_total_count,87
17,2025-07-29,farms_free_proportion,88
18,2025-07-29,farms_free_proportion,99
26,2025-07-29,farms_total_count,484
4,2025-07-29,farms_free_count,229
23,2025-07-29,farms_free_count,807
7,2025-07-29,farms_free_count,106
19,2025-07-29,farms_total_count,981
14,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_blocked_proportion,3
6,2025-07-29,farms_free_proportion,96
16,2025-07-29,farms_total_count,135
6,2025-07-29,farms_free_count,162
22,2025-07-29,farms_free_count,974
11,2025-07-29,farms_blocked_proportion,7
24,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_blocked_count,34
26,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_free_count,800
14,2025-07-29,farms_free_count,157
18,2025-07-29,farms_blocked_proportion,1
18,2025-07-29,farms_total_count,768
25,2025-07-29,farms_total_count,124
21,2025-07-29,farms_free_count,380
3,2025-07-29,farms_free_count,1923
9,2025-07-29,farms_blocked_count,6
24,2025-07-29,farms_total_count,188
7,2025-07-29,farms_free_proportion,93
9,2025-07-29,farms_free_count,233
8,2025-07-29,farms_free_proportion,99
2,2025-07-29,farms_total_count,3940
5,2025-07-29,farms_blocked_proportion,12
3,2025-07-29,farms_total_count,1991
26,2025-07-29,farms_free_proportion,95
24,2025-07-29,farms_free_count,178
17,2025-07-29,farms_blocked_proportion,12
24,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_free_proportion,88
5,2025-07-29,farms_free_count,410
14,2025-07-29,farms_blocked_count,8
12,2025-07-29,farms_free_count,18
15,2025-07-29,farms_free_count,277
21,2025-07-29,farms_total_count,416
12,2025-07-29,farms_blocked_proportion,0
12,2025-07-29,farms_blocked_count,0
23,2025-07-29,farms_blocked_proportion,1
4,2025-07-29,farms_total_count,237
24,2025-07-29,farms_blocked_count,10
23,2025-07-29,farms_free_proportion,99
19,2025-07-29,farms_free_proportion,93
11,2025-07-29,farms_blocked_count,32
21,2025-07-29,farms_free_proportion,91
1,2025-07-29,farms_free_proportion,96
15,2025-07-29,farms_blocked_proportion,8
13,2025-07-29,farms_blocked_count,18
12,2025-07-29,farms_free_proportion,100
LIE,2025-07-29,farms_blocked_count,0
7,2025-07-29,farms_blocked_count,8
8,2025-07-29,farms_free_count,86
2,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_free_count,3744
1,2025-07-29,farms_blocked_proportion,4
23,2025-07-29,farms_total_count,819
6,2025-07-29,farms_blocked_count,7
2,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_blocked_count,5
10,2025-07-29,farms_blocked_count,69
22,2025-07-29,farms_total_count,1004
13,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_blocked_count,1
9,2025-07-29,farms_total_count,239
9,2025-07-29,farms_blocked_proportion,3
17,2025-07-29,farms_blocked_count,135
4,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_free_count,315
20,2025-07-29,farms_total_count,583
LIE,2025-07-29,farms_free_count,58
CHE,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_free_proportion,92
1,2025-07-29,farms_total_count,834
20,2025-07-29,farms_blocked_count,49
10,2025-07-29,farms_blocked_proportion,6
15,2025-07-29,farms_blocked_count,25
25,2025-07-29,farms_free_count,119
26,2025-07-29,farms_blocked_count,23
4,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_total_count,470
19,2025-07-29,farms_free_count,910
21,2025-07-29,farms_blocked_count,36
14,2025-07-29,farms_total_count,165
16,2025-07-29,farms_free_proportion,88
10,2025-07-29,farms_free_proportion,94
16,2025-07-29,farms_blocked_proportion,12
25,2025-07-29,farms_blocked_proportion,4
16,2025-07-29,farms_blocked_count,16
CHE,2025-07-29,farms_total_count,17094
19,2025-07-29,farms_blocked_proportion,7
3,2025-07-29,farms_blocked_count,68
9,2025-07-29,farms_free_proportion,97
LIE,2025-07-29,farms_blocked_proportion,0
2,2025-07-29,farms_blocked_count,196
18,2025-07-29,farms_blocked_count,6
22,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_blocked_count,56
10,2025-07-29,farms_free_count,1004
LIE,2025-07-29,farms_free_proportion,100
5,2025-07-29,farms_total_count,466
22,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_free_count,119
20,2025-07-29,farms_free_proportion,92
20,2025-08-05,farms_free_count,536
1,2025-08-05,farms_free_proportion,96
21,2025-08-05,farms_free_count,380
15,2025-08-05,farms_free_proportion,92
19,2025-08-05,farms_free_proportion,93
3,2025-08-05,farms_blocked_count,67
18,2025-08-05,farms_blocked_count,6
1,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_blocked_proportion,12
15,2025-08-05,farms_total_count,302
26,2025-08-05,farms_blocked_count,23
6,2025-08-05,farms_blocked_proportion,4
3,2025-08-05,farms_free_proportion,97
25,2025-08-05,farms_blocked_count,5
8,2025-08-05,farms_blocked_count,1
26,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_total_count,334
24,2025-08-05,farms_blocked_count,10
12,2025-08-05,farms_total_count,18
2,2025-08-05,farms_total_count,3942
21,2025-08-05,farms_blocked_proportion,9
14,2025-08-05,farms_blocked_proportion,5
2,2025-08-05,farms_blocked_count,195
CHE,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_blocked_proportion,3
23,2025-08-05,farms_blocked_count,12
5,2025-08-05,farms_blocked_count,55
1,2025-08-05,farms_free_count,800
20,2025-08-05,farms_blocked_proportion,8
25,2025-08-05,farms_free_proportion,96
LIE,2025-08-05,farms_free_proportion,100
CHE,2025-08-05,farms_total_count,17104
22,2025-08-05,farms_blocked_count,30
20,2025-08-05,farms_blocked_count,48
15,2025-08-05,farms_blocked_count,25
4,2025-08-05,farms_blocked_proportion,3
16,2025-08-05,farms_blocked_count,16
19,2025-08-05,farms_blocked_count,70
4,2025-08-05,farms_blocked_count,8
21,2025-08-05,farms_blocked_count,36
10,2025-08-05,farms_free_proportion,94
13,2025-08-05,farms_blocked_count,18
2,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_blocked_count,6
11,2025-08-05,farms_blocked_count,32
4,2025-08-05,farms_free_count,229
6,2025-08-05,farms_blocked_count,7
10,2025-08-05,farms_blocked_count,66
22,2025-08-05,farms_free_count,974
16,2025-08-05,farms_total_count,136
18,2025-08-05,farms_free_proportion,99
13,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_total_count,981
9,2025-08-05,farms_blocked_proportion,3
17,2025-08-05,farms_blocked_count,134
LIE,2025-08-05,farms_blocked_count,0
23,2025-08-05,farms_free_count,807
1,2025-08-05,farms_blocked_count,34
14,2025-08-05,farms_blocked_count,8
12,2025-08-05,farms_blocked_count,0
23,2025-08-05,farms_blocked_proportion,1
8,2025-08-05,farms_free_proportion,99
12,2025-08-05,farms_free_proportion,100
5,2025-08-05,farms_blocked_proportion,12
9,2025-08-05,farms_free_count,233
11,2025-08-05,farms_blocked_proportion,7
7,2025-08-05,farms_blocked_count,8
5,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_free_proportion,91
24,2025-08-05,farms_total_count,188
12,2025-08-05,farms_free_count,18
3,2025-08-05,farms_total_count,1994
12,2025-08-05,farms_blocked_proportion,0
21,2025-08-05,farms_total_count,416
24,2025-08-05,farms_free_count,178
26,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_free_proportion,95
3,2025-08-05,farms_free_count,1927
4,2025-08-05,farms_total_count,237
4,2025-08-05,farms_free_proportion,97
26,2025-08-05,farms_total_count,484
7,2025-08-05,farms_free_count,106
13,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_total_count,1004
18,2025-08-05,farms_total_count,768
3,2025-08-05,farms_blocked_proportion,3
6,2025-08-05,farms_free_count,162
2,2025-08-05,farms_free_count,3747
13,2025-08-05,farms_free_count,316
23,2025-08-05,farms_total_count,819
18,2025-08-05,farms_blocked_proportion,1
20,2025-08-05,farms_total_count,584
5,2025-08-05,farms_free_count,412
25,2025-08-05,farms_blocked_proportion,4
8,2025-08-05,farms_free_count,86
25,2025-08-05,farms_free_count,119
CHE,2025-08-05,farms_free_count,16184
17,2025-08-05,farms_total_count,1155
10,2025-08-05,farms_blocked_proportion,6
11,2025-08-05,farms_total_count,470
11,2025-08-05,farms_free_proportion,93
14,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_total_count,169
10,2025-08-05,farms_free_count,1007
18,2025-08-05,farms_free_count,762
5,2025-08-05,farms_total_count,467
26,2025-08-05,farms_free_count,461
20,2025-08-05,farms_free_proportion,92
LIE,2025-08-05,farms_blocked_proportion,0
7,2025-08-05,farms_total_count,114
CHE,2025-08-05,farms_blocked_count,920
LIE,2025-08-05,farms_free_count,58
8,2025-08-05,farms_blocked_proportion,1
22,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_free_proportion,88
14,2025-08-05,farms_free_count,157
15,2025-08-05,farms_free_count,277
16,2025-08-05,farms_free_count,120
25,2025-08-05,farms_total_count,124
23,2025-08-05,farms_free_proportion,99
6,2025-08-05,farms_free_proportion,96
15,2025-08-05,farms_blocked_proportion,8
10,2025-08-05,farms_total_count,1073
7,2025-08-05,farms_free_proportion,93
7,2025-08-05,farms_blocked_proportion,7
11,2025-08-05,farms_free_count,438
19,2025-08-05,farms_blocked_proportion,7
19,2025-08-05,farms_free_count,911
24,2025-08-05,farms_free_proportion,95
16,2025-08-05,farms_free_proportion,88
LIE,2025-08-05,farms_total_count,58
16,2025-08-05,farms_blocked_proportion,12
1,2025-08-05,farms_total_count,834
9,2025-08-05,farms_total_count,239
14,2025-08-05,farms_total_count,165
17,2025-08-05,farms_free_count,1021
9,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_total_count,87
LIE,2025-08-12,farms_free_proportion,100
19,2025-08-12,farms_blocked_proportion,7
3,2025-08-12,farms_blocked_count,68
6,2025-08-12,farms_blocked_count,7
18,2025-08-12,farms_blocked_count,6
23,2025-08-12,farms_free_proportion,99
5,2025-08-12,farms_total_count,467
10,2025-08-12,farms_blocked_count,65
1,2025-08-12,farms_total_count,834
20,2025-08-12,farms_free_proportion,92
CHE,2025-08-12,farms_total_count,17114
LIE,2025-08-12,farms_blocked_proportion,0
22,2025-08-12,farms_blocked_proportion,3
5,2025-08-12,farms_blocked_count,52
19,2025-08-12,farms_free_count,913
