canton,week,variable,value
17,2025-08-26,farms_free_proportion,89
LIE,2025-08-26,farms_free_proportion,100
12,2025-08-26,farms_blocked_count,0
26,2025-08-26,farms_blocked_proportion,5
14,2025-08-26,farms_blocked_count,8
24,2025-08-26,farms_total_count,188
12,2025-08-26,farms_free_proportion,100
17,2025-08-26,farms_blocked_proportion,11
8,2025-08-26,farms_blocked_proportion,1
25,2025-08-26,farms_total_count,125
19,2025-08-26,farms_free_count,918
16,2025-08-26,farms_blocked_proportion,12
4,2025-08-26,farms_blocked_count,8
24,2025-08-26,farms_free_proportion,95
3,2025-08-26,farms_free_proportion,97
13,2025-08-26,farms_free_proportion,94
26,2025-08-26,farms_blocked_count,22
22,2025-08-26,farms_blocked_count,32
7,2025-08-26,farms_free_count,106
20,2025-08-26,farms_total_count,586
15,2025-08-26,farms_free_proportion,92
14,2025-08-26,farms_free_count,158
LIE,2025-08-26,farms_blocked_proportion,0
9,2025-08-26,farms_free_proportion,98
11,2025-08-26,farms_blocked_count,31
2,2025-08-26,farms_blocked_count,192
13,2025-08-26,farms_blocked_count,19
6,2025-08-26,farms_blocked_proportion,4
18,2025-08-26,farms_blocked_proportion,1
25,2025-08-26,farms_free_count,121
4,2025-08-26,farms_free_count,229
18,2025-08-26,farms_total_count,769
CHE,2025-08-26,farms_blocked_proportion,5
3,2025-08-26,farms_total_count,1995
CHE,2025-08-26,farms_free_count,16264
23,2025-08-26,farms_free_proportion,99
23,2025-08-26,farms_total_count,820
15,2025-08-26,farms_blocked_count,25
23,2025-08-26,farms_blocked_count,12
9,2025-08-26,farms_free_count,235
1,2025-08-26,farms_total_count,835
14,2025-08-26,farms_blocked_proportion,5
13,2025-08-26,farms_free_count,317
24,2025-08-26,farms_blocked_count,9
24,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_total_count,58
19,2025-08-26,farms_blocked_proportion,7
LIE,2025-08-26,farms_blocked_count,0
1,2025-08-26,farms_blocked_proportion,4
6,2025-08-26,farms_blocked_count,7
25,2025-08-26,farms_blocked_proportion,3
18,2025-08-26,farms_blocked_count,6
6,2025-08-26,farms_total_count,169
15,2025-08-26,farms_blocked_proportion,8
5,2025-08-26,farms_total_count,467
11,2025-08-26,farms_free_count,443
23,2025-08-26,farms_free_count,808
15,2025-08-26,farms_free_count,278
21,2025-08-26,farms_total_count,417
18,2025-08-26,farms_free_count,763
4,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_total_count,17155
5,2025-08-26,farms_blocked_count,51
21,2025-08-26,farms_free_proportion,91
9,2025-08-26,farms_blocked_count,6
7,2025-08-26,farms_total_count,114
17,2025-08-26,farms_blocked_count,128
LIE,2025-08-26,farms_free_count,58
1,2025-08-26,farms_free_count,803
10,2025-08-26,farms_total_count,1075
CHE,2025-08-26,farms_blocked_count,891
3,2025-08-26,farms_blocked_count,65
24,2025-08-26,farms_free_count,179
25,2025-09-02,farms_blocked_proportion,3
9,2025-09-02,farms_free_count,236
9,2025-09-02,farms_free_proportion,98
22,2025-09-02,farms_free_proportion,97
5,2025-09-02,farms_total_count,467
11,2025-09-02,farms_blocked_count,28
18,2025-09-02,farms_free_proportion,99
22,2025-09-02,farms_total_count,1009
14,2025-09-02,farms_free_count,158
20,2025-09-02,farms_total_count,586
14,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_free_count,809
9,2025-09-02,farms_blocked_proportion,2
CHE,2025-09-02,farms_free_count,16306
5,2025-09-02,farms_blocked_count,51
21,2025-09-02,farms_total_count,419
16,2025-09-02,farms_free_proportion,88
24,2025-09-02,farms_blocked_count,9
8,2025-09-02,farms_free_proportion,99
12,2025-09-02,farms_free_proportion,100
4,2025-09-02,farms_total_count,237
23,2025-09-02,farms_total_count,821
20,2025-09-02,farms_blocked_count,43
1,2025-09-02,farms_free_count,805
23,2025-09-02,farms_blocked_proportion,1
18,2025-09-02,farms_blocked_proportion,1
8,2025-09-02,farms_blocked_proportion,1
3,2025-09-02,farms_free_proportion,97
11,2025-09-02,farms_total_count,476
18,2025-09-02,farms_blocked_count,6
1,2025-09-02,farms_free_proportion,96
23,2025-09-02,farms_free_proportion,99
LIE,2025-09-02,farms_total_count,58
21,2025-09-02,farms_free_count,382
14,2025-09-02,farms_blocked_proportion,5
18,2025-09-02,farms_free_count,763
LIE,2025-09-02,farms_blocked_count,0
13,2025-09-02,farms_free_count,320
9,2025-09-02,farms_blocked_count,6
21,2025-09-02,farms_free_proportion,91
10,2025-09-02,farms_total_count,1075
24,2025-09-02,farms_free_count,179
15,2025-09-02,farms_blocked_proportion,8
17,2025-09-02,farms_blocked_count,126
25,2025-09-02,farms_total_count,125
17,2025-09-02,farms_blocked_proportion,11
24,2025-09-02,farms_free_proportion,95
12,2025-09-02,farms_blocked_count,0
17,2025-09-02,farms_free_proportion,89
8,2025-09-02,farms_total_count,87
26,2025-09-02,farms_blocked_proportion,5
26,2025-09-02,farms_blocked_count,22
4,2025-09-02,farms_blocked_proportion,3
13,2025-09-02,farms_blocked_count,19
12,2025-09-02,farms_free_count,18
18,2025-09-02,farms_total_count,769
25,2025-09-02,farms_free_count,121
16,2025-09-02,farms_blocked_proportion,12
6,2025-09-02,farms_blocked_proportion,4
12,2025-09-02,farms_blocked_proportion,0
10,2025-09-02,farms_blocked_count,63
6,2025-09-02,farms_free_proportion,96
8,2025-09-02,farms_blocked_count,1
26,2025-09-02,farms_free_count,463
16,2025-09-02,farms_total_count,136
20,2025-09-02,farms_free_count,543
20,2025-09-02,farms_blocked_proportion,7
19,2025-09-02,farms_total_count,986
19,2025-09-02,farms_free_proportion,94
10,2025-09-02,farms_free_count,1012
15,2025-09-02,farms_total_count,303
13,2025-09-02,farms_blocked_proportion,6
20,2025-09-02,farms_free_proportion,93
5,2025-09-02,farms_blocked_proportion,11
12,2025-09-02,farms_total_count,18
2,2025-09-02,farms_blocked_proportion,5
2,2025-09-02,farms_total_count,3965
21,2025-09-02,farms_blocked_proportion,9
3,2025-09-02,farms_free_count,1932
11,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_total_count,17174
2,2025-09-02,farms_free_proportion,95
5,2025-09-02,farms_free_count,416
10,2025-09-02,farms_free_proportion,94
1,2025-09-02,farms_blocked_count,30
13,2025-09-02,farms_total_count,339
6,2025-09-02,farms_blocked_count,7
11,2025-09-02,farms_blocked_proportion,6
7,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_blocked_count,4
CHE,2025-09-02,farms_blocked_count,868
23,2025-09-02,farms_blocked_count,12
LIE,2025-09-02,farms_blocked_proportion,0
4,2025-09-02,farms_free_proportion,97
1,2025-09-02,farms_total_count,835
14,2025-09-02,farms_blocked_count,8
11,2025-09-02,farms_free_count,448
15,2025-09-02,farms_free_proportion,92
1,2025-09-02,farms_blocked_proportion,4
16,2025-09-02,farms_free_count,120
6,2025-09-02,farms_total_count,169
19,2025-09-02,farms_free_count,924
8,2025-09-02,farms_free_count,86
25,2025-09-02,farms_free_proportion,97
26,2025-09-02,farms_free_proportion,95
5,2025-09-02,farms_free_proportion,89
16,2025-09-02,farms_blocked_count,16
17,2025-09-02,farms_total_count,1159
6,2025-09-02,farms_free_count,162
15,2025-09-02,farms_free_count,278
21,2025-09-02,farms_blocked_count,37
LIE,2025-09-02,farms_free_count,58
9,2025-09-02,farms_total_count,242
3,2025-09-02,farms_blocked_proportion,3
19,2025-09-02,farms_blocked_count,62
14,2025-09-02,farms_total_count,166
22,2025-09-02,farms_free_count,980
10,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_free_count,1033
7,2025-09-02,farms_blocked_count,7
3,2025-09-02,farms_blocked_count,64
CHE,2025-09-02,farms_free_proportion,95
24,2025-09-02,farms_blocked_proportion,5
2,2025-09-02,farms_free_count,3780
13,2025-09-02,farms_free_proportion,94
LIE,2025-09-02,farms_free_proportion,100
22,2025-09-02,farms_blocked_proportion,3
19,2025-09-02,farms_blocked_proportion,6
24,2025-09-02,farms_total_count,188
7,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_total_count,485
4,2025-09-02,farms_free_count,229
7,2025-09-02,farms_free_count,109
4,2025-09-02,farms_blocked_count,8
CHE,2025-09-02,farms_blocked_proportion,5
15,2025-09-02,farms_blocked_count,25
7,2025-09-02,farms_total_count,116
2,2025-09-02,farms_blocked_count,185
3,2025-09-02,farms_total_count,1996
22,2025-09-02,farms_blocked_count,29
23,2025-09-09,farms_free_count,810
12,2025-09-09,farms_free_count,18
22,2025-09-09,farms_free_count,980
CHE,2025-09-09,farms_total_count,17184
19,2025-09-09,farms_blocked_proportion,6
13,2025-09-09,farms_blocked_proportion,5
20,2025-09-09,farms_free_count,545
LIE,2025-09-09,farms_blocked_proportion,0
10,2025-09-09,farms_blocked_proportion,6
14,2025-09-09,farms_free_count,158
7,2025-09-09,farms_blocked_count,7
25,2025-09-09,farms_free_count,121
11,2025-09-09,farms_blocked_count,28
19,2025-09-09,farms_free_proportion,94
1,2025-09-09,farms_blocked_proportion,3
1,2025-09-09,farms_total_count,835
9,2025-09-09,farms_total_count,242
11,2025-09-09,farms_free_count,448
12,2025-09-09,farms_blocked_proportion,0
25,2025-09-09,farms_blocked_proportion,3
22,2025-09-09,farms_total_count,1010
15,2025-09-09,farms_blocked_proportion,8
14,2025-09-09,farms_blocked_count,8
23,2025-09-09,farms_total_count,822
6,2025-09-09,farms_blocked_count,8
2,2025-09-09,farms_blocked_proportion,5
LIE,2025-09-09,farms_free_proportion,100
10,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_blocked_proportion,12
23,2025-09-09,farms_free_proportion,99
4,2025-09-09,farms_free_count,228
5,2025-09-09,farms_free_count,416
21,2025-09-09,farms_free_count,383
25,2025-09-09,farms_free_proportion,97
19,2025-09-09,farms_free_count,924
17,2025-09-09,farms_blocked_count,126
11,2025-09-09,farms_free_proportion,94
6,2025-09-09,farms_free_proportion,95
2,2025-09-09,farms_free_count,3785
3,2025-09-09,farms_blocked_count,63
9,2025-09-09,farms_blocked_count,6
16,2025-09-09,farms_blocked_count,16
CHE,2025-09-09,farms_blocked_proportion,5
16,2025-09-09,farms_free_count,120
6,2025-09-09,farms_total_count,169
13,2025-09-09,farms_free_count,321
8,2025-09-09,farms_free_count,86
26,2025-09-09,farms_free_proportion,96
LIE,2025-09-09,farms_total_count,58
18,2025-09-09,farms_free_count,765
21,2025-09-09,farms_blocked_count,37
15,2025-09-09,farms_free_proportion,92
21,2025-09-09,farms_free_proportion,91
LIE,2025-09-09,farms_blocked_count,0
14,2025-09-09,farms_blocked_proportion,5
6,2025-09-09,farms_free_count,161
15,2025-09-09,farms_free_count,278
LIE,2025-09-09,farms_free_count,58
3,2025-09-09,farms_blocked_proportion,3
19,2025-09-09,farms_blocked_count,62
1,2025-09-09,farms_free_proportion,97
14,2025-09-09,farms_total_count,166
12,2025-09-09,farms_total_count,18
10,2025-09-09,farms_blocked_count,62
7,2025-09-09,farms_free_proportion,94
11,2025-09-09,farms_blocked_proportion,6
20,2025-09-09,farms_blocked_count,42
17,2025-09-09,farms_total_count,1159
11,2025-09-09,farms_total_count,476
24,2025-09-09,farms_blocked_proportion,4
24,2025-09-09,farms_free_proportion,96
17,2025-09-09,farms_free_proportion,89
22,2025-09-09,farms_blocked_count,30
26,2025-09-09,farms_total_count,485
18,2025-09-09,farms_total_count,771
7,2025-09-09,farms_free_count,109
13,2025-09-09,farms_blocked_count,18
3,2025-09-09,farms_free_proportion,97
4,2025-09-09,farms_blocked_proportion,4
2,2025-09-09,farms_blocked_count,183
26,2025-09-09,farms_blocked_count,21
3,2025-09-09,farms_total_count,1997
CHE,2025-09-09,farms_free_proportion,95
23,2025-09-09,farms_blocked_count,12
10,2025-09-09,farms_total_count,1075
13,2025-09-09,farms_free_proportion,95
22,2025-09-09,farms_blocked_proportion,3
8,2025-09-09,farms_total_count,87
7,2025-09-09,farms_blocked_proportion,6
25,2025-09-09,farms_total_count,125
12,2025-09-09,farms_blocked_count,0
24,2025-09-09,farms_total_count,188
17,2025-09-09,farms_blocked_proportion,11
4,2025-09-09,farms_blocked_count,9
15,2025-09-09,farms_blocked_count,25
7,2025-09-09,farms_total_count,116
24,2025-09-09,farms_free_count,180
4,2025-09-09,farms_free_proportion,96
CHE,2025-09-09,farms_blocked_count,862
5,2025-09-09,farms_free_proportion,89
13,2025-09-09,farms_total_count,339
18,2025-09-09,farms_blocked_count,6
9,2025-09-09,farms_free_proportion,98
21,2025-09-09,farms_blocked_proportion,9
20,2025-09-09,farms_total_count,587
2,2025-09-09,farms_total_count,3968
18,2025-09-09,farms_blocked_proportion,1
16,2025-09-09,farms_free_proportion,88
25,2025-09-09,farms_blocked_count,4
5,2025-09-09,farms_blocked_count,51
12,2025-09-09,farms_free_proportion,100
5,2025-09-09,farms_blocked_proportion,11
9,2025-09-09,farms_free_count,236
21,2025-09-09,farms_total_count,420
20,2025-09-09,farms_free_proportion,93
15,2025-09-09,farms_total_count,303
10,2025-09-09,farms_free_count,1013
26,2025-09-09,farms_free_count,464
8,2025-09-09,farms_blocked_proportion,1
19,2025-09-09,farms_total_count,986
8,2025-09-09,farms_free_proportion,99
CHE,2025-09-09,farms_free_count,16322
20,2025-09-09,farms_blocked_proportion,7
4,2025-09-09,farms_total_count,237
16,2025-09-09,farms_total_count,136
8,2025-09-09,farms_blocked_count,1
9,2025-09-09,farms_blocked_proportion,2
22,2025-09-09,farms_free_proportion,97
3,2025-09-09,farms_free_count,1934
23,2025-09-09,farms_blocked_proportion,1
6,2025-09-09,farms_blocked_proportion,5
5,2025-09-09,farms_total_count,467
14,2025-09-09,farms_free_proportion,95
17,2025-09-09,farms_free_count,1033
26,2025-09-09,farms_blocked_proportion,4
1,2025-09-09,farms_free_count,806
1,2025-09-09,farms_blocked_count,29
2,2025-09-09,farms_free_proportion,95
24,2025-09-09,farms_blocked_count,8
18,2025-09-09,farms_free_proportion,99
8,2025-09-16,farms_total_count,87
CHE,2025-09-16,farms_total_count,17197
15,2025-09-16,farms_blocked_proportion,8
20,2025-09-16,farms_free_proportion,93
19,2025-09-16,farms_free_proportion,94
25,2025-09-16,farms_total_count,125
23,2025-09-16,farms_blocked_count,12
26,2025-09-16,farms_free_count,465
1,2025-09-16,farms_free_proportion,97
12,2025-09-16,farms_blocked_count,0
12,2025-09-16,farms_total_count,18
1,2025-09-16,farms_blocked_count,28
7,2025-09-16,farms_free_proportion,94
10,2025-09-16,farms_blocked_count,62
15,2025-09-16,farms_total_count,303
26,2025-09-16,farms_blocked_count,20
20,2025-09-16,farms_blocked_proportion,7
13,2025-09-16,farms_blocked_count,18
16,2025-09-16,farms_total_count,136
4,2025-09-16,farms_blocked_proportion,4
11,2025-09-16,farms_blocked_proportion,6
12,2025-09-16,farms_free_count,18
8,2025-09-16,farms_blocked_count,1
18,2025-09-16,farms_total_count,773
1,2025-09-16,farms_blocked_proportion,3
19,2025-09-16,farms_total_count,986
20,2025-09-16,farms_free_count,548
17,2025-09-16,farms_blocked_proportion,11
13,2025-09-16,farms_blocked_proportion,5
3,2025-09-16,farms_free_count,1934
18,2025-09-16,farms_free_count,767
5,2025-09-16,farms_free_count,416
11,2025-09-16,farms_free_proportion,94
21,2025-09-16,farms_blocked_proportion,9
LIE,2025-09-16,farms_total_count,58
12,2025-09-16,farms_blocked_proportion,0
2,2025-09-16,farms_total_count,3972
14,2025-09-16,farms_blocked_proportion,5
CHE,2025-09-16,farms_free_proportion,95
23,2025-09-16,farms_free_proportion,99
9,2025-09-16,farms_blocked_count,6
13,2025-09-16,farms_free_count,321
21,2025-09-16,farms_free_count,383
25,2025-09-16,farms_blocked_count,4
10,2025-09-16,farms_free_proportion,94
21,2025-09-16,farms_free_proportion,91
2,2025-09-16,farms_blocked_proportion,5
15,2025-09-16,farms_free_proportion,92
10,2025-09-16,farms_total_count,1075
24,2025-09-16,farms_free_proportion,96
18,2025-09-16,farms_blocked_count,6
2,2025-09-16,farms_free_proportion,95
6,2025-09-16,farms_blocked_proportion,5
16,2025-09-16,farms_free_count,120
17,2025-09-16,farms_blocked_count,125
5,2025-09-16,farms_blocked_proportion,11
16,2025-09-16,farms_blocked_proportion,12
24,2025-09-16,farms_free_count,180
LIE,2025-09-16,farms_blocked_count,0
13,2025-09-16,farms_total_count,339
5,2025-09-16,farms_free_proportion,89
10,2025-09-16,farms_free_count,1013
23,2025-09-16,farms_total_count,824
5,2025-09-16,farms_total_count,467
1,2025-09-16,farms_free_count,807
17,2025-09-16,farms_free_count,1034
18,2025-09-16,farms_free_proportion,99
26,2025-09-16,farms_blocked_proportion,4
11,2025-09-16,farms_total_count,476
20,2025-09-16,farms_blocked_count,41
LIE,2025-09-16,farms_free_count,58
24,2025-09-16,farms_blocked_count,8
10,2025-09-16,farms_blocked_proportion,6
15,2025-09-16,farms_free_count,278
22,2025-09-16,farms_free_count,981
17,2025-09-16,farms_free_proportion,89
14,2025-09-16,farms_total_count,166
7,2025-09-16,farms_blocked_count,7
19,2025-09-16,farms_blocked_count,59
3,2025-09-16,farms_blocked_proportion,3
6,2025-09-16,farms_free_count,161
9,2025-09-16,farms_total_count,243
CHE,2025-09-16,farms_blocked_count,852
17,2025-09-16,farms_total_count,1159
14,2025-09-16,farms_free_proportion,95
18,2025-09-16,farms_blocked_proportion,1
14,2025-09-16,farms_free_count,158
4,2025-09-16,farms_total_count,237
9,2025-09-16,farms_blocked_proportion,2
23,2025-09-16,farms_free_count,812
19,2025-09-16,farms_free_count,927
CHE,2025-09-16,farms_free_count,16345
2,2025-09-16,farms_free_count,3792
8,2025-09-16,farms_free_proportion,99
8,2025-09-16,farms_blocked_proportion,1
23,2025-09-16,farms_blocked_proportion,1
22,2025-09-16,farms_total_count,1011
6,2025-09-16,farms_blocked_count,8
12,2025-09-16,farms_free_proportion,100
21,2025-09-16,farms_total_count,420
9,2025-09-16,farms_free_count,237
5,2025-09-16,farms_blocked_count,51
9,2025-09-16,farms_free_proportion,98
20,2025-09-16,farms_total_count,589
11,2025-09-16,farms_blocked_count,28
16,2025-09-16,farms_free_proportion,88
25,2025-09-16,farms_blocked_proportion,3
25,2025-09-16,farms_free_count,121
CHE,2025-09-16,farms_blocked_proportion,5
25,2025-09-16,farms_free_proportion,97
1,2025-09-16,farms_total_count,835
11,2025-09-16,farms_free_count,448
15,2025-09-16,farms_blocked_count,25
4,2025-09-16,farms_blocked_count,9
21,2025-09-16,farms_blocked_count,37
22,2025-09-16,farms_blocked_proportion,3
7,2025-09-16,farms_blocked_proportion,6
LIE,2025-09-16,farms_free_proportion,100
7,2025-09-16,farms_total_count,117
4,2025-09-16,farms_free_count,228
22,2025-09-16,farms_free_proportion,97
2,2025-09-16,farms_blocked_count,180
3,2025-09-16,farms_free_proportion,97
7,2025-09-16,farms_free_count,110
26,2025-09-16,farms_total_count,485
19,2025-09-16,farms_blocked_proportion,6
LIE,2025-09-16,farms_blocked_proportion,0
22,2025-09-16,farms_blocked_count,30
3,2025-09-16,farms_total_count,1997
13,2025-09-16,farms_free_proportion,95
24,2025-09-16,farms_total_count,188
8,2025-09-16,farms_free_count,86
6,2025-09-16,farms_total_count,169
26,2025-09-16,farms_free_proportion,96
6,2025-09-16,farms_free_proportion,95
24,2025-09-16,farms_blocked_proportion,4
14,2025-09-16,farms_blocked_count,8
16,2025-09-16,farms_blocked_count,16
3,2025-09-16,farms_blocked_count,63
4,2025-09-16,farms_free_proportion,96
13,2025-09-23,farms_free_proportion,95
CHE,2025-09-23,farms_free_proportion,95
10,2025-09-23,farms_free_count,1016
26,2025-09-23,farms_free_count,467
8,2025-09-23,farms_blocked_proportion,1
12,2025-09-23,farms_free_proportion,100
5,2025-09-23,farms_blocked_proportion,11
7,2025-09-23,farms_free_count,110
25,2025-09-23,farms_blocked_proportion,3
4,2025-09-23,farms_blocked_proportion,4
2,2025-09-23,farms_free_proportion,96
14,2025-09-23,farms_blocked_proportion,5
9,2025-09-23,farms_blocked_proportion,2
LIE,2025-09-23,farms_blocked_proportion,0
6,2025-09-23,farms_blocked_proportion,5
1,2025-09-23,farms_blocked_proportion,3
CHE,2025-09-23,farms_free_count,16382
25,2025-09-23,farms_free_count,121
20,2025-09-23,farms_blocked_proportion,6
19,2025-09-23,farms_free_proportion,94
14,2025-09-23,farms_free_count,158
13,2025-09-23,farms_blocked_proportion,5
LIE,2025-09-23,farms_free_proportion,100
3,2025-09-23,farms_blocked_proportion,3
11,2025-09-23,farms_blocked_proportion,6
10,2025-09-23,farms_blocked_proportion,6
24,2025-09-23,farms_blocked_proportion,4
26,2025-09-23,farms_blocked_proportion,4
11,2025-09-23,farms_free_count,450
24,2025-09-23,farms_free_count,180
17,2025-09-23,farms_blocked_proportion,11
17,2025-09-23,farms_free_count,1039
3,2025-09-23,farms_free_count,1940
18,2025-09-23,farms_blocked_proportion,1
5,2025-09-23,farms_free_count,419
18,2025-09-23,farms_free_count,767
1,2025-09-23,farms_free_proportion,97
22,2025-09-23,farms_blocked_proportion,3
8,2025-09-23,farms_free_count,86
23,2025-09-23,farms_blocked_proportion,1
15,2025-09-23,farms_free_proportion,92
21,2025-09-23,farms_blocked_proportion,9
16,2025-09-23,farms_free_proportion,88
7,2025-09-23,farms_blocked_proportion,6
12,2025-09-23,farms_blocked_proportion,0
9,2025-09-23,farms_free_proportion,98
15,2025-09-23,farms_free_count,278
6,2025-09-23,farms_free_count,161
6,2025-09-23,farms_blocked_count,8
16,2025-09-23,farms_free_count,120
19,2025-09-23,farms_free_count,931
22,2025-09-23,farms_free_count,981
9,2025-09-23,farms_total_count,243
14,2025-09-23,farms_total_count,166
19,2025-09-23,farms_blocked_count,57
5,2025-09-23,farms_blocked_count,51
25,2025-09-23,farms_free_proportion,97
24,2025-09-23,farms_blocked_count,8
6,2025-09-23,farms_free_proportion,95
1,2025-09-23,farms_total_count,835
16,2025-09-23,farms_total_count,136
20,2025-09-23,farms_free_proportion,94
4,2025-09-23,farms_total_count,237
19,2025-09-23,farms_total_count,988
17,2025-09-23,farms_total_count,1162
4,2025-09-23,farms_free_count,228
15,2025-09-23,farms_total_count,303
6,2025-09-23,farms_total_count,169
16,2025-09-23,farms_blocked_count,16
19,2025-09-23,farms_blocked_proportion,6
4,2025-09-23,farms_free_proportion,96
25,2025-09-23,farms_blocked_count,4
11,2025-09-23,farms_blocked_count,29
2,2025-09-23,farms_total_count,3975
7,2025-09-23,farms_blocked_count,7
16,2025-09-23,farms_blocked_proportion,12
7,2025-09-23,farms_total_count,117
26,2025-09-23,farms_free_proportion,96
15,2025-09-23,farms_blocked_count,25
8,2025-09-23,farms_blocked_count,1
LIE,2025-09-23,farms_free_count,58
2,2025-09-23,farms_free_count,3797
8,2025-09-23,farms_free_proportion,99
22,2025-09-23,farms_blocked_count,30
21,2025-09-23,farms_total_count,420
9,2025-09-23,farms_free_count,238
4,2025-09-23,farms_blocked_count,9
23,2025-09-23,farms_free_count,813
22,2025-09-23,farms_total_count,1011
17,2025-09-23,farms_free_proportion,89
CHE,2025-09-23,farms_blocked_count,839
3,2025-09-23,farms_blocked_count,61
26,2025-09-23,farms_blocked_count,20
18,2025-09-23,farms_free_proportion,99
23,2025-09-23,farms_blocked_count,11
22,2025-09-23,farms_free_proportion,97
9,2025-09-23,farms_blocked_count,5
21,2025-09-23,farms_blocked_count,37
18,2025-09-23,farms_blocked_count,6
20,2025-09-23,farms_blocked_count,38
23,2025-09-23,farms_total_count,824
1,2025-09-23,farms_blocked_count,27
CHE,2025-09-23,farms_blocked_proportion,5
14,2025-09-23,farms_free_proportion,95
5,2025-09-23,farms_total_count,470
1,2025-09-23,farms_free_count,808
11,2025-09-23,farms_total_count,479
20,2025-09-23,farms_total_count,590
7,2025-09-23,farms_free_proportion,94
5,2025-09-23,farms_free_proportion,89
23,2025-09-23,farms_free_proportion,99
3,2025-09-23,farms_total_count,2001
2,2025-09-23,farms_blocked_count,178
18,2025-09-23,farms_total_count,773
3,2025-09-23,farms_free_proportion,97
2,2025-09-23,farms_blocked_proportion,4
20,2025-09-23,farms_free_count,552
CHE,2025-09-23,farms_total_count,17221
15,2025-09-23,farms_blocked_proportion,8
14,2025-09-23,farms_blocked_count,8
12,2025-09-23,farms_total_count,18
12,2025-09-23,farms_free_count,18
26,2025-09-23,farms_total_count,487
17,2025-09-23,farms_blocked_count,123
13,2025-09-23,farms_free_count,321
10,2025-09-23,farms_free_proportion,94
LIE,2025-09-23,farms_total_count,58
LIE,2025-09-23,farms_blocked_count,0
13,2025-09-23,farms_blocked_count,18
11,2025-09-23,farms_free_proportion,94
8,2025-09-23,farms_total_count,87
10,2025-09-23,farms_total_count,1078
13,2025-09-23,farms_total_count,339
24,2025-09-23,farms_total_count,188
24,2025-09-23,farms_free_proportion,96
21,2025-09-23,farms_free_count,383
21,2025-09-23,farms_free_proportion,91
12,2025-09-23,farms_blocked_count,0
25,2025-09-23,farms_total_count,125
10,2025-09-23,farms_blocked_count,62
1,2025-09-30,farms_blocked_count,28
LIE,2025-09-30,farms_blocked_count,0
13,2025-09-30,farms_blocked_count,18
17,2025-09-30,farms_free_count,1035
22,2025-09-30,farms_blocked_count,29
LIE,2025-09-30,farms_total_count,58
8,2025-09-30,farms_free_proportion,99
15,2025-09-30,farms_free_count,277
5,2025-09-30,farms_total_count,471
8,2025-09-30,farms_blocked_proportion,1
24,2025-09-30,farms_free_proportion,96
9,2025-09-30,farms_blocked_count,5
5,2025-09-30,farms_free_proportion,89
14,2025-09-30,farms_blocked_proportion,5
18,2025-09-30,farms_blocked_count,7
LIE,2025-09-30,farms_free_count,58
8,2025-09-30,farms_total_count,87
17,2025-09-30,farms_free_proportion,89
9,2025-09-30,farms_free_count,238
9,2025-09-30,farms_free_proportion,98
10,2025-09-30,farms_total_count,1080
4,2025-09-30,farms_blocked_proportion,4
26,2025-09-30,farms_blocked_count,20
2,2025-09-30,farms_free_count,3803
20,2025-09-30,farms_total_count,590
12,2025-09-30,farms_blocked_count,0
17,2025-09-30,farms_blocked_proportion,11
21,2025-09-30,farms_total_count,420
23,2025-09-30,farms_blocked_count,11
12,2025-09-30,farms_free_proportion,100
24,2025-09-30,farms_free_count,182
25,2025-09-30,farms_total_count,125
1,2025-09-30,farms_free_count,807
7,2025-09-30,farms_free_count,111
21,2025-09-30,farms_blocked_proportion,9
26,2025-09-30,farms_free_count,467
17,2025-09-30,farms_total_count,1163
2,2025-09-30,farms_blocked_count,178
3,2025-09-30,farms_total_count,2003
6,2025-09-30,farms_total_count,169
13,2025-09-30,farms_total_count,340
16,2025-09-30,farms_blocked_count,16
15,2025-09-30,farms_total_count,303
11,2025-09-30,farms_blocked_proportion,6
26,2025-09-30,farms_free_proportion,96
24,2025-09-30,farms_blocked_proportion,4
5,2025-09-30,farms_blocked_proportion,11
25,2025-09-30,farms_blocked_count,4
7,2025-09-30,farms_blocked_proportion,6
10,2025-09-30,farms_blocked_count,62
2,2025-09-30,farms_total_count,3981
13,2025-09-30,farms_free_proportion,95
7,2025-09-30,farms_free_proportion,94
7,2025-09-30,farms_total_count,118
24,2025-09-30,farms_total_count,189
15,2025-09-30,farms_blocked_count,26
20,2025-09-30,farms_free_proportion,93
15,2025-09-30,farms_free_proportion,91
4,2025-09-30,farms_free_proportion,96
3,2025-09-30,farms_blocked_proportion,3
11,2025-09-30,farms_total_count,480
6,2025-09-30,farms_blocked_proportion,5
26,2025-09-30,farms_blocked_proportion,4
18,2025-09-30,farms_total_count,775
3,2025-09-30,farms_free_count,1947
18,2025-09-30,farms_free_proportion,99
18,2025-09-30,farms_free_count,768
CHE,2025-09-30,farms_free_proportion,95
8,2025-09-30,farms_blocked_count,1
14,2025-09-30,farms_total_count,166
2,2025-09-30,farms_free_proportion,96
1,2025-09-30,farms_free_proportion,97
