canton,week,variable,value
18,2025-10-14,farms_free_proportion,98
7,2025-10-14,farms_total_count,118
LIE,2025-10-14,farms_free_proportion,100
26,2025-10-14,farms_blocked_proportion,4
25,2025-10-14,farms_free_count,120
LIE,2025-10-14,farms_blocked_proportion,0
21,2025-10-14,farms_free_proportion,91
CHE,2025-10-14,farms_blocked_count,921
16,2025-10-14,farms_blocked_count,16
4,2025-10-14,farms_free_proportion,96
1,2025-10-14,farms_total_count,838
9,2025-10-14,farms_free_count,239
23,2025-10-14,farms_total_count,1120
2,2025-10-14,farms_blocked_count,231
1,2025-10-14,farms_blocked_count,31
22,2025-10-14,farms_free_proportion,97
24,2025-10-14,farms_blocked_proportion,4
6,2025-10-14,farms_blocked_proportion,5
23,2025-10-14,farms_free_proportion,98
20,2025-10-14,farms_blocked_count,37
19,2025-10-14,farms_blocked_proportion,6
18,2025-10-14,farms_free_count,760
11,2025-10-14,farms_free_count,448
LIE,2025-10-14,farms_blocked_count,0
12,2025-10-14,farms_free_count,18
19,2025-10-14,farms_free_proportion,94
1,2025-10-14,farms_blocked_proportion,4
LIE,2025-10-14,farms_total_count,58
25,2025-10-14,farms_free_proportion,97
22,2025-10-14,farms_free_count,986
24,2025-10-14,farms_free_count,183
25,2025-10-14,farms_blocked_proportion,3
5,2025-10-14,farms_blocked_count,58
10,2025-10-14,farms_blocked_count,62
9,2025-10-14,farms_free_proportion,98
24,2025-10-14,farms_free_proportion,96
20,2025-10-14,farms_free_proportion,94
4,2025-10-14,farms_total_count,238
13,2025-10-14,farms_blocked_proportion,5
11,2025-10-14,farms_free_proportion,93
4,2025-10-14,farms_blocked_count,10
16,2025-10-14,farms_free_count,119
13,2025-10-14,farms_blocked_count,18
12,2025-10-14,farms_total_count,18
16,2025-10-14,farms_total_count,135
8,2025-10-14,farms_blocked_proportion,1
LIE,2025-10-14,farms_free_count,58
15,2025-10-14,farms_total_count,305
15,2025-10-14,farms_free_proportion,91
3,2025-10-14,farms_free_proportion,97
9,2025-10-14,farms_total_count,244
21,2025-10-14,farms_blocked_count,36
5,2025-10-14,farms_free_count,416
10,2025-10-14,farms_free_proportion,94
17,2025-10-14,farms_total_count,1165
16,2025-10-14,farms_free_proportion,88
12,2025-10-14,farms_blocked_count,0
23,2025-10-14,farms_free_count,1103
7,2025-10-14,farms_blocked_proportion,7
CHE,2025-10-21,farms_free_count,16621
3,2025-10-21,farms_total_count,2009
24,2025-10-21,farms_total_count,190
20,2025-10-21,farms_free_proportion,94
8,2025-10-21,farms_total_count,87
18,2025-10-21,farms_free_count,756
5,2025-10-21,farms_total_count,474
8,2025-10-21,farms_free_count,86
18,2025-10-21,farms_total_count,776
20,2025-10-21,farms_total_count,590
16,2025-10-21,farms_blocked_proportion,12
24,2025-10-21,farms_free_count,183
14,2025-10-21,farms_total_count,166
9,2025-10-21,farms_free_proportion,98
14,2025-10-21,farms_free_proportion,95
21,2025-10-21,farms_total_count,421
12,2025-10-21,farms_free_count,18
23,2025-10-21,farms_free_proportion,99
19,2025-10-21,farms_blocked_proportion,6
4,2025-10-21,farms_total_count,238
17,2025-10-21,farms_total_count,1165
13,2025-10-21,farms_free_count,322
11,2025-10-21,farms_free_proportion,93
LIE,2025-10-21,farms_free_count,58
22,2025-10-21,farms_free_proportion,97
23,2025-10-21,farms_total_count,1121
1,2025-10-21,farms_free_proportion,96
3,2025-10-21,farms_free_count,1949
6,2025-10-21,farms_total_count,170
11,2025-10-21,farms_total_count,481
10,2025-10-21,farms_free_count,1019
4,2025-10-21,farms_free_proportion,96
22,2025-10-21,farms_total_count,1013
1,2025-10-21,farms_total_count,838
7,2025-10-21,farms_free_count,108
2,2025-10-21,farms_free_count,3725
25,2025-10-21,farms_free_count,120
7,2025-10-21,farms_total_count,118
5,2025-10-21,farms_free_proportion,87
26,2025-10-21,farms_free_count,474
21,2025-10-21,farms_free_proportion,91
26,2025-10-21,farms_total_count,494
9,2025-10-21,farms_total_count,244
15,2025-10-21,farms_free_count,280
25,2025-10-21,farms_free_proportion,97
11,2025-10-21,farms_blocked_proportion,7
22,2025-10-21,farms_blocked_proportion,3
8,2025-10-21,farms_free_proportion,99
15,2025-10-21,farms_total_count,305
22,2025-10-21,farms_free_count,985
25,2025-10-21,farms_blocked_proportion,3
18,2025-10-21,farms_blocked_count,20
14,2025-10-21,farms_blocked_count,9
16,2025-10-21,farms_total_count,135
23,2025-10-21,farms_free_count,1105
23,2025-10-21,farms_blocked_proportion,1
10,2025-10-21,farms_free_proportion,94
8,2025-10-21,farms_blocked_proportion,1
19,2025-10-21,farms_total_count,995
8,2025-10-21,farms_blocked_count,1
10,2025-10-21,farms_blocked_proportion,6
4,2025-10-21,farms_free_count,228
CHE,2025-10-21,farms_total_count,17579
2,2025-10-21,farms_total_count,3984
13,2025-10-21,farms_blocked_proportion,5
CHE,2025-10-21,farms_blocked_proportion,5
3,2025-10-21,farms_free_proportion,97
5,2025-10-21,farms_free_count,414
5,2025-10-21,farms_blocked_proportion,13
4,2025-10-21,farms_blocked_proportion,4
12,2025-10-21,farms_total_count,18
9,2025-10-21,farms_free_count,239
12,2025-10-21,farms_blocked_proportion,0
26,2025-10-21,farms_blocked_count,20
26,2025-10-21,farms_free_proportion,96
17,2025-10-21,farms_blocked_count,126
13,2025-10-21,farms_total_count,340
21,2025-10-21,farms_free_count,385
LIE,2025-10-21,farms_blocked_proportion,0
18,2025-10-21,farms_free_proportion,97
20,2025-10-21,farms_free_count,555
19,2025-10-21,farms_free_count,938
LIE,2025-10-21,farms_free_proportion,100
CHE,2025-10-21,farms_blocked_count,958
22,2025-10-21,farms_blocked_count,28
2,2025-10-21,farms_free_proportion,93
2,2025-10-21,farms_blocked_count,259
24,2025-10-21,farms_blocked_proportion,4
16,2025-10-21,farms_free_count,119
4,2025-10-21,farms_blocked_count,10
15,2025-10-21,farms_free_proportion,92
13,2025-10-21,farms_blocked_count,18
7,2025-10-21,farms_blocked_proportion,8
LIE,2025-10-21,farms_blocked_count,0
20,2025-10-21,farms_blocked_count,35
21,2025-10-21,farms_blocked_count,36
16,2025-10-21,farms_free_proportion,88
12,2025-10-21,farms_blocked_count,0
6,2025-10-21,farms_blocked_proportion,5
1,2025-10-21,farms_blocked_proportion,4
15,2025-10-21,farms_blocked_count,25
5,2025-10-21,farms_blocked_count,60
10,2025-10-21,farms_blocked_count,64
1,2025-10-21,farms_free_count,807
18,2025-10-21,farms_blocked_proportion,3
14,2025-10-21,farms_blocked_proportion,5
11,2025-10-21,farms_blocked_count,32
9,2025-10-21,farms_blocked_proportion,2
12,2025-10-21,farms_free_proportion,100
9,2025-10-21,farms_blocked_count,5
1,2025-10-21,farms_blocked_count,31
19,2025-10-21,farms_blocked_count,57
13,2025-10-21,farms_free_proportion,95
16,2025-10-21,farms_blocked_count,16
25,2025-10-21,farms_blocked_count,4
23,2025-10-21,farms_blocked_count,16
17,2025-10-21,farms_blocked_proportion,11
CHE,2025-10-21,farms_free_proportion,95
3,2025-10-21,farms_blocked_proportion,3
26,2025-10-21,farms_blocked_proportion,4
6,2025-10-21,farms_blocked_count,9
19,2025-10-21,farms_free_proportion,94
11,2025-10-21,farms_free_count,449
25,2025-10-21,farms_total_count,124
20,2025-10-21,farms_blocked_proportion,6
6,2025-10-21,farms_free_proportion,95
17,2025-10-21,farms_free_count,1039
3,2025-10-21,farms_blocked_count,60
7,2025-10-21,farms_free_proportion,92
2,2025-10-21,farms_blocked_proportion,7
10,2025-10-21,farms_total_count,1083
14,2025-10-21,farms_free_count,157
7,2025-10-21,farms_blocked_count,10
24,2025-10-21,farms_blocked_count,7
21,2025-10-21,farms_blocked_proportion,9
24,2025-10-21,farms_free_proportion,96
6,2025-10-21,farms_free_count,161
17,2025-10-21,farms_free_proportion,89
15,2025-10-21,farms_blocked_proportion,8
LIE,2025-10-21,farms_total_count,58
22,2025-10-28,farms_free_count,983
14,2025-10-28,farms_blocked_count,9
20,2025-10-28,farms_free_proportion,94
3,2025-10-28,farms_blocked_proportion,3
10,2025-10-28,farms_blocked_count,64
18,2025-10-28,farms_free_count,753
16,2025-10-28,farms_total_count,137
16,2025-10-28,farms_blocked_proportion,11
10,2025-10-28,farms_free_count,1019
23,2025-10-28,farms_free_count,1132
2,2025-10-28,farms_blocked_proportion,7
23,2025-10-28,farms_blocked_proportion,2
10,2025-10-28,farms_free_proportion,94
8,2025-10-28,farms_blocked_proportion,1
15,2025-10-28,farms_blocked_proportion,8
17,2025-10-28,farms_blocked_proportion,11
4,2025-10-28,farms_free_proportion,95
19,2025-10-28,farms_free_proportion,95
10,2025-10-28,farms_total_count,1083
12,2025-10-28,farms_blocked_count,0
25,2025-10-28,farms_blocked_proportion,3
22,2025-10-28,farms_blocked_count,31
14,2025-10-28,farms_free_proportion,95
22,2025-10-28,farms_blocked_proportion,3
8,2025-10-28,farms_free_proportion,99
6,2025-10-28,farms_total_count,170
15,2025-10-28,farms_total_count,305
14,2025-10-28,farms_free_count,157
16,2025-10-28,farms_blocked_count,15
19,2025-10-28,farms_free_count,943
5,2025-10-28,farms_blocked_count,60
15,2025-10-28,farms_blocked_count,25
18,2025-10-28,farms_blocked_count,23
LIE,2025-10-28,farms_total_count,58
9,2025-10-28,farms_total_count,244
7,2025-10-28,farms_blocked_count,10
25,2025-10-28,farms_free_proportion,97
1,2025-10-28,farms_free_proportion,97
3,2025-10-28,farms_total_count,2011
19,2025-10-28,farms_total_count,995
22,2025-10-28,farms_total_count,1014
18,2025-10-28,farms_blocked_proportion,3
25,2025-10-28,farms_free_count,120
14,2025-10-28,farms_blocked_proportion,5
19,2025-10-28,farms_blocked_proportion,5
6,2025-10-28,farms_free_proportion,95
CHE,2025-10-28,farms_blocked_count,981
21,2025-10-28,farms_free_proportion,91
11,2025-10-28,farms_free_count,451
11,2025-10-28,farms_blocked_count,31
21,2025-10-28,farms_total_count,422
12,2025-10-28,farms_free_proportion,100
6,2025-10-28,farms_blocked_count,9
9,2025-10-28,farms_blocked_proportion,2
7,2025-10-28,farms_total_count,118
9,2025-10-28,farms_blocked_count,5
25,2025-10-28,farms_total_count,124
7,2025-10-28,farms_free_count,108
26,2025-10-28,farms_blocked_proportion,4
1,2025-10-28,farms_free_count,811
17,2025-10-28,farms_free_count,1042
7,2025-10-28,farms_free_proportion,92
8,2025-10-28,farms_blocked_count,1
24,2025-10-28,farms_blocked_count,7
9,2025-10-28,farms_free_count,239
23,2025-10-28,farms_blocked_count,19
13,2025-10-28,farms_free_count,324
17,2025-10-28,farms_free_proportion,89
LIE,2025-10-28,farms_free_proportion,98
20,2025-10-28,farms_blocked_proportion,6
25,2025-10-28,farms_blocked_count,4
CHE,2025-10-28,farms_free_proportion,94
8,2025-10-28,farms_free_count,86
13,2025-10-28,farms_free_proportion,95
1,2025-10-28,farms_blocked_count,29
14,2025-10-28,farms_total_count,166
23,2025-10-28,farms_total_count,1151
9,2025-10-28,farms_free_proportion,98
24,2025-10-28,farms_total_count,190
11,2025-10-28,farms_blocked_proportion,6
19,2025-10-28,farms_blocked_count,52
10,2025-10-28,farms_blocked_proportion,6
2,2025-10-28,farms_free_count,3709
CHE,2025-10-28,farms_total_count,17628
26,2025-10-28,farms_total_count,495
16,2025-10-28,farms_free_proportion,89
LIE,2025-10-28,farms_blocked_proportion,2
CHE,2025-10-28,farms_blocked_proportion,6
15,2025-10-28,farms_free_count,280
23,2025-10-28,farms_free_proportion,98
12,2025-10-28,farms_free_count,18
21,2025-10-28,farms_free_count,386
7,2025-10-28,farms_blocked_proportion,8
12,2025-10-28,farms_blocked_proportion,0
1,2025-10-28,farms_total_count,840
22,2025-10-28,farms_free_proportion,97
LIE,2025-10-28,farms_free_count,57
17,2025-10-28,farms_blocked_count,124
2,2025-10-28,farms_free_proportion,93
4,2025-10-28,farms_blocked_count,11
13,2025-10-28,farms_total_count,342
8,2025-10-28,farms_total_count,87
15,2025-10-28,farms_free_proportion,92
24,2025-10-28,farms_free_proportion,96
26,2025-10-28,farms_free_proportion,96
13,2025-10-28,farms_blocked_count,18
LIE,2025-10-28,farms_blocked_count,1
20,2025-10-28,farms_free_count,556
3,2025-10-28,farms_free_count,1947
26,2025-10-28,farms_blocked_count,20
20,2025-10-28,farms_total_count,591
11,2025-10-28,farms_free_proportion,94
6,2025-10-28,farms_blocked_proportion,5
21,2025-10-28,farms_blocked_count,36
5,2025-10-28,farms_blocked_proportion,13
4,2025-10-28,farms_total_count,238
4,2025-10-28,farms_blocked_proportion,5
20,2025-10-28,farms_blocked_count,35
17,2025-10-28,farms_total_count,1166
2,2025-10-28,farms_blocked_count,279
26,2025-10-28,farms_free_count,475
13,2025-10-28,farms_blocked_proportion,5
5,2025-10-28,farms_free_count,415
24,2025-10-28,farms_free_count,183
3,2025-10-28,farms_blocked_count,64
5,2025-10-28,farms_total_count,475
3,2025-10-28,farms_free_proportion,97
CHE,2025-10-28,farms_free_count,16647
4,2025-10-28,farms_free_count,227
24,2025-10-28,farms_blocked_proportion,4
18,2025-10-28,farms_total_count,776
6,2025-10-28,farms_free_count,161
18,2025-10-28,farms_free_proportion,97
11,2025-10-28,farms_total_count,482
1,2025-10-28,farms_blocked_proportion,3
5,2025-10-28,farms_free_proportion,87
21,2025-10-28,farms_blocked_proportion,9
2,2025-10-28,farms_total_count,3988
12,2025-10-28,farms_total_count,18
16,2025-10-28,farms_free_count,122
CHE,2025-11-04,farms_blocked_proportion,5
21,2025-11-04,farms_blocked_count,36
25,2025-11-04,farms_free_count,120
23,2025-11-04,farms_free_proportion,98
25,2025-11-04,farms_blocked_count,4
16,2025-11-04,farms_free_proportion,91
6,2025-11-04,farms_free_count,161
26,2025-11-04,farms_blocked_proportion,4
7,2025-11-04,farms_total_count,118
15,2025-11-04,farms_free_count,282
9,2025-11-04,farms_blocked_proportion,2
19,2025-11-04,farms_free_proportion,94
21,2025-11-04,farms_total_count,424
7,2025-11-04,farms_blocked_proportion,7
13,2025-11-04,farms_free_proportion,95
14,2025-11-04,farms_total_count,166
4,2025-11-04,farms_blocked_count,11
23,2025-11-04,farms_blocked_count,18
7,2025-11-04,farms_blocked_count,8
8,2025-11-04,farms_total_count,87
1,2025-11-04,farms_blocked_proportion,3
24,2025-11-04,farms_blocked_proportion,4
15,2025-11-04,farms_blocked_count,23
5,2025-11-04,farms_blocked_count,59
6,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_blocked_count,274
22,2025-11-04,farms_blocked_count,31
6,2025-11-04,farms_total_count,170
17,2025-11-04,farms_free_proportion,89
5,2025-11-04,farms_total_count,475
16,2025-11-04,farms_free_count,124
7,2025-11-04,farms_free_count,110
2,2025-11-04,farms_free_proportion,93
15,2025-11-04,farms_free_proportion,92
3,2025-11-04,farms_blocked_proportion,3
22,2025-11-04,farms_free_proportion,97
4,2025-11-04,farms_total_count,238
17,2025-11-04,farms_blocked_proportion,11
6,2025-11-04,farms_free_proportion,95
22,2025-11-04,farms_total_count,1015
15,2025-11-04,farms_blocked_proportion,8
4,2025-11-04,farms_free_proportion,95
20,2025-11-04,farms_blocked_count,34
12,2025-11-04,farms_blocked_count,0
12,2025-11-04,farms_free_count,18
16,2025-11-04,farms_blocked_count,13
10,2025-11-04,farms_blocked_count,64
10,2025-11-04,farms_free_count,1019
LIE,2025-11-04,farms_free_count,57
LIE,2025-11-04,farms_blocked_count,1
16,2025-11-04,farms_blocked_proportion,9
13,2025-11-04,farms_blocked_count,18
17,2025-11-04,farms_total_count,1166
LIE,2025-11-04,farms_free_proportion,98
9,2025-11-04,farms_blocked_count,5
CHE,2025-11-04,farms_total_count,17642
21,2025-11-04,farms_free_count,388
LIE,2025-11-04,farms_blocked_proportion,2
20,2025-11-04,farms_total_count,591
17,2025-11-04,farms_blocked_count,125
1,2025-11-04,farms_free_proportion,97
18,2025-11-04,farms_free_proportion,97
2,2025-11-04,farms_total_count,3993
5,2025-11-04,farms_free_proportion,88
11,2025-11-04,farms_total_count,482
1,2025-11-04,farms_total_count,841
26,2025-11-04,farms_free_count,476
2,2025-11-04,farms_blocked_proportion,7
4,2025-11-04,farms_free_count,227
25,2025-11-04,farms_total_count,124
10,2025-11-04,farms_blocked_proportion,6
3,2025-11-04,farms_total_count,2012
14,2025-11-04,farms_free_proportion,95
8,2025-11-04,farms_free_proportion,99
CHE,2025-11-04,farms_free_count,16679
22,2025-11-04,farms_blocked_proportion,3
15,2025-11-04,farms_total_count,305
20,2025-11-04,farms_blocked_proportion,6
14,2025-11-04,farms_free_count,157
21,2025-11-04,farms_blocked_proportion,8
24,2025-11-04,farms_free_proportion,96
19,2025-11-04,farms_blocked_proportion,6
11,2025-11-04,farms_free_count,451
6,2025-11-04,farms_blocked_count,9
13,2025-11-04,farms_blocked_proportion,5
5,2025-11-04,farms_blocked_proportion,12
LIE,2025-11-04,farms_total_count,58
3,2025-11-04,farms_free_proportion,97
5,2025-11-04,farms_free_count,416
24,2025-11-04,farms_free_count,184
3,2025-11-04,farms_blocked_count,57
13,2025-11-04,farms_total_count,342
12,2025-11-04,farms_total_count,18
2,2025-11-04,farms_free_count,3719
3,2025-11-04,farms_free_count,1955
4,2025-11-04,farms_blocked_proportion,5
19,2025-11-04,farms_free_count,941
18,2025-11-04,farms_total_count,776
12,2025-11-04,farms_blocked_proportion,0
26,2025-11-04,farms_blocked_count,20
26,2025-11-04,farms_total_count,496
20,2025-11-04,farms_free_count,557
26,2025-11-04,farms_free_proportion,96
11,2025-11-04,farms_free_proportion,94
22,2025-11-04,farms_free_count,984
11,2025-11-04,farms_blocked_proportion,6
19,2025-11-04,farms_blocked_count,55
23,2025-11-04,farms_blocked_proportion,2
21,2025-11-04,farms_free_proportion,92
18,2025-11-04,farms_blocked_proportion,3
1,2025-11-04,farms_free_count,812
17,2025-11-04,farms_free_count,1041
19,2025-11-04,farms_total_count,996
24,2025-11-04,farms_total_count,191
8,2025-11-04,farms_free_count,86
8,2025-11-04,farms_blocked_count,1
9,2025-11-04,farms_free_count,239
23,2025-11-04,farms_total_count,1152
9,2025-11-04,farms_free_proportion,98
13,2025-11-04,farms_free_count,324
1,2025-11-04,farms_blocked_count,29
24,2025-11-04,farms_blocked_count,7
14,2025-11-04,farms_blocked_proportion,5
7,2025-11-04,farms_free_proportion,93
8,2025-11-04,farms_blocked_proportion,1
11,2025-11-04,farms_blocked_count,31
18,2025-11-04,farms_free_count,754
18,2025-11-04,farms_blocked_count,22
CHE,2025-11-04,farms_blocked_count,963
9,2025-11-04,farms_total_count,244
25,2025-11-04,farms_free_proportion,97
12,2025-11-04,farms_free_proportion,100
23,2025-11-04,farms_free_count,1134
25,2025-11-04,farms_blocked_proportion,3
16,2025-11-04,farms_total_count,137
CHE,2025-11-04,farms_free_proportion,95
10,2025-11-04,farms_total_count,1083
10,2025-11-04,farms_free_proportion,94
14,2025-11-04,farms_blocked_count,9
20,2025-11-04,farms_free_proportion,94
9,2025-11-11,farms_free_proportion,98
2,2025-11-11,farms_free_count,3714
25,2025-11-11,farms_blocked_count,4
20,2025-11-11,farms_blocked_count,32
3,2025-11-11,farms_blocked_count,56
6,2025-11-11,farms_blocked_count,9
5,2025-11-11,farms_blocked_proportion,13
14,2025-11-11,farms_total_count,166
11,2025-11-11,farms_blocked_count,32
21,2025-11-11,farms_total_count,424
24,2025-11-11,farms_blocked_count,7
4,2025-11-11,farms_blocked_proportion,4
18,2025-11-11,farms_blocked_count,22
23,2025-11-11,farms_free_proportion,99
5,2025-11-11,farms_blocked_count,61
11,2025-11-11,farms_blocked_proportion,7
CHE,2025-11-11,farms_free_count,16672
14,2025-11-11,farms_blocked_count,8
5,2025-11-11,farms_total_count,476
10,2025-11-11,farms_blocked_count,65
17,2025-11-11,farms_blocked_count,126
9,2025-11-11,farms_blocked_proportion,2
1,2025-11-11,farms_blocked_proportion,3
11,2025-11-11,farms_total_count,482
6,2025-11-11,farms_blocked_proportion,5
23,2025-11-11,farms_blocked_proportion,1
1,2025-11-11,farms_free_proportion,97
8,2025-11-11,farms_blocked_count,1
20,2025-11-11,farms_total_count,591
LIE,2025-11-11,farms_blocked_count,1
12,2025-11-11,farms_free_count,18
22,2025-11-11,farms_blocked_proportion,3
21,2025-11-11,farms_blocked_proportion,8
14,2025-11-11,farms_blocked_proportion,5
7,2025-11-11,farms_blocked_count,8
15,2025-11-11,farms_free_count,282
13,2025-11-11,farms_free_count,323
26,2025-11-11,farms_blocked_count,20
17,2025-11-11,farms_blocked_proportion,11
17,2025-11-11,farms_free_proportion,89
20,2025-11-11,farms_blocked_proportion,5
25,2025-11-11,farms_blocked_proportion,3
19,2025-11-11,farms_free_proportion,94
16,2025-11-11,farms_total_count,137
18,2025-11-11,farms_free_count,754
23,2025-11-11,farms_free_count,1137
10,2025-11-11,farms_free_proportion,94
8,2025-11-11,farms_blocked_proportion,1
LIE,2025-11-11,farms_total_count,58
24,2025-11-11,farms_free_count,184
19,2025-11-11,farms_total_count,996
24,2025-11-11,farms_total_count,191
20,2025-11-11,farms_free_proportion,95
18,2025-11-11,farms_total_count,776
9,2025-11-11,farms_free_count,239
24,2025-11-11,farms_free_proportion,96
LIE,2025-11-11,farms_free_proportion,98
8,2025-11-11,farms_free_count,86
1,2025-11-11,farms_blocked_count,28
23,2025-11-11,farms_total_count,1153
CHE,2025-11-11,farms_free_proportion,94
12,2025-11-11,farms_blocked_proportion,0
2,2025-11-11,farms_blocked_proportion,7
1,2025-11-11,farms_free_count,814
9,2025-11-11,farms_total_count,244
21,2025-11-11,farms_free_proportion,92
25,2025-11-11,farms_free_proportion,97
11,2025-11-11,farms_free_count,450
3,2025-11-11,farms_free_count,1957
19,2025-11-11,farms_free_count,933
26,2025-11-11,farms_total_count,496
20,2025-11-11,farms_free_count,559
13,2025-11-11,farms_total_count,342
11,2025-11-11,farms_free_proportion,93
1,2025-11-11,farms_total_count,842
LIE,2025-11-11,farms_blocked_proportion,2
12,2025-11-11,farms_total_count,18
21,2025-11-11,farms_free_count,388
5,2025-11-11,farms_free_count,415
18,2025-11-11,farms_free_proportion,97
2,2025-11-11,farms_total_count,3997
5,2025-11-11,farms_free_proportion,87
13,2025-11-11,farms_blocked_proportion,6
26,2025-11-11,farms_free_count,476
3,2025-11-11,farms_free_proportion,97
4,2025-11-11,farms_free_count,228
10,2025-11-11,farms_blocked_proportion,6
3,2025-11-11,farms_total_count,2013
8,2025-11-11,farms_free_proportion,99
15,2025-11-11,farms_total_count,305
22,2025-11-11,farms_free_count,983
19,2025-11-11,farms_blocked_proportion,6
14,2025-11-11,farms_free_proportion,95
18,2025-11-11,farms_blocked_proportion,3
15,2025-11-11,farms_blocked_count,23
3,2025-11-11,farms_blocked_proportion,3
12,2025-11-11,farms_free_proportion,100
2,2025-11-11,farms_free_proportion,93
22,2025-11-11,farms_blocked_count,34
6,2025-11-11,farms_total_count,170
24,2025-11-11,farms_blocked_proportion,4
CHE,2025-11-11,farms_blocked_proportion,6
2,2025-11-11,farms_blocked_count,283
7,2025-11-11,farms_free_count,111
8,2025-11-11,farms_total_count,87
15,2025-11-11,farms_free_proportion,92
22,2025-11-11,farms_free_proportion,97
LIE,2025-11-11,farms_free_count,57
4,2025-11-11,farms_total_count,238
4,2025-11-11,farms_blocked_count,10
13,2025-11-11,farms_blocked_count,19
6,2025-11-11,farms_free_proportion,95
16,2025-11-11,farms_free_proportion,90
7,2025-11-11,farms_blocked_proportion,7
6,2025-11-11,farms_free_count,161
21,2025-11-11,farms_blocked_count,36
17,2025-11-11,farms_total_count,1166
12,2025-11-11,farms_blocked_count,0
16,2025-11-11,farms_free_count,123
10,2025-11-11,farms_free_count,1019
26,2025-11-11,farms_free_proportion,96
15,2025-11-11,farms_blocked_proportion,8
26,2025-11-11,farms_blocked_proportion,4
16,2025-11-11,farms_blocked_proportion,10
7,2025-11-11,farms_free_proportion,93
CHE,2025-11-11,farms_total_count,17654
10,2025-11-11,farms_total_count,1084
14,2025-11-11,farms_free_count,158
25,2025-11-11,farms_free_count,120
CHE,2025-11-11,farms_blocked_count,982
23,2025-11-11,farms_blocked_count,16
25,2025-11-11,farms_total_count,124
22,2025-11-11,farms_total_count,1017
4,2025-11-11,farms_free_proportion,96
19,2025-11-11,farms_blocked_count,63
16,2025-11-11,farms_blocked_count,14
7,2025-11-11,farms_total_count,119
9,2025-11-11,farms_blocked_count,5
17,2025-11-11,farms_free_count,1040
13,2025-11-11,farms_free_proportion,94
6,2025-11-18,farms_free_proportion,94
2,2025-11-18,farms_blocked_proportion,7
11,2025-11-18,farms_free_proportion,94
26,2025-11-18,farms_free_proportion,96
24,2025-11-18,farms_free_proportion,96
CHE,2025-11-18,farms_free_count,16685
20,2025-11-18,farms_blocked_proportion,5
21,2025-11-18,farms_blocked_proportion,8
17,2025-11-18,farms_free_proportion,89
5,2025-11-18,farms_blocked_proportion,13
7,2025-11-18,farms_free_proportion,93
3,2025-11-18,farms_free_proportion,97
15,2025-11-18,farms_blocked_proportion,8
19,2025-11-18,farms_blocked_proportion,6
16,2025-11-18,farms_blocked_proportion,9
CHE,2025-11-18,farms_blocked_proportion,6
13,2025-11-18,farms_blocked_proportion,5
14,2025-11-18,farms_free_proportion,95
19,2025-11-18,farms_free_proportion,94
12,2025-11-18,farms_blocked_proportion,0
13,2025-11-18,farms_free_proportion,95
21,2025-11-18,farms_total_count,425
26,2025-11-18,farms_blocked_proportion,4
CHE,2025-11-18,farms_blocked_count,977
17,2025-11-18,farms_blocked_proportion,11
22,2025-11-18,farms_total_count,1018
4,2025-11-18,farms_free_proportion,96
9,2025-11-18,farms_blocked_proportion,2
2,2025-11-18,farms_free_proportion,93
3,2025-11-18,farms_blocked_proportion,3
24,2025-11-18,farms_blocked_proportion,4
1,2025-11-18,farms_blocked_proportion,4
6,2025-11-18,farms_blocked_proportion,6
15,2025-11-18,farms_free_proportion,92
22,2025-11-18,farms_free_proportion,97
4,2025-11-18,farms_total_count,238
23,2025-11-18,farms_free_proportion,99
16,2025-11-18,farms_free_proportion,91
7,2025-11-18,farms_blocked_proportion,7
12,2025-11-18,farms_free_proportion,100
4,2025-11-18,farms_blocked_proportion,4
21,2025-11-18,farms_free_proportion,92
23,2025-11-18,farms_total_count,1153
1,2025-11-18,farms_total_count,842
LIE,2025-11-18,farms_blocked_proportion,2
20,2025-11-18,farms_total_count,591
1,2025-11-18,farms_free_proportion,96
18,2025-11-18,farms_free_proportion,97
5,2025-11-18,farms_free_proportion,87
11,2025-11-18,farms_blocked_proportion,6
8,2025-11-18,farms_free_proportion,99
10,2025-11-18,farms_blocked_proportion,6
25,2025-11-18,farms_free_proportion,97
22,2025-11-18,farms_blocked_proportion,3
9,2025-11-18,farms_total_count,245
10,2025-11-18,farms_free_proportion,94
8,2025-11-18,farms_blocked_proportion,1
23,2025-11-18,farms_blocked_proportion,1
20,2025-11-18,farms_free_proportion,95
14,2025-11-18,farms_blocked_proportion,5
LIE,2025-11-18,farms_free_proportion,98
9,2025-11-18,farms_free_proportion,98
18,2025-11-18,farms_blocked_proportion,3
25,2025-11-18,farms_blocked_proportion,3
CHE,2025-11-18,farms_total_count,17662
3,2025-11-18,farms_free_count,1953
18,2025-11-18,farms_total_count,777
20,2025-11-18,farms_free_count,559
13,2025-11-18,farms_total_count,342
13,2025-11-18,farms_free_count,324
19,2025-11-18,farms_total_count,996
3,2025-11-18,farms_total_count,2015
5,2025-11-18,farms_blocked_count,62
LIE,2025-11-18,farms_blocked_count,1
11,2025-11-18,farms_total_count,483
25,2025-11-18,farms_free_count,120
19,2025-11-18,farms_blocked_count,59
24,2025-11-18,farms_blocked_count,7
1,2025-11-18,farms_free_count,810
2,2025-11-18,farms_free_count,3724
20,2025-11-18,farms_blocked_count,32
6,2025-11-18,farms_free_count,160
16,2025-11-18,farms_total_count,137
