canton,week,variable,value
4,2025-07-08,farms_blocked_count,9
11,2025-07-08,farms_free_proportion,93
22,2025-07-08,farms_blocked_count,32
12,2025-07-08,farms_blocked_count,0
14,2025-07-08,farms_total_count,165
LIE,2025-07-08,farms_blocked_proportion,0
4,2025-07-08,farms_free_proportion,96
CHE,2025-07-08,farms_blocked_proportion,6
21,2025-07-08,farms_free_proportion,90
25,2025-07-08,farms_blocked_count,5
6,2025-07-08,farms_blocked_count,7
23,2025-07-08,farms_total_count,815
9,2025-07-08,farms_total_count,238
7,2025-07-08,farms_blocked_count,8
17,2025-07-08,farms_blocked_count,137
CHE,2025-07-08,farms_blocked_count,980
13,2025-07-08,farms_blocked_count,18
24,2025-07-08,farms_blocked_count,10
4,2025-07-08,farms_total_count,237
14,2025-07-08,farms_blocked_count,8
19,2025-07-08,farms_blocked_proportion,8
20,2025-07-08,farms_blocked_count,54
14,2025-07-08,farms_free_proportion,95
11,2025-07-08,farms_blocked_count,31
21,2025-07-08,farms_total_count,414
16,2025-07-08,farms_blocked_proportion,13
26,2025-07-08,farms_blocked_count,24
15,2025-07-08,farms_blocked_proportion,8
5,2025-07-08,farms_blocked_count,57
18,2025-07-08,farms_blocked_count,6
20,2025-07-08,farms_total_count,579
22,2025-07-08,farms_total_count,1000
8,2025-07-08,farms_blocked_count,2
2,2025-07-08,farms_blocked_proportion,5
3,2025-07-08,farms_blocked_count,73
1,2025-07-08,farms_total_count,831
LIE,2025-07-08,farms_total_count,58
2,2025-07-08,farms_blocked_count,212
13,2025-07-08,farms_free_proportion,95
25,2025-07-08,farms_free_count,119
2,2025-07-08,farms_free_proportion,95
8,2025-07-08,farms_free_count,85
7,2025-07-08,farms_free_proportion,93
15,2025-07-08,farms_free_proportion,92
10,2025-07-08,farms_free_count,997
CHE,2025-07-08,farms_free_proportion,94
16,2025-07-08,farms_free_proportion,87
26,2025-07-08,farms_free_count,460
19,2025-07-08,farms_free_proportion,92
3,2025-07-08,farms_free_count,1918
1,2025-07-08,farms_blocked_proportion,4
24,2025-07-08,farms_free_count,177
18,2025-07-08,farms_free_count,761
12,2025-07-08,farms_free_proportion,100
LIE,2025-07-08,farms_free_count,58
LIE,2025-07-08,farms_free_proportion,100
19,2025-07-08,farms_free_count,902
1,2025-07-08,farms_free_proportion,96
24,2025-07-08,farms_free_proportion,95
3,2025-07-08,farms_free_proportion,96
16,2025-07-08,farms_free_count,117
26,2025-07-08,farms_free_proportion,95
15,2025-07-08,farms_free_count,277
18,2025-07-08,farms_free_proportion,99
8,2025-07-08,farms_free_proportion,98
2,2025-07-08,farms_free_count,3719
25,2025-07-08,farms_free_proportion,96
9,2025-07-08,farms_free_proportion,98
13,2025-07-08,farms_free_count,314
10,2025-07-08,farms_free_proportion,93
12,2025-07-08,farms_free_count,18
9,2025-07-08,farms_blocked_proportion,2
25,2025-07-08,farms_blocked_proportion,4
23,2025-07-08,farms_free_proportion,98
23,2025-07-08,farms_blocked_proportion,2
22,2025-07-08,farms_free_count,968
6,2025-07-08,farms_blocked_proportion,4
23,2025-07-08,farms_free_count,801
7,2025-07-08,farms_blocked_proportion,7
9,2025-07-08,farms_free_count,233
24,2025-07-08,farms_blocked_proportion,5
17,2025-07-08,farms_blocked_proportion,12
1,2025-07-08,farms_free_count,795
3,2025-07-08,farms_blocked_proportion,4
16,2025-07-08,farms_blocked_count,18
26,2025-07-08,farms_blocked_proportion,5
18,2025-07-08,farms_blocked_proportion,1
15,2025-07-08,farms_blocked_count,25
8,2025-07-08,farms_blocked_proportion,2
19,2025-07-08,farms_blocked_count,76
22,2025-07-08,farms_free_proportion,97
4,2025-07-08,farms_free_count,228
14,2025-07-08,farms_blocked_proportion,5
6,2025-07-08,farms_free_count,162
22,2025-07-08,farms_blocked_proportion,3
17,2025-07-08,farms_free_count,1014
14,2025-07-08,farms_free_count,157
4,2025-07-08,farms_blocked_proportion,4
11,2025-07-08,farms_free_count,436
21,2025-07-08,farms_blocked_proportion,10
5,2025-07-08,farms_free_count,408
6,2025-07-08,farms_free_proportion,96
20,2025-07-08,farms_blocked_proportion,9
20,2025-07-08,farms_free_count,525
5,2025-07-08,farms_blocked_proportion,12
21,2025-07-08,farms_free_count,374
11,2025-07-08,farms_blocked_proportion,7
CHE,2025-07-08,farms_free_count,16070
7,2025-07-08,farms_free_count,105
23,2025-07-08,farms_blocked_count,14
17,2025-07-08,farms_free_proportion,88
3,2025-07-08,farms_total_count,1991
26,2025-07-08,farms_total_count,484
13,2025-07-08,farms_total_count,332
18,2025-07-08,farms_total_count,767
24,2025-07-08,farms_total_count,187
9,2025-07-08,farms_blocked_count,5
19,2025-07-08,farms_total_count,978
20,2025-07-08,farms_free_proportion,91
16,2025-07-08,farms_total_count,135
8,2025-07-08,farms_total_count,87
7,2025-07-08,farms_total_count,113
10,2025-07-08,farms_total_count,1070
12,2025-07-08,farms_total_count,18
1,2025-07-08,farms_blocked_count,36
5,2025-07-08,farms_free_proportion,88
2,2025-07-08,farms_total_count,3931
25,2025-07-08,farms_total_count,124
15,2025-07-08,farms_total_count,302
CHE,2025-07-08,farms_total_count,17050
CHE,2025-07-15,farms_blocked_count,959
23,2025-07-15,farms_blocked_count,13
CHE,2025-07-15,farms_free_count,16105
17,2025-07-15,farms_blocked_proportion,12
14,2025-07-15,farms_blocked_count,8
9,2025-07-15,farms_blocked_count,5
18,2025-07-15,farms_total_count,767
4,2025-07-15,farms_total_count,237
22,2025-07-15,farms_free_count,969
6,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_free_count,804
7,2025-07-15,farms_blocked_proportion,7
4,2025-07-15,farms_free_count,228
15,2025-07-15,farms_total_count,302
21,2025-07-15,farms_total_count,415
14,2025-07-15,farms_blocked_proportion,5
17,2025-07-15,farms_free_count,1018
2,2025-07-15,farms_total_count,3932
14,2025-07-15,farms_free_count,157
4,2025-07-15,farms_blocked_proportion,4
20,2025-07-15,farms_total_count,581
8,2025-07-15,farms_total_count,87
11,2025-07-15,farms_free_count,437
21,2025-07-15,farms_blocked_proportion,10
5,2025-07-15,farms_free_count,408
5,2025-07-15,farms_blocked_count,58
20,2025-07-15,farms_blocked_proportion,9
20,2025-07-15,farms_free_proportion,91
20,2025-07-15,farms_free_count,530
6,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_blocked_proportion,12
21,2025-07-15,farms_free_count,375
9,2025-07-15,farms_free_count,234
11,2025-07-15,farms_blocked_proportion,6
22,2025-07-15,farms_free_proportion,97
11,2025-07-15,farms_blocked_count,30
24,2025-07-15,farms_blocked_proportion,5
22,2025-07-15,farms_total_count,1001
17,2025-07-15,farms_blocked_count,135
7,2025-07-15,farms_blocked_count,8
9,2025-07-15,farms_total_count,239
LIE,2025-07-15,farms_blocked_count,0
12,2025-07-15,farms_blocked_proportion,0
10,2025-07-15,farms_blocked_count,71
13,2025-07-15,farms_blocked_proportion,5
3,2025-07-15,farms_total_count,1991
25,2025-07-15,farms_blocked_count,5
2,2025-07-15,farms_blocked_proportion,5
19,2025-07-15,farms_total_count,979
8,2025-07-15,farms_blocked_count,2
1,2025-07-15,farms_total_count,831
18,2025-07-15,farms_blocked_count,6
1,2025-07-15,farms_blocked_count,34
26,2025-07-15,farms_blocked_count,24
16,2025-07-15,farms_blocked_proportion,13
CHE,2025-07-15,farms_total_count,17064
24,2025-07-15,farms_blocked_count,10
3,2025-07-15,farms_blocked_count,72
14,2025-07-15,farms_free_proportion,95
15,2025-07-15,farms_blocked_proportion,9
1,2025-07-15,farms_free_count,797
LIE,2025-07-15,farms_blocked_proportion,0
4,2025-07-15,farms_free_proportion,96
3,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_total_count,135
20,2025-07-15,farms_blocked_count,51
19,2025-07-15,farms_blocked_count,74
26,2025-07-15,farms_blocked_proportion,5
16,2025-07-15,farms_blocked_count,17
18,2025-07-15,farms_blocked_proportion,1
15,2025-07-15,farms_blocked_count,26
21,2025-07-15,farms_free_proportion,90
12,2025-07-15,farms_blocked_count,0
17,2025-07-15,farms_free_proportion,88
26,2025-07-15,farms_total_count,484
6,2025-07-15,farms_blocked_count,7
2,2025-07-15,farms_blocked_count,204
23,2025-07-15,farms_total_count,817
25,2025-07-15,farms_blocked_proportion,4
CHE,2025-07-15,farms_blocked_proportion,6
13,2025-07-15,farms_blocked_count,18
10,2025-07-15,farms_blocked_proportion,7
24,2025-07-15,farms_total_count,187
8,2025-07-15,farms_blocked_proportion,2
22,2025-07-15,farms_blocked_proportion,3
19,2025-07-15,farms_blocked_proportion,8
4,2025-07-15,farms_blocked_count,9
26,2025-07-15,farms_free_count,460
18,2025-07-15,farms_free_proportion,99
13,2025-07-15,farms_total_count,333
11,2025-07-15,farms_total_count,467
16,2025-07-15,farms_free_proportion,87
18,2025-07-15,farms_free_count,761
15,2025-07-15,farms_free_proportion,91
7,2025-07-15,farms_free_proportion,93
9,2025-07-15,farms_free_proportion,98
8,2025-07-15,farms_free_count,85
2,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_free_proportion,98
2,2025-07-15,farms_free_count,3728
22,2025-07-15,farms_blocked_count,32
26,2025-07-15,farms_free_proportion,95
CHE,2025-07-15,farms_free_proportion,94
5,2025-07-15,farms_free_proportion,88
25,2025-07-15,farms_free_proportion,96
13,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_total_count,1153
12,2025-07-15,farms_total_count,18
14,2025-07-15,farms_total_count,165
13,2025-07-15,farms_free_count,315
10,2025-07-15,farms_free_count,1000
12,2025-07-15,farms_free_proportion,100
10,2025-07-15,farms_free_proportion,93
10,2025-07-15,farms_total_count,1071
LIE,2025-07-15,farms_free_count,58
11,2025-07-15,farms_free_proportion,94
LIE,2025-07-15,farms_free_proportion,100
25,2025-07-15,farms_free_count,119
19,2025-07-15,farms_free_proportion,92
15,2025-07-15,farms_free_count,276
25,2025-07-15,farms_total_count,124
6,2025-07-15,farms_free_count,162
23,2025-07-15,farms_blocked_proportion,2
LIE,2025-07-15,farms_total_count,58
19,2025-07-15,farms_free_count,905
7,2025-07-15,farms_free_count,105
9,2025-07-15,farms_blocked_proportion,2
5,2025-07-15,farms_total_count,466
24,2025-07-15,farms_free_proportion,95
24,2025-07-15,farms_free_count,177
23,2025-07-15,farms_free_proportion,98
3,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_total_count,169
1,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_free_count,118
1,2025-07-15,farms_free_proportion,96
12,2025-07-15,farms_free_count,18
3,2025-07-15,farms_free_count,1919
21,2025-07-15,farms_blocked_count,40
7,2025-07-15,farms_total_count,113
10,2025-07-22,farms_blocked_proportion,7
13,2025-07-22,farms_blocked_count,18
19,2025-07-22,farms_free_count,910
1,2025-07-22,farms_blocked_count,34
13,2025-07-22,farms_free_count,315
10,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_free_proportion,95
25,2025-07-22,farms_blocked_proportion,4
15,2025-07-22,farms_free_count,277
3,2025-07-22,farms_total_count,1991
17,2025-07-22,farms_free_proportion,88
2,2025-07-22,farms_blocked_count,203
LIE,2025-07-22,farms_total_count,58
3,2025-07-22,farms_blocked_count,69
1,2025-07-22,farms_free_proportion,96
26,2025-07-22,farms_total_count,484
25,2025-07-22,farms_blocked_count,5
18,2025-07-22,farms_free_proportion,99
24,2025-07-22,farms_free_proportion,95
3,2025-07-22,farms_free_proportion,97
15,2025-07-22,farms_blocked_proportion,8
12,2025-07-22,farms_blocked_proportion,0
9,2025-07-22,farms_free_proportion,97
LIE,2025-07-22,farms_blocked_count,0
16,2025-07-22,farms_free_count,119
CHE,2025-07-22,farms_blocked_proportion,6
8,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_blocked_count,6
10,2025-07-22,farms_blocked_count,70
4,2025-07-22,farms_free_proportion,96
13,2025-07-22,farms_blocked_proportion,5
2,2025-07-22,farms_blocked_proportion,5
25,2025-07-22,farms_free_proportion,96
LIE,2025-07-22,farms_blocked_proportion,0
26,2025-07-22,farms_blocked_count,24
8,2025-07-22,farms_blocked_count,1
16,2025-07-22,farms_blocked_proportion,12
19,2025-07-22,farms_total_count,980
12,2025-07-22,farms_total_count,18
12,2025-07-22,farms_blocked_count,0
2,2025-07-22,farms_free_count,3731
22,2025-07-22,farms_blocked_proportion,3
8,2025-07-22,farms_blocked_proportion,1
16,2025-07-22,farms_free_proportion,88
13,2025-07-22,farms_total_count,333
14,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_total_count,302
22,2025-07-22,farms_free_proportion,97
26,2025-07-22,farms_free_count,460
11,2025-07-22,farms_blocked_proportion,7
19,2025-07-22,farms_free_proportion,93
21,2025-07-22,farms_free_count,377
5,2025-07-22,farms_blocked_proportion,14
6,2025-07-22,farms_free_proportion,96
25,2025-07-22,farms_total_count,124
19,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_free_count,1922
20,2025-07-22,farms_blocked_proportion,9
1,2025-07-22,farms_blocked_proportion,4
5,2025-07-22,farms_free_count,400
23,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_blocked_proportion,9
11,2025-07-22,farms_free_count,438
8,2025-07-22,farms_total_count,87
24,2025-07-22,farms_free_count,178
14,2025-07-22,farms_free_count,157
9,2025-07-22,farms_blocked_proportion,3
4,2025-07-22,farms_blocked_proportion,4
7,2025-07-22,farms_free_count,105
17,2025-07-22,farms_free_count,1018
23,2025-07-22,farms_blocked_proportion,1
2,2025-07-22,farms_total_count,3934
18,2025-07-22,farms_free_count,762
12,2025-07-22,farms_free_count,18
4,2025-07-22,farms_free_count,228
15,2025-07-22,farms_free_proportion,92
LIE,2025-07-22,farms_free_proportion,100
15,2025-07-22,farms_blocked_count,25
10,2025-07-22,farms_total_count,1072
LIE,2025-07-22,farms_free_count,58
18,2025-07-22,farms_blocked_proportion,1
16,2025-07-22,farms_blocked_count,16
12,2025-07-22,farms_free_proportion,100
26,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_blocked_count,70
6,2025-07-22,farms_free_count,162
10,2025-07-22,farms_free_count,1002
CHE,2025-07-22,farms_free_proportion,94
3,2025-07-22,farms_blocked_proportion,3
16,2025-07-22,farms_total_count,135
13,2025-07-22,farms_free_proportion,95
1,2025-07-22,farms_free_count,798
5,2025-07-22,farms_free_proportion,86
24,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_blocked_count,12
7,2025-07-22,farms_blocked_proportion,7
23,2025-07-22,farms_free_count,806
25,2025-07-22,farms_free_count,119
18,2025-07-22,farms_total_count,768
6,2025-07-22,farms_blocked_proportion,4
CHE,2025-07-22,farms_free_count,16126
22,2025-07-22,farms_free_count,973
2,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_free_count,86
7,2025-07-22,farms_free_proportion,93
17,2025-07-22,farms_blocked_proportion,12
20,2025-07-22,farms_free_count,532
9,2025-07-22,farms_free_count,233
5,2025-07-22,farms_blocked_count,66
CHE,2025-07-22,farms_total_count,17079
11,2025-07-22,farms_blocked_count,31
6,2025-07-22,farms_total_count,169
9,2025-07-22,farms_blocked_count,6
4,2025-07-22,farms_total_count,237
21,2025-07-22,farms_blocked_count,38
14,2025-07-22,farms_total_count,165
22,2025-07-22,farms_total_count,1003
17,2025-07-22,farms_total_count,1154
23,2025-07-22,farms_total_count,818
24,2025-07-22,farms_total_count,188
24,2025-07-22,farms_blocked_count,10
4,2025-07-22,farms_blocked_count,9
6,2025-07-22,farms_blocked_count,7
21,2025-07-22,farms_total_count,415
11,2025-07-22,farms_free_proportion,93
7,2025-07-22,farms_total_count,113
20,2025-07-22,farms_total_count,583
1,2025-07-22,farms_total_count,832
CHE,2025-07-22,farms_blocked_count,953
17,2025-07-22,farms_blocked_count,136
20,2025-07-22,farms_free_proportion,91
11,2025-07-22,farms_total_count,469
21,2025-07-22,farms_free_proportion,91
20,2025-07-22,farms_blocked_count,51
22,2025-07-22,farms_blocked_count,30
14,2025-07-22,farms_blocked_count,8
9,2025-07-22,farms_total_count,239
14,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_total_count,466
7,2025-07-22,farms_blocked_count,8
12,2025-07-29,farms_blocked_count,0
26,2025-07-29,farms_total_count,484
24,2025-07-29,farms_total_count,188
22,2025-07-29,farms_blocked_count,30
25,2025-07-29,farms_free_proportion,96
6,2025-07-29,farms_blocked_count,7
12,2025-07-29,farms_free_count,18
3,2025-07-29,farms_free_count,1923
8,2025-07-29,farms_free_proportion,99
25,2025-07-29,farms_total_count,124
15,2025-07-29,farms_blocked_count,25
9,2025-07-29,farms_total_count,239
LIE,2025-07-29,farms_free_proportion,100
5,2025-07-29,farms_blocked_proportion,12
8,2025-07-29,farms_blocked_proportion,1
LIE,2025-07-29,farms_blocked_proportion,0
2,2025-07-29,farms_blocked_count,196
12,2025-07-29,farms_total_count,18
10,2025-07-29,farms_blocked_proportion,6
21,2025-07-29,farms_free_proportion,91
19,2025-07-29,farms_total_count,981
17,2025-07-29,farms_total_count,1154
13,2025-07-29,farms_free_count,315
24,2025-07-29,farms_free_count,178
13,2025-07-29,farms_blocked_count,18
20,2025-07-29,farms_free_count,534
20,2025-07-29,farms_blocked_proportion,8
9,2025-07-29,farms_blocked_proportion,3
2,2025-07-29,farms_free_count,3744
25,2025-07-29,farms_blocked_proportion,4
1,2025-07-29,farms_blocked_proportion,4
10,2025-07-29,farms_free_proportion,94
17,2025-07-29,farms_free_proportion,88
23,2025-07-29,farms_total_count,819
7,2025-07-29,farms_blocked_count,8
11,2025-07-29,farms_blocked_count,32
CHE,2025-07-29,farms_blocked_count,929
10,2025-07-29,farms_total_count,1073
26,2025-07-29,farms_free_count,461
9,2025-07-29,farms_free_count,233
2,2025-07-29,farms_free_proportion,95
11,2025-07-29,farms_total_count,470
4,2025-07-29,farms_free_count,229
8,2025-07-29,farms_free_count,86
7,2025-07-29,farms_blocked_proportion,7
7,2025-07-29,farms_total_count,114
21,2025-07-29,farms_blocked_count,36
CHE,2025-07-29,farms_free_count,16165
14,2025-07-29,farms_blocked_proportion,5
16,2025-07-29,farms_free_proportion,88
15,2025-07-29,farms_free_proportion,92
18,2025-07-29,farms_total_count,768
13,2025-07-29,farms_total_count,333
6,2025-07-29,farms_blocked_proportion,4
17,2025-07-29,farms_blocked_proportion,12
18,2025-07-29,farms_free_count,762
14,2025-07-29,farms_blocked_count,8
7,2025-07-29,farms_free_proportion,93
22,2025-07-29,farms_free_count,974
4,2025-07-29,farms_total_count,237
23,2025-07-29,farms_free_count,807
25,2025-07-29,farms_free_count,119
24,2025-07-29,farms_blocked_proportion,5
17,2025-07-29,farms_blocked_count,135
6,2025-07-29,farms_free_proportion,96
CHE,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_free_count,58
23,2025-07-29,farms_free_proportion,99
5,2025-07-29,farms_free_count,410
11,2025-07-29,farms_blocked_proportion,7
12,2025-07-29,farms_free_proportion,100
26,2025-07-29,farms_blocked_proportion,5
21,2025-07-29,farms_total_count,416
4,2025-07-29,farms_blocked_count,8
CHE,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_free_count,1004
21,2025-07-29,farms_free_count,380
19,2025-07-29,farms_blocked_count,71
22,2025-07-29,farms_total_count,1004
3,2025-07-29,farms_blocked_proportion,3
19,2025-07-29,farms_free_proportion,93
22,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_total_count,165
16,2025-07-29,farms_total_count,135
15,2025-07-29,farms_total_count,302
1,2025-07-29,farms_free_count,800
18,2025-07-29,farms_blocked_proportion,1
16,2025-07-29,farms_blocked_count,16
4,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_free_count,119
18,2025-07-29,farms_free_proportion,99
LIE,2025-07-29,farms_total_count,58
6,2025-07-29,farms_free_count,162
10,2025-07-29,farms_blocked_count,69
11,2025-07-29,farms_free_count,438
17,2025-07-29,farms_free_count,1019
14,2025-07-29,farms_free_proportion,95
9,2025-07-29,farms_free_proportion,97
25,2025-07-29,farms_blocked_count,5
15,2025-07-29,farms_free_count,277
5,2025-07-29,farms_free_proportion,88
20,2025-07-29,farms_free_proportion,92
24,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_blocked_proportion,9
15,2025-07-29,farms_blocked_proportion,8
2,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_blocked_count,6
3,2025-07-29,farms_free_proportion,97
20,2025-07-29,farms_total_count,583
1,2025-07-29,farms_total_count,834
4,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_free_proportion,93
22,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_blocked_count,34
26,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_total_count,3940
23,2025-07-29,farms_blocked_proportion,1
12,2025-07-29,farms_blocked_proportion,0
6,2025-07-29,farms_total_count,169
3,2025-07-29,farms_blocked_count,68
5,2025-07-29,farms_total_count,466
23,2025-07-29,farms_blocked_count,12
1,2025-07-29,farms_free_proportion,96
8,2025-07-29,farms_blocked_count,1
20,2025-07-29,farms_blocked_count,49
9,2025-07-29,farms_blocked_count,6
16,2025-07-29,farms_blocked_proportion,12
CHE,2025-07-29,farms_total_count,17094
24,2025-07-29,farms_blocked_count,10
19,2025-07-29,farms_blocked_proportion,7
7,2025-07-29,farms_free_count,106
14,2025-07-29,farms_free_count,157
26,2025-07-29,farms_blocked_count,23
5,2025-07-29,farms_blocked_count,56
19,2025-07-29,farms_free_count,910
8,2025-07-29,farms_total_count,87
3,2025-07-29,farms_total_count,1991
LIE,2025-07-29,farms_blocked_count,0
4,2025-08-05,farms_blocked_proportion,3
6,2025-08-05,farms_total_count,169
13,2025-08-05,farms_free_proportion,95
18,2025-08-05,farms_blocked_count,6
3,2025-08-05,farms_blocked_proportion,3
8,2025-08-05,farms_total_count,87
21,2025-08-05,farms_free_count,380
16,2025-08-05,farms_blocked_count,16
14,2025-08-05,farms_free_count,157
16,2025-08-05,farms_free_count,120
12,2025-08-05,farms_free_proportion,100
4,2025-08-05,farms_blocked_count,8
26,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_blocked_count,70
26,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_total_count,302
22,2025-08-05,farms_total_count,1004
15,2025-08-05,farms_blocked_proportion,8
CHE,2025-08-05,farms_blocked_proportion,5
10,2025-08-05,farms_free_count,1007
9,2025-08-05,farms_blocked_count,6
5,2025-08-05,farms_blocked_count,55
2,2025-08-05,farms_total_count,3942
24,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_total_count,416
8,2025-08-05,farms_free_count,86
LIE,2025-08-05,farms_total_count,58
21,2025-08-05,farms_blocked_count,36
15,2025-08-05,farms_free_proportion,92
23,2025-08-05,farms_free_count,807
19,2025-08-05,farms_free_count,911
16,2025-08-05,farms_free_proportion,88
18,2025-08-05,farms_total_count,768
7,2025-08-05,farms_blocked_proportion,7
13,2025-08-05,farms_total_count,334
6,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_blocked_proportion,12
14,2025-08-05,farms_blocked_count,8
18,2025-08-05,farms_free_count,762
23,2025-08-05,farms_blocked_count,12
4,2025-08-05,farms_total_count,237
22,2025-08-05,farms_free_count,974
3,2025-08-05,farms_blocked_count,67
19,2025-08-05,farms_blocked_proportion,7
1,2025-08-05,farms_total_count,834
17,2025-08-05,farms_free_count,1021
7,2025-08-05,farms_total_count,114
14,2025-08-05,farms_total_count,165
19,2025-08-05,farms_free_proportion,93
1,2025-08-05,farms_free_count,800
16,2025-08-05,farms_total_count,136
17,2025-08-05,farms_blocked_count,134
26,2025-08-05,farms_free_count,461
6,2025-08-05,farms_free_count,162
11,2025-08-05,farms_blocked_proportion,7
4,2025-08-05,farms_free_count,229
16,2025-08-05,farms_blocked_proportion,12
14,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_free_count,16184
2,2025-08-05,farms_free_proportion,95
11,2025-08-05,farms_total_count,470
9,2025-08-05,farms_free_count,233
26,2025-08-05,farms_blocked_count,23
22,2025-08-05,farms_blocked_proportion,3
3,2025-08-05,farms_free_proportion,97
25,2025-08-05,farms_free_count,119
23,2025-08-05,farms_free_proportion,99
LIE,2025-08-05,farms_free_count,58
10,2025-08-05,farms_free_proportion,94
12,2025-08-05,farms_total_count,18
10,2025-08-05,farms_blocked_proportion,6
24,2025-08-05,farms_free_count,178
17,2025-08-05,farms_total_count,1155
13,2025-08-05,farms_blocked_proportion,5
13,2025-08-05,farms_free_count,316
21,2025-08-05,farms_blocked_proportion,9
14,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_free_count,536
4,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_free_count,1927
26,2025-08-05,farms_total_count,484
25,2025-08-05,farms_total_count,124
23,2025-08-05,farms_total_count,819
11,2025-08-05,farms_free_proportion,93
25,2025-08-05,farms_blocked_proportion,4
1,2025-08-05,farms_blocked_proportion,4
13,2025-08-05,farms_blocked_count,18
9,2025-08-05,farms_blocked_proportion,3
10,2025-08-05,farms_blocked_count,66
CHE,2025-08-05,farms_total_count,17104
12,2025-08-05,farms_blocked_proportion,0
8,2025-08-05,farms_free_proportion,99
22,2025-08-05,farms_blocked_count,30
9,2025-08-05,farms_total_count,239
5,2025-08-05,farms_total_count,467
5,2025-08-05,farms_free_count,412
12,2025-08-05,farms_blocked_count,0
LIE,2025-08-05,farms_blocked_count,0
17,2025-08-05,farms_free_proportion,88
7,2025-08-05,farms_blocked_count,8
20,2025-08-05,farms_blocked_count,48
2,2025-08-05,farms_free_count,3747
1,2025-08-05,farms_free_proportion,96
20,2025-08-05,farms_blocked_proportion,8
1,2025-08-05,farms_blocked_count,34
25,2025-08-05,farms_free_proportion,96
7,2025-08-05,farms_free_count,106
15,2025-08-05,farms_free_count,277
LIE,2025-08-05,farms_blocked_proportion,0
21,2025-08-05,farms_free_proportion,91
7,2025-08-05,farms_free_proportion,93
5,2025-08-05,farms_blocked_proportion,12
12,2025-08-05,farms_free_count,18
20,2025-08-05,farms_free_proportion,92
22,2025-08-05,farms_free_proportion,97
CHE,2025-08-05,farms_blocked_count,920
15,2025-08-05,farms_blocked_count,25
11,2025-08-05,farms_blocked_count,32
LIE,2025-08-05,farms_free_proportion,100
24,2025-08-05,farms_total_count,188
8,2025-08-05,farms_blocked_proportion,1
24,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_total_count,981
6,2025-08-05,farms_blocked_count,7
2,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_total_count,584
9,2025-08-05,farms_free_proportion,97
5,2025-08-05,farms_free_proportion,88
23,2025-08-05,farms_blocked_proportion,1
18,2025-08-05,farms_blocked_proportion,1
24,2025-08-05,farms_blocked_count,10
11,2025-08-05,farms_free_count,438
6,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_blocked_count,1
2,2025-08-05,farms_blocked_count,195
10,2025-08-05,farms_total_count,1073
25,2025-08-05,farms_blocked_count,5
18,2025-08-05,farms_free_proportion,99
3,2025-08-05,farms_total_count,1994
CHE,2025-08-05,farms_free_proportion,95
8,2025-08-12,farms_total_count,87
22,2025-08-12,farms_free_proportion,97
5,2025-08-12,farms_blocked_count,52
24,2025-08-12,farms_free_count,179
20,2025-08-12,farms_blocked_proportion,8
16,2025-08-12,farms_free_proportion,88
11,2025-08-12,farms_free_count,440
23,2025-08-12,farms_blocked_count,12
17,2025-08-12,farms_blocked_proportion,11
5,2025-08-12,farms_free_count,415
5,2025-08-12,farms_total_count,467
7,2025-08-12,farms_free_proportion,93
15,2025-08-12,farms_total_count,303
21,2025-08-12,farms_free_count,378
23,2025-08-12,farms_free_proportion,99
6,2025-08-12,farms_free_proportion,96
