canton,week,variable,value
17,2025-12-02,farms_blocked_proportion,11
2,2025-12-02,farms_blocked_count,256
25,2025-12-02,farms_total_count,124
19,2025-12-02,farms_free_proportion,95
10,2025-12-02,farms_free_count,1021
9,2025-12-02,farms_free_count,242
16,2025-12-02,farms_free_proportion,90
3,2025-12-02,farms_total_count,2017
7,2025-12-02,farms_blocked_proportion,7
26,2025-12-02,farms_total_count,497
8,2025-12-02,farms_free_proportion,99
LIE,2025-12-02,farms_total_count,58
LIE,2025-12-02,farms_blocked_count,1
5,2025-12-02,farms_free_proportion,87
CHE,2025-12-02,farms_free_proportion,95
12,2025-12-02,farms_total_count,18
11,2025-12-02,farms_blocked_proportion,6
12,2025-12-02,farms_blocked_count,0
1,2025-12-02,farms_free_count,813
12,2025-12-02,farms_free_count,18
18,2025-12-02,farms_free_proportion,96
15,2025-12-02,farms_total_count,306
5,2025-12-02,farms_blocked_proportion,13
16,2025-12-02,farms_total_count,137
24,2025-12-02,farms_total_count,191
20,2025-12-02,farms_blocked_proportion,5
4,2025-12-02,farms_free_proportion,96
CHE,2025-12-09,farms_free_proportion,95
17,2025-12-09,farms_blocked_proportion,11
19,2025-12-09,farms_blocked_proportion,5
6,2025-12-09,farms_free_proportion,94
6,2025-12-09,farms_blocked_proportion,6
14,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_free_proportion,87
26,2025-12-09,farms_blocked_proportion,4
22,2025-12-09,farms_blocked_proportion,4
5,2025-12-09,farms_total_count,476
16,2025-12-09,farms_blocked_count,13
2,2025-12-09,farms_free_proportion,93
8,2025-12-09,farms_free_proportion,99
CHE,2025-12-09,farms_blocked_proportion,5
12,2025-12-09,farms_free_proportion,100
14,2025-12-09,farms_free_count,158
21,2025-12-09,farms_free_proportion,92
LIE,2025-12-09,farms_free_proportion,98
8,2025-12-09,farms_total_count,87
20,2025-12-09,farms_blocked_proportion,4
23,2025-12-09,farms_blocked_count,20
26,2025-12-09,farms_blocked_count,21
26,2025-12-09,farms_free_count,478
CHE,2025-12-09,farms_blocked_count,961
22,2025-12-09,farms_free_count,981
3,2025-12-09,farms_free_count,1959
5,2025-12-09,farms_free_count,412
7,2025-12-09,farms_total_count,119
21,2025-12-09,farms_free_count,392
11,2025-12-09,farms_free_count,458
5,2025-12-09,farms_blocked_proportion,13
4,2025-12-09,farms_free_count,227
15,2025-12-09,farms_total_count,306
15,2025-12-09,farms_free_count,283
2,2025-12-09,farms_total_count,4000
9,2025-12-09,farms_total_count,247
25,2025-12-09,farms_blocked_count,3
16,2025-12-09,farms_free_count,125
8,2025-12-09,farms_blocked_proportion,1
18,2025-12-09,farms_total_count,779
1,2025-12-09,farms_total_count,843
3,2025-12-09,farms_total_count,2017
25,2025-12-09,farms_blocked_proportion,2
4,2025-12-09,farms_blocked_proportion,5
21,2025-12-09,farms_blocked_count,36
7,2025-12-09,farms_free_proportion,93
4,2025-12-09,farms_blocked_count,11
19,2025-12-09,farms_total_count,996
1,2025-12-09,farms_free_count,811
6,2025-12-09,farms_total_count,170
20,2025-12-09,farms_blocked_count,26
10,2025-12-09,farms_blocked_count,64
20,2025-12-09,farms_total_count,592
13,2025-12-09,farms_free_count,328
7,2025-12-09,farms_blocked_count,8
23,2025-12-09,farms_free_proportion,98
15,2025-12-09,farms_free_proportion,92
18,2025-12-09,farms_free_proportion,96
CHE,2025-12-09,farms_total_count,17690
15,2025-12-09,farms_blocked_count,23
2,2025-12-09,farms_blocked_count,263
26,2025-12-09,farms_total_count,499
11,2025-12-09,farms_blocked_count,26
16,2025-12-09,farms_total_count,138
11,2025-12-09,farms_blocked_proportion,5
25,2025-12-09,farms_free_proportion,98
24,2025-12-09,farms_free_proportion,96
17,2025-12-09,farms_blocked_count,123
23,2025-12-09,farms_free_count,1135
10,2025-12-09,farms_total_count,1086
1,2025-12-09,farms_blocked_count,32
10,2025-12-09,farms_free_proportion,94
11,2025-12-09,farms_free_proportion,95
14,2025-12-09,farms_blocked_proportion,5
19,2025-12-09,farms_blocked_count,50
2,2025-12-09,farms_blocked_proportion,7
3,2025-12-09,farms_free_proportion,97
22,2025-12-09,farms_free_proportion,96
22,2025-12-09,farms_total_count,1019
26,2025-12-09,farms_free_proportion,96
9,2025-12-09,farms_free_proportion,98
17,2025-12-09,farms_free_proportion,89
24,2025-12-09,farms_total_count,191
12,2025-12-09,farms_free_count,18
7,2025-12-09,farms_blocked_proportion,7
9,2025-12-09,farms_blocked_proportion,2
21,2025-12-09,farms_blocked_proportion,8
12,2025-12-09,farms_blocked_count,0
14,2025-12-09,farms_blocked_count,8
LIE,2025-12-09,farms_total_count,58
3,2025-12-09,farms_blocked_count,58
7,2025-12-09,farms_free_count,111
6,2025-12-09,farms_free_count,160
22,2025-12-09,farms_blocked_count,38
12,2025-12-09,farms_blocked_proportion,0
4,2025-12-09,farms_total_count,238
12,2025-12-09,farms_total_count,18
13,2025-12-09,farms_free_proportion,95
18,2025-12-09,farms_blocked_proportion,4
4,2025-12-09,farms_free_proportion,95
LIE,2025-12-09,farms_blocked_count,1
13,2025-12-09,farms_blocked_proportion,5
14,2025-12-09,farms_total_count,166
1,2025-12-09,farms_blocked_proportion,4
23,2025-12-09,farms_total_count,1155
1,2025-12-09,farms_free_proportion,96
10,2025-12-09,farms_free_count,1022
21,2025-12-09,farms_total_count,428
9,2025-12-09,farms_blocked_count,5
24,2025-12-09,farms_blocked_count,7
17,2025-12-09,farms_total_count,1168
2,2025-12-09,farms_free_count,3737
6,2025-12-09,farms_blocked_count,10
9,2025-12-09,farms_free_count,242
19,2025-12-09,farms_free_proportion,95
25,2025-12-09,farms_total_count,124
CHE,2025-12-09,farms_free_count,16729
13,2025-12-09,farms_total_count,344
8,2025-12-09,farms_free_count,86
10,2025-12-09,farms_blocked_proportion,6
16,2025-12-09,farms_blocked_proportion,9
LIE,2025-12-09,farms_free_count,57
24,2025-12-09,farms_blocked_proportion,4
8,2025-12-09,farms_blocked_count,1
5,2025-12-09,farms_blocked_count,64
18,2025-12-09,farms_blocked_count,35
23,2025-12-09,farms_blocked_proportion,2
3,2025-12-09,farms_blocked_proportion,3
18,2025-12-09,farms_free_count,744
25,2025-12-09,farms_free_count,121
11,2025-12-09,farms_total_count,484
17,2025-12-09,farms_free_count,1045
16,2025-12-09,farms_free_proportion,91
24,2025-12-09,farms_free_count,184
19,2025-12-09,farms_free_count,946
LIE,2025-12-09,farms_blocked_proportion,2
20,2025-12-09,farms_free_count,566
13,2025-12-09,farms_blocked_count,16
15,2025-12-09,farms_blocked_proportion,8
20,2025-12-09,farms_free_proportion,96
22,2025-12-16,farms_total_count,1020
19,2025-12-16,farms_blocked_count,48
7,2025-12-16,farms_blocked_proportion,7
22,2025-12-16,farms_free_proportion,96
16,2025-12-16,farms_free_proportion,92
8,2025-12-16,farms_blocked_proportion,1
1,2025-12-16,farms_free_proportion,96
4,2025-12-16,farms_total_count,238
3,2025-12-16,farms_blocked_count,60
10,2025-12-16,farms_free_count,1021
18,2025-12-16,farms_free_proportion,96
25,2025-12-16,farms_blocked_count,3
4,2025-12-16,farms_blocked_count,13
15,2025-12-16,farms_total_count,306
24,2025-12-16,farms_total_count,191
3,2025-12-16,farms_total_count,2017
20,2025-12-16,farms_free_count,566
16,2025-12-16,farms_blocked_count,11
24,2025-12-16,farms_blocked_count,7
21,2025-12-16,farms_free_proportion,92
CHE,2025-12-16,farms_total_count,17698
26,2025-12-16,farms_free_count,478
12,2025-12-16,farms_free_count,18
11,2025-12-16,farms_blocked_count,25
26,2025-12-16,farms_free_proportion,96
6,2025-12-16,farms_free_count,161
LIE,2025-12-16,farms_blocked_proportion,2
19,2025-12-16,farms_free_count,949
3,2025-12-16,farms_free_proportion,97
24,2025-12-16,farms_free_count,184
15,2025-12-16,farms_blocked_proportion,7
19,2025-12-16,farms_free_proportion,95
17,2025-12-16,farms_free_count,1049
23,2025-12-16,farms_blocked_proportion,2
6,2025-12-16,farms_blocked_count,9
25,2025-12-16,farms_total_count,124
20,2025-12-16,farms_free_proportion,96
2,2025-12-16,farms_blocked_proportion,6
14,2025-12-16,farms_blocked_proportion,5
10,2025-12-16,farms_total_count,1087
9,2025-12-16,farms_blocked_proportion,2
12,2025-12-16,farms_blocked_count,0
LIE,2025-12-16,farms_total_count,58
7,2025-12-16,farms_free_count,111
12,2025-12-16,farms_blocked_proportion,0
14,2025-12-16,farms_blocked_count,8
12,2025-12-16,farms_total_count,18
13,2025-12-16,farms_free_proportion,96
LIE,2025-12-16,farms_blocked_count,1
13,2025-12-16,farms_blocked_proportion,4
17,2025-12-16,farms_free_proportion,90
13,2025-12-16,farms_blocked_count,15
11,2025-12-16,farms_blocked_proportion,5
9,2025-12-16,farms_free_proportion,98
17,2025-12-16,farms_blocked_count,119
13,2025-12-16,farms_total_count,344
10,2025-12-16,farms_blocked_proportion,6
16,2025-12-16,farms_blocked_proportion,8
LIE,2025-12-16,farms_free_count,57
16,2025-12-16,farms_free_count,127
6,2025-12-16,farms_free_proportion,95
10,2025-12-16,farms_blocked_count,66
11,2025-12-16,farms_free_count,459
7,2025-12-16,farms_blocked_count,8
5,2025-12-16,farms_blocked_proportion,14
CHE,2025-12-16,farms_blocked_proportion,5
9,2025-12-16,farms_total_count,247
21,2025-12-16,farms_blocked_count,34
22,2025-12-16,farms_blocked_proportion,4
5,2025-12-16,farms_free_proportion,86
6,2025-12-16,farms_blocked_proportion,5
5,2025-12-16,farms_free_count,411
26,2025-12-16,farms_total_count,499
LIE,2025-12-16,farms_free_proportion,98
18,2025-12-16,farms_total_count,779
23,2025-12-16,farms_total_count,1156
2,2025-12-16,farms_total_count,4003
25,2025-12-16,farms_blocked_proportion,2
5,2025-12-16,farms_blocked_count,65
2,2025-12-16,farms_blocked_count,254
CHE,2025-12-16,farms_blocked_count,947
8,2025-12-16,farms_total_count,87
12,2025-12-16,farms_free_proportion,100
2,2025-12-16,farms_free_proportion,94
3,2025-12-16,farms_free_count,1957
19,2025-12-16,farms_blocked_proportion,5
17,2025-12-16,farms_blocked_proportion,10
14,2025-12-16,farms_free_proportion,95
14,2025-12-16,farms_free_count,158
23,2025-12-16,farms_free_proportion,98
13,2025-12-16,farms_free_count,329
20,2025-12-16,farms_blocked_count,26
15,2025-12-16,farms_blocked_count,20
1,2025-12-16,farms_total_count,843
21,2025-12-16,farms_free_count,395
23,2025-12-16,farms_free_count,1134
18,2025-12-16,farms_blocked_count,34
7,2025-12-16,farms_free_proportion,93
15,2025-12-16,farms_free_proportion,93
25,2025-12-16,farms_free_proportion,98
1,2025-12-16,farms_blocked_proportion,4
8,2025-12-16,farms_blocked_count,1
4,2025-12-16,farms_blocked_proportion,5
9,2025-12-16,farms_blocked_count,5
20,2025-12-16,farms_total_count,592
17,2025-12-16,farms_total_count,1168
1,2025-12-16,farms_free_count,809
16,2025-12-16,farms_total_count,138
CHE,2025-12-16,farms_free_proportion,95
5,2025-12-16,farms_total_count,476
23,2025-12-16,farms_blocked_count,22
21,2025-12-16,farms_total_count,429
15,2025-12-16,farms_free_count,286
4,2025-12-16,farms_free_proportion,95
2,2025-12-16,farms_free_count,3749
11,2025-12-16,farms_free_proportion,95
9,2025-12-16,farms_free_count,242
26,2025-12-16,farms_blocked_count,21
24,2025-12-16,farms_blocked_proportion,4
CHE,2025-12-16,farms_free_count,16751
22,2025-12-16,farms_free_count,981
24,2025-12-16,farms_free_proportion,96
11,2025-12-16,farms_total_count,484
26,2025-12-16,farms_blocked_proportion,4
18,2025-12-16,farms_blocked_proportion,4
20,2025-12-16,farms_blocked_proportion,4
1,2025-12-16,farms_blocked_count,34
18,2025-12-16,farms_free_count,745
3,2025-12-16,farms_blocked_proportion,3
4,2025-12-16,farms_free_count,225
10,2025-12-16,farms_free_proportion,94
21,2025-12-16,farms_blocked_proportion,8
25,2025-12-16,farms_free_count,121
8,2025-12-16,farms_free_count,86
19,2025-12-16,farms_total_count,997
6,2025-12-16,farms_total_count,170
7,2025-12-16,farms_total_count,119
22,2025-12-16,farms_blocked_count,39
8,2025-12-16,farms_free_proportion,99
14,2025-12-16,farms_total_count,166
8,2025-12-23,farms_free_count,86
LIE,2025-12-23,farms_free_proportion,98
2,2025-12-23,farms_free_count,3756
13,2025-12-23,farms_total_count,344
10,2025-12-23,farms_blocked_proportion,6
26,2025-12-23,farms_free_count,480
18,2025-12-23,farms_free_proportion,96
25,2025-12-23,farms_total_count,124
8,2025-12-23,farms_blocked_proportion,1
15,2025-12-23,farms_blocked_proportion,6
3,2025-12-23,farms_blocked_proportion,3
19,2025-12-23,farms_free_proportion,96
9,2025-12-23,farms_blocked_count,4
8,2025-12-23,farms_free_proportion,99
16,2025-12-23,farms_blocked_count,11
17,2025-12-23,farms_free_count,1047
23,2025-12-23,farms_blocked_proportion,2
10,2025-12-23,farms_free_proportion,94
15,2025-12-23,farms_total_count,306
17,2025-12-23,farms_total_count,1168
6,2025-12-23,farms_blocked_count,9
20,2025-12-23,farms_blocked_proportion,4
23,2025-12-23,farms_blocked_count,22
23,2025-12-23,farms_total_count,1156
9,2025-12-23,farms_free_count,243
12,2025-12-23,farms_free_count,18
26,2025-12-23,farms_total_count,500
6,2025-12-23,farms_blocked_proportion,5
16,2025-12-23,farms_blocked_proportion,8
14,2025-12-23,farms_free_count,158
7,2025-12-23,farms_free_proportion,94
CHE,2025-12-23,farms_total_count,17707
23,2025-12-23,farms_free_proportion,98
13,2025-12-23,farms_free_count,329
7,2025-12-23,farms_blocked_count,7
15,2025-12-23,farms_free_proportion,94
6,2025-12-23,farms_total_count,170
15,2025-12-23,farms_free_count,288
10,2025-12-23,farms_blocked_count,66
20,2025-12-23,farms_blocked_count,25
25,2025-12-23,farms_blocked_proportion,2
15,2025-12-23,farms_blocked_count,18
11,2025-12-23,farms_free_count,459
2,2025-12-23,farms_total_count,4004
19,2025-12-23,farms_total_count,997
4,2025-12-23,farms_free_count,223
1,2025-12-23,farms_total_count,844
26,2025-12-23,farms_blocked_proportion,4
6,2025-12-23,farms_free_proportion,95
18,2025-12-23,farms_total_count,779
14,2025-12-23,farms_free_proportion,95
23,2025-12-23,farms_free_count,1134
5,2025-12-23,farms_blocked_proportion,13
17,2025-12-23,farms_blocked_proportion,10
LIE,2025-12-23,farms_free_count,58
5,2025-12-23,farms_blocked_count,63
1,2025-12-23,farms_free_count,808
2,2025-12-23,farms_blocked_count,248
5,2025-12-23,farms_free_count,413
22,2025-12-23,farms_free_count,981
20,2025-12-23,farms_total_count,592
25,2025-12-23,farms_blocked_count,3
22,2025-12-23,farms_blocked_proportion,4
24,2025-12-23,farms_blocked_proportion,4
26,2025-12-23,farms_blocked_count,20
12,2025-12-23,farms_free_proportion,100
2,2025-12-23,farms_free_proportion,94
21,2025-12-23,farms_blocked_count,34
CHE,2025-12-23,farms_free_proportion,95
5,2025-12-23,farms_free_proportion,87
CHE,2025-12-23,farms_blocked_proportion,5
3,2025-12-23,farms_free_count,1963
8,2025-12-23,farms_total_count,87
9,2025-12-23,farms_total_count,247
19,2025-12-23,farms_blocked_proportion,4
5,2025-12-23,farms_total_count,476
20,2025-12-23,farms_free_proportion,96
16,2025-12-23,farms_free_count,127
10,2025-12-23,farms_free_count,1023
1,2025-12-23,farms_blocked_proportion,4
LIE,2025-12-23,farms_total_count,59
13,2025-12-23,farms_free_proportion,96
7,2025-12-23,farms_free_count,112
13,2025-12-23,farms_blocked_count,15
24,2025-12-23,farms_blocked_count,7
CHE,2025-12-23,farms_free_count,16776
21,2025-12-23,farms_total_count,431
LIE,2025-12-23,farms_blocked_count,1
2,2025-12-23,farms_blocked_proportion,6
3,2025-12-23,farms_blocked_count,56
14,2025-12-23,farms_total_count,166
22,2025-12-23,farms_free_proportion,96
1,2025-12-23,farms_blocked_count,36
16,2025-12-23,farms_free_proportion,92
20,2025-12-23,farms_free_count,567
12,2025-12-23,farms_blocked_proportion,0
14,2025-12-23,farms_blocked_proportion,5
25,2025-12-23,farms_free_proportion,98
11,2025-12-23,farms_blocked_proportion,5
24,2025-12-23,farms_total_count,191
10,2025-12-23,farms_total_count,1089
18,2025-12-23,farms_free_count,745
22,2025-12-23,farms_blocked_count,39
14,2025-12-23,farms_blocked_count,8
1,2025-12-23,farms_free_proportion,96
25,2025-12-23,farms_free_count,121
4,2025-12-23,farms_total_count,238
12,2025-12-23,farms_total_count,18
9,2025-12-23,farms_free_proportion,98
21,2025-12-23,farms_free_proportion,92
3,2025-12-23,farms_free_proportion,97
13,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_free_count,397
11,2025-12-23,farms_total_count,484
11,2025-12-23,farms_free_proportion,95
18,2025-12-23,farms_blocked_count,34
18,2025-12-23,farms_blocked_proportion,4
19,2025-12-23,farms_free_count,953
7,2025-12-23,farms_total_count,119
12,2025-12-23,farms_blocked_count,0
3,2025-12-23,farms_total_count,2019
24,2025-12-23,farms_free_count,184
7,2025-12-23,farms_blocked_proportion,6
CHE,2025-12-23,farms_blocked_count,931
16,2025-12-23,farms_total_count,138
4,2025-12-23,farms_free_proportion,94
LIE,2025-12-23,farms_blocked_proportion,2
17,2025-12-23,farms_blocked_count,121
24,2025-12-23,farms_free_proportion,96
8,2025-12-23,farms_blocked_count,1
4,2025-12-23,farms_blocked_count,15
17,2025-12-23,farms_free_proportion,90
22,2025-12-23,farms_total_count,1020
21,2025-12-23,farms_blocked_proportion,8
6,2025-12-23,farms_free_count,161
4,2025-12-23,farms_blocked_proportion,6
9,2025-12-23,farms_blocked_proportion,2
19,2025-12-23,farms_blocked_count,44
26,2025-12-23,farms_free_proportion,96
11,2025-12-23,farms_blocked_count,25
8,2025-12-30,farms_blocked_count,1
24,2025-12-30,farms_blocked_proportion,4
17,2025-12-30,farms_blocked_proportion,10
13,2025-12-30,farms_blocked_proportion,4
15,2025-12-30,farms_free_count,289
11,2025-12-30,farms_free_proportion,95
5,2025-12-30,farms_total_count,476
13,2025-12-30,farms_free_proportion,96
14,2025-12-30,farms_blocked_count,7
20,2025-12-30,farms_free_proportion,96
CHE,2025-12-30,farms_total_count,17709
12,2025-12-30,farms_blocked_count,0
26,2025-12-30,farms_blocked_proportion,4
1,2025-12-30,farms_total_count,844
9,2025-12-30,farms_blocked_proportion,2
23,2025-12-30,farms_free_count,1134
2,2025-12-30,farms_total_count,4004
15,2025-12-30,farms_free_proportion,94
21,2025-12-30,farms_blocked_proportion,8
15,2025-12-30,farms_blocked_count,17
18,2025-12-30,farms_blocked_count,34
20,2025-12-30,farms_blocked_count,26
LIE,2025-12-30,farms_total_count,59
7,2025-12-30,farms_free_count,112
6,2025-12-30,farms_total_count,170
12,2025-12-30,farms_blocked_proportion,0
14,2025-12-30,farms_total_count,166
13,2025-12-30,farms_free_count,329
12,2025-12-30,farms_total_count,18
19,2025-12-30,farms_blocked_proportion,5
17,2025-12-30,farms_blocked_count,121
LIE,2025-12-30,farms_blocked_count,1
13,2025-12-30,farms_total_count,344
9,2025-12-30,farms_free_count,243
12,2025-12-30,farms_free_count,18
1,2025-12-30,farms_blocked_proportion,4
25,2025-12-30,farms_total_count,124
26,2025-12-30,farms_free_proportion,96
11,2025-12-30,farms_blocked_count,25
4,2025-12-30,farms_free_proportion,94
6,2025-12-30,farms_blocked_count,9
CHE,2025-12-30,farms_blocked_proportion,5
8,2025-12-30,farms_free_count,86
6,2025-12-30,farms_free_count,161
17,2025-12-30,farms_free_count,1047
17,2025-12-30,farms_total_count,1168
23,2025-12-30,farms_blocked_proportion,2
LIE,2025-12-30,farms_blocked_proportion,2
24,2025-12-30,farms_free_count,183
18,2025-12-30,farms_total_count,779
3,2025-12-30,farms_free_proportion,97
15,2025-12-30,farms_blocked_proportion,6
19,2025-12-30,farms_free_count,951
19,2025-12-30,farms_free_proportion,95
9,2025-12-30,farms_blocked_count,4
8,2025-12-30,farms_total_count,87
2,2025-12-30,farms_blocked_proportion,6
CHE,2025-12-30,farms_free_proportion,95
3,2025-12-30,farms_free_count,1964
17,2025-12-30,farms_free_proportion,90
2,2025-12-30,farms_free_count,3771
3,2025-12-30,farms_blocked_proportion,3
2,2025-12-30,farms_free_proportion,94
12,2025-12-30,farms_free_proportion,100
13,2025-12-30,farms_blocked_count,15
26,2025-12-30,farms_blocked_count,20
25,2025-12-30,farms_free_proportion,98
11,2025-12-30,farms_blocked_proportion,5
1,2025-12-30,farms_blocked_count,36
11,2025-12-30,farms_total_count,484
25,2025-12-30,farms_free_count,121
22,2025-12-30,farms_free_count,981
2,2025-12-30,farms_blocked_count,233
23,2025-12-30,farms_free_proportion,98
5,2025-12-30,farms_blocked_count,62
LIE,2025-12-30,farms_free_count,58
10,2025-12-30,farms_total_count,1090
14,2025-12-30,farms_blocked_proportion,4
16,2025-12-30,farms_blocked_proportion,9
10,2025-12-30,farms_blocked_proportion,6
9,2025-12-30,farms_free_proportion,98
21,2025-12-30,farms_free_count,397
14,2025-12-30,farms_free_count,159
4,2025-12-30,farms_blocked_proportion,6
16,2025-12-30,farms_blocked_count,12
5,2025-12-30,farms_blocked_proportion,13
4,2025-12-30,farms_total_count,238
7,2025-12-30,farms_free_proportion,94
1,2025-12-30,farms_free_proportion,96
22,2025-12-30,farms_blocked_count,39
24,2025-12-30,farms_total_count,191
8,2025-12-30,farms_free_proportion,99
14,2025-12-30,farms_free_proportion,96
16,2025-12-30,farms_free_count,126
18,2025-12-30,farms_free_proportion,96
24,2025-12-30,farms_free_proportion,96
3,2025-12-30,farms_blocked_count,55
8,2025-12-30,farms_blocked_proportion,1
25,2025-12-30,farms_blocked_count,3
9,2025-12-30,farms_total_count,247
15,2025-12-30,farms_total_count,306
10,2025-12-30,farms_free_proportion,94
23,2025-12-30,farms_total_count,1156
1,2025-12-30,farms_free_count,808
CHE,2025-12-30,farms_blocked_count,918
5,2025-12-30,farms_free_count,414
20,2025-12-30,farms_total_count,592
6,2025-12-30,farms_blocked_proportion,5
20,2025-12-30,farms_blocked_proportion,4
22,2025-12-30,farms_blocked_proportion,4
20,2025-12-30,farms_free_count,566
LIE,2025-12-30,farms_free_proportion,98
22,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_free_count,480
19,2025-12-30,farms_blocked_count,46
21,2025-12-30,farms_blocked_count,35
26,2025-12-30,farms_total_count,500
5,2025-12-30,farms_free_proportion,87
23,2025-12-30,farms_blocked_count,22
18,2025-12-30,farms_free_count,745
16,2025-12-30,farms_free_proportion,91
CHE,2025-12-30,farms_free_count,16791
24,2025-12-30,farms_blocked_count,8
18,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_total_count,2019
16,2025-12-30,farms_total_count,138
4,2025-12-30,farms_blocked_count,15
7,2025-12-30,farms_blocked_count,7
4,2025-12-30,farms_free_count,223
25,2025-12-30,farms_blocked_proportion,2
10,2025-12-30,farms_free_count,1024
6,2025-12-30,farms_free_proportion,95
21,2025-12-30,farms_free_proportion,92
22,2025-12-30,farms_total_count,1020
11,2025-12-30,farms_free_count,459
7,2025-12-30,farms_blocked_proportion,6
10,2025-12-30,farms_blocked_count,66
21,2025-12-30,farms_total_count,432
19,2025-12-30,farms_total_count,997
7,2025-12-30,farms_total_count,119
23,2026-01-06,farms_blocked_count,22
26,2026-01-06,farms_free_count,480
13,2026-01-06,farms_total_count,345
4,2026-01-06,farms_blocked_proportion,6
26,2026-01-06,farms_free_proportion,96
12,2026-01-06,farms_free_count,18
9,2026-01-06,farms_blocked_count,4
9,2026-01-06,farms_free_count,243
6,2026-01-06,farms_free_count,161
26,2026-01-06,farms_total_count,500
22,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_total_count,484
25,2026-01-06,farms_free_proportion,98
LIE,2026-01-06,farms_free_count,58
11,2026-01-06,farms_blocked_count,22
1,2026-01-06,farms_free_count,812
14,2026-01-06,farms_blocked_proportion,4
8,2026-01-06,farms_free_count,86
22,2026-01-06,farms_total_count,1020
20,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_blocked_count,14
10,2026-01-06,farms_blocked_proportion,6
4,2026-01-06,farms_blocked_count,15
LIE,2026-01-06,farms_free_proportion,98
25,2026-01-06,farms_total_count,124
18,2026-01-06,farms_free_count,745
16,2026-01-06,farms_blocked_proportion,8
19,2026-01-06,farms_blocked_count,42
10,2026-01-06,farms_free_proportion,94
17,2026-01-06,farms_blocked_count,117
1,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_blocked_count,32
17,2026-01-06,farms_total_count,1168
8,2026-01-06,farms_free_proportion,99
10,2026-01-06,farms_total_count,1090
24,2026-01-06,farms_free_proportion,96
10,2026-01-06,farms_free_count,1023
15,2026-01-06,farms_blocked_proportion,6
2,2026-01-06,farms_blocked_proportion,6
20,2026-01-06,farms_free_count,566
19,2026-01-06,farms_free_count,955
19,2026-01-06,farms_free_proportion,96
7,2026-01-06,farms_total_count,119
8,2026-01-06,farms_blocked_proportion,1
21,2026-01-06,farms_total_count,432
3,2026-01-06,farms_free_proportion,97
25,2026-01-06,farms_blocked_count,3
22,2026-01-06,farms_free_count,982
1,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_total_count,1156
24,2026-01-06,farms_blocked_count,8
CHE,2026-01-06,farms_blocked_proportion,5
CHE,2026-01-06,farms_free_proportion,95
6,2026-01-06,farms_blocked_count,9
9,2026-01-06,farms_free_proportion,98
15,2026-01-06,farms_total_count,306
LIE,2026-01-06,farms_blocked_proportion,2
17,2026-01-06,farms_free_count,1051
16,2026-01-06,farms_blocked_count,11
21,2026-01-06,farms_free_proportion,92
24,2026-01-06,farms_free_count,183
25,2026-01-06,farms_free_count,121
23,2026-01-06,farms_blocked_proportion,2
11,2026-01-06,farms_blocked_proportion,5
3,2026-01-06,farms_total_count,2019
3,2026-01-06,farms_blocked_proportion,3
4,2026-01-06,farms_free_count,223
5,2026-01-06,farms_blocked_proportion,13
17,2026-01-06,farms_blocked_proportion,10
14,2026-01-06,farms_total_count,166
9,2026-01-06,farms_total_count,247
25,2026-01-06,farms_blocked_proportion,2
20,2026-01-06,farms_blocked_count,26
19,2026-01-06,farms_blocked_proportion,4
21,2026-01-06,farms_blocked_proportion,8
12,2026-01-06,farms_total_count,18
15,2026-01-06,farms_blocked_count,17
22,2026-01-06,farms_blocked_count,38
13,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_total_count,87
11,2026-01-06,farms_free_count,462
LIE,2026-01-06,farms_total_count,59
12,2026-01-06,farms_blocked_proportion,0
4,2026-01-06,farms_total_count,238
5,2026-01-06,farms_blocked_count,62
7,2026-01-06,farms_free_proportion,94
5,2026-01-06,farms_total_count,476
2,2026-01-06,farms_free_count,3781
18,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_free_count,112
18,2026-01-06,farms_free_proportion,96
13,2026-01-06,farms_free_count,331
10,2026-01-06,farms_blocked_count,67
7,2026-01-06,farms_blocked_count,7
8,2026-01-06,farms_blocked_count,1
3,2026-01-06,farms_blocked_count,56
24,2026-01-06,farms_total_count,191
CHE,2026-01-06,farms_total_count,17711
18,2026-01-06,farms_blocked_count,34
14,2026-01-06,farms_free_count,159
21,2026-01-06,farms_free_count,397
24,2026-01-06,farms_blocked_proportion,4
14,2026-01-06,farms_free_proportion,96
16,2026-01-06,farms_free_proportion,92
15,2026-01-06,farms_free_proportion,94
6,2026-01-06,farms_total_count,170
5,2026-01-06,farms_free_proportion,87
7,2026-01-06,farms_blocked_proportion,6
6,2026-01-06,farms_blocked_proportion,5
20,2026-01-06,farms_total_count,592
5,2026-01-06,farms_free_count,414
9,2026-01-06,farms_blocked_proportion,2
2,2026-01-06,farms_blocked_count,224
CHE,2026-01-06,farms_blocked_count,893
22,2026-01-06,farms_blocked_proportion,4
26,2026-01-06,farms_blocked_proportion,4
