canton,week,variable,value
3,2025-11-18,farms_blocked_proportion,3
22,2025-11-18,farms_free_count,982
10,2025-11-18,farms_total_count,1085
12,2025-11-18,farms_free_proportion,100
5,2025-11-18,farms_blocked_count,62
11,2025-11-18,farms_free_proportion,94
26,2025-11-18,farms_blocked_count,20
20,2025-11-18,farms_blocked_count,32
17,2025-11-18,farms_free_count,1040
20,2025-11-18,farms_free_proportion,95
13,2025-11-18,farms_blocked_proportion,5
2,2025-11-18,farms_free_proportion,93
24,2025-11-18,farms_total_count,191
11,2025-11-18,farms_free_count,453
24,2025-11-18,farms_blocked_proportion,4
21,2025-11-18,farms_free_proportion,92
15,2025-11-18,farms_blocked_count,24
LIE,2025-11-18,farms_total_count,58
3,2025-11-18,farms_free_count,1953
LIE,2025-11-18,farms_blocked_count,1
12,2025-11-18,farms_total_count,18
21,2025-11-18,farms_free_count,389
3,2025-11-18,farms_free_proportion,97
22,2025-11-18,farms_blocked_proportion,3
13,2025-11-18,farms_free_proportion,95
25,2025-11-18,farms_free_count,120
6,2025-11-18,farms_blocked_proportion,6
5,2025-11-18,farms_free_proportion,87
14,2025-11-18,farms_free_proportion,95
10,2025-11-18,farms_blocked_proportion,6
22,2025-11-18,farms_total_count,1017
LIE,2025-11-18,farms_blocked_proportion,2
19,2025-11-18,farms_blocked_proportion,6
3,2025-11-18,farms_total_count,2015
23,2025-11-18,farms_total_count,1153
LIE,2025-11-18,farms_free_proportion,98
23,2025-11-18,farms_blocked_count,16
1,2025-11-18,farms_free_count,810
16,2025-11-18,farms_free_count,124
23,2025-11-18,farms_free_count,1137
20,2025-11-18,farms_free_count,559
24,2025-11-18,farms_free_count,184
6,2025-11-18,farms_total_count,170
8,2025-11-18,farms_blocked_count,1
3,2025-11-18,farms_blocked_count,62
8,2025-11-18,farms_free_count,86
21,2025-11-18,farms_blocked_proportion,8
CHE,2025-11-18,farms_blocked_proportion,6
15,2025-11-18,farms_free_count,281
2,2025-11-18,farms_total_count,3998
LIE,2025-11-18,farms_free_count,57
15,2025-11-18,farms_total_count,305
23,2025-11-18,farms_blocked_proportion,1
26,2025-11-18,farms_free_count,476
25,2025-11-18,farms_total_count,124
1,2025-11-18,farms_free_proportion,96
16,2025-11-18,farms_free_proportion,91
17,2025-11-18,farms_blocked_proportion,11
12,2025-11-18,farms_blocked_proportion,0
CHE,2025-11-25,farms_free_count,16706
20,2025-11-25,farms_free_count,560
25,2025-11-25,farms_blocked_proportion,3
10,2025-11-25,farms_blocked_proportion,6
23,2025-11-25,farms_free_count,1136
16,2025-11-25,farms_blocked_count,14
13,2025-11-25,farms_blocked_proportion,5
26,2025-11-25,farms_free_count,477
16,2025-11-25,farms_blocked_proportion,10
6,2025-11-25,farms_free_count,160
14,2025-11-25,farms_blocked_proportion,5
24,2025-11-25,farms_total_count,191
26,2025-11-25,farms_total_count,497
11,2025-11-25,farms_blocked_proportion,6
13,2025-11-25,farms_blocked_count,18
2,2025-11-25,farms_blocked_count,266
3,2025-11-25,farms_free_count,1960
11,2025-11-25,farms_total_count,484
24,2025-11-25,farms_free_count,184
6,2025-11-25,farms_blocked_proportion,6
LIE,2025-11-25,farms_blocked_count,1
21,2025-11-25,farms_blocked_count,37
9,2025-11-25,farms_blocked_proportion,2
4,2025-11-25,farms_free_proportion,96
16,2025-11-25,farms_free_count,123
17,2025-11-25,farms_total_count,1167
23,2025-11-25,farms_blocked_proportion,1
15,2025-11-25,farms_blocked_count,24
10,2025-11-25,farms_blocked_count,64
1,2025-11-25,farms_free_proportion,96
5,2025-11-25,farms_blocked_proportion,13
9,2025-11-25,farms_free_proportion,98
CHE,2025-11-25,farms_free_proportion,95
17,2025-11-25,farms_blocked_proportion,11
14,2025-11-25,farms_blocked_count,8
CHE,2025-11-25,farms_blocked_proportion,5
4,2025-11-25,farms_blocked_proportion,4
21,2025-11-25,farms_blocked_proportion,9
3,2025-11-25,farms_total_count,2016
14,2025-11-25,farms_total_count,166
6,2025-11-25,farms_free_proportion,94
21,2025-11-25,farms_total_count,426
20,2025-11-25,farms_total_count,591
4,2025-11-25,farms_blocked_count,9
7,2025-11-25,farms_total_count,119
CHE,2025-11-25,farms_blocked_count,964
7,2025-11-25,farms_free_proportion,93
12,2025-11-25,farms_blocked_count,0
20,2025-11-25,farms_blocked_count,31
7,2025-11-25,farms_free_count,111
6,2025-11-25,farms_total_count,170
17,2025-11-25,farms_free_count,1038
5,2025-11-25,farms_free_proportion,87
14,2025-11-25,farms_free_proportion,95
5,2025-11-25,farms_total_count,476
22,2025-11-25,farms_blocked_proportion,3
20,2025-11-25,farms_blocked_proportion,5
21,2025-11-25,farms_free_proportion,91
15,2025-11-25,farms_blocked_proportion,8
26,2025-11-25,farms_free_proportion,96
16,2025-11-25,farms_free_proportion,90
15,2025-11-25,farms_free_count,282
8,2025-11-25,farms_free_count,86
8,2025-11-25,farms_blocked_count,1
22,2025-11-25,farms_free_count,982
11,2025-11-25,farms_free_count,454
15,2025-11-25,farms_total_count,306
23,2025-11-25,farms_free_proportion,99
8,2025-11-25,farms_free_proportion,99
12,2025-11-25,farms_total_count,18
25,2025-11-25,farms_total_count,124
26,2025-11-25,farms_blocked_proportion,4
14,2025-11-25,farms_free_count,158
3,2025-11-25,farms_free_proportion,97
13,2025-11-25,farms_free_proportion,95
23,2025-11-25,farms_blocked_count,17
20,2025-11-25,farms_free_proportion,95
LIE,2025-11-25,farms_free_proportion,98
1,2025-11-25,farms_free_count,811
19,2025-11-25,farms_free_proportion,94
1,2025-11-25,farms_blocked_count,31
9,2025-11-25,farms_blocked_count,5
9,2025-11-25,farms_free_count,240
8,2025-11-25,farms_blocked_proportion,1
2,2025-11-25,farms_free_proportion,93
21,2025-11-25,farms_free_count,389
22,2025-11-25,farms_total_count,1017
25,2025-11-25,farms_free_count,120
12,2025-11-25,farms_free_count,18
16,2025-11-25,farms_total_count,137
24,2025-11-25,farms_blocked_count,7
15,2025-11-25,farms_free_proportion,92
12,2025-11-25,farms_blocked_proportion,0
4,2025-11-25,farms_free_count,229
LIE,2025-11-25,farms_total_count,58
2,2025-11-25,farms_free_count,3733
24,2025-11-25,farms_blocked_proportion,4
22,2025-11-25,farms_blocked_count,35
19,2025-11-25,farms_blocked_count,56
2,2025-11-25,farms_blocked_proportion,7
10,2025-11-25,farms_total_count,1085
6,2025-11-25,farms_blocked_count,10
25,2025-11-25,farms_free_proportion,97
18,2025-11-25,farms_blocked_count,22
9,2025-11-25,farms_total_count,245
19,2025-11-25,farms_free_count,939
5,2025-11-25,farms_free_count,414
19,2025-11-25,farms_blocked_proportion,6
10,2025-11-25,farms_free_proportion,94
19,2025-11-25,farms_total_count,995
17,2025-11-25,farms_blocked_count,129
11,2025-11-25,farms_blocked_count,30
CHE,2025-11-25,farms_total_count,17670
LIE,2025-11-25,farms_free_count,57
23,2025-11-25,farms_total_count,1153
18,2025-11-25,farms_free_count,755
LIE,2025-11-25,farms_blocked_proportion,2
17,2025-11-25,farms_free_proportion,89
13,2025-11-25,farms_free_count,326
26,2025-11-25,farms_blocked_count,20
3,2025-11-25,farms_blocked_proportion,3
18,2025-11-25,farms_free_proportion,97
1,2025-11-25,farms_total_count,842
5,2025-11-25,farms_blocked_count,62
12,2025-11-25,farms_free_proportion,100
7,2025-11-25,farms_blocked_proportion,7
10,2025-11-25,farms_free_count,1021
8,2025-11-25,farms_total_count,87
18,2025-11-25,farms_total_count,777
7,2025-11-25,farms_blocked_count,8
22,2025-11-25,farms_free_proportion,97
4,2025-11-25,farms_total_count,238
24,2025-11-25,farms_free_proportion,96
1,2025-11-25,farms_blocked_proportion,4
11,2025-11-25,farms_free_proportion,94
18,2025-11-25,farms_blocked_proportion,3
3,2025-11-25,farms_blocked_count,56
2,2025-11-25,farms_total_count,3999
25,2025-11-25,farms_blocked_count,4
13,2025-11-25,farms_total_count,344
CHE,2025-12-02,farms_free_proportion,95
13,2025-12-02,farms_total_count,344
14,2025-12-02,farms_free_proportion,95
LIE,2025-12-02,farms_free_count,57
21,2025-12-02,farms_blocked_count,36
26,2025-12-02,farms_blocked_count,20
4,2025-12-02,farms_free_count,228
9,2025-12-02,farms_total_count,247
6,2025-12-02,farms_total_count,170
8,2025-12-02,farms_blocked_proportion,1
26,2025-12-02,farms_blocked_proportion,4
15,2025-12-02,farms_blocked_count,24
22,2025-12-02,farms_blocked_proportion,4
11,2025-12-02,farms_free_proportion,94
12,2025-12-02,farms_free_proportion,100
12,2025-12-02,farms_free_count,18
21,2025-12-02,farms_free_proportion,92
5,2025-12-02,farms_total_count,476
6,2025-12-02,farms_blocked_proportion,6
17,2025-12-02,farms_total_count,1168
LIE,2025-12-02,farms_blocked_count,1
2,2025-12-02,farms_blocked_proportion,6
LIE,2025-12-02,farms_total_count,58
20,2025-12-02,farms_total_count,592
24,2025-12-02,farms_blocked_proportion,4
16,2025-12-02,farms_free_count,123
3,2025-12-02,farms_blocked_proportion,3
21,2025-12-02,farms_blocked_proportion,8
13,2025-12-02,farms_blocked_count,16
24,2025-12-02,farms_free_count,184
11,2025-12-02,farms_blocked_count,29
17,2025-12-02,farms_free_count,1037
10,2025-12-02,farms_blocked_proportion,6
20,2025-12-02,farms_free_count,564
3,2025-12-02,farms_free_proportion,97
12,2025-12-02,farms_blocked_count,0
3,2025-12-02,farms_free_count,1958
13,2025-12-02,farms_free_proportion,95
5,2025-12-02,farms_free_proportion,87
17,2025-12-02,farms_blocked_proportion,11
LIE,2025-12-02,farms_free_proportion,98
3,2025-12-02,farms_blocked_count,59
1,2025-12-02,farms_free_count,813
20,2025-12-02,farms_blocked_count,28
5,2025-12-02,farms_blocked_count,64
23,2025-12-02,farms_blocked_count,18
6,2025-12-02,farms_blocked_count,10
12,2025-12-02,farms_total_count,18
16,2025-12-02,farms_blocked_proportion,10
13,2025-12-02,farms_blocked_proportion,5
10,2025-12-02,farms_free_proportion,94
20,2025-12-02,farms_free_proportion,95
2,2025-12-02,farms_total_count,4000
7,2025-12-02,farms_total_count,119
4,2025-12-02,farms_blocked_proportion,4
2,2025-12-02,farms_free_proportion,94
26,2025-12-02,farms_free_proportion,96
24,2025-12-02,farms_total_count,191
23,2025-12-02,farms_total_count,1155
20,2025-12-02,farms_blocked_proportion,5
21,2025-12-02,farms_free_count,391
22,2025-12-02,farms_free_count,980
6,2025-12-02,farms_free_count,160
10,2025-12-02,farms_free_count,1022
11,2025-12-02,farms_free_count,455
15,2025-12-02,farms_total_count,306
18,2025-12-02,farms_blocked_count,30
25,2025-12-02,farms_free_count,121
12,2025-12-02,farms_blocked_proportion,0
16,2025-12-02,farms_total_count,137
4,2025-12-02,farms_total_count,238
17,2025-12-02,farms_blocked_count,131
9,2025-12-02,farms_blocked_count,5
19,2025-12-02,farms_free_proportion,95
14,2025-12-02,farms_blocked_proportion,5
17,2025-12-02,farms_free_proportion,89
26,2025-12-02,farms_total_count,497
1,2025-12-02,farms_blocked_count,30
15,2025-12-02,farms_blocked_proportion,8
25,2025-12-02,farms_blocked_proportion,2
CHE,2025-12-02,farms_blocked_proportion,5
8,2025-12-02,farms_free_proportion,99
14,2025-12-02,farms_free_count,158
26,2025-12-02,farms_free_count,477
7,2025-12-02,farms_free_count,111
23,2025-12-02,farms_free_proportion,98
6,2025-12-02,farms_free_proportion,94
19,2025-12-02,farms_blocked_proportion,5
14,2025-12-02,farms_total_count,166
10,2025-12-02,farms_blocked_count,64
23,2025-12-02,farms_free_count,1137
11,2025-12-02,farms_blocked_proportion,6
25,2025-12-02,farms_blocked_count,3
18,2025-12-02,farms_total_count,777
16,2025-12-02,farms_blocked_count,14
18,2025-12-02,farms_free_proportion,96
CHE,2025-12-02,farms_free_count,16719
11,2025-12-02,farms_total_count,484
18,2025-12-02,farms_blocked_proportion,4
24,2025-12-02,farms_free_proportion,96
CHE,2025-12-02,farms_total_count,17681
9,2025-12-02,farms_blocked_proportion,2
22,2025-12-02,farms_free_proportion,96
4,2025-12-02,farms_free_proportion,96
7,2025-12-02,farms_blocked_proportion,7
1,2025-12-02,farms_blocked_proportion,4
2,2025-12-02,farms_blocked_count,256
13,2025-12-02,farms_free_count,328
4,2025-12-02,farms_blocked_count,10
18,2025-12-02,farms_free_count,747
1,2025-12-02,farms_total_count,843
8,2025-12-02,farms_total_count,87
7,2025-12-02,farms_blocked_count,8
8,2025-12-02,farms_free_count,86
25,2025-12-02,farms_total_count,124
2,2025-12-02,farms_free_count,3744
23,2025-12-02,farms_blocked_proportion,2
5,2025-12-02,farms_blocked_proportion,13
5,2025-12-02,farms_free_count,412
3,2025-12-02,farms_total_count,2017
24,2025-12-02,farms_blocked_count,7
10,2025-12-02,farms_total_count,1086
7,2025-12-02,farms_free_proportion,93
LIE,2025-12-02,farms_blocked_proportion,2
21,2025-12-02,farms_total_count,427
9,2025-12-02,farms_free_proportion,98
8,2025-12-02,farms_blocked_count,1
15,2025-12-02,farms_free_proportion,92
9,2025-12-02,farms_free_count,242
16,2025-12-02,farms_free_proportion,90
22,2025-12-02,farms_blocked_count,37
19,2025-12-02,farms_blocked_count,54
1,2025-12-02,farms_free_proportion,96
19,2025-12-02,farms_free_count,941
15,2025-12-02,farms_free_count,282
14,2025-12-02,farms_blocked_count,8
25,2025-12-02,farms_free_proportion,98
CHE,2025-12-02,farms_blocked_count,962
19,2025-12-02,farms_total_count,995
22,2025-12-02,farms_total_count,1017
2,2025-12-09,farms_blocked_count,263
6,2025-12-09,farms_blocked_count,10
2,2025-12-09,farms_blocked_proportion,7
6,2025-12-09,farms_free_proportion,94
1,2025-12-09,farms_total_count,843
14,2025-12-09,farms_blocked_count,8
17,2025-12-09,farms_total_count,1168
21,2025-12-09,farms_blocked_proportion,8
5,2025-12-09,farms_blocked_proportion,13
20,2025-12-09,farms_blocked_proportion,4
2,2025-12-09,farms_total_count,4000
11,2025-12-09,farms_free_proportion,95
CHE,2025-12-09,farms_blocked_count,961
15,2025-12-09,farms_blocked_count,23
18,2025-12-09,farms_free_proportion,96
CHE,2025-12-09,farms_blocked_proportion,5
CHE,2025-12-09,farms_total_count,17690
4,2025-12-09,farms_free_proportion,95
11,2025-12-09,farms_total_count,484
26,2025-12-09,farms_blocked_proportion,4
LIE,2025-12-09,farms_free_count,57
18,2025-12-09,farms_blocked_proportion,4
CHE,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_free_count,18
19,2025-12-09,farms_free_count,946
20,2025-12-09,farms_free_proportion,96
5,2025-12-09,farms_total_count,476
24,2025-12-09,farms_blocked_count,7
9,2025-12-09,farms_free_proportion,98
3,2025-12-09,farms_blocked_count,58
5,2025-12-09,farms_free_count,412
11,2025-12-09,farms_blocked_count,26
24,2025-12-09,farms_free_count,184
7,2025-12-09,farms_free_count,111
19,2025-12-09,farms_total_count,996
23,2025-12-09,farms_free_proportion,98
20,2025-12-09,farms_free_count,566
6,2025-12-09,farms_free_count,160
16,2025-12-09,farms_blocked_proportion,9
15,2025-12-09,farms_total_count,306
8,2025-12-09,farms_blocked_proportion,1
9,2025-12-09,farms_free_count,242
14,2025-12-09,farms_total_count,166
22,2025-12-09,farms_free_count,980
26,2025-12-09,farms_free_proportion,96
16,2025-12-09,farms_total_count,138
7,2025-12-09,farms_blocked_count,8
13,2025-12-09,farms_blocked_count,16
23,2025-12-09,farms_blocked_count,20
1,2025-12-09,farms_free_count,811
11,2025-12-09,farms_blocked_proportion,5
9,2025-12-09,farms_total_count,247
9,2025-12-09,farms_blocked_count,5
6,2025-12-09,farms_total_count,170
17,2025-12-09,farms_blocked_proportion,11
2,2025-12-09,farms_free_count,3737
14,2025-12-09,farms_blocked_proportion,5
LIE,2025-12-09,farms_free_proportion,98
21,2025-12-09,farms_blocked_count,36
25,2025-12-09,farms_free_proportion,98
25,2025-12-09,farms_blocked_proportion,2
10,2025-12-09,farms_free_proportion,94
1,2025-12-09,farms_blocked_count,32
13,2025-12-09,farms_free_count,328
8,2025-12-09,farms_free_proportion,99
5,2025-12-09,farms_free_proportion,87
18,2025-12-09,farms_total_count,779
16,2025-12-09,farms_free_count,125
4,2025-12-09,farms_free_count,227
13,2025-12-09,farms_blocked_proportion,5
19,2025-12-09,farms_blocked_proportion,5
2,2025-12-09,farms_free_proportion,93
24,2025-12-09,farms_total_count,191
21,2025-12-09,farms_free_count,392
14,2025-12-09,farms_free_count,158
26,2025-12-09,farms_free_count,478
11,2025-12-09,farms_free_count,458
8,2025-12-09,farms_free_count,86
25,2025-12-09,farms_total_count,124
15,2025-12-09,farms_blocked_proportion,8
12,2025-12-09,farms_total_count,18
3,2025-12-09,farms_free_count,1959
26,2025-12-09,farms_total_count,499
3,2025-12-09,farms_free_proportion,97
17,2025-12-09,farms_free_count,1045
19,2025-12-09,farms_free_proportion,95
10,2025-12-09,farms_blocked_proportion,6
17,2025-12-09,farms_blocked_count,123
17,2025-12-09,farms_free_proportion,89
18,2025-12-09,farms_blocked_count,35
16,2025-12-09,farms_free_proportion,91
1,2025-12-09,farms_free_proportion,96
3,2025-12-09,farms_total_count,2017
22,2025-12-09,farms_blocked_count,38
15,2025-12-09,farms_free_proportion,92
7,2025-12-09,farms_free_proportion,93
LIE,2025-12-09,farms_blocked_proportion,2
15,2025-12-09,farms_free_count,283
22,2025-12-09,farms_total_count,1018
8,2025-12-09,farms_blocked_count,1
25,2025-12-09,farms_free_count,121
10,2025-12-09,farms_total_count,1087
22,2025-12-09,farms_blocked_proportion,4
19,2025-12-09,farms_blocked_count,50
21,2025-12-09,farms_free_proportion,92
24,2025-12-09,farms_blocked_proportion,4
23,2025-12-09,farms_blocked_proportion,2
6,2025-12-09,farms_blocked_proportion,6
21,2025-12-09,farms_total_count,428
LIE,2025-12-09,farms_blocked_count,1
LIE,2025-12-09,farms_total_count,58
14,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_blocked_proportion,0
13,2025-12-09,farms_free_proportion,95
4,2025-12-09,farms_total_count,238
23,2025-12-09,farms_free_count,1135
10,2025-12-09,farms_blocked_count,64
10,2025-12-09,farms_free_count,1023
1,2025-12-09,farms_blocked_proportion,4
13,2025-12-09,farms_total_count,344
7,2025-12-09,farms_total_count,119
22,2025-12-09,farms_free_proportion,96
9,2025-12-09,farms_blocked_proportion,2
12,2025-12-09,farms_blocked_count,0
16,2025-12-09,farms_blocked_count,13
24,2025-12-09,farms_free_proportion,96
26,2025-12-09,farms_blocked_count,21
3,2025-12-09,farms_blocked_proportion,3
12,2025-12-09,farms_free_proportion,100
7,2025-12-09,farms_blocked_proportion,7
CHE,2025-12-09,farms_free_count,16729
20,2025-12-09,farms_total_count,592
18,2025-12-09,farms_free_count,744
23,2025-12-09,farms_total_count,1155
20,2025-12-09,farms_blocked_count,26
4,2025-12-09,farms_blocked_count,11
25,2025-12-09,farms_blocked_count,3
8,2025-12-09,farms_total_count,87
5,2025-12-09,farms_blocked_count,64
4,2025-12-09,farms_blocked_proportion,5
5,2025-12-16,farms_blocked_proportion,14
19,2025-12-16,farms_blocked_count,48
11,2025-12-16,farms_total_count,484
24,2025-12-16,farms_blocked_proportion,4
7,2025-12-16,farms_blocked_count,8
23,2025-12-16,farms_blocked_proportion,2
16,2025-12-16,farms_blocked_count,11
19,2025-12-16,farms_total_count,997
9,2025-12-16,farms_blocked_proportion,2
21,2025-12-16,farms_total_count,429
25,2025-12-16,farms_free_proportion,98
10,2025-12-16,farms_total_count,1088
17,2025-12-16,farms_blocked_count,119
CHE,2025-12-16,farms_free_proportion,95
4,2025-12-16,farms_free_proportion,95
24,2025-12-16,farms_free_proportion,96
8,2025-12-16,farms_blocked_count,1
25,2025-12-16,farms_blocked_count,3
CHE,2025-12-16,farms_total_count,17698
4,2025-12-16,farms_total_count,238
7,2025-12-16,farms_blocked_proportion,7
9,2025-12-16,farms_free_proportion,98
10,2025-12-16,farms_blocked_count,66
CHE,2025-12-16,farms_free_count,16751
22,2025-12-16,farms_blocked_count,39
18,2025-12-16,farms_free_proportion,96
3,2025-12-16,farms_total_count,2017
2,2025-12-16,farms_free_count,3749
5,2025-12-16,farms_free_count,411
8,2025-12-16,farms_total_count,87
1,2025-12-16,farms_total_count,843
17,2025-12-16,farms_free_proportion,90
8,2025-12-16,farms_free_proportion,99
25,2025-12-16,farms_total_count,124
4,2025-12-16,farms_blocked_count,13
14,2025-12-16,farms_blocked_proportion,5
7,2025-12-16,farms_free_count,111
15,2025-12-16,farms_blocked_proportion,7
26,2025-12-16,farms_free_count,478
9,2025-12-16,farms_blocked_count,5
8,2025-12-16,farms_blocked_proportion,1
23,2025-12-16,farms_free_proportion,98
2,2025-12-16,farms_blocked_count,254
14,2025-12-16,farms_free_count,158
19,2025-12-16,farms_blocked_proportion,5
19,2025-12-16,farms_free_proportion,95
9,2025-12-16,farms_free_count,242
18,2025-12-16,farms_free_count,745
26,2025-12-16,farms_total_count,499
1,2025-12-16,farms_blocked_proportion,4
14,2025-12-16,farms_total_count,166
8,2025-12-16,farms_free_count,86
14,2025-12-16,farms_blocked_count,8
11,2025-12-16,farms_blocked_proportion,5
22,2025-12-16,farms_free_proportion,96
13,2025-12-16,farms_free_count,329
25,2025-12-16,farms_blocked_proportion,2
1,2025-12-16,farms_free_proportion,96
18,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_blocked_proportion,0
16,2025-12-16,farms_free_proportion,92
22,2025-12-16,farms_free_count,980
1,2025-12-16,farms_blocked_count,34
7,2025-12-16,farms_free_proportion,93
6,2025-12-16,farms_free_count,161
24,2025-12-16,farms_free_count,184
20,2025-12-16,farms_free_count,566
2,2025-12-16,farms_total_count,4003
6,2025-12-16,farms_free_proportion,95
12,2025-12-16,farms_total_count,18
16,2025-12-16,farms_blocked_proportion,8
11,2025-12-16,farms_free_count,459
3,2025-12-16,farms_free_count,1957
15,2025-12-16,farms_total_count,306
13,2025-12-16,farms_blocked_proportion,4
20,2025-12-16,farms_free_proportion,96
21,2025-12-16,farms_free_count,395
17,2025-12-16,farms_free_count,1049
26,2025-12-16,farms_free_proportion,96
12,2025-12-16,farms_blocked_count,0
20,2025-12-16,farms_total_count,592
3,2025-12-16,farms_free_proportion,97
23,2025-12-16,farms_total_count,1156
11,2025-12-16,farms_blocked_count,25
21,2025-12-16,farms_blocked_proportion,8
11,2025-12-16,farms_free_proportion,95
3,2025-12-16,farms_blocked_count,60
1,2025-12-16,farms_free_count,809
20,2025-12-16,farms_blocked_count,26
4,2025-12-16,farms_blocked_proportion,5
6,2025-12-16,farms_total_count,170
17,2025-12-16,farms_blocked_proportion,10
7,2025-12-16,farms_total_count,119
5,2025-12-16,farms_blocked_count,65
6,2025-12-16,farms_blocked_count,9
LIE,2025-12-16,farms_free_proportion,98
13,2025-12-16,farms_free_proportion,96
10,2025-12-16,farms_blocked_proportion,6
CHE,2025-12-16,farms_blocked_proportion,5
23,2025-12-16,farms_blocked_count,22
13,2025-12-16,farms_total_count,344
3,2025-12-16,farms_blocked_proportion,3
24,2025-12-16,farms_total_count,191
20,2025-12-16,farms_blocked_proportion,4
18,2025-12-16,farms_total_count,779
2,2025-12-16,farms_free_proportion,94
15,2025-12-16,farms_blocked_count,20
26,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_free_count,18
LIE,2025-12-16,farms_blocked_proportion,2
5,2025-12-16,farms_free_proportion,86
22,2025-12-16,farms_total_count,1019
15,2025-12-16,farms_free_count,286
22,2025-12-16,farms_blocked_proportion,4
16,2025-12-16,farms_total_count,138
25,2025-12-16,farms_free_count,121
CHE,2025-12-16,farms_blocked_count,947
15,2025-12-16,farms_free_proportion,93
24,2025-12-16,farms_blocked_count,7
16,2025-12-16,farms_free_count,127
19,2025-12-16,farms_free_count,949
23,2025-12-16,farms_free_count,1134
LIE,2025-12-16,farms_total_count,58
5,2025-12-16,farms_total_count,476
12,2025-12-16,farms_free_proportion,100
6,2025-12-16,farms_blocked_proportion,5
21,2025-12-16,farms_blocked_count,34
4,2025-12-16,farms_free_count,225
LIE,2025-12-16,farms_free_count,57
13,2025-12-16,farms_blocked_count,15
18,2025-12-16,farms_blocked_count,34
10,2025-12-16,farms_free_proportion,94
21,2025-12-16,farms_free_proportion,92
17,2025-12-16,farms_total_count,1168
9,2025-12-16,farms_total_count,247
14,2025-12-16,farms_free_proportion,95
2,2025-12-16,farms_blocked_proportion,6
LIE,2025-12-16,farms_blocked_count,1
26,2025-12-16,farms_blocked_count,21
10,2025-12-16,farms_free_count,1022
14,2025-12-23,farms_blocked_proportion,5
16,2025-12-23,farms_blocked_count,11
4,2025-12-23,farms_free_proportion,94
18,2025-12-23,farms_blocked_proportion,4
7,2025-12-23,farms_blocked_proportion,6
20,2025-12-23,farms_free_proportion,96
20,2025-12-23,farms_free_count,567
8,2025-12-23,farms_blocked_proportion,1
15,2025-12-23,farms_blocked_count,18
20,2025-12-23,farms_total_count,592
1,2025-12-23,farms_free_count,808
6,2025-12-23,farms_free_proportion,95
1,2025-12-23,farms_total_count,844
19,2025-12-23,farms_free_count,953
22,2025-12-23,farms_total_count,1019
19,2025-12-23,farms_blocked_count,44
26,2025-12-23,farms_blocked_proportion,4
24,2025-12-23,farms_blocked_proportion,4
9,2025-12-23,farms_total_count,247
21,2025-12-23,farms_total_count,431
6,2025-12-23,farms_blocked_proportion,5
5,2025-12-23,farms_free_count,413
17,2025-12-23,farms_free_count,1047
5,2025-12-23,farms_total_count,476
17,2025-12-23,farms_free_proportion,90
19,2025-12-23,farms_blocked_proportion,4
14,2025-12-23,farms_free_count,158
4,2025-12-23,farms_free_count,223
11,2025-12-23,farms_blocked_count,25
9,2025-12-23,farms_free_count,243
11,2025-12-23,farms_free_count,459
6,2025-12-23,farms_free_count,161
CHE,2025-12-23,farms_blocked_proportion,5
CHE,2025-12-23,farms_free_proportion,95
4,2025-12-23,farms_total_count,238
5,2025-12-23,farms_blocked_count,63
3,2025-12-23,farms_blocked_proportion,3
17,2025-12-23,farms_blocked_proportion,10
20,2025-12-23,farms_blocked_count,25
23,2025-12-23,farms_total_count,1156
18,2025-12-23,farms_free_proportion,96
24,2025-12-23,farms_total_count,191
3,2025-12-23,farms_free_count,1963
LIE,2025-12-23,farms_free_proportion,98
9,2025-12-23,farms_free_proportion,98
21,2025-12-23,farms_free_proportion,92
3,2025-12-23,farms_blocked_count,56
6,2025-12-23,farms_blocked_count,9
23,2025-12-23,farms_blocked_count,22
2,2025-12-23,farms_total_count,4004
22,2025-12-23,farms_blocked_proportion,4
LIE,2025-12-23,farms_free_count,58
23,2025-12-23,farms_free_count,1134
7,2025-12-23,farms_free_proportion,94
3,2025-12-23,farms_total_count,2019
23,2025-12-23,farms_blocked_proportion,2
LIE,2025-12-23,farms_blocked_count,1
10,2025-12-23,farms_blocked_proportion,6
15,2025-12-23,farms_total_count,306
4,2025-12-23,farms_blocked_proportion,6
25,2025-12-23,farms_free_proportion,98
6,2025-12-23,farms_total_count,170
21,2025-12-23,farms_blocked_proportion,8
24,2025-12-23,farms_blocked_count,7
16,2025-12-23,farms_total_count,138
2,2025-12-23,farms_blocked_proportion,6
12,2025-12-23,farms_free_count,18
5,2025-12-23,farms_free_proportion,87
16,2025-12-23,farms_free_count,127
10,2025-12-23,farms_free_proportion,94
7,2025-12-23,farms_total_count,119
13,2025-12-23,farms_blocked_proportion,4
26,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_free_proportion,95
12,2025-12-23,farms_blocked_count,0
1,2025-12-23,farms_free_proportion,96
12,2025-12-23,farms_free_proportion,100
LIE,2025-12-23,farms_blocked_proportion,2
26,2025-12-23,farms_free_count,480
21,2025-12-23,farms_free_count,397
2,2025-12-23,farms_free_proportion,94
19,2025-12-23,farms_free_proportion,96
3,2025-12-23,farms_free_proportion,97
15,2025-12-23,farms_blocked_proportion,6
25,2025-12-23,farms_total_count,124
