canton,week,variable,value
19,2025-09-23,farms_free_count,931
25,2025-09-23,farms_free_proportion,97
20,2025-09-23,farms_free_count,552
8,2025-09-23,farms_free_proportion,99
5,2025-09-23,farms_free_count,419
3,2025-09-23,farms_total_count,2001
17,2025-09-23,farms_total_count,1162
18,2025-09-23,farms_free_proportion,99
10,2025-09-23,farms_free_proportion,94
11,2025-09-23,farms_free_count,450
14,2025-09-23,farms_free_count,158
3,2025-09-23,farms_free_proportion,97
24,2025-09-23,farms_free_proportion,96
6,2025-09-23,farms_free_count,161
7,2025-09-23,farms_free_proportion,94
7,2025-09-23,farms_free_count,110
6,2025-09-23,farms_free_proportion,95
24,2025-09-23,farms_free_count,180
17,2025-09-23,farms_free_proportion,89
26,2025-09-23,farms_free_proportion,96
17,2025-09-23,farms_free_count,1039
7,2025-09-23,farms_total_count,117
14,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_blocked_proportion,4
6,2025-09-23,farms_blocked_count,8
8,2025-09-23,farms_total_count,87
7,2025-09-23,farms_blocked_proportion,6
15,2025-09-23,farms_blocked_proportion,8
5,2025-09-23,farms_total_count,470
19,2025-09-23,farms_total_count,988
7,2025-09-23,farms_blocked_count,7
1,2025-09-23,farms_blocked_count,27
6,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_blocked_count,8
17,2025-09-23,farms_blocked_proportion,11
16,2025-09-23,farms_total_count,135
3,2025-09-23,farms_blocked_count,61
20,2025-09-23,farms_total_count,590
26,2025-09-23,farms_blocked_count,20
19,2025-09-23,farms_blocked_proportion,6
11,2025-09-23,farms_blocked_proportion,6
16,2025-09-23,farms_blocked_proportion,12
15,2025-09-23,farms_total_count,303
2,2025-09-23,farms_blocked_proportion,4
3,2025-09-23,farms_blocked_proportion,3
25,2025-09-23,farms_total_count,125
LIE,2025-09-23,farms_blocked_proportion,0
4,2025-09-23,farms_blocked_count,9
10,2025-09-23,farms_blocked_proportion,6
12,2025-09-23,farms_blocked_proportion,0
21,2025-09-23,farms_blocked_count,37
25,2025-09-23,farms_blocked_proportion,3
23,2025-09-23,farms_blocked_count,11
17,2025-09-23,farms_blocked_count,123
20,2025-09-23,farms_blocked_count,38
5,2025-09-23,farms_blocked_count,51
13,2025-09-23,farms_blocked_proportion,5
18,2025-09-23,farms_blocked_proportion,1
11,2025-09-23,farms_blocked_count,29
9,2025-09-23,farms_blocked_count,5
26,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_blocked_count,8
1,2025-09-23,farms_free_count,808
8,2025-09-23,farms_blocked_proportion,1
18,2025-09-23,farms_blocked_count,6
22,2025-09-23,farms_blocked_count,30
5,2025-09-23,farms_blocked_proportion,11
16,2025-09-23,farms_blocked_count,16
19,2025-09-23,farms_free_proportion,94
23,2025-09-23,farms_total_count,824
21,2025-09-23,farms_total_count,420
11,2025-09-23,farms_total_count,479
22,2025-09-23,farms_blocked_proportion,3
2,2025-09-23,farms_blocked_count,178
12,2025-09-23,farms_blocked_count,0
23,2025-09-23,farms_blocked_proportion,1
13,2025-09-23,farms_blocked_count,18
15,2025-09-23,farms_blocked_count,25
10,2025-09-23,farms_total_count,1078
9,2025-09-23,farms_blocked_proportion,2
12,2025-09-23,farms_total_count,18
22,2025-09-23,farms_total_count,1011
LIE,2025-09-23,farms_blocked_count,0
18,2025-09-23,farms_total_count,773
1,2025-09-23,farms_blocked_proportion,3
8,2025-09-23,farms_blocked_count,1
13,2025-09-23,farms_total_count,339
LIE,2025-09-23,farms_total_count,58
10,2025-09-23,farms_blocked_count,62
21,2025-09-23,farms_blocked_proportion,9
9,2025-09-23,farms_total_count,243
16,2025-09-23,farms_free_proportion,88
1,2025-09-23,farms_total_count,835
4,2025-09-23,farms_blocked_proportion,4
2,2025-09-23,farms_total_count,3970
25,2025-09-23,farms_blocked_count,4
20,2025-09-23,farms_blocked_proportion,6
19,2025-09-23,farms_blocked_count,57
12,2025-09-30,farms_blocked_proportion,0
22,2025-09-30,farms_total_count,1011
11,2025-09-30,farms_free_proportion,94
9,2025-09-30,farms_free_proportion,98
4,2025-09-30,farms_total_count,237
6,2025-09-30,farms_total_count,169
21,2025-09-30,farms_total_count,420
5,2025-09-30,farms_free_proportion,89
2,2025-09-30,farms_blocked_proportion,4
23,2025-09-30,farms_free_proportion,99
1,2025-09-30,farms_total_count,835
15,2025-09-30,farms_blocked_proportion,9
20,2025-09-30,farms_free_proportion,93
23,2025-09-30,farms_total_count,824
22,2025-09-30,farms_free_proportion,97
16,2025-09-30,farms_blocked_proportion,12
21,2025-09-30,farms_free_proportion,91
9,2025-09-30,farms_total_count,243
19,2025-09-30,farms_blocked_proportion,6
4,2025-09-30,farms_free_proportion,96
13,2025-09-30,farms_blocked_proportion,5
1,2025-09-30,farms_free_proportion,97
26,2025-09-30,farms_blocked_proportion,4
14,2025-09-30,farms_free_proportion,95
5,2025-09-30,farms_blocked_proportion,11
10,2025-09-30,farms_free_proportion,94
20,2025-09-30,farms_blocked_proportion,7
19,2025-09-30,farms_free_count,933
CHE,2025-09-30,farms_total_count,17238
21,2025-09-30,farms_blocked_proportion,9
LIE,2025-09-30,farms_free_proportion,100
12,2025-09-30,farms_free_proportion,100
4,2025-09-30,farms_blocked_proportion,4
11,2025-09-30,farms_total_count,480
13,2025-09-30,farms_free_proportion,95
22,2025-09-30,farms_blocked_proportion,3
23,2025-09-30,farms_blocked_proportion,1
2,2025-09-30,farms_free_proportion,96
14,2025-09-30,farms_total_count,166
1,2025-09-30,farms_blocked_proportion,3
19,2025-09-30,farms_free_proportion,94
15,2025-09-30,farms_free_proportion,91
16,2025-09-30,farms_free_proportion,88
11,2025-09-30,farms_blocked_proportion,6
25,2025-09-30,farms_free_proportion,97
14,2025-09-30,farms_blocked_proportion,5
17,2025-09-30,farms_blocked_proportion,11
LIE,2025-09-30,farms_blocked_proportion,0
17,2025-09-30,farms_free_proportion,89
10,2025-09-30,farms_blocked_proportion,6
25,2025-09-30,farms_blocked_proportion,3
6,2025-09-30,farms_free_proportion,95
8,2025-09-30,farms_blocked_proportion,1
7,2025-09-30,farms_free_proportion,94
16,2025-09-30,farms_free_count,119
18,2025-09-30,farms_blocked_proportion,1
20,2025-09-30,farms_total_count,590
24,2025-09-30,farms_free_proportion,96
3,2025-09-30,farms_blocked_proportion,3
24,2025-09-30,farms_blocked_proportion,4
26,2025-09-30,farms_free_proportion,96
5,2025-09-30,farms_total_count,471
18,2025-09-30,farms_free_proportion,99
7,2025-09-30,farms_blocked_proportion,6
17,2025-09-30,farms_total_count,1163
6,2025-09-30,farms_blocked_proportion,5
8,2025-09-30,farms_free_proportion,99
3,2025-09-30,farms_free_proportion,97
9,2025-09-30,farms_blocked_proportion,2
7,2025-09-30,farms_total_count,118
1,2025-09-30,farms_free_count,807
22,2025-09-30,farms_free_count,982
23,2025-09-30,farms_blocked_count,11
3,2025-09-30,farms_total_count,2003
16,2025-09-30,farms_blocked_count,16
15,2025-09-30,farms_total_count,303
24,2025-09-30,farms_total_count,189
LIE,2025-09-30,farms_blocked_count,0
18,2025-09-30,farms_free_count,768
3,2025-09-30,farms_free_count,1947
6,2025-09-30,farms_blocked_count,8
4,2025-09-30,farms_blocked_count,9
8,2025-09-30,farms_total_count,87
3,2025-09-30,farms_blocked_count,56
5,2025-09-30,farms_blocked_count,51
21,2025-09-30,farms_free_count,383
7,2025-09-30,farms_free_count,111
21,2025-09-30,farms_blocked_count,37
18,2025-09-30,farms_total_count,775
18,2025-09-30,farms_blocked_count,7
22,2025-09-30,farms_blocked_count,29
17,2025-09-30,farms_blocked_count,128
16,2025-09-30,farms_total_count,135
11,2025-09-30,farms_blocked_count,29
2,2025-09-30,farms_blocked_count,178
5,2025-09-30,farms_free_count,420
26,2025-09-30,farms_blocked_count,20
12,2025-09-30,farms_total_count,18
LIE,2025-09-30,farms_total_count,58
13,2025-09-30,farms_free_count,322
8,2025-09-30,farms_free_count,86
25,2025-09-30,farms_blocked_count,4
14,2025-09-30,farms_free_count,158
CHE,2025-09-30,farms_free_proportion,95
4,2025-09-30,farms_free_count,228
10,2025-09-30,farms_total_count,1080
10,2025-09-30,farms_free_count,1018
12,2025-09-30,farms_free_count,18
20,2025-09-30,farms_free_count,550
25,2025-09-30,farms_free_count,121
11,2025-09-30,farms_free_count,451
12,2025-09-30,farms_blocked_count,0
25,2025-09-30,farms_total_count,125
20,2025-09-30,farms_blocked_count,40
14,2025-09-30,farms_blocked_count,8
CHE,2025-09-30,farms_blocked_count,840
6,2025-09-30,farms_free_count,161
24,2025-09-30,farms_blocked_count,7
9,2025-09-30,farms_free_count,238
1,2025-09-30,farms_blocked_count,28
15,2025-09-30,farms_free_count,277
8,2025-09-30,farms_blocked_count,1
26,2025-09-30,farms_total_count,492
7,2025-09-30,farms_blocked_count,7
9,2025-09-30,farms_blocked_count,5
13,2025-09-30,farms_blocked_count,18
15,2025-09-30,farms_blocked_count,26
19,2025-09-30,farms_total_count,988
LIE,2025-09-30,farms_free_count,58
13,2025-09-30,farms_total_count,340
10,2025-09-30,farms_blocked_count,62
2,2025-09-30,farms_free_count,3798
19,2025-09-30,farms_blocked_count,55
23,2025-09-30,farms_free_count,813
2,2025-09-30,farms_total_count,3976
CHE,2025-09-30,farms_free_count,16398
CHE,2025-09-30,farms_blocked_proportion,5
26,2025-09-30,farms_free_count,472
17,2025-09-30,farms_free_count,1035
24,2025-09-30,farms_free_count,182
18,2025-10-07,farms_total_count,775
18,2025-10-07,farms_free_count,768
11,2025-10-07,farms_total_count,481
6,2025-10-07,farms_blocked_count,8
18,2025-10-07,farms_blocked_count,7
8,2025-10-07,farms_blocked_count,1
8,2025-10-07,farms_blocked_proportion,1
22,2025-10-07,farms_free_proportion,97
12,2025-10-07,farms_free_count,18
26,2025-10-07,farms_free_count,472
14,2025-10-07,farms_free_proportion,95
CHE,2025-10-07,farms_free_proportion,95
10,2025-10-07,farms_free_proportion,94
16,2025-10-07,farms_blocked_count,16
19,2025-10-07,farms_free_proportion,95
21,2025-10-07,farms_free_count,383
11,2025-10-07,farms_blocked_count,31
23,2025-10-07,farms_total_count,827
13,2025-10-07,farms_total_count,340
11,2025-10-07,farms_blocked_proportion,6
18,2025-10-07,farms_blocked_proportion,1
11,2025-10-07,farms_free_proportion,94
CHE,2025-10-07,farms_total_count,17253
14,2025-10-07,farms_blocked_count,8
17,2025-10-07,farms_blocked_proportion,11
24,2025-10-07,farms_blocked_proportion,4
3,2025-10-07,farms_blocked_count,55
21,2025-10-07,farms_free_proportion,91
10,2025-10-07,farms_free_count,1020
13,2025-10-07,farms_free_proportion,95
CHE,2025-10-07,farms_blocked_count,860
15,2025-10-07,farms_free_count,278
23,2025-10-07,farms_free_count,814
15,2025-10-07,farms_free_proportion,92
7,2025-10-07,farms_blocked_count,7
10,2025-10-07,farms_total_count,1081
7,2025-10-07,farms_blocked_proportion,6
25,2025-10-07,farms_total_count,125
20,2025-10-07,farms_total_count,590
25,2025-10-07,farms_free_count,121
20,2025-10-07,farms_free_proportion,93
2,2025-10-07,farms_free_proportion,95
6,2025-10-07,farms_blocked_proportion,5
24,2025-10-07,farms_blocked_count,7
21,2025-10-07,farms_total_count,420
1,2025-10-07,farms_free_count,808
LIE,2025-10-07,farms_total_count,58
4,2025-10-07,farms_total_count,237
26,2025-10-07,farms_blocked_proportion,4
19,2025-10-07,farms_blocked_count,52
4,2025-10-07,farms_free_proportion,96
LIE,2025-10-07,farms_free_count,58
22,2025-10-07,farms_total_count,1011
12,2025-10-07,farms_total_count,18
16,2025-10-07,farms_free_proportion,88
LIE,2025-10-07,farms_free_proportion,100
4,2025-10-07,farms_free_count,228
19,2025-10-07,farms_free_count,938
5,2025-10-07,farms_blocked_count,58
17,2025-10-07,farms_blocked_count,127
14,2025-10-07,farms_blocked_proportion,5
26,2025-10-07,farms_blocked_count,20
3,2025-10-07,farms_blocked_proportion,3
8,2025-10-07,farms_free_count,86
5,2025-10-07,farms_free_proportion,88
8,2025-10-07,farms_total_count,87
5,2025-10-07,farms_total_count,472
12,2025-10-07,farms_free_proportion,100
22,2025-10-07,farms_free_count,982
1,2025-10-07,farms_free_proportion,97
2,2025-10-07,farms_total_count,3979
5,2025-10-07,farms_blocked_proportion,12
9,2025-10-07,farms_free_count,238
19,2025-10-07,farms_blocked_proportion,5
21,2025-10-07,farms_blocked_proportion,9
16,2025-10-07,farms_total_count,135
10,2025-10-07,farms_blocked_count,61
23,2025-10-07,farms_blocked_proportion,2
13,2025-10-07,farms_blocked_count,18
4,2025-10-07,farms_blocked_count,9
7,2025-10-07,farms_free_count,111
LIE,2025-10-07,farms_blocked_proportion,0
2,2025-10-07,farms_free_count,3786
18,2025-10-07,farms_free_proportion,99
9,2025-10-07,farms_free_proportion,98
16,2025-10-07,farms_blocked_proportion,12
17,2025-10-07,farms_total_count,1164
11,2025-10-07,farms_free_count,450
16,2025-10-07,farms_free_count,119
17,2025-10-07,farms_free_count,1037
13,2025-10-07,farms_free_count,322
23,2025-10-07,farms_free_proportion,98
7,2025-10-07,farms_free_proportion,94
6,2025-10-07,farms_total_count,169
4,2025-10-07,farms_blocked_proportion,4
24,2025-10-07,farms_total_count,190
LIE,2025-10-07,farms_blocked_count,0
26,2025-10-07,farms_free_proportion,96
22,2025-10-07,farms_blocked_count,29
12,2025-10-07,farms_blocked_proportion,0
14,2025-10-07,farms_free_count,158
13,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_blocked_count,193
9,2025-10-07,farms_blocked_proportion,2
24,2025-10-07,farms_free_count,183
9,2025-10-07,farms_total_count,243
23,2025-10-07,farms_blocked_count,13
CHE,2025-10-07,farms_blocked_proportion,5
CHE,2025-10-07,farms_free_count,16393
6,2025-10-07,farms_free_proportion,95
21,2025-10-07,farms_blocked_count,37
10,2025-10-07,farms_blocked_proportion,6
3,2025-10-07,farms_total_count,2004
19,2025-10-07,farms_total_count,990
25,2025-10-07,farms_blocked_proportion,3
20,2025-10-07,farms_blocked_count,41
12,2025-10-07,farms_blocked_count,0
25,2025-10-07,farms_free_proportion,97
1,2025-10-07,farms_blocked_proportion,3
3,2025-10-07,farms_free_proportion,97
15,2025-10-07,farms_blocked_count,25
15,2025-10-07,farms_blocked_proportion,8
17,2025-10-07,farms_free_proportion,89
3,2025-10-07,farms_free_count,1949
1,2025-10-07,farms_blocked_count,28
5,2025-10-07,farms_free_count,414
25,2025-10-07,farms_blocked_count,4
20,2025-10-07,farms_free_count,549
6,2025-10-07,farms_free_count,161
1,2025-10-07,farms_total_count,836
7,2025-10-07,farms_total_count,118
14,2025-10-07,farms_total_count,166
26,2025-10-07,farms_total_count,492
8,2025-10-07,farms_free_proportion,99
2,2025-10-07,farms_blocked_proportion,5
22,2025-10-07,farms_blocked_proportion,3
20,2025-10-07,farms_blocked_proportion,7
24,2025-10-07,farms_free_proportion,96
9,2025-10-07,farms_blocked_count,5
15,2025-10-07,farms_total_count,303
5,2025-10-14,farms_free_proportion,88
19,2025-10-14,farms_free_count,935
13,2025-10-14,farms_blocked_proportion,5
16,2025-10-14,farms_blocked_proportion,12
24,2025-10-14,farms_free_proportion,96
6,2025-10-14,farms_blocked_count,9
6,2025-10-14,farms_free_count,160
9,2025-10-14,farms_blocked_count,5
LIE,2025-10-14,farms_total_count,58
21,2025-10-14,farms_total_count,420
2,2025-10-14,farms_free_proportion,94
7,2025-10-14,farms_blocked_count,8
23,2025-10-14,farms_free_count,1103
3,2025-10-14,farms_free_proportion,97
2,2025-10-14,farms_blocked_proportion,6
10,2025-10-14,farms_total_count,1083
17,2025-10-14,farms_free_count,1038
7,2025-10-14,farms_blocked_proportion,7
13,2025-10-14,farms_free_proportion,95
25,2025-10-14,farms_free_count,121
7,2025-10-14,farms_free_count,110
1,2025-10-14,farms_blocked_count,31
15,2025-10-14,farms_blocked_proportion,9
7,2025-10-14,farms_free_proportion,93
24,2025-10-14,farms_blocked_proportion,4
20,2025-10-14,farms_free_proportion,94
CHE,2025-10-14,farms_total_count,17566
23,2025-10-14,farms_blocked_count,17
2,2025-10-14,farms_total_count,3982
22,2025-10-14,farms_free_count,985
18,2025-10-14,farms_blocked_proportion,2
10,2025-10-14,farms_blocked_proportion,6
21,2025-10-14,farms_free_count,384
8,2025-10-14,farms_free_proportion,99
1,2025-10-14,farms_total_count,838
13,2025-10-14,farms_total_count,340
23,2025-10-14,farms_total_count,1120
15,2025-10-14,farms_total_count,305
11,2025-10-14,farms_blocked_count,33
5,2025-10-14,farms_free_count,416
3,2025-10-14,farms_free_count,1949
10,2025-10-14,farms_free_proportion,94
17,2025-10-14,farms_free_proportion,89
20,2025-10-14,farms_blocked_count,37
14,2025-10-14,farms_free_proportion,95
25,2025-10-14,farms_blocked_proportion,3
26,2025-10-14,farms_free_count,472
CHE,2025-10-14,farms_free_proportion,95
25,2025-10-14,farms_free_proportion,97
8,2025-10-14,farms_blocked_proportion,1
20,2025-10-14,farms_free_count,553
9,2025-10-14,farms_total_count,244
5,2025-10-14,farms_blocked_count,58
21,2025-10-14,farms_blocked_count,36
4,2025-10-14,farms_total_count,238
11,2025-10-14,farms_free_count,448
11,2025-10-14,farms_free_proportion,93
19,2025-10-14,farms_total_count,992
15,2025-10-14,farms_free_count,279
26,2025-10-14,farms_free_proportion,96
12,2025-10-14,farms_free_proportion,100
22,2025-10-14,farms_blocked_count,27
8,2025-10-14,farms_free_count,86
12,2025-10-14,farms_blocked_proportion,0
3,2025-10-14,farms_blocked_proportion,3
14,2025-10-14,farms_free_count,158
24,2025-10-14,farms_free_count,183
CHE,2025-10-14,farms_blocked_count,921
4,2025-10-14,farms_free_count,228
6,2025-10-14,farms_free_proportion,95
4,2025-10-14,farms_blocked_count,10
12,2025-10-14,farms_total_count,18
19,2025-10-14,farms_blocked_proportion,6
22,2025-10-14,farms_total_count,1012
LIE,2025-10-14,farms_free_proportion,100
26,2025-10-14,farms_blocked_proportion,4
16,2025-10-14,farms_total_count,135
LIE,2025-10-14,farms_blocked_proportion,0
18,2025-10-14,farms_free_proportion,98
14,2025-10-14,farms_blocked_count,8
18,2025-10-14,farms_free_count,760
17,2025-10-14,farms_blocked_count,127
16,2025-10-14,farms_free_count,119
CHE,2025-10-14,farms_blocked_proportion,5
21,2025-10-14,farms_blocked_proportion,9
9,2025-10-14,farms_blocked_proportion,2
14,2025-10-14,farms_blocked_proportion,5
13,2025-10-14,farms_blocked_count,18
26,2025-10-14,farms_blocked_count,20
5,2025-10-14,farms_blocked_proportion,12
8,2025-10-14,farms_blocked_count,1
6,2025-10-14,farms_total_count,169
10,2025-10-14,farms_free_count,1021
24,2025-10-14,farms_total_count,190
3,2025-10-14,farms_blocked_count,57
12,2025-10-14,farms_free_count,18
9,2025-10-14,farms_free_proportion,98
2,2025-10-14,farms_free_count,3751
21,2025-10-14,farms_free_proportion,91
17,2025-10-14,farms_total_count,1165
3,2025-10-14,farms_total_count,2006
15,2025-10-14,farms_free_proportion,91
23,2025-10-14,farms_free_proportion,98
17,2025-10-14,farms_blocked_proportion,11
18,2025-10-14,farms_blocked_count,16
11,2025-10-14,farms_blocked_proportion,7
8,2025-10-14,farms_total_count,87
23,2025-10-14,farms_blocked_proportion,2
5,2025-10-14,farms_total_count,474
16,2025-10-14,farms_blocked_count,16
19,2025-10-14,farms_free_proportion,94
1,2025-10-14,farms_free_count,807
13,2025-10-14,farms_free_count,322
14,2025-10-14,farms_total_count,166
26,2025-10-14,farms_total_count,492
10,2025-10-14,farms_blocked_count,62
7,2025-10-14,farms_total_count,118
20,2025-10-14,farms_blocked_proportion,6
15,2025-10-14,farms_blocked_count,26
4,2025-10-14,farms_free_proportion,96
2,2025-10-14,farms_blocked_count,231
4,2025-10-14,farms_blocked_proportion,4
20,2025-10-14,farms_total_count,590
25,2025-10-14,farms_total_count,125
22,2025-10-14,farms_free_proportion,97
1,2025-10-14,farms_blocked_proportion,4
25,2025-10-14,farms_blocked_count,4
16,2025-10-14,farms_free_proportion,88
19,2025-10-14,farms_blocked_count,57
LIE,2025-10-14,farms_free_count,58
6,2025-10-14,farms_blocked_proportion,5
9,2025-10-14,farms_free_count,239
24,2025-10-14,farms_blocked_count,7
22,2025-10-14,farms_blocked_proportion,3
1,2025-10-14,farms_free_proportion,96
LIE,2025-10-14,farms_blocked_count,0
11,2025-10-14,farms_total_count,481
12,2025-10-14,farms_blocked_count,0
18,2025-10-14,farms_total_count,776
CHE,2025-10-14,farms_free_count,16645
11,2025-10-21,farms_blocked_proportion,7
13,2025-10-21,farms_total_count,340
19,2025-10-21,farms_blocked_proportion,6
2,2025-10-21,farms_blocked_count,259
13,2025-10-21,farms_free_count,322
14,2025-10-21,farms_blocked_count,9
4,2025-10-21,farms_blocked_count,10
18,2025-10-21,farms_blocked_proportion,3
LIE,2025-10-21,farms_free_proportion,100
19,2025-10-21,farms_blocked_count,57
21,2025-10-21,farms_free_count,385
14,2025-10-21,farms_free_count,157
11,2025-10-21,farms_free_proportion,93
CHE,2025-10-21,farms_blocked_count,958
24,2025-10-21,farms_free_count,183
16,2025-10-21,farms_free_count,119
18,2025-10-21,farms_total_count,776
15,2025-10-21,farms_free_count,280
11,2025-10-21,farms_total_count,481
18,2025-10-21,farms_free_count,756
21,2025-10-21,farms_blocked_proportion,9
18,2025-10-21,farms_blocked_count,20
23,2025-10-21,farms_free_proportion,99
14,2025-10-21,farms_free_proportion,95
16,2025-10-21,farms_total_count,135
14,2025-10-21,farms_total_count,166
9,2025-10-21,farms_total_count,244
20,2025-10-21,farms_free_count,555
26,2025-10-21,farms_total_count,494
1,2025-10-21,farms_free_proportion,96
10,2025-10-21,farms_blocked_proportion,6
25,2025-10-21,farms_free_proportion,97
3,2025-10-21,farms_free_count,1949
8,2025-10-21,farms_free_proportion,99
1,2025-10-21,farms_total_count,838
25,2025-10-21,farms_blocked_proportion,3
1,2025-10-21,farms_blocked_proportion,4
22,2025-10-21,farms_free_proportion,97
20,2025-10-21,farms_blocked_count,35
20,2025-10-21,farms_blocked_proportion,6
15,2025-10-21,farms_total_count,305
17,2025-10-21,farms_free_proportion,89
15,2025-10-21,farms_blocked_count,25
25,2025-10-21,farms_blocked_count,4
21,2025-10-21,farms_blocked_count,36
2,2025-10-21,farms_total_count,3984
9,2025-10-21,farms_blocked_proportion,2
CHE,2025-10-21,farms_free_proportion,95
19,2025-10-21,farms_free_proportion,94
11,2025-10-21,farms_blocked_count,32
10,2025-10-21,farms_blocked_count,64
CHE,2025-10-21,farms_free_count,16621
CHE,2025-10-21,farms_blocked_proportion,5
10,2025-10-21,farms_free_proportion,94
16,2025-10-21,farms_blocked_count,16
LIE,2025-10-21,farms_blocked_proportion,0
6,2025-10-21,farms_free_proportion,95
23,2025-10-21,farms_total_count,1121
26,2025-10-21,farms_blocked_proportion,4
3,2025-10-21,farms_total_count,2009
17,2025-10-21,farms_total_count,1165
12,2025-10-21,farms_free_count,18
26,2025-10-21,farms_free_count,474
8,2025-10-21,farms_blocked_proportion,1
8,2025-10-21,farms_blocked_count,1
5,2025-10-21,farms_blocked_proportion,13
5,2025-10-21,farms_blocked_count,60
11,2025-10-21,farms_free_count,449
18,2025-10-21,farms_free_proportion,97
12,2025-10-21,farms_blocked_proportion,0
4,2025-10-21,farms_free_proportion,96
5,2025-10-21,farms_free_proportion,87
17,2025-10-21,farms_blocked_proportion,11
10,2025-10-21,farms_total_count,1083
9,2025-10-21,farms_free_count,239
6,2025-10-21,farms_blocked_count,9
9,2025-10-21,farms_blocked_count,5
7,2025-10-21,farms_free_count,108
25,2025-10-21,farms_total_count,125
23,2025-10-21,farms_blocked_proportion,1
LIE,2025-10-21,farms_total_count,58
7,2025-10-21,farms_free_proportion,92
1,2025-10-21,farms_free_count,807
7,2025-10-21,farms_blocked_proportion,8
4,2025-10-21,farms_total_count,238
23,2025-10-21,farms_blocked_count,16
4,2025-10-21,farms_blocked_proportion,4
5,2025-10-21,farms_free_count,414
5,2025-10-21,farms_total_count,474
24,2025-10-21,farms_free_proportion,96
21,2025-10-21,farms_free_proportion,91
13,2025-10-21,farms_blocked_count,18
1,2025-10-21,farms_blocked_count,31
2,2025-10-21,farms_blocked_proportion,7
23,2025-10-21,farms_free_count,1105
15,2025-10-21,farms_free_proportion,92
21,2025-10-21,farms_total_count,421
3,2025-10-21,farms_free_proportion,97
3,2025-10-21,farms_blocked_count,60
12,2025-10-21,farms_blocked_count,0
10,2025-10-21,farms_free_count,1019
15,2025-10-21,farms_blocked_proportion,8
13,2025-10-21,farms_free_proportion,95
9,2025-10-21,farms_free_proportion,98
2,2025-10-21,farms_free_count,3725
24,2025-10-21,farms_blocked_proportion,4
17,2025-10-21,farms_free_count,1039
8,2025-10-21,farms_total_count,87
22,2025-10-21,farms_free_count,984
24,2025-10-21,farms_total_count,190
19,2025-10-21,farms_free_count,938
17,2025-10-21,farms_blocked_count,126
19,2025-10-21,farms_total_count,995
CHE,2025-10-21,farms_total_count,17579
26,2025-10-21,farms_free_proportion,96
LIE,2025-10-21,farms_blocked_count,0
4,2025-10-21,farms_free_count,228
20,2025-10-21,farms_free_proportion,94
16,2025-10-21,farms_free_proportion,88
2,2025-10-21,farms_free_proportion,93
6,2025-10-21,farms_blocked_proportion,5
22,2025-10-21,farms_blocked_count,28
12,2025-10-21,farms_total_count,18
24,2025-10-21,farms_blocked_count,7
LIE,2025-10-21,farms_free_count,58
22,2025-10-21,farms_total_count,1012
7,2025-10-21,farms_total_count,118
14,2025-10-21,farms_blocked_proportion,5
7,2025-10-21,farms_blocked_count,10
3,2025-10-21,farms_blocked_proportion,3
12,2025-10-21,farms_free_proportion,100
26,2025-10-21,farms_blocked_count,20
16,2025-10-21,farms_blocked_proportion,12
8,2025-10-21,farms_free_count,86
25,2025-10-21,farms_free_count,121
6,2025-10-21,farms_free_count,161
6,2025-10-21,farms_total_count,170
13,2025-10-21,farms_blocked_proportion,5
22,2025-10-21,farms_blocked_proportion,3
20,2025-10-21,farms_total_count,590
9,2025-10-28,farms_blocked_proportion,2
12,2025-10-28,farms_blocked_count,0
1,2025-10-28,farms_blocked_count,29
6,2025-10-28,farms_free_count,161
9,2025-10-28,farms_blocked_count,5
16,2025-10-28,farms_free_count,122
1,2025-10-28,farms_total_count,840
20,2025-10-28,farms_blocked_proportion,6
13,2025-10-28,farms_free_count,324
7,2025-10-28,farms_total_count,118
22,2025-10-28,farms_blocked_proportion,3
15,2025-10-28,farms_blocked_proportion,8
8,2025-10-28,farms_free_proportion,99
15,2025-10-28,farms_blocked_count,25
10,2025-10-28,farms_blocked_proportion,6
15,2025-10-28,farms_total_count,305
3,2025-10-28,farms_free_count,1947
12,2025-10-28,farms_blocked_proportion,0
21,2025-10-28,farms_blocked_count,36
13,2025-10-28,farms_blocked_proportion,5
16,2025-10-28,farms_blocked_proportion,11
4,2025-10-28,farms_blocked_count,11
CHE,2025-10-28,farms_free_proportion,94
23,2025-10-28,farms_free_proportion,98
6,2025-10-28,farms_total_count,170
21,2025-10-28,farms_blocked_proportion,9
19,2025-10-28,farms_total_count,995
26,2025-10-28,farms_free_proportion,96
24,2025-10-28,farms_free_count,183
LIE,2025-10-28,farms_blocked_count,1
14,2025-10-28,farms_free_count,157
22,2025-10-28,farms_blocked_count,31
1,2025-10-28,farms_free_proportion,97
2,2025-10-28,farms_blocked_count,279
19,2025-10-28,farms_blocked_proportion,5
24,2025-10-28,farms_total_count,190
4,2025-10-28,farms_blocked_proportion,5
23,2025-10-28,farms_blocked_count,19
2,2025-10-28,farms_blocked_proportion,7
11,2025-10-28,farms_free_count,451
3,2025-10-28,farms_free_proportion,97
9,2025-10-28,farms_free_proportion,98
17,2025-10-28,farms_total_count,1166
17,2025-10-28,farms_free_count,1042
6,2025-10-28,farms_free_proportion,95
13,2025-10-28,farms_blocked_count,18
