canton,week,variable,value
25,2025-09-02,farms_total_count,125
9,2025-09-02,farms_total_count,242
10,2025-09-02,farms_total_count,1075
22,2025-09-02,farms_free_count,980
13,2025-09-02,farms_blocked_count,19
17,2025-09-02,farms_blocked_count,126
10,2025-09-02,farms_blocked_proportion,6
1,2025-09-02,farms_free_count,805
19,2025-09-02,farms_blocked_count,62
8,2025-09-02,farms_total_count,87
20,2025-09-09,farms_free_proportion,93
25,2025-09-09,farms_blocked_proportion,3
7,2025-09-09,farms_blocked_count,7
10,2025-09-09,farms_free_count,1013
8,2025-09-09,farms_free_proportion,99
4,2025-09-09,farms_total_count,237
21,2025-09-09,farms_total_count,420
23,2025-09-09,farms_free_count,810
26,2025-09-09,farms_total_count,485
16,2025-09-09,farms_blocked_proportion,12
11,2025-09-09,farms_free_count,448
11,2025-09-09,farms_free_proportion,94
26,2025-09-09,farms_blocked_count,21
23,2025-09-09,farms_blocked_count,12
14,2025-09-09,farms_blocked_proportion,5
26,2025-09-09,farms_free_count,464
CHE,2025-09-09,farms_free_proportion,95
3,2025-09-09,farms_blocked_proportion,3
LIE,2025-09-09,farms_blocked_proportion,0
16,2025-09-09,farms_blocked_count,16
7,2025-09-09,farms_free_count,109
25,2025-09-09,farms_total_count,125
21,2025-09-09,farms_blocked_proportion,9
20,2025-09-09,farms_blocked_count,42
2,2025-09-09,farms_free_count,3785
13,2025-09-09,farms_blocked_count,18
1,2025-09-09,farms_blocked_count,29
LIE,2025-09-09,farms_free_proportion,100
21,2025-09-09,farms_free_proportion,91
LIE,2025-09-09,farms_free_count,58
13,2025-09-09,farms_free_count,321
9,2025-09-09,farms_blocked_count,6
8,2025-09-09,farms_total_count,87
5,2025-09-09,farms_blocked_proportion,11
11,2025-09-09,farms_blocked_count,28
25,2025-09-09,farms_free_proportion,97
5,2025-09-09,farms_blocked_count,51
14,2025-09-09,farms_free_proportion,95
12,2025-09-09,farms_free_proportion,100
CHE,2025-09-09,farms_free_count,16322
10,2025-09-09,farms_total_count,1075
4,2025-09-09,farms_blocked_proportion,4
20,2025-09-09,farms_free_count,545
18,2025-09-09,farms_total_count,771
10,2025-09-09,farms_blocked_proportion,6
CHE,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_free_count,228
20,2025-09-09,farms_total_count,587
1,2025-09-09,farms_total_count,835
8,2025-09-09,farms_blocked_count,1
LIE,2025-09-09,farms_total_count,58
24,2025-09-09,farms_blocked_proportion,4
1,2025-09-09,farms_free_count,806
20,2025-09-09,farms_blocked_proportion,7
LIE,2025-09-09,farms_blocked_count,0
15,2025-09-09,farms_blocked_proportion,8
22,2025-09-09,farms_free_proportion,97
17,2025-09-09,farms_free_count,1033
16,2025-09-09,farms_free_count,120
17,2025-09-09,farms_free_proportion,89
10,2025-09-09,farms_free_proportion,94
2,2025-09-09,farms_blocked_count,183
6,2025-09-09,farms_free_count,161
4,2025-09-09,farms_free_proportion,96
13,2025-09-09,farms_free_proportion,95
17,2025-09-09,farms_blocked_count,126
14,2025-09-09,farms_blocked_count,8
22,2025-09-09,farms_free_count,980
9,2025-09-09,farms_total_count,242
7,2025-09-09,farms_total_count,116
3,2025-09-09,farms_free_count,1934
9,2025-09-09,farms_blocked_proportion,2
2,2025-09-09,farms_total_count,3968
19,2025-09-09,farms_blocked_count,62
25,2025-09-09,farms_blocked_count,4
26,2025-09-09,farms_free_proportion,96
16,2025-09-09,farms_free_proportion,88
14,2025-09-09,farms_total_count,166
22,2025-09-09,farms_total_count,1010
26,2025-09-09,farms_blocked_proportion,4
7,2025-09-09,farms_blocked_proportion,6
5,2025-09-09,farms_total_count,467
12,2025-09-09,farms_blocked_proportion,0
24,2025-09-09,farms_blocked_count,8
3,2025-09-09,farms_blocked_count,63
16,2025-09-09,farms_total_count,136
1,2025-09-09,farms_blocked_proportion,3
19,2025-09-09,farms_free_proportion,94
11,2025-09-09,farms_blocked_proportion,6
25,2025-09-09,farms_free_count,121
12,2025-09-09,farms_free_count,18
6,2025-09-09,farms_total_count,169
13,2025-09-09,farms_blocked_proportion,5
15,2025-09-09,farms_total_count,303
5,2025-09-09,farms_free_count,416
21,2025-09-09,farms_free_count,383
18,2025-09-09,farms_blocked_proportion,1
18,2025-09-09,farms_free_count,765
5,2025-09-09,farms_free_proportion,89
19,2025-09-09,farms_free_count,924
3,2025-09-09,farms_free_proportion,97
17,2025-09-09,farms_total_count,1159
21,2025-09-09,farms_blocked_count,37
15,2025-09-09,farms_blocked_count,25
9,2025-09-09,farms_free_proportion,98
24,2025-09-09,farms_free_proportion,96
CHE,2025-09-09,farms_blocked_count,862
7,2025-09-09,farms_free_proportion,94
23,2025-09-09,farms_blocked_proportion,1
23,2025-09-09,farms_free_proportion,99
24,2025-09-09,farms_total_count,188
6,2025-09-09,farms_free_proportion,95
19,2025-09-09,farms_blocked_proportion,6
3,2025-09-09,farms_total_count,1997
18,2025-09-09,farms_blocked_count,6
17,2025-09-09,farms_blocked_proportion,11
22,2025-09-09,farms_blocked_count,30
12,2025-09-09,farms_total_count,18
12,2025-09-09,farms_blocked_count,0
22,2025-09-09,farms_blocked_proportion,3
2,2025-09-09,farms_free_proportion,95
14,2025-09-09,farms_free_count,158
10,2025-09-09,farms_blocked_count,62
8,2025-09-09,farms_free_count,86
6,2025-09-09,farms_blocked_count,8
4,2025-09-09,farms_blocked_count,9
11,2025-09-09,farms_total_count,476
23,2025-09-09,farms_total_count,822
6,2025-09-09,farms_blocked_proportion,5
2,2025-09-09,farms_blocked_proportion,5
9,2025-09-09,farms_free_count,236
1,2025-09-09,farms_free_proportion,97
15,2025-09-09,farms_free_count,278
15,2025-09-09,farms_free_proportion,92
13,2025-09-09,farms_total_count,339
8,2025-09-09,farms_blocked_proportion,1
CHE,2025-09-09,farms_total_count,17184
18,2025-09-09,farms_free_proportion,99
24,2025-09-09,farms_free_count,180
19,2025-09-09,farms_total_count,986
14,2025-09-16,farms_blocked_proportion,5
4,2025-09-16,farms_free_proportion,96
LIE,2025-09-16,farms_blocked_count,0
4,2025-09-16,farms_total_count,237
4,2025-09-16,farms_blocked_count,9
CHE,2025-09-16,farms_blocked_count,852
11,2025-09-16,farms_free_proportion,94
5,2025-09-16,farms_blocked_proportion,11
11,2025-09-16,farms_blocked_proportion,6
18,2025-09-16,farms_free_count,767
7,2025-09-16,farms_blocked_proportion,6
16,2025-09-16,farms_free_count,120
22,2025-09-16,farms_blocked_count,30
20,2025-09-16,farms_free_proportion,93
15,2025-09-16,farms_blocked_count,25
20,2025-09-16,farms_free_count,548
5,2025-09-16,farms_free_proportion,89
16,2025-09-16,farms_blocked_proportion,12
19,2025-09-16,farms_blocked_proportion,6
22,2025-09-16,farms_free_count,981
23,2025-09-16,farms_total_count,824
20,2025-09-16,farms_blocked_count,41
5,2025-09-16,farms_blocked_count,51
22,2025-09-16,farms_total_count,1011
17,2025-09-16,farms_free_count,1034
26,2025-09-16,farms_blocked_proportion,4
21,2025-09-16,farms_blocked_count,37
26,2025-09-16,farms_free_count,465
6,2025-09-16,farms_blocked_count,8
2,2025-09-16,farms_free_proportion,95
24,2025-09-16,farms_free_count,180
3,2025-09-16,farms_total_count,1997
8,2025-09-16,farms_free_count,86
18,2025-09-16,farms_blocked_count,6
1,2025-09-16,farms_free_proportion,97
15,2025-09-16,farms_free_proportion,92
18,2025-09-16,farms_free_proportion,99
8,2025-09-16,farms_blocked_proportion,1
9,2025-09-16,farms_free_count,237
3,2025-09-16,farms_blocked_count,63
13,2025-09-16,farms_total_count,339
24,2025-09-16,farms_total_count,188
12,2025-09-16,farms_blocked_proportion,0
CHE,2025-09-16,farms_free_proportion,95
16,2025-09-16,farms_free_proportion,88
26,2025-09-16,farms_free_proportion,96
25,2025-09-16,farms_blocked_count,4
2,2025-09-16,farms_total_count,3972
7,2025-09-16,farms_total_count,117
19,2025-09-16,farms_blocked_count,59
17,2025-09-16,farms_blocked_count,125
19,2025-09-16,farms_free_count,927
3,2025-09-16,farms_free_proportion,97
12,2025-09-16,farms_total_count,18
21,2025-09-16,farms_free_count,383
24,2025-09-16,farms_blocked_count,8
13,2025-09-16,farms_free_proportion,95
25,2025-09-16,farms_total_count,125
13,2025-09-16,farms_blocked_count,18
LIE,2025-09-16,farms_free_proportion,100
10,2025-09-16,farms_free_proportion,94
8,2025-09-16,farms_blocked_count,1
1,2025-09-16,farms_total_count,835
10,2025-09-16,farms_blocked_proportion,6
10,2025-09-16,farms_total_count,1075
8,2025-09-16,farms_total_count,87
1,2025-09-16,farms_free_count,807
7,2025-09-16,farms_free_count,110
7,2025-09-16,farms_blocked_count,7
12,2025-09-16,farms_free_proportion,100
25,2025-09-16,farms_free_proportion,97
CHE,2025-09-16,farms_free_count,16345
18,2025-09-16,farms_total_count,773
LIE,2025-09-16,farms_total_count,58
4,2025-09-16,farms_free_count,228
13,2025-09-16,farms_free_count,321
25,2025-09-16,farms_blocked_proportion,3
8,2025-09-16,farms_free_proportion,99
CHE,2025-09-16,farms_total_count,17197
LIE,2025-09-16,farms_blocked_proportion,0
2,2025-09-16,farms_free_count,3792
26,2025-09-16,farms_total_count,485
6,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_blocked_count,12
18,2025-09-16,farms_blocked_proportion,1
6,2025-09-16,farms_total_count,169
23,2025-09-16,farms_free_count,812
5,2025-09-16,farms_total_count,467
1,2025-09-16,farms_blocked_count,28
16,2025-09-16,farms_blocked_count,16
3,2025-09-16,farms_blocked_proportion,3
26,2025-09-16,farms_blocked_count,20
11,2025-09-16,farms_free_count,448
21,2025-09-16,farms_free_proportion,91
17,2025-09-16,farms_free_proportion,89
15,2025-09-16,farms_blocked_proportion,8
20,2025-09-16,farms_total_count,589
15,2025-09-16,farms_total_count,303
4,2025-09-16,farms_blocked_proportion,4
9,2025-09-16,farms_blocked_count,6
LIE,2025-09-16,farms_free_count,58
2,2025-09-16,farms_blocked_count,180
21,2025-09-16,farms_blocked_proportion,9
10,2025-09-16,farms_free_count,1013
22,2025-09-16,farms_free_proportion,97
CHE,2025-09-16,farms_blocked_proportion,5
21,2025-09-16,farms_total_count,420
14,2025-09-16,farms_free_proportion,95
20,2025-09-16,farms_blocked_proportion,7
24,2025-09-16,farms_blocked_proportion,4
11,2025-09-16,farms_blocked_count,28
17,2025-09-16,farms_blocked_proportion,11
9,2025-09-16,farms_total_count,243
12,2025-09-16,farms_blocked_count,0
25,2025-09-16,farms_free_count,121
19,2025-09-16,farms_free_proportion,94
6,2025-09-16,farms_free_count,161
12,2025-09-16,farms_free_count,18
13,2025-09-16,farms_blocked_proportion,5
24,2025-09-16,farms_free_proportion,96
17,2025-09-16,farms_total_count,1159
9,2025-09-16,farms_free_proportion,98
1,2025-09-16,farms_blocked_proportion,3
16,2025-09-16,farms_total_count,136
14,2025-09-16,farms_blocked_count,8
10,2025-09-16,farms_blocked_count,62
5,2025-09-16,farms_free_count,416
3,2025-09-16,farms_free_count,1934
14,2025-09-16,farms_total_count,166
7,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_free_proportion,99
23,2025-09-16,farms_blocked_proportion,1
2,2025-09-16,farms_blocked_proportion,5
15,2025-09-16,farms_free_count,278
19,2025-09-16,farms_total_count,986
11,2025-09-16,farms_total_count,476
6,2025-09-16,farms_free_proportion,95
14,2025-09-16,farms_free_count,158
22,2025-09-16,farms_blocked_proportion,3
9,2025-09-16,farms_blocked_proportion,2
21,2025-09-23,farms_free_proportion,91
18,2025-09-23,farms_free_count,767
6,2025-09-23,farms_blocked_proportion,5
20,2025-09-23,farms_free_count,552
14,2025-09-23,farms_free_proportion,95
19,2025-09-23,farms_blocked_proportion,6
25,2025-09-23,farms_free_count,121
18,2025-09-23,farms_blocked_proportion,1
17,2025-09-23,farms_blocked_count,123
12,2025-09-23,farms_blocked_proportion,0
8,2025-09-23,farms_blocked_proportion,1
1,2025-09-23,farms_free_proportion,97
8,2025-09-23,farms_free_count,86
19,2025-09-23,farms_free_count,931
6,2025-09-23,farms_blocked_count,8
LIE,2025-09-23,farms_blocked_proportion,0
25,2025-09-23,farms_blocked_proportion,3
4,2025-09-23,farms_free_count,228
CHE,2025-09-23,farms_free_count,16382
7,2025-09-23,farms_blocked_count,7
10,2025-09-23,farms_blocked_proportion,6
13,2025-09-23,farms_blocked_count,18
24,2025-09-23,farms_blocked_count,8
20,2025-09-23,farms_blocked_count,38
13,2025-09-23,farms_blocked_proportion,5
14,2025-09-23,farms_blocked_count,8
7,2025-09-23,farms_blocked_proportion,6
4,2025-09-23,farms_free_proportion,96
5,2025-09-23,farms_blocked_count,51
16,2025-09-23,farms_blocked_proportion,12
11,2025-09-23,farms_free_count,450
24,2025-09-23,farms_blocked_proportion,4
22,2025-09-23,farms_free_proportion,97
9,2025-09-23,farms_free_proportion,98
11,2025-09-23,farms_blocked_count,29
2,2025-09-23,farms_blocked_count,178
3,2025-09-23,farms_blocked_proportion,3
12,2025-09-23,farms_blocked_count,0
14,2025-09-23,farms_free_count,158
2,2025-09-23,farms_blocked_proportion,4
23,2025-09-23,farms_free_proportion,99
26,2025-09-23,farms_blocked_proportion,4
15,2025-09-23,farms_blocked_proportion,8
10,2025-09-23,farms_free_count,1016
CHE,2025-09-23,farms_total_count,17221
5,2025-09-23,farms_total_count,470
1,2025-09-23,farms_free_count,808
23,2025-09-23,farms_blocked_proportion,1
15,2025-09-23,farms_free_count,278
19,2025-09-23,farms_total_count,988
11,2025-09-23,farms_total_count,479
6,2025-09-23,farms_free_proportion,95
LIE,2025-09-23,farms_total_count,58
22,2025-09-23,farms_blocked_proportion,3
10,2025-09-23,farms_blocked_count,62
18,2025-09-23,farms_total_count,773
23,2025-09-23,farms_free_count,813
1,2025-09-23,farms_blocked_count,27
16,2025-09-23,farms_blocked_count,16
26,2025-09-23,farms_blocked_count,20
7,2025-09-23,farms_free_proportion,94
25,2025-09-23,farms_free_proportion,97
17,2025-09-23,farms_free_proportion,89
20,2025-09-23,farms_total_count,590
9,2025-09-23,farms_blocked_count,5
LIE,2025-09-23,farms_free_count,58
21,2025-09-23,farms_blocked_proportion,9
5,2025-09-23,farms_free_count,419
21,2025-09-23,farms_total_count,420
25,2025-09-23,farms_total_count,125
7,2025-09-23,farms_free_count,110
12,2025-09-23,farms_free_proportion,100
20,2025-09-23,farms_blocked_proportion,6
CHE,2025-09-23,farms_blocked_count,839
CHE,2025-09-23,farms_free_proportion,95
26,2025-09-23,farms_free_count,467
4,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_total_count,166
3,2025-09-23,farms_free_count,1940
9,2025-09-23,farms_blocked_proportion,2
12,2025-09-23,farms_total_count,18
2,2025-09-23,farms_free_proportion,96
24,2025-09-23,farms_free_count,180
3,2025-09-23,farms_total_count,2001
15,2025-09-23,farms_free_proportion,92
18,2025-09-23,farms_free_proportion,99
9,2025-09-23,farms_free_count,238
26,2025-09-23,farms_total_count,487
13,2025-09-23,farms_total_count,339
24,2025-09-23,farms_total_count,188
18,2025-09-23,farms_blocked_count,6
2,2025-09-23,farms_free_count,3797
16,2025-09-23,farms_free_proportion,88
26,2025-09-23,farms_free_proportion,96
25,2025-09-23,farms_blocked_count,4
2,2025-09-23,farms_total_count,3975
7,2025-09-23,farms_total_count,117
16,2025-09-23,farms_total_count,136
13,2025-09-23,farms_free_proportion,95
1,2025-09-23,farms_blocked_proportion,3
17,2025-09-23,farms_total_count,1162
8,2025-09-23,farms_free_proportion,99
24,2025-09-23,farms_free_proportion,96
23,2025-09-23,farms_blocked_count,11
12,2025-09-23,farms_free_count,18
19,2025-09-23,farms_free_proportion,94
6,2025-09-23,farms_total_count,169
15,2025-09-23,farms_total_count,303
21,2025-09-23,farms_free_count,383
3,2025-09-23,farms_free_proportion,97
19,2025-09-23,farms_blocked_count,57
6,2025-09-23,farms_free_count,161
4,2025-09-23,farms_total_count,237
13,2025-09-23,farms_free_count,321
3,2025-09-23,farms_blocked_count,61
17,2025-09-23,farms_blocked_proportion,11
17,2025-09-23,farms_free_count,1039
21,2025-09-23,farms_blocked_count,37
5,2025-09-23,farms_free_proportion,89
22,2025-09-23,farms_free_count,981
22,2025-09-23,farms_blocked_count,30
20,2025-09-23,farms_free_proportion,94
9,2025-09-23,farms_total_count,243
14,2025-09-23,farms_blocked_proportion,5
8,2025-09-23,farms_total_count,87
LIE,2025-09-23,farms_free_proportion,100
22,2025-09-23,farms_total_count,1011
10,2025-09-23,farms_total_count,1078
1,2025-09-23,farms_total_count,835
5,2025-09-23,farms_blocked_proportion,11
11,2025-09-23,farms_blocked_proportion,6
10,2025-09-23,farms_free_proportion,94
16,2025-09-23,farms_free_count,120
CHE,2025-09-23,farms_blocked_proportion,5
15,2025-09-23,farms_blocked_count,25
LIE,2025-09-23,farms_blocked_count,0
8,2025-09-23,farms_blocked_count,1
11,2025-09-23,farms_free_proportion,94
4,2025-09-23,farms_blocked_count,9
23,2025-09-23,farms_total_count,824
15,2025-09-30,farms_total_count,303
4,2025-09-30,farms_free_count,228
3,2025-09-30,farms_free_proportion,97
25,2025-09-30,farms_free_count,121
10,2025-09-30,farms_free_proportion,94
18,2025-09-30,farms_blocked_proportion,1
6,2025-09-30,farms_total_count,169
8,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_total_count,243
14,2025-09-30,farms_total_count,166
20,2025-09-30,farms_free_proportion,93
9,2025-09-30,farms_blocked_proportion,2
13,2025-09-30,farms_free_proportion,95
12,2025-09-30,farms_free_count,18
23,2025-09-30,farms_total_count,824
16,2025-09-30,farms_total_count,136
17,2025-09-30,farms_total_count,1163
20,2025-09-30,farms_blocked_count,40
8,2025-09-30,farms_blocked_count,1
14,2025-09-30,farms_blocked_proportion,5
19,2025-09-30,farms_free_count,933
24,2025-09-30,farms_free_proportion,96
1,2025-09-30,farms_blocked_proportion,3
25,2025-09-30,farms_blocked_proportion,3
13,2025-09-30,farms_blocked_proportion,5
9,2025-09-30,farms_free_proportion,98
19,2025-09-30,farms_free_proportion,94
21,2025-09-30,farms_blocked_count,37
CHE,2025-09-30,farms_free_proportion,95
26,2025-09-30,farms_total_count,487
18,2025-09-30,farms_free_proportion,99
6,2025-09-30,farms_blocked_proportion,5
15,2025-09-30,farms_free_proportion,91
1,2025-09-30,farms_free_proportion,97
8,2025-09-30,farms_free_count,86
3,2025-09-30,farms_total_count,2003
1,2025-09-30,farms_total_count,835
24,2025-09-30,farms_free_count,182
13,2025-09-30,farms_blocked_count,18
9,2025-09-30,farms_free_count,238
2,2025-09-30,farms_free_proportion,96
6,2025-09-30,farms_blocked_count,8
12,2025-09-30,farms_total_count,18
10,2025-09-30,farms_free_count,1018
3,2025-09-30,farms_blocked_count,56
13,2025-09-30,farms_total_count,340
8,2025-09-30,farms_blocked_proportion,1
24,2025-09-30,farms_total_count,189
LIE,2025-09-30,farms_blocked_proportion,0
17,2025-09-30,farms_blocked_count,128
19,2025-09-30,farms_blocked_count,55
22,2025-09-30,farms_free_count,982
7,2025-09-30,farms_total_count,118
18,2025-09-30,farms_free_count,768
2,2025-09-30,farms_total_count,3981
24,2025-09-30,farms_blocked_count,7
2,2025-09-30,farms_free_count,3803
26,2025-09-30,farms_free_proportion,96
21,2025-09-30,farms_free_proportion,91
LIE,2025-09-30,farms_free_proportion,100
16,2025-09-30,farms_free_proportion,88
17,2025-09-30,farms_blocked_proportion,11
18,2025-09-30,farms_blocked_count,7
12,2025-09-30,farms_blocked_proportion,0
25,2025-09-30,farms_blocked_count,4
3,2025-09-30,farms_free_count,1947
25,2025-09-30,farms_total_count,125
4,2025-09-30,farms_blocked_count,9
LIE,2025-09-30,farms_free_count,58
11,2025-09-30,farms_blocked_count,29
11,2025-09-30,farms_free_count,451
9,2025-09-30,farms_blocked_count,5
20,2025-09-30,farms_total_count,590
CHE,2025-09-30,farms_blocked_count,840
CHE,2025-09-30,farms_free_count,16399
21,2025-09-30,farms_blocked_proportion,9
17,2025-09-30,farms_free_proportion,89
17,2025-09-30,farms_free_count,1035
15,2025-09-30,farms_blocked_proportion,9
4,2025-09-30,farms_blocked_proportion,4
2,2025-09-30,farms_blocked_count,178
25,2025-09-30,farms_free_proportion,97
26,2025-09-30,farms_blocked_count,20
11,2025-09-30,farms_blocked_proportion,6
22,2025-09-30,farms_total_count,1011
14,2025-09-30,farms_blocked_count,8
7,2025-09-30,farms_free_count,111
22,2025-09-30,farms_blocked_count,29
12,2025-09-30,farms_free_proportion,100
16,2025-09-30,farms_blocked_proportion,12
21,2025-09-30,farms_free_count,383
5,2025-09-30,farms_blocked_proportion,11
23,2025-09-30,farms_blocked_count,11
24,2025-09-30,farms_blocked_proportion,4
26,2025-09-30,farms_free_count,467
22,2025-09-30,farms_free_proportion,97
5,2025-09-30,farms_blocked_count,51
11,2025-09-30,farms_free_proportion,94
7,2025-09-30,farms_blocked_count,7
8,2025-09-30,farms_total_count,87
14,2025-09-30,farms_free_proportion,95
4,2025-09-30,farms_free_proportion,96
21,2025-09-30,farms_total_count,420
5,2025-09-30,farms_free_count,420
20,2025-09-30,farms_blocked_proportion,7
16,2025-09-30,farms_blocked_count,16
3,2025-09-30,farms_blocked_proportion,3
CHE,2025-09-30,farms_blocked_proportion,5
7,2025-09-30,farms_blocked_proportion,6
15,2025-09-30,farms_free_count,277
CHE,2025-09-30,farms_total_count,17239
2,2025-09-30,farms_blocked_proportion,4
10,2025-09-30,farms_blocked_proportion,6
23,2025-09-30,farms_blocked_proportion,1
23,2025-09-30,farms_free_proportion,99
16,2025-09-30,farms_free_count,120
1,2025-09-30,farms_free_count,807
20,2025-09-30,farms_free_count,550
7,2025-09-30,farms_free_proportion,94
26,2025-09-30,farms_blocked_proportion,4
4,2025-09-30,farms_total_count,237
19,2025-09-30,farms_blocked_proportion,6
6,2025-09-30,farms_free_count,161
10,2025-09-30,farms_total_count,1080
11,2025-09-30,farms_total_count,480
19,2025-09-30,farms_total_count,988
14,2025-09-30,farms_free_count,158
1,2025-09-30,farms_blocked_count,28
5,2025-09-30,farms_total_count,471
13,2025-09-30,farms_free_count,322
12,2025-09-30,farms_blocked_count,0
23,2025-09-30,farms_free_count,813
6,2025-09-30,farms_free_proportion,95
10,2025-09-30,farms_blocked_count,62
18,2025-09-30,farms_total_count,775
5,2025-09-30,farms_free_proportion,89
22,2025-09-30,farms_blocked_proportion,3
LIE,2025-09-30,farms_total_count,58
LIE,2025-09-30,farms_blocked_count,0
15,2025-09-30,farms_blocked_count,26
9,2025-10-07,farms_free_count,238
25,2025-10-07,farms_blocked_proportion,3
LIE,2025-10-07,farms_free_proportion,100
1,2025-10-07,farms_free_count,808
8,2025-10-07,farms_free_proportion,99
13,2025-10-07,farms_blocked_count,18
10,2025-10-07,farms_free_proportion,94
25,2025-10-07,farms_free_proportion,97
13,2025-10-07,farms_free_proportion,95
CHE,2025-10-07,farms_free_count,16394
2,2025-10-07,farms_free_count,3791
12,2025-10-07,farms_free_proportion,100
20,2025-10-07,farms_free_count,549
2,2025-10-07,farms_free_proportion,95
2,2025-10-07,farms_blocked_count,193
17,2025-10-07,farms_free_proportion,89
21,2025-10-07,farms_blocked_proportion,9
22,2025-10-07,farms_free_proportion,97
14,2025-10-07,farms_free_proportion,95
LIE,2025-10-07,farms_free_count,58
20,2025-10-07,farms_blocked_proportion,7
24,2025-10-07,farms_blocked_proportion,4
21,2025-10-07,farms_free_count,383
5,2025-10-07,farms_blocked_proportion,12
4,2025-10-07,farms_free_proportion,96
4,2025-10-07,farms_blocked_proportion,4
11,2025-10-07,farms_free_proportion,94
5,2025-10-07,farms_free_proportion,88
16,2025-10-07,farms_free_count,120
7,2025-10-07,farms_blocked_proportion,6
15,2025-10-07,farms_blocked_count,25
14,2025-10-07,farms_blocked_proportion,5
20,2025-10-07,farms_free_proportion,93
22,2025-10-07,farms_free_count,982
21,2025-10-07,farms_free_proportion,91
17,2025-10-07,farms_blocked_proportion,11
6,2025-10-07,farms_blocked_proportion,5
10,2025-10-07,farms_free_count,1020
11,2025-10-07,farms_blocked_proportion,6
3,2025-10-07,farms_blocked_proportion,3
16,2025-10-07,farms_blocked_count,16
23,2025-10-07,farms_free_count,814
1,2025-10-07,farms_free_proportion,97
15,2025-10-07,farms_free_proportion,92
18,2025-10-07,farms_free_proportion,99
8,2025-10-07,farms_blocked_proportion,1
16,2025-10-07,farms_free_proportion,88
26,2025-10-07,farms_free_proportion,96
4,2025-10-07,farms_free_count,228
19,2025-10-07,farms_blocked_count,52
19,2025-10-07,farms_free_proportion,95
3,2025-10-07,farms_free_proportion,97
18,2025-10-07,farms_blocked_proportion,1
25,2025-10-07,farms_free_count,121
1,2025-10-07,farms_blocked_proportion,3
9,2025-10-07,farms_free_proportion,98
24,2025-10-07,farms_free_proportion,96
12,2025-10-07,farms_free_count,18
9,2025-10-07,farms_blocked_proportion,2
26,2025-10-07,farms_blocked_proportion,4
7,2025-10-07,farms_free_proportion,94
19,2025-10-07,farms_free_count,938
23,2025-10-07,farms_free_proportion,98
15,2025-10-07,farms_free_count,278
6,2025-10-07,farms_free_proportion,95
22,2025-10-07,farms_blocked_proportion,3
CHE,2025-10-07,farms_blocked_count,860
13,2025-10-07,farms_free_count,322
23,2025-10-07,farms_blocked_proportion,2
10,2025-10-07,farms_blocked_proportion,6
23,2025-10-07,farms_total_count,827
12,2025-10-07,farms_total_count,18
25,2025-10-07,farms_blocked_count,4
7,2025-10-07,farms_total_count,118
CHE,2025-10-07,farms_total_count,17254
12,2025-10-07,farms_blocked_proportion,0
26,2025-10-07,farms_free_count,467
26,2025-10-07,farms_total_count,487
22,2025-10-07,farms_blocked_count,29
LIE,2025-10-07,farms_blocked_proportion,0
13,2025-10-07,farms_total_count,340
11,2025-10-07,farms_free_count,450
17,2025-10-07,farms_free_count,1037
7,2025-10-07,farms_blocked_count,7
18,2025-10-07,farms_blocked_count,7
8,2025-10-07,farms_free_count,86
4,2025-10-07,farms_total_count,237
6,2025-10-07,farms_total_count,169
6,2025-10-07,farms_free_count,161
LIE,2025-10-07,farms_blocked_count,0
20,2025-10-07,farms_blocked_count,41
26,2025-10-07,farms_blocked_count,20
1,2025-10-07,farms_blocked_count,28
24,2025-10-07,farms_free_count,183
11,2025-10-07,farms_blocked_count,31
14,2025-10-07,farms_free_count,158
3,2025-10-07,farms_total_count,2004
13,2025-10-07,farms_blocked_proportion,5
LIE,2025-10-07,farms_total_count,58
22,2025-10-07,farms_total_count,1011
18,2025-10-07,farms_free_count,768
24,2025-10-07,farms_total_count,190
5,2025-10-07,farms_blocked_count,58
19,2025-10-07,farms_blocked_proportion,5
3,2025-10-07,farms_blocked_count,55
17,2025-10-07,farms_blocked_count,127
19,2025-10-07,farms_total_count,990
23,2025-10-07,farms_blocked_count,13
24,2025-10-07,farms_blocked_count,7
15,2025-10-07,farms_total_count,303
CHE,2025-10-07,farms_blocked_proportion,5
15,2025-10-07,farms_blocked_proportion,8
20,2025-10-07,farms_total_count,590
9,2025-10-07,farms_total_count,243
25,2025-10-07,farms_total_count,125
11,2025-10-07,farms_total_count,481
6,2025-10-07,farms_blocked_count,8
8,2025-10-07,farms_total_count,87
CHE,2025-10-07,farms_free_proportion,95
2,2025-10-07,farms_blocked_proportion,5
21,2025-10-07,farms_blocked_count,37
16,2025-10-07,farms_total_count,136
10,2025-10-07,farms_blocked_count,61
5,2025-10-07,farms_total_count,472
12,2025-10-07,farms_blocked_count,0
8,2025-10-07,farms_blocked_count,1
4,2025-10-07,farms_blocked_count,9
14,2025-10-07,farms_blocked_count,8
14,2025-10-07,farms_total_count,166
3,2025-10-07,farms_free_count,1949
17,2025-10-07,farms_total_count,1164
16,2025-10-07,farms_blocked_proportion,12
10,2025-10-07,farms_total_count,1081
2,2025-10-07,farms_total_count,3984
18,2025-10-07,farms_total_count,775
