canton,week,variable,value
18,2025-07-08,farms_free_proportion,99
16,2025-07-08,farms_blocked_proportion,13
22,2025-07-08,farms_free_count,968
CHE,2025-07-08,farms_free_proportion,94
13,2025-07-08,farms_blocked_proportion,5
6,2025-07-08,farms_free_proportion,96
12,2025-07-08,farms_blocked_proportion,0
26,2025-07-08,farms_free_count,460
19,2025-07-08,farms_free_proportion,92
17,2025-07-08,farms_free_proportion,88
2,2025-07-08,farms_free_count,3720
6,2025-07-08,farms_blocked_proportion,4
1,2025-07-08,farms_free_proportion,96
17,2025-07-08,farms_blocked_proportion,12
14,2025-07-08,farms_free_count,157
1,2025-07-08,farms_blocked_proportion,4
3,2025-07-08,farms_free_count,1918
9,2025-07-08,farms_blocked_proportion,2
14,2025-07-08,farms_blocked_proportion,5
23,2025-07-08,farms_blocked_proportion,2
11,2025-07-08,farms_blocked_proportion,7
17,2025-07-08,farms_free_count,1014
5,2025-07-08,farms_free_proportion,88
24,2025-07-08,farms_free_count,177
5,2025-07-08,farms_blocked_proportion,12
22,2025-07-08,farms_blocked_proportion,3
14,2025-07-08,farms_free_proportion,95
15,2025-07-08,farms_free_count,277
20,2025-07-08,farms_blocked_proportion,9
12,2025-07-08,farms_free_count,18
6,2025-07-08,farms_free_count,162
4,2025-07-08,farms_blocked_proportion,4
21,2025-07-08,farms_blocked_proportion,10
7,2025-07-08,farms_free_count,105
20,2025-07-08,farms_free_proportion,91
7,2025-07-08,farms_blocked_proportion,7
16,2025-07-08,farms_free_count,117
11,2025-07-08,farms_free_count,436
4,2025-07-08,farms_free_count,228
7,2025-07-08,farms_free_proportion,93
LIE,2025-07-08,farms_blocked_proportion,0
10,2025-07-08,farms_free_proportion,93
25,2025-07-08,farms_free_count,119
10,2025-07-08,farms_blocked_proportion,7
21,2025-07-08,farms_free_count,374
9,2025-07-08,farms_free_proportion,98
LIE,2025-07-08,farms_free_proportion,100
25,2025-07-08,farms_blocked_proportion,4
4,2025-07-08,farms_free_proportion,96
13,2025-07-08,farms_free_count,314
12,2025-07-08,farms_free_proportion,100
25,2025-07-08,farms_free_proportion,96
8,2025-07-08,farms_blocked_proportion,2
8,2025-07-08,farms_free_count,85
13,2025-07-08,farms_free_proportion,95
18,2025-07-08,farms_blocked_proportion,1
11,2025-07-08,farms_free_proportion,93
2,2025-07-08,farms_free_proportion,95
26,2025-07-08,farms_blocked_proportion,5
5,2025-07-08,farms_free_count,408
3,2025-07-08,farms_blocked_proportion,4
18,2025-07-08,farms_free_count,761
21,2025-07-08,farms_free_proportion,90
15,2025-07-08,farms_free_proportion,92
16,2025-07-08,farms_free_proportion,87
24,2025-07-08,farms_blocked_proportion,5
20,2025-07-08,farms_free_count,525
3,2025-07-08,farms_free_proportion,96
23,2025-07-08,farms_free_proportion,98
LIE,2025-07-08,farms_total_count,58
23,2025-07-08,farms_total_count,815
7,2025-07-08,farms_blocked_count,8
7,2025-07-08,farms_total_count,113
11,2025-07-08,farms_blocked_count,31
CHE,2025-07-08,farms_free_count,16071
17,2025-07-08,farms_blocked_count,137
4,2025-07-08,farms_total_count,237
4,2025-07-08,farms_blocked_count,9
13,2025-07-08,farms_total_count,332
1,2025-07-08,farms_free_count,795
9,2025-07-08,farms_total_count,238
5,2025-07-08,farms_total_count,465
15,2025-07-08,farms_blocked_count,25
6,2025-07-08,farms_blocked_count,7
20,2025-07-08,farms_blocked_count,54
18,2025-07-08,farms_blocked_count,6
24,2025-07-08,farms_blocked_count,10
10,2025-07-08,farms_blocked_count,73
26,2025-07-08,farms_blocked_count,24
16,2025-07-08,farms_total_count,135
26,2025-07-08,farms_total_count,484
5,2025-07-08,farms_blocked_count,57
3,2025-07-08,farms_total_count,1991
8,2025-07-08,farms_blocked_count,2
22,2025-07-08,farms_blocked_count,32
12,2025-07-08,farms_total_count,18
19,2025-07-08,farms_blocked_count,76
22,2025-07-08,farms_total_count,1000
21,2025-07-08,farms_total_count,414
16,2025-07-08,farms_blocked_count,18
18,2025-07-08,farms_total_count,767
15,2025-07-08,farms_total_count,302
9,2025-07-08,farms_blocked_count,5
12,2025-07-08,farms_blocked_count,0
24,2025-07-08,farms_total_count,187
20,2025-07-08,farms_total_count,579
8,2025-07-08,farms_total_count,87
CHE,2025-07-08,farms_blocked_count,980
25,2025-07-08,farms_total_count,124
LIE,2025-07-08,farms_blocked_count,0
25,2025-07-08,farms_blocked_count,5
3,2025-07-08,farms_blocked_count,73
1,2025-07-08,farms_blocked_count,36
21,2025-07-08,farms_blocked_count,40
2,2025-07-08,farms_blocked_count,212
14,2025-07-08,farms_total_count,165
11,2025-07-08,farms_total_count,467
19,2025-07-08,farms_total_count,978
23,2025-07-08,farms_blocked_count,14
10,2025-07-08,farms_total_count,1070
17,2025-07-08,farms_total_count,1151
19,2025-07-08,farms_blocked_proportion,8
1,2025-07-08,farms_total_count,831
13,2025-07-08,farms_blocked_count,18
14,2025-07-08,farms_blocked_count,8
2,2025-07-08,farms_total_count,3932
6,2025-07-08,farms_total_count,169
9,2025-07-08,farms_free_count,233
CHE,2025-07-08,farms_total_count,17051
18,2025-07-15,farms_blocked_proportion,1
2,2025-07-15,farms_free_count,3729
16,2025-07-15,farms_blocked_count,17
LIE,2025-07-15,farms_total_count,58
12,2025-07-15,farms_blocked_count,0
15,2025-07-15,farms_total_count,302
2,2025-07-15,farms_total_count,3933
3,2025-07-15,farms_total_count,1991
LIE,2025-07-15,farms_free_proportion,100
14,2025-07-15,farms_total_count,165
20,2025-07-15,farms_free_count,530
5,2025-07-15,farms_blocked_count,58
6,2025-07-15,farms_free_count,162
2,2025-07-15,farms_blocked_count,204
25,2025-07-15,farms_free_proportion,96
15,2025-07-15,farms_free_count,276
26,2025-07-15,farms_total_count,484
14,2025-07-15,farms_free_count,157
CHE,2025-07-15,farms_total_count,17065
4,2025-07-15,farms_blocked_proportion,4
21,2025-07-15,farms_blocked_proportion,10
CHE,2025-07-15,farms_blocked_count,959
17,2025-07-15,farms_blocked_proportion,12
21,2025-07-15,farms_free_proportion,90
7,2025-07-15,farms_free_count,105
13,2025-07-15,farms_free_proportion,95
6,2025-07-15,farms_blocked_proportion,4
21,2025-07-15,farms_total_count,415
8,2025-07-15,farms_blocked_proportion,2
17,2025-07-15,farms_free_proportion,88
16,2025-07-15,farms_free_count,118
11,2025-07-15,farms_total_count,467
3,2025-07-15,farms_free_proportion,96
15,2025-07-15,farms_blocked_count,26
17,2025-07-15,farms_free_count,1018
5,2025-07-15,farms_total_count,466
3,2025-07-15,farms_blocked_proportion,4
11,2025-07-15,farms_free_count,437
12,2025-07-15,farms_free_proportion,100
18,2025-07-15,farms_blocked_count,6
6,2025-07-15,farms_blocked_count,7
9,2025-07-15,farms_free_proportion,98
14,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_total_count,169
20,2025-07-15,farms_blocked_count,51
11,2025-07-15,farms_blocked_proportion,6
25,2025-07-15,farms_free_count,119
13,2025-07-15,farms_blocked_count,18
13,2025-07-15,farms_total_count,333
21,2025-07-15,farms_blocked_count,40
7,2025-07-15,farms_total_count,113
5,2025-07-15,farms_free_count,408
20,2025-07-15,farms_total_count,581
5,2025-07-15,farms_free_proportion,88
24,2025-07-15,farms_total_count,187
24,2025-07-15,farms_blocked_proportion,5
8,2025-07-15,farms_free_count,85
17,2025-07-15,farms_total_count,1153
1,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_blocked_proportion,9
4,2025-07-15,farms_blocked_count,9
26,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_free_proportion,94
7,2025-07-15,farms_blocked_count,8
14,2025-07-15,farms_free_proportion,95
5,2025-07-15,farms_blocked_proportion,12
1,2025-07-15,farms_blocked_count,34
7,2025-07-15,farms_blocked_proportion,7
10,2025-07-15,farms_free_proportion,93
20,2025-07-15,farms_free_proportion,91
25,2025-07-15,farms_blocked_proportion,4
4,2025-07-15,farms_total_count,237
22,2025-07-15,farms_free_proportion,97
1,2025-07-15,farms_blocked_proportion,4
22,2025-07-15,farms_free_count,969
13,2025-07-15,farms_free_count,315
9,2025-07-15,farms_total_count,239
1,2025-07-15,farms_free_count,797
24,2025-07-15,farms_blocked_count,10
13,2025-07-15,farms_blocked_proportion,5
8,2025-07-15,farms_blocked_count,2
17,2025-07-15,farms_blocked_count,135
19,2025-07-15,farms_free_count,905
3,2025-07-15,farms_free_count,1919
CHE,2025-07-15,farms_blocked_proportion,6
2,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_total_count,817
8,2025-07-15,farms_free_proportion,98
12,2025-07-15,farms_blocked_proportion,0
9,2025-07-15,farms_blocked_proportion,2
16,2025-07-15,farms_total_count,135
25,2025-07-15,farms_total_count,124
2,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_free_proportion,95
26,2025-07-15,farms_blocked_count,24
18,2025-07-15,farms_free_proportion,99
15,2025-07-15,farms_free_proportion,91
19,2025-07-15,farms_blocked_proportion,8
16,2025-07-15,farms_blocked_proportion,13
CHE,2025-07-15,farms_free_proportion,94
16,2025-07-15,farms_free_proportion,87
25,2025-07-15,farms_blocked_count,5
23,2025-07-15,farms_free_count,804
9,2025-07-15,farms_free_count,234
8,2025-07-15,farms_total_count,87
10,2025-07-15,farms_total_count,1071
15,2025-07-15,farms_blocked_proportion,9
18,2025-07-15,farms_free_count,761
26,2025-07-15,farms_free_count,460
19,2025-07-15,farms_total_count,979
23,2025-07-15,farms_blocked_count,13
1,2025-07-15,farms_total_count,831
19,2025-07-15,farms_free_proportion,92
23,2025-07-15,farms_free_proportion,98
7,2025-07-15,farms_free_proportion,93
14,2025-07-15,farms_blocked_count,8
4,2025-07-15,farms_free_count,228
10,2025-07-15,farms_blocked_count,71
12,2025-07-15,farms_total_count,18
22,2025-07-15,farms_total_count,1001
22,2025-07-15,farms_blocked_proportion,3
4,2025-07-15,farms_free_proportion,96
18,2025-07-15,farms_total_count,767
10,2025-07-15,farms_blocked_proportion,7
11,2025-07-15,farms_blocked_count,30
23,2025-07-15,farms_blocked_proportion,2
LIE,2025-07-15,farms_blocked_proportion,0
21,2025-07-15,farms_free_count,375
22,2025-07-15,farms_blocked_count,32
26,2025-07-15,farms_free_proportion,95
LIE,2025-07-15,farms_free_count,58
19,2025-07-15,farms_blocked_count,74
10,2025-07-15,farms_free_count,1000
12,2025-07-15,farms_free_count,18
3,2025-07-15,farms_blocked_count,72
LIE,2025-07-15,farms_blocked_count,0
6,2025-07-15,farms_free_proportion,96
24,2025-07-15,farms_free_count,177
9,2025-07-15,farms_blocked_count,5
CHE,2025-07-15,farms_free_count,16106
7,2025-07-22,farms_free_count,105
19,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_total_count,1072
17,2025-07-22,farms_free_proportion,88
24,2025-07-22,farms_free_proportion,95
24,2025-07-22,farms_blocked_count,10
23,2025-07-22,farms_blocked_count,12
12,2025-07-22,farms_free_count,18
22,2025-07-22,farms_blocked_proportion,3
11,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_total_count,87
2,2025-07-22,farms_blocked_count,203
LIE,2025-07-22,farms_total_count,58
17,2025-07-22,farms_total_count,1154
LIE,2025-07-22,farms_blocked_count,0
17,2025-07-22,farms_blocked_proportion,12
9,2025-07-22,farms_blocked_count,6
15,2025-07-22,farms_free_proportion,92
26,2025-07-22,farms_total_count,484
CHE,2025-07-22,farms_total_count,17080
8,2025-07-22,farms_blocked_count,1
CHE,2025-07-22,farms_blocked_count,953
16,2025-07-22,farms_free_proportion,88
18,2025-07-22,farms_free_count,762
25,2025-07-22,farms_blocked_count,5
CHE,2025-07-22,farms_free_proportion,94
4,2025-07-22,farms_blocked_proportion,4
3,2025-07-22,farms_free_proportion,97
14,2025-07-22,farms_blocked_proportion,5
2,2025-07-22,farms_free_count,3732
6,2025-07-22,farms_total_count,169
9,2025-07-22,farms_free_proportion,97
12,2025-07-22,farms_blocked_count,0
13,2025-07-22,farms_total_count,333
14,2025-07-22,farms_free_proportion,95
23,2025-07-22,farms_blocked_proportion,1
3,2025-07-22,farms_free_count,1922
5,2025-07-22,farms_blocked_proportion,14
2,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_blocked_proportion,3
6,2025-07-22,farms_free_proportion,96
8,2025-07-22,farms_free_count,86
4,2025-07-22,farms_blocked_count,9
6,2025-07-22,farms_free_count,162
20,2025-07-22,farms_blocked_proportion,9
24,2025-07-22,farms_total_count,188
7,2025-07-22,farms_total_count,113
10,2025-07-22,farms_blocked_count,70
12,2025-07-22,farms_total_count,18
7,2025-07-22,farms_blocked_count,8
17,2025-07-22,farms_free_count,1018
24,2025-07-22,farms_free_count,178
13,2025-07-22,farms_free_proportion,95
7,2025-07-22,farms_free_proportion,93
22,2025-07-22,farms_blocked_count,30
21,2025-07-22,farms_blocked_proportion,9
13,2025-07-22,farms_blocked_count,18
21,2025-07-22,farms_blocked_count,38
26,2025-07-22,farms_free_count,460
13,2025-07-22,farms_free_count,315
1,2025-07-22,farms_blocked_proportion,4
25,2025-07-22,farms_total_count,124
11,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_total_count,1991
12,2025-07-22,farms_free_proportion,100
18,2025-07-22,farms_total_count,768
3,2025-07-22,farms_blocked_count,69
14,2025-07-22,farms_free_count,157
14,2025-07-22,farms_total_count,165
21,2025-07-22,farms_free_count,377
22,2025-07-22,farms_free_proportion,97
5,2025-07-22,farms_free_count,400
20,2025-07-22,farms_free_proportion,91
LIE,2025-07-22,farms_free_count,58
18,2025-07-22,farms_blocked_count,6
8,2025-07-22,farms_blocked_proportion,1
5,2025-07-22,farms_total_count,466
17,2025-07-22,farms_blocked_count,136
21,2025-07-22,farms_total_count,415
2,2025-07-22,farms_blocked_proportion,5
6,2025-07-22,farms_blocked_count,7
22,2025-07-22,farms_total_count,1003
LIE,2025-07-22,farms_blocked_proportion,0
16,2025-07-22,farms_total_count,135
11,2025-07-22,farms_total_count,469
24,2025-07-22,farms_blocked_proportion,5
3,2025-07-22,farms_blocked_proportion,3
10,2025-07-22,farms_free_count,1002
1,2025-07-22,farms_blocked_count,34
9,2025-07-22,farms_total_count,239
18,2025-07-22,farms_blocked_proportion,1
12,2025-07-22,farms_blocked_proportion,0
23,2025-07-22,farms_total_count,818
4,2025-07-22,farms_free_count,228
20,2025-07-22,farms_free_count,532
16,2025-07-22,farms_free_count,119
20,2025-07-22,farms_total_count,583
22,2025-07-22,farms_free_count,973
19,2025-07-22,farms_free_count,910
16,2025-07-22,farms_blocked_count,16
23,2025-07-22,farms_free_proportion,99
13,2025-07-22,farms_blocked_proportion,5
5,2025-07-22,farms_blocked_count,66
1,2025-07-22,farms_free_count,798
10,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_blocked_proportion,5
8,2025-07-22,farms_free_proportion,99
25,2025-07-22,farms_free_count,119
20,2025-07-22,farms_blocked_count,51
21,2025-07-22,farms_free_proportion,91
1,2025-07-22,farms_total_count,832
26,2025-07-22,farms_free_proportion,95
10,2025-07-22,farms_blocked_proportion,7
5,2025-07-22,farms_free_proportion,86
LIE,2025-07-22,farms_free_proportion,100
25,2025-07-22,farms_blocked_proportion,4
26,2025-07-22,farms_blocked_count,24
6,2025-07-22,farms_blocked_proportion,4
16,2025-07-22,farms_blocked_proportion,12
2,2025-07-22,farms_total_count,3935
19,2025-07-22,farms_blocked_proportion,7
4,2025-07-22,farms_total_count,237
18,2025-07-22,farms_free_proportion,99
15,2025-07-22,farms_free_count,277
25,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_blocked_proportion,7
15,2025-07-22,farms_total_count,302
15,2025-07-22,farms_blocked_count,25
4,2025-07-22,farms_free_proportion,96
CHE,2025-07-22,farms_blocked_proportion,6
19,2025-07-22,farms_total_count,980
11,2025-07-22,farms_blocked_count,31
15,2025-07-22,farms_blocked_proportion,8
CHE,2025-07-22,farms_free_count,16127
14,2025-07-22,farms_blocked_count,8
19,2025-07-22,farms_blocked_count,70
9,2025-07-22,farms_free_count,233
1,2025-07-22,farms_free_proportion,96
11,2025-07-22,farms_free_count,438
23,2025-07-22,farms_free_count,806
24,2025-07-29,farms_blocked_count,10
9,2025-07-29,farms_free_proportion,97
LIE,2025-07-29,farms_blocked_proportion,0
4,2025-07-29,farms_free_count,229
CHE,2025-07-29,farms_total_count,17095
22,2025-07-29,farms_blocked_proportion,3
22,2025-07-29,farms_total_count,1004
8,2025-07-29,farms_total_count,87
10,2025-07-29,farms_blocked_proportion,6
6,2025-07-29,farms_free_proportion,96
3,2025-07-29,farms_free_count,1923
22,2025-07-29,farms_blocked_count,30
11,2025-07-29,farms_blocked_count,32
23,2025-07-29,farms_blocked_proportion,1
10,2025-07-29,farms_free_count,1004
4,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_total_count,135
18,2025-07-29,farms_total_count,768
24,2025-07-29,farms_free_count,178
14,2025-07-29,farms_free_count,157
9,2025-07-29,farms_blocked_proportion,3
19,2025-07-29,farms_total_count,981
14,2025-07-29,farms_blocked_count,8
15,2025-07-29,farms_blocked_proportion,8
10,2025-07-29,farms_total_count,1073
9,2025-07-29,farms_free_count,233
23,2025-07-29,farms_free_count,807
25,2025-07-29,farms_blocked_count,5
17,2025-07-29,farms_blocked_count,135
26,2025-07-29,farms_blocked_count,23
16,2025-07-29,farms_free_proportion,88
23,2025-07-29,farms_blocked_count,12
24,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_blocked_proportion,12
15,2025-07-29,farms_free_proportion,92
18,2025-07-29,farms_free_count,762
19,2025-07-29,farms_blocked_proportion,7
LIE,2025-07-29,farms_total_count,58
1,2025-07-29,farms_total_count,834
12,2025-07-29,farms_blocked_proportion,0
19,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_free_proportion,93
2,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_total_count,819
19,2025-07-29,farms_free_count,910
8,2025-07-29,farms_free_proportion,99
13,2025-07-29,farms_blocked_proportion,5
10,2025-07-29,farms_blocked_count,69
1,2025-07-29,farms_free_count,800
12,2025-07-29,farms_total_count,18
21,2025-07-29,farms_free_count,380
22,2025-07-29,farms_free_count,974
1,2025-07-29,farms_blocked_proportion,4
13,2025-07-29,farms_free_count,315
3,2025-07-29,farms_blocked_count,68
2,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_free_count,461
9,2025-07-29,farms_total_count,239
LIE,2025-07-29,farms_free_count,58
22,2025-07-29,farms_free_proportion,97
25,2025-07-29,farms_total_count,124
23,2025-07-29,farms_free_proportion,99
LIE,2025-07-29,farms_blocked_count,0
20,2025-07-29,farms_blocked_count,49
24,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_total_count,470
1,2025-07-29,farms_free_proportion,96
11,2025-07-29,farms_blocked_proportion,7
3,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_total_count,466
7,2025-07-29,farms_total_count,114
17,2025-07-29,farms_free_count,1019
6,2025-07-29,farms_blocked_count,7
5,2025-07-29,farms_free_count,410
18,2025-07-29,farms_free_proportion,99
CHE,2025-07-29,farms_blocked_count,929
20,2025-07-29,farms_free_proportion,92
13,2025-07-29,farms_total_count,333
26,2025-07-29,farms_blocked_proportion,5
10,2025-07-29,farms_free_proportion,94
16,2025-07-29,farms_blocked_count,16
13,2025-07-29,farms_blocked_count,18
12,2025-07-29,farms_free_proportion,100
CHE,2025-07-29,farms_free_proportion,95
25,2025-07-29,farms_free_count,119
7,2025-07-29,farms_blocked_count,8
15,2025-07-29,farms_free_count,277
9,2025-07-29,farms_blocked_count,6
17,2025-07-29,farms_total_count,1154
2,2025-07-29,farms_total_count,3941
6,2025-07-29,farms_blocked_proportion,4
17,2025-07-29,farms_blocked_proportion,12
14,2025-07-29,farms_total_count,165
5,2025-07-29,farms_free_proportion,88
LIE,2025-07-29,farms_free_proportion,100
2,2025-07-29,farms_blocked_count,196
11,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_blocked_proportion,7
15,2025-07-29,farms_blocked_count,25
6,2025-07-29,farms_total_count,169
11,2025-07-29,farms_free_count,438
14,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_free_proportion,97
21,2025-07-29,farms_blocked_count,36
6,2025-07-29,farms_free_count,162
24,2025-07-29,farms_total_count,188
5,2025-07-29,farms_blocked_proportion,12
2,2025-07-29,farms_free_count,3745
21,2025-07-29,farms_blocked_proportion,9
8,2025-07-29,farms_blocked_proportion,1
1,2025-07-29,farms_blocked_count,34
13,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_free_count,106
21,2025-07-29,farms_total_count,416
26,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_free_proportion,88
5,2025-07-29,farms_blocked_count,56
21,2025-07-29,farms_free_proportion,91
CHE,2025-07-29,farms_free_count,16166
4,2025-07-29,farms_blocked_proportion,3
8,2025-07-29,farms_blocked_count,1
26,2025-07-29,farms_total_count,484
25,2025-07-29,farms_blocked_proportion,4
25,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_blocked_count,71
4,2025-07-29,farms_total_count,237
CHE,2025-07-29,farms_blocked_proportion,5
20,2025-07-29,farms_free_count,534
14,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_total_count,302
18,2025-07-29,farms_blocked_proportion,1
3,2025-07-29,farms_total_count,1991
16,2025-07-29,farms_free_count,119
20,2025-07-29,farms_blocked_proportion,8
12,2025-07-29,farms_free_count,18
4,2025-07-29,farms_blocked_count,8
18,2025-07-29,farms_blocked_count,6
8,2025-07-29,farms_free_count,86
20,2025-07-29,farms_total_count,583
12,2025-07-29,farms_blocked_count,0
26,2025-08-05,farms_blocked_count,23
15,2025-08-05,farms_total_count,302
9,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_total_count,3943
3,2025-08-05,farms_blocked_count,67
24,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_free_proportion,92
13,2025-08-05,farms_total_count,334
9,2025-08-05,farms_blocked_count,6
8,2025-08-05,farms_free_count,86
10,2025-08-05,farms_free_proportion,94
10,2025-08-05,farms_free_count,1007
CHE,2025-08-05,farms_blocked_count,920
25,2025-08-05,farms_free_proportion,96
CHE,2025-08-05,farms_total_count,17105
2,2025-08-05,farms_free_proportion,95
18,2025-08-05,farms_blocked_count,6
16,2025-08-05,farms_total_count,136
LIE,2025-08-05,farms_free_count,58
19,2025-08-05,farms_total_count,981
13,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_free_proportion,100
12,2025-08-05,farms_free_count,18
3,2025-08-05,farms_free_proportion,97
12,2025-08-05,farms_total_count,18
26,2025-08-05,farms_free_proportion,95
25,2025-08-05,farms_free_count,119
8,2025-08-05,farms_free_proportion,99
8,2025-08-05,farms_blocked_count,1
12,2025-08-05,farms_free_proportion,100
1,2025-08-05,farms_blocked_count,34
18,2025-08-05,farms_free_proportion,99
18,2025-08-05,farms_free_count,762
CHE,2025-08-05,farms_free_count,16185
5,2025-08-05,farms_blocked_count,55
20,2025-08-05,farms_total_count,584
18,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_free_count,120
16,2025-08-05,farms_blocked_count,16
23,2025-08-05,farms_free_proportion,99
26,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_free_proportion,92
1,2025-08-05,farms_free_proportion,96
5,2025-08-05,farms_free_count,412
5,2025-08-05,farms_total_count,467
3,2025-08-05,farms_blocked_proportion,3
CHE,2025-08-05,farms_free_proportion,95
11,2025-08-05,farms_total_count,470
24,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_blocked_count,48
11,2025-08-05,farms_free_count,438
15,2025-08-05,farms_blocked_count,25
7,2025-08-05,farms_blocked_proportion,7
LIE,2025-08-05,farms_total_count,58
14,2025-08-05,farms_total_count,165
6,2025-08-05,farms_blocked_proportion,4
7,2025-08-05,farms_blocked_count,8
14,2025-08-05,farms_free_count,157
15,2025-08-05,farms_free_count,277
8,2025-08-05,farms_blocked_proportion,1
21,2025-08-05,farms_total_count,416
20,2025-08-05,farms_free_count,536
21,2025-08-05,farms_free_proportion,91
19,2025-08-05,farms_blocked_proportion,7
16,2025-08-05,farms_blocked_proportion,12
17,2025-08-05,farms_blocked_count,134
23,2025-08-05,farms_free_count,807
9,2025-08-05,farms_free_count,233
15,2025-08-05,farms_blocked_proportion,8
14,2025-08-05,farms_blocked_count,8
1,2025-08-05,farms_total_count,834
22,2025-08-05,farms_free_proportion,97
9,2025-08-05,farms_total_count,239
2,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_free_count,974
13,2025-08-05,farms_blocked_proportion,5
17,2025-08-05,farms_total_count,1155
23,2025-08-05,farms_total_count,819
12,2025-08-05,farms_blocked_proportion,0
19,2025-08-05,farms_free_count,911
4,2025-08-05,farms_free_count,229
4,2025-08-05,farms_free_proportion,97
22,2025-08-05,farms_total_count,1004
LIE,2025-08-05,farms_blocked_proportion,0
21,2025-08-05,farms_free_count,380
11,2025-08-05,farms_blocked_count,32
10,2025-08-05,farms_blocked_proportion,6
4,2025-08-05,farms_total_count,237
19,2025-08-05,farms_blocked_count,70
6,2025-08-05,farms_blocked_count,7
25,2025-08-05,farms_blocked_proportion,4
1,2025-08-05,farms_free_count,800
17,2025-08-05,farms_blocked_proportion,12
5,2025-08-05,farms_free_proportion,88
11,2025-08-05,farms_free_proportion,93
21,2025-08-05,farms_blocked_proportion,9
2,2025-08-05,farms_free_count,3748
7,2025-08-05,farms_free_proportion,93
7,2025-08-05,farms_free_count,106
26,2025-08-05,farms_free_count,461
17,2025-08-05,farms_free_proportion,88
26,2025-08-05,farms_total_count,484
4,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_blocked_count,10
13,2025-08-05,farms_free_count,316
1,2025-08-05,farms_blocked_proportion,4
LIE,2025-08-05,farms_blocked_count,0
22,2025-08-05,farms_blocked_proportion,3
25,2025-08-05,farms_total_count,124
24,2025-08-05,farms_free_count,178
18,2025-08-05,farms_total_count,768
10,2025-08-05,farms_blocked_count,66
22,2025-08-05,farms_blocked_count,30
23,2025-08-05,farms_blocked_proportion,1
6,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_total_count,87
3,2025-08-05,farms_free_count,1927
12,2025-08-05,farms_blocked_count,0
3,2025-08-05,farms_total_count,1994
20,2025-08-05,farms_blocked_proportion,8
2,2025-08-05,farms_blocked_count,195
6,2025-08-05,farms_total_count,169
14,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_blocked_count,36
17,2025-08-05,farms_free_count,1021
11,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_blocked_count,12
16,2025-08-05,farms_free_proportion,88
4,2025-08-05,farms_blocked_count,8
10,2025-08-05,farms_total_count,1073
25,2025-08-05,farms_blocked_count,5
14,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_total_count,188
19,2025-08-05,farms_free_proportion,93
6,2025-08-05,farms_free_count,162
5,2025-08-05,farms_blocked_proportion,12
9,2025-08-05,farms_blocked_proportion,3
7,2025-08-05,farms_total_count,114
13,2025-08-05,farms_blocked_count,18
23,2025-08-12,farms_blocked_count,12
14,2025-08-12,farms_blocked_count,8
13,2025-08-12,farms_free_count,315
24,2025-08-12,farms_free_proportion,95
22,2025-08-12,farms_free_proportion,97
22,2025-08-12,farms_blocked_count,30
19,2025-08-12,farms_free_count,913
7,2025-08-12,farms_free_proportion,93
17,2025-08-12,farms_blocked_count,133
LIE,2025-08-12,farms_free_count,58
26,2025-08-12,farms_blocked_count,23
3,2025-08-12,farms_blocked_count,68
2,2025-08-12,farms_free_count,3750
6,2025-08-12,farms_free_proportion,96
9,2025-08-12,farms_blocked_count,6
15,2025-08-12,farms_free_count,278
7,2025-08-12,farms_blocked_count,8
