canton,week,variable,value
1,2025-07-08,farms_blocked_proportion,4
7,2025-07-08,farms_free_count,105
12,2025-07-08,farms_blocked_count,0
11,2025-07-08,farms_free_proportion,93
4,2025-07-08,farms_blocked_count,9
10,2025-07-08,farms_total_count,1070
14,2025-07-08,farms_total_count,165
LIE,2025-07-08,farms_total_count,58
17,2025-07-08,farms_total_count,1151
23,2025-07-08,farms_blocked_count,14
11,2025-07-08,farms_total_count,467
12,2025-07-08,farms_free_proportion,100
22,2025-07-08,farms_blocked_count,32
14,2025-07-08,farms_blocked_proportion,5
12,2025-07-08,farms_free_count,18
4,2025-07-08,farms_blocked_proportion,4
CHE,2025-07-08,farms_free_count,16072
9,2025-07-08,farms_blocked_count,5
8,2025-07-08,farms_total_count,87
15,2025-07-08,farms_free_proportion,92
LIE,2025-07-08,farms_blocked_count,0
3,2025-07-08,farms_total_count,1991
2,2025-07-08,farms_total_count,3932
16,2025-07-08,farms_total_count,135
21,2025-07-08,farms_blocked_proportion,10
11,2025-07-08,farms_free_count,436
17,2025-07-08,farms_free_count,1014
23,2025-07-08,farms_free_count,801
18,2025-07-08,farms_total_count,767
LIE,2025-07-08,farms_free_count,58
15,2025-07-08,farms_total_count,302
26,2025-07-08,farms_total_count,484
13,2025-07-08,farms_blocked_count,18
5,2025-07-08,farms_free_proportion,88
14,2025-07-08,farms_free_proportion,95
CHE,2025-07-08,farms_blocked_proportion,6
20,2025-07-08,farms_blocked_proportion,9
14,2025-07-08,farms_free_count,157
6,2025-07-08,farms_total_count,169
13,2025-07-08,farms_total_count,332
5,2025-07-08,farms_blocked_proportion,12
16,2025-07-08,farms_free_proportion,87
19,2025-07-08,farms_free_proportion,92
CHE,2025-07-08,farms_total_count,17052
19,2025-07-08,farms_free_count,902
23,2025-07-08,farms_free_proportion,98
13,2025-07-08,farms_free_count,314
7,2025-07-08,farms_total_count,113
6,2025-07-08,farms_free_count,162
2,2025-07-08,farms_free_proportion,95
19,2025-07-08,farms_total_count,978
22,2025-07-08,farms_blocked_proportion,3
24,2025-07-08,farms_total_count,188
1,2025-07-08,farms_blocked_count,36
LIE,2025-07-08,farms_free_proportion,100
25,2025-07-08,farms_total_count,124
18,2025-07-08,farms_free_proportion,99
4,2025-07-08,farms_free_proportion,96
4,2025-07-08,farms_free_count,228
16,2025-07-08,farms_free_count,117
25,2025-07-08,farms_blocked_proportion,4
9,2025-07-08,farms_total_count,238
3,2025-07-08,farms_free_count,1918
8,2025-07-08,farms_blocked_count,2
3,2025-07-08,farms_blocked_proportion,4
CHE,2025-07-08,farms_free_proportion,94
14,2025-07-08,farms_blocked_count,8
2,2025-07-08,farms_blocked_proportion,5
9,2025-07-08,farms_free_proportion,98
1,2025-07-08,farms_free_proportion,96
21,2025-07-08,farms_free_proportion,90
8,2025-07-08,farms_free_proportion,98
6,2025-07-08,farms_blocked_count,7
23,2025-07-08,farms_total_count,815
17,2025-07-08,farms_blocked_count,137
11,2025-07-08,farms_blocked_count,31
24,2025-07-08,farms_blocked_count,10
22,2025-07-08,farms_free_proportion,97
9,2025-07-08,farms_free_count,233
6,2025-07-08,farms_free_proportion,96
7,2025-07-08,farms_blocked_count,8
16,2025-07-08,farms_blocked_proportion,13
18,2025-07-08,farms_blocked_proportion,1
3,2025-07-08,farms_free_proportion,96
8,2025-07-08,farms_blocked_proportion,2
26,2025-07-08,farms_free_proportion,95
19,2025-07-08,farms_blocked_count,76
26,2025-07-08,farms_free_count,460
21,2025-07-08,farms_free_count,374
19,2025-07-08,farms_blocked_proportion,8
15,2025-07-08,farms_free_count,277
15,2025-07-08,farms_blocked_proportion,8
18,2025-07-08,farms_blocked_count,6
1,2025-07-08,farms_total_count,831
26,2025-07-08,farms_blocked_proportion,5
17,2025-07-08,farms_blocked_proportion,12
24,2025-07-08,farms_blocked_proportion,5
8,2025-07-08,farms_free_count,85
20,2025-07-08,farms_blocked_count,54
6,2025-07-08,farms_blocked_proportion,4
15,2025-07-08,farms_blocked_count,25
10,2025-07-08,farms_blocked_proportion,7
1,2025-07-08,farms_free_count,795
22,2025-07-08,farms_free_count,968
17,2025-07-08,farms_free_proportion,88
3,2025-07-08,farms_blocked_count,73
24,2025-07-08,farms_free_count,178
CHE,2025-07-08,farms_blocked_count,980
21,2025-07-08,farms_total_count,414
7,2025-07-08,farms_free_proportion,93
20,2025-07-08,farms_total_count,579
2,2025-07-08,farms_free_count,3720
20,2025-07-08,farms_free_count,525
26,2025-07-08,farms_blocked_count,24
18,2025-07-08,farms_free_count,761
10,2025-07-08,farms_free_proportion,93
7,2025-07-08,farms_blocked_proportion,7
4,2025-07-08,farms_total_count,237
12,2025-07-08,farms_blocked_proportion,0
LIE,2025-07-08,farms_blocked_proportion,0
25,2025-07-08,farms_free_proportion,96
24,2025-07-08,farms_free_proportion,95
22,2025-07-08,farms_total_count,1000
21,2025-07-08,farms_blocked_count,40
16,2025-07-08,farms_blocked_count,18
13,2025-07-08,farms_blocked_proportion,5
25,2025-07-08,farms_free_count,119
25,2025-07-08,farms_blocked_count,5
5,2025-07-08,farms_blocked_count,57
7,2025-07-15,farms_blocked_count,8
7,2025-07-15,farms_free_proportion,93
2,2025-07-15,farms_total_count,3933
8,2025-07-15,farms_blocked_count,2
14,2025-07-15,farms_free_count,157
3,2025-07-15,farms_free_proportion,96
16,2025-07-15,farms_free_count,118
CHE,2025-07-15,farms_free_proportion,94
24,2025-07-15,farms_blocked_count,10
12,2025-07-15,farms_total_count,18
4,2025-07-15,farms_free_count,228
1,2025-07-15,farms_blocked_proportion,4
19,2025-07-15,farms_free_proportion,92
12,2025-07-15,farms_blocked_count,0
23,2025-07-15,farms_free_proportion,98
24,2025-07-15,farms_free_proportion,95
18,2025-07-15,farms_blocked_count,6
3,2025-07-15,farms_blocked_count,72
26,2025-07-15,farms_blocked_count,24
13,2025-07-15,farms_total_count,333
LIE,2025-07-15,farms_free_proportion,100
6,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_blocked_count,58
13,2025-07-15,farms_free_proportion,95
CHE,2025-07-15,farms_blocked_count,959
20,2025-07-15,farms_free_count,530
10,2025-07-15,farms_blocked_count,71
2,2025-07-15,farms_free_count,3729
23,2025-07-15,farms_blocked_count,13
5,2025-07-15,farms_free_count,408
12,2025-07-15,farms_free_proportion,100
22,2025-07-15,farms_blocked_count,32
10,2025-07-15,farms_free_proportion,93
22,2025-07-15,farms_free_count,969
20,2025-07-15,farms_blocked_count,51
4,2025-07-15,farms_blocked_count,9
12,2025-07-15,farms_free_count,18
17,2025-07-15,farms_free_proportion,88
21,2025-07-15,farms_blocked_count,40
25,2025-07-15,farms_free_proportion,96
9,2025-07-15,farms_blocked_count,5
25,2025-07-15,farms_blocked_count,5
11,2025-07-15,farms_blocked_count,30
16,2025-07-15,farms_free_proportion,87
26,2025-07-15,farms_free_proportion,95
15,2025-07-15,farms_total_count,302
6,2025-07-15,farms_blocked_count,7
21,2025-07-15,farms_free_count,375
11,2025-07-15,farms_free_count,437
15,2025-07-15,farms_free_count,276
16,2025-07-15,farms_total_count,135
LIE,2025-07-15,farms_blocked_count,0
18,2025-07-15,farms_free_proportion,99
14,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_blocked_count,135
13,2025-07-15,farms_free_count,315
19,2025-07-15,farms_total_count,979
14,2025-07-15,farms_blocked_count,8
2,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_free_proportion,98
1,2025-07-15,farms_blocked_count,34
15,2025-07-15,farms_free_proportion,91
CHE,2025-07-15,farms_total_count,17066
22,2025-07-15,farms_free_proportion,97
24,2025-07-15,farms_free_count,178
24,2025-07-15,farms_blocked_proportion,5
14,2025-07-15,farms_blocked_proportion,5
5,2025-07-15,farms_free_proportion,88
18,2025-07-15,farms_blocked_proportion,1
6,2025-07-15,farms_free_count,162
16,2025-07-15,farms_blocked_proportion,13
7,2025-07-15,farms_free_count,105
26,2025-07-15,farms_free_count,460
3,2025-07-15,farms_total_count,1991
8,2025-07-15,farms_free_count,85
23,2025-07-15,farms_free_count,804
11,2025-07-15,farms_total_count,467
21,2025-07-15,farms_blocked_proportion,10
9,2025-07-15,farms_free_count,234
10,2025-07-15,farms_free_count,1000
22,2025-07-15,farms_total_count,1001
26,2025-07-15,farms_total_count,484
21,2025-07-15,farms_total_count,415
8,2025-07-15,farms_blocked_proportion,2
20,2025-07-15,farms_blocked_proportion,9
1,2025-07-15,farms_free_proportion,96
3,2025-07-15,farms_free_count,1919
2,2025-07-15,farms_blocked_count,204
11,2025-07-15,farms_blocked_proportion,6
9,2025-07-15,farms_total_count,239
3,2025-07-15,farms_blocked_proportion,4
9,2025-07-15,farms_free_proportion,98
17,2025-07-15,farms_total_count,1153
19,2025-07-15,farms_free_count,905
6,2025-07-15,farms_total_count,169
5,2025-07-15,farms_blocked_proportion,12
21,2025-07-15,farms_free_proportion,90
26,2025-07-15,farms_blocked_proportion,5
1,2025-07-15,farms_total_count,831
19,2025-07-15,farms_blocked_count,74
19,2025-07-15,farms_blocked_proportion,8
7,2025-07-15,farms_total_count,113
23,2025-07-15,farms_total_count,817
24,2025-07-15,farms_total_count,188
15,2025-07-15,farms_blocked_proportion,9
LIE,2025-07-15,farms_free_count,58
17,2025-07-15,farms_blocked_proportion,12
4,2025-07-15,farms_total_count,237
18,2025-07-15,farms_total_count,767
25,2025-07-15,farms_total_count,124
7,2025-07-15,farms_blocked_proportion,7
CHE,2025-07-15,farms_blocked_proportion,6
CHE,2025-07-15,farms_free_count,16107
23,2025-07-15,farms_blocked_proportion,2
10,2025-07-15,farms_blocked_proportion,7
15,2025-07-15,farms_blocked_count,26
11,2025-07-15,farms_free_proportion,94
12,2025-07-15,farms_blocked_proportion,0
10,2025-07-15,farms_total_count,1071
6,2025-07-15,farms_blocked_proportion,4
18,2025-07-15,farms_free_count,761
LIE,2025-07-15,farms_total_count,58
9,2025-07-15,farms_blocked_proportion,2
LIE,2025-07-15,farms_blocked_proportion,0
13,2025-07-15,farms_blocked_proportion,5
4,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_total_count,581
17,2025-07-15,farms_free_count,1018
4,2025-07-15,farms_blocked_proportion,4
5,2025-07-15,farms_total_count,466
13,2025-07-15,farms_blocked_count,18
25,2025-07-15,farms_free_count,119
8,2025-07-15,farms_total_count,87
20,2025-07-15,farms_free_proportion,91
22,2025-07-15,farms_blocked_proportion,3
1,2025-07-15,farms_free_count,797
14,2025-07-15,farms_total_count,165
25,2025-07-15,farms_blocked_proportion,4
2,2025-07-15,farms_blocked_proportion,5
16,2025-07-15,farms_blocked_count,17
4,2025-07-22,farms_total_count,237
25,2025-07-22,farms_free_count,119
5,2025-07-22,farms_blocked_count,66
22,2025-07-22,farms_total_count,1003
21,2025-07-22,farms_total_count,415
3,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_blocked_proportion,5
25,2025-07-22,farms_free_proportion,96
21,2025-07-22,farms_free_proportion,91
14,2025-07-22,farms_blocked_count,8
16,2025-07-22,farms_blocked_count,16
CHE,2025-07-22,farms_blocked_count,953
25,2025-07-22,farms_blocked_count,5
8,2025-07-22,farms_free_proportion,99
7,2025-07-22,farms_blocked_proportion,7
23,2025-07-22,farms_total_count,818
20,2025-07-22,farms_free_count,532
1,2025-07-22,farms_free_proportion,96
11,2025-07-22,farms_blocked_count,31
23,2025-07-22,farms_free_proportion,99
17,2025-07-22,farms_blocked_count,136
8,2025-07-22,farms_free_count,86
1,2025-07-22,farms_free_count,798
25,2025-07-22,farms_blocked_proportion,4
3,2025-07-22,farms_blocked_count,69
2,2025-07-22,farms_blocked_proportion,5
13,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_blocked_proportion,8
24,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_free_proportion,97
4,2025-07-22,farms_free_count,228
10,2025-07-22,farms_blocked_proportion,7
16,2025-07-22,farms_free_count,119
26,2025-07-22,farms_blocked_count,24
12,2025-07-22,farms_blocked_proportion,0
18,2025-07-22,farms_free_count,762
18,2025-07-22,farms_blocked_count,6
3,2025-07-22,farms_free_proportion,97
24,2025-07-22,farms_blocked_count,10
8,2025-07-22,farms_blocked_proportion,1
9,2025-07-22,farms_total_count,239
19,2025-07-22,farms_blocked_count,70
26,2025-07-22,farms_blocked_proportion,5
18,2025-07-22,farms_free_proportion,99
15,2025-07-22,farms_free_count,277
1,2025-07-22,farms_total_count,832
19,2025-07-22,farms_blocked_proportion,7
21,2025-07-22,farms_free_count,377
6,2025-07-22,farms_blocked_count,7
9,2025-07-22,farms_free_proportion,97
18,2025-07-22,farms_blocked_proportion,1
26,2025-07-22,farms_free_proportion,95
16,2025-07-22,farms_blocked_proportion,12
26,2025-07-22,farms_free_count,460
8,2025-07-22,farms_blocked_count,1
7,2025-07-22,farms_blocked_count,8
9,2025-07-22,farms_free_count,233
3,2025-07-22,farms_free_count,1922
6,2025-07-22,farms_free_proportion,96
17,2025-07-22,farms_free_proportion,88
10,2025-07-22,farms_free_proportion,93
18,2025-07-22,farms_total_count,768
16,2025-07-22,farms_free_proportion,88
26,2025-07-22,farms_total_count,484
LIE,2025-07-22,farms_free_count,58
21,2025-07-22,farms_blocked_proportion,9
14,2025-07-22,farms_free_proportion,95
16,2025-07-22,farms_total_count,135
CHE,2025-07-22,farms_blocked_proportion,6
3,2025-07-22,farms_total_count,1991
CHE,2025-07-22,farms_total_count,17081
15,2025-07-22,farms_free_proportion,92
6,2025-07-22,farms_free_count,162
11,2025-07-22,farms_free_count,438
13,2025-07-22,farms_free_count,315
LIE,2025-07-22,farms_blocked_count,0
20,2025-07-22,farms_blocked_proportion,9
24,2025-07-22,farms_free_count,179
24,2025-07-22,farms_total_count,189
5,2025-07-22,farms_free_proportion,86
15,2025-07-22,farms_total_count,302
2,2025-07-22,farms_free_proportion,95
4,2025-07-22,farms_blocked_proportion,4
2,2025-07-22,farms_total_count,3935
12,2025-07-22,farms_free_count,18
LIE,2025-07-22,farms_total_count,58
CHE,2025-07-22,farms_free_count,16128
10,2025-07-22,farms_total_count,1072
12,2025-07-22,farms_total_count,18
11,2025-07-22,farms_free_proportion,93
1,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_blocked_proportion,1
7,2025-07-22,farms_free_proportion,93
14,2025-07-22,farms_free_count,157
12,2025-07-22,farms_blocked_count,0
13,2025-07-22,farms_total_count,333
25,2025-07-22,farms_total_count,124
13,2025-07-22,farms_blocked_count,18
CHE,2025-07-22,farms_free_proportion,94
17,2025-07-22,farms_free_count,1018
19,2025-07-22,farms_free_proportion,93
19,2025-07-22,farms_free_count,910
22,2025-07-22,farms_blocked_proportion,3
8,2025-07-22,farms_total_count,87
7,2025-07-22,farms_total_count,113
19,2025-07-22,farms_total_count,980
22,2025-07-22,farms_free_count,973
22,2025-07-22,farms_blocked_count,30
14,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_blocked_count,9
11,2025-07-22,farms_total_count,469
17,2025-07-22,farms_blocked_proportion,12
LIE,2025-07-22,farms_free_proportion,100
9,2025-07-22,farms_blocked_proportion,3
21,2025-07-22,farms_blocked_count,38
5,2025-07-22,farms_total_count,466
2,2025-07-22,farms_free_count,3732
20,2025-07-22,farms_free_proportion,91
20,2025-07-22,farms_total_count,583
15,2025-07-22,farms_blocked_count,25
20,2025-07-22,farms_blocked_count,51
6,2025-07-22,farms_blocked_proportion,4
12,2025-07-22,farms_free_proportion,100
14,2025-07-22,farms_total_count,165
LIE,2025-07-22,farms_blocked_proportion,0
23,2025-07-22,farms_blocked_count,12
2,2025-07-22,farms_blocked_count,203
10,2025-07-22,farms_blocked_count,70
13,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_blocked_count,6
11,2025-07-22,farms_blocked_proportion,7
7,2025-07-22,farms_free_count,105
17,2025-07-22,farms_total_count,1154
10,2025-07-22,farms_free_count,1002
6,2025-07-22,farms_total_count,169
23,2025-07-22,farms_free_count,806
1,2025-07-22,farms_blocked_count,34
5,2025-07-22,farms_free_count,400
5,2025-07-22,farms_blocked_proportion,14
2,2025-07-29,farms_blocked_count,196
6,2025-07-29,farms_free_proportion,96
20,2025-07-29,farms_free_proportion,92
11,2025-07-29,farms_free_proportion,93
13,2025-07-29,farms_blocked_count,18
16,2025-07-29,farms_free_count,119
16,2025-07-29,farms_blocked_count,16
LIE,2025-07-29,farms_blocked_count,0
4,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_blocked_count,69
17,2025-07-29,farms_free_proportion,88
12,2025-07-29,farms_blocked_count,0
15,2025-07-29,farms_blocked_count,25
19,2025-07-29,farms_free_count,910
CHE,2025-07-29,farms_total_count,17096
5,2025-07-29,farms_free_proportion,88
1,2025-07-29,farms_free_count,800
25,2025-07-29,farms_blocked_count,5
19,2025-07-29,farms_blocked_count,71
23,2025-07-29,farms_free_count,807
14,2025-07-29,farms_free_proportion,95
8,2025-07-29,farms_blocked_count,1
21,2025-07-29,farms_free_proportion,91
22,2025-07-29,farms_free_count,974
15,2025-07-29,farms_total_count,302
18,2025-07-29,farms_blocked_count,6
5,2025-07-29,farms_total_count,466
17,2025-07-29,farms_blocked_proportion,12
11,2025-07-29,farms_total_count,470
14,2025-07-29,farms_total_count,165
14,2025-07-29,farms_blocked_proportion,5
10,2025-07-29,farms_free_count,1004
7,2025-07-29,farms_free_count,106
CHE,2025-07-29,farms_blocked_proportion,5
17,2025-07-29,farms_total_count,1154
11,2025-07-29,farms_blocked_proportion,7
CHE,2025-07-29,farms_free_proportion,95
6,2025-07-29,farms_total_count,169
24,2025-07-29,farms_free_count,179
5,2025-07-29,farms_blocked_proportion,12
24,2025-07-29,farms_total_count,189
20,2025-07-29,farms_blocked_proportion,8
6,2025-07-29,farms_free_count,162
3,2025-07-29,farms_total_count,1991
26,2025-07-29,farms_total_count,484
21,2025-07-29,farms_blocked_proportion,9
LIE,2025-07-29,farms_free_count,58
18,2025-07-29,farms_total_count,768
4,2025-07-29,farms_blocked_proportion,3
8,2025-07-29,farms_total_count,87
22,2025-07-29,farms_blocked_proportion,3
7,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_total_count,114
17,2025-07-29,farms_free_count,1019
20,2025-07-29,farms_total_count,583
21,2025-07-29,farms_total_count,416
18,2025-07-29,farms_free_count,762
12,2025-07-29,farms_blocked_proportion,0
10,2025-07-29,farms_blocked_proportion,6
13,2025-07-29,farms_blocked_proportion,5
2,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_blocked_proportion,4
8,2025-07-29,farms_free_count,86
15,2025-07-29,farms_blocked_proportion,8
8,2025-07-29,farms_blocked_proportion,1
9,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_blocked_proportion,12
26,2025-07-29,farms_free_count,461
6,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_blocked_proportion,1
1,2025-07-29,farms_total_count,834
26,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_total_count,239
3,2025-07-29,farms_blocked_proportion,3
23,2025-07-29,farms_total_count,819
25,2025-07-29,farms_free_count,119
3,2025-07-29,farms_free_count,1923
22,2025-07-29,farms_total_count,1004
24,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_total_count,237
7,2025-07-29,farms_blocked_proportion,7
1,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_blocked_proportion,7
25,2025-07-29,farms_total_count,124
9,2025-07-29,farms_free_count,233
23,2025-07-29,farms_free_proportion,99
LIE,2025-07-29,farms_free_proportion,100
2,2025-07-29,farms_free_count,3745
20,2025-07-29,farms_blocked_count,49
10,2025-07-29,farms_free_proportion,94
5,2025-07-29,farms_blocked_count,56
25,2025-07-29,farms_free_proportion,96
20,2025-07-29,farms_free_count,534
11,2025-07-29,farms_blocked_count,32
CHE,2025-07-29,farms_blocked_count,929
14,2025-07-29,farms_blocked_count,8
8,2025-07-29,farms_free_proportion,99
17,2025-07-29,farms_blocked_count,135
18,2025-07-29,farms_free_proportion,99
15,2025-07-29,farms_free_count,277
6,2025-07-29,farms_blocked_count,7
26,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_free_count,380
7,2025-07-29,farms_blocked_count,8
24,2025-07-29,farms_blocked_count,10
3,2025-07-29,farms_free_proportion,97
22,2025-07-29,farms_free_proportion,97
3,2025-07-29,farms_blocked_count,68
24,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_free_count,229
26,2025-07-29,farms_blocked_count,23
23,2025-07-29,farms_blocked_proportion,1
4,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_blocked_count,36
16,2025-07-29,farms_free_proportion,88
CHE,2025-07-29,farms_free_count,16167
13,2025-07-29,farms_total_count,333
9,2025-07-29,farms_blocked_proportion,3
19,2025-07-29,farms_free_proportion,93
14,2025-07-29,farms_free_count,157
2,2025-07-29,farms_total_count,3941
LIE,2025-07-29,farms_blocked_proportion,0
12,2025-07-29,farms_free_proportion,100
LIE,2025-07-29,farms_total_count,58
16,2025-07-29,farms_total_count,135
15,2025-07-29,farms_free_proportion,92
13,2025-07-29,farms_free_count,315
11,2025-07-29,farms_free_count,438
19,2025-07-29,farms_total_count,981
2,2025-07-29,farms_free_proportion,95
1,2025-07-29,farms_blocked_count,34
9,2025-07-29,farms_blocked_count,6
13,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_blocked_count,12
12,2025-07-29,farms_free_count,18
5,2025-07-29,farms_free_count,410
22,2025-07-29,farms_blocked_count,30
10,2025-07-29,farms_total_count,1073
1,2025-07-29,farms_blocked_proportion,4
12,2025-07-29,farms_total_count,18
CHE,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_free_count,16186
22,2025-08-05,farms_free_proportion,97
CHE,2025-08-05,farms_blocked_count,920
CHE,2025-08-05,farms_total_count,17106
1,2025-08-05,farms_free_proportion,96
9,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_free_proportion,99
6,2025-08-05,farms_total_count,169
21,2025-08-05,farms_free_proportion,91
LIE,2025-08-05,farms_blocked_count,0
10,2025-08-05,farms_blocked_count,66
25,2025-08-05,farms_blocked_count,5
8,2025-08-05,farms_blocked_count,1
18,2025-08-05,farms_blocked_count,6
26,2025-08-05,farms_blocked_count,23
3,2025-08-05,farms_blocked_count,67
24,2025-08-05,farms_blocked_count,10
7,2025-08-05,farms_blocked_count,8
6,2025-08-05,farms_blocked_count,7
17,2025-08-05,farms_blocked_count,134
14,2025-08-05,farms_blocked_count,8
11,2025-08-05,farms_blocked_count,32
5,2025-08-05,farms_blocked_count,55
20,2025-08-05,farms_blocked_count,48
21,2025-08-05,farms_blocked_count,36
4,2025-08-05,farms_blocked_count,8
22,2025-08-05,farms_blocked_count,30
23,2025-08-05,farms_blocked_count,12
9,2025-08-05,farms_blocked_count,6
1,2025-08-05,farms_blocked_count,34
19,2025-08-05,farms_total_count,981
16,2025-08-05,farms_total_count,136
15,2025-08-05,farms_total_count,302
2,2025-08-05,farms_total_count,3943
13,2025-08-05,farms_total_count,334
12,2025-08-05,farms_total_count,18
LIE,2025-08-05,farms_total_count,58
10,2025-08-05,farms_total_count,1073
12,2025-08-05,farms_blocked_count,0
25,2025-08-05,farms_total_count,124
13,2025-08-05,farms_blocked_count,18
15,2025-08-05,farms_blocked_count,25
19,2025-08-05,farms_free_count,911
16,2025-08-05,farms_free_count,120
15,2025-08-05,farms_free_count,277
2,2025-08-05,farms_free_count,3748
13,2025-08-05,farms_free_count,316
12,2025-08-05,farms_free_count,18
LIE,2025-08-05,farms_free_count,58
10,2025-08-05,farms_free_count,1007
25,2025-08-05,farms_free_count,119
8,2025-08-05,farms_free_count,86
18,2025-08-05,farms_free_count,762
26,2025-08-05,farms_free_count,461
3,2025-08-05,farms_free_count,1927
24,2025-08-05,farms_free_count,179
7,2025-08-05,farms_free_count,106
6,2025-08-05,farms_free_count,162
17,2025-08-05,farms_free_count,1021
14,2025-08-05,farms_free_count,157
11,2025-08-05,farms_free_count,438
5,2025-08-05,farms_free_count,412
20,2025-08-05,farms_free_count,536
21,2025-08-05,farms_free_count,380
4,2025-08-05,farms_free_count,229
22,2025-08-05,farms_free_count,974
23,2025-08-05,farms_free_count,807
9,2025-08-05,farms_free_count,233
1,2025-08-05,farms_free_count,800
19,2025-08-05,farms_blocked_count,70
16,2025-08-05,farms_blocked_count,16
2,2025-08-05,farms_blocked_count,195
4,2025-08-05,farms_free_proportion,97
8,2025-08-05,farms_total_count,87
26,2025-08-05,farms_total_count,484
5,2025-08-05,farms_blocked_proportion,12
20,2025-08-05,farms_blocked_proportion,8
21,2025-08-05,farms_blocked_proportion,9
4,2025-08-05,farms_blocked_proportion,3
22,2025-08-05,farms_blocked_proportion,3
23,2025-08-05,farms_blocked_proportion,1
9,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_blocked_proportion,4
19,2025-08-05,farms_free_proportion,93
16,2025-08-05,farms_free_proportion,88
15,2025-08-05,farms_free_proportion,92
2,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_free_proportion,100
LIE,2025-08-05,farms_free_proportion,100
10,2025-08-05,farms_free_proportion,94
25,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_free_proportion,99
18,2025-08-05,farms_free_proportion,99
26,2025-08-05,farms_free_proportion,95
3,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_free_proportion,93
6,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_free_proportion,88
14,2025-08-05,farms_free_proportion,95
11,2025-08-05,farms_free_proportion,93
5,2025-08-05,farms_free_proportion,88
20,2025-08-05,farms_free_proportion,92
11,2025-08-05,farms_blocked_proportion,7
18,2025-08-05,farms_total_count,768
14,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_blocked_proportion,4
3,2025-08-05,farms_total_count,1994
24,2025-08-05,farms_total_count,189
7,2025-08-05,farms_total_count,114
17,2025-08-05,farms_total_count,1155
14,2025-08-05,farms_total_count,165
11,2025-08-05,farms_total_count,470
5,2025-08-05,farms_total_count,467
20,2025-08-05,farms_total_count,584
21,2025-08-05,farms_total_count,416
4,2025-08-05,farms_total_count,237
22,2025-08-05,farms_total_count,1004
23,2025-08-05,farms_total_count,819
9,2025-08-05,farms_total_count,239
1,2025-08-05,farms_total_count,834
19,2025-08-05,farms_blocked_proportion,7
16,2025-08-05,farms_blocked_proportion,12
15,2025-08-05,farms_blocked_proportion,8
2,2025-08-05,farms_blocked_proportion,5
13,2025-08-05,farms_blocked_proportion,5
12,2025-08-05,farms_blocked_proportion,0
LIE,2025-08-05,farms_blocked_proportion,0
10,2025-08-05,farms_blocked_proportion,6
25,2025-08-05,farms_blocked_proportion,4
8,2025-08-05,farms_blocked_proportion,1
18,2025-08-05,farms_blocked_proportion,1
26,2025-08-05,farms_blocked_proportion,5
3,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_blocked_proportion,7
17,2025-08-05,farms_blocked_proportion,12
CHE,2025-08-05,farms_free_proportion,95
