canton,week,variable,value
11,2025-09-30,farms_blocked_count,29
5,2025-09-30,farms_free_proportion,89
LIE,2025-09-30,farms_free_proportion,100
12,2025-09-30,farms_free_count,18
4,2025-09-30,farms_free_count,228
8,2025-09-30,farms_blocked_proportion,1
26,2025-09-30,farms_free_count,472
23,2025-09-30,farms_blocked_proportion,1
26,2025-09-30,farms_total_count,492
24,2025-09-30,farms_free_proportion,96
5,2025-09-30,farms_total_count,471
2,2025-09-30,farms_free_proportion,96
14,2025-09-30,farms_total_count,166
12,2025-09-30,farms_blocked_count,0
21,2025-09-30,farms_free_proportion,91
19,2025-09-30,farms_free_proportion,94
3,2025-09-30,farms_blocked_proportion,3
22,2025-09-30,farms_blocked_count,29
18,2025-09-30,farms_blocked_proportion,1
15,2025-09-30,farms_free_count,277
CHE,2025-09-30,farms_total_count,17238
16,2025-09-30,farms_blocked_count,16
9,2025-09-30,farms_free_proportion,98
13,2025-09-30,farms_free_count,322
17,2025-09-30,farms_blocked_proportion,11
LIE,2025-09-30,farms_blocked_count,0
20,2025-09-30,farms_free_count,550
23,2025-09-30,farms_blocked_count,11
CHE,2025-09-30,farms_blocked_count,840
20,2025-09-30,farms_blocked_count,40
4,2025-09-30,farms_free_proportion,96
11,2025-09-30,farms_total_count,480
24,2025-09-30,farms_total_count,189
25,2025-09-30,farms_blocked_proportion,3
5,2025-09-30,farms_blocked_count,51
2,2025-09-30,farms_total_count,3976
15,2025-10-07,farms_free_proportion,92
5,2025-10-07,farms_blocked_count,58
3,2025-10-07,farms_free_count,1949
1,2025-10-07,farms_blocked_proportion,3
3,2025-10-07,farms_free_proportion,97
8,2025-10-07,farms_free_proportion,99
24,2025-10-07,farms_blocked_count,7
13,2025-10-07,farms_blocked_count,18
21,2025-10-07,farms_blocked_proportion,9
23,2025-10-07,farms_free_proportion,98
21,2025-10-07,farms_free_proportion,91
19,2025-10-07,farms_free_count,938
20,2025-10-07,farms_blocked_proportion,7
25,2025-10-07,farms_blocked_count,4
11,2025-10-07,farms_blocked_proportion,6
18,2025-10-07,farms_blocked_count,7
LIE,2025-10-07,farms_blocked_proportion,0
17,2025-10-07,farms_free_count,1037
10,2025-10-07,farms_total_count,1081
18,2025-10-07,farms_blocked_proportion,1
7,2025-10-07,farms_blocked_count,7
2,2025-10-07,farms_total_count,3979
6,2025-10-07,farms_free_count,161
15,2025-10-07,farms_free_count,278
6,2025-10-07,farms_free_proportion,95
11,2025-10-07,farms_free_count,450
LIE,2025-10-07,farms_blocked_count,0
21,2025-10-07,farms_free_count,383
5,2025-10-07,farms_free_proportion,88
4,2025-10-07,farms_free_proportion,96
9,2025-10-07,farms_total_count,243
23,2025-10-07,farms_blocked_count,13
25,2025-10-07,farms_free_proportion,97
16,2025-10-07,farms_total_count,135
2,2025-10-07,farms_free_proportion,95
8,2025-10-07,farms_free_count,86
25,2025-10-07,farms_total_count,125
7,2025-10-07,farms_free_count,111
4,2025-10-07,farms_blocked_count,9
26,2025-10-07,farms_free_count,472
11,2025-10-07,farms_free_proportion,94
12,2025-10-07,farms_total_count,18
11,2025-10-07,farms_blocked_count,31
6,2025-10-07,farms_total_count,169
23,2025-10-07,farms_total_count,827
10,2025-10-07,farms_free_count,1020
8,2025-10-07,farms_blocked_count,1
4,2025-10-07,farms_free_count,228
1,2025-10-07,farms_blocked_count,28
13,2025-10-07,farms_free_proportion,95
11,2025-10-07,farms_total_count,481
23,2025-10-07,farms_blocked_proportion,2
7,2025-10-07,farms_blocked_proportion,6
7,2025-10-07,farms_total_count,118
6,2025-10-07,farms_blocked_count,8
22,2025-10-07,farms_total_count,1011
2,2025-10-07,farms_blocked_proportion,5
1,2025-10-07,farms_total_count,836
1,2025-10-07,farms_free_proportion,97
3,2025-10-07,farms_total_count,2004
9,2025-10-07,farms_blocked_proportion,2
16,2025-10-07,farms_free_proportion,88
24,2025-10-07,farms_total_count,190
23,2025-10-07,farms_free_count,814
26,2025-10-07,farms_free_proportion,96
LIE,2025-10-07,farms_free_proportion,100
CHE,2025-10-07,farms_free_count,16393
10,2025-10-07,farms_free_proportion,94
6,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_blocked_proportion,0
1,2025-10-07,farms_free_count,808
16,2025-10-07,farms_free_count,119
8,2025-10-07,farms_blocked_proportion,1
9,2025-10-07,farms_free_proportion,98
15,2025-10-07,farms_total_count,303
20,2025-10-07,farms_free_proportion,93
22,2025-10-07,farms_free_proportion,97
2,2025-10-07,farms_free_count,3786
5,2025-10-07,farms_free_count,414
13,2025-10-07,farms_free_count,322
22,2025-10-07,farms_free_count,982
3,2025-10-07,farms_blocked_count,55
10,2025-10-07,farms_blocked_proportion,6
17,2025-10-07,farms_blocked_proportion,11
LIE,2025-10-07,farms_total_count,58
14,2025-10-07,farms_blocked_count,8
26,2025-10-07,farms_total_count,492
4,2025-10-07,farms_total_count,237
12,2025-10-07,farms_free_proportion,100
24,2025-10-07,farms_free_proportion,96
20,2025-10-07,farms_free_count,549
15,2025-10-07,farms_blocked_proportion,8
12,2025-10-07,farms_blocked_count,0
5,2025-10-07,farms_total_count,472
19,2025-10-07,farms_blocked_count,52
9,2025-10-07,farms_blocked_count,5
17,2025-10-07,farms_total_count,1164
24,2025-10-07,farms_free_count,183
14,2025-10-07,farms_free_count,158
18,2025-10-07,farms_total_count,775
26,2025-10-07,farms_blocked_proportion,4
22,2025-10-07,farms_blocked_proportion,3
CHE,2025-10-07,farms_blocked_count,860
20,2025-10-07,farms_blocked_count,41
CHE,2025-10-07,farms_free_proportion,95
25,2025-10-07,farms_blocked_proportion,3
10,2025-10-07,farms_blocked_count,61
16,2025-10-07,farms_blocked_proportion,12
20,2025-10-07,farms_total_count,590
26,2025-10-07,farms_blocked_count,20
CHE,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_free_count,18
18,2025-10-07,farms_free_proportion,99
25,2025-10-07,farms_free_count,121
21,2025-10-07,farms_total_count,420
13,2025-10-07,farms_blocked_proportion,5
16,2025-10-07,farms_blocked_count,16
19,2025-10-07,farms_blocked_proportion,5
8,2025-10-07,farms_total_count,87
5,2025-10-07,farms_blocked_proportion,12
7,2025-10-07,farms_free_proportion,94
14,2025-10-07,farms_total_count,166
13,2025-10-07,farms_total_count,340
4,2025-10-07,farms_blocked_proportion,4
24,2025-10-07,farms_blocked_proportion,4
CHE,2025-10-07,farms_total_count,17253
3,2025-10-07,farms_blocked_proportion,3
19,2025-10-07,farms_free_proportion,95
9,2025-10-07,farms_free_count,238
17,2025-10-07,farms_free_proportion,89
15,2025-10-07,farms_blocked_count,25
LIE,2025-10-07,farms_free_count,58
22,2025-10-07,farms_blocked_count,29
19,2025-10-07,farms_total_count,990
17,2025-10-07,farms_blocked_count,127
14,2025-10-07,farms_free_proportion,95
21,2025-10-07,farms_blocked_count,37
14,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_blocked_count,193
18,2025-10-07,farms_free_count,768
26,2025-10-14,farms_blocked_proportion,4
CHE,2025-10-14,farms_free_count,16645
25,2025-10-14,farms_free_count,121
4,2025-10-14,farms_free_count,228
13,2025-10-14,farms_free_proportion,95
16,2025-10-14,farms_blocked_count,16
17,2025-10-14,farms_free_proportion,89
5,2025-10-14,farms_free_count,416
25,2025-10-14,farms_free_proportion,97
15,2025-10-14,farms_free_proportion,91
6,2025-10-14,farms_free_proportion,95
10,2025-10-14,farms_total_count,1083
23,2025-10-14,farms_free_count,1103
16,2025-10-14,farms_blocked_proportion,12
20,2025-10-14,farms_blocked_count,37
1,2025-10-14,farms_free_proportion,96
20,2025-10-14,farms_free_count,553
9,2025-10-14,farms_total_count,244
26,2025-10-14,farms_blocked_count,20
18,2025-10-14,farms_free_proportion,98
23,2025-10-14,farms_free_proportion,98
19,2025-10-14,farms_blocked_proportion,6
19,2025-10-14,farms_total_count,992
1,2025-10-14,farms_total_count,838
15,2025-10-14,farms_blocked_proportion,9
2,2025-10-14,farms_blocked_proportion,6
16,2025-10-14,farms_total_count,135
14,2025-10-14,farms_free_count,158
16,2025-10-14,farms_free_count,119
24,2025-10-14,farms_blocked_count,7
7,2025-10-14,farms_total_count,118
3,2025-10-14,farms_free_count,1949
6,2025-10-14,farms_blocked_proportion,5
9,2025-10-14,farms_free_count,239
26,2025-10-14,farms_free_count,472
26,2025-10-14,farms_total_count,492
1,2025-10-14,farms_free_count,807
23,2025-10-14,farms_blocked_proportion,2
LIE,2025-10-14,farms_total_count,58
3,2025-10-14,farms_blocked_count,57
18,2025-10-14,farms_blocked_count,16
7,2025-10-14,farms_free_count,110
20,2025-10-14,farms_blocked_proportion,6
13,2025-10-14,farms_free_count,322
23,2025-10-14,farms_blocked_count,17
5,2025-10-14,farms_blocked_proportion,12
9,2025-10-14,farms_blocked_proportion,2
12,2025-10-14,farms_blocked_count,0
CHE,2025-10-14,farms_blocked_proportion,5
14,2025-10-14,farms_total_count,166
10,2025-10-14,farms_free_count,1021
22,2025-10-14,farms_free_proportion,97
14,2025-10-14,farms_free_proportion,95
11,2025-10-14,farms_blocked_count,33
3,2025-10-14,farms_total_count,2006
22,2025-10-14,farms_blocked_count,27
CHE,2025-10-14,farms_total_count,17566
14,2025-10-14,farms_blocked_proportion,5
13,2025-10-14,farms_total_count,340
8,2025-10-14,farms_total_count,87
6,2025-10-14,farms_free_count,160
CHE,2025-10-14,farms_blocked_count,921
7,2025-10-14,farms_free_proportion,93
4,2025-10-14,farms_blocked_proportion,4
3,2025-10-14,farms_free_proportion,97
17,2025-10-14,farms_blocked_count,127
21,2025-10-14,farms_blocked_count,36
4,2025-10-14,farms_total_count,238
LIE,2025-10-14,farms_blocked_proportion,0
17,2025-10-14,farms_free_count,1038
LIE,2025-10-14,farms_blocked_count,0
5,2025-10-14,farms_free_proportion,88
25,2025-10-14,farms_blocked_count,4
1,2025-10-14,farms_blocked_proportion,4
15,2025-10-14,farms_free_count,279
LIE,2025-10-14,farms_free_count,58
8,2025-10-14,farms_free_proportion,99
26,2025-10-14,farms_free_proportion,96
2,2025-10-14,farms_blocked_count,231
21,2025-10-14,farms_free_proportion,91
19,2025-10-14,farms_free_proportion,94
21,2025-10-14,farms_total_count,420
18,2025-10-14,farms_total_count,776
24,2025-10-14,farms_free_count,183
22,2025-10-14,farms_blocked_proportion,3
9,2025-10-14,farms_free_proportion,98
10,2025-10-14,farms_blocked_count,62
25,2025-10-14,farms_blocked_proportion,3
12,2025-10-14,farms_free_count,18
20,2025-10-14,farms_total_count,590
19,2025-10-14,farms_blocked_count,57
4,2025-10-14,farms_free_proportion,96
9,2025-10-14,farms_blocked_count,5
18,2025-10-14,farms_free_count,760
20,2025-10-14,farms_free_proportion,94
10,2025-10-14,farms_blocked_proportion,6
17,2025-10-14,farms_blocked_proportion,11
22,2025-10-14,farms_free_count,985
2,2025-10-14,farms_free_count,3751
15,2025-10-14,farms_total_count,305
14,2025-10-14,farms_blocked_count,8
17,2025-10-14,farms_total_count,1165
24,2025-10-14,farms_free_proportion,96
5,2025-10-14,farms_total_count,474
CHE,2025-10-14,farms_free_proportion,95
12,2025-10-14,farms_free_proportion,100
22,2025-10-14,farms_total_count,1012
24,2025-10-14,farms_blocked_proportion,4
19,2025-10-14,farms_free_count,935
11,2025-10-14,farms_free_proportion,93
15,2025-10-14,farms_blocked_count,26
21,2025-10-14,farms_blocked_proportion,9
12,2025-10-14,farms_blocked_proportion,0
12,2025-10-14,farms_total_count,18
23,2025-10-14,farms_total_count,1120
8,2025-10-14,farms_free_count,86
2,2025-10-14,farms_free_proportion,94
18,2025-10-14,farms_blocked_proportion,2
4,2025-10-14,farms_blocked_count,10
7,2025-10-14,farms_blocked_proportion,7
25,2025-10-14,farms_total_count,125
21,2025-10-14,farms_free_count,384
8,2025-10-14,farms_blocked_proportion,1
10,2025-10-14,farms_free_proportion,94
11,2025-10-14,farms_free_count,448
16,2025-10-14,farms_free_proportion,88
7,2025-10-14,farms_blocked_count,8
11,2025-10-14,farms_total_count,481
6,2025-10-14,farms_total_count,169
13,2025-10-14,farms_blocked_count,18
24,2025-10-14,farms_total_count,190
2,2025-10-14,farms_total_count,3982
5,2025-10-14,farms_blocked_count,58
13,2025-10-14,farms_blocked_proportion,5
8,2025-10-14,farms_blocked_count,1
LIE,2025-10-14,farms_free_proportion,100
1,2025-10-14,farms_blocked_count,31
11,2025-10-14,farms_blocked_proportion,7
3,2025-10-14,farms_blocked_proportion,3
6,2025-10-14,farms_blocked_count,9
8,2025-10-21,farms_free_count,86
12,2025-10-21,farms_blocked_count,0
24,2025-10-21,farms_free_proportion,96
8,2025-10-21,farms_blocked_count,1
25,2025-10-21,farms_blocked_proportion,3
15,2025-10-21,farms_total_count,305
23,2025-10-21,farms_free_proportion,99
11,2025-10-21,farms_blocked_proportion,7
15,2025-10-21,farms_free_proportion,92
12,2025-10-21,farms_free_proportion,100
3,2025-10-21,farms_free_count,1949
5,2025-10-21,farms_blocked_proportion,13
13,2025-10-21,farms_blocked_proportion,5
26,2025-10-21,farms_blocked_count,20
19,2025-10-21,farms_blocked_count,57
6,2025-10-21,farms_free_proportion,95
12,2025-10-21,farms_total_count,18
18,2025-10-21,farms_free_count,756
LIE,2025-10-21,farms_total_count,58
8,2025-10-21,farms_blocked_proportion,1
17,2025-10-21,farms_blocked_proportion,11
10,2025-10-21,farms_blocked_proportion,6
10,2025-10-21,farms_blocked_count,64
7,2025-10-21,farms_blocked_proportion,8
15,2025-10-21,farms_blocked_proportion,8
2,2025-10-21,farms_blocked_proportion,7
24,2025-10-21,farms_free_count,183
CHE,2025-10-21,farms_free_count,16621
4,2025-10-21,farms_blocked_count,10
18,2025-10-21,farms_free_proportion,97
25,2025-10-21,farms_free_proportion,97
14,2025-10-21,farms_free_count,157
25,2025-10-21,farms_blocked_count,4
18,2025-10-21,farms_blocked_count,20
2,2025-10-21,farms_free_proportion,93
15,2025-10-21,farms_blocked_count,25
8,2025-10-21,farms_free_proportion,99
19,2025-10-21,farms_free_count,938
CHE,2025-10-21,farms_blocked_proportion,5
24,2025-10-21,farms_total_count,190
LIE,2025-10-21,farms_blocked_count,0
2,2025-10-21,farms_free_count,3725
11,2025-10-21,farms_free_count,449
18,2025-10-21,farms_blocked_proportion,3
16,2025-10-21,farms_total_count,135
7,2025-10-21,farms_total_count,118
13,2025-10-21,farms_total_count,340
21,2025-10-21,farms_free_count,385
22,2025-10-21,farms_blocked_count,28
2,2025-10-21,farms_total_count,3984
1,2025-10-21,farms_free_count,807
16,2025-10-21,farms_blocked_count,16
17,2025-10-21,farms_free_proportion,89
7,2025-10-21,farms_free_proportion,92
14,2025-10-21,farms_blocked_proportion,5
3,2025-10-21,farms_free_proportion,97
LIE,2025-10-21,farms_blocked_proportion,0
12,2025-10-21,farms_blocked_proportion,0
CHE,2025-10-21,farms_blocked_count,958
26,2025-10-21,farms_free_count,474
7,2025-10-21,farms_free_count,108
20,2025-10-21,farms_blocked_count,35
17,2025-10-21,farms_free_count,1039
4,2025-10-21,farms_blocked_proportion,4
6,2025-10-21,farms_blocked_proportion,5
22,2025-10-21,farms_blocked_proportion,3
20,2025-10-21,farms_blocked_proportion,6
5,2025-10-21,farms_free_count,414
12,2025-10-21,farms_free_count,18
17,2025-10-21,farms_blocked_count,126
16,2025-10-21,farms_free_proportion,88
11,2025-10-21,farms_blocked_count,32
4,2025-10-21,farms_total_count,238
5,2025-10-21,farms_total_count,474
17,2025-10-21,farms_total_count,1165
9,2025-10-21,farms_blocked_proportion,2
21,2025-10-21,farms_total_count,421
LIE,2025-10-21,farms_free_proportion,100
10,2025-10-21,farms_total_count,1083
11,2025-10-21,farms_free_proportion,93
24,2025-10-21,farms_blocked_proportion,4
19,2025-10-21,farms_free_proportion,94
1,2025-10-21,farms_total_count,838
18,2025-10-21,farms_total_count,776
24,2025-10-21,farms_blocked_count,7
21,2025-10-21,farms_blocked_count,36
26,2025-10-21,farms_free_proportion,96
13,2025-10-21,farms_free_proportion,95
23,2025-10-21,farms_free_count,1105
14,2025-10-21,farms_blocked_count,9
10,2025-10-21,farms_free_count,1019
22,2025-10-21,farms_free_count,984
9,2025-10-21,farms_blocked_count,5
8,2025-10-21,farms_total_count,87
20,2025-10-21,farms_free_proportion,94
4,2025-10-21,farms_free_proportion,96
6,2025-10-21,farms_free_count,161
1,2025-10-21,farms_free_proportion,96
16,2025-10-21,farms_free_count,119
20,2025-10-21,farms_total_count,590
3,2025-10-21,farms_total_count,2009
25,2025-10-21,farms_total_count,125
9,2025-10-21,farms_free_proportion,98
7,2025-10-21,farms_blocked_count,10
14,2025-10-21,farms_free_proportion,95
21,2025-10-21,farms_blocked_proportion,9
1,2025-10-21,farms_blocked_count,31
25,2025-10-21,farms_free_count,121
26,2025-10-21,farms_blocked_proportion,4
4,2025-10-21,farms_free_count,228
3,2025-10-21,farms_blocked_count,60
15,2025-10-21,farms_free_count,280
22,2025-10-21,farms_total_count,1012
22,2025-10-21,farms_free_proportion,97
23,2025-10-21,farms_blocked_count,16
23,2025-10-21,farms_blocked_proportion,1
6,2025-10-21,farms_total_count,170
CHE,2025-10-21,farms_total_count,17579
20,2025-10-21,farms_free_count,555
CHE,2025-10-21,farms_free_proportion,95
13,2025-10-21,farms_blocked_count,18
14,2025-10-21,farms_total_count,166
13,2025-10-21,farms_free_count,322
26,2025-10-21,farms_total_count,494
6,2025-10-21,farms_blocked_count,9
10,2025-10-21,farms_free_proportion,94
16,2025-10-21,farms_blocked_proportion,12
23,2025-10-21,farms_total_count,1121
9,2025-10-21,farms_total_count,244
5,2025-10-21,farms_free_proportion,87
2,2025-10-21,farms_blocked_count,259
19,2025-10-21,farms_blocked_proportion,6
21,2025-10-21,farms_free_proportion,91
19,2025-10-21,farms_total_count,995
LIE,2025-10-21,farms_free_count,58
5,2025-10-21,farms_blocked_count,60
9,2025-10-21,farms_free_count,239
1,2025-10-21,farms_blocked_proportion,4
3,2025-10-21,farms_blocked_proportion,3
11,2025-10-21,farms_total_count,481
3,2025-10-28,farms_free_proportion,97
13,2025-10-28,farms_free_proportion,95
12,2025-10-28,farms_blocked_proportion,0
8,2025-10-28,farms_total_count,87
18,2025-10-28,farms_free_proportion,97
6,2025-10-28,farms_blocked_count,9
22,2025-10-28,farms_free_count,982
6,2025-10-28,farms_free_count,161
13,2025-10-28,farms_total_count,342
11,2025-10-28,farms_free_count,451
1,2025-10-28,farms_blocked_proportion,3
25,2025-10-28,farms_blocked_count,4
22,2025-10-28,farms_blocked_count,31
19,2025-10-28,farms_free_count,943
4,2025-10-28,farms_blocked_count,11
4,2025-10-28,farms_blocked_proportion,5
4,2025-10-28,farms_total_count,238
22,2025-10-28,farms_total_count,1013
LIE,2025-10-28,farms_blocked_proportion,2
17,2025-10-28,farms_blocked_count,124
17,2025-10-28,farms_free_count,1042
LIE,2025-10-28,farms_free_count,57
7,2025-10-28,farms_free_proportion,92
14,2025-10-28,farms_blocked_proportion,5
24,2025-10-28,farms_blocked_proportion,4
5,2025-10-28,farms_free_proportion,87
9,2025-10-28,farms_free_proportion,98
2,2025-10-28,farms_free_count,3709
26,2025-10-28,farms_free_proportion,96
24,2025-10-28,farms_total_count,190
21,2025-10-28,farms_free_proportion,91
3,2025-10-28,farms_blocked_proportion,3
2,2025-10-28,farms_total_count,3988
11,2025-10-28,farms_total_count,482
20,2025-10-28,farms_free_count,556
8,2025-10-28,farms_blocked_proportion,1
24,2025-10-28,farms_free_count,183
5,2025-10-28,farms_blocked_count,60
LIE,2025-10-28,farms_blocked_count,1
4,2025-10-28,farms_free_count,227
23,2025-10-28,farms_blocked_count,19
23,2025-10-28,farms_blocked_proportion,2
26,2025-10-28,farms_free_count,475
2,2025-10-28,farms_free_proportion,93
13,2025-10-28,farms_free_count,324
14,2025-10-28,farms_total_count,166
16,2025-10-28,farms_blocked_count,15
12,2025-10-28,farms_blocked_count,0
26,2025-10-28,farms_total_count,495
15,2025-10-28,farms_blocked_count,25
15,2025-10-28,farms_free_count,280
17,2025-10-28,farms_total_count,1166
CHE,2025-10-28,farms_blocked_count,981
LIE,2025-10-28,farms_free_proportion,98
10,2025-10-28,farms_blocked_count,64
14,2025-10-28,farms_blocked_count,9
9,2025-10-28,farms_blocked_count,5
10,2025-10-28,farms_blocked_proportion,6
15,2025-10-28,farms_total_count,305
4,2025-10-28,farms_free_proportion,95
20,2025-10-28,farms_free_proportion,94
18,2025-10-28,farms_free_count,753
20,2025-10-28,farms_total_count,591
19,2025-10-28,farms_blocked_count,52
19,2025-10-28,farms_free_proportion,95
CHE,2025-10-28,farms_blocked_proportion,6
8,2025-10-28,farms_free_proportion,99
11,2025-10-28,farms_blocked_count,31
12,2025-10-28,farms_free_proportion,100
12,2025-10-28,farms_free_count,18
22,2025-10-28,farms_blocked_proportion,3
25,2025-10-28,farms_blocked_proportion,3
18,2025-10-28,farms_blocked_proportion,3
17,2025-10-28,farms_blocked_proportion,11
18,2025-10-28,farms_total_count,776
24,2025-10-28,farms_free_proportion,96
5,2025-10-28,farms_total_count,475
21,2025-10-28,farms_total_count,422
6,2025-10-28,farms_total_count,170
23,2025-10-28,farms_free_proportion,98
24,2025-10-28,farms_blocked_count,7
20,2025-10-28,farms_blocked_proportion,6
6,2025-10-28,farms_blocked_proportion,5
1,2025-10-28,farms_total_count,840
5,2025-10-28,farms_free_count,415
2,2025-10-28,farms_blocked_proportion,7
14,2025-10-28,farms_free_count,157
25,2025-10-28,farms_total_count,125
CHE,2025-10-28,farms_free_proportion,94
CHE,2025-10-28,farms_total_count,17628
18,2025-10-28,farms_blocked_count,23
16,2025-10-28,farms_free_count,122
10,2025-10-28,farms_free_count,1019
21,2025-10-28,farms_blocked_count,36
23,2025-10-28,farms_free_count,1132
6,2025-10-28,farms_free_proportion,95
9,2025-10-28,farms_total_count,244
11,2025-10-28,farms_blocked_proportion,6
3,2025-10-28,farms_total_count,2011
15,2025-10-28,farms_free_proportion,92
7,2025-10-28,farms_blocked_count,10
1,2025-10-28,farms_free_count,811
13,2025-10-28,farms_blocked_proportion,5
7,2025-10-28,farms_total_count,118
25,2025-10-28,farms_free_proportion,97
7,2025-10-28,farms_free_count,108
16,2025-10-28,farms_blocked_proportion,11
17,2025-10-28,farms_free_proportion,89
LIE,2025-10-28,farms_total_count,58
5,2025-10-28,farms_blocked_proportion,13
26,2025-10-28,farms_blocked_count,20
22,2025-10-28,farms_free_proportion,97
25,2025-10-28,farms_free_count,121
3,2025-10-28,farms_blocked_count,64
3,2025-10-28,farms_free_count,1947
19,2025-10-28,farms_total_count,995
15,2025-10-28,farms_blocked_proportion,8
26,2025-10-28,farms_blocked_proportion,4
19,2025-10-28,farms_blocked_proportion,5
21,2025-10-28,farms_free_count,386
20,2025-10-28,farms_blocked_count,35
9,2025-10-28,farms_blocked_proportion,2
14,2025-10-28,farms_free_proportion,95
CHE,2025-10-28,farms_free_count,16647
10,2025-10-28,farms_total_count,1083
9,2025-10-28,farms_free_count,239
12,2025-10-28,farms_total_count,18
1,2025-10-28,farms_free_proportion,97
13,2025-10-28,farms_blocked_count,18
8,2025-10-28,farms_blocked_count,1
16,2025-10-28,farms_total_count,137
10,2025-10-28,farms_free_proportion,94
1,2025-10-28,farms_blocked_count,29
23,2025-10-28,farms_total_count,1151
7,2025-10-28,farms_blocked_proportion,8
11,2025-10-28,farms_free_proportion,94
8,2025-10-28,farms_free_count,86
21,2025-10-28,farms_blocked_proportion,9
16,2025-10-28,farms_free_proportion,89
2,2025-10-28,farms_blocked_count,279
19,2025-11-04,farms_blocked_proportion,6
21,2025-11-04,farms_free_proportion,92
16,2025-11-04,farms_total_count,137
17,2025-11-04,farms_total_count,1166
3,2025-11-04,farms_total_count,2012
2,2025-11-04,farms_total_count,3993
24,2025-11-04,farms_total_count,191
9,2025-11-04,farms_blocked_proportion,2
20,2025-11-04,farms_free_count,557
6,2025-11-04,farms_blocked_proportion,5
CHE,2025-11-04,farms_free_proportion,95
22,2025-11-04,farms_total_count,1014
LIE,2025-11-04,farms_blocked_proportion,2
LIE,2025-11-04,farms_blocked_count,1
25,2025-11-04,farms_blocked_proportion,3
7,2025-11-04,farms_total_count,118
17,2025-11-04,farms_blocked_proportion,11
22,2025-11-04,farms_blocked_proportion,3
7,2025-11-04,farms_free_proportion,93
18,2025-11-04,farms_total_count,776
24,2025-11-04,farms_free_proportion,96
CHE,2025-11-04,farms_free_count,16679
5,2025-11-04,farms_total_count,475
25,2025-11-04,farms_free_proportion,97
17,2025-11-04,farms_free_count,1041
26,2025-11-04,farms_blocked_proportion,4
LIE,2025-11-04,farms_free_proportion,98
16,2025-11-04,farms_free_count,124
2,2025-11-04,farms_blocked_count,274
14,2025-11-04,farms_free_proportion,95
4,2025-11-04,farms_free_count,227
10,2025-11-04,farms_free_proportion,94
3,2025-11-04,farms_blocked_proportion,3
18,2025-11-04,farms_free_proportion,97
15,2025-11-04,farms_blocked_proportion,8
13,2025-11-04,farms_free_count,324
12,2025-11-04,farms_blocked_proportion,0
5,2025-11-04,farms_blocked_proportion,12
14,2025-11-04,farms_total_count,166
LIE,2025-11-04,farms_total_count,58
17,2025-11-04,farms_free_proportion,89
12,2025-11-04,farms_blocked_count,0
6,2025-11-04,farms_blocked_count,9
16,2025-11-04,farms_blocked_proportion,9
CHE,2025-11-04,farms_total_count,17642
7,2025-11-04,farms_free_count,110
26,2025-11-04,farms_total_count,496
20,2025-11-04,farms_blocked_count,34
2,2025-11-04,farms_free_proportion,93
15,2025-11-04,farms_free_proportion,92
23,2025-11-04,farms_blocked_proportion,2
26,2025-11-04,farms_blocked_count,20
6,2025-11-04,farms_total_count,170
22,2025-11-04,farms_free_proportion,97
19,2025-11-04,farms_free_count,941
4,2025-11-04,farms_blocked_count,11
23,2025-11-04,farms_blocked_count,18
8,2025-11-04,farms_blocked_proportion,1
15,2025-11-04,farms_free_count,282
21,2025-11-04,farms_free_count,388
24,2025-11-04,farms_free_count,184
11,2025-11-04,farms_total_count,482
19,2025-11-04,farms_total_count,996
5,2025-11-04,farms_blocked_count,59
3,2025-11-04,farms_blocked_count,57
25,2025-11-04,farms_total_count,125
CHE,2025-11-04,farms_blocked_count,963
8,2025-11-04,farms_free_count,86
25,2025-11-04,farms_free_count,121
11,2025-11-04,farms_free_count,451
9,2025-11-04,farms_free_count,239
10,2025-11-04,farms_total_count,1083
18,2025-11-04,farms_blocked_count,22
13,2025-11-04,farms_blocked_count,18
21,2025-11-04,farms_total_count,424
13,2025-11-04,farms_free_proportion,95
2,2025-11-04,farms_free_count,3719
6,2025-11-04,farms_free_proportion,95
9,2025-11-04,farms_free_proportion,98
3,2025-11-04,farms_free_proportion,97
10,2025-11-04,farms_blocked_count,64
19,2025-11-04,farms_free_proportion,94
9,2025-11-04,farms_blocked_count,5
9,2025-11-04,farms_total_count,244
5,2025-11-04,farms_free_proportion,88
11,2025-11-04,farms_free_proportion,94
14,2025-11-04,farms_blocked_count,9
4,2025-11-04,farms_free_proportion,95
10,2025-11-04,farms_free_count,1019
26,2025-11-04,farms_free_count,476
16,2025-11-04,farms_free_proportion,91
1,2025-11-04,farms_free_proportion,97
1,2025-11-04,farms_blocked_proportion,3
7,2025-11-04,farms_blocked_count,8
17,2025-11-04,farms_blocked_count,125
14,2025-11-04,farms_blocked_proportion,5
13,2025-11-04,farms_blocked_proportion,5
15,2025-11-04,farms_blocked_count,23
1,2025-11-04,farms_blocked_count,29
4,2025-11-04,farms_blocked_proportion,5
12,2025-11-04,farms_total_count,18
7,2025-11-04,farms_blocked_proportion,7
13,2025-11-04,farms_total_count,342
4,2025-11-04,farms_total_count,238
22,2025-11-04,farms_blocked_count,31
8,2025-11-04,farms_total_count,87
11,2025-11-04,farms_blocked_proportion,6
6,2025-11-04,farms_free_count,161
22,2025-11-04,farms_free_count,983
