canton,week,variable,value
8,2025-09-23,farms_free_count,86
8,2025-09-23,farms_free_proportion,99
4,2025-09-23,farms_total_count,237
25,2025-09-23,farms_blocked_proportion,3
5,2025-09-23,farms_free_count,419
1,2025-09-23,farms_free_proportion,97
14,2025-09-23,farms_total_count,166
18,2025-09-23,farms_free_proportion,99
4,2025-09-23,farms_free_count,228
25,2025-09-23,farms_blocked_count,4
5,2025-09-23,farms_total_count,470
23,2025-09-23,farms_total_count,824
LIE,2025-09-23,farms_blocked_proportion,0
19,2025-09-23,farms_free_proportion,94
21,2025-09-23,farms_free_proportion,91
7,2025-09-23,farms_blocked_proportion,6
16,2025-09-23,farms_total_count,135
16,2025-09-23,farms_free_proportion,88
24,2025-09-23,farms_free_proportion,96
17,2025-09-23,farms_free_count,1039
CHE,2025-09-23,farms_free_count,16381
6,2025-09-23,farms_blocked_proportion,5
15,2025-09-23,farms_free_count,278
8,2025-09-23,farms_total_count,87
18,2025-09-23,farms_blocked_count,6
22,2025-09-23,farms_free_count,981
8,2025-09-23,farms_blocked_proportion,1
CHE,2025-09-23,farms_free_proportion,95
15,2025-09-23,farms_blocked_count,25
22,2025-09-23,farms_total_count,1011
26,2025-09-23,farms_blocked_count,20
10,2025-09-23,farms_blocked_proportion,6
21,2025-09-23,farms_total_count,420
19,2025-09-23,farms_total_count,988
20,2025-09-23,farms_total_count,590
21,2025-09-23,farms_blocked_proportion,9
5,2025-09-23,farms_blocked_count,51
21,2025-09-23,farms_blocked_count,37
13,2025-09-23,farms_total_count,339
13,2025-09-23,farms_free_count,321
15,2025-09-23,farms_free_proportion,92
26,2025-09-23,farms_free_proportion,96
26,2025-09-23,farms_free_count,472
3,2025-09-23,farms_blocked_count,61
10,2025-09-23,farms_total_count,1078
22,2025-09-23,farms_blocked_count,30
17,2025-09-23,farms_blocked_count,123
11,2025-09-23,farms_total_count,479
18,2025-09-23,farms_free_count,767
24,2025-09-23,farms_blocked_count,8
10,2025-09-23,farms_free_proportion,94
9,2025-09-23,farms_blocked_count,5
17,2025-09-23,farms_blocked_proportion,11
14,2025-09-23,farms_blocked_count,8
13,2025-09-23,farms_blocked_count,18
18,2025-09-23,farms_total_count,773
26,2025-09-23,farms_total_count,492
6,2025-09-23,farms_total_count,169
26,2025-09-23,farms_blocked_proportion,4
1,2025-09-23,farms_free_count,808
6,2025-09-23,farms_free_count,161
24,2025-09-23,farms_total_count,188
4,2025-09-23,farms_blocked_count,9
22,2025-09-23,farms_free_proportion,97
23,2025-09-23,farms_blocked_count,11
LIE,2025-09-23,farms_total_count,58
9,2025-09-23,farms_free_proportion,98
14,2025-09-23,farms_free_proportion,95
1,2025-09-23,farms_blocked_proportion,3
19,2025-09-23,farms_blocked_proportion,6
20,2025-09-23,farms_free_count,552
10,2025-09-23,farms_free_count,1016
13,2025-09-23,farms_blocked_proportion,5
16,2025-09-23,farms_blocked_proportion,12
20,2025-09-23,farms_blocked_proportion,6
14,2025-09-23,farms_blocked_proportion,5
7,2025-09-23,farms_total_count,117
6,2025-09-23,farms_blocked_count,8
LIE,2025-09-23,farms_blocked_count,0
2,2025-09-23,farms_free_count,3792
11,2025-09-23,farms_free_count,450
13,2025-09-23,farms_free_proportion,95
15,2025-09-23,farms_total_count,303
20,2025-09-23,farms_blocked_count,38
24,2025-09-23,farms_free_count,180
LIE,2025-09-23,farms_free_proportion,100
17,2025-09-23,farms_free_proportion,89
19,2025-09-23,farms_free_count,931
23,2025-09-23,farms_blocked_proportion,1
3,2025-09-23,farms_total_count,2001
20,2025-09-23,farms_free_proportion,94
12,2025-09-23,farms_blocked_proportion,0
15,2025-09-23,farms_blocked_proportion,8
19,2025-09-23,farms_blocked_count,57
7,2025-09-23,farms_blocked_count,7
25,2025-09-23,farms_free_proportion,97
12,2025-09-23,farms_free_proportion,100
12,2025-09-23,farms_blocked_count,0
25,2025-09-23,farms_total_count,125
2,2025-09-23,farms_blocked_count,178
25,2025-09-23,farms_free_count,121
CHE,2025-09-23,farms_blocked_count,839
9,2025-09-23,farms_total_count,243
11,2025-09-23,farms_free_proportion,94
12,2025-09-23,farms_total_count,18
18,2025-09-23,farms_blocked_proportion,1
LIE,2025-09-23,farms_free_count,58
11,2025-09-23,farms_blocked_proportion,6
2,2025-09-23,farms_total_count,3970
4,2025-09-23,farms_free_proportion,96
CHE,2025-09-23,farms_blocked_proportion,5
1,2025-09-23,farms_blocked_count,27
CHE,2025-09-23,farms_total_count,17220
21,2025-09-23,farms_free_count,383
3,2025-09-23,farms_blocked_proportion,3
22,2025-09-23,farms_blocked_proportion,3
17,2025-09-23,farms_total_count,1162
1,2025-09-23,farms_total_count,835
9,2025-09-23,farms_free_count,238
23,2025-09-23,farms_free_count,813
6,2025-09-23,farms_free_proportion,95
10,2025-09-23,farms_blocked_count,62
4,2025-09-23,farms_blocked_proportion,4
7,2025-09-23,farms_free_count,110
2,2025-09-23,farms_free_proportion,96
5,2025-09-23,farms_free_proportion,89
12,2025-09-23,farms_free_count,18
2,2025-09-23,farms_blocked_proportion,4
3,2025-09-23,farms_free_count,1940
13,2025-09-30,farms_blocked_count,18
26,2025-09-30,farms_free_proportion,96
15,2025-09-30,farms_free_count,277
18,2025-09-30,farms_free_count,768
13,2025-09-30,farms_blocked_proportion,5
17,2025-09-30,farms_free_count,1035
2,2025-09-30,farms_free_count,3798
13,2025-09-30,farms_free_count,322
7,2025-09-30,farms_free_count,111
12,2025-09-30,farms_free_proportion,100
15,2025-09-30,farms_blocked_proportion,9
9,2025-09-30,farms_blocked_count,5
LIE,2025-09-30,farms_free_proportion,100
19,2025-09-30,farms_total_count,988
18,2025-09-30,farms_blocked_count,7
CHE,2025-09-30,farms_blocked_count,840
2,2025-09-30,farms_blocked_proportion,4
12,2025-09-30,farms_total_count,18
12,2025-09-30,farms_blocked_count,0
22,2025-09-30,farms_free_proportion,97
13,2025-09-30,farms_total_count,340
21,2025-09-30,farms_free_proportion,91
10,2025-09-30,farms_total_count,1080
12,2025-09-30,farms_blocked_proportion,0
1,2025-09-30,farms_total_count,835
26,2025-09-30,farms_free_count,472
23,2025-09-30,farms_free_count,813
10,2025-09-30,farms_blocked_count,62
2,2025-09-30,farms_free_proportion,96
3,2025-09-30,farms_free_count,1947
15,2025-09-30,farms_free_proportion,91
LIE,2025-09-30,farms_blocked_proportion,0
25,2025-09-30,farms_free_proportion,97
2,2025-09-30,farms_blocked_count,178
5,2025-09-30,farms_blocked_count,51
22,2025-09-30,farms_blocked_proportion,3
23,2025-09-30,farms_total_count,824
9,2025-09-30,farms_total_count,243
8,2025-09-30,farms_free_proportion,99
4,2025-09-30,farms_free_proportion,96
5,2025-09-30,farms_blocked_proportion,11
1,2025-09-30,farms_blocked_count,28
25,2025-09-30,farms_blocked_count,4
22,2025-09-30,farms_total_count,1011
16,2025-09-30,farms_blocked_proportion,12
LIE,2025-09-30,farms_total_count,58
6,2025-09-30,farms_free_count,161
4,2025-09-30,farms_free_count,228
20,2025-09-30,farms_blocked_proportion,7
4,2025-09-30,farms_total_count,237
CHE,2025-09-30,farms_blocked_proportion,5
10,2025-09-30,farms_blocked_proportion,6
LIE,2025-09-30,farms_blocked_count,0
13,2025-09-30,farms_free_proportion,95
18,2025-09-30,farms_free_proportion,99
20,2025-09-30,farms_blocked_count,40
24,2025-09-30,farms_free_count,182
17,2025-09-30,farms_blocked_proportion,11
19,2025-09-30,farms_blocked_proportion,6
19,2025-09-30,farms_free_count,933
15,2025-09-30,farms_blocked_count,26
10,2025-09-30,farms_free_proportion,94
8,2025-09-30,farms_blocked_count,1
21,2025-09-30,farms_free_count,383
23,2025-09-30,farms_blocked_count,11
4,2025-09-30,farms_blocked_proportion,4
11,2025-09-30,farms_free_proportion,94
CHE,2025-09-30,farms_free_count,16398
6,2025-09-30,farms_blocked_proportion,5
25,2025-09-30,farms_total_count,125
21,2025-09-30,farms_total_count,420
1,2025-09-30,farms_free_proportion,97
18,2025-09-30,farms_blocked_proportion,1
11,2025-09-30,farms_blocked_count,29
8,2025-09-30,farms_free_count,86
1,2025-09-30,farms_free_count,807
CHE,2025-09-30,farms_free_proportion,95
15,2025-09-30,farms_total_count,303
5,2025-09-30,farms_total_count,471
24,2025-09-30,farms_total_count,189
25,2025-09-30,farms_free_count,121
9,2025-09-30,farms_free_proportion,98
14,2025-09-30,farms_free_proportion,95
3,2025-09-30,farms_total_count,2003
21,2025-09-30,farms_blocked_count,37
21,2025-09-30,farms_blocked_proportion,9
17,2025-09-30,farms_total_count,1163
16,2025-09-30,farms_blocked_count,16
12,2025-09-30,farms_free_count,18
17,2025-09-30,farms_free_proportion,89
9,2025-09-30,farms_blocked_proportion,2
24,2025-09-30,farms_blocked_count,7
CHE,2025-09-30,farms_total_count,17238
3,2025-09-30,farms_blocked_count,56
20,2025-09-30,farms_free_proportion,93
6,2025-09-30,farms_blocked_count,8
19,2025-09-30,farms_free_proportion,94
23,2025-09-30,farms_free_proportion,99
11,2025-09-30,farms_free_count,451
7,2025-09-30,farms_free_proportion,94
14,2025-09-30,farms_blocked_proportion,5
16,2025-09-30,farms_free_count,119
14,2025-09-30,farms_free_count,158
11,2025-09-30,farms_total_count,480
5,2025-09-30,farms_free_proportion,89
7,2025-09-30,farms_total_count,118
14,2025-09-30,farms_total_count,166
8,2025-09-30,farms_blocked_proportion,1
8,2025-09-30,farms_total_count,87
14,2025-09-30,farms_blocked_count,8
24,2025-09-30,farms_free_proportion,96
17,2025-09-30,farms_blocked_count,128
16,2025-09-30,farms_total_count,135
22,2025-09-30,farms_free_count,982
11,2025-09-30,farms_blocked_proportion,6
23,2025-09-30,farms_blocked_proportion,1
20,2025-09-30,farms_free_count,550
18,2025-09-30,farms_total_count,775
3,2025-09-30,farms_blocked_proportion,3
4,2025-09-30,farms_blocked_count,9
LIE,2025-09-30,farms_free_count,58
26,2025-09-30,farms_blocked_proportion,4
20,2025-09-30,farms_total_count,590
1,2025-09-30,farms_blocked_proportion,3
7,2025-09-30,farms_blocked_count,7
9,2025-09-30,farms_free_count,238
22,2025-09-30,farms_blocked_count,29
19,2025-09-30,farms_blocked_count,55
26,2025-09-30,farms_blocked_count,20
25,2025-09-30,farms_blocked_proportion,3
10,2025-09-30,farms_free_count,1018
5,2025-09-30,farms_free_count,420
24,2025-09-30,farms_blocked_proportion,4
6,2025-09-30,farms_total_count,169
26,2025-09-30,farms_total_count,492
2,2025-09-30,farms_total_count,3976
6,2025-09-30,farms_free_proportion,95
3,2025-09-30,farms_free_proportion,97
7,2025-09-30,farms_blocked_proportion,6
16,2025-09-30,farms_free_proportion,88
5,2025-10-07,farms_free_proportion,88
20,2025-10-07,farms_blocked_proportion,7
14,2025-10-07,farms_total_count,166
13,2025-10-07,farms_blocked_proportion,5
16,2025-10-07,farms_blocked_proportion,12
6,2025-10-07,farms_free_count,161
11,2025-10-07,farms_free_proportion,94
20,2025-10-07,farms_blocked_count,41
9,2025-10-07,farms_free_count,238
10,2025-10-07,farms_free_proportion,94
1,2025-10-07,farms_blocked_count,28
8,2025-10-07,farms_free_proportion,99
1,2025-10-07,farms_blocked_proportion,3
13,2025-10-07,farms_free_proportion,95
11,2025-10-07,farms_blocked_proportion,6
14,2025-10-07,farms_free_count,158
18,2025-10-07,farms_total_count,775
16,2025-10-07,farms_free_count,119
23,2025-10-07,farms_blocked_count,13
2,2025-10-07,farms_free_count,3786
5,2025-10-07,farms_blocked_count,58
6,2025-10-07,farms_total_count,169
20,2025-10-07,farms_free_count,549
23,2025-10-07,farms_total_count,827
7,2025-10-07,farms_free_proportion,94
6,2025-10-07,farms_blocked_proportion,5
5,2025-10-07,farms_blocked_proportion,12
2,2025-10-07,farms_free_proportion,95
CHE,2025-10-07,farms_total_count,17253
25,2025-10-07,farms_blocked_count,4
10,2025-10-07,farms_free_count,1020
2,2025-10-07,farms_blocked_count,193
23,2025-10-07,farms_blocked_proportion,2
26,2025-10-07,farms_total_count,492
CHE,2025-10-07,farms_blocked_proportion,5
25,2025-10-07,farms_free_proportion,97
17,2025-10-07,farms_free_proportion,89
19,2025-10-07,farms_blocked_count,52
17,2025-10-07,farms_blocked_proportion,11
17,2025-10-07,farms_total_count,1164
19,2025-10-07,farms_free_count,938
12,2025-10-07,farms_free_count,18
21,2025-10-07,farms_blocked_proportion,9
3,2025-10-07,farms_free_count,1949
10,2025-10-07,farms_blocked_count,61
24,2025-10-07,farms_free_count,183
LIE,2025-10-07,farms_total_count,58
25,2025-10-07,farms_free_count,121
4,2025-10-07,farms_blocked_count,9
20,2025-10-07,farms_free_proportion,93
21,2025-10-07,farms_free_count,383
22,2025-10-07,farms_blocked_proportion,3
19,2025-10-07,farms_blocked_proportion,5
6,2025-10-07,farms_free_proportion,95
7,2025-10-07,farms_blocked_count,7
24,2025-10-07,farms_blocked_count,7
7,2025-10-07,farms_total_count,118
LIE,2025-10-07,farms_blocked_count,0
12,2025-10-07,farms_blocked_proportion,0
26,2025-10-07,farms_blocked_proportion,4
4,2025-10-07,farms_free_proportion,96
15,2025-10-07,farms_total_count,303
18,2025-10-07,farms_blocked_proportion,1
1,2025-10-07,farms_total_count,836
9,2025-10-07,farms_total_count,243
23,2025-10-07,farms_free_proportion,98
25,2025-10-07,farms_total_count,125
19,2025-10-07,farms_free_proportion,95
6,2025-10-07,farms_blocked_count,8
2,2025-10-07,farms_total_count,3979
16,2025-10-07,farms_blocked_count,16
22,2025-10-07,farms_blocked_count,29
21,2025-10-07,farms_free_proportion,91
7,2025-10-07,farms_free_count,111
4,2025-10-07,farms_free_count,228
8,2025-10-07,farms_free_count,86
21,2025-10-07,farms_blocked_count,37
15,2025-10-07,farms_blocked_proportion,8
4,2025-10-07,farms_total_count,237
LIE,2025-10-07,farms_blocked_proportion,0
1,2025-10-07,farms_free_proportion,97
3,2025-10-07,farms_total_count,2004
10,2025-10-07,farms_blocked_proportion,6
5,2025-10-07,farms_total_count,472
24,2025-10-07,farms_total_count,190
23,2025-10-07,farms_free_count,814
18,2025-10-07,farms_free_proportion,99
12,2025-10-07,farms_blocked_count,0
CHE,2025-10-07,farms_free_proportion,95
3,2025-10-07,farms_free_proportion,97
18,2025-10-07,farms_blocked_count,7
17,2025-10-07,farms_free_count,1037
5,2025-10-07,farms_free_count,414
25,2025-10-07,farms_blocked_proportion,3
14,2025-10-07,farms_blocked_proportion,5
CHE,2025-10-07,farms_blocked_count,860
LIE,2025-10-07,farms_free_count,58
3,2025-10-07,farms_blocked_proportion,3
19,2025-10-07,farms_total_count,990
13,2025-10-07,farms_free_count,322
16,2025-10-07,farms_free_proportion,88
11,2025-10-07,farms_blocked_count,31
9,2025-10-07,farms_blocked_proportion,2
12,2025-10-07,farms_total_count,18
24,2025-10-07,farms_blocked_proportion,4
20,2025-10-07,farms_total_count,590
12,2025-10-07,farms_free_proportion,100
26,2025-10-07,farms_free_proportion,96
7,2025-10-07,farms_blocked_proportion,6
26,2025-10-07,farms_blocked_count,20
18,2025-10-07,farms_free_count,768
2,2025-10-07,farms_blocked_proportion,5
21,2025-10-07,farms_total_count,420
17,2025-10-07,farms_blocked_count,127
14,2025-10-07,farms_free_proportion,95
26,2025-10-07,farms_free_count,472
16,2025-10-07,farms_total_count,135
22,2025-10-07,farms_free_proportion,97
24,2025-10-07,farms_free_proportion,96
8,2025-10-07,farms_blocked_count,1
8,2025-10-07,farms_blocked_proportion,1
9,2025-10-07,farms_blocked_count,5
14,2025-10-07,farms_blocked_count,8
CHE,2025-10-07,farms_free_count,16393
4,2025-10-07,farms_blocked_proportion,4
1,2025-10-07,farms_free_count,808
22,2025-10-07,farms_total_count,1011
15,2025-10-07,farms_blocked_count,25
15,2025-10-07,farms_free_proportion,92
13,2025-10-07,farms_blocked_count,18
3,2025-10-07,farms_blocked_count,55
LIE,2025-10-07,farms_free_proportion,100
22,2025-10-07,farms_free_count,982
10,2025-10-07,farms_total_count,1081
8,2025-10-07,farms_total_count,87
11,2025-10-07,farms_free_count,450
15,2025-10-07,farms_free_count,278
9,2025-10-07,farms_free_proportion,98
13,2025-10-07,farms_total_count,340
11,2025-10-07,farms_total_count,481
15,2025-10-14,farms_total_count,305
10,2025-10-14,farms_free_count,1021
24,2025-10-14,farms_blocked_proportion,4
2,2025-10-14,farms_free_count,3751
14,2025-10-14,farms_blocked_count,8
20,2025-10-14,farms_free_count,553
4,2025-10-14,farms_blocked_proportion,4
16,2025-10-14,farms_blocked_proportion,12
LIE,2025-10-14,farms_free_proportion,100
LIE,2025-10-14,farms_free_count,58
3,2025-10-14,farms_total_count,2006
18,2025-10-14,farms_total_count,776
CHE,2025-10-14,farms_blocked_count,921
6,2025-10-14,farms_blocked_count,9
3,2025-10-14,farms_blocked_proportion,3
13,2025-10-14,farms_blocked_proportion,5
20,2025-10-14,farms_blocked_count,37
21,2025-10-14,farms_free_count,384
11,2025-10-14,farms_free_count,448
12,2025-10-14,farms_free_proportion,100
19,2025-10-14,farms_blocked_proportion,6
12,2025-10-14,farms_free_count,18
LIE,2025-10-14,farms_blocked_count,0
5,2025-10-14,farms_free_proportion,88
13,2025-10-14,farms_blocked_count,18
24,2025-10-14,farms_total_count,190
23,2025-10-14,farms_blocked_proportion,2
24,2025-10-14,farms_free_count,183
7,2025-10-14,farms_total_count,118
26,2025-10-14,farms_blocked_proportion,4
17,2025-10-14,farms_free_proportion,89
1,2025-10-14,farms_free_count,807
11,2025-10-14,farms_free_proportion,93
CHE,2025-10-14,farms_total_count,17566
15,2025-10-14,farms_blocked_proportion,9
7,2025-10-14,farms_free_count,110
22,2025-10-14,farms_free_proportion,97
14,2025-10-14,farms_free_proportion,95
20,2025-10-14,farms_blocked_proportion,6
17,2025-10-14,farms_blocked_proportion,11
2,2025-10-14,farms_total_count,3982
9,2025-10-14,farms_free_proportion,98
12,2025-10-14,farms_total_count,18
12,2025-10-14,farms_blocked_count,0
13,2025-10-14,farms_free_proportion,95
2,2025-10-14,farms_blocked_proportion,6
14,2025-10-14,farms_blocked_proportion,5
9,2025-10-14,farms_blocked_count,5
10,2025-10-14,farms_free_proportion,94
9,2025-10-14,farms_blocked_proportion,2
23,2025-10-14,farms_blocked_count,17
21,2025-10-14,farms_blocked_count,36
22,2025-10-14,farms_free_count,985
3,2025-10-14,farms_blocked_count,57
15,2025-10-14,farms_blocked_count,26
8,2025-10-14,farms_blocked_count,1
24,2025-10-14,farms_free_proportion,96
11,2025-10-14,farms_total_count,481
22,2025-10-14,farms_total_count,1012
CHE,2025-10-14,farms_free_count,16645
10,2025-10-14,farms_total_count,1083
8,2025-10-14,farms_total_count,87
16,2025-10-14,farms_total_count,135
8,2025-10-14,farms_blocked_proportion,1
26,2025-10-14,farms_free_count,472
CHE,2025-10-14,farms_blocked_proportion,5
13,2025-10-14,farms_total_count,340
7,2025-10-14,farms_blocked_count,8
15,2025-10-14,farms_free_proportion,91
LIE,2025-10-14,farms_blocked_proportion,0
11,2025-10-14,farms_blocked_proportion,7
8,2025-10-14,farms_free_proportion,99
5,2025-10-14,farms_blocked_count,58
20,2025-10-14,farms_free_proportion,94
11,2025-10-14,farms_blocked_count,33
18,2025-10-14,farms_free_proportion,98
23,2025-10-14,farms_free_count,1103
5,2025-10-14,farms_total_count,474
5,2025-10-14,farms_free_count,416
25,2025-10-14,farms_blocked_proportion,3
26,2025-10-14,farms_free_proportion,96
4,2025-10-14,farms_free_count,228
19,2025-10-14,farms_total_count,992
13,2025-10-14,farms_free_count,322
16,2025-10-14,farms_free_proportion,88
21,2025-10-14,farms_total_count,420
20,2025-10-14,farms_total_count,590
7,2025-10-14,farms_blocked_proportion,7
26,2025-10-14,farms_blocked_count,20
23,2025-10-14,farms_total_count,1120
18,2025-10-14,farms_free_count,760
18,2025-10-14,farms_blocked_count,16
3,2025-10-14,farms_free_proportion,97
16,2025-10-14,farms_blocked_count,16
17,2025-10-14,farms_blocked_count,127
22,2025-10-14,farms_blocked_count,27
8,2025-10-14,farms_free_count,86
21,2025-10-14,farms_free_proportion,91
1,2025-10-14,farms_free_proportion,96
4,2025-10-14,farms_total_count,238
CHE,2025-10-14,farms_free_proportion,95
10,2025-10-14,farms_blocked_proportion,6
17,2025-10-14,farms_free_count,1038
6,2025-10-14,farms_blocked_proportion,5
19,2025-10-14,farms_free_proportion,94
4,2025-10-14,farms_free_proportion,96
6,2025-10-14,farms_free_proportion,95
10,2025-10-14,farms_blocked_count,62
18,2025-10-14,farms_blocked_proportion,2
25,2025-10-14,farms_free_count,121
9,2025-10-14,farms_total_count,244
23,2025-10-14,farms_free_proportion,98
26,2025-10-14,farms_total_count,492
2,2025-10-14,farms_blocked_count,231
3,2025-10-14,farms_free_count,1949
25,2025-10-14,farms_total_count,125
19,2025-10-14,farms_free_count,935
12,2025-10-14,farms_blocked_proportion,0
14,2025-10-14,farms_free_count,158
25,2025-10-14,farms_free_proportion,97
17,2025-10-14,farms_total_count,1165
21,2025-10-14,farms_blocked_proportion,9
2,2025-10-14,farms_free_proportion,94
1,2025-10-14,farms_total_count,838
LIE,2025-10-14,farms_total_count,58
19,2025-10-14,farms_blocked_count,57
9,2025-10-14,farms_free_count,239
4,2025-10-14,farms_blocked_count,10
15,2025-10-14,farms_free_count,279
14,2025-10-14,farms_total_count,166
6,2025-10-14,farms_free_count,160
22,2025-10-14,farms_blocked_proportion,3
1,2025-10-14,farms_blocked_count,31
5,2025-10-14,farms_blocked_proportion,12
7,2025-10-14,farms_free_proportion,93
25,2025-10-14,farms_blocked_count,4
16,2025-10-14,farms_free_count,119
24,2025-10-14,farms_blocked_count,7
1,2025-10-14,farms_blocked_proportion,4
6,2025-10-14,farms_total_count,169
5,2025-10-21,farms_free_count,414
9,2025-10-21,farms_blocked_proportion,2
4,2025-10-21,farms_blocked_proportion,4
23,2025-10-21,farms_blocked_proportion,1
12,2025-10-21,farms_blocked_proportion,0
17,2025-10-21,farms_free_count,1039
3,2025-10-21,farms_blocked_proportion,3
14,2025-10-21,farms_blocked_proportion,5
7,2025-10-21,farms_blocked_proportion,8
1,2025-10-21,farms_blocked_proportion,4
11,2025-10-21,farms_free_count,449
9,2025-10-21,farms_free_count,239
20,2025-10-21,farms_blocked_proportion,6
25,2025-10-21,farms_blocked_proportion,3
CHE,2025-10-21,farms_total_count,17579
4,2025-10-21,farms_free_count,228
16,2025-10-21,farms_free_proportion,88
24,2025-10-21,farms_blocked_proportion,4
6,2025-10-21,farms_blocked_proportion,5
10,2025-10-21,farms_blocked_proportion,6
16,2025-10-21,farms_blocked_count,16
6,2025-10-21,farms_free_count,161
22,2025-10-21,farms_blocked_proportion,3
13,2025-10-21,farms_free_proportion,95
13,2025-10-21,farms_blocked_proportion,5
11,2025-10-21,farms_blocked_proportion,7
LIE,2025-10-21,farms_blocked_proportion,0
15,2025-10-21,farms_free_proportion,92
5,2025-10-21,farms_blocked_proportion,13
19,2025-10-21,farms_free_proportion,94
22,2025-10-21,farms_free_count,984
8,2025-10-21,farms_blocked_proportion,1
19,2025-10-21,farms_blocked_count,57
1,2025-10-21,farms_free_count,807
15,2025-10-21,farms_blocked_count,25
13,2025-10-21,farms_blocked_count,18
26,2025-10-21,farms_blocked_proportion,4
18,2025-10-21,farms_blocked_proportion,3
23,2025-10-21,farms_free_count,1105
20,2025-10-21,farms_free_count,555
14,2025-10-21,farms_free_count,157
CHE,2025-10-21,farms_free_proportion,95
7,2025-10-21,farms_free_count,108
17,2025-10-21,farms_blocked_proportion,11
21,2025-10-21,farms_blocked_proportion,9
2,2025-10-21,farms_free_proportion,93
2,2025-10-21,farms_blocked_proportion,7
2,2025-10-21,farms_blocked_count,259
21,2025-10-21,farms_free_count,385
26,2025-10-21,farms_total_count,494
17,2025-10-21,farms_free_proportion,89
10,2025-10-21,farms_free_count,1019
10,2025-10-21,farms_free_proportion,94
19,2025-10-21,farms_blocked_proportion,6
26,2025-10-21,farms_free_count,474
23,2025-10-21,farms_free_proportion,99
3,2025-10-21,farms_blocked_count,60
5,2025-10-21,farms_total_count,474
4,2025-10-21,farms_blocked_count,10
21,2025-10-21,farms_blocked_count,36
24,2025-10-21,farms_blocked_count,7
8,2025-10-21,farms_free_count,86
13,2025-10-21,farms_total_count,340
LIE,2025-10-21,farms_blocked_count,0
24,2025-10-21,farms_free_count,183
16,2025-10-21,farms_blocked_proportion,12
12,2025-10-21,farms_free_count,18
5,2025-10-21,farms_free_proportion,87
6,2025-10-21,farms_blocked_count,9
11,2025-10-21,farms_free_proportion,93
11,2025-10-21,farms_total_count,481
17,2025-10-21,farms_blocked_count,126
3,2025-10-21,farms_total_count,2009
7,2025-10-21,farms_free_proportion,92
12,2025-10-21,farms_free_proportion,100
9,2025-10-21,farms_free_proportion,98
18,2025-10-21,farms_blocked_count,20
7,2025-10-21,farms_total_count,118
24,2025-10-21,farms_total_count,190
1,2025-10-21,farms_total_count,838
14,2025-10-21,farms_free_proportion,95
14,2025-10-21,farms_total_count,166
6,2025-10-21,farms_total_count,170
CHE,2025-10-21,farms_blocked_proportion,5
24,2025-10-21,farms_free_proportion,96
LIE,2025-10-21,farms_free_count,58
25,2025-10-21,farms_free_proportion,97
2,2025-10-21,farms_total_count,3984
CHE,2025-10-21,farms_free_count,16621
16,2025-10-21,farms_free_count,119
1,2025-10-21,farms_blocked_count,31
19,2025-10-21,farms_free_count,938
23,2025-10-21,farms_blocked_count,16
3,2025-10-21,farms_free_count,1949
18,2025-10-21,farms_total_count,776
7,2025-10-21,farms_blocked_count,10
22,2025-10-21,farms_total_count,1012
1,2025-10-21,farms_free_proportion,96
8,2025-10-21,farms_free_proportion,99
CHE,2025-10-21,farms_blocked_count,958
10,2025-10-21,farms_total_count,1083
5,2025-10-21,farms_blocked_count,60
26,2025-10-21,farms_free_proportion,96
23,2025-10-21,farms_total_count,1121
15,2025-10-21,farms_blocked_proportion,8
6,2025-10-21,farms_free_proportion,95
14,2025-10-21,farms_blocked_count,9
4,2025-10-21,farms_free_proportion,96
17,2025-10-21,farms_total_count,1165
LIE,2025-10-21,farms_total_count,58
18,2025-10-21,farms_free_count,756
22,2025-10-21,farms_free_proportion,97
4,2025-10-21,farms_total_count,238
2,2025-10-21,farms_free_count,3725
15,2025-10-21,farms_total_count,305
12,2025-10-21,farms_total_count,18
20,2025-10-21,farms_blocked_count,35
21,2025-10-21,farms_total_count,421
22,2025-10-21,farms_blocked_count,28
19,2025-10-21,farms_total_count,995
25,2025-10-21,farms_free_count,121
8,2025-10-21,farms_blocked_count,1
3,2025-10-21,farms_free_proportion,97
8,2025-10-21,farms_total_count,87
20,2025-10-21,farms_free_proportion,94
11,2025-10-21,farms_blocked_count,32
LIE,2025-10-21,farms_free_proportion,100
9,2025-10-21,farms_total_count,244
21,2025-10-21,farms_free_proportion,91
20,2025-10-21,farms_total_count,590
26,2025-10-21,farms_blocked_count,20
18,2025-10-21,farms_free_proportion,97
9,2025-10-21,farms_blocked_count,5
25,2025-10-21,farms_blocked_count,4
13,2025-10-21,farms_free_count,322
16,2025-10-21,farms_total_count,135
12,2025-10-21,farms_blocked_count,0
25,2025-10-21,farms_total_count,125
15,2025-10-21,farms_free_count,280
10,2025-10-21,farms_blocked_count,64
19,2025-10-28,farms_blocked_count,52
18,2025-10-28,farms_blocked_proportion,3
14,2025-10-28,farms_total_count,166
24,2025-10-28,farms_blocked_count,7
7,2025-10-28,farms_free_proportion,92
21,2025-10-28,farms_blocked_proportion,9
12,2025-10-28,farms_free_proportion,100
20,2025-10-28,farms_blocked_count,35
18,2025-10-28,farms_blocked_count,23
21,2025-10-28,farms_total_count,422
17,2025-10-28,farms_free_count,1042
16,2025-10-28,farms_free_proportion,89
26,2025-10-28,farms_free_proportion,96
1,2025-10-28,farms_free_proportion,97
25,2025-10-28,farms_blocked_proportion,3
20,2025-10-28,farms_total_count,591
