canton,week,variable,value
2,2025-07-08,farms_total_count,3931
16,2025-07-08,farms_free_count,117
5,2025-07-08,farms_blocked_count,57
11,2025-07-08,farms_free_count,436
CHE,2025-07-08,farms_blocked_proportion,6
18,2025-07-08,farms_blocked_count,6
3,2025-07-08,farms_free_count,1918
18,2025-07-08,farms_total_count,767
18,2025-07-08,farms_free_proportion,99
23,2025-07-08,farms_free_count,801
22,2025-07-08,farms_total_count,1000
8,2025-07-08,farms_free_proportion,98
23,2025-07-08,farms_blocked_count,14
26,2025-07-08,farms_free_proportion,95
25,2025-07-08,farms_blocked_count,5
19,2025-07-08,farms_free_count,902
5,2025-07-08,farms_free_proportion,88
10,2025-07-08,farms_free_count,997
3,2025-07-08,farms_total_count,1991
24,2025-07-08,farms_blocked_proportion,5
14,2025-07-08,farms_free_count,157
12,2025-07-08,farms_total_count,18
3,2025-07-08,farms_blocked_proportion,4
26,2025-07-08,farms_free_count,460
4,2025-07-08,farms_blocked_count,9
9,2025-07-08,farms_total_count,238
12,2025-07-08,farms_free_proportion,100
17,2025-07-08,farms_free_count,1014
9,2025-07-08,farms_blocked_proportion,2
22,2025-07-08,farms_blocked_proportion,3
14,2025-07-08,farms_blocked_proportion,5
9,2025-07-08,farms_free_count,233
24,2025-07-08,farms_total_count,187
13,2025-07-08,farms_total_count,332
22,2025-07-08,farms_blocked_count,32
20,2025-07-08,farms_blocked_count,54
23,2025-07-08,farms_blocked_proportion,2
20,2025-07-08,farms_blocked_proportion,9
13,2025-07-08,farms_blocked_count,18
LIE,2025-07-08,farms_free_count,58
25,2025-07-08,farms_free_count,119
8,2025-07-08,farms_blocked_count,2
7,2025-07-08,farms_total_count,113
CHE,2025-07-08,farms_total_count,17050
10,2025-07-08,farms_blocked_proportion,7
23,2025-07-08,farms_total_count,815
25,2025-07-08,farms_free_proportion,96
10,2025-07-08,farms_blocked_count,73
21,2025-07-08,farms_blocked_proportion,10
26,2025-07-08,farms_total_count,484
13,2025-07-08,farms_blocked_proportion,5
21,2025-07-08,farms_blocked_count,40
9,2025-07-08,farms_free_proportion,98
16,2025-07-08,farms_free_proportion,87
2,2025-07-08,farms_blocked_count,212
4,2025-07-08,farms_free_proportion,96
9,2025-07-08,farms_blocked_count,5
15,2025-07-08,farms_blocked_proportion,8
25,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_total_count,1070
6,2025-07-08,farms_blocked_proportion,4
19,2025-07-08,farms_total_count,978
24,2025-07-08,farms_blocked_count,10
14,2025-07-08,farms_free_proportion,95
2,2025-07-08,farms_free_count,3719
14,2025-07-08,farms_total_count,165
14,2025-07-08,farms_blocked_count,8
11,2025-07-08,farms_free_proportion,93
12,2025-07-08,farms_blocked_proportion,0
24,2025-07-08,farms_free_count,177
3,2025-07-08,farms_blocked_count,73
CHE,2025-07-08,farms_free_count,16070
15,2025-07-08,farms_free_proportion,92
17,2025-07-08,farms_blocked_count,137
20,2025-07-08,farms_total_count,579
8,2025-07-08,farms_free_count,85
19,2025-07-08,farms_free_proportion,92
4,2025-07-08,farms_free_count,228
8,2025-07-08,farms_total_count,87
24,2025-07-08,farms_free_proportion,95
1,2025-07-08,farms_blocked_proportion,4
13,2025-07-08,farms_free_count,314
4,2025-07-08,farms_blocked_proportion,4
16,2025-07-08,farms_total_count,135
19,2025-07-08,farms_blocked_count,76
CHE,2025-07-08,farms_free_proportion,94
3,2025-07-08,farms_free_proportion,96
11,2025-07-08,farms_total_count,467
LIE,2025-07-08,farms_blocked_count,0
7,2025-07-08,farms_free_proportion,93
1,2025-07-08,farms_blocked_count,36
15,2025-07-08,farms_total_count,302
6,2025-07-08,farms_blocked_count,7
26,2025-07-08,farms_blocked_proportion,5
25,2025-07-08,farms_total_count,124
26,2025-07-08,farms_blocked_count,24
11,2025-07-08,farms_blocked_count,31
LIE,2025-07-08,farms_blocked_proportion,0
LIE,2025-07-08,farms_free_proportion,100
22,2025-07-08,farms_free_count,968
17,2025-07-08,farms_total_count,1151
2,2025-07-08,farms_blocked_proportion,5
21,2025-07-08,farms_free_proportion,90
11,2025-07-08,farms_blocked_proportion,7
8,2025-07-08,farms_blocked_proportion,2
15,2025-07-08,farms_free_count,277
23,2025-07-08,farms_free_proportion,98
10,2025-07-08,farms_free_proportion,93
5,2025-07-08,farms_total_count,465
20,2025-07-08,farms_free_count,525
22,2025-07-08,farms_free_proportion,97
21,2025-07-08,farms_total_count,414
CHE,2025-07-08,farms_blocked_count,980
17,2025-07-08,farms_free_proportion,88
7,2025-07-08,farms_free_count,105
19,2025-07-08,farms_blocked_proportion,8
21,2025-07-08,farms_free_count,374
20,2025-07-08,farms_free_proportion,91
18,2025-07-08,farms_free_count,761
7,2025-07-08,farms_blocked_count,8
12,2025-07-08,farms_blocked_count,0
16,2025-07-08,farms_blocked_proportion,13
16,2025-07-08,farms_blocked_count,18
1,2025-07-08,farms_free_proportion,96
2,2025-07-08,farms_free_proportion,95
6,2025-07-08,farms_free_count,162
7,2025-07-08,farms_blocked_proportion,7
5,2025-07-08,farms_free_count,408
4,2025-07-08,farms_total_count,237
2,2025-07-15,farms_blocked_proportion,5
13,2025-07-15,farms_total_count,333
25,2025-07-15,farms_total_count,124
16,2025-07-15,farms_total_count,135
8,2025-07-15,farms_free_count,85
24,2025-07-15,farms_blocked_proportion,5
3,2025-07-15,farms_total_count,1991
26,2025-07-15,farms_free_count,460
7,2025-07-15,farms_free_count,105
23,2025-07-15,farms_free_proportion,98
17,2025-07-15,farms_free_count,1018
14,2025-07-15,farms_blocked_proportion,5
12,2025-07-15,farms_total_count,18
1,2025-07-15,farms_blocked_proportion,4
10,2025-07-15,farms_free_proportion,93
22,2025-07-15,farms_blocked_count,32
11,2025-07-15,farms_free_proportion,94
6,2025-07-15,farms_free_count,162
LIE,2025-07-15,farms_free_proportion,100
18,2025-07-15,farms_total_count,767
LIE,2025-07-15,farms_blocked_proportion,0
LIE,2025-07-15,farms_total_count,58
2,2025-07-15,farms_total_count,3932
18,2025-07-15,farms_free_proportion,99
18,2025-07-15,farms_free_count,761
22,2025-07-15,farms_free_proportion,97
9,2025-07-15,farms_blocked_count,5
11,2025-07-15,farms_blocked_proportion,6
12,2025-07-15,farms_blocked_count,0
3,2025-07-15,farms_free_count,1919
8,2025-07-15,farms_free_proportion,98
25,2025-07-15,farms_free_count,119
12,2025-07-15,farms_blocked_proportion,0
15,2025-07-15,farms_total_count,302
14,2025-07-15,farms_free_proportion,95
13,2025-07-15,farms_blocked_proportion,5
15,2025-07-15,farms_blocked_proportion,9
9,2025-07-15,farms_blocked_proportion,2
CHE,2025-07-15,farms_total_count,17064
26,2025-07-15,farms_total_count,484
CHE,2025-07-15,farms_blocked_count,959
8,2025-07-15,farms_total_count,87
CHE,2025-07-15,farms_blocked_proportion,6
25,2025-07-15,farms_free_proportion,96
19,2025-07-15,farms_blocked_count,74
4,2025-07-15,farms_free_proportion,96
10,2025-07-15,farms_total_count,1071
13,2025-07-15,farms_blocked_count,18
17,2025-07-15,farms_blocked_proportion,12
24,2025-07-15,farms_free_count,177
23,2025-07-15,farms_blocked_count,13
1,2025-07-15,farms_blocked_count,34
19,2025-07-15,farms_total_count,979
15,2025-07-15,farms_blocked_count,26
17,2025-07-15,farms_free_proportion,88
13,2025-07-15,farms_free_proportion,95
5,2025-07-15,farms_blocked_count,58
4,2025-07-15,farms_total_count,237
13,2025-07-15,farms_free_count,315
26,2025-07-15,farms_blocked_count,24
22,2025-07-15,farms_free_count,969
20,2025-07-15,farms_free_proportion,91
1,2025-07-15,farms_total_count,831
21,2025-07-15,farms_free_count,375
1,2025-07-15,farms_free_count,797
11,2025-07-15,farms_free_count,437
6,2025-07-15,farms_total_count,169
3,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_free_count,118
18,2025-07-15,farms_blocked_proportion,1
20,2025-07-15,farms_free_count,530
20,2025-07-15,farms_total_count,581
14,2025-07-15,farms_total_count,165
2,2025-07-15,farms_blocked_count,204
17,2025-07-15,farms_blocked_count,135
18,2025-07-15,farms_blocked_count,6
15,2025-07-15,farms_free_count,276
7,2025-07-15,farms_free_proportion,93
15,2025-07-15,farms_free_proportion,91
5,2025-07-15,farms_blocked_proportion,12
5,2025-07-15,farms_free_count,408
4,2025-07-15,farms_free_count,228
23,2025-07-15,farms_blocked_proportion,2
6,2025-07-15,farms_blocked_proportion,4
3,2025-07-15,farms_blocked_count,72
25,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_blocked_count,17
12,2025-07-15,farms_free_count,18
CHE,2025-07-15,farms_free_count,16105
16,2025-07-15,farms_blocked_proportion,13
11,2025-07-15,farms_blocked_count,30
21,2025-07-15,farms_total_count,415
LIE,2025-07-15,farms_blocked_count,0
17,2025-07-15,farms_total_count,1153
21,2025-07-15,farms_free_proportion,90
24,2025-07-15,farms_blocked_count,10
7,2025-07-15,farms_blocked_proportion,7
3,2025-07-15,farms_free_proportion,96
CHE,2025-07-15,farms_free_proportion,94
20,2025-07-15,farms_blocked_count,51
1,2025-07-15,farms_free_proportion,96
23,2025-07-15,farms_free_count,804
22,2025-07-15,farms_total_count,1001
21,2025-07-15,farms_blocked_count,40
19,2025-07-15,farms_free_proportion,92
5,2025-07-15,farms_free_proportion,88
9,2025-07-15,farms_free_proportion,98
5,2025-07-15,farms_total_count,466
24,2025-07-15,farms_total_count,187
19,2025-07-15,farms_free_count,905
26,2025-07-15,farms_free_proportion,95
10,2025-07-15,farms_free_count,1000
14,2025-07-15,farms_free_count,157
4,2025-07-15,farms_blocked_count,9
25,2025-07-15,farms_blocked_count,5
12,2025-07-15,farms_free_proportion,100
9,2025-07-15,farms_free_count,234
6,2025-07-15,farms_blocked_count,7
9,2025-07-15,farms_total_count,239
2,2025-07-15,farms_free_proportion,95
22,2025-07-15,farms_blocked_proportion,3
16,2025-07-15,farms_free_proportion,87
19,2025-07-15,farms_blocked_proportion,8
26,2025-07-15,farms_blocked_proportion,5
14,2025-07-15,farms_blocked_count,8
LIE,2025-07-15,farms_free_count,58
4,2025-07-15,farms_blocked_proportion,4
21,2025-07-15,farms_blocked_proportion,10
20,2025-07-15,farms_blocked_proportion,9
8,2025-07-15,farms_blocked_count,2
11,2025-07-15,farms_total_count,467
10,2025-07-15,farms_blocked_proportion,7
24,2025-07-15,farms_free_proportion,95
7,2025-07-15,farms_total_count,113
23,2025-07-15,farms_total_count,817
10,2025-07-15,farms_blocked_count,71
6,2025-07-15,farms_free_proportion,96
8,2025-07-15,farms_blocked_proportion,2
2,2025-07-15,farms_free_count,3728
7,2025-07-15,farms_blocked_count,8
2,2025-07-22,farms_free_count,3731
8,2025-07-22,farms_blocked_proportion,1
4,2025-07-22,farms_free_count,228
23,2025-07-22,farms_free_proportion,99
15,2025-07-22,farms_free_count,277
21,2025-07-22,farms_total_count,415
24,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_free_proportion,99
24,2025-07-22,farms_blocked_count,10
5,2025-07-22,farms_total_count,466
16,2025-07-22,farms_total_count,135
20,2025-07-22,farms_free_proportion,91
7,2025-07-22,farms_free_count,105
7,2025-07-22,farms_blocked_count,8
19,2025-07-22,farms_blocked_proportion,7
1,2025-07-22,farms_blocked_proportion,4
12,2025-07-22,farms_blocked_proportion,0
20,2025-07-22,farms_total_count,583
3,2025-07-22,farms_total_count,1991
10,2025-07-22,farms_total_count,1072
23,2025-07-22,farms_free_count,806
6,2025-07-22,farms_free_proportion,96
22,2025-07-22,farms_total_count,1003
20,2025-07-22,farms_blocked_proportion,9
8,2025-07-22,farms_blocked_count,1
25,2025-07-22,farms_free_proportion,96
13,2025-07-22,farms_blocked_count,18
23,2025-07-22,farms_total_count,818
16,2025-07-22,farms_free_proportion,88
LIE,2025-07-22,farms_total_count,58
10,2025-07-22,farms_blocked_count,70
13,2025-07-22,farms_blocked_proportion,5
22,2025-07-22,farms_blocked_proportion,3
19,2025-07-22,farms_free_count,910
13,2025-07-22,farms_total_count,333
12,2025-07-22,farms_total_count,18
25,2025-07-22,farms_blocked_count,5
9,2025-07-22,farms_free_count,233
26,2025-07-22,farms_free_count,460
9,2025-07-22,farms_total_count,239
5,2025-07-22,farms_free_proportion,86
19,2025-07-22,farms_blocked_count,70
2,2025-07-22,farms_total_count,3934
18,2025-07-22,farms_blocked_proportion,1
15,2025-07-22,farms_free_proportion,92
23,2025-07-22,farms_blocked_proportion,1
24,2025-07-22,farms_free_count,178
3,2025-07-22,farms_blocked_count,69
17,2025-07-22,farms_free_proportion,88
CHE,2025-07-22,farms_free_count,16126
15,2025-07-22,farms_blocked_count,25
7,2025-07-22,farms_blocked_proportion,7
15,2025-07-22,farms_total_count,302
18,2025-07-22,farms_blocked_count,6
11,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_total_count,237
1,2025-07-22,farms_total_count,832
26,2025-07-22,farms_blocked_count,24
22,2025-07-22,farms_free_proportion,97
22,2025-07-22,farms_free_count,973
10,2025-07-22,farms_free_proportion,93
18,2025-07-22,farms_free_count,762
3,2025-07-22,farms_free_count,1922
16,2025-07-22,farms_free_count,119
7,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_free_count,86
6,2025-07-22,farms_blocked_count,7
5,2025-07-22,farms_blocked_count,66
11,2025-07-22,farms_blocked_proportion,7
12,2025-07-22,farms_free_count,18
6,2025-07-22,farms_blocked_proportion,4
3,2025-07-22,farms_free_proportion,97
21,2025-07-22,farms_free_proportion,91
9,2025-07-22,farms_blocked_count,6
17,2025-07-22,farms_total_count,1154
11,2025-07-22,farms_blocked_count,31
1,2025-07-22,farms_free_count,798
LIE,2025-07-22,farms_free_proportion,100
6,2025-07-22,farms_free_count,162
16,2025-07-22,farms_blocked_count,16
9,2025-07-22,farms_blocked_proportion,3
20,2025-07-22,farms_blocked_count,51
5,2025-07-22,farms_blocked_proportion,14
9,2025-07-22,farms_free_proportion,97
14,2025-07-22,farms_blocked_count,8
12,2025-07-22,farms_blocked_count,0
15,2025-07-22,farms_blocked_proportion,8
26,2025-07-22,farms_total_count,484
21,2025-07-22,farms_free_count,377
2,2025-07-22,farms_blocked_count,203
23,2025-07-22,farms_blocked_count,12
CHE,2025-07-22,farms_free_proportion,94
25,2025-07-22,farms_free_count,119
7,2025-07-22,farms_total_count,113
14,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_free_proportion,96
10,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_total_count,768
LIE,2025-07-22,farms_blocked_proportion,0
11,2025-07-22,farms_free_count,438
6,2025-07-22,farms_total_count,169
18,2025-07-22,farms_free_proportion,99
LIE,2025-07-22,farms_free_count,58
16,2025-07-22,farms_blocked_proportion,12
21,2025-07-22,farms_blocked_proportion,9
13,2025-07-22,farms_free_proportion,95
4,2025-07-22,farms_blocked_proportion,4
14,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_free_count,400
2,2025-07-22,farms_blocked_proportion,5
1,2025-07-22,farms_free_proportion,96
14,2025-07-22,farms_free_count,157
4,2025-07-22,farms_blocked_count,9
3,2025-07-22,farms_blocked_proportion,3
CHE,2025-07-22,farms_blocked_count,953
11,2025-07-22,farms_total_count,469
CHE,2025-07-22,farms_blocked_proportion,6
20,2025-07-22,farms_free_count,532
12,2025-07-22,farms_free_proportion,100
19,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_free_count,1002
2,2025-07-22,farms_free_proportion,95
17,2025-07-22,farms_free_count,1018
24,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_total_count,980
26,2025-07-22,farms_blocked_proportion,5
25,2025-07-22,farms_total_count,124
LIE,2025-07-22,farms_blocked_count,0
CHE,2025-07-22,farms_total_count,17079
8,2025-07-22,farms_total_count,87
17,2025-07-22,farms_blocked_count,136
24,2025-07-22,farms_total_count,188
17,2025-07-22,farms_blocked_proportion,12
14,2025-07-22,farms_total_count,165
21,2025-07-22,farms_blocked_count,38
25,2025-07-22,farms_blocked_proportion,4
26,2025-07-22,farms_free_proportion,95
1,2025-07-22,farms_blocked_count,34
13,2025-07-22,farms_free_count,315
22,2025-07-22,farms_blocked_count,30
22,2025-07-29,farms_total_count,1004
15,2025-07-29,farms_blocked_proportion,8
CHE,2025-07-29,farms_blocked_count,929
9,2025-07-29,farms_total_count,239
12,2025-07-29,farms_free_proportion,100
19,2025-07-29,farms_free_count,910
2,2025-07-29,farms_blocked_count,196
CHE,2025-07-29,farms_free_count,16165
13,2025-07-29,farms_blocked_count,18
22,2025-07-29,farms_blocked_proportion,3
LIE,2025-07-29,farms_free_count,58
13,2025-07-29,farms_blocked_proportion,5
16,2025-07-29,farms_free_proportion,88
23,2025-07-29,farms_total_count,819
9,2025-07-29,farms_free_proportion,97
12,2025-07-29,farms_total_count,18
20,2025-07-29,farms_blocked_proportion,8
21,2025-07-29,farms_blocked_proportion,9
26,2025-07-29,farms_total_count,484
24,2025-07-29,farms_total_count,188
10,2025-07-29,farms_free_count,1004
8,2025-07-29,farms_free_count,86
25,2025-07-29,farms_free_count,119
13,2025-07-29,farms_free_count,315
8,2025-07-29,farms_total_count,87
15,2025-07-29,farms_free_count,277
CHE,2025-07-29,farms_total_count,17094
1,2025-07-29,farms_blocked_proportion,4
2,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_total_count,583
1,2025-07-29,farms_free_proportion,96
14,2025-07-29,farms_total_count,165
2,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_total_count,124
2,2025-07-29,farms_free_count,3744
19,2025-07-29,farms_blocked_proportion,7
5,2025-07-29,farms_total_count,466
19,2025-07-29,farms_free_proportion,93
3,2025-07-29,farms_blocked_proportion,3
3,2025-07-29,farms_total_count,1991
23,2025-07-29,farms_free_proportion,99
11,2025-07-29,farms_total_count,470
21,2025-07-29,farms_total_count,416
15,2025-07-29,farms_free_proportion,92
10,2025-07-29,farms_total_count,1073
18,2025-07-29,farms_total_count,768
LIE,2025-07-29,farms_total_count,58
18,2025-07-29,farms_free_count,762
6,2025-07-29,farms_total_count,169
10,2025-07-29,farms_free_proportion,94
16,2025-07-29,farms_free_count,119
16,2025-07-29,farms_blocked_proportion,12
13,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_free_proportion,95
1,2025-07-29,farms_total_count,834
4,2025-07-29,farms_total_count,237
11,2025-07-29,farms_blocked_proportion,7
12,2025-07-29,farms_free_count,18
11,2025-07-29,farms_free_proportion,93
17,2025-07-29,farms_total_count,1154
15,2025-07-29,farms_blocked_count,25
LIE,2025-07-29,farms_free_proportion,100
16,2025-07-29,farms_blocked_count,16
5,2025-07-29,farms_blocked_proportion,12
7,2025-07-29,farms_total_count,114
26,2025-07-29,farms_free_count,461
3,2025-07-29,farms_free_count,1923
5,2025-07-29,farms_blocked_count,56
23,2025-07-29,farms_blocked_count,12
16,2025-07-29,farms_total_count,135
6,2025-07-29,farms_blocked_count,7
21,2025-07-29,farms_free_count,380
5,2025-07-29,farms_free_proportion,88
24,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_free_proportion,97
23,2025-07-29,farms_free_count,807
3,2025-07-29,farms_blocked_count,68
8,2025-07-29,farms_free_proportion,99
26,2025-07-29,farms_blocked_count,23
19,2025-07-29,farms_blocked_count,71
15,2025-07-29,farms_total_count,302
8,2025-07-29,farms_blocked_count,1
6,2025-07-29,farms_free_proportion,96
22,2025-07-29,farms_free_count,974
22,2025-07-29,farms_free_proportion,97
11,2025-07-29,farms_free_count,438
25,2025-07-29,farms_blocked_count,5
10,2025-07-29,farms_blocked_count,69
24,2025-07-29,farms_free_count,178
9,2025-07-29,farms_blocked_proportion,3
6,2025-07-29,farms_blocked_proportion,4
21,2025-07-29,farms_free_proportion,91
17,2025-07-29,farms_blocked_proportion,12
21,2025-07-29,farms_blocked_count,36
1,2025-07-29,farms_blocked_count,34
5,2025-07-29,farms_free_count,410
25,2025-07-29,farms_blocked_proportion,4
6,2025-07-29,farms_free_count,162
3,2025-07-29,farms_free_proportion,97
17,2025-07-29,farms_blocked_count,135
9,2025-07-29,farms_blocked_count,6
12,2025-07-29,farms_blocked_proportion,0
LIE,2025-07-29,farms_blocked_count,0
20,2025-07-29,farms_free_count,534
12,2025-07-29,farms_blocked_count,0
18,2025-07-29,farms_free_proportion,99
7,2025-07-29,farms_free_count,106
19,2025-07-29,farms_total_count,981
LIE,2025-07-29,farms_blocked_proportion,0
7,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_blocked_count,32
1,2025-07-29,farms_free_count,800
18,2025-07-29,farms_blocked_proportion,1
14,2025-07-29,farms_blocked_count,8
8,2025-07-29,farms_blocked_proportion,1
7,2025-07-29,farms_blocked_count,8
13,2025-07-29,farms_total_count,333
18,2025-07-29,farms_blocked_count,6
10,2025-07-29,farms_blocked_proportion,6
20,2025-07-29,farms_free_proportion,92
9,2025-07-29,farms_free_count,233
4,2025-07-29,farms_free_count,229
17,2025-07-29,farms_free_count,1019
24,2025-07-29,farms_blocked_proportion,5
14,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_blocked_proportion,1
20,2025-07-29,farms_blocked_count,49
4,2025-07-29,farms_blocked_proportion,3
CHE,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_blocked_count,8
2,2025-07-29,farms_total_count,3940
CHE,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_free_count,157
24,2025-07-29,farms_blocked_count,10
22,2025-07-29,farms_blocked_count,30
26,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_free_proportion,88
25,2025-07-29,farms_free_proportion,96
10,2025-08-05,farms_free_count,1007
12,2025-08-05,farms_blocked_count,0
CHE,2025-08-05,farms_blocked_count,920
LIE,2025-08-05,farms_free_count,58
14,2025-08-05,farms_free_count,157
LIE,2025-08-05,farms_blocked_proportion,0
18,2025-08-05,farms_total_count,768
11,2025-08-05,farms_blocked_proportion,7
18,2025-08-05,farms_free_proportion,99
9,2025-08-05,farms_blocked_count,6
2,2025-08-05,farms_blocked_count,195
26,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_blocked_count,8
1,2025-08-05,farms_blocked_count,34
8,2025-08-05,farms_total_count,87
13,2025-08-05,farms_free_count,316
5,2025-08-05,farms_blocked_proportion,12
16,2025-08-05,farms_blocked_count,16
24,2025-08-05,farms_total_count,188
LIE,2025-08-05,farms_free_proportion,100
9,2025-08-05,farms_free_proportion,97
6,2025-08-05,farms_free_count,162
23,2025-08-05,farms_free_count,807
3,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_blocked_proportion,3
CHE,2025-08-05,farms_blocked_proportion,5
1,2025-08-05,farms_free_count,800
17,2025-08-05,farms_total_count,1155
14,2025-08-05,farms_free_proportion,95
11,2025-08-05,farms_blocked_count,32
17,2025-08-05,farms_free_count,1021
5,2025-08-05,farms_blocked_count,55
13,2025-08-05,farms_free_proportion,95
16,2025-08-05,farms_blocked_proportion,12
26,2025-08-05,farms_total_count,484
6,2025-08-05,farms_total_count,169
8,2025-08-05,farms_blocked_count,1
20,2025-08-05,farms_blocked_count,48
CHE,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_blocked_proportion,3
16,2025-08-05,farms_free_count,120
15,2025-08-05,farms_blocked_proportion,8
CHE,2025-08-05,farms_free_count,16184
22,2025-08-05,farms_free_count,974
21,2025-08-05,farms_blocked_proportion,9
18,2025-08-05,farms_blocked_proportion,1
14,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_total_count,1004
3,2025-08-05,farms_total_count,1994
11,2025-08-05,farms_free_count,438
1,2025-08-05,farms_total_count,834
26,2025-08-05,farms_free_proportion,95
25,2025-08-05,farms_free_count,119
21,2025-08-05,farms_free_proportion,91
22,2025-08-05,farms_blocked_count,30
4,2025-08-05,farms_blocked_count,8
18,2025-08-05,farms_blocked_count,6
7,2025-08-05,farms_total_count,114
23,2025-08-05,farms_blocked_count,12
4,2025-08-05,farms_free_proportion,97
12,2025-08-05,farms_free_proportion,100
10,2025-08-05,farms_blocked_proportion,6
24,2025-08-05,farms_blocked_proportion,5
12,2025-08-05,farms_free_count,18
20,2025-08-05,farms_blocked_proportion,8
26,2025-08-05,farms_blocked_count,23
6,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_blocked_proportion,12
21,2025-08-05,farms_blocked_count,36
6,2025-08-05,farms_free_proportion,96
24,2025-08-05,farms_free_count,178
4,2025-08-05,farms_free_count,229
7,2025-08-05,farms_blocked_proportion,7
20,2025-08-05,farms_free_proportion,92
10,2025-08-05,farms_total_count,1073
8,2025-08-05,farms_blocked_proportion,1
25,2025-08-05,farms_free_proportion,96
15,2025-08-05,farms_total_count,302
1,2025-08-05,farms_free_proportion,96
1,2025-08-05,farms_blocked_proportion,4
16,2025-08-05,farms_total_count,136
11,2025-08-05,farms_free_proportion,93
5,2025-08-05,farms_free_proportion,88
LIE,2025-08-05,farms_total_count,58
19,2025-08-05,farms_free_proportion,93
12,2025-08-05,farms_blocked_proportion,0
24,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_free_proportion,99
3,2025-08-05,farms_blocked_proportion,3
19,2025-08-05,farms_blocked_count,70
2,2025-08-05,farms_total_count,3942
2,2025-08-05,farms_free_count,3747
18,2025-08-05,farms_free_count,762
10,2025-08-05,farms_blocked_count,66
3,2025-08-05,farms_free_count,1927
7,2025-08-05,farms_blocked_count,8
15,2025-08-05,farms_blocked_count,25
19,2025-08-05,farms_free_count,911
9,2025-08-05,farms_free_count,233
23,2025-08-05,farms_blocked_proportion,1
10,2025-08-05,farms_free_proportion,94
22,2025-08-05,farms_free_proportion,97
25,2025-08-05,farms_blocked_count,5
21,2025-08-05,farms_free_count,380
3,2025-08-05,farms_blocked_count,67
5,2025-08-05,farms_free_count,412
5,2025-08-05,farms_total_count,467
6,2025-08-05,farms_blocked_count,7
8,2025-08-05,farms_free_proportion,99
19,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_total_count,819
22,2025-08-05,farms_blocked_proportion,3
25,2025-08-05,farms_blocked_proportion,4
15,2025-08-05,farms_free_proportion,92
13,2025-08-05,farms_blocked_proportion,5
13,2025-08-05,farms_total_count,334
2,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_total_count,584
14,2025-08-05,farms_total_count,165
13,2025-08-05,farms_blocked_count,18
2,2025-08-05,farms_free_proportion,95
17,2025-08-05,farms_blocked_count,134
12,2025-08-05,farms_total_count,18
17,2025-08-05,farms_free_proportion,88
LIE,2025-08-05,farms_blocked_count,0
16,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_total_count,416
9,2025-08-05,farms_total_count,239
8,2025-08-05,farms_free_count,86
11,2025-08-05,farms_total_count,470
CHE,2025-08-05,farms_total_count,17104
24,2025-08-05,farms_blocked_count,10
20,2025-08-05,farms_free_count,536
26,2025-08-05,farms_free_count,461
19,2025-08-05,farms_total_count,981
4,2025-08-05,farms_total_count,237
7,2025-08-05,farms_free_count,106
25,2025-08-05,farms_total_count,124
15,2025-08-05,farms_free_count,277
7,2025-08-05,farms_free_proportion,93
7,2025-08-12,farms_blocked_count,8
9,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_free_count,3749
24,2025-08-12,farms_blocked_count,9
26,2025-08-12,farms_free_proportion,95
23,2025-08-12,farms_blocked_proportion,1
20,2025-08-12,farms_blocked_count,46
7,2025-08-12,farms_total_count,114
15,2025-08-12,farms_free_proportion,92
7,2025-08-12,farms_blocked_proportion,7
18,2025-08-12,farms_blocked_count,6
10,2025-08-12,farms_blocked_proportion,6
8,2025-08-12,farms_blocked_proportion,1
15,2025-08-12,farms_free_count,278
21,2025-08-12,farms_total_count,416
20,2025-08-12,farms_total_count,585
