canton,week,variable,value
CHE,2025-12-16,farms_total_count,17699
2,2025-12-16,farms_blocked_proportion,6
11,2025-12-16,farms_free_count,459
24,2025-12-16,farms_free_count,184
CHE,2025-12-16,farms_free_count,16752
17,2025-12-16,farms_blocked_count,119
5,2025-12-16,farms_blocked_count,65
25,2025-12-16,farms_free_count,121
8,2025-12-16,farms_free_proportion,99
1,2025-12-16,farms_blocked_count,34
4,2025-12-16,farms_blocked_count,13
22,2025-12-16,farms_total_count,1019
24,2025-12-16,farms_blocked_proportion,4
26,2025-12-16,farms_free_count,478
12,2025-12-16,farms_free_count,18
22,2025-12-16,farms_free_count,980
1,2025-12-16,farms_total_count,843
15,2025-12-16,farms_free_count,286
1,2025-12-16,farms_blocked_proportion,4
5,2025-12-16,farms_free_proportion,86
13,2025-12-16,farms_blocked_proportion,4
1,2025-12-16,farms_free_count,809
17,2025-12-16,farms_blocked_proportion,10
24,2025-12-16,farms_free_proportion,96
23,2025-12-16,farms_blocked_count,22
18,2025-12-16,farms_free_count,745
9,2025-12-16,farms_free_proportion,98
8,2025-12-16,farms_blocked_count,1
5,2025-12-16,farms_free_count,411
6,2025-12-16,farms_blocked_proportion,5
15,2025-12-16,farms_blocked_proportion,7
11,2025-12-16,farms_free_proportion,95
CHE,2025-12-16,farms_free_proportion,95
12,2025-12-16,farms_total_count,18
21,2025-12-16,farms_blocked_count,34
25,2025-12-16,farms_blocked_count,3
14,2025-12-16,farms_free_count,158
CHE,2025-12-16,farms_blocked_count,947
20,2025-12-16,farms_free_count,566
14,2025-12-16,farms_blocked_count,8
23,2025-12-16,farms_blocked_proportion,2
10,2025-12-16,farms_free_proportion,94
14,2025-12-16,farms_total_count,166
17,2025-12-16,farms_total_count,1168
18,2025-12-16,farms_blocked_count,34
26,2025-12-16,farms_free_proportion,96
4,2025-12-16,farms_free_proportion,95
2,2025-12-16,farms_total_count,4003
23,2025-12-16,farms_free_count,1134
16,2025-12-16,farms_blocked_proportion,8
14,2025-12-16,farms_blocked_proportion,5
CHE,2025-12-16,farms_blocked_proportion,5
26,2025-12-16,farms_blocked_proportion,4
1,2025-12-16,farms_free_proportion,96
LIE,2025-12-16,farms_free_proportion,98
3,2025-12-16,farms_blocked_count,60
9,2025-12-16,farms_blocked_proportion,2
7,2025-12-16,farms_total_count,119
14,2025-12-16,farms_free_proportion,95
23,2025-12-16,farms_total_count,1156
17,2025-12-16,farms_free_count,1049
3,2025-12-16,farms_free_count,1957
18,2025-12-16,farms_free_proportion,96
9,2025-12-16,farms_free_count,242
20,2025-12-16,farms_blocked_count,26
3,2025-12-16,farms_free_proportion,97
LIE,2025-12-16,farms_total_count,58
19,2025-12-16,farms_blocked_count,48
19,2025-12-16,farms_free_proportion,95
9,2025-12-16,farms_blocked_count,5
25,2025-12-16,farms_free_proportion,98
21,2025-12-16,farms_free_proportion,92
4,2025-12-16,farms_total_count,238
12,2025-12-16,farms_free_proportion,100
11,2025-12-16,farms_blocked_proportion,5
21,2025-12-16,farms_total_count,429
19,2025-12-16,farms_blocked_proportion,5
11,2025-12-16,farms_total_count,484
9,2025-12-16,farms_total_count,247
22,2025-12-16,farms_blocked_count,39
6,2025-12-16,farms_total_count,170
3,2025-12-16,farms_blocked_proportion,3
11,2025-12-16,farms_blocked_count,25
20,2025-12-16,farms_total_count,592
LIE,2025-12-16,farms_blocked_count,1
5,2025-12-16,farms_blocked_proportion,14
7,2025-12-16,farms_free_count,111
15,2025-12-16,farms_total_count,306
25,2025-12-16,farms_total_count,124
22,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_blocked_count,0
10,2025-12-16,farms_blocked_proportion,6
17,2025-12-16,farms_free_proportion,90
20,2025-12-16,farms_free_proportion,96
19,2025-12-16,farms_free_count,950
21,2025-12-16,farms_blocked_proportion,8
2,2025-12-16,farms_free_proportion,94
8,2025-12-16,farms_blocked_proportion,1
16,2025-12-16,farms_total_count,138
8,2025-12-16,farms_total_count,87
10,2025-12-16,farms_free_count,1022
6,2025-12-16,farms_free_proportion,95
13,2025-12-16,farms_total_count,344
24,2025-12-16,farms_blocked_count,7
10,2025-12-16,farms_blocked_count,66
26,2025-12-16,farms_total_count,499
8,2025-12-16,farms_free_count,86
12,2025-12-16,farms_blocked_proportion,0
19,2025-12-16,farms_total_count,998
2,2025-12-16,farms_free_count,3749
20,2025-12-16,farms_blocked_proportion,4
18,2025-12-16,farms_total_count,779
16,2025-12-16,farms_free_proportion,92
16,2025-12-16,farms_free_count,127
4,2025-12-16,farms_free_count,225
6,2025-12-16,farms_blocked_count,9
LIE,2025-12-16,farms_blocked_proportion,2
16,2025-12-16,farms_blocked_count,11
2,2025-12-16,farms_blocked_count,254
7,2025-12-16,farms_free_proportion,93
4,2025-12-16,farms_blocked_proportion,5
7,2025-12-16,farms_blocked_count,8
22,2025-12-16,farms_free_proportion,96
15,2025-12-16,farms_blocked_count,20
13,2025-12-16,farms_free_proportion,96
15,2025-12-16,farms_free_proportion,93
21,2025-12-16,farms_free_count,395
25,2025-12-16,farms_blocked_proportion,2
6,2025-12-16,farms_free_count,161
10,2025-12-16,farms_total_count,1088
23,2025-12-23,farms_blocked_count,22
16,2025-12-23,farms_blocked_proportion,8
4,2025-12-23,farms_free_proportion,94
16,2025-12-23,farms_free_proportion,92
26,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_blocked_proportion,2
13,2025-12-23,farms_blocked_count,15
17,2025-12-23,farms_total_count,1168
CHE,2025-12-23,farms_blocked_proportion,5
14,2025-12-23,farms_blocked_proportion,5
23,2025-12-23,farms_total_count,1156
23,2025-12-23,farms_free_count,1134
26,2025-12-23,farms_free_count,480
14,2025-12-23,farms_total_count,166
6,2025-12-23,farms_blocked_count,9
LIE,2025-12-23,farms_blocked_count,1
13,2025-12-23,farms_total_count,344
10,2025-12-23,farms_total_count,1090
12,2025-12-23,farms_total_count,18
LIE,2025-12-23,farms_blocked_proportion,2
11,2025-12-23,farms_free_proportion,95
25,2025-12-23,farms_free_proportion,98
4,2025-12-23,farms_free_count,223
18,2025-12-23,farms_total_count,779
6,2025-12-23,farms_blocked_proportion,5
14,2025-12-23,farms_blocked_count,8
7,2025-12-23,farms_blocked_count,7
3,2025-12-23,farms_free_proportion,97
7,2025-12-23,farms_free_proportion,94
19,2025-12-23,farms_blocked_count,44
9,2025-12-23,farms_blocked_count,4
24,2025-12-23,farms_blocked_count,7
11,2025-12-23,farms_blocked_proportion,5
15,2025-12-23,farms_free_count,288
12,2025-12-23,farms_free_proportion,100
8,2025-12-23,farms_free_count,86
22,2025-12-23,farms_total_count,1019
6,2025-12-23,farms_total_count,170
21,2025-12-23,farms_free_count,397
19,2025-12-23,farms_total_count,998
1,2025-12-23,farms_free_proportion,96
CHE,2025-12-23,farms_free_proportion,95
12,2025-12-23,farms_blocked_proportion,0
5,2025-12-23,farms_free_count,413
15,2025-12-23,farms_blocked_proportion,6
1,2025-12-23,farms_free_count,808
20,2025-12-23,farms_blocked_proportion,4
26,2025-12-23,farms_blocked_proportion,4
25,2025-12-23,farms_blocked_count,3
14,2025-12-23,farms_free_count,158
20,2025-12-23,farms_free_count,567
CHE,2025-12-23,farms_free_count,16777
10,2025-12-23,farms_free_proportion,94
LIE,2025-12-23,farms_free_proportion,98
8,2025-12-23,farms_blocked_count,1
4,2025-12-23,farms_blocked_proportion,6
5,2025-12-23,farms_blocked_count,63
4,2025-12-23,farms_blocked_count,15
20,2025-12-23,farms_blocked_count,25
10,2025-12-23,farms_blocked_proportion,6
11,2025-12-23,farms_free_count,459
LIE,2025-12-23,farms_total_count,59
25,2025-12-23,farms_blocked_proportion,2
20,2025-12-23,farms_total_count,592
12,2025-12-23,farms_free_count,18
5,2025-12-23,farms_free_proportion,87
25,2025-12-23,farms_total_count,124
8,2025-12-23,farms_free_proportion,99
2,2025-12-23,farms_total_count,4004
24,2025-12-23,farms_blocked_proportion,4
6,2025-12-23,farms_free_count,161
22,2025-12-23,farms_free_proportion,96
15,2025-12-23,farms_total_count,306
9,2025-12-23,farms_blocked_proportion,2
9,2025-12-23,farms_free_count,243
15,2025-12-23,farms_blocked_count,18
21,2025-12-23,farms_total_count,431
9,2025-12-23,farms_total_count,247
7,2025-12-23,farms_free_count,112
CHE,2025-12-23,farms_blocked_count,931
17,2025-12-23,farms_free_proportion,90
6,2025-12-23,farms_free_proportion,95
25,2025-12-23,farms_free_count,121
1,2025-12-23,farms_total_count,844
2,2025-12-23,farms_free_count,3756
10,2025-12-23,farms_free_count,1024
21,2025-12-23,farms_free_proportion,92
3,2025-12-23,farms_blocked_proportion,3
22,2025-12-23,farms_blocked_count,39
11,2025-12-23,farms_total_count,484
19,2025-12-23,farms_blocked_proportion,4
8,2025-12-23,farms_total_count,87
4,2025-12-23,farms_total_count,238
11,2025-12-23,farms_blocked_count,25
18,2025-12-23,farms_free_proportion,96
16,2025-12-23,farms_total_count,138
3,2025-12-23,farms_free_count,1963
8,2025-12-23,farms_blocked_proportion,1
17,2025-12-23,farms_free_count,1047
14,2025-12-23,farms_free_proportion,95
18,2025-12-23,farms_free_count,745
2,2025-12-23,farms_free_proportion,94
5,2025-12-23,farms_total_count,476
26,2025-12-23,farms_blocked_count,20
15,2025-12-23,farms_free_proportion,94
1,2025-12-23,farms_blocked_proportion,4
18,2025-12-23,farms_blocked_count,34
21,2025-12-23,farms_blocked_count,34
21,2025-12-23,farms_blocked_proportion,8
20,2025-12-23,farms_free_proportion,96
17,2025-12-23,farms_blocked_proportion,10
7,2025-12-23,farms_blocked_proportion,6
16,2025-12-23,farms_blocked_count,11
26,2025-12-23,farms_total_count,500
23,2025-12-23,farms_free_proportion,98
1,2025-12-23,farms_blocked_count,36
7,2025-12-23,farms_total_count,119
9,2025-12-23,farms_free_proportion,98
17,2025-12-23,farms_blocked_count,121
LIE,2025-12-23,farms_free_count,58
22,2025-12-23,farms_blocked_proportion,4
12,2025-12-23,farms_blocked_count,0
13,2025-12-23,farms_free_proportion,96
22,2025-12-23,farms_free_count,980
19,2025-12-23,farms_free_count,954
24,2025-12-23,farms_free_count,184
24,2025-12-23,farms_free_proportion,96
13,2025-12-23,farms_free_count,329
2,2025-12-23,farms_blocked_count,248
18,2025-12-23,farms_blocked_proportion,4
16,2025-12-23,farms_free_count,127
CHE,2025-12-23,farms_total_count,17708
3,2025-12-23,farms_total_count,2019
13,2025-12-23,farms_blocked_proportion,4
10,2025-12-23,farms_blocked_count,66
19,2025-12-23,farms_free_proportion,96
24,2025-12-23,farms_total_count,191
2,2025-12-23,farms_blocked_proportion,6
3,2025-12-23,farms_blocked_count,56
5,2025-12-23,farms_blocked_proportion,13
21,2025-12-30,farms_total_count,432
4,2025-12-30,farms_free_count,223
23,2025-12-30,farms_free_count,1134
14,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_blocked_count,66
2,2025-12-30,farms_total_count,4004
6,2025-12-30,farms_blocked_count,9
9,2025-12-30,farms_total_count,247
13,2025-12-30,farms_total_count,344
13,2025-12-30,farms_free_count,329
14,2025-12-30,farms_total_count,166
6,2025-12-30,farms_blocked_proportion,5
15,2025-12-30,farms_blocked_count,17
14,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_blocked_proportion,6
17,2025-12-30,farms_blocked_count,121
16,2025-12-30,farms_blocked_proportion,9
23,2025-12-30,farms_free_proportion,98
18,2025-12-30,farms_blocked_count,34
18,2025-12-30,farms_total_count,779
15,2025-12-30,farms_free_proportion,94
17,2025-12-30,farms_total_count,1168
21,2025-12-30,farms_blocked_count,35
4,2025-12-30,farms_blocked_proportion,6
23,2025-12-30,farms_blocked_proportion,2
20,2025-12-30,farms_blocked_count,26
24,2025-12-30,farms_free_proportion,96
1,2025-12-30,farms_total_count,844
26,2025-12-30,farms_free_proportion,96
22,2025-12-30,farms_free_proportion,96
4,2025-12-30,farms_free_proportion,94
13,2025-12-30,farms_free_proportion,96
25,2025-12-30,farms_blocked_proportion,2
CHE,2025-12-30,farms_blocked_count,918
16,2025-12-30,farms_free_proportion,91
1,2025-12-30,farms_free_count,808
2,2025-12-30,farms_free_count,3771
23,2025-12-30,farms_blocked_count,22
19,2025-12-30,farms_free_count,952
CHE,2025-12-30,farms_total_count,17710
18,2025-12-30,farms_free_count,745
9,2025-12-30,farms_free_count,243
18,2025-12-30,farms_free_proportion,96
20,2025-12-30,farms_total_count,592
12,2025-12-30,farms_blocked_count,0
16,2025-12-30,farms_total_count,138
10,2025-12-30,farms_blocked_proportion,6
3,2025-12-30,farms_free_count,1964
8,2025-12-30,farms_blocked_proportion,1
17,2025-12-30,farms_free_count,1047
LIE,2025-12-30,farms_total_count,59
4,2025-12-30,farms_blocked_count,15
1,2025-12-30,farms_blocked_proportion,4
5,2025-12-30,farms_blocked_count,62
17,2025-12-30,farms_blocked_proportion,10
24,2025-12-30,farms_total_count,191
17,2025-12-30,farms_free_proportion,90
2,2025-12-30,farms_free_proportion,94
5,2025-12-30,farms_total_count,476
26,2025-12-30,farms_blocked_count,20
16,2025-12-30,farms_free_count,126
25,2025-12-30,farms_free_count,121
22,2025-12-30,farms_free_count,980
21,2025-12-30,farms_blocked_proportion,8
20,2025-12-30,farms_free_proportion,96
11,2025-12-30,farms_free_count,459
12,2025-12-30,farms_free_count,18
11,2025-12-30,farms_blocked_count,25
LIE,2025-12-30,farms_free_count,58
15,2025-12-30,farms_total_count,306
19,2025-12-30,farms_free_proportion,95
12,2025-12-30,farms_total_count,18
14,2025-12-30,farms_blocked_count,7
8,2025-12-30,farms_blocked_count,1
9,2025-12-30,farms_blocked_proportion,2
24,2025-12-30,farms_free_count,183
10,2025-12-30,farms_free_count,1025
LIE,2025-12-30,farms_free_proportion,98
LIE,2025-12-30,farms_blocked_proportion,2
24,2025-12-30,farms_blocked_proportion,4
11,2025-12-30,farms_free_proportion,95
3,2025-12-30,farms_blocked_proportion,3
22,2025-12-30,farms_blocked_count,39
22,2025-12-30,farms_blocked_proportion,4
8,2025-12-30,farms_free_proportion,99
25,2025-12-30,farms_total_count,124
2,2025-12-30,farms_blocked_count,233
11,2025-12-30,farms_total_count,484
5,2025-12-30,farms_free_proportion,87
19,2025-12-30,farms_blocked_proportion,5
1,2025-12-30,farms_blocked_count,36
CHE,2025-12-30,farms_blocked_proportion,5
8,2025-12-30,farms_total_count,87
6,2025-12-30,farms_free_count,161
6,2025-12-30,farms_free_proportion,95
7,2025-12-30,farms_free_count,112
26,2025-12-30,farms_free_count,480
20,2025-12-30,farms_blocked_proportion,4
21,2025-12-30,farms_free_count,397
7,2025-12-30,farms_free_proportion,94
19,2025-12-30,farms_blocked_count,46
26,2025-12-30,farms_blocked_proportion,4
25,2025-12-30,farms_free_proportion,98
9,2025-12-30,farms_blocked_count,4
8,2025-12-30,farms_free_count,86
24,2025-12-30,farms_blocked_count,8
10,2025-12-30,farms_total_count,1091
15,2025-12-30,farms_blocked_proportion,6
7,2025-12-30,farms_blocked_count,7
11,2025-12-30,farms_blocked_proportion,5
26,2025-12-30,farms_total_count,500
3,2025-12-30,farms_free_proportion,97
23,2025-12-30,farms_total_count,1156
CHE,2025-12-30,farms_free_count,16792
12,2025-12-30,farms_free_proportion,100
12,2025-12-30,farms_blocked_proportion,0
21,2025-12-30,farms_free_proportion,92
3,2025-12-30,farms_blocked_count,55
LIE,2025-12-30,farms_blocked_count,1
19,2025-12-30,farms_total_count,998
CHE,2025-12-30,farms_free_proportion,95
9,2025-12-30,farms_free_proportion,98
7,2025-12-30,farms_blocked_proportion,6
18,2025-12-30,farms_blocked_proportion,4
13,2025-12-30,farms_blocked_count,15
6,2025-12-30,farms_total_count,170
1,2025-12-30,farms_free_proportion,96
15,2025-12-30,farms_free_count,289
25,2025-12-30,farms_blocked_count,3
7,2025-12-30,farms_total_count,119
13,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_free_proportion,94
5,2025-12-30,farms_blocked_proportion,13
22,2025-12-30,farms_total_count,1019
14,2025-12-30,farms_free_count,159
16,2025-12-30,farms_blocked_count,12
20,2025-12-30,farms_free_count,566
5,2025-12-30,farms_free_count,414
3,2025-12-30,farms_total_count,2019
4,2025-12-30,farms_total_count,238
12,2026-01-06,farms_free_proportion,100
18,2026-01-06,farms_free_count,745
20,2026-01-06,farms_free_count,566
8,2026-01-06,farms_free_proportion,99
1,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_free_count,121
CHE,2026-01-06,farms_blocked_proportion,5
21,2026-01-06,farms_free_proportion,92
11,2026-01-06,farms_total_count,484
25,2026-01-06,farms_total_count,124
5,2026-01-06,farms_free_proportion,87
17,2026-01-06,farms_free_proportion,90
1,2026-01-06,farms_blocked_count,32
22,2026-01-06,farms_free_count,981
CHE,2026-01-06,farms_free_count,16819
15,2026-01-06,farms_blocked_count,17
18,2026-01-06,farms_total_count,779
26,2026-01-06,farms_free_count,480
10,2026-01-06,farms_free_count,1024
1,2026-01-06,farms_total_count,844
21,2026-01-06,farms_blocked_proportion,8
1,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_free_proportion,96
22,2026-01-06,farms_blocked_count,38
LIE,2026-01-06,farms_free_proportion,98
7,2026-01-06,farms_blocked_proportion,6
11,2026-01-06,farms_free_proportion,95
LIE,2026-01-06,farms_blocked_proportion,2
22,2026-01-06,farms_blocked_proportion,4
3,2026-01-06,farms_blocked_proportion,3
CHE,2026-01-06,farms_total_count,17712
6,2026-01-06,farms_free_count,161
13,2026-01-06,farms_blocked_count,14
19,2026-01-06,farms_blocked_proportion,4
2,2026-01-06,farms_free_count,3781
8,2026-01-06,farms_total_count,87
16,2026-01-06,farms_total_count,138
7,2026-01-06,farms_total_count,119
17,2026-01-06,farms_blocked_count,117
3,2026-01-06,farms_free_count,1963
16,2026-01-06,farms_free_count,127
17,2026-01-06,farms_free_count,1051
8,2026-01-06,farms_blocked_proportion,1
26,2026-01-06,farms_blocked_count,20
21,2026-01-06,farms_free_count,397
5,2026-01-06,farms_blocked_count,62
2,2026-01-06,farms_free_proportion,94
LIE,2026-01-06,farms_total_count,59
24,2026-01-06,farms_total_count,191
4,2026-01-06,farms_blocked_count,15
3,2026-01-06,farms_free_proportion,97
7,2026-01-06,farms_free_proportion,94
11,2026-01-06,farms_blocked_proportion,5
10,2026-01-06,farms_blocked_proportion,6
9,2026-01-06,farms_blocked_count,4
9,2026-01-06,farms_free_proportion,98
2,2026-01-06,farms_total_count,4005
LIE,2026-01-06,farms_free_count,58
11,2026-01-06,farms_free_count,462
24,2026-01-06,farms_blocked_count,8
5,2026-01-06,farms_blocked_proportion,13
22,2026-01-06,farms_total_count,1019
5,2026-01-06,farms_total_count,476
11,2026-01-06,farms_blocked_count,22
12,2026-01-06,farms_free_count,18
20,2026-01-06,farms_total_count,592
18,2026-01-06,farms_free_proportion,96
3,2026-01-06,farms_total_count,2019
9,2026-01-06,farms_blocked_proportion,2
19,2026-01-06,farms_blocked_count,42
17,2026-01-06,farms_blocked_proportion,10
16,2026-01-06,farms_blocked_count,11
8,2026-01-06,farms_blocked_count,1
18,2026-01-06,farms_blocked_count,34
1,2026-01-06,farms_free_count,812
16,2026-01-06,farms_blocked_proportion,8
25,2026-01-06,farms_blocked_proportion,2
23,2026-01-06,farms_blocked_count,22
23,2026-01-06,farms_free_proportion,98
26,2026-01-06,farms_blocked_proportion,4
16,2026-01-06,farms_free_proportion,92
25,2026-01-06,farms_free_proportion,98
26,2026-01-06,farms_total_count,500
13,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_free_count,112
8,2026-01-06,farms_free_count,86
6,2026-01-06,farms_blocked_count,9
13,2026-01-06,farms_total_count,345
15,2026-01-06,farms_free_count,289
6,2026-01-06,farms_blocked_proportion,5
14,2026-01-06,farms_blocked_proportion,4
4,2026-01-06,farms_free_count,223
CHE,2026-01-06,farms_blocked_count,893
4,2026-01-06,farms_free_proportion,94
19,2026-01-06,farms_free_count,956
10,2026-01-06,farms_free_proportion,94
14,2026-01-06,farms_blocked_count,7
13,2026-01-06,farms_free_proportion,96
15,2026-01-06,farms_free_proportion,94
CHE,2026-01-06,farms_free_proportion,95
4,2026-01-06,farms_total_count,238
17,2026-01-06,farms_total_count,1168
21,2026-01-06,farms_blocked_count,35
2,2026-01-06,farms_blocked_count,224
15,2026-01-06,farms_blocked_proportion,6
10,2026-01-06,farms_total_count,1091
23,2026-01-06,farms_blocked_proportion,2
4,2026-01-06,farms_blocked_proportion,6
20,2026-01-06,farms_blocked_count,26
24,2026-01-06,farms_free_proportion,96
14,2026-01-06,farms_free_count,159
22,2026-01-06,farms_free_proportion,96
26,2026-01-06,farms_free_proportion,96
25,2026-01-06,farms_blocked_count,3
20,2026-01-06,farms_blocked_proportion,4
23,2026-01-06,farms_total_count,1156
12,2026-01-06,farms_blocked_count,0
9,2026-01-06,farms_free_count,243
24,2026-01-06,farms_free_count,183
6,2026-01-06,farms_total_count,170
9,2026-01-06,farms_total_count,247
10,2026-01-06,farms_blocked_count,67
12,2026-01-06,farms_blocked_proportion,0
18,2026-01-06,farms_blocked_proportion,4
5,2026-01-06,farms_free_count,414
15,2026-01-06,farms_total_count,306
14,2026-01-06,farms_total_count,166
12,2026-01-06,farms_total_count,18
19,2026-01-06,farms_total_count,998
2,2026-01-06,farms_blocked_proportion,6
7,2026-01-06,farms_blocked_count,7
LIE,2026-01-06,farms_blocked_count,1
3,2026-01-06,farms_blocked_count,56
6,2026-01-06,farms_free_proportion,95
23,2026-01-06,farms_free_count,1134
19,2026-01-06,farms_free_proportion,96
13,2026-01-06,farms_free_count,331
24,2026-01-06,farms_blocked_proportion,4
14,2026-01-06,farms_free_proportion,96
21,2026-01-06,farms_total_count,432
13,2026-01-13,farms_blocked_count,14
4,2026-01-13,farms_blocked_proportion,6
3,2026-01-13,farms_total_count,2022
18,2026-01-13,farms_blocked_proportion,4
5,2026-01-13,farms_blocked_proportion,13
22,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_blocked_count,27
22,2026-01-13,farms_total_count,1024
25,2026-01-13,farms_free_count,120
22,2026-01-13,farms_blocked_proportion,4
26,2026-01-13,farms_free_count,481
10,2026-01-13,farms_total_count,1093
2,2026-01-13,farms_total_count,4009
24,2026-01-13,farms_free_proportion,96
21,2026-01-13,farms_blocked_count,35
4,2026-01-13,farms_total_count,238
15,2026-01-13,farms_free_proportion,94
7,2026-01-13,farms_blocked_proportion,6
21,2026-01-13,farms_blocked_proportion,8
12,2026-01-13,farms_free_count,19
24,2026-01-13,farms_blocked_proportion,4
13,2026-01-13,farms_free_proportion,96
15,2026-01-13,farms_total_count,306
5,2026-01-13,farms_blocked_count,61
17,2026-01-13,farms_blocked_count,120
CHE,2026-01-13,farms_free_count,16869
23,2026-01-13,farms_total_count,1156
11,2026-01-13,farms_free_count,462
7,2026-01-13,farms_blocked_count,7
1,2026-01-13,farms_free_count,814
13,2026-01-13,farms_blocked_proportion,4
6,2026-01-13,farms_blocked_proportion,4
5,2026-01-13,farms_free_count,415
5,2026-01-13,farms_free_proportion,87
21,2026-01-13,farms_free_proportion,92
20,2026-01-13,farms_total_count,592
25,2026-01-13,farms_blocked_proportion,3
10,2026-01-13,farms_blocked_proportion,5
14,2026-01-13,farms_free_count,159
8,2026-01-13,farms_free_proportion,99
20,2026-01-13,farms_free_count,565
21,2026-01-13,farms_free_count,397
7,2026-01-13,farms_free_count,112
10,2026-01-13,farms_free_proportion,95
25,2026-01-13,farms_total_count,124
15,2026-01-13,farms_blocked_count,18
9,2026-01-13,farms_free_count,245
CHE,2026-01-13,farms_blocked_count,864
6,2026-01-13,farms_free_count,163
4,2026-01-13,farms_blocked_count,14
9,2026-01-13,farms_total_count,249
LIE,2026-01-13,farms_blocked_count,1
24,2026-01-13,farms_free_count,183
25,2026-01-13,farms_free_proportion,97
17,2026-01-13,farms_free_count,1049
1,2026-01-13,farms_blocked_count,30
21,2026-01-13,farms_total_count,432
18,2026-01-13,farms_blocked_count,31
9,2026-01-13,farms_blocked_proportion,2
8,2026-01-13,farms_blocked_count,1
9,2026-01-13,farms_blocked_count,4
18,2026-01-13,farms_total_count,780
26,2026-01-13,farms_free_proportion,96
19,2026-01-13,farms_blocked_proportion,4
2,2026-01-13,farms_free_count,3792
8,2026-01-13,farms_total_count,87
CHE,2026-01-13,farms_free_proportion,95
11,2026-01-13,farms_blocked_proportion,5
LIE,2026-01-13,farms_free_count,58
11,2026-01-13,farms_total_count,484
8,2026-01-13,farms_blocked_proportion,1
26,2026-01-13,farms_blocked_proportion,4
20,2026-01-13,farms_free_proportion,95
18,2026-01-13,farms_free_proportion,96
9,2026-01-13,farms_free_proportion,98
7,2026-01-13,farms_free_proportion,94
12,2026-01-13,farms_total_count,19
LIE,2026-01-13,farms_free_proportion,98
CHE,2026-01-13,farms_blocked_proportion,5
11,2026-01-13,farms_blocked_count,22
23,2026-01-13,farms_free_proportion,99
14,2026-01-13,farms_blocked_count,7
1,2026-01-13,farms_free_proportion,96
10,2026-01-13,farms_free_count,1033
6,2026-01-13,farms_free_proportion,96
23,2026-01-13,farms_blocked_proportion,1
2,2026-01-13,farms_blocked_count,217
22,2026-01-13,farms_free_count,986
12,2026-01-13,farms_free_proportion,100
19,2026-01-13,farms_free_proportion,96
3,2026-01-13,farms_free_proportion,97
6,2026-01-13,farms_blocked_count,7
23,2026-01-13,farms_free_count,1140
7,2026-01-13,farms_total_count,119
16,2026-01-13,farms_blocked_proportion,9
2,2026-01-13,farms_blocked_proportion,5
22,2026-01-13,farms_blocked_count,38
19,2026-01-13,farms_blocked_count,40
LIE,2026-01-13,farms_blocked_proportion,2
17,2026-01-13,farms_total_count,1169
20,2026-01-13,farms_blocked_proportion,5
3,2026-01-13,farms_blocked_proportion,3
16,2026-01-13,farms_free_count,126
8,2026-01-13,farms_free_count,86
16,2026-01-13,farms_total_count,138
3,2026-01-13,farms_blocked_count,51
18,2026-01-13,farms_free_count,749
17,2026-01-13,farms_blocked_proportion,10
16,2026-01-13,farms_free_proportion,91
LIE,2026-01-13,farms_total_count,59
15,2026-01-13,farms_blocked_proportion,6
5,2026-01-13,farms_total_count,476
4,2026-01-13,farms_free_count,224
17,2026-01-13,farms_free_proportion,90
19,2026-01-13,farms_total_count,998
14,2026-01-13,farms_blocked_proportion,4
15,2026-01-13,farms_free_count,288
CHE,2026-01-13,farms_total_count,17733
1,2026-01-13,farms_total_count,844
12,2026-01-13,farms_blocked_proportion,0
12,2026-01-13,farms_blocked_count,0
14,2026-01-13,farms_free_proportion,96
11,2026-01-13,farms_free_proportion,95
16,2026-01-13,farms_blocked_count,12
26,2026-01-13,farms_blocked_count,20
13,2026-01-13,farms_free_count,332
14,2026-01-13,farms_total_count,166
2,2026-01-13,farms_free_proportion,95
10,2026-01-13,farms_blocked_count,60
26,2026-01-13,farms_total_count,501
3,2026-01-13,farms_free_count,1971
6,2026-01-13,farms_total_count,170
23,2026-01-13,farms_blocked_count,16
13,2026-01-13,farms_total_count,346
4,2026-01-13,farms_free_proportion,94
19,2026-01-13,farms_free_count,958
24,2026-01-13,farms_blocked_count,8
24,2026-01-13,farms_total_count,191
1,2026-01-13,farms_blocked_proportion,4
25,2026-01-13,farms_blocked_count,4
20,2026-01-20,farms_blocked_proportion,4
23,2026-01-20,farms_blocked_count,15
24,2026-01-20,farms_blocked_count,8
23,2026-01-20,farms_free_proportion,99
13,2026-01-20,farms_total_count,346
16,2026-01-20,farms_free_proportion,92
16,2026-01-20,farms_blocked_proportion,8
20,2026-01-20,farms_free_proportion,96
13,2026-01-20,farms_free_count,333
14,2026-01-20,farms_free_count,160
22,2026-01-20,farms_free_proportion,96
26,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_free_count,113
7,2026-01-20,farms_free_proportion,95
2,2026-01-20,farms_blocked_count,211
