canton,week,variable,value
9,2025-09-30,farms_free_proportion,98
LIE,2025-09-30,farms_free_proportion,100
3,2025-09-30,farms_free_count,1947
23,2025-09-30,farms_blocked_count,11
CHE,2025-09-30,farms_blocked_proportion,5
9,2025-09-30,farms_blocked_count,5
23,2025-09-30,farms_free_proportion,99
15,2025-09-30,farms_blocked_count,26
24,2025-09-30,farms_total_count,189
19,2025-09-30,farms_free_proportion,94
14,2025-09-30,farms_free_proportion,95
11,2025-09-30,farms_free_count,451
17,2025-09-30,farms_blocked_count,128
4,2025-09-30,farms_blocked_count,9
26,2025-09-30,farms_free_proportion,96
18,2025-09-30,farms_blocked_count,7
12,2025-09-30,farms_total_count,18
CHE,2025-09-30,farms_blocked_count,840
15,2025-09-30,farms_free_proportion,91
16,2025-09-30,farms_free_count,119
17,2025-09-30,farms_free_count,1035
13,2025-09-30,farms_blocked_count,18
22,2025-09-30,farms_total_count,1012
CHE,2025-09-30,farms_total_count,17238
21,2025-09-30,farms_blocked_proportion,9
20,2025-09-30,farms_blocked_proportion,7
2,2025-09-30,farms_free_count,3798
10,2025-09-30,farms_free_proportion,94
11,2025-09-30,farms_total_count,480
10,2025-09-30,farms_blocked_proportion,6
16,2025-09-30,farms_free_proportion,88
17,2025-09-30,farms_blocked_proportion,11
18,2025-09-30,farms_blocked_proportion,1
3,2025-09-30,farms_blocked_proportion,3
16,2025-09-30,farms_total_count,135
7,2025-09-30,farms_free_count,111
26,2025-09-30,farms_blocked_count,20
10,2025-09-30,farms_total_count,1080
19,2025-09-30,farms_free_count,933
11,2025-09-30,farms_free_proportion,94
11,2025-09-30,farms_blocked_count,29
24,2025-09-30,farms_free_proportion,96
7,2025-09-30,farms_total_count,118
9,2025-09-30,farms_free_count,238
12,2025-09-30,farms_blocked_count,0
4,2025-09-30,farms_blocked_proportion,4
9,2025-09-30,farms_total_count,243
10,2025-09-30,farms_blocked_count,62
18,2025-09-30,farms_free_proportion,99
12,2025-09-30,farms_blocked_proportion,0
LIE,2025-09-30,farms_total_count,58
14,2025-09-30,farms_blocked_proportion,5
21,2025-09-30,farms_blocked_count,37
21,2025-09-30,farms_total_count,420
1,2025-09-30,farms_blocked_proportion,3
6,2025-09-30,farms_free_count,161
19,2025-09-30,farms_blocked_count,55
14,2025-09-30,farms_free_count,158
8,2025-09-30,farms_blocked_proportion,1
21,2025-09-30,farms_free_count,383
25,2025-09-30,farms_total_count,124
25,2025-09-30,farms_free_proportion,97
5,2025-09-30,farms_free_proportion,89
14,2025-09-30,farms_blocked_count,8
20,2025-09-30,farms_free_count,550
22,2025-09-30,farms_free_proportion,97
25,2025-09-30,farms_blocked_proportion,3
5,2025-09-30,farms_total_count,471
LIE,2025-09-30,farms_blocked_count,0
23,2025-09-30,farms_free_count,813
16,2025-09-30,farms_blocked_proportion,12
25,2025-09-30,farms_free_count,120
7,2025-10-07,farms_total_count,118
20,2025-10-07,farms_total_count,590
16,2025-10-07,farms_free_count,119
24,2025-10-07,farms_blocked_proportion,4
23,2025-10-07,farms_free_proportion,98
22,2025-10-07,farms_blocked_proportion,3
26,2025-10-07,farms_total_count,492
8,2025-10-07,farms_blocked_count,1
3,2025-10-07,farms_free_proportion,97
19,2025-10-07,farms_blocked_count,52
13,2025-10-07,farms_blocked_count,18
12,2025-10-07,farms_blocked_proportion,0
16,2025-10-07,farms_total_count,135
9,2025-10-07,farms_free_proportion,98
26,2025-10-07,farms_free_count,472
18,2025-10-07,farms_blocked_count,7
4,2025-10-07,farms_blocked_count,9
6,2025-10-07,farms_total_count,169
3,2025-10-07,farms_total_count,2004
22,2025-10-07,farms_free_proportion,97
15,2025-10-07,farms_total_count,303
21,2025-10-07,farms_blocked_count,37
25,2025-10-07,farms_blocked_proportion,3
21,2025-10-07,farms_free_count,383
9,2025-10-07,farms_free_count,238
LIE,2025-10-07,farms_total_count,58
7,2025-10-07,farms_free_proportion,94
25,2025-10-07,farms_free_proportion,97
21,2025-10-07,farms_total_count,420
18,2025-10-07,farms_free_count,768
3,2025-10-07,farms_blocked_count,55
21,2025-10-07,farms_blocked_proportion,9
7,2025-10-07,farms_blocked_proportion,6
23,2025-10-07,farms_total_count,827
20,2025-10-07,farms_blocked_proportion,7
10,2025-10-07,farms_free_count,1020
18,2025-10-07,farms_blocked_proportion,1
4,2025-10-07,farms_free_proportion,96
10,2025-10-07,farms_free_proportion,94
5,2025-10-07,farms_blocked_proportion,12
1,2025-10-07,farms_total_count,836
13,2025-10-07,farms_free_count,322
26,2025-10-07,farms_blocked_count,20
19,2025-10-07,farms_total_count,990
11,2025-10-07,farms_free_count,450
24,2025-10-07,farms_total_count,190
15,2025-10-07,farms_blocked_proportion,8
LIE,2025-10-07,farms_free_proportion,100
4,2025-10-07,farms_free_count,228
20,2025-10-07,farms_blocked_count,41
4,2025-10-07,farms_blocked_proportion,4
12,2025-10-07,farms_free_proportion,100
12,2025-10-07,farms_total_count,18
19,2025-10-07,farms_free_count,938
24,2025-10-07,farms_free_count,183
11,2025-10-07,farms_blocked_count,31
23,2025-10-07,farms_free_count,814
8,2025-10-07,farms_blocked_proportion,1
20,2025-10-07,farms_free_count,549
25,2025-10-07,farms_total_count,124
5,2025-10-07,farms_free_proportion,88
12,2025-10-07,farms_blocked_count,0
16,2025-10-07,farms_blocked_proportion,12
11,2025-10-07,farms_total_count,481
9,2025-10-07,farms_total_count,243
14,2025-10-07,farms_blocked_proportion,5
1,2025-10-07,farms_blocked_proportion,3
CHE,2025-10-07,farms_free_proportion,95
6,2025-10-07,farms_blocked_proportion,5
6,2025-10-07,farms_blocked_count,8
22,2025-10-07,farms_free_count,983
8,2025-10-07,farms_free_proportion,99
2,2025-10-07,farms_free_proportion,95
14,2025-10-07,farms_total_count,166
26,2025-10-07,farms_blocked_proportion,4
20,2025-10-07,farms_free_proportion,93
10,2025-10-07,farms_blocked_count,61
17,2025-10-07,farms_free_proportion,89
17,2025-10-07,farms_blocked_count,127
19,2025-10-07,farms_free_proportion,95
7,2025-10-07,farms_free_count,111
14,2025-10-07,farms_free_count,158
18,2025-10-07,farms_free_proportion,99
14,2025-10-07,farms_blocked_count,8
25,2025-10-07,farms_free_count,120
LIE,2025-10-07,farms_blocked_count,0
CHE,2025-10-07,farms_total_count,17253
15,2025-10-07,farms_blocked_count,25
15,2025-10-07,farms_free_proportion,92
17,2025-10-07,farms_free_count,1037
16,2025-10-07,farms_free_proportion,88
3,2025-10-07,farms_free_count,1949
26,2025-10-07,farms_free_proportion,96
5,2025-10-07,farms_total_count,472
22,2025-10-07,farms_total_count,1012
2,2025-10-07,farms_free_count,3786
23,2025-10-07,farms_blocked_count,13
10,2025-10-07,farms_total_count,1081
17,2025-10-07,farms_blocked_proportion,11
10,2025-10-07,farms_blocked_proportion,6
3,2025-10-07,farms_blocked_proportion,3
CHE,2025-10-07,farms_blocked_count,860
14,2025-10-07,farms_free_proportion,95
9,2025-10-07,farms_blocked_count,5
11,2025-10-07,farms_free_proportion,94
8,2025-10-07,farms_total_count,87
24,2025-10-07,farms_free_proportion,96
4,2025-10-07,farms_total_count,237
6,2025-10-07,farms_free_proportion,95
5,2025-10-07,farms_blocked_count,58
17,2025-10-07,farms_total_count,1164
1,2025-10-07,farms_blocked_count,28
2,2025-10-07,farms_blocked_count,193
13,2025-10-07,farms_free_proportion,95
23,2025-10-07,farms_blocked_proportion,2
9,2025-10-07,farms_blocked_proportion,2
13,2025-10-07,farms_blocked_proportion,5
11,2025-10-07,farms_blocked_proportion,6
16,2025-10-07,farms_blocked_count,16
7,2025-10-07,farms_blocked_count,7
19,2025-10-07,farms_blocked_proportion,5
22,2025-10-07,farms_blocked_count,29
12,2025-10-07,farms_free_count,18
15,2025-10-07,farms_free_count,278
2,2025-10-07,farms_blocked_proportion,5
CHE,2025-10-07,farms_blocked_proportion,5
5,2025-10-07,farms_free_count,414
1,2025-10-07,farms_free_count,808
6,2025-10-07,farms_free_count,161
13,2025-10-07,farms_total_count,340
21,2025-10-07,farms_free_proportion,91
2,2025-10-07,farms_total_count,3979
18,2025-10-07,farms_total_count,775
8,2025-10-07,farms_free_count,86
LIE,2025-10-07,farms_blocked_proportion,0
24,2025-10-07,farms_blocked_count,7
1,2025-10-07,farms_free_proportion,97
25,2025-10-07,farms_blocked_count,4
CHE,2025-10-07,farms_free_count,16393
LIE,2025-10-07,farms_free_count,58
25,2025-10-14,farms_free_proportion,97
17,2025-10-14,farms_total_count,1165
23,2025-10-14,farms_blocked_count,17
10,2025-10-14,farms_free_proportion,94
18,2025-10-14,farms_blocked_count,16
20,2025-10-14,farms_blocked_proportion,6
LIE,2025-10-14,farms_free_count,58
26,2025-10-14,farms_free_proportion,96
2,2025-10-14,farms_blocked_proportion,6
13,2025-10-14,farms_blocked_count,18
17,2025-10-14,farms_free_count,1038
3,2025-10-14,farms_free_proportion,97
7,2025-10-14,farms_total_count,118
1,2025-10-14,farms_free_proportion,96
LIE,2025-10-14,farms_blocked_count,0
19,2025-10-14,farms_blocked_count,57
18,2025-10-14,farms_free_proportion,98
CHE,2025-10-14,farms_blocked_count,921
25,2025-10-14,farms_blocked_count,4
11,2025-10-14,farms_total_count,481
5,2025-10-14,farms_total_count,474
13,2025-10-14,farms_blocked_proportion,5
1,2025-10-14,farms_free_count,807
14,2025-10-14,farms_total_count,166
6,2025-10-14,farms_total_count,169
CHE,2025-10-14,farms_free_count,16645
7,2025-10-14,farms_blocked_proportion,7
19,2025-10-14,farms_total_count,992
9,2025-10-14,farms_free_proportion,98
6,2025-10-14,farms_blocked_proportion,5
1,2025-10-14,farms_total_count,838
12,2025-10-14,farms_free_count,18
8,2025-10-14,farms_free_proportion,99
10,2025-10-14,farms_blocked_count,62
9,2025-10-14,farms_total_count,244
11,2025-10-14,farms_blocked_proportion,7
12,2025-10-14,farms_blocked_count,0
21,2025-10-14,farms_free_count,384
26,2025-10-14,farms_free_count,472
11,2025-10-14,farms_free_count,448
9,2025-10-14,farms_blocked_count,5
16,2025-10-14,farms_free_count,119
22,2025-10-14,farms_blocked_count,27
5,2025-10-14,farms_blocked_proportion,12
17,2025-10-14,farms_blocked_proportion,11
19,2025-10-14,farms_free_count,935
8,2025-10-14,farms_blocked_proportion,1
8,2025-10-14,farms_blocked_count,1
4,2025-10-14,farms_blocked_count,10
1,2025-10-14,farms_blocked_count,31
20,2025-10-14,farms_free_count,553
3,2025-10-14,farms_free_count,1949
20,2025-10-14,farms_total_count,590
14,2025-10-14,farms_blocked_proportion,5
LIE,2025-10-14,farms_total_count,58
13,2025-10-14,farms_free_proportion,95
8,2025-10-14,farms_total_count,87
13,2025-10-14,farms_total_count,340
6,2025-10-14,farms_free_count,160
8,2025-10-14,farms_free_count,86
19,2025-10-14,farms_blocked_proportion,6
7,2025-10-14,farms_blocked_count,8
16,2025-10-14,farms_blocked_count,16
9,2025-10-14,farms_blocked_proportion,2
24,2025-10-14,farms_free_proportion,96
5,2025-10-14,farms_blocked_count,58
10,2025-10-14,farms_free_count,1021
18,2025-10-14,farms_total_count,776
21,2025-10-14,farms_free_proportion,91
20,2025-10-14,farms_free_proportion,94
LIE,2025-10-14,farms_blocked_proportion,0
6,2025-10-14,farms_free_proportion,95
23,2025-10-14,farms_blocked_proportion,2
2,2025-10-14,farms_total_count,3982
24,2025-10-14,farms_blocked_count,7
2,2025-10-14,farms_blocked_count,231
12,2025-10-14,farms_free_proportion,100
20,2025-10-14,farms_blocked_count,37
26,2025-10-14,farms_total_count,492
24,2025-10-14,farms_blocked_proportion,4
22,2025-10-14,farms_blocked_proportion,3
4,2025-10-14,farms_free_proportion,96
13,2025-10-14,farms_free_count,322
4,2025-10-14,farms_free_count,228
15,2025-10-14,farms_free_count,279
7,2025-10-14,farms_free_proportion,93
17,2025-10-14,farms_free_proportion,89
2,2025-10-14,farms_free_proportion,94
2,2025-10-14,farms_free_count,3751
14,2025-10-14,farms_blocked_count,8
CHE,2025-10-14,farms_free_proportion,95
14,2025-10-14,farms_free_count,158
25,2025-10-14,farms_free_count,120
16,2025-10-14,farms_free_proportion,88
15,2025-10-14,farms_free_proportion,91
11,2025-10-14,farms_free_proportion,93
22,2025-10-14,farms_total_count,1013
10,2025-10-14,farms_total_count,1083
3,2025-10-14,farms_blocked_proportion,3
10,2025-10-14,farms_blocked_proportion,6
14,2025-10-14,farms_free_proportion,95
26,2025-10-14,farms_blocked_proportion,4
19,2025-10-14,farms_free_proportion,94
12,2025-10-14,farms_total_count,18
15,2025-10-14,farms_blocked_count,26
24,2025-10-14,farms_free_count,183
23,2025-10-14,farms_free_count,1103
11,2025-10-14,farms_blocked_count,33
25,2025-10-14,farms_total_count,124
5,2025-10-14,farms_free_proportion,88
16,2025-10-14,farms_blocked_proportion,12
4,2025-10-14,farms_total_count,238
1,2025-10-14,farms_blocked_proportion,4
CHE,2025-10-14,farms_total_count,17566
6,2025-10-14,farms_blocked_count,9
22,2025-10-14,farms_free_count,986
17,2025-10-14,farms_blocked_count,127
15,2025-10-14,farms_blocked_proportion,9
7,2025-10-14,farms_free_count,110
21,2025-10-14,farms_blocked_count,36
16,2025-10-14,farms_total_count,135
21,2025-10-14,farms_blocked_proportion,9
9,2025-10-14,farms_free_count,239
3,2025-10-14,farms_total_count,2006
23,2025-10-14,farms_free_proportion,98
25,2025-10-14,farms_blocked_proportion,3
15,2025-10-14,farms_total_count,305
3,2025-10-14,farms_blocked_count,57
4,2025-10-14,farms_blocked_proportion,4
22,2025-10-14,farms_free_proportion,97
18,2025-10-14,farms_free_count,760
26,2025-10-14,farms_blocked_count,20
21,2025-10-14,farms_total_count,420
18,2025-10-14,farms_blocked_proportion,2
23,2025-10-14,farms_total_count,1120
12,2025-10-14,farms_blocked_proportion,0
CHE,2025-10-14,farms_blocked_proportion,5
LIE,2025-10-14,farms_free_proportion,100
24,2025-10-14,farms_total_count,190
5,2025-10-14,farms_free_count,416
20,2025-10-21,farms_free_count,555
5,2025-10-21,farms_free_proportion,87
10,2025-10-21,farms_free_proportion,94
25,2025-10-21,farms_total_count,124
12,2025-10-21,farms_blocked_count,0
11,2025-10-21,farms_blocked_count,32
23,2025-10-21,farms_free_count,1105
18,2025-10-21,farms_blocked_proportion,3
6,2025-10-21,farms_blocked_proportion,5
3,2025-10-21,farms_free_count,1949
7,2025-10-21,farms_blocked_proportion,8
16,2025-10-21,farms_blocked_proportion,12
24,2025-10-21,farms_total_count,190
2,2025-10-21,farms_free_proportion,93
11,2025-10-21,farms_free_count,449
17,2025-10-21,farms_free_proportion,89
13,2025-10-21,farms_blocked_count,18
6,2025-10-21,farms_blocked_count,9
CHE,2025-10-21,farms_blocked_proportion,5
14,2025-10-21,farms_blocked_proportion,5
1,2025-10-21,farms_blocked_proportion,4
25,2025-10-21,farms_blocked_proportion,3
8,2025-10-21,farms_free_proportion,99
4,2025-10-21,farms_total_count,238
22,2025-10-21,farms_free_count,985
26,2025-10-21,farms_blocked_proportion,4
7,2025-10-21,farms_free_count,108
9,2025-10-21,farms_total_count,244
17,2025-10-21,farms_free_count,1039
8,2025-10-21,farms_blocked_proportion,1
5,2025-10-21,farms_free_count,414
23,2025-10-21,farms_blocked_count,16
11,2025-10-21,farms_free_proportion,93
15,2025-10-21,farms_free_proportion,92
CHE,2025-10-21,farms_blocked_count,958
23,2025-10-21,farms_free_proportion,99
16,2025-10-21,farms_free_proportion,88
LIE,2025-10-21,farms_blocked_count,0
22,2025-10-21,farms_total_count,1013
14,2025-10-21,farms_free_count,157
19,2025-10-21,farms_blocked_count,57
12,2025-10-21,farms_blocked_proportion,0
2,2025-10-21,farms_free_count,3725
14,2025-10-21,farms_blocked_count,9
24,2025-10-21,farms_free_proportion,96
18,2025-10-21,farms_free_proportion,97
LIE,2025-10-21,farms_total_count,58
25,2025-10-21,farms_free_count,120
7,2025-10-21,farms_total_count,118
10,2025-10-21,farms_total_count,1083
18,2025-10-21,farms_blocked_count,20
24,2025-10-21,farms_free_count,183
15,2025-10-21,farms_blocked_count,25
LIE,2025-10-21,farms_free_proportion,100
26,2025-10-21,farms_free_proportion,96
16,2025-10-21,farms_total_count,135
20,2025-10-21,farms_blocked_proportion,6
11,2025-10-21,farms_total_count,481
12,2025-10-21,farms_total_count,18
9,2025-10-21,farms_blocked_count,5
21,2025-10-21,farms_blocked_proportion,9
19,2025-10-21,farms_free_proportion,94
17,2025-10-21,farms_blocked_count,126
3,2025-10-21,farms_blocked_proportion,3
14,2025-10-21,farms_free_proportion,95
10,2025-10-21,farms_blocked_proportion,6
5,2025-10-21,farms_total_count,474
17,2025-10-21,farms_blocked_proportion,11
19,2025-10-21,farms_free_count,938
1,2025-10-21,farms_free_count,807
14,2025-10-21,farms_total_count,166
10,2025-10-21,farms_blocked_count,64
2,2025-10-21,farms_blocked_count,259
18,2025-10-21,farms_free_count,756
24,2025-10-21,farms_blocked_count,7
1,2025-10-21,farms_free_proportion,96
9,2025-10-21,farms_free_proportion,98
2,2025-10-21,farms_total_count,3984
2,2025-10-21,farms_blocked_proportion,7
3,2025-10-21,farms_total_count,2009
LIE,2025-10-21,farms_free_count,58
21,2025-10-21,farms_total_count,421
20,2025-10-21,farms_free_proportion,94
15,2025-10-21,farms_free_count,280
17,2025-10-21,farms_total_count,1165
CHE,2025-10-21,farms_total_count,17579
19,2025-10-21,farms_total_count,995
LIE,2025-10-21,farms_blocked_proportion,0
23,2025-10-21,farms_blocked_proportion,1
26,2025-10-21,farms_total_count,494
20,2025-10-21,farms_blocked_count,35
1,2025-10-21,farms_total_count,838
8,2025-10-21,farms_blocked_count,1
15,2025-10-21,farms_blocked_proportion,8
3,2025-10-21,farms_blocked_count,60
23,2025-10-21,farms_total_count,1121
7,2025-10-21,farms_free_proportion,92
13,2025-10-21,farms_free_count,322
6,2025-10-21,farms_total_count,170
20,2025-10-21,farms_total_count,590
4,2025-10-21,farms_free_count,228
5,2025-10-21,farms_blocked_proportion,13
15,2025-10-21,farms_total_count,305
4,2025-10-21,farms_free_proportion,96
12,2025-10-21,farms_free_proportion,100
25,2025-10-21,farms_free_proportion,97
3,2025-10-21,farms_free_proportion,97
22,2025-10-21,farms_blocked_proportion,3
24,2025-10-21,farms_blocked_proportion,4
25,2025-10-21,farms_blocked_count,4
21,2025-10-21,farms_free_proportion,91
6,2025-10-21,farms_free_proportion,95
26,2025-10-21,farms_free_count,474
CHE,2025-10-21,farms_free_proportion,95
4,2025-10-21,farms_blocked_count,10
7,2025-10-21,farms_blocked_count,10
16,2025-10-21,farms_blocked_count,16
21,2025-10-21,farms_blocked_count,36
12,2025-10-21,farms_free_count,18
19,2025-10-21,farms_blocked_proportion,6
8,2025-10-21,farms_free_count,86
CHE,2025-10-21,farms_free_count,16621
6,2025-10-21,farms_free_count,161
22,2025-10-21,farms_free_proportion,97
26,2025-10-21,farms_blocked_count,20
13,2025-10-21,farms_blocked_proportion,5
13,2025-10-21,farms_total_count,340
8,2025-10-21,farms_total_count,87
9,2025-10-21,farms_blocked_proportion,2
11,2025-10-21,farms_blocked_proportion,7
21,2025-10-21,farms_free_count,385
16,2025-10-21,farms_free_count,119
5,2025-10-21,farms_blocked_count,60
22,2025-10-21,farms_blocked_count,28
13,2025-10-21,farms_free_proportion,95
18,2025-10-21,farms_total_count,776
4,2025-10-21,farms_blocked_proportion,4
9,2025-10-21,farms_free_count,239
10,2025-10-21,farms_free_count,1019
1,2025-10-21,farms_blocked_count,31
8,2025-10-28,farms_blocked_proportion,1
14,2025-10-28,farms_free_count,157
3,2025-10-28,farms_free_count,1947
19,2025-10-28,farms_blocked_proportion,5
7,2025-10-28,farms_blocked_proportion,8
26,2025-10-28,farms_blocked_proportion,4
13,2025-10-28,farms_blocked_proportion,5
LIE,2025-10-28,farms_blocked_proportion,2
17,2025-10-28,farms_free_count,1042
7,2025-10-28,farms_free_count,108
15,2025-10-28,farms_blocked_proportion,8
20,2025-10-28,farms_total_count,591
12,2025-10-28,farms_blocked_proportion,0
24,2025-10-28,farms_free_count,183
5,2025-10-28,farms_free_count,415
21,2025-10-28,farms_total_count,422
3,2025-10-28,farms_blocked_proportion,3
18,2025-10-28,farms_blocked_proportion,3
23,2025-10-28,farms_total_count,1151
16,2025-10-28,farms_blocked_proportion,11
5,2025-10-28,farms_total_count,475
9,2025-10-28,farms_total_count,244
1,2025-10-28,farms_total_count,840
2,2025-10-28,farms_blocked_proportion,7
10,2025-10-28,farms_blocked_proportion,6
4,2025-10-28,farms_total_count,238
22,2025-10-28,farms_total_count,1014
24,2025-10-28,farms_blocked_proportion,4
25,2025-10-28,farms_blocked_proportion,3
6,2025-10-28,farms_free_count,161
6,2025-10-28,farms_blocked_proportion,5
11,2025-10-28,farms_free_count,451
23,2025-10-28,farms_free_count,1132
CHE,2025-10-28,farms_blocked_proportion,6
23,2025-10-28,farms_blocked_proportion,2
3,2025-10-28,farms_free_proportion,97
26,2025-10-28,farms_total_count,495
4,2025-10-28,farms_blocked_count,11
19,2025-10-28,farms_blocked_count,52
24,2025-10-28,farms_free_proportion,96
21,2025-10-28,farms_blocked_count,36
22,2025-10-28,farms_blocked_proportion,3
7,2025-10-28,farms_free_proportion,92
4,2025-10-28,farms_free_count,227
3,2025-10-28,farms_total_count,2011
CHE,2025-10-28,farms_total_count,17628
13,2025-10-28,farms_free_count,324
20,2025-10-28,farms_blocked_count,35
18,2025-10-28,farms_free_count,753
6,2025-10-28,farms_free_proportion,95
15,2025-10-28,farms_free_proportion,92
17,2025-10-28,farms_blocked_count,124
7,2025-10-28,farms_total_count,118
20,2025-10-28,farms_blocked_proportion,6
11,2025-10-28,farms_free_proportion,94
14,2025-10-28,farms_blocked_count,9
21,2025-10-28,farms_blocked_proportion,9
22,2025-10-28,farms_blocked_count,31
2,2025-10-28,farms_free_count,3709
11,2025-10-28,farms_blocked_count,31
17,2025-10-28,farms_free_proportion,89
16,2025-10-28,farms_blocked_count,15
24,2025-10-28,farms_total_count,190
CHE,2025-10-28,farms_free_proportion,94
4,2025-10-28,farms_blocked_proportion,5
14,2025-10-28,farms_free_proportion,95
15,2025-10-28,farms_blocked_count,25
12,2025-10-28,farms_free_count,18
23,2025-10-28,farms_blocked_count,19
25,2025-10-28,farms_free_count,120
12,2025-10-28,farms_total_count,18
2,2025-10-28,farms_free_proportion,93
13,2025-10-28,farms_total_count,342
16,2025-10-28,farms_free_proportion,89
10,2025-10-28,farms_total_count,1083
13,2025-10-28,farms_free_proportion,95
10,2025-10-28,farms_free_count,1019
2,2025-10-28,farms_total_count,3988
12,2025-10-28,farms_free_proportion,100
15,2025-10-28,farms_total_count,305
9,2025-10-28,farms_free_count,239
LIE,2025-10-28,farms_free_proportion,98
19,2025-10-28,farms_free_proportion,95
16,2025-10-28,farms_total_count,137
22,2025-10-28,farms_free_count,983
25,2025-10-28,farms_total_count,124
18,2025-10-28,farms_total_count,776
9,2025-10-28,farms_blocked_proportion,2
18,2025-10-28,farms_free_proportion,97
9,2025-10-28,farms_blocked_count,5
8,2025-10-28,farms_free_count,86
8,2025-10-28,farms_free_proportion,99
26,2025-10-28,farms_free_proportion,96
1,2025-10-28,farms_free_count,811
1,2025-10-28,farms_blocked_proportion,3
1,2025-10-28,farms_blocked_count,29
LIE,2025-10-28,farms_free_count,57
25,2025-10-28,farms_free_proportion,97
19,2025-10-28,farms_total_count,995
10,2025-10-28,farms_free_proportion,94
8,2025-10-28,farms_total_count,87
5,2025-10-28,farms_free_proportion,87
5,2025-10-28,farms_blocked_count,60
LIE,2025-10-28,farms_total_count,58
24,2025-10-28,farms_blocked_count,7
2,2025-10-28,farms_blocked_count,279
10,2025-10-28,farms_blocked_count,64
5,2025-10-28,farms_blocked_proportion,13
17,2025-10-28,farms_total_count,1166
4,2025-10-28,farms_free_proportion,95
9,2025-10-28,farms_free_proportion,98
20,2025-10-28,farms_free_count,556
26,2025-10-28,farms_free_count,475
3,2025-10-28,farms_blocked_count,64
22,2025-10-28,farms_free_proportion,97
CHE,2025-10-28,farms_free_count,16647
25,2025-10-28,farms_blocked_count,4
26,2025-10-28,farms_blocked_count,20
23,2025-10-28,farms_free_proportion,98
11,2025-10-28,farms_blocked_proportion,6
1,2025-10-28,farms_free_proportion,97
8,2025-10-28,farms_blocked_count,1
16,2025-10-28,farms_free_count,122
14,2025-10-28,farms_total_count,166
18,2025-10-28,farms_blocked_count,23
14,2025-10-28,farms_blocked_proportion,5
13,2025-10-28,farms_blocked_count,18
12,2025-10-28,farms_blocked_count,0
15,2025-10-28,farms_free_count,280
11,2025-10-28,farms_total_count,482
20,2025-10-28,farms_free_proportion,94
LIE,2025-10-28,farms_blocked_count,1
21,2025-10-28,farms_free_count,386
6,2025-10-28,farms_total_count,170
19,2025-10-28,farms_free_count,943
21,2025-10-28,farms_free_proportion,91
7,2025-10-28,farms_blocked_count,10
6,2025-10-28,farms_blocked_count,9
CHE,2025-10-28,farms_blocked_count,981
17,2025-10-28,farms_blocked_proportion,11
19,2025-11-04,farms_total_count,996
25,2025-11-04,farms_blocked_count,4
12,2025-11-04,farms_total_count,18
2,2025-11-04,farms_blocked_proportion,7
25,2025-11-04,farms_free_proportion,97
1,2025-11-04,farms_free_proportion,97
12,2025-11-04,farms_blocked_count,0
LIE,2025-11-04,farms_free_count,57
8,2025-11-04,farms_blocked_count,1
9,2025-11-04,farms_free_proportion,98
22,2025-11-04,farms_total_count,1015
8,2025-11-04,farms_free_proportion,99
15,2025-11-04,farms_free_proportion,92
1,2025-11-04,farms_blocked_count,29
10,2025-11-04,farms_free_proportion,94
LIE,2025-11-04,farms_blocked_count,1
26,2025-11-04,farms_blocked_proportion,4
11,2025-11-04,farms_free_count,451
10,2025-11-04,farms_free_count,1019
13,2025-11-04,farms_free_proportion,95
12,2025-11-04,farms_free_proportion,100
17,2025-11-04,farms_free_count,1041
15,2025-11-04,farms_total_count,305
10,2025-11-04,farms_blocked_count,64
23,2025-11-04,farms_total_count,1152
9,2025-11-04,farms_free_count,239
CHE,2025-11-04,farms_blocked_count,963
LIE,2025-11-04,farms_free_proportion,98
13,2025-11-04,farms_total_count,342
2,2025-11-04,farms_free_proportion,93
19,2025-11-04,farms_free_count,941
18,2025-11-04,farms_blocked_proportion,3
16,2025-11-04,farms_total_count,137
13,2025-11-04,farms_blocked_proportion,5
CHE,2025-11-04,farms_free_count,16679
2,2025-11-04,farms_total_count,3993
23,2025-11-04,farms_free_count,1134
9,2025-11-04,farms_total_count,244
5,2025-11-04,farms_free_proportion,88
13,2025-11-04,farms_blocked_count,18
2,2025-11-04,farms_blocked_count,274
6,2025-11-04,farms_free_proportion,95
5,2025-11-04,farms_blocked_count,59
24,2025-11-04,farms_blocked_count,7
LIE,2025-11-04,farms_blocked_proportion,2
16,2025-11-04,farms_blocked_count,13
19,2025-11-04,farms_blocked_proportion,6
21,2025-11-04,farms_free_proportion,92
17,2025-11-04,farms_free_proportion,89
11,2025-11-04,farms_blocked_count,31
10,2025-11-04,farms_blocked_proportion,6
14,2025-11-04,farms_free_proportion,95
14,2025-11-04,farms_free_count,157
2,2025-11-04,farms_free_count,3719
7,2025-11-04,farms_blocked_count,8
14,2025-11-04,farms_blocked_count,9
15,2025-11-04,farms_free_count,282
6,2025-11-04,farms_free_count,161
20,2025-11-04,farms_free_proportion,94
11,2025-11-04,farms_free_proportion,94
17,2025-11-04,farms_blocked_count,125
15,2025-11-04,farms_blocked_count,23
6,2025-11-04,farms_blocked_count,9
20,2025-11-04,farms_blocked_count,34
9,2025-11-04,farms_blocked_count,5
13,2025-11-04,farms_free_count,324
7,2025-11-04,farms_free_proportion,93
18,2025-11-04,farms_free_proportion,97
7,2025-11-04,farms_free_count,110
23,2025-11-04,farms_blocked_count,18
18,2025-11-04,farms_blocked_count,22
16,2025-11-04,farms_blocked_proportion,9
26,2025-11-04,farms_free_proportion,96
