canton,week,variable,value
15,2025-07-08,farms_blocked_proportion,8
18,2025-07-08,farms_total_count,767
12,2025-07-08,farms_free_count,18
21,2025-07-08,farms_total_count,414
17,2025-07-08,farms_blocked_count,137
13,2025-07-08,farms_blocked_count,18
26,2025-07-08,farms_blocked_proportion,5
20,2025-07-08,farms_total_count,579
3,2025-07-08,farms_blocked_count,73
7,2025-07-08,farms_blocked_proportion,7
26,2025-07-08,farms_total_count,484
18,2025-07-08,farms_blocked_proportion,1
9,2025-07-08,farms_free_count,233
3,2025-07-08,farms_total_count,1991
16,2025-07-08,farms_total_count,135
21,2025-07-08,farms_blocked_proportion,10
3,2025-07-08,farms_blocked_proportion,4
25,2025-07-08,farms_free_proportion,96
2,2025-07-08,farms_blocked_proportion,5
13,2025-07-08,farms_free_proportion,95
22,2025-07-08,farms_free_proportion,97
11,2025-07-08,farms_free_proportion,93
15,2025-07-08,farms_blocked_count,25
13,2025-07-08,farms_blocked_proportion,5
8,2025-07-08,farms_blocked_proportion,2
14,2025-07-08,farms_free_proportion,95
8,2025-07-08,farms_free_proportion,98
14,2025-07-08,farms_total_count,165
17,2025-07-08,farms_total_count,1151
6,2025-07-08,farms_total_count,169
14,2025-07-08,farms_free_count,157
25,2025-07-08,farms_free_count,119
21,2025-07-08,farms_blocked_count,40
9,2025-07-08,farms_free_proportion,98
1,2025-07-08,farms_blocked_count,36
16,2025-07-08,farms_blocked_count,18
23,2025-07-08,farms_blocked_proportion,2
24,2025-07-08,farms_free_count,177
7,2025-07-08,farms_total_count,113
22,2025-07-08,farms_blocked_proportion,3
CHE,2025-07-08,farms_free_proportion,94
17,2025-07-08,farms_free_proportion,88
5,2025-07-08,farms_blocked_count,57
3,2025-07-08,farms_free_proportion,96
1,2025-07-08,farms_free_count,795
4,2025-07-08,farms_blocked_count,9
4,2025-07-08,farms_blocked_proportion,4
11,2025-07-08,farms_total_count,467
2,2025-07-08,farms_blocked_count,212
24,2025-07-08,farms_total_count,187
17,2025-07-08,farms_blocked_proportion,12
1,2025-07-08,farms_free_proportion,96
CHE,2025-07-08,farms_free_count,16070
2,2025-07-08,farms_free_count,3719
18,2025-07-08,farms_free_proportion,99
19,2025-07-08,farms_blocked_count,76
9,2025-07-08,farms_blocked_proportion,2
19,2025-07-08,farms_total_count,978
24,2025-07-08,farms_blocked_count,10
12,2025-07-08,farms_blocked_proportion,0
5,2025-07-08,farms_total_count,465
25,2025-07-08,farms_blocked_proportion,4
15,2025-07-08,farms_free_proportion,92
LIE,2025-07-08,farms_free_proportion,100
18,2025-07-08,farms_free_count,761
14,2025-07-08,farms_blocked_count,8
CHE,2025-07-08,farms_blocked_proportion,6
25,2025-07-08,farms_blocked_count,5
3,2025-07-08,farms_free_count,1918
24,2025-07-08,farms_blocked_proportion,5
22,2025-07-08,farms_free_count,968
CHE,2025-07-08,farms_total_count,17050
25,2025-07-08,farms_total_count,124
22,2025-07-08,farms_total_count,1000
26,2025-07-08,farms_blocked_count,24
11,2025-07-08,farms_blocked_proportion,7
10,2025-07-08,farms_blocked_proportion,7
20,2025-07-08,farms_free_count,525
23,2025-07-08,farms_blocked_count,14
8,2025-07-08,farms_free_count,85
12,2025-07-08,farms_free_proportion,100
11,2025-07-08,farms_blocked_count,31
10,2025-07-08,farms_blocked_count,73
20,2025-07-08,farms_blocked_count,54
4,2025-07-08,farms_free_count,228
9,2025-07-08,farms_total_count,238
19,2025-07-08,farms_free_count,902
16,2025-07-08,farms_free_proportion,87
5,2025-07-08,farms_blocked_proportion,12
23,2025-07-08,farms_total_count,815
LIE,2025-07-08,farms_blocked_count,0
2,2025-07-08,farms_total_count,3931
10,2025-07-08,farms_total_count,1070
LIE,2025-07-08,farms_total_count,58
18,2025-07-08,farms_blocked_count,6
24,2025-07-08,farms_free_proportion,95
6,2025-07-08,farms_free_count,162
15,2025-07-08,farms_free_count,277
16,2025-07-08,farms_free_count,117
26,2025-07-08,farms_free_proportion,95
20,2025-07-08,farms_free_proportion,91
7,2025-07-08,farms_free_proportion,93
8,2025-07-08,farms_total_count,87
26,2025-07-08,farms_free_count,460
20,2025-07-08,farms_blocked_proportion,9
1,2025-07-08,farms_total_count,831
6,2025-07-08,farms_blocked_count,7
19,2025-07-08,farms_blocked_proportion,8
12,2025-07-08,farms_total_count,18
CHE,2025-07-08,farms_blocked_count,980
17,2025-07-08,farms_free_count,1014
15,2025-07-08,farms_total_count,302
13,2025-07-08,farms_total_count,332
6,2025-07-08,farms_blocked_proportion,4
22,2025-07-08,farms_blocked_count,32
9,2025-07-08,farms_blocked_count,5
8,2025-07-08,farms_blocked_count,2
23,2025-07-08,farms_free_proportion,98
2,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_blocked_proportion,13
5,2025-07-08,farms_free_count,408
21,2025-07-08,farms_free_proportion,90
19,2025-07-08,farms_free_proportion,92
21,2025-07-08,farms_free_count,374
4,2025-07-08,farms_total_count,237
6,2025-07-08,farms_free_proportion,96
14,2025-07-08,farms_blocked_proportion,5
LIE,2025-07-08,farms_blocked_proportion,0
4,2025-07-08,farms_free_proportion,96
9,2025-07-15,farms_total_count,239
16,2025-07-15,farms_blocked_count,17
19,2025-07-15,farms_blocked_count,74
21,2025-07-15,farms_free_proportion,90
11,2025-07-15,farms_blocked_proportion,6
12,2025-07-15,farms_blocked_proportion,0
22,2025-07-15,farms_blocked_proportion,3
LIE,2025-07-15,farms_blocked_proportion,0
14,2025-07-15,farms_free_count,157
6,2025-07-15,farms_free_count,162
17,2025-07-15,farms_total_count,1153
14,2025-07-15,farms_total_count,165
CHE,2025-07-15,farms_free_proportion,94
24,2025-07-15,farms_free_count,177
CHE,2025-07-15,farms_blocked_count,959
21,2025-07-15,farms_free_count,375
11,2025-07-15,farms_free_proportion,94
8,2025-07-15,farms_blocked_proportion,2
22,2025-07-15,farms_free_proportion,97
13,2025-07-15,farms_blocked_proportion,5
9,2025-07-15,farms_free_proportion,98
19,2025-07-15,farms_blocked_proportion,8
17,2025-07-15,farms_free_count,1018
4,2025-07-15,farms_free_count,228
18,2025-07-15,farms_blocked_proportion,1
4,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_total_count,581
21,2025-07-15,farms_blocked_proportion,10
7,2025-07-15,farms_blocked_proportion,7
25,2025-07-15,farms_blocked_proportion,4
26,2025-07-15,farms_blocked_proportion,5
13,2025-07-15,farms_free_count,315
14,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_blocked_proportion,5
20,2025-07-15,farms_blocked_proportion,9
21,2025-07-15,farms_total_count,415
12,2025-07-15,farms_free_count,18
4,2025-07-15,farms_total_count,237
23,2025-07-15,farms_free_count,804
23,2025-07-15,farms_free_proportion,98
1,2025-07-15,farms_total_count,831
7,2025-07-15,farms_free_count,105
5,2025-07-15,farms_free_count,408
16,2025-07-15,farms_blocked_proportion,13
9,2025-07-15,farms_free_count,234
CHE,2025-07-15,farms_free_count,16105
10,2025-07-15,farms_blocked_proportion,7
5,2025-07-15,farms_blocked_proportion,12
23,2025-07-15,farms_total_count,817
17,2025-07-15,farms_blocked_proportion,12
19,2025-07-15,farms_free_count,905
11,2025-07-15,farms_total_count,467
4,2025-07-15,farms_blocked_proportion,4
20,2025-07-15,farms_free_proportion,91
18,2025-07-15,farms_free_count,761
1,2025-07-15,farms_free_count,797
20,2025-07-15,farms_free_count,530
26,2025-07-15,farms_free_count,460
2,2025-07-15,farms_blocked_proportion,5
5,2025-07-15,farms_total_count,466
22,2025-07-15,farms_free_count,969
22,2025-07-15,farms_total_count,1001
3,2025-07-15,farms_blocked_proportion,4
11,2025-07-15,farms_free_count,437
2,2025-07-15,farms_free_count,3728
6,2025-07-15,farms_blocked_proportion,4
5,2025-07-15,farms_free_proportion,88
3,2025-07-15,farms_free_count,1919
15,2025-07-15,farms_blocked_proportion,9
9,2025-07-15,farms_blocked_count,5
13,2025-07-15,farms_free_proportion,95
26,2025-07-15,farms_blocked_count,24
25,2025-07-15,farms_free_proportion,96
24,2025-07-15,farms_free_proportion,95
2,2025-07-15,farms_total_count,3932
2,2025-07-15,farms_blocked_count,204
24,2025-07-15,farms_total_count,187
10,2025-07-15,farms_free_proportion,93
16,2025-07-15,farms_free_proportion,87
CHE,2025-07-15,farms_blocked_proportion,6
12,2025-07-15,farms_free_proportion,100
8,2025-07-15,farms_total_count,87
26,2025-07-15,farms_free_proportion,95
13,2025-07-15,farms_blocked_count,18
9,2025-07-15,farms_blocked_proportion,2
16,2025-07-15,farms_free_count,118
10,2025-07-15,farms_free_count,1000
4,2025-07-15,farms_blocked_count,9
2,2025-07-15,farms_free_proportion,95
19,2025-07-15,farms_free_proportion,92
LIE,2025-07-15,farms_free_count,58
LIE,2025-07-15,farms_blocked_count,0
3,2025-07-15,farms_total_count,1991
19,2025-07-15,farms_total_count,979
15,2025-07-15,farms_total_count,302
25,2025-07-15,farms_free_count,119
24,2025-07-15,farms_blocked_count,10
18,2025-07-15,farms_blocked_count,6
8,2025-07-15,farms_free_count,85
10,2025-07-15,farms_blocked_count,71
20,2025-07-15,farms_blocked_count,51
3,2025-07-15,farms_free_proportion,96
LIE,2025-07-15,farms_free_proportion,100
11,2025-07-15,farms_blocked_count,30
26,2025-07-15,farms_total_count,484
10,2025-07-15,farms_total_count,1071
17,2025-07-15,farms_free_proportion,88
7,2025-07-15,farms_free_proportion,93
25,2025-07-15,farms_total_count,124
1,2025-07-15,farms_blocked_count,34
12,2025-07-15,farms_total_count,18
1,2025-07-15,farms_blocked_proportion,4
14,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_blocked_count,2
14,2025-07-15,farms_blocked_count,8
15,2025-07-15,farms_free_count,276
15,2025-07-15,farms_free_proportion,91
23,2025-07-15,farms_blocked_count,13
8,2025-07-15,farms_free_proportion,98
12,2025-07-15,farms_blocked_count,0
6,2025-07-15,farms_total_count,169
18,2025-07-15,farms_total_count,767
21,2025-07-15,farms_blocked_count,40
13,2025-07-15,farms_total_count,333
23,2025-07-15,farms_blocked_proportion,2
22,2025-07-15,farms_blocked_count,32
7,2025-07-15,farms_blocked_count,8
18,2025-07-15,farms_free_proportion,99
16,2025-07-15,farms_total_count,135
5,2025-07-15,farms_blocked_count,58
1,2025-07-15,farms_free_proportion,96
CHE,2025-07-15,farms_total_count,17064
15,2025-07-15,farms_blocked_count,26
6,2025-07-15,farms_blocked_count,7
7,2025-07-15,farms_total_count,113
25,2025-07-15,farms_blocked_count,5
6,2025-07-15,farms_free_proportion,96
17,2025-07-15,farms_blocked_count,135
3,2025-07-15,farms_blocked_count,72
LIE,2025-07-15,farms_total_count,58
4,2025-07-22,farms_total_count,237
25,2025-07-22,farms_total_count,124
6,2025-07-22,farms_free_count,162
18,2025-07-22,farms_total_count,768
CHE,2025-07-22,farms_free_proportion,94
8,2025-07-22,farms_total_count,87
22,2025-07-22,farms_free_count,973
6,2025-07-22,farms_free_proportion,96
6,2025-07-22,farms_blocked_count,7
26,2025-07-22,farms_blocked_count,24
10,2025-07-22,farms_free_proportion,93
5,2025-07-22,farms_free_count,400
15,2025-07-22,farms_blocked_proportion,8
19,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_free_count,86
8,2025-07-22,farms_blocked_proportion,1
12,2025-07-22,farms_blocked_count,0
24,2025-07-22,farms_free_count,178
20,2025-07-22,farms_blocked_proportion,9
10,2025-07-22,farms_blocked_count,70
14,2025-07-22,farms_blocked_proportion,5
9,2025-07-22,farms_total_count,239
25,2025-07-22,farms_blocked_proportion,4
LIE,2025-07-22,farms_total_count,58
18,2025-07-22,farms_free_count,762
24,2025-07-22,farms_free_proportion,95
25,2025-07-22,farms_blocked_count,5
22,2025-07-22,farms_blocked_count,30
21,2025-07-22,farms_free_count,377
20,2025-07-22,farms_free_count,532
2,2025-07-22,farms_free_count,3731
8,2025-07-22,farms_blocked_count,1
19,2025-07-22,farms_blocked_proportion,7
1,2025-07-22,farms_total_count,832
18,2025-07-22,farms_free_proportion,99
7,2025-07-22,farms_free_count,105
15,2025-07-22,farms_free_proportion,92
13,2025-07-22,farms_total_count,333
11,2025-07-22,farms_blocked_proportion,7
12,2025-07-22,farms_total_count,18
7,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_blocked_count,6
16,2025-07-22,farms_free_proportion,88
LIE,2025-07-22,farms_blocked_count,0
LIE,2025-07-22,farms_free_proportion,100
15,2025-07-22,farms_total_count,302
20,2025-07-22,farms_free_proportion,91
16,2025-07-22,farms_blocked_proportion,12
25,2025-07-22,farms_free_count,119
10,2025-07-22,farms_blocked_proportion,7
2,2025-07-22,farms_free_proportion,95
10,2025-07-22,farms_total_count,1072
16,2025-07-22,farms_total_count,135
6,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_total_count,818
4,2025-07-22,farms_blocked_count,9
2,2025-07-22,farms_total_count,3934
5,2025-07-22,farms_blocked_proportion,14
CHE,2025-07-22,farms_blocked_count,953
17,2025-07-22,farms_blocked_count,136
4,2025-07-22,farms_free_count,228
7,2025-07-22,farms_free_proportion,93
22,2025-07-22,farms_total_count,1003
CHE,2025-07-22,farms_free_count,16126
21,2025-07-22,farms_total_count,415
4,2025-07-22,farms_free_proportion,96
9,2025-07-22,farms_blocked_proportion,3
14,2025-07-22,farms_free_count,157
11,2025-07-22,farms_blocked_count,31
24,2025-07-22,farms_total_count,188
16,2025-07-22,farms_free_count,119
26,2025-07-22,farms_free_count,460
2,2025-07-22,farms_blocked_count,203
13,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_total_count,469
12,2025-07-22,farms_free_proportion,100
23,2025-07-22,farms_free_count,806
13,2025-07-22,farms_free_proportion,95
4,2025-07-22,farms_blocked_proportion,4
3,2025-07-22,farms_free_count,1922
10,2025-07-22,farms_free_count,1002
1,2025-07-22,farms_free_count,798
8,2025-07-22,farms_free_proportion,99
17,2025-07-22,farms_free_proportion,88
24,2025-07-22,farms_blocked_count,10
1,2025-07-22,farms_free_proportion,96
26,2025-07-22,farms_blocked_proportion,5
1,2025-07-22,farms_blocked_count,34
14,2025-07-22,farms_total_count,165
16,2025-07-22,farms_blocked_count,16
23,2025-07-22,farms_blocked_proportion,1
7,2025-07-22,farms_blocked_count,8
12,2025-07-22,farms_blocked_proportion,0
6,2025-07-22,farms_total_count,169
9,2025-07-22,farms_free_proportion,97
17,2025-07-22,farms_total_count,1154
26,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_free_count,277
5,2025-07-22,farms_blocked_count,66
17,2025-07-22,farms_free_count,1018
22,2025-07-22,farms_blocked_proportion,3
15,2025-07-22,farms_blocked_count,25
11,2025-07-22,farms_free_proportion,93
22,2025-07-22,farms_free_proportion,97
9,2025-07-22,farms_blocked_count,6
19,2025-07-22,farms_blocked_count,70
13,2025-07-22,farms_free_count,315
7,2025-07-22,farms_total_count,113
3,2025-07-22,farms_blocked_proportion,3
20,2025-07-22,farms_blocked_count,51
25,2025-07-22,farms_free_proportion,96
21,2025-07-22,farms_free_proportion,91
23,2025-07-22,farms_blocked_count,12
LIE,2025-07-22,farms_free_count,58
26,2025-07-22,farms_total_count,484
2,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_free_count,438
CHE,2025-07-22,farms_total_count,17079
14,2025-07-22,farms_blocked_count,8
20,2025-07-22,farms_total_count,583
5,2025-07-22,farms_free_proportion,86
21,2025-07-22,farms_blocked_proportion,9
3,2025-07-22,farms_total_count,1991
12,2025-07-22,farms_free_count,18
CHE,2025-07-22,farms_blocked_proportion,6
3,2025-07-22,farms_blocked_count,69
3,2025-07-22,farms_free_proportion,97
9,2025-07-22,farms_free_count,233
1,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_free_proportion,99
19,2025-07-22,farms_free_count,910
5,2025-07-22,farms_total_count,466
17,2025-07-22,farms_blocked_proportion,12
LIE,2025-07-22,farms_blocked_proportion,0
24,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_total_count,980
21,2025-07-22,farms_blocked_count,38
18,2025-07-22,farms_blocked_proportion,1
13,2025-07-22,farms_blocked_count,18
18,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_free_proportion,95
22,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_total_count,135
6,2025-07-29,farms_free_count,162
13,2025-07-29,farms_total_count,333
17,2025-07-29,farms_free_count,1019
19,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_free_count,438
15,2025-07-29,farms_blocked_proportion,8
9,2025-07-29,farms_blocked_count,6
12,2025-07-29,farms_blocked_proportion,0
4,2025-07-29,farms_free_proportion,97
2,2025-07-29,farms_free_count,3744
7,2025-07-29,farms_blocked_proportion,7
26,2025-07-29,farms_free_proportion,95
LIE,2025-07-29,farms_free_proportion,100
7,2025-07-29,farms_blocked_count,8
15,2025-07-29,farms_total_count,302
16,2025-07-29,farms_blocked_proportion,12
19,2025-07-29,farms_total_count,981
14,2025-07-29,farms_blocked_proportion,5
10,2025-07-29,farms_free_count,1004
CHE,2025-07-29,farms_total_count,17094
17,2025-07-29,farms_blocked_proportion,12
13,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_free_proportion,100
LIE,2025-07-29,farms_blocked_proportion,0
2,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_blocked_count,23
2,2025-07-29,farms_total_count,3940
10,2025-07-29,farms_blocked_proportion,6
5,2025-07-29,farms_free_count,410
18,2025-07-29,farms_blocked_count,6
24,2025-07-29,farms_blocked_count,10
14,2025-07-29,farms_free_count,157
3,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_blocked_count,34
13,2025-07-29,farms_free_count,315
22,2025-07-29,farms_blocked_count,30
23,2025-07-29,farms_blocked_count,12
6,2025-07-29,farms_blocked_count,7
3,2025-07-29,farms_blocked_count,68
20,2025-07-29,farms_free_count,534
23,2025-07-29,farms_blocked_proportion,1
23,2025-07-29,farms_free_proportion,99
5,2025-07-29,farms_total_count,466
20,2025-07-29,farms_blocked_count,49
CHE,2025-07-29,farms_blocked_proportion,5
24,2025-07-29,farms_blocked_proportion,5
21,2025-07-29,farms_blocked_proportion,9
18,2025-07-29,farms_blocked_proportion,1
9,2025-07-29,farms_free_count,233
26,2025-07-29,farms_total_count,484
13,2025-07-29,farms_blocked_count,18
1,2025-07-29,farms_free_proportion,96
20,2025-07-29,farms_total_count,583
8,2025-07-29,farms_free_proportion,99
LIE,2025-07-29,farms_free_count,58
12,2025-07-29,farms_free_count,18
5,2025-07-29,farms_free_proportion,88
14,2025-07-29,farms_blocked_count,8
1,2025-07-29,farms_blocked_proportion,4
19,2025-07-29,farms_free_count,910
21,2025-07-29,farms_free_proportion,91
21,2025-07-29,farms_total_count,416
23,2025-07-29,farms_free_count,807
21,2025-07-29,farms_blocked_count,36
20,2025-07-29,farms_blocked_proportion,8
3,2025-07-29,farms_total_count,1991
15,2025-07-29,farms_free_count,277
1,2025-07-29,farms_free_count,800
17,2025-07-29,farms_free_proportion,88
16,2025-07-29,farms_blocked_count,16
9,2025-07-29,farms_free_proportion,97
6,2025-07-29,farms_total_count,169
17,2025-07-29,farms_total_count,1154
14,2025-07-29,farms_free_proportion,95
3,2025-07-29,farms_blocked_proportion,3
22,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_blocked_count,56
19,2025-07-29,farms_blocked_count,71
26,2025-07-29,farms_free_count,461
7,2025-07-29,farms_total_count,114
18,2025-07-29,farms_total_count,768
14,2025-07-29,farms_total_count,165
26,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_free_proportion,93
24,2025-07-29,farms_total_count,188
11,2025-07-29,farms_blocked_count,32
16,2025-07-29,farms_free_count,119
2,2025-07-29,farms_blocked_count,196
11,2025-07-29,farms_total_count,470
25,2025-07-29,farms_free_proportion,96
4,2025-07-29,farms_blocked_proportion,3
3,2025-07-29,farms_free_count,1923
15,2025-07-29,farms_blocked_count,25
12,2025-07-29,farms_blocked_count,0
6,2025-07-29,farms_blocked_proportion,4
4,2025-07-29,farms_blocked_count,8
CHE,2025-07-29,farms_free_count,16165
8,2025-07-29,farms_blocked_count,1
CHE,2025-07-29,farms_blocked_count,929
12,2025-07-29,farms_total_count,18
CHE,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_free_proportion,92
21,2025-07-29,farms_free_count,380
10,2025-07-29,farms_total_count,1073
25,2025-07-29,farms_free_count,119
10,2025-07-29,farms_blocked_count,69
23,2025-07-29,farms_total_count,819
25,2025-07-29,farms_blocked_count,5
18,2025-07-29,farms_free_count,762
5,2025-07-29,farms_blocked_proportion,12
17,2025-07-29,farms_blocked_count,135
7,2025-07-29,farms_free_proportion,93
9,2025-07-29,farms_total_count,239
4,2025-07-29,farms_free_count,229
16,2025-07-29,farms_free_proportion,88
25,2025-07-29,farms_blocked_proportion,4
1,2025-07-29,farms_total_count,834
LIE,2025-07-29,farms_total_count,58
7,2025-07-29,farms_free_count,106
11,2025-07-29,farms_blocked_proportion,7
8,2025-07-29,farms_blocked_proportion,1
8,2025-07-29,farms_free_count,86
19,2025-07-29,farms_free_proportion,93
4,2025-07-29,farms_total_count,237
15,2025-07-29,farms_free_proportion,92
10,2025-07-29,farms_free_proportion,94
6,2025-07-29,farms_free_proportion,96
25,2025-07-29,farms_total_count,124
22,2025-07-29,farms_total_count,1004
24,2025-07-29,farms_free_count,178
LIE,2025-07-29,farms_blocked_count,0
22,2025-07-29,farms_free_count,974
8,2025-07-29,farms_total_count,87
9,2025-08-05,farms_free_proportion,97
5,2025-08-05,farms_blocked_count,55
7,2025-08-05,farms_blocked_count,8
23,2025-08-05,farms_free_proportion,99
26,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_blocked_proportion,7
9,2025-08-05,farms_blocked_count,6
7,2025-08-05,farms_free_count,106
25,2025-08-05,farms_free_count,119
11,2025-08-05,farms_blocked_count,32
17,2025-08-05,farms_free_count,1021
3,2025-08-05,farms_blocked_proportion,3
21,2025-08-05,farms_blocked_count,36
10,2025-08-05,farms_blocked_proportion,6
8,2025-08-05,farms_blocked_proportion,1
2,2025-08-05,farms_free_count,3747
6,2025-08-05,farms_blocked_count,7
6,2025-08-05,farms_free_count,162
18,2025-08-05,farms_free_proportion,99
10,2025-08-05,farms_free_proportion,94
14,2025-08-05,farms_blocked_count,8
8,2025-08-05,farms_free_proportion,99
20,2025-08-05,farms_blocked_count,48
24,2025-08-05,farms_free_count,178
LIE,2025-08-05,farms_free_proportion,100
23,2025-08-05,farms_blocked_count,12
LIE,2025-08-05,farms_blocked_proportion,0
22,2025-08-05,farms_blocked_count,30
18,2025-08-05,farms_blocked_proportion,1
17,2025-08-05,farms_blocked_count,134
12,2025-08-05,farms_free_proportion,100
16,2025-08-05,farms_free_count,120
4,2025-08-05,farms_blocked_count,8
3,2025-08-05,farms_free_count,1927
25,2025-08-05,farms_free_proportion,96
25,2025-08-05,farms_blocked_proportion,4
24,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_blocked_count,16
10,2025-08-05,farms_total_count,1073
22,2025-08-05,farms_free_count,974
25,2025-08-05,farms_total_count,124
22,2025-08-05,farms_total_count,1004
LIE,2025-08-05,farms_blocked_count,0
19,2025-08-05,farms_free_count,911
1,2025-08-05,farms_free_proportion,96
6,2025-08-05,farms_blocked_proportion,4
20,2025-08-05,farms_free_proportion,92
10,2025-08-05,farms_blocked_count,66
23,2025-08-05,farms_total_count,819
5,2025-08-05,farms_blocked_proportion,12
11,2025-08-05,farms_free_proportion,93
7,2025-08-05,farms_free_proportion,93
4,2025-08-05,farms_free_count,229
16,2025-08-05,farms_free_proportion,88
24,2025-08-05,farms_total_count,188
LIE,2025-08-05,farms_total_count,58
9,2025-08-05,farms_total_count,239
CHE,2025-08-05,farms_free_proportion,95
21,2025-08-05,farms_free_count,380
25,2025-08-05,farms_blocked_count,5
12,2025-08-05,farms_total_count,18
5,2025-08-05,farms_total_count,467
1,2025-08-05,farms_free_count,800
18,2025-08-05,farms_free_count,762
19,2025-08-05,farms_free_proportion,93
4,2025-08-05,farms_total_count,237
26,2025-08-05,farms_total_count,484
21,2025-08-05,farms_blocked_proportion,9
12,2025-08-05,farms_free_count,18
9,2025-08-05,farms_free_count,233
13,2025-08-05,farms_blocked_count,18
9,2025-08-05,farms_blocked_proportion,3
20,2025-08-05,farms_total_count,584
6,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_free_proportion,88
8,2025-08-05,farms_free_count,86
5,2025-08-05,farms_free_proportion,88
1,2025-08-05,farms_blocked_proportion,4
26,2025-08-05,farms_free_count,461
18,2025-08-05,farms_total_count,768
21,2025-08-05,farms_total_count,416
23,2025-08-05,farms_free_count,807
2,2025-08-05,farms_blocked_count,195
4,2025-08-05,farms_blocked_proportion,3
20,2025-08-05,farms_blocked_proportion,8
LIE,2025-08-05,farms_free_count,58
12,2025-08-05,farms_blocked_count,0
11,2025-08-05,farms_total_count,470
8,2025-08-05,farms_total_count,87
CHE,2025-08-05,farms_blocked_count,920
CHE,2025-08-05,farms_free_count,16184
1,2025-08-05,farms_total_count,834
11,2025-08-05,farms_blocked_proportion,7
CHE,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_total_count,136
4,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_total_count,1155
11,2025-08-05,farms_free_count,438
3,2025-08-05,farms_blocked_count,67
2,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_free_proportion,95
17,2025-08-05,farms_blocked_proportion,12
19,2025-08-05,farms_total_count,981
13,2025-08-05,farms_free_count,316
13,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_total_count,169
13,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_free_count,157
1,2025-08-05,farms_blocked_count,34
24,2025-08-05,farms_blocked_count,10
23,2025-08-05,farms_blocked_proportion,1
22,2025-08-05,farms_free_proportion,97
26,2025-08-05,farms_free_proportion,95
10,2025-08-05,farms_free_count,1007
12,2025-08-05,farms_blocked_proportion,0
CHE,2025-08-05,farms_total_count,17104
15,2025-08-05,farms_blocked_proportion,8
2,2025-08-05,farms_free_proportion,95
3,2025-08-05,farms_total_count,1994
18,2025-08-05,farms_blocked_count,6
19,2025-08-05,farms_blocked_proportion,7
24,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_blocked_count,1
20,2025-08-05,farms_free_count,536
3,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_total_count,3942
15,2025-08-05,farms_total_count,302
13,2025-08-05,farms_total_count,334
19,2025-08-05,farms_blocked_count,70
16,2025-08-05,farms_blocked_proportion,12
21,2025-08-05,farms_free_proportion,91
15,2025-08-05,farms_blocked_count,25
15,2025-08-05,farms_free_count,277
22,2025-08-05,farms_blocked_proportion,3
14,2025-08-05,farms_blocked_proportion,5
5,2025-08-05,farms_free_count,412
26,2025-08-05,farms_blocked_count,23
15,2025-08-05,farms_free_proportion,92
14,2025-08-05,farms_total_count,165
7,2025-08-05,farms_total_count,114
9,2025-08-12,farms_free_proportion,97
9,2025-08-12,farms_blocked_proportion,3
15,2025-08-12,farms_free_count,278
11,2025-08-12,farms_free_proportion,93
14,2025-08-12,farms_free_proportion,95
4,2025-08-12,farms_blocked_proportion,3
3,2025-08-12,farms_blocked_proportion,3
19,2025-08-12,farms_free_count,913
23,2025-08-12,farms_blocked_proportion,1
22,2025-08-12,farms_blocked_proportion,3
17,2025-08-12,farms_free_proportion,89
25,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_blocked_proportion,4
6,2025-08-12,farms_free_proportion,96
22,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_free_proportion,95
