canton,week,variable,value
10,2025-09-09,farms_blocked_count,62
18,2025-09-09,farms_free_proportion,99
5,2025-09-09,farms_free_count,416
9,2025-09-09,farms_total_count,242
6,2025-09-09,farms_free_proportion,95
20,2025-09-09,farms_blocked_proportion,7
8,2025-09-09,farms_blocked_count,1
17,2025-09-09,farms_free_count,1033
24,2025-09-09,farms_free_count,180
17,2025-09-09,farms_blocked_proportion,11
7,2025-09-09,farms_blocked_proportion,6
22,2025-09-09,farms_total_count,1010
19,2025-09-09,farms_blocked_count,62
15,2025-09-09,farms_free_count,278
5,2025-09-09,farms_blocked_proportion,11
15,2025-09-09,farms_free_proportion,92
14,2025-09-09,farms_free_count,158
1,2025-09-09,farms_blocked_count,29
LIE,2025-09-09,farms_free_count,58
26,2025-09-09,farms_free_count,469
11,2025-09-09,farms_total_count,476
26,2025-09-09,farms_blocked_count,21
19,2025-09-09,farms_free_proportion,94
6,2025-09-09,farms_blocked_proportion,5
22,2025-09-09,farms_free_proportion,97
7,2025-09-09,farms_blocked_count,7
23,2025-09-09,farms_blocked_count,12
20,2025-09-09,farms_blocked_count,42
9,2025-09-09,farms_blocked_count,6
11,2025-09-09,farms_free_count,448
10,2025-09-09,farms_free_count,1013
19,2025-09-09,farms_free_count,924
23,2025-09-09,farms_free_proportion,99
5,2025-09-09,farms_blocked_count,51
24,2025-09-09,farms_free_proportion,96
23,2025-09-09,farms_free_count,810
7,2025-09-09,farms_free_proportion,94
19,2025-09-09,farms_total_count,986
4,2025-09-09,farms_total_count,237
26,2025-09-09,farms_free_proportion,96
9,2025-09-09,farms_free_proportion,98
5,2025-09-09,farms_total_count,467
25,2025-09-09,farms_blocked_count,4
23,2025-09-09,farms_total_count,822
9,2025-09-09,farms_free_count,236
23,2025-09-09,farms_blocked_proportion,1
4,2025-09-09,farms_free_proportion,96
2,2025-09-09,farms_free_proportion,95
6,2025-09-09,farms_free_count,161
14,2025-09-09,farms_total_count,166
22,2025-09-09,farms_blocked_count,30
24,2025-09-09,farms_blocked_proportion,4
24,2025-09-09,farms_blocked_count,8
3,2025-09-09,farms_blocked_proportion,3
2,2025-09-09,farms_blocked_proportion,5
3,2025-09-09,farms_free_count,1934
15,2025-09-09,farms_blocked_proportion,8
12,2025-09-09,farms_blocked_proportion,0
14,2025-09-09,farms_blocked_count,8
24,2025-09-09,farms_total_count,188
26,2025-09-09,farms_total_count,490
12,2025-09-09,farms_total_count,18
25,2025-09-09,farms_total_count,125
22,2025-09-09,farms_blocked_proportion,3
13,2025-09-09,farms_free_count,321
2,2025-09-09,farms_blocked_count,183
12,2025-09-09,farms_free_count,18
21,2025-09-09,farms_free_count,383
CHE,2025-09-09,farms_blocked_proportion,5
25,2025-09-09,farms_blocked_proportion,3
4,2025-09-09,farms_free_count,228
11,2025-09-09,farms_free_proportion,94
10,2025-09-09,farms_blocked_proportion,6
20,2025-09-09,farms_free_count,545
17,2025-09-09,farms_blocked_count,126
3,2025-09-09,farms_total_count,1997
12,2025-09-09,farms_blocked_count,0
21,2025-09-09,farms_blocked_proportion,9
17,2025-09-09,farms_free_proportion,89
5,2025-09-09,farms_free_proportion,89
LIE,2025-09-09,farms_blocked_proportion,0
1,2025-09-09,farms_blocked_proportion,3
15,2025-09-09,farms_blocked_count,25
10,2025-09-09,farms_total_count,1075
CHE,2025-09-09,farms_free_count,16321
LIE,2025-09-09,farms_free_proportion,100
8,2025-09-09,farms_free_count,86
25,2025-09-09,farms_free_count,121
11,2025-09-09,farms_blocked_proportion,6
7,2025-09-09,farms_free_count,109
25,2025-09-09,farms_free_proportion,97
LIE,2025-09-09,farms_total_count,58
13,2025-09-09,farms_blocked_count,18
1,2025-09-09,farms_free_proportion,97
13,2025-09-09,farms_blocked_proportion,5
18,2025-09-09,farms_total_count,771
7,2025-09-09,farms_total_count,116
LIE,2025-09-09,farms_blocked_count,0
10,2025-09-09,farms_free_proportion,94
11,2025-09-09,farms_blocked_count,28
13,2025-09-09,farms_total_count,339
4,2025-09-09,farms_blocked_proportion,4
19,2025-09-09,farms_blocked_proportion,6
9,2025-09-09,farms_blocked_proportion,2
14,2025-09-09,farms_free_proportion,95
12,2025-09-09,farms_free_proportion,100
16,2025-09-09,farms_blocked_proportion,12
3,2025-09-09,farms_blocked_count,63
8,2025-09-09,farms_total_count,87
3,2025-09-16,farms_blocked_count,63
23,2025-09-16,farms_blocked_proportion,1
14,2025-09-16,farms_free_count,158
9,2025-09-16,farms_blocked_count,6
6,2025-09-16,farms_free_count,161
16,2025-09-16,farms_free_count,119
11,2025-09-16,farms_total_count,476
CHE,2025-09-16,farms_total_count,17196
10,2025-09-16,farms_free_proportion,94
4,2025-09-16,farms_total_count,237
7,2025-09-16,farms_free_count,110
16,2025-09-16,farms_free_proportion,88
25,2025-09-16,farms_free_proportion,97
26,2025-09-16,farms_free_proportion,96
LIE,2025-09-16,farms_free_proportion,100
16,2025-09-16,farms_blocked_proportion,12
10,2025-09-16,farms_total_count,1075
13,2025-09-16,farms_blocked_count,18
9,2025-09-16,farms_free_proportion,98
CHE,2025-09-16,farms_blocked_count,852
24,2025-09-16,farms_free_count,180
11,2025-09-16,farms_blocked_proportion,6
7,2025-09-16,farms_blocked_proportion,6
15,2025-09-16,farms_free_proportion,92
23,2025-09-16,farms_blocked_count,12
2,2025-09-16,farms_blocked_proportion,5
22,2025-09-16,farms_total_count,1011
1,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_total_count,773
3,2025-09-16,farms_free_proportion,97
19,2025-09-16,farms_blocked_count,59
21,2025-09-16,farms_blocked_count,37
15,2025-09-16,farms_free_count,278
9,2025-09-16,farms_free_count,237
4,2025-09-16,farms_blocked_count,9
7,2025-09-16,farms_blocked_count,7
26,2025-09-16,farms_total_count,490
8,2025-09-16,farms_total_count,87
18,2025-09-16,farms_blocked_count,6
1,2025-09-16,farms_free_count,807
3,2025-09-16,farms_total_count,1997
LIE,2025-09-16,farms_free_count,58
14,2025-09-16,farms_free_proportion,95
22,2025-09-16,farms_blocked_count,30
5,2025-09-16,farms_total_count,467
13,2025-09-16,farms_free_count,321
21,2025-09-16,farms_free_count,383
2,2025-09-16,farms_blocked_count,180
13,2025-09-16,farms_blocked_proportion,5
17,2025-09-16,farms_blocked_proportion,11
25,2025-09-16,farms_total_count,125
5,2025-09-16,farms_blocked_proportion,11
26,2025-09-16,farms_free_count,470
4,2025-09-16,farms_blocked_proportion,4
20,2025-09-16,farms_blocked_count,41
24,2025-09-16,farms_free_proportion,96
12,2025-09-16,farms_blocked_proportion,0
8,2025-09-16,farms_blocked_count,1
17,2025-09-16,farms_free_count,1034
11,2025-09-16,farms_free_proportion,94
21,2025-09-16,farms_total_count,420
20,2025-09-16,farms_total_count,589
4,2025-09-16,farms_free_count,228
6,2025-09-16,farms_blocked_proportion,5
15,2025-09-16,farms_blocked_proportion,8
22,2025-09-16,farms_free_proportion,97
19,2025-09-16,farms_free_proportion,94
14,2025-09-16,farms_blocked_proportion,5
14,2025-09-16,farms_blocked_count,8
17,2025-09-16,farms_blocked_count,125
23,2025-09-16,farms_free_proportion,99
26,2025-09-16,farms_blocked_count,20
21,2025-09-16,farms_blocked_proportion,9
19,2025-09-16,farms_blocked_proportion,6
25,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_free_proportion,99
9,2025-09-16,farms_total_count,243
12,2025-09-16,farms_free_count,18
10,2025-09-16,farms_blocked_count,62
9,2025-09-16,farms_blocked_proportion,2
16,2025-09-16,farms_blocked_count,16
22,2025-09-16,farms_blocked_proportion,3
1,2025-09-16,farms_blocked_count,28
16,2025-09-16,farms_total_count,135
12,2025-09-16,farms_total_count,18
24,2025-09-16,farms_total_count,188
26,2025-09-16,farms_blocked_proportion,4
18,2025-09-16,farms_free_count,767
1,2025-09-16,farms_free_proportion,97
17,2025-09-16,farms_total_count,1159
11,2025-09-16,farms_free_count,448
10,2025-09-16,farms_blocked_proportion,6
15,2025-09-16,farms_blocked_count,25
15,2025-09-16,farms_total_count,303
2,2025-09-16,farms_free_count,3787
6,2025-09-16,farms_blocked_count,8
CHE,2025-09-16,farms_blocked_proportion,5
3,2025-09-16,farms_free_count,1934
LIE,2025-09-16,farms_blocked_count,0
7,2025-09-16,farms_total_count,117
22,2025-09-16,farms_free_count,981
20,2025-09-16,farms_free_proportion,93
6,2025-09-16,farms_free_proportion,95
11,2025-09-16,farms_blocked_count,28
8,2025-09-16,farms_blocked_proportion,1
5,2025-09-16,farms_free_proportion,89
5,2025-09-16,farms_free_count,416
8,2025-09-16,farms_free_proportion,99
1,2025-09-16,farms_total_count,835
13,2025-09-16,farms_total_count,339
19,2025-09-16,farms_free_count,927
20,2025-09-16,farms_blocked_proportion,7
12,2025-09-16,farms_free_proportion,100
18,2025-09-16,farms_blocked_proportion,1
6,2025-09-16,farms_total_count,169
13,2025-09-16,farms_free_proportion,95
2,2025-09-16,farms_total_count,3967
3,2025-09-16,farms_blocked_proportion,3
21,2025-09-16,farms_free_proportion,91
LIE,2025-09-16,farms_blocked_proportion,0
24,2025-09-16,farms_blocked_count,8
23,2025-09-16,farms_total_count,824
25,2025-09-16,farms_free_count,121
17,2025-09-16,farms_free_proportion,89
CHE,2025-09-16,farms_free_count,16344
4,2025-09-16,farms_free_proportion,96
24,2025-09-16,farms_blocked_proportion,4
19,2025-09-16,farms_total_count,986
7,2025-09-16,farms_free_proportion,94
25,2025-09-16,farms_blocked_count,4
CHE,2025-09-16,farms_free_proportion,95
LIE,2025-09-16,farms_total_count,58
23,2025-09-16,farms_free_count,812
20,2025-09-16,farms_free_count,548
8,2025-09-16,farms_free_count,86
2,2025-09-16,farms_free_proportion,95
10,2025-09-16,farms_free_count,1013
5,2025-09-16,farms_blocked_count,51
14,2025-09-16,farms_total_count,166
12,2025-09-16,farms_blocked_count,0
12,2025-09-23,farms_blocked_proportion,0
14,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_free_count,180
1,2025-09-23,farms_total_count,835
20,2025-09-23,farms_blocked_proportion,6
LIE,2025-09-23,farms_blocked_proportion,0
13,2025-09-23,farms_blocked_proportion,5
8,2025-09-23,farms_free_proportion,99
16,2025-09-23,farms_free_proportion,88
5,2025-09-23,farms_free_count,419
22,2025-09-23,farms_total_count,1011
10,2025-09-23,farms_free_count,1016
11,2025-09-23,farms_blocked_proportion,6
24,2025-09-23,farms_blocked_proportion,4
21,2025-09-23,farms_blocked_proportion,9
1,2025-09-23,farms_blocked_proportion,3
22,2025-09-23,farms_free_count,981
21,2025-09-23,farms_total_count,420
2,2025-09-23,farms_blocked_proportion,4
19,2025-09-23,farms_free_proportion,94
6,2025-09-23,farms_free_count,161
7,2025-09-23,farms_blocked_proportion,6
15,2025-09-23,farms_free_proportion,92
8,2025-09-23,farms_blocked_proportion,1
12,2025-09-23,farms_free_proportion,100
10,2025-09-23,farms_free_proportion,94
14,2025-09-23,farms_free_count,158
23,2025-09-23,farms_blocked_proportion,1
18,2025-09-23,farms_blocked_proportion,1
20,2025-09-23,farms_free_count,552
CHE,2025-09-23,farms_free_proportion,95
23,2025-09-23,farms_total_count,824
4,2025-09-23,farms_free_count,228
26,2025-09-23,farms_free_count,472
26,2025-09-23,farms_blocked_proportion,4
18,2025-09-23,farms_free_proportion,99
18,2025-09-23,farms_free_count,767
11,2025-09-23,farms_free_count,450
5,2025-09-23,farms_blocked_proportion,11
23,2025-09-23,farms_free_count,813
15,2025-09-23,farms_blocked_proportion,8
6,2025-09-23,farms_blocked_proportion,5
3,2025-09-23,farms_free_count,1940
10,2025-09-23,farms_blocked_proportion,6
22,2025-09-23,farms_blocked_proportion,3
9,2025-09-23,farms_blocked_proportion,2
7,2025-09-23,farms_free_count,110
8,2025-09-23,farms_free_count,86
9,2025-09-23,farms_free_count,238
13,2025-09-23,farms_free_proportion,95
2,2025-09-23,farms_free_proportion,96
3,2025-09-23,farms_blocked_proportion,3
25,2025-09-23,farms_blocked_proportion,3
16,2025-09-23,farms_blocked_proportion,12
17,2025-09-23,farms_free_count,1039
4,2025-09-23,farms_blocked_proportion,4
21,2025-09-23,farms_free_count,383
4,2025-09-23,farms_total_count,237
26,2025-09-23,farms_free_proportion,96
19,2025-09-23,farms_blocked_proportion,6
25,2025-09-23,farms_free_proportion,97
9,2025-09-23,farms_total_count,243
CHE,2025-09-23,farms_total_count,17220
17,2025-09-23,farms_blocked_proportion,11
25,2025-09-23,farms_free_count,121
LIE,2025-09-23,farms_free_proportion,100
5,2025-09-23,farms_total_count,470
13,2025-09-23,farms_total_count,339
13,2025-09-23,farms_free_count,321
LIE,2025-09-23,farms_blocked_count,0
23,2025-09-23,farms_free_proportion,99
14,2025-09-23,farms_total_count,166
6,2025-09-23,farms_total_count,169
4,2025-09-23,farms_blocked_count,9
18,2025-09-23,farms_blocked_count,6
22,2025-09-23,farms_blocked_count,30
16,2025-09-23,farms_total_count,135
18,2025-09-23,farms_total_count,773
21,2025-09-23,farms_blocked_count,37
21,2025-09-23,farms_free_proportion,91
2,2025-09-23,farms_blocked_count,178
26,2025-09-23,farms_total_count,492
5,2025-09-23,farms_free_proportion,89
12,2025-09-23,farms_blocked_count,0
14,2025-09-23,farms_free_proportion,95
10,2025-09-23,farms_blocked_count,62
LIE,2025-09-23,farms_total_count,58
8,2025-09-23,farms_total_count,87
10,2025-09-23,farms_total_count,1078
1,2025-09-23,farms_blocked_count,27
25,2025-09-23,farms_blocked_count,4
24,2025-09-23,farms_free_proportion,96
19,2025-09-23,farms_total_count,988
11,2025-09-23,farms_free_proportion,94
15,2025-09-23,farms_free_count,278
19,2025-09-23,farms_blocked_count,57
25,2025-09-23,farms_total_count,125
7,2025-09-23,farms_free_proportion,94
23,2025-09-23,farms_blocked_count,11
LIE,2025-09-23,farms_free_count,58
8,2025-09-23,farms_blocked_count,1
11,2025-09-23,farms_total_count,479
22,2025-09-23,farms_free_proportion,97
13,2025-09-23,farms_blocked_count,18
9,2025-09-23,farms_blocked_count,5
20,2025-09-23,farms_blocked_count,38
16,2025-09-23,farms_free_count,119
17,2025-09-23,farms_total_count,1162
3,2025-09-23,farms_blocked_count,61
26,2025-09-23,farms_blocked_count,20
15,2025-09-23,farms_blocked_count,25
17,2025-09-23,farms_blocked_count,123
CHE,2025-09-23,farms_free_count,16381
CHE,2025-09-23,farms_blocked_count,839
7,2025-09-23,farms_total_count,117
2,2025-09-23,farms_free_count,3792
3,2025-09-23,farms_free_proportion,97
19,2025-09-23,farms_free_count,931
6,2025-09-23,farms_free_proportion,95
6,2025-09-23,farms_blocked_count,8
24,2025-09-23,farms_blocked_count,8
20,2025-09-23,farms_free_proportion,94
7,2025-09-23,farms_blocked_count,7
14,2025-09-23,farms_blocked_count,8
2,2025-09-23,farms_total_count,3970
12,2025-09-23,farms_free_count,18
CHE,2025-09-23,farms_blocked_proportion,5
9,2025-09-23,farms_free_proportion,98
16,2025-09-23,farms_blocked_count,16
15,2025-09-23,farms_total_count,303
5,2025-09-23,farms_blocked_count,51
24,2025-09-23,farms_total_count,188
11,2025-09-23,farms_blocked_count,29
4,2025-09-23,farms_free_proportion,96
12,2025-09-23,farms_total_count,18
17,2025-09-23,farms_free_proportion,89
3,2025-09-23,farms_total_count,2001
20,2025-09-23,farms_total_count,590
1,2025-09-23,farms_free_proportion,97
1,2025-09-23,farms_free_count,808
5,2025-09-30,farms_free_proportion,89
13,2025-09-30,farms_total_count,340
12,2025-09-30,farms_blocked_count,0
12,2025-09-30,farms_free_proportion,100
LIE,2025-09-30,farms_total_count,58
2,2025-09-30,farms_free_count,3798
25,2025-09-30,farms_blocked_proportion,3
10,2025-09-30,farms_blocked_proportion,6
20,2025-09-30,farms_free_count,550
8,2025-09-30,farms_free_count,86
LIE,2025-09-30,farms_blocked_proportion,0
12,2025-09-30,farms_total_count,18
3,2025-09-30,farms_free_proportion,97
LIE,2025-09-30,farms_free_proportion,100
1,2025-09-30,farms_total_count,835
8,2025-09-30,farms_free_proportion,99
12,2025-09-30,farms_free_count,18
6,2025-09-30,farms_free_proportion,95
22,2025-09-30,farms_free_count,982
7,2025-09-30,farms_total_count,118
19,2025-09-30,farms_blocked_proportion,6
24,2025-09-30,farms_total_count,189
15,2025-09-30,farms_blocked_count,26
3,2025-09-30,farms_total_count,2003
17,2025-09-30,farms_free_proportion,89
16,2025-09-30,farms_blocked_proportion,12
25,2025-09-30,farms_free_proportion,97
4,2025-09-30,farms_free_count,228
15,2025-09-30,farms_blocked_proportion,9
26,2025-09-30,farms_total_count,492
2,2025-09-30,farms_blocked_count,178
25,2025-09-30,farms_free_count,121
18,2025-09-30,farms_total_count,775
14,2025-09-30,farms_free_proportion,95
2,2025-09-30,farms_blocked_proportion,4
10,2025-09-30,farms_free_proportion,94
13,2025-09-30,farms_blocked_proportion,5
8,2025-09-30,farms_total_count,87
13,2025-09-30,farms_blocked_count,18
21,2025-09-30,farms_free_count,383
25,2025-09-30,farms_total_count,125
11,2025-09-30,farms_free_proportion,94
12,2025-09-30,farms_blocked_proportion,0
10,2025-09-30,farms_total_count,1080
13,2025-09-30,farms_free_count,322
26,2025-09-30,farms_blocked_proportion,4
20,2025-09-30,farms_free_proportion,93
11,2025-09-30,farms_blocked_count,29
20,2025-09-30,farms_blocked_proportion,7
5,2025-09-30,farms_blocked_count,51
9,2025-09-30,farms_free_proportion,98
26,2025-09-30,farms_blocked_count,20
20,2025-09-30,farms_blocked_count,40
3,2025-09-30,farms_free_count,1947
5,2025-09-30,farms_blocked_proportion,11
6,2025-09-30,farms_free_count,161
19,2025-09-30,farms_free_proportion,94
11,2025-09-30,farms_blocked_proportion,6
21,2025-09-30,farms_blocked_count,37
CHE,2025-09-30,farms_free_proportion,95
16,2025-09-30,farms_free_proportion,88
16,2025-09-30,farms_free_count,119
14,2025-09-30,farms_blocked_proportion,5
1,2025-09-30,farms_free_proportion,97
1,2025-09-30,farms_blocked_proportion,3
7,2025-09-30,farms_blocked_count,7
23,2025-09-30,farms_blocked_proportion,1
24,2025-09-30,farms_blocked_count,7
6,2025-09-30,farms_blocked_count,8
24,2025-09-30,farms_free_count,182
19,2025-09-30,farms_free_count,933
21,2025-09-30,farms_blocked_proportion,9
9,2025-09-30,farms_blocked_proportion,2
CHE,2025-09-30,farms_free_count,16398
17,2025-09-30,farms_blocked_count,128
4,2025-09-30,farms_blocked_proportion,4
3,2025-09-30,farms_blocked_count,56
14,2025-09-30,farms_blocked_count,8
7,2025-09-30,farms_free_count,111
22,2025-09-30,farms_blocked_proportion,3
18,2025-09-30,farms_blocked_count,7
4,2025-09-30,farms_blocked_count,9
23,2025-09-30,farms_free_proportion,99
2,2025-09-30,farms_free_proportion,96
3,2025-09-30,farms_blocked_proportion,3
11,2025-09-30,farms_free_count,451
18,2025-09-30,farms_free_count,768
16,2025-09-30,farms_total_count,135
21,2025-09-30,farms_free_proportion,91
19,2025-09-30,farms_total_count,988
CHE,2025-09-30,farms_blocked_proportion,5
15,2025-09-30,farms_total_count,303
13,2025-09-30,farms_free_proportion,95
18,2025-09-30,farms_blocked_proportion,1
2,2025-09-30,farms_total_count,3976
5,2025-09-30,farms_free_count,420
8,2025-09-30,farms_blocked_proportion,1
10,2025-09-30,farms_blocked_count,62
25,2025-09-30,farms_blocked_count,4
4,2025-09-30,farms_free_proportion,96
1,2025-09-30,farms_blocked_count,28
17,2025-09-30,farms_free_count,1035
17,2025-09-30,farms_blocked_proportion,11
22,2025-09-30,farms_blocked_count,29
26,2025-09-30,farms_free_count,472
CHE,2025-09-30,farms_total_count,17238
22,2025-09-30,farms_free_proportion,97
6,2025-09-30,farms_blocked_proportion,5
8,2025-09-30,farms_blocked_count,1
23,2025-09-30,farms_blocked_count,11
9,2025-09-30,farms_blocked_count,5
15,2025-09-30,farms_free_count,277
15,2025-09-30,farms_free_proportion,91
7,2025-09-30,farms_blocked_proportion,6
14,2025-09-30,farms_free_count,158
24,2025-09-30,farms_blocked_proportion,4
LIE,2025-09-30,farms_blocked_count,0
6,2025-09-30,farms_total_count,169
CHE,2025-09-30,farms_blocked_count,840
22,2025-09-30,farms_total_count,1011
21,2025-09-30,farms_total_count,420
1,2025-09-30,farms_free_count,807
LIE,2025-09-30,farms_free_count,58
4,2025-09-30,farms_total_count,237
9,2025-09-30,farms_free_count,238
24,2025-09-30,farms_free_proportion,96
18,2025-09-30,farms_free_proportion,99
14,2025-09-30,farms_total_count,166
17,2025-09-30,farms_total_count,1163
23,2025-09-30,farms_free_count,813
23,2025-09-30,farms_total_count,824
10,2025-09-30,farms_free_count,1018
16,2025-09-30,farms_blocked_count,16
7,2025-09-30,farms_free_proportion,94
9,2025-09-30,farms_total_count,243
11,2025-09-30,farms_total_count,480
5,2025-09-30,farms_total_count,471
19,2025-09-30,farms_blocked_count,55
26,2025-09-30,farms_free_proportion,96
20,2025-09-30,farms_total_count,590
18,2025-10-07,farms_total_count,775
10,2025-10-07,farms_blocked_proportion,6
18,2025-10-07,farms_blocked_count,7
21,2025-10-07,farms_blocked_count,37
23,2025-10-07,farms_free_proportion,98
14,2025-10-07,farms_free_proportion,95
14,2025-10-07,farms_blocked_proportion,5
4,2025-10-07,farms_total_count,237
17,2025-10-07,farms_free_count,1037
12,2025-10-07,farms_free_proportion,100
21,2025-10-07,farms_free_proportion,91
17,2025-10-07,farms_blocked_proportion,11
22,2025-10-07,farms_blocked_count,29
10,2025-10-07,farms_free_proportion,94
4,2025-10-07,farms_blocked_count,9
2,2025-10-07,farms_blocked_proportion,5
25,2025-10-07,farms_free_count,121
10,2025-10-07,farms_blocked_count,61
CHE,2025-10-07,farms_free_proportion,95
2,2025-10-07,farms_total_count,3979
25,2025-10-07,farms_free_proportion,97
9,2025-10-07,farms_free_proportion,98
18,2025-10-07,farms_blocked_proportion,1
5,2025-10-07,farms_blocked_proportion,12
4,2025-10-07,farms_free_count,228
20,2025-10-07,farms_blocked_count,41
9,2025-10-07,farms_free_count,238
16,2025-10-07,farms_free_proportion,88
16,2025-10-07,farms_free_count,119
17,2025-10-07,farms_total_count,1164
15,2025-10-07,farms_blocked_proportion,8
19,2025-10-07,farms_free_proportion,95
13,2025-10-07,farms_free_proportion,95
15,2025-10-07,farms_total_count,303
26,2025-10-07,farms_total_count,492
11,2025-10-07,farms_blocked_proportion,6
LIE,2025-10-07,farms_total_count,58
2,2025-10-07,farms_blocked_count,193
6,2025-10-07,farms_free_count,161
26,2025-10-07,farms_free_count,472
13,2025-10-07,farms_free_count,322
22,2025-10-07,farms_free_proportion,97
12,2025-10-07,farms_blocked_proportion,0
26,2025-10-07,farms_blocked_proportion,4
25,2025-10-07,farms_blocked_count,4
11,2025-10-07,farms_free_proportion,94
24,2025-10-07,farms_blocked_proportion,4
24,2025-10-07,farms_free_proportion,96
1,2025-10-07,farms_blocked_count,28
4,2025-10-07,farms_free_proportion,96
19,2025-10-07,farms_blocked_count,52
19,2025-10-07,farms_total_count,990
LIE,2025-10-07,farms_free_proportion,100
8,2025-10-07,farms_free_count,86
11,2025-10-07,farms_total_count,481
2,2025-10-07,farms_free_proportion,95
10,2025-10-07,farms_total_count,1081
23,2025-10-07,farms_total_count,827
18,2025-10-07,farms_free_count,768
3,2025-10-07,farms_blocked_proportion,3
LIE,2025-10-07,farms_blocked_proportion,0
CHE,2025-10-07,farms_blocked_proportion,5
11,2025-10-07,farms_free_count,450
14,2025-10-07,farms_free_count,158
16,2025-10-07,farms_total_count,135
20,2025-10-07,farms_free_count,549
25,2025-10-07,farms_total_count,125
26,2025-10-07,farms_free_proportion,96
5,2025-10-07,farms_free_proportion,88
6,2025-10-07,farms_blocked_proportion,5
5,2025-10-07,farms_blocked_count,58
23,2025-10-07,farms_free_count,814
7,2025-10-07,farms_free_proportion,94
8,2025-10-07,farms_blocked_count,1
13,2025-10-07,farms_blocked_proportion,5
LIE,2025-10-07,farms_free_count,58
23,2025-10-07,farms_blocked_count,13
9,2025-10-07,farms_blocked_count,5
8,2025-10-07,farms_total_count,87
18,2025-10-07,farms_free_proportion,99
CHE,2025-10-07,farms_total_count,17253
22,2025-10-07,farms_total_count,1011
5,2025-10-07,farms_total_count,472
21,2025-10-07,farms_free_count,383
15,2025-10-07,farms_free_proportion,92
13,2025-10-07,farms_blocked_count,18
7,2025-10-07,farms_blocked_proportion,6
15,2025-10-07,farms_free_count,278
14,2025-10-07,farms_total_count,166
17,2025-10-07,farms_free_proportion,89
12,2025-10-07,farms_blocked_count,0
24,2025-10-07,farms_total_count,190
24,2025-10-07,farms_free_count,183
21,2025-10-07,farms_blocked_proportion,9
CHE,2025-10-07,farms_blocked_count,860
15,2025-10-07,farms_blocked_count,25
1,2025-10-07,farms_total_count,836
9,2025-10-07,farms_total_count,243
9,2025-10-07,farms_blocked_proportion,2
8,2025-10-07,farms_blocked_proportion,1
20,2025-10-07,farms_free_proportion,93
1,2025-10-07,farms_blocked_proportion,3
10,2025-10-07,farms_free_count,1020
22,2025-10-07,farms_blocked_proportion,3
7,2025-10-07,farms_free_count,111
8,2025-10-07,farms_free_proportion,99
2,2025-10-07,farms_free_count,3786
12,2025-10-07,farms_free_count,18
3,2025-10-07,farms_blocked_count,55
CHE,2025-10-07,farms_free_count,16393
6,2025-10-07,farms_free_proportion,95
20,2025-10-07,farms_total_count,590
21,2025-10-07,farms_total_count,420
19,2025-10-07,farms_blocked_proportion,5
LIE,2025-10-07,farms_blocked_count,0
22,2025-10-07,farms_free_count,982
4,2025-10-07,farms_blocked_proportion,4
26,2025-10-07,farms_blocked_count,20
7,2025-10-07,farms_total_count,118
17,2025-10-07,farms_blocked_count,127
19,2025-10-07,farms_free_count,938
3,2025-10-07,farms_free_count,1949
14,2025-10-07,farms_blocked_count,8
1,2025-10-07,farms_free_proportion,97
12,2025-10-07,farms_total_count,18
23,2025-10-07,farms_blocked_proportion,2
13,2025-10-07,farms_total_count,340
7,2025-10-07,farms_blocked_count,7
24,2025-10-07,farms_blocked_count,7
25,2025-10-07,farms_blocked_proportion,3
16,2025-10-07,farms_blocked_count,16
3,2025-10-07,farms_free_proportion,97
6,2025-10-07,farms_total_count,169
3,2025-10-07,farms_total_count,2004
11,2025-10-07,farms_blocked_count,31
16,2025-10-07,farms_blocked_proportion,12
20,2025-10-07,farms_blocked_proportion,7
5,2025-10-07,farms_free_count,414
1,2025-10-07,farms_free_count,808
6,2025-10-07,farms_blocked_count,8
3,2025-10-14,farms_blocked_proportion,3
21,2025-10-14,farms_free_count,384
CHE,2025-10-14,farms_free_count,16645
13,2025-10-14,farms_blocked_count,18
5,2025-10-14,farms_total_count,474
18,2025-10-14,farms_free_proportion,98
15,2025-10-14,farms_free_proportion,91
7,2025-10-14,farms_blocked_count,8
20,2025-10-14,farms_total_count,590
8,2025-10-14,farms_total_count,87
22,2025-10-14,farms_free_count,985
13,2025-10-14,farms_blocked_proportion,5
LIE,2025-10-14,farms_total_count,58
11,2025-10-14,farms_free_count,448
17,2025-10-14,farms_blocked_count,127
6,2025-10-14,farms_free_proportion,95
25,2025-10-14,farms_blocked_proportion,3
LIE,2025-10-14,farms_blocked_proportion,0
23,2025-10-14,farms_blocked_count,17
CHE,2025-10-14,farms_free_proportion,95
9,2025-10-14,farms_blocked_count,5
14,2025-10-14,farms_total_count,166
21,2025-10-14,farms_free_proportion,91
12,2025-10-14,farms_blocked_count,0
3,2025-10-14,farms_free_proportion,97
22,2025-10-14,farms_total_count,1012
18,2025-10-14,farms_free_count,760
6,2025-10-14,farms_blocked_count,9
7,2025-10-14,farms_blocked_proportion,7
25,2025-10-14,farms_blocked_count,4
26,2025-10-14,farms_blocked_proportion,4
24,2025-10-14,farms_blocked_proportion,4
12,2025-10-14,farms_free_count,18
11,2025-10-14,farms_free_proportion,93
6,2025-10-14,farms_total_count,169
24,2025-10-14,farms_blocked_count,7
