canton,week,variable,value
4,2025-07-08,farms_total_count,237
21,2025-07-08,farms_total_count,414
2,2025-07-08,farms_blocked_proportion,5
1,2025-07-08,farms_free_proportion,96
5,2025-07-08,farms_blocked_count,57
25,2025-07-08,farms_total_count,124
9,2025-07-08,farms_free_proportion,98
15,2025-07-08,farms_free_proportion,92
19,2025-07-08,farms_total_count,978
20,2025-07-08,farms_blocked_proportion,9
26,2025-07-08,farms_free_proportion,95
CHE,2025-07-08,farms_blocked_count,980
21,2025-07-08,farms_free_count,374
12,2025-07-08,farms_free_proportion,100
20,2025-07-08,farms_free_proportion,91
11,2025-07-08,farms_blocked_proportion,7
5,2025-07-08,farms_total_count,465
LIE,2025-07-08,farms_blocked_proportion,0
23,2025-07-08,farms_free_proportion,98
10,2025-07-08,farms_blocked_count,73
12,2025-07-08,farms_free_count,18
14,2025-07-08,farms_blocked_proportion,5
12,2025-07-08,farms_total_count,18
2,2025-07-08,farms_total_count,3931
13,2025-07-08,farms_free_proportion,95
24,2025-07-08,farms_total_count,187
20,2025-07-08,farms_free_count,525
21,2025-07-08,farms_free_proportion,90
12,2025-07-08,farms_blocked_proportion,0
10,2025-07-08,farms_blocked_proportion,7
12,2025-07-08,farms_blocked_count,0
17,2025-07-08,farms_blocked_proportion,12
LIE,2025-07-08,farms_free_proportion,100
25,2025-07-08,farms_blocked_count,5
5,2025-07-08,farms_free_proportion,88
13,2025-07-08,farms_blocked_proportion,5
20,2025-07-08,farms_total_count,579
8,2025-07-08,farms_blocked_count,2
17,2025-07-08,farms_blocked_count,137
2,2025-07-08,farms_free_proportion,95
LIE,2025-07-08,farms_blocked_count,0
15,2025-07-08,farms_free_count,277
5,2025-07-08,farms_blocked_proportion,12
LIE,2025-07-08,farms_free_count,58
5,2025-07-08,farms_free_count,408
11,2025-07-08,farms_blocked_count,31
15,2025-07-08,farms_total_count,302
11,2025-07-08,farms_total_count,467
13,2025-07-08,farms_blocked_count,18
18,2025-07-08,farms_total_count,767
CHE,2025-07-08,farms_blocked_proportion,6
14,2025-07-08,farms_blocked_count,8
8,2025-07-08,farms_blocked_proportion,2
23,2025-07-08,farms_blocked_count,14
3,2025-07-08,farms_blocked_proportion,4
9,2025-07-08,farms_total_count,238
16,2025-07-08,farms_blocked_proportion,13
14,2025-07-08,farms_total_count,165
26,2025-07-08,farms_blocked_count,24
18,2025-07-08,farms_free_proportion,99
7,2025-07-08,farms_free_proportion,93
26,2025-07-08,farms_free_count,460
4,2025-07-08,farms_free_proportion,96
6,2025-07-08,farms_blocked_count,7
7,2025-07-08,farms_total_count,113
7,2025-07-08,farms_blocked_count,8
16,2025-07-08,farms_blocked_count,18
16,2025-07-08,farms_free_count,117
21,2025-07-08,farms_blocked_count,40
22,2025-07-08,farms_blocked_count,32
23,2025-07-08,farms_blocked_proportion,2
6,2025-07-08,farms_free_count,162
19,2025-07-08,farms_free_count,902
3,2025-07-08,farms_free_proportion,96
26,2025-07-08,farms_blocked_proportion,5
1,2025-07-08,farms_total_count,831
1,2025-07-08,farms_free_count,795
9,2025-07-08,farms_blocked_proportion,2
3,2025-07-08,farms_blocked_count,73
19,2025-07-08,farms_blocked_count,76
8,2025-07-08,farms_total_count,87
24,2025-07-08,farms_free_count,177
CHE,2025-07-08,farms_free_proportion,94
22,2025-07-08,farms_free_proportion,97
19,2025-07-08,farms_free_proportion,92
23,2025-07-08,farms_free_count,801
24,2025-07-08,farms_free_proportion,95
3,2025-07-08,farms_free_count,1918
4,2025-07-08,farms_blocked_count,9
22,2025-07-08,farms_blocked_proportion,3
CHE,2025-07-08,farms_total_count,17050
9,2025-07-08,farms_blocked_count,5
8,2025-07-08,farms_free_proportion,98
7,2025-07-08,farms_free_count,105
25,2025-07-08,farms_blocked_proportion,4
20,2025-07-08,farms_blocked_count,54
1,2025-07-08,farms_blocked_count,36
15,2025-07-08,farms_blocked_count,25
22,2025-07-08,farms_total_count,1000
4,2025-07-08,farms_blocked_proportion,4
25,2025-07-08,farms_free_proportion,96
9,2025-07-08,farms_free_count,233
10,2025-07-08,farms_total_count,1070
2,2025-07-08,farms_free_count,3719
7,2025-07-08,farms_blocked_proportion,7
21,2025-07-08,farms_blocked_proportion,10
14,2025-07-08,farms_free_count,157
14,2025-07-08,farms_free_proportion,95
8,2025-07-08,farms_free_count,85
17,2025-07-08,farms_free_proportion,88
18,2025-07-08,farms_blocked_proportion,1
17,2025-07-08,farms_free_count,1014
13,2025-07-08,farms_total_count,332
23,2025-07-08,farms_total_count,815
16,2025-07-08,farms_free_proportion,87
6,2025-07-08,farms_free_proportion,96
CHE,2025-07-08,farms_free_count,16070
18,2025-07-08,farms_free_count,761
15,2025-07-08,farms_blocked_proportion,8
17,2025-07-08,farms_total_count,1151
24,2025-07-08,farms_blocked_proportion,5
24,2025-07-08,farms_blocked_count,10
19,2025-07-08,farms_blocked_proportion,8
3,2025-07-08,farms_total_count,1991
22,2025-07-08,farms_free_count,968
13,2025-07-08,farms_free_count,314
1,2025-07-08,farms_blocked_proportion,4
18,2025-07-08,farms_blocked_count,6
LIE,2025-07-08,farms_total_count,58
14,2025-07-15,farms_total_count,165
12,2025-07-15,farms_total_count,18
1,2025-07-15,farms_free_proportion,96
8,2025-07-15,farms_total_count,87
3,2025-07-15,farms_total_count,1991
6,2025-07-15,farms_total_count,169
24,2025-07-15,farms_total_count,187
CHE,2025-07-15,farms_total_count,17064
7,2025-07-15,farms_total_count,113
LIE,2025-07-15,farms_total_count,58
19,2025-07-15,farms_free_count,905
26,2025-07-15,farms_total_count,484
17,2025-07-15,farms_total_count,1153
25,2025-07-15,farms_total_count,124
10,2025-07-15,farms_total_count,1071
18,2025-07-15,farms_total_count,767
11,2025-07-15,farms_total_count,467
13,2025-07-15,farms_total_count,333
12,2025-07-15,farms_blocked_count,0
5,2025-07-15,farms_total_count,466
21,2025-07-15,farms_blocked_proportion,10
2,2025-07-15,farms_blocked_count,204
2,2025-07-15,farms_total_count,3932
20,2025-07-15,farms_blocked_proportion,9
13,2025-07-15,farms_blocked_count,18
5,2025-07-15,farms_blocked_proportion,12
7,2025-07-15,farms_free_count,105
11,2025-07-15,farms_blocked_proportion,6
LIE,2025-07-15,farms_blocked_count,0
CHE,2025-07-15,farms_free_proportion,94
14,2025-07-15,farms_blocked_proportion,5
10,2025-07-15,farms_blocked_count,71
15,2025-07-15,farms_free_count,276
15,2025-07-15,farms_blocked_count,26
17,2025-07-15,farms_blocked_proportion,12
3,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_blocked_proportion,4
8,2025-07-15,farms_blocked_count,2
CHE,2025-07-15,farms_blocked_count,959
24,2025-07-15,farms_free_count,177
7,2025-07-15,farms_blocked_proportion,7
18,2025-07-15,farms_blocked_count,6
24,2025-07-15,farms_free_proportion,95
24,2025-07-15,farms_blocked_proportion,5
26,2025-07-15,farms_blocked_count,24
10,2025-07-15,farms_free_proportion,93
3,2025-07-15,farms_blocked_proportion,4
3,2025-07-15,farms_free_count,1919
25,2025-07-15,farms_blocked_count,5
4,2025-07-15,farms_blocked_proportion,4
26,2025-07-15,farms_free_proportion,95
16,2025-07-15,farms_blocked_count,17
LIE,2025-07-15,farms_free_proportion,100
5,2025-07-15,farms_free_count,408
12,2025-07-15,farms_free_proportion,100
20,2025-07-15,farms_free_count,530
14,2025-07-15,farms_free_count,157
13,2025-07-15,farms_free_proportion,95
21,2025-07-15,farms_free_count,375
25,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_free_proportion,95
4,2025-07-15,farms_free_count,228
2,2025-07-15,farms_free_count,3728
15,2025-07-15,farms_free_proportion,91
22,2025-07-15,farms_free_count,969
16,2025-07-15,farms_free_proportion,87
23,2025-07-15,farms_free_count,804
17,2025-07-15,farms_free_count,1018
19,2025-07-15,farms_free_proportion,92
9,2025-07-15,farms_free_count,234
4,2025-07-15,farms_free_proportion,96
1,2025-07-15,farms_blocked_proportion,4
1,2025-07-15,farms_free_count,797
8,2025-07-15,farms_free_proportion,98
9,2025-07-15,farms_blocked_proportion,2
19,2025-07-15,farms_blocked_count,74
23,2025-07-15,farms_blocked_proportion,2
22,2025-07-15,farms_free_proportion,97
6,2025-07-15,farms_free_count,162
22,2025-07-15,farms_blocked_proportion,3
18,2025-07-15,farms_free_proportion,99
3,2025-07-15,farms_blocked_count,72
26,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_free_count,437
18,2025-07-15,farms_blocked_proportion,1
8,2025-07-15,farms_free_count,85
15,2025-07-15,farms_blocked_proportion,9
7,2025-07-15,farms_free_proportion,93
14,2025-07-15,farms_free_proportion,95
16,2025-07-15,farms_blocked_proportion,13
4,2025-07-15,farms_blocked_count,9
25,2025-07-15,farms_free_count,119
19,2025-07-15,farms_blocked_proportion,8
22,2025-07-15,farms_blocked_count,32
11,2025-07-15,farms_free_proportion,94
1,2025-07-15,farms_total_count,831
23,2025-07-15,farms_blocked_count,13
9,2025-07-15,farms_total_count,239
10,2025-07-15,farms_free_count,1000
9,2025-07-15,farms_blocked_count,5
5,2025-07-15,farms_free_proportion,88
23,2025-07-15,farms_total_count,817
1,2025-07-15,farms_blocked_count,34
22,2025-07-15,farms_total_count,1001
LIE,2025-07-15,farms_free_count,58
4,2025-07-15,farms_total_count,237
19,2025-07-15,farms_total_count,979
20,2025-07-15,farms_free_proportion,91
21,2025-07-15,farms_total_count,415
16,2025-07-15,farms_total_count,135
20,2025-07-15,farms_total_count,581
15,2025-07-15,farms_total_count,302
12,2025-07-15,farms_free_count,18
21,2025-07-15,farms_free_proportion,90
13,2025-07-15,farms_free_count,315
16,2025-07-15,farms_free_count,118
21,2025-07-15,farms_blocked_count,40
9,2025-07-15,farms_free_proportion,98
23,2025-07-15,farms_free_proportion,98
24,2025-07-15,farms_blocked_count,10
8,2025-07-15,farms_blocked_proportion,2
CHE,2025-07-15,farms_blocked_proportion,6
7,2025-07-15,farms_blocked_count,8
CHE,2025-07-15,farms_free_count,16105
25,2025-07-15,farms_blocked_proportion,4
26,2025-07-15,farms_free_count,460
6,2025-07-15,farms_blocked_count,7
6,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_blocked_count,51
17,2025-07-15,farms_blocked_count,135
LIE,2025-07-15,farms_blocked_proportion,0
10,2025-07-15,farms_blocked_proportion,7
13,2025-07-15,farms_blocked_proportion,5
2,2025-07-15,farms_blocked_proportion,5
18,2025-07-15,farms_free_count,761
12,2025-07-15,farms_blocked_proportion,0
11,2025-07-15,farms_blocked_count,30
17,2025-07-15,farms_free_proportion,88
14,2025-07-15,farms_blocked_count,8
5,2025-07-15,farms_blocked_count,58
CHE,2025-07-22,farms_total_count,17079
10,2025-07-22,farms_free_proportion,93
7,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_total_count,484
20,2025-07-22,farms_free_proportion,91
3,2025-07-22,farms_total_count,1991
17,2025-07-22,farms_free_proportion,88
24,2025-07-22,farms_free_proportion,95
26,2025-07-22,farms_free_proportion,95
25,2025-07-22,farms_free_proportion,96
14,2025-07-22,farms_free_proportion,95
4,2025-07-22,farms_free_proportion,96
5,2025-07-22,farms_free_proportion,86
3,2025-07-22,farms_free_proportion,97
6,2025-07-22,farms_free_proportion,96
11,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_free_proportion,99
CHE,2025-07-22,farms_free_count,16126
20,2025-07-22,farms_blocked_proportion,9
12,2025-07-22,farms_free_proportion,100
25,2025-07-22,farms_blocked_proportion,4
17,2025-07-22,farms_total_count,1154
10,2025-07-22,farms_blocked_proportion,7
LIE,2025-07-22,farms_blocked_proportion,0
12,2025-07-22,farms_blocked_proportion,0
13,2025-07-22,farms_blocked_proportion,5
2,2025-07-22,farms_blocked_proportion,5
1,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_blocked_proportion,8
16,2025-07-22,farms_blocked_proportion,12
8,2025-07-22,farms_blocked_proportion,1
14,2025-07-22,farms_total_count,165
1,2025-07-22,farms_total_count,832
9,2025-07-22,farms_total_count,239
9,2025-07-22,farms_free_proportion,97
23,2025-07-22,farms_total_count,818
22,2025-07-22,farms_total_count,1003
4,2025-07-22,farms_total_count,237
21,2025-07-22,farms_total_count,415
20,2025-07-22,farms_total_count,583
5,2025-07-22,farms_total_count,466
11,2025-07-22,farms_total_count,469
19,2025-07-22,farms_blocked_proportion,7
23,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_blocked_proportion,1
26,2025-07-22,farms_blocked_proportion,5
13,2025-07-22,farms_free_proportion,95
2,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_free_proportion,92
16,2025-07-22,farms_free_proportion,88
19,2025-07-22,farms_free_proportion,93
1,2025-07-22,farms_blocked_proportion,4
9,2025-07-22,farms_blocked_proportion,3
23,2025-07-22,farms_blocked_proportion,1
22,2025-07-22,farms_blocked_proportion,3
22,2025-07-22,farms_free_proportion,97
7,2025-07-22,farms_total_count,113
4,2025-07-22,farms_blocked_proportion,4
21,2025-07-22,farms_blocked_proportion,9
5,2025-07-22,farms_blocked_proportion,14
11,2025-07-22,farms_blocked_proportion,7
14,2025-07-22,farms_blocked_proportion,5
17,2025-07-22,farms_blocked_proportion,12
6,2025-07-22,farms_blocked_proportion,4
6,2025-07-22,farms_total_count,169
7,2025-07-22,farms_blocked_proportion,7
CHE,2025-07-22,farms_blocked_count,953
24,2025-07-22,farms_blocked_proportion,5
3,2025-07-22,farms_blocked_proportion,3
LIE,2025-07-22,farms_free_proportion,100
21,2025-07-22,farms_free_proportion,91
24,2025-07-22,farms_total_count,188
18,2025-07-22,farms_blocked_count,6
24,2025-07-22,farms_blocked_count,10
17,2025-07-22,farms_blocked_count,136
13,2025-07-22,farms_total_count,333
1,2025-07-22,farms_blocked_count,34
4,2025-07-22,farms_blocked_count,9
14,2025-07-22,farms_free_count,157
1,2025-07-22,farms_free_count,798
23,2025-07-22,farms_free_count,806
4,2025-07-22,farms_free_count,228
20,2025-07-22,farms_free_count,532
11,2025-07-22,farms_blocked_count,31
10,2025-07-22,farms_blocked_count,70
2,2025-07-22,farms_free_count,3731
8,2025-07-22,farms_total_count,87
26,2025-07-22,farms_blocked_count,24
25,2025-07-22,farms_blocked_count,5
8,2025-07-22,farms_free_count,86
13,2025-07-22,farms_blocked_count,18
2,2025-07-22,farms_total_count,3934
25,2025-07-22,farms_total_count,124
CHE,2025-07-22,farms_free_proportion,94
11,2025-07-22,farms_free_count,438
CHE,2025-07-22,farms_blocked_proportion,6
24,2025-07-22,farms_free_count,178
LIE,2025-07-22,farms_total_count,58
3,2025-07-22,farms_blocked_count,69
23,2025-07-22,farms_blocked_count,12
9,2025-07-22,farms_free_count,233
22,2025-07-22,farms_blocked_count,30
6,2025-07-22,farms_free_count,162
2,2025-07-22,farms_blocked_count,203
10,2025-07-22,farms_total_count,1072
19,2025-07-22,farms_free_count,910
18,2025-07-22,farms_free_count,762
LIE,2025-07-22,farms_free_count,58
26,2025-07-22,farms_free_count,460
8,2025-07-22,farms_blocked_count,1
12,2025-07-22,farms_total_count,18
15,2025-07-22,farms_blocked_count,25
9,2025-07-22,farms_blocked_count,6
5,2025-07-22,farms_free_count,400
LIE,2025-07-22,farms_blocked_count,0
10,2025-07-22,farms_free_count,1002
16,2025-07-22,farms_blocked_count,16
14,2025-07-22,farms_blocked_count,8
20,2025-07-22,farms_blocked_count,51
15,2025-07-22,farms_free_count,277
6,2025-07-22,farms_blocked_count,7
18,2025-07-22,farms_total_count,768
12,2025-07-22,farms_free_count,18
5,2025-07-22,farms_blocked_count,66
3,2025-07-22,farms_free_count,1922
21,2025-07-22,farms_free_count,377
12,2025-07-22,farms_blocked_count,0
22,2025-07-22,farms_free_count,973
15,2025-07-22,farms_total_count,302
19,2025-07-22,farms_total_count,980
13,2025-07-22,farms_free_count,315
25,2025-07-22,farms_free_count,119
17,2025-07-22,farms_free_count,1018
16,2025-07-22,farms_free_count,119
19,2025-07-22,farms_blocked_count,70
7,2025-07-22,farms_blocked_count,8
21,2025-07-22,farms_blocked_count,38
7,2025-07-22,farms_free_count,105
16,2025-07-22,farms_total_count,135
21,2025-07-29,farms_total_count,416
18,2025-07-29,farms_free_count,762
14,2025-07-29,farms_free_count,157
12,2025-07-29,farms_total_count,18
15,2025-07-29,farms_blocked_count,25
20,2025-07-29,farms_total_count,583
19,2025-07-29,farms_free_count,910
23,2025-07-29,farms_total_count,819
25,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_free_proportion,99
10,2025-07-29,farms_free_proportion,94
23,2025-07-29,farms_blocked_proportion,1
19,2025-07-29,farms_blocked_count,71
LIE,2025-07-29,farms_total_count,58
24,2025-07-29,farms_free_count,178
13,2025-07-29,farms_free_count,315
1,2025-07-29,farms_free_proportion,96
9,2025-07-29,farms_total_count,239
6,2025-07-29,farms_free_count,162
17,2025-07-29,farms_blocked_proportion,12
12,2025-07-29,farms_blocked_count,0
17,2025-07-29,farms_total_count,1154
16,2025-07-29,farms_total_count,135
23,2025-07-29,farms_blocked_count,12
9,2025-07-29,farms_free_count,233
25,2025-07-29,farms_free_count,119
LIE,2025-07-29,farms_blocked_proportion,0
5,2025-07-29,farms_free_proportion,88
1,2025-07-29,farms_blocked_proportion,4
9,2025-07-29,farms_blocked_count,6
21,2025-07-29,farms_free_count,380
14,2025-07-29,farms_total_count,165
25,2025-07-29,farms_free_proportion,96
22,2025-07-29,farms_blocked_proportion,3
3,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_free_count,800
13,2025-07-29,farms_free_proportion,95
8,2025-07-29,farms_blocked_proportion,1
19,2025-07-29,farms_total_count,981
10,2025-07-29,farms_blocked_count,69
16,2025-07-29,farms_blocked_count,16
25,2025-07-29,farms_blocked_count,5
4,2025-07-29,farms_total_count,237
8,2025-07-29,farms_free_count,86
2,2025-07-29,farms_total_count,3940
5,2025-07-29,farms_total_count,466
11,2025-07-29,farms_free_proportion,93
1,2025-07-29,farms_blocked_count,34
18,2025-07-29,farms_blocked_proportion,1
11,2025-07-29,farms_total_count,470
10,2025-07-29,farms_blocked_proportion,6
26,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_blocked_proportion,3
20,2025-07-29,farms_free_count,534
10,2025-07-29,farms_free_count,1004
17,2025-07-29,farms_blocked_count,135
17,2025-07-29,farms_free_proportion,88
15,2025-07-29,farms_total_count,302
14,2025-07-29,farms_free_proportion,95
24,2025-07-29,farms_blocked_count,10
14,2025-07-29,farms_blocked_proportion,5
12,2025-07-29,farms_free_proportion,100
13,2025-07-29,farms_total_count,333
7,2025-07-29,farms_blocked_count,8
15,2025-07-29,farms_free_count,277
22,2025-07-29,farms_total_count,1004
6,2025-07-29,farms_blocked_count,7
9,2025-07-29,farms_blocked_proportion,3
14,2025-07-29,farms_blocked_count,8
9,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_free_proportion,88
CHE,2025-07-29,farms_free_count,16165
16,2025-07-29,farms_blocked_proportion,12
CHE,2025-07-29,farms_blocked_count,929
7,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_blocked_count,32
4,2025-07-29,farms_free_count,229
LIE,2025-07-29,farms_free_proportion,100
7,2025-07-29,farms_free_proportion,93
13,2025-07-29,farms_blocked_count,18
23,2025-07-29,farms_free_count,807
22,2025-07-29,farms_free_proportion,97
20,2025-07-29,farms_blocked_proportion,8
2,2025-07-29,farms_free_count,3744
3,2025-07-29,farms_blocked_proportion,3
26,2025-07-29,farms_blocked_count,23
11,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_free_count,438
25,2025-07-29,farms_total_count,124
19,2025-07-29,farms_blocked_proportion,7
24,2025-07-29,farms_total_count,188
4,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_blocked_count,36
8,2025-07-29,farms_total_count,87
2,2025-07-29,farms_blocked_proportion,5
15,2025-07-29,farms_free_proportion,92
24,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_blocked_proportion,12
18,2025-07-29,farms_total_count,768
26,2025-07-29,farms_total_count,484
20,2025-07-29,farms_blocked_count,49
17,2025-07-29,farms_free_count,1019
22,2025-07-29,farms_free_count,974
3,2025-07-29,farms_total_count,1991
16,2025-07-29,farms_free_count,119
5,2025-07-29,farms_blocked_count,56
15,2025-07-29,farms_blocked_proportion,8
CHE,2025-07-29,farms_total_count,17094
21,2025-07-29,farms_free_proportion,91
13,2025-07-29,farms_blocked_proportion,5
12,2025-07-29,farms_free_count,18
24,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_free_proportion,95
8,2025-07-29,farms_free_proportion,99
3,2025-07-29,farms_free_count,1923
20,2025-07-29,farms_free_proportion,92
7,2025-07-29,farms_free_count,106
2,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_free_proportion,99
LIE,2025-07-29,farms_free_count,58
26,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_blocked_count,1
6,2025-07-29,farms_total_count,169
LIE,2025-07-29,farms_blocked_count,0
26,2025-07-29,farms_free_count,461
CHE,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_blocked_count,68
10,2025-07-29,farms_total_count,1073
4,2025-07-29,farms_free_proportion,97
22,2025-07-29,farms_blocked_count,30
21,2025-07-29,farms_blocked_proportion,9
18,2025-07-29,farms_blocked_count,6
1,2025-07-29,farms_total_count,834
19,2025-07-29,farms_free_proportion,93
12,2025-07-29,farms_blocked_proportion,0
2,2025-07-29,farms_blocked_count,196
6,2025-07-29,farms_blocked_proportion,4
6,2025-07-29,farms_free_proportion,96
7,2025-07-29,farms_total_count,114
5,2025-07-29,farms_free_count,410
6,2025-08-05,farms_blocked_count,7
22,2025-08-05,farms_blocked_count,30
23,2025-08-05,farms_blocked_count,12
15,2025-08-05,farms_free_count,277
22,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_blocked_proportion,5
15,2025-08-05,farms_blocked_proportion,8
3,2025-08-05,farms_free_proportion,97
19,2025-08-05,farms_total_count,981
4,2025-08-05,farms_blocked_count,8
9,2025-08-05,farms_total_count,239
26,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_total_count,136
14,2025-08-05,farms_blocked_count,8
3,2025-08-05,farms_free_count,1927
25,2025-08-05,farms_blocked_proportion,4
14,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_blocked_proportion,12
21,2025-08-05,farms_total_count,416
21,2025-08-05,farms_blocked_proportion,9
20,2025-08-05,farms_blocked_count,48
24,2025-08-05,farms_free_count,178
1,2025-08-05,farms_total_count,834
5,2025-08-05,farms_blocked_count,55
16,2025-08-05,farms_free_count,120
4,2025-08-05,farms_free_proportion,97
10,2025-08-05,farms_free_proportion,94
11,2025-08-05,farms_free_count,438
6,2025-08-05,farms_free_proportion,96
9,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_total_count,819
26,2025-08-05,farms_free_count,461
22,2025-08-05,farms_total_count,1004
CHE,2025-08-05,farms_free_count,16184
20,2025-08-05,farms_blocked_proportion,8
11,2025-08-05,farms_blocked_proportion,7
12,2025-08-05,farms_blocked_proportion,0
12,2025-08-05,farms_free_proportion,100
9,2025-08-05,farms_blocked_count,6
14,2025-08-05,farms_blocked_proportion,5
17,2025-08-05,farms_free_proportion,88
19,2025-08-05,farms_blocked_proportion,7
4,2025-08-05,farms_blocked_proportion,3
7,2025-08-05,farms_free_proportion,93
1,2025-08-05,farms_blocked_count,34
10,2025-08-05,farms_blocked_proportion,6
LIE,2025-08-05,farms_blocked_count,0
4,2025-08-05,farms_total_count,237
LIE,2025-08-05,farms_blocked_proportion,0
20,2025-08-05,farms_free_count,536
17,2025-08-05,farms_blocked_count,134
13,2025-08-05,farms_blocked_count,18
15,2025-08-05,farms_blocked_count,25
11,2025-08-05,farms_blocked_count,32
5,2025-08-05,farms_free_count,412
16,2025-08-05,farms_blocked_proportion,12
8,2025-08-05,farms_free_count,86
CHE,2025-08-05,farms_free_proportion,95
10,2025-08-05,farms_blocked_count,66
21,2025-08-05,farms_blocked_count,36
16,2025-08-05,farms_blocked_count,16
18,2025-08-05,farms_free_count,762
LIE,2025-08-05,farms_free_proportion,100
2,2025-08-05,farms_blocked_count,195
17,2025-08-05,farms_blocked_proportion,12
12,2025-08-05,farms_blocked_count,0
19,2025-08-05,farms_blocked_count,70
11,2025-08-05,farms_total_count,470
18,2025-08-05,farms_free_proportion,99
12,2025-08-05,farms_free_count,18
9,2025-08-05,farms_blocked_proportion,3
5,2025-08-05,farms_free_proportion,88
1,2025-08-05,farms_free_count,800
7,2025-08-05,farms_total_count,114
23,2025-08-05,farms_free_proportion,99
16,2025-08-05,farms_free_proportion,88
25,2025-08-05,farms_blocked_count,5
3,2025-08-05,farms_total_count,1994
8,2025-08-05,farms_total_count,87
8,2025-08-05,farms_blocked_count,1
18,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_blocked_count,920
9,2025-08-05,farms_free_count,233
8,2025-08-05,farms_free_proportion,99
11,2025-08-05,farms_free_proportion,93
25,2025-08-05,farms_free_proportion,96
23,2025-08-05,farms_free_count,807
14,2025-08-05,farms_total_count,165
26,2025-08-05,farms_blocked_count,23
3,2025-08-05,farms_blocked_proportion,3
2,2025-08-05,farms_free_count,3747
22,2025-08-05,farms_free_proportion,97
21,2025-08-05,farms_free_count,380
10,2025-08-05,farms_free_count,1007
CHE,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_total_count,188
20,2025-08-05,farms_free_proportion,92
24,2025-08-05,farms_blocked_count,10
19,2025-08-05,farms_free_proportion,93
7,2025-08-05,farms_blocked_proportion,7
13,2025-08-05,farms_total_count,334
4,2025-08-05,farms_free_count,229
12,2025-08-05,farms_total_count,18
19,2025-08-05,farms_free_count,911
24,2025-08-05,farms_blocked_proportion,5
2,2025-08-05,farms_total_count,3942
18,2025-08-05,farms_total_count,768
6,2025-08-05,farms_blocked_proportion,4
5,2025-08-05,farms_total_count,467
1,2025-08-05,farms_free_proportion,96
15,2025-08-05,farms_total_count,302
2,2025-08-05,farms_free_proportion,95
25,2025-08-05,farms_free_count,119
20,2025-08-05,farms_total_count,584
26,2025-08-05,farms_total_count,484
17,2025-08-05,farms_free_count,1021
23,2025-08-05,farms_blocked_proportion,1
3,2025-08-05,farms_blocked_count,67
15,2025-08-05,farms_free_proportion,92
18,2025-08-05,farms_blocked_count,6
7,2025-08-05,farms_free_count,106
CHE,2025-08-05,farms_total_count,17104
6,2025-08-05,farms_total_count,169
26,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_blocked_count,8
25,2025-08-05,farms_total_count,124
13,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_total_count,58
LIE,2025-08-05,farms_free_count,58
6,2025-08-05,farms_free_count,162
1,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_total_count,1155
21,2025-08-05,farms_free_proportion,91
14,2025-08-05,farms_free_count,157
10,2025-08-05,farms_total_count,1073
22,2025-08-05,farms_free_count,974
13,2025-08-05,farms_free_count,316
8,2025-08-05,farms_blocked_proportion,1
26,2025-08-12,farms_blocked_count,23
3,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_free_count,278
19,2025-08-12,farms_blocked_proportion,7
19,2025-08-12,farms_free_proportion,93
10,2025-08-12,farms_total_count,1073
20,2025-08-12,farms_free_proportion,92
26,2025-08-12,farms_blocked_proportion,5
22,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_blocked_count,1
4,2025-08-12,farms_blocked_count,8
7,2025-08-12,farms_total_count,114
LIE,2025-08-12,farms_free_count,58
12,2025-08-12,farms_blocked_proportion,0
LIE,2025-08-12,farms_blocked_count,0
23,2025-08-12,farms_free_count,808
