canton,week,variable,value
16,2025-12-23,farms_free_proportion,92
25,2025-12-23,farms_free_proportion,98
17,2025-12-23,farms_total_count,1168
1,2025-12-23,farms_blocked_proportion,4
2,2025-12-23,farms_free_proportion,94
8,2025-12-23,farms_free_proportion,99
25,2025-12-23,farms_blocked_count,3
5,2025-12-23,farms_total_count,476
15,2025-12-23,farms_blocked_count,18
10,2025-12-23,farms_total_count,1090
23,2025-12-23,farms_blocked_count,22
CHE,2025-12-23,farms_free_proportion,95
21,2025-12-23,farms_free_count,397
8,2025-12-23,farms_blocked_proportion,1
CHE,2025-12-23,farms_blocked_count,931
2,2025-12-23,farms_blocked_proportion,6
9,2025-12-23,farms_blocked_proportion,2
CHE,2025-12-23,farms_total_count,17707
6,2025-12-30,farms_blocked_proportion,5
21,2025-12-30,farms_free_count,397
24,2025-12-30,farms_blocked_count,8
23,2025-12-30,farms_blocked_count,22
22,2025-12-30,farms_total_count,1019
2,2025-12-30,farms_free_proportion,94
25,2025-12-30,farms_free_count,121
3,2025-12-30,farms_blocked_count,55
22,2025-12-30,farms_free_count,980
3,2025-12-30,farms_total_count,2019
7,2025-12-30,farms_blocked_count,7
1,2025-12-30,farms_free_proportion,96
17,2025-12-30,farms_blocked_proportion,10
23,2025-12-30,farms_total_count,1156
4,2025-12-30,farms_free_proportion,94
24,2025-12-30,farms_total_count,191
9,2025-12-30,farms_blocked_count,4
CHE,2025-12-30,farms_blocked_count,918
8,2025-12-30,farms_free_count,86
4,2025-12-30,farms_free_count,223
15,2025-12-30,farms_free_proportion,94
14,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_free_proportion,94
9,2025-12-30,farms_total_count,247
2,2025-12-30,farms_total_count,4004
10,2025-12-30,farms_blocked_count,66
15,2025-12-30,farms_free_count,289
25,2025-12-30,farms_blocked_proportion,2
15,2025-12-30,farms_blocked_count,17
10,2025-12-30,farms_total_count,1091
18,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_blocked_proportion,6
8,2025-12-30,farms_blocked_proportion,1
16,2025-12-30,farms_blocked_count,12
8,2025-12-30,farms_free_proportion,99
15,2025-12-30,farms_total_count,306
25,2025-12-30,farms_blocked_count,3
2,2025-12-30,farms_free_count,3771
CHE,2025-12-30,farms_total_count,17709
13,2025-12-30,farms_blocked_proportion,4
16,2025-12-30,farms_free_count,126
2,2025-12-30,farms_blocked_count,233
21,2025-12-30,farms_free_proportion,92
12,2025-12-30,farms_blocked_count,0
12,2025-12-30,farms_total_count,18
14,2025-12-30,farms_free_proportion,96
LIE,2025-12-30,farms_blocked_proportion,2
3,2025-12-30,farms_free_proportion,97
13,2025-12-30,farms_blocked_count,15
12,2025-12-30,farms_blocked_proportion,0
19,2025-12-30,farms_free_count,951
13,2025-12-30,farms_total_count,344
26,2025-12-30,farms_free_proportion,96
LIE,2025-12-30,farms_total_count,59
LIE,2025-12-30,farms_blocked_count,1
9,2025-12-30,farms_free_proportion,98
10,2025-12-30,farms_blocked_proportion,6
CHE,2025-12-30,farms_free_proportion,95
20,2025-12-30,farms_free_proportion,96
25,2025-12-30,farms_total_count,124
15,2025-12-30,farms_blocked_proportion,6
23,2025-12-30,farms_free_proportion,98
LIE,2025-12-30,farms_free_proportion,98
18,2025-12-30,farms_total_count,779
LIE,2025-12-30,farms_free_count,58
23,2025-12-30,farms_free_count,1134
1,2025-12-30,farms_total_count,844
24,2025-12-30,farms_blocked_proportion,4
12,2025-12-30,farms_free_proportion,100
1,2025-12-30,farms_blocked_count,36
26,2025-12-30,farms_total_count,500
7,2025-12-30,farms_blocked_proportion,6
10,2025-12-30,farms_free_count,1025
11,2025-12-30,farms_free_proportion,95
13,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_blocked_count,20
18,2025-12-30,farms_blocked_count,34
19,2025-12-30,farms_total_count,997
19,2025-12-30,farms_blocked_proportion,5
19,2025-12-30,farms_blocked_count,46
25,2025-12-30,farms_free_proportion,98
16,2025-12-30,farms_total_count,138
13,2025-12-30,farms_free_count,329
8,2025-12-30,farms_blocked_count,1
26,2025-12-30,farms_blocked_proportion,4
1,2025-12-30,farms_free_count,808
16,2025-12-30,farms_blocked_proportion,9
24,2025-12-30,farms_free_proportion,96
8,2025-12-30,farms_total_count,87
3,2025-12-30,farms_blocked_proportion,3
12,2025-12-30,farms_free_count,18
17,2025-12-30,farms_free_proportion,90
CHE,2025-12-30,farms_blocked_proportion,5
9,2025-12-30,farms_free_count,243
18,2025-12-30,farms_blocked_proportion,4
11,2025-12-30,farms_blocked_proportion,5
5,2025-12-30,farms_blocked_count,62
22,2025-12-30,farms_blocked_proportion,4
14,2025-12-30,farms_total_count,166
5,2025-12-30,farms_blocked_proportion,13
9,2025-12-30,farms_blocked_proportion,2
7,2025-12-30,farms_total_count,119
3,2025-12-30,farms_free_count,1964
21,2025-12-30,farms_blocked_proportion,8
21,2025-12-30,farms_blocked_count,35
17,2025-12-30,farms_total_count,1168
4,2025-12-30,farms_total_count,238
6,2025-12-30,farms_free_proportion,95
22,2025-12-30,farms_blocked_count,39
11,2025-12-30,farms_blocked_count,25
22,2025-12-30,farms_free_proportion,96
20,2025-12-30,farms_blocked_proportion,4
6,2025-12-30,farms_blocked_count,9
19,2025-12-30,farms_free_proportion,95
16,2025-12-30,farms_free_proportion,91
4,2025-12-30,farms_blocked_count,15
7,2025-12-30,farms_free_count,112
20,2025-12-30,farms_blocked_count,26
5,2025-12-30,farms_free_count,414
26,2025-12-30,farms_free_count,480
14,2025-12-30,farms_free_count,159
21,2025-12-30,farms_total_count,432
11,2025-12-30,farms_free_count,459
20,2025-12-30,farms_total_count,592
4,2025-12-30,farms_blocked_proportion,6
CHE,2025-12-30,farms_free_count,16791
23,2025-12-30,farms_blocked_proportion,2
6,2025-12-30,farms_total_count,170
20,2025-12-30,farms_free_count,566
18,2025-12-30,farms_free_count,745
24,2025-12-30,farms_free_count,183
14,2025-12-30,farms_blocked_count,7
1,2025-12-30,farms_blocked_proportion,4
17,2025-12-30,farms_blocked_count,121
7,2025-12-30,farms_free_proportion,94
5,2025-12-30,farms_free_proportion,87
5,2025-12-30,farms_total_count,476
11,2025-12-30,farms_total_count,484
17,2025-12-30,farms_free_count,1047
6,2025-12-30,farms_free_count,161
LIE,2026-01-06,farms_blocked_count,1
14,2026-01-06,farms_blocked_count,7
17,2026-01-06,farms_free_count,1051
26,2026-01-06,farms_free_count,480
23,2026-01-06,farms_free_proportion,98
3,2026-01-06,farms_free_count,1963
22,2026-01-06,farms_free_count,981
4,2026-01-06,farms_free_proportion,94
5,2026-01-06,farms_free_count,414
12,2026-01-06,farms_blocked_proportion,0
18,2026-01-06,farms_blocked_proportion,4
2,2026-01-06,farms_blocked_count,224
22,2026-01-06,farms_free_proportion,96
2,2026-01-06,farms_free_count,3781
6,2026-01-06,farms_blocked_proportion,5
6,2026-01-06,farms_free_proportion,95
1,2026-01-06,farms_free_proportion,96
24,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_free_count,331
LIE,2026-01-06,farms_free_proportion,98
7,2026-01-06,farms_free_count,112
11,2026-01-06,farms_total_count,484
3,2026-01-06,farms_total_count,2019
10,2026-01-06,farms_blocked_proportion,6
2,2026-01-06,farms_blocked_proportion,6
25,2026-01-06,farms_total_count,124
3,2026-01-06,farms_blocked_count,56
CHE,2026-01-06,farms_free_proportion,95
10,2026-01-06,farms_free_count,1024
23,2026-01-06,farms_free_count,1134
21,2026-01-06,farms_total_count,432
17,2026-01-06,farms_total_count,1168
10,2026-01-06,farms_blocked_count,67
7,2026-01-06,farms_blocked_proportion,6
7,2026-01-06,farms_free_proportion,94
19,2026-01-06,farms_free_proportion,96
26,2026-01-06,farms_total_count,500
6,2026-01-06,farms_total_count,170
1,2026-01-06,farms_total_count,844
1,2026-01-06,farms_blocked_count,32
25,2026-01-06,farms_free_proportion,98
19,2026-01-06,farms_blocked_count,42
26,2026-01-06,farms_blocked_count,20
17,2026-01-06,farms_blocked_count,117
12,2026-01-06,farms_free_proportion,100
23,2026-01-06,farms_blocked_proportion,2
11,2026-01-06,farms_free_proportion,95
22,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_total_count,345
19,2026-01-06,farms_free_count,955
9,2026-01-06,farms_blocked_count,4
18,2026-01-06,farms_total_count,779
15,2026-01-06,farms_blocked_proportion,6
24,2026-01-06,farms_free_count,183
14,2026-01-06,farms_free_count,159
20,2026-01-06,farms_free_proportion,96
16,2026-01-06,farms_total_count,138
4,2026-01-06,farms_free_count,223
4,2026-01-06,farms_blocked_count,15
9,2026-01-06,farms_total_count,247
LIE,2026-01-06,farms_free_count,58
14,2026-01-06,farms_total_count,166
25,2026-01-06,farms_blocked_proportion,2
26,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_free_proportion,96
LIE,2026-01-06,farms_total_count,59
11,2026-01-06,farms_blocked_count,22
11,2026-01-06,farms_free_count,462
5,2026-01-06,farms_free_proportion,87
CHE,2026-01-06,farms_free_count,16818
18,2026-01-06,farms_blocked_count,34
17,2026-01-06,farms_free_proportion,90
10,2026-01-06,farms_total_count,1091
9,2026-01-06,farms_free_proportion,98
CHE,2026-01-06,farms_total_count,17711
23,2026-01-06,farms_blocked_count,22
10,2026-01-06,farms_free_proportion,94
12,2026-01-06,farms_total_count,18
15,2026-01-06,farms_free_proportion,94
21,2026-01-06,farms_free_count,397
20,2026-01-06,farms_free_count,566
16,2026-01-06,farms_free_count,127
21,2026-01-06,farms_free_proportion,92
16,2026-01-06,farms_blocked_count,11
20,2026-01-06,farms_blocked_count,26
15,2026-01-06,farms_free_count,289
13,2026-01-06,farms_blocked_count,14
8,2026-01-06,farms_free_proportion,99
1,2026-01-06,farms_free_count,812
14,2026-01-06,farms_blocked_proportion,4
8,2026-01-06,farms_free_count,86
16,2026-01-06,farms_blocked_proportion,8
24,2026-01-06,farms_total_count,191
18,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_total_count,238
21,2026-01-06,farms_blocked_count,35
20,2026-01-06,farms_total_count,592
22,2026-01-06,farms_total_count,1019
18,2026-01-06,farms_free_count,745
8,2026-01-06,farms_blocked_proportion,1
12,2026-01-06,farms_blocked_count,0
7,2026-01-06,farms_blocked_count,7
3,2026-01-06,farms_blocked_proportion,3
1,2026-01-06,farms_blocked_proportion,4
12,2026-01-06,farms_free_count,18
5,2026-01-06,farms_total_count,476
9,2026-01-06,farms_free_count,243
14,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_blocked_count,893
19,2026-01-06,farms_blocked_proportion,4
16,2026-01-06,farms_free_proportion,92
24,2026-01-06,farms_blocked_count,8
15,2026-01-06,farms_total_count,306
8,2026-01-06,farms_blocked_count,1
3,2026-01-06,farms_free_proportion,97
4,2026-01-06,farms_blocked_proportion,6
8,2026-01-06,farms_total_count,87
5,2026-01-06,farms_blocked_count,62
25,2026-01-06,farms_free_count,121
5,2026-01-06,farms_blocked_proportion,13
9,2026-01-06,farms_blocked_proportion,2
25,2026-01-06,farms_blocked_count,3
23,2026-01-06,farms_total_count,1156
26,2026-01-06,farms_blocked_proportion,4
22,2026-01-06,farms_blocked_count,38
19,2026-01-06,farms_total_count,997
11,2026-01-06,farms_blocked_proportion,5
7,2026-01-06,farms_total_count,119
LIE,2026-01-06,farms_blocked_proportion,2
2,2026-01-06,farms_free_proportion,94
21,2026-01-06,farms_blocked_proportion,8
13,2026-01-06,farms_blocked_proportion,4
CHE,2026-01-06,farms_blocked_proportion,5
24,2026-01-06,farms_free_proportion,96
17,2026-01-06,farms_blocked_proportion,10
6,2026-01-06,farms_blocked_count,9
2,2026-01-06,farms_total_count,4005
6,2026-01-06,farms_free_count,161
15,2026-01-06,farms_blocked_count,17
17,2026-01-13,farms_total_count,1169
1,2026-01-13,farms_total_count,844
23,2026-01-13,farms_free_count,1140
12,2026-01-13,farms_free_proportion,100
8,2026-01-13,farms_total_count,87
21,2026-01-13,farms_blocked_count,35
3,2026-01-13,farms_blocked_proportion,3
25,2026-01-13,farms_free_proportion,97
19,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_blocked_count,1
10,2026-01-13,farms_free_proportion,95
24,2026-01-13,farms_free_proportion,96
9,2026-01-13,farms_free_proportion,98
14,2026-01-13,farms_total_count,166
17,2026-01-13,farms_free_proportion,90
18,2026-01-13,farms_free_proportion,96
3,2026-01-13,farms_free_count,1971
21,2026-01-13,farms_blocked_proportion,8
7,2026-01-13,farms_free_count,112
10,2026-01-13,farms_blocked_proportion,5
24,2026-01-13,farms_blocked_proportion,4
19,2026-01-13,farms_blocked_proportion,4
9,2026-01-13,farms_free_count,245
13,2026-01-13,farms_free_count,332
13,2026-01-13,farms_blocked_proportion,4
14,2026-01-13,farms_blocked_count,7
19,2026-01-13,farms_total_count,997
2,2026-01-13,farms_blocked_count,217
26,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_free_proportion,94
LIE,2026-01-13,farms_free_proportion,98
23,2026-01-13,farms_blocked_proportion,1
2,2026-01-13,farms_total_count,4009
14,2026-01-13,farms_free_count,159
23,2026-01-13,farms_free_proportion,99
16,2026-01-13,farms_blocked_proportion,9
LIE,2026-01-13,farms_total_count,59
20,2026-01-13,farms_total_count,592
CHE,2026-01-13,farms_total_count,17732
17,2026-01-13,farms_free_count,1049
11,2026-01-13,farms_free_count,462
1,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_total_count,138
1,2026-01-13,farms_free_count,814
16,2026-01-13,farms_free_count,126
12,2026-01-13,farms_free_count,19
18,2026-01-13,farms_total_count,780
CHE,2026-01-13,farms_free_proportion,95
LIE,2026-01-13,farms_free_count,58
18,2026-01-13,farms_blocked_count,31
25,2026-01-13,farms_blocked_proportion,3
CHE,2026-01-13,farms_free_count,16868
21,2026-01-13,farms_free_count,397
16,2026-01-13,farms_blocked_count,12
16,2026-01-13,farms_free_proportion,91
CHE,2026-01-13,farms_blocked_count,864
14,2026-01-13,farms_free_proportion,96
17,2026-01-13,farms_blocked_proportion,10
6,2026-01-13,farms_blocked_count,7
15,2026-01-13,farms_blocked_count,18
2,2026-01-13,farms_free_proportion,95
LIE,2026-01-13,farms_blocked_proportion,2
12,2026-01-13,farms_total_count,19
24,2026-01-13,farms_blocked_count,8
4,2026-01-13,farms_blocked_proportion,6
25,2026-01-13,farms_free_count,120
5,2026-01-13,farms_blocked_proportion,13
25,2026-01-13,farms_blocked_count,4
13,2026-01-13,farms_blocked_count,14
4,2026-01-13,farms_free_count,224
9,2026-01-13,farms_blocked_proportion,2
5,2026-01-13,farms_free_proportion,87
12,2026-01-13,farms_blocked_proportion,0
1,2026-01-13,farms_free_proportion,96
15,2026-01-13,farms_total_count,306
2,2026-01-13,farms_free_count,3792
23,2026-01-13,farms_blocked_count,16
20,2026-01-13,farms_blocked_count,27
5,2026-01-13,farms_blocked_count,61
15,2026-01-13,farms_free_count,288
11,2026-01-13,farms_blocked_proportion,5
20,2026-01-13,farms_free_count,565
22,2026-01-13,farms_blocked_count,38
2,2026-01-13,farms_blocked_proportion,5
21,2026-01-13,farms_free_proportion,92
15,2026-01-13,farms_free_proportion,94
5,2026-01-13,farms_total_count,476
3,2026-01-13,farms_free_proportion,97
6,2026-01-13,farms_free_count,163
7,2026-01-13,farms_blocked_count,7
8,2026-01-13,farms_free_count,86
8,2026-01-13,farms_free_proportion,99
24,2026-01-13,farms_total_count,191
4,2026-01-13,farms_total_count,238
7,2026-01-13,farms_total_count,119
22,2026-01-13,farms_total_count,1024
12,2026-01-13,farms_blocked_count,0
8,2026-01-13,farms_blocked_proportion,1
14,2026-01-13,farms_blocked_proportion,4
10,2026-01-13,farms_total_count,1093
18,2026-01-13,farms_free_count,749
3,2026-01-13,farms_total_count,2022
23,2026-01-13,farms_total_count,1156
11,2026-01-13,farms_total_count,484
4,2026-01-13,farms_blocked_count,14
20,2026-01-13,farms_free_proportion,95
9,2026-01-13,farms_total_count,249
25,2026-01-13,farms_total_count,124
22,2026-01-13,farms_free_count,986
26,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_blocked_proportion,5
13,2026-01-13,farms_free_proportion,96
13,2026-01-13,farms_total_count,346
21,2026-01-13,farms_total_count,432
11,2026-01-13,farms_blocked_count,22
10,2026-01-13,farms_free_count,1033
CHE,2026-01-13,farms_blocked_proportion,5
10,2026-01-13,farms_blocked_count,60
26,2026-01-13,farms_total_count,501
7,2026-01-13,farms_blocked_proportion,6
6,2026-01-13,farms_total_count,170
19,2026-01-13,farms_blocked_count,40
1,2026-01-13,farms_blocked_count,30
26,2026-01-13,farms_blocked_count,20
17,2026-01-13,farms_blocked_count,120
22,2026-01-13,farms_free_proportion,96
15,2026-01-13,farms_blocked_proportion,6
8,2026-01-13,farms_blocked_count,1
19,2026-01-13,farms_free_count,957
24,2026-01-13,farms_free_count,183
11,2026-01-13,farms_free_proportion,95
6,2026-01-13,farms_blocked_proportion,4
6,2026-01-13,farms_free_proportion,96
9,2026-01-13,farms_blocked_count,4
18,2026-01-13,farms_blocked_proportion,4
5,2026-01-13,farms_free_count,415
26,2026-01-13,farms_free_count,481
4,2026-01-13,farms_free_proportion,94
22,2026-01-13,farms_blocked_proportion,4
3,2026-01-13,farms_blocked_count,51
25,2026-01-20,farms_blocked_proportion,3
16,2026-01-20,farms_blocked_count,11
15,2026-01-20,farms_blocked_proportion,6
10,2026-01-20,farms_blocked_count,57
2,2026-01-20,farms_blocked_proportion,5
17,2026-01-20,farms_total_count,1171
20,2026-01-20,farms_blocked_count,25
19,2026-01-20,farms_blocked_count,39
9,2026-01-20,farms_blocked_proportion,2
15,2026-01-20,farms_blocked_count,17
CHE,2026-01-20,farms_total_count,17756
15,2026-01-20,farms_free_count,292
17,2026-01-20,farms_free_count,1053
24,2026-01-20,farms_free_count,185
2,2026-01-20,farms_free_count,3803
21,2026-01-20,farms_blocked_count,35
22,2026-01-20,farms_free_proportion,96
14,2026-01-20,farms_blocked_count,6
2,2026-01-20,farms_total_count,4014
13,2026-01-20,farms_free_count,333
4,2026-01-20,farms_blocked_proportion,5
10,2026-01-20,farms_total_count,1093
15,2026-01-20,farms_total_count,309
8,2026-01-20,farms_blocked_proportion,2
26,2026-01-20,farms_blocked_proportion,4
25,2026-01-20,farms_blocked_count,4
16,2026-01-20,farms_blocked_proportion,8
1,2026-01-20,farms_free_count,814
18,2026-01-20,farms_blocked_proportion,4
16,2026-01-20,farms_total_count,138
5,2026-01-20,farms_total_count,476
11,2026-01-20,farms_blocked_count,23
8,2026-01-20,farms_free_proportion,98
25,2026-01-20,farms_free_proportion,97
25,2026-01-20,farms_total_count,124
CHE,2026-01-20,farms_blocked_proportion,5
13,2026-01-20,farms_free_proportion,96
1,2026-01-20,farms_blocked_proportion,4
5,2026-01-20,farms_free_count,417
26,2026-01-20,farms_free_count,479
3,2026-01-20,farms_blocked_count,51
9,2026-01-20,farms_blocked_count,5
19,2026-01-20,farms_free_count,958
12,2026-01-20,farms_blocked_count,0
4,2026-01-20,farms_blocked_count,13
20,2026-01-20,farms_free_proportion,96
9,2026-01-20,farms_total_count,249
8,2026-01-20,farms_blocked_count,2
22,2026-01-20,farms_free_count,988
26,2026-01-20,farms_free_proportion,96
20,2026-01-20,farms_blocked_proportion,4
22,2026-01-20,farms_total_count,1025
13,2026-01-20,farms_total_count,346
21,2026-01-20,farms_total_count,432
5,2026-01-20,farms_free_proportion,88
10,2026-01-20,farms_free_count,1036
26,2026-01-20,farms_total_count,501
7,2026-01-20,farms_blocked_proportion,5
6,2026-01-20,farms_total_count,170
4,2026-01-20,farms_total_count,238
1,2026-01-20,farms_blocked_count,30
4,2026-01-20,farms_free_proportion,95
16,2026-01-20,farms_free_proportion,92
22,2026-01-20,farms_blocked_proportion,4
11,2026-01-20,farms_free_proportion,95
14,2026-01-20,farms_free_proportion,96
17,2026-01-20,farms_blocked_proportion,10
CHE,2026-01-20,farms_blocked_count,842
6,2026-01-20,farms_blocked_count,6
24,2026-01-20,farms_blocked_count,8
LIE,2026-01-20,farms_blocked_proportion,2
2,2026-01-20,farms_free_proportion,95
12,2026-01-20,farms_total_count,19
21,2026-01-20,farms_free_count,397
25,2026-01-20,farms_free_count,120
5,2026-01-20,farms_blocked_proportion,12
6,2026-01-20,farms_free_count,164
13,2026-01-20,farms_blocked_count,13
23,2026-01-20,farms_total_count,1159
4,2026-01-20,farms_free_count,225
18,2026-01-20,farms_free_count,754
12,2026-01-20,farms_blocked_proportion,0
1,2026-01-20,farms_free_proportion,96
6,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_total_count,2024
6,2026-01-20,farms_blocked_proportion,4
7,2026-01-20,farms_total_count,119
11,2026-01-20,farms_total_count,485
14,2026-01-20,farms_blocked_proportion,4
24,2026-01-20,farms_total_count,193
CHE,2026-01-20,farms_free_count,16914
17,2026-01-20,farms_blocked_count,118
19,2026-01-20,farms_total_count,997
13,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_blocked_proportion,4
12,2026-01-20,farms_free_count,19
9,2026-01-20,farms_free_count,244
21,2026-01-20,farms_blocked_proportion,8
16,2026-01-20,farms_free_count,127
21,2026-01-20,farms_free_proportion,92
15,2026-01-20,farms_free_proportion,94
14,2026-01-20,farms_free_count,160
22,2026-01-20,farms_blocked_count,37
20,2026-01-20,farms_free_count,569
20,2026-01-20,farms_total_count,594
17,2026-01-20,farms_free_proportion,90
23,2026-01-20,farms_free_proportion,99
18,2026-01-20,farms_free_proportion,96
14,2026-01-20,farms_total_count,166
3,2026-01-20,farms_blocked_proportion,3
10,2026-01-20,farms_free_proportion,95
9,2026-01-20,farms_free_proportion,98
24,2026-01-20,farms_free_proportion,96
11,2026-01-20,farms_blocked_proportion,5
8,2026-01-20,farms_total_count,87
26,2026-01-20,farms_blocked_count,22
7,2026-01-20,farms_free_proportion,95
23,2026-01-20,farms_blocked_count,15
7,2026-01-20,farms_free_count,113
12,2026-01-20,farms_free_proportion,100
LIE,2026-01-20,farms_blocked_count,1
1,2026-01-20,farms_total_count,844
19,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_free_count,1144
CHE,2026-01-20,farms_free_proportion,95
LIE,2026-01-20,farms_total_count,59
LIE,2026-01-20,farms_free_count,58
5,2026-01-20,farms_blocked_count,59
23,2026-01-20,farms_blocked_proportion,1
18,2026-01-20,farms_blocked_count,29
18,2026-01-20,farms_total_count,783
7,2026-01-20,farms_blocked_count,6
3,2026-01-20,farms_free_count,1973
24,2026-01-20,farms_blocked_proportion,4
10,2026-01-20,farms_blocked_proportion,5
8,2026-01-20,farms_free_count,85
LIE,2026-01-20,farms_free_proportion,98
3,2026-01-20,farms_free_proportion,97
2,2026-01-20,farms_blocked_count,211
11,2026-01-20,farms_free_count,462
6,2026-01-27,farms_free_count,162
21,2026-01-27,farms_free_proportion,93
10,2026-01-27,farms_total_count,1096
12,2026-01-27,farms_blocked_count,0
5,2026-01-27,farms_blocked_count,60
2,2026-01-27,farms_blocked_proportion,5
3,2026-01-27,farms_free_proportion,98
26,2026-01-27,farms_free_proportion,96
LIE,2026-01-27,farms_blocked_proportion,2
9,2026-01-27,farms_free_proportion,98
18,2026-01-27,farms_free_proportion,97
2,2026-01-27,farms_total_count,4015
CHE,2026-01-27,farms_total_count,17771
16,2026-01-27,farms_free_count,127
14,2026-01-27,farms_total_count,166
13,2026-01-27,farms_blocked_proportion,3
7,2026-01-27,farms_free_count,113
2,2026-01-27,farms_blocked_count,204
10,2026-01-27,farms_blocked_proportion,5
23,2026-01-27,farms_blocked_proportion,1
LIE,2026-01-27,farms_total_count,60
LIE,2026-01-27,farms_blocked_count,1
11,2026-01-27,farms_blocked_count,24
CHE,2026-01-27,farms_free_count,16950
5,2026-01-27,farms_free_proportion,87
13,2026-01-27,farms_total_count,346
19,2026-01-27,farms_free_count,962
11,2026-01-27,farms_total_count,486
25,2026-01-27,farms_blocked_proportion,3
CHE,2026-01-27,farms_blocked_proportion,5
15,2026-01-27,farms_blocked_count,17
12,2026-01-27,farms_blocked_proportion,0
13,2026-01-27,farms_blocked_count,12
12,2026-01-27,farms_total_count,19
22,2026-01-27,farms_blocked_proportion,4
14,2026-01-27,farms_free_proportion,96
20,2026-01-27,farms_free_count,571
15,2026-01-27,farms_free_count,292
4,2026-01-27,farms_blocked_count,13
9,2026-01-27,farms_total_count,249
22,2026-01-27,farms_free_count,989
20,2026-01-27,farms_free_proportion,96
21,2026-01-27,farms_total_count,433
13,2026-01-27,farms_free_proportion,97
CHE,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_free_count,1039
7,2026-01-27,farms_blocked_proportion,5
26,2026-01-27,farms_total_count,502
6,2026-01-27,farms_total_count,170
26,2026-01-27,farms_blocked_count,22
1,2026-01-27,farms_blocked_count,32
17,2026-01-27,farms_blocked_count,114
20,2026-01-27,farms_blocked_proportion,4
19,2026-01-27,farms_free_proportion,96
1,2026-01-27,farms_total_count,844
12,2026-01-27,farms_free_proportion,100
23,2026-01-27,farms_free_count,1147
20,2026-01-27,farms_blocked_count,24
LIE,2026-01-27,farms_free_count,59
11,2026-01-27,farms_free_count,462
18,2026-01-27,farms_total_count,783
24,2026-01-27,farms_blocked_proportion,4
22,2026-01-27,farms_free_proportion,96
3,2026-01-27,farms_free_count,1977
LIE,2026-01-27,farms_free_proportion,98
24,2026-01-27,farms_free_proportion,96
18,2026-01-27,farms_blocked_count,27
9,2026-01-27,farms_blocked_count,4
7,2026-01-27,farms_free_proportion,95
26,2026-01-27,farms_free_count,480
5,2026-01-27,farms_free_count,417
11,2026-01-27,farms_blocked_proportion,5
22,2026-01-27,farms_blocked_count,36
15,2026-01-27,farms_free_proportion,94
8,2026-01-27,farms_free_count,85
7,2026-01-27,farms_blocked_count,6
4,2026-01-27,farms_total_count,238
24,2026-01-27,farms_total_count,193
22,2026-01-27,farms_total_count,1025
14,2026-01-27,farms_blocked_proportion,4
7,2026-01-27,farms_total_count,119
4,2026-01-27,farms_free_proportion,95
18,2026-01-27,farms_free_count,756
16,2026-01-27,farms_free_proportion,91
21,2026-01-27,farms_free_count,401
23,2026-01-27,farms_blocked_count,13
17,2026-01-27,farms_blocked_proportion,10
CHE,2026-01-27,farms_blocked_count,821
24,2026-01-27,farms_blocked_count,8
6,2026-01-27,farms_blocked_count,8
2,2026-01-27,farms_free_proportion,95
25,2026-01-27,farms_free_count,120
5,2026-01-27,farms_blocked_proportion,13
23,2026-01-27,farms_total_count,1160
6,2026-01-27,farms_free_proportion,95
4,2026-01-27,farms_free_count,225
1,2026-01-27,farms_free_proportion,96
3,2026-01-27,farms_total_count,2025
6,2026-01-27,farms_blocked_proportion,5
11,2026-01-27,farms_free_proportion,95
3,2026-01-27,farms_blocked_count,48
19,2026-01-27,farms_total_count,998
3,2026-01-27,farms_blocked_proportion,2
19,2026-01-27,farms_blocked_proportion,4
1,2026-01-27,farms_blocked_proportion,4
8,2026-01-27,farms_blocked_count,2
21,2026-01-27,farms_blocked_count,32
16,2026-01-27,farms_blocked_proportion,9
1,2026-01-27,farms_free_count,812
26,2026-01-27,farms_blocked_proportion,4
13,2026-01-27,farms_free_count,334
14,2026-01-27,farms_blocked_count,6
16,2026-01-27,farms_total_count,139
17,2026-01-27,farms_total_count,1173
19,2026-01-27,farms_blocked_count,36
18,2026-01-27,farms_blocked_proportion,3
8,2026-01-27,farms_total_count,87
25,2026-01-27,farms_blocked_count,4
15,2026-01-27,farms_blocked_proportion,6
24,2026-01-27,farms_free_count,185
2,2026-01-27,farms_free_count,3811
9,2026-01-27,farms_blocked_proportion,2
15,2026-01-27,farms_total_count,309
4,2026-01-27,farms_blocked_proportion,5
17,2026-01-27,farms_free_count,1059
16,2026-01-27,farms_blocked_count,12
