canton,week,variable,value
15,2025-11-04,farms_blocked_proportion,8
3,2025-11-04,farms_blocked_proportion,3
CHE,2025-11-04,farms_blocked_proportion,5
1,2025-11-04,farms_free_count,812
4,2025-11-04,farms_free_count,227
10,2025-11-04,farms_blocked_count,64
9,2025-11-04,farms_total_count,244
13,2025-11-04,farms_free_proportion,95
22,2025-11-04,farms_free_proportion,97
23,2025-11-04,farms_free_proportion,98
26,2025-11-04,farms_total_count,496
14,2025-11-04,farms_blocked_count,9
18,2025-11-04,farms_free_count,754
2,2025-11-04,farms_free_proportion,93
15,2025-11-04,farms_free_proportion,92
9,2025-11-04,farms_blocked_count,5
4,2025-11-04,farms_free_proportion,95
19,2025-11-04,farms_free_proportion,94
18,2025-11-04,farms_blocked_count,22
26,2025-11-04,farms_free_count,476
CHE,2025-11-04,farms_free_proportion,95
4,2025-11-04,farms_blocked_proportion,5
7,2025-11-04,farms_free_proportion,93
16,2025-11-04,farms_total_count,137
24,2025-11-04,farms_blocked_proportion,4
16,2025-11-04,farms_blocked_proportion,9
15,2025-11-04,farms_blocked_count,23
CHE,2025-11-04,farms_free_count,16679
3,2025-11-04,farms_total_count,2012
25,2025-11-04,farms_blocked_count,4
20,2025-11-04,farms_blocked_count,34
2,2025-11-04,farms_blocked_count,274
22,2025-11-04,farms_blocked_proportion,3
8,2025-11-04,farms_free_count,86
22,2025-11-04,farms_blocked_count,31
14,2025-11-04,farms_free_count,157
13,2025-11-04,farms_blocked_proportion,5
14,2025-11-04,farms_blocked_proportion,5
16,2025-11-04,farms_free_proportion,91
5,2025-11-04,farms_total_count,475
5,2025-11-04,farms_blocked_count,59
26,2025-11-04,farms_blocked_proportion,4
17,2025-11-04,farms_free_proportion,89
8,2025-11-04,farms_total_count,87
LIE,2025-11-04,farms_blocked_count,1
15,2025-11-04,farms_free_count,282
7,2025-11-04,farms_total_count,118
14,2025-11-04,farms_free_proportion,95
21,2025-11-04,farms_total_count,424
7,2025-11-04,farms_blocked_proportion,7
7,2025-11-04,farms_blocked_count,8
3,2025-11-04,farms_blocked_count,57
11,2025-11-04,farms_free_count,451
17,2025-11-04,farms_blocked_proportion,11
19,2025-11-04,farms_free_count,941
24,2025-11-04,farms_free_count,184
18,2025-11-04,farms_total_count,776
12,2025-11-04,farms_free_proportion,100
LIE,2025-11-04,farms_free_count,57
1,2025-11-04,farms_blocked_proportion,3
21,2025-11-04,farms_blocked_proportion,8
24,2025-11-11,farms_blocked_proportion,4
22,2025-11-11,farms_free_count,983
1,2025-11-11,farms_free_proportion,97
23,2025-11-11,farms_free_count,1137
24,2025-11-11,farms_blocked_count,7
11,2025-11-11,farms_blocked_proportion,7
17,2025-11-11,farms_free_count,1040
25,2025-11-11,farms_blocked_proportion,3
10,2025-11-11,farms_blocked_proportion,6
6,2025-11-11,farms_free_count,161
14,2025-11-11,farms_free_count,158
4,2025-11-11,farms_free_count,228
15,2025-11-11,farms_blocked_proportion,8
9,2025-11-11,farms_blocked_count,5
3,2025-11-11,farms_blocked_count,56
17,2025-11-11,farms_blocked_proportion,11
14,2025-11-11,farms_free_proportion,95
5,2025-11-11,farms_free_count,415
17,2025-11-11,farms_blocked_count,126
17,2025-11-11,farms_free_proportion,89
14,2025-11-11,farms_blocked_proportion,5
26,2025-11-11,farms_blocked_proportion,4
13,2025-11-11,farms_blocked_proportion,6
6,2025-11-11,farms_blocked_count,9
11,2025-11-11,farms_free_count,450
7,2025-11-11,farms_blocked_count,8
12,2025-11-11,farms_blocked_proportion,0
18,2025-11-11,farms_blocked_proportion,3
7,2025-11-11,farms_blocked_proportion,7
19,2025-11-11,farms_free_count,933
6,2025-11-11,farms_blocked_proportion,5
20,2025-11-11,farms_free_count,559
23,2025-11-11,farms_total_count,1153
CHE,2025-11-11,farms_free_proportion,94
CHE,2025-11-11,farms_blocked_count,982
9,2025-11-11,farms_total_count,244
25,2025-11-11,farms_blocked_count,4
1,2025-11-11,farms_total_count,842
11,2025-11-11,farms_free_proportion,93
3,2025-11-11,farms_blocked_proportion,3
2,2025-11-11,farms_blocked_proportion,7
LIE,2025-11-11,farms_blocked_proportion,2
8,2025-11-11,farms_blocked_proportion,1
CHE,2025-11-11,farms_free_count,16672
1,2025-11-11,farms_blocked_count,28
16,2025-11-11,farms_blocked_proportion,10
19,2025-11-11,farms_blocked_proportion,6
21,2025-11-11,farms_free_count,388
1,2025-11-11,farms_free_count,814
23,2025-11-11,farms_blocked_count,16
15,2025-11-11,farms_blocked_count,23
24,2025-11-11,farms_free_count,184
2,2025-11-11,farms_free_proportion,93
18,2025-11-11,farms_free_count,754
26,2025-11-11,farms_total_count,496
13,2025-11-11,farms_free_proportion,94
4,2025-11-11,farms_blocked_proportion,4
23,2025-11-11,farms_free_proportion,99
20,2025-11-11,farms_blocked_count,32
18,2025-11-11,farms_total_count,776
LIE,2025-11-11,farms_free_count,57
20,2025-11-11,farms_total_count,591
12,2025-11-11,farms_free_proportion,100
8,2025-11-11,farms_free_count,86
10,2025-11-11,farms_blocked_count,65
14,2025-11-11,farms_blocked_count,8
8,2025-11-11,farms_total_count,87
LIE,2025-11-11,farms_blocked_count,1
21,2025-11-11,farms_free_proportion,92
21,2025-11-11,farms_blocked_proportion,8
2,2025-11-11,farms_blocked_count,283
LIE,2025-11-11,farms_free_proportion,98
CHE,2025-11-11,farms_total_count,17654
25,2025-11-11,farms_total_count,124
21,2025-11-11,farms_total_count,424
10,2025-11-11,farms_free_proportion,94
21,2025-11-11,farms_blocked_count,36
16,2025-11-11,farms_total_count,137
12,2025-11-11,farms_free_count,18
5,2025-11-11,farms_total_count,476
3,2025-11-11,farms_total_count,2013
19,2025-11-11,farms_blocked_count,63
3,2025-11-11,farms_free_count,1957
14,2025-11-11,farms_total_count,166
17,2025-11-11,farms_total_count,1166
22,2025-11-11,farms_blocked_count,34
1,2025-11-11,farms_blocked_proportion,3
6,2025-11-11,farms_free_proportion,95
22,2025-11-11,farms_free_proportion,97
11,2025-11-11,farms_blocked_count,32
6,2025-11-11,farms_total_count,170
7,2025-11-11,farms_free_proportion,93
19,2025-11-11,farms_free_proportion,94
26,2025-11-11,farms_free_count,476
7,2025-11-11,farms_total_count,119
23,2025-11-11,farms_blocked_proportion,1
16,2025-11-11,farms_blocked_count,14
16,2025-11-11,farms_free_proportion,90
5,2025-11-11,farms_blocked_count,61
19,2025-11-11,farms_total_count,996
15,2025-11-11,farms_free_count,282
11,2025-11-11,farms_total_count,482
24,2025-11-11,farms_total_count,191
4,2025-11-11,farms_free_proportion,96
15,2025-11-11,farms_free_proportion,92
CHE,2025-11-11,farms_blocked_proportion,6
22,2025-11-11,farms_blocked_proportion,3
18,2025-11-11,farms_blocked_count,22
3,2025-11-11,farms_free_proportion,97
7,2025-11-11,farms_free_count,111
24,2025-11-11,farms_free_proportion,96
20,2025-11-11,farms_blocked_proportion,5
9,2025-11-11,farms_free_count,239
20,2025-11-11,farms_free_proportion,95
26,2025-11-11,farms_blocked_count,20
8,2025-11-11,farms_blocked_count,1
18,2025-11-11,farms_free_proportion,97
4,2025-11-11,farms_total_count,238
12,2025-11-11,farms_total_count,18
5,2025-11-11,farms_free_proportion,87
12,2025-11-11,farms_blocked_count,0
9,2025-11-11,farms_free_proportion,98
5,2025-11-11,farms_blocked_proportion,13
10,2025-11-11,farms_free_count,1019
13,2025-11-11,farms_total_count,342
13,2025-11-11,farms_free_count,323
26,2025-11-11,farms_free_proportion,96
22,2025-11-11,farms_total_count,1017
4,2025-11-11,farms_blocked_count,10
2,2025-11-11,farms_total_count,3997
16,2025-11-11,farms_free_count,123
8,2025-11-11,farms_free_proportion,99
LIE,2025-11-11,farms_total_count,58
9,2025-11-11,farms_blocked_proportion,2
25,2025-11-11,farms_free_proportion,97
25,2025-11-11,farms_free_count,120
10,2025-11-11,farms_total_count,1084
2,2025-11-11,farms_free_count,3714
13,2025-11-11,farms_blocked_count,19
15,2025-11-11,farms_total_count,305
19,2025-11-18,farms_free_proportion,94
26,2025-11-18,farms_free_count,476
15,2025-11-18,farms_total_count,305
7,2025-11-18,farms_total_count,119
10,2025-11-18,farms_free_proportion,94
12,2025-11-18,farms_blocked_count,0
16,2025-11-18,farms_blocked_count,13
12,2025-11-18,farms_blocked_proportion,0
LIE,2025-11-18,farms_blocked_count,1
10,2025-11-18,farms_blocked_proportion,6
14,2025-11-18,farms_free_count,158
4,2025-11-18,farms_free_count,228
13,2025-11-18,farms_total_count,342
5,2025-11-18,farms_blocked_count,62
24,2025-11-18,farms_blocked_count,7
3,2025-11-18,farms_blocked_count,62
9,2025-11-18,farms_blocked_count,5
18,2025-11-18,farms_blocked_proportion,3
10,2025-11-18,farms_free_count,1021
16,2025-11-18,farms_free_proportion,91
16,2025-11-18,farms_blocked_proportion,9
7,2025-11-18,farms_free_proportion,93
18,2025-11-18,farms_blocked_count,22
19,2025-11-18,farms_blocked_proportion,6
6,2025-11-18,farms_blocked_proportion,6
3,2025-11-18,farms_free_count,1953
23,2025-11-18,farms_blocked_count,16
17,2025-11-18,farms_total_count,1166
6,2025-11-18,farms_blocked_count,10
CHE,2025-11-18,farms_free_proportion,94
3,2025-11-18,farms_free_proportion,97
22,2025-11-18,farms_blocked_count,35
CHE,2025-11-18,farms_total_count,17662
2,2025-11-18,farms_total_count,3998
1,2025-11-18,farms_blocked_proportion,4
7,2025-11-18,farms_blocked_proportion,7
4,2025-11-18,farms_blocked_count,10
22,2025-11-18,farms_free_proportion,97
21,2025-11-18,farms_blocked_count,36
26,2025-11-18,farms_free_proportion,96
25,2025-11-18,farms_blocked_count,4
6,2025-11-18,farms_total_count,170
25,2025-11-18,farms_blocked_proportion,3
15,2025-11-18,farms_free_count,281
5,2025-11-18,farms_free_count,414
1,2025-11-18,farms_blocked_count,32
15,2025-11-18,farms_blocked_proportion,8
8,2025-11-18,farms_total_count,87
13,2025-11-18,farms_free_proportion,95
8,2025-11-18,farms_blocked_proportion,1
LIE,2025-11-18,farms_blocked_proportion,2
21,2025-11-18,farms_free_proportion,92
20,2025-11-18,farms_blocked_count,32
19,2025-11-18,farms_free_count,937
7,2025-11-18,farms_blocked_count,8
18,2025-11-18,farms_total_count,777
CHE,2025-11-18,farms_blocked_count,977
20,2025-11-18,farms_free_proportion,95
LIE,2025-11-18,farms_free_count,57
24,2025-11-18,farms_free_proportion,96
8,2025-11-18,farms_free_proportion,99
11,2025-11-18,farms_free_count,453
9,2025-11-18,farms_blocked_proportion,2
12,2025-11-18,farms_free_proportion,100
8,2025-11-18,farms_free_count,86
2,2025-11-18,farms_free_count,3724
LIE,2025-11-18,farms_total_count,58
13,2025-11-18,farms_blocked_proportion,5
26,2025-11-18,farms_blocked_proportion,4
8,2025-11-18,farms_blocked_count,1
20,2025-11-18,farms_free_count,559
26,2025-11-18,farms_total_count,496
25,2025-11-18,farms_free_count,120
24,2025-11-18,farms_blocked_proportion,4
4,2025-11-18,farms_free_proportion,96
25,2025-11-18,farms_total_count,124
LIE,2025-11-18,farms_free_proportion,98
21,2025-11-18,farms_free_count,389
5,2025-11-18,farms_free_proportion,87
15,2025-11-18,farms_free_proportion,92
13,2025-11-18,farms_blocked_count,18
3,2025-11-18,farms_total_count,2015
10,2025-11-18,farms_total_count,1084
12,2025-11-18,farms_total_count,18
13,2025-11-18,farms_free_count,324
16,2025-11-18,farms_total_count,137
18,2025-11-18,farms_free_proportion,97
2,2025-11-18,farms_blocked_count,274
15,2025-11-18,farms_blocked_count,24
25,2025-11-18,farms_free_proportion,97
2,2025-11-18,farms_free_proportion,93
3,2025-11-18,farms_blocked_proportion,3
CHE,2025-11-18,farms_free_count,16685
18,2025-11-18,farms_free_count,755
2,2025-11-18,farms_blocked_proportion,7
14,2025-11-18,farms_free_proportion,95
24,2025-11-18,farms_total_count,191
22,2025-11-18,farms_blocked_proportion,3
20,2025-11-18,farms_total_count,591
11,2025-11-18,farms_blocked_proportion,6
22,2025-11-18,farms_free_count,983
6,2025-11-18,farms_free_count,160
23,2025-11-18,farms_free_count,1137
17,2025-11-18,farms_blocked_count,126
23,2025-11-18,farms_free_proportion,99
17,2025-11-18,farms_free_count,1040
4,2025-11-18,farms_blocked_proportion,4
23,2025-11-18,farms_blocked_proportion,1
CHE,2025-11-18,farms_blocked_proportion,6
6,2025-11-18,farms_free_proportion,94
1,2025-11-18,farms_free_proportion,96
11,2025-11-18,farms_blocked_count,30
20,2025-11-18,farms_blocked_proportion,5
19,2025-11-18,farms_total_count,996
5,2025-11-18,farms_blocked_proportion,13
17,2025-11-18,farms_free_proportion,89
9,2025-11-18,farms_free_count,240
17,2025-11-18,farms_blocked_proportion,11
1,2025-11-18,farms_total_count,842
11,2025-11-18,farms_total_count,483
24,2025-11-18,farms_free_count,184
5,2025-11-18,farms_total_count,476
1,2025-11-18,farms_free_count,810
23,2025-11-18,farms_total_count,1153
14,2025-11-18,farms_blocked_proportion,5
4,2025-11-18,farms_total_count,238
9,2025-11-18,farms_free_proportion,98
9,2025-11-18,farms_total_count,245
26,2025-11-18,farms_blocked_count,20
7,2025-11-18,farms_free_count,111
14,2025-11-18,farms_blocked_count,8
16,2025-11-18,farms_free_count,124
12,2025-11-18,farms_free_count,18
21,2025-11-18,farms_total_count,425
21,2025-11-18,farms_blocked_proportion,8
19,2025-11-18,farms_blocked_count,59
10,2025-11-18,farms_blocked_count,63
22,2025-11-18,farms_total_count,1018
11,2025-11-18,farms_free_proportion,94
14,2025-11-18,farms_total_count,166
8,2025-11-25,farms_free_proportion,99
21,2025-11-25,farms_blocked_count,37
9,2025-11-25,farms_free_count,240
2,2025-11-25,farms_free_proportion,93
13,2025-11-25,farms_free_count,326
6,2025-11-25,farms_free_proportion,94
18,2025-11-25,farms_free_count,755
24,2025-11-25,farms_free_count,184
21,2025-11-25,farms_blocked_proportion,9
16,2025-11-25,farms_total_count,137
20,2025-11-25,farms_blocked_proportion,5
CHE,2025-11-25,farms_free_count,16707
3,2025-11-25,farms_blocked_proportion,3
17,2025-11-25,farms_blocked_proportion,11
2,2025-11-25,farms_blocked_count,266
22,2025-11-25,farms_blocked_proportion,3
25,2025-11-25,farms_total_count,124
15,2025-11-25,farms_free_proportion,92
8,2025-11-25,farms_blocked_proportion,1
1,2025-11-25,farms_free_count,811
3,2025-11-25,farms_total_count,2016
21,2025-11-25,farms_total_count,426
LIE,2025-11-25,farms_blocked_proportion,2
10,2025-11-25,farms_free_proportion,94
5,2025-11-25,farms_total_count,476
23,2025-11-25,farms_total_count,1153
LIE,2025-11-25,farms_free_proportion,98
11,2025-11-25,farms_free_count,454
15,2025-11-25,farms_blocked_count,24
21,2025-11-25,farms_free_proportion,91
20,2025-11-25,farms_free_proportion,95
LIE,2025-11-25,farms_total_count,58
9,2025-11-25,farms_total_count,245
LIE,2025-11-25,farms_blocked_count,1
11,2025-11-25,farms_free_proportion,94
25,2025-11-25,farms_free_proportion,97
CHE,2025-11-25,farms_total_count,17671
7,2025-11-25,farms_free_count,111
6,2025-11-25,farms_free_count,160
24,2025-11-25,farms_free_proportion,96
13,2025-11-25,farms_blocked_proportion,5
10,2025-11-25,farms_blocked_count,64
13,2025-11-25,farms_blocked_count,18
14,2025-11-25,farms_blocked_proportion,5
20,2025-11-25,farms_total_count,591
18,2025-11-25,farms_blocked_proportion,3
CHE,2025-11-25,farms_blocked_proportion,5
12,2025-11-25,farms_free_proportion,100
12,2025-11-25,farms_blocked_proportion,0
8,2025-11-25,farms_free_count,86
21,2025-11-25,farms_free_count,389
2,2025-11-25,farms_blocked_proportion,7
18,2025-11-25,farms_total_count,777
7,2025-11-25,farms_blocked_count,8
14,2025-11-25,farms_free_proportion,95
2,2025-11-25,farms_free_count,3733
26,2025-11-25,farms_total_count,497
4,2025-11-25,farms_blocked_proportion,4
8,2025-11-25,farms_total_count,87
14,2025-11-25,farms_blocked_count,8
13,2025-11-25,farms_free_proportion,95
25,2025-11-25,farms_free_count,120
CHE,2025-11-25,farms_blocked_count,964
10,2025-11-25,farms_total_count,1084
23,2025-11-25,farms_free_proportion,99
19,2025-11-25,farms_free_count,940
15,2025-11-25,farms_total_count,306
20,2025-11-25,farms_blocked_count,31
8,2025-11-25,farms_blocked_count,1
26,2025-11-25,farms_blocked_proportion,4
CHE,2025-11-25,farms_free_proportion,95
17,2025-11-25,farms_blocked_count,129
1,2025-11-25,farms_blocked_count,31
26,2025-11-25,farms_blocked_count,20
22,2025-11-25,farms_free_proportion,97
11,2025-11-25,farms_blocked_count,30
11,2025-11-25,farms_blocked_proportion,6
10,2025-11-25,farms_blocked_proportion,6
6,2025-11-25,farms_total_count,170
7,2025-11-25,farms_free_proportion,93
22,2025-11-25,farms_free_count,983
18,2025-11-25,farms_blocked_count,22
12,2025-11-25,farms_blocked_count,0
23,2025-11-25,farms_free_count,1136
4,2025-11-25,farms_free_proportion,96
13,2025-11-25,farms_total_count,344
19,2025-11-25,farms_free_proportion,94
24,2025-11-25,farms_blocked_count,7
LIE,2025-11-25,farms_free_count,57
26,2025-11-25,farms_free_count,477
17,2025-11-25,farms_free_count,1038
5,2025-11-25,farms_free_count,414
7,2025-11-25,farms_blocked_proportion,7
25,2025-11-25,farms_blocked_proportion,3
25,2025-11-25,farms_blocked_count,4
9,2025-11-25,farms_blocked_proportion,2
19,2025-11-25,farms_blocked_count,56
19,2025-11-25,farms_blocked_proportion,6
23,2025-11-25,farms_blocked_count,17
6,2025-11-25,farms_blocked_proportion,6
16,2025-11-25,farms_free_count,123
3,2025-11-25,farms_free_count,1960
6,2025-11-25,farms_blocked_count,10
9,2025-11-25,farms_free_proportion,98
22,2025-11-25,farms_blocked_count,35
17,2025-11-25,farms_total_count,1167
2,2025-11-25,farms_total_count,3999
1,2025-11-25,farms_free_proportion,96
4,2025-11-25,farms_blocked_count,9
22,2025-11-25,farms_total_count,1018
14,2025-11-25,farms_total_count,166
1,2025-11-25,farms_blocked_proportion,4
26,2025-11-25,farms_free_proportion,96
3,2025-11-25,farms_free_proportion,97
7,2025-11-25,farms_total_count,119
16,2025-11-25,farms_blocked_proportion,10
16,2025-11-25,farms_blocked_count,14
17,2025-11-25,farms_free_proportion,89
5,2025-11-25,farms_blocked_count,62
3,2025-11-25,farms_blocked_count,56
23,2025-11-25,farms_blocked_proportion,1
5,2025-11-25,farms_free_proportion,87
9,2025-11-25,farms_blocked_count,5
1,2025-11-25,farms_total_count,842
16,2025-11-25,farms_free_proportion,90
5,2025-11-25,farms_blocked_proportion,13
24,2025-11-25,farms_total_count,191
11,2025-11-25,farms_total_count,484
12,2025-11-25,farms_total_count,18
15,2025-11-25,farms_blocked_proportion,8
4,2025-11-25,farms_total_count,238
18,2025-11-25,farms_free_proportion,97
24,2025-11-25,farms_blocked_proportion,4
15,2025-11-25,farms_free_count,282
4,2025-11-25,farms_free_count,229
12,2025-11-25,farms_free_count,18
19,2025-11-25,farms_total_count,996
20,2025-11-25,farms_free_count,560
10,2025-11-25,farms_free_count,1020
14,2025-11-25,farms_free_count,158
13,2025-12-02,farms_free_count,328
26,2025-12-02,farms_free_proportion,96
24,2025-12-02,farms_blocked_count,7
10,2025-12-02,farms_total_count,1085
10,2025-12-02,farms_free_count,1021
21,2025-12-02,farms_blocked_count,36
4,2025-12-02,farms_blocked_count,10
2,2025-12-02,farms_total_count,4000
5,2025-12-02,farms_blocked_proportion,13
22,2025-12-02,farms_total_count,1018
4,2025-12-02,farms_total_count,238
9,2025-12-02,farms_free_proportion,98
8,2025-12-02,farms_blocked_proportion,1
16,2025-12-02,farms_free_count,123
LIE,2025-12-02,farms_total_count,58
23,2025-12-02,farms_blocked_count,18
21,2025-12-02,farms_total_count,427
25,2025-12-02,farms_free_count,121
10,2025-12-02,farms_free_proportion,94
12,2025-12-02,farms_total_count,18
CHE,2025-12-02,farms_blocked_count,962
8,2025-12-02,farms_blocked_count,1
20,2025-12-02,farms_blocked_proportion,5
26,2025-12-02,farms_blocked_count,20
LIE,2025-12-02,farms_blocked_proportion,2
7,2025-12-02,farms_free_count,111
LIE,2025-12-02,farms_free_count,57
23,2025-12-02,farms_total_count,1155
20,2025-12-02,farms_free_proportion,95
14,2025-12-02,farms_free_proportion,95
25,2025-12-02,farms_free_proportion,98
12,2025-12-02,farms_blocked_count,0
2,2025-12-02,farms_free_count,3744
9,2025-12-02,farms_free_count,242
1,2025-12-02,farms_blocked_count,30
20,2025-12-02,farms_free_count,564
13,2025-12-02,farms_blocked_count,16
10,2025-12-02,farms_blocked_proportion,6
6,2025-12-02,farms_free_count,160
13,2025-12-02,farms_total_count,344
5,2025-12-02,farms_free_proportion,87
8,2025-12-02,farms_free_proportion,99
18,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_free_proportion,97
5,2025-12-02,farms_free_count,412
18,2025-12-02,farms_free_proportion,96
12,2025-12-02,farms_blocked_proportion,0
CHE,2025-12-02,farms_total_count,17682
14,2025-12-02,farms_blocked_proportion,5
25,2025-12-02,farms_blocked_proportion,2
15,2025-12-02,farms_total_count,306
17,2025-12-02,farms_blocked_count,131
11,2025-12-02,farms_blocked_proportion,6
23,2025-12-02,farms_free_count,1137
11,2025-12-02,farms_free_count,455
19,2025-12-02,farms_blocked_count,54
15,2025-12-02,farms_free_proportion,92
4,2025-12-02,farms_free_count,228
16,2025-12-02,farms_free_proportion,90
1,2025-12-02,farms_total_count,843
3,2025-12-02,farms_blocked_count,59
5,2025-12-02,farms_blocked_count,64
24,2025-12-02,farms_total_count,191
11,2025-12-02,farms_total_count,484
15,2025-12-02,farms_free_count,282
22,2025-12-02,farms_blocked_count,37
15,2025-12-02,farms_blocked_proportion,8
24,2025-12-02,farms_blocked_proportion,4
14,2025-12-02,farms_free_count,158
4,2025-12-02,farms_free_proportion,96
1,2025-12-02,farms_free_count,813
25,2025-12-02,farms_total_count,124
3,2025-12-02,farms_total_count,2017
22,2025-12-02,farms_free_count,981
5,2025-12-02,farms_total_count,476
15,2025-12-02,farms_blocked_count,24
CHE,2025-12-02,farms_free_proportion,95
3,2025-12-02,farms_blocked_proportion,3
17,2025-12-02,farms_blocked_proportion,11
CHE,2025-12-02,farms_free_count,16720
2,2025-12-02,farms_free_proportion,94
22,2025-12-02,farms_blocked_proportion,4
18,2025-12-02,farms_free_count,747
19,2025-12-02,farms_total_count,996
9,2025-12-02,farms_blocked_count,5
9,2025-12-02,farms_blocked_proportion,2
19,2025-12-02,farms_blocked_proportion,5
3,2025-12-02,farms_free_count,1958
17,2025-12-02,farms_total_count,1168
6,2025-12-02,farms_blocked_count,10
11,2025-12-02,farms_blocked_count,29
1,2025-12-02,farms_free_proportion,96
22,2025-12-02,farms_free_proportion,96
1,2025-12-02,farms_blocked_proportion,4
25,2025-12-02,farms_blocked_count,3
7,2025-12-02,farms_blocked_proportion,7
16,2025-12-02,farms_blocked_count,14
14,2025-12-02,farms_total_count,166
6,2025-12-02,farms_total_count,170
23,2025-12-02,farms_blocked_proportion,2
18,2025-12-02,farms_blocked_count,30
17,2025-12-02,farms_free_proportion,89
6,2025-12-02,farms_blocked_proportion,6
CHE,2025-12-02,farms_blocked_proportion,5
16,2025-12-02,farms_blocked_proportion,10
17,2025-12-02,farms_free_count,1037
19,2025-12-02,farms_free_proportion,95
26,2025-12-02,farms_free_count,477
7,2025-12-02,farms_total_count,119
7,2025-12-02,farms_free_proportion,93
24,2025-12-02,farms_free_count,184
9,2025-12-02,farms_total_count,247
26,2025-12-02,farms_total_count,497
18,2025-12-02,farms_total_count,777
21,2025-12-02,farms_blocked_proportion,8
12,2025-12-02,farms_free_proportion,100
10,2025-12-02,farms_blocked_count,64
11,2025-12-02,farms_free_proportion,94
8,2025-12-02,farms_total_count,87
20,2025-12-02,farms_blocked_count,28
21,2025-12-02,farms_free_proportion,92
24,2025-12-02,farms_free_proportion,96
14,2025-12-02,farms_blocked_count,8
21,2025-12-02,farms_free_count,391
26,2025-12-02,farms_blocked_proportion,4
13,2025-12-02,farms_blocked_proportion,5
LIE,2025-12-02,farms_blocked_count,1
20,2025-12-02,farms_total_count,592
16,2025-12-02,farms_total_count,137
8,2025-12-02,farms_free_count,86
23,2025-12-02,farms_free_proportion,98
19,2025-12-02,farms_free_count,942
7,2025-12-02,farms_blocked_count,8
12,2025-12-02,farms_free_count,18
6,2025-12-02,farms_free_proportion,94
LIE,2025-12-02,farms_free_proportion,98
13,2025-12-02,farms_free_proportion,95
4,2025-12-02,farms_blocked_proportion,4
2,2025-12-02,farms_blocked_proportion,6
2,2025-12-02,farms_blocked_count,256
16,2025-12-09,farms_free_count,125
25,2025-12-09,farms_free_count,121
10,2025-12-09,farms_free_proportion,94
7,2025-12-09,farms_free_count,111
3,2025-12-09,farms_free_count,1959
CHE,2025-12-09,farms_total_count,17691
21,2025-12-09,farms_free_proportion,92
14,2025-12-09,farms_blocked_proportion,5
6,2025-12-09,farms_blocked_proportion,6
8,2025-12-09,farms_free_count,86
9,2025-12-09,farms_blocked_proportion,2
7,2025-12-09,farms_free_proportion,93
1,2025-12-09,farms_blocked_proportion,4
26,2025-12-09,farms_free_proportion,96
12,2025-12-09,farms_free_count,18
6,2025-12-09,farms_free_proportion,94
5,2025-12-09,farms_free_count,412
1,2025-12-09,farms_free_proportion,96
25,2025-12-09,farms_blocked_proportion,2
CHE,2025-12-09,farms_free_proportion,95
7,2025-12-09,farms_blocked_proportion,7
21,2025-12-09,farms_blocked_proportion,8
11,2025-12-09,farms_blocked_proportion,5
22,2025-12-09,farms_free_proportion,96
17,2025-12-09,farms_free_proportion,89
5,2025-12-09,farms_free_proportion,87
23,2025-12-09,farms_blocked_proportion,2
17,2025-12-09,farms_free_count,1045
18,2025-12-09,farms_blocked_proportion,4
3,2025-12-09,farms_free_proportion,97
19,2025-12-09,farms_free_count,947
15,2025-12-09,farms_free_proportion,92
18,2025-12-09,farms_free_count,744
8,2025-12-09,farms_blocked_proportion,1
13,2025-12-09,farms_free_proportion,95
CHE,2025-12-09,farms_blocked_count,961
20,2025-12-09,farms_blocked_proportion,4
8,2025-12-09,farms_free_proportion,99
3,2025-12-09,farms_blocked_proportion,3
4,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_blocked_proportion,11
13,2025-12-09,farms_free_count,328
CHE,2025-12-09,farms_free_count,16730
24,2025-12-09,farms_free_count,184
2,2025-12-09,farms_free_proportion,93
20,2025-12-09,farms_free_proportion,96
2,2025-12-09,farms_free_count,3737
4,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_free_proportion,100
15,2025-12-09,farms_free_count,283
24,2025-12-09,farms_blocked_proportion,4
LIE,2025-12-09,farms_free_count,57
9,2025-12-09,farms_free_proportion,98
19,2025-12-09,farms_free_proportion,95
26,2025-12-09,farms_free_count,478
11,2025-12-09,farms_free_count,458
6,2025-12-09,farms_free_count,160
10,2025-12-09,farms_free_count,1022
18,2025-12-09,farms_free_proportion,96
14,2025-12-09,farms_free_count,158
26,2025-12-09,farms_blocked_proportion,4
23,2025-12-09,farms_free_proportion,98
16,2025-12-09,farms_free_proportion,91
24,2025-12-09,farms_free_proportion,96
11,2025-12-09,farms_free_proportion,95
25,2025-12-09,farms_free_proportion,98
5,2025-12-09,farms_blocked_proportion,13
14,2025-12-09,farms_free_proportion,95
22,2025-12-09,farms_blocked_proportion,4
LIE,2025-12-09,farms_free_proportion,98
7,2025-12-09,farms_total_count,119
4,2025-12-09,farms_total_count,238
9,2025-12-09,farms_free_count,242
26,2025-12-09,farms_blocked_count,21
2,2025-12-09,farms_total_count,4000
14,2025-12-09,farms_blocked_count,8
2,2025-12-09,farms_blocked_count,263
8,2025-12-09,farms_total_count,87
21,2025-12-09,farms_blocked_count,36
LIE,2025-12-09,farms_blocked_proportion,2
10,2025-12-09,farms_blocked_count,64
1,2025-12-09,farms_blocked_count,32
