canton,week,variable,value
23,2025-07-08,farms_free_count,801
1,2025-07-08,farms_total_count,831
10,2025-07-08,farms_blocked_proportion,7
8,2025-07-08,farms_free_count,85
20,2025-07-08,farms_total_count,579
18,2025-07-08,farms_blocked_count,6
21,2025-07-08,farms_blocked_count,40
2,2025-07-08,farms_free_count,3719
13,2025-07-08,farms_free_proportion,95
9,2025-07-08,farms_free_count,233
14,2025-07-08,farms_blocked_proportion,5
4,2025-07-08,farms_free_proportion,96
9,2025-07-08,farms_free_proportion,98
4,2025-07-08,farms_blocked_count,9
13,2025-07-08,farms_blocked_proportion,5
2,2025-07-08,farms_blocked_count,212
19,2025-07-08,farms_total_count,978
25,2025-07-08,farms_free_proportion,96
23,2025-07-08,farms_blocked_count,14
13,2025-07-08,farms_blocked_count,18
LIE,2025-07-08,farms_free_count,58
20,2025-07-08,farms_blocked_proportion,9
10,2025-07-08,farms_blocked_count,73
16,2025-07-08,farms_total_count,135
LIE,2025-07-08,farms_free_proportion,100
12,2025-07-08,farms_blocked_proportion,0
23,2025-07-08,farms_total_count,815
1,2025-07-08,farms_blocked_count,36
10,2025-07-08,farms_free_proportion,93
12,2025-07-08,farms_blocked_count,0
LIE,2025-07-08,farms_blocked_count,0
12,2025-07-08,farms_free_count,18
9,2025-07-08,farms_blocked_count,5
21,2025-07-08,farms_blocked_proportion,10
22,2025-07-08,farms_total_count,1000
8,2025-07-08,farms_blocked_count,2
4,2025-07-08,farms_blocked_proportion,4
22,2025-07-08,farms_free_proportion,97
18,2025-07-08,farms_free_proportion,99
19,2025-07-08,farms_blocked_count,76
11,2025-07-08,farms_blocked_proportion,7
21,2025-07-08,farms_total_count,414
2,2025-07-08,farms_total_count,3931
22,2025-07-08,farms_blocked_proportion,3
9,2025-07-08,farms_total_count,238
CHE,2025-07-08,farms_blocked_count,980
16,2025-07-08,farms_blocked_count,18
4,2025-07-08,farms_total_count,237
CHE,2025-07-08,farms_blocked_proportion,6
15,2025-07-08,farms_total_count,302
25,2025-07-08,farms_blocked_count,5
12,2025-07-08,farms_free_proportion,100
10,2025-07-08,farms_free_count,997
22,2025-07-08,farms_blocked_count,32
8,2025-07-08,farms_free_proportion,98
13,2025-07-08,farms_free_count,314
15,2025-07-08,farms_blocked_count,25
5,2025-07-08,farms_blocked_proportion,12
LIE,2025-07-08,farms_blocked_proportion,0
5,2025-07-08,farms_total_count,465
23,2025-07-08,farms_free_proportion,98
14,2025-07-08,farms_total_count,165
9,2025-07-08,farms_blocked_proportion,2
26,2025-07-08,farms_total_count,484
24,2025-07-08,farms_free_count,177
7,2025-07-08,farms_blocked_proportion,7
3,2025-07-08,farms_total_count,1991
20,2025-07-08,farms_free_proportion,91
7,2025-07-08,farms_blocked_count,8
19,2025-07-08,farms_blocked_proportion,8
26,2025-07-08,farms_blocked_proportion,5
15,2025-07-08,farms_blocked_proportion,8
14,2025-07-08,farms_free_proportion,95
8,2025-07-08,farms_total_count,87
11,2025-07-08,farms_free_count,436
16,2025-07-08,farms_free_proportion,87
11,2025-07-08,farms_total_count,467
24,2025-07-08,farms_blocked_count,10
3,2025-07-08,farms_blocked_proportion,4
26,2025-07-08,farms_free_count,460
15,2025-07-08,farms_free_proportion,92
11,2025-07-08,farms_blocked_count,31
6,2025-07-08,farms_free_proportion,96
14,2025-07-08,farms_free_count,157
CHE,2025-07-08,farms_free_proportion,94
24,2025-07-08,farms_blocked_proportion,5
20,2025-07-08,farms_free_count,525
10,2025-07-08,farms_total_count,1070
3,2025-07-08,farms_free_count,1918
17,2025-07-08,farms_free_count,1014
18,2025-07-08,farms_total_count,767
5,2025-07-08,farms_free_count,408
16,2025-07-08,farms_blocked_proportion,13
24,2025-07-08,farms_total_count,187
17,2025-07-08,farms_total_count,1151
7,2025-07-08,farms_free_proportion,93
CHE,2025-07-08,farms_total_count,17050
21,2025-07-08,farms_free_count,374
4,2025-07-08,farms_free_count,228
1,2025-07-08,farms_blocked_proportion,4
6,2025-07-08,farms_blocked_proportion,4
6,2025-07-08,farms_free_count,162
18,2025-07-08,farms_blocked_proportion,1
17,2025-07-08,farms_free_proportion,88
CHE,2025-07-08,farms_free_count,16070
19,2025-07-08,farms_free_count,902
8,2025-07-08,farms_blocked_proportion,2
26,2025-07-08,farms_blocked_count,24
6,2025-07-08,farms_total_count,169
2,2025-07-08,farms_free_proportion,95
18,2025-07-08,farms_free_count,761
20,2025-07-08,farms_blocked_count,54
21,2025-07-08,farms_free_proportion,90
5,2025-07-08,farms_blocked_count,57
24,2025-07-08,farms_free_proportion,95
2,2025-07-08,farms_blocked_proportion,5
11,2025-07-08,farms_free_proportion,93
19,2025-07-08,farms_free_proportion,92
16,2025-07-08,farms_free_count,117
25,2025-07-08,farms_blocked_proportion,4
3,2025-07-08,farms_blocked_count,73
5,2025-07-08,farms_free_proportion,88
17,2025-07-08,farms_blocked_count,137
7,2025-07-08,farms_total_count,113
1,2025-07-08,farms_free_proportion,96
6,2025-07-08,farms_blocked_count,7
15,2025-07-08,farms_free_count,277
25,2025-07-08,farms_total_count,124
14,2025-07-08,farms_blocked_count,8
16,2025-07-15,farms_total_count,135
14,2025-07-15,farms_free_count,157
4,2025-07-15,farms_total_count,237
3,2025-07-15,farms_blocked_proportion,4
5,2025-07-15,farms_blocked_proportion,12
22,2025-07-15,farms_free_proportion,97
17,2025-07-15,farms_free_proportion,88
24,2025-07-15,farms_free_count,177
25,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_blocked_proportion,10
6,2025-07-15,farms_total_count,169
18,2025-07-15,farms_blocked_proportion,1
12,2025-07-15,farms_free_count,18
12,2025-07-15,farms_blocked_count,0
6,2025-07-15,farms_free_count,162
7,2025-07-15,farms_total_count,113
10,2025-07-15,farms_free_proportion,93
1,2025-07-15,farms_blocked_count,34
11,2025-07-15,farms_free_proportion,94
12,2025-07-15,farms_blocked_proportion,0
22,2025-07-15,farms_total_count,1001
14,2025-07-15,farms_free_proportion,95
20,2025-07-15,farms_blocked_proportion,9
26,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_total_count,187
LIE,2025-07-15,farms_free_count,58
13,2025-07-15,farms_blocked_count,18
17,2025-07-15,farms_free_count,1018
17,2025-07-15,farms_total_count,1153
19,2025-07-15,farms_total_count,979
2,2025-07-15,farms_blocked_count,204
3,2025-07-15,farms_total_count,1991
10,2025-07-15,farms_total_count,1071
8,2025-07-15,farms_blocked_proportion,2
14,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_total_count,467
26,2025-07-15,farms_free_proportion,95
9,2025-07-15,farms_free_count,234
7,2025-07-15,farms_free_proportion,93
21,2025-07-15,farms_free_count,375
25,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_total_count,18
20,2025-07-15,farms_total_count,581
20,2025-07-15,farms_free_proportion,91
25,2025-07-15,farms_total_count,124
8,2025-07-15,farms_free_count,85
24,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_free_count,804
4,2025-07-15,farms_free_count,228
3,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_blocked_proportion,4
LIE,2025-07-15,farms_total_count,58
10,2025-07-15,farms_blocked_proportion,7
18,2025-07-15,farms_free_count,761
17,2025-07-15,farms_blocked_proportion,12
21,2025-07-15,farms_free_proportion,90
5,2025-07-15,farms_total_count,466
25,2025-07-15,farms_free_count,119
8,2025-07-15,farms_total_count,87
13,2025-07-15,farms_total_count,333
7,2025-07-15,farms_blocked_proportion,7
7,2025-07-15,farms_free_count,105
CHE,2025-07-15,farms_free_proportion,94
5,2025-07-15,farms_free_proportion,88
10,2025-07-15,farms_free_count,1000
11,2025-07-15,farms_free_count,437
26,2025-07-15,farms_total_count,484
3,2025-07-15,farms_free_count,1919
15,2025-07-15,farms_total_count,302
16,2025-07-15,farms_blocked_count,17
14,2025-07-15,farms_total_count,165
LIE,2025-07-15,farms_blocked_proportion,0
15,2025-07-15,farms_blocked_count,26
6,2025-07-15,farms_free_proportion,96
24,2025-07-15,farms_blocked_proportion,5
2,2025-07-15,farms_total_count,3932
21,2025-07-15,farms_total_count,415
18,2025-07-15,farms_total_count,767
11,2025-07-15,farms_blocked_proportion,6
5,2025-07-15,farms_free_count,408
26,2025-07-15,farms_free_count,460
18,2025-07-15,farms_free_proportion,99
4,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_free_count,530
1,2025-07-15,farms_free_count,797
19,2025-07-15,farms_blocked_count,74
22,2025-07-15,farms_free_count,969
19,2025-07-15,farms_free_proportion,92
8,2025-07-15,farms_free_proportion,98
4,2025-07-15,farms_blocked_count,9
13,2025-07-15,farms_blocked_proportion,5
8,2025-07-15,farms_blocked_count,2
17,2025-07-15,farms_blocked_count,135
20,2025-07-15,farms_blocked_count,51
6,2025-07-15,farms_blocked_count,7
3,2025-07-15,farms_blocked_count,72
10,2025-07-15,farms_blocked_count,71
19,2025-07-15,farms_blocked_proportion,8
24,2025-07-15,farms_blocked_count,10
11,2025-07-15,farms_blocked_count,30
LIE,2025-07-15,farms_free_proportion,100
2,2025-07-15,farms_free_count,3728
19,2025-07-15,farms_free_count,905
23,2025-07-15,farms_blocked_count,13
2,2025-07-15,farms_free_proportion,95
5,2025-07-15,farms_blocked_count,58
26,2025-07-15,farms_blocked_count,24
25,2025-07-15,farms_blocked_count,5
15,2025-07-15,farms_free_count,276
12,2025-07-15,farms_free_proportion,100
22,2025-07-15,farms_blocked_count,32
9,2025-07-15,farms_free_proportion,98
CHE,2025-07-15,farms_total_count,17064
13,2025-07-15,farms_free_count,315
1,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_blocked_proportion,5
15,2025-07-15,farms_blocked_proportion,9
16,2025-07-15,farms_free_count,118
9,2025-07-15,farms_total_count,239
4,2025-07-15,farms_blocked_proportion,4
22,2025-07-15,farms_blocked_proportion,3
16,2025-07-15,farms_blocked_proportion,13
7,2025-07-15,farms_blocked_count,8
16,2025-07-15,farms_free_proportion,87
CHE,2025-07-15,farms_blocked_proportion,6
CHE,2025-07-15,farms_free_count,16105
18,2025-07-15,farms_blocked_count,6
21,2025-07-15,farms_blocked_count,40
LIE,2025-07-15,farms_blocked_count,0
23,2025-07-15,farms_blocked_proportion,2
1,2025-07-15,farms_blocked_proportion,4
15,2025-07-15,farms_free_proportion,91
23,2025-07-15,farms_total_count,817
23,2025-07-15,farms_free_proportion,98
9,2025-07-15,farms_blocked_count,5
14,2025-07-15,farms_blocked_count,8
13,2025-07-15,farms_free_proportion,95
1,2025-07-15,farms_total_count,831
9,2025-07-15,farms_blocked_proportion,2
CHE,2025-07-15,farms_blocked_count,959
19,2025-07-22,farms_blocked_count,70
9,2025-07-22,farms_total_count,239
14,2025-07-22,farms_blocked_count,8
22,2025-07-22,farms_blocked_proportion,3
2,2025-07-22,farms_total_count,3934
1,2025-07-22,farms_blocked_proportion,4
CHE,2025-07-22,farms_blocked_proportion,6
1,2025-07-22,farms_total_count,832
21,2025-07-22,farms_total_count,415
18,2025-07-22,farms_free_count,762
17,2025-07-22,farms_free_count,1018
6,2025-07-22,farms_blocked_proportion,4
14,2025-07-22,farms_free_count,157
26,2025-07-22,farms_blocked_count,24
24,2025-07-22,farms_free_count,178
24,2025-07-22,farms_total_count,188
10,2025-07-22,farms_blocked_proportion,7
26,2025-07-22,farms_total_count,484
4,2025-07-22,farms_free_count,228
8,2025-07-22,farms_free_count,86
9,2025-07-22,farms_free_proportion,97
11,2025-07-22,farms_blocked_proportion,7
23,2025-07-22,farms_free_count,806
15,2025-07-22,farms_free_count,277
3,2025-07-22,farms_free_count,1922
16,2025-07-22,farms_blocked_count,16
24,2025-07-22,farms_free_proportion,95
LIE,2025-07-22,farms_blocked_proportion,0
16,2025-07-22,farms_blocked_proportion,12
LIE,2025-07-22,farms_total_count,58
3,2025-07-22,farms_blocked_proportion,3
4,2025-07-22,farms_blocked_count,9
25,2025-07-22,farms_free_count,119
12,2025-07-22,farms_total_count,18
15,2025-07-22,farms_blocked_proportion,8
21,2025-07-22,farms_blocked_count,38
5,2025-07-22,farms_free_proportion,86
16,2025-07-22,farms_free_proportion,88
7,2025-07-22,farms_blocked_count,8
22,2025-07-22,farms_free_count,973
14,2025-07-22,farms_blocked_proportion,5
8,2025-07-22,farms_blocked_proportion,1
2,2025-07-22,farms_free_count,3731
13,2025-07-22,farms_free_proportion,95
CHE,2025-07-22,farms_total_count,17079
26,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_free_count,233
CHE,2025-07-22,farms_free_proportion,94
CHE,2025-07-22,farms_free_count,16126
17,2025-07-22,farms_free_proportion,88
13,2025-07-22,farms_total_count,333
21,2025-07-22,farms_free_proportion,91
17,2025-07-22,farms_blocked_proportion,12
20,2025-07-22,farms_total_count,583
18,2025-07-22,farms_free_proportion,99
2,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_blocked_count,51
23,2025-07-22,farms_blocked_proportion,1
18,2025-07-22,farms_blocked_count,6
4,2025-07-22,farms_free_proportion,96
10,2025-07-22,farms_total_count,1072
17,2025-07-22,farms_total_count,1154
1,2025-07-22,farms_free_count,798
11,2025-07-22,farms_free_count,438
2,2025-07-22,farms_blocked_proportion,5
5,2025-07-22,farms_total_count,466
CHE,2025-07-22,farms_blocked_count,953
8,2025-07-22,farms_blocked_count,1
3,2025-07-22,farms_total_count,1991
15,2025-07-22,farms_total_count,302
25,2025-07-22,farms_blocked_count,5
20,2025-07-22,farms_free_count,532
LIE,2025-07-22,farms_free_proportion,100
19,2025-07-22,farms_free_count,910
20,2025-07-22,farms_blocked_proportion,9
11,2025-07-22,farms_blocked_count,31
7,2025-07-22,farms_blocked_proportion,7
6,2025-07-22,farms_free_count,162
13,2025-07-22,farms_blocked_count,18
22,2025-07-22,farms_total_count,1003
23,2025-07-22,farms_blocked_count,12
6,2025-07-22,farms_free_proportion,96
19,2025-07-22,farms_total_count,980
25,2025-07-22,farms_total_count,124
LIE,2025-07-22,farms_free_count,58
8,2025-07-22,farms_total_count,87
25,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_total_count,113
12,2025-07-22,farms_blocked_proportion,0
10,2025-07-22,farms_blocked_count,70
11,2025-07-22,farms_total_count,469
15,2025-07-22,farms_free_proportion,92
9,2025-07-22,farms_blocked_proportion,3
7,2025-07-22,farms_free_count,105
18,2025-07-22,farms_total_count,768
21,2025-07-22,farms_blocked_proportion,9
9,2025-07-22,farms_blocked_count,6
23,2025-07-22,farms_free_proportion,99
12,2025-07-22,farms_free_count,18
5,2025-07-22,farms_free_count,400
12,2025-07-22,farms_blocked_count,0
18,2025-07-22,farms_blocked_proportion,1
LIE,2025-07-22,farms_blocked_count,0
19,2025-07-22,farms_free_proportion,93
16,2025-07-22,farms_free_count,119
10,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_free_count,460
6,2025-07-22,farms_total_count,169
1,2025-07-22,farms_blocked_count,34
19,2025-07-22,farms_blocked_proportion,7
23,2025-07-22,farms_total_count,818
24,2025-07-22,farms_blocked_proportion,5
2,2025-07-22,farms_blocked_count,203
6,2025-07-22,farms_blocked_count,7
3,2025-07-22,farms_free_proportion,97
25,2025-07-22,farms_blocked_proportion,4
21,2025-07-22,farms_free_count,377
4,2025-07-22,farms_blocked_proportion,4
22,2025-07-22,farms_free_proportion,97
1,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_blocked_count,25
13,2025-07-22,farms_free_count,315
16,2025-07-22,farms_total_count,135
20,2025-07-22,farms_free_proportion,91
14,2025-07-22,farms_free_proportion,95
24,2025-07-22,farms_blocked_count,10
14,2025-07-22,farms_total_count,165
4,2025-07-22,farms_total_count,237
5,2025-07-22,farms_blocked_proportion,14
26,2025-07-22,farms_blocked_proportion,5
8,2025-07-22,farms_free_proportion,99
10,2025-07-22,farms_free_count,1002
5,2025-07-22,farms_blocked_count,66
13,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_free_proportion,93
7,2025-07-22,farms_free_proportion,93
12,2025-07-22,farms_free_proportion,100
3,2025-07-22,farms_blocked_count,69
22,2025-07-22,farms_blocked_count,30
17,2025-07-22,farms_blocked_count,136
24,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_total_count,768
19,2025-07-29,farms_blocked_proportion,7
26,2025-07-29,farms_free_count,461
15,2025-07-29,farms_free_count,277
26,2025-07-29,farms_total_count,484
16,2025-07-29,farms_free_count,119
3,2025-07-29,farms_free_count,1923
24,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_blocked_proportion,12
20,2025-07-29,farms_free_proportion,92
LIE,2025-07-29,farms_total_count,58
10,2025-07-29,farms_blocked_proportion,6
25,2025-07-29,farms_total_count,124
5,2025-07-29,farms_free_count,410
2,2025-07-29,farms_free_proportion,95
11,2025-07-29,farms_blocked_count,32
4,2025-07-29,farms_free_count,229
16,2025-07-29,farms_free_proportion,88
11,2025-07-29,farms_total_count,470
11,2025-07-29,farms_free_count,438
10,2025-07-29,farms_total_count,1073
20,2025-07-29,farms_blocked_count,49
3,2025-07-29,farms_blocked_count,68
14,2025-07-29,farms_total_count,165
15,2025-07-29,farms_blocked_proportion,8
2,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_blocked_count,56
8,2025-07-29,farms_total_count,87
CHE,2025-07-29,farms_blocked_count,929
7,2025-07-29,farms_blocked_proportion,7
5,2025-07-29,farms_total_count,466
6,2025-07-29,farms_free_proportion,96
18,2025-07-29,farms_free_count,762
5,2025-07-29,farms_free_proportion,88
6,2025-07-29,farms_blocked_proportion,4
15,2025-07-29,farms_free_proportion,92
22,2025-07-29,farms_free_count,974
24,2025-07-29,farms_blocked_count,10
20,2025-07-29,farms_free_count,534
25,2025-07-29,farms_blocked_proportion,4
3,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_free_proportion,96
7,2025-07-29,farms_free_proportion,93
26,2025-07-29,farms_blocked_count,23
21,2025-07-29,farms_free_count,380
9,2025-07-29,farms_blocked_proportion,3
23,2025-07-29,farms_blocked_proportion,1
22,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_total_count,834
6,2025-07-29,farms_free_count,162
25,2025-07-29,farms_free_proportion,96
22,2025-07-29,farms_free_proportion,97
11,2025-07-29,farms_free_proportion,93
4,2025-07-29,farms_total_count,237
14,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_total_count,135
17,2025-07-29,farms_blocked_count,135
4,2025-07-29,farms_blocked_proportion,3
CHE,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_blocked_proportion,12
CHE,2025-07-29,farms_total_count,17094
15,2025-07-29,farms_blocked_count,25
13,2025-07-29,farms_free_count,315
12,2025-07-29,farms_free_proportion,100
22,2025-07-29,farms_blocked_count,30
8,2025-07-29,farms_free_proportion,99
3,2025-07-29,farms_free_proportion,97
26,2025-07-29,farms_blocked_proportion,5
10,2025-07-29,farms_free_count,1004
25,2025-07-29,farms_blocked_count,5
24,2025-07-29,farms_free_count,178
16,2025-07-29,farms_blocked_count,16
13,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_blocked_proportion,0
2,2025-07-29,farms_blocked_count,196
7,2025-07-29,farms_total_count,114
9,2025-07-29,farms_blocked_count,6
21,2025-07-29,farms_blocked_proportion,9
7,2025-07-29,farms_free_count,106
12,2025-07-29,farms_free_count,18
12,2025-07-29,farms_blocked_count,0
LIE,2025-07-29,farms_blocked_count,0
23,2025-07-29,farms_free_proportion,99
19,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_free_proportion,94
18,2025-07-29,farms_blocked_proportion,1
1,2025-07-29,farms_blocked_count,34
6,2025-07-29,farms_total_count,169
23,2025-07-29,farms_total_count,819
22,2025-07-29,farms_total_count,1004
LIE,2025-07-29,farms_free_proportion,100
20,2025-07-29,farms_blocked_proportion,8
19,2025-07-29,farms_free_count,910
13,2025-07-29,farms_blocked_count,18
23,2025-07-29,farms_blocked_count,12
10,2025-07-29,farms_blocked_count,69
6,2025-07-29,farms_blocked_count,7
19,2025-07-29,farms_total_count,981
LIE,2025-07-29,farms_free_count,58
12,2025-07-29,farms_blocked_proportion,0
16,2025-07-29,farms_blocked_proportion,12
15,2025-07-29,farms_total_count,302
26,2025-07-29,farms_free_proportion,95
1,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_blocked_count,6
3,2025-07-29,farms_total_count,1991
4,2025-07-29,farms_free_proportion,97
9,2025-07-29,farms_free_count,233
8,2025-07-29,farms_blocked_count,1
CHE,2025-07-29,farms_free_count,16165
1,2025-07-29,farms_free_count,800
12,2025-07-29,farms_total_count,18
17,2025-07-29,farms_total_count,1154
8,2025-07-29,farms_blocked_proportion,1
25,2025-07-29,farms_free_count,119
21,2025-07-29,farms_blocked_count,36
17,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_free_proportion,95
8,2025-07-29,farms_free_count,86
13,2025-07-29,farms_total_count,333
18,2025-07-29,farms_free_proportion,99
17,2025-07-29,farms_free_count,1019
9,2025-07-29,farms_free_proportion,97
20,2025-07-29,farms_total_count,583
23,2025-07-29,farms_free_count,807
24,2025-07-29,farms_total_count,188
14,2025-07-29,farms_blocked_count,8
2,2025-07-29,farms_free_count,3744
4,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_total_count,416
19,2025-07-29,farms_blocked_count,71
2,2025-07-29,farms_total_count,3940
14,2025-07-29,farms_blocked_proportion,5
7,2025-07-29,farms_blocked_count,8
9,2025-07-29,farms_total_count,239
14,2025-07-29,farms_free_count,157
21,2025-07-29,farms_free_proportion,91
11,2025-07-29,farms_blocked_proportion,7
8,2025-08-05,farms_blocked_proportion,1
6,2025-08-05,farms_total_count,169
CHE,2025-08-05,farms_blocked_count,920
11,2025-08-05,farms_blocked_count,32
3,2025-08-05,farms_total_count,1994
CHE,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_free_count,106
14,2025-08-05,farms_free_count,157
24,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_total_count,165
14,2025-08-05,farms_blocked_count,8
18,2025-08-05,farms_blocked_proportion,1
19,2025-08-05,farms_free_proportion,93
16,2025-08-05,farms_free_count,120
6,2025-08-05,farms_blocked_count,7
3,2025-08-05,farms_free_count,1927
24,2025-08-05,farms_total_count,188
26,2025-08-05,farms_total_count,484
24,2025-08-05,farms_free_count,178
26,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_free_count,438
15,2025-08-05,farms_blocked_proportion,8
16,2025-08-05,farms_blocked_proportion,12
1,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_free_count,1021
CHE,2025-08-05,farms_free_count,16184
17,2025-08-05,farms_blocked_count,134
24,2025-08-05,farms_blocked_count,10
14,2025-08-05,farms_free_proportion,95
11,2025-08-05,farms_free_proportion,93
17,2025-08-05,farms_total_count,1155
6,2025-08-05,farms_free_count,162
17,2025-08-05,farms_free_proportion,88
7,2025-08-05,farms_total_count,114
6,2025-08-05,farms_free_proportion,96
7,2025-08-05,farms_blocked_count,8
16,2025-08-05,farms_free_proportion,88
3,2025-08-05,farms_blocked_proportion,3
19,2025-08-05,farms_free_count,911
5,2025-08-05,farms_free_proportion,88
CHE,2025-08-05,farms_total_count,17104
8,2025-08-05,farms_free_count,86
4,2025-08-05,farms_free_proportion,97
8,2025-08-05,farms_blocked_count,1
1,2025-08-05,farms_free_count,800
9,2025-08-05,farms_free_proportion,97
10,2025-08-05,farms_blocked_count,66
13,2025-08-05,farms_blocked_count,18
23,2025-08-05,farms_blocked_count,12
13,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_total_count,334
22,2025-08-05,farms_blocked_proportion,3
19,2025-08-05,farms_total_count,981
2,2025-08-05,farms_free_count,3747
14,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_total_count,584
9,2025-08-05,farms_free_count,233
21,2025-08-05,farms_blocked_count,36
26,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_total_count,18
23,2025-08-05,farms_total_count,819
21,2025-08-05,farms_free_proportion,91
18,2025-08-05,farms_blocked_count,6
15,2025-08-05,farms_blocked_count,25
25,2025-08-05,farms_free_count,119
20,2025-08-05,farms_blocked_proportion,8
18,2025-08-05,farms_free_proportion,99
LIE,2025-08-05,farms_free_count,58
13,2025-08-05,farms_free_count,316
16,2025-08-05,farms_total_count,136
12,2025-08-05,farms_free_proportion,100
22,2025-08-05,farms_free_proportion,97
5,2025-08-05,farms_blocked_proportion,12
4,2025-08-05,farms_blocked_proportion,3
22,2025-08-05,farms_blocked_count,30
25,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_free_proportion,99
15,2025-08-05,farms_total_count,302
4,2025-08-05,farms_blocked_count,8
10,2025-08-05,farms_free_count,1007
16,2025-08-05,farms_blocked_count,16
25,2025-08-05,farms_blocked_count,5
LIE,2025-08-05,farms_blocked_proportion,0
11,2025-08-05,farms_blocked_proportion,7
2,2025-08-05,farms_blocked_count,195
21,2025-08-05,farms_total_count,416
19,2025-08-05,farms_blocked_count,70
2,2025-08-05,farms_total_count,3942
13,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_total_count,239
12,2025-08-05,farms_blocked_proportion,0
17,2025-08-05,farms_blocked_proportion,12
4,2025-08-05,farms_total_count,237
15,2025-08-05,farms_free_count,277
12,2025-08-05,farms_free_count,18
21,2025-08-05,farms_free_count,380
10,2025-08-05,farms_free_proportion,94
11,2025-08-05,farms_total_count,470
5,2025-08-05,farms_blocked_count,55
7,2025-08-05,farms_blocked_proportion,7
3,2025-08-05,farms_blocked_count,67
1,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_total_count,87
23,2025-08-05,farms_free_proportion,99
15,2025-08-05,farms_free_proportion,92
23,2025-08-05,farms_free_count,807
CHE,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_free_proportion,93
9,2025-08-05,farms_blocked_proportion,3
26,2025-08-05,farms_free_count,461
LIE,2025-08-05,farms_blocked_count,0
5,2025-08-05,farms_free_count,412
19,2025-08-05,farms_blocked_proportion,7
12,2025-08-05,farms_blocked_count,0
LIE,2025-08-05,farms_free_proportion,100
21,2025-08-05,farms_blocked_proportion,9
18,2025-08-05,farms_total_count,768
25,2025-08-05,farms_blocked_proportion,4
20,2025-08-05,farms_free_count,536
20,2025-08-05,farms_free_proportion,92
25,2025-08-05,farms_total_count,124
1,2025-08-05,farms_blocked_count,34
5,2025-08-05,farms_total_count,467
22,2025-08-05,farms_free_count,974
23,2025-08-05,farms_blocked_proportion,1
10,2025-08-05,farms_blocked_proportion,6
3,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_total_count,58
2,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_total_count,834
9,2025-08-05,farms_blocked_count,6
2,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_free_count,229
20,2025-08-05,farms_blocked_count,48
10,2025-08-05,farms_total_count,1073
6,2025-08-05,farms_blocked_proportion,4
26,2025-08-05,farms_blocked_count,23
24,2025-08-05,farms_free_proportion,95
18,2025-08-05,farms_free_count,762
22,2025-08-05,farms_total_count,1004
4,2025-08-12,farms_total_count,237
LIE,2025-08-12,farms_free_count,58
22,2025-08-12,farms_free_proportion,97
23,2025-08-12,farms_total_count,820
23,2025-08-12,farms_free_proportion,99
6,2025-08-12,farms_total_count,169
13,2025-08-12,farms_blocked_proportion,6
22,2025-08-12,farms_total_count,1005
12,2025-08-12,farms_free_count,18
CHE,2025-08-12,farms_total_count,17114
CHE,2025-08-12,farms_free_proportion,95
12,2025-08-12,farms_blocked_proportion,0
5,2025-08-12,farms_free_proportion,89
8,2025-08-12,farms_blocked_proportion,1
19,2025-08-12,farms_free_count,913
14,2025-08-12,farms_total_count,165
