canton,week,variable,value
24,2025-07-08,farms_free_proportion,95
22,2025-07-08,farms_blocked_proportion,3
26,2025-07-08,farms_free_proportion,95
4,2025-07-08,farms_free_proportion,96
14,2025-07-08,farms_blocked_proportion,5
11,2025-07-08,farms_total_count,467
17,2025-07-08,farms_blocked_proportion,12
6,2025-07-08,farms_blocked_proportion,4
7,2025-07-08,farms_blocked_proportion,7
5,2025-07-08,farms_total_count,465
24,2025-07-08,farms_blocked_proportion,5
3,2025-07-08,farms_blocked_proportion,4
26,2025-07-08,farms_blocked_proportion,5
20,2025-07-08,farms_total_count,579
22,2025-07-08,farms_free_proportion,97
18,2025-07-08,farms_blocked_proportion,1
8,2025-07-08,farms_blocked_proportion,2
11,2025-07-08,farms_blocked_proportion,7
21,2025-07-08,farms_total_count,414
4,2025-07-08,farms_total_count,237
10,2025-07-08,farms_blocked_proportion,7
LIE,2025-07-08,farms_blocked_proportion,0
12,2025-07-08,farms_blocked_proportion,0
22,2025-07-08,farms_total_count,1000
13,2025-07-08,farms_blocked_proportion,5
2,2025-07-08,farms_blocked_proportion,5
23,2025-07-08,farms_total_count,815
15,2025-07-08,farms_blocked_proportion,8
16,2025-07-08,farms_blocked_proportion,13
19,2025-07-08,farms_blocked_proportion,8
9,2025-07-08,farms_total_count,238
23,2025-07-08,farms_free_proportion,98
1,2025-07-08,farms_total_count,831
25,2025-07-08,farms_blocked_proportion,4
3,2025-07-08,farms_free_proportion,96
14,2025-07-08,farms_total_count,165
17,2025-07-08,farms_total_count,1151
10,2025-07-08,farms_total_count,1070
CHE,2025-07-08,farms_free_count,16070
18,2025-07-08,farms_free_proportion,99
8,2025-07-08,farms_free_proportion,98
25,2025-07-08,farms_total_count,124
1,2025-07-08,farms_free_proportion,96
25,2025-07-08,farms_free_proportion,96
8,2025-07-08,farms_total_count,87
10,2025-07-08,farms_free_proportion,93
LIE,2025-07-08,farms_free_proportion,100
18,2025-07-08,farms_total_count,767
12,2025-07-08,farms_free_proportion,100
13,2025-07-08,farms_free_proportion,95
26,2025-07-08,farms_total_count,484
5,2025-07-08,farms_blocked_proportion,12
CHE,2025-07-08,farms_total_count,17050
15,2025-07-08,farms_free_proportion,92
3,2025-07-08,farms_total_count,1991
21,2025-07-08,farms_free_proportion,90
16,2025-07-08,farms_free_proportion,87
19,2025-07-08,farms_free_proportion,92
1,2025-07-08,farms_blocked_proportion,4
9,2025-07-08,farms_blocked_proportion,2
7,2025-07-08,farms_total_count,113
9,2025-07-08,farms_free_proportion,98
23,2025-07-08,farms_blocked_proportion,2
6,2025-07-08,farms_total_count,169
4,2025-07-08,farms_blocked_proportion,4
21,2025-07-08,farms_blocked_proportion,10
20,2025-07-08,farms_blocked_proportion,9
2,2025-07-08,farms_free_proportion,95
CHE,2025-07-08,farms_blocked_count,980
24,2025-07-08,farms_total_count,187
24,2025-07-08,farms_free_count,177
16,2025-07-08,farms_total_count,135
10,2025-07-08,farms_blocked_count,73
7,2025-07-08,farms_blocked_count,8
7,2025-07-08,farms_free_count,105
CHE,2025-07-08,farms_free_proportion,94
21,2025-07-08,farms_blocked_count,40
6,2025-07-08,farms_free_count,162
23,2025-07-08,farms_blocked_count,14
5,2025-07-08,farms_free_count,408
6,2025-07-08,farms_blocked_count,7
12,2025-07-08,farms_blocked_count,0
10,2025-07-08,farms_free_count,997
3,2025-07-08,farms_free_count,1918
14,2025-07-08,farms_free_count,157
9,2025-07-08,farms_free_count,233
1,2025-07-08,farms_free_count,795
20,2025-07-08,farms_free_count,525
8,2025-07-08,farms_free_count,85
13,2025-07-08,farms_free_count,314
22,2025-07-08,farms_blocked_count,32
26,2025-07-08,farms_free_count,460
3,2025-07-08,farms_blocked_count,73
15,2025-07-08,farms_blocked_count,25
25,2025-07-08,farms_free_count,119
11,2025-07-08,farms_free_count,436
26,2025-07-08,farms_blocked_count,24
16,2025-07-08,farms_free_count,117
LIE,2025-07-08,farms_blocked_count,0
CHE,2025-07-08,farms_blocked_proportion,6
2,2025-07-08,farms_free_count,3719
24,2025-07-08,farms_blocked_count,10
16,2025-07-08,farms_blocked_count,18
4,2025-07-08,farms_free_count,228
4,2025-07-08,farms_blocked_count,9
19,2025-07-08,farms_total_count,978
2,2025-07-08,farms_blocked_count,212
19,2025-07-08,farms_blocked_count,76
20,2025-07-08,farms_blocked_count,54
23,2025-07-08,farms_free_count,801
11,2025-07-08,farms_blocked_count,31
8,2025-07-08,farms_blocked_count,2
15,2025-07-08,farms_free_count,277
25,2025-07-08,farms_blocked_count,5
14,2025-07-08,farms_blocked_count,8
LIE,2025-07-08,farms_free_count,58
1,2025-07-08,farms_blocked_count,36
5,2025-07-08,farms_blocked_count,57
12,2025-07-08,farms_free_count,18
13,2025-07-08,farms_blocked_count,18
17,2025-07-08,farms_blocked_count,137
9,2025-07-08,farms_blocked_count,5
19,2025-07-08,farms_free_count,902
18,2025-07-08,farms_free_count,761
18,2025-07-08,farms_blocked_count,6
22,2025-07-08,farms_free_count,968
15,2025-07-08,farms_total_count,302
17,2025-07-08,farms_free_count,1014
21,2025-07-08,farms_free_count,374
3,2025-07-15,farms_total_count,1991
8,2025-07-15,farms_blocked_count,2
2,2025-07-15,farms_free_count,3728
15,2025-07-15,farms_blocked_proportion,9
7,2025-07-15,farms_free_proportion,93
8,2025-07-15,farms_free_count,85
9,2025-07-15,farms_blocked_count,5
13,2025-07-15,farms_blocked_proportion,5
26,2025-07-15,farms_blocked_count,24
22,2025-07-15,farms_blocked_count,32
9,2025-07-15,farms_blocked_proportion,2
6,2025-07-15,farms_blocked_proportion,4
18,2025-07-15,farms_total_count,767
14,2025-07-15,farms_free_count,157
2,2025-07-15,farms_free_proportion,95
4,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_free_count,375
24,2025-07-15,farms_free_proportion,95
15,2025-07-15,farms_free_count,276
23,2025-07-15,farms_blocked_count,13
22,2025-07-15,farms_free_proportion,97
2,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_free_count,105
10,2025-07-15,farms_free_proportion,93
26,2025-07-15,farms_total_count,484
17,2025-07-15,farms_blocked_proportion,12
18,2025-07-15,farms_free_count,761
8,2025-07-15,farms_total_count,87
23,2025-07-15,farms_free_count,804
23,2025-07-15,farms_blocked_proportion,2
18,2025-07-15,farms_blocked_count,6
16,2025-07-15,farms_blocked_proportion,13
12,2025-07-15,farms_free_proportion,100
21,2025-07-15,farms_free_proportion,90
19,2025-07-15,farms_blocked_proportion,8
5,2025-07-15,farms_blocked_proportion,12
20,2025-07-15,farms_blocked_count,51
17,2025-07-15,farms_free_count,1018
17,2025-07-15,farms_total_count,1153
4,2025-07-15,farms_total_count,237
6,2025-07-15,farms_blocked_count,7
13,2025-07-15,farms_free_proportion,95
22,2025-07-15,farms_free_count,969
14,2025-07-15,farms_free_proportion,95
21,2025-07-15,farms_total_count,415
17,2025-07-15,farms_blocked_count,135
4,2025-07-15,farms_blocked_proportion,4
5,2025-07-15,farms_blocked_count,58
20,2025-07-15,farms_total_count,581
5,2025-07-15,farms_free_proportion,88
12,2025-07-15,farms_free_count,18
LIE,2025-07-15,farms_free_count,58
20,2025-07-15,farms_blocked_proportion,9
14,2025-07-15,farms_blocked_count,8
11,2025-07-15,farms_free_proportion,94
11,2025-07-15,farms_total_count,467
21,2025-07-15,farms_blocked_proportion,10
5,2025-07-15,farms_total_count,466
11,2025-07-15,farms_blocked_count,30
14,2025-07-15,farms_total_count,165
19,2025-07-15,farms_blocked_count,74
9,2025-07-15,farms_free_count,234
20,2025-07-15,farms_free_proportion,91
14,2025-07-15,farms_blocked_proportion,5
CHE,2025-07-15,farms_blocked_proportion,6
3,2025-07-15,farms_blocked_count,72
1,2025-07-15,farms_total_count,831
25,2025-07-15,farms_free_count,119
6,2025-07-15,farms_free_proportion,96
24,2025-07-15,farms_total_count,187
9,2025-07-15,farms_total_count,239
22,2025-07-15,farms_blocked_proportion,3
24,2025-07-15,farms_blocked_count,10
4,2025-07-15,farms_blocked_count,9
10,2025-07-15,farms_free_count,1000
4,2025-07-15,farms_free_count,228
1,2025-07-15,farms_free_count,797
7,2025-07-15,farms_total_count,113
LIE,2025-07-15,farms_free_proportion,100
11,2025-07-15,farms_blocked_proportion,6
23,2025-07-15,farms_total_count,817
7,2025-07-15,farms_blocked_count,8
21,2025-07-15,farms_blocked_count,40
17,2025-07-15,farms_free_proportion,88
6,2025-07-15,farms_total_count,169
6,2025-07-15,farms_free_count,162
22,2025-07-15,farms_total_count,1001
13,2025-07-15,farms_free_count,315
16,2025-07-15,farms_blocked_count,17
CHE,2025-07-15,farms_total_count,17064
15,2025-07-15,farms_blocked_count,26
2,2025-07-15,farms_blocked_count,204
5,2025-07-15,farms_free_count,408
12,2025-07-15,farms_total_count,18
LIE,2025-07-15,farms_total_count,58
3,2025-07-15,farms_free_count,1919
LIE,2025-07-15,farms_blocked_proportion,0
CHE,2025-07-15,farms_blocked_count,959
CHE,2025-07-15,farms_free_count,16105
10,2025-07-15,farms_total_count,1071
19,2025-07-15,farms_total_count,979
3,2025-07-15,farms_free_proportion,96
23,2025-07-15,farms_free_proportion,98
16,2025-07-15,farms_total_count,135
26,2025-07-15,farms_free_count,460
25,2025-07-15,farms_free_proportion,96
15,2025-07-15,farms_total_count,302
20,2025-07-15,farms_free_count,530
19,2025-07-15,farms_free_count,905
13,2025-07-15,farms_total_count,333
7,2025-07-15,farms_blocked_proportion,7
24,2025-07-15,farms_free_count,177
CHE,2025-07-15,farms_free_proportion,94
1,2025-07-15,farms_free_proportion,96
15,2025-07-15,farms_free_proportion,91
18,2025-07-15,farms_blocked_proportion,1
13,2025-07-15,farms_blocked_count,18
LIE,2025-07-15,farms_blocked_count,0
26,2025-07-15,farms_free_proportion,95
19,2025-07-15,farms_free_proportion,92
16,2025-07-15,farms_free_proportion,87
25,2025-07-15,farms_blocked_proportion,4
9,2025-07-15,farms_free_proportion,98
25,2025-07-15,farms_blocked_count,5
8,2025-07-15,farms_blocked_proportion,2
11,2025-07-15,farms_free_count,437
3,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_free_count,118
1,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_blocked_proportion,0
10,2025-07-15,farms_blocked_proportion,7
12,2025-07-15,farms_blocked_count,0
2,2025-07-15,farms_total_count,3932
8,2025-07-15,farms_free_proportion,98
1,2025-07-15,farms_blocked_count,34
18,2025-07-15,farms_free_proportion,99
10,2025-07-15,farms_blocked_count,71
26,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_blocked_proportion,5
25,2025-07-15,farms_total_count,124
18,2025-07-22,farms_free_proportion,99
17,2025-07-22,farms_free_proportion,88
CHE,2025-07-22,farms_blocked_count,953
20,2025-07-22,farms_free_proportion,91
5,2025-07-22,farms_free_count,400
6,2025-07-22,farms_total_count,169
21,2025-07-22,farms_free_proportion,91
11,2025-07-22,farms_blocked_proportion,7
7,2025-07-22,farms_blocked_count,8
22,2025-07-22,farms_blocked_proportion,3
25,2025-07-22,farms_blocked_proportion,4
16,2025-07-22,farms_blocked_count,16
25,2025-07-22,farms_free_proportion,96
4,2025-07-22,farms_blocked_count,9
24,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_free_count,228
24,2025-07-22,farms_blocked_count,10
21,2025-07-22,farms_blocked_count,38
1,2025-07-22,farms_free_count,798
8,2025-07-22,farms_blocked_proportion,1
7,2025-07-22,farms_total_count,113
LIE,2025-07-22,farms_free_proportion,100
CHE,2025-07-22,farms_free_count,16126
13,2025-07-22,farms_free_count,315
23,2025-07-22,farms_total_count,818
17,2025-07-22,farms_free_count,1018
16,2025-07-22,farms_total_count,135
12,2025-07-22,farms_total_count,18
22,2025-07-22,farms_total_count,1003
3,2025-07-22,farms_free_count,1922
6,2025-07-22,farms_free_count,162
14,2025-07-22,farms_total_count,165
23,2025-07-22,farms_free_count,806
20,2025-07-22,farms_total_count,583
16,2025-07-22,farms_free_proportion,88
5,2025-07-22,farms_free_proportion,86
LIE,2025-07-22,farms_free_count,58
2,2025-07-22,farms_total_count,3934
12,2025-07-22,farms_free_count,18
26,2025-07-22,farms_blocked_proportion,5
3,2025-07-22,farms_blocked_proportion,3
21,2025-07-22,farms_blocked_proportion,9
14,2025-07-22,farms_blocked_count,8
11,2025-07-22,farms_free_count,438
11,2025-07-22,farms_total_count,469
11,2025-07-22,farms_free_proportion,93
20,2025-07-22,farms_blocked_proportion,9
2,2025-07-22,farms_blocked_count,203
5,2025-07-22,farms_total_count,466
8,2025-07-22,farms_free_proportion,99
13,2025-07-22,farms_blocked_count,18
5,2025-07-22,farms_blocked_count,66
17,2025-07-22,farms_blocked_count,136
12,2025-07-22,farms_free_proportion,100
10,2025-07-22,farms_free_count,1002
12,2025-07-22,farms_blocked_count,0
CHE,2025-07-22,farms_free_proportion,94
9,2025-07-22,farms_free_count,233
4,2025-07-22,farms_blocked_proportion,4
9,2025-07-22,farms_free_proportion,97
13,2025-07-22,farms_total_count,333
5,2025-07-22,farms_blocked_proportion,14
20,2025-07-22,farms_blocked_count,51
19,2025-07-22,farms_free_proportion,93
18,2025-07-22,farms_blocked_proportion,1
4,2025-07-22,farms_total_count,237
19,2025-07-22,farms_free_count,910
13,2025-07-22,farms_free_proportion,95
6,2025-07-22,farms_blocked_count,7
15,2025-07-22,farms_total_count,302
22,2025-07-22,farms_free_count,973
14,2025-07-22,farms_free_proportion,95
21,2025-07-22,farms_total_count,415
1,2025-07-22,farms_free_proportion,96
17,2025-07-22,farms_total_count,1154
9,2025-07-22,farms_total_count,239
11,2025-07-22,farms_blocked_count,31
24,2025-07-22,farms_total_count,188
9,2025-07-22,farms_blocked_count,6
22,2025-07-22,farms_blocked_count,30
12,2025-07-22,farms_blocked_proportion,0
8,2025-07-22,farms_total_count,87
7,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_blocked_count,24
16,2025-07-22,farms_free_count,119
1,2025-07-22,farms_blocked_count,34
2,2025-07-22,farms_free_proportion,95
CHE,2025-07-22,farms_blocked_proportion,6
15,2025-07-22,farms_blocked_proportion,8
2,2025-07-22,farms_free_count,3731
10,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_blocked_count,6
1,2025-07-22,farms_blocked_proportion,4
21,2025-07-22,farms_free_count,377
24,2025-07-22,farms_free_count,178
16,2025-07-22,farms_blocked_proportion,12
2,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_total_count,484
26,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_free_proportion,92
23,2025-07-22,farms_blocked_proportion,1
10,2025-07-22,farms_blocked_count,70
23,2025-07-22,farms_blocked_count,12
8,2025-07-22,farms_free_count,86
22,2025-07-22,farms_free_proportion,97
4,2025-07-22,farms_free_proportion,96
26,2025-07-22,farms_free_count,460
7,2025-07-22,farms_free_count,105
15,2025-07-22,farms_free_count,277
3,2025-07-22,farms_free_proportion,97
23,2025-07-22,farms_free_proportion,99
6,2025-07-22,farms_free_proportion,96
LIE,2025-07-22,farms_blocked_count,0
14,2025-07-22,farms_free_count,157
25,2025-07-22,farms_free_count,119
24,2025-07-22,farms_free_proportion,95
3,2025-07-22,farms_blocked_count,69
7,2025-07-22,farms_blocked_proportion,7
LIE,2025-07-22,farms_blocked_proportion,0
20,2025-07-22,farms_free_count,532
1,2025-07-22,farms_total_count,832
25,2025-07-22,farms_blocked_count,5
3,2025-07-22,farms_total_count,1991
6,2025-07-22,farms_blocked_proportion,4
18,2025-07-22,farms_total_count,768
17,2025-07-22,farms_blocked_proportion,12
8,2025-07-22,farms_blocked_count,1
18,2025-07-22,farms_free_count,762
25,2025-07-22,farms_total_count,124
9,2025-07-22,farms_blocked_proportion,3
LIE,2025-07-22,farms_total_count,58
CHE,2025-07-22,farms_total_count,17079
19,2025-07-22,farms_blocked_count,70
10,2025-07-22,farms_total_count,1072
19,2025-07-22,farms_blocked_proportion,7
19,2025-07-22,farms_total_count,980
14,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_blocked_count,25
13,2025-07-22,farms_blocked_proportion,5
17,2025-07-29,farms_blocked_count,135
LIE,2025-07-29,farms_blocked_proportion,0
18,2025-07-29,farms_free_count,762
7,2025-07-29,farms_blocked_proportion,7
13,2025-07-29,farms_blocked_count,18
12,2025-07-29,farms_blocked_proportion,0
23,2025-07-29,farms_free_count,807
25,2025-07-29,farms_blocked_count,5
8,2025-07-29,farms_free_proportion,99
2,2025-07-29,farms_blocked_count,196
3,2025-07-29,farms_free_proportion,97
5,2025-07-29,farms_total_count,466
CHE,2025-07-29,farms_free_count,16165
20,2025-07-29,farms_blocked_proportion,8
11,2025-07-29,farms_free_proportion,93
6,2025-07-29,farms_blocked_proportion,4
13,2025-07-29,farms_blocked_proportion,5
14,2025-07-29,farms_blocked_count,8
26,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_blocked_count,1
3,2025-07-29,farms_blocked_proportion,3
12,2025-07-29,farms_free_proportion,100
10,2025-07-29,farms_free_proportion,94
2,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_free_count,58
20,2025-07-29,farms_total_count,583
6,2025-07-29,farms_free_count,162
24,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_blocked_count,69
21,2025-07-29,farms_total_count,416
10,2025-07-29,farms_free_count,1004
23,2025-07-29,farms_total_count,819
11,2025-07-29,farms_blocked_proportion,7
7,2025-07-29,farms_free_count,106
26,2025-07-29,farms_free_count,461
8,2025-07-29,farms_blocked_proportion,1
LIE,2025-07-29,farms_free_proportion,100
19,2025-07-29,farms_blocked_proportion,7
24,2025-07-29,farms_blocked_count,10
15,2025-07-29,farms_blocked_count,25
14,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_free_count,119
1,2025-07-29,farms_total_count,834
24,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_blocked_count,929
LIE,2025-07-29,farms_blocked_count,0
25,2025-07-29,farms_free_proportion,96
3,2025-07-29,farms_blocked_count,68
25,2025-07-29,farms_blocked_proportion,4
6,2025-07-29,farms_free_proportion,96
1,2025-07-29,farms_free_count,800
7,2025-07-29,farms_free_proportion,93
CHE,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_free_proportion,99
7,2025-07-29,farms_blocked_count,8
14,2025-07-29,farms_free_proportion,95
6,2025-07-29,farms_blocked_count,7
3,2025-07-29,farms_free_count,1923
19,2025-07-29,farms_blocked_count,71
17,2025-07-29,farms_blocked_proportion,12
24,2025-07-29,farms_free_count,178
4,2025-07-29,farms_total_count,237
15,2025-07-29,farms_blocked_proportion,8
18,2025-07-29,farms_blocked_proportion,1
9,2025-07-29,farms_total_count,239
5,2025-07-29,farms_blocked_proportion,12
18,2025-07-29,farms_blocked_count,6
8,2025-07-29,farms_free_count,86
26,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_blocked_proportion,12
9,2025-07-29,farms_free_count,233
CHE,2025-07-29,farms_free_proportion,95
22,2025-07-29,farms_total_count,1004
10,2025-07-29,farms_blocked_proportion,6
17,2025-07-29,farms_free_proportion,88
12,2025-07-29,farms_blocked_count,0
26,2025-07-29,farms_blocked_count,23
16,2025-07-29,farms_blocked_count,16
11,2025-07-29,farms_free_count,438
23,2025-07-29,farms_blocked_proportion,1
19,2025-07-29,farms_total_count,981
18,2025-07-29,farms_total_count,768
25,2025-07-29,farms_total_count,124
20,2025-07-29,farms_blocked_count,49
15,2025-07-29,farms_free_count,277
19,2025-07-29,farms_free_count,910
14,2025-07-29,farms_total_count,165
4,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_blocked_count,34
7,2025-07-29,farms_total_count,114
13,2025-07-29,farms_free_count,315
2,2025-07-29,farms_total_count,3940
15,2025-07-29,farms_total_count,302
24,2025-07-29,farms_total_count,188
22,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_total_count,135
5,2025-07-29,farms_blocked_count,56
16,2025-07-29,farms_free_proportion,88
9,2025-07-29,farms_blocked_proportion,3
LIE,2025-07-29,farms_total_count,58
22,2025-07-29,farms_free_count,974
13,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_blocked_count,8
15,2025-07-29,farms_free_proportion,92
4,2025-07-29,farms_free_count,229
22,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_free_proportion,91
14,2025-07-29,farms_free_count,157
17,2025-07-29,farms_total_count,1154
20,2025-07-29,farms_free_proportion,92
12,2025-07-29,farms_total_count,18
5,2025-07-29,farms_free_count,410
CHE,2025-07-29,farms_total_count,17094
10,2025-07-29,farms_total_count,1073
1,2025-07-29,farms_free_proportion,96
2,2025-07-29,farms_free_proportion,95
22,2025-07-29,farms_blocked_count,30
9,2025-07-29,farms_blocked_count,6
13,2025-07-29,farms_total_count,333
26,2025-07-29,farms_total_count,484
5,2025-07-29,farms_free_proportion,88
3,2025-07-29,farms_total_count,1991
4,2025-07-29,farms_free_proportion,97
23,2025-07-29,farms_blocked_count,12
9,2025-07-29,farms_free_proportion,97
11,2025-07-29,farms_total_count,470
17,2025-07-29,farms_free_count,1019
21,2025-07-29,farms_free_count,380
1,2025-07-29,farms_blocked_proportion,4
11,2025-07-29,farms_blocked_count,32
16,2025-07-29,farms_free_count,119
2,2025-07-29,farms_free_count,3744
23,2025-07-29,farms_free_proportion,99
21,2025-07-29,farms_blocked_proportion,9
19,2025-07-29,farms_free_proportion,93
21,2025-07-29,farms_blocked_count,36
20,2025-07-29,farms_free_count,534
12,2025-07-29,farms_free_count,18
8,2025-07-29,farms_total_count,87
6,2025-07-29,farms_total_count,169
21,2025-08-05,farms_blocked_count,36
LIE,2025-08-05,farms_total_count,58
24,2025-08-05,farms_total_count,188
CHE,2025-08-05,farms_free_proportion,95
4,2025-08-05,farms_free_count,229
10,2025-08-05,farms_free_proportion,94
11,2025-08-05,farms_blocked_proportion,7
24,2025-08-05,farms_blocked_count,10
17,2025-08-05,farms_free_count,1021
19,2025-08-05,farms_free_proportion,93
18,2025-08-05,farms_free_proportion,99
23,2025-08-05,farms_total_count,819
1,2025-08-05,farms_blocked_proportion,4
7,2025-08-05,farms_total_count,114
2,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_total_count,136
10,2025-08-05,farms_free_count,1007
3,2025-08-05,farms_blocked_count,67
24,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_free_count,277
25,2025-08-05,farms_free_proportion,96
CHE,2025-08-05,farms_free_count,16184
LIE,2025-08-05,farms_blocked_count,0
11,2025-08-05,farms_free_count,438
7,2025-08-05,farms_free_count,106
17,2025-08-05,farms_blocked_proportion,12
19,2025-08-05,farms_blocked_proportion,7
8,2025-08-05,farms_free_count,86
23,2025-08-05,farms_blocked_count,12
18,2025-08-05,farms_blocked_count,6
3,2025-08-05,farms_total_count,1994
15,2025-08-05,farms_blocked_count,25
7,2025-08-05,farms_free_proportion,93
22,2025-08-05,farms_blocked_count,30
25,2025-08-05,farms_blocked_proportion,4
4,2025-08-05,farms_free_proportion,97
26,2025-08-05,farms_blocked_count,23
21,2025-08-05,farms_free_count,380
16,2025-08-05,farms_blocked_proportion,12
9,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_free_count,3747
2,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_blocked_proportion,1
14,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_blocked_proportion,1
1,2025-08-05,farms_free_count,800
LIE,2025-08-05,farms_free_proportion,100
26,2025-08-05,farms_free_count,461
6,2025-08-05,farms_free_proportion,96
22,2025-08-05,farms_blocked_proportion,3
4,2025-08-05,farms_blocked_count,8
5,2025-08-05,farms_free_count,412
14,2025-08-05,farms_free_count,157
19,2025-08-05,farms_blocked_count,70
12,2025-08-05,farms_blocked_count,0
CHE,2025-08-05,farms_blocked_count,920
LIE,2025-08-05,farms_blocked_proportion,0
21,2025-08-05,farms_free_proportion,91
18,2025-08-05,farms_total_count,768
12,2025-08-05,farms_total_count,18
1,2025-08-05,farms_total_count,834
19,2025-08-05,farms_total_count,981
24,2025-08-05,farms_blocked_proportion,5
15,2025-08-05,farms_blocked_proportion,8
25,2025-08-05,farms_free_count,119
9,2025-08-05,farms_total_count,239
8,2025-08-05,farms_total_count,87
13,2025-08-05,farms_total_count,334
20,2025-08-05,farms_free_proportion,92
23,2025-08-05,farms_free_count,807
LIE,2025-08-05,farms_free_count,58
2,2025-08-05,farms_total_count,3942
20,2025-08-05,farms_free_count,536
3,2025-08-05,farms_blocked_proportion,3
15,2025-08-05,farms_free_proportion,92
14,2025-08-05,farms_total_count,165
25,2025-08-05,farms_total_count,124
17,2025-08-05,farms_blocked_count,134
5,2025-08-05,farms_blocked_count,55
10,2025-08-05,farms_blocked_proportion,6
16,2025-08-05,farms_free_proportion,88
25,2025-08-05,farms_blocked_count,5
13,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_total_count,416
13,2025-08-05,farms_blocked_count,18
12,2025-08-05,farms_free_proportion,100
23,2025-08-05,farms_free_proportion,99
12,2025-08-05,farms_blocked_proportion,0
26,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_total_count,584
26,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_total_count,17104
6,2025-08-05,farms_free_count,162
7,2025-08-05,farms_blocked_proportion,7
8,2025-08-05,farms_free_proportion,99
24,2025-08-05,farms_free_count,178
2,2025-08-05,farms_blocked_count,195
5,2025-08-05,farms_total_count,467
10,2025-08-05,farms_total_count,1073
20,2025-08-05,farms_blocked_proportion,8
11,2025-08-05,farms_free_proportion,93
11,2025-08-05,farms_total_count,470
11,2025-08-05,farms_blocked_count,32
18,2025-08-05,farms_free_count,762
14,2025-08-05,farms_blocked_count,8
1,2025-08-05,farms_blocked_count,34
10,2025-08-05,farms_blocked_count,66
21,2025-08-05,farms_blocked_proportion,9
12,2025-08-05,farms_free_count,18
16,2025-08-05,farms_blocked_count,16
15,2025-08-05,farms_total_count,302
14,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_total_count,484
22,2025-08-05,farms_free_proportion,97
18,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_free_count,233
7,2025-08-05,farms_blocked_count,8
4,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_free_count,316
9,2025-08-05,farms_blocked_count,6
19,2025-08-05,farms_free_count,911
6,2025-08-05,farms_blocked_proportion,4
13,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_blocked_count,48
22,2025-08-05,farms_total_count,1004
4,2025-08-05,farms_total_count,237
6,2025-08-05,farms_total_count,169
9,2025-08-05,farms_blocked_proportion,3
3,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_free_proportion,88
22,2025-08-05,farms_free_count,974
1,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_total_count,1155
5,2025-08-05,farms_blocked_proportion,12
16,2025-08-05,farms_free_count,120
6,2025-08-05,farms_blocked_count,7
8,2025-08-05,farms_blocked_count,1
3,2025-08-05,farms_free_count,1927
1,2025-08-12,farms_blocked_count,33
8,2025-08-12,farms_free_count,86
7,2025-08-12,farms_blocked_proportion,7
24,2025-08-12,farms_free_count,179
10,2025-08-12,farms_blocked_count,65
9,2025-08-12,farms_blocked_count,6
18,2025-08-12,farms_free_count,762
10,2025-08-12,farms_total_count,1073
CHE,2025-08-12,farms_blocked_count,913
8,2025-08-12,farms_blocked_count,1
26,2025-08-12,farms_free_proportion,95
4,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_free_proportion,94
10,2025-08-12,farms_blocked_proportion,6
8,2025-08-12,farms_total_count,87
