canton,week,variable,value
10,2025-07-08,farms_total_count,1070
18,2025-07-08,farms_total_count,767
26,2025-07-08,farms_total_count,484
8,2025-07-08,farms_free_proportion,98
15,2025-07-08,farms_free_proportion,92
5,2025-07-08,farms_free_proportion,88
20,2025-07-08,farms_blocked_proportion,9
LIE,2025-07-08,farms_total_count,58
7,2025-07-08,farms_free_count,105
12,2025-07-08,farms_total_count,18
21,2025-07-08,farms_total_count,414
11,2025-07-08,farms_total_count,467
13,2025-07-08,farms_total_count,332
20,2025-07-08,farms_blocked_count,54
5,2025-07-08,farms_total_count,465
2,2025-07-08,farms_free_proportion,95
10,2025-07-08,farms_free_count,997
1,2025-07-08,farms_blocked_count,36
14,2025-07-08,farms_blocked_proportion,5
1,2025-07-08,farms_free_proportion,96
18,2025-07-08,farms_free_proportion,99
6,2025-07-08,farms_total_count,169
9,2025-07-08,farms_blocked_count,5
25,2025-07-08,farms_free_count,119
21,2025-07-08,farms_blocked_count,40
26,2025-07-08,farms_free_count,460
17,2025-07-08,farms_total_count,1151
23,2025-07-08,farms_blocked_count,14
8,2025-07-08,farms_free_count,85
14,2025-07-08,farms_total_count,165
22,2025-07-08,farms_blocked_count,32
17,2025-07-08,farms_blocked_proportion,12
6,2025-07-08,farms_blocked_proportion,4
19,2025-07-08,farms_free_proportion,92
18,2025-07-08,farms_free_count,761
4,2025-07-08,farms_blocked_count,9
19,2025-07-08,farms_total_count,978
3,2025-07-08,farms_total_count,1991
7,2025-07-08,farms_total_count,113
7,2025-07-08,farms_blocked_proportion,7
11,2025-07-08,farms_blocked_count,31
24,2025-07-08,farms_free_count,177
20,2025-07-08,farms_total_count,579
13,2025-07-08,farms_free_count,314
5,2025-07-08,farms_blocked_proportion,12
24,2025-07-08,farms_blocked_proportion,5
2,2025-07-08,farms_total_count,3931
22,2025-07-08,farms_free_proportion,97
5,2025-07-08,farms_blocked_count,57
24,2025-07-08,farms_total_count,187
7,2025-07-08,farms_free_proportion,93
16,2025-07-08,farms_free_proportion,87
12,2025-07-08,farms_free_count,18
17,2025-07-08,farms_free_proportion,88
CHE,2025-07-08,farms_blocked_count,980
13,2025-07-08,farms_free_proportion,95
3,2025-07-08,farms_free_count,1918
15,2025-07-08,farms_total_count,302
CHE,2025-07-08,farms_blocked_proportion,6
11,2025-07-08,farms_blocked_proportion,7
LIE,2025-07-08,farms_free_count,58
16,2025-07-08,farms_total_count,135
11,2025-07-08,farms_free_proportion,93
22,2025-07-08,farms_blocked_proportion,3
4,2025-07-08,farms_total_count,237
8,2025-07-08,farms_total_count,87
22,2025-07-08,farms_free_count,968
15,2025-07-08,farms_blocked_proportion,8
15,2025-07-08,farms_blocked_count,25
21,2025-07-08,farms_free_proportion,90
6,2025-07-08,farms_blocked_count,7
9,2025-07-08,farms_free_count,233
3,2025-07-08,farms_free_proportion,96
1,2025-07-08,farms_total_count,831
1,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_free_proportion,93
LIE,2025-07-08,farms_free_proportion,100
LIE,2025-07-08,farms_blocked_proportion,0
21,2025-07-08,farms_free_count,374
23,2025-07-08,farms_blocked_proportion,2
6,2025-07-08,farms_free_count,162
3,2025-07-08,farms_blocked_count,73
3,2025-07-08,farms_blocked_proportion,4
CHE,2025-07-08,farms_free_count,16070
22,2025-07-08,farms_total_count,1000
18,2025-07-08,farms_blocked_proportion,1
23,2025-07-08,farms_free_count,801
16,2025-07-08,farms_blocked_proportion,13
2,2025-07-08,farms_blocked_count,212
20,2025-07-08,farms_free_proportion,91
17,2025-07-08,farms_free_count,1014
25,2025-07-08,farms_blocked_proportion,4
LIE,2025-07-08,farms_blocked_count,0
CHE,2025-07-08,farms_free_proportion,94
10,2025-07-08,farms_blocked_count,73
4,2025-07-08,farms_free_count,228
26,2025-07-08,farms_blocked_count,24
13,2025-07-08,farms_blocked_proportion,5
2,2025-07-08,farms_blocked_proportion,5
9,2025-07-08,farms_free_proportion,98
9,2025-07-08,farms_blocked_proportion,2
9,2025-07-08,farms_total_count,238
25,2025-07-08,farms_blocked_count,5
11,2025-07-08,farms_free_count,436
7,2025-07-08,farms_blocked_count,8
8,2025-07-08,farms_blocked_count,2
19,2025-07-08,farms_blocked_count,76
14,2025-07-08,farms_free_count,157
24,2025-07-08,farms_blocked_count,10
8,2025-07-08,farms_blocked_proportion,2
10,2025-07-08,farms_blocked_proportion,7
CHE,2025-07-08,farms_total_count,17050
6,2025-07-08,farms_free_proportion,96
12,2025-07-08,farms_free_proportion,100
25,2025-07-08,farms_free_proportion,96
19,2025-07-08,farms_blocked_proportion,8
20,2025-07-08,farms_free_count,525
26,2025-07-08,farms_blocked_proportion,5
23,2025-07-08,farms_total_count,815
1,2025-07-08,farms_free_count,795
12,2025-07-08,farms_blocked_proportion,0
16,2025-07-08,farms_blocked_count,18
23,2025-07-08,farms_free_proportion,98
4,2025-07-08,farms_free_proportion,96
5,2025-07-08,farms_free_count,408
18,2025-07-08,farms_blocked_count,6
12,2025-07-08,farms_blocked_count,0
17,2025-07-08,farms_blocked_count,137
13,2025-07-08,farms_blocked_count,18
12,2025-07-15,farms_free_proportion,100
9,2025-07-15,farms_total_count,239
22,2025-07-15,farms_free_count,969
5,2025-07-15,farms_total_count,466
12,2025-07-15,farms_free_count,18
13,2025-07-15,farms_free_count,315
LIE,2025-07-15,farms_blocked_count,0
3,2025-07-15,farms_blocked_count,72
5,2025-07-15,farms_blocked_proportion,12
17,2025-07-15,farms_free_proportion,88
9,2025-07-15,farms_free_proportion,98
7,2025-07-15,farms_blocked_proportion,7
6,2025-07-15,farms_free_proportion,96
16,2025-07-15,farms_free_proportion,87
2,2025-07-15,farms_total_count,3932
24,2025-07-15,farms_total_count,187
21,2025-07-15,farms_blocked_count,40
12,2025-07-15,farms_blocked_count,0
11,2025-07-15,farms_free_count,437
15,2025-07-15,farms_blocked_proportion,9
26,2025-07-15,farms_free_count,460
15,2025-07-15,farms_total_count,302
4,2025-07-15,farms_free_count,228
10,2025-07-15,farms_blocked_count,71
6,2025-07-15,farms_blocked_proportion,4
2,2025-07-15,farms_free_proportion,95
10,2025-07-15,farms_free_count,1000
14,2025-07-15,farms_total_count,165
5,2025-07-15,farms_free_count,408
17,2025-07-15,farms_blocked_proportion,12
14,2025-07-15,farms_blocked_proportion,5
1,2025-07-15,farms_blocked_count,34
19,2025-07-15,farms_blocked_proportion,8
8,2025-07-15,farms_free_count,85
25,2025-07-15,farms_free_proportion,96
23,2025-07-15,farms_blocked_proportion,2
18,2025-07-15,farms_free_proportion,99
8,2025-07-15,farms_blocked_proportion,2
23,2025-07-15,farms_blocked_count,13
20,2025-07-15,farms_free_count,530
6,2025-07-15,farms_total_count,169
9,2025-07-15,farms_blocked_count,5
17,2025-07-15,farms_total_count,1153
8,2025-07-15,farms_blocked_count,2
CHE,2025-07-15,farms_free_count,16105
25,2025-07-15,farms_free_count,119
25,2025-07-15,farms_blocked_count,5
19,2025-07-15,farms_free_proportion,92
11,2025-07-15,farms_free_proportion,94
22,2025-07-15,farms_blocked_count,32
11,2025-07-15,farms_blocked_proportion,6
16,2025-07-15,farms_blocked_proportion,13
16,2025-07-15,farms_total_count,135
20,2025-07-15,farms_free_proportion,91
4,2025-07-15,farms_blocked_count,9
LIE,2025-07-15,farms_free_count,58
25,2025-07-15,farms_blocked_proportion,4
CHE,2025-07-15,farms_blocked_proportion,6
11,2025-07-15,farms_total_count,467
26,2025-07-15,farms_blocked_count,24
22,2025-07-15,farms_blocked_proportion,3
18,2025-07-15,farms_free_count,761
18,2025-07-15,farms_blocked_proportion,1
CHE,2025-07-15,farms_total_count,17064
7,2025-07-15,farms_total_count,113
19,2025-07-15,farms_total_count,979
3,2025-07-15,farms_free_proportion,96
1,2025-07-15,farms_total_count,831
21,2025-07-15,farms_free_count,375
LIE,2025-07-15,farms_free_proportion,100
18,2025-07-15,farms_blocked_count,6
CHE,2025-07-15,farms_free_proportion,94
2,2025-07-15,farms_blocked_proportion,5
1,2025-07-15,farms_free_proportion,96
13,2025-07-15,farms_blocked_proportion,5
20,2025-07-15,farms_blocked_proportion,9
15,2025-07-15,farms_free_proportion,91
16,2025-07-15,farms_free_count,118
10,2025-07-15,farms_free_proportion,93
26,2025-07-15,farms_total_count,484
1,2025-07-15,farms_free_count,797
7,2025-07-15,farms_blocked_count,8
7,2025-07-15,farms_free_count,105
25,2025-07-15,farms_total_count,124
24,2025-07-15,farms_blocked_proportion,5
10,2025-07-15,farms_total_count,1071
26,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_free_count,1018
4,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_total_count,18
20,2025-07-15,farms_total_count,581
14,2025-07-15,farms_blocked_count,8
21,2025-07-15,farms_blocked_proportion,10
16,2025-07-15,farms_blocked_count,17
14,2025-07-15,farms_free_proportion,95
6,2025-07-15,farms_free_count,162
8,2025-07-15,farms_free_proportion,98
CHE,2025-07-15,farms_blocked_count,959
9,2025-07-15,farms_free_count,234
6,2025-07-15,farms_blocked_count,7
15,2025-07-15,farms_blocked_count,26
2,2025-07-15,farms_blocked_count,204
22,2025-07-15,farms_total_count,1001
11,2025-07-15,farms_blocked_count,30
15,2025-07-15,farms_free_count,276
21,2025-07-15,farms_total_count,415
22,2025-07-15,farms_free_proportion,97
24,2025-07-15,farms_free_count,177
LIE,2025-07-15,farms_total_count,58
21,2025-07-15,farms_free_proportion,90
18,2025-07-15,farms_total_count,767
5,2025-07-15,farms_blocked_count,58
23,2025-07-15,farms_free_count,804
LIE,2025-07-15,farms_blocked_proportion,0
13,2025-07-15,farms_total_count,333
24,2025-07-15,farms_blocked_count,10
3,2025-07-15,farms_total_count,1991
19,2025-07-15,farms_blocked_count,74
3,2025-07-15,farms_free_count,1919
14,2025-07-15,farms_free_count,157
9,2025-07-15,farms_blocked_proportion,2
12,2025-07-15,farms_blocked_proportion,0
19,2025-07-15,farms_free_count,905
13,2025-07-15,farms_blocked_count,18
13,2025-07-15,farms_free_proportion,95
10,2025-07-15,farms_blocked_proportion,7
24,2025-07-15,farms_free_proportion,95
26,2025-07-15,farms_blocked_proportion,5
3,2025-07-15,farms_blocked_proportion,4
8,2025-07-15,farms_total_count,87
2,2025-07-15,farms_free_count,3728
4,2025-07-15,farms_total_count,237
5,2025-07-15,farms_free_proportion,88
7,2025-07-15,farms_free_proportion,93
23,2025-07-15,farms_free_proportion,98
20,2025-07-15,farms_blocked_count,51
23,2025-07-15,farms_total_count,817
4,2025-07-15,farms_free_proportion,96
1,2025-07-15,farms_blocked_proportion,4
17,2025-07-15,farms_blocked_count,135
8,2025-07-22,farms_blocked_count,1
10,2025-07-22,farms_total_count,1072
11,2025-07-22,farms_free_proportion,93
18,2025-07-22,farms_total_count,768
14,2025-07-22,farms_free_proportion,95
CHE,2025-07-22,farms_free_proportion,94
25,2025-07-22,farms_blocked_count,5
25,2025-07-22,farms_free_proportion,96
CHE,2025-07-22,farms_blocked_proportion,6
8,2025-07-22,farms_total_count,87
16,2025-07-22,farms_blocked_count,16
4,2025-07-22,farms_blocked_proportion,4
8,2025-07-22,farms_blocked_proportion,1
18,2025-07-22,farms_free_proportion,99
2,2025-07-22,farms_free_proportion,95
25,2025-07-22,farms_total_count,124
20,2025-07-22,farms_free_count,532
1,2025-07-22,farms_free_count,798
12,2025-07-22,farms_blocked_proportion,0
19,2025-07-22,farms_blocked_proportion,7
14,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_free_count,910
10,2025-07-22,farms_free_count,1002
19,2025-07-22,farms_blocked_count,70
16,2025-07-22,farms_free_count,119
21,2025-07-22,farms_blocked_proportion,9
9,2025-07-22,farms_blocked_count,6
10,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_total_count,169
22,2025-07-22,farms_free_proportion,97
LIE,2025-07-22,farms_free_proportion,100
12,2025-07-22,farms_total_count,18
2,2025-07-22,farms_blocked_count,203
15,2025-07-22,farms_total_count,302
23,2025-07-22,farms_free_proportion,99
4,2025-07-22,farms_free_count,228
16,2025-07-22,farms_free_proportion,88
24,2025-07-22,farms_total_count,188
9,2025-07-22,farms_blocked_proportion,3
2,2025-07-22,farms_free_count,3731
15,2025-07-22,farms_blocked_proportion,8
6,2025-07-22,farms_free_proportion,96
12,2025-07-22,farms_blocked_count,0
10,2025-07-22,farms_blocked_proportion,7
CHE,2025-07-22,farms_total_count,17079
2,2025-07-22,farms_total_count,3934
3,2025-07-22,farms_total_count,1991
13,2025-07-22,farms_total_count,333
13,2025-07-22,farms_free_count,315
13,2025-07-22,farms_blocked_count,18
25,2025-07-22,farms_free_count,119
5,2025-07-22,farms_blocked_proportion,14
22,2025-07-22,farms_free_count,973
2,2025-07-22,farms_blocked_proportion,5
26,2025-07-22,farms_free_proportion,95
24,2025-07-22,farms_free_proportion,95
12,2025-07-22,farms_free_count,18
11,2025-07-22,farms_blocked_proportion,7
21,2025-07-22,farms_free_count,377
9,2025-07-22,farms_free_count,233
19,2025-07-22,farms_total_count,980
22,2025-07-22,farms_blocked_proportion,3
7,2025-07-22,farms_total_count,113
15,2025-07-22,farms_blocked_count,25
13,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_free_count,277
10,2025-07-22,farms_blocked_count,70
LIE,2025-07-22,farms_total_count,58
21,2025-07-22,farms_free_proportion,91
25,2025-07-22,farms_blocked_proportion,4
LIE,2025-07-22,farms_blocked_proportion,0
LIE,2025-07-22,farms_free_count,58
20,2025-07-22,farms_blocked_proportion,9
CHE,2025-07-22,farms_blocked_count,953
20,2025-07-22,farms_free_proportion,91
15,2025-07-22,farms_free_proportion,92
16,2025-07-22,farms_total_count,135
26,2025-07-22,farms_total_count,484
16,2025-07-22,farms_blocked_proportion,12
9,2025-07-22,farms_free_proportion,97
23,2025-07-22,farms_free_count,806
LIE,2025-07-22,farms_blocked_count,0
1,2025-07-22,farms_blocked_count,34
24,2025-07-22,farms_free_count,178
7,2025-07-22,farms_blocked_count,8
11,2025-07-22,farms_total_count,469
17,2025-07-22,farms_blocked_proportion,12
11,2025-07-22,farms_blocked_count,31
23,2025-07-22,farms_total_count,818
22,2025-07-22,farms_total_count,1003
5,2025-07-22,farms_total_count,466
5,2025-07-22,farms_free_count,400
6,2025-07-22,farms_blocked_count,7
4,2025-07-22,farms_blocked_count,9
26,2025-07-22,farms_blocked_proportion,5
26,2025-07-22,farms_blocked_count,24
8,2025-07-22,farms_free_count,86
12,2025-07-22,farms_free_proportion,100
23,2025-07-22,farms_blocked_proportion,1
8,2025-07-22,farms_free_proportion,99
7,2025-07-22,farms_blocked_proportion,7
14,2025-07-22,farms_total_count,165
20,2025-07-22,farms_total_count,583
13,2025-07-22,farms_free_proportion,95
1,2025-07-22,farms_total_count,832
5,2025-07-22,farms_blocked_count,66
3,2025-07-22,farms_free_count,1922
CHE,2025-07-22,farms_free_count,16126
17,2025-07-22,farms_free_count,1018
20,2025-07-22,farms_blocked_count,51
24,2025-07-22,farms_blocked_proportion,5
22,2025-07-22,farms_blocked_count,30
24,2025-07-22,farms_blocked_count,10
14,2025-07-22,farms_free_count,157
18,2025-07-22,farms_free_count,762
1,2025-07-22,farms_blocked_proportion,4
18,2025-07-22,farms_blocked_proportion,1
18,2025-07-22,farms_blocked_count,6
4,2025-07-22,farms_free_proportion,96
1,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_free_count,105
4,2025-07-22,farms_total_count,237
21,2025-07-22,farms_blocked_count,38
26,2025-07-22,farms_free_count,460
19,2025-07-22,farms_free_proportion,93
11,2025-07-22,farms_free_count,438
3,2025-07-22,farms_free_proportion,97
7,2025-07-22,farms_free_proportion,93
17,2025-07-22,farms_free_proportion,88
6,2025-07-22,farms_blocked_proportion,4
6,2025-07-22,farms_free_count,162
23,2025-07-22,farms_blocked_count,12
3,2025-07-22,farms_blocked_count,69
21,2025-07-22,farms_total_count,415
9,2025-07-22,farms_total_count,239
3,2025-07-22,farms_blocked_proportion,3
17,2025-07-22,farms_blocked_count,136
17,2025-07-22,farms_total_count,1154
14,2025-07-22,farms_blocked_count,8
5,2025-07-22,farms_free_proportion,86
4,2025-07-29,farms_free_count,229
11,2025-07-29,farms_free_count,438
13,2025-07-29,farms_total_count,333
15,2025-07-29,farms_total_count,302
24,2025-07-29,farms_blocked_count,10
3,2025-07-29,farms_total_count,1991
17,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_free_proportion,95
22,2025-07-29,farms_free_count,974
14,2025-07-29,farms_free_count,157
2,2025-07-29,farms_total_count,3940
5,2025-07-29,farms_blocked_proportion,12
7,2025-07-29,farms_blocked_proportion,7
10,2025-07-29,farms_blocked_proportion,6
CHE,2025-07-29,farms_free_count,16165
3,2025-07-29,farms_blocked_count,68
12,2025-07-29,farms_blocked_count,0
23,2025-07-29,farms_total_count,819
9,2025-07-29,farms_blocked_proportion,3
15,2025-07-29,farms_blocked_proportion,8
5,2025-07-29,farms_total_count,466
16,2025-07-29,farms_free_proportion,88
26,2025-07-29,farms_free_count,461
20,2025-07-29,farms_blocked_count,49
22,2025-07-29,farms_free_proportion,97
2,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_blocked_count,18
21,2025-07-29,farms_blocked_count,36
24,2025-07-29,farms_total_count,188
12,2025-07-29,farms_free_proportion,100
3,2025-07-29,farms_free_count,1923
13,2025-07-29,farms_free_count,315
26,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_blocked_count,16
10,2025-07-29,farms_total_count,1073
18,2025-07-29,farms_total_count,768
4,2025-07-29,farms_total_count,237
21,2025-07-29,farms_total_count,416
14,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_blocked_proportion,9
16,2025-07-29,farms_free_count,119
3,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_free_proportion,94
6,2025-07-29,farms_free_count,162
5,2025-07-29,farms_free_proportion,88
7,2025-07-29,farms_free_count,106
25,2025-07-29,farms_total_count,124
24,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_blocked_proportion,0
14,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_blocked_proportion,3
8,2025-07-29,farms_total_count,87
19,2025-07-29,farms_free_count,910
7,2025-07-29,farms_free_proportion,93
19,2025-07-29,farms_blocked_count,71
3,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_free_count,800
2,2025-07-29,farms_free_count,3744
9,2025-07-29,farms_free_count,233
6,2025-07-29,farms_blocked_count,7
5,2025-07-29,farms_blocked_count,56
21,2025-07-29,farms_free_proportion,91
2,2025-07-29,farms_blocked_count,196
17,2025-07-29,farms_free_count,1019
12,2025-07-29,farms_total_count,18
24,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_total_count,239
26,2025-07-29,farms_total_count,484
7,2025-07-29,farms_blocked_count,8
23,2025-07-29,farms_free_count,807
15,2025-07-29,farms_free_proportion,92
26,2025-07-29,farms_free_proportion,95
CHE,2025-07-29,farms_total_count,17094
20,2025-07-29,farms_blocked_proportion,8
15,2025-07-29,farms_free_count,277
LIE,2025-07-29,farms_blocked_proportion,0
20,2025-07-29,farms_total_count,583
LIE,2025-07-29,farms_total_count,58
11,2025-07-29,farms_blocked_count,32
22,2025-07-29,farms_total_count,1004
13,2025-07-29,farms_blocked_proportion,5
15,2025-07-29,farms_blocked_count,25
24,2025-07-29,farms_free_count,178
8,2025-07-29,farms_free_proportion,99
1,2025-07-29,farms_blocked_proportion,4
12,2025-07-29,farms_free_count,18
17,2025-07-29,farms_blocked_count,135
19,2025-07-29,farms_free_proportion,93
20,2025-07-29,farms_free_proportion,92
5,2025-07-29,farms_free_count,410
14,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_total_count,981
6,2025-07-29,farms_total_count,169
16,2025-07-29,farms_total_count,135
18,2025-07-29,farms_free_count,762
17,2025-07-29,farms_blocked_proportion,12
1,2025-07-29,farms_blocked_count,34
23,2025-07-29,farms_blocked_count,12
20,2025-07-29,farms_free_count,534
26,2025-07-29,farms_blocked_count,23
4,2025-07-29,farms_blocked_count,8
LIE,2025-07-29,farms_free_count,58
2,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_total_count,114
CHE,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_blocked_proportion,1
25,2025-07-29,farms_blocked_proportion,4
11,2025-07-29,farms_total_count,470
23,2025-07-29,farms_free_proportion,99
18,2025-07-29,farms_blocked_proportion,1
10,2025-07-29,farms_blocked_count,69
CHE,2025-07-29,farms_blocked_proportion,5
19,2025-07-29,farms_blocked_proportion,7
21,2025-07-29,farms_free_count,380
LIE,2025-07-29,farms_free_proportion,100
1,2025-07-29,farms_total_count,834
8,2025-07-29,farms_free_count,86
17,2025-07-29,farms_total_count,1154
6,2025-07-29,farms_blocked_proportion,4
6,2025-07-29,farms_free_proportion,96
25,2025-07-29,farms_free_count,119
9,2025-07-29,farms_blocked_count,6
11,2025-07-29,farms_free_proportion,93
LIE,2025-07-29,farms_blocked_count,0
18,2025-07-29,farms_blocked_count,6
18,2025-07-29,farms_free_proportion,99
8,2025-07-29,farms_blocked_proportion,1
22,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_blocked_proportion,7
22,2025-07-29,farms_blocked_count,30
16,2025-07-29,farms_blocked_proportion,12
25,2025-07-29,farms_blocked_count,5
8,2025-07-29,farms_blocked_count,1
10,2025-07-29,farms_free_count,1004
9,2025-07-29,farms_free_proportion,97
25,2025-07-29,farms_free_proportion,96
CHE,2025-07-29,farms_blocked_count,929
14,2025-07-29,farms_total_count,165
23,2025-08-05,farms_free_count,807
19,2025-08-05,farms_blocked_proportion,7
6,2025-08-05,farms_free_count,162
15,2025-08-05,farms_free_proportion,92
8,2025-08-05,farms_free_count,86
6,2025-08-05,farms_blocked_count,7
24,2025-08-05,farms_free_count,178
14,2025-08-05,farms_total_count,165
7,2025-08-05,farms_blocked_count,8
20,2025-08-05,farms_blocked_proportion,8
17,2025-08-05,farms_blocked_proportion,12
LIE,2025-08-05,farms_blocked_proportion,0
17,2025-08-05,farms_blocked_count,134
15,2025-08-05,farms_blocked_count,25
1,2025-08-05,farms_blocked_count,34
1,2025-08-05,farms_blocked_proportion,4
15,2025-08-05,farms_free_count,277
22,2025-08-05,farms_total_count,1004
LIE,2025-08-05,farms_total_count,58
10,2025-08-05,farms_free_count,1007
14,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_total_count,584
25,2025-08-05,farms_blocked_count,5
11,2025-08-05,farms_blocked_count,32
23,2025-08-05,farms_blocked_proportion,1
9,2025-08-05,farms_free_count,233
9,2025-08-05,farms_blocked_count,6
25,2025-08-05,farms_total_count,124
8,2025-08-05,farms_blocked_proportion,1
1,2025-08-05,farms_free_count,800
12,2025-08-05,farms_blocked_proportion,0
19,2025-08-05,farms_blocked_count,70
8,2025-08-05,farms_blocked_count,1
14,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_free_count,106
21,2025-08-05,farms_total_count,416
8,2025-08-05,farms_total_count,87
4,2025-08-05,farms_blocked_proportion,3
25,2025-08-05,farms_free_proportion,96
19,2025-08-05,farms_free_count,911
CHE,2025-08-05,farms_blocked_count,920
25,2025-08-05,farms_free_count,119
7,2025-08-05,farms_free_proportion,93
3,2025-08-05,farms_blocked_proportion,3
CHE,2025-08-05,farms_blocked_proportion,5
17,2025-08-05,farms_total_count,1155
26,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_free_proportion,95
10,2025-08-05,farms_free_proportion,94
5,2025-08-05,farms_free_count,412
13,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_free_proportion,97
16,2025-08-05,farms_blocked_count,16
11,2025-08-05,farms_free_proportion,93
19,2025-08-05,farms_free_proportion,93
10,2025-08-05,farms_total_count,1073
18,2025-08-05,farms_total_count,768
4,2025-08-05,farms_total_count,237
2,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_free_count,536
14,2025-08-05,farms_blocked_count,8
CHE,2025-08-05,farms_total_count,17104
23,2025-08-05,farms_blocked_count,12
16,2025-08-05,farms_free_count,120
23,2025-08-05,farms_free_proportion,99
3,2025-08-05,farms_free_proportion,97
5,2025-08-05,farms_free_proportion,88
6,2025-08-05,farms_total_count,169
21,2025-08-05,farms_blocked_proportion,9
13,2025-08-05,farms_free_proportion,95
22,2025-08-05,farms_blocked_proportion,3
22,2025-08-05,farms_blocked_count,30
16,2025-08-05,farms_total_count,136
7,2025-08-05,farms_blocked_proportion,7
2,2025-08-05,farms_total_count,3942
18,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_blocked_count,23
13,2025-08-05,farms_free_count,316
9,2025-08-05,farms_free_proportion,97
10,2025-08-05,farms_blocked_proportion,6
23,2025-08-05,farms_total_count,819
5,2025-08-05,farms_total_count,467
12,2025-08-05,farms_free_count,18
20,2025-08-05,farms_blocked_count,48
11,2025-08-05,farms_total_count,470
13,2025-08-05,farms_blocked_count,18
25,2025-08-05,farms_blocked_proportion,4
5,2025-08-05,farms_blocked_proportion,12
14,2025-08-05,farms_free_count,157
4,2025-08-05,farms_blocked_count,8
10,2025-08-05,farms_blocked_count,66
4,2025-08-05,farms_free_count,229
20,2025-08-05,farms_free_proportion,92
9,2025-08-05,farms_total_count,239
11,2025-08-05,farms_blocked_proportion,7
1,2025-08-05,farms_free_proportion,96
12,2025-08-05,farms_free_proportion,100
LIE,2025-08-05,farms_blocked_count,0
15,2025-08-05,farms_total_count,302
11,2025-08-05,farms_free_count,438
6,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_blocked_count,67
21,2025-08-05,farms_blocked_count,36
16,2025-08-05,farms_blocked_proportion,12
6,2025-08-05,farms_blocked_proportion,4
18,2025-08-05,farms_free_count,762
15,2025-08-05,farms_blocked_proportion,8
9,2025-08-05,farms_blocked_proportion,3
LIE,2025-08-05,farms_free_proportion,100
26,2025-08-05,farms_free_count,461
12,2025-08-05,farms_blocked_count,0
24,2025-08-05,farms_total_count,188
22,2025-08-05,farms_free_count,974
LIE,2025-08-05,farms_free_count,58
21,2025-08-05,farms_free_proportion,91
12,2025-08-05,farms_total_count,18
3,2025-08-05,farms_free_count,1927
19,2025-08-05,farms_total_count,981
2,2025-08-05,farms_free_count,3747
17,2025-08-05,farms_free_proportion,88
2,2025-08-05,farms_blocked_count,195
2,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_free_proportion,99
7,2025-08-05,farms_total_count,114
17,2025-08-05,farms_free_count,1021
CHE,2025-08-05,farms_free_count,16184
26,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_free_count,380
5,2025-08-05,farms_blocked_count,55
24,2025-08-05,farms_blocked_count,10
3,2025-08-05,farms_total_count,1994
8,2025-08-05,farms_free_proportion,99
24,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_blocked_count,6
16,2025-08-05,farms_free_proportion,88
26,2025-08-05,farms_total_count,484
22,2025-08-05,farms_free_proportion,97
13,2025-08-05,farms_total_count,334
1,2025-08-05,farms_total_count,834
6,2025-08-12,farms_blocked_proportion,4
12,2025-08-12,farms_blocked_proportion,0
15,2025-08-12,farms_blocked_proportion,8
14,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_blocked_proportion,3
7,2025-08-12,farms_free_proportion,93
9,2025-08-12,farms_free_proportion,97
16,2025-08-12,farms_blocked_proportion,12
24,2025-08-12,farms_total_count,188
6,2025-08-12,farms_free_proportion,96
21,2025-08-12,farms_total_count,416
24,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_total_count,165
22,2025-08-12,farms_blocked_proportion,3
19,2025-08-12,farms_free_proportion,93
3,2025-08-12,farms_blocked_proportion,3
