canton,week,variable,value
LIE,2025-09-02,farms_blocked_proportion,0
5,2025-09-02,farms_free_count,416
2,2025-09-02,farms_blocked_proportion,5
20,2025-09-02,farms_free_count,543
10,2025-09-02,farms_free_count,1012
20,2025-09-02,farms_blocked_proportion,7
21,2025-09-02,farms_free_count,382
21,2025-09-02,farms_total_count,419
LIE,2025-09-02,farms_free_count,58
13,2025-09-02,farms_blocked_proportion,6
4,2025-09-02,farms_total_count,237
24,2025-09-02,farms_blocked_proportion,5
13,2025-09-02,farms_free_count,320
5,2025-09-02,farms_blocked_proportion,11
7,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_blocked_proportion,8
22,2025-09-02,farms_blocked_proportion,3
20,2025-09-02,farms_total_count,586
12,2025-09-02,farms_free_count,18
7,2025-09-02,farms_free_count,109
14,2025-09-02,farms_total_count,166
12,2025-09-02,farms_blocked_proportion,0
16,2025-09-02,farms_blocked_proportion,12
6,2025-09-02,farms_blocked_proportion,4
26,2025-09-02,farms_blocked_proportion,5
21,2025-09-02,farms_blocked_proportion,9
3,2025-09-02,farms_blocked_proportion,3
22,2025-09-02,farms_total_count,1009
19,2025-09-02,farms_blocked_proportion,6
23,2025-09-02,farms_blocked_proportion,1
23,2025-09-02,farms_blocked_count,12
24,2025-09-02,farms_blocked_count,9
3,2025-09-02,farms_blocked_count,64
9,2025-09-02,farms_free_count,236
5,2025-09-02,farms_free_proportion,89
18,2025-09-02,farms_free_proportion,99
19,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_blocked_proportion,5
4,2025-09-02,farms_free_count,229
3,2025-09-02,farms_total_count,1996
18,2025-09-02,farms_free_count,763
CHE,2025-09-02,farms_free_proportion,95
9,2025-09-02,farms_blocked_count,6
26,2025-09-02,farms_blocked_count,22
2,2025-09-02,farms_free_count,3780
20,2025-09-02,farms_free_proportion,93
7,2025-09-02,farms_free_proportion,94
21,2025-09-02,farms_free_proportion,91
8,2025-09-02,farms_free_proportion,99
1,2025-09-02,farms_blocked_proportion,4
10,2025-09-02,farms_total_count,1075
13,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_blocked_count,1
11,2025-09-02,farms_free_proportion,94
7,2025-09-02,farms_blocked_count,7
22,2025-09-02,farms_blocked_count,29
26,2025-09-02,farms_total_count,485
5,2025-09-02,farms_blocked_count,51
24,2025-09-02,farms_free_proportion,95
17,2025-09-02,farms_free_count,1033
15,2025-09-02,farms_free_proportion,92
8,2025-09-02,farms_total_count,87
11,2025-09-02,farms_blocked_count,28
6,2025-09-02,farms_free_proportion,96
23,2025-09-02,farms_free_count,809
21,2025-09-02,farms_blocked_count,37
16,2025-09-02,farms_free_count,120
14,2025-09-02,farms_blocked_count,8
4,2025-09-02,farms_free_proportion,97
26,2025-09-02,farms_free_count,463
17,2025-09-02,farms_free_proportion,89
3,2025-09-02,farms_free_proportion,97
4,2025-09-02,farms_blocked_count,8
16,2025-09-02,farms_free_proportion,88
17,2025-09-02,farms_blocked_count,126
CHE,2025-09-02,farms_blocked_count,868
25,2025-09-02,farms_total_count,125
2,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_blocked_count,7
14,2025-09-02,farms_free_proportion,95
26,2025-09-02,farms_free_proportion,95
18,2025-09-02,farms_total_count,769
1,2025-09-02,farms_blocked_count,30
18,2025-09-02,farms_blocked_count,6
25,2025-09-02,farms_blocked_count,4
9,2025-09-02,farms_free_proportion,98
14,2025-09-02,farms_free_count,158
10,2025-09-02,farms_free_proportion,94
9,2025-09-02,farms_blocked_proportion,2
6,2025-09-02,farms_total_count,169
13,2025-09-02,farms_blocked_count,19
15,2025-09-02,farms_total_count,303
2,2025-09-02,farms_blocked_count,185
1,2025-09-02,farms_free_count,805
1,2025-09-02,farms_free_proportion,96
6,2025-09-02,farms_free_count,162
12,2025-09-02,farms_total_count,18
2,2025-09-02,farms_total_count,3965
12,2025-09-02,farms_free_proportion,100
16,2025-09-02,farms_blocked_count,16
24,2025-09-02,farms_free_count,179
LIE,2025-09-02,farms_free_proportion,100
17,2025-09-02,farms_total_count,1159
CHE,2025-09-02,farms_free_count,16306
22,2025-09-02,farms_free_count,980
13,2025-09-02,farms_total_count,339
19,2025-09-02,farms_blocked_count,62
15,2025-09-02,farms_blocked_count,25
12,2025-09-02,farms_blocked_count,0
20,2025-09-02,farms_blocked_count,43
8,2025-09-02,farms_free_count,86
23,2025-09-02,farms_free_proportion,99
16,2025-09-02,farms_total_count,136
25,2025-09-02,farms_free_proportion,97
LIE,2025-09-02,farms_total_count,58
19,2025-09-02,farms_free_count,924
24,2025-09-02,farms_total_count,188
22,2025-09-02,farms_free_proportion,97
25,2025-09-02,farms_free_count,121
19,2025-09-02,farms_total_count,986
7,2025-09-02,farms_total_count,116
15,2025-09-02,farms_free_count,278
3,2025-09-02,farms_free_count,1932
LIE,2025-09-02,farms_blocked_count,0
10,2025-09-02,farms_blocked_count,63
21,2025-09-09,farms_blocked_count,37
2,2025-09-09,farms_total_count,3968
3,2025-09-09,farms_free_proportion,97
15,2025-09-09,farms_free_count,278
8,2025-09-09,farms_free_proportion,99
23,2025-09-09,farms_free_count,810
11,2025-09-09,farms_blocked_proportion,6
24,2025-09-09,farms_free_proportion,96
19,2025-09-09,farms_blocked_proportion,6
20,2025-09-09,farms_blocked_count,42
LIE,2025-09-09,farms_free_proportion,100
9,2025-09-09,farms_blocked_count,6
23,2025-09-09,farms_total_count,822
22,2025-09-09,farms_total_count,1010
9,2025-09-09,farms_total_count,242
13,2025-09-09,farms_free_count,321
23,2025-09-09,farms_blocked_count,12
14,2025-09-09,farms_blocked_proportion,5
CHE,2025-09-09,farms_blocked_proportion,5
22,2025-09-09,farms_blocked_count,30
1,2025-09-09,farms_blocked_count,29
22,2025-09-09,farms_free_count,980
18,2025-09-09,farms_free_count,765
26,2025-09-09,farms_free_proportion,96
15,2025-09-09,farms_total_count,303
25,2025-09-09,farms_free_proportion,97
1,2025-09-09,farms_total_count,835
4,2025-09-09,farms_blocked_count,9
18,2025-09-09,farms_free_proportion,99
19,2025-09-09,farms_total_count,986
16,2025-09-09,farms_total_count,136
10,2025-09-09,farms_free_proportion,94
LIE,2025-09-09,farms_free_count,58
7,2025-09-09,farms_free_proportion,94
4,2025-09-09,farms_free_proportion,96
25,2025-09-09,farms_blocked_count,4
3,2025-09-09,farms_free_count,1934
LIE,2025-09-09,farms_blocked_proportion,0
3,2025-09-09,farms_blocked_proportion,3
10,2025-09-09,farms_blocked_count,62
22,2025-09-09,farms_free_proportion,97
CHE,2025-09-09,farms_total_count,17184
19,2025-09-09,farms_free_count,924
LIE,2025-09-09,farms_blocked_count,0
23,2025-09-09,farms_free_proportion,99
10,2025-09-09,farms_blocked_proportion,6
12,2025-09-09,farms_blocked_count,0
26,2025-09-09,farms_blocked_proportion,4
8,2025-09-09,farms_blocked_count,1
6,2025-09-09,farms_free_count,161
7,2025-09-09,farms_free_count,109
13,2025-09-09,farms_blocked_count,18
2,2025-09-09,farms_blocked_count,183
25,2025-09-09,farms_blocked_proportion,3
15,2025-09-09,farms_blocked_count,25
1,2025-09-09,farms_free_count,806
12,2025-09-09,farms_free_count,18
1,2025-09-09,farms_free_proportion,97
18,2025-09-09,farms_blocked_proportion,1
16,2025-09-09,farms_blocked_count,16
24,2025-09-09,farms_free_count,180
8,2025-09-09,farms_blocked_proportion,1
CHE,2025-09-09,farms_free_count,16322
19,2025-09-09,farms_blocked_count,62
9,2025-09-09,farms_free_proportion,98
6,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_blocked_proportion,0
18,2025-09-09,farms_blocked_count,6
5,2025-09-09,farms_blocked_count,51
16,2025-09-09,farms_blocked_proportion,12
17,2025-09-09,farms_free_count,1033
11,2025-09-09,farms_blocked_count,28
6,2025-09-09,farms_free_proportion,95
CHE,2025-09-09,farms_blocked_count,862
16,2025-09-09,farms_free_count,120
14,2025-09-09,farms_blocked_count,8
17,2025-09-09,farms_free_proportion,89
15,2025-09-09,farms_blocked_proportion,8
7,2025-09-09,farms_blocked_proportion,6
17,2025-09-09,farms_blocked_count,126
26,2025-09-09,farms_free_count,464
13,2025-09-09,farms_total_count,339
21,2025-09-09,farms_free_proportion,91
6,2025-09-09,farms_blocked_count,8
2,2025-09-09,farms_blocked_proportion,5
7,2025-09-09,farms_blocked_count,7
5,2025-09-09,farms_free_count,416
11,2025-09-09,farms_free_proportion,94
20,2025-09-09,farms_free_count,545
24,2025-09-09,farms_blocked_count,8
3,2025-09-09,farms_blocked_count,63
9,2025-09-09,farms_free_count,236
5,2025-09-09,farms_free_proportion,89
13,2025-09-09,farms_blocked_proportion,5
24,2025-09-09,farms_blocked_proportion,4
CHE,2025-09-09,farms_free_proportion,95
26,2025-09-09,farms_blocked_count,21
20,2025-09-09,farms_free_proportion,93
14,2025-09-09,farms_free_proportion,95
5,2025-09-09,farms_blocked_proportion,11
17,2025-09-09,farms_blocked_proportion,11
25,2025-09-09,farms_free_count,121
11,2025-09-09,farms_free_count,448
7,2025-09-09,farms_total_count,116
24,2025-09-09,farms_total_count,188
15,2025-09-09,farms_free_proportion,92
12,2025-09-09,farms_total_count,18
2,2025-09-09,farms_free_count,3785
26,2025-09-09,farms_total_count,485
14,2025-09-09,farms_free_count,158
10,2025-09-09,farms_total_count,1075
22,2025-09-09,farms_blocked_proportion,3
23,2025-09-09,farms_blocked_proportion,1
LIE,2025-09-09,farms_total_count,58
5,2025-09-09,farms_total_count,467
4,2025-09-09,farms_free_count,228
13,2025-09-09,farms_free_proportion,95
10,2025-09-09,farms_free_count,1013
19,2025-09-09,farms_free_proportion,94
8,2025-09-09,farms_free_count,86
25,2025-09-09,farms_total_count,125
11,2025-09-09,farms_total_count,476
3,2025-09-09,farms_total_count,1997
21,2025-09-09,farms_total_count,420
20,2025-09-09,farms_blocked_proportion,7
4,2025-09-09,farms_total_count,237
6,2025-09-09,farms_total_count,169
21,2025-09-09,farms_blocked_proportion,9
1,2025-09-09,farms_blocked_proportion,3
18,2025-09-09,farms_total_count,771
9,2025-09-09,farms_blocked_proportion,2
14,2025-09-09,farms_total_count,166
12,2025-09-09,farms_free_proportion,100
17,2025-09-09,farms_total_count,1159
16,2025-09-09,farms_free_proportion,88
2,2025-09-09,farms_free_proportion,95
21,2025-09-09,farms_free_count,383
8,2025-09-09,farms_total_count,87
4,2025-09-09,farms_blocked_proportion,4
20,2025-09-09,farms_total_count,587
17,2025-09-16,farms_total_count,1159
21,2025-09-16,farms_blocked_count,37
24,2025-09-16,farms_blocked_proportion,4
12,2025-09-16,farms_blocked_proportion,0
5,2025-09-16,farms_free_proportion,89
21,2025-09-16,farms_free_proportion,91
23,2025-09-16,farms_blocked_proportion,1
17,2025-09-16,farms_blocked_proportion,11
14,2025-09-16,farms_blocked_proportion,5
3,2025-09-16,farms_total_count,1997
26,2025-09-16,farms_free_proportion,96
26,2025-09-16,farms_blocked_count,20
18,2025-09-16,farms_blocked_count,6
8,2025-09-16,farms_blocked_proportion,1
21,2025-09-16,farms_free_count,383
1,2025-09-16,farms_total_count,835
2,2025-09-16,farms_free_proportion,95
20,2025-09-16,farms_free_proportion,93
24,2025-09-16,farms_free_count,180
22,2025-09-16,farms_blocked_count,30
4,2025-09-16,farms_blocked_count,9
10,2025-09-16,farms_free_count,1013
9,2025-09-16,farms_free_count,237
3,2025-09-16,farms_free_proportion,97
7,2025-09-16,farms_free_count,110
CHE,2025-09-16,farms_blocked_proportion,5
1,2025-09-16,farms_blocked_proportion,3
25,2025-09-16,farms_blocked_proportion,3
19,2025-09-16,farms_free_proportion,94
13,2025-09-16,farms_blocked_proportion,5
14,2025-09-16,farms_free_proportion,95
16,2025-09-16,farms_blocked_proportion,12
18,2025-09-16,farms_blocked_proportion,1
6,2025-09-16,farms_blocked_count,8
20,2025-09-16,farms_total_count,589
11,2025-09-16,farms_blocked_count,28
8,2025-09-16,farms_total_count,87
6,2025-09-16,farms_free_proportion,95
26,2025-09-16,farms_free_count,465
21,2025-09-16,farms_blocked_proportion,9
LIE,2025-09-16,farms_free_count,58
17,2025-09-16,farms_blocked_count,125
16,2025-09-16,farms_free_count,120
1,2025-09-16,farms_free_proportion,97
7,2025-09-16,farms_blocked_proportion,6
14,2025-09-16,farms_blocked_count,8
15,2025-09-16,farms_blocked_proportion,8
16,2025-09-16,farms_free_proportion,88
18,2025-09-16,farms_total_count,773
CHE,2025-09-16,farms_blocked_count,852
14,2025-09-16,farms_total_count,166
15,2025-09-16,farms_free_proportion,92
5,2025-09-16,farms_blocked_count,51
4,2025-09-16,farms_free_count,228
24,2025-09-16,farms_free_proportion,96
25,2025-09-16,farms_total_count,125
19,2025-09-16,farms_blocked_proportion,6
18,2025-09-16,farms_free_count,767
3,2025-09-16,farms_blocked_count,63
5,2025-09-16,farms_total_count,467
20,2025-09-16,farms_free_count,548
20,2025-09-16,farms_blocked_count,41
20,2025-09-16,farms_blocked_proportion,7
24,2025-09-16,farms_blocked_count,8
11,2025-09-16,farms_free_proportion,94
16,2025-09-16,farms_blocked_count,16
5,2025-09-16,farms_free_count,416
6,2025-09-16,farms_blocked_proportion,5
17,2025-09-16,farms_free_count,1034
26,2025-09-16,farms_total_count,485
7,2025-09-16,farms_blocked_count,7
7,2025-09-16,farms_free_proportion,94
2,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_free_count,812
CHE,2025-09-16,farms_free_count,16345
17,2025-09-16,farms_free_proportion,89
8,2025-09-16,farms_blocked_count,1
26,2025-09-16,farms_blocked_proportion,4
22,2025-09-16,farms_free_proportion,97
24,2025-09-16,farms_total_count,188
19,2025-09-16,farms_total_count,986
8,2025-09-16,farms_free_count,86
23,2025-09-16,farms_total_count,824
25,2025-09-16,farms_free_proportion,97
19,2025-09-16,farms_blocked_count,59
10,2025-09-16,farms_blocked_count,62
11,2025-09-16,farms_blocked_proportion,6
LIE,2025-09-16,farms_total_count,58
25,2025-09-16,farms_free_count,121
1,2025-09-16,farms_blocked_count,28
22,2025-09-16,farms_free_count,981
11,2025-09-16,farms_total_count,476
13,2025-09-16,farms_free_proportion,95
12,2025-09-16,farms_free_count,18
7,2025-09-16,farms_total_count,117
10,2025-09-16,farms_free_proportion,94
10,2025-09-16,farms_blocked_proportion,6
13,2025-09-16,farms_free_count,321
23,2025-09-16,farms_free_proportion,99
12,2025-09-16,farms_total_count,18
15,2025-09-16,farms_total_count,303
2,2025-09-16,farms_free_count,3792
LIE,2025-09-16,farms_blocked_count,0
22,2025-09-16,farms_blocked_proportion,3
15,2025-09-16,farms_free_count,278
22,2025-09-16,farms_total_count,1011
6,2025-09-16,farms_free_count,161
12,2025-09-16,farms_blocked_count,0
19,2025-09-16,farms_free_count,927
16,2025-09-16,farms_total_count,136
CHE,2025-09-16,farms_free_proportion,95
10,2025-09-16,farms_total_count,1075
3,2025-09-16,farms_blocked_proportion,3
9,2025-09-16,farms_blocked_proportion,2
4,2025-09-16,farms_free_proportion,96
18,2025-09-16,farms_free_proportion,99
14,2025-09-16,farms_free_count,158
9,2025-09-16,farms_total_count,243
8,2025-09-16,farms_free_proportion,99
21,2025-09-16,farms_total_count,420
5,2025-09-16,farms_blocked_proportion,11
CHE,2025-09-16,farms_total_count,17197
1,2025-09-16,farms_free_count,807
13,2025-09-16,farms_total_count,339
3,2025-09-16,farms_free_count,1934
23,2025-09-16,farms_blocked_count,12
11,2025-09-16,farms_free_count,448
25,2025-09-16,farms_blocked_count,4
2,2025-09-16,farms_blocked_count,180
4,2025-09-16,farms_blocked_proportion,4
2,2025-09-16,farms_total_count,3972
LIE,2025-09-16,farms_blocked_proportion,0
13,2025-09-16,farms_blocked_count,18
9,2025-09-16,farms_blocked_count,6
6,2025-09-16,farms_total_count,169
15,2025-09-16,farms_blocked_count,25
12,2025-09-16,farms_free_proportion,100
4,2025-09-16,farms_total_count,237
9,2025-09-16,farms_free_proportion,98
LIE,2025-09-16,farms_free_proportion,100
15,2025-09-23,farms_blocked_proportion,8
10,2025-09-23,farms_blocked_proportion,6
12,2025-09-23,farms_blocked_count,0
6,2025-09-23,farms_total_count,169
2,2025-09-23,farms_blocked_count,178
25,2025-09-23,farms_blocked_proportion,3
7,2025-09-23,farms_blocked_proportion,6
4,2025-09-23,farms_free_count,228
26,2025-09-23,farms_blocked_proportion,4
21,2025-09-23,farms_blocked_proportion,9
9,2025-09-23,farms_free_proportion,98
7,2025-09-23,farms_total_count,117
18,2025-09-23,farms_total_count,773
6,2025-09-23,farms_blocked_count,8
20,2025-09-23,farms_free_count,552
17,2025-09-23,farms_blocked_count,123
CHE,2025-09-23,farms_free_proportion,95
9,2025-09-23,farms_blocked_proportion,2
13,2025-09-23,farms_blocked_count,18
26,2025-09-23,farms_free_count,467
14,2025-09-23,farms_free_proportion,95
2,2025-09-23,farms_blocked_proportion,4
19,2025-09-23,farms_free_count,931
23,2025-09-23,farms_free_proportion,99
3,2025-09-23,farms_total_count,2001
10,2025-09-23,farms_blocked_count,62
9,2025-09-23,farms_free_count,238
22,2025-09-23,farms_blocked_proportion,3
1,2025-09-23,farms_free_count,808
3,2025-09-23,farms_free_count,1940
20,2025-09-23,farms_free_proportion,94
25,2025-09-23,farms_free_count,121
CHE,2025-09-23,farms_total_count,17221
12,2025-09-23,farms_free_count,18
4,2025-09-23,farms_free_proportion,96
1,2025-09-23,farms_blocked_proportion,3
25,2025-09-23,farms_blocked_count,4
4,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_total_count,166
21,2025-09-23,farms_free_proportion,91
8,2025-09-23,farms_blocked_count,1
5,2025-09-23,farms_free_count,419
18,2025-09-23,farms_blocked_count,6
7,2025-09-23,farms_blocked_count,7
26,2025-09-23,farms_blocked_count,20
3,2025-09-23,farms_blocked_proportion,3
18,2025-09-23,farms_blocked_proportion,1
2,2025-09-23,farms_free_count,3797
11,2025-09-23,farms_free_count,450
11,2025-09-23,farms_free_proportion,94
24,2025-09-23,farms_blocked_count,8
LIE,2025-09-23,farms_blocked_count,0
6,2025-09-23,farms_free_count,161
5,2025-09-23,farms_total_count,470
LIE,2025-09-23,farms_blocked_proportion,0
3,2025-09-23,farms_blocked_count,61
19,2025-09-23,farms_free_proportion,94
15,2025-09-23,farms_blocked_count,25
24,2025-09-23,farms_total_count,188
22,2025-09-23,farms_free_proportion,97
13,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_blocked_proportion,4
5,2025-09-23,farms_free_proportion,89
11,2025-09-23,farms_total_count,479
26,2025-09-23,farms_total_count,487
12,2025-09-23,farms_blocked_proportion,0
16,2025-09-23,farms_free_count,120
9,2025-09-23,farms_total_count,243
CHE,2025-09-23,farms_blocked_count,839
8,2025-09-23,farms_blocked_proportion,1
17,2025-09-23,farms_free_count,1039
20,2025-09-23,farms_blocked_count,38
25,2025-09-23,farms_total_count,125
26,2025-09-23,farms_free_proportion,96
8,2025-09-23,farms_free_proportion,99
14,2025-09-23,farms_free_count,158
13,2025-09-23,farms_free_count,321
2,2025-09-23,farms_free_proportion,96
22,2025-09-23,farms_blocked_count,30
23,2025-09-23,farms_free_count,813
12,2025-09-23,farms_total_count,18
6,2025-09-23,farms_blocked_proportion,5
15,2025-09-23,farms_total_count,303
17,2025-09-23,farms_free_proportion,89
10,2025-09-23,farms_free_proportion,94
1,2025-09-23,farms_total_count,835
LIE,2025-09-23,farms_total_count,58
1,2025-09-23,farms_blocked_count,27
10,2025-09-23,farms_free_count,1016
23,2025-09-23,farms_total_count,824
17,2025-09-23,farms_blocked_proportion,11
19,2025-09-23,farms_total_count,988
11,2025-09-23,farms_blocked_proportion,6
17,2025-09-23,farms_total_count,1162
23,2025-09-23,farms_blocked_proportion,1
CHE,2025-09-23,farms_blocked_proportion,5
21,2025-09-23,farms_blocked_count,37
20,2025-09-23,farms_blocked_proportion,6
21,2025-09-23,farms_free_count,383
25,2025-09-23,farms_free_proportion,97
13,2025-09-23,farms_free_proportion,95
24,2025-09-23,farms_free_proportion,96
19,2025-09-23,farms_blocked_proportion,6
16,2025-09-23,farms_total_count,136
4,2025-09-23,farms_blocked_count,9
15,2025-09-23,farms_free_proportion,92
7,2025-09-23,farms_free_proportion,94
16,2025-09-23,farms_blocked_count,16
22,2025-09-23,farms_total_count,1011
8,2025-09-23,farms_total_count,87
6,2025-09-23,farms_free_proportion,95
CHE,2025-09-23,farms_free_count,16382
2,2025-09-23,farms_total_count,3975
21,2025-09-23,farms_total_count,420
4,2025-09-23,farms_total_count,237
13,2025-09-23,farms_total_count,339
LIE,2025-09-23,farms_free_count,58
12,2025-09-23,farms_free_proportion,100
23,2025-09-23,farms_blocked_count,11
1,2025-09-23,farms_free_proportion,97
5,2025-09-23,farms_blocked_proportion,11
18,2025-09-23,farms_free_proportion,99
14,2025-09-23,farms_blocked_count,8
16,2025-09-23,farms_free_proportion,88
22,2025-09-23,farms_free_count,981
11,2025-09-23,farms_blocked_count,29
7,2025-09-23,farms_free_count,110
3,2025-09-23,farms_free_proportion,97
18,2025-09-23,farms_free_count,767
10,2025-09-23,farms_total_count,1078
19,2025-09-23,farms_blocked_count,57
24,2025-09-23,farms_free_count,180
16,2025-09-23,farms_blocked_proportion,12
5,2025-09-23,farms_blocked_count,51
14,2025-09-23,farms_blocked_proportion,5
9,2025-09-23,farms_blocked_count,5
20,2025-09-23,farms_total_count,590
LIE,2025-09-23,farms_free_proportion,100
8,2025-09-23,farms_free_count,86
15,2025-09-23,farms_free_count,278
11,2025-09-30,farms_total_count,480
14,2025-09-30,farms_total_count,166
11,2025-09-30,farms_blocked_proportion,6
8,2025-09-30,farms_free_proportion,99
18,2025-09-30,farms_free_proportion,99
LIE,2025-09-30,farms_blocked_proportion,0
10,2025-09-30,farms_total_count,1080
4,2025-09-30,farms_free_proportion,96
22,2025-09-30,farms_blocked_proportion,3
21,2025-09-30,farms_total_count,420
10,2025-09-30,farms_blocked_count,62
3,2025-09-30,farms_blocked_proportion,3
LIE,2025-09-30,farms_total_count,58
9,2025-09-30,farms_blocked_count,5
1,2025-09-30,farms_blocked_count,28
21,2025-09-30,farms_free_count,383
3,2025-09-30,farms_free_count,1947
15,2025-09-30,farms_free_count,277
26,2025-09-30,farms_blocked_proportion,4
LIE,2025-09-30,farms_free_proportion,100
7,2025-09-30,farms_total_count,118
25,2025-09-30,farms_blocked_proportion,3
9,2025-09-30,farms_blocked_proportion,2
13,2025-09-30,farms_blocked_count,18
15,2025-09-30,farms_total_count,303
8,2025-09-30,farms_free_count,86
2,2025-09-30,farms_total_count,3981
4,2025-09-30,farms_total_count,237
9,2025-09-30,farms_free_proportion,98
2,2025-09-30,farms_blocked_count,178
5,2025-09-30,farms_blocked_proportion,11
24,2025-09-30,farms_free_count,182
13,2025-09-30,farms_total_count,340
12,2025-09-30,farms_free_count,18
12,2025-09-30,farms_blocked_count,0
22,2025-09-30,farms_total_count,1011
10,2025-09-30,farms_blocked_proportion,6
19,2025-09-30,farms_total_count,988
25,2025-09-30,farms_free_proportion,97
22,2025-09-30,farms_free_proportion,97
19,2025-09-30,farms_free_count,933
24,2025-09-30,farms_total_count,189
6,2025-09-30,farms_free_count,161
16,2025-09-30,farms_total_count,136
13,2025-09-30,farms_free_proportion,95
17,2025-09-30,farms_total_count,1163
CHE,2025-09-30,farms_free_count,16399
10,2025-09-30,farms_free_proportion,94
13,2025-09-30,farms_free_count,322
2,2025-09-30,farms_free_count,3803
15,2025-09-30,farms_blocked_count,26
23,2025-09-30,farms_free_proportion,99
12,2025-09-30,farms_total_count,18
22,2025-09-30,farms_free_count,982
23,2025-09-30,farms_total_count,824
LIE,2025-09-30,farms_blocked_count,0
25,2025-09-30,farms_free_count,121
4,2025-09-30,farms_blocked_proportion,4
14,2025-09-30,farms_free_proportion,95
16,2025-09-30,farms_blocked_count,16
7,2025-09-30,farms_blocked_count,7
5,2025-09-30,farms_blocked_count,51
7,2025-09-30,farms_free_proportion,94
2,2025-09-30,farms_blocked_proportion,4
15,2025-09-30,farms_free_proportion,91
11,2025-09-30,farms_free_count,451
6,2025-09-30,farms_blocked_proportion,5
5,2025-09-30,farms_total_count,471
23,2025-09-30,farms_free_count,813
18,2025-09-30,farms_blocked_proportion,1
24,2025-09-30,farms_blocked_proportion,4
CHE,2025-09-30,farms_total_count,17239
11,2025-09-30,farms_free_proportion,94
24,2025-09-30,farms_blocked_count,7
25,2025-09-30,farms_total_count,125
20,2025-09-30,farms_total_count,590
16,2025-09-30,farms_blocked_proportion,12
21,2025-09-30,farms_blocked_proportion,9
16,2025-09-30,farms_free_count,120
15,2025-09-30,farms_blocked_proportion,9
7,2025-09-30,farms_blocked_proportion,6
14,2025-09-30,farms_blocked_count,8
16,2025-09-30,farms_free_proportion,88
17,2025-09-30,farms_blocked_count,128
6,2025-09-30,farms_total_count,169
18,2025-09-30,farms_total_count,775
12,2025-09-30,farms_free_proportion,100
20,2025-09-30,farms_blocked_count,40
17,2025-09-30,farms_free_proportion,89
4,2025-09-30,farms_free_count,228
8,2025-09-30,farms_total_count,87
1,2025-09-30,farms_free_proportion,97
6,2025-09-30,farms_free_proportion,95
26,2025-09-30,farms_free_count,467
20,2025-09-30,farms_free_count,550
6,2025-09-30,farms_blocked_count,8
11,2025-09-30,farms_blocked_count,29
LIE,2025-09-30,farms_free_count,58
25,2025-09-30,farms_blocked_count,4
17,2025-09-30,farms_free_count,1035
3,2025-09-30,farms_blocked_count,56
20,2025-09-30,farms_free_proportion,93
18,2025-09-30,farms_blocked_count,7
26,2025-09-30,farms_free_proportion,96
1,2025-09-30,farms_blocked_proportion,3
22,2025-09-30,farms_blocked_count,29
2,2025-09-30,farms_free_proportion,96
8,2025-09-30,farms_blocked_proportion,1
18,2025-09-30,farms_free_count,768
1,2025-09-30,farms_total_count,835
12,2025-09-30,farms_blocked_proportion,0
14,2025-09-30,farms_blocked_proportion,5
5,2025-09-30,farms_free_count,420
7,2025-09-30,farms_free_count,111
19,2025-09-30,farms_blocked_count,55
21,2025-09-30,farms_free_proportion,91
14,2025-09-30,farms_free_count,158
23,2025-09-30,farms_blocked_count,11
9,2025-09-30,farms_total_count,243
8,2025-09-30,farms_blocked_count,1
4,2025-09-30,farms_blocked_count,9
9,2025-09-30,farms_free_count,238
13,2025-09-30,farms_blocked_proportion,5
19,2025-09-30,farms_free_proportion,94
19,2025-09-30,farms_blocked_proportion,6
23,2025-09-30,farms_blocked_proportion,1
CHE,2025-09-30,farms_blocked_proportion,5
20,2025-09-30,farms_blocked_proportion,7
3,2025-09-30,farms_total_count,2003
21,2025-09-30,farms_blocked_count,37
CHE,2025-09-30,farms_free_proportion,95
CHE,2025-09-30,farms_blocked_count,840
1,2025-09-30,farms_free_count,807
17,2025-09-30,farms_blocked_proportion,11
26,2025-09-30,farms_blocked_count,20
3,2025-09-30,farms_free_proportion,97
10,2025-09-30,farms_free_count,1018
24,2025-09-30,farms_free_proportion,96
5,2025-09-30,farms_free_proportion,89
26,2025-09-30,farms_total_count,487
23,2025-10-07,farms_blocked_proportion,2
18,2025-10-07,farms_blocked_proportion,1
CHE,2025-10-07,farms_free_count,16394
1,2025-10-07,farms_free_proportion,97
12,2025-10-07,farms_free_proportion,100
19,2025-10-07,farms_free_proportion,95
9,2025-10-07,farms_blocked_proportion,2
24,2025-10-07,farms_free_proportion,96
20,2025-10-07,farms_blocked_proportion,7
17,2025-10-07,farms_free_count,1037
22,2025-10-07,farms_blocked_proportion,3
17,2025-10-07,farms_blocked_proportion,11
3,2025-10-07,farms_free_proportion,97
CHE,2025-10-07,farms_blocked_count,860
26,2025-10-07,farms_free_proportion,96
18,2025-10-07,farms_free_proportion,99
2,2025-10-07,farms_free_proportion,95
6,2025-10-07,farms_blocked_proportion,5
14,2025-10-07,farms_blocked_proportion,5
7,2025-10-07,farms_free_count,111
