canton,week,variable,value
26,2025-07-08,farms_free_count,460
CHE,2025-07-08,farms_free_proportion,94
24,2025-07-08,farms_blocked_proportion,5
26,2025-07-08,farms_free_proportion,95
4,2025-07-08,farms_free_count,228
24,2025-07-08,farms_free_proportion,95
21,2025-07-08,farms_blocked_count,40
25,2025-07-08,farms_blocked_proportion,4
1,2025-07-08,farms_blocked_count,36
13,2025-07-08,farms_free_count,314
12,2025-07-08,farms_free_count,18
23,2025-07-08,farms_free_count,801
5,2025-07-08,farms_blocked_count,57
16,2025-07-08,farms_blocked_count,18
17,2025-07-08,farms_blocked_proportion,12
6,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_blocked_proportion,7
9,2025-07-08,farms_blocked_count,5
25,2025-07-08,farms_free_proportion,96
8,2025-07-08,farms_blocked_proportion,2
11,2025-07-08,farms_blocked_count,31
22,2025-07-08,farms_free_count,968
1,2025-07-08,farms_free_proportion,96
LIE,2025-07-08,farms_blocked_proportion,0
12,2025-07-08,farms_blocked_proportion,0
14,2025-07-08,farms_blocked_count,8
18,2025-07-08,farms_free_count,761
24,2025-07-08,farms_free_count,177
14,2025-07-08,farms_blocked_proportion,5
7,2025-07-08,farms_free_proportion,93
22,2025-07-08,farms_blocked_count,32
9,2025-07-08,farms_free_count,233
18,2025-07-08,farms_blocked_proportion,1
19,2025-07-08,farms_total_count,978
23,2025-07-08,farms_blocked_count,14
3,2025-07-08,farms_free_proportion,96
8,2025-07-08,farms_free_proportion,98
20,2025-07-08,farms_blocked_count,54
7,2025-07-08,farms_blocked_proportion,7
15,2025-07-08,farms_total_count,302
LIE,2025-07-08,farms_free_count,58
22,2025-07-08,farms_total_count,1000
3,2025-07-08,farms_total_count,1991
25,2025-07-08,farms_free_count,119
21,2025-07-08,farms_total_count,414
15,2025-07-08,farms_free_count,277
11,2025-07-08,farms_free_count,436
26,2025-07-08,farms_blocked_count,24
26,2025-07-08,farms_total_count,484
LIE,2025-07-08,farms_blocked_count,0
20,2025-07-08,farms_free_proportion,91
4,2025-07-08,farms_total_count,237
23,2025-07-08,farms_blocked_proportion,2
9,2025-07-08,farms_blocked_proportion,2
5,2025-07-08,farms_free_count,408
18,2025-07-08,farms_total_count,767
CHE,2025-07-08,farms_total_count,17052
11,2025-07-08,farms_blocked_proportion,7
3,2025-07-08,farms_blocked_count,73
5,2025-07-08,farms_free_proportion,88
8,2025-07-08,farms_total_count,87
22,2025-07-08,farms_blocked_proportion,3
23,2025-07-08,farms_total_count,815
2,2025-07-08,farms_free_count,3721
12,2025-07-08,farms_blocked_count,0
25,2025-07-08,farms_total_count,124
13,2025-07-08,farms_free_proportion,95
19,2025-07-08,farms_free_count,902
21,2025-07-08,farms_free_proportion,90
18,2025-07-08,farms_blocked_count,6
6,2025-07-08,farms_free_count,162
17,2025-07-08,farms_total_count,1151
16,2025-07-08,farms_free_proportion,87
22,2025-07-08,farms_free_proportion,97
25,2025-07-08,farms_blocked_count,5
6,2025-07-08,farms_total_count,169
15,2025-07-08,farms_free_proportion,92
14,2025-07-08,farms_total_count,165
17,2025-07-08,farms_free_count,1014
10,2025-07-08,farms_blocked_count,73
19,2025-07-08,farms_free_proportion,92
20,2025-07-08,farms_total_count,579
7,2025-07-08,farms_total_count,113
11,2025-07-08,farms_total_count,467
8,2025-07-08,farms_blocked_count,2
4,2025-07-08,farms_free_proportion,96
9,2025-07-08,farms_free_proportion,98
24,2025-07-08,farms_total_count,187
5,2025-07-08,farms_total_count,465
1,2025-07-08,farms_blocked_proportion,4
14,2025-07-08,farms_free_count,157
2,2025-07-08,farms_free_proportion,95
CHE,2025-07-08,farms_free_count,16072
10,2025-07-08,farms_free_count,997
3,2025-07-08,farms_free_count,1918
10,2025-07-08,farms_total_count,1070
16,2025-07-08,farms_free_count,117
7,2025-07-08,farms_blocked_count,8
17,2025-07-08,farms_free_proportion,88
21,2025-07-08,farms_blocked_proportion,10
7,2025-07-08,farms_free_count,105
19,2025-07-08,farms_blocked_proportion,8
LIE,2025-07-08,farms_free_proportion,100
14,2025-07-08,farms_free_proportion,95
15,2025-07-08,farms_blocked_proportion,8
12,2025-07-08,farms_total_count,18
23,2025-07-08,farms_free_proportion,98
4,2025-07-08,farms_blocked_count,9
8,2025-07-08,farms_free_count,85
9,2025-07-08,farms_total_count,238
6,2025-07-08,farms_blocked_count,7
13,2025-07-08,farms_total_count,332
20,2025-07-08,farms_blocked_proportion,9
21,2025-07-08,farms_free_count,374
2,2025-07-08,farms_blocked_count,212
13,2025-07-08,farms_blocked_count,18
5,2025-07-08,farms_blocked_proportion,12
16,2025-07-08,farms_blocked_proportion,13
LIE,2025-07-08,farms_total_count,58
1,2025-07-08,farms_total_count,831
11,2025-07-08,farms_free_proportion,93
20,2025-07-08,farms_free_count,525
2,2025-07-08,farms_blocked_proportion,5
24,2025-07-08,farms_blocked_count,10
CHE,2025-07-08,farms_blocked_proportion,6
4,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_blocked_count,137
12,2025-07-08,farms_free_proportion,100
10,2025-07-08,farms_free_proportion,93
2,2025-07-08,farms_total_count,3933
17,2025-07-15,farms_blocked_count,135
16,2025-07-15,farms_free_proportion,87
10,2025-07-15,farms_free_proportion,93
8,2025-07-15,farms_blocked_count,2
2,2025-07-15,farms_blocked_count,204
CHE,2025-07-15,farms_free_proportion,94
10,2025-07-15,farms_blocked_count,71
1,2025-07-15,farms_blocked_proportion,4
21,2025-07-15,farms_blocked_count,40
19,2025-07-15,farms_blocked_count,74
26,2025-07-15,farms_free_count,460
15,2025-07-15,farms_blocked_count,26
6,2025-07-15,farms_blocked_count,7
3,2025-07-15,farms_free_count,1919
25,2025-07-15,farms_blocked_count,5
5,2025-07-15,farms_blocked_proportion,12
19,2025-07-15,farms_free_proportion,92
24,2025-07-15,farms_blocked_proportion,5
15,2025-07-15,farms_free_proportion,91
18,2025-07-15,farms_free_proportion,99
17,2025-07-15,farms_blocked_proportion,12
20,2025-07-15,farms_blocked_count,51
2,2025-07-15,farms_free_proportion,95
25,2025-07-15,farms_free_proportion,96
4,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_blocked_count,17
2,2025-07-15,farms_free_count,3730
11,2025-07-15,farms_blocked_count,30
12,2025-07-15,farms_blocked_count,0
3,2025-07-15,farms_blocked_count,72
22,2025-07-15,farms_blocked_proportion,3
24,2025-07-15,farms_blocked_count,10
13,2025-07-15,farms_free_proportion,95
12,2025-07-15,farms_free_proportion,100
13,2025-07-15,farms_free_count,315
5,2025-07-15,farms_blocked_count,58
13,2025-07-15,farms_blocked_count,18
21,2025-07-15,farms_blocked_proportion,10
6,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_blocked_proportion,2
14,2025-07-15,farms_blocked_count,8
18,2025-07-15,farms_blocked_count,6
20,2025-07-15,farms_blocked_proportion,9
8,2025-07-15,farms_free_proportion,98
9,2025-07-15,farms_free_proportion,98
9,2025-07-15,farms_blocked_proportion,2
7,2025-07-15,farms_blocked_proportion,7
24,2025-07-15,farms_free_count,177
15,2025-07-15,farms_free_count,276
LIE,2025-07-15,farms_free_proportion,100
CHE,2025-07-15,farms_total_count,17066
26,2025-07-15,farms_blocked_count,24
LIE,2025-07-15,farms_blocked_count,0
7,2025-07-15,farms_blocked_count,8
14,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_blocked_proportion,6
9,2025-07-15,farms_blocked_count,5
17,2025-07-15,farms_free_proportion,88
19,2025-07-15,farms_blocked_proportion,8
16,2025-07-15,farms_free_count,118
14,2025-07-15,farms_free_proportion,95
LIE,2025-07-15,farms_free_count,58
8,2025-07-15,farms_free_count,85
CHE,2025-07-15,farms_blocked_proportion,6
7,2025-07-15,farms_free_count,105
16,2025-07-15,farms_blocked_proportion,13
13,2025-07-15,farms_total_count,333
21,2025-07-15,farms_free_count,375
15,2025-07-15,farms_blocked_proportion,9
17,2025-07-15,farms_free_count,1018
12,2025-07-15,farms_total_count,18
2,2025-07-15,farms_total_count,3934
23,2025-07-15,farms_free_proportion,98
15,2025-07-15,farms_total_count,302
13,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_free_proportion,96
4,2025-07-15,farms_free_count,228
16,2025-07-15,farms_total_count,135
12,2025-07-15,farms_blocked_proportion,0
14,2025-07-15,farms_total_count,165
CHE,2025-07-15,farms_blocked_count,959
7,2025-07-15,farms_free_proportion,93
19,2025-07-15,farms_total_count,979
LIE,2025-07-15,farms_blocked_proportion,0
2,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_total_count,113
1,2025-07-15,farms_total_count,831
4,2025-07-15,farms_free_proportion,96
14,2025-07-15,farms_free_count,157
21,2025-07-15,farms_free_proportion,90
3,2025-07-15,farms_total_count,1991
20,2025-07-15,farms_total_count,581
5,2025-07-15,farms_total_count,466
24,2025-07-15,farms_total_count,187
25,2025-07-15,farms_free_count,119
21,2025-07-15,farms_total_count,415
11,2025-07-15,farms_free_count,437
26,2025-07-15,farms_total_count,484
20,2025-07-15,farms_free_proportion,91
4,2025-07-15,farms_total_count,237
18,2025-07-15,farms_total_count,767
5,2025-07-15,farms_free_count,408
22,2025-07-15,farms_total_count,1001
5,2025-07-15,farms_free_proportion,88
CHE,2025-07-15,farms_free_count,16107
8,2025-07-15,farms_total_count,87
25,2025-07-15,farms_total_count,124
23,2025-07-15,farms_total_count,817
19,2025-07-15,farms_free_count,905
10,2025-07-15,farms_total_count,1071
9,2025-07-15,farms_total_count,239
11,2025-07-15,farms_free_proportion,94
20,2025-07-15,farms_free_count,530
LIE,2025-07-15,farms_total_count,58
11,2025-07-15,farms_total_count,467
22,2025-07-15,farms_free_count,969
10,2025-07-15,farms_blocked_proportion,7
10,2025-07-15,farms_free_count,1000
23,2025-07-15,farms_free_count,804
1,2025-07-15,farms_free_count,797
12,2025-07-15,farms_free_count,18
17,2025-07-15,farms_total_count,1153
23,2025-07-15,farms_blocked_count,13
22,2025-07-15,farms_free_proportion,97
3,2025-07-15,farms_free_proportion,96
24,2025-07-15,farms_free_proportion,95
6,2025-07-15,farms_total_count,169
26,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_blocked_proportion,2
22,2025-07-15,farms_blocked_count,32
18,2025-07-15,farms_blocked_proportion,1
25,2025-07-15,farms_blocked_proportion,4
4,2025-07-15,farms_blocked_count,9
1,2025-07-15,farms_free_proportion,96
3,2025-07-15,farms_blocked_proportion,4
9,2025-07-15,farms_free_count,234
26,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_free_count,162
18,2025-07-15,farms_free_count,761
1,2025-07-15,farms_blocked_count,34
23,2025-07-22,farms_total_count,818
25,2025-07-22,farms_blocked_count,5
12,2025-07-22,farms_blocked_count,0
8,2025-07-22,farms_blocked_count,1
3,2025-07-22,farms_blocked_count,69
25,2025-07-22,farms_total_count,124
15,2025-07-22,farms_free_count,277
5,2025-07-22,farms_free_count,400
CHE,2025-07-22,farms_blocked_proportion,6
19,2025-07-22,farms_blocked_count,70
4,2025-07-22,farms_blocked_proportion,4
7,2025-07-22,farms_free_count,105
13,2025-07-22,farms_blocked_count,18
18,2025-07-22,farms_blocked_proportion,1
2,2025-07-22,farms_free_count,3733
12,2025-07-22,farms_free_proportion,100
20,2025-07-22,farms_blocked_count,51
LIE,2025-07-22,farms_total_count,58
24,2025-07-22,farms_blocked_count,10
17,2025-07-22,farms_total_count,1154
16,2025-07-22,farms_free_count,119
11,2025-07-22,farms_free_proportion,93
11,2025-07-22,farms_total_count,469
9,2025-07-22,farms_total_count,239
16,2025-07-22,farms_free_proportion,88
9,2025-07-22,farms_free_count,233
10,2025-07-22,farms_total_count,1072
17,2025-07-22,farms_free_count,1018
22,2025-07-22,farms_blocked_count,30
26,2025-07-22,farms_blocked_proportion,5
8,2025-07-22,farms_total_count,87
21,2025-07-22,farms_total_count,415
LIE,2025-07-22,farms_blocked_count,0
25,2025-07-22,farms_free_count,119
18,2025-07-22,farms_blocked_count,6
1,2025-07-22,farms_free_count,798
4,2025-07-22,farms_blocked_count,9
20,2025-07-22,farms_total_count,583
9,2025-07-22,farms_blocked_proportion,3
18,2025-07-22,farms_free_proportion,99
5,2025-07-22,farms_total_count,466
2,2025-07-22,farms_free_proportion,95
3,2025-07-22,farms_total_count,1991
21,2025-07-22,farms_free_proportion,91
3,2025-07-22,farms_blocked_proportion,3
14,2025-07-22,farms_free_count,157
21,2025-07-22,farms_blocked_count,38
22,2025-07-22,farms_blocked_proportion,3
11,2025-07-22,farms_free_count,438
26,2025-07-22,farms_total_count,484
13,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_free_proportion,86
22,2025-07-22,farms_total_count,1003
10,2025-07-22,farms_blocked_count,70
24,2025-07-22,farms_blocked_proportion,5
18,2025-07-22,farms_total_count,768
10,2025-07-22,farms_free_count,1002
26,2025-07-22,farms_blocked_count,24
4,2025-07-22,farms_total_count,237
26,2025-07-22,farms_free_proportion,95
23,2025-07-22,farms_blocked_proportion,1
20,2025-07-22,farms_free_proportion,91
24,2025-07-22,farms_total_count,188
18,2025-07-22,farms_free_count,762
9,2025-07-22,farms_free_proportion,97
1,2025-07-22,farms_blocked_proportion,4
1,2025-07-22,farms_total_count,832
7,2025-07-22,farms_blocked_proportion,7
20,2025-07-22,farms_free_count,532
12,2025-07-22,farms_blocked_proportion,0
25,2025-07-22,farms_blocked_proportion,4
16,2025-07-22,farms_total_count,135
4,2025-07-22,farms_free_count,228
23,2025-07-22,farms_free_count,806
13,2025-07-22,farms_blocked_proportion,5
6,2025-07-22,farms_blocked_proportion,4
15,2025-07-22,farms_total_count,302
11,2025-07-22,farms_blocked_proportion,7
15,2025-07-22,farms_free_proportion,92
10,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_free_proportion,96
17,2025-07-22,farms_blocked_count,136
6,2025-07-22,farms_total_count,169
21,2025-07-22,farms_blocked_proportion,9
14,2025-07-22,farms_total_count,165
9,2025-07-22,farms_blocked_count,6
14,2025-07-22,farms_blocked_count,8
7,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_blocked_proportion,7
17,2025-07-22,farms_blocked_proportion,12
25,2025-07-22,farms_free_proportion,96
1,2025-07-22,farms_blocked_count,34
6,2025-07-22,farms_free_count,162
CHE,2025-07-22,farms_blocked_count,953
12,2025-07-22,farms_free_count,18
22,2025-07-22,farms_free_count,973
24,2025-07-22,farms_free_proportion,95
LIE,2025-07-22,farms_blocked_proportion,0
16,2025-07-22,farms_blocked_count,16
CHE,2025-07-22,farms_free_proportion,94
19,2025-07-22,farms_total_count,980
1,2025-07-22,farms_free_proportion,96
14,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_free_proportion,99
26,2025-07-22,farms_free_count,460
2,2025-07-22,farms_blocked_proportion,5
21,2025-07-22,farms_free_count,377
3,2025-07-22,farms_free_proportion,97
13,2025-07-22,farms_free_count,315
20,2025-07-22,farms_blocked_proportion,9
23,2025-07-22,farms_blocked_count,12
19,2025-07-22,farms_blocked_proportion,7
7,2025-07-22,farms_total_count,113
CHE,2025-07-22,farms_free_count,16128
8,2025-07-22,farms_free_proportion,99
12,2025-07-22,farms_total_count,18
14,2025-07-22,farms_free_proportion,95
LIE,2025-07-22,farms_free_count,58
11,2025-07-22,farms_blocked_count,31
19,2025-07-22,farms_free_count,910
4,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_blocked_count,8
LIE,2025-07-22,farms_free_proportion,100
22,2025-07-22,farms_free_proportion,97
CHE,2025-07-22,farms_total_count,17081
15,2025-07-22,farms_blocked_count,25
19,2025-07-22,farms_free_proportion,93
3,2025-07-22,farms_free_count,1922
2,2025-07-22,farms_total_count,3936
8,2025-07-22,farms_blocked_proportion,1
5,2025-07-22,farms_blocked_proportion,14
17,2025-07-22,farms_free_proportion,88
2,2025-07-22,farms_blocked_count,203
15,2025-07-22,farms_blocked_proportion,8
6,2025-07-22,farms_blocked_count,7
24,2025-07-22,farms_free_count,178
8,2025-07-22,farms_free_count,86
13,2025-07-22,farms_total_count,333
16,2025-07-22,farms_blocked_proportion,12
5,2025-07-22,farms_blocked_count,66
22,2025-07-29,farms_free_proportion,97
6,2025-07-29,farms_free_count,162
10,2025-07-29,farms_blocked_count,69
15,2025-07-29,farms_free_count,277
15,2025-07-29,farms_free_proportion,92
17,2025-07-29,farms_free_count,1019
4,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_free_count,800
2,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_free_proportion,94
4,2025-07-29,farms_free_count,229
7,2025-07-29,farms_free_proportion,93
16,2025-07-29,farms_blocked_count,16
22,2025-07-29,farms_free_count,974
23,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_free_proportion,95
25,2025-07-29,farms_free_proportion,96
6,2025-07-29,farms_free_proportion,96
CHE,2025-07-29,farms_free_proportion,95
24,2025-07-29,farms_free_count,178
3,2025-07-29,farms_free_proportion,97
8,2025-07-29,farms_free_proportion,99
16,2025-07-29,farms_free_count,119
19,2025-07-29,farms_blocked_count,71
9,2025-07-29,farms_free_count,233
26,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_free_proportion,99
23,2025-07-29,farms_free_count,807
21,2025-07-29,farms_free_proportion,91
21,2025-07-29,farms_free_count,380
17,2025-07-29,farms_free_proportion,88
LIE,2025-07-29,farms_blocked_count,0
14,2025-07-29,farms_free_count,157
11,2025-07-29,farms_free_count,438
20,2025-07-29,farms_free_proportion,92
CHE,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_free_count,410
15,2025-07-29,farms_blocked_count,25
12,2025-07-29,farms_blocked_count,0
11,2025-07-29,farms_free_proportion,93
12,2025-07-29,farms_free_proportion,100
13,2025-07-29,farms_blocked_count,18
20,2025-07-29,farms_free_count,534
19,2025-07-29,farms_free_count,910
14,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_blocked_count,196
LIE,2025-07-29,farms_free_proportion,100
7,2025-07-29,farms_free_count,106
3,2025-07-29,farms_free_count,1923
5,2025-07-29,farms_total_count,466
4,2025-07-29,farms_total_count,237
8,2025-07-29,farms_total_count,87
LIE,2025-07-29,farms_blocked_proportion,0
10,2025-07-29,farms_free_count,1004
19,2025-07-29,farms_total_count,981
7,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_blocked_proportion,9
21,2025-07-29,farms_total_count,416
6,2025-07-29,farms_blocked_proportion,4
11,2025-07-29,farms_total_count,470
1,2025-07-29,farms_free_proportion,96
5,2025-07-29,farms_blocked_count,56
10,2025-07-29,farms_total_count,1073
24,2025-07-29,farms_blocked_count,10
4,2025-07-29,farms_blocked_proportion,3
12,2025-07-29,farms_blocked_proportion,0
16,2025-07-29,farms_total_count,135
22,2025-07-29,farms_blocked_count,30
14,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_total_count,239
3,2025-07-29,farms_blocked_count,68
2,2025-07-29,farms_free_count,3746
12,2025-07-29,farms_free_count,18
20,2025-07-29,farms_blocked_proportion,8
18,2025-07-29,farms_blocked_proportion,1
8,2025-07-29,farms_blocked_proportion,1
14,2025-07-29,farms_blocked_count,8
20,2025-07-29,farms_total_count,583
17,2025-07-29,farms_blocked_count,135
3,2025-07-29,farms_total_count,1991
9,2025-07-29,farms_blocked_count,6
11,2025-07-29,farms_blocked_proportion,7
25,2025-07-29,farms_blocked_proportion,4
26,2025-07-29,farms_free_count,461
22,2025-07-29,farms_total_count,1004
6,2025-07-29,farms_blocked_count,7
CHE,2025-07-29,farms_blocked_count,929
25,2025-07-29,farms_total_count,124
5,2025-07-29,farms_blocked_proportion,12
17,2025-07-29,farms_blocked_proportion,12
10,2025-07-29,farms_blocked_proportion,6
11,2025-07-29,farms_blocked_count,32
1,2025-07-29,farms_blocked_count,34
24,2025-07-29,farms_total_count,188
23,2025-07-29,farms_blocked_count,12
23,2025-07-29,farms_total_count,819
22,2025-07-29,farms_blocked_proportion,3
26,2025-07-29,farms_total_count,484
13,2025-07-29,farms_free_count,315
13,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_blocked_count,5
2,2025-07-29,farms_total_count,3942
25,2025-07-29,farms_free_count,119
1,2025-07-29,farms_total_count,834
1,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_total_count,768
15,2025-07-29,farms_blocked_proportion,8
CHE,2025-07-29,farms_free_count,16167
4,2025-07-29,farms_blocked_count,8
24,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_blocked_count,36
8,2025-07-29,farms_blocked_count,1
CHE,2025-07-29,farms_total_count,17096
19,2025-07-29,farms_free_proportion,93
17,2025-07-29,farms_total_count,1154
8,2025-07-29,farms_free_count,86
13,2025-07-29,farms_total_count,333
7,2025-07-29,farms_total_count,114
LIE,2025-07-29,farms_total_count,58
18,2025-07-29,farms_blocked_count,6
15,2025-07-29,farms_total_count,302
7,2025-07-29,farms_blocked_proportion,7
9,2025-07-29,farms_free_proportion,97
12,2025-07-29,farms_total_count,18
26,2025-07-29,farms_blocked_proportion,5
19,2025-07-29,farms_blocked_proportion,7
9,2025-07-29,farms_blocked_proportion,3
26,2025-07-29,farms_blocked_count,23
14,2025-07-29,farms_total_count,165
6,2025-07-29,farms_total_count,169
20,2025-07-29,farms_blocked_count,49
2,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_free_count,58
18,2025-07-29,farms_free_count,762
16,2025-07-29,farms_free_proportion,88
23,2025-07-29,farms_blocked_proportion,1
16,2025-07-29,farms_blocked_proportion,12
3,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_blocked_proportion,3
4,2025-08-05,farms_total_count,237
22,2025-08-05,farms_total_count,1004
4,2025-08-05,farms_blocked_count,8
1,2025-08-05,farms_free_count,800
23,2025-08-05,farms_blocked_count,12
18,2025-08-05,farms_blocked_proportion,1
7,2025-08-05,farms_free_count,106
5,2025-08-05,farms_free_proportion,88
18,2025-08-05,farms_total_count,768
9,2025-08-05,farms_free_count,233
8,2025-08-05,farms_total_count,87
22,2025-08-05,farms_blocked_count,30
26,2025-08-05,farms_blocked_proportion,5
26,2025-08-05,farms_free_proportion,95
CHE,2025-08-05,farms_blocked_count,920
23,2025-08-05,farms_free_proportion,99
16,2025-08-05,farms_free_count,120
15,2025-08-05,farms_free_count,277
15,2025-08-05,farms_total_count,302
6,2025-08-05,farms_free_proportion,96
LIE,2025-08-05,farms_free_count,58
CHE,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_blocked_proportion,5
LIE,2025-08-05,farms_total_count,58
21,2025-08-05,farms_free_count,380
8,2025-08-05,farms_free_count,86
2,2025-08-05,farms_total_count,3944
15,2025-08-05,farms_blocked_proportion,8
17,2025-08-05,farms_free_proportion,88
1,2025-08-05,farms_total_count,834
20,2025-08-05,farms_free_count,536
19,2025-08-05,farms_free_count,911
16,2025-08-05,farms_blocked_proportion,12
13,2025-08-05,farms_total_count,334
19,2025-08-05,farms_blocked_proportion,7
13,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_total_count,239
11,2025-08-05,farms_free_proportion,93
16,2025-08-05,farms_total_count,136
23,2025-08-05,farms_free_count,807
25,2025-08-05,farms_blocked_proportion,4
9,2025-08-05,farms_blocked_count,6
25,2025-08-05,farms_total_count,124
10,2025-08-05,farms_blocked_proportion,6
24,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_free_count,412
1,2025-08-05,farms_blocked_count,34
8,2025-08-05,farms_blocked_proportion,1
22,2025-08-05,farms_free_count,974
LIE,2025-08-05,farms_blocked_proportion,0
19,2025-08-05,farms_total_count,981
12,2025-08-05,farms_free_count,18
7,2025-08-05,farms_free_proportion,93
10,2025-08-05,farms_total_count,1073
1,2025-08-05,farms_free_proportion,96
12,2025-08-05,farms_blocked_proportion,0
4,2025-08-05,farms_free_count,229
11,2025-08-05,farms_free_count,438
23,2025-08-05,farms_total_count,819
14,2025-08-05,farms_free_proportion,95
18,2025-08-05,farms_free_count,762
17,2025-08-05,farms_free_count,1021
18,2025-08-05,farms_free_proportion,99
8,2025-08-05,farms_blocked_count,1
20,2025-08-05,farms_blocked_proportion,8
7,2025-08-05,farms_blocked_count,8
24,2025-08-05,farms_total_count,188
LIE,2025-08-05,farms_blocked_count,0
2,2025-08-05,farms_blocked_count,195
LIE,2025-08-05,farms_free_proportion,100
26,2025-08-05,farms_free_count,461
CHE,2025-08-05,farms_free_count,16186
5,2025-08-05,farms_blocked_proportion,12
21,2025-08-05,farms_free_proportion,91
15,2025-08-05,farms_blocked_count,25
6,2025-08-05,farms_blocked_count,7
3,2025-08-05,farms_free_count,1927
5,2025-08-05,farms_total_count,467
2,2025-08-05,farms_free_count,3749
21,2025-08-05,farms_blocked_proportion,9
7,2025-08-05,farms_total_count,114
23,2025-08-05,farms_blocked_proportion,1
22,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_blocked_count,0
3,2025-08-05,farms_blocked_count,67
4,2025-08-05,farms_free_proportion,97
9,2025-08-05,farms_free_proportion,97
10,2025-08-05,farms_free_count,1007
4,2025-08-05,farms_blocked_proportion,3
6,2025-08-05,farms_free_count,162
18,2025-08-05,farms_blocked_count,6
13,2025-08-05,farms_blocked_count,18
24,2025-08-05,farms_blocked_count,10
2,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_free_proportion,100
11,2025-08-05,farms_total_count,470
9,2025-08-05,farms_blocked_proportion,3
14,2025-08-05,farms_total_count,165
11,2025-08-05,farms_blocked_proportion,7
3,2025-08-05,farms_total_count,1994
10,2025-08-05,farms_free_proportion,94
1,2025-08-05,farms_blocked_proportion,4
22,2025-08-05,farms_free_proportion,97
7,2025-08-05,farms_blocked_proportion,7
8,2025-08-05,farms_free_proportion,99
25,2025-08-05,farms_blocked_count,5
12,2025-08-05,farms_total_count,18
20,2025-08-05,farms_blocked_count,48
20,2025-08-05,farms_free_proportion,92
16,2025-08-05,farms_free_proportion,88
13,2025-08-05,farms_free_count,316
25,2025-08-05,farms_free_count,119
24,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_free_count,178
21,2025-08-05,farms_blocked_count,36
10,2025-08-05,farms_blocked_count,66
6,2025-08-05,farms_total_count,169
CHE,2025-08-05,farms_total_count,17106
19,2025-08-05,farms_blocked_count,70
21,2025-08-05,farms_total_count,416
26,2025-08-05,farms_blocked_count,23
5,2025-08-05,farms_blocked_count,55
17,2025-08-05,farms_blocked_count,134
20,2025-08-05,farms_total_count,584
14,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_blocked_count,16
17,2025-08-05,farms_total_count,1155
19,2025-08-05,farms_free_proportion,93
14,2025-08-05,farms_free_count,157
15,2025-08-05,farms_free_proportion,92
14,2025-08-05,farms_blocked_count,8
25,2025-08-05,farms_free_proportion,96
CHE,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_blocked_count,32
26,2025-08-05,farms_total_count,484
6,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_blocked_proportion,12
17,2025-08-12,farms_total_count,1157
1,2025-08-12,farms_total_count,834
20,2025-08-12,farms_free_count,539
12,2025-08-12,farms_total_count,18
6,2025-08-12,farms_free_count,162
22,2025-08-12,farms_free_proportion,97
LIE,2025-08-12,farms_total_count,58
7,2025-08-12,farms_total_count,114
17,2025-08-12,farms_free_count,1024
9,2025-08-12,farms_total_count,239
11,2025-08-12,farms_free_count,440
18,2025-08-12,farms_total_count,768
25,2025-08-12,farms_free_count,120
7,2025-08-12,farms_free_count,106
4,2025-08-12,farms_total_count,237
20,2025-08-12,farms_free_proportion,92
8,2025-08-12,farms_total_count,87
