canton,week,variable,value
10,2025-12-16,farms_blocked_count,66
25,2025-12-16,farms_blocked_count,3
22,2025-12-16,farms_total_count,1019
13,2025-12-16,farms_free_count,329
6,2025-12-16,farms_blocked_proportion,5
22,2025-12-16,farms_blocked_proportion,4
13,2025-12-16,farms_blocked_proportion,4
23,2025-12-16,farms_free_count,1134
17,2025-12-16,farms_free_count,1049
7,2025-12-16,farms_free_proportion,93
11,2025-12-16,farms_total_count,484
18,2025-12-16,farms_blocked_count,34
24,2025-12-16,farms_blocked_count,7
8,2025-12-16,farms_total_count,87
9,2025-12-16,farms_blocked_count,5
18,2025-12-16,farms_free_count,745
18,2025-12-16,farms_total_count,779
21,2025-12-16,farms_free_proportion,92
26,2025-12-16,farms_total_count,499
23,2025-12-16,farms_blocked_count,22
11,2025-12-16,farms_blocked_count,25
17,2025-12-16,farms_free_proportion,90
14,2025-12-16,farms_free_proportion,95
25,2025-12-16,farms_free_count,121
3,2025-12-16,farms_blocked_count,60
3,2025-12-16,farms_total_count,2017
14,2025-12-16,farms_total_count,166
1,2025-12-16,farms_blocked_count,34
25,2025-12-16,farms_total_count,124
7,2025-12-16,farms_blocked_count,8
7,2025-12-16,farms_free_count,111
13,2025-12-16,farms_total_count,344
CHE,2025-12-16,farms_free_count,16751
17,2025-12-16,farms_blocked_count,119
26,2025-12-16,farms_free_count,478
15,2025-12-16,farms_total_count,306
6,2025-12-16,farms_blocked_count,9
22,2025-12-16,farms_blocked_count,39
12,2025-12-16,farms_total_count,18
LIE,2025-12-16,farms_total_count,58
5,2025-12-16,farms_free_proportion,86
11,2025-12-16,farms_free_proportion,95
19,2025-12-16,farms_total_count,997
14,2025-12-16,farms_blocked_count,8
10,2025-12-16,farms_total_count,1088
3,2025-12-16,farms_free_count,1957
16,2025-12-16,farms_total_count,138
5,2025-12-16,farms_blocked_count,65
2,2025-12-16,farms_total_count,4003
6,2025-12-16,farms_total_count,170
26,2025-12-16,farms_blocked_count,21
8,2025-12-16,farms_free_count,86
4,2025-12-16,farms_free_proportion,95
4,2025-12-16,farms_blocked_count,13
24,2025-12-16,farms_free_count,184
21,2025-12-16,farms_blocked_count,34
24,2025-12-16,farms_total_count,191
5,2025-12-16,farms_total_count,476
7,2025-12-16,farms_total_count,119
20,2025-12-16,farms_blocked_count,26
6,2025-12-16,farms_free_count,161
17,2025-12-16,farms_total_count,1168
20,2025-12-16,farms_free_proportion,96
CHE,2025-12-23,farms_blocked_count,931
23,2025-12-23,farms_free_proportion,98
CHE,2025-12-23,farms_free_proportion,95
26,2025-12-23,farms_blocked_count,20
14,2025-12-23,farms_free_count,158
11,2025-12-23,farms_free_proportion,95
10,2025-12-23,farms_blocked_count,66
LIE,2025-12-23,farms_total_count,59
3,2025-12-23,farms_blocked_proportion,3
5,2025-12-23,farms_total_count,476
7,2025-12-23,farms_blocked_proportion,6
24,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_total_count,844
16,2025-12-23,farms_blocked_count,11
19,2025-12-23,farms_blocked_count,44
2,2025-12-23,farms_blocked_proportion,6
12,2025-12-23,farms_total_count,18
1,2025-12-23,farms_free_proportion,96
1,2025-12-23,farms_free_count,808
11,2025-12-23,farms_blocked_proportion,5
13,2025-12-23,farms_total_count,344
14,2025-12-23,farms_blocked_proportion,5
17,2025-12-23,farms_free_count,1047
9,2025-12-23,farms_total_count,247
26,2025-12-23,farms_free_count,480
6,2025-12-23,farms_blocked_proportion,5
22,2025-12-23,farms_free_proportion,96
6,2025-12-23,farms_free_proportion,95
26,2025-12-23,farms_free_proportion,96
6,2025-12-23,farms_total_count,170
11,2025-12-23,farms_total_count,484
23,2025-12-23,farms_total_count,1156
17,2025-12-23,farms_blocked_proportion,10
6,2025-12-23,farms_blocked_count,9
LIE,2025-12-23,farms_blocked_count,1
2,2025-12-23,farms_free_count,3756
4,2025-12-23,farms_total_count,238
CHE,2025-12-23,farms_blocked_proportion,5
10,2025-12-23,farms_total_count,1090
2,2025-12-23,farms_blocked_count,248
12,2025-12-23,farms_free_count,18
10,2025-12-23,farms_blocked_proportion,6
LIE,2025-12-23,farms_blocked_proportion,2
15,2025-12-23,farms_blocked_proportion,6
26,2025-12-23,farms_total_count,500
13,2025-12-23,farms_blocked_count,15
LIE,2025-12-23,farms_free_count,58
18,2025-12-23,farms_total_count,779
24,2025-12-23,farms_total_count,191
24,2025-12-23,farms_free_proportion,96
12,2025-12-23,farms_blocked_proportion,0
14,2025-12-23,farms_free_proportion,95
6,2025-12-23,farms_free_count,161
22,2025-12-23,farms_total_count,1019
13,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_blocked_count,56
12,2025-12-23,farms_blocked_count,0
17,2025-12-23,farms_free_proportion,90
10,2025-12-23,farms_free_count,1024
4,2025-12-23,farms_free_proportion,94
2,2025-12-23,farms_total_count,4004
13,2025-12-23,farms_free_count,329
3,2025-12-23,farms_total_count,2019
3,2025-12-23,farms_free_proportion,97
26,2025-12-23,farms_blocked_proportion,4
7,2025-12-23,farms_blocked_count,7
7,2025-12-23,farms_total_count,119
25,2025-12-23,farms_total_count,124
18,2025-12-23,farms_blocked_proportion,4
16,2025-12-23,farms_blocked_proportion,8
15,2025-12-23,farms_blocked_count,18
14,2025-12-23,farms_total_count,166
19,2025-12-23,farms_blocked_proportion,4
7,2025-12-23,farms_free_proportion,94
18,2025-12-23,farms_blocked_count,34
24,2025-12-23,farms_blocked_count,7
8,2025-12-23,farms_free_count,86
8,2025-12-23,farms_total_count,87
25,2025-12-23,farms_blocked_proportion,2
8,2025-12-23,farms_blocked_proportion,1
18,2025-12-23,farms_free_count,745
17,2025-12-23,farms_total_count,1168
5,2025-12-23,farms_blocked_proportion,13
20,2025-12-23,farms_free_proportion,96
1,2025-12-23,farms_blocked_count,36
CHE,2025-12-23,farms_total_count,17707
22,2025-12-23,farms_free_count,980
2,2025-12-23,farms_free_proportion,94
23,2025-12-23,farms_blocked_proportion,2
4,2025-12-23,farms_blocked_count,15
3,2025-12-23,farms_free_count,1963
13,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_blocked_count,8
19,2025-12-23,farms_total_count,997
22,2025-12-23,farms_blocked_proportion,4
12,2025-12-23,farms_free_proportion,100
5,2025-12-23,farms_free_proportion,87
23,2025-12-23,farms_free_count,1134
5,2025-12-23,farms_blocked_count,63
19,2025-12-23,farms_free_count,953
9,2025-12-23,farms_blocked_proportion,2
22,2025-12-23,farms_blocked_count,39
23,2025-12-23,farms_blocked_count,22
21,2025-12-23,farms_free_proportion,92
11,2025-12-23,farms_blocked_count,25
8,2025-12-23,farms_free_proportion,99
16,2025-12-23,farms_free_proportion,92
20,2025-12-23,farms_total_count,592
19,2025-12-23,farms_free_proportion,96
9,2025-12-23,farms_blocked_count,4
15,2025-12-23,farms_free_proportion,94
16,2025-12-23,farms_free_count,127
21,2025-12-23,farms_free_count,397
1,2025-12-23,farms_blocked_proportion,4
25,2025-12-23,farms_free_count,121
9,2025-12-23,farms_free_proportion,98
11,2025-12-23,farms_free_count,459
8,2025-12-23,farms_blocked_count,1
16,2025-12-23,farms_total_count,138
4,2025-12-23,farms_free_count,223
10,2025-12-23,farms_free_proportion,94
21,2025-12-23,farms_blocked_proportion,8
25,2025-12-23,farms_free_proportion,98
24,2025-12-23,farms_free_count,184
CHE,2025-12-23,farms_free_count,16776
15,2025-12-23,farms_free_count,288
4,2025-12-23,farms_blocked_proportion,6
21,2025-12-23,farms_total_count,431
9,2025-12-23,farms_free_count,243
25,2025-12-23,farms_blocked_count,3
17,2025-12-23,farms_blocked_count,121
5,2025-12-23,farms_free_count,413
18,2025-12-23,farms_free_proportion,96
7,2025-12-23,farms_free_count,112
LIE,2025-12-23,farms_free_proportion,98
20,2025-12-23,farms_blocked_count,25
20,2025-12-23,farms_free_count,567
15,2025-12-23,farms_total_count,306
20,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_blocked_count,34
10,2025-12-30,farms_free_proportion,94
3,2025-12-30,farms_blocked_count,55
22,2025-12-30,farms_blocked_count,39
6,2025-12-30,farms_total_count,170
19,2025-12-30,farms_blocked_proportion,5
22,2025-12-30,farms_free_proportion,96
21,2025-12-30,farms_free_count,397
15,2025-12-30,farms_free_proportion,94
14,2025-12-30,farms_free_proportion,96
9,2025-12-30,farms_total_count,247
16,2025-12-30,farms_free_proportion,91
12,2025-12-30,farms_blocked_proportion,0
24,2025-12-30,farms_free_proportion,96
20,2025-12-30,farms_blocked_count,26
11,2025-12-30,farms_blocked_count,25
13,2025-12-30,farms_blocked_count,15
23,2025-12-30,farms_total_count,1156
13,2025-12-30,farms_blocked_proportion,4
5,2025-12-30,farms_free_count,414
5,2025-12-30,farms_blocked_count,62
3,2025-12-30,farms_total_count,2019
7,2025-12-30,farms_free_proportion,94
20,2025-12-30,farms_free_count,566
17,2025-12-30,farms_free_count,1047
12,2025-12-30,farms_free_proportion,100
LIE,2025-12-30,farms_free_proportion,98
7,2025-12-30,farms_total_count,119
8,2025-12-30,farms_free_count,86
19,2025-12-30,farms_free_count,951
25,2025-12-30,farms_free_proportion,98
16,2025-12-30,farms_blocked_proportion,9
4,2025-12-30,farms_free_proportion,94
13,2025-12-30,farms_free_proportion,96
24,2025-12-30,farms_free_count,183
26,2025-12-30,farms_total_count,500
CHE,2025-12-30,farms_blocked_count,918
1,2025-12-30,farms_total_count,844
15,2025-12-30,farms_blocked_proportion,6
4,2025-12-30,farms_blocked_count,15
24,2025-12-30,farms_total_count,191
2,2025-12-30,farms_free_proportion,94
6,2025-12-30,farms_free_count,161
20,2025-12-30,farms_free_proportion,96
21,2025-12-30,farms_blocked_count,35
12,2025-12-30,farms_blocked_count,0
26,2025-12-30,farms_blocked_count,20
2,2025-12-30,farms_blocked_proportion,6
LIE,2025-12-30,farms_blocked_count,1
LIE,2025-12-30,farms_free_count,58
9,2025-12-30,farms_blocked_count,4
4,2025-12-30,farms_free_count,223
6,2025-12-30,farms_blocked_proportion,5
4,2025-12-30,farms_blocked_proportion,6
12,2025-12-30,farms_total_count,18
18,2025-12-30,farms_free_proportion,96
19,2025-12-30,farms_blocked_count,46
7,2025-12-30,farms_blocked_proportion,6
15,2025-12-30,farms_free_count,289
23,2025-12-30,farms_free_proportion,98
14,2025-12-30,farms_free_count,159
23,2025-12-30,farms_free_count,1134
21,2025-12-30,farms_free_proportion,92
24,2025-12-30,farms_blocked_proportion,4
5,2025-12-30,farms_free_proportion,87
11,2025-12-30,farms_free_proportion,95
16,2025-12-30,farms_total_count,138
21,2025-12-30,farms_blocked_proportion,8
CHE,2025-12-30,farms_free_proportion,95
6,2025-12-30,farms_blocked_count,9
5,2025-12-30,farms_blocked_proportion,13
2,2025-12-30,farms_total_count,4004
9,2025-12-30,farms_free_count,243
1,2025-12-30,farms_free_count,808
11,2025-12-30,farms_blocked_proportion,5
CHE,2025-12-30,farms_free_count,16791
13,2025-12-30,farms_total_count,344
14,2025-12-30,farms_blocked_proportion,4
26,2025-12-30,farms_free_count,480
20,2025-12-30,farms_blocked_proportion,4
2,2025-12-30,farms_free_count,3771
15,2025-12-30,farms_total_count,306
26,2025-12-30,farms_free_proportion,96
17,2025-12-30,farms_blocked_proportion,10
17,2025-12-30,farms_blocked_count,121
22,2025-12-30,farms_blocked_proportion,4
16,2025-12-30,farms_blocked_count,12
19,2025-12-30,farms_total_count,997
3,2025-12-30,farms_blocked_proportion,3
24,2025-12-30,farms_blocked_count,8
1,2025-12-30,farms_blocked_proportion,4
16,2025-12-30,farms_free_count,126
8,2025-12-30,farms_total_count,87
25,2025-12-30,farms_blocked_proportion,2
7,2025-12-30,farms_free_count,112
18,2025-12-30,farms_free_count,745
19,2025-12-30,farms_free_proportion,95
18,2025-12-30,farms_total_count,779
8,2025-12-30,farms_free_proportion,99
2,2025-12-30,farms_blocked_count,233
12,2025-12-30,farms_free_count,18
10,2025-12-30,farms_blocked_proportion,6
1,2025-12-30,farms_free_proportion,96
LIE,2025-12-30,farms_blocked_proportion,2
9,2025-12-30,farms_free_proportion,98
23,2025-12-30,farms_blocked_count,22
11,2025-12-30,farms_free_count,459
8,2025-12-30,farms_blocked_proportion,1
14,2025-12-30,farms_blocked_count,7
10,2025-12-30,farms_total_count,1091
13,2025-12-30,farms_free_count,329
23,2025-12-30,farms_blocked_proportion,2
22,2025-12-30,farms_free_count,980
3,2025-12-30,farms_free_proportion,97
26,2025-12-30,farms_blocked_proportion,4
7,2025-12-30,farms_blocked_count,7
1,2025-12-30,farms_blocked_count,36
CHE,2025-12-30,farms_total_count,17709
25,2025-12-30,farms_total_count,124
CHE,2025-12-30,farms_blocked_proportion,5
18,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_free_count,1964
15,2025-12-30,farms_blocked_count,17
9,2025-12-30,farms_blocked_proportion,2
5,2025-12-30,farms_total_count,476
LIE,2025-12-30,farms_total_count,59
6,2025-12-30,farms_free_proportion,95
4,2025-12-30,farms_total_count,238
14,2025-12-30,farms_total_count,166
17,2025-12-30,farms_total_count,1168
8,2025-12-30,farms_blocked_count,1
25,2025-12-30,farms_free_count,121
17,2025-12-30,farms_free_proportion,90
10,2025-12-30,farms_blocked_count,66
18,2025-12-30,farms_blocked_count,34
22,2025-12-30,farms_total_count,1019
11,2025-12-30,farms_total_count,484
10,2025-12-30,farms_free_count,1025
25,2025-12-30,farms_blocked_count,3
21,2025-12-30,farms_total_count,432
20,2025-12-30,farms_total_count,592
11,2026-01-06,farms_free_proportion,95
26,2026-01-06,farms_free_proportion,96
17,2026-01-06,farms_blocked_proportion,10
24,2026-01-06,farms_blocked_proportion,4
6,2026-01-06,farms_blocked_count,9
7,2026-01-06,farms_blocked_proportion,6
6,2026-01-06,farms_blocked_proportion,5
LIE,2026-01-06,farms_total_count,59
10,2026-01-06,farms_blocked_count,67
12,2026-01-06,farms_total_count,18
14,2026-01-06,farms_free_count,159
19,2026-01-06,farms_blocked_count,42
LIE,2026-01-06,farms_blocked_count,1
23,2026-01-06,farms_free_proportion,98
CHE,2026-01-06,farms_blocked_count,893
17,2026-01-06,farms_total_count,1168
2,2026-01-06,farms_free_count,3781
21,2026-01-06,farms_blocked_proportion,8
17,2026-01-06,farms_blocked_count,117
15,2026-01-06,farms_total_count,306
20,2026-01-06,farms_blocked_proportion,4
6,2026-01-06,farms_total_count,170
21,2026-01-06,farms_total_count,432
9,2026-01-06,farms_free_count,243
6,2026-01-06,farms_free_count,161
CHE,2026-01-06,farms_free_count,16818
26,2026-01-06,farms_blocked_count,20
5,2026-01-06,farms_blocked_proportion,13
1,2026-01-06,farms_total_count,844
7,2026-01-06,farms_free_count,112
2,2026-01-06,farms_total_count,4005
CHE,2026-01-06,farms_free_proportion,95
4,2026-01-06,farms_free_proportion,94
26,2026-01-06,farms_free_count,480
1,2026-01-06,farms_free_count,812
13,2026-01-06,farms_total_count,345
14,2026-01-06,farms_blocked_proportion,4
6,2026-01-06,farms_free_proportion,95
11,2026-01-06,farms_total_count,484
16,2026-01-06,farms_blocked_count,11
10,2026-01-06,farms_total_count,1091
4,2026-01-06,farms_total_count,238
12,2026-01-06,farms_free_count,18
17,2026-01-06,farms_free_count,1051
LIE,2026-01-06,farms_blocked_proportion,2
26,2026-01-06,farms_total_count,500
17,2026-01-06,farms_free_proportion,90
24,2026-01-06,farms_free_proportion,96
12,2026-01-06,farms_blocked_proportion,0
8,2026-01-06,farms_free_count,86
14,2026-01-06,farms_free_proportion,96
1,2026-01-06,farms_free_proportion,96
13,2026-01-06,farms_blocked_count,14
22,2026-01-06,farms_total_count,1019
16,2026-01-06,farms_blocked_proportion,8
3,2026-01-06,farms_blocked_count,56
3,2026-01-06,farms_total_count,2019
2,2026-01-06,farms_blocked_proportion,6
12,2026-01-06,farms_blocked_count,0
24,2026-01-06,farms_total_count,191
15,2026-01-06,farms_blocked_proportion,6
LIE,2026-01-06,farms_free_count,58
13,2026-01-06,farms_blocked_proportion,4
3,2026-01-06,farms_blocked_proportion,3
10,2026-01-06,farms_blocked_proportion,6
18,2026-01-06,farms_total_count,779
15,2026-01-06,farms_free_count,289
7,2026-01-06,farms_total_count,119
10,2026-01-06,farms_free_count,1024
13,2026-01-06,farms_free_count,331
19,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_blocked_count,7
3,2026-01-06,farms_free_proportion,97
26,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_total_count,124
2,2026-01-06,farms_blocked_count,224
18,2026-01-06,farms_blocked_proportion,4
15,2026-01-06,farms_blocked_count,17
8,2026-01-06,farms_blocked_proportion,1
7,2026-01-06,farms_free_proportion,94
14,2026-01-06,farms_total_count,166
24,2026-01-06,farms_blocked_count,8
18,2026-01-06,farms_blocked_count,34
8,2026-01-06,farms_total_count,87
25,2026-01-06,farms_blocked_proportion,2
18,2026-01-06,farms_free_count,745
CHE,2026-01-06,farms_blocked_proportion,5
25,2026-01-06,farms_blocked_count,3
11,2026-01-06,farms_blocked_proportion,5
11,2026-01-06,farms_blocked_count,22
22,2026-01-06,farms_free_count,981
1,2026-01-06,farms_blocked_count,32
LIE,2026-01-06,farms_free_proportion,98
3,2026-01-06,farms_free_count,1963
9,2026-01-06,farms_blocked_proportion,2
20,2026-01-06,farms_free_count,566
11,2026-01-06,farms_free_count,462
1,2026-01-06,farms_blocked_proportion,4
12,2026-01-06,farms_free_proportion,100
9,2026-01-06,farms_total_count,247
9,2026-01-06,farms_free_proportion,98
19,2026-01-06,farms_free_count,955
16,2026-01-06,farms_free_count,127
13,2026-01-06,farms_free_proportion,96
25,2026-01-06,farms_free_proportion,98
9,2026-01-06,farms_blocked_count,4
20,2026-01-06,farms_total_count,592
19,2026-01-06,farms_free_proportion,96
2,2026-01-06,farms_free_proportion,94
8,2026-01-06,farms_free_proportion,99
4,2026-01-06,farms_free_count,223
20,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_blocked_count,22
16,2026-01-06,farms_free_proportion,92
5,2026-01-06,farms_blocked_count,62
8,2026-01-06,farms_blocked_count,1
22,2026-01-06,farms_blocked_count,38
25,2026-01-06,farms_free_count,121
15,2026-01-06,farms_free_proportion,94
21,2026-01-06,farms_free_count,397
4,2026-01-06,farms_blocked_count,15
21,2026-01-06,farms_blocked_count,35
CHE,2026-01-06,farms_total_count,17711
16,2026-01-06,farms_total_count,138
22,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_free_count,414
18,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_free_proportion,87
10,2026-01-06,farms_free_proportion,94
4,2026-01-06,farms_blocked_proportion,6
23,2026-01-06,farms_total_count,1156
23,2026-01-06,farms_free_count,1134
19,2026-01-06,farms_total_count,997
14,2026-01-06,farms_blocked_count,7
20,2026-01-06,farms_blocked_count,26
5,2026-01-06,farms_total_count,476
21,2026-01-06,farms_free_proportion,92
23,2026-01-06,farms_blocked_proportion,2
24,2026-01-06,farms_free_count,183
22,2026-01-06,farms_blocked_proportion,4
25,2026-01-13,farms_blocked_proportion,3
8,2026-01-13,farms_total_count,87
CHE,2026-01-13,farms_blocked_proportion,5
4,2026-01-13,farms_blocked_count,14
2,2026-01-13,farms_free_proportion,95
13,2026-01-13,farms_blocked_proportion,4
24,2026-01-13,farms_total_count,191
12,2026-01-13,farms_blocked_count,0
18,2026-01-13,farms_blocked_count,31
24,2026-01-13,farms_blocked_count,8
18,2026-01-13,farms_free_count,749
5,2026-01-13,farms_blocked_count,61
15,2026-01-13,farms_blocked_proportion,6
5,2026-01-13,farms_total_count,476
8,2026-01-13,farms_blocked_proportion,1
15,2026-01-13,farms_blocked_count,18
LIE,2026-01-13,farms_free_count,58
22,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_free_proportion,95
8,2026-01-13,farms_blocked_count,1
2,2026-01-13,farms_blocked_count,217
18,2026-01-13,farms_total_count,780
14,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_free_proportion,98
24,2026-01-13,farms_free_count,183
17,2026-01-13,farms_free_proportion,90
12,2026-01-13,farms_blocked_proportion,0
24,2026-01-13,farms_free_proportion,96
21,2026-01-13,farms_blocked_count,35
3,2026-01-13,farms_blocked_count,51
20,2026-01-13,farms_free_count,565
14,2026-01-13,farms_total_count,166
26,2026-01-13,farms_total_count,501
25,2026-01-13,farms_free_proportion,97
12,2026-01-13,farms_free_proportion,100
10,2026-01-13,farms_free_proportion,95
LIE,2026-01-13,farms_blocked_proportion,2
5,2026-01-13,farms_free_count,415
12,2026-01-13,farms_free_count,19
22,2026-01-13,farms_total_count,1024
3,2026-01-13,farms_total_count,2022
1,2026-01-13,farms_free_proportion,96
19,2026-01-13,farms_free_count,957
13,2026-01-13,farms_free_proportion,96
10,2026-01-13,farms_blocked_proportion,5
13,2026-01-13,farms_blocked_count,14
2,2026-01-13,farms_blocked_proportion,5
20,2026-01-13,farms_blocked_count,27
21,2026-01-13,farms_free_count,397
23,2026-01-13,farms_free_count,1140
3,2026-01-13,farms_free_proportion,97
7,2026-01-13,farms_free_count,112
2,2026-01-13,farms_total_count,4009
23,2026-01-13,farms_blocked_proportion,1
11,2026-01-13,farms_blocked_proportion,5
22,2026-01-13,farms_free_count,986
26,2026-01-13,farms_free_count,481
19,2026-01-13,farms_total_count,997
1,2026-01-13,farms_blocked_count,30
13,2026-01-13,farms_total_count,346
14,2026-01-13,farms_blocked_proportion,4
14,2026-01-13,farms_blocked_count,7
6,2026-01-13,farms_free_proportion,96
3,2026-01-13,farms_free_count,1971
2,2026-01-13,farms_free_count,3792
1,2026-01-13,farms_free_count,814
9,2026-01-13,farms_blocked_proportion,2
22,2026-01-13,farms_blocked_proportion,4
21,2026-01-13,farms_total_count,432
15,2026-01-13,farms_free_count,288
18,2026-01-13,farms_free_proportion,96
21,2026-01-13,farms_blocked_proportion,8
17,2026-01-13,farms_blocked_count,120
CHE,2026-01-13,farms_free_proportion,95
4,2026-01-13,farms_blocked_proportion,6
5,2026-01-13,farms_blocked_proportion,13
15,2026-01-13,farms_total_count,306
16,2026-01-13,farms_total_count,138
11,2026-01-13,farms_total_count,484
21,2026-01-13,farms_free_proportion,92
9,2026-01-13,farms_free_count,245
5,2026-01-13,farms_free_proportion,87
CHE,2026-01-13,farms_free_count,16868
20,2026-01-13,farms_blocked_proportion,5
CHE,2026-01-13,farms_total_count,17732
26,2026-01-13,farms_free_proportion,96
17,2026-01-13,farms_blocked_proportion,10
4,2026-01-13,farms_free_count,224
23,2026-01-13,farms_blocked_count,16
10,2026-01-13,farms_total_count,1093
25,2026-01-13,farms_blocked_count,4
11,2026-01-13,farms_blocked_count,22
4,2026-01-13,farms_total_count,238
3,2026-01-13,farms_blocked_proportion,3
13,2026-01-13,farms_free_count,332
7,2026-01-13,farms_blocked_count,7
22,2026-01-13,farms_blocked_count,38
25,2026-01-13,farms_free_count,120
26,2026-01-13,farms_blocked_proportion,4
15,2026-01-13,farms_free_proportion,94
25,2026-01-13,farms_total_count,124
16,2026-01-13,farms_free_proportion,91
16,2026-01-13,farms_blocked_count,12
8,2026-01-13,farms_free_proportion,99
19,2026-01-13,farms_free_proportion,96
11,2026-01-13,farms_free_count,462
6,2026-01-13,farms_blocked_proportion,4
1,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_free_count,126
12,2026-01-13,farms_total_count,19
19,2026-01-13,farms_blocked_count,40
9,2026-01-13,farms_free_proportion,98
7,2026-01-13,farms_blocked_proportion,6
9,2026-01-13,farms_blocked_count,4
23,2026-01-13,farms_free_proportion,99
14,2026-01-13,farms_free_count,159
20,2026-01-13,farms_total_count,592
LIE,2026-01-13,farms_total_count,59
24,2026-01-13,farms_blocked_proportion,4
11,2026-01-13,farms_free_proportion,95
18,2026-01-13,farms_blocked_proportion,4
4,2026-01-13,farms_free_proportion,94
6,2026-01-13,farms_blocked_count,7
10,2026-01-13,farms_free_count,1033
26,2026-01-13,farms_blocked_count,20
1,2026-01-13,farms_total_count,844
6,2026-01-13,farms_free_count,163
23,2026-01-13,farms_total_count,1156
6,2026-01-13,farms_total_count,170
17,2026-01-13,farms_free_count,1049
7,2026-01-13,farms_total_count,119
9,2026-01-13,farms_total_count,249
16,2026-01-13,farms_blocked_proportion,9
8,2026-01-13,farms_free_count,86
10,2026-01-13,farms_blocked_count,60
19,2026-01-13,farms_blocked_proportion,4
CHE,2026-01-13,farms_blocked_count,864
17,2026-01-13,farms_total_count,1169
LIE,2026-01-13,farms_blocked_count,1
7,2026-01-13,farms_free_proportion,94
23,2026-01-20,farms_blocked_count,15
18,2026-01-20,farms_total_count,783
2,2026-01-20,farms_blocked_count,211
21,2026-01-20,farms_blocked_proportion,8
2,2026-01-20,farms_free_count,3803
6,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_blocked_proportion,5
26,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_total_count,17756
13,2026-01-20,farms_free_proportion,96
19,2026-01-20,farms_free_proportion,96
6,2026-01-20,farms_free_count,164
22,2026-01-20,farms_total_count,1025
16,2026-01-20,farms_blocked_proportion,8
17,2026-01-20,farms_blocked_count,118
18,2026-01-20,farms_blocked_count,29
25,2026-01-20,farms_free_count,120
17,2026-01-20,farms_blocked_proportion,10
5,2026-01-20,farms_blocked_count,59
23,2026-01-20,farms_free_count,1144
12,2026-01-20,farms_total_count,19
LIE,2026-01-20,farms_free_proportion,98
2,2026-01-20,farms_blocked_proportion,5
6,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_total_count,87
6,2026-01-20,farms_total_count,170
15,2026-01-20,farms_free_count,292
6,2026-01-20,farms_blocked_count,6
18,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_total_count,2024
25,2026-01-20,farms_blocked_proportion,3
22,2026-01-20,farms_blocked_count,37
9,2026-01-20,farms_blocked_count,5
8,2026-01-20,farms_blocked_count,2
7,2026-01-20,farms_free_proportion,95
20,2026-01-20,farms_total_count,594
15,2026-01-20,farms_free_proportion,94
13,2026-01-20,farms_total_count,346
10,2026-01-20,farms_blocked_proportion,5
1,2026-01-20,farms_blocked_count,30
26,2026-01-20,farms_total_count,501
11,2026-01-20,farms_total_count,485
2,2026-01-20,farms_total_count,4014
7,2026-01-20,farms_free_count,113
13,2026-01-20,farms_blocked_count,13
1,2026-01-20,farms_total_count,844
9,2026-01-20,farms_free_count,244
4,2026-01-20,farms_free_count,225
26,2026-01-20,farms_blocked_count,22
5,2026-01-20,farms_blocked_proportion,12
CHE,2026-01-20,farms_free_count,16914
14,2026-01-20,farms_free_proportion,96
8,2026-01-20,farms_free_count,85
17,2026-01-20,farms_free_proportion,90
24,2026-01-20,farms_free_proportion,96
12,2026-01-20,farms_blocked_proportion,0
14,2026-01-20,farms_blocked_count,6
21,2026-01-20,farms_total_count,432
3,2026-01-20,farms_free_count,1973
3,2026-01-20,farms_blocked_count,51
17,2026-01-20,farms_free_count,1053
20,2026-01-20,farms_blocked_proportion,4
14,2026-01-20,farms_blocked_proportion,4
4,2026-01-20,farms_blocked_count,13
13,2026-01-20,farms_blocked_proportion,4
11,2026-01-20,farms_free_count,462
15,2026-01-20,farms_total_count,309
9,2026-01-20,farms_blocked_proportion,2
1,2026-01-20,farms_free_proportion,96
12,2026-01-20,farms_free_count,19
22,2026-01-20,farms_free_count,988
1,2026-01-20,farms_free_count,814
10,2026-01-20,farms_free_proportion,95
26,2026-01-20,farms_free_count,479
2,2026-01-20,farms_free_proportion,95
10,2026-01-20,farms_free_count,1036
24,2026-01-20,farms_free_count,185
8,2026-01-20,farms_free_proportion,98
4,2026-01-20,farms_free_proportion,95
11,2026-01-20,farms_blocked_proportion,5
LIE,2026-01-20,farms_blocked_proportion,2
LIE,2026-01-20,farms_blocked_count,1
25,2026-01-20,farms_blocked_count,4
20,2026-01-20,farms_free_proportion,96
