canton,week,variable,value
22,2025-10-14,farms_total_count,1013
1,2025-10-14,farms_free_proportion,96
3,2025-10-14,farms_blocked_count,57
17,2025-10-14,farms_free_count,1038
14,2025-10-14,farms_total_count,166
CHE,2025-10-14,farms_free_count,16645
24,2025-10-14,farms_blocked_count,7
16,2025-10-14,farms_free_proportion,88
18,2025-10-14,farms_blocked_proportion,2
3,2025-10-14,farms_free_count,1949
21,2025-10-14,farms_total_count,420
23,2025-10-14,farms_blocked_count,17
20,2025-10-14,farms_blocked_proportion,6
12,2025-10-14,farms_free_proportion,100
2,2025-10-14,farms_free_count,3751
11,2025-10-14,farms_free_count,448
21,2025-10-14,farms_free_count,384
22,2025-10-14,farms_blocked_count,27
22,2025-10-14,farms_free_proportion,97
4,2025-10-14,farms_total_count,238
5,2025-10-14,farms_blocked_proportion,12
23,2025-10-14,farms_free_proportion,98
5,2025-10-14,farms_total_count,474
14,2025-10-14,farms_blocked_count,8
20,2025-10-14,farms_blocked_count,37
21,2025-10-14,farms_blocked_proportion,9
15,2025-10-14,farms_blocked_proportion,9
8,2025-10-14,farms_free_proportion,99
17,2025-10-14,farms_blocked_count,127
6,2025-10-14,farms_free_count,160
6,2025-10-14,farms_blocked_proportion,5
17,2025-10-14,farms_free_proportion,89
16,2025-10-14,farms_blocked_count,16
5,2025-10-14,farms_blocked_count,58
3,2025-10-14,farms_total_count,2006
10,2025-10-14,farms_total_count,1083
23,2025-10-14,farms_blocked_proportion,2
25,2025-10-14,farms_blocked_count,4
15,2025-10-14,farms_blocked_count,26
16,2025-10-14,farms_blocked_proportion,12
14,2025-10-14,farms_free_proportion,95
26,2025-10-14,farms_blocked_count,20
26,2025-10-14,farms_free_count,472
17,2025-10-14,farms_blocked_proportion,11
1,2025-10-14,farms_blocked_count,31
10,2025-10-14,farms_blocked_proportion,6
24,2025-10-14,farms_total_count,190
11,2025-10-14,farms_free_proportion,93
16,2025-10-14,farms_free_count,119
19,2025-10-14,farms_blocked_proportion,6
7,2025-10-14,farms_free_count,110
1,2025-10-14,farms_free_count,807
25,2025-10-14,farms_free_proportion,97
LIE,2025-10-14,farms_blocked_proportion,0
6,2025-10-14,farms_free_proportion,95
26,2025-10-14,farms_total_count,492
3,2025-10-14,farms_free_proportion,97
1,2025-10-14,farms_blocked_proportion,4
18,2025-10-14,farms_free_count,760
8,2025-10-14,farms_total_count,87
12,2025-10-14,farms_blocked_count,0
LIE,2025-10-14,farms_blocked_count,0
12,2025-10-14,farms_blocked_proportion,0
13,2025-10-14,farms_blocked_proportion,5
15,2025-10-14,farms_free_count,279
7,2025-10-14,farms_blocked_proportion,7
26,2025-10-14,farms_free_proportion,96
24,2025-10-14,farms_free_proportion,96
13,2025-10-14,farms_blocked_count,18
25,2025-10-14,farms_total_count,124
18,2025-10-14,farms_total_count,776
11,2025-10-14,farms_blocked_count,33
9,2025-10-14,farms_blocked_proportion,2
16,2025-10-14,farms_total_count,135
24,2025-10-14,farms_blocked_proportion,4
10,2025-10-14,farms_free_count,1021
2,2025-10-14,farms_blocked_proportion,6
7,2025-10-14,farms_free_proportion,93
2,2025-10-14,farms_blocked_count,231
10,2025-10-14,farms_blocked_count,62
19,2025-10-14,farms_total_count,992
CHE,2025-10-14,farms_total_count,17566
18,2025-10-14,farms_free_proportion,98
24,2025-10-14,farms_free_count,183
13,2025-10-14,farms_free_count,322
19,2025-10-14,farms_blocked_count,57
2,2025-10-14,farms_total_count,3982
LIE,2025-10-14,farms_total_count,58
4,2025-10-14,farms_free_count,228
22,2025-10-14,farms_free_count,986
20,2025-10-14,farms_free_proportion,94
4,2025-10-14,farms_free_proportion,96
8,2025-10-14,farms_free_count,86
23,2025-10-14,farms_total_count,1120
23,2025-10-14,farms_free_count,1103
9,2025-10-14,farms_total_count,244
4,2025-10-14,farms_blocked_proportion,4
15,2025-10-14,farms_total_count,305
9,2025-10-14,farms_blocked_count,5
6,2025-10-14,farms_total_count,169
6,2025-10-14,farms_blocked_count,9
14,2025-10-14,farms_blocked_proportion,5
21,2025-10-14,farms_free_proportion,91
LIE,2025-10-14,farms_free_proportion,100
8,2025-10-14,farms_blocked_proportion,1
25,2025-10-14,farms_blocked_proportion,3
10,2025-10-14,farms_free_proportion,94
8,2025-10-14,farms_blocked_count,1
22,2025-10-14,farms_blocked_proportion,3
21,2025-10-14,farms_blocked_count,36
5,2025-10-14,farms_free_proportion,88
CHE,2025-10-14,farms_free_proportion,95
1,2025-10-14,farms_total_count,838
12,2025-10-14,farms_total_count,18
17,2025-10-14,farms_total_count,1165
19,2025-10-14,farms_free_proportion,94
9,2025-10-14,farms_free_count,239
18,2025-10-14,farms_blocked_count,16
7,2025-10-14,farms_total_count,118
3,2025-10-14,farms_blocked_proportion,3
12,2025-10-14,farms_free_count,18
CHE,2025-10-21,farms_blocked_count,958
21,2025-10-21,farms_total_count,421
7,2025-10-21,farms_free_proportion,92
1,2025-10-21,farms_blocked_proportion,4
13,2025-10-21,farms_blocked_proportion,5
20,2025-10-21,farms_blocked_proportion,6
2,2025-10-21,farms_blocked_proportion,7
21,2025-10-21,farms_blocked_proportion,9
10,2025-10-21,farms_free_count,1019
3,2025-10-21,farms_free_proportion,97
12,2025-10-21,farms_blocked_proportion,0
LIE,2025-10-21,farms_free_count,58
24,2025-10-21,farms_blocked_proportion,4
12,2025-10-21,farms_free_proportion,100
2,2025-10-21,farms_free_count,3725
2,2025-10-21,farms_free_proportion,93
26,2025-10-21,farms_blocked_proportion,4
9,2025-10-21,farms_blocked_proportion,2
26,2025-10-21,farms_free_proportion,96
23,2025-10-21,farms_total_count,1121
5,2025-10-21,farms_blocked_proportion,13
7,2025-10-21,farms_blocked_proportion,8
4,2025-10-21,farms_free_proportion,96
22,2025-10-21,farms_free_proportion,97
24,2025-10-21,farms_free_proportion,96
20,2025-10-21,farms_total_count,590
3,2025-10-21,farms_blocked_proportion,3
8,2025-10-21,farms_blocked_proportion,1
22,2025-10-21,farms_blocked_proportion,3
15,2025-10-21,farms_free_count,280
25,2025-10-21,farms_free_proportion,97
16,2025-10-21,farms_blocked_proportion,12
19,2025-10-21,farms_free_proportion,94
23,2025-10-21,farms_free_proportion,99
14,2025-10-21,farms_free_proportion,95
18,2025-10-21,farms_blocked_proportion,3
17,2025-10-21,farms_blocked_proportion,11
12,2025-10-21,farms_free_count,18
4,2025-10-21,farms_blocked_proportion,4
4,2025-10-21,farms_total_count,238
11,2025-10-21,farms_free_proportion,93
16,2025-10-21,farms_free_count,119
19,2025-10-21,farms_blocked_proportion,6
5,2025-10-21,farms_free_proportion,87
1,2025-10-21,farms_total_count,838
19,2025-10-21,farms_free_count,938
9,2025-10-21,farms_free_proportion,98
11,2025-10-21,farms_blocked_proportion,7
10,2025-10-21,farms_blocked_proportion,6
LIE,2025-10-21,farms_free_proportion,100
10,2025-10-21,farms_free_proportion,94
23,2025-10-21,farms_blocked_proportion,1
21,2025-10-21,farms_free_proportion,91
18,2025-10-21,farms_free_proportion,97
CHE,2025-10-21,farms_free_count,16621
14,2025-10-21,farms_blocked_proportion,5
13,2025-10-21,farms_free_count,322
22,2025-10-21,farms_total_count,1013
15,2025-10-21,farms_free_proportion,92
LIE,2025-10-21,farms_blocked_proportion,0
1,2025-10-21,farms_free_proportion,96
CHE,2025-10-21,farms_total_count,17579
15,2025-10-21,farms_blocked_proportion,8
13,2025-10-21,farms_free_proportion,95
25,2025-10-21,farms_blocked_proportion,3
9,2025-10-21,farms_total_count,244
6,2025-10-21,farms_blocked_proportion,5
17,2025-10-21,farms_free_proportion,89
20,2025-10-21,farms_free_proportion,94
16,2025-10-21,farms_free_proportion,88
8,2025-10-21,farms_free_proportion,99
6,2025-10-21,farms_free_proportion,95
25,2025-10-21,farms_free_count,120
14,2025-10-21,farms_blocked_count,9
11,2025-10-21,farms_blocked_count,32
18,2025-10-21,farms_total_count,776
26,2025-10-21,farms_free_count,474
23,2025-10-21,farms_free_count,1105
5,2025-10-21,farms_total_count,474
19,2025-10-21,farms_total_count,995
15,2025-10-21,farms_total_count,305
9,2025-10-21,farms_free_count,239
8,2025-10-21,farms_blocked_count,1
7,2025-10-21,farms_free_count,108
12,2025-10-21,farms_total_count,18
5,2025-10-21,farms_blocked_count,60
10,2025-10-21,farms_total_count,1083
23,2025-10-21,farms_blocked_count,16
22,2025-10-21,farms_free_count,985
20,2025-10-21,farms_free_count,555
26,2025-10-21,farms_blocked_count,20
14,2025-10-21,farms_total_count,166
LIE,2025-10-21,farms_blocked_count,0
3,2025-10-21,farms_free_count,1949
24,2025-10-21,farms_total_count,190
12,2025-10-21,farms_blocked_count,0
18,2025-10-21,farms_blocked_count,20
17,2025-10-21,farms_total_count,1165
8,2025-10-21,farms_free_count,86
15,2025-10-21,farms_blocked_count,25
11,2025-10-21,farms_free_count,449
4,2025-10-21,farms_blocked_count,10
6,2025-10-21,farms_free_count,161
24,2025-10-21,farms_blocked_count,7
4,2025-10-21,farms_free_count,228
7,2025-10-21,farms_blocked_count,10
LIE,2025-10-21,farms_total_count,58
22,2025-10-21,farms_blocked_count,28
16,2025-10-21,farms_total_count,135
16,2025-10-21,farms_blocked_count,16
20,2025-10-21,farms_blocked_count,35
26,2025-10-21,farms_total_count,494
3,2025-10-21,farms_total_count,2009
13,2025-10-21,farms_total_count,340
9,2025-10-21,farms_blocked_count,5
8,2025-10-21,farms_total_count,87
18,2025-10-21,farms_free_count,756
10,2025-10-21,farms_blocked_count,64
3,2025-10-21,farms_blocked_count,60
7,2025-10-21,farms_total_count,118
25,2025-10-21,farms_blocked_count,4
CHE,2025-10-21,farms_blocked_proportion,5
2,2025-10-21,farms_blocked_count,259
CHE,2025-10-21,farms_free_proportion,95
24,2025-10-21,farms_free_count,183
17,2025-10-21,farms_blocked_count,126
6,2025-10-21,farms_blocked_count,9
13,2025-10-21,farms_blocked_count,18
25,2025-10-21,farms_total_count,124
17,2025-10-21,farms_free_count,1039
21,2025-10-21,farms_free_count,385
11,2025-10-21,farms_total_count,481
21,2025-10-21,farms_blocked_count,36
6,2025-10-21,farms_total_count,170
1,2025-10-21,farms_free_count,807
2,2025-10-21,farms_total_count,3984
19,2025-10-21,farms_blocked_count,57
1,2025-10-21,farms_blocked_count,31
14,2025-10-21,farms_free_count,157
5,2025-10-21,farms_free_count,414
3,2025-10-28,farms_free_count,1947
12,2025-10-28,farms_free_proportion,100
24,2025-10-28,farms_free_proportion,96
18,2025-10-28,farms_blocked_count,23
3,2025-10-28,farms_total_count,2011
22,2025-10-28,farms_free_count,983
7,2025-10-28,farms_free_proportion,92
26,2025-10-28,farms_free_count,475
4,2025-10-28,farms_free_proportion,95
CHE,2025-10-28,farms_free_proportion,94
16,2025-10-28,farms_blocked_proportion,11
2,2025-10-28,farms_total_count,3988
LIE,2025-10-28,farms_free_proportion,98
14,2025-10-28,farms_total_count,166
26,2025-10-28,farms_blocked_count,20
22,2025-10-28,farms_total_count,1014
21,2025-10-28,farms_blocked_proportion,9
15,2025-10-28,farms_total_count,305
21,2025-10-28,farms_blocked_count,36
3,2025-10-28,farms_blocked_proportion,3
13,2025-10-28,farms_blocked_count,18
19,2025-10-28,farms_free_count,943
7,2025-10-28,farms_total_count,118
16,2025-10-28,farms_total_count,137
20,2025-10-28,farms_blocked_proportion,6
CHE,2025-10-28,farms_blocked_proportion,6
6,2025-10-28,farms_total_count,170
15,2025-10-28,farms_free_count,280
CHE,2025-10-28,farms_total_count,17628
9,2025-10-28,farms_total_count,244
10,2025-10-28,farms_blocked_count,64
21,2025-10-28,farms_free_count,386
11,2025-10-28,farms_blocked_proportion,6
17,2025-10-28,farms_free_count,1042
25,2025-10-28,farms_blocked_count,4
7,2025-10-28,farms_free_count,108
1,2025-10-28,farms_blocked_count,29
17,2025-10-28,farms_blocked_proportion,11
9,2025-10-28,farms_blocked_count,5
1,2025-10-28,farms_total_count,840
23,2025-10-28,farms_free_proportion,98
8,2025-10-28,farms_free_proportion,99
18,2025-10-28,farms_free_proportion,97
12,2025-10-28,farms_free_count,18
23,2025-10-28,farms_blocked_count,19
6,2025-10-28,farms_blocked_proportion,5
26,2025-10-28,farms_free_proportion,96
25,2025-10-28,farms_free_proportion,97
24,2025-10-28,farms_total_count,190
17,2025-10-28,farms_total_count,1166
8,2025-10-28,farms_free_count,86
12,2025-10-28,farms_blocked_count,0
23,2025-10-28,farms_total_count,1151
4,2025-10-28,farms_blocked_count,11
4,2025-10-28,farms_free_count,227
22,2025-10-28,farms_free_proportion,97
10,2025-10-28,farms_free_proportion,94
24,2025-10-28,farms_blocked_proportion,4
14,2025-10-28,farms_blocked_proportion,5
LIE,2025-10-28,farms_blocked_count,1
9,2025-10-28,farms_free_proportion,98
19,2025-10-28,farms_blocked_proportion,5
5,2025-10-28,farms_blocked_proportion,13
20,2025-10-28,farms_free_count,556
7,2025-10-28,farms_blocked_proportion,8
22,2025-10-28,farms_blocked_count,31
19,2025-10-28,farms_total_count,995
8,2025-10-28,farms_blocked_count,1
3,2025-10-28,farms_free_proportion,97
5,2025-10-28,farms_free_count,415
4,2025-10-28,farms_blocked_proportion,5
LIE,2025-10-28,farms_total_count,58
16,2025-10-28,farms_blocked_count,15
11,2025-10-28,farms_free_proportion,94
2,2025-10-28,farms_free_count,3709
CHE,2025-10-28,farms_blocked_count,981
CHE,2025-10-28,farms_free_count,16647
2,2025-10-28,farms_blocked_proportion,7
LIE,2025-10-28,farms_blocked_proportion,2
19,2025-10-28,farms_blocked_count,52
17,2025-10-28,farms_free_proportion,89
23,2025-10-28,farms_blocked_proportion,2
5,2025-10-28,farms_blocked_count,60
25,2025-10-28,farms_total_count,124
17,2025-10-28,farms_blocked_count,124
26,2025-10-28,farms_total_count,495
5,2025-10-28,farms_total_count,475
15,2025-10-28,farms_blocked_count,25
8,2025-10-28,farms_blocked_proportion,1
19,2025-10-28,farms_free_proportion,95
25,2025-10-28,farms_blocked_proportion,3
2,2025-10-28,farms_free_proportion,93
21,2025-10-28,farms_total_count,422
20,2025-10-28,farms_free_proportion,94
16,2025-10-28,farms_free_count,122
10,2025-10-28,farms_blocked_proportion,6
11,2025-10-28,farms_blocked_count,31
18,2025-10-28,farms_total_count,776
14,2025-10-28,farms_blocked_count,9
6,2025-10-28,farms_free_count,161
1,2025-10-28,farms_blocked_proportion,3
11,2025-10-28,farms_free_count,451
13,2025-10-28,farms_blocked_proportion,5
14,2025-10-28,farms_free_proportion,95
9,2025-10-28,farms_blocked_proportion,2
1,2025-10-28,farms_free_proportion,97
15,2025-10-28,farms_free_proportion,92
7,2025-10-28,farms_blocked_count,10
10,2025-10-28,farms_total_count,1083
24,2025-10-28,farms_blocked_count,7
9,2025-10-28,farms_free_count,239
2,2025-10-28,farms_blocked_count,279
25,2025-10-28,farms_free_count,120
13,2025-10-28,farms_total_count,342
20,2025-10-28,farms_blocked_count,35
18,2025-10-28,farms_free_count,753
6,2025-10-28,farms_blocked_count,9
22,2025-10-28,farms_blocked_proportion,3
20,2025-10-28,farms_total_count,591
5,2025-10-28,farms_free_proportion,87
3,2025-10-28,farms_blocked_count,64
15,2025-10-28,farms_blocked_proportion,8
24,2025-10-28,farms_free_count,183
21,2025-10-28,farms_free_proportion,91
6,2025-10-28,farms_free_proportion,95
23,2025-10-28,farms_free_count,1132
14,2025-10-28,farms_free_count,157
13,2025-10-28,farms_free_proportion,95
12,2025-10-28,farms_total_count,18
8,2025-10-28,farms_total_count,87
13,2025-10-28,farms_free_count,324
12,2025-10-28,farms_blocked_proportion,0
10,2025-10-28,farms_free_count,1019
4,2025-10-28,farms_total_count,238
1,2025-10-28,farms_free_count,811
11,2025-10-28,farms_total_count,482
LIE,2025-10-28,farms_free_count,57
26,2025-10-28,farms_blocked_proportion,4
16,2025-10-28,farms_free_proportion,89
18,2025-10-28,farms_blocked_proportion,3
25,2025-11-04,farms_total_count,124
10,2025-11-04,farms_blocked_count,64
12,2025-11-04,farms_free_count,18
9,2025-11-04,farms_free_count,239
6,2025-11-04,farms_blocked_proportion,5
5,2025-11-04,farms_free_proportion,88
18,2025-11-04,farms_free_count,754
10,2025-11-04,farms_total_count,1083
19,2025-11-04,farms_blocked_count,55
12,2025-11-04,farms_blocked_proportion,0
15,2025-11-04,farms_free_count,282
7,2025-11-04,farms_total_count,118
1,2025-11-04,farms_free_count,812
11,2025-11-04,farms_free_proportion,94
21,2025-11-04,farms_free_count,388
1,2025-11-04,farms_total_count,841
LIE,2025-11-04,farms_blocked_proportion,2
17,2025-11-04,farms_blocked_proportion,11
8,2025-11-04,farms_total_count,87
1,2025-11-04,farms_blocked_count,29
13,2025-11-04,farms_blocked_proportion,5
17,2025-11-04,farms_free_count,1041
26,2025-11-04,farms_blocked_proportion,4
26,2025-11-04,farms_free_proportion,96
26,2025-11-04,farms_free_count,476
LIE,2025-11-04,farms_free_count,57
4,2025-11-04,farms_free_proportion,95
10,2025-11-04,farms_free_count,1019
12,2025-11-04,farms_total_count,18
23,2025-11-04,farms_free_count,1134
16,2025-11-04,farms_blocked_proportion,9
21,2025-11-04,farms_free_proportion,92
3,2025-11-04,farms_blocked_proportion,3
15,2025-11-04,farms_total_count,305
6,2025-11-04,farms_free_proportion,95
22,2025-11-04,farms_free_count,984
13,2025-11-04,farms_blocked_count,18
18,2025-11-04,farms_blocked_proportion,3
15,2025-11-04,farms_blocked_count,23
15,2025-11-04,farms_blocked_proportion,8
13,2025-11-04,farms_total_count,342
2,2025-11-04,farms_total_count,3993
7,2025-11-04,farms_free_proportion,93
3,2025-11-04,farms_total_count,2012
2,2025-11-04,farms_blocked_count,274
24,2025-11-04,farms_free_proportion,96
16,2025-11-04,farms_free_count,124
CHE,2025-11-04,farms_blocked_proportion,5
8,2025-11-04,farms_blocked_proportion,1
19,2025-11-04,farms_total_count,996
7,2025-11-04,farms_blocked_proportion,7
18,2025-11-04,farms_total_count,776
10,2025-11-04,farms_blocked_proportion,6
19,2025-11-04,farms_blocked_proportion,6
14,2025-11-04,farms_free_proportion,95
LIE,2025-11-04,farms_blocked_count,1
20,2025-11-04,farms_free_proportion,94
6,2025-11-04,farms_free_count,161
3,2025-11-04,farms_free_proportion,97
LIE,2025-11-04,farms_total_count,58
16,2025-11-04,farms_total_count,137
22,2025-11-04,farms_free_proportion,97
25,2025-11-04,farms_blocked_proportion,3
4,2025-11-04,farms_free_count,227
12,2025-11-04,farms_blocked_count,0
16,2025-11-04,farms_blocked_count,13
24,2025-11-04,farms_total_count,191
2,2025-11-04,farms_blocked_proportion,7
17,2025-11-04,farms_free_proportion,89
24,2025-11-04,farms_blocked_proportion,4
26,2025-11-04,farms_total_count,496
23,2025-11-04,farms_free_proportion,98
18,2025-11-04,farms_free_proportion,97
14,2025-11-04,farms_blocked_proportion,5
CHE,2025-11-04,farms_free_proportion,95
20,2025-11-04,farms_blocked_count,34
25,2025-11-04,farms_free_count,120
3,2025-11-04,farms_blocked_count,57
1,2025-11-04,farms_free_proportion,97
4,2025-11-04,farms_blocked_proportion,5
14,2025-11-04,farms_total_count,166
22,2025-11-04,farms_total_count,1015
21,2025-11-04,farms_blocked_count,36
5,2025-11-04,farms_free_count,416
26,2025-11-04,farms_blocked_count,20
21,2025-11-04,farms_blocked_proportion,8
LIE,2025-11-04,farms_free_proportion,98
3,2025-11-04,farms_free_count,1955
18,2025-11-04,farms_blocked_count,22
20,2025-11-04,farms_blocked_proportion,6
17,2025-11-04,farms_total_count,1166
8,2025-11-04,farms_free_count,86
23,2025-11-04,farms_total_count,1152
4,2025-11-04,farms_blocked_count,11
10,2025-11-04,farms_free_proportion,94
CHE,2025-11-04,farms_total_count,17642
9,2025-11-04,farms_free_proportion,98
22,2025-11-04,farms_blocked_proportion,3
13,2025-11-04,farms_free_proportion,95
13,2025-11-04,farms_free_count,324
4,2025-11-04,farms_total_count,238
14,2025-11-04,farms_free_count,157
20,2025-11-04,farms_total_count,591
6,2025-11-04,farms_blocked_count,9
16,2025-11-04,farms_free_proportion,91
19,2025-11-04,farms_free_proportion,94
17,2025-11-04,farms_blocked_count,125
CHE,2025-11-04,farms_blocked_count,963
24,2025-11-04,farms_free_count,184
15,2025-11-04,farms_free_proportion,92
1,2025-11-04,farms_blocked_proportion,3
14,2025-11-04,farms_blocked_count,9
5,2025-11-04,farms_blocked_proportion,12
5,2025-11-04,farms_total_count,475
11,2025-11-04,farms_blocked_count,31
11,2025-11-04,farms_free_count,451
9,2025-11-04,farms_blocked_proportion,2
7,2025-11-04,farms_blocked_count,8
2,2025-11-04,farms_free_proportion,93
2,2025-11-04,farms_free_count,3719
CHE,2025-11-04,farms_free_count,16679
23,2025-11-04,farms_blocked_proportion,2
5,2025-11-04,farms_blocked_count,59
24,2025-11-04,farms_blocked_count,7
11,2025-11-04,farms_total_count,482
21,2025-11-04,farms_total_count,424
20,2025-11-04,farms_free_count,557
12,2025-11-04,farms_free_proportion,100
8,2025-11-04,farms_blocked_count,1
25,2025-11-04,farms_blocked_count,4
8,2025-11-04,farms_free_proportion,99
9,2025-11-04,farms_blocked_count,5
7,2025-11-04,farms_free_count,110
9,2025-11-04,farms_total_count,244
6,2025-11-04,farms_total_count,170
23,2025-11-04,farms_blocked_count,18
22,2025-11-04,farms_blocked_count,31
19,2025-11-04,farms_free_count,941
11,2025-11-04,farms_blocked_proportion,6
25,2025-11-04,farms_free_proportion,97
CHE,2025-11-11,farms_free_proportion,94
18,2025-11-11,farms_blocked_proportion,3
5,2025-11-11,farms_free_proportion,87
11,2025-11-11,farms_blocked_proportion,7
1,2025-11-11,farms_blocked_proportion,3
18,2025-11-11,farms_free_proportion,97
21,2025-11-11,farms_free_proportion,92
22,2025-11-11,farms_blocked_proportion,3
26,2025-11-11,farms_free_proportion,96
13,2025-11-11,farms_free_proportion,94
20,2025-11-11,farms_blocked_count,32
6,2025-11-11,farms_free_proportion,95
15,2025-11-11,farms_free_proportion,92
15,2025-11-11,farms_blocked_count,23
9,2025-11-11,farms_blocked_proportion,2
26,2025-11-11,farms_blocked_proportion,4
3,2025-11-11,farms_total_count,2013
12,2025-11-11,farms_free_proportion,100
23,2025-11-11,farms_free_proportion,99
CHE,2025-11-11,farms_blocked_proportion,6
21,2025-11-11,farms_free_count,388
1,2025-11-11,farms_free_proportion,97
4,2025-11-11,farms_blocked_proportion,4
19,2025-11-11,farms_blocked_count,63
9,2025-11-11,farms_total_count,244
3,2025-11-11,farms_blocked_count,56
25,2025-11-11,farms_free_count,120
10,2025-11-11,farms_total_count,1084
15,2025-11-11,farms_blocked_proportion,8
13,2025-11-11,farms_total_count,342
7,2025-11-11,farms_free_count,111
13,2025-11-11,farms_blocked_proportion,6
13,2025-11-11,farms_free_count,323
4,2025-11-11,farms_total_count,238
12,2025-11-11,farms_total_count,18
2,2025-11-11,farms_blocked_proportion,7
17,2025-11-11,farms_free_proportion,89
2,2025-11-11,farms_free_count,3714
18,2025-11-11,farms_total_count,776
7,2025-11-11,farms_blocked_count,8
25,2025-11-11,farms_blocked_proportion,3
2,2025-11-11,farms_free_proportion,93
19,2025-11-11,farms_free_count,933
CHE,2025-11-11,farms_free_count,16672
10,2025-11-11,farms_blocked_proportion,6
11,2025-11-11,farms_blocked_count,32
LIE,2025-11-11,farms_total_count,58
16,2025-11-11,farms_free_count,123
6,2025-11-11,farms_free_count,161
1,2025-11-11,farms_total_count,842
20,2025-11-11,farms_free_proportion,95
17,2025-11-11,farms_blocked_proportion,11
17,2025-11-11,farms_free_count,1040
11,2025-11-11,farms_free_count,450
16,2025-11-11,farms_blocked_count,14
10,2025-11-11,farms_free_count,1019
24,2025-11-11,farms_free_count,184
9,2025-11-11,farms_free_count,239
23,2025-11-11,farms_free_count,1137
14,2025-11-11,farms_blocked_count,8
25,2025-11-11,farms_blocked_count,4
11,2025-11-11,farms_total_count,482
23,2025-11-11,farms_blocked_proportion,1
LIE,2025-11-11,farms_free_count,57
24,2025-11-11,farms_blocked_count,7
5,2025-11-11,farms_total_count,476
26,2025-11-11,farms_total_count,496
9,2025-11-11,farms_blocked_count,5
5,2025-11-11,farms_blocked_count,61
8,2025-11-11,farms_blocked_proportion,1
21,2025-11-11,farms_total_count,424
1,2025-11-11,farms_blocked_count,28
7,2025-11-11,farms_free_proportion,93
14,2025-11-11,farms_free_proportion,95
3,2025-11-11,farms_free_count,1957
23,2025-11-11,farms_total_count,1153
4,2025-11-11,farms_free_count,228
12,2025-11-11,farms_blocked_count,0
8,2025-11-11,farms_free_count,86
8,2025-11-11,farms_total_count,87
24,2025-11-11,farms_blocked_proportion,4
24,2025-11-11,farms_total_count,191
25,2025-11-11,farms_free_proportion,97
12,2025-11-11,farms_blocked_proportion,0
17,2025-11-11,farms_total_count,1166
6,2025-11-11,farms_blocked_proportion,5
20,2025-11-11,farms_blocked_proportion,5
7,2025-11-11,farms_total_count,119
6,2025-11-11,farms_total_count,170
18,2025-11-11,farms_blocked_count,22
4,2025-11-11,farms_blocked_count,10
16,2025-11-11,farms_free_proportion,90
10,2025-11-11,farms_blocked_count,65
22,2025-11-11,farms_free_proportion,97
14,2025-11-11,farms_blocked_proportion,5
14,2025-11-11,farms_free_count,158
7,2025-11-11,farms_blocked_proportion,7
20,2025-11-11,farms_free_count,559
19,2025-11-11,farms_total_count,996
5,2025-11-11,farms_blocked_proportion,13
19,2025-11-11,farms_blocked_proportion,6
19,2025-11-11,farms_free_proportion,94
LIE,2025-11-11,farms_blocked_count,1
20,2025-11-11,farms_total_count,591
8,2025-11-11,farms_blocked_count,1
18,2025-11-11,farms_free_count,754
3,2025-11-11,farms_free_proportion,97
22,2025-11-11,farms_blocked_count,34
6,2025-11-11,farms_blocked_count,9
10,2025-11-11,farms_free_proportion,94
9,2025-11-11,farms_free_proportion,98
24,2025-11-11,farms_free_proportion,96
16,2025-11-11,farms_total_count,137
26,2025-11-11,farms_free_count,476
LIE,2025-11-11,farms_blocked_proportion,2
22,2025-11-11,farms_total_count,1017
22,2025-11-11,farms_free_count,983
12,2025-11-11,farms_free_count,18
17,2025-11-11,farms_blocked_count,126
CHE,2025-11-11,farms_blocked_count,982
1,2025-11-11,farms_free_count,814
8,2025-11-11,farms_free_proportion,99
15,2025-11-11,farms_total_count,305
26,2025-11-11,farms_blocked_count,20
15,2025-11-11,farms_free_count,282
14,2025-11-11,farms_total_count,166
5,2025-11-11,farms_free_count,415
13,2025-11-11,farms_blocked_count,19
3,2025-11-11,farms_blocked_proportion,3
21,2025-11-11,farms_blocked_count,36
23,2025-11-11,farms_blocked_count,16
25,2025-11-11,farms_total_count,124
21,2025-11-11,farms_blocked_proportion,8
2,2025-11-11,farms_blocked_count,283
16,2025-11-11,farms_blocked_proportion,10
LIE,2025-11-11,farms_free_proportion,98
CHE,2025-11-11,farms_total_count,17654
2,2025-11-11,farms_total_count,3997
4,2025-11-11,farms_free_proportion,96
11,2025-11-11,farms_free_proportion,93
LIE,2025-11-18,farms_blocked_proportion,2
17,2025-11-18,farms_blocked_count,126
10,2025-11-18,farms_blocked_proportion,6
11,2025-11-18,farms_free_proportion,94
7,2025-11-18,farms_free_count,111
14,2025-11-18,farms_blocked_proportion,5
14,2025-11-18,farms_free_proportion,95
16,2025-11-18,farms_free_count,124
10,2025-11-18,farms_blocked_count,63
6,2025-11-18,farms_blocked_count,10
10,2025-11-18,farms_total_count,1084
15,2025-11-18,farms_free_proportion,92
16,2025-11-18,farms_free_proportion,91
8,2025-11-18,farms_free_proportion,99
9,2025-11-18,farms_blocked_count,5
1,2025-11-18,farms_blocked_proportion,4
14,2025-11-18,farms_blocked_count,8
25,2025-11-18,farms_total_count,124
1,2025-11-18,farms_free_count,810
12,2025-11-18,farms_blocked_proportion,0
19,2025-11-18,farms_free_proportion,94
19,2025-11-18,farms_blocked_count,59
7,2025-11-18,farms_blocked_count,8
