canton,week,variable,value
15,2025-09-09,farms_free_proportion,92
25,2025-09-09,farms_free_count,121
15,2025-09-09,farms_blocked_count,25
6,2025-09-09,farms_free_count,161
23,2025-09-09,farms_total_count,822
9,2025-09-09,farms_free_proportion,98
19,2025-09-09,farms_blocked_count,62
16,2025-09-09,farms_total_count,136
21,2025-09-09,farms_total_count,420
9,2025-09-09,farms_blocked_proportion,2
1,2025-09-09,farms_blocked_proportion,3
10,2025-09-09,farms_free_count,1013
9,2025-09-09,farms_total_count,242
22,2025-09-09,farms_blocked_count,30
21,2025-09-09,farms_free_count,383
23,2025-09-09,farms_free_proportion,99
20,2025-09-09,farms_blocked_proportion,7
12,2025-09-09,farms_blocked_count,0
13,2025-09-09,farms_blocked_count,18
CHE,2025-09-09,farms_blocked_proportion,5
11,2025-09-09,farms_total_count,476
5,2025-09-09,farms_total_count,467
19,2025-09-09,farms_free_proportion,94
15,2025-09-09,farms_total_count,303
23,2025-09-09,farms_blocked_proportion,1
CHE,2025-09-09,farms_blocked_count,862
5,2025-09-09,farms_blocked_proportion,11
22,2025-09-09,farms_free_proportion,97
4,2025-09-09,farms_blocked_count,9
21,2025-09-09,farms_blocked_proportion,9
16,2025-09-09,farms_blocked_count,16
11,2025-09-09,farms_blocked_proportion,6
19,2025-09-09,farms_total_count,986
4,2025-09-09,farms_free_count,228
CHE,2025-09-09,farms_free_proportion,95
16,2025-09-09,farms_free_proportion,88
2,2025-09-09,farms_total_count,3963
23,2025-09-09,farms_blocked_count,12
8,2025-09-09,farms_free_count,86
24,2025-09-09,farms_total_count,188
LIE,2025-09-09,farms_blocked_count,0
24,2025-09-09,farms_free_count,180
2,2025-09-09,farms_blocked_count,183
13,2025-09-09,farms_blocked_proportion,5
24,2025-09-09,farms_blocked_count,8
3,2025-09-09,farms_free_proportion,97
8,2025-09-09,farms_blocked_proportion,1
18,2025-09-09,farms_total_count,771
7,2025-09-09,farms_blocked_count,7
7,2025-09-09,farms_total_count,116
26,2025-09-09,farms_free_proportion,96
18,2025-09-09,farms_blocked_proportion,1
8,2025-09-09,farms_total_count,87
1,2025-09-09,farms_free_count,806
6,2025-09-09,farms_blocked_count,8
13,2025-09-09,farms_free_count,321
19,2025-09-09,farms_free_count,924
18,2025-09-09,farms_free_proportion,99
5,2025-09-09,farms_free_count,416
2,2025-09-09,farms_blocked_proportion,5
9,2025-09-09,farms_free_count,236
24,2025-09-09,farms_free_proportion,96
26,2025-09-09,farms_total_count,490
12,2025-09-09,farms_blocked_proportion,0
17,2025-09-09,farms_free_proportion,89
11,2025-09-09,farms_free_count,448
26,2025-09-09,farms_blocked_count,21
6,2025-09-09,farms_free_proportion,95
18,2025-09-09,farms_blocked_count,6
LIE,2025-09-09,farms_blocked_proportion,0
3,2025-09-09,farms_total_count,1997
2,2025-09-09,farms_free_count,3780
20,2025-09-09,farms_total_count,587
3,2025-09-09,farms_blocked_count,63
14,2025-09-09,farms_free_proportion,95
10,2025-09-09,farms_blocked_proportion,6
3,2025-09-09,farms_free_count,1934
7,2025-09-09,farms_free_proportion,94
11,2025-09-09,farms_free_proportion,94
25,2025-09-09,farms_blocked_proportion,3
15,2025-09-09,farms_free_count,278
8,2025-09-09,farms_blocked_count,1
17,2025-09-09,farms_blocked_proportion,11
8,2025-09-09,farms_free_proportion,99
5,2025-09-09,farms_free_proportion,89
11,2025-09-09,farms_blocked_count,28
17,2025-09-09,farms_total_count,1159
7,2025-09-09,farms_blocked_proportion,6
LIE,2025-09-09,farms_total_count,58
LIE,2025-09-09,farms_free_proportion,100
21,2025-09-09,farms_free_proportion,91
12,2025-09-09,farms_free_proportion,100
6,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_total_count,18
6,2025-09-09,farms_total_count,169
5,2025-09-09,farms_blocked_count,51
7,2025-09-09,farms_free_count,109
17,2025-09-09,farms_free_count,1033
14,2025-09-09,farms_free_count,158
20,2025-09-09,farms_free_count,545
18,2025-09-09,farms_free_count,765
4,2025-09-09,farms_free_proportion,96
22,2025-09-09,farms_total_count,1010
16,2025-09-09,farms_free_count,120
13,2025-09-09,farms_free_proportion,95
10,2025-09-09,farms_free_proportion,94
22,2025-09-09,farms_blocked_proportion,3
24,2025-09-09,farms_blocked_proportion,4
26,2025-09-09,farms_blocked_proportion,4
25,2025-09-09,farms_blocked_count,4
4,2025-09-09,farms_total_count,237
15,2025-09-09,farms_blocked_proportion,8
26,2025-09-09,farms_free_count,469
25,2025-09-09,farms_total_count,125
12,2025-09-09,farms_free_count,18
25,2025-09-09,farms_free_proportion,97
17,2025-09-09,farms_blocked_count,126
CHE,2025-09-09,farms_total_count,17184
23,2025-09-09,farms_free_count,810
20,2025-09-09,farms_free_proportion,93
10,2025-09-09,farms_total_count,1075
16,2025-09-09,farms_blocked_proportion,12
14,2025-09-09,farms_blocked_count,8
10,2025-09-09,farms_blocked_count,62
3,2025-09-09,farms_blocked_proportion,3
19,2025-09-16,farms_free_count,927
CHE,2025-09-16,farms_free_count,16345
4,2025-09-16,farms_total_count,237
22,2025-09-16,farms_total_count,1011
6,2025-09-16,farms_free_count,161
1,2025-09-16,farms_free_proportion,97
8,2025-09-16,farms_blocked_proportion,1
23,2025-09-16,farms_total_count,824
17,2025-09-16,farms_blocked_proportion,11
13,2025-09-16,farms_free_proportion,95
18,2025-09-16,farms_free_count,767
6,2025-09-16,farms_blocked_proportion,5
7,2025-09-16,farms_blocked_proportion,6
12,2025-09-16,farms_free_proportion,100
LIE,2025-09-16,farms_free_count,58
LIE,2025-09-16,farms_free_proportion,100
24,2025-09-16,farms_blocked_proportion,4
10,2025-09-16,farms_free_proportion,94
3,2025-09-16,farms_blocked_proportion,3
25,2025-09-16,farms_free_proportion,97
26,2025-09-16,farms_free_count,470
CHE,2025-09-16,farms_total_count,17197
12,2025-09-16,farms_free_count,18
26,2025-09-16,farms_blocked_proportion,4
2,2025-09-16,farms_free_proportion,95
14,2025-09-16,farms_blocked_proportion,5
22,2025-09-16,farms_blocked_proportion,3
25,2025-09-16,farms_free_count,121
4,2025-09-16,farms_blocked_proportion,4
21,2025-09-16,farms_blocked_proportion,9
23,2025-09-16,farms_blocked_proportion,1
20,2025-09-16,farms_blocked_proportion,7
15,2025-09-16,farms_free_proportion,92
9,2025-09-16,farms_blocked_proportion,2
10,2025-09-16,farms_free_count,1013
8,2025-09-16,farms_free_count,86
19,2025-09-16,farms_free_proportion,94
5,2025-09-16,farms_blocked_proportion,11
11,2025-09-16,farms_blocked_proportion,6
16,2025-09-16,farms_free_proportion,88
1,2025-09-16,farms_blocked_proportion,3
9,2025-09-16,farms_free_proportion,98
8,2025-09-16,farms_free_proportion,99
13,2025-09-16,farms_free_count,321
2,2025-09-16,farms_blocked_proportion,5
5,2025-09-16,farms_free_proportion,89
15,2025-09-16,farms_blocked_proportion,8
20,2025-09-16,farms_free_proportion,93
21,2025-09-16,farms_free_proportion,91
7,2025-09-16,farms_free_count,110
24,2025-09-16,farms_free_count,180
4,2025-09-16,farms_free_proportion,96
16,2025-09-16,farms_free_count,120
19,2025-09-16,farms_blocked_proportion,6
1,2025-09-16,farms_total_count,835
22,2025-09-16,farms_free_proportion,97
9,2025-09-16,farms_total_count,243
23,2025-09-16,farms_free_proportion,99
CHE,2025-09-16,farms_blocked_count,852
18,2025-09-16,farms_free_proportion,99
13,2025-09-16,farms_blocked_proportion,5
11,2025-09-16,farms_free_proportion,94
18,2025-09-16,farms_blocked_proportion,1
26,2025-09-16,farms_free_proportion,96
3,2025-09-16,farms_free_proportion,97
25,2025-09-16,farms_blocked_proportion,3
24,2025-09-16,farms_free_proportion,96
3,2025-09-16,farms_free_count,1934
15,2025-09-16,farms_free_count,278
10,2025-09-16,farms_blocked_proportion,6
2,2025-09-16,farms_free_count,3787
LIE,2025-09-16,farms_blocked_proportion,0
6,2025-09-16,farms_free_proportion,95
12,2025-09-16,farms_blocked_proportion,0
17,2025-09-16,farms_free_proportion,89
14,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_free_proportion,94
CHE,2025-09-16,farms_free_proportion,95
16,2025-09-16,farms_blocked_proportion,12
25,2025-09-16,farms_blocked_count,4
14,2025-09-16,farms_free_count,158
24,2025-09-16,farms_total_count,188
10,2025-09-16,farms_total_count,1075
4,2025-09-16,farms_blocked_count,9
15,2025-09-16,farms_total_count,303
20,2025-09-16,farms_blocked_count,41
11,2025-09-16,farms_free_count,448
26,2025-09-16,farms_blocked_count,20
2,2025-09-16,farms_blocked_count,180
4,2025-09-16,farms_free_count,228
23,2025-09-16,farms_blocked_count,12
21,2025-09-16,farms_free_count,383
17,2025-09-16,farms_total_count,1159
16,2025-09-16,farms_total_count,136
26,2025-09-16,farms_total_count,490
13,2025-09-16,farms_blocked_count,18
7,2025-09-16,farms_blocked_count,7
14,2025-09-16,farms_blocked_count,8
10,2025-09-16,farms_blocked_count,62
18,2025-09-16,farms_blocked_count,6
21,2025-09-16,farms_blocked_count,37
22,2025-09-16,farms_free_count,981
3,2025-09-16,farms_total_count,1997
6,2025-09-16,farms_blocked_count,8
1,2025-09-16,farms_blocked_count,28
20,2025-09-16,farms_total_count,589
17,2025-09-16,farms_free_count,1034
23,2025-09-16,farms_free_count,812
20,2025-09-16,farms_free_count,548
LIE,2025-09-16,farms_total_count,58
18,2025-09-16,farms_total_count,773
11,2025-09-16,farms_blocked_count,28
12,2025-09-16,farms_total_count,18
12,2025-09-16,farms_blocked_count,0
5,2025-09-16,farms_free_count,416
17,2025-09-16,farms_blocked_count,125
22,2025-09-16,farms_blocked_count,30
3,2025-09-16,farms_blocked_count,63
2,2025-09-16,farms_total_count,3967
5,2025-09-16,farms_blocked_count,51
8,2025-09-16,farms_blocked_count,1
13,2025-09-16,farms_total_count,339
5,2025-09-16,farms_total_count,467
25,2025-09-16,farms_total_count,125
CHE,2025-09-16,farms_blocked_proportion,5
9,2025-09-16,farms_free_count,237
11,2025-09-16,farms_total_count,476
8,2025-09-16,farms_total_count,87
14,2025-09-16,farms_total_count,166
21,2025-09-16,farms_total_count,420
7,2025-09-16,farms_total_count,117
16,2025-09-16,farms_blocked_count,16
15,2025-09-16,farms_blocked_count,25
6,2025-09-16,farms_total_count,169
1,2025-09-16,farms_free_count,807
19,2025-09-16,farms_total_count,986
19,2025-09-16,farms_blocked_count,59
LIE,2025-09-16,farms_blocked_count,0
24,2025-09-16,farms_blocked_count,8
9,2025-09-16,farms_blocked_count,6
21,2025-09-23,farms_free_proportion,91
18,2025-09-23,farms_free_count,767
6,2025-09-23,farms_total_count,169
2,2025-09-23,farms_blocked_proportion,4
10,2025-09-23,farms_blocked_count,62
26,2025-09-23,farms_free_count,472
12,2025-09-23,farms_total_count,18
21,2025-09-23,farms_free_count,383
23,2025-09-23,farms_blocked_proportion,1
20,2025-09-23,farms_free_proportion,94
16,2025-09-23,farms_total_count,136
19,2025-09-23,farms_free_proportion,94
20,2025-09-23,farms_free_count,552
19,2025-09-23,farms_blocked_count,57
12,2025-09-23,farms_blocked_count,0
1,2025-09-23,farms_total_count,835
17,2025-09-23,farms_blocked_count,123
22,2025-09-23,farms_free_proportion,97
13,2025-09-23,farms_total_count,339
7,2025-09-23,farms_free_count,110
14,2025-09-23,farms_total_count,166
19,2025-09-23,farms_blocked_proportion,6
9,2025-09-23,farms_blocked_proportion,2
8,2025-09-23,farms_free_proportion,99
15,2025-09-23,farms_blocked_proportion,8
LIE,2025-09-23,farms_blocked_count,0
4,2025-09-23,farms_free_count,228
LIE,2025-09-23,farms_free_proportion,100
17,2025-09-23,farms_total_count,1162
9,2025-09-23,farms_blocked_count,5
16,2025-09-23,farms_blocked_proportion,12
23,2025-09-23,farms_blocked_count,11
4,2025-09-23,farms_free_proportion,96
17,2025-09-23,farms_blocked_proportion,11
21,2025-09-23,farms_blocked_count,37
CHE,2025-09-23,farms_blocked_count,839
15,2025-09-23,farms_free_proportion,92
16,2025-09-23,farms_free_count,120
14,2025-09-23,farms_free_count,158
12,2025-09-23,farms_blocked_proportion,0
24,2025-09-23,farms_free_count,180
24,2025-09-23,farms_blocked_proportion,4
20,2025-09-23,farms_blocked_count,38
3,2025-09-23,farms_free_proportion,97
17,2025-09-23,farms_free_proportion,89
26,2025-09-23,farms_blocked_count,20
22,2025-09-23,farms_free_count,981
10,2025-09-23,farms_total_count,1078
18,2025-09-23,farms_total_count,773
8,2025-09-23,farms_blocked_proportion,1
6,2025-09-23,farms_free_proportion,95
4,2025-09-23,farms_blocked_proportion,4
19,2025-09-23,farms_total_count,988
2,2025-09-23,farms_free_count,3792
25,2025-09-23,farms_blocked_proportion,3
13,2025-09-23,farms_free_proportion,95
8,2025-09-23,farms_total_count,87
18,2025-09-23,farms_blocked_proportion,1
9,2025-09-23,farms_free_count,238
21,2025-09-23,farms_blocked_proportion,9
CHE,2025-09-23,farms_total_count,17221
7,2025-09-23,farms_free_proportion,94
3,2025-09-23,farms_blocked_count,61
5,2025-09-23,farms_free_count,419
3,2025-09-23,farms_blocked_proportion,3
24,2025-09-23,farms_free_proportion,96
26,2025-09-23,farms_blocked_proportion,4
5,2025-09-23,farms_blocked_count,51
25,2025-09-23,farms_total_count,125
24,2025-09-23,farms_blocked_count,8
26,2025-09-23,farms_total_count,492
LIE,2025-09-23,farms_free_count,58
12,2025-09-23,farms_free_proportion,100
6,2025-09-23,farms_blocked_proportion,5
13,2025-09-23,farms_blocked_proportion,5
18,2025-09-23,farms_free_proportion,99
5,2025-09-23,farms_free_proportion,89
25,2025-09-23,farms_free_count,121
7,2025-09-23,farms_total_count,117
1,2025-09-23,farms_free_count,808
24,2025-09-23,farms_total_count,188
11,2025-09-23,farms_total_count,479
2,2025-09-23,farms_free_proportion,96
8,2025-09-23,farms_blocked_count,1
15,2025-09-23,farms_free_count,278
13,2025-09-23,farms_free_count,321
11,2025-09-23,farms_free_count,450
6,2025-09-23,farms_blocked_count,8
11,2025-09-23,farms_free_proportion,94
LIE,2025-09-23,farms_blocked_proportion,0
7,2025-09-23,farms_blocked_proportion,6
26,2025-09-23,farms_free_proportion,96
LIE,2025-09-23,farms_total_count,58
22,2025-09-23,farms_blocked_proportion,3
CHE,2025-09-23,farms_blocked_proportion,5
1,2025-09-23,farms_blocked_count,27
3,2025-09-23,farms_total_count,2001
14,2025-09-23,farms_free_proportion,95
10,2025-09-23,farms_blocked_proportion,6
18,2025-09-23,farms_blocked_count,6
7,2025-09-23,farms_blocked_count,7
3,2025-09-23,farms_free_count,1940
25,2025-09-23,farms_blocked_count,4
8,2025-09-23,farms_free_count,86
20,2025-09-23,farms_blocked_proportion,6
12,2025-09-23,farms_free_count,18
19,2025-09-23,farms_free_count,931
5,2025-09-23,farms_blocked_proportion,11
1,2025-09-23,farms_free_proportion,97
6,2025-09-23,farms_free_count,161
15,2025-09-23,farms_total_count,303
11,2025-09-23,farms_blocked_proportion,6
9,2025-09-23,farms_total_count,243
16,2025-09-23,farms_free_proportion,88
25,2025-09-23,farms_free_proportion,97
21,2025-09-23,farms_total_count,420
22,2025-09-23,farms_blocked_count,30
2,2025-09-23,farms_total_count,3970
13,2025-09-23,farms_blocked_count,18
CHE,2025-09-23,farms_free_count,16382
9,2025-09-23,farms_free_proportion,98
5,2025-09-23,farms_total_count,470
23,2025-09-23,farms_total_count,824
CHE,2025-09-23,farms_free_proportion,95
15,2025-09-23,farms_blocked_count,25
14,2025-09-23,farms_blocked_count,8
1,2025-09-23,farms_blocked_proportion,3
23,2025-09-23,farms_free_count,813
4,2025-09-23,farms_blocked_count,9
2,2025-09-23,farms_blocked_count,178
10,2025-09-23,farms_free_proportion,94
4,2025-09-23,farms_total_count,237
16,2025-09-23,farms_blocked_count,16
23,2025-09-23,farms_free_proportion,99
14,2025-09-23,farms_blocked_proportion,5
10,2025-09-23,farms_free_count,1016
22,2025-09-23,farms_total_count,1011
17,2025-09-23,farms_free_count,1039
20,2025-09-23,farms_total_count,590
11,2025-09-23,farms_blocked_count,29
10,2025-09-30,farms_blocked_proportion,6
20,2025-09-30,farms_free_proportion,93
5,2025-09-30,farms_total_count,471
2,2025-09-30,farms_blocked_proportion,4
26,2025-09-30,farms_total_count,492
5,2025-09-30,farms_blocked_proportion,11
10,2025-09-30,farms_free_count,1018
24,2025-09-30,farms_blocked_proportion,4
CHE,2025-09-30,farms_blocked_proportion,5
9,2025-09-30,farms_blocked_count,5
2,2025-09-30,farms_total_count,3976
10,2025-09-30,farms_free_proportion,94
8,2025-09-30,farms_blocked_proportion,1
15,2025-09-30,farms_total_count,303
24,2025-09-30,farms_free_count,182
25,2025-09-30,farms_blocked_count,4
14,2025-09-30,farms_free_proportion,95
20,2025-09-30,farms_blocked_proportion,7
23,2025-09-30,farms_blocked_proportion,1
3,2025-09-30,farms_blocked_proportion,3
3,2025-09-30,farms_free_count,1947
20,2025-09-30,farms_free_count,550
12,2025-09-30,farms_free_count,18
12,2025-09-30,farms_free_proportion,100
15,2025-09-30,farms_blocked_proportion,9
CHE,2025-09-30,farms_total_count,17239
7,2025-09-30,farms_blocked_count,7
18,2025-09-30,farms_free_count,768
4,2025-09-30,farms_total_count,237
23,2025-09-30,farms_total_count,824
21,2025-09-30,farms_free_proportion,91
10,2025-09-30,farms_blocked_count,62
6,2025-09-30,farms_free_proportion,95
14,2025-09-30,farms_blocked_count,8
5,2025-09-30,farms_blocked_count,51
CHE,2025-09-30,farms_blocked_count,840
6,2025-09-30,farms_total_count,169
LIE,2025-09-30,farms_free_count,58
18,2025-09-30,farms_blocked_count,7
4,2025-09-30,farms_blocked_proportion,4
1,2025-09-30,farms_blocked_proportion,3
26,2025-09-30,farms_free_proportion,96
12,2025-09-30,farms_total_count,18
6,2025-09-30,farms_blocked_proportion,5
1,2025-09-30,farms_free_proportion,97
2,2025-09-30,farms_free_proportion,96
15,2025-09-30,farms_free_count,277
26,2025-09-30,farms_blocked_count,20
11,2025-09-30,farms_free_count,451
16,2025-09-30,farms_blocked_count,16
21,2025-09-30,farms_free_count,383
17,2025-09-30,farms_free_proportion,89
11,2025-09-30,farms_free_proportion,94
8,2025-09-30,farms_blocked_count,1
24,2025-09-30,farms_free_proportion,96
3,2025-09-30,farms_free_proportion,97
3,2025-09-30,farms_total_count,2003
19,2025-09-30,farms_free_count,933
LIE,2025-09-30,farms_blocked_proportion,0
7,2025-09-30,farms_blocked_proportion,6
20,2025-09-30,farms_blocked_count,40
22,2025-09-30,farms_total_count,1011
LIE,2025-09-30,farms_total_count,58
13,2025-09-30,farms_free_count,322
18,2025-09-30,farms_total_count,775
8,2025-09-30,farms_free_count,86
2,2025-09-30,farms_blocked_count,178
22,2025-09-30,farms_blocked_proportion,3
10,2025-09-30,farms_total_count,1080
13,2025-09-30,farms_blocked_proportion,5
22,2025-09-30,farms_blocked_count,29
6,2025-09-30,farms_blocked_count,8
5,2025-09-30,farms_free_count,420
18,2025-09-30,farms_free_proportion,99
25,2025-09-30,farms_blocked_proportion,3
5,2025-09-30,farms_free_proportion,89
1,2025-09-30,farms_blocked_count,28
7,2025-09-30,farms_total_count,118
11,2025-09-30,farms_blocked_proportion,6
19,2025-09-30,farms_total_count,988
25,2025-09-30,farms_free_count,121
20,2025-09-30,farms_total_count,590
1,2025-09-30,farms_free_count,807
17,2025-09-30,farms_free_count,1035
26,2025-09-30,farms_blocked_proportion,4
24,2025-09-30,farms_total_count,189
12,2025-09-30,farms_blocked_proportion,0
22,2025-09-30,farms_free_count,982
19,2025-09-30,farms_free_proportion,94
6,2025-09-30,farms_free_count,161
25,2025-09-30,farms_total_count,125
8,2025-09-30,farms_total_count,87
14,2025-09-30,farms_blocked_proportion,5
22,2025-09-30,farms_free_proportion,97
26,2025-09-30,farms_free_count,472
17,2025-09-30,farms_total_count,1163
13,2025-09-30,farms_total_count,340
21,2025-09-30,farms_blocked_count,37
23,2025-09-30,farms_free_count,813
14,2025-09-30,farms_free_count,158
7,2025-09-30,farms_free_proportion,94
16,2025-09-30,farms_blocked_proportion,12
24,2025-09-30,farms_blocked_count,7
17,2025-09-30,farms_blocked_proportion,11
13,2025-09-30,farms_blocked_count,18
8,2025-09-30,farms_free_proportion,99
25,2025-09-30,farms_free_proportion,97
4,2025-09-30,farms_free_count,228
16,2025-09-30,farms_free_proportion,88
14,2025-09-30,farms_total_count,166
15,2025-09-30,farms_free_proportion,91
LIE,2025-09-30,farms_free_proportion,100
9,2025-09-30,farms_blocked_proportion,2
18,2025-09-30,farms_blocked_proportion,1
21,2025-09-30,farms_total_count,420
21,2025-09-30,farms_blocked_proportion,9
9,2025-09-30,farms_total_count,243
13,2025-09-30,farms_free_proportion,95
LIE,2025-09-30,farms_blocked_count,0
16,2025-09-30,farms_free_count,120
CHE,2025-09-30,farms_free_count,16399
7,2025-09-30,farms_free_count,111
9,2025-09-30,farms_free_count,238
9,2025-09-30,farms_free_proportion,98
23,2025-09-30,farms_blocked_count,11
19,2025-09-30,farms_blocked_proportion,6
1,2025-09-30,farms_total_count,835
3,2025-09-30,farms_blocked_count,56
4,2025-09-30,farms_blocked_count,9
11,2025-09-30,farms_blocked_count,29
16,2025-09-30,farms_total_count,136
CHE,2025-09-30,farms_free_proportion,95
11,2025-09-30,farms_total_count,480
2,2025-09-30,farms_free_count,3798
19,2025-09-30,farms_blocked_count,55
12,2025-09-30,farms_blocked_count,0
15,2025-09-30,farms_blocked_count,26
17,2025-09-30,farms_blocked_count,128
4,2025-09-30,farms_free_proportion,96
23,2025-09-30,farms_free_proportion,99
1,2025-10-07,farms_total_count,836
2,2025-10-07,farms_free_proportion,95
11,2025-10-07,farms_blocked_proportion,6
5,2025-10-07,farms_free_count,414
7,2025-10-07,farms_blocked_count,7
13,2025-10-07,farms_free_proportion,95
11,2025-10-07,farms_free_count,450
16,2025-10-07,farms_blocked_count,16
11,2025-10-07,farms_total_count,481
CHE,2025-10-07,farms_free_proportion,95
18,2025-10-07,farms_blocked_count,7
26,2025-10-07,farms_free_count,472
CHE,2025-10-07,farms_total_count,17254
6,2025-10-07,farms_free_count,161
1,2025-10-07,farms_blocked_count,28
11,2025-10-07,farms_free_proportion,94
9,2025-10-07,farms_blocked_proportion,2
17,2025-10-07,farms_blocked_count,127
10,2025-10-07,farms_free_count,1020
25,2025-10-07,farms_blocked_proportion,3
26,2025-10-07,farms_blocked_count,20
1,2025-10-07,farms_free_proportion,97
15,2025-10-07,farms_total_count,303
13,2025-10-07,farms_free_count,322
14,2025-10-07,farms_total_count,166
3,2025-10-07,farms_free_count,1949
12,2025-10-07,farms_blocked_proportion,0
CHE,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_blocked_count,193
15,2025-10-07,farms_free_count,278
20,2025-10-07,farms_blocked_count,41
3,2025-10-07,farms_blocked_proportion,3
7,2025-10-07,farms_free_count,111
7,2025-10-07,farms_free_proportion,94
16,2025-10-07,farms_free_proportion,88
21,2025-10-07,farms_blocked_count,37
10,2025-10-07,farms_free_proportion,94
LIE,2025-10-07,farms_total_count,58
23,2025-10-07,farms_free_count,814
14,2025-10-07,farms_free_proportion,95
22,2025-10-07,farms_blocked_proportion,3
26,2025-10-07,farms_free_proportion,96
25,2025-10-07,farms_total_count,125
22,2025-10-07,farms_total_count,1011
19,2025-10-07,farms_blocked_count,52
5,2025-10-07,farms_blocked_proportion,12
8,2025-10-07,farms_free_count,86
12,2025-10-07,farms_blocked_count,0
LIE,2025-10-07,farms_blocked_proportion,0
14,2025-10-07,farms_blocked_proportion,5
8,2025-10-07,farms_blocked_count,1
17,2025-10-07,farms_free_proportion,89
21,2025-10-07,farms_free_count,383
20,2025-10-07,farms_total_count,590
7,2025-10-07,farms_blocked_proportion,6
25,2025-10-07,farms_free_count,121
24,2025-10-07,farms_free_proportion,96
13,2025-10-07,farms_total_count,340
23,2025-10-07,farms_free_proportion,98
24,2025-10-07,farms_blocked_proportion,4
12,2025-10-07,farms_free_proportion,100
CHE,2025-10-07,farms_free_count,16394
26,2025-10-07,farms_total_count,492
10,2025-10-07,farms_blocked_proportion,6
3,2025-10-07,farms_total_count,2004
22,2025-10-07,farms_free_proportion,97
15,2025-10-07,farms_free_proportion,92
8,2025-10-07,farms_blocked_proportion,1
9,2025-10-07,farms_free_proportion,98
23,2025-10-07,farms_total_count,827
23,2025-10-07,farms_blocked_proportion,2
17,2025-10-07,farms_blocked_proportion,11
4,2025-10-07,farms_blocked_proportion,4
20,2025-10-07,farms_free_proportion,93
16,2025-10-07,farms_blocked_proportion,12
2,2025-10-07,farms_blocked_proportion,5
5,2025-10-07,farms_blocked_count,58
13,2025-10-07,farms_blocked_count,18
5,2025-10-07,farms_total_count,472
2,2025-10-07,farms_total_count,3979
20,2025-10-07,farms_blocked_proportion,7
24,2025-10-07,farms_total_count,190
17,2025-10-07,farms_total_count,1164
9,2025-10-07,farms_blocked_count,5
19,2025-10-07,farms_free_proportion,95
6,2025-10-07,farms_total_count,169
6,2025-10-07,farms_blocked_proportion,5
11,2025-10-07,farms_blocked_count,31
23,2025-10-07,farms_blocked_count,13
12,2025-10-07,farms_free_count,18
20,2025-10-07,farms_free_count,549
15,2025-10-07,farms_blocked_count,25
15,2025-10-07,farms_blocked_proportion,8
4,2025-10-07,farms_blocked_count,9
19,2025-10-07,farms_total_count,990
16,2025-10-07,farms_total_count,136
9,2025-10-07,farms_free_count,238
18,2025-10-07,farms_free_count,768
21,2025-10-07,farms_free_proportion,91
2,2025-10-07,farms_free_count,3786
1,2025-10-07,farms_blocked_proportion,3
14,2025-10-07,farms_free_count,158
10,2025-10-07,farms_blocked_count,61
4,2025-10-07,farms_total_count,237
6,2025-10-07,farms_free_proportion,95
24,2025-10-07,farms_blocked_count,7
8,2025-10-07,farms_free_proportion,99
8,2025-10-07,farms_total_count,87
18,2025-10-07,farms_blocked_proportion,1
4,2025-10-07,farms_free_proportion,96
6,2025-10-07,farms_blocked_count,8
25,2025-10-07,farms_free_proportion,97
LIE,2025-10-07,farms_free_count,58
24,2025-10-07,farms_free_count,183
5,2025-10-07,farms_free_proportion,88
21,2025-10-07,farms_blocked_proportion,9
22,2025-10-07,farms_free_count,982
9,2025-10-07,farms_total_count,243
21,2025-10-07,farms_total_count,420
3,2025-10-07,farms_blocked_count,55
1,2025-10-07,farms_free_count,808
LIE,2025-10-07,farms_free_proportion,100
22,2025-10-07,farms_blocked_count,29
17,2025-10-07,farms_free_count,1037
26,2025-10-07,farms_blocked_proportion,4
19,2025-10-07,farms_blocked_proportion,5
3,2025-10-07,farms_free_proportion,97
16,2025-10-07,farms_free_count,120
13,2025-10-07,farms_blocked_proportion,5
18,2025-10-07,farms_free_proportion,99
14,2025-10-07,farms_blocked_count,8
7,2025-10-07,farms_total_count,118
25,2025-10-07,farms_blocked_count,4
LIE,2025-10-07,farms_blocked_count,0
19,2025-10-07,farms_free_count,938
12,2025-10-07,farms_total_count,18
CHE,2025-10-07,farms_blocked_count,860
18,2025-10-07,farms_total_count,775
10,2025-10-07,farms_total_count,1081
4,2025-10-07,farms_free_count,228
CHE,2025-10-14,farms_free_count,16646
24,2025-10-14,farms_blocked_proportion,4
20,2025-10-14,farms_blocked_count,37
21,2025-10-14,farms_total_count,420
8,2025-10-14,farms_total_count,87
18,2025-10-14,farms_blocked_proportion,2
3,2025-10-14,farms_free_proportion,97
CHE,2025-10-14,farms_free_proportion,95
9,2025-10-14,farms_free_count,239
4,2025-10-14,farms_total_count,238
6,2025-10-14,farms_free_count,160
7,2025-10-14,farms_free_proportion,93
26,2025-10-14,farms_total_count,492
18,2025-10-14,farms_total_count,776
2,2025-10-14,farms_free_count,3751
8,2025-10-14,farms_blocked_proportion,1
24,2025-10-14,farms_blocked_count,7
8,2025-10-14,farms_free_count,86
22,2025-10-14,farms_blocked_count,27
22,2025-10-14,farms_free_count,985
6,2025-10-14,farms_free_proportion,95
