canton,week,variable,value
17,2025-12-16,farms_free_proportion,90
3,2025-12-16,farms_total_count,2017
2,2025-12-16,farms_blocked_count,254
23,2025-12-16,farms_blocked_proportion,2
15,2025-12-16,farms_free_proportion,93
3,2025-12-16,farms_blocked_count,60
6,2025-12-16,farms_blocked_count,9
26,2025-12-16,farms_free_count,478
16,2025-12-23,farms_total_count,138
8,2025-12-23,farms_blocked_proportion,1
21,2025-12-23,farms_blocked_count,34
2,2025-12-23,farms_blocked_proportion,6
22,2025-12-23,farms_free_proportion,96
9,2025-12-23,farms_blocked_proportion,2
5,2025-12-23,farms_blocked_proportion,13
19,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_blocked_proportion,5
20,2025-12-23,farms_blocked_count,25
8,2025-12-23,farms_free_count,86
3,2025-12-23,farms_total_count,2019
12,2025-12-23,farms_free_count,18
23,2025-12-23,farms_free_count,1134
24,2025-12-23,farms_blocked_proportion,4
CHE,2025-12-23,farms_blocked_proportion,5
21,2025-12-23,farms_blocked_proportion,8
26,2025-12-23,farms_free_proportion,96
6,2025-12-23,farms_free_proportion,95
25,2025-12-23,farms_blocked_count,3
17,2025-12-23,farms_total_count,1168
10,2025-12-23,farms_blocked_proportion,6
11,2025-12-23,farms_blocked_count,25
6,2025-12-23,farms_blocked_count,9
25,2025-12-23,farms_free_count,121
14,2025-12-23,farms_total_count,166
1,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_free_count,397
11,2025-12-23,farms_blocked_proportion,5
1,2025-12-23,farms_total_count,844
12,2025-12-23,farms_blocked_count,0
18,2025-12-23,farms_free_count,745
12,2025-12-23,farms_free_proportion,100
4,2025-12-23,farms_free_proportion,94
11,2025-12-23,farms_free_proportion,95
4,2025-12-23,farms_free_count,223
9,2025-12-23,farms_blocked_count,4
24,2025-12-23,farms_total_count,191
2,2025-12-23,farms_free_count,3756
15,2025-12-23,farms_total_count,306
7,2025-12-23,farms_blocked_count,7
6,2025-12-23,farms_free_count,161
10,2025-12-23,farms_free_proportion,94
9,2025-12-23,farms_free_count,243
19,2025-12-23,farms_blocked_proportion,4
22,2025-12-23,farms_free_count,981
8,2025-12-23,farms_total_count,87
25,2025-12-23,farms_total_count,124
15,2025-12-23,farms_free_proportion,94
3,2025-12-23,farms_blocked_count,56
16,2025-12-23,farms_blocked_count,11
26,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_free_proportion,97
9,2025-12-23,farms_free_proportion,98
20,2025-12-23,farms_total_count,592
18,2025-12-23,farms_blocked_count,34
26,2025-12-23,farms_free_count,480
22,2025-12-23,farms_total_count,1020
3,2025-12-23,farms_free_count,1963
11,2025-12-23,farms_free_count,459
LIE,2025-12-23,farms_blocked_proportion,2
5,2025-12-23,farms_blocked_count,63
12,2025-12-23,farms_total_count,18
17,2025-12-23,farms_free_count,1047
10,2025-12-23,farms_free_count,1023
23,2025-12-23,farms_blocked_proportion,2
2,2025-12-23,farms_blocked_count,248
16,2025-12-23,farms_blocked_proportion,8
14,2025-12-23,farms_free_proportion,95
7,2025-12-23,farms_blocked_proportion,6
LIE,2025-12-23,farms_free_count,58
6,2025-12-23,farms_blocked_proportion,5
17,2025-12-23,farms_blocked_count,121
1,2025-12-23,farms_blocked_count,36
LIE,2025-12-23,farms_free_proportion,98
10,2025-12-23,farms_total_count,1089
1,2025-12-23,farms_free_proportion,96
26,2025-12-23,farms_blocked_count,20
20,2025-12-23,farms_blocked_proportion,4
25,2025-12-23,farms_blocked_proportion,2
17,2025-12-23,farms_blocked_proportion,10
21,2025-12-23,farms_total_count,431
18,2025-12-23,farms_free_proportion,96
4,2025-12-23,farms_blocked_count,15
16,2025-12-23,farms_free_count,127
7,2025-12-23,farms_free_proportion,94
8,2025-12-23,farms_free_proportion,99
23,2025-12-23,farms_free_proportion,98
4,2025-12-23,farms_total_count,238
15,2025-12-23,farms_blocked_proportion,6
15,2025-12-23,farms_blocked_count,18
2,2025-12-23,farms_free_proportion,94
22,2025-12-23,farms_blocked_proportion,4
20,2025-12-23,farms_free_count,567
10,2025-12-23,farms_blocked_count,66
CHE,2025-12-23,farms_free_count,16776
LIE,2025-12-23,farms_total_count,59
17,2025-12-23,farms_free_proportion,90
20,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_blocked_count,22
6,2025-12-23,farms_total_count,170
CHE,2025-12-23,farms_free_proportion,95
18,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_free_proportion,92
24,2025-12-23,farms_blocked_count,7
7,2025-12-23,farms_total_count,119
15,2025-12-23,farms_free_count,288
11,2025-12-23,farms_total_count,484
9,2025-12-23,farms_total_count,247
26,2025-12-23,farms_total_count,500
CHE,2025-12-23,farms_total_count,17707
13,2025-12-23,farms_free_count,329
13,2025-12-23,farms_blocked_proportion,4
7,2025-12-23,farms_free_count,112
2,2025-12-23,farms_total_count,4004
13,2025-12-23,farms_blocked_count,15
LIE,2025-12-23,farms_blocked_count,1
14,2025-12-23,farms_free_count,158
5,2025-12-23,farms_free_proportion,87
1,2025-12-23,farms_free_count,808
19,2025-12-23,farms_free_count,953
24,2025-12-23,farms_free_count,184
8,2025-12-23,farms_blocked_count,1
25,2025-12-23,farms_free_proportion,98
19,2025-12-23,farms_blocked_count,44
5,2025-12-23,farms_free_count,413
23,2025-12-23,farms_total_count,1156
13,2025-12-23,farms_free_proportion,96
24,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_blocked_count,8
CHE,2025-12-23,farms_blocked_count,931
19,2025-12-23,farms_total_count,997
13,2025-12-23,farms_total_count,344
22,2025-12-23,farms_blocked_count,39
16,2025-12-23,farms_free_proportion,92
18,2025-12-23,farms_total_count,779
3,2025-12-23,farms_blocked_proportion,3
5,2025-12-23,farms_total_count,476
4,2025-12-23,farms_blocked_proportion,6
12,2025-12-23,farms_blocked_proportion,0
17,2025-12-30,farms_blocked_proportion,10
18,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_blocked_proportion,3
15,2025-12-30,farms_blocked_proportion,6
20,2025-12-30,farms_blocked_proportion,4
14,2025-12-30,farms_blocked_proportion,4
6,2025-12-30,farms_blocked_proportion,5
24,2025-12-30,farms_blocked_proportion,4
19,2025-12-30,farms_free_count,951
CHE,2025-12-30,farms_blocked_proportion,5
7,2025-12-30,farms_blocked_proportion,6
10,2025-12-30,farms_blocked_proportion,6
16,2025-12-30,farms_free_count,126
11,2025-12-30,farms_blocked_proportion,5
13,2025-12-30,farms_free_count,329
2,2025-12-30,farms_free_count,3771
12,2025-12-30,farms_blocked_proportion,0
2,2025-12-30,farms_blocked_proportion,6
CHE,2025-12-30,farms_total_count,17709
LIE,2025-12-30,farms_blocked_proportion,2
13,2025-12-30,farms_blocked_proportion,4
15,2025-12-30,farms_free_count,289
CHE,2025-12-30,farms_blocked_count,918
5,2025-12-30,farms_blocked_proportion,13
8,2025-12-30,farms_blocked_proportion,1
26,2025-12-30,farms_blocked_proportion,4
25,2025-12-30,farms_blocked_proportion,2
16,2025-12-30,farms_blocked_proportion,9
11,2025-12-30,farms_free_proportion,95
LIE,2025-12-30,farms_free_proportion,98
7,2025-12-30,farms_blocked_count,7
14,2025-12-30,farms_total_count,166
25,2025-12-30,farms_free_count,121
26,2025-12-30,farms_free_proportion,96
17,2025-12-30,farms_blocked_count,121
17,2025-12-30,farms_total_count,1168
11,2025-12-30,farms_free_count,459
5,2025-12-30,farms_free_count,414
1,2025-12-30,farms_blocked_proportion,4
14,2025-12-30,farms_blocked_count,7
11,2025-12-30,farms_blocked_count,25
21,2025-12-30,farms_free_proportion,92
6,2025-12-30,farms_total_count,170
8,2025-12-30,farms_free_count,86
14,2025-12-30,farms_free_count,159
5,2025-12-30,farms_blocked_count,62
18,2025-12-30,farms_free_proportion,96
24,2025-12-30,farms_blocked_count,8
9,2025-12-30,farms_blocked_proportion,2
11,2025-12-30,farms_total_count,484
7,2025-12-30,farms_free_proportion,94
21,2025-12-30,farms_free_count,397
25,2025-12-30,farms_blocked_count,3
1,2025-12-30,farms_free_proportion,96
8,2025-12-30,farms_blocked_count,1
21,2025-12-30,farms_total_count,432
24,2025-12-30,farms_free_proportion,96
20,2025-12-30,farms_free_proportion,96
20,2025-12-30,farms_total_count,592
10,2025-12-30,farms_free_count,1024
18,2025-12-30,farms_blocked_count,34
23,2025-12-30,farms_blocked_proportion,2
20,2025-12-30,farms_free_count,566
26,2025-12-30,farms_blocked_count,20
5,2025-12-30,farms_total_count,476
3,2025-12-30,farms_free_proportion,97
3,2025-12-30,farms_blocked_count,55
7,2025-12-30,farms_total_count,119
8,2025-12-30,farms_free_proportion,99
20,2025-12-30,farms_blocked_count,26
21,2025-12-30,farms_blocked_count,35
15,2025-12-30,farms_free_proportion,94
7,2025-12-30,farms_free_count,112
16,2025-12-30,farms_total_count,138
12,2025-12-30,farms_free_proportion,100
15,2025-12-30,farms_total_count,306
25,2025-12-30,farms_total_count,124
23,2025-12-30,farms_free_proportion,98
22,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_total_count,4004
10,2025-12-30,farms_total_count,1090
2,2025-12-30,farms_free_proportion,94
24,2025-12-30,farms_free_count,183
LIE,2025-12-30,farms_total_count,59
3,2025-12-30,farms_free_count,1964
13,2025-12-30,farms_total_count,344
13,2025-12-30,farms_free_proportion,96
12,2025-12-30,farms_total_count,18
26,2025-12-30,farms_free_count,480
10,2025-12-30,farms_blocked_count,66
8,2025-12-30,farms_total_count,87
18,2025-12-30,farms_total_count,779
9,2025-12-30,farms_free_proportion,98
19,2025-12-30,farms_free_proportion,95
24,2025-12-30,farms_total_count,191
25,2025-12-30,farms_free_proportion,98
17,2025-12-30,farms_free_count,1047
4,2025-12-30,farms_blocked_count,15
22,2025-12-30,farms_blocked_count,39
3,2025-12-30,farms_total_count,2019
10,2025-12-30,farms_free_proportion,94
26,2025-12-30,farms_total_count,500
18,2025-12-30,farms_free_count,745
4,2025-12-30,farms_free_proportion,94
23,2025-12-30,farms_blocked_count,22
16,2025-12-30,farms_free_proportion,91
6,2025-12-30,farms_free_count,161
9,2025-12-30,farms_blocked_count,4
1,2025-12-30,farms_blocked_count,36
19,2025-12-30,farms_total_count,997
4,2025-12-30,farms_total_count,238
6,2025-12-30,farms_blocked_count,9
9,2025-12-30,farms_total_count,247
1,2025-12-30,farms_free_count,808
19,2025-12-30,farms_blocked_proportion,5
4,2025-12-30,farms_free_count,223
6,2025-12-30,farms_free_proportion,95
2,2025-12-30,farms_blocked_count,233
22,2025-12-30,farms_blocked_proportion,4
5,2025-12-30,farms_free_proportion,87
14,2025-12-30,farms_free_proportion,96
17,2025-12-30,farms_free_proportion,90
12,2025-12-30,farms_blocked_count,0
CHE,2025-12-30,farms_free_proportion,95
19,2025-12-30,farms_blocked_count,46
LIE,2025-12-30,farms_free_count,58
13,2025-12-30,farms_blocked_count,15
4,2025-12-30,farms_blocked_proportion,6
22,2025-12-30,farms_total_count,1020
12,2025-12-30,farms_free_count,18
1,2025-12-30,farms_total_count,844
CHE,2025-12-30,farms_free_count,16791
21,2025-12-30,farms_blocked_proportion,8
9,2025-12-30,farms_free_count,243
22,2025-12-30,farms_free_count,981
15,2025-12-30,farms_blocked_count,17
LIE,2025-12-30,farms_blocked_count,1
16,2025-12-30,farms_blocked_count,12
23,2025-12-30,farms_total_count,1156
23,2025-12-30,farms_free_count,1134
17,2026-01-06,farms_free_proportion,90
LIE,2026-01-06,farms_blocked_count,1
5,2026-01-06,farms_blocked_count,62
8,2026-01-06,farms_free_proportion,99
20,2026-01-06,farms_blocked_count,26
2,2026-01-06,farms_free_count,3781
16,2026-01-06,farms_total_count,138
9,2026-01-06,farms_free_proportion,98
13,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_total_count,119
15,2026-01-06,farms_total_count,306
14,2026-01-06,farms_free_count,159
21,2026-01-06,farms_blocked_proportion,8
9,2026-01-06,farms_total_count,247
1,2026-01-06,farms_blocked_proportion,4
18,2026-01-06,farms_blocked_proportion,4
CHE,2026-01-06,farms_blocked_proportion,5
14,2026-01-06,farms_blocked_count,7
13,2026-01-06,farms_free_count,331
25,2026-01-06,farms_total_count,124
6,2026-01-06,farms_total_count,170
2,2026-01-06,farms_blocked_count,224
8,2026-01-06,farms_free_count,86
21,2026-01-06,farms_free_proportion,92
14,2026-01-06,farms_blocked_proportion,4
12,2026-01-06,farms_free_proportion,100
11,2026-01-06,farms_blocked_count,22
1,2026-01-06,farms_free_count,812
11,2026-01-06,farms_free_count,462
15,2026-01-06,farms_blocked_count,17
18,2026-01-06,farms_free_count,745
16,2026-01-06,farms_blocked_proportion,8
4,2026-01-06,farms_free_proportion,94
8,2026-01-06,farms_total_count,87
12,2026-01-06,farms_free_count,18
16,2026-01-06,farms_free_proportion,92
23,2026-01-06,farms_blocked_count,22
19,2026-01-06,farms_blocked_count,42
19,2026-01-06,farms_total_count,997
CHE,2026-01-06,farms_free_count,16818
6,2026-01-06,farms_free_count,161
9,2026-01-06,farms_blocked_count,4
LIE,2026-01-06,farms_free_proportion,98
12,2026-01-06,farms_blocked_proportion,0
1,2026-01-06,farms_total_count,844
1,2026-01-06,farms_blocked_count,32
25,2026-01-06,farms_blocked_proportion,2
8,2026-01-06,farms_blocked_proportion,1
7,2026-01-06,farms_blocked_proportion,6
14,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_blocked_proportion,13
19,2026-01-06,farms_free_proportion,96
21,2026-01-06,farms_blocked_count,35
18,2026-01-06,farms_free_proportion,96
25,2026-01-06,farms_free_proportion,98
24,2026-01-06,farms_total_count,191
22,2026-01-06,farms_free_count,982
26,2026-01-06,farms_total_count,500
15,2026-01-06,farms_free_proportion,94
7,2026-01-06,farms_free_count,112
16,2026-01-06,farms_blocked_count,11
4,2026-01-06,farms_blocked_count,15
22,2026-01-06,farms_blocked_count,38
3,2026-01-06,farms_total_count,2019
26,2026-01-06,farms_free_count,480
10,2026-01-06,farms_free_proportion,94
17,2026-01-06,farms_free_count,1051
15,2026-01-06,farms_free_count,289
18,2026-01-06,farms_total_count,779
6,2026-01-06,farms_blocked_proportion,5
9,2026-01-06,farms_free_count,243
23,2026-01-06,farms_blocked_proportion,2
LIE,2026-01-06,farms_total_count,59
20,2026-01-06,farms_free_count,566
6,2026-01-06,farms_free_proportion,95
12,2026-01-06,farms_blocked_count,0
CHE,2026-01-06,farms_blocked_count,893
26,2026-01-06,farms_blocked_count,20
17,2026-01-06,farms_blocked_proportion,10
20,2026-01-06,farms_blocked_proportion,4
5,2026-01-06,farms_total_count,476
23,2026-01-06,farms_total_count,1156
7,2026-01-06,farms_free_proportion,94
3,2026-01-06,farms_free_proportion,97
10,2026-01-06,farms_blocked_proportion,6
24,2026-01-06,farms_free_count,183
18,2026-01-06,farms_blocked_count,34
4,2026-01-06,farms_free_count,223
1,2026-01-06,farms_free_proportion,96
LIE,2026-01-06,farms_blocked_proportion,2
3,2026-01-06,farms_blocked_proportion,3
8,2026-01-06,farms_blocked_count,1
22,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_free_proportion,96
10,2026-01-06,farms_free_count,1023
3,2026-01-06,farms_free_count,1963
21,2026-01-06,farms_free_count,397
LIE,2026-01-06,farms_free_count,58
24,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_total_count,592
22,2026-01-06,farms_total_count,1020
21,2026-01-06,farms_total_count,432
13,2026-01-06,farms_total_count,345
24,2026-01-06,farms_blocked_proportion,4
11,2026-01-06,farms_total_count,484
14,2026-01-06,farms_total_count,166
22,2026-01-06,farms_free_proportion,96
25,2026-01-06,farms_free_count,121
11,2026-01-06,farms_free_proportion,95
4,2026-01-06,farms_total_count,238
26,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_blocked_proportion,6
12,2026-01-06,farms_total_count,18
6,2026-01-06,farms_blocked_count,9
23,2026-01-06,farms_free_count,1134
17,2026-01-06,farms_blocked_count,117
16,2026-01-06,farms_free_count,127
23,2026-01-06,farms_free_proportion,98
17,2026-01-06,farms_total_count,1168
13,2026-01-06,farms_blocked_count,14
15,2026-01-06,farms_blocked_proportion,6
3,2026-01-06,farms_blocked_count,56
7,2026-01-06,farms_blocked_count,7
19,2026-01-06,farms_free_count,955
11,2026-01-06,farms_blocked_proportion,5
10,2026-01-06,farms_blocked_count,67
CHE,2026-01-06,farms_free_proportion,95
9,2026-01-06,farms_blocked_proportion,2
2,2026-01-06,farms_blocked_proportion,6
5,2026-01-06,farms_free_proportion,87
2,2026-01-06,farms_free_proportion,94
2,2026-01-06,farms_total_count,4005
CHE,2026-01-06,farms_total_count,17711
24,2026-01-06,farms_blocked_count,8
19,2026-01-06,farms_blocked_proportion,4
10,2026-01-06,farms_total_count,1090
5,2026-01-06,farms_free_count,414
26,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_blocked_count,3
14,2026-01-13,farms_free_proportion,96
13,2026-01-13,farms_total_count,346
11,2026-01-13,farms_blocked_proportion,5
CHE,2026-01-13,farms_blocked_count,864
11,2026-01-13,farms_free_proportion,95
10,2026-01-13,farms_blocked_proportion,5
15,2026-01-13,farms_total_count,306
22,2026-01-13,farms_free_proportion,96
23,2026-01-13,farms_free_count,1140
2,2026-01-13,farms_total_count,4009
12,2026-01-13,farms_free_proportion,100
19,2026-01-13,farms_blocked_count,40
16,2026-01-13,farms_total_count,138
1,2026-01-13,farms_free_count,814
9,2026-01-13,farms_free_count,245
13,2026-01-13,farms_free_proportion,96
15,2026-01-13,farms_free_count,288
7,2026-01-13,farms_free_count,112
19,2026-01-13,farms_total_count,997
24,2026-01-13,farms_free_count,183
LIE,2026-01-13,farms_blocked_count,1
5,2026-01-13,farms_blocked_count,61
1,2026-01-13,farms_blocked_count,30
13,2026-01-13,farms_blocked_count,14
26,2026-01-13,farms_free_proportion,96
7,2026-01-13,farms_blocked_count,7
5,2026-01-13,farms_free_count,415
24,2026-01-13,farms_blocked_count,8
19,2026-01-13,farms_free_count,957
26,2026-01-13,farms_blocked_proportion,4
3,2026-01-13,farms_blocked_count,51
5,2026-01-13,farms_free_proportion,87
24,2026-01-13,farms_blocked_proportion,4
6,2026-01-13,farms_free_proportion,96
3,2026-01-13,farms_free_proportion,97
17,2026-01-13,farms_blocked_proportion,10
6,2026-01-13,farms_blocked_count,7
26,2026-01-13,farms_blocked_count,20
20,2026-01-13,farms_free_proportion,95
18,2026-01-13,farms_blocked_count,31
4,2026-01-13,farms_free_count,224
24,2026-01-13,farms_free_proportion,96
CHE,2026-01-13,farms_free_proportion,95
8,2026-01-13,farms_blocked_count,1
3,2026-01-13,farms_blocked_proportion,3
25,2026-01-13,farms_blocked_count,4
21,2026-01-13,farms_free_count,397
7,2026-01-13,farms_free_proportion,94
10,2026-01-13,farms_blocked_count,60
12,2026-01-13,farms_blocked_count,0
CHE,2026-01-13,farms_total_count,17732
20,2026-01-13,farms_free_count,565
LIE,2026-01-13,farms_free_proportion,98
17,2026-01-13,farms_blocked_count,120
18,2026-01-13,farms_free_proportion,96
9,2026-01-13,farms_blocked_count,4
6,2026-01-13,farms_free_count,163
25,2026-01-13,farms_blocked_proportion,3
23,2026-01-13,farms_blocked_count,16
6,2026-01-13,farms_blocked_proportion,4
4,2026-01-13,farms_free_proportion,94
7,2026-01-13,farms_blocked_proportion,6
10,2026-01-13,farms_free_proportion,95
22,2026-01-13,farms_blocked_count,38
4,2026-01-13,farms_blocked_count,14
16,2026-01-13,farms_blocked_count,12
17,2026-01-13,farms_free_count,1049
22,2026-01-13,farms_free_count,987
11,2026-01-13,farms_free_count,462
25,2026-01-13,farms_free_proportion,97
8,2026-01-13,farms_blocked_proportion,1
14,2026-01-13,farms_blocked_proportion,4
20,2026-01-13,farms_blocked_count,27
15,2026-01-13,farms_blocked_count,18
17,2026-01-13,farms_free_proportion,90
14,2026-01-13,farms_free_count,159
8,2026-01-13,farms_free_proportion,99
16,2026-01-13,farms_free_count,126
21,2026-01-13,farms_free_proportion,92
2,2026-01-13,farms_blocked_count,217
11,2026-01-13,farms_blocked_count,22
14,2026-01-13,farms_blocked_count,7
18,2026-01-13,farms_blocked_proportion,4
21,2026-01-13,farms_blocked_count,35
12,2026-01-13,farms_total_count,19
CHE,2026-01-13,farms_free_count,16868
26,2026-01-13,farms_total_count,501
3,2026-01-13,farms_total_count,2022
15,2026-01-13,farms_blocked_proportion,6
4,2026-01-13,farms_total_count,238
18,2026-01-13,farms_free_count,749
22,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_free_proportion,91
LIE,2026-01-13,farms_free_count,58
22,2026-01-13,farms_total_count,1025
20,2026-01-13,farms_blocked_proportion,5
23,2026-01-13,farms_total_count,1156
12,2026-01-13,farms_blocked_proportion,0
8,2026-01-13,farms_total_count,87
26,2026-01-13,farms_free_count,481
4,2026-01-13,farms_blocked_proportion,6
9,2026-01-13,farms_total_count,249
15,2026-01-13,farms_free_proportion,94
13,2026-01-13,farms_free_count,332
25,2026-01-13,farms_total_count,124
18,2026-01-13,farms_total_count,780
23,2026-01-13,farms_free_proportion,99
19,2026-01-13,farms_free_proportion,96
1,2026-01-13,farms_free_proportion,96
14,2026-01-13,farms_total_count,166
17,2026-01-13,farms_total_count,1169
9,2026-01-13,farms_blocked_proportion,2
9,2026-01-13,farms_free_proportion,98
1,2026-01-13,farms_blocked_proportion,4
2,2026-01-13,farms_blocked_proportion,5
11,2026-01-13,farms_total_count,484
5,2026-01-13,farms_total_count,476
24,2026-01-13,farms_total_count,191
6,2026-01-13,farms_total_count,170
23,2026-01-13,farms_blocked_proportion,1
7,2026-01-13,farms_total_count,119
13,2026-01-13,farms_blocked_proportion,4
10,2026-01-13,farms_free_count,1032
20,2026-01-13,farms_total_count,592
2,2026-01-13,farms_free_count,3792
21,2026-01-13,farms_total_count,432
5,2026-01-13,farms_blocked_proportion,13
8,2026-01-13,farms_free_count,86
16,2026-01-13,farms_blocked_proportion,9
25,2026-01-13,farms_free_count,120
1,2026-01-13,farms_total_count,844
LIE,2026-01-13,farms_blocked_proportion,2
CHE,2026-01-13,farms_blocked_proportion,5
19,2026-01-13,farms_blocked_proportion,4
10,2026-01-13,farms_total_count,1092
3,2026-01-13,farms_free_count,1971
21,2026-01-13,farms_blocked_proportion,8
2,2026-01-13,farms_free_proportion,95
12,2026-01-13,farms_free_count,19
LIE,2026-01-13,farms_total_count,59
CHE,2026-01-20,farms_blocked_proportion,5
24,2026-01-20,farms_total_count,193
25,2026-01-20,farms_free_proportion,97
21,2026-01-20,farms_blocked_proportion,8
20,2026-01-20,farms_blocked_proportion,4
7,2026-01-20,farms_blocked_proportion,5
19,2026-01-20,farms_free_proportion,96
14,2026-01-20,farms_blocked_count,6
21,2026-01-20,farms_free_count,397
7,2026-01-20,farms_free_proportion,95
11,2026-01-20,farms_total_count,485
1,2026-01-20,farms_free_proportion,96
13,2026-01-20,farms_total_count,346
10,2026-01-20,farms_blocked_count,57
18,2026-01-20,farms_free_count,754
13,2026-01-20,farms_free_proportion,96
25,2026-01-20,farms_free_count,120
26,2026-01-20,farms_total_count,501
4,2026-01-20,farms_total_count,238
10,2026-01-20,farms_free_proportion,95
LIE,2026-01-20,farms_total_count,59
LIE,2026-01-20,farms_blocked_count,1
LIE,2026-01-20,farms_free_count,58
1,2026-01-20,farms_free_count,814
18,2026-01-20,farms_blocked_proportion,4
22,2026-01-20,farms_blocked_count,37
15,2026-01-20,farms_blocked_proportion,6
3,2026-01-20,farms_total_count,2024
1,2026-01-20,farms_blocked_proportion,4
4,2026-01-20,farms_blocked_count,13
3,2026-01-20,farms_blocked_count,51
19,2026-01-20,farms_blocked_proportion,4
CHE,2026-01-20,farms_blocked_count,842
17,2026-01-20,farms_free_count,1053
25,2026-01-20,farms_blocked_count,4
13,2026-01-20,farms_blocked_proportion,4
LIE,2026-01-20,farms_blocked_proportion,2
23,2026-01-20,farms_free_count,1144
7,2026-01-20,farms_total_count,119
5,2026-01-20,farms_total_count,476
18,2026-01-20,farms_blocked_count,29
14,2026-01-20,farms_free_count,160
20,2026-01-20,farms_free_proportion,96
11,2026-01-20,farms_blocked_proportion,5
20,2026-01-20,farms_free_count,569
16,2026-01-20,farms_free_count,127
8,2026-01-20,farms_free_count,85
8,2026-01-20,farms_free_proportion,98
21,2026-01-20,farms_free_proportion,92
23,2026-01-20,farms_blocked_proportion,1
5,2026-01-20,farms_blocked_count,59
21,2026-01-20,farms_blocked_count,35
10,2026-01-20,farms_free_count,1035
20,2026-01-20,farms_total_count,594
26,2026-01-20,farms_blocked_proportion,4
9,2026-01-20,farms_free_count,244
5,2026-01-20,farms_blocked_proportion,12
3,2026-01-20,farms_blocked_proportion,3
8,2026-01-20,farms_blocked_proportion,2
3,2026-01-20,farms_free_proportion,97
6,2026-01-20,farms_total_count,170
8,2026-01-20,farms_blocked_count,2
11,2026-01-20,farms_blocked_count,23
21,2026-01-20,farms_total_count,432
14,2026-01-20,farms_blocked_proportion,4
24,2026-01-20,farms_free_proportion,96
20,2026-01-20,farms_blocked_count,25
17,2026-01-20,farms_blocked_proportion,10
2,2026-01-20,farms_free_count,3803
3,2026-01-20,farms_free_count,1973
4,2026-01-20,farms_free_proportion,95
2,2026-01-20,farms_blocked_proportion,5
26,2026-01-20,farms_blocked_count,22
4,2026-01-20,farms_blocked_proportion,5
5,2026-01-20,farms_free_count,417
13,2026-01-20,farms_blocked_count,13
17,2026-01-20,farms_total_count,1171
8,2026-01-20,farms_total_count,87
12,2026-01-20,farms_blocked_count,0
1,2026-01-20,farms_total_count,844
19,2026-01-20,farms_total_count,997
2,2026-01-20,farms_total_count,4014
17,2026-01-20,farms_blocked_count,118
2,2026-01-20,farms_blocked_count,211
7,2026-01-20,farms_free_count,113
26,2026-01-20,farms_free_count,479
2,2026-01-20,farms_free_proportion,95
15,2026-01-20,farms_free_proportion,94
15,2026-01-20,farms_free_count,292
10,2026-01-20,farms_blocked_proportion,5
12,2026-01-20,farms_total_count,19
22,2026-01-20,farms_free_count,989
23,2026-01-20,farms_free_proportion,99
6,2026-01-20,farms_blocked_count,6
16,2026-01-20,farms_blocked_count,11
12,2026-01-20,farms_free_proportion,100
LIE,2026-01-20,farms_free_proportion,98
7,2026-01-20,farms_blocked_count,6
14,2026-01-20,farms_total_count,166
17,2026-01-20,farms_free_proportion,90
16,2026-01-20,farms_total_count,138
13,2026-01-20,farms_free_count,333
26,2026-01-20,farms_free_proportion,96
9,2026-01-20,farms_total_count,249
15,2026-01-20,farms_blocked_count,17
25,2026-01-20,farms_total_count,124
15,2026-01-20,farms_total_count,309
6,2026-01-20,farms_blocked_proportion,4
22,2026-01-20,farms_blocked_proportion,4
22,2026-01-20,farms_free_proportion,96
10,2026-01-20,farms_total_count,1092
16,2026-01-20,farms_free_proportion,92
23,2026-01-20,farms_blocked_count,15
19,2026-01-20,farms_blocked_count,39
18,2026-01-20,farms_free_proportion,96
22,2026-01-20,farms_total_count,1026
16,2026-01-20,farms_blocked_proportion,8
6,2026-01-20,farms_free_count,164
CHE,2026-01-20,farms_free_proportion,95
6,2026-01-20,farms_free_proportion,96
25,2026-01-20,farms_blocked_proportion,3
11,2026-01-20,farms_free_proportion,95
19,2026-01-20,farms_free_count,958
4,2026-01-20,farms_free_count,225
9,2026-01-20,farms_free_proportion,98
1,2026-01-20,farms_blocked_count,30
24,2026-01-20,farms_blocked_count,8
12,2026-01-20,farms_blocked_proportion,0
24,2026-01-20,farms_free_count,185
CHE,2026-01-20,farms_total_count,17756
5,2026-01-20,farms_free_proportion,88
11,2026-01-20,farms_free_count,462
9,2026-01-20,farms_blocked_count,5
14,2026-01-20,farms_free_proportion,96
18,2026-01-20,farms_total_count,783
24,2026-01-20,farms_blocked_proportion,4
9,2026-01-20,farms_blocked_proportion,2
