canton,week,variable,value
1,2025-10-07,farms_total_count,836
11,2025-10-07,farms_total_count,481
14,2025-10-07,farms_free_count,158
9,2025-10-07,farms_blocked_proportion,2
2,2025-10-07,farms_blocked_proportion,5
20,2025-10-07,farms_free_count,549
3,2025-10-07,farms_blocked_count,55
3,2025-10-07,farms_total_count,2004
3,2025-10-07,farms_blocked_proportion,3
18,2025-10-07,farms_blocked_proportion,1
5,2025-10-07,farms_free_count,414
4,2025-10-07,farms_total_count,237
13,2025-10-07,farms_blocked_count,18
24,2025-10-07,farms_free_proportion,96
23,2025-10-07,farms_blocked_proportion,2
11,2025-10-07,farms_blocked_proportion,6
24,2025-10-07,farms_free_count,183
2,2025-10-07,farms_free_count,3786
24,2025-10-14,farms_free_count,183
26,2025-10-14,farms_free_count,472
CHE,2025-10-14,farms_free_proportion,95
13,2025-10-14,farms_blocked_proportion,5
14,2025-10-14,farms_total_count,166
23,2025-10-14,farms_free_proportion,98
15,2025-10-14,farms_blocked_count,26
21,2025-10-14,farms_total_count,420
23,2025-10-14,farms_total_count,1120
21,2025-10-14,farms_free_proportion,91
16,2025-10-14,farms_blocked_proportion,12
20,2025-10-14,farms_total_count,590
10,2025-10-14,farms_blocked_count,62
9,2025-10-14,farms_free_proportion,98
1,2025-10-14,farms_blocked_count,31
CHE,2025-10-14,farms_free_count,16645
LIE,2025-10-14,farms_blocked_proportion,0
16,2025-10-14,farms_blocked_count,16
9,2025-10-14,farms_blocked_proportion,2
12,2025-10-14,farms_blocked_count,0
1,2025-10-14,farms_free_count,807
23,2025-10-14,farms_free_count,1103
9,2025-10-14,farms_blocked_count,5
LIE,2025-10-14,farms_blocked_count,0
22,2025-10-14,farms_free_count,986
1,2025-10-14,farms_free_proportion,96
19,2025-10-14,farms_blocked_count,57
4,2025-10-14,farms_total_count,238
17,2025-10-14,farms_total_count,1165
5,2025-10-14,farms_total_count,474
19,2025-10-14,farms_free_proportion,94
13,2025-10-14,farms_blocked_count,18
CHE,2025-10-14,farms_blocked_proportion,5
16,2025-10-14,farms_free_count,119
12,2025-10-14,farms_blocked_proportion,0
23,2025-10-14,farms_blocked_count,17
23,2025-10-14,farms_blocked_proportion,2
19,2025-10-14,farms_free_count,935
2,2025-10-14,farms_blocked_proportion,6
15,2025-10-14,farms_blocked_proportion,9
22,2025-10-14,farms_total_count,1013
9,2025-10-14,farms_free_count,239
7,2025-10-14,farms_free_count,110
9,2025-10-14,farms_total_count,244
3,2025-10-14,farms_free_count,1949
19,2025-10-14,farms_blocked_proportion,6
LIE,2025-10-14,farms_free_count,58
5,2025-10-14,farms_free_proportion,88
2,2025-10-14,farms_blocked_count,231
11,2025-10-14,farms_total_count,481
22,2025-10-14,farms_free_proportion,97
4,2025-10-14,farms_free_proportion,96
20,2025-10-14,farms_free_proportion,94
1,2025-10-14,farms_blocked_proportion,4
1,2025-10-14,farms_total_count,838
CHE,2025-10-14,farms_blocked_count,921
21,2025-10-14,farms_blocked_count,36
26,2025-10-14,farms_blocked_proportion,4
3,2025-10-14,farms_free_proportion,97
17,2025-10-14,farms_free_count,1038
24,2025-10-14,farms_blocked_proportion,4
25,2025-10-14,farms_free_proportion,97
4,2025-10-14,farms_free_count,228
12,2025-10-14,farms_free_proportion,100
22,2025-10-14,farms_blocked_proportion,3
8,2025-10-14,farms_free_count,86
5,2025-10-14,farms_blocked_proportion,12
16,2025-10-14,farms_total_count,135
18,2025-10-14,farms_free_count,760
24,2025-10-14,farms_total_count,190
14,2025-10-14,farms_free_count,158
17,2025-10-14,farms_free_proportion,89
7,2025-10-14,farms_blocked_count,8
20,2025-10-14,farms_blocked_count,37
19,2025-10-14,farms_total_count,992
13,2025-10-14,farms_free_count,322
LIE,2025-10-14,farms_total_count,58
15,2025-10-14,farms_total_count,305
20,2025-10-14,farms_blocked_proportion,6
26,2025-10-14,farms_free_proportion,96
8,2025-10-14,farms_blocked_proportion,1
18,2025-10-14,farms_blocked_count,16
5,2025-10-14,farms_blocked_count,58
13,2025-10-14,farms_total_count,340
2,2025-10-14,farms_free_count,3751
26,2025-10-14,farms_total_count,492
CHE,2025-10-14,farms_total_count,17566
11,2025-10-14,farms_blocked_count,33
LIE,2025-10-14,farms_free_proportion,100
24,2025-10-14,farms_free_proportion,96
7,2025-10-14,farms_free_proportion,93
2,2025-10-14,farms_free_proportion,94
3,2025-10-14,farms_blocked_proportion,3
20,2025-10-14,farms_free_count,553
12,2025-10-14,farms_total_count,18
26,2025-10-14,farms_blocked_count,20
11,2025-10-14,farms_free_count,448
5,2025-10-14,farms_free_count,416
22,2025-10-14,farms_blocked_count,27
3,2025-10-14,farms_total_count,2006
11,2025-10-14,farms_blocked_proportion,7
18,2025-10-14,farms_total_count,776
18,2025-10-14,farms_blocked_proportion,2
6,2025-10-14,farms_free_proportion,95
24,2025-10-14,farms_blocked_count,7
10,2025-10-14,farms_free_proportion,94
25,2025-10-14,farms_free_count,120
7,2025-10-14,farms_blocked_proportion,7
25,2025-10-14,farms_blocked_proportion,3
8,2025-10-14,farms_total_count,87
3,2025-10-14,farms_blocked_count,57
17,2025-10-14,farms_blocked_count,127
13,2025-10-14,farms_free_proportion,95
7,2025-10-14,farms_total_count,118
25,2025-10-14,farms_blocked_count,4
6,2025-10-14,farms_blocked_count,9
14,2025-10-14,farms_free_proportion,95
4,2025-10-14,farms_blocked_proportion,4
21,2025-10-14,farms_blocked_proportion,9
14,2025-10-14,farms_blocked_proportion,5
4,2025-10-14,farms_blocked_count,10
11,2025-10-14,farms_free_proportion,93
14,2025-10-14,farms_blocked_count,8
15,2025-10-14,farms_free_count,279
6,2025-10-14,farms_blocked_proportion,5
16,2025-10-14,farms_free_proportion,88
10,2025-10-14,farms_blocked_proportion,6
18,2025-10-14,farms_free_proportion,98
10,2025-10-14,farms_free_count,1021
25,2025-10-14,farms_total_count,124
12,2025-10-14,farms_free_count,18
2,2025-10-14,farms_total_count,3982
8,2025-10-14,farms_blocked_count,1
15,2025-10-14,farms_free_proportion,91
6,2025-10-14,farms_free_count,160
8,2025-10-14,farms_free_proportion,99
17,2025-10-14,farms_blocked_proportion,11
21,2025-10-14,farms_free_count,384
6,2025-10-14,farms_total_count,169
10,2025-10-14,farms_total_count,1083
18,2025-10-21,farms_total_count,776
LIE,2025-10-21,farms_free_proportion,100
2,2025-10-21,farms_free_count,3725
3,2025-10-21,farms_blocked_count,60
5,2025-10-21,farms_free_count,414
16,2025-10-21,farms_free_count,119
4,2025-10-21,farms_total_count,238
19,2025-10-21,farms_free_proportion,94
6,2025-10-21,farms_blocked_proportion,5
7,2025-10-21,farms_free_count,108
13,2025-10-21,farms_blocked_count,18
4,2025-10-21,farms_blocked_proportion,4
10,2025-10-21,farms_total_count,1083
23,2025-10-21,farms_blocked_proportion,1
12,2025-10-21,farms_total_count,18
1,2025-10-21,farms_total_count,838
16,2025-10-21,farms_blocked_count,16
24,2025-10-21,farms_free_proportion,96
3,2025-10-21,farms_blocked_proportion,3
17,2025-10-21,farms_blocked_proportion,11
17,2025-10-21,farms_blocked_count,126
11,2025-10-21,farms_blocked_count,32
21,2025-10-21,farms_total_count,421
15,2025-10-21,farms_blocked_count,25
4,2025-10-21,farms_blocked_count,10
2,2025-10-21,farms_blocked_count,259
8,2025-10-21,farms_total_count,87
16,2025-10-21,farms_total_count,135
9,2025-10-21,farms_blocked_count,5
21,2025-10-21,farms_free_count,385
13,2025-10-21,farms_free_count,322
25,2025-10-21,farms_total_count,124
25,2025-10-21,farms_free_proportion,97
3,2025-10-21,farms_free_count,1949
9,2025-10-21,farms_free_proportion,98
20,2025-10-21,farms_total_count,590
15,2025-10-21,farms_free_proportion,92
LIE,2025-10-21,farms_total_count,58
26,2025-10-21,farms_free_proportion,96
19,2025-10-21,farms_blocked_proportion,6
23,2025-10-21,farms_free_proportion,99
7,2025-10-21,farms_blocked_count,10
24,2025-10-21,farms_blocked_count,7
22,2025-10-21,farms_free_proportion,97
14,2025-10-21,farms_blocked_proportion,5
18,2025-10-21,farms_free_proportion,97
CHE,2025-10-21,farms_total_count,17579
25,2025-10-21,farms_free_count,120
7,2025-10-21,farms_blocked_proportion,8
5,2025-10-21,farms_total_count,474
3,2025-10-21,farms_free_proportion,97
16,2025-10-21,farms_blocked_proportion,12
1,2025-10-21,farms_blocked_count,31
23,2025-10-21,farms_free_count,1105
17,2025-10-21,farms_free_count,1039
19,2025-10-21,farms_blocked_count,57
15,2025-10-21,farms_blocked_proportion,8
24,2025-10-21,farms_blocked_proportion,4
1,2025-10-21,farms_free_proportion,96
8,2025-10-21,farms_free_count,86
6,2025-10-21,farms_blocked_count,9
14,2025-10-21,farms_blocked_count,9
10,2025-10-21,farms_free_proportion,94
11,2025-10-21,farms_total_count,481
22,2025-10-21,farms_free_count,985
LIE,2025-10-21,farms_free_count,58
8,2025-10-21,farms_blocked_proportion,1
5,2025-10-21,farms_free_proportion,87
9,2025-10-21,farms_free_count,239
5,2025-10-21,farms_blocked_proportion,13
24,2025-10-21,farms_total_count,190
20,2025-10-21,farms_free_proportion,94
2,2025-10-21,farms_blocked_proportion,7
22,2025-10-21,farms_blocked_proportion,3
9,2025-10-21,farms_total_count,244
12,2025-10-21,farms_free_count,18
14,2025-10-21,farms_total_count,166
22,2025-10-21,farms_total_count,1013
12,2025-10-21,farms_free_proportion,100
8,2025-10-21,farms_blocked_count,1
12,2025-10-21,farms_blocked_count,0
4,2025-10-21,farms_free_count,228
18,2025-10-21,farms_free_count,756
21,2025-10-21,farms_blocked_count,36
17,2025-10-21,farms_free_proportion,89
2,2025-10-21,farms_total_count,3984
6,2025-10-21,farms_free_count,161
15,2025-10-21,farms_total_count,305
11,2025-10-21,farms_free_count,449
1,2025-10-21,farms_blocked_proportion,4
25,2025-10-21,farms_blocked_proportion,3
17,2025-10-21,farms_total_count,1165
23,2025-10-21,farms_blocked_count,16
7,2025-10-21,farms_total_count,118
20,2025-10-21,farms_blocked_proportion,6
16,2025-10-21,farms_free_proportion,88
22,2025-10-21,farms_blocked_count,28
14,2025-10-21,farms_free_proportion,95
12,2025-10-21,farms_blocked_proportion,0
20,2025-10-21,farms_blocked_count,35
1,2025-10-21,farms_free_count,807
CHE,2025-10-21,farms_blocked_count,958
18,2025-10-21,farms_blocked_count,20
13,2025-10-21,farms_free_proportion,95
5,2025-10-21,farms_blocked_count,60
6,2025-10-21,farms_total_count,170
10,2025-10-21,farms_free_count,1019
26,2025-10-21,farms_blocked_count,20
20,2025-10-21,farms_free_count,555
7,2025-10-21,farms_free_proportion,92
CHE,2025-10-21,farms_free_proportion,95
26,2025-10-21,farms_blocked_proportion,4
10,2025-10-21,farms_blocked_proportion,6
23,2025-10-21,farms_total_count,1121
8,2025-10-21,farms_free_proportion,99
19,2025-10-21,farms_total_count,995
26,2025-10-21,farms_total_count,494
11,2025-10-21,farms_free_proportion,93
4,2025-10-21,farms_free_proportion,96
14,2025-10-21,farms_free_count,157
19,2025-10-21,farms_free_count,938
11,2025-10-21,farms_blocked_proportion,7
24,2025-10-21,farms_free_count,183
21,2025-10-21,farms_free_proportion,91
6,2025-10-21,farms_free_proportion,95
26,2025-10-21,farms_free_count,474
15,2025-10-21,farms_free_count,280
9,2025-10-21,farms_blocked_proportion,2
13,2025-10-21,farms_total_count,340
13,2025-10-21,farms_blocked_proportion,5
10,2025-10-21,farms_blocked_count,64
CHE,2025-10-21,farms_blocked_proportion,5
18,2025-10-21,farms_blocked_proportion,3
21,2025-10-21,farms_blocked_proportion,9
LIE,2025-10-21,farms_blocked_count,0
25,2025-10-21,farms_blocked_count,4
3,2025-10-21,farms_total_count,2009
2,2025-10-21,farms_free_proportion,93
CHE,2025-10-21,farms_free_count,16621
LIE,2025-10-21,farms_blocked_proportion,0
23,2025-10-28,farms_free_count,1132
21,2025-10-28,farms_total_count,422
10,2025-10-28,farms_free_count,1019
13,2025-10-28,farms_free_proportion,95
14,2025-10-28,farms_blocked_count,9
CHE,2025-10-28,farms_blocked_count,981
14,2025-10-28,farms_blocked_proportion,5
23,2025-10-28,farms_total_count,1151
21,2025-10-28,farms_blocked_count,36
17,2025-10-28,farms_blocked_proportion,11
12,2025-10-28,farms_free_count,18
9,2025-10-28,farms_free_count,239
21,2025-10-28,farms_blocked_proportion,9
19,2025-10-28,farms_free_count,943
2,2025-10-28,farms_total_count,3988
10,2025-10-28,farms_free_proportion,94
9,2025-10-28,farms_blocked_proportion,2
13,2025-10-28,farms_total_count,342
CHE,2025-10-28,farms_free_count,16647
20,2025-10-28,farms_free_count,556
2,2025-10-28,farms_free_proportion,93
4,2025-10-28,farms_total_count,238
12,2025-10-28,farms_total_count,18
24,2025-10-28,farms_free_count,183
9,2025-10-28,farms_total_count,244
1,2025-10-28,farms_total_count,840
11,2025-10-28,farms_blocked_proportion,6
14,2025-10-28,farms_free_count,157
11,2025-10-28,farms_blocked_count,31
LIE,2025-10-28,farms_free_proportion,98
5,2025-10-28,farms_blocked_count,60
3,2025-10-28,farms_free_count,1947
12,2025-10-28,farms_free_proportion,100
19,2025-10-28,farms_blocked_count,52
19,2025-10-28,farms_blocked_proportion,5
15,2025-10-28,farms_total_count,305
25,2025-10-28,farms_free_count,120
LIE,2025-10-28,farms_total_count,58
1,2025-10-28,farms_blocked_proportion,3
20,2025-10-28,farms_blocked_proportion,6
LIE,2025-10-28,farms_free_count,57
20,2025-10-28,farms_blocked_count,35
9,2025-10-28,farms_free_proportion,98
1,2025-10-28,farms_free_count,811
5,2025-10-28,farms_blocked_proportion,13
9,2025-10-28,farms_blocked_count,5
13,2025-10-28,farms_free_count,324
25,2025-10-28,farms_free_proportion,97
1,2025-10-28,farms_free_proportion,97
22,2025-10-28,farms_total_count,1014
8,2025-10-28,farms_free_proportion,99
17,2025-10-28,farms_free_count,1042
4,2025-10-28,farms_blocked_proportion,5
8,2025-10-28,farms_blocked_proportion,1
14,2025-10-28,farms_total_count,166
12,2025-10-28,farms_blocked_count,0
18,2025-10-28,farms_blocked_count,23
26,2025-10-28,farms_free_count,475
13,2025-10-28,farms_blocked_proportion,5
6,2025-10-28,farms_free_proportion,95
19,2025-10-28,farms_free_proportion,95
18,2025-10-28,farms_blocked_proportion,3
3,2025-10-28,farms_total_count,2011
7,2025-10-28,farms_free_count,108
4,2025-10-28,farms_free_count,227
21,2025-10-28,farms_free_proportion,91
7,2025-10-28,farms_free_proportion,92
26,2025-10-28,farms_total_count,495
11,2025-10-28,farms_total_count,482
4,2025-10-28,farms_free_proportion,95
2,2025-10-28,farms_blocked_proportion,7
3,2025-10-28,farms_blocked_count,64
2,2025-10-28,farms_free_count,3709
13,2025-10-28,farms_blocked_count,18
24,2025-10-28,farms_free_proportion,96
3,2025-10-28,farms_blocked_proportion,3
23,2025-10-28,farms_blocked_proportion,2
26,2025-10-28,farms_blocked_count,20
20,2025-10-28,farms_free_proportion,94
24,2025-10-28,farms_total_count,190
23,2025-10-28,farms_blocked_count,19
11,2025-10-28,farms_free_proportion,94
19,2025-10-28,farms_total_count,995
6,2025-10-28,farms_total_count,170
LIE,2025-10-28,farms_blocked_proportion,2
25,2025-10-28,farms_blocked_count,4
10,2025-10-28,farms_blocked_count,64
10,2025-10-28,farms_blocked_proportion,6
15,2025-10-28,farms_free_count,280
14,2025-10-28,farms_free_proportion,95
5,2025-10-28,farms_free_proportion,87
7,2025-10-28,farms_total_count,118
16,2025-10-28,farms_free_proportion,89
17,2025-10-28,farms_total_count,1166
LIE,2025-10-28,farms_blocked_count,1
22,2025-10-28,farms_blocked_count,31
8,2025-10-28,farms_blocked_count,1
6,2025-10-28,farms_free_count,161
11,2025-10-28,farms_free_count,451
25,2025-10-28,farms_blocked_proportion,3
18,2025-10-28,farms_free_count,753
12,2025-10-28,farms_blocked_proportion,0
CHE,2025-10-28,farms_blocked_proportion,6
17,2025-10-28,farms_free_proportion,89
22,2025-10-28,farms_blocked_proportion,3
22,2025-10-28,farms_free_count,983
16,2025-10-28,farms_free_count,122
5,2025-10-28,farms_free_count,415
26,2025-10-28,farms_blocked_proportion,4
24,2025-10-28,farms_blocked_count,7
2,2025-10-28,farms_blocked_count,279
21,2025-10-28,farms_free_count,386
16,2025-10-28,farms_total_count,137
7,2025-10-28,farms_blocked_count,10
18,2025-10-28,farms_total_count,776
26,2025-10-28,farms_free_proportion,96
15,2025-10-28,farms_blocked_count,25
7,2025-10-28,farms_blocked_proportion,8
15,2025-10-28,farms_free_proportion,92
20,2025-10-28,farms_total_count,591
8,2025-10-28,farms_total_count,87
25,2025-10-28,farms_total_count,124
4,2025-10-28,farms_blocked_count,11
6,2025-10-28,farms_blocked_count,9
23,2025-10-28,farms_free_proportion,98
16,2025-10-28,farms_blocked_proportion,11
18,2025-10-28,farms_free_proportion,97
CHE,2025-10-28,farms_free_proportion,94
6,2025-10-28,farms_blocked_proportion,5
17,2025-10-28,farms_blocked_count,124
16,2025-10-28,farms_blocked_count,15
10,2025-10-28,farms_total_count,1083
1,2025-10-28,farms_blocked_count,29
22,2025-10-28,farms_free_proportion,97
CHE,2025-10-28,farms_total_count,17628
8,2025-10-28,farms_free_count,86
15,2025-10-28,farms_blocked_proportion,8
24,2025-10-28,farms_blocked_proportion,4
5,2025-10-28,farms_total_count,475
3,2025-10-28,farms_free_proportion,97
16,2025-11-04,farms_blocked_proportion,9
23,2025-11-04,farms_free_proportion,98
16,2025-11-04,farms_free_proportion,91
24,2025-11-04,farms_free_proportion,96
CHE,2025-11-04,farms_total_count,17642
9,2025-11-04,farms_total_count,244
20,2025-11-04,farms_blocked_proportion,6
10,2025-11-04,farms_free_proportion,94
1,2025-11-04,farms_blocked_proportion,3
25,2025-11-04,farms_blocked_proportion,3
18,2025-11-04,farms_free_count,754
LIE,2025-11-04,farms_free_count,57
LIE,2025-11-04,farms_free_proportion,98
16,2025-11-04,farms_free_count,124
5,2025-11-04,farms_free_proportion,88
18,2025-11-04,farms_free_proportion,97
4,2025-11-04,farms_blocked_proportion,5
23,2025-11-04,farms_blocked_proportion,2
2,2025-11-04,farms_free_count,3719
LIE,2025-11-04,farms_blocked_proportion,2
10,2025-11-04,farms_free_count,1019
21,2025-11-04,farms_blocked_proportion,8
8,2025-11-04,farms_free_count,86
CHE,2025-11-04,farms_blocked_count,963
6,2025-11-04,farms_blocked_proportion,5
17,2025-11-04,farms_blocked_proportion,11
10,2025-11-04,farms_blocked_proportion,6
1,2025-11-04,farms_total_count,841
15,2025-11-04,farms_free_count,282
13,2025-11-04,farms_free_proportion,95
14,2025-11-04,farms_free_proportion,95
3,2025-11-04,farms_free_proportion,97
3,2025-11-04,farms_blocked_proportion,3
15,2025-11-04,farms_free_proportion,92
15,2025-11-04,farms_blocked_proportion,8
19,2025-11-04,farms_blocked_proportion,6
6,2025-11-04,farms_free_proportion,95
13,2025-11-04,farms_blocked_proportion,5
11,2025-11-04,farms_blocked_proportion,6
8,2025-11-04,farms_free_proportion,99
CHE,2025-11-04,farms_free_count,16679
24,2025-11-04,farms_blocked_proportion,4
26,2025-11-04,farms_free_count,476
13,2025-11-04,farms_free_count,324
2,2025-11-04,farms_free_proportion,93
18,2025-11-04,farms_blocked_proportion,3
25,2025-11-04,farms_free_proportion,97
22,2025-11-04,farms_free_proportion,97
7,2025-11-04,farms_free_proportion,93
21,2025-11-04,farms_free_proportion,92
12,2025-11-04,farms_free_count,18
26,2025-11-04,farms_blocked_proportion,4
9,2025-11-04,farms_blocked_proportion,2
9,2025-11-04,farms_free_proportion,98
22,2025-11-04,farms_blocked_proportion,3
17,2025-11-04,farms_free_proportion,89
7,2025-11-04,farms_blocked_proportion,7
14,2025-11-04,farms_blocked_proportion,5
5,2025-11-04,farms_blocked_proportion,12
25,2025-11-04,farms_free_count,120
2,2025-11-04,farms_blocked_proportion,7
4,2025-11-04,farms_free_proportion,95
26,2025-11-04,farms_free_proportion,96
19,2025-11-04,farms_free_count,941
20,2025-11-04,farms_free_proportion,94
8,2025-11-04,farms_blocked_proportion,1
19,2025-11-04,farms_free_proportion,94
12,2025-11-04,farms_free_proportion,100
1,2025-11-04,farms_free_proportion,97
12,2025-11-04,farms_blocked_proportion,0
11,2025-11-04,farms_free_proportion,94
3,2025-11-04,farms_free_count,1955
26,2025-11-04,farms_blocked_count,20
7,2025-11-04,farms_blocked_count,8
5,2025-11-04,farms_blocked_count,59
21,2025-11-04,farms_free_count,388
17,2025-11-04,farms_total_count,1166
19,2025-11-04,farms_total_count,996
2,2025-11-04,farms_blocked_count,274
3,2025-11-04,farms_total_count,2012
11,2025-11-04,farms_free_count,451
8,2025-11-04,farms_blocked_count,1
CHE,2025-11-04,farms_free_proportion,95
13,2025-11-04,farms_total_count,342
24,2025-11-04,farms_free_count,184
8,2025-11-04,farms_total_count,87
20,2025-11-04,farms_total_count,591
20,2025-11-04,farms_blocked_count,34
13,2025-11-04,farms_blocked_count,18
25,2025-11-04,farms_total_count,124
16,2025-11-04,farms_total_count,137
11,2025-11-04,farms_blocked_count,31
10,2025-11-04,farms_blocked_count,64
17,2025-11-04,farms_blocked_count,125
7,2025-11-04,farms_free_count,110
LIE,2025-11-04,farms_blocked_count,1
14,2025-11-04,farms_blocked_count,9
18,2025-11-04,farms_total_count,776
11,2025-11-04,farms_total_count,482
15,2025-11-04,farms_blocked_count,23
2,2025-11-04,farms_total_count,3993
22,2025-11-04,farms_free_count,984
21,2025-11-04,farms_total_count,424
15,2025-11-04,farms_total_count,305
25,2025-11-04,farms_blocked_count,4
6,2025-11-04,farms_blocked_count,9
26,2025-11-04,farms_total_count,496
20,2025-11-04,farms_free_count,557
12,2025-11-04,farms_blocked_count,0
10,2025-11-04,farms_total_count,1083
22,2025-11-04,farms_total_count,1015
24,2025-11-04,farms_total_count,191
23,2025-11-04,farms_total_count,1152
5,2025-11-04,farms_total_count,475
14,2025-11-04,farms_total_count,166
19,2025-11-04,farms_blocked_count,55
22,2025-11-04,farms_blocked_count,31
6,2025-11-04,farms_free_count,161
7,2025-11-04,farms_total_count,118
LIE,2025-11-04,farms_total_count,58
1,2025-11-04,farms_free_count,812
9,2025-11-04,farms_blocked_count,5
3,2025-11-04,farms_blocked_count,57
CHE,2025-11-04,farms_blocked_proportion,5
6,2025-11-04,farms_total_count,170
23,2025-11-04,farms_blocked_count,18
9,2025-11-04,farms_free_count,239
12,2025-11-04,farms_total_count,18
4,2025-11-04,farms_total_count,238
5,2025-11-04,farms_free_count,416
17,2025-11-04,farms_free_count,1041
4,2025-11-04,farms_blocked_count,11
14,2025-11-04,farms_free_count,157
24,2025-11-04,farms_blocked_count,7
23,2025-11-04,farms_free_count,1134
18,2025-11-04,farms_blocked_count,22
21,2025-11-04,farms_blocked_count,36
1,2025-11-04,farms_blocked_count,29
16,2025-11-04,farms_blocked_count,13
4,2025-11-04,farms_free_count,227
11,2025-11-11,farms_blocked_proportion,7
18,2025-11-11,farms_free_proportion,97
2,2025-11-11,farms_free_count,3714
13,2025-11-11,farms_total_count,342
7,2025-11-11,farms_free_proportion,93
3,2025-11-11,farms_free_proportion,97
21,2025-11-11,farms_blocked_proportion,8
3,2025-11-11,farms_blocked_count,56
24,2025-11-11,farms_free_proportion,96
12,2025-11-11,farms_total_count,18
21,2025-11-11,farms_total_count,424
6,2025-11-11,farms_blocked_count,9
5,2025-11-11,farms_blocked_proportion,13
24,2025-11-11,farms_blocked_count,7
20,2025-11-11,farms_blocked_proportion,5
13,2025-11-11,farms_blocked_proportion,6
7,2025-11-11,farms_blocked_count,8
19,2025-11-11,farms_blocked_proportion,6
26,2025-11-11,farms_free_proportion,96
21,2025-11-11,farms_free_count,388
14,2025-11-11,farms_free_count,158
2,2025-11-11,farms_total_count,3997
10,2025-11-11,farms_free_proportion,94
CHE,2025-11-11,farms_total_count,17654
2,2025-11-11,farms_blocked_proportion,7
13,2025-11-11,farms_free_proportion,94
21,2025-11-11,farms_blocked_count,36
1,2025-11-11,farms_blocked_count,28
12,2025-11-11,farms_free_count,18
9,2025-11-11,farms_blocked_proportion,2
1,2025-11-11,farms_blocked_proportion,3
15,2025-11-11,farms_blocked_proportion,8
2,2025-11-11,farms_free_proportion,93
4,2025-11-11,farms_blocked_count,10
LIE,2025-11-11,farms_free_count,57
15,2025-11-11,farms_free_proportion,92
9,2025-11-11,farms_blocked_count,5
5,2025-11-11,farms_free_count,415
5,2025-11-11,farms_total_count,476
16,2025-11-11,farms_free_proportion,90
22,2025-11-11,farms_blocked_count,34
CHE,2025-11-11,farms_free_proportion,94
23,2025-11-11,farms_blocked_count,16
23,2025-11-11,farms_blocked_proportion,1
17,2025-11-11,farms_blocked_count,126
20,2025-11-11,farms_blocked_count,32
12,2025-11-11,farms_free_proportion,100
7,2025-11-11,farms_free_count,111
8,2025-11-11,farms_free_proportion,99
14,2025-11-11,farms_blocked_count,8
11,2025-11-11,farms_total_count,482
13,2025-11-11,farms_free_count,323
16,2025-11-11,farms_blocked_proportion,10
10,2025-11-11,farms_free_count,1019
15,2025-11-11,farms_total_count,305
25,2025-11-11,farms_free_proportion,97
4,2025-11-11,farms_blocked_proportion,4
LIE,2025-11-11,farms_total_count,58
16,2025-11-11,farms_total_count,137
20,2025-11-11,farms_free_count,559
11,2025-11-11,farms_blocked_count,32
22,2025-11-11,farms_blocked_proportion,3
LIE,2025-11-11,farms_free_proportion,98
5,2025-11-11,farms_blocked_count,61
19,2025-11-11,farms_total_count,996
11,2025-11-11,farms_free_count,450
20,2025-11-11,farms_total_count,591
25,2025-11-11,farms_free_count,120
7,2025-11-11,farms_total_count,119
26,2025-11-11,farms_free_count,476
9,2025-11-11,farms_total_count,244
15,2025-11-11,farms_blocked_count,23
3,2025-11-11,farms_total_count,2013
2,2025-11-11,farms_blocked_count,283
18,2025-11-11,farms_blocked_proportion,3
17,2025-11-11,farms_total_count,1166
22,2025-11-11,farms_free_proportion,97
13,2025-11-11,farms_blocked_count,19
26,2025-11-11,farms_blocked_proportion,4
4,2025-11-11,farms_free_proportion,96
16,2025-11-11,farms_free_count,123
26,2025-11-11,farms_total_count,496
21,2025-11-11,farms_free_proportion,92
8,2025-11-11,farms_free_count,86
22,2025-11-11,farms_free_count,983
12,2025-11-11,farms_blocked_count,0
18,2025-11-11,farms_total_count,776
24,2025-11-11,farms_blocked_proportion,4
20,2025-11-11,farms_free_proportion,95
24,2025-11-11,farms_free_count,184
LIE,2025-11-11,farms_blocked_count,1
22,2025-11-11,farms_total_count,1017
8,2025-11-11,farms_blocked_proportion,1
9,2025-11-11,farms_free_count,239
6,2025-11-11,farms_total_count,170
10,2025-11-11,farms_blocked_proportion,6
CHE,2025-11-11,farms_blocked_count,982
1,2025-11-11,farms_free_count,814
CHE,2025-11-11,farms_free_count,16672
19,2025-11-11,farms_free_count,933
6,2025-11-11,farms_free_count,161
23,2025-11-11,farms_total_count,1153
19,2025-11-11,farms_blocked_count,63
CHE,2025-11-11,farms_blocked_proportion,6
25,2025-11-11,farms_blocked_proportion,3
1,2025-11-11,farms_free_proportion,97
18,2025-11-11,farms_free_count,754
24,2025-11-11,farms_total_count,191
9,2025-11-11,farms_free_proportion,98
23,2025-11-11,farms_free_count,1137
16,2025-11-11,farms_blocked_count,14
LIE,2025-11-11,farms_blocked_proportion,2
23,2025-11-11,farms_free_proportion,99
8,2025-11-11,farms_total_count,87
3,2025-11-11,farms_blocked_proportion,3
8,2025-11-11,farms_blocked_count,1
10,2025-11-11,farms_total_count,1084
17,2025-11-11,farms_free_proportion,89
14,2025-11-11,farms_free_proportion,95
6,2025-11-11,farms_blocked_proportion,5
25,2025-11-11,farms_total_count,124
15,2025-11-11,farms_free_count,282
17,2025-11-11,farms_blocked_proportion,11
12,2025-11-11,farms_blocked_proportion,0
25,2025-11-11,farms_blocked_count,4
4,2025-11-11,farms_free_count,228
3,2025-11-11,farms_free_count,1957
